Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:15:09 ubuntu dstat.sh[59364]: 25-02 19:15:09| 56  16  27   0   0|1464M  945M  173M 5163M|4683B 1522B|   0   890k|   0  73.5 |5034  3640 |1.64 1.39 0.77|3.0   0 205|   0     0 |           | 11   32    0   23    0
Feb 25 19:15:10 ubuntu dstat.sh[59364]: 25-02 19:15:10| 67   9  24   0   0|1640M  765M  173M 5166M|4554B 1618B|   0  2189k|   0  52.9 |3817  1449 |1.64 1.39 0.77|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 25 19:15:11 ubuntu dstat.sh[59364]: 25-02 19:15:11| 65   8  25   0   0|1750M  652M  173M 5169M|5276B 1566B|   0  8871k|   0   388 |4778  3177 |1.74 1.42 0.78|4.0   0 9.0|   0     0 |           | 11   38    0   22    0
Feb 25 19:15:12 ubuntu dstat.sh[59364]: 25-02 19:15:12| 32   8  45  12   0|1745M  642M  173M 5182M|5507B 1513B|   0    80M|   0  6245 |  24k   47k|1.74 1.42 0.78|7.0   0 246|   0     0 |           | 11   38    0   22    0
Feb 25 19:15:13 ubuntu dstat.sh[59364]: 25-02 19:15:13| 30   9  44  13   0|1745M  632M  173M 5192M|5914B 1458B|   0    97M|   0  7312 |  26k   53k|1.74 1.42 0.78|1.0 1.0 213|   0     0 |           | 11   38    0   22    0
Feb 25 19:15:14 ubuntu dstat.sh[59364]: 25-02 19:15:14| 43   9  33  12   0|1644M  724M  173M 5200M|5700B 1620B|   0    90M|   0  6985 |  24k   48k|1.74 1.42 0.78|5.0   0 181|   0     0 |           | 11   36    0   22    0
Feb 25 19:15:15 ubuntu dstat.sh[59364]: 25-02 19:15:15| 41  14  30  12   0|1710M  649M  173M 5209M|5180B 1459B|   0    67M|   0  5163 |  20k   37k|1.74 1.42 0.78|3.0 1.0 178|   0     0 |           | 11   36    0   22    0
Feb 25 19:15:16 ubuntu dstat.sh[59364]: 25-02 19:15:16| 39  12  33  13   0|1757M  589M  173M 5222M|4515B 1457B|   0   104M|   0  6695 |  22k   44k|1.93 1.46 0.80|2.0 1.0 6.0|   0     0 |           | 11   36    0   22    0
Feb 25 19:15:17 ubuntu dstat.sh[59364]: 25-02 19:15:17| 44  11  30  13   0|1712M  630M  173M 5226M|4621B 1620B|   0    84M|   0  6395 |  23k   44k|1.93 1.46 0.80|4.0 1.0 111|   0     0 |           | 11   36    0   22    0
Feb 25 19:15:18 ubuntu dstat.sh[59364]: 25-02 19:15:18| 38  10  46   4   0|1401M  939M  173M 5228M|4709B 1561B|   0    30M|   0  2045 |9670    16k|1.93 1.46 0.80|5.0   0 209|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:19 ubuntu dstat.sh[59364]: 25-02 19:15:19| 17  12  70   1   0|1435M  906M  173M 5228M|4595B 1513B|   0  6100k|   0   337 |3720  3455 |1.93 1.46 0.80|1.0   0 131|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:20 ubuntu dstat.sh[59364]: 25-02 19:15:20| 22   4  72   0   0|1488M  852M  173M 5228M|4435B 1618B|   0  5617k|   0   306 |2506  2746 |1.93 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:21 ubuntu dstat.sh[59364]: 25-02 19:15:21| 25   3  72   0   0|1518M  822M  173M 5228M|4521B 1459B|   0   200k|   0  18.0 |2254  1801 |1.85 1.46 0.80|2.0   0 8.0|   0     0 |           | 11   38    0   22    0
Feb 25 19:15:22 ubuntu dstat.sh[59364]: 25-02 19:15:22| 21   5  73   0   0|1486M  854M  173M 5228M|4930B 1623B|   0     0 |   0     0 |2146  1361 |1.85 1.46 0.80|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:23 ubuntu dstat.sh[59364]: 25-02 19:15:23| 23   2  74   0   0|1479M  861M  173M 5228M|4868B 1617B|   0    40k|   0  3.99 |1718  1092 |1.85 1.46 0.80|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:24 ubuntu dstat.sh[59364]: 25-02 19:15:24| 22   6  72   0   0|1418M  922M  173M 5228M|4387B 1623B|   0   549k|   0  42.1 |2657  2102 |1.85 1.46 0.80|2.0   0  90|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:25 ubuntu dstat.sh[59364]: 25-02 19:15:25| 15  39  46   0   0|1415M  925M  173M 5228M|4507B 1622B|   0    68k|   0  17.0 |8231  7879 |1.85 1.46 0.80|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:26 ubuntu dstat.sh[59364]: 25-02 19:15:26|  9  22  69   0   0|1421M  919M  173M 5228M|5341B 1620B|   0   340k|   0  23.0 |6417  5087 |1.70 1.43 0.80|1.0   0 559|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:27 ubuntu dstat.sh[59364]: 25-02 19:15:27|  9  20  69   0   0|1388M  952M  173M 5228M|5219B 1620B|   0    68k|   0  12.0 |6014  4740 |1.70 1.43 0.80|3.0   0 445|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:28 ubuntu dstat.sh[59364]: 25-02 19:15:28| 14  18  67   0   0|1393M  947M  173M 5228M|6029B 1457B|   0    24k|   0  5.99 |5801  5790 |1.70 1.43 0.80|3.0   0 295|   0     0 |           | 11   32    0   22    0
Feb 25 19:15:29 ubuntu dstat.sh[59364]: 25-02 19:15:29| 34  15  49   0   0|1440M  900M  173M 5229M|5611B 1612B|   0     0 |   0     0 |5358  5685 |1.70 1.43 0.80|2.0   0 192|   0     0 |           | 11   33    0   22    0
Feb 25 19:15:30 ubuntu dstat.sh[59364]: 25-02 19:15:30| 41  10  49   0   0|1531M  809M  173M 5229M|4826B 1460B|   0     0 |   0     0 |2682  1552 |1.70 1.43 0.80|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 25 19:15:31 ubuntu dstat.sh[59364]: 25-02 19:15:31| 45   7  47   0   0|1599M  740M  173M 5229M|5117B 1626B| 104k  578k|1.00  26.1 |3677  2815 |1.73 1.44 0.80|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 25 19:15:32 ubuntu dstat.sh[59364]: 25-02 19:15:32| 37  11  52   0   0|1621M  714M  173M 5233M|4946B 1460B|   0   260k|   0  6.01 |5440  9290 |1.73 1.44 0.80|2.0   0 141|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:33 ubuntu dstat.sh[59364]: 25-02 19:15:33| 15  18  65   0   0|1618M  717M  173M 5233M|5103B 1658B|   0   371k|   0  14.0 |6388  7510 |1.73 1.44 0.80|1.0   0 325|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:34 ubuntu dstat.sh[59364]: 25-02 19:15:34|  6   3  89   0   0|1622M  713M  173M 5233M|5261B 1565B|   0  1994k|   0  40.0 |1780  2028 |1.73 1.44 0.80|  0   0  28|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:35 ubuntu dstat.sh[59364]: 25-02 19:15:35|  0   0  98   0   0|1619M  716M  173M 5233M|5432B 1512B|   0     0 |   0     0 | 737   978 |1.73 1.44 0.80|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:36 ubuntu dstat.sh[59364]: 25-02 19:15:36|  0   1  98   0   0|1617M  718M  173M 5233M|4479B 1080B|   0    36k|   0  4.00 | 679   925 |1.59 1.42 0.80|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:37 ubuntu dstat.sh[59364]: 25-02 19:15:37|  0   0  98   0   0|1616M  719M  173M 5233M|4518B 1458B|   0     0 |   0     0 | 625   866 |1.59 1.42 0.80|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:38 ubuntu dstat.sh[59364]: 25-02 19:15:38|  6   8  85   0   0|1607M  728M  173M 5233M|5014B 1626B|   0     0 |   0     0 |2690  2448 |1.59 1.42 0.80|2.0   0 122|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:39 ubuntu dstat.sh[59364]: 25-02 19:15:39| 17  15  66   0   0|1589M  746M  173M 5233M|4924B 1454B|   0    48k|   0  3.99 |4629  6995 |1.59 1.42 0.80|  0   0 237|   0     0 |           | 11   48    0   23    0
Feb 25 19:15:40 ubuntu dstat.sh[59364]: 25-02 19:15:40| 12  20  66   0   0|1607M  728M  173M 5233M|4552B 1856B|   0     0 |   0     0 |5476  4508 |1.59 1.42 0.80|1.0   0 332|   0     0 |           | 12   48    0   23    0
Feb 25 19:15:41 ubuntu dstat.sh[59364]: 25-02 19:15:41| 19  18  62   1   0|1620M  715M  173M 5233M|4398B 1627B|   0  7780k|   0   446 |6222  7480 |1.94 1.49 0.83|1.0   0 236|   0     0 |           | 12   64    0   23    0
Feb 25 19:15:42 ubuntu dstat.sh[59364]: 25-02 19:15:42|  4   6  87   0   0|1616M  718M  173M 5233M|4605B 1615B|   0   319k|   0  9.97 |2256  2327 |1.94 1.49 0.83|  0   0 137|   0     0 |           | 12   64    0   23    0
Feb 25 19:15:43 ubuntu dstat.sh[59364]: 25-02 19:15:43| 17  17  65   0   0|1623M  711M  173M 5233M|4414B 1458B|   0    20k|   0  4.00 |6502  7550 |1.94 1.49 0.83|1.0   0 267|   0     0 |           | 14   64    0   16    0
Feb 25 19:15:44 ubuntu dstat.sh[59364]: 25-02 19:15:44| 11  18  70   0   0|1623M  712M  173M 5233M|4868B 1661B|   0   464k|   0  32.0 |4841  4037 |1.94 1.49 0.83|2.0   0 252|   0     0 |           | 14   66    0   16    0
Feb 25 19:15:45 ubuntu dstat.sh[59364]: 25-02 19:15:45|  8  21  70   0   0|1599M  736M  173M 5233M|4114B 1506B|   0    68k|   0  12.0 |5292  3712 |1.94 1.49 0.83|1.0   0 304|   0     0 |           | 14   66    0   16    0
Feb 25 19:15:46 ubuntu dstat.sh[59364]: 25-02 19:15:46| 12  19  67   0   0|1610M  724M  173M 5233M|4903B 1656B|   0   801k|   0  82.7 |5586  5359 |1.87 1.49 0.83|1.0   0 245|   0     0 |           | 14   66    0   16    0
Feb 25 19:15:47 ubuntu dstat.sh[59364]: 25-02 19:15:47| 25  22  53   0   0|1658M  676M  173M 5233M|3691B 1245B|   0    76k|   0  5.01 |6146  6387 |1.87 1.49 0.83|5.0   0 316|   0     0 |           | 14   66    0   15    0
Feb 25 19:15:48 ubuntu dstat.sh[59364]: 25-02 19:15:48| 29  25  46   0   0|1743M  591M  173M 5233M|3153B  756B|   0   324k|   0  5.00 |6040  4440 |1.87 1.49 0.83|2.0   0 418|   0     0 |           | 14   66    0   15    0
Feb 25 19:15:49 ubuntu dstat.sh[59364]: 25-02 19:15:49| 28  27  44   0   0|1877M  456M  174M 5235M|3931B 1560B|8161B    0 |1.00     0 |6588  7490 |1.87 1.49 0.83|2.0   0 441|   0     0 |           | 14   70    0   17    0
Feb 25 19:15:50 ubuntu dstat.sh[59364]: 25-02 19:15:50| 29  26  43   0   0|1959M  374M  174M 5235M|4131B 1519B|   0   555k|   0  14.1 |6116  4774 |1.87 1.49 0.83|2.0   0 449|   0     0 |           | 14   70    0   17    0
Feb 25 19:15:51 ubuntu dstat.sh[59364]: 25-02 19:15:51| 35  17  46   0   0|1976M  356M  174M 5235M|4181B 1654B|   0    12k|   0  3.00 |5525  7011 |1.80 1.48 0.83|4.0   0 215|   0     0 |           | 14   70    0   16    0
Feb 25 19:15:52 ubuntu dstat.sh[59364]: 25-02 19:15:52| 54  26  20   0   0|2091M  241M  174M 5236M|4535B 1513B|   0    36k|   0  9.01 |7010  7041 |1.80 1.48 0.83|8.0   0 555|   0     0 |           | 14   70    0   16    0
Feb 25 19:15:53 ubuntu dstat.sh[59364]: 25-02 19:15:53| 66  20  13   0   0|2157M  174M  174M 5236M|4153B 1618B|   0  1063k|   0  20.0 |5228  6224 |1.80 1.48 0.83|4.0   0 311|   0     0 |           | 14   70    0   16    0
Feb 25 19:15:54 ubuntu dstat.sh[59364]: 25-02 19:15:54| 69  27   2   1   0|2259M  188M  168M 5129M|4742B 1621B| 392k 8584k|69.0   571 |6684  7153 |1.80 1.48 0.83|4.0   0 427|   0     0 |           | 14   74    0   16    0
Feb 25 19:15:55 ubuntu dstat.sh[59364]: 25-02 19:15:55| 65  25   7   2   0|2394M  130M  167M 5055M|4677B 1619B|1391k   23M| 119  1318 |  11k   18k|1.80 1.48 0.83|4.0 1.0 273|   0     0 |           | 14   74    0   16    0
Feb 25 19:15:56 ubuntu dstat.sh[59364]: 25-02 19:15:56| 68  28   3   1   0|2493M  176M  167M 4914M|4920B 1662B|  28k   20M|2.00  1900 |  14k   25k|2.13 1.55 0.86|7.0   0 422|   0     0 |           | 14   76    0   16    0
Feb 25 19:15:57 ubuntu dstat.sh[59364]: 25-02 19:15:57| 69  23   7   0   0|2597M  135M  166M 4853M|4840B 1656B| 168k 1369k|15.0  63.9 |  11k   19k|2.13 1.55 0.86|4.0   0 227|   0     0 |           | 14   91    0   22    0
Feb 25 19:15:58 ubuntu dstat.sh[59364]: 25-02 19:15:58| 53  26  19   1   0|2721M  154M  166M 4713M|5109B 1518B| 534k 1044k|29.1  63.3 |6731  6137 |2.13 1.55 0.86|5.0   0 461|   0     0 |           | 14   97    0   25    0
Feb 25 19:15:59 ubuntu dstat.sh[59364]: 25-02 19:15:59| 37  26  35   0   0|2771M  170M  166M 4649M|5518B 1619B|  80k  896k|1.00  52.0 |7250  9487 |2.13 1.55 0.86|2.0   0 388|   0     0 |           | 14   99    0   25    0
Feb 25 19:16:00 ubuntu dstat.sh[59364]: 25-02 19:16:00| 40  20  38   0   0|2838M  166M  166M 4587M|3686B  809B|   0  4359k|   0   227 |8016    13k|2.13 1.55 0.86|3.0   0 188|   0     0 |           | 14  101    0   26    0
Feb 25 19:16:01 ubuntu dstat.sh[59364]: 25-02 19:16:01| 46  10  43   0   0|2947M  120M  166M 4526M|3528B  839B| 988k  103k|11.9  3.97 |3520  2008 |2.12 1.56 0.86|3.0   0  94|   0     0 |           | 14  102    0   26    0
Feb 25 19:16:02 ubuntu dstat.sh[59364]: 25-02 19:16:02| 24  15  59   0   0|2984M  148M  166M 4462M|4512B 1525B|8265B 1453k|2.02  96.9 |4712  4374 |2.12 1.56 0.86|1.0   0 152|   0     0 |           | 14  105    0   26    0
Feb 25 19:16:03 ubuntu dstat.sh[59364]: 25-02 19:16:03|  8  20  70   0   0|3000M  133M  166M 4462M|4784B 1560B|   0     0 |   0     0 |4881  3250 |2.12 1.56 0.86|2.0   0 249|   0     0 |           | 14  105    0   26    0
Feb 25 19:16:04 ubuntu dstat.sh[59364]: 25-02 19:16:04|  8  20  70   0   0|2999M  134M  166M 4462M|4148B 1405B|   0   144k|   0  13.0 |5007  3529 |2.12 1.56 0.86|1.0   0 257|   0     0 |           | 14  105    0   24    0
Feb 25 19:16:05 ubuntu dstat.sh[59364]: 25-02 19:16:05|  8  20  69   0   0|2995M  137M  166M 4462M|4268B 1188B|   0    32k|   0  4.00 |4884  3290 |2.12 1.56 0.86|2.0   0 256|   0     0 |           | 14  105    0   24    0
Feb 25 19:16:06 ubuntu dstat.sh[59364]: 25-02 19:16:06| 17  10  71   0   0|3054M  143M  166M 4398M|4766B 1460B|4103B  288k|1.00  7.01 |2825  1897 |2.03 1.55 0.87|1.0   0  79|   0     0 |           | 14  107    0   24    0
Feb 25 19:16:07 ubuntu dstat.sh[59364]: 25-02 19:16:07| 21   7  70   0   0|3073M  189M  166M 4335M|  11k 7991B|  24k    0 |2.00     0 |3039    13k|2.03 1.55 0.87|1.0   0  36|   0     0 |           | 14  111    0   25    0
Feb 25 19:16:08 ubuntu dstat.sh[59364]: 25-02 19:16:08| 19   9  72   0   0|3029M  234M  166M 4335M|  21k   17k|8181B  375k|2.00  35.0 |3356  2847 |2.03 1.55 0.87|1.0   0  65|   0     0 |           | 14  113    0   23    0
Feb 25 19:16:09 ubuntu dstat.sh[59364]: 25-02 19:16:09| 18   4  77   0   0|3072M  190M  166M 4335M|7482B 4082B|   0  3154k|   0  38.1 |2028  1829 |2.03 1.55 0.87|1.0   0 2.0|   0     0 |           | 14  118    0   23    0
Feb 25 19:16:10 ubuntu dstat.sh[59364]: 25-02 19:16:10| 20   4  74   0   0|3083M  179M  166M 4335M|9193B 5666B|   0   568k|   0  38.0 |2514  2413 |2.03 1.55 0.87|2.0   0 4.0|   0     0 |           | 14  124    0   23    0
Feb 25 19:16:11 ubuntu dstat.sh[59364]: 25-02 19:16:11| 29   6  62   2   0|3096M  165M  166M 4336M|4788B 1706B| 427k 7246k|23.9   558 |6336  9888 |1.95 1.54 0.87|1.0   0 2.0|   0     0 |           | 14  125    0   23    0
Feb 25 19:16:12 ubuntu dstat.sh[59364]: 25-02 19:16:12| 23   8  67   0   0|3107M  154M  166M 4336M|7425B 2836B|   0   898k|   0  93.2 |4575  5265 |1.95 1.54 0.87|1.0   0 115|   0     0 |           | 14  130    0   19    0
Feb 25 19:16:13 ubuntu dstat.sh[59364]: 25-02 19:16:13| 19   3  77   0   0|3141M  183M  166M 4274M|  11k 7326B|   0   463k|   0  34.9 |2197  2050 |1.95 1.54 0.87|1.0   0 1.0|   0     0 |           | 14  131    0   19    0
Feb 25 19:16:14 ubuntu dstat.sh[59364]: 25-02 19:16:14| 19   2  77   1   0|3139M  185M  166M 4274M|7801B 4181B|  12k  832k|3.00  73.0 |2645  2990 |1.95 1.54 0.87|1.0   0   0|   0     0 |           | 14  131    0   19    0
Feb 25 19:16:15 ubuntu dstat.sh[59364]: 25-02 19:16:15| 32  10  56   1   0|3155M  169M  166M 4274M|5207B 2221B|  52k   11M|4.00   666 |5631  6167 |1.95 1.54 0.87|2.0   0  96|   0     0 |           | 14  130    0   20    2
Feb 25 19:16:16 ubuntu dstat.sh[59364]: 25-02 19:16:16| 42   8  49   0   0|3211M  176M  166M 4214M|5291B 2539B| 180k  456k|1.00  30.0 |2793  1499 |1.95 1.55 0.87|1.0   0 5.0|   0     0 |           | 14  131    0   20    2
Feb 25 19:16:17 ubuntu dstat.sh[59364]: 25-02 19:16:17| 20   5  74   0   0|3181M  205M  166M 4214M|  26k   22k|   0  1689k|   0  88.3 |2736  2307 |1.95 1.55 0.87|1.0   0  55|   0     0 |           | 14  130    0   21    2
Feb 25 19:16:18 ubuntu dstat.sh[59364]: 25-02 19:16:18| 20   3  76   0   0|3241M  146M  166M 4214M|7160B 3573B|4081B  139k|1.00  14.9 |1783  1438 |1.95 1.55 0.87|  0   0   0|   0     0 |           | 14  131    0   21    2
Feb 25 19:16:19 ubuntu dstat.sh[59364]: 25-02 19:16:19| 18   5  75   0   0|3221M  165M  166M 4214M|  25k   22k|   0     0 |   0     0 |2479  1880 |1.95 1.55 0.87|1.0   0  51|   0     0 |           | 14  130    0   22    2
Feb 25 19:16:20 ubuntu dstat.sh[59364]: 25-02 19:16:20| 20   4  76   0   0|3264M  122M  166M 4214M|  10k 7288B|   0  1207k|   0  6.01 |2823  3457 |1.95 1.55 0.87|3.0   0  19|   0     0 |           | 14  141    0   22    2
Feb 25 19:16:21 ubuntu dstat.sh[59364]: 25-02 19:16:21| 26  10  62   1   0|3249M  199M  166M 4153M|6352B 3626B|  96k 2125k|10.0   172 |7208    11k|1.88 1.54 0.87|2.0   0  86|   0     0 |           | 14  138    0   26    2
Feb 25 19:16:22 ubuntu dstat.sh[59364]: 25-02 19:16:22| 20   4  74   0   0|3319M  129M  166M 4153M|4677B 2749B| 112k  275k|6.98  22.9 |2058  1785 |1.88 1.54 0.87|  0   0  12|   0     0 |           | 14  139    0   26    2
Feb 25 19:16:23 ubuntu dstat.sh[59364]: 25-02 19:16:23| 16   5  77   0   0|3257M  191M  166M 4153M|  25k   21k|   0   160k|   0  8.00 |2400  1891 |1.88 1.54 0.87|1.0   0  55|   0     0 |           | 14  138    0   27    2
Feb 25 19:16:24 ubuntu dstat.sh[59364]: 25-02 19:16:24| 19   3  77   0   0|3311M  138M  166M 4153M|5629B 3586B|   0   120k|   0  9.00 |1693  1181 |1.88 1.54 0.87|  0   0   0|   0     0 |           | 14  139    0   27    2
Feb 25 19:16:25 ubuntu dstat.sh[59364]: 25-02 19:16:25| 20   4  72   2   0|3316M  133M  166M 4154M|9306B 6257B|  36k 7332k|2.01   693 |5539  8849 |1.88 1.54 0.87|1.0   0 2.0|   0     0 |           | 14  142    0   27    2
Feb 25 19:16:26 ubuntu dstat.sh[59364]: 25-02 19:16:26| 22   8  67   1   0|3319M  129M  166M 4154M|6286B 2852B|  16k 5142k|1.00   381 |5600  7633 |1.81 1.53 0.87|1.0   0  53|   0     0 |           | 14  141    0   29    2
Feb 25 19:16:27 ubuntu dstat.sh[59364]: 25-02 19:16:27| 19   3  77   0   0|3341M  169M  166M 4094M|  11k 7331B|8192B  792k|2.00  54.0 |2022  1818 |1.81 1.53 0.87|1.0   0 1.0|   0     0 |           | 14  142    0   29    2
Feb 25 19:16:28 ubuntu dstat.sh[59364]: 25-02 19:16:28| 18   3  76   0   0|3338M  171M  166M 4094M|  10k 6005B|  88k  712k|6.00  59.0 |3180  3826 |1.81 1.53 0.87|1.0   0 1.0|   0     0 |           | 14  142    0   29    2
Feb 25 19:16:29 ubuntu dstat.sh[59364]: 25-02 19:16:29| 31   7  62   1   0|3343M  166M  166M 4094M|5117B 1625B|   0  1380k|   0   164 |8980    14k|1.81 1.53 0.87|2.0   0   0|   0     0 |           | 14  144    0   29    2
Feb 25 19:16:30 ubuntu dstat.sh[59364]: 25-02 19:16:30| 26   7  65   0   0|3307M  202M  166M 4094M|5182B 2425B|   0   854k|   0  54.9 |4090  4546 |1.81 1.53 0.87|2.0   0  69|   0     0 |           | 14  143    0   30    2
Feb 25 19:16:31 ubuntu dstat.sh[59364]: 25-02 19:16:31| 16   2  80   0   0|3324M  185M  166M 4094M|  12k 9636B|   0   476k|   0  33.0 |1949  1757 |1.74 1.52 0.88|1.0   0 1.0|   0     0 |           | 14  146    0   30    2
Feb 25 19:16:32 ubuntu dstat.sh[59364]: 25-02 19:16:32| 18   8  71   1   0|3318M  191M  166M 4094M|7558B 3288B|   0  1079k|   0   108 |4369  4907 |1.74 1.52 0.88|1.0   0 147|   0     0 |           | 14  145    0   30    2
Feb 25 19:16:33 ubuntu dstat.sh[59364]: 25-02 19:16:33| 19   3  77   0   0|3354M  155M  166M 4094M|  11k 7242B|8200B  448k|2.00  23.0 |1871  1418 |1.74 1.52 0.88|1.0   0   0|   0     0 |           | 14  146    0   30    2
Feb 25 19:16:34 ubuntu dstat.sh[59364]: 25-02 19:16:34| 17   4  78   1   0|3353M  156M  166M 4094M|  12k 7530B|   0   840k|   0  84.0 |3711  4635 |1.74 1.52 0.88|1.0   0   0|   0     0 |           | 14  146    0   30    2
Feb 25 19:16:35 ubuntu dstat.sh[59364]: 25-02 19:16:35| 31   8  59   0   0|3356M  153M  166M 4095M|5128B 1461B|  32k 1619k|2.00   145 |8173    12k|1.74 1.52 0.88|3.0   0 5.0|   0     0 |           | 14  148    0   30    2
Feb 25 19:16:36 ubuntu dstat.sh[59364]: 25-02 19:16:36| 43  14  41   1   0|3318M  190M  166M 4095M|7502B 3724B|   0  1880k|   0   174 |  13k   21k|2.00 1.58 0.90|3.0   0 285|   0     0 |           | 14  147    0   31    2
Feb 25 19:16:37 ubuntu dstat.sh[59364]: 25-02 19:16:37| 18   2  77   0   0|3365M  143M  166M 4095M|  10k 7576B|   0   536k|   0  32.0 |1956  1610 |2.00 1.58 0.90|2.0   0   0|   0     0 |           | 14  148    0   31    2
Feb 25 19:16:38 ubuntu dstat.sh[59364]: 25-02 19:16:38| 15  12  72   0   0|3354M  155M  166M 4095M|6593B 3165B|   0   493k|   0  25.1 |3675  2714 |2.00 1.58 0.90|1.0   0 145|   0     0 |           | 14  147    0   32    2
Feb 25 19:16:39 ubuntu dstat.sh[59364]: 25-02 19:16:39|  9  21  68   0   0|3293M  215M  166M 4095M|4783B 1457B|   0   576k|   0  27.0 |5931  4514 |2.00 1.58 0.90|1.0   0 382|   0     0 |           | 14  147    0   32    2
Feb 25 19:16:40 ubuntu dstat.sh[59364]: 25-02 19:16:40| 17  17  64   0   0|3275M  233M  166M 4095M|4725B 1615B|   0  3784k|   0   380 |6672  8060 |2.00 1.58 0.90|2.0   0 242|   0     0 |           | 14  147    0   32    2
Feb 25 19:16:41 ubuntu dstat.sh[59364]: 25-02 19:16:41| 28  21  49   0   0|3346M  162M  166M 4095M|3349B  667B|   0  1973k|   0   115 |5780  4614 |2.08 1.60 0.91|2.0   0 323|   0     0 |           | 14  147    0   32    2
Feb 25 19:16:42 ubuntu dstat.sh[59364]: 25-02 19:16:42| 30  24  45   0   0|3382M  186M  166M 4036M|4954B 1513B|  40k  876k|2.00  64.0 |6808  6387 |2.08 1.60 0.91|1.0   0 373|   0     0 |           | 14  153    0   32    2
Feb 25 19:16:43 ubuntu dstat.sh[59364]: 25-02 19:16:43| 21  16  60   1   0|3394M  173M  166M 4037M|4515B 1609B|  12k 3779k|2.98   227 |7012    11k|2.08 1.60 0.91|3.0   0 197|   0     0 |           | 14  153    0   32    2
Feb 25 19:16:44 ubuntu dstat.sh[59364]: 25-02 19:16:44| 51  29  19   0   0|3552M  130M  166M 3926M|4853B 1561B| 100k  603k|6.03  42.2 |7301    11k|2.08 1.60 0.91|5.0   0 466|   0     0 |           | 16  159    0   32    2
Feb 25 19:16:45 ubuntu dstat.sh[59364]: 25-02 19:16:45| 51  29  20   0   0|3646M  152M  166M 3811M|4761B 1292B|  40k  263k|1.99  19.9 |6533  7154 |2.08 1.60 0.91|4.0   0 443|   0     0 |           | 16  165    0   32    2
Feb 25 19:16:46 ubuntu dstat.sh[59364]: 25-02 19:16:46| 37  20  42   0   0|3682M  131M  166M 3796M|4484B 1339B|   0  2557k|   0  51.3 |8363    14k|2.08 1.61 0.92|2.0   0 227|   0     0 |           | 16  175    0   32    2
Feb 25 19:16:47 ubuntu dstat.sh[59364]: 25-02 19:16:47| 32  27  40   0   0|3734M  173M  166M 3703M|4362B 1564B|   0   316k|   0  19.0 |6523  4720 |2.08 1.61 0.92|2.0   0 411|   0     0 |           | 16  175    0   32    2
Feb 25 19:16:48 ubuntu dstat.sh[59364]: 25-02 19:16:48| 19  21  59   0   0|3751M  156M  166M 3703M|4168B 1185B|   0    56k|   0  8.98 |5893  4461 |2.08 1.61 0.92|1.0   0 381|   0     0 |           | 17  175    0   32    2
Feb 25 19:16:49 ubuntu dstat.sh[59364]: 25-02 19:16:49| 17  18  64   1   0|3772M  135M  166M 3703M|4070B 1404B|   0   524k|   0  32.0 |6572  8010 |2.08 1.61 0.92|1.0   0 274|   0     0 |           | 17  175    0   32    2
Feb 25 19:16:50 ubuntu dstat.sh[59364]: 25-02 19:16:50| 26  23  50   0   0|3820M  140M  166M 3652M|4186B 1587B|   0  8220B|   0  2.01 |5951  4984 |2.08 1.61 0.92|3.0   0 404|   0     0 |           | 17  175    0   32    2
Feb 25 19:16:51 ubuntu dstat.sh[59364]: 25-02 19:16:51| 35  22  42   0   0|3873M  138M  166M 3602M|4424B 1457B|   0   188k|   0  11.0 |7087  9037 |2.07 1.62 0.92|2.0   0 389|   0     0 |           | 17  181    0   32    2
