Jun 23 11:11:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:11:43 ubuntu dstat.sh[65060]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:11:43 ubuntu dstat.sh[65060]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:13:25 ubuntu dstat.sh[65060]: 23-06 11:13:25| 54   7  39   0   0|1547M  666M  172M 5347M|  18k   15k|   0   228k|   0  18.0 |4296  4257 |2.95 1.60 0.83|4.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 23 11:13:26 ubuntu dstat.sh[65060]: 23-06 11:13:26| 37   8  54   0   0|1491M  723M  172M 5347M|  21k   17k|   0   340k|   0  31.0 |6584  8600 |2.95 1.60 0.83|2.0   0 100|   0     0 |           | 11   33    0   55    0
Jun 23 11:13:27 ubuntu dstat.sh[65060]: 23-06 11:13:27| 39  12  48   0   0|1490M  723M  172M 5347M|3052B  778B|   0   172k|   0  13.0 |3786  2361 |2.88 1.60 0.84|2.0   0 121|   0     0 |           | 11   32    0   56    0
Jun 23 11:13:28 ubuntu dstat.sh[65060]: 23-06 11:13:28| 36   6  58   0   0|1544M  670M  172M 5347M|  16k   13k|   0   112k|   0  8.01 |3793  3467 |2.88 1.60 0.84|3.0   0 1.0|   0     0 |           | 11   34    0   56    0
Jun 23 11:13:29 ubuntu dstat.sh[65060]: 23-06 11:13:29| 40  10  49   0   0|1482M  731M  172M 5349M|  10k 7143B|   0   184k|   0  13.0 |4798  8742 |2.88 1.60 0.84|7.0   0 126|   0     0 |           | 11   32    0   58    0
Jun 23 11:13:30 ubuntu dstat.sh[65060]: 23-06 11:13:30| 39   9  51   0   0|1467M  747M  172M 5347M|9513B 6215B|   0  1531k|   0  24.9 |3501  5912 |2.88 1.60 0.84|3.0   0  48|   0     0 |           | 11   33    0   57    0
Jun 23 11:13:31 ubuntu dstat.sh[65060]: 23-06 11:13:31| 34   9  57   0   0|1428M  785M  172M 5347M|  13k 9960B|   0   245k|   0  23.1 |4088  3940 |2.88 1.60 0.84|2.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 23 11:13:32 ubuntu dstat.sh[65060]: 23-06 11:13:32| 40   6  53   0   0|1418M  796M  172M 5347M|9212B 5397B|   0   243k|   0  21.9 |3328  3024 |2.73 1.59 0.84|3.0   0 5.0|   0     0 |           | 11   32    0   59    0
Jun 23 11:13:33 ubuntu dstat.sh[65060]: 23-06 11:13:33| 34   5  59   0   0|1464M  750M  172M 5347M|  16k   13k|   0   148k|   0  9.99 |3854  4045 |2.73 1.59 0.84|1.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 23 11:13:34 ubuntu dstat.sh[65060]: 23-06 11:13:34| 38   7  55   0   0|1492M  721M  172M 5347M|  15k   12k|   0   377k|   0  28.1 |4988  5463 |2.73 1.59 0.84|2.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 23 11:13:35 ubuntu dstat.sh[65060]: 23-06 11:13:35| 40   6  54   0   0|1511M  702M  172M 5347M|7940B 5354B|   0   140k|   0  8.99 |2699  1948 |2.73 1.59 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 23 11:13:36 ubuntu dstat.sh[65060]: 23-06 11:13:36| 35   4  60   0   0|1527M  687M  172M 5347M|  18k   15k|   0   216k|   0  18.0 |4841  5653 |2.73 1.59 0.84|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 23 11:13:37 ubuntu dstat.sh[65060]: 23-06 11:13:37| 28  18  52   0   0|1452M  761M  172M 5347M|9398B 5521B|   0  3926k|   0   176 |6027  5482 |2.59 1.58 0.84|1.0   0 282|   0     0 |           | 11   32    0   58    0
Jun 23 11:13:38 ubuntu dstat.sh[65060]: 23-06 11:13:38| 20   3  76   0   0|1473M  740M  172M 5347M|6170B 3587B|   0   176k|   0  6.00 |1745  1243 |2.59 1.58 0.84|  0   0 1.0|   0     0 |           | 11   33    0   58    0
Jun 23 11:13:39 ubuntu dstat.sh[65060]: 23-06 11:13:39| 17   2  80   0   0|1461M  752M  172M 5347M|  13k 9439B|   0   816k|   0  86.0 |3267  4028 |2.59 1.58 0.84|2.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 23 11:13:40 ubuntu dstat.sh[65060]: 23-06 11:13:40| 13  16  69   0   0|1404M  809M  172M 5347M|5502B 2534B|   0   284k|   0  28.0 |4752  3547 |2.59 1.58 0.84|1.0   0 284|   0     0 |           | 11   32    0   56    0
Jun 23 11:13:41 ubuntu dstat.sh[65060]: 23-06 11:13:41| 22   4  74   0   0|1429M  784M  172M 5347M|5000B 1621B|   0     0 |   0     0 |1746  1115 |2.59 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 23 11:13:42 ubuntu dstat.sh[65060]: 23-06 11:13:42| 17   3  79   0   0|1436M  777M  172M 5347M|  12k 9778B|   0   216k|   0  8.00 |2706  2824 |2.38 1.56 0.83|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 11:13:43 ubuntu dstat.sh[65060]: 23-06 11:13:43| 20   6  72   0   0|1397M  816M  172M 5347M|8542B 4077B|   0  8194B|   0  2.00 |3144  2790 |2.38 1.56 0.83|1.0   0  46|   0     0 |           | 11   32    0   52    0
Jun 23 11:13:44 ubuntu dstat.sh[65060]: 23-06 11:13:44| 20   2  77   0   0|1416M  797M  172M 5347M|6259B 3780B|   0   232k|   0  21.0 |1929  1660 |2.38 1.56 0.83|  0   0   0|   0     0 |           | 11   33    0   52    0
Jun 23 11:13:45 ubuntu dstat.sh[65060]: 23-06 11:13:45| 20   3  76   0   0|1409M  804M  172M 5347M|  12k 9227B|   0   439k|   0  29.0 |3781  4537 |2.38 1.56 0.83|  0   0   0|   0     0 |           | 11   33    0   52    0
Jun 23 11:13:46 ubuntu dstat.sh[65060]: 23-06 11:13:46| 15  10  72   0   0|1367M  845M  172M 5347M|8468B 4690B|   0   100k|   0  13.0 |4532  4373 |2.38 1.56 0.83|3.0   0 147|   0     0 |           | 11   32    0   52    0
Jun 23 11:13:47 ubuntu dstat.sh[65060]: 23-06 11:13:47| 11  25  63   0   0|1359M  853M  172M 5348M|4305B 1517B|   0   245k|   0  15.0 |6003  4459 |2.27 1.55 0.84|2.0   0 468|   0     0 |           | 11   32    0   51    0
Jun 23 11:13:48 ubuntu dstat.sh[65060]: 23-06 11:13:48| 43   9  48   0   0|1485M  728M  172M 5348M|4650B 1561B|   0   578k|   0  19.9 |3141  1914 |2.27 1.55 0.84|2.0   0  13|   0     0 |           | 11   32    0   51    0
Jun 23 11:13:49 ubuntu dstat.sh[65060]: 23-06 11:13:49| 39   8  46   5   0|1539M  668M  172M 5352M|4426B 1559B|   0    13M|   0  1203 |8171    12k|2.27 1.55 0.84|3.0 1.0  62|   0     0 |           | 11   36    0   51    0
Jun 23 11:13:50 ubuntu dstat.sh[65060]: 23-06 11:13:50| 36   8  41  13   0|1544M  659M  173M 5356M|4500B 1620B|   0    44M|   0  3919 |  16k   31k|2.27 1.55 0.84|2.0   0  94|   0     0 |           | 11   36    0   51    0
Jun 23 11:13:51 ubuntu dstat.sh[65060]: 23-06 11:13:51| 39   8  42   9   0|1492M  711M  173M 5355M|4527B 1454B|   0    33M|   0  2554 |  10k   19k|2.27 1.55 0.84|2.0   0  22|   0     0 |           | 11   32    0   47    0
Jun 23 11:13:52 ubuntu dstat.sh[65060]: 23-06 11:13:52| 46   5  48   0   0|1470M  732M  173M 5355M|4721B 1625B|   0   843k|   0  44.1 |2886  1527 |2.25 1.56 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 23 11:13:53 ubuntu dstat.sh[65060]: 23-06 11:13:53| 37   9  43   9   0|1534M  668M  174M 5356M|4931B 1566B|   0    18M|   0  2432 |  14k   24k|2.25 1.56 0.84|1.0 1.0 1.0|   0     0 |           | 11   34    0   47    0
Jun 23 11:13:54 ubuntu dstat.sh[65060]: 23-06 11:13:54| 33   8  54   3   0|1492M  710M  174M 5356M|4960B 1614B|   0  5733k|   0   676 |6363  8474 |2.25 1.56 0.84|1.0   0 107|   0     0 |           | 11   32    0   47    0
Jun 23 11:13:55 ubuntu dstat.sh[65060]: 23-06 11:13:55| 22   5  73   0   0|1482M  720M  174M 5356M|5211B 1609B|   0   897k|   0  44.0 |2017  1589 |2.25 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:13:56 ubuntu dstat.sh[65060]: 23-06 11:13:56| 23   4  71   1   0|1512M  690M  174M 5356M|5395B 1564B|   0  7429k|   0   414 |2606  2944 |2.25 1.56 0.84|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 11:13:57 ubuntu dstat.sh[65060]: 23-06 11:13:57| 24   4  72   0   0|1463M  739M  174M 5356M|5665B 1627B| 189k  321k|2.01  21.1 |2018  1519 |2.15 1.55 0.84|1.0   0 5.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:13:58 ubuntu dstat.sh[65060]: 23-06 11:13:58| 22   3  73   0   0|1508M  694M  174M 5356M|6238B 1619B|   0     0 |   0     0 |1873  1230 |2.15 1.55 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 23 11:13:59 ubuntu dstat.sh[65060]: 23-06 11:13:59| 23   3  73   0   0|1465M  736M  174M 5356M|5865B 1616B|   0     0 |   0     0 |1780  1172 |2.15 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 11:14:00 ubuntu dstat.sh[65060]: 23-06 11:14:00| 22   4  73   0   0|1457M  745M  174M 5356M|5341B 1662B|   0     0 |   0     0 |1791  1174 |2.15 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 11:14:01 ubuntu dstat.sh[65060]: 23-06 11:14:01| 24   2  73   0   0|1424M  778M  174M 5356M|4418B 1459B|   0   228k|   0  2.00 |1684  1047 |2.15 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 11:14:02 ubuntu dstat.sh[65060]: 23-06 11:14:02| 22   4  73   0   0|1447M  754M  174M 5356M|3892B 1134B|   0   208k|   0  2.00 |1778  1203 |2.06 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 11:14:03 ubuntu dstat.sh[65060]: 23-06 11:14:03| 23   4  72   1   0|1487M  715M  174M 5356M|4966B 1566B|   0  6440k|   0   349 |2268  2465 |2.06 1.54 0.84|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:04 ubuntu dstat.sh[65060]: 23-06 11:14:04| 23   3  74   0   0|1445M  757M  174M 5356M|5314B 1512B|   0    76k|   0  4.00 |1706  1099 |2.06 1.54 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:05 ubuntu dstat.sh[65060]: 23-06 11:14:05| 22   3  74   0   0|1463M  738M  174M 5356M|5386B 1566B|   0    24k|   0  4.00 |1743  1213 |2.06 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:06 ubuntu dstat.sh[65060]: 23-06 11:14:06| 23   3  74   0   0|1475M  726M  174M 5356M|4895B 1458B|   0     0 |   0     0 |1707  1137 |2.06 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:07 ubuntu dstat.sh[65060]: 23-06 11:14:07| 23   3  74   0   0|1436M  765M  174M 5356M|4921B 1620B|   0  4097B|   0  1.00 |1721  1115 |1.97 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:08 ubuntu dstat.sh[65060]: 23-06 11:14:08| 23   3  73   0   0|1469M  732M  174M 5356M|4697B 1458B|   0  1108k|   0   151 |1824  1278 |1.97 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:09 ubuntu dstat.sh[65060]: 23-06 11:14:09| 22   3  74   0   0|1445M  756M  174M 5356M|4800B 1620B|   0     0 |   0     0 |1717  1158 |1.97 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:10 ubuntu dstat.sh[65060]: 23-06 11:14:10| 23   3  73   0   0|1497M  704M  174M 5356M|4518B 1458B|   0  2048k|   0   211 |1761  1145 |1.97 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 11:14:11 ubuntu dstat.sh[65060]: 23-06 11:14:11| 14  14  71   0   0|1445M  756M  174M 5357M|4708B 1624B|   0   176k|   0  2.00 |4206  2913 |1.97 1.53 0.85|3.0   0 238|   0     0 |           | 11   32    0   33    0
Jun 23 11:14:12 ubuntu dstat.sh[65060]: 23-06 11:14:12|  8  21  69   0   0|1430M  771M  174M 5357M|3649B 1133B|   0   791k|   0  8.99 |5528  3932 |1.89 1.52 0.85|1.0   0 374|   0     0 |           | 11   32    0   33    0
Jun 23 11:14:13 ubuntu dstat.sh[65060]: 23-06 11:14:13|  8  21  69   0   0|1416M  785M  174M 5357M|4453B 1456B|   0   879k|   0  47.9 |5445  4141 |1.89 1.52 0.85|1.0   0 305|   0     0 |           | 11   32    0   33    0
Jun 23 11:14:14 ubuntu dstat.sh[65060]: 23-06 11:14:14|  7  22  69   0   0|1413M  788M  174M 5357M|4973B 1568B|   0    88k|   0  1.00 |5305  3667 |1.89 1.52 0.85|2.0   0 316|   0     0 |           | 11   32    0   33    0
Jun 23 11:14:15 ubuntu dstat.sh[65060]: 23-06 11:14:15| 15  11  72   0   0|1403M  798M  174M 5357M|5274B 1618B|   0  4092B|   0  1.00 |3317  2357 |1.89 1.52 0.85|1.0   0 137|   0     0 |           | 11   32    0   29    0
Jun 23 11:14:16 ubuntu dstat.sh[65060]: 23-06 11:14:16| 21   4  74   0   0|1445M  756M  174M 5357M|6914B 1619B|   0     0 |   0     0 |1797  1162 |1.89 1.52 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 23 11:14:17 ubuntu dstat.sh[65060]: 23-06 11:14:17| 22   4  74   0   0|1431M  769M  174M 5357M|6290B 1567B|   0    16k|   0  1.00 |1791  1191 |1.82 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 23 11:14:18 ubuntu dstat.sh[65060]: 23-06 11:14:18| 23   3  73   0   0|1475M  726M  174M 5357M|7264B 1570B|   0     0 |   0     0 |1843  1231 |1.82 1.51 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 23 11:14:19 ubuntu dstat.sh[65060]: 23-06 11:14:19| 23   2  73   0   0|1454M  747M  174M 5357M|5147B 1616B|   0   108k|   0  3.99 |1723  1084 |1.82 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 23 11:14:20 ubuntu dstat.sh[65060]: 23-06 11:14:20| 22   4  73   0   0|1449M  752M  174M 5357M|4724B 1565B|   0  2111k|   0  14.0 |1808  1287 |1.82 1.51 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 23 11:14:21 ubuntu dstat.sh[65060]: 23-06 11:14:21| 23   4  74   0   0|1475M  726M  174M 5357M|4310B 1512B|   0    12k|   0  1.00 |1702  1084 |1.82 1.51 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 23 11:14:22 ubuntu dstat.sh[65060]: 23-06 11:14:22| 22   3  73   0   0|1432M  769M  174M 5357M|4130B 1350B|   0  8192B|   0  1.00 |1738  1127 |1.76 1.50 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 23 11:14:23 ubuntu dstat.sh[65060]: 23-06 11:14:23| 22   4  73   0   0|1486M  715M  174M 5357M|4211B 1282B|   0   952k|   0   115 |1919  1535 |1.76 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 23 11:14:24 ubuntu dstat.sh[65060]: 23-06 11:14:24| 23   3  74   0   0|1438M  763M  174M 5357M|4862B 1621B|   0   128k|   0  11.0 |1715  1127 |1.76 1.50 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 23 11:14:25 ubuntu dstat.sh[65060]: 23-06 11:14:25| 22   3  73   0   0|1463M  737M  174M 5357M|4134B 1134B|   0   108k|   0  3.00 |1706  1141 |1.76 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 23 11:14:26 ubuntu dstat.sh[65060]: 23-06 11:14:26| 22   4  73   0   0|1496M  705M  174M 5357M|4460B 1404B|   0    12k|   0  1.00 |1776  1137 |1.76 1.50 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Jun 23 11:14:27 ubuntu dstat.sh[65060]: 23-06 11:14:27| 22   3  73   0   0|1449M  752M  174M 5357M|4351B 1512B|   0     0 |   0     0 |1758  1254 |1.69 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 23 11:14:28 ubuntu dstat.sh[65060]: 23-06 11:14:28| 22   4  73   0   0|1476M  725M  174M 5357M|4608B 1567B|   0     0 |   0     0 |1801  1194 |1.69 1.49 0.85|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Jun 23 11:14:29 ubuntu dstat.sh[65060]: 23-06 11:14:29| 24   3  74   0   0|1428M  772M  174M 5357M|4471B 1512B|   0   160k|   0  29.0 |1716  1057 |1.69 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 23 11:14:30 ubuntu dstat.sh[65060]: 23-06 11:14:30| 26   7  65   0   0|1474M  727M  174M 5357M|4425B 1566B|   0    76k|   0  2.00 |2774    10k|1.69 1.49 0.85|1.0   0  38|   0     0 |           | 11   32    0   14    0
Jun 23 11:14:31 ubuntu dstat.sh[65060]: 23-06 11:14:31| 24   3  73   0   0|1499M  702M  174M 5357M|4818B 1620B|   0    92k|   0  2.00 |1648  1028 |1.69 1.49 0.85|2.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 23 11:14:32 ubuntu dstat.sh[65060]: 23-06 11:14:32| 22   4  74   0   0|1454M  747M  174M 5357M|4619B 1620B|   0  8191B|   0  1.00 |1772  1265 |1.64 1.48 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 23 11:14:33 ubuntu dstat.sh[65060]: 23-06 11:14:33| 22   4  73   0   0|1445M  755M  174M 5357M|4981B 1620B|   0   524k|   0  41.0 |1969  1710 |1.64 1.48 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 23 11:14:34 ubuntu dstat.sh[65060]: 23-06 11:14:34| 22   4  73   0   0|1488M  713M  174M 5357M|4531B 1512B|   0    88k|   0  10.0 |1741  1135 |1.64 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 23 11:14:35 ubuntu dstat.sh[65060]: 23-06 11:14:35| 22   3  74   0   0|1454M  747M  174M 5357M|5041B 1620B|   0   208k|   0  29.0 |1747  1190 |1.64 1.48 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 23 11:14:36 ubuntu dstat.sh[65060]: 23-06 11:14:36| 23   2  73   0   0|1464M  737M  174M 5357M|5117B 1620B|   0    24k|   0  1.00 |1734  1090 |1.64 1.48 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 23 11:14:37 ubuntu dstat.sh[65060]: 23-06 11:14:37| 22   4  73   0   0|1466M  735M  174M 5357M|4920B 1620B|   0  8191B|   0  1.00 |1757  1230 |1.59 1.48 0.85|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 23 11:14:38 ubuntu dstat.sh[65060]: 23-06 11:14:38| 23   3  73   0   0|1491M  710M  174M 5357M|4958B 1563B|   0    12k|   0  1.00 |1862  1198 |1.59 1.48 0.85|1.0   0 4.0|   0     0 |           | 11   32    0    7    0
Jun 23 11:14:39 ubuntu dstat.sh[65060]: 23-06 11:14:39| 11  19  69   0   0|1432M  768M  174M 5357M|4941B 1518B|   0   193k|   0  8.03 |5057  3491 |1.59 1.48 0.85|1.0   0 326|   0     0 |           | 11   32    0    7    0
Jun 23 11:14:40 ubuntu dstat.sh[65060]: 23-06 11:14:40| 16  11  71   0   0|1423M  777M  174M 5357M|4871B 1614B|   0   135k|   0  3.98 |3257  2363 |1.59 1.48 0.85|1.0   0 134|   0     0 |           | 11   32    0    4    0
Jun 23 11:14:41 ubuntu dstat.sh[65060]: 23-06 11:14:41| 23   3  74   0   0|1419M  782M  174M 5357M|4630B 1569B|   0   337k|   0  65.1 |1590  1053 |1.59 1.48 0.85|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 11:14:42 ubuntu dstat.sh[65060]: 23-06 11:14:42| 22   3  73   0   0|1387M  813M  174M 5357M|4291B 1511B|   0     0 |   0     0 |1890  1199 |1.54 1.47 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 23 11:14:43 ubuntu dstat.sh[65060]: 23-06 11:14:43| 23   4  72   0   0|1439M  762M  174M 5357M|3729B  918B|   0   508k|   0  31.0 |2008  1625 |1.54 1.47 0.85|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 11:14:44 ubuntu dstat.sh[65060]: 23-06 11:14:44| 16  15  68   0   0|1408M  792M  174M 5357M|4492B 1083B|  40k   28k|2.01  1.00 |4147  2904 |1.54 1.47 0.85|1.0   0 252|   0     0 |           | 11   32    0    3    0
Jun 23 11:14:45 ubuntu dstat.sh[65060]: 23-06 11:14:45|  8  21  68   0   0|1399M  801M  174M 5357M|4782B 1565B|   0   344k|   0  16.0 |5443  3904 |1.54 1.47 0.85|3.0   0 347|   0     0 |           | 11   32    0    3    0
Jun 23 11:14:46 ubuntu dstat.sh[65060]: 23-06 11:14:46|  8  22  68   0   0|1388M  812M  174M 5357M|4729B 1512B|   0   488k|   0  49.0 |5498  3824 |1.54 1.47 0.85|1.0   0 360|   0     0 |           | 11   32    0    3    0
Jun 23 11:14:47 ubuntu dstat.sh[65060]: 23-06 11:14:47|  8  23  68   0   0|1381M  820M  174M 5357M|4206B 1454B|   0  4085B|   0  1.00 |5528  3887 |1.58 1.48 0.86|2.0   0 365|   0     0 |           | 11   32    0    3    0
Jun 23 11:14:48 ubuntu dstat.sh[65060]: 23-06 11:14:48|  8  23  68   0   0|1366M  835M  174M 5357M|4625B 1572B|   0   884k|   0  10.0 |5756  4275 |1.58 1.48 0.86|1.0   0 408|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:49 ubuntu dstat.sh[65060]: 23-06 11:14:49|  9  22  68   0   0|1369M  831M  174M 5357M|4148B 1454B|   0   922k|   0  13.0 |5545  3943 |1.58 1.48 0.86|1.0   0 383|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:50 ubuntu dstat.sh[65060]: 23-06 11:14:50|  8  22  68   0   0|1362M  838M  174M 5357M|4421B 1515B|   0   914k|   0  11.0 |5413  3736 |1.58 1.48 0.86|3.0   0 351|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:51 ubuntu dstat.sh[65060]: 23-06 11:14:51|  8  21  70   0   0|1358M  843M  174M 5357M|4557B 1620B|   0   380k|   0  5.00 |4853  3229 |1.58 1.48 0.86|1.0   0 266|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:52 ubuntu dstat.sh[65060]: 23-06 11:14:52|  7  21  69   0   0|1356M  844M  174M 5357M|4491B 1617B|   0   140k|   0  4.99 |5121  3420 |1.53 1.47 0.86|1.0   0 298|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:53 ubuntu dstat.sh[65060]: 23-06 11:14:53|  8  23  69   0   0|1351M  849M  174M 5357M|4611B 1568B|   0   316k|   0  7.01 |5567  3856 |1.53 1.47 0.86|1.0   0 358|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:54 ubuntu dstat.sh[65060]: 23-06 11:14:54|  9  22  67   0   0|1332M  868M  174M 5357M|4442B 1621B|   0    40k|   0  10.0 |5714  4085 |1.53 1.47 0.86|1.0   0 400|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:55 ubuntu dstat.sh[65060]: 23-06 11:14:55|  8  21  69   0   0|1321M  879M  174M 5357M|5332B 1659B|   0   136k|   0  9.98 |5545  3979 |1.53 1.47 0.86|1.0   0 364|   0     0 |           | 11   32    0    1    0
Jun 23 11:14:56 ubuntu dstat.sh[65060]: 23-06 11:14:56| 18  27  54   0   0|1317M  883M  174M 5357M|5069B 1666B|   0   409k|   0  22.1 |6634  5618 |1.53 1.47 0.86|5.0   0 589|   0     0 |           | 11   32    0    3    0
Jun 23 11:14:57 ubuntu dstat.sh[65060]: 23-06 11:14:57| 59  18  21   0   0|1494M  705M  174M 5358M|6255B 1508B|   0   985k|   0  55.8 |5099  4114 |1.73 1.51 0.88|4.0   0 331|   0     0 |           | 11   32    0    7    0
Jun 23 11:14:58 ubuntu dstat.sh[65060]: 23-06 11:14:58| 58  12  25   4   0|1603M  591M  174M 5363M|5825B 1571B| 373k   14M|3.01  1175 |8610    13k|1.73 1.51 0.88|3.0   0  50|   0     0 |           | 11   36    0    7    0
Jun 23 11:14:59 ubuntu dstat.sh[65060]: 23-06 11:14:59| 43  14  30  11   0|1605M  579M  175M 5371M|6092B 1512B|   0    65M|   0  4780 |  19k   37k|1.73 1.51 0.88|2.0   0 154|   0     0 |           | 11   36    0    8    0
Jun 23 11:15:00 ubuntu dstat.sh[65060]: 23-06 11:15:00| 39  11  34  13   0|1674M  500M  175M 5381M|7283B 3526B|   0    85M|   0  6000 |  20k   41k|1.73 1.51 0.88|3.0   0  69|   0     0 |           | 11   37    0    8    0
Jun 23 11:15:01 ubuntu dstat.sh[65060]: 23-06 11:15:01| 40   9  34  13   0|1661M  504M  176M 5388M|  13k 8922B|   0    70M|   0  5512 |  20k   39k|1.73 1.51 0.88|2.0 1.0  48|   0     0 |           | 11   36    0    9    0
Jun 23 11:15:02 ubuntu dstat.sh[65060]: 23-06 11:15:02| 38  25  26  10   0|1590M  569M  176M 5394M|5046B 1572B| 297k   56M|4.02  4100 |  17k   31k|2.47 1.67 0.93|6.0   0 394|   0     0 |           | 11   34    0    9    0
Jun 23 11:15:03 ubuntu dstat.sh[65060]: 23-06 11:15:03| 41  19  27  10   0|1602M  551M  177M 5400M|  10k 6544B| 932k   50M|15.0  3667 |  18k   32k|2.47 1.67 0.93|5.0 1.0 171|   0     0 |           | 11   35    0    9    0
Jun 23 11:15:04 ubuntu dstat.sh[65060]: 23-06 11:15:04| 33  12  40  11   0|1604M  545M  177M 5403M|  14k   10k| 668k   48M|12.0  3700 |  17k   33k|2.47 1.67 0.93|1.0 1.0 146|   0     0 |           | 11   35    0    9    0
Jun 23 11:15:05 ubuntu dstat.sh[65060]: 23-06 11:15:05| 29  10  45  13   0|1524M  622M  177M 5406M|  12k 7563B|   0    52M|   0  4082 |  17k   33k|2.47 1.67 0.93|2.0   0  78|   0     0 |           | 11   34    0    9    0
Jun 23 11:15:06 ubuntu dstat.sh[65060]: 23-06 11:15:06| 38   9  39  13   0|1582M  564M  177M 5405M|5286B 1501B|   0    46M|   0  3985 |  14k   30k|2.47 1.67 0.93|2.0 1.0  18|   0     0 |           | 11   34    0    9    0
Jun 23 11:15:07 ubuntu dstat.sh[65060]: 23-06 11:15:07| 32   7  45  12   0|1588M  557M  177M 5406M|  13k 9854B|   0    46M|   0  4183 |  17k   31k|2.51 1.69 0.94|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
