Apr 14 17:54:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:54:20 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:54:20 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:56:02 ubuntu dstat.sh[64983]: 14-04 17:56:02| 34   4  61   0   0|1469M  750M  171M 5344M|  16k   12k|   0   241k|   0  23.1 |3214  2979 |3.10 1.67 0.84|2.0   0 2.0|   0     0 |           | 11   33    0   59    0
Apr 14 17:56:03 ubuntu dstat.sh[64983]: 14-04 17:56:03| 36   8  55   0   0|1523M  696M  171M 5344M|  11k 7334B|   0   248k|   0  24.0 |4078  4105 |3.10 1.67 0.84|2.0   0  58|   0     0 |           | 11   32    0   60    0
Apr 14 17:56:04 ubuntu dstat.sh[64983]: 14-04 17:56:04| 37   6  57   0   0|1465M  754M  171M 5344M|  13k 9599B|   0   160k|   0  10.0 |3446  3151 |3.10 1.67 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Apr 14 17:56:05 ubuntu dstat.sh[64983]: 14-04 17:56:05| 33   7  58   0   0|1403M  816M  171M 5344M|  18k   13k|   0   116k|   0  7.97 |4431  5077 |3.01 1.68 0.85|2.0   0  43|   0     0 |           | 11   33    0   60    0
Apr 14 17:56:06 ubuntu dstat.sh[64983]: 14-04 17:56:06| 36   6  58   0   0|1419M  800M  171M 5344M|  13k 8830B|   0   393k|   0  27.0 |3091  2930 |3.01 1.68 0.85|4.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 14 17:56:07 ubuntu dstat.sh[64983]: 14-04 17:56:07| 35   4  60   0   0|1432M  787M  171M 5344M|  17k   13k|   0  1535k|   0  24.0 |4049  4716 |3.01 1.68 0.85|2.0   0 1.0|   0     0 |           | 11   33    0   62    0
Apr 14 17:56:08 ubuntu dstat.sh[64983]: 14-04 17:56:08| 24  17  58   1   0|1371M  848M  171M 5344M|  10k 7345B|   0   336k|   0  26.0 |5635  5681 |3.01 1.68 0.85|1.0   0 282|   0     0 |           | 11   32    0   58    0
Apr 14 17:56:09 ubuntu dstat.sh[64983]: 14-04 17:56:09| 22   4  73   0   0|1385M  834M  171M 5344M|4857B 1458B|   0   152k|   0  8.00 |1666  1271 |3.01 1.68 0.85|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 14 17:56:10 ubuntu dstat.sh[64983]: 14-04 17:56:10| 16   2  81   0   0|1387M  831M  171M 5345M|  13k   10k|   0   112k|   0  8.00 |2858  3382 |2.85 1.66 0.85|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 14 17:56:11 ubuntu dstat.sh[64983]: 14-04 17:56:11| 12  13  74   0   0|1352M  866M  171M 5345M|7165B 3430B|   0   309k|   0  27.1 |4049  3347 |2.85 1.66 0.85|1.0   0 178|   0     0 |           | 11   32    0   59    0
Apr 14 17:56:12 ubuntu dstat.sh[64983]: 14-04 17:56:12| 17  10  72   0   0|1374M  845M  171M 5345M|4665B 1615B|   0   156k|   0  12.0 |2897  1912 |2.85 1.66 0.85|1.0   0 106|   0     0 |           | 11   32    0   56    0
Apr 14 17:56:13 ubuntu dstat.sh[64983]: 14-04 17:56:13| 18   3  78   0   0|1404M  814M  171M 5345M|  10k 6616B|   0   461k|   0  31.1 |1943  1734 |2.85 1.66 0.85|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 14 17:56:14 ubuntu dstat.sh[64983]: 14-04 17:56:14| 19   2  77   0   0|1398M  821M  171M 5345M|  11k 7348B|   0    76k|   0  5.99 |3177  3543 |2.85 1.66 0.85|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 14 17:56:15 ubuntu dstat.sh[64983]: 14-04 17:56:15| 19   8  73   0   0|1425M  794M  171M 5345M|5580B 1527B|   0  4104B|   0  1.00 |2216  1436 |2.70 1.65 0.85|2.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 14 17:56:16 ubuntu dstat.sh[64983]: 14-04 17:56:16| 17   3  78   0   0|1434M  784M  171M 5345M|8896B 5723B|   0   240k|   0  16.0 |2210  2316 |2.70 1.65 0.85|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 17:56:17 ubuntu dstat.sh[64983]: 14-04 17:56:17| 18   2  78   0   0|1424M  795M  171M 5345M|  14k   10k|   0   248k|   0  20.0 |4087  5460 |2.70 1.65 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 14 17:56:18 ubuntu dstat.sh[64983]: 14-04 17:56:18|  9  22  68   0   0|1332M  887M  171M 5345M|5235B 1689B|   0   357k|   0  47.1 |5297  3574 |2.70 1.65 0.85|2.0   0 356|   0     0 |           | 11   32    0   54    0
Apr 14 17:56:19 ubuntu dstat.sh[64983]: 14-04 17:56:19| 29  18  53   0   0|1388M  830M  171M 5345M|5101B 1620B|   0   436k|   0  26.0 |4742  3525 |2.70 1.65 0.85|2.0   0 271|   0     0 |           | 11   32    0   56    0
Apr 14 17:56:20 ubuntu dstat.sh[64983]: 14-04 17:56:20| 42   7  48   2   0|1474M  742M  171M 5347M|5468B 1622B|   0  4671k|   0   353 |4519  4914 |2.65 1.66 0.85|4.0   0  23|   0     0 |           | 11   36    0   56    0
Apr 14 17:56:21 ubuntu dstat.sh[64983]: 14-04 17:56:21| 35   9  40  13   0|1410M  800M  172M 5352M|5191B 1457B|   0    47M|   0  3790 |  15k   30k|2.65 1.66 0.85|6.0   0 112|   0     0 |           | 11   36    0   51    0
Apr 14 17:56:22 ubuntu dstat.sh[64983]: 14-04 17:56:22| 36   9  41  11   0|1490M  718M  173M 5353M|5697B 1619B|   0    33M|   0  3137 |  14k   27k|2.65 1.66 0.85|4.0   0  38|   0     0 |           | 11   36    0   51    0
Apr 14 17:56:23 ubuntu dstat.sh[64983]: 14-04 17:56:23| 45   6  47   2   0|1459M  749M  173M 5353M|6206B 1460B|   0    14M|   0   776 |4012  4200 |2.65 1.66 0.85|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Apr 14 17:56:24 ubuntu dstat.sh[64983]: 14-04 17:56:24| 38   9  44   7   0|1543M  665M  173M 5353M|4679B 1620B|   0    11M|   0  1665 |  11k   18k|2.65 1.66 0.85|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Apr 14 17:56:25 ubuntu dstat.sh[64983]: 14-04 17:56:25| 35  10  49   5   0|1457M  750M  173M 5353M|4689B 1548B|   0    11M|   0  1267 |8376    13k|2.84 1.71 0.88|2.0   0  99|   0     0 |           | 11   32    0   47    0
Apr 14 17:56:26 ubuntu dstat.sh[64983]: 14-04 17:56:26| 22   4  73   0   0|1511M  696M  173M 5353M|4506B 1567B|   0   833k|   0  47.0 |1966  1621 |2.84 1.71 0.88|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 14 17:56:27 ubuntu dstat.sh[64983]: 14-04 17:56:27| 23   4  71   1   0|1517M  690M  173M 5353M|4410B 1511B|   0  9424k|   0   621 |2555  2925 |2.84 1.71 0.88|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Apr 14 17:56:28 ubuntu dstat.sh[64983]: 14-04 17:56:28| 22   4  74   0   0|1551M  657M  173M 5353M|4884B 1460B|   0     0 |   0     0 |1761  1289 |2.84 1.71 0.88|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 14 17:56:29 ubuntu dstat.sh[64983]: 14-04 17:56:29| 22   3  74   0   0|1577M  630M  173M 5353M|4558B 1619B|   0    36k|   0  1.00 |1769  1165 |2.84 1.71 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 17:56:30 ubuntu dstat.sh[64983]: 14-04 17:56:30| 22   4  74   0   0|1522M  685M  173M 5353M|4275B 1457B|   0     0 |   0     0 |1782  1224 |2.77 1.72 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 17:56:31 ubuntu dstat.sh[64983]: 14-04 17:56:31| 22   4  73   0   0|1529M  678M  173M 5353M|4764B 1622B|   0  4102B|   0  1.00 |1787  1126 |2.77 1.72 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 17:56:32 ubuntu dstat.sh[64983]: 14-04 17:56:32| 23   3  74   0   0|1481M  726M  173M 5354M|5110B 1456B|   0   196k|   0  3.00 |1756  1190 |2.77 1.72 0.88|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 17:56:33 ubuntu dstat.sh[64983]: 14-04 17:56:33| 22   4  74   0   0|1521M  686M  173M 5354M|5435B 1623B|   0     0 |   0     0 |1780  1283 |2.77 1.72 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 17:56:34 ubuntu dstat.sh[64983]: 14-04 17:56:34| 23   3  73   0   0|1484M  723M  173M 5354M|4947B 1620B|   0   148k|   0  12.0 |1964  1585 |2.77 1.72 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 17:56:35 ubuntu dstat.sh[64983]: 14-04 17:56:35| 22   4  74   0   0|1472M  735M  173M 5354M|5429B 1621B|   0   352k|   0  22.0 |1869  1432 |2.63 1.71 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 17:56:36 ubuntu dstat.sh[64983]: 14-04 17:56:36| 22   3  74   0   0|1470M  737M  173M 5354M|5854B 1618B|   0     0 |   0     0 |1817  1353 |2.63 1.71 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 17:56:37 ubuntu dstat.sh[64983]: 14-04 17:56:37| 23   3  74   0   0|1480M  727M  173M 5354M|5418B 1458B|   0    20k|   0  3.00 |1793  1155 |2.63 1.71 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 17:56:38 ubuntu dstat.sh[64983]: 14-04 17:56:38| 22   5  74   0   0|1429M  778M  173M 5354M|2994B  162B|   0   136k|   0  1.00 |1813  1322 |2.63 1.71 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 17:56:39 ubuntu dstat.sh[64983]: 14-04 17:56:39| 22   3  73   0   0|1415M  792M  173M 5354M|5237B 1458B|   0     0 |   0     0 |1828  1252 |2.63 1.71 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 17:56:40 ubuntu dstat.sh[64983]: 14-04 17:56:40| 22   4  73   0   0|1418M  789M  173M 5354M|5170B 1456B|   0   104k|   0  2.00 |1861  1320 |2.50 1.70 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 17:56:41 ubuntu dstat.sh[64983]: 14-04 17:56:41| 18   8  73   0   0|1410M  797M  173M 5354M|5252B 1624B|   0     0 |   0     0 |2797  1880 |2.50 1.70 0.88|1.0   0  95|   0     0 |           | 11   32    0   36    0
Apr 14 17:56:42 ubuntu dstat.sh[64983]: 14-04 17:56:42|  8  22  68   0   0|1399M  808M  173M 5354M|4697B 1458B|   0   804k|   0  11.0 |5929  4387 |2.50 1.70 0.88|1.0   0 442|   0     0 |           | 11   32    0   36    0
Apr 14 17:56:43 ubuntu dstat.sh[64983]: 14-04 17:56:43|  9  20  69   0   0|1363M  844M  173M 5354M|5463B 1621B|   0   380k|   0  10.0 |5211  3619 |2.50 1.70 0.88|2.0   0 298|   0     0 |           | 11   32    0   36    0
Apr 14 17:56:44 ubuntu dstat.sh[64983]: 14-04 17:56:44|  8  21  69   0   0|1356M  851M  173M 5354M|4488B 1349B|   0   264k|   0  11.0 |5510  4018 |2.50 1.70 0.88|2.0   0 323|   0     0 |           | 11   32    0   36    0
Apr 14 17:56:45 ubuntu dstat.sh[64983]: 14-04 17:56:45| 12  16  71   0   0|1374M  833M  173M 5354M|4326B 1185B|   0   419k|   0  28.9 |4283  3129 |2.38 1.68 0.89|1.0   0 210|   0     0 |           | 11   32    0   31    0
Apr 14 17:56:46 ubuntu dstat.sh[64983]: 14-04 17:56:46| 22   4  73   0   0|1418M  788M  173M 5354M|4729B 1512B|   0     0 |   0     0 |1848  1243 |2.38 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 17:56:47 ubuntu dstat.sh[64983]: 14-04 17:56:47| 24   3  73   0   0|1332M  874M  173M 5354M|4488B 1567B|   0    20k|   0  2.00 |1839  1177 |2.38 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 17:56:48 ubuntu dstat.sh[64983]: 14-04 17:56:48| 23   4  73   0   0|1386M  821M  173M 5354M|4686B 1664B|   0    12k|   0  2.00 |1834  1275 |2.38 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 17:56:49 ubuntu dstat.sh[64983]: 14-04 17:56:49| 28   6  65   0   0|1412M  794M  173M 5354M|4384B 1618B|   0    28k|   0  3.00 |2932  8422 |2.38 1.68 0.89|1.0   0  37|   0     0 |           | 11   32    0   25    0
Apr 14 17:56:50 ubuntu dstat.sh[64983]: 14-04 17:56:50| 21   4  74   0   0|1479M  727M  173M 5354M|4870B 1623B|   0    60k|   0  2.00 |1740  1223 |2.27 1.67 0.89|1.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 14 17:56:51 ubuntu dstat.sh[64983]: 14-04 17:56:51| 22   4  74   0   0|1456M  750M  173M 5354M|4704B 1455B|   0    12k|   0  1.00 |1737  1083 |2.27 1.67 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 14 17:56:52 ubuntu dstat.sh[64983]: 14-04 17:56:52| 23   4  73   0   0|1473M  734M  173M 5354M|4980B 1620B|   0  2068k|   0  11.0 |1768  1216 |2.27 1.67 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 14 17:56:53 ubuntu dstat.sh[64983]: 14-04 17:56:53| 23   4  73   0   0|1465M  742M  173M 5354M|4702B 1459B|   0   829k|   0   113 |1856  1234 |2.27 1.67 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 14 17:56:54 ubuntu dstat.sh[64983]: 14-04 17:56:54| 22   4  72   0   0|1468M  739M  173M 5354M|4573B 1457B|   0  4403k|   0   211 |2272  2504 |2.27 1.67 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 14 17:56:55 ubuntu dstat.sh[64983]: 14-04 17:56:55| 23   3  73   0   0|1388M  819M  173M 5354M|4767B 1458B|   0   396k|   0  26.0 |1739  1141 |2.16 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 14 17:56:56 ubuntu dstat.sh[64983]: 14-04 17:56:56| 22   4  73   0   0|1451M  755M  173M 5354M|4937B 1620B|   0    44k|   0  4.00 |1798  1301 |2.16 1.66 0.89|1.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 14 17:56:57 ubuntu dstat.sh[64983]: 14-04 17:56:57| 23   4  73   0   0|1468M  738M  173M 5354M|5000B 1501B|   0    28k|   0  1.00 |1782  1129 |2.16 1.66 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Apr 14 17:56:58 ubuntu dstat.sh[64983]: 14-04 17:56:58| 23   5  72   0   0|1424M  783M  173M 5354M|4999B 1458B|   0   448k|   0  68.0 |2006  1258 |2.16 1.66 0.89|1.0   0 7.0|   0     0 |           | 11   32    0   15    0
Apr 14 17:56:59 ubuntu dstat.sh[64983]: 14-04 17:56:59| 23   4  73   0   0|1436M  770M  173M 5354M|5337B 1619B|   0    88k|   0  1.00 |1779  1118 |2.16 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 14 17:57:00 ubuntu dstat.sh[64983]: 14-04 17:57:00| 23   3  74   0   0|1401M  805M  173M 5354M|4821B 1459B|   0  4098B|   0  1.00 |1781  1170 |2.07 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 14 17:57:01 ubuntu dstat.sh[64983]: 14-04 17:57:01| 22   4  73   0   0|1410M  797M  173M 5354M|5303B 1619B|   0    76k|   0  4.00 |1796  1274 |2.07 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 14 17:57:02 ubuntu dstat.sh[64983]: 14-04 17:57:02| 22   3  73   0   0|1440M  767M  173M 5354M|4885B 1457B|   0     0 |   0     0 |1806  1194 |2.07 1.65 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 17:57:03 ubuntu dstat.sh[64983]: 14-04 17:57:03| 22   3  74   0   0|1407M  799M  173M 5354M|5345B 1622B|   0   224k|   0  6.01 |1723  1141 |2.07 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 17:57:04 ubuntu dstat.sh[64983]: 14-04 17:57:04| 23   5  73   0   0|1412M  795M  173M 5354M|5168B 1622B|   0   324k|   0  45.1 |1871  1413 |2.07 1.65 0.89|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 14 17:57:05 ubuntu dstat.sh[64983]: 14-04 17:57:05| 22   5  72   0   0|1404M  803M  173M 5354M|5783B 1459B|   0   316k|   0  22.0 |1945  1372 |1.99 1.64 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 17:57:06 ubuntu dstat.sh[64983]: 14-04 17:57:06| 22   4  73   0   0|1436M  771M  173M 5354M|7390B 1616B|   0    16k|   0  2.00 |1753  1060 |1.99 1.64 0.89|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Apr 14 17:57:07 ubuntu dstat.sh[64983]: 14-04 17:57:07| 10  21  68   0   0|1415M  792M  173M 5354M|6196B 1624B|   0   197k|   0  9.02 |5011  3416 |1.99 1.64 0.89|1.0   0 326|   0     0 |           | 11   32    0    8    0
Apr 14 17:57:08 ubuntu dstat.sh[64983]: 14-04 17:57:08| 15  11  72   0   0|1399M  807M  173M 5354M|5040B 1620B|   0    60k|   0  3.00 |3226  2255 |1.99 1.64 0.89|1.0   0 136|   0     0 |           | 11   32    0    8    0
Apr 14 17:57:09 ubuntu dstat.sh[64983]: 14-04 17:57:09| 23   3  73   0   0|1442M  764M  173M 5354M|4949B 1616B|   0   291k|   0  61.9 |1725  1114 |1.99 1.64 0.89|1.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 14 17:57:10 ubuntu dstat.sh[64983]: 14-04 17:57:10| 21   4  73   0   0|1385M  821M  173M 5354M|4338B 1458B|   0     0 |   0     0 |1801  1196 |1.91 1.63 0.89|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 14 17:57:11 ubuntu dstat.sh[64983]: 14-04 17:57:11| 24   3  73   0   0|1429M  777M  173M 5354M|4337B 1620B|   0   132k|   0  2.00 |1623   906 |1.91 1.63 0.89|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 14 17:57:12 ubuntu dstat.sh[64983]: 14-04 17:57:12|  8  23  66   0   0|1394M  812M  173M 5355M|4217B 1500B|  40k   92k|2.00  4.00 |5181  3685 |1.91 1.63 0.89|1.0   0 353|   0     0 |           | 11   32    0    5    0
Apr 14 17:57:13 ubuntu dstat.sh[64983]: 14-04 17:57:13|  8  22  69   0   0|1387M  819M  173M 5355M|4636B 1622B|   0   136k|   0  6.01 |4956  3286 |1.91 1.63 0.89|1.0   0 283|   0     0 |           | 11   32    0    5    0
Apr 14 17:57:14 ubuntu dstat.sh[64983]: 14-04 17:57:14|  8  23  67   0   0|1383M  823M  173M 5355M|3867B 1026B|   0   212k|   0  3.00 |5168  3454 |1.91 1.63 0.89|1.0   0 308|   0     0 |           | 11   32    0    4    0
Apr 14 17:57:15 ubuntu dstat.sh[64983]: 14-04 17:57:15|  9  22  67   0   0|1373M  833M  173M 5355M|4538B 1514B|   0   132k|   0  30.0 |5185  3454 |1.91 1.63 0.90|1.0   0 311|   0     0 |           | 11   32    0    4    0
Apr 14 17:57:16 ubuntu dstat.sh[64983]: 14-04 17:57:16|  8  21  68   0   0|1370M  836M  173M 5355M|4908B 1512B|   0   556k|   0  7.00 |5008  3342 |1.91 1.63 0.90|1.0   0 292|   0     0 |           | 11   32    0    4    0
Apr 14 17:57:17 ubuntu dstat.sh[64983]: 14-04 17:57:17|  7  23  67   0   0|1355M  850M  173M 5355M|4711B 1512B|   0   828k|   0  9.00 |5275  3528 |1.91 1.63 0.90|1.0   0 333|   0     0 |           | 11   32    0    4    0
Apr 14 17:57:18 ubuntu dstat.sh[64983]: 14-04 17:57:18|  8  23  68   0   0|1352M  853M  173M 5355M|4348B 1026B|   0   836k|   0  11.0 |5364  3612 |1.91 1.63 0.90|1.0   0 339|   0     0 |           | 11   32    0    3    0
Apr 14 17:57:19 ubuntu dstat.sh[64983]: 14-04 17:57:19|  8  21  69   0   0|1354M  852M  173M 5355M|5334B 1618B|   0   923k|   0  11.0 |5572  3773 |1.91 1.63 0.90|2.0   0 370|   0     0 |           | 11   32    0    3    0
Apr 14 17:57:20 ubuntu dstat.sh[64983]: 14-04 17:57:20|  7  21  70   0   0|1341M  865M  173M 5355M|6041B 1565B|   0   112k|   0  4.00 |5323  3715 |1.84 1.62 0.90|1.0   0 325|   0     0 |           | 11   32    0    3    0
Apr 14 17:57:21 ubuntu dstat.sh[64983]: 14-04 17:57:21|  8  22  69   0   0|1338M  868M  173M 5355M|5699B 1515B|   0   341k|   0  36.1 |5310  3562 |1.84 1.62 0.90|1.0   0 331|   0     0 |           | 11   32    0    3    0
Apr 14 17:57:22 ubuntu dstat.sh[64983]: 14-04 17:57:22|  8  21  69   0   0|1328M  878M  173M 5355M|5631B 1617B|   0   248k|   0  5.99 |4970  3223 |1.84 1.62 0.90|1.0   0 275|   0     0 |           | 11   32    0    1    0
Apr 14 17:57:23 ubuntu dstat.sh[64983]: 14-04 17:57:23|  8  23  67   0   0|1326M  880M  173M 5355M|5394B 1618B|   0    44k|   0  11.0 |5512  3781 |1.84 1.62 0.90|2.0   0 378|   0     0 |           | 11   32    0    1    0
Apr 14 17:57:24 ubuntu dstat.sh[64983]: 14-04 17:57:24| 10  20  69   0   0|1292M  913M  173M 5355M|4541B 1625B|   0    24k|   0  6.02 |5396  3930 |1.84 1.62 0.90|1.0   0 349|   0     0 |           | 11   32    0    1    0
Apr 14 17:57:25 ubuntu dstat.sh[64983]: 14-04 17:57:25| 19  26  52   0   0|1340M  865M  173M 5355M|5243B 1712B|   0   723k|   0  39.9 |6232  4939 |1.85 1.63 0.90|2.0   0 455|   0     0 |           | 11   32    0    3    0
Apr 14 17:57:26 ubuntu dstat.sh[64983]: 14-04 17:57:26| 55  23  23   0   0|1463M  742M  173M 5355M|4794B 1456B|   0   619k|   0  43.9 |5140  4074 |1.85 1.63 0.90|3.0   0 365|   0     0 |           | 11   32    0    7    0
Apr 14 17:57:27 ubuntu dstat.sh[64983]: 14-04 17:57:27| 58  12  24   4   0|1591M  607M  174M 5361M|5174B 1624B| 373k   13M|3.01   869 |7289  9428 |1.85 1.63 0.90|3.0   0  42|   0     0 |           | 11   36    0    7    0
Apr 14 17:57:28 ubuntu dstat.sh[64983]: 14-04 17:57:28| 32  11  39  14   0|1599M  589M  174M 5370M|5120B 1456B|   0    69M|   0  5086 |  20k   39k|1.85 1.63 0.90| 11   0 150|   0     0 |           | 11   36    0    8    0
Apr 14 17:57:29 ubuntu dstat.sh[64983]: 14-04 17:57:29| 39  13  29  16   0|1652M  526M  175M 5379M|4572B 1189B|   0    77M|   0  5434 |  19k   38k|1.85 1.63 0.90|5.0   0  87|   0     0 |           | 11   36    0    8    0
Apr 14 17:57:30 ubuntu dstat.sh[64983]: 14-04 17:57:30| 33   7  40  16   0|1643M  527M  175M 5386M|  12k 9762B|   0    65M|   0  5448 |  19k   38k|2.27 1.72 0.94|5.0   0  39|   0     0 |           | 11   37    0    8    0
Apr 14 17:57:31 ubuntu dstat.sh[64983]: 14-04 17:57:31| 40  18  28  11   0|1550M  614M  176M 5392M|6541B 2595B| 295k   48M|3.98  3712 |  16k   29k|2.27 1.72 0.94|5.0   0 327|   0     0 |           | 11   34    0    9    0
Apr 14 17:57:32 ubuntu dstat.sh[64983]: 14-04 17:57:32| 42  20  27  10   0|1552M  606M  176M 5397M|  10k 6676B| 678k   32M|13.0  2661 |  15k   29k|2.27 1.72 0.94|5.0 2.0 198|   0     0 |           | 11   35    0    9    0
Apr 14 17:57:33 ubuntu dstat.sh[64983]: 14-04 17:57:33| 35  15  37  11   0|1561M  595M  176M 5399M|  12k 8667B| 924k   63M|14.0  4595 |  19k   36k|2.27 1.72 0.94|1.0 1.0 181|   0     0 |           | 11   35    0    9    0
Apr 14 17:57:34 ubuntu dstat.sh[64983]: 14-04 17:57:34| 29   7  49  12   0|1516M  635M  176M 5403M|  12k 8835B|   0    44M|   0  3574 |  17k   32k|2.27 1.72 0.94|2.0 1.0  81|   0     0 |           | 11   34    0    9    0
Apr 14 17:57:35 ubuntu dstat.sh[64983]: 14-04 17:57:35| 37   9  41  11   0|1573M  580M  176M 5402M|3780B  744B|   0    42M|   0  3657 |  14k   28k|2.33 1.74 0.95|1.0 1.0  18|   0     0 |           | 11   34    0    9    0
Apr 14 17:57:36 ubuntu dstat.sh[64983]: 14-04 17:57:36| 28   7  49  13   0|1575M  575M  176M 5404M|  14k   11k|   0    39M|   0  3725 |  16k   29k|2.33 1.74 0.95|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 14 17:57:37 ubuntu dstat.sh[64983]: 14-04 17:57:37| 29   7  50  13   0|1571M  579M  177M 5405M|  16k   12k|   0    39M|   0  3471 |  17k   33k|2.33 1.74 0.95|2.0   0  28|   0     0 |           | 11   34    0   10    0
Apr 14 17:57:38 ubuntu dstat.sh[64983]: 14-04 17:57:38| 38  10  39   9   0|1516M  632M  177M 5406M|5250B 1685B|   0    29M|   0  2840 |  13k   25k|2.33 1.74 0.95|1.0 1.0 110|   0     0 |           | 11   36    0   10    0
Apr 14 17:57:39 ubuntu dstat.sh[64983]: 14-04 17:57:39| 30   8  46  13   0|1544M  601M  177M 5409M|  10k 6547B|   0    42M|   0  3897 |  16k   31k|2.33 1.74 0.95|1.0 2.0  51|   0     0 |           | 11   37    0   10    0
Apr 14 17:57:40 ubuntu dstat.sh[64983]: 14-04 17:57:40| 26   8  50  13   0|1539M  603M  177M 5412M|  15k   11k|   0    56M|   0  4479 |  20k   38k|2.22 1.73 0.95|4.0   0  57|   0     0 |           | 11   37    0   10    0
Apr 14 17:57:41 ubuntu dstat.sh[64983]: 14-04 17:57:41| 30  10  45  12   0|1517M  623M  177M 5415M|  10k 6439B|   0    53M|   0  4310 |  18k   35k|2.22 1.73 0.95|2.0   0 105|   0     0 |           | 11   36    0   10    0
Apr 14 17:57:42 ubuntu dstat.sh[64983]: 14-04 17:57:42| 31   9  45  12   0|1555M  581M  177M 5417M|6570B 3678B|   0    42M|   0  3757 |  16k   30k|2.22 1.73 0.95|1.0   0  63|   0     0 |           | 11   37    0   10    0
Apr 14 17:57:43 ubuntu dstat.sh[64983]: 14-04 17:57:43| 30   9  46  12   0|1553M  584M  177M 5416M|  14k   11k|   0    47M|   0  3923 |  18k   33k|2.22 1.73 0.95|  0 1.0  24|   0     0 |           | 11   37    0   10    0
Apr 14 17:57:44 ubuntu dstat.sh[64983]: 14-04 17:57:44| 30   7  47  12   0|1467M  674M  177M 5413M|  14k   10k|   0    43M|   0  3666 |  17k   33k|2.22 1.73 0.95|3.0 2.0  28|   0     0 |           | 11   36    0   11    0
