Apr 10 07:49:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:49:58 ubuntu dstat.sh[64987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:49:58 ubuntu dstat.sh[64987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:51:40 ubuntu dstat.sh[64987]: 10-04 07:51:40| 38   8  54   0   0|1493M  730M  172M 5340M|  11k 7311B|   0  3454k|   0   158 |3188  2618 |2.16 1.35 0.73|2.0   0 7.0|   0     0 |           | 11   33    0   61    0
Apr 10 07:51:41 ubuntu dstat.sh[64987]: 10-04 07:51:41| 36   6  58   0   0|1427M  796M  172M 5341M|  17k   13k|   0   160k|   0  10.0 |4157  4527 |2.16 1.35 0.73|2.0   0  29|   0     0 |           | 11   33    0   61    0
Apr 10 07:51:42 ubuntu dstat.sh[64987]: 10-04 07:51:42| 37   8  53   0   0|1415M  808M  172M 5341M|  11k 6922B|   0  2304k|   0   157 |4192  4951 |2.16 1.35 0.73|2.0   0  19|   0     0 |           | 11   32    0   62    0
Apr 10 07:51:43 ubuntu dstat.sh[64987]: 10-04 07:51:43| 36   5  58   0   0|1464M  759M  172M 5341M|  14k   11k|   0     0 |   0     0 |3210  2909 |2.16 1.35 0.73|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 10 07:51:44 ubuntu dstat.sh[64987]: 10-04 07:51:44| 29  10  59   0   0|1449M  773M  172M 5341M|  17k   14k|   0   317k|   0  29.1 |6343  7377 |2.07 1.34 0.73|3.0   0 135|   0     0 |           | 11   33    0   63    0
Apr 10 07:51:45 ubuntu dstat.sh[64987]: 10-04 07:51:45| 23   8  68   0   0|1452M  771M  172M 5341M|6230B 1697B|   0   220k|   0  11.0 |3000  2459 |2.07 1.34 0.73|1.0   0 147|   0     0 |           | 11   32    0   61    0
Apr 10 07:51:46 ubuntu dstat.sh[64987]: 10-04 07:51:46| 17   2  79   0   0|1462M  760M  172M 5341M|  12k 8474B|   0   116k|   0  8.97 |2330  2368 |2.07 1.34 0.73|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 10 07:51:47 ubuntu dstat.sh[64987]: 10-04 07:51:47| 14   9  76   0   0|1441M  782M  172M 5341M|8908B 5312B|   0   276k|   0  23.0 |4060  4121 |2.07 1.34 0.73|1.0   0 116|   0     0 |           | 11   32    0   62    0
Apr 10 07:51:48 ubuntu dstat.sh[64987]: 10-04 07:51:48| 14  13  70   0   0|1407M  816M  172M 5341M|4237B 1079B|   0    16k|   0  4.00 |3527  2351 |2.07 1.34 0.73|1.0   0 169|   0     0 |           | 11   32    0   62    0
Apr 10 07:51:49 ubuntu dstat.sh[64987]: 10-04 07:51:49| 19   4  77   0   0|1438M  784M  172M 5341M|  10k 6611B|   0   256k|   0  17.0 |2136  1757 |1.98 1.34 0.73|3.0   0 3.0|   0     0 |           | 11   33    0   57    0
Apr 10 07:51:50 ubuntu dstat.sh[64987]: 10-04 07:51:50| 18   4  76   0   0|1397M  825M  172M 5341M|  11k 7167B|   0    76k|   0  6.02 |3544  3828 |1.98 1.34 0.73|3.0   0  26|   0     0 |           | 11   32    0   58    0
Apr 10 07:51:51 ubuntu dstat.sh[64987]: 10-04 07:51:51| 21   5  73   0   0|1445M  777M  172M 5341M|4692B 1185B|   0  1500k|   0   138 |2074  1443 |1.98 1.34 0.73|1.0   0  24|   0     0 |           | 11   32    0   58    0
Apr 10 07:51:52 ubuntu dstat.sh[64987]: 10-04 07:51:52| 18   2  80   0   0|1440M  782M  172M 5341M|  12k 9238B|   0   508k|   0  35.0 |3127  3685 |1.98 1.34 0.73|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 10 07:51:53 ubuntu dstat.sh[64987]: 10-04 07:51:53| 17   5  76   0   0|1349M  873M  172M 5341M|  11k 7473B|   0   104k|   0  13.0 |4212  4798 |1.98 1.34 0.73|1.0   0  50|   0     0 |           | 11   32    0   54    0
Apr 10 07:51:54 ubuntu dstat.sh[64987]: 10-04 07:51:54|  8  23  67   0   0|1342M  880M  172M 5341M|5397B 1619B|   0  4094B|   0  1.00 |5450  3645 |1.91 1.33 0.73|3.0   0 366|   0     0 |           | 11   32    0   54    0
Apr 10 07:51:55 ubuntu dstat.sh[64987]: 10-04 07:51:55| 34  16  50   1   0|1421M  802M  172M 5341M|5562B 1515B|   0   705k|   0  35.1 |4145  3149 |1.91 1.33 0.73|3.0   0 210|   0     0 |           | 11   32    0   56    0
Apr 10 07:51:56 ubuntu dstat.sh[64987]: 10-04 07:51:56| 40   8  48   3   0|1496M  723M  172M 5344M|5994B 1564B|   0  7021k|   0   570 |5292  6709 |1.91 1.33 0.73|2.0   0  38|   0     0 |           | 11   36    0   56    0
Apr 10 07:51:57 ubuntu dstat.sh[64987]: 10-04 07:51:57| 36   8  42  11   0|1429M  784M  173M 5349M|5498B 1514B|   0    48M|   0  4102 |  18k   32k|1.91 1.33 0.73|1.0 1.0 110|   0     0 |           | 11   36    0   52    0
Apr 10 07:51:58 ubuntu dstat.sh[64987]: 10-04 07:51:58| 40   8  43   7   0|1484M  728M  173M 5349M|5081B 1657B|   0    27M|   0  2336 |  12k   20k|1.91 1.33 0.73|3.0   0  31|   0     0 |           | 11   32    0   52    0
Apr 10 07:51:59 ubuntu dstat.sh[64987]: 10-04 07:51:59| 44   6  49   0   0|1499M  713M  173M 5349M|3729B  971B|   0   719k|   0  28.0 |2763  1605 |1.91 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   52    0
Apr 10 07:52:00 ubuntu dstat.sh[64987]: 10-04 07:52:00| 37   9  43   9   0|1533M  678M  174M 5350M|5038B 1619B|   0    21M|   0  2838 |  17k   29k|1.91 1.34 0.74|4.0   0 3.0|   0     0 |           | 11   34    0   52    0
Apr 10 07:52:01 ubuntu dstat.sh[64987]: 10-04 07:52:01| 28   9  61   2   0|1422M  789M  174M 5350M|4716B 1458B|   0    12M|   0   648 |4335  5361 |1.91 1.34 0.74|1.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 10 07:52:02 ubuntu dstat.sh[64987]: 10-04 07:52:02| 22   3  74   0   0|1440M  771M  174M 5350M|5026B 1566B|   0   256k|   0  18.0 |1973  1420 |1.91 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 10 07:52:03 ubuntu dstat.sh[64987]: 10-04 07:52:03| 23   4  72   0   0|1439M  772M  174M 5350M|4927B 1510B|   0  2254k|   0   132 |2199  1979 |1.91 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 10 07:52:04 ubuntu dstat.sh[64987]: 10-04 07:52:04| 21   4  74   0   0|1482M  729M  174M 5350M|4822B 1459B|   0  8199B|   0  2.00 |1824  1310 |1.84 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 10 07:52:05 ubuntu dstat.sh[64987]: 10-04 07:52:05| 23   3  74   0   0|1457M  754M  174M 5350M|4643B 1460B|   0     0 |   0     0 |1693  1183 |1.84 1.34 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 10 07:52:06 ubuntu dstat.sh[64987]: 10-04 07:52:06| 21   4  74   0   0|1488M  723M  174M 5350M|4602B 1457B|   0   692k|   0   119 |1807  1265 |1.84 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 10 07:52:07 ubuntu dstat.sh[64987]: 10-04 07:52:07| 23   3  73   0   0|1469M  741M  174M 5350M|4988B 1619B|   0     0 |   0     0 |1721  1171 |1.84 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 10 07:52:08 ubuntu dstat.sh[64987]: 10-04 07:52:08| 22   4  74   0   0|1455M  756M  174M 5350M|4683B 1621B|   0     0 |   0     0 |1743  1242 |1.84 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 10 07:52:09 ubuntu dstat.sh[64987]: 10-04 07:52:09| 23   2  74   0   0|1444M  767M  174M 5350M|4737B 1619B|   0   192k|   0  4.00 |1629  1024 |1.77 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 10 07:52:10 ubuntu dstat.sh[64987]: 10-04 07:52:10| 23   4  73   0   0|1447M  764M  174M 5350M|6061B 1620B|   0   480k|   0  33.0 |1928  1629 |1.77 1.33 0.74|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 10 07:52:11 ubuntu dstat.sh[64987]: 10-04 07:52:11| 21   4  73   0   0|1461M  749M  174M 5350M|5253B 1457B|   0  1843k|   0   208 |1876  1275 |1.77 1.33 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:52:12 ubuntu dstat.sh[64987]: 10-04 07:52:12| 22   4  73   0   0|1476M  734M  174M 5350M|6598B 1620B|   0     0 |   0     0 |1771  1109 |1.77 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:52:13 ubuntu dstat.sh[64987]: 10-04 07:52:13| 22   5  73   0   0|1491M  720M  174M 5350M|5111B 1620B|   0     0 |   0     0 |1853  1362 |1.77 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:52:14 ubuntu dstat.sh[64987]: 10-04 07:52:14| 22   4  74   0   0|1468M  743M  174M 5350M|4709B 1458B|   0     0 |   0     0 |1792  1226 |1.71 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:15 ubuntu dstat.sh[64987]: 10-04 07:52:15| 22   4  73   0   0|1510M  700M  174M 5350M|5221B 1620B|   0     0 |   0     0 |1781  1193 |1.71 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:16 ubuntu dstat.sh[64987]: 10-04 07:52:16| 13  14  71   0   0|1442M  769M  174M 5350M|5571B 1462B|   0   120k|   0  8.02 |3929  2627 |1.71 1.33 0.74|1.0   0 183|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:17 ubuntu dstat.sh[64987]: 10-04 07:52:17|  8  23  68   0   0|1444M  766M  174M 5350M|5448B 1616B|   0   774k|   0  41.9 |5195  3466 |1.71 1.33 0.74|1.0   0 303|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:18 ubuntu dstat.sh[64987]: 10-04 07:52:18|  8  21  68   0   0|1416M  794M  174M 5350M|5054B 1457B|   0   364k|   0  7.00 |5081  3341 |1.71 1.33 0.74|1.0   0 261|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:19 ubuntu dstat.sh[64987]: 10-04 07:52:19|  7  23  68   0   0|1387M  823M  174M 5350M|5596B 1625B|   0   273k|   0  3.01 |5005  3321 |1.65 1.32 0.74|1.0   0 273|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:20 ubuntu dstat.sh[64987]: 10-04 07:52:20|  8  21  68   0   0|1383M  828M  174M 5350M|5227B 1455B|   0   655k|   0  41.9 |5374  3912 |1.65 1.32 0.74|2.0   0 298|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:21 ubuntu dstat.sh[64987]: 10-04 07:52:21| 18   8  73   0   0|1414M  797M  174M 5350M|4818B 1178B|   0   184k|   0  1.00 |2483  1807 |1.65 1.32 0.74|2.0   0  52|   0     0 |           | 11   32    0   37    0
Apr 10 07:52:22 ubuntu dstat.sh[64987]: 10-04 07:52:22| 22   3  73   0   0|1442M  768M  174M 5350M|3480B  485B|   0    20k|   0  2.00 |1730  1142 |1.65 1.32 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:52:23 ubuntu dstat.sh[64987]: 10-04 07:52:23| 23   4  74   0   0|1409M  801M  174M 5350M|4760B 1459B|   0   480k|   0  87.0 |1876  1329 |1.65 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:52:24 ubuntu dstat.sh[64987]: 10-04 07:52:24| 22   3  74   0   0|1469M  742M  174M 5350M|4811B 1624B|   0    20k|   0  1.00 |1786  1154 |1.60 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:52:25 ubuntu dstat.sh[64987]: 10-04 07:52:25| 22   4  74   0   0|1404M  807M  174M 5350M|5101B 1620B|   0     0 |   0     0 |1776  1197 |1.60 1.31 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 10 07:52:26 ubuntu dstat.sh[64987]: 10-04 07:52:26| 22   4  73   0   0|1454M  757M  174M 5350M|4624B 1615B|   0    92k|   0  2.99 |1765  1151 |1.60 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 10 07:52:27 ubuntu dstat.sh[64987]: 10-04 07:52:27| 23   4  74   0   0|1455M  756M  174M 5350M|4460B 1459B|   0  2013k|   0  10.0 |1852  1278 |1.60 1.31 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 10 07:52:28 ubuntu dstat.sh[64987]: 10-04 07:52:28| 22   4  73   0   0|1442M  768M  174M 5350M|4621B 1620B|   0    28k|   0  3.00 |1737  1142 |1.60 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 10 07:52:29 ubuntu dstat.sh[64987]: 10-04 07:52:29| 28   6  66   0   0|1411M  799M  174M 5350M|4359B 1297B|   0    20k|   0  2.00 |2906  9412 |1.55 1.31 0.75|2.0   0  37|   0     0 |           | 11   32    0   26    0
Apr 10 07:52:30 ubuntu dstat.sh[64987]: 10-04 07:52:30| 22   4  73   0   0|1455M  755M  174M 5350M|4161B 1242B|   0   600k|   0  39.0 |2059  1806 |1.55 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 10 07:52:31 ubuntu dstat.sh[64987]: 10-04 07:52:31| 22   3  73   0   0|1392M  818M  174M 5350M|5519B 1554B|   0    12k|   0  1.00 |1805  1251 |1.55 1.31 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 10 07:52:32 ubuntu dstat.sh[64987]: 10-04 07:52:32| 22   3  73   0   0|1417M  794M  174M 5350M|5624B 1566B|   0   104k|   0  2.00 |1830  1225 |1.55 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 10 07:52:33 ubuntu dstat.sh[64987]: 10-04 07:52:33| 23   3  74   0   0|1402M  808M  174M 5350M|5841B 1459B|   0    28k|   0  1.00 |1839  1213 |1.55 1.31 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 10 07:52:34 ubuntu dstat.sh[64987]: 10-04 07:52:34| 22   3  73   0   0|1406M  804M  174M 5350M|4491B 1133B|   0   168k|   0  36.0 |1829  1282 |1.51 1.30 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 10 07:52:35 ubuntu dstat.sh[64987]: 10-04 07:52:35| 23   3  74   0   0|1385M  825M  174M 5350M|5001B 1459B|   0    88k|   0  1.00 |1820  1255 |1.51 1.30 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 10 07:52:36 ubuntu dstat.sh[64987]: 10-04 07:52:36| 22   4  74   0   0|1422M  788M  174M 5350M|5837B 1620B|   0    88k|   0  3.00 |1866  1339 |1.51 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 10 07:52:37 ubuntu dstat.sh[64987]: 10-04 07:52:37| 22   4  73   0   0|1447M  764M  174M 5350M|3811B  594B|   0     0 |   0     0 |1838  1281 |1.51 1.30 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Apr 10 07:52:38 ubuntu dstat.sh[64987]: 10-04 07:52:38| 22   3  74   0   0|1420M  791M  174M 5350M|4530B 1511B|   0    20k|   0  1.00 |1744  1157 |1.51 1.30 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 10 07:52:39 ubuntu dstat.sh[64987]: 10-04 07:52:39| 22   4  74   0   0|1444M  766M  174M 5350M|4710B 1514B|   0   156k|   0  29.0 |1801  1286 |1.47 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 10 07:52:40 ubuntu dstat.sh[64987]: 10-04 07:52:40| 22   4  73   0   0|1439M  771M  174M 5350M|5503B 1619B|   0   420k|   0  32.0 |1992  1679 |1.47 1.30 0.75|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 10 07:52:41 ubuntu dstat.sh[64987]: 10-04 07:52:41| 22   4  74   0   0|1437M  773M  174M 5350M|5967B 1625B|   0    12k|   0  1.00 |2086  1352 |1.47 1.30 0.75|1.0   0  34|   0     0 |           | 11   32    0   11    0
Apr 10 07:52:42 ubuntu dstat.sh[64987]: 10-04 07:52:42| 11  18  69   0   0|1423M  788M  174M 5350M|4784B 1614B|   0   299k|   0  11.0 |5533  4283 |1.47 1.30 0.75|2.0   0 427|   0     0 |           | 11   32    0    7    0
Apr 10 07:52:43 ubuntu dstat.sh[64987]: 10-04 07:52:43| 21   4  73   0   0|1447M  763M  174M 5350M|5339B 1620B|   0     0 |   0     0 |1813  1307 |1.47 1.30 0.75|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 10 07:52:44 ubuntu dstat.sh[64987]: 10-04 07:52:44| 23   4  74   0   0|1431M  779M  174M 5350M|5210B 1567B|   0     0 |   0     0 |1836  1198 |1.43 1.29 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 10 07:52:45 ubuntu dstat.sh[64987]: 10-04 07:52:45| 22   3  74   0   0|1486M  724M  174M 5350M|4588B 1553B|   0   132k|   0  28.0 |1748  1114 |1.43 1.29 0.75|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 10 07:52:46 ubuntu dstat.sh[64987]: 10-04 07:52:46| 14  17  69   0   0|1430M  780M  174M 5351M|5417B 1570B|  40k  221k|2.01  6.02 |4957  3817 |1.43 1.29 0.75|2.0   0 375|   0     0 |           | 11   32    0    7    0
Apr 10 07:52:47 ubuntu dstat.sh[64987]: 10-04 07:52:47|  8  22  68   0   0|1419M  791M  174M 5351M|4950B 1512B|   0   420k|   0  50.0 |6205  4799 |1.43 1.29 0.75|1.0   0 477|   0     0 |           | 11   32    0    5    0
Apr 10 07:52:48 ubuntu dstat.sh[64987]: 10-04 07:52:48|  9  21  68   0   0|1411M  799M  174M 5351M|4665B 1566B|   0   280k|   0  4.00 |6150  4680 |1.43 1.29 0.75|1.0   0 470|   0     0 |           | 11   32    0    5    0
Apr 10 07:52:49 ubuntu dstat.sh[64987]: 10-04 07:52:49|  8  22  68   0   0|1397M  813M  174M 5351M|4591B 1512B|   0  1288k|   0  14.0 |6414  5055 |1.31 1.27 0.75|1.0   0 541|   0     0 |           | 11   32    0    5    0
Apr 10 07:52:50 ubuntu dstat.sh[64987]: 10-04 07:52:50| 10  22  68   0   0|1379M  831M  174M 5351M|4791B 1568B|   0  2034k|   0  55.1 |6551  5496 |1.31 1.27 0.75|1.0   0 548|   0     0 |           | 11   32    0    5    0
Apr 10 07:52:51 ubuntu dstat.sh[64987]: 10-04 07:52:51|  8  22  69   0   0|1370M  840M  174M 5351M|4746B 1350B|   0   580k|   0  36.0 |6057  4574 |1.31 1.27 0.75|1.0   0 452|   0     0 |           | 11   32    0    3    0
Apr 10 07:52:52 ubuntu dstat.sh[64987]: 10-04 07:52:52|  9  21  70   0   0|1359M  850M  174M 5351M|4269B 1188B|   0   428k|   0  13.0 |5947  4510 |1.31 1.27 0.75|3.0   0 438|   0     0 |           | 11   32    0    3    0
Apr 10 07:52:53 ubuntu dstat.sh[64987]: 10-04 07:52:53|  7  23  68   0   0|1347M  862M  174M 5351M|4938B 1241B|   0   232k|   0  14.0 |6313  4952 |1.31 1.27 0.75|2.0   0 527|   0     0 |           | 11   32    0    3    0
Apr 10 07:52:54 ubuntu dstat.sh[64987]: 10-04 07:52:54| 10  21  69   0   0|1308M  902M  174M 5351M|4707B 1243B|   0   160k|   0  8.01 |5987  4655 |1.37 1.28 0.75|1.0   0 442|   0     0 |           | 11   32    0    3    0
Apr 10 07:52:55 ubuntu dstat.sh[64987]: 10-04 07:52:55| 34  29  36   0   0|1384M  826M  174M 5351M|5737B 1564B|   0  1074k|   0  68.9 |7140  6847 |1.37 1.28 0.75|3.0   0 774|   0     0 |           | 11   32    0    8    0
Apr 10 07:52:56 ubuntu dstat.sh[64987]: 10-04 07:52:56| 63  12  24   0   0|1571M  637M  174M 5352M|5956B 1611B|   0  1054k|   0   134 |3720  1758 |1.37 1.28 0.75|4.0   0 2.0|   0     0 |           | 11   32    0    8    0
Apr 10 07:52:57 ubuntu dstat.sh[64987]: 10-04 07:52:57| 51  10  27  10   0|1611M  586M  175M 5361M|5856B 1630B| 374k   53M|3.02  3853 |  15k   30k|1.37 1.28 0.75|6.0 1.0  95|   0     0 |           | 11   36    0    9    0
Apr 10 07:52:58 ubuntu dstat.sh[64987]: 10-04 07:52:58| 36  14  32  14   0|1637M  549M  175M 5371M|5519B 1715B|   0    82M|   0  5844 |  21k   42k|1.37 1.28 0.75|4.0 1.0 156|   0     0 |           | 11   36    0    9    0
Apr 10 07:52:59 ubuntu dstat.sh[64987]: 10-04 07:52:59| 39  10  35  13   0|1648M  529M  176M 5380M|  10k 7300B|   0    80M|   0  5994 |  21k   41k|1.34 1.28 0.76|4.0   0  42|   0     0 |           | 11   37    0    8    0
Apr 10 07:53:00 ubuntu dstat.sh[64987]: 10-04 07:53:00| 40  15  31  11   0|1591M  578M  176M 5387M|8666B 5123B|   0    57M|   0  4376 |  18k   33k|1.34 1.28 0.76| 10   0 193|   0     0 |           | 11   34    0    9    0
Apr 10 07:53:01 ubuntu dstat.sh[64987]: 10-04 07:53:01| 40  25  25   9   0|1588M  574M  177M 5394M|6281B 3154B| 296k   54M|4.00  3766 |  18k   33k|1.34 1.28 0.76|7.0   0 292|   0     0 |           | 11   35    0    9    0
Apr 10 07:53:02 ubuntu dstat.sh[64987]: 10-04 07:53:02| 39  18  32  10   0|1575M  582M  177M 5398M|  13k 8951B|1587k   49M|23.0  3985 |  17k   33k|1.34 1.28 0.76|1.0 1.0 227|   0     0 |           | 11   35    0    9    0
Apr 10 07:53:03 ubuntu dstat.sh[64987]: 10-04 07:53:03| 28   7  49  12   0|1572M  581M  177M 5401M|  15k   11k|   0    46M|   0  3879 |  18k   35k|1.34 1.28 0.76|3.0   0  57|   0     0 |           | 11   34    0    9    0
Apr 10 07:53:04 ubuntu dstat.sh[64987]: 10-04 07:53:04| 35   9  42  12   0|1590M  564M  177M 5400M|4319B  757B|   0    43M|   0  3777 |  15k   29k|1.63 1.34 0.78|3.0   0  57|   0     0 |           | 11   34    0    9    0
Apr 10 07:53:05 ubuntu dstat.sh[64987]: 10-04 07:53:05| 30   8  47  13   0|1602M  551M  178M 5401M|  12k 8294B|   0    44M|   0  4264 |  17k   33k|1.63 1.34 0.78|2.0   0  42|   0     0 |           | 11   35    0    9    0
Apr 10 07:53:06 ubuntu dstat.sh[64987]: 10-04 07:53:06| 30   7  50   9   0|1594M  556M  178M 5403M|  16k   12k|   0    41M|   0  3784 |  19k   35k|1.63 1.34 0.78|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 10 07:53:07 ubuntu dstat.sh[64987]: 10-04 07:53:07| 35  11  39  11   0|1505M  643M  178M 5406M|8024B 4293B|   0    47M|   0  3970 |  16k   31k|1.63 1.34 0.78|3.0   0 123|   0     0 |           | 11   36    0   10    0
Apr 10 07:53:08 ubuntu dstat.sh[64987]: 10-04 07:53:08| 31   8  46  11   0|1543M  602M  178M 5409M|9477B 6000B|   0    33M|   0  3203 |  14k   26k|1.63 1.34 0.78|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
Apr 10 07:53:09 ubuntu dstat.sh[64987]: 10-04 07:53:09| 30   7  47  13   0|1538M  604M  178M 5411M|  13k 9469B|   0    63M|   0  5101 |  20k   40k|1.58 1.33 0.78|4.0   0  51|   0     0 |           | 11   37    0   10    0
Apr 10 07:53:10 ubuntu dstat.sh[64987]: 10-04 07:53:10| 31  10  45  12   0|1466M  673M  178M 5414M|  12k 7513B|   0    60M|   0  4887 |  20k   39k|1.58 1.33 0.78|1.0 1.0 132|   0     0 |           | 11   36    0   10    0
Apr 10 07:53:11 ubuntu dstat.sh[64987]: 10-04 07:53:11| 36   9  42  11   0|1532M  607M  178M 5414M|6805B 3069B|   0    44M|   0  4063 |  17k   32k|1.58 1.33 0.78|2.0 1.0  36|   0     0 |           | 11   37    0   10    0
Apr 10 07:53:12 ubuntu dstat.sh[64987]: 10-04 07:53:12| 27   9  49  13   0|1527M  615M  178M 5411M|  16k   11k|   0    51M|   0  4328 |  17k   34k|1.58 1.33 0.78|2.0   0  15|   0     0 |           | 11   37    0   10    0
Apr 10 07:53:13 ubuntu dstat.sh[64987]: 10-04 07:53:13| 36   4  51   6   0|1525M  617M  178M 5411M|  15k   11k|   0    18M|   0  1611 |  11k   18k|1.58 1.33 0.78|3.0   0  24|   0     0 |           | 11   34    0   12    0
Apr 10 07:53:14 ubuntu dstat.sh[64987]: 10-04 07:53:14| 26  14  59   1   0|1403M  739M  178M 5411M|4775B 1513B|   0    12M|   0   720 |5336  6119 |1.54 1.33 0.78|1.0   0 267|   0     0 |           | 11   32    0   12    0
Apr 10 07:53:15 ubuntu dstat.sh[64987]: 10-04 07:53:15| 16   2  80   0   0|1426M  715M  178M 5411M|  13k 9639B|   0  1208k|   0  70.0 |2527  3054 |1.54 1.33 0.78|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 10 07:53:16 ubuntu dstat.sh[64987]: 10-04 07:53:16| 21   5  72   1   0|1427M  715M  178M 5411M|6465B 2328B|   0  4959k|   0   287 |2975  3068 |1.54 1.33 0.78|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 10 07:53:17 ubuntu dstat.sh[64987]: 10-04 07:53:17| 18   3  78   0   0|1424M  717M  178M 5411M|  10k 6525B|   0     0 |   0     0 |1920  1614 |1.54 1.33 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 10 07:53:18 ubuntu dstat.sh[64987]: 10-04 07:53:18| 15   7  76   0   0|1371M  770M  178M 5411M|6985B 3309B|   0   360k|   0  15.0 |2866  2532 |1.54 1.33 0.78|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 10 07:53:19 ubuntu dstat.sh[64987]: 10-04 07:53:19| 21   3  76   0   0|1426M  716M  178M 5411M|7243B 3586B|   0   172k|   0  12.0 |1794  1247 |1.49 1.32 0.78|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 10 07:53:20 ubuntu dstat.sh[64987]: 10-04 07:53:20| 18   3  78   0   0|1420M  721M  178M 5411M|  14k 9976B|   0    72k|   0  6.01 |3557  4281 |1.49 1.32 0.78|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 10 07:53:21 ubuntu dstat.sh[64987]: 10-04 07:53:21| 20   6  73   0   0|1452M  690M  178M 5412M|6466B 1864B|   0   116k|   0  12.0 |2406  1793 |1.49 1.32 0.78|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 10 07:53:22 ubuntu dstat.sh[64987]: 10-04 07:53:22| 18   2  79   0   0|1462M  679M  178M 5412M|  10k 7290B|   0   144k|   0  11.0 |2002  1759 |1.49 1.32 0.78|1.0   0   0|   0     0 |           | 11   33    0   15    0
