Apr 29 00:34:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:34:20 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:34:20 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:36:02 ubuntu dstat.sh[65489]: 29-04 00:36:02| 40   7  53   0   0|1485M  730M  172M 5348M|8581B 5421B|   0   180k|   0  10.0 |2947  1809 |2.83 1.58 0.78|2.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 29 00:36:03 ubuntu dstat.sh[65489]: 29-04 00:36:03| 31   6  62   0   0|1466M  748M  172M 5348M|  19k   16k|   0   116k|   0  7.00 |5250  6571 |2.83 1.58 0.78|1.0   0  43|   0     0 |           | 11   33    0   63    0
Apr 29 00:36:04 ubuntu dstat.sh[65489]: 29-04 00:36:04| 43   7  49   0   0|1495M  720M  172M 5348M|5038B 1465B|   0   256k|   0  25.0 |3342  2462 |2.83 1.58 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Apr 29 00:36:05 ubuntu dstat.sh[65489]: 29-04 00:36:05| 33   4  61   0   0|1497M  717M  172M 5348M|  17k   14k|   0   144k|   0  9.97 |4008  4101 |2.69 1.57 0.79|  0   0   0|   0     0 |           | 11   34    0   62    0
Apr 29 00:36:06 ubuntu dstat.sh[65489]: 29-04 00:36:06| 31  13  55   0   0|1388M  826M  172M 5348M|  12k 8774B|   0   369k|   0  32.1 |6334  7054 |2.69 1.57 0.79|2.0   0 256|   0     0 |           | 11   32    0   64    0
Apr 29 00:36:07 ubuntu dstat.sh[65489]: 29-04 00:36:07| 18   4  78   0   0|1442M  772M  172M 5349M|5845B 2890B|   0   224k|   0  10.0 |1970  1580 |2.69 1.57 0.79|2.0   0  26|   0     0 |           | 11   33    0   64    0
Apr 29 00:36:08 ubuntu dstat.sh[65489]: 29-04 00:36:08| 17   2  80   0   0|1435M  780M  172M 5349M|  12k 9092B|   0   853k|   0  56.0 |3336  4102 |2.69 1.57 0.79|1.0   0   0|   0     0 |           | 11   32    0   60    0
Apr 29 00:36:09 ubuntu dstat.sh[65489]: 29-04 00:36:09| 13  16  69   0   0|1402M  812M  172M 5349M|3002B  485B|   0    72k|   0  14.0 |4468  3233 |2.69 1.57 0.79|1.0   0 283|   0     0 |           | 11   32    0   60    0
Apr 29 00:36:10 ubuntu dstat.sh[65489]: 29-04 00:36:10| 18   3  77   0   0|1418M  796M  172M 5349M|5169B 2506B|   0   124k|   0  6.00 |1606  1137 |2.47 1.54 0.78|  0   0   0|   0     0 |           | 11   33    0   60    0
Apr 29 00:36:11 ubuntu dstat.sh[65489]: 29-04 00:36:11| 18   3  78   0   0|1410M  804M  172M 5349M|  12k 9350B|   0  2175k|   0   140 |3531  4273 |2.47 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   61    0
Apr 29 00:36:12 ubuntu dstat.sh[65489]: 29-04 00:36:12| 20   6  73   0   0|1389M  825M  172M 5349M|3336B  582B|   0    48k|   0  2.00 |2218  1479 |2.47 1.54 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 29 00:36:13 ubuntu dstat.sh[65489]: 29-04 00:36:13| 20   2  77   0   0|1390M  824M  172M 5349M|9132B 6210B|   0    88k|   0  4.01 |2361  2281 |2.47 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 29 00:36:14 ubuntu dstat.sh[65489]: 29-04 00:36:14| 19   3  77   0   0|1322M  892M  172M 5349M|  12k 8855B|   0   340k|   0  33.0 |4604  6045 |2.47 1.54 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   58    0
Apr 29 00:36:15 ubuntu dstat.sh[65489]: 29-04 00:36:15|  8  23  68   0   0|1308M  906M  172M 5349M|3505B  583B|   0   152k|   0  8.01 |5329  3475 |2.43 1.55 0.79|1.0   0 348|   0     0 |           | 11   32    0   58    0
Apr 29 00:36:16 ubuntu dstat.sh[65489]: 29-04 00:36:16| 23  21  54   0   0|1366M  848M  172M 5349M|3666B  581B|   0  2206k|   0   115 |5033  3954 |2.43 1.55 0.79|3.0   0 274|   0     0 |           | 11   32    0   57    0
Apr 29 00:36:17 ubuntu dstat.sh[65489]: 29-04 00:36:17| 43   7  49   0   0|1469M  743M  172M 5350M|3680B  486B|   0  1696k|   0  85.0 |3055  1733 |2.43 1.55 0.79|2.0   0 5.0|   0     0 |           | 11   36    0   57    0
Apr 29 00:36:18 ubuntu dstat.sh[65489]: 29-04 00:36:18| 34   8  43  12   0|1464M  741M  173M 5355M|3202B  582B|   0    25M|   0  2328 |  12k   22k|2.43 1.55 0.79|4.0   0 109|   0     0 |           | 11   36    0   57    0
Apr 29 00:36:19 ubuntu dstat.sh[65489]: 29-04 00:36:19| 35  10  39  13   0|1539M  664M  174M 5357M|3256B  539B|   0    51M|   0  4225 |  17k   32k|2.43 1.55 0.79|2.0 2.0  59|   0     0 |           | 11   36    0   57    0
Apr 29 00:36:20 ubuntu dstat.sh[65489]: 29-04 00:36:20| 44   6  48   1   0|1443M  760M  174M 5357M|3384B  541B|   0  5090k|   0   447 |4531  5041 |2.64 1.61 0.81|2.0   0 6.0|   0     0 |           | 11   32    0   52    0
Apr 29 00:36:21 ubuntu dstat.sh[65489]: 29-04 00:36:21| 41   8  46   5   0|1533M  670M  174M 5357M|3307B  486B|   0    11M|   0  1343 |8834    14k|2.64 1.61 0.81|2.0 1.0 4.0|   0     0 |           | 11   34    0   52    0
Apr 29 00:36:22 ubuntu dstat.sh[65489]: 29-04 00:36:22| 37   8  47   6   0|1368M  834M  174M 5357M|2976B  540B|   0    11M|   0  1624 |  10k   17k|2.64 1.61 0.81|4.0   0  99|   0     0 |           | 11   32    0   52    0
Apr 29 00:36:23 ubuntu dstat.sh[65489]: 29-04 00:36:23| 21   4  72   1   0|1429M  773M  174M 5357M|3507B  540B|   0  3098k|   0   159 |2160  2029 |2.64 1.61 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   52    0
Apr 29 00:36:24 ubuntu dstat.sh[65489]: 29-04 00:36:24| 24   3  72   1   0|1335M  867M  174M 5357M|3623B  540B|   0  5901k|   0   336 |2502  2724 |2.64 1.61 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 29 00:36:25 ubuntu dstat.sh[65489]: 29-04 00:36:25| 22   4  73   0   0|1408M  794M  174M 5357M|3850B  539B|   0    48k|   0  3.99 |1746  1334 |2.51 1.60 0.81|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 29 00:36:26 ubuntu dstat.sh[65489]: 29-04 00:36:26| 22   4  72   0   0|1413M  790M  174M 5357M|3380B  540B|   0  6767k|   0   331 |2424  2465 |2.51 1.60 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 29 00:36:27 ubuntu dstat.sh[65489]: 29-04 00:36:27| 22   4  74   0   0|1447M  755M  174M 5357M|3746B  486B|   0    52k|   0  4.00 |1601  1232 |2.51 1.60 0.81|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 29 00:36:28 ubuntu dstat.sh[65489]: 29-04 00:36:28| 23   3  74   0   0|1439M  763M  174M 5357M|3260B  540B|   0     0 |   0     0 |1675  1030 |2.51 1.60 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 29 00:36:29 ubuntu dstat.sh[65489]: 29-04 00:36:29| 22   5  74   0   0|1436M  766M  174M 5357M|3140B  540B|   0     0 |   0     0 |1755  1162 |2.51 1.60 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:36:30 ubuntu dstat.sh[65489]: 29-04 00:36:30| 22   3  73   0   0|1468M  734M  174M 5357M|2830B  487B|   0     0 |   0     0 |1735  1122 |2.47 1.61 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:36:31 ubuntu dstat.sh[65489]: 29-04 00:36:31| 22   4  73   0   0|1428M  774M  174M 5358M|3497B  539B|   0   539k|   0  30.0 |2023  1737 |2.47 1.61 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:36:32 ubuntu dstat.sh[65489]: 29-04 00:36:32| 22   5  72   0   0|1425M  777M  174M 5358M|3213B  539B|   0  4091B|   0  1.00 |1929  1310 |2.47 1.61 0.82|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
Apr 29 00:36:33 ubuntu dstat.sh[65489]: 29-04 00:36:33| 22   3  73   0   0|1463M  739M  174M 5358M|3570B  540B|   0    88k|   0  7.00 |1706  1125 |2.47 1.61 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:36:34 ubuntu dstat.sh[65489]: 29-04 00:36:34| 22   3  73   0   0|1434M  768M  174M 5358M|3066B  486B|   0     0 |   0     0 |1729  1271 |2.47 1.61 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:36:35 ubuntu dstat.sh[65489]: 29-04 00:36:35| 22   3  74   0   0|1431M  771M  174M 5358M|3263B  540B|   0     0 |   0     0 |1703  1164 |2.35 1.60 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:36:36 ubuntu dstat.sh[65489]: 29-04 00:36:36| 22   4  74   0   0|1448M  754M  174M 5358M|3799B  540B|   0     0 |   0     0 |1736  1227 |2.35 1.60 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 00:36:37 ubuntu dstat.sh[65489]: 29-04 00:36:37| 18   9  73   0   0|1414M  788M  174M 5358M|3510B  487B|   0     0 |   0     0 |2785  1859 |2.35 1.60 0.82|1.0   0  92|   0     0 |           | 11   32    0   37    0
Apr 29 00:36:38 ubuntu dstat.sh[65489]: 29-04 00:36:38|  8  22  68   0   0|1404M  798M  174M 5358M|3563B  581B|   0   974k|   0  13.0 |5280  3636 |2.35 1.60 0.82|1.0   0 327|   0     0 |           | 11   32    0   37    0
Apr 29 00:36:39 ubuntu dstat.sh[65489]: 29-04 00:36:39|  9  21  68   0   0|1380M  821M  174M 5358M|3024B  541B|   0   453k|   0  8.01 |4986  3343 |2.35 1.60 0.82|1.0   0 266|   0     0 |           | 11   32    0   37    0
Apr 29 00:36:40 ubuntu dstat.sh[65489]: 29-04 00:36:40|  8  23  68   0   0|1361M  840M  174M 5358M|3442B  540B|   0   264k|   0  3.00 |5065  3406 |2.24 1.59 0.82|1.0   0 290|   0     0 |           | 11   32    0   37    0
Apr 29 00:36:41 ubuntu dstat.sh[65489]: 29-04 00:36:41|  8  21  68   0   0|1357M  844M  174M 5358M|4090B  540B|   0  1708k|   0   185 |5606  4278 |2.24 1.59 0.82|2.0   0 342|   0     0 |           | 11   32    0   34    0
Apr 29 00:36:42 ubuntu dstat.sh[65489]: 29-04 00:36:42| 19   7  72   0   0|1412M  790M  174M 5358M|5111B  538B|   0    44k|   0  3.98 |2419  1785 |2.24 1.59 0.82|2.0   0  52|   0     0 |           | 11   32    0   34    0
Apr 29 00:36:43 ubuntu dstat.sh[65489]: 29-04 00:36:43| 23   3  74   0   0|1445M  756M  174M 5358M|4466B  488B|   0    16k|   0  1.00 |1757  1137 |2.24 1.59 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 29 00:36:44 ubuntu dstat.sh[65489]: 29-04 00:36:44| 22   3  73   0   0|1406M  795M  174M 5358M|3836B  540B|   0  4092B|   0  1.00 |1778  1283 |2.24 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 29 00:36:45 ubuntu dstat.sh[65489]: 29-04 00:36:45| 22   4  73   0   0|1427M  774M  174M 5358M|4409B  635B|   0    20k|   0  1.00 |1768  1160 |2.14 1.58 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 29 00:36:46 ubuntu dstat.sh[65489]: 29-04 00:36:46| 22   3  74   0   0|1433M  769M  174M 5358M|3379B  540B|   0     0 |   0     0 |1754  1230 |2.14 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 29 00:36:47 ubuntu dstat.sh[65489]: 29-04 00:36:47| 22   4  73   0   0|1467M  735M  174M 5358M|3201B  486B|   0    56k|   0  3.00 |1758  1247 |2.14 1.58 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 29 00:36:48 ubuntu dstat.sh[65489]: 29-04 00:36:48| 23   3  73   0   0|1432M  770M  174M 5358M|2839B  540B|   0  3751k|   0   185 |1830  1212 |2.14 1.58 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 29 00:36:49 ubuntu dstat.sh[65489]: 29-04 00:36:49| 22   4  74   0   0|1467M  734M  174M 5358M|3205B  541B|   0    20k|   0  2.00 |1783  1240 |2.14 1.58 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 29 00:36:50 ubuntu dstat.sh[65489]: 29-04 00:36:50| 22   3  74   0   0|1430M  772M  174M 5358M|2835B  486B|   0    28k|   0  3.00 |1739  1200 |2.05 1.57 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 29 00:36:51 ubuntu dstat.sh[65489]: 29-04 00:36:51| 22   4  73   0   0|1455M  746M  174M 5358M|3192B  539B|   0   479k|   0  31.9 |2017  1640 |2.05 1.57 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 29 00:36:52 ubuntu dstat.sh[65489]: 29-04 00:36:52| 23   4  73   0   0|1388M  813M  174M 5358M|3403B  541B|   0   301k|   0  60.1 |1863  1272 |2.05 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 29 00:36:53 ubuntu dstat.sh[65489]: 29-04 00:36:53| 27   7  65   0   0|1429M  773M  174M 5358M|3142B  540B|   0     0 |   0     0 |2910  7760 |2.05 1.57 0.82|2.0   0  38|   0     0 |           | 11   32    0   19    0
Apr 29 00:36:54 ubuntu dstat.sh[65489]: 29-04 00:36:54| 23   3  74   0   0|1422M  780M  174M 5358M|3008B  486B|   0    28k|   0  1.00 |1787  1153 |2.05 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 29 00:36:55 ubuntu dstat.sh[65489]: 29-04 00:36:55| 21   4  73   0   0|1467M  735M  174M 5358M|3617B  539B|   0     0 |   0     0 |1808  1231 |1.96 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 29 00:36:56 ubuntu dstat.sh[65489]: 29-04 00:36:56| 22   3  74   0   0|1445M  757M  174M 5358M|3736B  539B|   0    92k|   0  2.00 |1677  1037 |1.96 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 29 00:36:57 ubuntu dstat.sh[65489]: 29-04 00:36:57| 22   4  73   0   0|1447M  755M  174M 5358M|3872B  539B|   0    80k|   0  3.00 |1829  1387 |1.96 1.56 0.82|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 29 00:36:58 ubuntu dstat.sh[65489]: 29-04 00:36:58| 22   4  73   0   0|1436M  766M  174M 5358M|5125B  541B|   0   184k|   0  30.0 |1855  1296 |1.96 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 29 00:36:59 ubuntu dstat.sh[65489]: 29-04 00:36:59| 23   3  73   0   0|1465M  737M  174M 5358M|3545B  486B|   0    20k|   0  1.00 |1727  1067 |1.96 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 29 00:37:00 ubuntu dstat.sh[65489]: 29-04 00:37:00| 21   5  74   0   0|1431M  771M  174M 5358M|3862B  540B|   0     0 |   0     0 |1776  1290 |1.97 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 29 00:37:01 ubuntu dstat.sh[65489]: 29-04 00:37:01| 21   4  72   0   0|1449M  752M  174M 5358M|3018B  540B|   0   420k|   0  31.0 |1992  1669 |1.97 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 29 00:37:02 ubuntu dstat.sh[65489]: 29-04 00:37:02| 22   5  73   0   0|1476M  725M  174M 5358M|3158B  540B|   0    32k|   0  5.00 |1822  1327 |1.97 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 29 00:37:03 ubuntu dstat.sh[65489]: 29-04 00:37:03| 19   9  72   0   0|1364M  837M  174M 5358M|2950B  487B|   0   204k|   0  35.0 |2873  1942 |1.97 1.56 0.83|1.0   0 111|   0     0 |           | 11   32    0    9    0
Apr 29 00:37:04 ubuntu dstat.sh[65489]: 29-04 00:37:04|  8  23  68   0   0|1364M  837M  174M 5358M|3382B  540B|   0   192k|   0  8.00 |5361  3722 |1.97 1.56 0.83|1.0   0 341|   0     0 |           | 11   32    0    9    0
Apr 29 00:37:05 ubuntu dstat.sh[65489]: 29-04 00:37:05| 22   4  74   0   0|1424M  777M  174M 5358M|3811B  610B|   0     0 |   0     0 |1908  1350 |1.89 1.55 0.83|1.0   0 8.0|   0     0 |           | 11   32    0    7    0
Apr 29 00:37:06 ubuntu dstat.sh[65489]: 29-04 00:37:06| 25   1  73   0   0|1421M  780M  174M 5358M|3121B  485B|   0     0 |   0     0 |1628   910 |1.89 1.55 0.83|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 29 00:37:07 ubuntu dstat.sh[65489]: 29-04 00:37:07| 22   5  72   0   0|1378M  824M  174M 5358M|3515B  540B|   0   148k|   0  2.00 |1948  1384 |1.89 1.55 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 29 00:37:08 ubuntu dstat.sh[65489]: 29-04 00:37:08| 19  11  69   0   0|1379M  822M  174M 5358M|3153B  541B|  40k  244k|2.00  4.00 |2855  1922 |1.89 1.55 0.83|1.0   0 140|   0     0 |           | 11   32    0    7    0
Apr 29 00:37:09 ubuntu dstat.sh[65489]: 29-04 00:37:09|  8  21  68   0   0|1380M  821M  174M 5358M|2702B  485B|   0   244k|   0  33.0 |5068  3450 |1.89 1.55 0.83|1.0   0 294|   0     0 |           | 11   32    0    4    0
Apr 29 00:37:10 ubuntu dstat.sh[65489]: 29-04 00:37:10|  8  23  68   0   0|1383M  818M  174M 5358M|2365B  541B|   0    84k|   0  3.01 |5284  3622 |1.74 1.53 0.83|2.0   0 327|   0     0 |           | 11   32    0    4    0
Apr 29 00:37:11 ubuntu dstat.sh[65489]: 29-04 00:37:11|  8  23  66   0   0|1374M  827M  174M 5358M|2718B  539B|   0   723k|   0  36.9 |5380  4001 |1.74 1.53 0.83|1.0   0 317|   0     0 |           | 11   32    0    4    0
Apr 29 00:37:12 ubuntu dstat.sh[65489]: 29-04 00:37:12|  8  23  68   0   0|1367M  834M  174M 5359M|2981B  583B|   0   260k|   0  7.01 |5185  3555 |1.74 1.53 0.83|1.0   0 311|   0     0 |           | 11   32    0    4    0
Apr 29 00:37:13 ubuntu dstat.sh[65489]: 29-04 00:37:13|  9  21  68   0   0|1361M  840M  174M 5359M|3020B  540B|   0   704k|   0  8.00 |5224  3506 |1.74 1.53 0.83|1.0   0 322|   0     0 |           | 11   32    0    4    0
Apr 29 00:37:14 ubuntu dstat.sh[65489]: 29-04 00:37:14|  9  22  68   0   0|1355M  846M  174M 5359M|2903B  541B|   0   721k|   0  12.0 |5212  3499 |1.74 1.53 0.83|2.0   0 321|   0     0 |           | 11   32    0    3    0
Apr 29 00:37:15 ubuntu dstat.sh[65489]: 29-04 00:37:15|  9  23  67   0   0|1350M  851M  174M 5359M|3618B  540B|   0   955k|   0  37.0 |5328  3683 |1.68 1.52 0.83|3.0   0 339|   0     0 |           | 11   32    0    3    0
Apr 29 00:37:16 ubuntu dstat.sh[65489]: 29-04 00:37:16|  8  21  68   0   0|1348M  853M  174M 5359M|3482B  485B|   0   551k|   0  5.99 |5106  3432 |1.68 1.52 0.83|1.0   0 295|   0     0 |           | 11   32    0    3    0
Apr 29 00:37:17 ubuntu dstat.sh[65489]: 29-04 00:37:17|  8  22  69   0   0|1347M  854M  174M 5359M|3640B  540B|   0   216k|   0  7.01 |5051  3441 |1.68 1.52 0.83|2.0   0 292|   0     0 |           | 11   32    0    3    0
Apr 29 00:37:18 ubuntu dstat.sh[65489]: 29-04 00:37:18|  8  22  69   0   0|1341M  860M  174M 5359M|3561B  582B|   0   140k|   0  5.00 |5131  3426 |1.68 1.52 0.83|1.0   0 292|   0     0 |           | 11   32    0    1    0
Apr 29 00:37:19 ubuntu dstat.sh[65489]: 29-04 00:37:19|  8  21  68   0   0|1340M  861M  174M 5359M|2962B  540B|   0   232k|   0  7.00 |5261  3630 |1.68 1.52 0.83|2.0   0 306|   0     0 |           | 11   32    0    1    0
Apr 29 00:37:20 ubuntu dstat.sh[65489]: 29-04 00:37:20|  7  23  67   0   0|1338M  862M  174M 5359M|3006B  486B|   0   320k|   0  70.0 |5252  3537 |1.62 1.51 0.83|2.0   0 325|   0     0 |           | 11   32    0    1    0
Apr 29 00:37:21 ubuntu dstat.sh[65489]: 29-04 00:37:21|  9  20  69   0   0|1337M  864M  174M 5359M|3017B  539B|   0    20k|   0  4.99 |4991  3415 |1.62 1.51 0.83|1.0   0 275|   0     0 |           | 11   32    0    1    0
Apr 29 00:37:22 ubuntu dstat.sh[65489]: 29-04 00:37:22| 17  26  56   0   0|1336M  864M  174M 5359M|3279B  540B|   0   801k|   0  36.0 |6038  4961 |1.62 1.51 0.83|2.0   0 469|   0     0 |           | 11   32    0    3    0
Apr 29 00:37:23 ubuntu dstat.sh[65489]: 29-04 00:37:23| 49  24  26   0   0|1487M  714M  174M 5359M|3005B  486B|   0   668k|   0  49.0 |5687  4690 |1.62 1.51 0.83|3.0   0 446|   0     0 |           | 11   32    0    7    0
Apr 29 00:37:24 ubuntu dstat.sh[65489]: 29-04 00:37:24| 62  12  24   2   0|1627M  569M  175M 5362M|3379B  540B| 372k 6586k|3.00   473 |5344  5254 |1.62 1.51 0.83|5.0   0  22|   0     0 |           | 11   34    0    7    0
Apr 29 00:37:25 ubuntu dstat.sh[65489]: 29-04 00:37:25| 35  10  38  14   0|1621M  563M  176M 5373M|2837B  539B|   0    60M|   0  4437 |  19k   36k|1.81 1.55 0.85|4.0 1.0 111|   0     0 |           | 11   36    0    9    0
Apr 29 00:37:26 ubuntu dstat.sh[65489]: 29-04 00:37:26| 36  13  35  14   0|1669M  505M  176M 5382M|3450B  540B|   0    63M|   0  4721 |  18k   35k|1.81 1.55 0.85|1.0 1.0 142|   0     0 |           | 11   36    0    9    0
Apr 29 00:37:27 ubuntu dstat.sh[65489]: 29-04 00:37:27| 40  11  33  13   0|1671M  494M  176M 5390M|  11k 8623B|   0    91M|   0  6613 |  22k   45k|1.81 1.55 0.85|  0 1.0  39|   0     0 |           | 11   37    0    9    0
Apr 29 00:37:28 ubuntu dstat.sh[65489]: 29-04 00:37:28| 40  17  30  11   0|1579M  580M  177M 5396M|5089B 1675B|   0    44M|   0  3403 |  16k   28k|1.81 1.55 0.85|4.0 1.0 229|   0     0 |           | 11   34    0   10    0
Apr 29 00:37:29 ubuntu dstat.sh[65489]: 29-04 00:37:29| 41  22  24  10   0|1595M  557M  177M 5403M|8840B 5578B| 296k   73M|4.00  5152 |  21k   41k|1.81 1.55 0.85|5.0   0 253|   0     0 |           | 11   35    0   10    0
Apr 29 00:37:30 ubuntu dstat.sh[65489]: 29-04 00:37:30| 39  19  32  10   0|1595M  553M  177M 5406M|  12k 9009B|1601k   43M|27.0  3502 |  17k   33k|1.91 1.58 0.86|2.0   0 232|   0     0 |           | 11   35    0   10    0
Apr 29 00:37:31 ubuntu dstat.sh[65489]: 29-04 00:37:31| 30   9  46  11   0|1515M  631M  177M 5408M|9976B 6460B|   0    49M|   0  4516 |  18k   35k|1.91 1.58 0.86|4.0 1.0  82|   0     0 |           | 11   34    0   10    0
Apr 29 00:37:32 ubuntu dstat.sh[65489]: 29-04 00:37:32| 36   9  42  10   0|1573M  573M  178M 5408M|5170B 2493B|   0    43M|   0  3818 |  16k   29k|1.91 1.58 0.86|1.0 2.0  36|   0     0 |           | 11   35    0   10    0
Apr 29 00:37:33 ubuntu dstat.sh[65489]: 29-04 00:37:33| 30   7  48  10   0|1562M  583M  178M 5409M|  13k 9402B|   0    52M|   0  4574 |  18k   37k|1.91 1.58 0.86|2.0   0  36|   0     0 |           | 11   35    0   10    0
Apr 29 00:37:34 ubuntu dstat.sh[65489]: 29-04 00:37:34| 35   7  45   9   0|1505M  637M  178M 5411M|  13k 9814B|   0    44M|   0  3708 |  17k   31k|1.91 1.58 0.86|4.0   0  54|   0     0 |           | 11   34    0   11    0
Apr 29 00:37:35 ubuntu dstat.sh[65489]: 29-04 00:37:35| 35  12  40  11   0|1556M  584M  178M 5413M|3461B  542B|   0    44M|   0  3847 |  16k   30k|2.08 1.62 0.87|1.0 1.0 110|   0     0 |           | 11   36    0   11    0
Apr 29 00:37:36 ubuntu dstat.sh[65489]: 29-04 00:37:36| 30   8  48  11   0|1565M  570M  178M 5417M|  11k 8701B|   0    47M|   0  4069 |  17k   33k|2.08 1.62 0.87|1.0   0  51|   0     0 |           | 11   37    0   11    0
Apr 29 00:37:37 ubuntu dstat.sh[65489]: 29-04 00:37:37| 27   8  50  12   0|1558M  574M  178M 5420M|  15k   11k|   0    47M|   0  4062 |  19k   37k|2.08 1.62 0.87|2.0 1.0  78|   0     0 |           | 11   37    0   11    0
Apr 29 00:37:38 ubuntu dstat.sh[65489]: 29-04 00:37:38| 36  10  41  11   0|1518M  612M  178M 5423M|4033B 1004B|   0    48M|   0  4178 |  16k   31k|2.08 1.62 0.87|2.0   0 105|   0     0 |           | 11   36    0   11    0
Apr 29 00:37:39 ubuntu dstat.sh[65489]: 29-04 00:37:39| 34   7  47   9   0|1559M  570M  178M 5423M|8179B 5578B|   0    44M|   0  3729 |  14k   27k|2.08 1.62 0.87|2.0   0  24|   0     0 |           | 11   37    0   11    0
Apr 29 00:37:40 ubuntu dstat.sh[65489]: 29-04 00:37:40| 30   8  48  12   0|1560M  574M  178M 5419M|  15k   11k|   0    52M|   0  4302 |  20k   38k|2.31 1.67 0.90|5.0   0  15|   0     0 |           | 11   37    0   11    0
Apr 29 00:37:41 ubuntu dstat.sh[65489]: 29-04 00:37:41| 38   9  47   5   0|1491M  642M  178M 5419M|8871B 4655B|   0    17M|   0  1691 |9942    16k|2.31 1.67 0.90|2.0   0  80|   0     0 |           | 11   34    0   14    0
Apr 29 00:37:42 ubuntu dstat.sh[65489]: 29-04 00:37:42| 24  14  59   2   0|1410M  723M  178M 5419M|5955B 2890B|   0    16M|   0   904 |5707  6996 |2.31 1.67 0.90|1.0   0 212|   0     0 |           | 11   33    0   14    0
Apr 29 00:37:43 ubuntu dstat.sh[65489]: 29-04 00:37:43| 20   4  74   0   0|1386M  746M  178M 5420M|  10k 7024B|   0  1362k|   0  74.9 |3123  3317 |2.31 1.67 0.90|1.0   0  26|   0     0 |           | 11   32    0   15    0
Apr 29 00:37:44 ubuntu dstat.sh[65489]: 29-04 00:37:44| 21   4  73   0   0|1450M  682M  178M 5420M|2862B  485B|   0   483k|   0  36.0 |1891  1579 |2.31 1.67 0.90|1.0   0 8.0|   0     0 |           | 11   32    0   15    0
Apr 29 00:37:45 ubuntu dstat.sh[65489]: 29-04 00:37:45| 17   3  80   0   0|1466M  667M  178M 5420M|  10k 7347B|   0   464k|   0  34.0 |2397  2559 |2.21 1.66 0.90|1.0   0   0|   0     0 |           | 11   32    0   16    0
