Jun 21 17:39:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 17:39:40 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 17:39:40 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 17:44:22 ubuntu dstat.sh[65010]: 21-06 17:44:22| 32   9  55   1   0|3165M  187M  164M 4238M|5214B 1708B| 356k 1838k|26.0   213 |5539  7398 |2.17 1.69 1.00|3.0   0 6.0|   0     0 |           | 14  115    0   23    0
Jun 21 17:44:23 ubuntu dstat.sh[65010]: 21-06 17:44:23| 35   5  58   1   0|3095M  257M  164M 4238M|5810B 2840B|  24k 1707k|3.01   164 |5557  6694 |2.17 1.69 1.00|2.0   0  37|   0     0 |           | 14  120    0   25    0
Jun 21 17:44:24 ubuntu dstat.sh[65010]: 21-06 17:44:24| 21   8  70   0   0|3160M  192M  164M 4238M|4308B 1616B|   0    10M|   0   631 |3405  2607 |2.17 1.69 1.00|1.0   0  80|   0     0 |           | 14  122    0   25    0
Jun 21 17:44:25 ubuntu dstat.sh[65010]: 21-06 17:44:25| 19   3  77   0   0|3181M  171M  164M 4238M|  11k 8124B|  64k  860k|4.00  54.0 |2364  2279 |2.17 1.69 1.00|2.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 21 17:44:26 ubuntu dstat.sh[65010]: 21-06 17:44:26| 20   4  74   1   0|3181M  170M  164M 4238M|6837B 3662B|   0   905k|   0  92.1 |3617  4563 |2.17 1.69 1.00|1.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 21 17:44:27 ubuntu dstat.sh[65010]: 21-06 17:44:27| 38  13  48   0   0|3192M  160M  164M 4239M|5888B 2710B|   0   945k|   0  91.1 |4726  4302 |2.16 1.70 1.00|2.0   0  99|   0     0 |           | 14  122    0   26    0
Jun 21 17:44:28 ubuntu dstat.sh[65010]: 21-06 17:44:28| 40   7  52   0   0|3262M  153M  164M 4177M|  10k 7353B|   0   379k|   0  22.9 |2928  1595 |2.16 1.70 1.00|2.0   0 1.0|   0     0 |           | 14  123    0   26    0
Jun 21 17:44:29 ubuntu dstat.sh[65010]: 21-06 17:44:29| 19   7  73   0   0|3238M  177M  164M 4177M|  22k   19k|   0  2809k|   0  37.0 |2581  1911 |2.16 1.70 1.00|1.0   0  55|   0     0 |           | 14  122    0   27    0
Jun 21 17:44:30 ubuntu dstat.sh[65010]: 21-06 17:44:30| 19   2  77   0   0|3274M  141M  164M 4177M|  10k 7398B|   0   288k|   0  13.0 |1737  1378 |2.16 1.70 1.00|2.0   0   0|   0     0 |           | 14  123    0   27    0
Jun 21 17:44:31 ubuntu dstat.sh[65010]: 21-06 17:44:31| 20   6  74   0   0|3253M  162M  164M 4177M|  22k   19k|   0  1216k|   0  68.0 |2658  2053 |2.16 1.70 1.00|2.0   0  51|   0     0 |           | 14  122    0   28    0
Jun 21 17:44:32 ubuntu dstat.sh[65010]: 21-06 17:44:32| 28   5  66   0   0|3275M  140M  164M 4177M|5137B 2891B|8191B  340k|2.00  26.0 |3692  4176 |2.06 1.68 1.00|  0   0 8.0|   0     0 |           | 14  125    0   29    0
Jun 21 17:44:33 ubuntu dstat.sh[65010]: 21-06 17:44:33| 21   3  75   1   0|3198M  217M  164M 4177M|  11k 6904B|  36k 1325k|3.00   113 |3250  3966 |2.06 1.68 1.00|1.0   0 3.0|   0     0 |           | 14  124    0   30    0
Jun 21 17:44:34 ubuntu dstat.sh[65010]: 21-06 17:44:34| 21   6  73   0   0|3264M  150M  164M 4177M|4532B 1512B|   0   300k|   0  16.0 |2576  1974 |2.06 1.68 1.00|1.0   0  79|   0     0 |           | 14  124    0   30    0
Jun 21 17:44:35 ubuntu dstat.sh[65010]: 21-06 17:44:35| 18   2  78   0   0|3282M  133M  164M 4177M|  29k   25k|   0   935k|   0  57.0 |2059  1752 |2.06 1.68 1.00|1.0   0   0|   0     0 |           | 14  124    0   31    0
Jun 21 17:44:36 ubuntu dstat.sh[65010]: 21-06 17:44:36| 19   8  72   0   0|3313M  161M  164M 4119M|5403B 1516B|8213B  120k|2.01  13.0 |2597  1936 |2.06 1.68 1.00|1.0   0  55|   0     0 |           | 14  124    0   31    0
Jun 21 17:44:37 ubuntu dstat.sh[65010]: 21-06 17:44:37| 17   2  80   0   0|3334M  140M  164M 4119M|  10k 7712B|   0    24k|   0  2.99 |1632  1250 |1.98 1.67 1.00|  0   0   0|   0     0 |           | 14  125    0   31    0
Jun 21 17:44:38 ubuntu dstat.sh[65010]: 21-06 17:44:38| 26   5  66   2   0|3334M  139M  164M 4119M|6082B 1949B|  40k   10M|4.01   904 |7009    11k|1.98 1.67 1.00|2.0   0 2.0|   0     0 |           | 14  126    0   31    0
Jun 21 17:44:39 ubuntu dstat.sh[65010]: 21-06 17:44:39| 23   6  69   0   0|3330M  144M  164M 4119M|5827B 2745B|   0   706k|   0  70.8 |4216  4962 |1.98 1.67 1.00|1.0   0  53|   0     0 |           | 14  125    0   33    0
Jun 21 17:44:40 ubuntu dstat.sh[65010]: 21-06 17:44:40| 20   3  77   0   0|3323M  150M  164M 4119M|  10k 7302B|   0   672k|   0  30.0 |1913  1604 |1.98 1.67 1.00|1.0   0   0|   0     0 |           | 14  126    0   33    0
Jun 21 17:44:41 ubuntu dstat.sh[65010]: 21-06 17:44:41| 19   3  76   0   0|3321M  152M  164M 4119M|9680B 5850B|  32k  600k|2.00  51.0 |2754  2828 |1.98 1.67 1.00|1.0   0   0|   0     0 |           | 14  126    0   33    0
Jun 21 17:44:42 ubuntu dstat.sh[65010]: 21-06 17:44:42| 35   7  57   1   0|3328M  145M  164M 4120M|5985B 2465B|   0  1229k|   0   141 |  10k   16k|2.06 1.70 1.01|2.0   0 3.0|   0     0 |           | 14  131    0   33    1
Jun 21 17:44:43 ubuntu dstat.sh[65010]: 21-06 17:44:43| 25   7  66   0   0|3321M  152M  164M 4120M|5166B 1684B|4091B  623k|1.00  47.9 |3630  3672 |2.06 1.70 1.01|1.0   0  77|   0     0 |           | 14  131    0   34    0
Jun 21 17:44:44 ubuntu dstat.sh[65010]: 21-06 17:44:44| 20   2  78   0   0|3337M  136M  164M 4120M|  10k 7961B|   0   348k|   0  21.0 |1880  1396 |2.06 1.70 1.01|  0   0   0|   0     0 |           | 14  132    0   34    0
Jun 21 17:44:45 ubuntu dstat.sh[65010]: 21-06 17:44:45| 17   8  72   1   0|3246M  227M  164M 4120M|8462B 4901B|   0  3992k|   0   403 |4885  5222 |2.06 1.70 1.01|1.0   0 147|   0     0 |           | 14  131    0   35    0
Jun 21 17:44:46 ubuntu dstat.sh[65010]: 21-06 17:44:46| 22   3  73   0   0|3321M  152M  164M 4120M|5222B 1566B|   0   628k|   0  31.0 |1825  1317 |2.06 1.70 1.01|1.0   0   0|   0     0 |           | 14  131    0   34    0
Jun 21 17:44:47 ubuntu dstat.sh[65010]: 21-06 17:44:47| 21   3  75   1   0|3321M  152M  164M 4120M|  16k   13k|   0  3268k|   0   199 |3849  4714 |1.98 1.68 1.01|2.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 21 17:44:48 ubuntu dstat.sh[65010]: 21-06 17:44:48| 25   6  68   1   0|3322M  151M  164M 4120M|4350B 1511B|   0  1187k|   0   138 |5907  8020 |1.98 1.68 1.01|1.0   0 1.0|   0     0 |           | 14  132    0   34    0
Jun 21 17:44:49 ubuntu dstat.sh[65010]: 21-06 17:44:49| 40   9  49   1   0|3306M  166M  164M 4120M|6309B 3216B| 421k 1123k|69.2   106 |9347    14k|1.98 1.68 1.01|2.0   0  81|   0     0 |           | 14  131    0   35    0
Jun 21 17:44:50 ubuntu dstat.sh[65010]: 21-06 17:44:50| 36  12  51   1   0|3305M  167M  164M 4121M|4705B 2125B| 112k 6338k|6.00   406 |7583    11k|1.98 1.68 1.01|1.0   0 209|   0     0 |           | 14  131    0   35    0
Jun 21 17:44:51 ubuntu dstat.sh[65010]: 21-06 17:44:51| 19   2  78   0   0|3334M  138M  164M 4121M|  11k 8234B|   0   175k|   0  9.97 |1946  1522 |1.98 1.68 1.01|1.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 21 17:44:52 ubuntu dstat.sh[65010]: 21-06 17:44:52| 13  15  71   0   0|3315M  156M  164M 4121M|5092B 2390B|   0   473k|   0  10.0 |4660  3608 |1.90 1.67 1.01|1.0   0 273|   0     0 |           | 14  131    0   36    0
Jun 21 17:44:53 ubuntu dstat.sh[65010]: 21-06 17:44:53| 10  21  67   0   0|3274M  198M  164M 4121M|6248B 1615B|   0   514k|   0  32.9 |6064  4878 |1.90 1.67 1.01|1.0   0 368|   0     0 |           | 14  133    0   36    0
Jun 21 17:44:54 ubuntu dstat.sh[65010]: 21-06 17:44:54| 24  16  59   0   0|3283M  188M  164M 4121M|5851B 1461B|   0   377k|   0  27.1 |6863  8807 |1.90 1.67 1.01|3.0   0 270|   0     0 |           | 14  133    0   36    0
Jun 21 17:44:55 ubuntu dstat.sh[65010]: 21-06 17:44:55| 32  23  45   0   0|3343M  129M  164M 4121M|5653B 1733B|  16k  220k|1.00  18.0 |6521  5282 |1.90 1.67 1.01|4.0   0 491|   0     0 |           | 14  133    0   36    0
Jun 21 17:44:56 ubuntu dstat.sh[65010]: 21-06 17:44:56| 34  16  48   0   0|3377M  137M  164M 4078M|4769B 1456B|  72k  463k|5.99  29.0 |6402  8670 |1.90 1.67 1.01|1.0   0 262|   0     0 |           | 14  141    0   36    0
Jun 21 17:44:57 ubuntu dstat.sh[65010]: 21-06 17:44:57| 55  28  16   0   0|3502M  151M  164M 3942M|4887B 1620B| 116k  972k|9.00  19.0 |8835    12k|1.99 1.69 1.02|6.0   0 577|   0     0 |           | 16  141    0   36    0
Jun 21 17:44:58 ubuntu dstat.sh[65010]: 21-06 17:44:58| 58  24  17   0   0|3628M  121M  164M 3848M|4405B 1460B|  28k  941k|4.01  61.1 |7259  9739 |1.99 1.69 1.02|8.0   0 391|   0     0 |           | 16  149    0   36    0
Jun 21 17:44:59 ubuntu dstat.sh[65010]: 21-06 17:44:59| 45  22  32   0   0|3697M  147M  164M 3753M|4401B 1459B|8198B  684k|2.00  27.0 |7954    10k|1.99 1.69 1.02|2.0   0 425|   0     0 |           | 16  161    0   36    0
Jun 21 17:45:00 ubuntu dstat.sh[65010]: 21-06 17:45:00| 34  25  40   0   0|3737M  162M  164M 3700M|4690B 1544B|  72k 9763k|1.00   819 |  16k 5848 |1.99 1.69 1.02|2.0   0 559|   0     0 |           | 16  161    0   36    0
Jun 21 17:45:01 ubuntu dstat.sh[65010]: 21-06 17:45:01| 30  20  50   0   0|3776M  177M  164M 3647M|5150B 1459B| 212k  276k|13.0  22.0 |7668    15k|1.99 1.69 1.02|2.0   0 281|   0     0 |           | 17  161    0   37    0
Jun 21 17:45:02 ubuntu dstat.sh[65010]: 21-06 17:45:02| 29  23  46   0   0|3820M  159M  164M 3622M|5216B 1731B|   0   104k|   0  6.00 |6056  4485 |1.99 1.70 1.03|2.0   0 382|   0     0 |           | 17  161    0   34    0
Jun 21 17:45:03 ubuntu dstat.sh[65010]: 21-06 17:45:03| 36  20  43   1   0|3866M  148M  164M 3588M|5770B 1623B|8206B  609k|2.00  47.1 |6721  6922 |1.99 1.70 1.03|1.0   0 333|   0     0 |           | 17  169    0   34    0
Jun 21 17:45:04 ubuntu dstat.sh[65010]: 21-06 17:45:04| 27  20  51   0   0|3900M  149M  164M 3553M|5365B 1452B|  36k  582k|2.99  15.9 |6358  8004 |1.99 1.70 1.03|4.0   0 258|   0     0 |           | 17  169    0   34    0
Jun 21 17:45:05 ubuntu dstat.sh[65010]: 21-06 17:45:05| 35  28  36   0   0|4014M  140M  164M 3451M|5426B 1628B|  28k  583k|4.02  42.2 |6887  9501 |1.99 1.70 1.03|3.0   0 489|   0     0 |           | 17  175    0   34    0
Jun 21 17:45:06 ubuntu dstat.sh[65010]: 21-06 17:45:06| 28  26  43   0   0|4076M  120M  164M 3410M|5575B 1614B|  20k  546k|4.98  40.8 |8462    13k|1.99 1.70 1.03|2.0   0 484|   0     0 |           | 17  187    0   34    0
Jun 21 17:45:07 ubuntu dstat.sh[65010]: 21-06 17:45:07|  9  20  68   0   0|4067M  128M  164M 3410M|5233B 1621B|4099B  492k|1.00  28.0 |5452  4035 |1.91 1.69 1.03|2.0   0 297|   0     0 |           | 17  187    0   34    0
Jun 21 17:45:08 ubuntu dstat.sh[65010]: 21-06 17:45:08| 18  19  61   0   0|4088M  148M  164M 3370M|4618B 1619B| 124k  844k|8.00  56.0 |6992  8697 |1.91 1.69 1.03|5.0   0 265|   0     0 |           | 17  187    0   34    0
Jun 21 17:45:09 ubuntu dstat.sh[65010]: 21-06 17:45:09| 44  13  41   1   0|4179M  139M  164M 3290M|4378B 1619B| 951k 1067k|18.0   137 |4277  3583 |1.91 1.69 1.03|2.0   0 125|   0     0 |           | 17  203    0   34    0
Jun 21 17:45:10 ubuntu dstat.sh[65010]: 21-06 17:45:10| 45  10  45   0   0|4292M  125M  164M 3195M|4331B 1714B| 221k  241k|4.01  22.1 |3358  2049 |1.91 1.69 1.03|2.0   0 9.0|   0     0 |           | 17  203    0   19    0
Jun 21 17:45:11 ubuntu dstat.sh[65010]: 21-06 17:45:11| 36   6  58   0   0|4345M  157M  164M 3110M|4764B 1622B|  68k  329k|7.01  25.0 |3287  2662 |1.91 1.69 1.03|3.0   0 8.0|   0     0 |           | 17  208    0   20    0
Jun 21 17:45:12 ubuntu dstat.sh[65010]: 21-06 17:45:12| 27  25  46   0   0|4303M  199M  164M 3111M|5996B 1619B| 720k  288k|8.99  14.0 |6053  4685 |1.92 1.69 1.03|3.0   0 419|   0     0 |           | 17  207    0   20    0
Jun 21 17:45:13 ubuntu dstat.sh[65010]: 21-06 17:45:13| 38  31  31   0   0|4373M  127M  164M 3113M|  12k 9215B| 946k 3623k|23.9  41.9 |6757  6768 |1.92 1.69 1.03|4.0   0 482|   0     0 |           | 17  218    0   20    0
Jun 21 17:45:14 ubuntu dstat.sh[65010]: 21-06 17:45:14| 44  21  34   0   0|4319M  179M  164M 3114M|8167B 2592B|  12k  968k|3.00  21.0 |6267  8074 |1.92 1.69 1.03|3.0   0 233|   0     0 |           | 17  219    0   19    0
Jun 21 17:45:15 ubuntu dstat.sh[65010]: 21-06 17:45:15| 69  18  12   0   0|4482M  135M  164M 3000M|7262B 3830B| 283k  155k|13.0  7.97 |4818  3619 |1.92 1.69 1.03|4.0   0 139|   0     0 |           | 17  221    0   19    0
Jun 21 17:45:16 ubuntu dstat.sh[65010]: 21-06 17:45:16| 62  13  22   3   0|4549M  134M  164M 2936M|  14k   10k|6487k 1831k| 357  68.4 |5793  6003 |1.92 1.69 1.03|6.0   0  29|   0     0 |           | 17  228    0   20    0
Jun 21 17:45:17 ubuntu dstat.sh[65010]: 21-06 17:45:17| 58  18  22   1   0|4563M  127M  164M 2929M|5824B 1686B|1364k 1348k| 152   129 |6569  7951 |2.08 1.73 1.05|2.0   0 193|   0     0 |           | 17  227    0   26    0
Jun 21 17:45:18 ubuntu dstat.sh[65010]: 21-06 17:45:18| 32  25  40   0   0|4591M  148M  164M 2881M|  12k 9255B|  40k 9107k|3.00  47.0 |7067  6985 |2.08 1.73 1.05|3.0   0 408|   0     0 |           | 17  228    0   26    0
Jun 21 17:45:19 ubuntu dstat.sh[65010]: 21-06 17:45:19| 40  20  39   0   0|4523M  215M  164M 2883M|8896B 4531B| 204k  744k|12.0  58.0 |6929  9686 |2.08 1.73 1.05|4.0   0 237|   0     0 |           | 17  227    0   27    0
Jun 21 17:45:20 ubuntu dstat.sh[65010]: 21-06 17:45:20| 54  29  16   0   0|4659M  133M  164M 2829M|  10k 7417B|4093B  496k|1.00  34.0 |6580  6890 |2.08 1.73 1.05|4.0   0 482|   0     0 |           | 17  232    0   27    0
Jun 21 17:45:21 ubuntu dstat.sh[65010]: 21-06 17:45:21| 55  22  22   1   0|4622M  232M  164M 2769M|9939B 6691B|1117k   14M|52.0  1098 |7915    10k|2.08 1.73 1.05|2.0   0 297|   0     0 |           | 17  231    0   30    0
Jun 21 17:45:22 ubuntu dstat.sh[65010]: 21-06 17:45:22| 59  28  12   0   0|4735M  147M  164M 2741M|4402B 1459B| 240k  621k|11.0  43.0 |7228    10k|2.16 1.75 1.06|3.0   0 385|   0     0 |           | 17  235    0   29    0
Jun 21 17:45:23 ubuntu dstat.sh[65010]: 21-06 17:45:23| 51  27  21   0   0|4800M  155M  164M 2671M|  14k   11k| 559k  943k|30.0  65.9 |9457    15k|2.16 1.75 1.06|2.0   0 355|   0     0 |           | 17  240    0   31    0
Jun 21 17:45:24 ubuntu dstat.sh[65010]: 21-06 17:45:24| 50  23  25   0   0|4786M  166M  164M 2673M|6568B 2697B| 479k  718k|8.98  45.9 |7124    12k|2.16 1.75 1.06|6.0   0 265|   0     0 |           | 17  241    0   32    0
Jun 21 17:45:25 ubuntu dstat.sh[65010]: 21-06 17:45:25| 63  14  23   0   0|4927M  141M  164M 2560M|  10k 7361B| 100k  606k|5.02  19.1 |4690  6624 |2.16 1.75 1.06|5.0   0 3.0|   0     0 |           | 17  242    0   32    0
Jun 21 17:45:26 ubuntu dstat.sh[65010]: 21-06 17:45:26| 54   7  36   1   0|4922M  168M  164M 2539M|  17k   13k|1154k  759k|70.9  60.9 |4964  4754 |2.16 1.75 1.06|3.0   0  14|   0     0 |           | 17  244    0   36    0
Jun 21 17:45:27 ubuntu dstat.sh[65010]: 21-06 17:45:27| 61  13  25   1   0|5011M  172M  164M 2448M|9185B 5935B|1201k 3987k|31.0   261 |5941  6726 |2.14 1.76 1.07|2.0   0  15|   0     0 |           | 17  254    0   38    0
Jun 21 17:45:28 ubuntu dstat.sh[65010]: 21-06 17:45:28| 47  27  24   0   0|4985M  195M  164M 2452M|  14k   10k|4169k 1325k|65.9  65.9 |7342  8202 |2.14 1.76 1.07|3.0   0 395|   0     0 |           | 17  253    0   39    0
Jun 21 17:45:29 ubuntu dstat.sh[65010]: 21-06 17:45:29| 48  28  23   0   0|5010M  169M  164M 2452M|6660B 3634B| 769k  260k|6.01  18.0 |6871  6833 |2.14 1.76 1.07|3.0   0 437|   0     0 |           | 17  254    0   39    0
Jun 21 17:45:30 ubuntu dstat.sh[65010]: 21-06 17:45:30| 55  21  24   0   0|5013M  165M  164M 2453M|  14k   10k| 912k 1188k|18.0  51.0 |6817  7866 |2.14 1.76 1.07|6.0   0 182|   0     0 |           | 18  258    0   40    0
Jun 21 17:45:31 ubuntu dstat.sh[65010]: 21-06 17:45:31| 80  19   0   0   0|5076M  129M  164M 2428M|4872B 1618B|1139k 1762k|44.0   249 |6880  7216 |2.14 1.76 1.07|5.0   0 133|   0     0 |           | 18  260    0   39    0
Jun 21 17:45:32 ubuntu dstat.sh[65010]: 21-06 17:45:32| 79  14   6   1   0|5199M  156M  164M 2283M|  12k 9424B|3306k  744k| 146  25.0 |5709  4403 |2.37 1.81 1.09|4.0   0  15|   0     0 |           | 18  265    0   39    0
Jun 21 17:45:33 ubuntu dstat.sh[65010]: 21-06 17:45:33| 64  18  17   1   0|5202M  152M  165M 2284M|8337B 4705B| 753k 1149k|22.0   100 |7560  8250 |2.37 1.81 1.09|4.0   0 174|   0     0 |           | 18  267    0   41    0
Jun 21 17:45:34 ubuntu dstat.sh[65010]: 21-06 17:45:34| 41  10  47   0   0|5248M  128M  165M 2263M|  11k 5314B| 519k  451k|5.99  30.0 |3648  2524 |2.37 1.81 1.09|2.0   0  60|   0     0 |           | 18  271    0   41    0
Jun 21 17:45:35 ubuntu dstat.sh[65010]: 21-06 17:45:35| 35  10  54   1   0|5195M  197M  165M 2248M|  27k   13k| 816k 2357k|9.00   130 |4121  4473 |2.37 1.81 1.09|2.0   0  12|   0     0 |           | 18  274    0   39    1
Jun 21 17:45:36 ubuntu dstat.sh[65010]: 21-06 17:45:36| 44  12  42   0   0|5248M  129M  165M 2264M|  16M  277k| 512k  136k|4.00  14.0 |  23k   12k|2.37 1.81 1.09|4.0   0  28|   0     0 |           | 18  272    0   39    0
Jun 21 17:45:37 ubuntu dstat.sh[65010]: 21-06 17:45:37| 37  14  47   0   0|5272M  121M  165M 2248M|  13k 9722B|2542k  612k|28.0  64.9 |5333  5081 |2.18 1.78 1.08|2.0   0 241|   0     0 |           | 18  277    0   39    0
Jun 21 17:45:38 ubuntu dstat.sh[65010]: 21-06 17:45:38| 39   6  54   0   0|5256M  158M  165M 2228M|  13k 9996B|  20k   12M|2.00  64.9 |3528  2951 |2.18 1.78 1.08|2.0   0 5.0|   0     0 |           | 18  277    0   40    0
Jun 21 17:45:39 ubuntu dstat.sh[65010]: 21-06 17:45:39| 37   6  55   0   0|5299M  134M  165M 2209M|  21k  338k| 464k  712k|25.0  70.0 |4918  6540 |2.18 1.78 1.08|1.0   0 2.0|   0     0 |           | 18  281    0   39    0
Jun 21 17:45:40 ubuntu dstat.sh[65010]: 21-06 17:45:40| 17   5  75   0   0|5292M  141M  165M 2209M|1078k   15M|   0  2201k|   0   243 |5016  3334 |2.18 1.78 1.08|1.0   0  37|   0     0 |           | 18  285    0   40    0
Jun 21 17:45:41 ubuntu dstat.sh[65010]: 21-06 17:45:41| 25   6  64   1   0|5271M  147M  165M 2224M|  16M  275k| 112k   15M|6.97  1296 |  25k   17k|2.18 1.78 1.08|1.0   0 1.0|   0     0 |           | 18  282    0   44    1
Jun 21 17:45:42 ubuntu dstat.sh[65010]: 21-06 17:45:42| 13  17  68   1   0|5192M  226M  165M 2225M|4745B 1655B|  48k  374k|4.02  16.1 |4668  3480 |2.17 1.79 1.09|1.0   0 242|   0     0 |           | 18  282    0   45    0
Jun 21 17:45:43 ubuntu dstat.sh[65010]: 21-06 17:45:43| 15  13  69   0   0|5235M  182M  165M 2225M|4354B 1443B|   0  1841k|   0  14.8 |4028  3321 |2.17 1.79 1.09|1.0   0 222|   0     0 |           | 18  282    0   44    0
Jun 21 17:45:44 ubuntu dstat.sh[65010]: 21-06 17:45:44| 21   5  72   0   0|5276M  142M  165M 2225M|4487B 1468B|   0  1204k|   0  70.5 |2472  2065 |2.17 1.79 1.09|1.0   0  29|   0     0 |           | 18  282    0   44    0
Jun 21 17:45:45 ubuntu dstat.sh[65010]: 21-06 17:45:45|  8  20  70   0   0|5257M  161M  165M 2225M|4394B 1407B|   0   164k|   0  18.0 |5378  4094 |2.17 1.79 1.09|1.0   0 283|   0     0 |           | 18  282    0   44    0
Jun 21 17:45:46 ubuntu dstat.sh[65010]: 21-06 17:45:46|  8  20  69   0   0|5247M  171M  165M 2225M|4941B 1454B|  12k   60k|1.00  3.99 |5268  3951 |2.17 1.79 1.09|2.0   0 286|   0     0 |           | 18  282    0   44    0
Jun 21 17:45:47 ubuntu dstat.sh[65010]: 21-06 17:45:47|  4   5  89   0   0|5235M  182M  165M 2225M|4216B 1457B|  16k   16M|1.00  44.0 |1973  1937 |1.99 1.76 1.08|1.0   0  73|   0     0 |           | 18  286    0   43    0
Jun 21 17:45:48 ubuntu dstat.sh[65010]: 21-06 17:45:48| 17   4  78   0   0|5286M  132M  165M 2225M|4762B 1627B|   0    56k|   0  6.03 |1884  1619 |1.99 1.76 1.08|1.0   0 9.0|   0     0 |           | 18  286    0   43    0
Jun 21 17:45:49 ubuntu dstat.sh[65010]: 21-06 17:45:49| 19   3  77   0   0|5279M  138M  165M 2225M|  13k 9437B|  64k   52k|4.00  5.99 |2261  2042 |1.99 1.76 1.08|2.0   0 3.0|   0     0 |           | 18  291    0   43    0
Jun 21 17:45:50 ubuntu dstat.sh[65010]: 21-06 17:45:50| 14  14  71   0   0|5205M  212M  165M 2225M|5565B 2611B|8165B  104k|1.99  12.0 |4289  3109 |1.99 1.76 1.08|2.0   0 152|   0     0 |           | 18  290    0   44    0
Jun 21 17:45:51 ubuntu dstat.sh[65010]: 21-06 17:45:51| 14  17  67   0   0|5197M  220M  165M 2225M|4699B 1571B|  16k  510k|1.00  47.2 |5243  4293 |1.99 1.76 1.08|2.0   0 161|   0     0 |           | 18  292    0   43    0
Jun 21 17:45:52 ubuntu dstat.sh[65010]: 21-06 17:45:52| 10  18  70   1   0|5197M  219M  165M 2225M|4743B 1621B|   0   192k|   0  15.0 |5035  3732 |1.91 1.74 1.08|1.0   0 180|   0     0 |           | 18  294    0   43    0
Jun 21 17:45:53 ubuntu dstat.sh[65010]: 21-06 17:45:53| 18  10  71   0   0|5218M  199M  165M 2225M|6057B 1619B|  52k  400k|3.00  31.0 |3699  3146 |1.91 1.74 1.08|1.0   0 108|   0     0 |           | 18  294    0   43    0
Jun 21 17:45:54 ubuntu dstat.sh[65010]: 21-06 17:45:54| 23   3  72   0   0|5265M  152M  165M 2225M|5509B 1656B|   0   195k|   0  20.9 |2258  1963 |1.91 1.74 1.08|1.0   0 1.0|   0     0 |           | 18  294    0   43    0
Jun 21 17:45:55 ubuntu dstat.sh[65010]: 21-06 17:45:55| 23   4  72   0   0|5300M  135M  165M 2208M|5760B 1620B| 388k  348k|12.0  37.0 |2528  2470 |1.91 1.74 1.08|1.0   0 4.0|   0     0 |           | 18  298    0   42    0
Jun 21 17:45:56 ubuntu dstat.sh[65010]: 21-06 17:45:56| 23   4  73   0   0|5278M  156M  165M 2208M|5924B 1627B|  24k  189k|4.02  7.03 |2064  1535 |1.91 1.74 1.08|2.0   0 5.0|   0     0 |           | 18  294    0   42    0
Jun 21 17:45:57 ubuntu dstat.sh[65010]: 21-06 17:45:57| 23   3  72   0   0|5294M  140M  165M 2208M|4917B 1452B|   0   179k|   0  11.9 |1974  1609 |1.84 1.73 1.08|1.0   0   0|   0     0 |           | 18  294    0   42    0
Jun 21 17:45:58 ubuntu dstat.sh[65010]: 21-06 17:45:58| 16   4  78   0   0|5315M  119M  165M 2208M|  14k   10k|   0   128k|   0  13.0 |2289  2053 |1.84 1.73 1.08|1.0   0 3.0|   0     0 |           | 18  297    0   43    0
Jun 21 17:45:59 ubuntu dstat.sh[65010]: 21-06 17:45:59| 19   1  79   0   0|5310M  124M  165M 2208M|  15k   11k|   0    60k|   0  6.00 |2267  2035 |1.84 1.73 1.08|1.0   0 2.0|   0     0 |           | 18  294    0   44    0
Jun 21 17:46:00 ubuntu dstat.sh[65010]: 21-06 17:46:00| 22   6  72   0   0|5241M  193M  165M 2208M|4680B 1620B|   0   152k|   0  17.0 |2191  1726 |1.84 1.73 1.08|1.0   0  15|   0     0 |           | 18  294    0   44    0
Jun 21 17:46:01 ubuntu dstat.sh[65010]: 21-06 17:46:01| 30   6  62   1   0|5263M  171M  165M 2208M|4597B 1459B|  16k 3170k|1.00   178 |3787    13k|1.84 1.73 1.08|1.0   0  38|   0     0 |           | 18  296    0   45    0
Jun 21 17:46:02 ubuntu dstat.sh[65010]: 21-06 17:46:02| 13  15  70   0   0|5247M  187M  165M 2208M|4412B 1554B| 392k  312k|5.00  7.00 |4204  2989 |1.77 1.72 1.08|1.0   0 179|   0     0 |           | 18  296    0   45    0
Jun 21 17:46:03 ubuntu dstat.sh[65010]: 21-06 17:46:03|  9  20  68   0   0|5235M  199M  165M 2208M|5264B 1565B|  44k 3043k|4.00   453 |5816  4048 |1.77 1.72 1.08|1.0   0 317|   0     0 |           | 18  296    0   44    0
Jun 21 17:46:04 ubuntu dstat.sh[65010]: 21-06 17:46:04| 18   9  72   0   0|5265M  168M  165M 2208M|5093B 1518B|  16k  321k|2.01  8.03 |3148  2312 |1.77 1.72 1.08|1.0   0 106|   0     0 |           | 18  296    0   44    0
