Jul 29 02:04:35 jammy-provider-cloud-0000007422 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:06:05 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:05| 24   2  73   0   0|1338M 1417M  164M 4827M|5673B 1614B|   0  4081B|   0  1.00 | 974  1170 |2.75 1.38 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 29 02:06:06 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:06| 23   2  73   0   0|1408M 1347M  164M 4827M|5828B 1458B|   0     0 |   0     0 | 930  1160 |2.61 1.37 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 29 02:06:07 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:07| 24   2  73   1   0|1364M 1390M  164M 4827M|5838B 1700B|   0  6869k|   0   356 |1524  2843 |2.61 1.37 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 29 02:06:08 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:08| 23   3  73   0   0|1380M 1374M  164M 4827M|8744B 1614B|   0     0 |   0     0 |1003  1169 |2.61 1.37 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 29 02:06:09 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:09| 23   3  74   0   0|1324M 1430M  164M 4827M|6998B 1626B|   0     0 |   0     0 | 942  1094 |2.61 1.37 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 02:06:10 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:10| 23   2  73   0   0|1331M 1424M  164M 4827M|5285B 1614B|   0     0 |   0     0 | 920  1127 |2.61 1.37 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 02:06:11 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:11| 23   2  74   0   0|1402M 1353M  164M 4827M|5172B 1620B|   0  8192B|   0  2.00 | 903  1115 |2.48 1.37 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 02:06:12 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:12| 14  14  72   0   0|1311M 1443M  164M 4827M|5308B 1535B|   0   497k|   0  6.01 |2222  3437 |2.48 1.37 0.66|2.0   0 300|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 02:06:13 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:13|  9  20  70   0   0|1315M 1439M  164M 4827M|5040B 1619B|   0   564k|   0  8.99 |2974  4820 |2.48 1.37 0.66|2.0   0 446|   0     0 |   0     0 | 10   32    4   43    0
Jul 29 02:06:14 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:14| 10  20  70   0   0|1314M 1440M  164M 4827M|5447B 1695B|   0   276k|   0  3.00 |3035  4746 |2.48 1.37 0.66|2.0   0 460|   0     0 |   0     0 | 10   32    4   43    0
Jul 29 02:06:15 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:15| 18   8  73   0   0|1369M 1386M  164M 4827M|5402B 1616B|   0   331k|   0  1.99 |1446  2264 |2.48 1.37 0.66|2.0   0 134|   0     0 |   0     0 | 10   32    4   42    0
Jul 29 02:06:16 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:16| 24   3  74   0   0|1308M 1446M  164M 4827M|5815B 1621B|   0    16k|   0  1.00 | 869  1119 |2.37 1.36 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 29 02:06:17 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:17| 22   3  73   0   0|1386M 1368M  165M 4827M|4895B 1620B|   0   472k|   0  35.0 |1074  1677 |2.37 1.36 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 29 02:06:18 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:18| 23   3  73   0   0|1337M 1417M  165M 4827M|5637B 1627B|   0    20k|   0  1.00 | 981  1198 |2.37 1.36 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 29 02:06:19 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:19| 24   3  74   0   0|1410M 1344M  165M 4827M|4294B 1458B|   0     0 |   0     0 | 953  1203 |2.37 1.36 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 29 02:06:20 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:20| 23   2  74   0   0|1361M 1393M  165M 4827M|  10k 1614B|   0   191k|   0  1.99 | 960  1155 |2.37 1.36 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 29 02:06:21 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:21| 23   3  74   0   0|1416M 1338M  165M 4827M|  10k 1621B|   0    12k|   0  1.00 | 943  1134 |2.26 1.36 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 29 02:06:22 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:22| 23   3  74   0   0|1393M 1361M  165M 4827M|6728B 1620B|   0     0 |   0     0 | 958  1163 |2.26 1.36 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:06:23 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:23| 22   3  74   0   0|1331M 1423M  165M 4827M|7349B 1620B|   0    88k|   0  4.00 | 879  1137 |2.26 1.36 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:06:24 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:24| 22   2  74   0   0|1404M 1350M  165M 4827M|6466B 1619B|   0    36k|   0  1.00 | 931  1118 |2.26 1.36 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:06:25 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:25| 22   3  74   0   0|1351M 1403M  165M 4827M|8165B 1463B|   0  1670k|   0  6.02 | 931  1097 |2.26 1.36 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:06:26 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:26| 23   2  74   0   0|1408M 1346M  165M 4827M|7770B 1619B|   0   680k|   0   118 | 948  1140 |2.16 1.35 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:06:27 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:27| 23   3  73   0   0|1357M 1397M  165M 4827M|6585B 1621B|   0   496k|   0  34.0 |1105  1597 |2.16 1.35 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:06:28 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:28| 23   3  73   0   0|1303M 1451M  165M 4827M|5664B 1613B|   0    92k|   0  1.00 | 954  1135 |2.16 1.35 0.67|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 29 02:06:29 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:29| 23   2  74   0   0|1327M 1427M  165M 4827M|5010B 1628B|   0    16k|   0  2.01 | 878  1080 |2.16 1.35 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 29 02:06:30 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:30| 22   3  74   0   0|1402M 1352M  165M 4827M|5514B 1614B|   0     0 |   0     0 | 822  1121 |2.16 1.35 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 29 02:06:31 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:31| 24   2  74   0   0|1357M 1397M  165M 4827M|5906B 1626B|   0    20k|   0  1.00 | 801  1060 |2.06 1.34 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 29 02:06:32 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:32| 24   2  73   0   0|1365M 1389M  165M 4827M|9960B 1730B|   0   303k|   0  10.9 |1118  1429 |2.06 1.34 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   20    0
Jul 29 02:06:33 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:33| 23   3  74   0   0|1412M 1342M  165M 4827M|  41k 1642B|   0    12k|   0  1.00 | 996  1097 |2.06 1.34 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   20    0
Jul 29 02:06:34 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:34| 14  15  70   0   0|1340M 1414M  165M 4827M|8739B 1621B|   0    96k|   0  8.00 |2565  4215 |2.06 1.34 0.67|2.0   0 392|   0     0 |   0     0 | 10   32    5   16    0
Jul 29 02:06:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:35| 24   2  74   0   0|1403M 1350M  165M 4828M|4488B 1697B|   0   413k|   0  67.1 | 881  1129 |2.06 1.34 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    5   16    0
Jul 29 02:06:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:36| 22   3  74   0   0|1384M 1369M  165M 4828M|5622B 1622B|   0     0 |   0     0 | 852  1174 |1.98 1.34 0.67|2.0   0 9.0|   0     0 |   0     0 | 10   32    5   15    0
Jul 29 02:06:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:37| 15  14  69   0   0|1314M 1439M  165M 4828M|7738B 1745B|   0   616k|   0  37.0 |2644  4358 |1.98 1.34 0.67|3.0   0 351|   0     0 |   0     0 | 10   32    5   15    0
Jul 29 02:06:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:38| 11  20  70   0   0|1314M 1439M  165M 4828M|  11k 1662B|   0   212k|   0  6.00 |3065  4780 |1.98 1.34 0.67|3.0   0 455|   0     0 |   0     0 | 10   32    5   14    0
Jul 29 02:06:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:39|  9  21  70   0   0|1315M 1439M  165M 4828M|5000B 1617B|   0   567k|   0  9.98 |3262  5194 |1.98 1.34 0.67|3.0   0 519|   0     0 |   0     0 | 10   32    5   14    0
Jul 29 02:06:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:40| 10  20  69   0   0|1316M 1438M  165M 4828M|7893B 1661B|   0  1309k|   0  15.0 |3198  5041 |1.98 1.34 0.67|2.0   0 522|   0     0 |   0     0 | 10   32    5   14    0
Jul 29 02:06:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:41| 11  20  69   0   0|1314M 1439M  165M 4828M|5292B 1641B|   0  1296k|   0  16.0 |3207  5006 |1.82 1.31 0.67|2.0   0 522|   0     0 |   0     0 | 10   32    5   14    0
Jul 29 02:06:42 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:42|  9  19  70   0   0|1314M 1439M  165M 4828M|6704B 1622B|   0   473k|   0  9.01 |2903  4585 |1.82 1.31 0.67|2.0   0 422|   0     0 |   0     0 | 10   32    5   13    0
Jul 29 02:06:43 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:43|  8  21  70   0   0|1314M 1439M  165M 4828M|5968B 1693B|   0   168k|   0  6.99 |2861  4480 |1.82 1.31 0.67|3.0   0 419|   0     0 |   0     0 | 10   32    5   13    0
Jul 29 02:06:44 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:44| 18  26  56   1   0|1346M 1407M  165M 4828M|9061B 1621B|   0   849k|   0  43.0 |4067  6670 |1.82 1.31 0.67|4.0   0 723|   0     0 |   0     0 | 10   32    5   15    0
Jul 29 02:06:45 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:45| 65  12  22   0   0|1528M 1224M  165M 4828M|5080B 1611B|   0  1050k|   0  45.7 |2227  3537 |1.82 1.31 0.67|3.0   0 242|   0     0 |   0     0 | 10   32    5   19    0
Jul 29 02:06:46 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:46| 53  10  29   8   0|1542M 1199M  166M 4838M|5268B 1631B| 403k   52M|4.03  3814 |  14k   30k|1.91 1.34 0.68|9.0   0 133|   0     0 |   0     0 | 10   36    4   17    0
Jul 29 02:06:47 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:47| 44  11  30  16   0|1599M 1126M  166M 4852M|6063B 1584B|   0   104M|   0  7928 |  24k   53k|1.91 1.34 0.68|3.0   0 145|   0     0 |   0     0 | 10   37    4   17    0
Jul 29 02:06:48 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:48| 47  10  31  11   0|1570M 1144M  167M 4862M|7618B 1770B|   0    80M|   0  6216 |  18k   43k|1.91 1.34 0.68|3.0 1.0 111|   0     0 |   0     0 | 10   36    4   13    0
Jul 29 02:06:49 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:49| 46  19  25   9   0|1527M 1178M  168M 4871M|5476B 1564B| 363k   64M|6.99  4980 |  16k   41k|1.91 1.34 0.68|7.0   0 343|   0     0 |   0     0 | 10   35    4   14    0
Jul 29 02:06:50 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:50| 42  14  35   6   0|1530M 1170M  168M 4875M|4876B 1665B|1615k   43M|23.0  3477 |  16k   40k|1.91 1.34 0.68|4.0 1.0 164|   0     0 |   0     0 | 10   34    4   14    0
Jul 29 02:06:51 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:51| 36  11  43   9   0|1517M 1181M  168M 4877M|7384B 1610B|   0    52M|   0  4593 |  15k   34k|2.40 1.45 0.72|4.0   0 115|   0     0 |   0     0 | 10   34    4   14    0
Jul 29 02:06:52 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:52| 39   9  44   9   0|1520M 1175M  169M 4879M|6133B 1627B|   0    51M|   0  4491 |  16k   38k|2.40 1.45 0.72|5.0   0  45|   0     0 |   0     0 | 10   35    4   17    0
Jul 29 02:06:53 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:53| 38  10  42  10   0|1502M 1192M  169M 4881M|8174B 1622B|   0    46M|   0  4002 |  15k   32k|2.40 1.45 0.72|5.0   0  92|   0     0 |   0     0 | 10   34    4   18    0
Jul 29 02:06:54 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:54| 41   7  42   9   0|1518M 1172M  169M 4884M|7567B 1621B|   0    41M|   0  3933 |  15k   36k|2.40 1.45 0.72|5.0   0  51|   0     0 |   0     0 | 10   35    4   18    0
Jul 29 02:06:55 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:55| 38   7  43  11   0|1495M 1190M  169M 4888M|6409B 1511B|   0    56M|   0  4759 |  14k   36k|2.40 1.45 0.72|2.0 1.0  78|   0     0 |   0     0 | 10   34    4   20    0
Jul 29 02:06:56 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:56| 37   9  44  10   0|1520M 1161M  170M 4892M|6611B 1695B|   0    55M|   0  4717 |  17k   39k|2.45 1.48 0.73|4.0   0  99|   0     0 |   0     0 | 10   37    4   22    0
Jul 29 02:06:57 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:57| 38   8  46   8   0|1492M 1188M  170M 4892M|5979B 1620B|   0    41M|   0  4117 |  15k   37k|2.45 1.48 0.73|4.0 1.0  76|   0     0 |   0     0 | 10   36    4   25    0
Jul 29 02:06:58 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:58| 44   5  43   8   0|1530M 1154M  170M 4889M|4948B 1563B|   0    42M|   0  3654 |  12k   29k|2.45 1.48 0.73|4.0   0  20|   0     0 |   0     0 | 10   34    4   28    0
Jul 29 02:06:59 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:06:59| 25  10  65   0   0|1413M 1270M  170M 4889M|5214B 1621B|   0   613k|   0  30.0 |1871  2805 |2.45 1.48 0.73|2.0   0 246|   0     0 |   0     0 | 10   32    4   28    0
Jul 29 02:07:00 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:00| 21   5  72   0   0|1383M 1300M  170M 4889M|7643B 1704B|   0   589k|   0  37.8 |2097  3298 |2.45 1.48 0.73|2.0   0  60|   0     0 |   0     0 | 10   32    4   28    0
Jul 29 02:07:01 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:01| 22   3  73   0   0|1345M 1338M  170M 4889M|5510B 1625B|   0   453k|   0  27.1 |2412  4693 |2.33 1.47 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:07:02 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:02| 22   5  73   0   0|1407M 1276M  170M 4889M|5278B 1515B|   0  3137k|   0   228 |1314  2046 |2.33 1.47 0.73|2.0   0  41|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:07:03 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:03| 17  12  70   0   0|1350M 1333M  170M 4890M|  42k 1623B|   0   525k|   0  34.1 |3163  5645 |2.33 1.47 0.73|2.0   0 288|   0     0 |   0     0 | 10   32    4   30    0
Jul 29 02:07:04 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:04| 32  19  48   0   0|1422M 1260M  170M 4890M|5619B 1694B|   0  1032k|   0  75.0 |3482  5618 |2.33 1.47 0.73|4.0   0 510|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:05 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:05| 67   8  25   0   0|1604M 1077M  170M 4891M|4420B 1620B|   0   992k|   0  51.0 |1565  1677 |2.33 1.47 0.73|4.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:06 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:06| 65   8  26   2   0|1733M  943M  170M 4896M|4837B 1566B|   0    18M|   0  1248 |5051  9036 |2.39 1.50 0.75|3.0 1.0  33|   0     0 |   0     0 | 10   38    4   36    0
Jul 29 02:07:07 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:07| 33   9  44  13   0|1736M  923M  170M 4912M|5770B 1620B|   0    98M|   0  7516 |  25k   55k|2.39 1.50 0.75|9.0 1.0 294|   0     0 |   0     0 | 10   38    4   36    0
Jul 29 02:07:08 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:08| 39  10  36  13   0|1614M 1032M  171M 4924M|9198B 1620B|   0    98M|   0  7657 |  22k   51k|2.39 1.50 0.75|7.0   0 245|   0     0 |   0     0 | 10   36    4   36    0
Jul 29 02:07:09 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:09| 42  12  33  15   0|1674M  961M  171M 4935M|5133B 1513B|   0    79M|   0  6540 |  19k   43k|2.39 1.50 0.75|6.0   0 196|   0     0 |   0     0 | 10   36    4   36    0
Jul 29 02:07:10 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:10| 48   8  29  12   0|1731M  889M  171M 4949M|7114B 1620B|   0   100M|   0  7345 |  21k   47k|2.39 1.50 0.75|6.0   0 9.0|   0     0 |   0     0 | 10   38    4   36    0
Jul 29 02:07:11 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:11| 40   7  39  10   0|1615M  999M  171M 4954M|6389B 1612B|   0    72M|   0  5608 |  17k   37k|2.44 1.52 0.76|3.0   0 116|   0     0 |   0     0 | 10   36    4   36    0
Jul 29 02:07:12 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:12| 22   9  68   0   0|1394M 1220M  171M 4954M|5687B 1703B|   0  3378k|   0   199 |2284  3644 |2.44 1.52 0.76|1.0   0 251|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:13 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:13| 23   3  74   0   0|1461M 1153M  171M 4954M|5378B 1691B|   0   786k|   0  49.9 |1065  1463 |2.44 1.52 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:14 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:14| 22   3  73   0   0|1369M 1245M  171M 4954M|6577B 1635B|   0  5632k|   0   346 |1793  3100 |2.44 1.52 0.76|2.0   0  27|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:15 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:15| 23   3  74   0   0|1433M 1181M  171M 4954M|6262B 1623B|   0   100k|   0  10.0 | 859  1189 |2.44 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:16 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:16| 23   3  73   0   0|1359M 1255M  171M 4954M|5434B 1589B|   0  3490k|   0  23.0 |1194  1684 |2.32 1.51 0.76|2.0   0 8.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:17 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:17| 14  32  52   0   0|1367M 1248M  171M 4954M|5090B 1621B|   0   892k|   0  63.0 |5525  9662 |2.32 1.51 0.76|5.0   0 1.2|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:18 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:18|  9  20  69   0   0|1366M 1248M  171M 4954M|5679B 1618B|   0   955k|   0   143 |3167  4931 |2.32 1.51 0.76|2.0   0 531|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:19 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:19|  9  20  71   0   0|1366M 1248M  171M 4954M|6261B 1621B|   0    12k|   0  3.00 |2783  4454 |2.32 1.51 0.76|2.0   0 372|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:20 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:20| 12  19  68   0   0|1370M 1244M  171M 4955M|5008B 1696B|   0    36k|   0  9.01 |3710  6716 |2.32 1.51 0.76|2.0   0 377|   0     0 |   0     0 | 10   32    4   36    0
Jul 29 02:07:21 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:21| 34  12  53   0   0|1424M 1190M  171M 4955M|6384B 1614B|   0   498k|   0  6.97 |3788  8187 |2.21 1.50 0.76|3.0   0 164|   0     0 |   0     0 | 10   33    4   36    0
Jul 29 02:07:22 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:22| 47   4  49   0   0|1535M 1079M  171M 4955M|8014B 1620B|   0    40k|   0  4.00 |1193  1215 |2.21 1.50 0.76|3.0   0   0|   0     0 |   0     0 | 10   33    4   36    0
Jul 29 02:07:23 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:23| 48   7  45   0   0|1594M 1017M  171M 4958M|6912B 1457B|   0  1107k|   0   131 |1942    13k|2.21 1.50 0.76|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   36    0
Jul 29 02:07:24 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:24| 23  13  63   0   0|1617M  993M  171M 4958M|5867B 1624B|   0   662k|   0  42.1 |2312  3707 |2.21 1.50 0.76|2.0   0 247|   0     0 |   0     0 | 10   48    4   37    0
Jul 29 02:07:25 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:25|  9   2  88   0   0|1633M  978M  171M 4958M|  36k 3477B|   0   200k|   0  11.0 | 864  1201 |2.21 1.50 0.76|  0   0  11|   0     0 |   0     0 | 10   49    4   37    0
Jul 29 02:07:26 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:26|  0   1  98   0   0|1633M  978M  171M 4958M|  65k 2799B|   0   108k|   0  8.97 | 814  1337 |2.04 1.48 0.76|2.0   0   0|   0     0 |   0     0 | 10   49    4   37    0
Jul 29 02:07:27 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:27|  1   0  98   0   0|1632M  978M  171M 4958M|  48k 2478B|   0   424k|   0  24.0 | 705  1097 |2.04 1.48 0.76|1.0   0   0|   0     0 |   0     0 | 10   49    4   37    0
Jul 29 02:07:28 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:28| 10   7  81   1   0|1637M  972M  171M 4959M|  46k 2751B|4097B 4325k|1.00   293 |2134  3330 |2.04 1.48 0.76|3.0   0  58|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:29 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:29| 18   9  72   1   0|1663M  897M  171M 5007M|7667B 1622B|   0  4870k|   0   147 |1979  2982 |2.04 1.48 0.76|2.0   0  43|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:30 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:30| 14  12  73   0   0|1660M  899M  171M 5007M|6570B 1541B|   0     0 |   0     0 |1796  2210 |2.04 1.48 0.76|4.0   0  88|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:31 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:31| 22   3  74   0   0|1686M  874M  171M 5007M|7770B 1624B|   0   197k|   0  39.1 |1033  1157 |1.95 1.47 0.76|2.0   0  13|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:32 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:32| 17   9  74   0   0|1620M  987M  171M 4959M|7553B 1621B| 160k   20k|10.0  3.00 |1628  2155 |1.95 1.47 0.76|2.0   0 111|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:33 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:33| 16  16  66   0   0|1623M  984M  171M 4960M|  38k 1617B|   0     0 |   0     0 |5520  9275 |1.95 1.47 0.76|  0   0 274|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:34 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:34|  0   0  98   0   0|1623M  984M  171M 4959M|5568B 1615B|   0   267k|   0  2.99 | 647  1015 |1.95 1.47 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:35|  0   0  99   0   0|1623M  984M  171M 4959M|5198B 1618B|   0  4092B|   0  1.00 | 613   994 |1.95 1.47 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   48    4   38    0
Jul 29 02:07:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:07:36|  0   0  98   0   0|1623M  984M  171M 4959M|6285B 1459B|   0    72k|   0  10.0 | 822  1408 |1.80 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   38    0
