Sep 05 13:27:21 jammy-provider-cloud-0000007582 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:28:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:52| 24   2  74   0   0|1312M 1432M  165M 4835M|5300B 1667B|   0  3098k|   0   210 |1070  1628 |3.25 1.72 0.80|4.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Sep 05 13:28:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:53| 22   4  74   0   0|1394M 1350M  165M 4835M|5419B 1694B|   0     0 |   0     0 | 947  1167 |3.25 1.72 0.80|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Sep 05 13:28:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:54| 23   2  74   0   0|1341M 1403M  165M 4835M|7594B 1617B|   0     0 |   0     0 | 956  1131 |3.25 1.72 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   45    0
Sep 05 13:28:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:55| 23   3  74   0   0|1357M 1388M  165M 4835M|8560B 1665B|   0     0 |   0     0 | 929  1105 |3.07 1.71 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   45    0
Sep 05 13:28:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:56| 23   3  73   0   0|1420M 1325M  165M 4835M|7809B 1566B|   0   124k|   0  4.00 |1029  1270 |3.07 1.71 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   45    0
Sep 05 13:28:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:57| 12  17  71   0   0|1320M 1424M  165M 4835M|5449B 1627B|   0  5967k|   0   269 |3070  5134 |3.07 1.71 0.81|1.0   0 389|   0     0 |   0     0 | 10   32    5   45    0
Sep 05 13:28:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:58|  9  20  70   0   0|1318M 1426M  165M 4835M|7341B 1624B|   0   955k|   0  12.0 |2990  4802 |3.07 1.71 0.81|1.0   0 436|   0     0 |   0     0 | 10   32    5   41    0
Sep 05 13:28:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:28:59| 10  20  70   0   0|1316M 1428M  165M 4835M|6138B 1919B|   0   460k|   0  11.0 |3123  5240 |3.07 1.71 0.81|1.0   0 453|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 13:29:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:00| 19   7  73   0   0|1384M 1360M  165M 4835M|5714B 1768B|   0     0 |   0     0 |1409  1952 |2.91 1.70 0.81|1.0   0 100|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 13:29:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:01| 23   2  74   0   0|1322M 1421M  165M 4835M|5366B 1619B|   0    16k|   0  1.00 | 964  1152 |2.91 1.70 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 13:29:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:02| 23   3  73   0   0|1396M 1347M  165M 4835M|6877B 1766B|   0   372k|   0  29.0 |1126  1554 |2.91 1.70 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Sep 05 13:29:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:03| 23   2  74   0   0|1346M 1397M  165M 4835M|5835B 1569B|   0    72k|   0  7.01 | 908  1075 |2.91 1.70 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   35    0
Sep 05 13:29:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:04| 22   4  74   0   0|1413M 1330M  165M 4835M|6147B 1596B|   0     0 |   0     0 | 974  1186 |2.91 1.70 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 13:29:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:05| 23   3  74   0   0|1374M 1370M  165M 4835M|6084B 1691B|   0    16k|   0  1.00 | 923  1086 |2.75 1.69 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 13:29:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:06| 23   2  74   0   0|1319M 1425M  165M 4835M|6429B 1844B|   0    12k|   0  1.00 | 974  1167 |2.75 1.69 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 13:29:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:07| 24   2  73   0   0|1392M 1352M  165M 4835M|9079B 1618B|   0     0 |   0     0 | 970  1171 |2.75 1.69 0.81|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 13:29:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:08| 23   3  74   0   0|1341M 1403M  165M 4835M|8757B 1622B|   0    52k|   0  2.00 | 917  1143 |2.75 1.69 0.81|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    7   28    0
Sep 05 13:29:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:09| 22   4  74   0   0|1410M 1334M  165M 4835M|9307B 1619B|   0   983k|   0  4.00 | 985  1222 |2.75 1.69 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   28    0
Sep 05 13:29:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:10| 23   3  73   0   0|1361M 1383M  165M 4835M|5753B 1621B|   0    12k|   0  1.00 | 943  1100 |2.61 1.67 0.81|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   28    0
Sep 05 13:29:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:11| 23   3  74   0   0|1413M 1331M  165M 4835M|5265B 1455B|   0    24k|   0  1.00 | 935  1116 |2.61 1.67 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Sep 05 13:29:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:12| 23   3  74   0   0|1376M 1367M  165M 4835M|5743B 1619B|   0   420k|   0  31.0 |1054  1602 |2.61 1.67 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 05 13:29:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:13| 24   2  74   0   0|1319M 1425M  165M 4835M|4853B 1621B|   0    92k|   0  1.00 | 891  1121 |2.61 1.67 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 05 13:29:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:14| 23   2  73   0   0|1336M 1408M  165M 4835M|6133B 1810B|   0   856k|   0  4.00 | 947  1144 |2.61 1.67 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 05 13:29:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:15| 23   3  74   0   0|1408M 1336M  165M 4835M|5705B 1694B|   0    60k|   0  4.00 | 966  1177 |2.56 1.68 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 05 13:29:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:16| 24   2  74   0   0|1365M 1378M  165M 4835M|7536B 1624B|   0    20k|   0  1.00 | 943  1128 |2.56 1.68 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Sep 05 13:29:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:17| 23   2  74   0   0|1370M 1373M  165M 4835M|5691B 1616B|   0    20k|   0  1.00 | 933  1140 |2.56 1.68 0.82|2.0 1.0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Sep 05 13:29:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:18| 21   5  73   0   0|1307M 1437M  165M 4835M|5190B 1463B|   0   140k|   0  4.01 |1204  1630 |2.56 1.68 0.82|1.0   0  57|   0     0 |   0     0 | 10   32    7   25    0
Sep 05 13:29:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:19| 14  16  70   0   0|1347M 1396M  165M 4835M|5684B 1655B|   0   347k|   0  18.9 |2645  4249 |2.56 1.68 0.82|2.0   0 336|   0     0 |   0     0 | 10   32    7   25    0
Sep 05 13:29:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:20| 23   3  74   0   0|1316M 1428M  165M 4836M|7510B 1626B|   0     0 |   0     0 |1003  1261 |2.44 1.67 0.82|1.0   0  11|   0     0 |   0     0 | 10   32    7   19    0
Sep 05 13:29:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:21| 28   4  68   0   0|1387M 1357M  165M 4836M|7732B 1732B|   0  4086B|   0  1.00 |1544  3377 |2.44 1.67 0.82|3.0   0  34|   0     0 |   0     0 | 10   32    7   20    0
Sep 05 13:29:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:22| 16  16  68   0   0|1319M 1424M  165M 4836M|7526B 1624B|   0   590k|   0  37.1 |2394  3574 |2.44 1.67 0.82|1.0   0 252|   0     0 |   0     0 | 10   32    7   16    0
Sep 05 13:29:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:23| 10  20  70   0   0|1318M 1425M  165M 4836M|8293B 1620B|   0   756k|   0   118 |2556  3583 |2.44 1.67 0.82|1.0   0 305|   0     0 |   0     0 | 10   32    7   16    0
Sep 05 13:29:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:24|  8  21  69   0   0|1319M 1424M  165M 4836M|6584B 1509B|   0   739k|   0  82.8 |2638  3715 |2.44 1.67 0.82|1.0   0 331|   0     0 |   0     0 | 10   32    7   13    0
Sep 05 13:29:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:25| 11  20  69   0   0|1322M 1421M  165M 4836M|  11k 1568B|   0   200k|   0  6.01 |2583  3587 |2.24 1.64 0.81|3.0   0 320|   0     0 |   0     0 | 10   32    7   13    0
Sep 05 13:29:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:26| 10  20  68   0   0|1319M 1424M  165M 4836M|6354B 1621B|   0   737k|   0  8.01 |2504  3532 |2.24 1.64 0.81|1.0   0 318|   0     0 |   0     0 | 10   32    7   12    0
Sep 05 13:29:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:27| 10  19  69   0   0|1319M 1425M  165M 4836M|7926B 1618B|   0   871k|   0  13.0 |2506  3514 |2.24 1.64 0.81|1.0   0 307|   0     0 |   0     0 | 10   32    7   12    0
Sep 05 13:29:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:28|  9  21  69   0   0|1317M 1426M  165M 4836M|5823B 1622B|   0  1290k|   0  14.0 |3224  5045 |2.24 1.64 0.81|1.0   0 526|   0     0 |   0     0 | 10   32    7   11    0
Sep 05 13:29:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:29| 10  20  71   0   0|1319M 1424M  165M 4836M|7227B 1620B|   0  1304k|   0  29.0 |3461  5810 |2.24 1.64 0.81|1.0   0 550|   0     0 |   0     0 | 10   32    7   11    0
Sep 05 13:29:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:30| 11  22  66   0   0|1327M 1416M  165M 4836M|5453B 1767B|   0   532k|   0  24.0 |3876  6823 |2.14 1.63 0.81|3.0   0 696|   0     0 |   0     0 | 10   32    7   11    0
Sep 05 13:29:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:31| 53  20  26   0   0|1481M 1262M  165M 4836M|5447B 1861B|   0  1040k|   0  62.0 |3245  5850 |2.14 1.63 0.81|3.0   0 527|   0     0 |   0     0 | 10   32    7   15    0
Sep 05 13:29:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:32| 60  11  24   6   0|1608M 1127M  166M 4842M|5159B 1459B| 400k   18M|4.00  1493 |6313    14k|2.14 1.63 0.81|2.0 1.0  56|   0     0 |   0     0 | 10   38    7   15    0
Sep 05 13:29:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:33| 42  11  33  14   0|1588M 1133M  167M 4855M|5303B 1619B|   0    85M|   0  6729 |  20k   46k|2.14 1.63 0.81|4.0   0 175|   0     0 |   0     0 | 10   36    7   15    0
Sep 05 13:29:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:34| 44   9  32  13   0|1558M 1153M  168M 4864M|6288B 1694B|   0    87M|   0  6678 |  20k   47k|2.14 1.63 0.81|3.0 1.0 133|   0     0 |   0     0 | 10   36    7   16    0
Sep 05 13:29:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:35| 48  13  25  13   0|1525M 1175M  168M 4873M|9471B 1620B|   0    67M|   0  5844 |  16k   39k|2.29 1.67 0.83|3.0   0 243|   0     0 |   0     0 | 10   34    7   16    0
Sep 05 13:29:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:36| 43  15  34   8   0|1535M 1158M  169M 4880M|5483B 1621B| 941k   45M|12.0  3857 |  18k   40k|2.29 1.67 0.83|1.0 2.0 171|   0     0 |   0     0 | 10   34    7   18    0
Sep 05 13:29:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:37| 42  14  33  10   0|1520M 1167M  169M 4886M|5177B 1616B|1041k   54M|20.0  4229 |  14k   33k|2.29 1.67 0.83|1.0 1.0 194|   0     0 |   0     0 | 10   34    7   14    0
Sep 05 13:29:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:38| 41   7  41  12   0|1527M 1161M  169M 4885M|5579B 1696B|   0    53M|   0  4502 |  15k   39k|2.29 1.67 0.83|3.0   0  18|   0     0 |   0     0 | 10   35    7   14    0
Sep 05 13:29:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:39| 35   8  42  13   0|1507M 1179M  170M 4886M|6279B 1641B|   0    50M|   0  4539 |  15k   35k|2.29 1.67 0.83|2.0   0 104|   0     0 |   0     0 | 10   34    7   14    0
Sep 05 13:29:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:40| 42   6  41  10   0|1527M 1157M  170M 4889M|5521B 1638B|   0    41M|   0  3733 |  14k   33k|2.35 1.69 0.84|6.0   0  41|   0     0 |   0     0 | 10   35    7   15    0
Sep 05 13:29:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:41| 39  10  46   7   0|1502M 1177M  170M 4892M|5981B 1568B|   0    57M|   0  4635 |  16k   35k|2.35 1.69 0.84|1.0 1.0  72|   0     0 |   0     0 | 10   34    7   16    0
Sep 05 13:29:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:42| 35   7  44  12   0|1525M 1151M  170M 4896M|6656B 1694B|   0    51M|   0  4448 |  16k   36k|2.35 1.69 0.84|3.0   0  45|   0     0 |   0     0 | 10   35    7   20    0
Sep 05 13:29:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:43| 36   9  42  12   0|1496M 1174M  170M 4901M|6245B 1620B|   0    56M|   0  4754 |  18k   39k|2.35 1.69 0.84|6.0 1.0 148|   0     0 |   0     0 | 10   36    7   24    0
Sep 05 13:29:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:44| 39   6  42  11   0|1531M 1140M  170M 4900M|8661B 1662B|   0    44M|   0  4322 |  15k   34k|2.35 1.69 0.84|2.0   0  21|   0     0 |   0     0 | 10   36    7   26    0
Sep 05 13:29:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:45| 41   8  42   9   0|1534M 1139M  171M 4897M|6088B 1621B|   0    45M|   0  3860 |  11k   29k|2.40 1.71 0.86|2.0   0  52|   0     0 |   0     0 | 10   34    7   28    0
Sep 05 13:29:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:46| 27  10  62   0   0|1401M 1272M  171M 4897M|5606B 1765B|   0   934k|   0  56.9 |2634  4173 |2.40 1.71 0.86|1.0   0 271|   0     0 |   0     0 | 10   32    7   28    0
Sep 05 13:29:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:47| 22   4  72   0   0|1372M 1301M  171M 4897M|5732B 1511B|   0   568k|   0  31.0 |2559  4740 |2.40 1.71 0.86|2.0   0  43|   0     0 |   0     0 | 10   32    7   30    0
Sep 05 13:29:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:48| 24   3  73   0   0|1411M 1262M  171M 4897M|6003B 1622B|   0   617k|   0  32.0 |1676  3007 |2.40 1.71 0.86|1.0   0   0|   0     0 |   0     0 | 10   33    7   30    0
Sep 05 13:29:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:49| 11  18  70   0   0|1357M 1316M  171M 4898M|7579B 1564B|   0   715k|   0  44.0 |2959  4603 |2.40 1.71 0.86|1.0   0 432|   0     0 |   0     0 | 10   32    7   30    0
Sep 05 13:29:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:50| 44  19  37   0   0|1470M 1203M  171M 4898M|5701B 1625B|   0  1292k|   0  88.3 |3126  4865 |2.45 1.74 0.87|3.0   0 371|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:29:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:51| 66  10  24   0   0|1644M 1027M  171M 4900M|5875B 1615B|   0  2122k|   0   117 |1584  1824 |2.45 1.74 0.87|3.0   0   0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:29:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:52| 56   8  32   5   0|1735M  926M  171M 4908M|6170B 1666B|   0    29M|   0  2260 |8954    18k|2.45 1.74 0.87|3.0   0 105|   0     0 |   0     0 | 10   38    7   36    0
Sep 05 13:29:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:53| 30  10  45  15   0|1741M  907M  171M 4920M|5684B 1619B|   0   116M|   0  8820 |  26k   58k|2.45 1.74 0.87|3.0 1.0 276|   0     0 |   0     0 | 10   38    7   36    0
Sep 05 13:29:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:54| 43  10  32  12   0|1634M 1002M  171M 4932M|6401B 1694B|   0    91M|   0  7245 |  22k   52k|2.45 1.74 0.87|3.0   0 249|   0     0 |   0     0 | 10   36    7   36    0
Sep 05 13:29:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:55| 49  10  29  13   0|1689M  936M  172M 4942M|  18k 1586B|   0    80M|   0  6290 |  19k   41k|2.57 1.77 0.88|3.0 1.0 145|   0     0 |   0     0 | 10   36    7   36    0
Sep 05 13:29:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:56| 42  11  33  14   0|1737M  872M  172M 4958M|6195B 1662B|   0   116M|   0  8143 |  23k   55k|2.57 1.77 0.88|4.0   0  15|   0     0 |   0     0 | 10   38    7   36    0
Sep 05 13:29:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:57| 41  12  40   6   0|1364M 1241M  172M 4961M|8811B 1566B|   0    38M|   0  3178 |  11k   24k|2.57 1.77 0.88|2.0   0 295|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:29:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:58| 23   4  74   0   0|1425M 1180M  172M 4961M|5477B 1617B|   0  1828k|   0   108 |1419  2166 |2.57 1.77 0.88|1.0   0  57|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:29:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:29:59| 24   2  73   0   0|1484M 1122M  172M 4961M|5840B 1694B|   0  1720k|   0   197 |1102  1584 |2.57 1.77 0.88|1.0   0   0|   0     0 |   0     0 | 10   36    7   36    0
Sep 05 13:30:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:00| 23   2  73   0   0|1397M 1209M  172M 4961M|5312B 1693B|   0  6511k|   0   398 |1831  3163 |2.45 1.76 0.89|1.0   0  30|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:30:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:01| 24   2  73   0   0|1463M 1142M  172M 4961M|5920B 1615B|   0   132k|   0  11.0 |1008  1361 |2.45 1.76 0.89|1.0   0   0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:30:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:02| 20  12  67   0   0|1371M 1235M  172M 4961M|6188B 1670B|   0   125k|   0  21.1 |2393  3996 |2.45 1.76 0.89|2.0   0 375|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:30:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:03| 13  31  55   0   0|1372M 1233M  172M 4961M|5946B 1693B|   0   712k|   0  51.0 |4932  8545 |2.45 1.76 0.89|2.0   0 1.1|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:30:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:04|  9  21  71   0   0|1370M 1235M  172M 4962M|7130B 1622B|   0   224k|   0  17.0 |3468  5933 |2.45 1.76 0.89|3.0   0 591|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:30:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:05| 13  18  68   0   0|1380M 1225M  172M 4963M|5882B 1567B|   0  3290k|   0  25.0 |3617  8106 |2.33 1.75 0.89|1.0   0 465|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 13:30:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:06| 36  13  51   0   0|1442M 1162M  172M 4963M|6692B 1694B|   0     0 |   0     0 |2647  6679 |2.33 1.75 0.89|2.0   0 165|   0     0 |   0     0 | 10   33    7   36    0
Sep 05 13:30:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:07| 44   7  49   0   0|1550M 1054M  172M 4963M|7191B 1620B|   0  4095B|   0  1.00 |1071  1244 |2.33 1.75 0.89|3.0   0   0|   0     0 |   0     0 | 10   33    7   36    0
Sep 05 13:30:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:08| 48   5  46   0   0|1606M  994M  172M 4967M|7237B 1661B|   0  1807k|   0   135 |2571  8746 |2.33 1.75 0.89|3.0   0 7.0|   0     0 |   0     0 | 10   49    7   36    0
Sep 05 13:30:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:09| 21  14  64   0   0|1626M  973M  172M 4967M|  10k 1511B|   0   512k|   0  22.0 |2249  3256 |2.33 1.75 0.89|2.0   0 227|   0     0 |   0     0 | 10   48    7   37    0
Sep 05 13:30:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:10| 12   3  85   0   0|1640M  959M  172M 4967M|  21k 2652B|   0   192k|   0  11.0 |1037  1495 |2.14 1.72 0.88|1.0   0  32|   0     0 |   0     0 | 10   49    7   37    0
Sep 05 13:30:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:11|  0   1  98   0   0|1641M  959M  172M 4967M| 128k 4982B|   0   112k|   0  2.00 | 787  1093 |2.14 1.72 0.88|1.0   0   0|   0     0 |   0     0 | 10   49    6   37    0
Sep 05 13:30:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:12| 15   9  75   1   0|1663M  935M  172M 4968M|  43k 2679B|4101B 4693k|1.00   316 |2561  4049 |2.14 1.72 0.88|2.0   0  68|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:13| 15  10  73   1   0|1677M  870M  172M 5016M|5723B 1566B|   0  4987k|   0   153 |2037  3085 |2.14 1.72 0.88|1.0   0  45|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:14| 16   9  73   0   0|1680M  868M  172M 5016M|7840B 1691B|   0     0 |   0     0 |1633  1871 |2.14 1.72 0.88|1.0   0  73|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:15| 24   2  74   0   0|1696M  852M  172M 5016M|5773B 1705B|   0  4750k|   0   279 |1217  1284 |2.05 1.71 0.88|3.0   0  14|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:16| 16  11  73   0   0|1633M  964M  172M 4969M|5852B 1514B| 148k   20k|7.01  3.00 |1767  2395 |2.05 1.71 0.88|2.0   0 129|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:17| 16  15  68   0   0|1631M  965M  172M 4969M|5636B 1620B|   0  4095B|   0  1.00 |4678    10k|2.05 1.71 0.88|2.0   0 255|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:18|  1   0  98   0   0|1631M  965M  172M 4969M|7714B 1617B|   0   260k|   0  2.00 | 676  1033 |2.05 1.71 0.88|1.0   0 3.0|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:19|  1   0  98   0   0|1631M  965M  172M 4969M|5449B 1623B|   0     0 |   0     0 | 582   975 |2.05 1.71 0.88|1.0   0 1.0|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:20|  0   0  98   0   0|1631M  965M  172M 4969M|5657B 1640B|   0   132k|   0  2.00 | 682  1021 |1.89 1.68 0.88|1.0   0 5.0|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:21|  5   3  92   0   0|1624M  972M  172M 4969M|7107B 1736B|   0  4095B|   0  1.00 |1321  2255 |1.89 1.68 0.88|1.0   0  35|   0     0 |   0     0 | 10   48    6   39    0
Sep 05 13:30:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:22| 15  14  69   0   0|1624M  972M  172M 4969M|7652B 1510B|   0   152k|   0  11.0 |4536  8679 |1.89 1.68 0.88|1.0   0 220|   0     0 |   0     0 | 10   48    6   38    0
Sep 05 13:30:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:30:23| 14  18  68   0   0|1630M  966M  172M 4969M|7193B 1810B|   0   405k|   0  25.1 |3725  6259 |1.89 1.68 0.88|2.0   0 407|   0     0 |   0     0 | 11   48    6   38    0
