Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 06:51:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:44|  2   1  96   0   0|4168M  467M  202M 2901M|7367B 1788B|   0   172k|   0  11.0 |1123  1875 |0.62 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   14    0
Dec 23 06:51:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:45|  3   1  95   0   0|4168M  467M  202M 2901M|  11k 1458B|   0   164k|   0  29.0 |1327  2322 |0.57 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   14    0
Dec 23 06:51:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:46|  2   1  96   0   0|4168M  467M  202M 2901M|6429B 1695B|   0   628k|   0  61.0 |1132  1964 |0.57 1.22 0.96|  0   0 1.0|   0     0 |   0     0 | 18  270    5   14    0
Dec 23 06:51:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:47|  2   1  96   0   0|4168M  467M  202M 2901M|8417B 1714B|   0   136k|   0  22.0 |1263  2332 |0.57 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   14    0
Dec 23 06:51:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:48|  2   1  96   0   0|4168M  467M  202M 2901M|5228B 1898B|   0    40k|   0  1.00 |1095  1827 |0.57 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   14    0
Dec 23 06:51:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:49|  6   4  90   0   0|4158M  477M  202M 2901M|7345B 1620B|   0   192k|   0  12.0 |1683  3368 |0.57 1.22 0.96|  0   0  34|   0     0 |   0     0 | 18  270    5   15    0
Dec 23 06:51:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:50|  2   0  96   0   0|4159M  477M  202M 2901M|5575B 1620B|   0    24k|   0  4.00 |1075  1783 |0.52 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   14    0
Dec 23 06:51:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:51|  6   5  88   0   0|4162M  473M  202M 2901M|  10k 1822B|   0   765k|   0  38.0 |2398  3601 |0.52 1.20 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:52|  1   1  96   0   0|4162M  473M  202M 2901M|7515B 1860B|   0   176k|   0  11.0 |1067  1867 |0.52 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:53|  2   1  96   0   0|4162M  473M  202M 2901M|6412B 1714B|   0   104k|   0  16.0 |1250  2253 |0.52 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:54|  2   0  96   0   0|4162M  473M  202M 2901M|  14k 1788B|   0   172k|   0  11.0 |1099  1841 |0.52 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:55|  3   2  95   0   0|4162M  473M  202M 2901M|  34k 1663B|   0   176k|   0  28.0 |1342  2325 |0.48 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:56|  3   2  94   0   0|4162M  473M  202M 2902M|  21k 8545B|   0   388k|   0  24.0 |1287  2158 |0.48 1.18 0.95|  0   0 1.0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:57|  2   1  96   0   0|4162M  473M  202M 2902M|5812B 1715B|   0   140k|   0  25.0 |1280  2255 |0.48 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:58|  2   1  96   0   0|4162M  473M  202M 2902M|5964B 1626B|   0     0 |   0     0 |1069  1832 |0.48 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:51:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:51:59|  1   0  96   0   0|4162M  473M  202M 2902M|5146B 1729B|   0   176k|   0  11.0 |1086  1883 |0.48 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Dec 23 06:52:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:00|  2   1  96   0   0|4162M  473M  202M 2902M|4993B 1620B|   0    32k|   0  4.00 |1100  1853 |0.44 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:01|  1   0  96   0   0|4162M  473M  202M 2902M|5334B 1619B|   0    48k|   0  7.00 |1137  1933 |0.44 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:02|  2   1  97   0   0|4162M  473M  202M 2902M|6442B 1764B|   0     0 |   0     0 |1048  1899 |0.44 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:03|  3   1  95   0   0|4162M  473M  202M 2902M|5596B 1714B|   0    84k|   0  14.0 |1307  2326 |0.44 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:04|  2   1  96   0   0|4162M  473M  202M 2902M|4691B 1458B|   0   172k|   0  11.0 |1072  1836 |0.44 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:05|  3   0  95   0   0|4162M  473M  202M 2902M|4542B 1620B|   0   180k|   0  25.0 |1313  2345 |0.40 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:06|  3   1  95   0   0|4162M  473M  202M 2902M|4736B 1695B|   0   252k|   0  17.0 |1218  2026 |0.40 1.14 0.94|  0   0 1.0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:07|  4   1  94   0   0|4162M  473M  202M 2902M|5245B 1713B|  32k  148k|2.00  22.0 |1581  2698 |0.40 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:08|  2   1  96   0   0|4162M  473M  202M 2902M|5471B 1699B|   0  1115k|   0   214 |1134  1959 |0.40 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  270    6   13    0
Dec 23 06:52:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:09|  1   0  96   0   0|4162M  473M  202M 2902M|5657B 1799B|   0   187k|   0  11.0 |1122  1910 |0.40 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    6    9    0
Dec 23 06:52:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:10|  4   2  92   0   0|4162M  473M  202M 2902M|4598B 1458B|   0    36k|   0  4.00 |2080  3808 |0.37 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    9    0
Dec 23 06:52:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:11|  5   1  94   0   0|4162M  473M  202M 2902M|8008B 1694B|   0     0 |   0     0 |1423  2185 |0.37 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    5    0
Dec 23 06:52:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:12|  3   1  95   0   0|4162M  473M  202M 2902M|4897B 1781B|   0     0 |   0     0 |1179  2069 |0.37 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    5    0
Dec 23 06:52:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:13|  2   1  95   0   0|4162M  473M  202M 2902M|7515B 1756B|   0   148k|   0  20.0 |1351  2304 |0.37 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:14|  2   1  96   0   0|4162M  473M  202M 2902M|5395B 1620B|   0     0 |   0     0 |1025  1766 |0.37 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:15|  2   1  95   0   0|4162M  473M  202M 2902M|  12k 1861B|   0   288k|   0  25.0 |1451  2469 |0.34 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:16|  2   1  96   0   0|4162M  473M  202M 2902M|5969B 1501B|   0   596k|   0  67.0 |1124  1950 |0.34 1.10 0.93|  0   0 1.0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:17|  3   1  95   0   0|4162M  473M  202M 2902M|4673B 1621B|   0   100k|   0  15.0 |1401  2527 |0.34 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:18|  1   1  96   0   0|4162M  473M  202M 2902M|5128B 1619B|   0     0 |   0     0 |1023  1804 |0.34 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:19|  1   1  97   0   0|4162M  473M  202M 2902M|4990B 1620B|   0   216k|   0  13.0 |1086  1856 |0.34 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:20|  1   1  96   0   0|4162M  473M  202M 2902M|4859B 1620B|   0    44k|   0  4.00 |1124  1898 |0.31 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:21|  3   1  94   0   0|4162M  473M  202M 2902M|5199B 1620B|   0   552k|   0  36.0 |1635  2654 |0.31 1.09 0.92|  0   0 2.0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:22|  3   2  96   0   0|4162M  473M  202M 2902M|5765B 1694B|   0   176k|   0  11.0 |1124  2002 |0.31 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:23|  2   0  96   0   0|4162M  473M  202M 2902M|5568B 1628B|   0   100k|   0  16.0 |1273  2368 |0.31 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:24|  2   1  96   0   0|4162M  473M  202M 2902M|  35k 1661B|   0   172k|   0  11.0 |1150  1863 |0.31 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:25|  3   1  93   0   0|4162M  473M  202M 2902M|  26k 8637B|   0   192k|   0  30.0 |1616  2762 |0.29 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:26|  2   1  96   0   0|4162M  473M  202M 2902M|5348B 1620B|   0   248k|   0  17.0 |1173  2048 |0.29 1.07 0.92|  0   0 1.0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:27|  2   2  95   0   0|4162M  473M  202M 2902M|5579B 1620B|   0   176k|   0  31.0 |1301  2410 |0.29 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:28|  1   0  96   0   0|4162M  473M  202M 2902M|6453B 1615B|   0     0 |   0     0 |1018  1801 |0.29 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:29|  2   0  96   0   0|4163M  472M  202M 2902M|5372B 1625B|   0   172k|   0  11.0 |1038  1811 |0.29 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:30|  2   2  96   0   0|4163M  472M  202M 2902M|6049B 1501B|   0     0 |   0     0 |1066  1772 |0.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:31|  2   0  96   0   0|4163M  472M  202M 2902M|6848B 1619B|   0    92k|   0  11.0 |1077  1868 |0.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:32|  2   1  96   0   0|4163M  472M  202M 2902M|6517B 1620B|   0     0 |   0     0 |1045  1895 |0.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:33|  2   1  96   0   0|4162M  472M  202M 2902M|5496B 1620B|   0    76k|   0  11.0 |1182  2192 |0.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:34|  2   1  96   0   0|4162M  472M  202M 2902M|5231B 1620B|   0  1784k|   0  91.0 |1204  2140 |0.27 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:35|  2   2  95   0   0|4162M  472M  202M 2902M|4796B 1883B|   0   156k|   0  26.0 |1321  2379 |0.24 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:36|  1   1  96   0   0|4162M  472M  202M 2902M|4924B 1614B|  32k  247k|2.99  17.9 |1071  1881 |0.24 1.03 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:37|  2   1  95   0   0|4162M  472M  202M 2902M|5820B 1464B|   0   141k|   0  20.1 |1256  2321 |0.24 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:38|  2   1  97   0   0|4162M  472M  202M 2902M|5902B 1620B|   0     0 |   0     0 | 997  1711 |0.24 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:39|  2   1  96   0   0|4162M  472M  202M 2902M|6793B 1694B|   0  1260k|   0   216 |1125  1850 |0.24 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:40|  2   1  96   0   0|4162M  472M  202M 2902M|6531B 1662B|   0    36k|   0  4.00 |1120  1863 |0.30 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:41|  2   1  97   0   0|4162M  472M  202M 2902M|6209B 1620B|   0     0 |   0     0 |1019  1737 |0.30 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:42|  2   1  96   0   0|4162M  472M  202M 2902M|5284B 1620B|   0     0 |   0     0 |1016  1882 |0.30 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:43|  1   1  96   0   0|4162M  472M  202M 2902M|5994B 1512B|   0   100k|   0  13.0 |1225  2243 |0.30 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:44|  1   1  96   0   0|4162M  472M  202M 2902M|5469B 1567B|   0   172k|   0  11.0 |1044  1777 |0.30 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:45|  2   1  95   0   0|4162M  472M  202M 2902M|  10k 1619B|   0   144k|   0  25.0 |1310  2307 |0.28 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:46|  1   1  97   0   0|4162M  472M  202M 2902M|8375B 1788B|   0   316k|   0  18.0 |1046  1780 |0.28 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:47|  2   1  95   0   0|4162M  472M  202M 2902M|4523B 1620B|   0   232k|   0  49.0 |1193  2211 |0.28 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:48|  2   1  96   0   0|4162M  472M  202M 2902M|9161B 1620B|   0     0 |   0     0 |1028  1745 |0.28 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:49|  6   3  90   0   0|4156M  479M  202M 2902M|5080B 1620B|   0   176k|   0  12.0 |1708  4408 |0.28 1.01 0.90|  0   0  34|   0     0 |   0     0 | 18  270    6    2    0
Dec 23 06:52:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:50|  2   1  96   0   0|4156M  479M  202M 2902M|4212B 1512B|   0   140k|   0  14.0 |1127  1887 |0.26 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:51|  2   1  96   0   0|4156M  479M  202M 2902M|7965B 1896B|   0    88k|   0  12.0 |1314  2249 |0.26 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:52|  2   0  96   0   0|4156M  479M  202M 2902M|5770B 1615B|   0   171k|   0  11.0 |1043  1923 |0.26 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:53|  2   1  96   0   0|4156M  479M  202M 2902M|5618B 1620B|   0   100k|   0  16.0 |1187  2159 |0.26 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  270    6    1    0
Dec 23 06:52:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:54|  4   1  94   0   0|4156M  479M  202M 2902M|  19k 1620B|   0   172k|   0  11.0 |1130  1744 |0.26 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:52:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:55|  2   1  95   0   0|4156M  479M  202M 2902M|  28k 1621B|   0   524k|   0   104 |1467  2408 |0.24 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:52:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:56|  4   1  95   0   0|4156M  479M  202M 2902M|  20k 8722B|   0   248k|   0  17.0 |1326  2034 |0.24 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:52:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:57|  2   0  95   0   0|4156M  478M  202M 2902M|4927B 1553B|   0   120k|   0  17.0 |1212  2284 |0.24 0.98 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:52:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:58|  2   1  97   0   0|4156M  478M  202M 2902M|5561B 1620B|   0     0 |   0     0 |1031  1839 |0.24 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:52:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:52:59|  2   1  95   0   0|4156M  478M  202M 2902M|5834B 1567B|   0   364k|   0  31.0 |1227  2186 |0.24 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:00|  1   1  97   0   0|4156M  478M  202M 2902M|5198B 1619B|   0    24k|   0  4.00 |1031  1728 |0.22 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:01|  2   1  96   0   0|4156M  478M  202M 2902M|6794B 1662B|   0   380k|   0  70.0 |1099  1779 |0.22 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:02|  1   1  96   0   0|4156M  478M  202M 2902M|4766B 1782B|   0     0 |   0     0 |1028  1907 |0.22 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:03|  2   1  96   0   0|4156M  478M  202M 2902M|4773B 1619B|   0   112k|   0  14.0 |1188  2161 |0.22 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:04|  2   1  96   0   0|4156M  478M  202M 2902M|4871B 1512B|   0   196k|   0  11.0 |1044  1774 |0.22 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:05|  4   2  94   0   0|4156M  478M  202M 2902M|4243B 1620B|   0   244k|   0  37.0 |1616  2883 |0.20 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:06|  2   1  96   0   0|4156M  478M  202M 2902M|5029B 1566B|   0     0 |   0     0 |1053  1796 |0.20 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:07|  2   2  95   0   0|4157M  478M  202M 2902M|4480B 1662B|   0   104k|   0  19.0 |1272  2365 |0.20 0.95 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:08|  1   1  96   0   0|4157M  478M  202M 2902M|5653B 1694B|   0     0 |   0     0 |1036  1875 |0.20 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:09|  1   1  96   0   0|4157M  478M  202M 2902M|5509B 1694B|   0   624k|   0  48.0 |1093  1976 |0.20 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:10|  2   1  95   0   0|4157M  478M  202M 2902M|5353B 1512B|   0    28k|   0  4.00 |1153  1940 |0.18 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:11|  4   2  93   0   0|4156M  478M  202M 2902M|7671B 1694B|   0     0 |   0     0 |2017  3618 |0.18 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    1    0
Dec 23 06:53:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:12| 11   2  87   0   0|4156M  478M  202M 2902M|4754B 1710B|  96k    0 |6.00     0 |1884  3805 |0.18 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:13|  2   1  96   0   0|4156M  478M  202M 2902M|4740B 1620B|   0   120k|   0  15.0 |1253  2130 |0.18 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:14|  2   0  95   0   0|4156M  478M  202M 2902M|4916B 1566B|   0   172k|   0  11.0 |1137  1904 |0.18 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:15|  3   1  94   0   0|4156M  478M  202M 2902M|8566B 1736B|   0   388k|   0  44.0 |1475  2642 |0.17 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:16|  2   0  96   0   0|4156M  478M  202M 2902M|9715B 1620B|   0   248k|   0  17.0 |1107  1830 |0.17 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    6    4    0
