Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:41:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:10| 33   7  58   0   0|2550M  127M  171M 4889M|7556B 1617B| 715k  447k|19.0  36.9 |1738  2530 |1.56 1.52 0.85|1.0   0  59|   0     0 |   0     0 | 14  108    0   32    0
Dec 20 05:41:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:11| 22   5  73   1   0|2546M  153M  171M 4866M|  10k 1610B| 705k  256k|20.0  14.0 |1476  2066 |1.51 1.51 0.85|1.0   0  51|   0     0 |   0     0 | 14  108    0   33    0
Dec 20 05:41:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:12| 24   2  72   0   0|2582M  128M  171M 4855M|5332B 1619B| 856k 1524k|12.0   231 |1714  2814 |1.51 1.51 0.85|  0 1.0 2.0|   0     0 |   0     0 | 14  110    0   33    0
Dec 20 05:41:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:13| 21   5  73   0   0|2575M  135M  171M 4855M|5717B 1621B|  44k  344k|2.00  26.0 |1556  2228 |1.51 1.51 0.85|1.0   0  84|   0     0 |   0     0 | 14  108    0   34    0
Dec 20 05:41:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:14| 21   6  73   0   0|2562M  147M  171M 4855M|5552B 1621B|   0   252k|   0  14.0 |1500  2036 |1.51 1.51 0.85|1.0   0  57|   0     0 |   0     0 | 14  108    0   35    0
Dec 20 05:41:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:15| 25   5  68   2   0|2590M  119M  171M 4856M|7224B 1512B| 744k 6902k| 129   562 |3867  8132 |1.51 1.51 0.85|2.0   0 1.0|   0     0 |   0     0 | 14  110    0   35    0
Dec 20 05:41:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:16| 21   5  72   0   0|2583M  126M  171M 4856M|4974B 1708B|   0   443k|   0  38.9 |1722  2805 |1.47 1.50 0.85|1.0   0  55|   0     0 |   0     0 | 14  108    0   36    0
Dec 20 05:41:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:17| 25   4  70   1   0|2608M  126M  171M 4832M|4641B 1621B|   0  1289k|   0   113 |2565  4987 |1.47 1.50 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  113    0   37    0
Dec 20 05:41:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:18| 30   5  63   1   0|2576M  165M  171M 4825M|4966B 1616B|  76k 2774k|3.99   333 |3496  6237 |1.47 1.50 0.85|1.0   0  70|   0     0 |   0     0 | 14  113    0   38    0
Dec 20 05:41:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:19| 24   3  73   0   0|2621M  119M  171M 4826M|5532B 1569B|  16k  857k|2.00   105 |1822  3248 |1.47 1.50 0.85|3.0   0 2.0|   0     0 |   0     0 | 14  115    0   38    0
Dec 20 05:41:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:20| 19   8  72   0   0|2607M  132M  171M 4827M|  41k 1618B| 871k  663k|20.0  55.9 |2151  3415 |1.47 1.50 0.85|1.0   0 149|   0     0 |   0     0 | 14  113    0   39    0
Dec 20 05:41:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:21| 23   3  72   0   0|2627M  125M  171M 4814M|6539B 1620B|   0   844k|   0  91.0 |2379  4197 |1.43 1.49 0.85|1.0   0   0|   0     0 |   0     0 | 14  115    0   40    0
Dec 20 05:41:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:22| 34   6  61   1   0|2581M  169M  171M 4815M|6136B 1516B|1452k 1287k|30.1   115 |3204  6352 |1.43 1.49 0.85|1.0 1.0  69|   0     0 |   0     0 | 14  113    0   41    0
Dec 20 05:41:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:23| 29   8  59   0   0|2631M  117M  171M 4817M|6009B 1795B|2146k 1432k|69.8   104 |3748  6655 |1.43 1.49 0.85|1.0   0 221|   0     0 |   0     0 | 14  113    0   40    0
Dec 20 05:41:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:24| 21  13  67   0   0|2604M  163M  171M 4799M|6716B 1711B|  96k  714k|7.02  50.1 |2901  5235 |1.43 1.49 0.85|1.0   0 268|   0     0 |   0     0 | 14  113    0   41    0
Dec 20 05:41:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:25| 11  19  69   0   0|2611M  155M  171M 4800M|5510B 1870B| 776k  504k|28.0  33.0 |3096  5185 |1.43 1.49 0.85|3.0   0 369|   0     0 |   0     0 | 14  113    0   41    0
Dec 20 05:41:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:26| 25  17  58   0   0|2633M  132M  171M 4801M|6238B 1730B| 944k 2660k|33.0   167 |5127    12k|1.56 1.52 0.86|2.0   0 286|   0     0 |   0     0 | 14  113    0   41    0
Dec 20 05:41:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:27| 31  22  45   0   0|2681M  131M  171M 4755M|  12k 1564B|  84k 3553k|13.0   407 |4532  7491 |1.56 1.52 0.86|5.0   0 526|   0     0 |   0     0 | 14  113    0   41    0
Dec 20 05:41:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:28| 49  22  28   0   0|2793M  126M  169M 4652M|6269B 1621B|3091k 7082k| 270   628 |6360    18k|1.56 1.52 0.86|3.0   0 379|   0     0 |   0     0 | 16  125    0   42    0
Dec 20 05:41:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:29| 59  20  21   1   0|2908M  125M  166M 4543M|7916B 1582B|2008k  420k| 221  55.0 |3864  8264 |1.56 1.52 0.86|3.0   0 540|   0     0 |   0     0 | 16  125    0   42    0
Dec 20 05:41:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:30| 61  20  19   0   0|3010M  123M  165M 4447M|4632B 1621B| 781k  664k|22.0  27.0 |4176    22k|1.56 1.52 0.86|2.0   0 446|   0     0 |   0     0 | 16  141    0   42    0
Dec 20 05:41:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:31| 37  21  41   0   0|3067M  135M  165M 4380M|6455B 1705B|   0  8705k|   0   541 |4502  7739 |1.67 1.54 0.87|2.0   0 628|   0     0 |   0     0 | 17  141    0   42    0
Dec 20 05:41:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:32| 25  16  57   0   0|3092M  130M  165M 4360M|5746B 1620B|   0  1360k|   0  66.0 |5564  9710 |1.67 1.54 0.87|2.0   0 305|   0     0 |   0     0 | 17  141    0   42    0
Dec 20 05:41:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:33| 34  20  44   0   0|3165M  126M  165M 4293M|5526B 1618B|   0   551k|   0  34.9 |4947  9442 |1.67 1.54 0.87|2.0   0 469|   0     0 |   0     0 | 17  141    0   42    0
Dec 20 05:41:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:34| 45  20  34   0   0|3264M  129M  164M 4194M|5070B 1622B|  56k  821k|6.01  58.1 |6981    20k|1.67 1.54 0.87|3.0   0 477|   0     0 |   0     0 | 17  153    0   42    0
Dec 20 05:41:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:35| 32  21  45   0   0|3325M  129M  164M 4134M|5120B 1620B|  48k  212k|3.00  17.0 |4288  7837 |1.67 1.54 0.87|2.0   0 750|   0     0 |   0     0 | 17  153    0   42    0
Dec 20 05:41:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:36| 25  20  53   0   0|3389M  118M  164M 4082M|4860B 1458B|   0  7931k|   0   631 |6981    15k|1.62 1.53 0.87|1.0   0 393|   0     0 |   0     0 | 17  163    0   42    0
Dec 20 05:41:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:37| 37  11  51   0   0|3462M  136M  164M 3993M|7087B 1799B|  64k  172k|11.0  13.0 |3258  6286 |1.62 1.53 0.87|2.0   0 147|   0     0 |   0     0 | 17  163    0   42    0
Dec 20 05:41:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:38| 47   7  46   1   0|3578M  130M  164M 3884M|5440B 1616B|  40k 2674k|3.99   347 |1887  2400 |1.62 1.53 0.87|3.0   0 6.0|   0     0 |   0     0 | 17  169    0   42    0
Dec 20 05:41:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:39| 35  13  52   0   0|3543M  201M  164M 3850M|6013B 1624B|1323k  441k|37.1  28.1 |2960  4923 |1.62 1.53 0.87|4.0   0 281|   0     0 |   0     0 | 17  174    0   41    0
Dec 20 05:41:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:40| 39  21  39   0   0|3606M  137M  164M 3851M|5252B 1620B|  56k  452k|8.00  35.0 |5238    15k|1.62 1.53 0.87|2.0   0 591|   0     0 |   0     0 | 17  186    0   41    0
Dec 20 05:41:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:41| 56  18  24   0   0|3656M  119M  164M 3821M|6012B 1615B|1488k  463k|32.9  26.9 |4706    12k|1.81 1.57 0.89|5.0   0 221|   0     0 |   0     0 | 17  187    0   41    0
Dec 20 05:41:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:43| 78  16   6   0   0|3739M  125M  164M 3734M|4861B 1609B| 782k   10M|17.9   490 |3357  6491 |1.81 1.57 0.89|7.0   0 113|   0     0 |   0     0 | 17  200    0   42    0
Dec 20 05:41:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:44| 79  16   5   0   0|3834M  133M  164M 3632M|5537B 1463B| 116k   12M|6.02   474 |5054    12k|1.81 1.57 0.89|6.0   0  56|   0     0 |   0     0 | 17  206    0   45    0
Dec 20 05:41:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:44| 48  28  24   0   0|3838M  126M  164M 3635M|4757B 1631B|   0   628k|   0  32.2 |5612    11k|1.81 1.57 0.89|4.0   0 650|   0     0 |   0     0 | 17  211    0   45    0
Dec 20 05:41:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:45| 54  20  24   0   0|3839M  131M  164M 3629M|6860B 1611B|  16k 1336k|0.99  73.6 |7293    20k|1.81 1.57 0.89|6.0   0 284|   0     0 |   0     0 | 17  211    0   45    0
Dec 20 05:41:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:46| 55  24  19   0   0|3878M  142M  164M 3580M|8321B 1628B|  12k   16M|3.02   529 |8177    25k|1.91 1.60 0.90|4.0   0 479|   0     0 |   0     0 | 17  213    0   47    0
Dec 20 05:41:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:47| 61  20  17   0   0|3958M  123M  164M 3520M|7631B 1772B| 128k 5968k|11.0   677 |7249    17k|1.91 1.60 0.90|3.0   0 312|   0     0 |   0     0 | 17  217    0   50    0
Dec 20 05:41:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:49| 58  22  20   0   0|4025M  122M  164M 3455M|6030B 1603B|  20k 3127k|4.95   323 |5097    11k|1.91 1.60 0.90| 18   0 422|   0     0 |   0     0 | 17  219    0   50    0
Dec 20 05:41:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:49| 65  15  19   0   0|4100M  118M  164M 3385M|7095B 1472B| 101k 8135k|7.07   814 |5803    17k|1.91 1.60 0.90|3.0   0 193|   0     0 |   0     0 | 17  233    0   51    0
Dec 20 05:41:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:50| 69   7  23   0   0|4176M  137M  164M 3292M|  42k 1619B| 112k  715k|6.00  62.0 |2949  5747 |1.91 1.60 0.90|4.0   0  10|   0     0 |   0     0 | 17  242    0   53    0
Dec 20 05:41:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:51| 60  19  21   0   0|4167M  199M  164M 3240M|8665B 1622B| 601k 2787k|10.0   315 |5036    13k|2.31 1.69 0.94|5.0   0 384|   0     0 |   0     0 | 17  247    0   55    0
Dec 20 05:41:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:52| 50  23  25   0   0|4230M  134M  164M 3242M|5903B 1617B|1849k 2914k|73.9   249 |6434    14k|2.31 1.69 0.94|2.0   0 485|   0     0 |   0     0 | 17  247    0   57    0
Dec 20 05:41:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:53| 70  16  12   0   0|4271M  121M  164M 3215M|6902B 1736B|3604k 5464k|51.1   497 |5817  9839 |2.31 1.69 0.94|4.0   0 217|   0     0 |   0     0 | 18  251    0   57    0
Dec 20 05:41:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:54| 80  14   7   0   0|4358M  132M  164M 3119M|5215B 1662B| 840k  756k|8.00  43.0 |2536  4191 |2.31 1.69 0.94|5.0   0  20|   0     0 |   0     0 | 18  251    0   53    0
Dec 20 05:41:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:55| 63  15  20   0   0|4384M  173M  164M 3053M|5141B 2102B|1042k  974k|20.0  78.9 |4954    13k|2.31 1.69 0.94|1.0   0 259|   0     0 |   0     0 | 18  253    0   55    0
Dec 20 05:41:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:56| 19   6  74   0   0|4384M  173M  164M 3053M|  10k 2578B| 768k  460k|6.00  36.0 |1802  2579 |2.29 1.69 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  253    0   55    0
Dec 20 05:41:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:57| 20   7  72   0   0|4390M  166M  164M 3053M|  26k 5189B| 543k  443k|5.99  27.0 |2017  3022 |2.29 1.69 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  256    0   55    1
Dec 20 05:41:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:58| 18   8  73   0   0|4381M  175M  164M 3053M|6678B 1730B| 769k  396k|6.01  31.0 |2209  4192 |2.29 1.69 0.94|1.0   0  10|   0     0 |   0     0 | 18  259    0   44    0
Dec 20 05:41:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:41:59| 21   6  71   0   0|4377M  172M  164M 3061M|  11M   91k| 771k  799k|7.00  25.0 |5445  3840 |2.29 1.69 0.94|2.0   0  11|   0     0 |   0     0 | 18  260    0   44    0
Dec 20 05:42:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:00| 20  12  68   1   0|4409M  132M  164M 3068M|4418k   32k|2643k 1336k|37.1  85.2 |4219  5529 |2.29 1.69 0.94|1.0   0 262|   0     0 |   0     0 | 18  261    0   44    0
Dec 20 05:42:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:01| 25   4  69   1   0|4432M  128M  164M 3050M|6830B 1661B| 120k 2818k|4.00   198 |2935  5464 |2.18 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  271    0   45    0
Dec 20 05:42:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:02| 26   4  67   1   0|4440M  139M  164M 3031M|6801B 1457B| 632k  860k|33.0  90.0 |4599  9304 |2.18 1.68 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  273    0   49    0
Dec 20 05:42:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:03| 15  17  68   0   0|4402M  177M  164M 3031M|7642B 1662B| 216k  344k|8.00  18.0 |3459  5889 |2.18 1.68 0.94|4.0   0 465|   0     0 |   0     0 | 18  273    0   49    0
Dec 20 05:42:04 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:04| 23   5  72   0   0|4396M  182M  164M 3032M|5636B 1758B| 805k  252k|9.01  13.0 |1713  2592 |2.18 1.68 0.94|2.0   0  40|   0     0 |   0     0 | 18  273    0   49    0
Dec 20 05:42:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:05| 11  16  71   0   0|4401M  178M  164M 3032M|5165B 1661B|4094B  232k|1.00  16.0 |3164  4989 |2.18 1.68 0.94|1.0   0 345|   0     0 |   0     0 | 18  273    0   49    0
Dec 20 05:42:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:06|  9  12  76   0   0|4399M  179M  164M 3032M|4965B 1619B|  44k  872k|5.00  57.0 |2863  4641 |2.17 1.69 0.95|2.0   0 279|   0     0 |   0     0 | 18  273    0   48    0
Dec 20 05:42:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:07| 13   5  82   0   0|4405M  173M  164M 3032M|5022B 1623B| 248k  120k|27.1  15.0 |2149  4457 |2.17 1.69 0.95|1.0   0  45|   0     0 |   0     0 | 18  273    0   49    0
Dec 20 05:42:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:08| 24   4  71   0   0|4388M  189M  164M 3032M|4324B 1658B|   0    16M|   0  39.9 |1708  2613 |2.17 1.69 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  277    0   45    0
Dec 20 05:42:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:09| 13  15  71   0   0|4393M  185M  164M 3033M|4367B 1504B|8212B  577k|2.00  2.00 |2931  4873 |2.17 1.69 0.95|1.0   0 260|   0     0 |   0     0 | 18  277    0   45    0
Dec 20 05:42:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:10| 12  17  70   0   0|4397M  180M  164M 3033M|4809B 1660B|  12k  144k|3.00  12.0 |3181  5081 |2.17 1.69 0.95|2.0   0 279|   0     0 |   0     0 | 18  281    0   43    0
Dec 20 05:42:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:11| 23   4  71   0   0|4452M  126M  164M 3032M|4810B 1619B| 632k  304k|40.0  30.0 |1625  2420 |2.08 1.68 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  281    0   43    0
Dec 20 05:42:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:12| 25   3  70   0   0|4502M  127M  164M 2982M|5941B 1658B| 331k  427k|19.0  51.9 |1956  3057 |2.08 1.68 0.95|5.0   0 3.0|   0     0 |   0     0 | 18  289    0   42    0
Dec 20 05:42:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:13| 25   3  71   0   0|4445M  185M  164M 2981M|5329B 1622B|  20k  284k|4.01  24.0 |1599  2391 |2.08 1.68 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  285    0   42    0
Dec 20 05:42:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:14| 25   3  72   0   0|4505M  125M  164M 2981M|5078B 1621B|  24k  196k|6.00  18.0 |1544  2320 |2.08 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    0   40    0
Dec 20 05:42:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:15| 25   5  71   0   0|4420M  210M  164M 2981M|6338B 1460B|4101B  356k|1.00  20.0 |1927  2947 |2.08 1.68 0.95|1.0   0  19|   0     0 |   0     0 | 18  285    0   40    0
Dec 20 05:42:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:16| 25   2  72   0   0|4386M  244M  164M 2981M|5080B 1618B|   0    32k|   0  4.00 |1210  1778 |1.99 1.66 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  285    0   39    0
Dec 20 05:42:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:17| 11  18  70   0   0|4401M  227M  164M 2982M|8156B 1620B|1432k  224k|20.0  4.00 |3321  5422 |1.99 1.66 0.95|2.0   0 419|   0     0 |   0     0 | 18  285    0   39    0
Dec 20 05:42:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:18| 19   9  72   0   0|4423M  205M  164M 2983M|5248B 1664B| 497k    0 |24.0     0 |2065  3349 |1.99 1.66 0.95|1.0   0 162|   0     0 |   0     0 | 18  285    0   38    0
Dec 20 05:42:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:19| 24   4  69   0   0|4443M  184M  164M 2983M|4862B 1662B| 168k    0 |10.0     0 |9271    19k|1.99 1.66 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  285    0   38    0
Dec 20 05:42:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:20| 17   2  79   0   0|4428M  199M  164M 2983M|  51k 5415B|   0   443k|   0  11.0 |1576  2245 |1.99 1.66 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  286    0   36    0
Dec 20 05:42:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:21| 24   5  69   0   0|4460M  166M  164M 2985M|6823B 1622B|   0   917k|   0  57.1 |9435    19k|1.91 1.65 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  288    0   36    0
Dec 20 05:42:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:22| 21   7  71   0   0|4400M  226M  164M 2984M|5179B 1631B|   0   464k|   0  28.0 |2102  3343 |1.91 1.65 0.95|1.0   0  96|   0     0 |   0     0 | 18  287    0   35    0
Dec 20 05:42:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:23| 19  10  71   0   0|4443M  182M  164M 2984M|5423B 1615B|   0   171k|   0  11.0 |2285  3592 |1.91 1.65 0.95|1.0   0 176|   0     0 |   0     0 | 18  287    0   35    0
Dec 20 05:42:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:24| 23   6  71   0   0|4425M  200M  164M 2985M|5796B 1625B|  24k 7268k|2.01   686 |2392  3867 |1.91 1.65 0.95|1.0   0 112|   0     0 |   0     0 | 18  287    0   35    0
Dec 20 05:42:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:25| 23   5  72   0   0|4411M  215M  164M 2985M|4933B 1621B|   0    40k|   0  4.00 |1718  2680 |1.91 1.65 0.95|1.0   0  41|   0     0 |   0     0 | 18  287    0   35    0
Dec 20 05:42:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:26| 22   5  71   0   0|4462M  163M  164M 2985M|5861B 1688B|   0   292k|   0  27.0 |1847  2854 |1.84 1.64 0.95|4.0   0  34|   0     0 |   0     0 | 18  287    0   35    0
Dec 20 05:42:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:27| 23   5  72   0   0|4440M  185M  164M 2985M|  10k 1662B|   0   156k|   0  15.0 |1818  2719 |1.84 1.64 0.95|1.0   0  58|   0     0 |   0     0 | 18  287    0   35    0
Dec 20 05:42:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:28| 24   5  71   0   0|4426M  199M  164M 2985M|5349B 1460B|   0     0 |   0     0 |1923  2872 |1.84 1.64 0.95|1.0   0  34|   0     0 |   0     0 | 18  287    0   36    0
Dec 20 05:42:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:29| 23   5  72   0   0|4400M  225M  164M 2985M|5131B 1657B|   0    16M|   0  87.7 |2153  3571 |1.84 1.64 0.95|1.0   0  47|   0     0 |   0     0 | 18  287    0   36    0
Dec 20 05:42:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:30| 24   3  73   0   0|4452M  174M  164M 2985M|5060B 1622B|   0   172k|   0  16.0 |1661  2651 |1.84 1.64 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    0   39    0
Dec 20 05:42:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:31| 23   4  72   0   0|4458M  167M  164M 2985M|5710B 1616B|   0   223k|   0  20.0 |1765  2716 |1.77 1.63 0.95|1.0   0  34|   0     0 |   0     0 | 18  287    0   39    0
Dec 20 05:42:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:32| 21   5  71   0   0|4433M  192M  164M 2985M|5261B 1620B|  16k  444k|1.00  44.0 |2408  4081 |1.77 1.63 0.95|1.0   0  90|   0     0 |   0     0 | 18  287    0   39    0
Dec 20 05:42:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:33| 22   6  72   0   0|4414M  211M  164M 2985M|5565B 1708B|   0   188k|   0  8.02 |1679  2563 |1.77 1.63 0.95|1.0   0  47|   0     0 |   0     0 | 18  287    0   41    0
Dec 20 05:42:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:34| 26   3  70   0   0|4451M  175M  164M 2985M|4585B 1618B| 124k  192k|13.0  12.0 |1748  2938 |1.77 1.63 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    0   42    0
Dec 20 05:42:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:35| 24   3  72   0   0|4457M  168M  164M 2985M|4443B 1460B|   0   164k|   0  11.0 |1604  2283 |1.77 1.63 0.95|1.0   0  17|   0     0 |   0     0 | 18  287    0   42    0
Dec 20 05:42:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:36| 28   3  68   1   0|4425M  200M  164M 2986M|4704B 1618B| 476k 1770k|33.0   199 |3445  7024 |1.71 1.62 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  291    0   43    0
Dec 20 05:42:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:37| 24   3  71   1   0|4453M  171M  164M 2986M|5745B 1624B|  56k 1496k|5.01   124 |2633  4506 |1.71 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    0   44    0
Dec 20 05:42:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:38| 17  15  67   0   0|4408M  216M  164M 2986M|5165B 1620B|4096B 1000k|1.00  92.0 |4286  7750 |1.71 1.62 0.95|2.0   0 505|   0     0 |   0     0 | 18  291    0   45    0
Dec 20 05:42:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:39| 11  20  67   0   0|4408M  216M  164M 2986M|5353B 1621B|   0   556k|   0  44.0 |4238  7578 |1.71 1.62 0.95|1.0   0 672|   0     0 |   0     0 | 18  291    0   45    0
Dec 20 05:42:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:40| 14  20  66   0   0|4410M  214M  164M 2986M|6069B 1620B|   0   576k|   0  45.0 |4577  8590 |1.71 1.62 0.95|1.0   0 610|   0     0 |   0     0 | 18  291    0   45    0
Dec 20 05:42:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:41| 11  22  65   0   0|4416M  208M  164M 2986M|5790B 1620B|   0  3323k|   0   201 |4761  8718 |1.81 1.64 0.96|3.0   0 666|   0     0 |   0     0 | 18  291    0   45    0
