Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:14:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:49| 25   5  70   0   0|1818M  828M  172M 4920M|5511B 1622B|  32k  224k|2.00  3.00 |1802  3240 |1.94 1.49 0.78|2.0   0  10|   0     0 |   0     0 | 13   58    7   25    0
Dec 16 04:14:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:50| 23   4  73   0   0|1855M  791M  172M 4920M|7914B 1898B|   0     0 |   0     0 |1123  1312 |1.94 1.49 0.78|2.0   0 8.0|   0     0 |   0     0 | 13   58    7   25    0
Dec 16 04:14:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:51|  3   2  95   0   0|1859M  787M  172M 4921M|5919B 1620B|   0    48k|   0  1.00 |1251  2867 |1.94 1.49 0.78|  0   0 2.0|   0     0 |   0     0 | 13   58    7   25    0
Dec 16 04:14:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:52|  2   3  95   0   0|1787M  858M  172M 4921M|6472B 1861B|   0  1013k|   0  2.00 |1042  1683 |1.94 1.49 0.78|2.0   0  43|   0     0 |   0     0 | 13   58    7   25    0
Dec 16 04:14:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:53| 14  15  68   0   0|1807M  838M  172M 4921M|  43k 1618B|   0   116k|   0  8.99 |4559    11k|1.94 1.49 0.78|1.0   0 237|   0     0 |   0     0 | 13   56    7   24    0
Dec 16 04:14:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:54| 16  14  69   0   0|1853M  792M  172M 4921M|  11k 1512B|   0   464k|   0  4.00 |4737    11k|1.86 1.48 0.78|1.0   0 229|   0     0 |   0     0 | 13   56    7   24    0
Dec 16 04:14:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:55| 22  18  59   0   0|1854M  791M  172M 4921M|5976B 1623B|   0  8205B|   0  2.00 |5747    13k|1.86 1.48 0.78|5.0   0 402|   0     0 |   0     0 | 13   50    7   22    0
Dec 16 04:14:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:56| 14   7  77   0   0|1861M  784M  172M 4921M|4964B 1616B|   0  4087B|   0  1.00 |3619  5470 |1.86 1.48 0.78|1.0   0  70|   0     0 |   0     0 | 13   58    7   22    0
Dec 16 04:14:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:57| 31  21  47   0   0|1691M  954M  172M 4921M|5828B 1709B|   0   265k|   0  3.01 |3390  5735 |1.86 1.48 0.78|2.0   0 561|   0     0 |   0     0 | 13   50    7   22    0
Dec 16 04:14:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:58| 36  21  42   0   0|1754M  890M  172M 4922M|5570B 1804B|   0   850k|   0  20.0 |5124    12k|1.86 1.48 0.78|5.0 2.0 382|   0     0 |   0     0 | 13   58    7   26    0
Dec 16 04:14:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:59| 45  13  41   0   0|1880M  764M  172M 4922M|5789B 1792B|   0  4286k|   0   212 |2991  4638 |1.87 1.49 0.79|2.0   0 212|   0     0 |   0     0 | 13   58    7   23    0
Dec 16 04:15:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:00| 36   5  59   0   0|1964M  679M  172M 4923M|6408B 1510B|   0  8179B|   0  2.00 |1203  3087 |1.87 1.49 0.79|2.0   0 4.0|   0     0 |   0     0 | 13   58    7   23    0
Dec 16 04:15:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:01| 23   4  69   4   0|1997M  643M  172M 4925M|5948B 1664B| 140k 6193k|35.1   491 |3280  6287 |1.87 1.49 0.79|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   22    0
Dec 16 04:15:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:02| 24   7  53  15   0|2000M  621M  172M 4943M|5742B 1702B|   0    34M|   0  2792 |  12k   27k|1.87 1.49 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   60    7   22    0
Dec 16 04:15:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:03| 34  20  45   0   0|2166M  452M  172M 4946M|5738B 1668B|   0  1971k|   0   111 |7389    22k|1.87 1.49 0.79|1.0   0 314|   0     0 |   0     0 | 14   85    7   32    0
Dec 16 04:15:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:04| 11  20  68   1   0|2176M  442M  172M 4946M|5894B 1621B|   0    53M|   0   161 |3258  5670 |1.88 1.50 0.79|2.0   0 412|   0     0 |   0     0 | 14   85    7   32    0
Dec 16 04:15:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:05| 24  16  60   0   0|2197M  421M  172M 4947M|6767B 1620B|   0   840k|   0  43.0 |4684  7733 |1.88 1.50 0.79|3.0   0 235|   0     0 |   0     0 | 14   85    7   26    0
Dec 16 04:15:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:06| 46   6  47   0   0|2322M  296M  172M 4947M|7174B 1733B|   0  4750k|   0   259 |1784  2565 |1.88 1.50 0.79|2.0   0  36|   0     0 |   0     0 | 14   86    7   26    0
Dec 16 04:15:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:07| 13  17  69   0   0|2339M  278M  172M 4948M|5284B 1679B|   0   768k|   0  49.0 |2990  5578 |1.88 1.50 0.79|2.0   0 304|   0     0 |   0     0 | 14   89    7   27    0
Dec 16 04:15:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:08|  9  18  72   0   0|2337M  280M  172M 4948M|5849B 1621B|   0   188k|   0  12.0 |2628  3822 |1.88 1.50 0.79|1.0   0 318|   0     0 |   0     0 | 14   89    7   27    0
Dec 16 04:15:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:09|  9  18  71   0   0|2339M  277M  172M 4948M|9569B 1620B|   0  4688k|   0   467 |3027  4184 |1.81 1.49 0.80|1.0   0 361|   0     0 |   0     0 | 14   89    7   27    0
Dec 16 04:15:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:10| 22   5  73   0   0|2397M  220M  172M 4948M|6059B 1617B|   0   196k|   0  13.0 |1368  1894 |1.81 1.49 0.80|2.0   0  11|   0     0 |   0     0 | 14   89    7   28    0
Dec 16 04:15:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:11| 21   5  73   0   0|2385M  232M  172M 4948M|5300B 1621B|   0   252k|   0  21.0 |1823  3061 |1.81 1.49 0.80|1.0   0  65|   0     0 |   0     0 | 14   91    7   29    0
Dec 16 04:15:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:12| 26   4  70   1   0|2427M  190M  172M 4948M|7075B 1620B|   0  1132k|   0   153 |3133  6333 |1.81 1.49 0.80|1.0   0 2.0|   0     0 |   0     0 | 14   96    7   29    0
Dec 16 04:15:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:13| 31   6  61   0   0|2420M  196M  172M 4948M|5559B 1801B|   0  1530k|   0   177 |3612  7296 |1.81 1.49 0.80|3.0   0 117|   0     0 |   0     0 | 14  102    7   31    0
Dec 16 04:15:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:14| 23   3  72   0   0|2474M  142M  172M 4948M|5386B 1623B|   0  3920k|   0   234 |1856  3392 |1.75 1.48 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  106    7   31    0
Dec 16 04:15:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:15| 29   7  62   1   0|2455M  165M  172M 4944M|5661B 1627B|  16k 1523k|2.01   150 |3324  6538 |1.75 1.48 0.80|2.0   0  94|   0     0 |   0     0 | 14  105    7   33    0
Dec 16 04:15:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:16| 44   8  48   0   0|2547M  121M  171M 4899M|7276B 1618B| 216k 8386k|13.0   417 |1836  2346 |1.75 1.48 0.80|2.0   0 8.0|   0     0 |   0     0 | 14  108    6   33    0
Dec 16 04:15:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:17| 28   5  65   0   0|2560M  117M  170M 4891M|6299B 1618B| 967k  484k|24.0  31.0 |1306  2036 |1.75 1.48 0.80|2.0   0  59|   0     0 |   0     0 | 14  109    6   34    0
Dec 16 04:15:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:18| 22   5  72   0   0|2545M  146M  170M 4877M|5971B 1623B| 882k  970k|17.0   147 |1564  2221 |1.75 1.48 0.80|1.0   0  53|   0     0 |   0     0 | 14  109    6   35    0
Dec 16 04:15:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:19| 22   5  71   1   0|2520M  171M  170M 4877M|6020B 1619B|   0  1259k|   0   115 |2260  3877 |1.61 1.45 0.79|3.0   0  66|   0     0 |   0     0 | 14  109    6   36    0
Dec 16 04:15:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:20| 22   4  73   0   0|2567M  124M  170M 4877M|5236B 1456B|   0   228k|   0  15.0 |1215  1735 |1.61 1.45 0.79|2.0   0  18|   0     0 |   0     0 | 14  112    6   36    0
Dec 16 04:15:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:21| 22   6  72   0   0|2570M  121M  170M 4877M|5694B 1624B|   0     0 |   0     0 |1367  1833 |1.61 1.45 0.79|1.0   0  57|   0     0 |   0     0 | 14  109    6   37    0
Dec 16 04:15:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:22| 26   4  68   1   0|2525M  181M  170M 4862M|5580B 1618B| 108k 1562k|5.99   237 |4160  7835 |1.61 1.45 0.79|2.0   0  22|   0     0 |   0     0 | 14  109    6   38    0
Dec 16 04:15:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:23| 23   5  71   1   0|2586M  121M  170M 4862M|  41k 1712B|  20k 4548k|5.00   293 |2131  3496 |1.61 1.45 0.79|1.0   0  35|   0     0 |   0     0 | 14  113    6   38    0
Dec 16 04:15:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:24| 32   3  63   0   0|2592M  130M  170M 4847M|  12k 1788B|   0  2933k|   0   356 |3675  6354 |1.64 1.46 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  115    6   39    0
Dec 16 04:15:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:25| 25   7  68   0   0|2603M  118M  170M 4848M|6030B 1784B|1117k  567k|21.9  44.9 |2110  3431 |1.64 1.46 0.80|1.0   0  71|   0     0 |   0     0 | 14  115    6   39    0
Dec 16 04:15:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:26| 20   7  71   1   0|2580M  139M  170M 4849M|5919B 1620B| 728k  824k|14.0  94.0 |2629  4521 |1.64 1.46 0.80|1.0   0 149|   0     0 |   0     0 | 14  115    6   40    0
Dec 16 04:15:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:27| 24   4  72   0   0|2602M  132M  170M 4835M|5938B 1704B|   0  1720k|   0   213 |1604  2711 |1.64 1.46 0.80|1.0   0 3.0|   0     0 |   0     0 | 14  117    6   40    0
Dec 16 04:15:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:28| 30   3  65   1   0|2607M  126M  170M 4836M|5506B 1690B|1165k  890k|16.0  94.8 |3134  6102 |1.64 1.46 0.80|2.0   0 4.0|   0     0 |   0     0 | 14  117    6   41    0
Dec 16 04:15:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:29| 34  11  54   0   0|2592M  137M  170M 4839M|4895B 1706B|3144k 1317k| 193   112 |4533  8429 |1.59 1.45 0.80|1.0   0 287|   0     0 |   0     0 | 14  117    6   41    0
Dec 16 04:15:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:30| 25   8  64   1   0|2562M  176M  170M 4831M|5299B 1878B|   0  6347k|   0   565 |2611  5061 |1.59 1.45 0.80|1.0   0 107|   0     0 |   0     0 | 14  117    6   41    0
Dec 16 04:15:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:31| 10  18  70   0   0|2582M  156M  170M 4831M|5608B 1946B|  60k 1266k|5.99  68.9 |2861  4555 |1.59 1.45 0.80|2.0   0 351|   0     0 |   0     0 | 14  117    6   41    0
Dec 16 04:15:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:32| 18  13  66   0   0|2582M  155M  170M 4832M|5382B 1794B| 316k  336k|13.0  17.0 |4987  9670 |1.59 1.45 0.80|2.0   0 241|   0     0 |   0     0 | 14  117    6   41    0
Dec 16 04:15:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:33| 30  23  46   1   0|2629M  116M  170M 4824M|6143B 2055B| 128k 3740k|3.01   405 |4718  7796 |1.59 1.45 0.80|3.0   0 535|   0     0 |   0     0 | 14  117    7   41    0
Dec 16 04:15:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:34| 39  19  40   0   0|2692M  124M  169M 4755M|5283B 1701B| 712k  576k|23.0  31.0 |7234    13k|1.94 1.53 0.83|6.0   0 292|   0     0 |   0     0 | 16  127    7   41    0
Dec 16 04:15:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:35| 55  25  19   0   0|2830M  123M  165M 4625M|5759B 1774B| 324k 5120k|50.0   365 |6178    12k|1.94 1.53 0.83|5.0   0 631|   0     0 |   0     0 | 16  129    7   41    0
Dec 16 04:15:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:36| 61  18  19   0   0|2914M  120M  163M 4547M|5563B 1997B|5818k 6098k| 275   543 |8124    16k|1.94 1.53 0.83|5.0   0 272|   0     0 |   0     0 | 16  131    7   41    0
Dec 16 04:15:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:37| 47  23  30   0   0|3009M  132M  162M 4444M|9147B 1831B| 492k 3357k|21.0   339 |4186  9312 |1.94 1.53 0.83|3.0   0 670|   0     0 |   0     0 | 16  145    7   41    0
Dec 16 04:15:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:38| 27  18  53   0   0|3044M  128M  162M 4414M|9874B 1787B|1827k 2423k| 148   435 |4622    10k|1.94 1.53 0.83|2.0   0 414|   0     0 |   0     0 | 17  145    7   41    0
Dec 16 04:15:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:39| 29  20  50   0   0|3090M  126M  162M 4371M|5985B 1873B|   0   984k|   0   140 |3925  6978 |1.94 1.53 0.83|3.0   0 501|   0     0 |   0     0 | 17  145    7   41    0
Dec 16 04:15:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:40| 39  20  39   0   0|3175M  126M  162M 4288M|6680B 1956B|  64k 3192k|7.00   514 |4667    14k|1.95 1.54 0.84|7.0   0 303|   0     0 |   0     0 | 17  153    7   42    0
Dec 16 04:15:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:41| 37  26  37   0   0|3272M  131M  162M 4187M|5861B 1512B| 532k  504k|15.0  35.0 |5421    15k|1.95 1.54 0.84|2.0   0 754|   0     0 |   0     0 | 17  157    7   42    0
Dec 16 04:15:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:42| 32  22  44   0   0|3346M  128M  162M 4118M|5199B 1710B|4095B 6431k|1.00   427 |6587    16k|1.95 1.54 0.84|1.0   0 646|   0     0 |   0     0 | 17  163    7   42    0
Dec 16 04:15:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:43| 20  17  62   0   0|3364M  124M  162M 4105M|6492B 1730B|  24k  712k|2.00  52.0 |3861    11k|1.95 1.54 0.84|2.0   0 257|   0     0 |   0     0 | 17  167    7   42    0
Dec 16 04:15:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:44| 45   8  45   0   0|3496M  124M  162M 3975M|  12k 1615B|  28k 1264k|6.98   222 |2013  2415 |1.95 1.54 0.84|4.0   0  14|   0     0 |   0     0 | 17  173    7   42    0
Dec 16 04:15:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:45| 45   7  46   1   0|3590M  126M  162M 3881M|  10k 1624B|1332k  590k|34.1  83.2 |2212  3103 |1.95 1.55 0.84|1.0   0 5.0|   0     0 |   0     0 | 17  178    7   42    0
Dec 16 04:15:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:46| 33  21  45   0   0|3549M  171M  162M 3878M|5888B 1620B|  32k  456k|6.00  34.0 |4061    11k|1.95 1.55 0.84|2.0   0 549|   0     0 |   0     0 | 17  177    7   41    0
Dec 16 04:15:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:47| 42  20  37   1   0|3538M  180M  162M 3879M|8410B 1662B|4097B  524k|1.00  41.0 |5846    16k|1.95 1.55 0.84|1.0   0 430|   0     0 |   0     0 | 17  189    7   41    0
Dec 16 04:15:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:48| 67  17  15   0   0|3669M  120M  162M 3810M|  10k 1956B|1880k 8215k|45.0   431 |5269  9927 |1.95 1.55 0.84|4.0   0 208|   0     0 |   0     0 | 17  201    7   42    0
Dec 16 04:15:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:49| 79  18   3   0   0|3754M  141M  162M 3706M|5581B 1500B| 540k 1877k|8.93   109 |2636  5675 |1.95 1.55 0.84|4.0   0  61|   0     0 |   0     0 | 17  204    7   42    0
Dec 16 04:15:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:50| 67  19  13   0   0|3804M  123M  162M 3675M|8655B 1574B| 712k 2252k|14.1   132 |6118    19k|2.20 1.60 0.86|4.0   0 289|   0     0 |   0     0 | 17  213    7   43    0
Dec 16 04:15:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:51| 44  30  26   0   0|3776M  175M  162M 3652M|7785B 1624B|   0   762k|   0  46.1 |4916    11k|2.20 1.60 0.86|4.0   0 417|   0     0 |   0     0 | 17  213    7   43    0
Dec 16 04:15:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:52| 54  25  19   0   0|3826M  127M  162M 3650M|6985B 1661B| 196k   19M|4.00   456 |6885    28k|2.20 1.60 0.86|7.0   0 365|   0     0 |   0     0 | 17  216    7   43    0
Dec 16 04:15:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:53| 55  25  20   0   0|3875M  122M  162M 3606M|  41k 1621B|   0   748k|   0  51.0 |8045    20k|2.20 1.60 0.86|5.0   0 383|   0     0 |   0     0 | 17  215    7   43    0
Dec 16 04:15:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:54| 62  23  14   1   0|3922M  125M  162M 3556M|  11k 1731B| 184k 9888k|25.0   491 |6523    15k|2.20 1.60 0.86|6.0   0 385|   0     0 |   0     0 | 17  219    7   48    0
Dec 16 04:15:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:55| 57  23  19   0   0|3958M  157M  162M 3489M|5481B 1781B|  88k 4957k|8.97   406 |6813    14k|2.26 1.63 0.88|5.0   0 361|   0     0 |   0     0 | 17  221    7   52    0
Dec 16 04:15:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:56| 63  16  21   0   0|4086M  117M  162M 3403M|5440B 1518B|  48k 6472k|2.01   547 |5111    11k|2.26 1.63 0.88|3.0   0 182|   0     0 |   0     0 | 17  231    7   52    0
Dec 16 04:15:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:57| 66  10  23   0   0|4171M  121M  162M 3316M|8287B 1629B| 191k  749k|11.0  59.7 |2659  5907 |2.26 1.63 0.88|3.0   0  11|   0     0 |   0     0 | 17  241    7   53    0
Dec 16 04:15:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:58| 57  20  23   0   0|4144M  183M  162M 3282M|5635B 1627B| 590k 5603k|10.0   613 |6168    11k|2.26 1.63 0.88|7.0   0 344|   0     0 |   0     0 | 17  246    7   59    0
Dec 16 04:15:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:15:59| 48  26  22   1   0|4150M  172M  162M 3287M|5651B 1694B|4835k 5690k| 115   420 |6024    13k|2.26 1.63 0.88|6.0   0 492|   0     0 |   0     0 | 17  245    7   52    0
Dec 16 04:16:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:00| 59  20  19   0   0|4185M  153M  162M 3271M|5898B 1618B| 811k  639k|7.99  40.9 |5937    15k|2.40 1.67 0.89|7.0   0 181|   0     0 |   0     0 | 18  248    7   52    0
Dec 16 04:16:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:01| 80  16   4   0   0|4334M  124M  162M 3154M|6247B 1621B| 773k 3795k|7.01   468 |2527  3673 |2.40 1.67 0.89|5.0   0  85|   0     0 |   0     0 | 18  252    7   52    0
Dec 16 04:16:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:02| 66  12  22   0   0|4335M  128M  162M 3149M|6993B 1621B| 572k 1081k|10.0  77.0 |3719  8735 |2.40 1.67 0.89|4.0   0  94|   0     0 |   0     0 | 18  252    7   55    0
Dec 16 04:16:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:03| 20  13  65   0   0|4339M  138M  162M 3134M|9605B 3113B| 839k  850k|13.0  44.9 |2702  4595 |2.40 1.67 0.89|4.0   0 177|   0     0 |   0     0 | 18  253    7   55    0
Dec 16 04:16:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:04| 19   6  73   0   0|4343M  135M  162M 3134M|  19k 5471B| 871k  392k|9.99  28.0 |2013  3098 |2.40 1.67 0.89|2.0   0  11|   0     0 |   0     0 | 18  258    7   55    0
Dec 16 04:16:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:05| 21   6  71   0   0|4366M  122M  162M 3124M| 683k 6635B| 787k 5630k|11.0   483 |2613  4391 |2.21 1.64 0.89|2.0   0  10|   0     0 |   0     0 | 18  260    7   44    0
Dec 16 04:16:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:06| 26  18  54   0   0|4382M  130M  162M 3101M|  15M  104k|2642k 5031k|34.1   147 |7397  5786 |2.21 1.64 0.89|2.0   0 268|   0     0 |   0     0 | 18  261    7   44    0
Dec 16 04:16:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:07| 26   5  67   0   0|4397M  118M  162M 3097M|5974B 1701B| 499k  579k|12.0  63.9 |2360  3949 |2.21 1.64 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  269    7   44    0
Dec 16 04:16:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:08| 26   6  66   1   0|4413M  128M  162M 3072M|9244B 1833B| 525k   13M|29.1   299 |4269  9155 |2.21 1.64 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  279    7   47    0
Dec 16 04:16:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:09| 19  12  66   0   0|4351M  179M  162M 3083M|8479B 1509B| 235k  675k|8.98  47.9 |3341  5549 |2.21 1.64 0.89|2.0   0 177|   0     0 |   0     0 | 18  277    7   48    0
Dec 16 04:16:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:10| 14  16  69   0   0|4379M  151M  162M 3083M|5748B 1619B| 168k  392k|4.00  23.0 |2776  4544 |2.11 1.63 0.89|3.0   0 291|   0     0 |   0     0 | 18  277    7   48    0
Dec 16 04:16:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:11| 19   9  72   0   0|4357M  172M  162M 3083M|6670B 1622B|8205B  296k|2.00  19.0 |2019  2967 |2.11 1.63 0.89|2.0   0  98|   0     0 |   0     0 | 18  277    7   46    0
Dec 16 04:16:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:12| 11  18  70   0   0|4364M  166M  162M 3083M|8438B 1833B|   0  1478k|   0  86.1 |2956  4819 |2.11 1.63 0.89|3.0   0 269|   0     0 |   0     0 | 18  277    7   46    0
Dec 16 04:16:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:13| 10  17  72   0   0|4364M  165M  162M 3084M|6839B 1731B| 296k  232k|5.99  17.0 |2938  4761 |2.11 1.63 0.89|1.0 1.0 294|   0     0 |   0     0 | 18  277    7   45    0
Dec 16 04:16:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:14|  4   2  92   0   0|4373M  155M  162M 3084M|6580B 1882B| 380k   16M|4.00  18.0 |1198  1876 |2.11 1.63 0.89|3.0   0  10|   0     0 |   0     0 | 18  277    7   45    0
Dec 16 04:16:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:15| 26   4  70   0   0|4405M  131M  162M 3077M|5847B 1620B|   0  1876k|   0   283 |1873  2896 |2.02 1.62 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  282    7   44    0
Dec 16 04:16:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:16| 13  15  70   0   0|4360M  176M  162M 3077M|7895B 1683B|  52k    0 |5.01     0 |2634  4030 |2.02 1.62 0.89|2.0   0 193|   0     0 |   0     0 | 18  285    7   44    0
Dec 16 04:16:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:17| 11  18  69   0   0|4363M  172M  162M 3077M|  10k 1619B|   0   272k|   0  26.0 |2987  4650 |2.02 1.62 0.89|1.0   0 183|   0     0 |   0     0 | 18  285    7   41    0
Dec 16 04:16:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:18| 16  13  69   0   0|4386M  149M  162M 3077M|6438B 1617B|  36k  319k|2.00  25.0 |2629  4099 |2.02 1.62 0.89|2.0   0 166|   0     0 |   0     0 | 18  287    7   41    0
Dec 16 04:16:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:19| 25   4  70   1   0|4438M  126M  162M 3048M|8655B 1622B| 481k 2559k|27.0   355 |1802  2660 |2.02 1.62 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  289    7   40    0
Dec 16 04:16:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:20| 23   4  70   0   0|4477M  128M  162M 3008M|6569B 1901B| 296k  424k|16.0  62.0 |1817  2821 |1.94 1.61 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    7   40    0
