Aug 09 01:40:52 jammy-provider-cloud-0000007452 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 01:42:22 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:22| 25   2  73   0   0|1329M 1419M  164M 4833M|5540B 1619B|   0   136k|   0  19.0 |1055  1351 |2.73 1.62 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Aug 09 01:42:23 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:23| 22   4  73   0   0|1405M 1343M  164M 4833M|6852B 1511B|   0     0 |   0     0 | 924  1128 |2.73 1.62 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Aug 09 01:42:24 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:24| 23   3  74   0   0|1355M 1393M  164M 4833M|5205B 1620B|   0     0 |   0     0 | 931  1132 |2.73 1.62 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Aug 09 01:42:25 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:25| 22   4  74   0   0|1422M 1326M  164M 4833M|5201B 1567B|   0     0 |   0     0 | 923  1140 |2.73 1.62 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Aug 09 01:42:26 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:26| 23   3  73   0   0|1364M 1384M  164M 4833M|5848B 1846B|   0   352k|   0  10.0 |1065  1341 |2.73 1.62 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Aug 09 01:42:27 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:27| 23   3  74   0   0|1423M 1325M  164M 4833M|5260B 1695B|   0     0 |   0     0 | 925  1101 |2.59 1.61 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 09 01:42:28 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:28| 23   3  73   0   0|1326M 1422M  164M 4833M|4621B 1621B|   0   500k|   0  33.0 |1122  1579 |2.59 1.61 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 09 01:42:29 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:29| 24   3  74   0   0|1403M 1345M  164M 4833M|5311B 1768B|   0     0 |   0     0 | 863  1039 |2.59 1.61 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 09 01:42:30 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:30| 22   3  73   0   0|1345M 1403M  164M 4833M|8680B 1661B|   0     0 |   0     0 | 896  1053 |2.59 1.61 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 09 01:42:31 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:31| 23   3  74   0   0|1350M 1398M  164M 4833M|6863B 1597B|   0     0 |   0     0 | 915  1109 |2.59 1.61 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   57    0
Aug 09 01:42:32 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:32| 23   3  73   0   0|1413M 1334M  164M 4833M|  44k 1620B|   0     0 |   0     0 |1013  1155 |2.46 1.60 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   57    0
Aug 09 01:42:33 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:33| 15  13  72   0   0|1321M 1426M  164M 4833M|5133B 1641B|   0   656k|   0  8.01 |2513  4020 |2.46 1.60 0.82|1.0   0 374|   0     0 |   0     0 | 10   32    5   55    0
Aug 09 01:42:34 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:34| 10  20  70   0   0|1325M 1422M  164M 4833M|5540B 1620B|   0   568k|   0  10.0 |2968  4701 |2.46 1.60 0.82|2.0   0 441|   0     0 |   0     0 | 10   32    5   55    0
Aug 09 01:42:35 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:35|  9  21  70   0   0|1323M 1424M  164M 4833M|5125B 1655B|   0   482k|   0  3.98 |3004  4856 |2.46 1.60 0.82|1.0   0 441|   0     0 |   0     0 | 10   32    5   49    0
Aug 09 01:42:36 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:36| 20   8  72   0   0|1377M 1370M  164M 4833M|5780B 1622B|   0     0 |   0     0 |1493  2181 |2.46 1.60 0.82|1.0   0 119|   0     0 |   0     0 | 10   32    5   49    0
Aug 09 01:42:37 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:37| 23   3  73   0   0|1326M 1422M  164M 4833M|7355B 1620B|   0   636k|   0   115 |1024  1185 |2.34 1.59 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 09 01:42:38 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:38| 23   3  73   0   0|1405M 1343M  164M 4833M|6408B 1512B|   0   504k|   0  37.0 |1195  1731 |2.34 1.59 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 09 01:42:39 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:39| 23   3  73   0   0|1342M 1405M  164M 4833M|6848B 1621B|   0    20k|   0  1.00 | 950  1113 |2.34 1.59 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 09 01:42:40 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:40| 22   3  74   0   0|1414M 1333M  164M 4833M|6311B 1566B|   0  1880k|   0   205 |1072  1217 |2.34 1.59 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 09 01:42:41 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:41| 23   3  74   0   0|1349M 1399M  164M 4834M|5598B 1694B|   0    16k|   0  1.00 | 958  1123 |2.34 1.59 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:42 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:42| 24   2  74   0   0|1416M 1331M  164M 4833M|9077B 1620B|   0     0 |   0     0 | 995  1188 |2.24 1.58 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:43 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:43| 22   3  74   0   0|1379M 1368M  164M 4834M|  12k 1621B|   0    92k|   0  3.00 | 982  1106 |2.24 1.58 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:44 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:44| 24   2  74   0   0|1426M 1322M  164M 4833M|5664B 1694B|   0    24k|   0  2.00 | 944  1146 |2.24 1.58 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:45 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:45| 22   3  73   0   0|1399M 1349M  164M 4833M|5380B 1584B|   0  1670k|   0  4.00 | 858  1163 |2.24 1.58 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:46 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:46| 23   2  74   0   0|1342M 1406M  164M 4834M|5567B 1664B|   0    16k|   0  2.00 | 883  1169 |2.24 1.58 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:47 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:47| 23   3  74   0   0|1416M 1331M  164M 4834M|5089B 1641B|   0     0 |   0     0 | 939  1138 |2.14 1.57 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:48 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:48| 23   2  73   0   0|1356M 1391M  164M 4834M|5315B 1619B|   0   520k|   0  35.0 |1120  1617 |2.14 1.57 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 09 01:42:49 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:49| 23   3  74   0   0|1422M 1325M  164M 4833M|4410B 1619B|   0  4092B|   0  1.00 | 890  1099 |2.14 1.57 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 09 01:42:50 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:50| 23   3  73   0   0|1374M 1374M  164M 4834M|4327B 1622B|   0   100k|   0  2.00 | 887  1070 |2.14 1.57 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Aug 09 01:42:51 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:51| 24   3  74   0   0|1385M 1362M  164M 4834M|7015B 1692B|   0    12k|   0  1.00 | 925  1103 |2.14 1.57 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Aug 09 01:42:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:52| 22   3  74   0   0|1328M 1419M  164M 4834M|4967B 1512B|   0    24k|   0  2.00 | 939  1134 |2.05 1.56 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Aug 09 01:42:53 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:53| 23   3  74   0   0|1334M 1413M  164M 4834M|7524B 1621B|   0    76k|   0  3.00 | 939  1121 |2.05 1.56 0.83|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 09 01:42:54 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:54| 23   3  73   0   0|1412M 1335M  164M 4834M|4980B 1620B|   0     0 |   0     0 | 953  1214 |2.05 1.56 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 09 01:42:55 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:55| 17  11  71   0   0|1324M 1423M  164M 4834M|7140B 1567B|   0    84k|   0  7.01 |1967  2881 |2.05 1.56 0.83|1.0   0 239|   0     0 |   0     0 | 10   32    4   27    0
Aug 09 01:42:56 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:56| 19   8  72   0   0|1381M 1366M  164M 4834M|  15k 1617B|   0   463k|   0  18.0 |1823  2628 |2.05 1.56 0.83|1.0   0 153|   0     0 |   0     0 | 10   32    4   27    0
Aug 09 01:42:57 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:57| 23   3  74   0   0|1350M 1397M  164M 4834M|6324B 1697B|   0     0 |   0     0 |1009  1183 |1.96 1.55 0.83|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 09 01:42:58 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:58| 24   2  73   0   0|1412M 1335M  164M 4834M|5101B 1620B|   0   648k|   0  72.0 |1084  1597 |1.96 1.55 0.83|1.0   0   0|   0     0 |   0     0 | 10   32    4   25    0
Aug 09 01:42:59 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:42:59| 10  22  69   0   0|1325M 1422M  164M 4834M|5527B 1586B|   0    96k|   0  4.00 |3007  4655 |1.96 1.55 0.83|1.0   0 462|   0     0 |   0     0 | 10   32    4   21    0
Aug 09 01:43:00 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:00| 10  20  69   0   0|1324M 1422M  164M 4834M|5080B 1620B|   0   316k|   0  8.00 |3062  4894 |1.96 1.55 0.83|1.0   0 489|   0     0 |   0     0 | 10   32    4   21    0
Aug 09 01:43:01 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:01|  8  22  70   0   0|1326M 1421M  164M 4834M|6128B 1621B|   0   656k|   0  10.0 |3075  4892 |1.96 1.55 0.83|1.0   0 470|   0     0 |   0     0 | 10   32    4   18    0
Aug 09 01:43:02 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:02| 10  20  68   0   0|1327M 1420M  164M 4834M|  41k 1566B|   0  1292k|   0  15.0 |3291  5179 |1.80 1.53 0.82|1.0   0 517|   0     0 |   0     0 | 10   32    4   18    0
Aug 09 01:43:03 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:03| 10  21  69   0   0|1325M 1422M  164M 4834M|4856B 1662B|   0  1392k|   0  16.0 |3085  4942 |1.80 1.53 0.82|1.0   0 499|   0     0 |   0     0 | 10   32    4   18    0
Aug 09 01:43:04 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:04| 10  19  70   0   0|1325M 1422M  164M 4834M|5624B 1693B|   0   216k|   0  7.00 |2861  4439 |1.80 1.53 0.82|1.0   0 410|   0     0 |   0     0 | 10   32    4   15    0
Aug 09 01:43:05 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:05| 11  22  65   0   0|1326M 1421M  164M 4834M|  10k 1620B|   0   680k|   0  13.0 |3489  9801 |1.80 1.53 0.82|1.0   0 519|   0     0 |   0     0 | 10   32    4   16    0
Aug 09 01:43:06 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:06| 30  27  43   0   0|1390M 1357M  165M 4834M|6001B 1587B|   0   733k|   0  52.0 |4314  7843 |1.80 1.53 0.82|6.0   0 815|   0     0 |   0     0 | 10   32    4   16    0
Aug 09 01:43:07 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:07| 67   9  23   0   0|1585M 1161M  165M 4835M|7494B 1788B|   0   508k|   0  25.0 |1601  2098 |1.90 1.55 0.83|4.0   0  30|   0     0 |   0     0 | 10   34    4   16    0
Aug 09 01:43:08 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:08| 45  10  35   9   0|1562M 1171M  166M 4846M|  14k 1619B| 400k   45M|4.00  3741 |  14k   31k|1.90 1.55 0.83|5.0   0 167|   0     0 |   0     0 | 10   36    4   16    0
Aug 09 01:43:09 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:09| 39  11  34  14   0|1616M 1103M  166M 4858M|6945B 1695B|   0   107M|   0  7792 |  21k   48k|1.90 1.55 0.83|4.0 1.0 106|   0     0 |   0     0 | 10   37    4   16    0
Aug 09 01:43:10 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:10| 47  10  33  11   0|1590M 1119M  167M 4867M|5271B 1620B|   0    81M|   0  6352 |  18k   43k|1.90 1.55 0.83|3.0   0 109|   0     0 |   0     0 | 10   36    4   14    0
Aug 09 01:43:11 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:11| 43  17  32   7   0|1543M 1157M  167M 4876M|5507B 1607B| 364k   44M|6.99  3766 |  15k   32k|1.90 1.55 0.83|4.0   0 306|   0     0 |   0     0 | 10   35    4   14    0
Aug 09 01:43:12 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:12| 44  17  30   8   0|1495M 1199M  168M 4881M|7148B 1621B|1085k   50M|15.0  3903 |  16k   40k|2.07 1.59 0.85|4.0   0 166|   0     0 |   0     0 | 10   34    4   16    0
Aug 09 01:43:13 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:13| 38  10  39  11   0|1539M 1151M  168M 4884M|9223B 1584B| 527k   54M|7.99  4470 |  14k   33k|2.07 1.59 0.85|4.0 1.0 118|   0     0 |   0     0 | 10   34    4   17    0
Aug 09 01:43:14 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:14| 38   6  44  11   0|1539M 1151M  168M 4884M|5797B 1623B|   0    45M|   0  4210 |  16k   39k|2.07 1.59 0.85|2.0 2.0  38|   0     0 |   0     0 | 10   34    4   17    0
Aug 09 01:43:15 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:15| 36   9  40  13   0|1532M 1156M  169M 4885M|5500B 1694B|   0    52M|   0  4348 |  13k   32k|2.07 1.59 0.85|2.0   0  89|   0     0 |   0     0 | 10   34    4   17    0
Aug 09 01:43:16 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:16| 41   6  41  11   0|1537M 1149M  169M 4888M|5511B 1619B|   0    26M|   0  2751 |  12k   30k|2.07 1.59 0.85|2.0 1.0  45|   0     0 |   0     0 | 10   35    4   20    0
Aug 09 01:43:17 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:17| 36   8  43  12   0|1522M 1160M  169M 4891M|6151B 1620B|   0    46M|   0  3873 |  12k   29k|2.14 1.62 0.86|2.0   0  66|   0     0 |   0     0 | 10   34    4   20    0
Aug 09 01:43:18 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:18| 35   9  44  10   0|1531M 1148M  169M 4894M|5203B 1621B|   0    48M|   0  4069 |  16k   36k|2.14 1.62 0.86|1.0 1.0  42|   0     0 |   0     0 | 10   37    4   23    0
Aug 09 01:43:19 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:19| 33  10  42  12   0|1509M 1166M  170M 4898M|7906B 1566B|   0    53M|   0  4528 |  15k   35k|2.14 1.62 0.86|6.0   0 145|   0     0 |   0     0 | 10   36    4   25    0
Aug 09 01:43:20 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:20| 40   6  42  10   0|1479M 1194M  170M 4899M|3644B 1512B|   0    45M|   0  3941 |  12k   31k|2.14 1.62 0.86|3.0 1.0  25|   0     0 |   0     0 | 10   36    4   26    0
Aug 09 01:43:21 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:21| 35   9  43  11   0|1540M 1137M  170M 4894M|6171B 1694B|   0    34M|   0  3796 |  12k   31k|2.14 1.62 0.86|2.0   0  42|   0     0 |   0     0 | 10   37    4   26    0
Aug 09 01:43:22 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:22| 38  12  47   2   0|1405M 1273M  170M 4894M|7105B 1621B|   0    21M|   0  1400 |5290    12k|2.21 1.64 0.87|2.0   0 236|   0     0 |   0     0 | 10   32    4   27    0
Aug 09 01:43:23 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:23| 24   4  71   0   0|1426M 1252M  170M 4894M|5500B 1616B|   0   563k|   0  27.9 |2515  4678 |2.21 1.64 0.87|1.0   0  42|   0     0 |   0     0 | 10   32    4   28    0
Aug 09 01:43:24 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:24| 21   6  72   0   0|1423M 1255M  170M 4894M|5182B 1620B|   0  2524k|   0   201 |1373  1674 |2.21 1.64 0.87|1.0   0  45|   0     0 |   0     0 | 10   32    4   28    0
Aug 09 01:43:25 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:25| 18  10  71   0   0|1367M 1311M  170M 4894M|5623B 1622B|   0   581k|   0  40.0 |2445  4521 |2.21 1.64 0.87|4.0   0 122|   0     0 |   0     0 | 10   32    4   29    0
Aug 09 01:43:26 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:26|  9  21  69   0   0|1363M 1314M  170M 4895M|7445B 1621B|   0   600k|   0  31.0 |2482  3381 |2.21 1.64 0.87|1.0   0 300|   0     0 |   0     0 | 10   32    4   29    0
Aug 09 01:43:27 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:27| 33  20  46   0   0|1434M 1244M  170M 4895M|5150B 1459B|   0  4520k|   0   278 |3379  5712 |2.21 1.64 0.87|3.0   0 376|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:28 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:28| 68   8  24   0   0|1624M 1052M  170M 4896M|4320B 1618B|   0   376k|   0  17.0 |1442  1413 |2.28 1.66 0.89|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:29 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:29| 62   8  27   3   0|1743M  926M  170M 4902M|6114B 1622B|   0    14M|   0  1106 |5475    10k|2.28 1.66 0.89|3.0   0  66|   0     0 |   0     0 | 10   38    4   35    0
Aug 09 01:43:30 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:30| 30  10  42  13   0|1744M  910M  170M 4916M|8376B 1694B|   0   110M|   0  8482 |  26k   57k|2.28 1.66 0.89|6.0   0 242|   0     0 |   0     0 | 10   38    4   35    0
Aug 09 01:43:31 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:31| 43   9  31  15   0|1745M  896M  171M 4928M|  10k 1620B|   0    82M|   0  7134 |  23k   53k|2.28 1.66 0.89|4.0 2.0 193|   0     0 |   0     0 | 10   38    4   35    0
Aug 09 01:43:32 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:32| 40  13  39   7   0|1671M  959M  171M 4939M|  41k 1620B|   0    88M|   0  6794 |  19k   44k|2.28 1.66 0.89|5.0   0 265|   0     0 |   0     0 | 10   36    4   35    0
Aug 09 01:43:33 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:33| 43  11  39   6   0|1722M  896M  171M 4950M|7460B 1620B|   0    99M|   0  7299 |  19k   47k|2.65 1.75 0.92|5.0   0 9.0|   0     0 |   0     0 | 10   36    4   35    0
Aug 09 01:43:34 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:34| 43   8  40   7   0|1629M  981M  171M 4958M|7897B 1458B|   0    71M|   0  5929 |  18k   42k|2.65 1.75 0.92|3.0 1.0 119|   0     0 |   0     0 | 10   36    4   35    0
Aug 09 01:43:35 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:35| 29  12  58   1   0|1388M 1222M  171M 4958M|7267B 1662B|   0    10M|   0   635 |3348  5786 |2.65 1.75 0.92|1.0   0 249|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:36 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:36| 21   4  73   0   0|1451M 1159M  171M 4959M|6181B 1620B|   0  1508k|   0  80.0 |1189  1670 |2.65 1.75 0.92|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:37 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:37| 25   2  73   1   0|1489M 1120M  171M 4959M|6504B 1695B|   0  4054k|   0   261 |1660  2658 |2.65 1.75 0.92|1.0   0   0|   0     0 |   0     0 | 10   38    4   35    0
Aug 09 01:43:38 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:38| 21   4  74   0   0|1424M 1186M  171M 4959M|5661B 1616B|   0    80k|   0  5.99 |1111  1378 |2.52 1.74 0.92|1.0   0  28|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:39 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:39| 23   4  73   0   0|1486M 1124M  171M 4959M|6746B 1623B|   0    32k|   0  4.01 | 961  1243 |2.52 1.74 0.92|1.0   0   0|   0     0 |   0     0 | 10   34    4   35    0
Aug 09 01:43:40 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:40| 17  21  62   0   0|1378M 1232M  171M 4959M|5681B 1513B|   0  1073k|   0   136 |3221  5423 |2.52 1.74 0.92|2.0   0 560|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:41 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:41| 11  31  56   0   0|1380M 1230M  171M 4959M|8804B 1563B|   0  3546k|   0  36.9 |4045  6649 |2.52 1.74 0.92|1.0   0 814|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:42 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:42|  8  22  69   0   0|1376M 1234M  171M 4959M|7956B 1622B|   0   236k|   0  9.01 |2507  3399 |2.52 1.74 0.92|3.0   0 318|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:43 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:43|  7  20  71   0   0|1380M 1230M  171M 4959M|8991B 1617B|   0  4087B|   0  1.00 |2414  3314 |2.32 1.71 0.91|1.0   0 259|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:44 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:44|  9  20  70   0   0|1376M 1233M  171M 4959M|5982B 1696B|   0    20k|   0  5.01 |2490  3671 |2.32 1.71 0.91|1.0   0 287|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:45 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:45| 10  19  68   0   0|1375M 1234M  171M 4960M|5854B 1687B|   0    88k|   0  9.96 |2436  3428 |2.32 1.71 0.91|5.0   0 256|   0     0 |   0     0 | 10   32    4   35    0
Aug 09 01:43:46 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:46| 33  17  50   0   0|1420M 1189M  171M 4960M|6142B 1670B|   0   486k|   0  40.2 |4592    10k|2.32 1.71 0.91|2.0   0 195|   0     0 |   0     0 | 10   33    4   35    0
Aug 09 01:43:47 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:47| 44   7  49   0   0|1528M 1080M  171M 4960M|6649B 1694B|   0   268k|   0  5.00 |1162  1161 |2.32 1.71 0.91|2.0   0   0|   0     0 |   0     0 | 10   33    4   35    0
Aug 09 01:43:48 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:48| 47   6  47   0   0|1580M 1025M  171M 4963M|5872B 1458B|   0   260k|   0  13.0 |3989    12k|2.29 1.71 0.92|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   35    0
Aug 09 01:43:49 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:49| 29  13  58   0   0|1624M  980M  171M 4964M|4695B 1617B|   0   391k|   0  12.0 |1780  2444 |2.29 1.71 0.92|1.0   0 137|   0     0 |   0     0 | 10   48    4   36    0
Aug 09 01:43:50 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:50| 16  10  72   0   0|1639M  965M  171M 4964M|4946B 1756B|   0  5312k|   0   236 |1940  2671 |2.29 1.71 0.92|  0   0 122|   0     0 |   0     0 | 10   48    4   36    0
Aug 09 01:43:51 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:51|  1   0  98   0   0|1639M  965M  171M 4964M|  36k 3719B|   0  1227k|   0  10.0 | 663  1028 |2.29 1.71 0.92|  0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Aug 09 01:43:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:52|  1   1  98   0   0|1639M  965M  171M 4964M|  89k 3403B|   0   280k|   0  14.0 | 827  1266 |2.29 1.71 0.92|1.0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Aug 09 01:43:53 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:43:53|  1   0  98   0   0|1639M  965M  171M 4964M|  42k 2874B|   0    56k|   0  4.00 | 665   996 |2.11 1.69 0.92|1.0   0   0|   0     0 |   0     0 | 10   49    4   36    0
