Sep 06 07:52:12 jammy-provider-cloud-0000007588 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 07:53:42 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:42| 23   3  74   0   0|1333M 1402M  167M 4843M|8002B 1694B|   0   864k|   0  94.0 |1135  1603 |2.56 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 06 07:53:43 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:43| 23   2  74   0   0|1408M 1326M  167M 4843M|6705B 1511B|   0     0 |   0     0 | 921  1153 |2.43 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 06 07:53:44 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:44| 23   3  74   0   0|1354M 1380M  167M 4843M|6533B 1567B|   0     0 |   0     0 | 839  1082 |2.43 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 06 07:53:45 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:45| 23   3  74   0   0|1365M 1369M  167M 4843M|6708B 1620B|   0     0 |   0     0 | 930  1105 |2.43 1.36 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 06 07:53:46 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:46| 24   1  74   0   0|1428M 1306M  167M 4843M|6144B 1620B|   0     0 |   0     0 | 933  1111 |2.43 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 06 07:53:47 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:47| 12  17  71   0   0|1327M 1407M  167M 4844M|6253B 1622B|   0   569k|   0  29.0 |2463  3695 |2.43 1.36 0.69|1.0   0 335|   0     0 |   0     0 | 10   32    1   52    0
Sep 06 07:53:48 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:48|  8  21  70   0   0|1334M 1400M  167M 4844M|5277B 1619B|   0   884k|   0  15.0 |3026  4918 |2.32 1.35 0.69|2.0   0 466|   0     0 |   0     0 | 10   32    1   52    0
Sep 06 07:53:49 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:49| 10  20  70   0   0|1333M 1401M  167M 4844M|5073B 1662B|   0   184k|   0  2.00 |2921  4565 |2.32 1.35 0.69|1.0   0 430|   0     0 |   0     0 | 10   32    1   52    0
Sep 06 07:53:50 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:50| 17   9  72   0   0|1389M 1345M  167M 4844M|7182B 1692B|   0     0 |   0     0 |1663  2372 |2.32 1.35 0.69|1.0   0 146|   0     0 |   0     0 | 10   32    1   51    0
Sep 06 07:53:51 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:51| 24   1  73   0   0|1435M 1299M  167M 4844M|5338B 1458B|   0    16k|   0  1.00 | 942  1156 |2.32 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Sep 06 07:53:52 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:52| 24   3  74   0   0|1404M 1330M  167M 4844M|7416B 1620B|   0   776k|   0  33.0 |1032  1562 |2.32 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 06 07:53:53 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:53| 23   3  74   0   0|1338M 1396M  167M 4844M|7903B 1714B|   0   484k|   0  93.0 | 935  1095 |2.21 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 06 07:53:54 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:54| 24   2  74   0   0|1419M 1315M  167M 4844M|6438B 1620B|   0  4096B|   0  1.00 | 942  1132 |2.21 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Sep 06 07:53:55 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:55| 24   2  74   0   0|1370M 1364M  167M 4844M|8140B 1622B|   0    16k|   0  1.00 | 975  1151 |2.21 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Sep 06 07:53:56 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:56| 23   3  74   0   0|1430M 1304M  167M 4844M|6365B 1620B|   0    12k|   0  1.00 | 962  1158 |2.21 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 06 07:53:57 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:57| 23   2  74   0   0|1394M 1340M  167M 4844M|6236B 1617B|   0     0 |   0     0 | 942  1116 |2.21 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 06 07:53:58 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:58| 22   3  73   0   0|1341M 1393M  167M 4844M|5053B 1512B|   0   492k|   0  30.0 | 986  1218 |2.12 1.34 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 06 07:53:59 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:53:59| 23   2  74   0   0|1422M 1312M  167M 4844M|  14k 1566B|   0     0 |   0     0 | 980  1189 |2.12 1.34 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 06 07:54:00 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:00| 23   3  74   0   0|1363M 1371M  167M 4844M|6419B 1625B|   0    16k|   0  2.01 | 904  1131 |2.12 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 06 07:54:01 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:01| 23   2  74   0   0|1432M 1302M  167M 4844M|5009B 1619B|   0     0 |   0     0 | 957  1196 |2.12 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 06 07:54:02 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:02| 23   3  74   0   0|1372M 1362M  167M 4844M|7915B 1617B|   0   471k|   0  33.9 |1175  1585 |2.12 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 06 07:54:03 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:03| 24   3  73   0   0|1433M 1301M  167M 4844M|5411B 1621B|   0  1933k|   0  8.00 | 929  1195 |2.03 1.33 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 06 07:54:04 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:04| 24   2  73   1   0|1384M 1350M  167M 4844M|8246B 1621B|   0  4991k|   0   265 |1394  2072 |2.03 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 06 07:54:05 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:05| 23   2  74   0   0|1399M 1335M  167M 4844M|6153B 1512B|   0     0 |   0     0 |1008  1170 |2.03 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 06 07:54:06 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:06| 23   3  74   0   0|1347M 1387M  167M 4844M|6982B 1640B|   0    24k|   0  2.00 | 935  1134 |2.03 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 06 07:54:07 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:07| 23   3  74   0   0|1355M 1378M  167M 4844M|7253B 1620B|   0    56k|   0  2.00 | 911  1137 |2.03 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   28    0
Sep 06 07:54:08 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:08| 25   2  73   0   0|1418M 1316M  167M 4844M|8187B 1618B|   0     0 |   0     0 |1003  1166 |1.94 1.33 0.70|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   28    0
Sep 06 07:54:09 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:09| 18  15  66   0   0|1355M 1379M  167M 4847M|8170B 1625B|   0   337k|   0  35.1 |2977  5678 |1.94 1.33 0.70|2.0   0 427|   0     0 |   0     0 | 11   33    1   20    0
Sep 06 07:54:10 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:10| 21   4  74   0   0|1406M 1328M  167M 4844M|9656B 1615B|   0     0 |   0     0 |1073  1369 |1.94 1.33 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    1   21    0
Sep 06 07:54:11 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:11| 23   3  74   0   0|1387M 1347M  167M 4844M|6667B 1623B|   0     0 |   0     0 |1003  1206 |1.94 1.33 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   16    0
Sep 06 07:54:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:12| 19   9  71   0   0|1335M 1398M  167M 4844M|7308B 1514B|   0   509k|   0  34.0 |2076  3333 |1.94 1.33 0.70|2.0   0 232|   0     0 |   0     0 | 10   32    1   16    0
Sep 06 07:54:13 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:13| 10  19  70   0   0|1335M 1399M  167M 4844M|7183B 1620B|   0   800k|   0  80.0 |3704  6356 |1.87 1.32 0.70|2.0   0 648|   0     0 |   0     0 | 10   32    1   14    0
Sep 06 07:54:14 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:14|  9  21  70   0   0|1333M 1400M  167M 4844M|4983B 1566B|   0  1028k|   0  15.0 |3753  6347 |1.87 1.32 0.70|1.0   0 682|   0     0 |   0     0 | 10   32    1   14    0
Sep 06 07:54:15 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:15|  9  21  69   0   0|1331M 1402M  167M 4844M|5631B 1620B|   0  1776k|   0  41.0 |3792  6402 |1.87 1.32 0.70|1.0   0 688|   0     0 |   0     0 | 10   32    1   14    0
Sep 06 07:54:16 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:16|  9  20  71   0   0|1333M 1400M  167M 4844M|5350B 1621B|   0   740k|   0  11.0 |3419  5743 |1.87 1.32 0.70|1.0   0 577|   0     0 |   0     0 | 10   32    1   14    0
Sep 06 07:54:17 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:17|  9  21  69   0   0|1335M 1398M  167M 4844M|6222B 1619B|   0   468k|   0  14.0 |3579  6062 |1.87 1.32 0.70|2.0   0 641|   0     0 |   0     0 | 10   34    1   13    0
Sep 06 07:54:18 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:18| 45  24  30   0   0|1466M 1267M  167M 4844M|5778B 1621B|   0  1240k|   0  70.0 |3886  6877 |1.96 1.35 0.71|4.0   0 664|   0     0 |   0     0 | 10   32    1   19    0
Sep 06 07:54:19 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:19| 61  11  27   2   0|1609M 1119M  167M 4849M|5016B 1512B| 400k   13M|4.00   982 |4848  9697 |1.96 1.35 0.71|3.0   0  49|   0     0 |   0     0 | 10   34    1   17    0
Sep 06 07:54:20 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:20| 41  11  34  12   0|1593M 1122M  168M 4860M|6186B 1619B|   0    75M|   0  5812 |  18k   41k|1.96 1.35 0.71|2.0 1.0 159|   0     0 |   0     0 | 10   36    1   18    0
Sep 06 07:54:21 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:21| 43   7  35  12   0|1621M 1081M  169M 4871M|9270B 1663B|   0    87M|   0  6921 |  20k   47k|1.96 1.35 0.71|3.0 1.0  72|   0     0 |   0     0 | 10   36    1   19    0
Sep 06 07:54:22 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:22| 47  12  31  10   0|1619M 1072M  169M 4881M|8193B 1566B|   0    77M|   0  6044 |  17k   40k|1.96 1.35 0.71|3.0   0 112|   0     0 |   0     0 | 10   36    1   19    0
Sep 06 07:54:23 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:23| 39  20  32   8   0|1553M 1131M  169M 4888M|8997B 1620B| 364k   57M|7.00  4382 |  19k   42k|2.12 1.39 0.73|5.0   0 350|   0     0 |   0     0 | 10   35    1   18    0
Sep 06 07:54:24 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:24| 42  16  32   7   0|1527M 1152M  169M 4893M|8819B 1619B|1623k   41M|26.0  3583 |  14k   32k|2.12 1.39 0.73|3.0 1.0 206|   0     0 |   0     0 | 10   34    1   18    0
Sep 06 07:54:25 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:25| 40   7  43  10   0|1548M 1130M  170M 4893M|7671B 1616B|   0    50M|   0  4610 |  14k   36k|2.12 1.39 0.73|3.0 1.0  35|   0     0 |   0     0 | 10   35    1   15    0
Sep 06 07:54:26 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:26| 37   9  43  10   0|1515M 1161M  170M 4895M|6302B 1624B|   0    52M|   0  4557 |  15k   36k|2.12 1.39 0.73|1.0 1.0 110|   0     0 |   0     0 | 10   34    1   17    0
Sep 06 07:54:27 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:27| 43   7  41   8   0|1543M 1131M  170M 4897M|7092B 1510B|   0    44M|   0  3870 |  13k   33k|2.12 1.39 0.73|2.0   0  33|   0     0 |   0     0 | 10   35    1   17    0
Sep 06 07:54:28 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:28| 37   8  43  11   0|1515M 1155M  170M 4900M|9976B 1623B|   0    40M|   0  3753 |  14k   34k|2.35 1.45 0.75|4.0   0  77|   0     0 |   0     0 | 10   34    1   18    0
Sep 06 07:54:29 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:29| 36   8  44  10   0|1542M 1124M  171M 4904M|6640B 1618B|   0    57M|   0  4768 |  15k   37k|2.35 1.45 0.75|8.0   0  42|   0     0 |   0     0 | 10   35    1   16    0
Sep 06 07:54:30 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:30| 39  10  45  10   0|1500M 1161M  171M 4909M|6574B 1621B|   0    46M|   0  4183 |  18k   39k|2.35 1.45 0.75|2.0   0 154|   0     0 |   0     0 | 10   36    1   17    0
Sep 06 07:54:31 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:31| 37   7  43  11   0|1546M 1115M  171M 4909M|5553B 1566B|   0    47M|   0  4364 |  14k   35k|2.35 1.45 0.75|3.0   0  21|   0     0 |   0     0 | 10   37    1   17    0
Sep 06 07:54:32 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:32| 40   8  43   9   0|1542M 1122M  171M 4906M|7500B 1621B|   0    48M|   0  4182 |  13k   31k|2.35 1.45 0.75|2.0   0  52|   0     0 |   0     0 | 10   34    1   19    0
Sep 06 07:54:33 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:33| 25  11  62   1   0|1404M 1259M  171M 4906M|5542B 1620B|   0  8021k|   0   467 |3386  6668 |2.32 1.46 0.76|1.0   0 272|   0     0 |   0     0 | 10   32    1   19    0
Sep 06 07:54:34 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:34| 24   2  73   0   0|1431M 1233M  171M 4906M|7791B 1618B|   0  1035k|   0  55.9 |2341  4589 |2.32 1.46 0.76|2.0   0   0|   0     0 |   0     0 | 10   32    1   21    0
Sep 06 07:54:35 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:35| 22   3  73   0   0|1430M 1233M  171M 4906M|5985B 1583B|   0  2759k|   0   201 |1412  2128 |2.32 1.46 0.76|1.0   0  43|   0     0 |   0     0 | 10   33    1   21    0
Sep 06 07:54:36 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:36| 17  12  71   0   0|1375M 1288M  171M 4906M|6020B 1699B|   0   842k|   0  48.1 |3271  5595 |2.32 1.46 0.76|2.0   0 282|   0     0 |   0     0 | 10   32    1   23    0
Sep 06 07:54:37 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:37| 31  20  48   0   0|1440M 1224M  171M 4906M|6480B 1616B|   0   930k|   0  65.8 |3578  5803 |2.32 1.46 0.76|3.0   0 515|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:38 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:38| 69   6  24   0   0|1624M 1038M  171M 4908M|5926B 1694B|   0   664k|   0  25.0 |1527  1554 |2.38 1.49 0.77|4.0   0 5.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:39 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:39| 65   8  27   2   0|1759M  897M  171M 4913M|5727B 1622B|   0    14M|   0   922 |4290  7353 |2.38 1.49 0.77|8.0 1.0  27|   0     0 |   0     0 | 10   38    1   29    0
Sep 06 07:54:40 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:40| 32   9  44  15   0|1761M  880M  171M 4927M|5974B 1610B|   0    99M|   0  7529 |  25k   54k|2.38 1.49 0.77|  0 3.0 273|   0     0 |   0     0 | 10   38    1   29    0
Sep 06 07:54:41 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:41| 48  10  29  11   0|1633M  997M  172M 4938M|6270B 1662B|   0    97M|   0  8111 |  28k   60k|2.38 1.49 0.77|4.0   0 219|   0     0 |   0     0 | 10   36    1   29    0
Sep 06 07:54:42 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:42| 44  10  36  10   0|1699M  918M  172M 4950M|7181B 1587B|   0    77M|   0  6482 |  19k   43k|2.38 1.49 0.77|6.0 1.0 247|   0     0 |   0     0 | 10   36    1   29    0
Sep 06 07:54:43 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:43| 46  10  39   6   0|1749M  854M  172M 4963M|7996B 1620B|   0   100M|   0  7159 |  19k   46k|2.59 1.55 0.80|4.0   0  15|   0     0 |   0     0 | 10   36    1   29    0
Sep 06 07:54:44 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:44| 49   9  33  11   0|1515M 1082M  172M 4970M|6086B 1617B|   0    76M|   0  5944 |  16k   39k|2.59 1.55 0.80|3.0   0 112|   0     0 |   0     0 | 10   34    1   29    0
Sep 06 07:54:45 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:45| 17  11  70   0   0|1410M 1186M  172M 4970M|6201B 1620B|   0  1212k|   0  77.0 |2118  3280 |2.59 1.55 0.80|1.0   0 248|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:46 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:46| 23   3  73   1   0|1474M 1122M  172M 4970M|5700B 1620B|   0  3861k|   0   246 |1358  2179 |2.59 1.55 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:47 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:47| 24   2  73   0   0|1506M 1090M  172M 4970M|8031B 1620B|   0   112k|   0  9.00 |1248  1721 |2.59 1.55 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    1   29    0
Sep 06 07:54:48 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:48| 21   5  73   0   0|1448M 1149M  172M 4970M|6091B 1565B|   0    44k|   0  5.00 |1149  1452 |2.46 1.54 0.80|2.0   0  30|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:49 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:49| 23   3  73   0   0|1503M 1093M  172M 4970M|7218B 1512B|   0  1088k|   0  64.0 |1113  1553 |2.46 1.54 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    1   29    0
Sep 06 07:54:50 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:50| 16  26  57   0   0|1389M 1207M  172M 4970M|6450B 1741B|   0   654k|   0  44.1 |4278  7358 |2.46 1.54 0.80|2.0   0 919|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:51 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:51| 12  22  65   0   0|1391M 1205M  172M 4970M|6038B 1618B|   0   779k|   0   130 |3854  6017 |2.46 1.54 0.80|2.0   0 739|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:52 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:52|  9  18  71   0   0|1391M 1205M  172M 4970M|6210B 1619B|   0    96k|   0  6.00 |2796  4326 |2.46 1.54 0.80|1.0   0 382|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:53 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:53| 11  19  69   0   0|1391M 1205M  172M 4970M|8118B 1717B|   0    40k|   0  10.0 |2781  4456 |2.34 1.53 0.80|1.0   0 387|   0     0 |   0     0 | 10   32    1   29    0
Sep 06 07:54:54 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:54| 26  16  56   0   0|1432M 1163M  172M 4971M|6146B 1620B|   0  2740k|   0  15.0 |5059    11k|2.34 1.53 0.80|2.0   0 265|   0     0 |   0     0 | 10   33    1   29    0
Sep 06 07:54:55 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:55| 45   5  49   0   0|1542M 1053M  172M 4971M|7139B 1616B|   0    48k|   0  2.00 |1040  1192 |2.34 1.53 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    1   29    0
Sep 06 07:54:56 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:56| 49   4  46   0   0|1595M  997M  172M 4974M|5614B 1458B|   0   852k|   0  39.0 |1751  9486 |2.34 1.53 0.80|2.0   0 4.0|   0     0 |   0     0 | 10   49    1   29    0
Sep 06 07:54:57 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:57| 32   9  58   0   0|1642M  949M  172M 4975M|7482B 1622B|   0  1109k|   0   160 |2085  3168 |2.34 1.53 0.80|1.0   0 150|   0     0 |   0     0 | 10   48    1   30    0
Sep 06 07:54:58 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:58| 13   7  80   0   0|1658M  933M  172M 4975M|5768B 1711B|   0    76k|   0  3.99 |1500  2192 |2.16 1.50 0.79|  0   0 111|   0     0 |   0     0 | 10   48    1   30    0
Sep 06 07:54:59 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:54:59|  1   0  98   0   0|1657M  933M  172M 4975M|5494B 1620B|   0   312k|   0  12.0 | 767  1284 |2.16 1.50 0.79|  0   0   0|   0     0 |   0     0 | 10   48    1   30    0
Sep 06 07:55:00 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:00|  3   6  89   0   0|1659M  932M  172M 4975M|5739B 1620B|   0   348k|   0  19.0 |1521  2409 |2.16 1.50 0.79|1.0   0 143|   0     0 |   0     0 | 10   48    1   30    0
Sep 06 07:55:01 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:01|  0   0  98   0   0|1659M  932M  172M 4975M|5729B 1621B|   0    36k|   0  4.00 | 555   912 |2.16 1.50 0.79|  0   0   0|   0     0 |   0     0 | 10   48    1   30    0
Sep 06 07:55:02 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:02|  0   1  98   0   0|1659M  932M  172M 4975M|5904B 1619B|   0     0 |   0     0 | 596   933 |2.16 1.50 0.79|  0   0   0|   0     0 |   0     0 | 10   48    1   30    0
Sep 06 07:55:03 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:03|  1   0  98   0   0|1658M  932M  172M 4975M|  61k 3943B|   0    32k|   0  1.00 | 711   973 |1.98 1.48 0.79|1.0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Sep 06 07:55:04 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:04|  4   1  93   0   0|1665M  925M  172M 4976M| 134k 4788B|   0   140k|   0  2.00 | 872  1104 |1.98 1.48 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:05 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:05| 16   9  71   3   0|1708M  879M  172M 4978M|7205B 1619B|4093B 9210k|1.00   441 |2910  4604 |1.98 1.48 0.79|2.0   0  70|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:06 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:06| 16  10  73   0   0|1690M  849M  172M 5025M|6561B 1699B|   0  4670k|   0   270 |1867  2119 |1.98 1.48 0.79|2.0   0  61|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:07 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:07| 19   7  74   0   0|1705M  834M  172M 5025M|6822B 1620B|   0     0 |   0     0 |1444  1637 |1.98 1.48 0.79|1.0   0  56|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:08 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:08| 21   6  74   0   0|1641M  946M  172M 4977M|6190B 1659B|   0  4088B|   0  1.00 |1358  1679 |1.90 1.47 0.79|2.0   0  55|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:09 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:09| 13  13  72   0   0|1643M  944M  172M 4977M|5978B 1455B| 160k 2004k|9.98  15.0 |2496  3894 |1.90 1.47 0.79|1.0   0 250|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:10 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:10| 15  11  73   0   0|1648M  939M  172M 4977M|8659B 1621B|   0   520k|   0  25.0 |5108  9342 |1.90 1.47 0.79|1.0   0 210|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:11 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:11|  0   1  98   0   0|1649M  938M  172M 4977M|6274B 1620B|   0    36k|   0  4.00 | 664  1005 |1.90 1.47 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:12|  0   1  98   0   0|1648M  939M  172M 4977M|6197B 1620B|   0  4097B|   0  1.00 | 688  1009 |1.90 1.47 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 06 07:55:13 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:55:13|  1   0  99   0   0|1648M  939M  172M 4977M|5841B 1621B|   0     0 |   0     0 | 618   950 |1.75 1.44 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    1   31    0
