Jun 14 19:15:00 jammy-provider-cloud-0000007229 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 19:16:30 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:30| 23   2  73   0   0|1379M 1461M  162M 4748M|6603B 1614B|   0  4080B|   0  1.00 | 821  1070 |2.51 1.34 0.66|4.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:31 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:31| 23   3  74   0   0|1426M 1414M  162M 4748M|4971B 1465B|   0     0 |   0     0 | 757  1105 |2.51 1.34 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:32 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:32| 23   4  73   0   0|1392M 1449M  162M 4748M|6174B 1456B|   0  4090B|   0  1.00 | 897  1143 |2.51 1.34 0.66|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:33 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:33| 23   2  73   0   0|1332M 1508M  162M 4749M|6562B 1463B|   0   534k|   0  33.1 |1111  1560 |2.39 1.34 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:34 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:34| 22   3  73   0   0|1345M 1495M  162M 4749M|6304B 1455B|   0     0 |   0     0 | 922  1149 |2.39 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:35 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:35| 22   3  74   0   0|1412M 1428M  162M 4749M|7590B 1619B|   0   124k|   0  28.0 | 973  1183 |2.39 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:36 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:36| 24   2  73   0   0|1366M 1474M  162M 4749M|5452B 1624B|   0   457k|   0  17.0 |1029  1322 |2.39 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:37 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:37| 23   2  74   0   0|1379M 1461M  162M 4749M|4852B 1603B|   0   100k|   0  1.00 | 945  1154 |2.39 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:38 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:38| 22   3  74   0   0|1425M 1415M  162M 4749M|5891B 1532B|   0     0 |   0     0 | 960  1161 |2.28 1.33 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 14 19:16:39 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:39| 11  18  70   0   0|1331M 1509M  162M 4749M|5414B 1501B|   0   368k|   0  4.00 |2506  3717 |2.28 1.33 0.66|1.0   0 328|   0     0 |   0     0 | 10   32    6   56    0
Jun 14 19:16:40 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:40|  8  20  70   0   0|1329M 1511M  162M 4749M|6615B 1531B|   0   664k|   0  31.0 |2521  3692 |2.28 1.33 0.66|1.0   0 316|   0     0 |   0     0 | 10   32    6   56    0
Jun 14 19:16:41 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:41|  9  20  70   0   0|1328M 1511M  162M 4749M|4664B 1460B|   0   453k|   0  10.0 |2486  3645 |2.28 1.33 0.66|1.0   0 302|   0     0 |   0     0 | 10   32    6   50    0
Jun 14 19:16:42 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:42|  9  19  70   0   0|1330M 1509M  162M 4749M|4588B 1443B|   0  4087B|   0  1.00 |2538  3617 |2.28 1.33 0.66|1.0   0 299|   0     0 |   0     0 | 10   32    6   50    0
Jun 14 19:16:43 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:43| 18   9  72   0   0|1389M 1450M  162M 4749M|4411B 1351B|   0   424k|   0  32.0 |1630  2399 |2.17 1.33 0.67|1.0   0  95|   0     0 |   0     0 | 10   32    6   44    0
Jun 14 19:16:44 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:44| 22   3  74   0   0|1436M 1404M  162M 4749M|5169B 1532B|   0    16k|   0  1.00 | 897  1120 |2.17 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   44    0
Jun 14 19:16:45 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:45| 23   2  74   0   0|1394M 1446M  162M 4749M|6963B 1532B|   0     0 |   0     0 | 998  1177 |2.17 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   43    0
Jun 14 19:16:46 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:46| 24   2  74   0   0|1336M 1504M  162M 4749M|5224B 1535B|   0   525k|   0  97.2 |1000  1174 |2.17 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   43    0
Jun 14 19:16:47 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:47| 22   3  74   0   0|1410M 1430M  162M 4749M|5518B 1293B|   0     0 |   0     0 | 796  1159 |2.17 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   42    0
Jun 14 19:16:48 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:48| 23   3  74   0   0|1360M 1480M  162M 4749M|5553B 1536B|   0    20k|   0  2.01 | 857  1111 |2.08 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   42    0
Jun 14 19:16:49 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:49| 22   3  74   0   0|1424M 1415M  162M 4749M|6229B 1509B|   0    60k|   0  2.00 | 865  1281 |2.08 1.32 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   42    0
Jun 14 19:16:50 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:50| 24   2  74   0   0|1388M 1452M  162M 4749M|5885B 1624B|   0    12k|   0  1.00 | 905  1120 |2.08 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   42    0
Jun 14 19:16:51 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:51| 27   4  68   0   0|1427M 1413M  162M 4749M|6613B 1562B|   0   140k|   0  26.9 |1664  3374 |2.08 1.32 0.67|1.0   0  36|   0     0 |   0     0 | 10   32    6   43    0
Jun 14 19:16:52 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:52| 23   3  74   0   0|1401M 1438M  162M 4749M|5516B 1662B|   0  2328k|   0  87.0 | 956  1084 |2.08 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   41    0
Jun 14 19:16:53 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:53| 24   3  74   0   0|1346M 1494M  162M 4749M|5712B 1772B|   0   509k|   0  34.1 |1028  1459 |1.99 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jun 14 19:16:54 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:54| 22   4  73   0   0|1415M 1424M  162M 4749M|5792B 1239B|   0  4085B|   0  1.00 | 918  1138 |1.99 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Jun 14 19:16:55 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:55| 23   3  74   0   0|1360M 1480M  162M 4749M|4858B 1261B|   0    24k|   0  1.00 | 854  1102 |1.99 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jun 14 19:16:56 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:56| 22   4  74   0   0|1426M 1413M  162M 4749M|6140B 1695B|   0     0 |   0     0 | 834  1143 |1.99 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   37    0
Jun 14 19:16:57 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:57| 24   2  74   0   0|1375M 1464M  162M 4749M|5879B 1459B|   0   232k|   0  29.0 | 925  1142 |1.99 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   37    0
Jun 14 19:16:58 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:58| 23   2  74   0   0|1387M 1452M  162M 4749M|  42k  560B|   0    12k|   0  1.00 | 958  1121 |1.91 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   28    0
Jun 14 19:16:59 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:16:59| 23   3  74   0   0|1327M 1512M  162M 4749M|6207B 1513B|   0    80k|   0  3.00 | 886  1151 |1.91 1.31 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   28    0
Jun 14 19:17:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:00| 22   4  74   0   0|1342M 1497M  162M 4749M|8782B 1565B|   0    28k|   0  3.00 | 939  1105 |1.91 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   18    0
Jun 14 19:17:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:01| 24   3  74   0   0|1412M 1428M  162M 4749M|6381B 1586B|8193B    0 |2.00     0 | 892  1194 |1.91 1.31 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   18    0
Jun 14 19:17:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:02| 19   9  71   0   0|1328M 1511M  162M 4749M|7600B 1719B|   0    92k|   0  7.02 |1832  2751 |1.91 1.31 0.67|1.0   0 227|   0     0 |   0     0 | 10   32    6   16    0
Jun 14 19:17:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:03| 18   9  72   0   0|1388M 1452M  162M 4749M|7698B 1550B|   0   479k|   0  36.9 |1929  2989 |1.84 1.30 0.67|1.0   0 166|   0     0 |   0     0 | 10   32    6   16    0
Jun 14 19:17:04 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:04| 23   4  74   0   0|1339M 1500M  162M 4749M|7313B 1567B|   0     0 |   0     0 |1012  1235 |1.84 1.30 0.67|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   14    0
Jun 14 19:17:05 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:05| 22   3  73   0   0|1406M 1433M  162M 4749M|7814B 1510B|   0     0 |   0     0 | 962  1172 |1.84 1.30 0.67|1.0   0   0|   0     0 |   0     0 | 10   32    6   14    0
Jun 14 19:17:06 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:06| 14  16  70   0   0|1326M 1513M  162M 4749M|5117B 1570B|   0    80k|   0  5.01 |2523  3893 |1.84 1.30 0.67|1.0   0 360|   0     0 |   0     0 | 10   32    6   12    0
Jun 14 19:17:07 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:07|  8  23  69   0   0|1331M 1508M  162M 4749M|6692B 1661B|   0   232k|   0  6.99 |2977  4798 |1.84 1.30 0.67|1.0   0 457|   0     0 |   0     0 | 10   32    6   12    0
Jun 14 19:17:08 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:08| 10  19  69   0   0|1333M 1506M  162M 4749M|6742B 1622B|   0   477k|   0  9.01 |3067  4744 |1.77 1.30 0.68|3.0   0 465|   0     0 |   0     0 | 10   32    6   10    0
Jun 14 19:17:09 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:09| 11  20  69   0   0|1331M 1508M  162M 4749M|8079B 1695B|   0  1345k|   0  16.0 |3171  5030 |1.77 1.30 0.68|1.0   0 512|   0     0 |   0     0 | 10   32    6   10    0
Jun 14 19:17:10 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:10| 10  20  69   0   0|1329M 1510M  162M 4750M|5180B 1659B|   0  1196k|   0  13.0 |3024  4700 |1.77 1.30 0.68|1.0   0 484|   0     0 |   0     0 | 10   32    6    9    0
Jun 14 19:17:11 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:11|  9  20  70   0   0|1332M 1507M  162M 4750M|6052B 1561B|   0   598k|   0  7.97 |2847  4396 |1.77 1.30 0.68|2.0   0 424|   0     0 |   0     0 | 10   32    6    9    0
Jun 14 19:17:12 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:12| 10  20  70   0   0|1332M 1507M  162M 4750M|4592B 1516B|   0   197k|   0  9.03 |3024  4877 |1.77 1.30 0.68|1.0   0 471|   0     0 |   0     0 | 10   32    6    7    0
Jun 14 19:17:13 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:13| 24  27  48   0   0|1382M 1457M  162M 4750M|4991B 1566B|   0  1276k|   0  61.0 |4552  8000 |1.79 1.31 0.68|4.0   0 876|   0     0 |   0     0 | 10   32    6   12    0
Jun 14 19:17:14 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:14| 67  11  22   0   0|1572M 1266M  163M 4750M|5385B 1512B|  12k  520k|1.00  21.0 |1656  2278 |1.79 1.31 0.68|3.0   0  83|   0     0 |   0     0 | 10   34    6   12    0
Jun 14 19:17:15 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:15| 52  11  31   5   0|1572M 1254M  163M 4760M|6386B 1713B| 400k   47M|4.00  3620 |  13k   30k|1.79 1.31 0.68|4.0   0 148|   0     0 |   0     0 | 10   36    6   13    0
Jun 14 19:17:16 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:16| 43  10  34  12   0|1619M 1194M  164M 4772M|6852B 1458B|   0    83M|   0  6636 |  19k   46k|1.79 1.31 0.68|4.0   0 120|   0     0 |   0     0 | 10   37    6   12    0
Jun 14 19:17:17 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:17| 50  11  31  10   0|1596M 1207M  165M 4781M|5436B 1694B|   0    85M|   0  6333 |  19k   44k|1.79 1.31 0.68|3.0 1.0 112|   0     0 |   0     0 | 10   36    6   13    0
Jun 14 19:17:18 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:18| 47  16  26  10   0|1549M 1245M  165M 4790M|6282B 1459B| 364k   55M|7.01  4315 |  15k   36k|2.13 1.39 0.71| 15 1.0 302|   0     0 |   0     0 | 10   35    6   15    0
Jun 14 19:17:19 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:19| 38  15  33   8   0|1505M 1283M  166M 4795M|6744B 1079B|1075k   44M|13.0  3480 |  16k   35k|2.13 1.39 0.71|5.0   0 146|   0     0 |   0     0 | 10   34    6   16    0
Jun 14 19:17:20 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:20| 41  17  33   7   0|1542M 1241M  166M 4799M|7309B 1457B| 528k   51M|7.99  3978 |  13k   31k|2.13 1.39 0.71|2.0   0 142|   0     0 |   0     0 | 10   35    6   13    0
Jun 14 19:17:21 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:21| 40   7  42   8   0|1542M 1240M  166M 4799M|7828B 1621B|   0    42M|   0  3765 |  15k   36k|2.13 1.39 0.71|2.0 1.0  18|   0     0 |   0     0 | 10   34    6   18    0
Jun 14 19:17:22 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:22| 33  13  44   8   0|1536M 1243M  167M 4801M|6163B 1512B|   0    51M|   0  4775 |  15k   35k|2.13 1.39 0.71|4.0   0 104|   0     0 |   0     0 | 10   34    6   18    0
Jun 14 19:17:23 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:23| 41   7  43   8   0|1540M 1237M  167M 4804M|5716B 1567B|   0    41M|   0  3803 |  15k   34k|2.12 1.40 0.72|2.0   0  42|   0     0 |   0     0 | 10   35    6   20    0
Jun 14 19:17:24 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:24| 40   8  41  10   0|1529M 1244M  167M 4808M|7502B 1618B|   0    56M|   0  4774 |  14k   34k|2.12 1.40 0.72|4.0   0  78|   0     0 |   0     0 | 10   34    6   21    0
Jun 14 19:17:25 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:25| 37   9  42  10   0|1537M 1231M  167M 4812M|5239B 1621B|   0    57M|   0  5001 |  18k   41k|2.12 1.40 0.72|4.0   0  69|   0     0 |   0     0 | 10   36    6   26    0
Jun 14 19:17:26 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:26| 37  10  43  10   0|1512M 1251M  168M 4816M|5614B 1768B|   0    55M|   0  4898 |  16k   39k|2.12 1.40 0.72|3.0   0 130|   0     0 |   0     0 | 10   36    6   28    0
Jun 14 19:17:27 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:27| 36   8  42  10   0|1490M 1278M  168M 4811M|5820B 1531B|   0    54M|   0  4855 |  15k   39k|2.12 1.40 0.72|4.0   0  49|   0     0 |   0     0 | 10   36    6   29    0
Jun 14 19:17:28 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:28| 37  10  52   0   0|1433M 1335M  168M 4811M|  41k 1455B|   0  7944k|   0   663 |4297  7889 |2.03 1.39 0.72|1.0   0 221|   0     0 |   0     0 | 10   33    6   30    0
Jun 14 19:17:29 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:29| 21   6  72   1   0|1410M 1358M  168M 4812M|8065B 1532B|   0  6825k|   0   419 |2472  4479 |2.03 1.39 0.72|1.0   0  60|   0     0 |   0     0 | 10   32    6   30    0
Jun 14 19:17:30 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:30| 22   6  72   0   0|1373M 1395M  168M 4812M|5176B 1456B|   0   627k|   0  31.0 |2241  4795 |2.03 1.39 0.72|2.0   0  45|   0     0 |   0     0 | 10   32    6   31    0
Jun 14 19:17:31 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:31| 23   4  72   1   0|1428M 1339M  168M 4812M|4728B 1560B|   0  7143k|   0   400 |1959  3769 |2.03 1.39 0.72|2.0   0   0|   0     0 |   0     0 | 10   33    6   32    0
Jun 14 19:17:32 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:32| 14  14  69   0   0|1367M 1400M  168M 4812M|5447B 1565B|   0  2278k|   0   123 |3187  5447 |2.03 1.39 0.72|2.0   0 223|   0     0 |   0     0 | 10   32    6   33    0
Jun 14 19:17:33 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:33| 11  22  68   0   0|1371M 1396M  168M 4812M|5762B 1459B|   0  1173k|   0  42.0 |2656  3883 |1.87 1.37 0.72|2.0   0 365|   0     0 |   0     0 | 10   32    6   33    0
Jun 14 19:17:34 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:34| 57  15  28   0   0|1526M 1242M  168M 4812M|5726B 1528B|   0   934k|   0  66.8 |2432  3616 |1.87 1.37 0.72|3.0   0 211|   0     0 |   0     0 | 10   32    6   39    0
Jun 14 19:17:35 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:35| 67   9  24   1   0|1687M 1077M  168M 4814M|6188B 1459B|   0  4684k|   0   205 |1682  2085 |1.87 1.37 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    6   39    0
Jun 14 19:17:36 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:36| 52  10  33   8   0|1748M 1004M  169M 4826M|6229B 1524B|   0    52M|   0  4233 |  14k   31k|1.87 1.37 0.72|5.0   0 177|   0     0 |   0     0 | 10   38    7   39    0
Jun 14 19:17:37 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:37| 37  10  38  12   0|1753M  987M  169M 4838M|4205B 1695B|   0    94M|   0  7331 |  22k   50k|1.87 1.37 0.72|6.0   0 231|   0     0 |   0     0 | 10   38    7   39    0
Jun 14 19:17:38 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:38| 42  14  31  11   0|1656M 1072M  169M 4849M|4373B 1458B|   0    86M|   0  6640 |  20k   44k|2.20 1.45 0.75|4.0 1.0 231|   0     0 |   0     0 | 10   36    7   39    0
Jun 14 19:17:39 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:39| 53  10  26  11   0|1718M 1000M  169M 4858M|7808B 1736B|   0    76M|   0  6190 |  18k   44k|2.20 1.45 0.75|8.0 1.0 136|   0     0 |   0     0 | 10   36    7   39    0
Jun 14 19:17:40 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:40| 48   9  29  12   0|1752M  950M  169M 4874M|4831B 1661B|   0   104M|   0  7583 |  21k   52k|2.20 1.45 0.75|4.0   0  20|   0     0 |   0     0 | 10   38    7   39    0
Jun 14 19:17:41 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:41| 40  10  43   5   0|1378M 1320M  169M 4877M|5099B 1658B|   0    42M|   0  3403 |  11k   24k|2.20 1.45 0.75|2.0   0 184|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:42 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:42| 19  12  68   2   0|1415M 1283M  169M 4877M|4152B 1533B|   0    17M|   0   999 |3559  6675 |2.20 1.45 0.75|2.0   0 165|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:43 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:43| 23   3  74   0   0|1480M 1218M  169M 4877M|5939B 1765B|   0  1310k|   0  66.9 |1032  1462 |2.10 1.44 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:44 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:44| 23   3  72   0   0|1379M 1319M  169M 4877M|4763B 1625B|   0  4499k|   0   268 |1749  2973 |2.10 1.44 0.75|1.0   0  25|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:45 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:45| 22   3  74   0   0|1445M 1254M  169M 4877M|4627B 1455B|   0   116k|   0  14.0 | 902  1209 |2.10 1.44 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:46 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:46| 25   2  74   0   0|1496M 1202M  169M 4877M|5226B 1620B|   0   132k|   0  17.0 |1119  1584 |2.10 1.44 0.75|5.0   0   0|   0     0 |   0     0 | 10   34    7   39    0
Jun 14 19:17:47 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:47| 16  26  57   0   0|1387M 1311M  169M 4877M|4481B 1461B|   0   694k|   0  50.1 |3775  6318 |2.10 1.44 0.75|6.0   0 716|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:48 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:48| 10  28  60   0   0|1391M 1307M  169M 4877M|5389B 1455B|   0  3621k|   0  33.9 |3430  5639 |2.01 1.43 0.75|1.0   0 664|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:49 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:49| 11  20  69   0   0|1386M 1312M  169M 4877M|5696B 1622B|   0    20k|   0  5.01 |2461  3389 |2.01 1.43 0.75|1.0   0 325|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:50 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:50|  9  19  72   0   0|1387M 1311M  169M 4877M|6640B 1457B|   0  4094B|   0  1.00 |2471  3489 |2.01 1.43 0.75|1.0   0 280|   0     0 |   0     0 | 10   32    7   39    0
Jun 14 19:17:51 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:51| 13  22  63   0   0|1384M 1313M  169M 4877M|7075B 1768B|   0    40k|   0  10.0 |3018  6057 |2.01 1.43 0.75|1.0   0 382|   0     0 |   0     0 | 10   32    7   40    0
Jun 14 19:17:52 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:52| 16  18  66   0   0|1393M 1305M  169M 4878M|4714B 1501B|   0    16k|   0  4.00 |3544  6675 |2.01 1.43 0.75|2.0   0 229|   0     0 |   0     0 | 10   32    7   40    0
Jun 14 19:17:53 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:53| 42  12  45   0   0|1472M 1225M  169M 4878M|6002B 1620B|   0   264k|   0  8.00 |2167  2894 |2.01 1.44 0.76|2.0   0 130|   0     0 |   0     0 | 10   33    7   39    0
Jun 14 19:17:54 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:54| 46   4  49   0   0|1575M 1122M  169M 4878M|6219B 1515B|   0  1559k|   0   219 |2160  3011 |2.01 1.44 0.76|3.0   0   0|   0     0 |   0     0 | 10   33    7   39    0
Jun 14 19:17:55 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:55| 47   6  47   0   0|1626M 1068M  169M 4881M|5678B 1637B|  84k  459k|1.00  23.0 |4922    10k|2.01 1.44 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   39    0
Jun 14 19:17:56 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:56| 19  14  66   0   0|1654M 1040M  169M 4881M|6463B 1735B|   0   991k|   0  20.0 |2430  3668 |2.01 1.44 0.76|1.0   0 255|   0     0 |   0     0 | 10   48    7   40    0
Jun 14 19:17:57 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:57|  7   1  92   0   0|1660M 1034M  169M 4881M|  21k 2578B|   0   236k|   0  15.0 | 782  1177 |2.01 1.44 0.76|  0   0 2.0|   0     0 |   0     0 | 10   49    7   40    0
Jun 14 19:17:58 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:58|  1   0  98   0   0|1660M 1034M  169M 4881M| 102k 3363B|   0  1284k|   0  20.0 | 863  1231 |1.85 1.42 0.75|  0   0   0|   0     0 |   0     0 | 10   49    7   40    0
Jun 14 19:17:59 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:17:59|  0   0  98   0   0|1660M 1034M  169M 4881M|  59k 3006B|   0  1056k|   0  90.0 | 677  1107 |1.85 1.42 0.75|  0   0   0|   0     0 |   0     0 | 10   49    7   40    0
Jun 14 19:18:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:00| 10   5  84   1   0|1678M 1015M  170M 4882M|  50k 2093B|4106B 2566k|1.00   224 |1828  2826 |1.85 1.42 0.75|1.0   0  44|   0     0 |   0     0 | 10   48    7   41    0
Jun 14 19:18:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:18:01| 18   9  72   2   0|1687M  957M  170M 4929M|3679B 1296B|   0  6605k|   0   217 |2190  3305 |1.85 1.42 0.75|1.0   0  50|   0     0 |   0     0 | 10   48    7   41    0
