Mar 11 18:27:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 18:27:36 ubuntu dstat.sh[59662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 18:27:36 ubuntu dstat.sh[59662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:31:05 ubuntu dstat.sh[59662]: 11-03 18:31:05| 42  25  24   8   0|1590M  816M  173M 5166M|4570B 1505B| 370k   49M|5.97  3562 |  18k   35k|1.62 1.37 0.80|9.0 1.0 434|   0     0 |           | 11   34    0    9    0
Mar 11 18:31:06 ubuntu dstat.sh[59662]: 11-03 18:31:06| 39  20  30   9   0|1590M  809M  173M 5171M|  10k 6820B|1792k   56M|32.2  4053 |  18k   38k|1.73 1.40 0.81|2.0   0 228|   0     0 |           | 11   35    0    9    0
Mar 11 18:31:07 ubuntu dstat.sh[59662]: 11-03 18:31:07| 27   7  51  13   0|1587M  809M  173M 5175M|  15k   11k|   0    59M|   0  4963 |  20k   39k|1.73 1.40 0.81|1.0 1.0  66|   0     0 |           | 11   35    0    9    0
Mar 11 18:31:08 ubuntu dstat.sh[59662]: 11-03 18:31:08| 32   9  45  12   0|1534M  862M  173M 5174M|9863B 6415B|   0    50M|   0  4270 |  18k   34k|1.73 1.40 0.81|1.0 1.0  54|   0     0 |           | 11   34    0    9    0
Mar 11 18:31:09 ubuntu dstat.sh[59662]: 11-03 18:31:09| 31   7  45  13   0|1576M  818M  174M 5175M|6811B 3966B|   0    54M|   0  4623 |  17k   33k|1.73 1.40 0.81|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 11 18:31:10 ubuntu dstat.sh[59662]: 11-03 18:31:10| 32   7  47  11   0|1559M  833M  174M 5177M|  14k   10k|   0    53M|   0  4358 |  19k   36k|1.73 1.40 0.81|2.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 11 18:31:11 ubuntu dstat.sh[59662]: 11-03 18:31:11| 33   7  48  10   0|1514M  876M  174M 5180M|  13k   10k|   0    53M|   0  4583 |  19k   38k|1.84 1.42 0.82|5.0   0  89|   0     0 |           | 11   34    0   10    0
Mar 11 18:31:12 ubuntu dstat.sh[59662]: 11-03 18:31:12| 34  11  42  12   0|1552M  834M  174M 5183M|4376B 1619B|   0    61M|   0  5102 |  17k   36k|1.84 1.42 0.82|4.0   0 102|   0     0 |           | 11   36    0   10    0
Mar 11 18:31:13 ubuntu dstat.sh[59662]: 11-03 18:31:13| 28   7  50  12   0|1544M  838M  174M 5187M|  12k 9651B|   0    61M|   0  5306 |  19k   39k|1.84 1.42 0.82|1.0   0  96|   0     0 |           | 11   37    0   10    0
Mar 11 18:31:14 ubuntu dstat.sh[59662]: 11-03 18:31:14| 27   7  50  12   0|1540M  839M  174M 5189M|  15k   12k|   0    49M|   0  4303 |  19k   37k|1.84 1.42 0.82|4.0   0  61|   0     0 |           | 11   37    0   10    0
Mar 11 18:31:15 ubuntu dstat.sh[59662]: 11-03 18:31:15| 35  11  41  12   0|1539M  846M  174M 5184M|4216B 1020B|   0    57M|   0  5070 |  19k   38k|1.84 1.42 0.82|3.0   0  48|   0     0 |           | 11   36    0   10    0
Mar 11 18:31:16 ubuntu dstat.sh[59662]: 11-03 18:31:16| 36   6  48   8   0|1555M  829M  174M 5185M|8770B 6179B|   0    33M|   0  3073 |  12k   23k|1.85 1.43 0.83|2.0   0  36|   0     0 |           | 11   35    0   12    0
Mar 11 18:31:17 ubuntu dstat.sh[59662]: 11-03 18:31:17| 21  13  64   0   0|1445M  938M  174M 5185M|  14k   10k|   0  3093k|   0   196 |5901  7265 |1.85 1.43 0.83|1.0   0 213|   0     0 |           | 11   33    0   12    0
Mar 11 18:31:18 ubuntu dstat.sh[59662]: 11-03 18:31:18| 16   6  76   0   0|1412M  972M  174M 5185M|  10k 7012B|   0   735k|   0  33.0 |3786  3883 |1.85 1.43 0.83|2.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 11 18:31:19 ubuntu dstat.sh[59662]: 11-03 18:31:19| 18   2  77   0   0|1456M  927M  174M 5185M|7003B 3844B|   0   707k|   0  46.9 |1818  1516 |1.85 1.43 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 18:31:20 ubuntu dstat.sh[59662]: 11-03 18:31:20| 20   4  75   1   0|1420M  963M  174M 5185M|  12k 8154B|   0  4569k|   0   268 |3836  4592 |1.85 1.43 0.83|1.0   0  12|   0     0 |           | 11   32    0   14    0
Mar 11 18:31:21 ubuntu dstat.sh[59662]: 11-03 18:31:21| 21   5  73   0   0|1459M  924M  174M 5185M|4913B 1561B|   0     0 |   0     0 |1983  1351 |1.78 1.42 0.83|1.0   0  22|   0     0 |           | 11   32    0   14    0
Mar 11 18:31:22 ubuntu dstat.sh[59662]: 11-03 18:31:22| 15   2  83   0   0|1449M  934M  174M 5185M|  10k 7401B|   0    80k|   0  9.01 |2171  2256 |1.78 1.42 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 18:31:23 ubuntu dstat.sh[59662]: 11-03 18:31:23| 18   8  72   0   0|1408M  976M  174M 5185M|5521B 2509B|   0    36k|   0  4.99 |2716  1893 |1.78 1.42 0.83|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 11 18:31:24 ubuntu dstat.sh[59662]: 11-03 18:31:24| 17   3  79   0   0|1424M  960M  174M 5185M|  10k 6836B|   0    56k|   0  4.01 |1983  1711 |1.78 1.42 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 11 18:31:25 ubuntu dstat.sh[59662]: 11-03 18:31:25| 19   4  76   0   0|1388M  995M  174M 5185M|  10k 7042B|   0   192k|   0  20.1 |3748  4211 |1.78 1.42 0.83|1.0   0  36|   0     0 |           | 11   32    0   16    0
Mar 11 18:31:26 ubuntu dstat.sh[59662]: 11-03 18:31:26| 20   6  73   0   0|1428M  955M  174M 5185M|4790B 1562B|   0   116k|   0  7.98 |1896  1308 |1.72 1.42 0.83|2.0   0 7.0|   0     0 |           | 11   32    0   16    0
Mar 11 18:31:27 ubuntu dstat.sh[59662]: 11-03 18:31:27| 15   2  81   0   0|1425M  958M  174M 5185M|  13k 9987B|   0   276k|   0  18.0 |3022  3546 |1.72 1.42 0.83|3.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 11 18:31:28 ubuntu dstat.sh[59662]: 11-03 18:31:28| 12  11  75   0   0|1404M  979M  174M 5185M|7626B 4046B|   0   108k|   0  13.0 |3950  3267 |1.72 1.42 0.83|1.0   0 150|   0     0 |           | 11   32    0   17    0
Mar 11 18:31:29 ubuntu dstat.sh[59662]: 11-03 18:31:29| 10  22  68   0   0|1389M  993M  174M 5186M|3617B  756B|   0  4097B|   0  1.00 |5261  3575 |1.72 1.42 0.83|1.0   0 339|   0     0 |           | 11   32    0   17    0
Mar 11 18:31:30 ubuntu dstat.sh[59662]: 11-03 18:31:30| 44  20  35   0   0|1407M  976M  174M 5186M|3424B  920B|   0  1094k|   0  71.1 |5460  4203 |1.72 1.42 0.83|3.0   0 310|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:31 ubuntu dstat.sh[59662]: 11-03 18:31:31| 64  12  24   0   0|1593M  788M  174M 5187M|4162B 1404B|   0   276k|   0  7.00 |3788  1521 |1.82 1.44 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:32 ubuntu dstat.sh[59662]: 11-03 18:31:32| 66   9  24   0   0|1715M  661M  174M 5191M|5002B 1509B|   0    11M|   0   282 |4200  1954 |1.82 1.44 0.84|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:33 ubuntu dstat.sh[59662]: 11-03 18:31:33| 35   9  41  12   0|1727M  637M  175M 5202M|5280B 1612B|   0    77M|   0  5794 |  22k   43k|1.82 1.44 0.84|3.0 1.0 208|   0     0 |           | 11   38    0   23    0
Mar 11 18:31:34 ubuntu dstat.sh[59662]: 11-03 18:31:34| 26   9  46  14   0|1727M  626M  175M 5213M|5251B 1512B|   0    99M|   0  7332 |  26k   53k|1.82 1.44 0.84|7.0   0 241|   0     0 |           | 11   38    0   23    0
Mar 11 18:31:35 ubuntu dstat.sh[59662]: 11-03 18:31:35| 39   9  36  12   0|1643M  701M  175M 5222M|5327B 1566B|   0    76M|   0  6093 |  24k   46k|1.82 1.44 0.84|4.0 1.0 188|   0     0 |           | 11   36    0   23    0
Mar 11 18:31:36 ubuntu dstat.sh[59662]: 11-03 18:31:36| 42  12  32  12   0|1691M  644M  175M 5231M|5602B 1404B|   0    74M|   0  5627 |  21k   41k|2.00 1.49 0.86|4.0 2.0 185|   0     0 |           | 11   36    0   23    0
Mar 11 18:31:37 ubuntu dstat.sh[59662]: 11-03 18:31:37| 37  11  34  14   0|1747M  572M  175M 5246M|5394B 1227B|   0   106M|   0  7036 |  22k   48k|2.00 1.49 0.86|3.0 1.0  15|   0     0 |           | 11   36    0   23    0
Mar 11 18:31:38 ubuntu dstat.sh[59662]: 11-03 18:31:38| 40  10  35  14   0|1712M  604M  175M 5249M|4932B 1624B|   0    80M|   0  5958 |  22k   44k|2.00 1.49 0.86|1.0 1.0 176|   0     0 |           | 11   36    0   23    0
Mar 11 18:31:39 ubuntu dstat.sh[59662]: 11-03 18:31:39| 33  11  52   4   0|1442M  873M  175M 5250M|4982B 1621B|   0    34M|   0  2190 |9410    15k|2.00 1.49 0.86|2.0   0 178|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:40 ubuntu dstat.sh[59662]: 11-03 18:31:40| 19   6  73   0   0|1454M  861M  175M 5250M|4547B 1615B|   0  1161k|   0  64.8 |2690  2288 |2.00 1.49 0.86|1.0   0  90|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:41 ubuntu dstat.sh[59662]: 11-03 18:31:41| 23   4  73   0   0|1505M  810M  175M 5250M|4629B 1567B|   0  5826k|   0   335 |2375  2579 |1.92 1.48 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:42 ubuntu dstat.sh[59662]: 11-03 18:31:42| 22   4  73   0   0|1377M  938M  175M 5250M|4687B 1623B|   0   100k|   0  6.01 |2439  1941 |1.92 1.48 0.86|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:43 ubuntu dstat.sh[59662]: 11-03 18:31:43| 21   4  74   0   0|1440M  875M  175M 5250M|4336B 1506B|   0   100k|   0  9.96 |1703  1281 |1.92 1.48 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:44 ubuntu dstat.sh[59662]: 11-03 18:31:44| 23   3  73   0   0|1493M  822M  175M 5250M|3730B 1189B|   0     0 |   0     0 |1777  1284 |1.92 1.48 0.86|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
Mar 11 18:31:45 ubuntu dstat.sh[59662]: 11-03 18:31:45| 18  20  62   0   0|1364M  951M  175M 5250M|4110B  759B|   0   594k|   0  53.2 |5141  4896 |1.92 1.48 0.86|2.0   0 565|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:46 ubuntu dstat.sh[59662]: 11-03 18:31:46| 11  33  54   0   0|1365M  950M  175M 5250M|5077B 1239B|   0   243k|   0  22.0 |7081  6148 |1.92 1.49 0.86|2.0   0 832|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:47 ubuntu dstat.sh[59662]: 11-03 18:31:47|  9  22  68   0   0|1364M  951M  175M 5250M|4586B 1461B|   0   625k|   0  23.0 |5580  3848 |1.92 1.49 0.86|1.0   0 375|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:48 ubuntu dstat.sh[59662]: 11-03 18:31:48|  8  20  70   0   0|1348M  967M  175M 5250M|4216B 1404B|   0   360k|   0  77.0 |5360  3817 |1.92 1.49 0.86|2.0   0 315|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:49 ubuntu dstat.sh[59662]: 11-03 18:31:49|  9  22  67   0   0|1344M  971M  175M 5250M|3653B  700B|   0    36k|   0  8.98 |5594  4049 |1.92 1.49 0.86|2.0   0 352|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:50 ubuntu dstat.sh[59662]: 11-03 18:31:50| 17  17  65   0   0|1342M  973M  175M 5250M|4205B 1404B|   0    12k|   0  3.00 |5387  6051 |1.92 1.49 0.86|1.0   0 219|   0     0 |           | 11   32    0   23    0
Mar 11 18:31:51 ubuntu dstat.sh[59662]: 11-03 18:31:51| 41  15  43   0   0|1450M  864M  175M 5251M|3359B  595B|   0    72k|   0  4.01 |4035  2654 |1.93 1.50 0.87|2.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 11 18:31:52 ubuntu dstat.sh[59662]: 11-03 18:31:52| 44   8  49   0   0|1535M  779M  175M 5251M|4320B 1620B|   0   232k|   0  5.00 |2747  1359 |1.93 1.50 0.87|3.0   0   0|   0     0 |           | 11   37    0   23    0
Mar 11 18:31:53 ubuntu dstat.sh[59662]: 11-03 18:31:53| 45   7  47   0   0|1590M  723M  175M 5252M|4218B 1458B|   0  1812k|   0   188 |4001  3159 |1.93 1.50 0.87|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 11 18:31:54 ubuntu dstat.sh[59662]: 11-03 18:31:54| 19  17  61   0   0|1604M  707M  175M 5255M|3072B  539B|   0   295k|   0  8.98 |7480  9241 |1.93 1.50 0.87|3.0   0 191|   0     0 |           | 11   48    0   24    0
Mar 11 18:31:55 ubuntu dstat.sh[59662]: 11-03 18:31:55| 16  19  64   0   0|1617M  693M  175M 5255M|4685B 1622B|   0   452k|   0  29.0 |6285  7214 |1.93 1.50 0.87|1.0   0 276|   0     0 |           | 11   48    0   24    0
Mar 11 18:31:56 ubuntu dstat.sh[59662]: 11-03 18:31:56|  4   2  93   0   0|1618M  692M  175M 5255M|5039B 1565B|   0    44k|   0  4.00 |1448  1653 |1.77 1.47 0.87|2.0   0  28|   0     0 |           | 11   48    0   24    0
Mar 11 18:31:57 ubuntu dstat.sh[59662]: 11-03 18:31:57|  0   1  98   0   0|1618M  692M  175M 5255M|5351B 1512B|   0     0 |   0     0 | 752   984 |1.77 1.47 0.87|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 11 18:31:58 ubuntu dstat.sh[59662]: 11-03 18:31:58|  1   1  98   0   0|1618M  692M  175M 5255M|5410B 1620B|   0   808k|   0  3.00 | 772   971 |1.77 1.47 0.87|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 11 18:31:59 ubuntu dstat.sh[59662]: 11-03 18:31:59|  1   1  98   0   0|1618M  692M  175M 5255M|5842B 1242B|   0  4096B|   0  1.00 | 648   912 |1.77 1.47 0.87|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 11 18:32:00 ubuntu dstat.sh[59662]: 11-03 18:32:00|  8  11  80   0   0|1574M  736M  175M 5255M|5693B 1300B|   0     0 |   0     0 |3791  4515 |1.77 1.47 0.87|1.0   0 201|   0     0 |           | 11   48    0   22    0
Mar 11 18:32:01 ubuntu dstat.sh[59662]: 11-03 18:32:01| 16  14  69   0   0|1582M  728M  175M 5255M|6336B 1458B|   0  4097B|   0  1.00 |4247  4720 |1.63 1.45 0.86|1.0   0 169|   0     0 |           | 11   48    0   22    0
Mar 11 18:32:02 ubuntu dstat.sh[59662]: 11-03 18:32:02| 11  21  65   0   0|1626M  684M  175M 5255M|5405B 1858B|   0    96k|   0  3.00 |5381  4185 |1.63 1.45 0.86|1.0   0 285|   0     0 |           | 12   48    0   22    0
Mar 11 18:32:03 ubuntu dstat.sh[59662]: 11-03 18:32:03| 19  17  63   0   0|1604M  706M  175M 5255M|4624B 1496B|   0  3266k|   0   124 |5968  7459 |1.63 1.45 0.86|2.0   0 224|   0     0 |           | 12   64    0   22    0
Mar 11 18:32:04 ubuntu dstat.sh[59662]: 11-03 18:32:04|  7   9  83   0   0|1610M  700M  175M 5255M|5104B 1714B|   0  5424k|   0   370 |3048  3030 |1.63 1.45 0.86|  0   0 180|   0     0 |           | 12   64    0   17    0
Mar 11 18:32:05 ubuntu dstat.sh[59662]: 11-03 18:32:05| 13  17  69   0   0|1606M  704M  175M 5255M|4550B 1300B|   0   674k|   0  51.2 |5085  5343 |1.63 1.45 0.86|3.0   0 212|   0     0 |           | 14   64    0   17    0
Mar 11 18:32:06 ubuntu dstat.sh[59662]: 11-03 18:32:06| 19  19  60   0   0|1616M  693M  175M 5255M|3797B  702B|   0   188k|   0  1.00 |6473    10k|1.58 1.44 0.86|1.0   0 307|   0     0 |           | 14   66    0   18    0
Mar 11 18:32:07 ubuntu dstat.sh[59662]: 11-03 18:32:07|  8  20  69   0   0|1615M  694M  175M 5255M|4849B 1658B|   0    20k|   0  4.99 |5115  3446 |1.58 1.44 0.86|1.0   0 273|   0     0 |           | 14   66    0   18    0
Mar 11 18:32:08 ubuntu dstat.sh[59662]: 11-03 18:32:08| 10  20  68   0   0|1590M  720M  175M 5255M|4993B 1709B|   0    28k|   0  7.02 |5431  4092 |1.58 1.44 0.86|3.0   0 257|   0     0 |           | 14   66    0   16    0
Mar 11 18:32:09 ubuntu dstat.sh[59662]: 11-03 18:32:09| 23  18  58   0   0|1629M  681M  175M 5255M|5280B 1620B|   0    16k|   0  2.00 |5409  5617 |1.58 1.44 0.86|2.0   0 264|   0     0 |           | 14   66    0   16    0
Mar 11 18:32:10 ubuntu dstat.sh[59662]: 11-03 18:32:10| 28  26  45   0   0|1705M  605M  175M 5255M|4722B 1565B|   0   615k|   0  11.0 |6239  4834 |1.58 1.44 0.86|4.0   0 461|   0     0 |           | 14   66    0   16    0
Mar 11 18:32:11 ubuntu dstat.sh[59662]: 11-03 18:32:11| 27  27  44   0   0|1835M  473M  175M 5257M|4430B 1509B|   0    36k|   0  5.99 |6629  7278 |1.61 1.45 0.87|4.0   0 455|   0     0 |           | 14   70    0   18    0
Mar 11 18:32:12 ubuntu dstat.sh[59662]: 11-03 18:32:12| 29  26  43   0   0|1928M  380M  175M 5257M|4333B 1625B|   0    32k|   0  8.02 |5662  4180 |1.61 1.45 0.87|2.0   0 353|   0     0 |           | 14   70    0   17    0
Mar 11 18:32:13 ubuntu dstat.sh[59662]: 11-03 18:32:13| 33  21  45   0   0|1954M  354M  175M 5257M|4488B 1705B|   0    16k|   0  3.99 |6101  7601 |1.61 1.45 0.87|1.0   0 275|   0     0 |           | 14   70    0   17    0
Mar 11 18:32:14 ubuntu dstat.sh[59662]: 11-03 18:32:14| 41  23  36   0   0|2026M  282M  175M 5257M|4440B 1620B|   0    12k|   0  3.00 |5686  4823 |1.61 1.45 0.87|5.0   0 423|   0     0 |           | 14   70    0   17    0
Mar 11 18:32:15 ubuntu dstat.sh[59662]: 11-03 18:32:15| 59  21  19   0   0|2114M  192M  175M 5258M|4923B 1620B|   0  1328k|   0  11.0 |5705  7508 |1.61 1.45 0.87|4.0   0 296|   0     0 |           | 14   70    0   17    0
Mar 11 18:32:16 ubuntu dstat.sh[59662]: 11-03 18:32:16| 68  29   2   0   0|2220M  206M  170M 5146M|4346B 1455B| 343k 8351k|24.0   564 |5714  5741 |1.81 1.49 0.89|4.0   0 527|   0     0 |           | 14   70    0   17    0
Mar 11 18:32:17 ubuntu dstat.sh[59662]: 11-03 18:32:17| 73  23   3   1   0|2380M  164M  169M 5032M|5020B 1465B| 743k 3363k|88.4   200 |7595  9853 |1.81 1.49 0.89|4.0   0 225|   0     0 |           | 14   74    0   17    0
Mar 11 18:32:18 ubuntu dstat.sh[59662]: 11-03 18:32:18| 62  26   7   4   0|2476M  157M  169M 4946M|4575B 1290B| 784k   29M|69.7  2036 |  13k   24k|1.81 1.49 0.89|5.0   0 358|   0     0 |           | 14   76    0   17    0
Mar 11 18:32:19 ubuntu dstat.sh[59662]: 11-03 18:32:19| 64  26   9   1   0|2566M  136M  169M 4878M|5057B 1461B|  88k 9745k|9.02   842 |  10k   18k|1.81 1.49 0.89|5.0   0 353|   0     0 |           | 14   80    0   20    0
Mar 11 18:32:20 ubuntu dstat.sh[59662]: 11-03 18:32:20| 73  23   4   0   0|2687M  150M  169M 4746M|5094B 1461B| 273k 1266k|8.02  65.1 |8282    13k|1.81 1.49 0.89|3.0   0 318|   0     0 |           | 14   93    0   23    0
Mar 11 18:32:21 ubuntu dstat.sh[59662]: 11-03 18:32:21| 41  26  31   0   0|2777M  129M  169M 4679M|5040B 1456B|  12k 1079k|3.00  57.9 |8543    11k|1.90 1.52 0.90|3.0   0 527|   0     0 |           | 14   93    0   23    0
Mar 11 18:32:22 ubuntu dstat.sh[59662]: 11-03 18:32:22| 40  18  41   0   0|2832M  140M  169M 4614M|4232B 1295B|1974k  887k|20.0  48.9 |5801  7398 |1.90 1.52 0.90|2.0   0 268|   0     0 |           | 14   95    0   23    0
Mar 11 18:32:23 ubuntu dstat.sh[59662]: 11-03 18:32:23| 60  15  24   0   0|2980M  137M  169M 4473M|4251B 1538B| 994k  978k|12.9  43.7 |5350  7577 |1.90 1.52 0.90|3.0   0 128|   0     0 |           | 14   98    0   26    0
Mar 11 18:32:24 ubuntu dstat.sh[59662]: 11-03 18:32:24| 24  15  59   1   0|3019M  145M  169M 4427M|4120B 1466B|8236B 4210k|2.01   223 |5098  5007 |1.90 1.52 0.90|1.0   0 166|   0     0 |           | 14  101    0   24    0
Mar 11 18:32:25 ubuntu dstat.sh[59662]: 11-03 18:32:25|  8  21  70   0   0|3033M  131M  169M 4427M|4609B 1300B|4107B  810k|1.00  51.1 |5122  3690 |1.90 1.52 0.90|1.0   0 255|   0     0 |           | 14  101    0   24    0
Mar 11 18:32:26 ubuntu dstat.sh[59662]: 11-03 18:32:26|  7  20  70   0   0|3033M  131M  169M 4427M|4167B 1455B|   0   104k|   0  9.98 |5059  3543 |1.83 1.51 0.90|1.0   0 272|   0     0 |           | 14  101    0   24    0
Mar 11 18:32:27 ubuntu dstat.sh[59662]: 11-03 18:32:27|  8  20  71   0   0|3027M  137M  169M 4427M|4316B 1299B|   0  2891k|   0  7.02 |5033  3525 |1.83 1.51 0.90|1.0   0 277|   0     0 |           | 14  101    0   24    0
Mar 11 18:32:28 ubuntu dstat.sh[59662]: 11-03 18:32:28| 20   5  73   0   0|3091M  137M  169M 4364M|4844B 1923B|8173B   60k|1.00  2.00 |2038  1433 |1.83 1.51 0.90|  0   0  24|   0     0 |           | 14  102    0   22    0
Mar 11 18:32:29 ubuntu dstat.sh[59662]: 11-03 18:32:29| 18   3  79   0   0|3096M  133M  169M 4364M|  27k   23k|8205B  152k|2.00  14.0 |2694  2774 |1.83 1.51 0.90|2.0   0   0|   0     0 |           | 14  103    0   23    0
Mar 11 18:32:30 ubuntu dstat.sh[59662]: 11-03 18:32:30| 19   9  70   0   0|3119M  174M  169M 4301M|4563B 1617B|4090B  343k|1.00  27.0 |2848  2077 |1.83 1.51 0.90|2.0   0  66|   0     0 |           | 14  109    0   23    0
Mar 11 18:32:31 ubuntu dstat.sh[59662]: 11-03 18:32:31| 18   2  79   0   0|3134M  159M  169M 4301M|  10k 7831B|4096B  220k|1.00  23.0 |2159  2098 |1.76 1.50 0.90|1.0   0 1.0|   0     0 |           | 14  112    0   23    0
Mar 11 18:32:32 ubuntu dstat.sh[59662]: 11-03 18:32:32| 22   5  71   1   0|3129M  164M  169M 4301M|5849B 1723B|  52k 1347k|4.01   176 |3871  5042 |1.76 1.50 0.90|1.0   0 1.0|   0     0 |           | 14  116    0   17    0
Mar 11 18:32:33 ubuntu dstat.sh[59662]: 11-03 18:32:33| 33   6  58   1   0|3146M  147M  169M 4301M|5331B 1749B| 148k 5055k|8.98   351 |6266  8938 |1.76 1.50 0.90|3.0   0 7.0|   0     0 |           | 14  123    0   18    0
Mar 11 18:32:34 ubuntu dstat.sh[59662]: 11-03 18:32:34| 24  12  61   0   0|3166M  189M  169M 4240M|6439B 2801B|  12k 1918k|3.00   129 |4316  4402 |1.76 1.50 0.90|1.0   0 115|   0     0 |           | 14  126    0   19    0
Mar 11 18:32:35 ubuntu dstat.sh[59662]: 11-03 18:32:35| 18   3  78   0   0|3204M  151M  169M 4240M|  11k 7403B|   0   396k|   0  31.0 |2207  2090 |1.76 1.50 0.90|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 11 18:32:36 ubuntu dstat.sh[59662]: 11-03 18:32:36| 19   3  77   0   0|3203M  152M  169M 4241M|8600B 4301B|   0   505k|   0  43.1 |2204  2117 |1.70 1.49 0.90|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 11 18:32:37 ubuntu dstat.sh[59662]: 11-03 18:32:37| 30   7  62   1   0|3168M  186M  169M 4241M|6803B 2816B|   0    11M|   0   672 |4804  5782 |1.70 1.49 0.90|3.0   0  14|   0     0 |           | 14  128    0   20    0
Mar 11 18:32:38 ubuntu dstat.sh[59662]: 11-03 18:32:38| 41  11  46   0   0|3279M  139M  169M 4179M|4507B 1496B|4086B  559k|1.00  36.9 |3640  2287 |1.70 1.49 0.90|2.0   0  86|   0     0 |           | 14  128    0   20    0
Mar 11 18:32:39 ubuntu dstat.sh[59662]: 11-03 18:32:39| 25   4  70   1   0|3241M  239M  169M 4119M|  27k   24k| 180k  408k|1.00  25.0 |2416  1805 |1.70 1.49 0.90|1.0   0 5.0|   0     0 |           | 14  128    0   21    0
Mar 11 18:32:40 ubuntu dstat.sh[59662]: 11-03 18:32:40| 20   7  71   0   0|3301M  178M  169M 4119M|4506B 1457B|8189B 1815k|2.00   111 |2662  2281 |1.70 1.49 0.90|1.0   0  50|   0     0 |           | 14  128    0   21    0
Mar 11 18:32:41 ubuntu dstat.sh[59662]: 11-03 18:32:41| 17   2  79   0   0|3312M  168M  169M 4119M|  27k   24k|   0    72k|   0  6.00 |1863  1443 |1.64 1.48 0.90|1.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 11 18:32:42 ubuntu dstat.sh[59662]: 11-03 18:32:42| 20   7  73   0   0|3355M  125M  169M 4119M|4617B 1461B|   0     0 |   0     0 |2334  1585 |1.64 1.48 0.90|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 11 18:32:43 ubuntu dstat.sh[59662]: 11-03 18:32:43| 21   4  74   0   0|3360M  120M  169M 4119M|  11k 8160B|  92k  556k|6.00  65.0 |6486    12k|1.64 1.48 0.90|5.0   0  32|   0     0 |           | 14  139    0   25    0
Mar 11 18:32:44 ubuntu dstat.sh[59662]: 11-03 18:32:44| 20   7  72   0   0|3328M  212M  169M 4060M|5951B 2800B|8163B 1841k|1.99   123 |3314  3345 |1.64 1.48 0.90|2.0   0  83|   0     0 |           | 14  136    0   27    0
Mar 11 18:32:45 ubuntu dstat.sh[59662]: 11-03 18:32:45| 16   3  80   0   0|3358M  182M  169M 4060M|  10k 7833B|   0     0 |   0     0 |1651  1287 |1.64 1.48 0.90|  0   0   0|   0     0 |           | 14  137    0   27    0
Mar 11 18:32:46 ubuntu dstat.sh[59662]: 11-03 18:32:46| 20   7  73   0   0|3326M  215M  169M 4060M|  21k   18k|   0  4096B|   0  1.00 |2673  1929 |1.59 1.47 0.90|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 11 18:32:47 ubuntu dstat.sh[59662]: 11-03 18:32:47| 19   3  79   0   0|3349M  192M  169M 4060M|  11k 7237B|4096B  716k|1.00  10.0 |1838  1478 |1.59 1.47 0.90|1.0   0   0|   0     0 |           | 14  137    0   28    0
