Mar 13 13:52:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 13:52:36 ubuntu dstat.sh[60078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 13:52:36 ubuntu dstat.sh[60078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 13:55:59 ubuntu dstat.sh[60078]: 13-03 13:55:59| 20   3  76   0   0|1408M  953M  174M 5205M|5761B 3252B|   0   128k|   0  9.97 |1733  1223 |1.69 1.37 0.77|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 13:56:00 ubuntu dstat.sh[60078]: 13-03 13:56:00| 14   2  81   1   0|1405M  956M  174M 5205M|  13k 9515B|   0  7044k|   0   348 |3819  5187 |1.69 1.37 0.77|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 13:56:01 ubuntu dstat.sh[60078]: 13-03 13:56:01| 13  17  69   0   0|1379M  982M  174M 5205M|5370B 2480B|   0  1560k|   0  71.0 |5538  4722 |1.69 1.37 0.77|1.0   0 384|   0     0 |           | 11   32    0   16    0
Mar 13 13:56:02 ubuntu dstat.sh[60078]: 13-03 13:56:02| 43  19  38   0   0|1400M  960M  174M 5206M|4901B 1515B|   0   809k|   0  62.1 |5878  4940 |1.69 1.37 0.77|3.0   0 415|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:03 ubuntu dstat.sh[60078]: 13-03 13:56:03| 66  10  24   0   0|1599M  760M  174M 5207M|5801B 1080B|   0   532k|   0  14.0 |3862  1563 |1.80 1.40 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:04 ubuntu dstat.sh[60078]: 13-03 13:56:04| 68   8  24   0   0|1712M  642M  175M 5211M|6106B 1566B|   0  9664k|   0   252 |4308  2091 |1.80 1.40 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:05 ubuntu dstat.sh[60078]: 13-03 13:56:05| 33   9  43  11   0|1728M  614M  175M 5223M|5813B 1511B|   0    71M|   0  5357 |  22k   42k|1.80 1.40 0.78|2.0 2.0 213|   0     0 |           | 11   38    0   22    0
Mar 13 13:56:06 ubuntu dstat.sh[60078]: 13-03 13:56:06| 28   9  48  14   0|1726M  605M  175M 5233M|4850B 1567B|   0    86M|   0  6669 |  25k   49k|1.80 1.40 0.78|1.0 1.0 231|   0     0 |           | 11   38    0   22    0
Mar 13 13:56:07 ubuntu dstat.sh[60078]: 13-03 13:56:07| 34   9  39  13   0|1644M  679M  175M 5241M|4531B 1512B|   0    88M|   0  6541 |  23k   45k|1.80 1.40 0.78|4.0 1.0 165|   0     0 |           | 11   36    0   22    0
Mar 13 13:56:08 ubuntu dstat.sh[60078]: 13-03 13:56:08| 37  13  33  15   0|1705M  608M  175M 5250M|5102B 1621B|   0    77M|   0  5713 |  21k   42k|2.06 1.46 0.81|5.0   0 211|   0     0 |           | 11   36    0   22    0
Mar 13 13:56:09 ubuntu dstat.sh[60078]: 13-03 13:56:09| 43  10  32  13   0|1759M  543M  175M 5261M|4488B 1567B|   0    88M|   0  5711 |  20k   39k|2.06 1.46 0.81|2.0   0   0|   0     0 |           | 11   36    0   22    0
Mar 13 13:56:10 ubuntu dstat.sh[60078]: 13-03 13:56:10| 33  11  39  12   0|1710M  585M  175M 5267M|4787B 1511B|   0    75M|   0  5618 |  21k   40k|2.06 1.46 0.81|  0 1.0 137|   0     0 |           | 11   36    0   22    0
Mar 13 13:56:11 ubuntu dstat.sh[60078]: 13-03 13:56:11| 34   6  46  11   0|1692M  601M  175M 5270M|4190B 1616B|   0    49M|   0  4078 |  16k   30k|2.06 1.46 0.81|2.0   0  73|   0     0 |           | 11   34    0   22    0
Mar 13 13:56:13 ubuntu dstat.sh[60078]: 13-03 13:56:12| 24  15  60   0   0|1456M  837M  175M 5270M|4738B 1619B|   0  1383k|   0  69.0 |4164  3028 |2.06 1.46 0.81|1.0   0 255|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:13 ubuntu dstat.sh[60078]: 13-03 13:56:13| 21   5  73   1   0|1492M  801M  175M 5270M|4440B 1620B|   0  6157k|   0   360 |2255  2578 |1.97 1.45 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:15 ubuntu dstat.sh[60078]: 13-03 13:56:14| 22   4  73   0   0|1524M  768M  175M 5270M|4719B 1564B|   0    28k|   0  3.99 |1727  1135 |1.97 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 13 13:56:16 ubuntu dstat.sh[60078]: 13-03 13:56:15| 22   4  73   0   0|1462M  830M  175M 5270M|5183B 1514B|   0   156k|   0  12.0 |2488  1915 |1.97 1.45 0.81|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:16 ubuntu dstat.sh[60078]: 13-03 13:56:16| 21   5  74   0   0|1502M  790M  175M 5270M|5522B 1623B|   0    32k|   0  4.01 |1757  1191 |1.97 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:18 ubuntu dstat.sh[60078]: 13-03 13:56:17| 23   3  74   0   0|1543M  749M  175M 5270M|5099B 1455B|   0   335k|   0  65.9 |1921  1505 |1.97 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 13 13:56:18 ubuntu dstat.sh[60078]: 13-03 13:56:18| 18  18  63   0   0|1394M  899M  175M 5270M|4384B 1247B|   0   550k|   0  31.1 |4456  3607 |1.89 1.44 0.81|2.0   0 398|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:19 ubuntu dstat.sh[60078]: 13-03 13:56:19| 11  36  51   0   0|1390M  902M  175M 5270M|4367B 1025B|   0   300k|   0  28.0 |7321  6451 |1.89 1.44 0.81|1.0   0 899|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:20 ubuntu dstat.sh[60078]: 13-03 13:56:20|  8  23  68   0   0|1382M  910M  175M 5270M|4186B 1027B|   0   252k|   0  13.0 |5297  3485 |1.89 1.44 0.81|1.0   0 349|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:21 ubuntu dstat.sh[60078]: 13-03 13:56:21|  7  21  69   0   0|1383M  909M  175M 5270M|4079B 1402B|   0  8182B|   0  2.00 |5459  3864 |1.89 1.44 0.81|1.0   0 339|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:22 ubuntu dstat.sh[60078]: 13-03 13:56:22|  9  20  69   0   0|1361M  931M  175M 5270M|3415B  917B|   0    20k|   0  4.99 |5379  3733 |1.89 1.44 0.81|1.0   0 299|   0     0 |           | 11   32    0   22    0
Mar 13 13:56:23 ubuntu dstat.sh[60078]: 13-03 13:56:23| 17  22  60   0   0|1333M  959M  175M 5271M|3027B  541B|   0    32k|   0  8.02 |6460    16k|1.82 1.43 0.81|1.0   0 342|   0     0 |           | 11   32    0   23    0
Mar 13 13:56:25 ubuntu dstat.sh[60078]: 13-03 13:56:24| 31  17  52   0   0|1405M  887M  175M 5271M|3116B  526B|   0     0 |   0     0 |5239  5283 |1.82 1.43 0.81|2.0   0 190|   0     0 |           | 11   33    0   22    0
Mar 13 13:56:25 ubuntu dstat.sh[60078]: 13-03 13:56:25| 43   8  48   0   0|1509M  783M  175M 5271M|3965B 1082B|   0   252k|   0  6.01 |2572  1306 |1.82 1.43 0.81|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 13 13:56:27 ubuntu dstat.sh[60078]: 13-03 13:56:27| 45   6  48   0   0|1568M  724M  175M 5271M|5197B 1613B|   0   569k|   0  33.8 |3587  2789 |1.82 1.43 0.81|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 13 13:56:28 ubuntu dstat.sh[60078]: 13-03 13:56:27| 35  11  53   0   0|1603M  685M  175M 5275M|4943B 1459B|   0  1514k|   0   151 |6717    10k|1.82 1.43 0.81|2.0   0  89|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:28 ubuntu dstat.sh[60078]: 13-03 13:56:28| 12  19  66   0   0|1617M  671M  175M 5275M|4930B 1623B|   0  4285k|   0   294 |5946  6017 |1.76 1.43 0.81|1.0   0 314|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:30 ubuntu dstat.sh[60078]: 13-03 13:56:29| 10   7  82   0   0|1615M  673M  175M 5275M|4215B 1457B|   0    44k|   0  5.00 |3276  3862 |1.76 1.43 0.81|  0   0  90|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:31 ubuntu dstat.sh[60078]: 13-03 13:56:30|  1   1  98   0   0|1614M  674M  175M 5275M|4693B 1618B|   0     0 |   0     0 | 733   961 |1.76 1.43 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:32 ubuntu dstat.sh[60078]: 13-03 13:56:31|  1   1  98   0   0|1612M  675M  175M 5275M|5152B 1568B|   0   813k|   0  4.00 | 820  1013 |1.76 1.43 0.81|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:33 ubuntu dstat.sh[60078]: 13-03 13:56:32|  1   0  99   0   0|1612M  676M  175M 5275M|3588B  648B|   0     0 |   0     0 | 671   968 |1.76 1.43 0.81|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:34 ubuntu dstat.sh[60078]: 13-03 13:56:33|  3   5  91   0   0|1605M  682M  175M 5275M|4725B 1241B|   0     0 |   0     0 |1865  1739 |1.61 1.40 0.81|  0   0  50|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:35 ubuntu dstat.sh[60078]: 13-03 13:56:34| 19  19  61   0   0|1614M  674M  175M 5275M|4882B 1135B|   0    88k|   0  2.00 |6324  7996 |1.61 1.40 0.81|  0   0 274|   0     0 |           | 11   48    0   23    0
Mar 13 13:56:35 ubuntu dstat.sh[60078]: 13-03 13:56:35| 10  17  72   0   0|1684M  604M  175M 5275M|5548B 1515B|   0  2153k|   0  19.0 |5197  4416 |1.61 1.40 0.81|2.0   0 303|   0     0 |           | 12   48    0   23    0
Mar 13 13:56:37 ubuntu dstat.sh[60078]: 13-03 13:56:36| 19  16  63   0   0|1676M  611M  175M 5275M|5004B 1207B|   0   451k|   0  32.9 |6334  8347 |1.61 1.40 0.81|1.0   0 233|   0     0 |           | 12   64    0   16    0
Mar 13 13:56:38 ubuntu dstat.sh[60078]: 13-03 13:56:37|  6   8  84   0   0|1674M  613M  175M 5275M|4358B 1080B|   0   328k|   0  17.0 |3059  3266 |1.61 1.40 0.81|  0   0 187|   0     0 |           | 12   64    0   16    0
Mar 13 13:56:39 ubuntu dstat.sh[60078]: 13-03 13:56:38| 12  17  70   0   0|1635M  652M  175M 5275M|4496B 1134B|   0   380k|   0  28.0 |5121  5154 |1.57 1.40 0.81|4.0   0 203|   0     0 |           | 14   64    0   16    0
Mar 13 13:56:39 ubuntu dstat.sh[60078]: 13-03 13:56:39| 13  16  69   0   0|1644M  643M  175M 5275M|4867B 1622B|   0    52k|   0  4.01 |6053  6131 |1.57 1.40 0.81|1.0   0 316|   0     0 |           | 14   66    0   16    0
Mar 13 13:56:41 ubuntu dstat.sh[60078]: 13-03 13:56:40|  9  20  69   0   0|1619M  668M  175M 5275M|5109B 1659B|   0   759k|   0  78.9 |6085  4868 |1.57 1.40 0.81|2.0   0 429|   0     0 |           | 14   66    0   15    0
Mar 13 13:56:41 ubuntu dstat.sh[60078]: 13-03 13:56:41| 19  17  63   0   0|1621M  666M  175M 5275M|4652B 1504B|   0    24k|   0  6.02 |6060  7412 |1.57 1.40 0.81|2.0   0 199|   0     0 |           | 14   66    0   15    0
Mar 13 13:56:42 ubuntu dstat.sh[60078]: 13-03 13:56:42| 28  26  45   0   0|1686M  601M  175M 5276M|4141B 1621B|   0   136k|   0  7.00 |5914  4252 |1.57 1.40 0.81|2.0   0 394|   0     0 |           | 14   66    0   15    0
Mar 13 13:56:43 ubuntu dstat.sh[60078]: 13-03 13:56:43| 28  28  44   0   0|1804M  481M  175M 5277M|4330B 1455B|   0   276k|   0  2.99 |6908  7756 |1.68 1.42 0.82|4.0   0 472|   0     0 |           | 14   66    0   15    0
Mar 13 13:56:44 ubuntu dstat.sh[60078]: 13-03 13:56:44| 28  26  45   0   0|1887M  398M  175M 5277M|4326B 1664B|   0   521k|   0  8.01 |6273  4931 |1.68 1.42 0.82|2.0   0 446|   0     0 |           | 14   70    0   17    0
Mar 13 13:56:46 ubuntu dstat.sh[60078]: 13-03 13:56:45| 35  21  44   0   0|1938M  347M  175M 5277M|3063B  698B|   0    24k|   0  5.97 |5506  5280 |1.68 1.42 0.82|5.0   0 287|   0     0 |           | 14   70    0   17    0
Mar 13 13:56:46 ubuntu dstat.sh[60078]: 13-03 13:56:46| 39  22  37   0   0|2039M  246M  175M 5278M|4200B 1394B|   0     0 |   0     0 |5829  6372 |1.68 1.42 0.82|3.0   0 309|   0     0 |           | 14   70    0   17    0
Mar 13 13:56:48 ubuntu dstat.sh[60078]: 13-03 13:56:47| 54  27  18   0   0|2102M  183M  175M 5279M|4644B 1559B|   0  1059k|   0  21.9 |6315  7786 |1.68 1.42 0.82|3.0   0 405|   0     0 |           | 14   70    0   17    0
Mar 13 13:56:49 ubuntu dstat.sh[60078]: 13-03 13:56:48| 65  23  12   0   0|2148M  154M  170M 5265M|5456B 1511B| 176k 9825k|10.0   599 |5656  7361 |1.79 1.45 0.83|4.0   0 315|   0     0 |           | 14   70    0   16    0
Mar 13 13:56:50 ubuntu dstat.sh[60078]: 13-03 13:56:50| 69  27   2   1   0|2336M  204M  165M 5038M|6363B 1564B| 615k 2201k|84.9   123 |6598  7178 |1.79 1.45 0.83|7.0   0 404|   0     0 |           | 14   74    0   16    0
Mar 13 13:56:50 ubuntu dstat.sh[60078]: 13-03 13:56:50| 58  26  10   5   0|2399M  152M  165M 5028M|5442B 1520B|2512k   35M| 181  2537 |  15k   28k|1.79 1.45 0.83|6.0 1.0 290|   0     0 |           | 14   74    0   16    0
Mar 13 13:56:52 ubuntu dstat.sh[60078]: 13-03 13:56:52| 66  25   6   1   0|2540M  157M  164M 4886M|5222B 1654B| 593k 8568k|40.8   709 |  10k   17k|1.79 1.45 0.83|4.0   0 415|   0     0 |           | 14   80    0   19    0
Mar 13 13:56:52 ubuntu dstat.sh[60078]: 13-03 13:56:52| 64  22  13   0   0|2590M  167M  163M 4828M|4586B 1629B| 439k  740k|39.2  42.2 |  11k   17k|1.79 1.45 0.83|2.0 1.0 229|   0     0 |           | 14   91    0   23    0
Mar 13 13:56:54 ubuntu dstat.sh[60078]: 13-03 13:56:53| 52  27  20   0   0|2718M  181M  163M 4689M|4565B 1559B|  76k  502k|11.9  27.9 |8476    11k|1.80 1.46 0.84|7.0   0 578|   0     0 |           | 14   93    0   24    0
Mar 13 13:56:54 ubuntu dstat.sh[60078]: 13-03 13:56:54| 39  21  39   0   0|2775M  193M  163M 4622M|4462B 1628B|   0  2657k|   0   148 |7812    11k|1.80 1.46 0.84|2.0   0 387|   0     0 |           | 14   93    0   24    0
Mar 13 13:56:55 ubuntu dstat.sh[60078]: 13-03 13:56:55| 61  14  23   0   0|2933M  158M  163M 4501M|4877B 1620B|2972k 8192B|32.0  1.00 |5522  6959 |1.80 1.46 0.84|4.0   0 132|   0     0 |           | 14   94    0   25    0
Mar 13 13:56:56 ubuntu dstat.sh[60078]: 13-03 13:56:56| 35  13  50   0   0|2995M  161M  164M 4437M|4712B 1694B|  12k  947k|3.00  53.0 |4453  4827 |1.80 1.46 0.84|2.0   0 109|   0     0 |           | 14  101    0   25    0
Mar 13 13:56:57 ubuntu dstat.sh[60078]: 13-03 13:56:57|  9  19  70   0   0|3015M  141M  164M 4438M|4726B 1566B|   0   180k|   0  11.0 |5107  3658 |1.80 1.46 0.84|2.0   0 285|   0     0 |           | 14  101    0   25    0
Mar 13 13:56:58 ubuntu dstat.sh[60078]: 13-03 13:56:58|  8  20  70   1   0|3021M  135M  164M 4438M|4836B 1513B|   0   392k|   0  24.0 |5243  3723 |1.74 1.45 0.84|1.0   0 295|   0     0 |           | 14  101    0   25    0
Mar 13 13:57:00 ubuntu dstat.sh[60078]: 13-03 13:56:59| 10  18  70   0   0|3034M  122M  164M 4438M|5010B 1561B|   0   120k|   0  13.0 |5162  3963 |1.74 1.45 0.84|1.0   0 307|   0     0 |           | 14  101    0   25    0
Mar 13 13:57:01 ubuntu dstat.sh[60078]: 13-03 13:57:00| 19   3  76   0   0|3082M  138M  164M 4375M|6383B 3423B|  12k  360k|2.00  6.00 |1725  1206 |1.74 1.45 0.84|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 13 13:57:02 ubuntu dstat.sh[60078]: 13-03 13:57:01| 21   4  75   0   0|3086M  134M  164M 4375M|  25k   21k|  12k  468k|3.00  32.0 |2726  2797 |1.74 1.45 0.84|1.0   0 2.0|   0     0 |           | 14  106    0   24    0
Mar 13 13:57:03 ubuntu dstat.sh[60078]: 13-03 13:57:02| 20   7  72   0   0|3097M  123M  164M 4375M|5146B 1645B|   0    72k|   0  9.00 |2565  1790 |1.74 1.45 0.84|1.0   0  64|   0     0 |           | 14  107    0   25    0
Mar 13 13:57:04 ubuntu dstat.sh[60078]: 13-03 13:57:03| 16   2  80   0   0|3089M  131M  164M 4375M|  10k 6815B|   0   332k|   0  30.0 |2082  2092 |1.68 1.44 0.84|  0   0 1.0|   0     0 |           | 14  110    0   25    0
Mar 13 13:57:04 ubuntu dstat.sh[60078]: 13-03 13:57:04| 24   4  69   1   0|3095M  123M  164M 4377M|6372B 1765B|1721k 3799k|57.2   321 |4525  6515 |1.68 1.44 0.84|1.0   0 2.0|   0     0 |           | 14  113    0   25    0
Mar 13 13:57:05 ubuntu dstat.sh[60078]: 13-03 13:57:05| 26   5  64   1   0|3034M  250M  164M 4313M|7137B 2641B| 108k 3094k|11.0   248 |5623  7772 |1.68 1.44 0.84|1.0   0  14|   0     0 |           | 14  116    0   20    0
Mar 13 13:57:07 ubuntu dstat.sh[60078]: 13-03 13:57:06| 29  11  58   0   0|3157M  126M  164M 4313M|4014B 1708B|   0   583k|   0  53.9 |4342  3939 |1.68 1.44 0.84|1.0   0 105|   0     0 |           | 14  122    0   20    0
Mar 13 13:57:08 ubuntu dstat.sh[60078]: 13-03 13:57:07| 18   3  78   0   0|3169M  177M  164M 4252M|  11k 8016B|4097B  364k|1.00  28.0 |2287  2277 |1.68 1.44 0.84|2.0   0 1.0|   0     0 |           | 14  123    0   20    0
Mar 13 13:57:08 ubuntu dstat.sh[60078]: 13-03 13:57:08| 20   4  76   0   0|3176M  170M  164M 4252M|6449B 3452B|4108B  895k|1.00  83.2 |2869  3476 |1.62 1.44 0.84|1.0   0   0|   0     0 |           | 14  123    0   20    0
Mar 13 13:57:10 ubuntu dstat.sh[60078]: 13-03 13:57:09| 34  11  53   1   0|3202M  144M  164M 4252M|5522B 2806B|   0    11M|   0   644 |5064  5140 |1.62 1.44 0.84|2.0   0  96|   0     0 |           | 14  124    0   21    0
Mar 13 13:57:10 ubuntu dstat.sh[60078]: 13-03 13:57:10| 39   7  53   0   0|3289M  120M  164M 4191M|  10k 7190B| 180k  401k|1.00  22.1 |2941  1785 |1.62 1.44 0.84|2.0   0 4.0|   0     0 |           | 14  125    0   21    0
Mar 13 13:57:11 ubuntu dstat.sh[60078]: 13-03 13:57:11| 20   5  74   0   0|3250M  158M  164M 4191M|  21k   18k|4087B  299k|1.00  18.0 |2600  1980 |1.62 1.44 0.84|1.0   0  56|   0     0 |           | 14  124    0   22    0
Mar 13 13:57:13 ubuntu dstat.sh[60078]: 13-03 13:57:12| 18   4  77   0   0|3284M  187M  164M 4131M|  10k 7331B|   0   292k|   0  14.0 |1984  1471 |1.62 1.44 0.84|1.0   0 6.0|   0     0 |           | 14  125    0   22    0
Mar 13 13:57:13 ubuntu dstat.sh[60078]: 13-03 13:57:13| 18   7  74   0   0|3251M  219M  164M 4131M|  21k   18k|   0   269k|   0  14.0 |2565  1877 |1.66 1.45 0.85|1.0   0  51|   0     0 |           | 14  124    0   23    0
Mar 13 13:57:14 ubuntu dstat.sh[60078]: 13-03 13:57:14| 19   2  79   0   0|3288M  182M  164M 4131M|  11k 7273B|4096B  244k|1.00  16.0 |1834  1437 |1.66 1.45 0.85|2.0   0 1.0|   0     0 |           | 14  127    0   23    0
Mar 13 13:57:15 ubuntu dstat.sh[60078]: 13-03 13:57:15| 17   6  74   1   0|3268M  203M  164M 4131M|7025B 3426B|4096B 1044k|1.00   113 |3721  4280 |1.66 1.45 0.85|1.0   0  52|   0     0 |           | 14  126    0   24    0
Mar 13 13:57:17 ubuntu dstat.sh[60078]: 13-03 13:57:16| 29   7  62   0   0|3345M  126M  164M 4131M|5145B 1615B|  32k  710k|1.99  55.8 |6532    11k|1.66 1.45 0.85|1.0   0  63|   0     0 |           | 14  134    0   29    0
Mar 13 13:57:17 ubuntu dstat.sh[60078]: 13-03 13:57:17| 15   5  79   0   0|3309M  161M  164M 4131M|  27k   24k|   0   305k|   0  15.1 |2488  1989 |1.66 1.45 0.85|1.0   0  53|   0     0 |           | 14  134    0   30    0
Mar 13 13:57:19 ubuntu dstat.sh[60078]: 13-03 13:57:18| 21   4  75   0   0|3328M  204M  164M 4071M|4514B 2120B|   0   299k|   0  16.9 |1835  1359 |1.60 1.44 0.85|  0   0 2.0|   0     0 |           | 14  135    0   30    0
Mar 13 13:57:19 ubuntu dstat.sh[60078]: 13-03 13:57:19| 18   2  77   1   0|3325M  206M  164M 4072M|9958B 5987B|8199B 9592k|2.00   482 |3015  3721 |1.60 1.44 0.85|1.0   0   0|   0     0 |           | 14  135    0   30    0
Mar 13 13:57:21 ubuntu dstat.sh[60078]: 13-03 13:57:20| 24   7  64   2   0|3289M  242M  164M 4072M|6316B 2858B|  56k 7254k|4.00   580 |7176    11k|1.60 1.44 0.85|1.0   0  54|   0     0 |           | 14  135    0   32    0
Mar 13 13:57:22 ubuntu dstat.sh[60078]: 13-03 13:57:21| 22   5  72   0   0|3336M  195M  164M 4072M|5699B 1620B|   0   360k|   0  27.0 |2127  1760 |1.60 1.44 0.85|1.0   0 2.0|   0     0 |           | 14  135    0   32    0
Mar 13 13:57:22 ubuntu dstat.sh[60078]: 13-03 13:57:22| 13   2  84   0   0|3335M  196M  164M 4072M|  15k   12k|4096B  356k|1.00  26.0 |1978  2018 |1.60 1.44 0.85|1.0   0 1.0|   0     0 |           | 14  136    0   32    0
Mar 13 13:57:23 ubuntu dstat.sh[60078]: 13-03 13:57:23| 23   7  68   1   0|3350M  182M  164M 4072M|5246B 1626B|  24k 1060k|2.01   118 |6260  8762 |1.55 1.43 0.85|2.0   0  14|   0     0 |           | 14  136    0   32    0
Mar 13 13:57:24 ubuntu dstat.sh[60078]: 13-03 13:57:24| 30   9  58   0   0|3336M  195M  164M 4072M|5389B 2316B|   0  1196k|   0   116 |8513    21k|1.55 1.43 0.85|1.0   0  91|   0     0 |           | 14  137    0   34    0
Mar 13 13:57:25 ubuntu dstat.sh[60078]: 13-03 13:57:25| 18   3  78   0   0|3365M  166M  164M 4072M|7133B 7223B|   0   349k|   0  19.1 |1777  1408 |1.55 1.43 0.85|  0   0   0|   0     0 |           | 14  138    0   33    0
Mar 13 13:57:26 ubuntu dstat.sh[60078]: 13-03 13:57:26| 18   5  74   1   0|3311M  220M  164M 4072M|  12k 5630B|  32k 4015k|1.00   291 |3917  4913 |1.55 1.43 0.85|1.0   0  38|   0     0 |           | 14  139    0   34    0
Mar 13 13:57:28 ubuntu dstat.sh[60078]: 13-03 13:57:27| 18   9  71   0   0|3334M  196M  164M 4072M|4485B 1614B|4082B  112k|1.00  13.0 |3024  2342 |1.55 1.43 0.85|1.0   0 109|   0     0 |           | 14  139    0   34    0
Mar 13 13:57:28 ubuntu dstat.sh[60078]: 13-03 13:57:28| 18   3  79   0   0|3352M  179M  164M 4072M|  12k 9486B|   0    68k|   0  7.00 |1888  1570 |1.51 1.42 0.85|  0   0   0|   0     0 |           | 14  140    0   34    0
Mar 13 13:57:30 ubuntu dstat.sh[60078]: 13-03 13:57:29| 18   3  77   0   0|3351M  180M  164M 4072M|9027B 5216B|   0   500k|   0  54.0 |3229  3870 |1.51 1.42 0.85|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 13 13:57:31 ubuntu dstat.sh[60078]: 13-03 13:57:30| 24   6  67   0   0|3347M  184M  164M 4072M|5012B 1499B|   0  3442k|   0   403 |9075    15k|1.51 1.42 0.85|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 13 13:57:31 ubuntu dstat.sh[60078]: 13-03 13:57:31| 43  14  39   2   0|3321M  208M  164M 4073M|6980B 3263B| 622k 6863k| 114   487 |  14k   23k|1.51 1.42 0.85|2.0   0 195|   0     0 |           | 14  141    0   34    0
Mar 13 13:57:33 ubuntu dstat.sh[60078]: 13-03 13:57:33| 24   7  67   0   0|3386M  144M  164M 4073M|5258B 1774B|  16k  246k|0.99  11.9 |2967  2873 |1.51 1.42 0.85|5.0   0  95|   0     0 |           | 14  141    0   34    0
Mar 13 13:57:33 ubuntu dstat.sh[60078]: 13-03 13:57:33| 17   4  79   0   0|3375M  155M  164M 4073M|  12k 8557B|   0   173k|   0  8.05 |2247  1818 |1.39 1.40 0.85|1.0   0  19|   0     0 |           | 14  141    0   35    2
Mar 13 13:57:35 ubuntu dstat.sh[60078]: 13-03 13:57:34|  8  20  69   0   0|3372M  158M  164M 4073M|5555B 1903B|   0   179k|   0  7.96 |4962  3340 |1.39 1.40 0.85|1.0   0 248|   0     0 |           | 14  141    0   35    2
Mar 13 13:57:36 ubuntu dstat.sh[60078]: 13-03 13:57:35|  9  21  67   0   0|3346M  183M  164M 4073M|6299B 1623B|   0   349k|   0  22.0 |5027  3336 |1.39 1.40 0.85|2.0   0 236|   0     0 |           | 14  141    0   35    2
Mar 13 13:57:36 ubuntu dstat.sh[60078]: 13-03 13:57:36| 14  19  65   0   0|3290M  240M  164M 4074M|6192B 1623B|   0   513k|   0  42.1 |5711  6481 |1.39 1.40 0.85|6.0   0 204|   0     0 |           | 14  141    0   35    2
Mar 13 13:57:38 ubuntu dstat.sh[60078]: 13-03 13:57:37| 27  19  53   0   0|3352M  177M  164M 4073M|5562B 1615B|   0   287k|   0  19.9 |6143  6162 |1.39 1.40 0.85|2.0   0 310|   0     0 |           | 14  141    0   35    2
Mar 13 13:57:38 ubuntu dstat.sh[60078]: 13-03 13:57:38| 32  23  44   0   0|3377M  152M  164M 4074M|5508B 1586B|  16k  457k|1.00  32.1 |6604  5949 |1.44 1.41 0.85|2.0   0 416|   0     0 |           | 14  147    0   35    2
Mar 13 13:57:39 ubuntu dstat.sh[60078]: 13-03 13:57:39| 20  16  62   0   0|3394M  135M  164M 4074M|4573B 1349B|   0   196k|   0  11.0 |6053  7699 |1.44 1.41 0.85|1.0   0 229|   0     0 |           | 14  149    0   35    0
Mar 13 13:57:40 ubuntu dstat.sh[60078]: 13-03 13:57:40| 51  29  19   0   0|3544M  157M  164M 3906M|4711B 1189B| 108k  445k|8.01  29.0 |9055    11k|1.44 1.41 0.85|3.0   0 535|   0     0 |           | 16  155    0   35    0
Mar 13 13:57:42 ubuntu dstat.sh[60078]: 13-03 13:57:41| 54  25  20   0   0|3638M  144M  164M 3826M|4730B 1617B|  16k  271k|1.00  20.0 |5976  5241 |1.44 1.41 0.85|3.0   0 359|   0     0 |           | 16  155    0   35    0
