Mar 12 13:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 13:21:01 ubuntu dstat.sh[59340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 13:21:01 ubuntu dstat.sh[59340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:22:43 ubuntu dstat.sh[59340]: 12-03 13:22:43| 39   7  54   0   0|1444M 1021M  164M 5117M|6363B 3806B|   0   172k|   0  12.0 |2869  1881 |2.45 1.42 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 12 13:22:44 ubuntu dstat.sh[59340]: 12-03 13:22:44| 33   5  61   0   0|1460M 1005M  164M 5117M|  20k   16k|   0   152k|   0  10.0 |4980  5939 |2.45 1.42 0.74|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 12 13:22:45 ubuntu dstat.sh[59340]: 12-03 13:22:45| 36   9  54   0   0|1429M 1036M  164M 5117M|8375B 5360B|   0  2697k|   0   148 |4022  3439 |2.42 1.43 0.74|3.0   0  49|   0     0 |           | 11   32    0   62    0
Mar 12 13:22:46 ubuntu dstat.sh[59340]: 12-03 13:22:46| 33   5  60   0   0|1470M  995M  164M 5118M|  16k   12k|   0  2148k|   0   138 |3457  3514 |2.42 1.43 0.74|5.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 12 13:22:47 ubuntu dstat.sh[59340]: 12-03 13:22:47| 29   8  61   0   0|1370M 1094M  164M 5118M|  16k   12k|   0   181k|   0  21.1 |5786  6931 |2.42 1.43 0.74|2.0   0 101|   0     0 |           | 11   32    0   61    0
Mar 12 13:22:48 ubuntu dstat.sh[59340]: 12-03 13:22:48| 21  12  66   0   0|1415M 1050M  164M 5118M|6268B 3184B|   0  1364k|   0  12.0 |3184  2366 |2.42 1.43 0.74|  0   0 180|   0     0 |           | 11   33    0   61    0
Mar 12 13:22:49 ubuntu dstat.sh[59340]: 12-03 13:22:49| 14   2  82   0   0|1408M 1056M  164M 5118M|  13k 9324B|   0   164k|   0  8.00 |2988  3591 |2.42 1.43 0.74|1.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 12 13:22:50 ubuntu dstat.sh[59340]: 12-03 13:22:50| 12  17  70   0   0|1373M 1092M  164M 5118M|4964B 2488B|   0   233k|   0  26.1 |4571  3508 |2.38 1.44 0.75|1.0   0 239|   0     0 |           | 11   32    0   62    0
Mar 12 13:22:51 ubuntu dstat.sh[59340]: 12-03 13:22:51| 20   6  73   0   0|1394M 1070M  164M 5118M|4579B 1621B|   0  4098B|   0  1.00 |2172  1440 |2.38 1.44 0.75|1.0   0  46|   0     0 |           | 11   32    0   62    0
Mar 12 13:22:52 ubuntu dstat.sh[59340]: 12-03 13:22:52| 16   2  81   0   0|1389M 1075M  164M 5118M|  12k 9864B|   0   307k|   0  19.0 |2863  3402 |2.38 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 12 13:22:53 ubuntu dstat.sh[59340]: 12-03 13:22:53| 19   6  75   0   0|1351M 1114M  164M 5118M|7025B 3965B|   0    80k|   0  7.02 |2805  2376 |2.38 1.44 0.75|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 12 13:22:54 ubuntu dstat.sh[59340]: 12-03 13:22:54| 18   2  79   0   0|1380M 1084M  164M 5118M|9849B 6580B|   0    80k|   0  3.99 |1846  1497 |2.38 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 12 13:22:55 ubuntu dstat.sh[59340]: 12-03 13:22:55| 18   3  78   0   0|1376M 1088M  164M 5118M|  15k   10k|   0   312k|   0  24.0 |4578  6166 |2.19 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   58    0
Mar 12 13:22:56 ubuntu dstat.sh[59340]: 12-03 13:22:56| 11  20  68   0   0|1359M 1105M  164M 5118M|3684B  703B|   0   124k|   0  11.0 |5043  3400 |2.19 1.42 0.75|1.0   0 292|   0     0 |           | 11   32    0   54    0
Mar 12 13:22:57 ubuntu dstat.sh[59340]: 12-03 13:22:57| 22  24  52   0   0|1358M 1106M  164M 5118M|5039B 1403B|   0   408k|   0  25.0 |6062    12k|2.19 1.42 0.75|2.0   0 370|   0     0 |           | 11   32    0   57    0
Mar 12 13:22:58 ubuntu dstat.sh[59340]: 12-03 13:22:58| 44   7  49   0   0|1500M  962M  164M 5119M|5069B 1511B|   0   668k|   0  29.0 |2999  1672 |2.19 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   34    0   57    0
Mar 12 13:22:59 ubuntu dstat.sh[59340]: 12-03 13:22:59| 35   7  45  11   0|1507M  949M  165M 5124M|5773B 1571B|   0    20M|   0  2104 |  12k   21k|2.19 1.42 0.75|4.0   0 111|   0     0 |           | 11   36    0   57    0
Mar 12 13:23:00 ubuntu dstat.sh[59340]: 12-03 13:23:00| 37  10  39  12   0|1566M  887M  166M 5126M|4712B 1512B|   0    65M|   0  5251 |  19k   37k|2.26 1.45 0.76|4.0 1.0  59|   0     0 |           | 11   36    0   54    0
Mar 12 13:23:01 ubuntu dstat.sh[59340]: 12-03 13:23:01| 44   6  48   1   0|1472M  981M  166M 5126M|5280B 1565B|   0  5253k|   0   355 |3389  2699 |2.26 1.45 0.76|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 12 13:23:02 ubuntu dstat.sh[59340]: 12-03 13:23:02| 40   9  46   5   0|1469M  983M  166M 5126M|4532B 1512B|   0  7492k|   0  1221 |8899    14k|2.26 1.45 0.76|1.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Mar 12 13:23:03 ubuntu dstat.sh[59340]: 12-03 13:23:03| 36  11  46   6   0|1379M 1073M  167M 5127M|5746B 1566B|   0    14M|   0  1702 |  11k   17k|2.26 1.45 0.76|1.0   0  99|   0     0 |           | 11   32    0   54    0
Mar 12 13:23:04 ubuntu dstat.sh[59340]: 12-03 13:23:04| 22   5  70   2   0|1439M 1013M  167M 5127M|4549B 1350B|   0    14M|   0   798 |3525  5040 |2.26 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 13:23:05 ubuntu dstat.sh[59340]: 12-03 13:23:05| 23   3  73   0   0|1466M  986M  167M 5127M|4153B 1239B|   0   395k|   0  31.9 |1966  1593 |2.16 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 13:23:06 ubuntu dstat.sh[59340]: 12-03 13:23:06| 22   5  72   0   0|1507M  945M  167M 5127M|5177B 1620B|   0  1676k|   0  94.0 |2059  1646 |2.16 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 13:23:07 ubuntu dstat.sh[59340]: 12-03 13:23:07| 22   4  73   0   0|1469M  983M  167M 5127M|4765B 1559B|   0  4078B|   0  1.00 |1802  1217 |2.16 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 12 13:23:08 ubuntu dstat.sh[59340]: 12-03 13:23:08| 22   3  73   0   0|1478M  974M  167M 5127M|4586B 1293B|   0     0 |   0     0 |1826  1273 |2.16 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 13:23:09 ubuntu dstat.sh[59340]: 12-03 13:23:09| 23   3  74   0   0|1458M  994M  167M 5127M|4689B 1305B|   0     0 |   0     0 |1742  1107 |2.16 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 13:23:10 ubuntu dstat.sh[59340]: 12-03 13:23:10| 22   4  73   0   0|1505M  947M  167M 5127M|4319B 1402B|   0  1754k|   0   180 |1903  1295 |2.06 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 13:23:11 ubuntu dstat.sh[59340]: 12-03 13:23:11| 23   3  74   0   0|1483M  969M  167M 5127M|4101B 1134B|   0     0 |   0     0 |1688  1019 |2.06 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 13:23:12 ubuntu dstat.sh[59340]: 12-03 13:23:12| 23   3  73   0   0|1467M  984M  167M 5127M|4134B 1618B|   0   343k|   0  15.0 |1951  1638 |2.06 1.43 0.76|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 12 13:23:13 ubuntu dstat.sh[59340]: 12-03 13:23:13| 22   4  73   0   0|1433M 1019M  167M 5127M|4133B 1461B|   0   457k|   0  32.1 |1872  1379 |2.06 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 12 13:23:14 ubuntu dstat.sh[59340]: 12-03 13:23:14| 23   3  73   0   0|1453M  999M  167M 5127M|4764B 1619B|   0     0 |   0     0 |1705  1044 |2.06 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 12 13:23:15 ubuntu dstat.sh[59340]: 12-03 13:23:15| 23   4  72   0   0|1412M 1039M  167M 5127M|4332B 1489B|   0     0 |   0     0 |1869  1328 |1.98 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 12 13:23:16 ubuntu dstat.sh[59340]: 12-03 13:23:16| 22   4  74   0   0|1390M 1061M  167M 5127M|5063B 1633B|   0    16k|   0  2.02 |1782  1205 |1.98 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:17 ubuntu dstat.sh[59340]: 12-03 13:23:17| 22   4  73   0   0|1452M  999M  167M 5127M|4938B 1458B|   0     0 |   0     0 |1816  1240 |1.98 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:18 ubuntu dstat.sh[59340]: 12-03 13:23:18| 19   7  73   0   0|1441M 1010M  167M 5127M|4512B 1406B|   0   144k|   0  3.01 |2800  1893 |1.98 1.42 0.76|1.0   0  95|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:19 ubuntu dstat.sh[59340]: 12-03 13:23:19|  8  22  69   0   0|1423M 1028M  167M 5127M|3917B  756B|   0  1068k|   0  13.0 |6270  4896 |1.98 1.42 0.76|1.0   0 520|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:20 ubuntu dstat.sh[59340]: 12-03 13:23:20|  8  21  69   0   0|1412M 1039M  167M 5127M|4620B 1620B|   0   284k|   0  6.00 |5662  4060 |1.90 1.42 0.76|1.0   0 368|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:21 ubuntu dstat.sh[59340]: 12-03 13:23:21|  9  19  70   0   0|1405M 1046M  167M 5127M|4987B 1617B|   0  8176B|   0  2.00 |5553  4152 |1.90 1.42 0.76|1.0   0 385|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:22 ubuntu dstat.sh[59340]: 12-03 13:23:22| 22   5  73   0   0|1431M 1020M  167M 5127M|4219B 1458B|   0   212k|   0  12.0 |2059  1665 |1.90 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:23 ubuntu dstat.sh[59340]: 12-03 13:23:23| 22   3  74   0   0|1442M 1009M  167M 5127M|3889B 1350B|   0   468k|   0  33.0 |1882  1354 |1.90 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 13:23:24 ubuntu dstat.sh[59340]: 12-03 13:23:24| 23   4  73   0   0|1497M  954M  167M 5127M|4163B 1242B|   0     0 |   0     0 |1864  1340 |1.90 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 13:23:25 ubuntu dstat.sh[59340]: 12-03 13:23:25| 22   3  73   0   0|1472M  979M  167M 5127M|3575B 1296B|   0    24k|   0  2.00 |1833  1305 |1.83 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 13:23:26 ubuntu dstat.sh[59340]: 12-03 13:23:26| 23   4  74   0   0|1493M  958M  167M 5127M|3999B 1242B|   0   156k|   0  1.00 |1821  1229 |1.83 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 13:23:27 ubuntu dstat.sh[59340]: 12-03 13:23:27| 23   3  74   0   0|1446M 1005M  167M 5127M|4131B 1350B|   0    12k|   0  1.00 |1807  1203 |1.83 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 12 13:23:28 ubuntu dstat.sh[59340]: 12-03 13:23:28| 22   4  73   0   0|1499M  952M  167M 5127M|3921B 1312B|   0    80k|   0  3.00 |1909  1234 |1.83 1.41 0.76|1.0   0 8.0|   0     0 |           | 11   32    0   27    0
Mar 12 13:23:29 ubuntu dstat.sh[59340]: 12-03 13:23:29| 22   4  74   0   0|1467M  985M  167M 5127M|4488B 1567B|   0  8195B|   0  1.00 |1777  1201 |1.83 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 12 13:23:30 ubuntu dstat.sh[59340]: 12-03 13:23:30| 22   3  73   0   0|1498M  953M  167M 5127M|4961B 1564B|   0    12k|   0  1.00 |1742  1094 |1.76 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 12 13:23:31 ubuntu dstat.sh[59340]: 12-03 13:23:31| 22   4  73   0   0|1472M  979M  167M 5127M|5093B 1513B|   0  2078k|   0  12.0 |1849  1281 |1.76 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 12 13:23:32 ubuntu dstat.sh[59340]: 12-03 13:23:32| 23   4  73   0   0|1472M  979M  167M 5127M|5224B 1514B|   0   849k|   0   135 |1994  1544 |1.76 1.40 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 12 13:23:33 ubuntu dstat.sh[59340]: 12-03 13:23:33| 22   4  73   0   0|1489M  962M  167M 5127M|4257B 1078B|   0   315k|   0  22.0 |1825  1328 |1.76 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0   20    0
Mar 12 13:23:34 ubuntu dstat.sh[59340]: 12-03 13:23:34| 23   3  74   0   0|1480M  971M  167M 5127M|5197B 1624B|   0    88k|   0  1.00 |1819  1126 |1.76 1.40 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 12 13:23:35 ubuntu dstat.sh[59340]: 12-03 13:23:35| 22   4  73   0   0|1444M 1007M  167M 5127M|5646B 1564B|   0    12k|   0  1.00 |1872  1365 |1.70 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 12 13:23:36 ubuntu dstat.sh[59340]: 12-03 13:23:36| 22   4  73   0   0|1457M  994M  167M 5127M|5655B 1619B|   0     0 |   0     0 |1795  1268 |1.70 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 12 13:23:37 ubuntu dstat.sh[59340]: 12-03 13:23:37| 22   4  74   0   0|1478M  973M  167M 5127M|4609B 1342B|   0    24k|   0  2.01 |1802  1270 |1.70 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 12 13:23:38 ubuntu dstat.sh[59340]: 12-03 13:23:38| 22   3  74   0   0|1507M  944M  167M 5127M|4093B 1239B|   0    92k|   0  2.99 |1772  1246 |1.70 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 12 13:23:39 ubuntu dstat.sh[59340]: 12-03 13:23:39| 21   4  74   0   0|1539M  912M  167M 5127M|5298B 1458B|   0     0 |   0     0 |1796  1200 |1.70 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 12 13:23:40 ubuntu dstat.sh[59340]: 12-03 13:23:40| 17  11  71   0   0|1516M  935M  167M 5127M|4205B 1137B|   0   156k|   0  7.02 |3703  2830 |1.72 1.41 0.77|2.0   0 238|   0     0 |           | 11   32    0   15    0
Mar 12 13:23:41 ubuntu dstat.sh[59340]: 12-03 13:23:41| 15  12  72   0   0|1529M  922M  167M 5127M|4892B 1457B|   0   144k|   0  5.00 |3804  2918 |1.72 1.41 0.77|1.0   0 223|   0     0 |           | 11   32    0   11    0
Mar 12 13:23:42 ubuntu dstat.sh[59340]: 12-03 13:23:42| 24   2  73   0   0|1515M  936M  167M 5127M|2517B   42B|   0   252k|   0  13.0 |1842  1392 |1.72 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 12 13:23:43 ubuntu dstat.sh[59340]: 12-03 13:23:43| 21   4  74   0   0|1508M  942M  167M 5128M|3467B  648B|   0   468k|   0  28.0 |1958  1473 |1.72 1.41 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 12 13:23:44 ubuntu dstat.sh[59340]: 12-03 13:23:44| 17  12  69   0   0|1507M  943M  167M 5128M|4030B  971B|  40k   28k|2.00  1.00 |3419  2454 |1.72 1.41 0.77|2.0   0 208|   0     0 |           | 11   32    0   11    0
Mar 12 13:23:45 ubuntu dstat.sh[59340]: 12-03 13:23:45|  9  21  69   0   0|1482M  968M  167M 5128M|4591B 1462B|   0   168k|   0  6.02 |6484  5335 |1.75 1.42 0.78|1.0   0 561|   0     0 |           | 11   32    0    8    0
Mar 12 13:23:46 ubuntu dstat.sh[59340]: 12-03 13:23:46|  8  23  68   0   0|1468M  982M  167M 5128M|4083B 1349B|   0   635k|   0  73.9 |6034  4664 |1.75 1.42 0.78|1.0   0 468|   0     0 |           | 11   32    0    8    0
Mar 12 13:23:47 ubuntu dstat.sh[59340]: 12-03 13:23:47|  9  22  68   0   0|1435M 1015M  167M 5128M|4615B 1352B|   0  1105k|   0  12.0 |6309  5056 |1.75 1.42 0.78|1.0   0 542|   0     0 |           | 11   32    0    8    0
Mar 12 13:23:48 ubuntu dstat.sh[59340]: 12-03 13:23:48|  8  23  68   0   0|1415M 1036M  167M 5128M|4884B 1602B|   0  1584k|   0  18.0 |6625  5425 |1.75 1.42 0.78|1.0   0 592|   0     0 |           | 11   32    0    8    0
Mar 12 13:23:49 ubuntu dstat.sh[59340]: 12-03 13:23:49|  8  21  69   0   0|1398M 1052M  167M 5128M|4860B 1620B|   0   520k|   0  8.00 |5537  3931 |1.75 1.42 0.78|1.0   0 368|   0     0 |           | 11   32    0    5    0
Mar 12 13:23:50 ubuntu dstat.sh[59340]: 12-03 13:23:50|  8  21  70   0   0|1386M 1065M  167M 5128M|4254B 1569B|   0   208k|   0  8.01 |5912  4566 |1.69 1.41 0.78|1.0   0 440|   0     0 |           | 11   32    0    5    0
Mar 12 13:23:51 ubuntu dstat.sh[59340]: 12-03 13:23:51|  8  22  68   0   0|1370M 1081M  167M 5128M|4450B 1618B|   0   447k|   0  14.0 |6259  4834 |1.69 1.41 0.78|1.0   0 495|   0     0 |           | 11   32    0    5    0
Mar 12 13:23:52 ubuntu dstat.sh[59340]: 12-03 13:23:52|  9  21  69   0   0|1359M 1091M  167M 5128M|4283B 1460B|   0   216k|   0  21.0 |6101  4912 |1.69 1.41 0.78|1.0   0 452|   0     0 |           | 11   32    0    5    0
Mar 12 13:23:53 ubuntu dstat.sh[59340]: 12-03 13:23:53| 24  26  48   0   0|1358M 1092M  167M 5128M|4442B 1621B|   0   941k|   0  53.0 |7307  6687 |1.69 1.41 0.78|4.0   0 745|   0     0 |           | 11   34    0    6    0
Mar 12 13:23:54 ubuntu dstat.sh[59340]: 12-03 13:23:54| 63  15  22   0   0|1517M  932M  167M 5129M|4578B 1507B|   0   495k|   0  36.9 |4288  2948 |1.69 1.41 0.78|3.0   0 169|   0     0 |           | 11   32    0    9    0
Mar 12 13:23:55 ubuntu dstat.sh[59340]: 12-03 13:23:55| 51  11  29   8   0|1603M  835M  168M 5138M|4541B 1571B| 373k   27M|3.01  2109 |  12k   20k|1.87 1.45 0.80|3.0   0  86|   0     0 |           | 11   38    0   10    0
Mar 12 13:23:56 ubuntu dstat.sh[59340]: 12-03 13:23:56| 38  13  34  14   0|1568M  858M  169M 5149M|4916B 1511B|   0    99M|   0  7009 |  24k   48k|1.87 1.45 0.80|2.0 1.0 174|   0     0 |           | 11   36    0   10    0
Mar 12 13:23:57 ubuntu dstat.sh[59340]: 12-03 13:23:57| 40  11  35  11   0|1618M  797M  169M 5159M|  10k 6602B|   0    67M|   0  5526 |  20k   47k|1.87 1.45 0.80|2.0 1.0  93|   0     0 |           | 11   37    0   11    0
Mar 12 13:23:58 ubuntu dstat.sh[59340]: 12-03 13:23:58| 38  18  31   9   0|1526M  881M  170M 5166M|9072B 5812B| 296k   81M|4.00  5715 |  21k   39k|1.87 1.45 0.80|4.0   0 307|   0     0 |           | 11   34    0   12    0
Mar 12 13:23:59 ubuntu dstat.sh[59340]: 12-03 13:23:59| 46  23  22   7   0|1528M  871M  170M 5174M|4793B 1565B|1199k   48M|24.0  3732 |  18k   35k|1.87 1.45 0.80|4.0 1.0 277|   0     0 |           | 11   34    0   12    0
Mar 12 13:24:00 ubuntu dstat.sh[59340]: 12-03 13:24:00| 34  11  43  11   0|1529M  866M  170M 5178M|  13k 9841B| 668k   50M|12.0  4215 |  18k   35k|1.88 1.46 0.81|1.0 1.0 157|   0     0 |           | 11   35    0   12    0
Mar 12 13:24:01 ubuntu dstat.sh[59340]: 12-03 13:24:01| 28   6  51  11   0|1531M  863M  170M 5178M|  17k   13k|   0    53M|   0  4586 |  20k   39k|1.88 1.46 0.81|2.0   0  36|   0     0 |           | 11   34    1    9    0
Mar 12 13:24:02 ubuntu dstat.sh[59340]: 12-03 13:24:02| 37   9  40  13   0|1531M  862M  171M 5179M|5140B 1646B|   0    53M|   0  5029 |  18k   35k|1.88 1.46 0.81|7.0 1.0  75|   0     0 |           | 11   34    0    9    0
Mar 12 13:24:03 ubuntu dstat.sh[59340]: 12-03 13:24:03| 35   6  47  11   0|1546M  845M  171M 5181M|  12k 8344B|   0    54M|   0  4519 |  17k   33k|1.88 1.46 0.81|1.0   0  40|   0     0 |           | 11   35    0    9    0
Mar 12 13:24:04 ubuntu dstat.sh[59340]: 12-03 13:24:04| 30   8  49  10   0|1533M  854M  171M 5183M|  17k   12k|   0    62M|   0  5164 |  21k   41k|1.88 1.46 0.81|2.0 1.0  63|   0     0 |           | 11   35    0    9    0
Mar 12 13:24:05 ubuntu dstat.sh[59340]: 12-03 13:24:05| 33  10  44  11   0|1555M  829M  171M 5187M|7611B 4343B|   0    52M|   0  4801 |  19k   37k|1.97 1.49 0.82|4.0   0 135|   0     0 |           | 11   36    0   10    0
Mar 12 13:24:06 ubuntu dstat.sh[59340]: 12-03 13:24:06| 32   8  44  13   0|1583M  797M  171M 5191M|9539B 6667B|   0    66M|   0  5770 |  20k   41k|1.97 1.49 0.82|2.0 1.0 111|   0     0 |           | 11   37    0   10    0
Mar 12 13:24:07 ubuntu dstat.sh[59340]: 12-03 13:24:07| 29   8  47  11   0|1574M  803M  171M 5193M|  13k   10k|   0    62M|   0  4903 |  20k   39k|1.97 1.49 0.82|6.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 12 13:24:08 ubuntu dstat.sh[59340]: 12-03 13:24:08| 31  10  46  10   0|1524M  858M  172M 5188M|  11k 7593B|   0    55M|   0  4855 |  20k   39k|1.97 1.49 0.82|1.0 1.0  48|   0     0 |           | 11   36    0   10    0
Mar 12 13:24:09 ubuntu dstat.sh[59340]: 12-03 13:24:09| 37   9  49   4   0|1440M  942M  172M 5188M|6066B 3469B|   0    32M|   0  2465 |  10k   18k|1.97 1.49 0.82|1.0   0 113|   0     0 |           | 11   33    0   12    0
Mar 12 13:24:10 ubuntu dstat.sh[59340]: 12-03 13:24:10| 19   8  72   0   0|1435M  947M  172M 5188M|  14k   10k|   0  1903k|   0   101 |4747  5544 |1.89 1.48 0.82|2.0   0 126|   0     0 |           | 11   33    0   12    0
Mar 12 13:24:11 ubuntu dstat.sh[59340]: 12-03 13:24:11| 17   2  79   0   0|1431M  951M  172M 5188M|  14k   11k|   0  1182k|   0  68.9 |4212  5525 |1.89 1.48 0.82|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 12 13:24:12 ubuntu dstat.sh[59340]: 12-03 13:24:12| 18   8  72   0   0|1401M  981M  172M 5188M|3458B 1079B|   0   815k|   0  47.0 |2490  1719 |1.89 1.48 0.82|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 12 13:24:13 ubuntu dstat.sh[59340]: 12-03 13:24:13| 18   3  77   0   0|1421M  961M  172M 5189M|9389B 6592B|   0   572k|   0  40.0 |2051  1850 |1.89 1.48 0.82|3.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 12 13:24:14 ubuntu dstat.sh[59340]: 12-03 13:24:14| 19   5  74   1   0|1393M  989M  172M 5189M|9268B 5272B|   0  3232k|   0   189 |3541  3992 |1.89 1.48 0.82|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 12 13:24:15 ubuntu dstat.sh[59340]: 12-03 13:24:15| 19   2  77   0   0|1406M  976M  172M 5189M|6262B 3811B|   0     0 |   0     0 |1695  1134 |1.82 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 12 13:24:16 ubuntu dstat.sh[59340]: 12-03 13:24:16| 18   4  77   0   0|1388M  994M  172M 5189M|  11k 6193B|   0   112k|   0  13.0 |2765  2639 |1.82 1.47 0.82|2.0   0  29|   0     0 |           | 11   32    0   15    0
Mar 12 13:24:17 ubuntu dstat.sh[59340]: 12-03 13:24:17| 21   5  73   0   0|1450M  931M  172M 5189M|5159B 1620B|   0   384k|   0  12.0 |2045  1409 |1.82 1.47 0.82|1.0   0  31|   0     0 |           | 11   32    0   15    0
Mar 12 13:24:18 ubuntu dstat.sh[59340]: 12-03 13:24:18| 16   2  80   0   0|1443M  939M  172M 5189M|  15k   11k|   0   324k|   0  22.0 |3127  3830 |1.82 1.47 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 13:24:19 ubuntu dstat.sh[59340]: 12-03 13:24:19| 20   6  73   0   0|1384M  997M  172M 5189M|4923B 1918B|   0  1293k|   0   166 |2584  2114 |1.82 1.47 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 12 13:24:20 ubuntu dstat.sh[59340]: 12-03 13:24:20| 17   3  78   0   0|1414M  967M  172M 5189M|  10k 6699B|   0   104k|   0  10.0 |1936  1612 |1.68 1.45 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 12 13:24:21 ubuntu dstat.sh[59340]: 12-03 13:24:21| 15   6  79   0   0|1414M  968M  172M 5189M|  11k 7206B|   0   120k|   0  15.0 |4077  4581 |1.68 1.45 0.82|2.0   0  81|   0     0 |           | 11   32    0   17    0
Mar 12 13:24:22 ubuntu dstat.sh[59340]: 12-03 13:24:22| 11  25  62   0   0|1402M  980M  172M 5189M|4609B 1567B|   0   853k|   0  68.0 |6871  5914 |1.68 1.45 0.82|3.0   0 687|   0     0 |           | 11   32    0   19    0
Mar 12 13:24:23 ubuntu dstat.sh[59340]: 12-03 13:24:23| 64  11  25   0   0|1520M  861M  172M 5190M|3624B 1026B|   0   492k|   0  39.0 |4140  2391 |1.68 1.45 0.82|3.0   0  32|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:24 ubuntu dstat.sh[59340]: 12-03 13:24:24| 66   9  25   0   0|1668M  709M  172M 5193M|4046B 1026B|   0  4320k|   0   149 |4165  2067 |1.68 1.45 0.82|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 12 13:24:25 ubuntu dstat.sh[59340]: 12-03 13:24:25| 55   7  32   6   0|1751M  617M  172M 5201M|3394B  594B|   0    29M|   0  2126 |  11k   18k|1.86 1.49 0.83|8.0   0 112|   0     0 |           | 11   38    0   23    0
