May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:02:05 ubuntu dstat.sh[71438]: 04-05 08:02:05| 36   8  55   0   0|1428M  764M  175M 5367M|  15k   10k|   0   449k|   0  58.2 |4970  5351 |2.64 1.53 0.79|2.0   0  43|   0     0 |           | 11   32    0   62    0
May 04 08:02:06 ubuntu dstat.sh[71438]: 04-05 08:02:06| 41   6  52   0   0|1469M  723M  175M 5367M|9172B 5954B|   0  2216k|   0   129 |3308  2458 |2.64 1.53 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 04 08:02:07 ubuntu dstat.sh[71438]: 04-05 08:02:07| 35   5  59   0   0|1412M  780M  175M 5367M|  17k   14k|   0   100k|   0  12.0 |5113  6026 |2.64 1.53 0.79|1.0   0  26|   0     0 |           | 11   33    0   63    0
May 04 08:02:08 ubuntu dstat.sh[71438]: 04-05 08:02:08| 20  15  63   0   0|1354M  838M  175M 5367M|9911B 5509B|   0   307k|   0  21.9 |4869  4861 |2.64 1.53 0.79|1.0   0 256|   0     0 |           | 11   32    0   58    0
May 04 08:02:09 ubuntu dstat.sh[71438]: 04-05 08:02:09| 20   2  78   0   0|1398M  794M  175M 5367M|6275B 3443B|   0   108k|   0  7.02 |1749  1360 |2.64 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 04 08:02:10 ubuntu dstat.sh[71438]: 04-05 08:02:10| 23   7  69   0   0|1401M  790M  175M 5367M|  12k 9464B|   0   243k|   0  20.9 |4243  9434 |2.51 1.52 0.79|1.0   0  42|   0     0 |           | 11   32    0   60    0
May 04 08:02:11 ubuntu dstat.sh[71438]: 04-05 08:02:11| 10  20  69   0   0|1390M  801M  175M 5367M|3941B 1080B|   0   132k|   0  15.0 |4696  3114 |2.51 1.52 0.79|1.0   0 284|   0     0 |           | 11   32    0   60    0
May 04 08:02:12 ubuntu dstat.sh[71438]: 04-05 08:02:12| 22   4  74   0   0|1390M  801M  175M 5367M|4759B 1321B|   0     0 |   0     0 |1692  1123 |2.51 1.52 0.79|  0   0   0|   0     0 |           | 11   32    1   57    0
May 04 08:02:13 ubuntu dstat.sh[71438]: 04-05 08:02:13| 16   2  80   0   0|1388M  803M  175M 5367M|  14k   10k|   0   264k|   0  13.0 |2990  3450 |2.51 1.52 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 04 08:02:14 ubuntu dstat.sh[71438]: 04-05 08:02:14| 19   7  73   0   0|1343M  849M  175M 5367M|6331B 1931B|   0   900k|   0  50.0 |2685  2303 |2.51 1.52 0.79|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 04 08:02:15 ubuntu dstat.sh[71438]: 04-05 08:02:15| 18   3  78   0   0|1385M  806M  175M 5367M|9034B 6114B|   0   148k|   0  11.0 |2001  1895 |2.39 1.51 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 04 08:02:16 ubuntu dstat.sh[71438]: 04-05 08:02:16| 18   2  78   0   0|1384M  807M  175M 5367M|  13k 9611B|   0   204k|   0  9.00 |4137  5372 |2.39 1.51 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 04 08:02:17 ubuntu dstat.sh[71438]: 04-05 08:02:17| 12  17  69   0   0|1348M  843M  175M 5367M|4423B 1547B|   0   192k|   0  20.0 |4838  3612 |2.39 1.51 0.79|1.0   0 293|   0     0 |           | 11   32    0   54    0
May 04 08:02:18 ubuntu dstat.sh[71438]: 04-05 08:02:18| 20  21  57   0   0|1374M  817M  175M 5367M|4256B 1173B|   0   428k|   0  26.0 |5316  4032 |2.39 1.51 0.79|2.0   0 334|   0     0 |           | 11   32    0   56    0
May 04 08:02:19 ubuntu dstat.sh[71438]: 04-05 08:02:19| 44   7  48   0   0|1471M  719M  175M 5368M|4659B 1080B|   0   612k|   0  27.0 |2880  1492 |2.39 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 04 08:02:20 ubuntu dstat.sh[71438]: 04-05 08:02:20| 36   7  45  10   0|1482M  702M  175M 5374M|4260B 1011B|   0    20M|   0  2036 |  12k   20k|2.36 1.52 0.80|3.0   0 112|   0     0 |           | 11   36    0   56    0
May 04 08:02:21 ubuntu dstat.sh[71438]: 04-05 08:02:21| 34  11  40  13   0|1550M  631M  175M 5376M|3962B 1086B|   0    45M|   0  3889 |  16k   30k|2.36 1.52 0.80|8.0   0  59|   0     0 |           | 11   36    0   54    0
May 04 08:02:22 ubuntu dstat.sh[71438]: 04-05 08:02:22| 45   6  45   3   0|1458M  724M  175M 5375M|3881B 1080B|   0    18M|   0  1184 |5957  8329 |2.36 1.52 0.80|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 04 08:02:23 ubuntu dstat.sh[71438]: 04-05 08:02:23| 40   7  47   3   0|1532M  649M  175M 5376M|4016B 1080B|   0  6962k|   0  1122 |8147    13k|2.36 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 04 08:02:24 ubuntu dstat.sh[71438]: 04-05 08:02:24| 38  10  45   5   0|1469M  712M  175M 5376M|3554B  972B|   0    14M|   0  1691 |  12k   17k|2.36 1.52 0.80|2.0   0  91|   0     0 |           | 11   32    0   54    0
May 04 08:02:25 ubuntu dstat.sh[71438]: 04-05 08:02:25| 22   4  72   0   0|1528M  653M  175M 5376M|3514B 1078B|   0  3546k|   0   184 |2317  2300 |2.33 1.53 0.81|1.0   0  12|   0     0 |           | 11   32    0   49    0
May 04 08:02:26 ubuntu dstat.sh[71438]: 04-05 08:02:26| 23   3  73   0   0|1421M  760M  175M 5376M|3755B 1079B|   0   879k|   0  43.9 |1926  1533 |2.33 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 04 08:02:27 ubuntu dstat.sh[71438]: 04-05 08:02:27| 22   5  72   1   0|1443M  738M  176M 5376M|3699B 1080B|   0  7394k|   0   379 |2500  3010 |2.33 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 04 08:02:28 ubuntu dstat.sh[71438]: 04-05 08:02:28| 23   4  73   0   0|1447M  733M  176M 5376M|3812B  973B|   0    40k|   0  4.00 |1767  1197 |2.33 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 04 08:02:29 ubuntu dstat.sh[71438]: 04-05 08:02:29| 22   3  73   0   0|1486M  695M  176M 5376M|3700B 1080B|   0     0 |   0     0 |1854  1443 |2.33 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 04 08:02:30 ubuntu dstat.sh[71438]: 04-05 08:02:30| 23   3  74   0   0|1478M  703M  176M 5376M|3996B 1079B|   0    52k|   0  2.00 |1745  1178 |2.38 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 04 08:02:31 ubuntu dstat.sh[71438]: 04-05 08:02:31| 22   4  73   0   0|1482M  699M  176M 5376M|3644B 1081B|   0     0 |   0     0 |1700  1260 |2.38 1.55 0.82|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 04 08:02:32 ubuntu dstat.sh[71438]: 04-05 08:02:32| 22   3  74   0   0|1515M  666M  176M 5376M|3428B  971B|   0  4091B|   0  1.00 |1601  1098 |2.38 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 04 08:02:33 ubuntu dstat.sh[71438]: 04-05 08:02:33| 22   4  73   0   0|1463M  718M  176M 5376M|3661B 1081B|   0   312k|   0  11.0 |1861  1670 |2.38 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 08:02:34 ubuntu dstat.sh[71438]: 04-05 08:02:34| 22   4  73   0   0|1447M  733M  176M 5376M|3697B 1079B|   0   288k|   0  18.0 |1813  1432 |2.38 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 08:02:35 ubuntu dstat.sh[71438]: 04-05 08:02:35| 24   3  73   0   0|1475M  706M  176M 5376M|3941B 1080B|   0    64k|   0  4.00 |1759  1117 |2.59 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 04 08:02:36 ubuntu dstat.sh[71438]: 04-05 08:02:36| 22   4  74   0   0|1440M  741M  176M 5376M|4001B 1080B|   0  1865k|   0   207 |1891  1387 |2.59 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 08:02:37 ubuntu dstat.sh[71438]: 04-05 08:02:37| 22   4  73   0   0|1420M  761M  176M 5376M|4009B 1083B|   0     0 |   0     0 |1713  1212 |2.59 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 04 08:02:38 ubuntu dstat.sh[71438]: 04-05 08:02:38| 22   4  73   0   0|1481M  700M  176M 5376M|4664B 1077B|   0  4085B|   0  1.00 |1738  1292 |2.59 1.61 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 04 08:02:39 ubuntu dstat.sh[71438]: 04-05 08:02:39| 12  16  71   0   0|1449M  731M  176M 5376M|3944B 1081B|   0    88k|   0  1.00 |4103  2785 |2.59 1.61 0.84|1.0   0 214|   0     0 |           | 11   32    0   37    0
May 04 08:02:40 ubuntu dstat.sh[71438]: 04-05 08:02:40|  8  22  68   0   0|1427M  753M  176M 5376M|4083B  970B|   0  1066k|   0  64.9 |5322  3674 |2.39 1.58 0.84|1.0   0 350|   0     0 |           | 11   32    0   37    0
May 04 08:02:41 ubuntu dstat.sh[71438]: 04-05 08:02:41|  9  21  69   0   0|1416M  765M  176M 5376M|3646B 1082B|   0   365k|   0  7.01 |4991  3493 |2.39 1.58 0.84|1.0   0 272|   0     0 |           | 11   32    0   37    0
May 04 08:02:42 ubuntu dstat.sh[71438]: 04-05 08:02:42|  8  22  69   0   0|1404M  776M  176M 5376M|3647B 1082B|   0   100k|   0  3.01 |5198  3601 |2.39 1.58 0.84|1.0   0 316|   0     0 |           | 11   32    0   37    0
May 04 08:02:43 ubuntu dstat.sh[71438]: 04-05 08:02:43| 11  17  70   0   0|1397M  784M  176M 5376M|3381B  970B|   0   196k|   0  9.98 |4551  3310 |2.39 1.58 0.84|1.0   0 217|   0     0 |           | 11   32    0   37    0
May 04 08:02:44 ubuntu dstat.sh[71438]: 04-05 08:02:44| 21   4  73   0   0|1452M  728M  176M 5376M|3839B 1080B|   0   436k|   0  27.0 |1911  1406 |2.39 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 08:02:45 ubuntu dstat.sh[71438]: 04-05 08:02:45| 23   3  74   0   0|1444M  736M  176M 5376M|3788B 1081B|   0    56k|   0  5.00 |1782  1237 |2.51 1.63 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 04 08:02:46 ubuntu dstat.sh[71438]: 04-05 08:02:46| 22   4  73   0   0|1453M  727M  176M 5376M|3398B 1080B|   0   188k|   0  2.00 |1811  1307 |2.51 1.63 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 04 08:02:47 ubuntu dstat.sh[71438]: 04-05 08:02:47| 22   4  73   0   0|1438M  742M  176M 5376M|3254B  973B|   0    20k|   0  1.00 |1745  1242 |2.51 1.63 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 04 08:02:48 ubuntu dstat.sh[71438]: 04-05 08:02:48| 22   4  74   0   0|1490M  691M  176M 5376M|3596B 1080B|   0    12k|   0  2.00 |1757  1253 |2.51 1.63 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 04 08:02:49 ubuntu dstat.sh[71438]: 04-05 08:02:49| 23   3  74   0   0|1482M  698M  176M 5376M|3522B 1081B|   0    12k|   0  1.00 |1768  1243 |2.51 1.63 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 04 08:02:50 ubuntu dstat.sh[71438]: 04-05 08:02:50| 21   4  73   0   0|1488M  692M  176M 5376M|3431B  972B|   0    88k|   0  4.00 |1794  1264 |2.55 1.65 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 04 08:02:51 ubuntu dstat.sh[71438]: 04-05 08:02:51| 23   3  74   0   0|1481M  699M  176M 5376M|3841B 1122B|   0  2585k|   0   100 |1822  1106 |2.55 1.65 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 04 08:02:52 ubuntu dstat.sh[71438]: 04-05 08:02:52| 22   4  73   0   0|1486M  694M  176M 5376M|3905B 1080B|   0     0 |   0     0 |1791  1315 |2.55 1.65 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 04 08:02:53 ubuntu dstat.sh[71438]: 04-05 08:02:53| 23   3  73   0   0|1477M  703M  176M 5376M|3597B 1080B|   0   224k|   0  12.0 |1900  1545 |2.55 1.65 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 04 08:02:54 ubuntu dstat.sh[71438]: 04-05 08:02:54| 21   5  73   0   0|1495M  685M  176M 5376M|3340B 1080B|   0   372k|   0  26.0 |1910  1457 |2.55 1.65 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 04 08:02:55 ubuntu dstat.sh[71438]: 04-05 08:02:55| 23   3  74   0   0|1480M  700M  176M 5376M|3760B 1080B|   0    68k|   0  5.00 |1700  1107 |2.59 1.67 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 04 08:02:56 ubuntu dstat.sh[71438]: 04-05 08:02:56| 22   3  74   0   0|1493M  688M  176M 5376M|4540B 1080B|   0  4096B|   0  1.00 |1786  1268 |2.59 1.67 0.88|2.0   0   0|   0     0 |           | 11   32    0   19    0
May 04 08:02:57 ubuntu dstat.sh[71438]: 04-05 08:02:57| 23   3  73   0   0|1504M  677M  176M 5376M|4748B 1080B|   0    88k|   0  1.00 |1718  1098 |2.59 1.67 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 04 08:02:58 ubuntu dstat.sh[71438]: 04-05 08:02:58| 22   4  73   0   0|1518M  662M  176M 5376M|4854B  972B|   0    12k|   0  1.00 |1738  1338 |2.59 1.67 0.88|4.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 04 08:02:59 ubuntu dstat.sh[71438]: 04-05 08:02:59| 22   4  74   0   0|1492M  688M  176M 5376M|3846B 1080B|   0     0 |   0     0 |1786  1383 |2.59 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 04 08:03:00 ubuntu dstat.sh[71438]: 04-05 08:03:00| 23   3  73   0   0|1510M  670M  176M 5376M|4266B 1080B|   0    88k|   0  4.00 |1730  1175 |2.78 1.73 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 04 08:03:01 ubuntu dstat.sh[71438]: 04-05 08:03:01| 21   4  74   0   0|1501M  680M  176M 5376M|4326B 1080B|   0   152k|   0  34.0 |1779  1315 |2.78 1.73 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 04 08:03:02 ubuntu dstat.sh[71438]: 04-05 08:03:02| 22   4  73   0   0|1501M  679M  176M 5376M|4083B 1121B|   0   124k|   0  4.00 |1756  1236 |2.78 1.73 0.90|5.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 04 08:03:03 ubuntu dstat.sh[71438]: 04-05 08:03:03| 22   4  73   0   0|1537M  644M  176M 5376M|4232B  973B|   0   128k|   0  10.0 |1926  1587 |2.78 1.73 0.90|4.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 04 08:03:04 ubuntu dstat.sh[71438]: 04-05 08:03:04| 16  12  71   0   0|1476M  704M  176M 5376M|4169B 1082B|   0   477k|   0  26.1 |3598  2533 |2.78 1.73 0.90|1.0   0 180|   0     0 |           | 11   32    0   11    0
May 04 08:03:05 ubuntu dstat.sh[71438]: 04-05 08:03:05| 11  18  69   0   0|1468M  712M  176M 5376M|4470B 1078B|   0   220k|   0  9.98 |4693  3286 |2.64 1.71 0.90|1.0   0 279|   0     0 |           | 11   32    0   11    0
May 04 08:03:06 ubuntu dstat.sh[71438]: 04-05 08:03:06| 22   4  73   0   0|1488M  693M  176M 5376M|4512B  972B|   0  8191B|   0  1.00 |1761  1128 |2.64 1.71 0.90|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 04 08:03:07 ubuntu dstat.sh[71438]: 04-05 08:03:07| 23   3  73   0   0|1472M  708M  176M 5377M|3577B 1079B|   0    20k|   0  1.00 |1862  1144 |2.64 1.71 0.90|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 04 08:03:08 ubuntu dstat.sh[71438]: 04-05 08:03:08| 22   5  74   0   0|1470M  710M  176M 5377M|4558B 1080B|   0  4097B|   0  1.00 |1748  1164 |2.64 1.71 0.90|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 04 08:03:09 ubuntu dstat.sh[71438]: 04-05 08:03:09| 17  13  69   0   0|1439M  741M  176M 5377M|3936B 1029B|  40k   28k|2.01  1.00 |3588  2518 |2.64 1.71 0.90|1.0   0 206|   0     0 |           | 11   32    0    7    0
May 04 08:03:10 ubuntu dstat.sh[71438]: 04-05 08:03:10| 11  24  64   0   0|1427M  753M  176M 5379M|4169B 1027B|   0   316k|   0  8.01 |5814  7410 |2.59 1.72 0.91|5.0   0 406|   0     0 |           | 11   32    0    5    0
May 04 08:03:11 ubuntu dstat.sh[71438]: 04-05 08:03:11|  9  22  66   0   0|1411M  769M  176M 5377M|3751B 1077B|   0   204k|   0  2.99 |5729  7877 |2.59 1.72 0.91|1.0   0 354|   0     0 |           | 11   32    0    6    0
May 04 08:03:12 ubuntu dstat.sh[71438]: 04-05 08:03:12|  8  22  68   0   0|1401M  778M  176M 5377M|3993B 1078B|   0   347k|   0  51.9 |5588  3982 |2.59 1.72 0.91|1.0   0 371|   0     0 |           | 11   32    0    6    0
May 04 08:03:13 ubuntu dstat.sh[71438]: 04-05 08:03:13|  9  23  67   0   0|1374M  805M  176M 5377M|5229B 1083B|   0   994k|   0  29.1 |5599  4181 |2.59 1.72 0.91|1.0   0 349|   0     0 |           | 11   32    0    6    0
May 04 08:03:14 ubuntu dstat.sh[71438]: 04-05 08:03:14|  9  22  67   1   0|1374M  806M  176M 5377M|4752B  972B|   0  3440k|   0   134 |5680  4318 |2.59 1.72 0.91|1.0   0 341|   0     0 |           | 11   32    0    3    0
May 04 08:03:15 ubuntu dstat.sh[71438]: 04-05 08:03:15|  8  22  67   0   0|1367M  813M  176M 5377M|3997B 1079B|   0   799k|   0  12.0 |5183  3407 |2.46 1.71 0.91|1.0   0 297|   0     0 |           | 11   32    0    3    0
May 04 08:03:16 ubuntu dstat.sh[71438]: 04-05 08:03:16|  9  21  69   0   0|1354M  825M  176M 5377M|3705B 1081B|   0   737k|   0  8.01 |5298  3538 |2.46 1.71 0.91|1.0   0 326|   0     0 |           | 11   32    0    3    0
May 04 08:03:17 ubuntu dstat.sh[71438]: 04-05 08:03:17|  9  20  69   0   0|1346M  834M  176M 5377M|3635B 1078B|   0   284k|   0  4.99 |5157  3606 |2.46 1.71 0.91|1.0   0 297|   0     0 |           | 11   32    0    3    0
May 04 08:03:18 ubuntu dstat.sh[71438]: 04-05 08:03:18|  8  21  70   0   0|1340M  839M  176M 5377M|4024B 1175B|   0   144k|   0  6.00 |5096  3457 |2.46 1.71 0.91|2.0   0 292|   0     0 |           | 11   32    0    3    0
May 04 08:03:19 ubuntu dstat.sh[71438]: 04-05 08:03:19|  7  22  69   0   0|1339M  841M  176M 5377M|3944B 1081B|   0   244k|   0  5.00 |4980  3394 |2.46 1.71 0.91|1.0   0 276|   0     0 |           | 11   32    0    3    0
May 04 08:03:20 ubuntu dstat.sh[71438]: 04-05 08:03:20|  8  23  66   0   0|1340M  840M  176M 5377M|4112B 1077B|   0   140k|   0  14.0 |5604  3977 |2.26 1.68 0.90|1.0   0 377|   0     0 |           | 11   32    0    3    0
May 04 08:03:21 ubuntu dstat.sh[71438]: 04-05 08:03:21|  9  20  69   0   0|1324M  855M  176M 5377M|4001B 1080B|   0    20k|   0  5.00 |5208  3630 |2.26 1.68 0.90|1.0   0 309|   0     0 |           | 11   32    0    3    0
May 04 08:03:22 ubuntu dstat.sh[71438]: 04-05 08:03:22| 19  27  53   0   0|1318M  861M  176M 5377M|3590B 1082B|   0   433k|   0  20.0 |6489  5365 |2.26 1.68 0.90|2.0   0 543|   0     0 |           | 11   32    0    3    0
May 04 08:03:23 ubuntu dstat.sh[71438]: 04-05 08:03:23| 56  22  22   0   0|1474M  705M  176M 5377M|3450B  972B|   0   696k|   0  48.0 |5094  4113 |2.26 1.68 0.90|4.0   0 367|   0     0 |           | 11   32    0    7    0
May 04 08:03:24 ubuntu dstat.sh[71438]: 04-05 08:03:24| 59  11  24   4   0|1607M  565M  176M 5384M|3750B 1077B| 371k   14M|2.99   958 |7815    11k|2.26 1.68 0.90|3.0 2.0  48|   0     0 |           | 11   38    0    7    0
May 04 08:03:25 ubuntu dstat.sh[71438]: 04-05 08:03:25| 33  12  37  15   0|1623M  538M  176M 5394M|3099B 1079B|   0    81M|   0  5894 |  21k   43k|2.40 1.72 0.92|2.0 1.0 152|   0     0 |           | 11   36    0    9    0
May 04 08:03:26 ubuntu dstat.sh[71438]: 04-05 08:03:26| 38  12  33  15   0|1671M  479M  176M 5404M|4930B 2947B|   0    88M|   0  6532 |  20k   43k|2.40 1.72 0.92|1.0 2.0  81|   0     0 |           | 11   37    0    9    0
May 04 08:03:27 ubuntu dstat.sh[71438]: 04-05 08:03:27| 38  10  36  13   0|1663M  479M  177M 5412M|  11k 8448B|   0    79M|   0  6068 |  20k   43k|2.40 1.72 0.92|4.0   0  42|   0     0 |           | 11   36    0   10    0
May 04 08:03:28 ubuntu dstat.sh[71438]: 04-05 08:03:28| 37  23  26  11   0|1541M  594M  177M 5419M|3473B 1079B| 296k   43M|4.00  3301 |  15k   27k|2.40 1.72 0.92|4.0 1.0 341|   0     0 |           | 11   34    0   10    0
May 04 08:03:29 ubuntu dstat.sh[71438]: 04-05 08:03:29| 44  21  24   8   0|1568M  561M  177M 5423M|8930B 6112B| 932k   50M|15.0  3825 |  17k   35k|2.40 1.72 0.92|9.0 1.0 245|   0     0 |           | 11   35    0   10    0
May 04 08:03:30 ubuntu dstat.sh[71438]: 04-05 08:03:30| 33  13  41  11   0|1586M  541M  177M 5426M|  14k   11k| 669k   68M|12.0  4984 |  20k   41k|2.85 1.82 0.96|2.0   0 152|   0     0 |           | 11   35    0   10    0
May 04 08:03:31 ubuntu dstat.sh[71438]: 04-05 08:03:31| 31  10  45  11   0|1522M  604M  177M 5426M|9312B 5122B|   0    52M|   0  4223 |  17k   33k|2.85 1.82 0.96|1.0 1.0  54|   0     0 |           | 11   34    0   10    0
May 04 08:03:32 ubuntu dstat.sh[71438]: 04-05 08:03:32| 34   7  45  11   0|1560M  564M  177M 5428M|9108B 6148B|   0    47M|   0  4059 |  15k   30k|2.85 1.82 0.96|3.0   0  42|   0     0 |           | 11   35    0   10    0
May 04 08:03:33 ubuntu dstat.sh[71438]: 04-05 08:03:33| 30   7  48  12   0|1558M  565M  177M 5429M|  12k 9465B|   0    32M|   0  3046 |  16k   30k|2.85 1.82 0.96|2.0   0  30|   0     0 |           | 11   35    0   10    0
May 04 08:03:34 ubuntu dstat.sh[71438]: 04-05 08:03:34| 35   9  42  12   0|1547M  575M  177M 5430M|  11k 7773B|   0    36M|   0  3273 |  16k   29k|2.85 1.82 0.96|1.0 1.0 110|   0     0 |           | 11   34    0   11    0
May 04 08:03:35 ubuntu dstat.sh[71438]: 04-05 08:03:35| 33   9  42  13   0|1552M  567M  177M 5433M|5486B 3044B|   0    60M|   0  4781 |  19k   34k|2.94 1.86 0.97|1.0   0  51|   0     0 |           | 11   37    0   11    0
May 04 08:03:36 ubuntu dstat.sh[71438]: 04-05 08:03:36| 28   7  48  12   0|1548M  567M  177M 5436M|  15k   11k|   0    41M|   0  3619 |  17k   33k|2.94 1.86 0.97|1.0 1.0  57|   0     0 |           | 11   37    0   11    0
May 04 08:03:37 ubuntu dstat.sh[71438]: 04-05 08:03:37| 30   9  46  12   0|1486M  627M  177M 5439M|  12k 8407B|   0    51M|   0  4310 |  19k   36k|2.94 1.86 0.97|3.0   0 114|   0     0 |           | 11   36    0   11    0
May 04 08:03:38 ubuntu dstat.sh[71438]: 04-05 08:03:38| 34  10  41  14   0|1557M  553M  177M 5441M|5992B 3049B|   0    57M|   0  4443 |  18k   34k|2.94 1.86 0.97|3.0   0  57|   0     0 |           | 11   37    0   11    0
May 04 08:03:39 ubuntu dstat.sh[71438]: 04-05 08:03:39| 30   7  48  12   0|1557M  556M  177M 5439M|  13k 9944B|   0    43M|   0  3921 |  18k   34k|2.94 1.86 0.97|4.0   0  22|   0     0 |           | 11   37    0   11    0
May 04 08:03:40 ubuntu dstat.sh[71438]: 04-05 08:03:40| 30   8  46  13   0|1470M  643M  177M 5438M|  14k   10k|   0    63M|   0  4929 |  20k   39k|3.11 1.91 1.00|3.0   0  63|   0     0 |           | 11   36    0   12    0
May 04 08:03:41 ubuntu dstat.sh[71438]: 04-05 08:03:41| 37  15  45   1   0|1390M  723M  177M 5438M|3637B 1079B|   0    13M|   0   806 |6394  7348 |3.11 1.91 1.00|2.0   0 212|   0     0 |           | 11   32    0   13    0
May 04 08:03:42 ubuntu dstat.sh[71438]: 04-05 08:03:42| 17   3  78   0   0|1406M  708M  177M 5438M|  11k 9071B|   0   771k|   0  42.9 |2974  3258 |3.11 1.91 1.00|  0   0  31|   0     0 |           | 11   33    0   13    0
May 04 08:03:43 ubuntu dstat.sh[71438]: 04-05 08:03:43| 20   6  72   1   0|1414M  700M  177M 5438M|5458B 1849B|   0  8392k|   0   580 |3304  3454 |3.11 1.91 1.00|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 04 08:03:44 ubuntu dstat.sh[71438]: 04-05 08:03:44| 18   2  78   0   0|1439M  674M  177M 5438M|8849B 6647B|   0  4095B|   0  1.00 |1867  1532 |3.11 1.91 1.00|  0   0   0|   0     0 |           | 11   33    0   14    0
May 04 08:03:45 ubuntu dstat.sh[71438]: 04-05 08:03:45| 16   6  76   0   0|1427M  687M  177M 5438M|5360B 2222B|   0   232k|   0  22.0 |2983  2687 |2.86 1.88 0.99|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 04 08:03:46 ubuntu dstat.sh[71438]: 04-05 08:03:46| 19   3  77   0   0|1474M  639M  177M 5438M|9060B 6110B|   0     0 |   0     0 |1987  1599 |2.86 1.88 0.99|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 04 08:03:47 ubuntu dstat.sh[71438]: 04-05 08:03:47| 19   5  75   0   0|1445M  668M  177M 5438M|9283B 6434B|   0     0 |   0     0 |3615  3824 |2.86 1.88 0.99|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 04 08:03:48 ubuntu dstat.sh[71438]: 04-05 08:03:48| 22   4  73   0   0|1443M  670M  177M 5438M|3768B 1147B|   0   323k|   0  34.9 |1740  1188 |2.86 1.88 0.99|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 04 08:03:49 ubuntu dstat.sh[71438]: 04-05 08:03:49| 16   2  80   0   0|1449M  664M  177M 5438M|  13k   10k|   0   144k|   0  14.0 |3205  3923 |2.86 1.88 0.99|  0   0 1.0|   0     0 |           | 11   33    0   16    0
