May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:39:55 ubuntu dstat.sh[65281]: 06-05 02:39:55| 26  16  56   0   0|1341M  856M  172M 5364M|8433B 5644B|   0   662k|   0  65.8 |5570  5562 |2.54 1.47 0.78|1.0   0 281|   0     0 |           | 11   32    0   64    0
May 06 02:39:56 ubuntu dstat.sh[65281]: 06-05 02:39:56| 22   4  73   0   0|1353M  844M  172M 5364M|2879B    0 |   0   152k|   0  10.0 |1767  1265 |2.54 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   63    0
May 06 02:39:57 ubuntu dstat.sh[65281]: 06-05 02:39:57| 16   2  81   0   0|1357M  840M  172M 5364M|  12k 9411B|   0   144k|   0  6.00 |2886  3454 |2.54 1.47 0.78|  0   0   0|   0     0 |           | 11   33    0   63    0
May 06 02:39:58 ubuntu dstat.sh[65281]: 06-05 02:39:58| 12  16  71   0   0|1331M  867M  172M 5364M|5248B 1290B|   0   285k|   0  29.1 |4481  3578 |2.54 1.47 0.78|1.0   0 240|   0     0 |           | 11   32    0   64    0
May 06 02:39:59 ubuntu dstat.sh[65281]: 06-05 02:39:59| 21   5  73   0   0|1343M  854M  172M 5364M|3270B    0 |   0   156k|   0  8.97 |2196  1526 |2.54 1.47 0.78|1.0   0  45|   0     0 |           | 11   32    0   64    0
May 06 02:40:00 ubuntu dstat.sh[65281]: 06-05 02:40:00| 18   3  79   0   0|1362M  835M  172M 5364M|  12k 8325B|   0   484k|   0  26.0 |2781  3136 |2.42 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
May 06 02:40:01 ubuntu dstat.sh[65281]: 06-05 02:40:01| 20   6  73   0   0|1352M  845M  172M 5364M|5340B 2392B|   0   116k|   0  14.0 |3024  2869 |2.42 1.46 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 06 02:40:02 ubuntu dstat.sh[65281]: 06-05 02:40:02| 19   3  78   0   0|1396M  802M  172M 5364M|7867B 5031B|   0    80k|   0  4.00 |1915  1597 |2.42 1.46 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 06 02:40:03 ubuntu dstat.sh[65281]: 06-05 02:40:03| 19   3  77   0   0|1391M  806M  172M 5364M|  12k 8530B|   0   100k|   0  12.0 |4147  5272 |2.42 1.46 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 06 02:40:04 ubuntu dstat.sh[65281]: 06-05 02:40:04| 13  17  69   0   0|1308M  889M  172M 5365M|3482B  466B|   0   188k|   0  20.0 |4683  3684 |2.42 1.46 0.78|1.0   0 249|   0     0 |           | 11   32    0   54    0
May 06 02:40:05 ubuntu dstat.sh[65281]: 06-05 02:40:05| 15  22  60   0   0|1325M  872M  172M 5365M|3121B    0 |   0  2198k|   0   167 |5579  4160 |2.30 1.45 0.78|2.0   0 377|   0     0 |           | 11   32    0   56    0
May 06 02:40:06 ubuntu dstat.sh[65281]: 06-05 02:40:06| 44   7  49   0   0|1459M  737M  172M 5365M|3185B   42B|   0   713k|   0  29.1 |2873  1624 |2.30 1.45 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 06 02:40:07 ubuntu dstat.sh[65281]: 06-05 02:40:07| 37   7  47   9   0|1482M  709M  172M 5370M|2477B    0 |   0    17M|   0  1648 |9692    17k|2.30 1.45 0.78|2.0 1.0  78|   0     0 |           | 11   36    0   56    0
May 06 02:40:08 ubuntu dstat.sh[65281]: 06-05 02:40:08| 34  10  40  14   0|1511M  675M  173M 5373M|2583B    0 |   0    42M|   0  3711 |  15k   29k|2.30 1.45 0.78|3.0   0  85|   0     0 |           | 11   36    0   54    0
May 06 02:40:09 ubuntu dstat.sh[65281]: 06-05 02:40:09| 42   7  46   4   0|1478M  709M  173M 5373M|2220B    0 |   0    24M|   0  1658 |7636    13k|2.30 1.45 0.78|2.0   0  13|   0     0 |           | 11   32    0   54    0
May 06 02:40:10 ubuntu dstat.sh[65281]: 06-05 02:40:10| 45   6  49   0   0|1515M  672M  173M 5373M|2339B    0 |   0  1024k|   0  53.0 |3095  1907 |2.28 1.46 0.79|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 06 02:40:11 ubuntu dstat.sh[65281]: 06-05 02:40:11| 37  11  40  10   0|1553M  633M  174M 5375M|1682B    0 |   0    21M|   0  2817 |  15k   31k|2.28 1.46 0.79|4.0 1.0  38|   0     0 |           | 11   34    0   54    0
May 06 02:40:12 ubuntu dstat.sh[65281]: 06-05 02:40:12| 32  10  56   1   0|1445M  741M  174M 5373M|2111B    0 |   0  4915k|   0   347 |4727    12k|2.28 1.46 0.79|1.0   0 101|   0     0 |           | 11   32    0   55    0
May 06 02:40:13 ubuntu dstat.sh[65281]: 06-05 02:40:13| 23   4  73   0   0|1493M  693M  174M 5373M|1680B    0 |   0  2012k|   0  85.0 |1925  1543 |2.28 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 02:40:14 ubuntu dstat.sh[65281]: 06-05 02:40:14| 22   4  72   1   0|1497M  689M  174M 5373M|2150B    0 |   0  6043k|   0   335 |2543  2809 |2.28 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 06 02:40:15 ubuntu dstat.sh[65281]: 06-05 02:40:15| 23   4  73   0   0|1530M  656M  174M 5373M|3867B    0 |   0    36k|   0  4.00 |1812  1252 |2.18 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 02:40:16 ubuntu dstat.sh[65281]: 06-05 02:40:16| 23   3  73   0   0|1490M  696M  174M 5373M|3510B    0 |   0  4096B|   0  1.00 |1755  1173 |2.18 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 06 02:40:17 ubuntu dstat.sh[65281]: 06-05 02:40:17| 21   4  73   0   0|1515M  671M  174M 5373M|3917B    0 |   0  8191B|   0  2.00 |1799  1214 |2.18 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 02:40:18 ubuntu dstat.sh[65281]: 06-05 02:40:18| 23   3  74   0   0|1468M  717M  174M 5373M|2220B    0 |   0     0 |   0     0 |1744  1217 |2.18 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 02:40:19 ubuntu dstat.sh[65281]: 06-05 02:40:19| 22   4  74   0   0|1486M  700M  174M 5373M|2040B    0 |   0     0 |   0     0 |1794  1310 |2.18 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 02:40:20 ubuntu dstat.sh[65281]: 06-05 02:40:20| 23   3  74   0   0|1438M  747M  174M 5373M|2160B    0 |   0   204k|   0  2.00 |1692  1172 |2.08 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 02:40:21 ubuntu dstat.sh[65281]: 06-05 02:40:21| 22   4  73   0   0|1413M  773M  174M 5373M|2231B    0 |   0  1080k|   0   141 |1944  1680 |2.08 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 06 02:40:22 ubuntu dstat.sh[65281]: 06-05 02:40:22| 22   4  74   0   0|1426M  759M  174M 5373M|1816B    0 |   0    68k|   0  4.00 |1743  1276 |2.08 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 06 02:40:23 ubuntu dstat.sh[65281]: 06-05 02:40:23| 23   3  74   0   0|1405M  780M  174M 5373M|1860B    0 |   0  4097B|   0  1.00 |1660  1086 |2.08 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 06 02:40:24 ubuntu dstat.sh[65281]: 06-05 02:40:24| 22   4  73   0   0|1451M  734M  174M 5373M|1800B    0 |   0     0 |   0     0 |1663  1227 |2.08 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 06 02:40:25 ubuntu dstat.sh[65281]: 06-05 02:40:25| 21   5  73   0   0|1437M  749M  174M 5373M|2100B    0 |   0     0 |   0     0 |1746  1301 |1.99 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 06 02:40:26 ubuntu dstat.sh[65281]: 06-05 02:40:26| 22   4  73   0   0|1448M  737M  174M 5373M|1981B    0 |   0  1849k|   0   222 |1786  1220 |1.99 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 06 02:40:27 ubuntu dstat.sh[65281]: 06-05 02:40:27| 12  17  70   0   0|1329M  856M  174M 5374M|2477B    0 |   0   380k|   0  5.00 |4538  3064 |1.99 1.44 0.79|1.0   0 258|   0     0 |           | 11   32    0   37    0
May 06 02:40:28 ubuntu dstat.sh[65281]: 06-05 02:40:28|  8  23  68   0   0|1342M  843M  174M 5374M|2265B    0 |   0   629k|   0  9.02 |5287  3597 |1.99 1.44 0.79|1.0   0 344|   0     0 |           | 11   32    0   37    0
May 06 02:40:29 ubuntu dstat.sh[65281]: 06-05 02:40:29|  8  20  70   0   0|1343M  842M  174M 5374M|2401B    0 |   0   280k|   0  7.00 |5114  3580 |1.99 1.44 0.79|1.0   0 290|   0     0 |           | 11   32    0   37    0
May 06 02:40:30 ubuntu dstat.sh[65281]: 06-05 02:40:30|  8  21  68   0   0|1348M  837M  174M 5374M|2398B    0 |   0    88k|   0  1.00 |5142  3587 |1.91 1.43 0.80|1.0   0 301|   0     0 |           | 11   32    0   37    0
May 06 02:40:31 ubuntu dstat.sh[65281]: 06-05 02:40:31| 14  14  71   0   0|1366M  819M  174M 5374M|1861B    0 |   0  1157k|   0   131 |3884  3097 |1.91 1.43 0.80|1.0   0 177|   0     0 |           | 11   32    0   37    0
May 06 02:40:32 ubuntu dstat.sh[65281]: 06-05 02:40:32| 22   5  72   0   0|1418M  767M  174M 5374M|2355B    0 |   0    76k|   0  4.00 |1899  1292 |1.91 1.43 0.80|1.0   0 8.0|   0     0 |           | 11   32    0   37    0
May 06 02:40:33 ubuntu dstat.sh[65281]: 06-05 02:40:33| 23   4  73   0   0|1399M  786M  174M 5374M|2278B    0 |   0    16k|   0  1.00 |1782  1218 |1.91 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 06 02:40:34 ubuntu dstat.sh[65281]: 06-05 02:40:34| 22   3  73   0   0|1454M  731M  174M 5374M|2280B    0 |   0    12k|   0  2.00 |1773  1218 |1.91 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 06 02:40:35 ubuntu dstat.sh[65281]: 06-05 02:40:35| 22   3  74   0   0|1435M  750M  174M 5374M|2220B    0 |   0    24k|   0  2.00 |1722  1118 |1.84 1.42 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 06 02:40:36 ubuntu dstat.sh[65281]: 06-05 02:40:36| 21   5  74   0   0|1451M  734M  174M 5374M|2402B    0 |   0   260k|   0  4.00 |1800  1333 |1.84 1.42 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 06 02:40:37 ubuntu dstat.sh[65281]: 06-05 02:40:37| 23   3  73   0   0|1436M  749M  174M 5374M|2546B    0 |   0   108k|   0  3.00 |1690  1094 |1.84 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 06 02:40:38 ubuntu dstat.sh[65281]: 06-05 02:40:38| 22   4  73   0   0|1460M  725M  174M 5374M|2819B    0 |   0     0 |   0     0 |1763  1291 |1.84 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0   26    0
May 06 02:40:39 ubuntu dstat.sh[65281]: 06-05 02:40:39| 23   3  73   0   0|1459M  726M  174M 5374M|2113B    0 |   0    20k|   0  1.00 |1712  1071 |1.84 1.42 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
May 06 02:40:40 ubuntu dstat.sh[65281]: 06-05 02:40:40| 22   4  73   0   0|1451M  734M  174M 5374M|2277B    0 |   0  4091B|   0  1.00 |1769  1330 |1.77 1.42 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 06 02:40:41 ubuntu dstat.sh[65281]: 06-05 02:40:41| 23   4  72   0   0|1481M  704M  174M 5374M|2280B    0 |   0  6560k|   0   247 |2195  2266 |1.77 1.42 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 06 02:40:42 ubuntu dstat.sh[65281]: 06-05 02:40:42| 22   4  73   0   0|1465M  719M  174M 5374M|2357B    0 |   0   288k|   0  38.0 |1722  1280 |1.77 1.42 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 06 02:40:43 ubuntu dstat.sh[65281]: 06-05 02:40:43| 23   3  74   0   0|1494M  691M  174M 5374M|1980B    0 |   0    28k|   0  1.00 |1668  1098 |1.77 1.42 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 06 02:40:44 ubuntu dstat.sh[65281]: 06-05 02:40:44| 22   3  73   0   0|1455M  730M  174M 5374M|1920B    0 |   0     0 |   0     0 |1662  1102 |1.77 1.42 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 06 02:40:45 ubuntu dstat.sh[65281]: 06-05 02:40:45| 22   4  74   0   0|1500M  685M  174M 5374M|2100B    0 |   0     0 |   0     0 |1714  1129 |1.71 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 06 02:40:46 ubuntu dstat.sh[65281]: 06-05 02:40:46| 24   3  74   0   0|1454M  730M  174M 5374M|1920B    0 |   0   164k|   0  3.00 |1646  1107 |1.71 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 06 02:40:47 ubuntu dstat.sh[65281]: 06-05 02:40:47| 23   3  73   0   0|1439M  746M  174M 5374M|2056B    0 |   0    80k|   0  4.00 |1737  1253 |1.71 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 06 02:40:48 ubuntu dstat.sh[65281]: 06-05 02:40:48| 22   4  74   0   0|1450M  735M  174M 5374M|2104B   94B|   0     0 |   0     0 |1735  1208 |1.71 1.41 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 06 02:40:49 ubuntu dstat.sh[65281]: 06-05 02:40:49| 23   3  74   0   0|1427M  758M  174M 5374M|1860B    0 |   0    20k|   0  1.00 |1621  1050 |1.71 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 06 02:40:50 ubuntu dstat.sh[65281]: 06-05 02:40:50| 23   4  74   0   0|1458M  726M  174M 5374M|1864B    0 |   0    24k|   0  1.00 |1690  1214 |1.65 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 06 02:40:51 ubuntu dstat.sh[65281]: 06-05 02:40:51| 22   3  73   0   0|1443M  742M  174M 5374M|1979B    0 |   0   608k|   0  37.0 |1855  1702 |1.65 1.40 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 06 02:40:52 ubuntu dstat.sh[65281]: 06-05 02:40:52| 23   3  74   0   0|1477M  708M  174M 5374M|2236B    0 |   0   224k|   0  40.0 |1753  1225 |1.65 1.40 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 06 02:40:53 ubuntu dstat.sh[65281]: 06-05 02:40:53| 12  17  69   0   0|1428M  756M  174M 5374M|2222B   84B|   0   168k|   0  7.01 |4459  3087 |1.65 1.40 0.80|1.0   0 270|   0     0 |           | 11   32    0   11    0
May 06 02:40:54 ubuntu dstat.sh[65281]: 06-05 02:40:54| 13  15  70   0   0|1398M  787M  174M 5374M|2039B    0 |   0    72k|   0  3.00 |3783  2678 |1.65 1.40 0.80|1.0   0 190|   0     0 |           | 11   32    0    7    0
May 06 02:40:55 ubuntu dstat.sh[65281]: 06-05 02:40:55| 22   3  74   0   0|1422M  763M  174M 5374M|1981B    0 |   0     0 |   0     0 |1671  1108 |1.60 1.40 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 06 02:40:56 ubuntu dstat.sh[65281]: 06-05 02:40:56| 22   3  74   0   0|1407M  777M  174M 5374M|2694B    0 |   0     0 |   0     0 |1810  1163 |1.60 1.40 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 06 02:40:57 ubuntu dstat.sh[65281]: 06-05 02:40:57| 23   4  74   0   0|1427M  758M  174M 5374M|2708B    0 |   0   152k|   0  3.00 |1689  1086 |1.60 1.40 0.80|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 06 02:40:58 ubuntu dstat.sh[65281]: 06-05 02:40:58| 13  18  68   0   0|1390M  794M  174M 5374M|3269B    0 |  40k  196k|2.00  32.0 |4526  3244 |1.60 1.40 0.80|2.0   0 287|   0     0 |           | 11   32    0    5    0
May 06 02:40:59 ubuntu dstat.sh[65281]: 06-05 02:40:59|  8  22  69   0   0|1400M  785M  174M 5374M|4032B    0 |   0   144k|   0  6.00 |5085  3542 |1.60 1.40 0.80|1.0   0 301|   0     0 |           | 11   32    0    5    0
May 06 02:41:00 ubuntu dstat.sh[65281]: 06-05 02:41:00|  8  22  68   0   0|1391M  794M  174M 5374M|3779B    0 |   0   204k|   0  3.00 |5322  3708 |1.55 1.39 0.80|1.0   0 333|   0     0 |           | 11   32    0    5    0
May 06 02:41:01 ubuntu dstat.sh[65281]: 06-05 02:41:01|  8  23  66   0   0|1380M  805M  174M 5374M|2760B    0 |   0   544k|   0  37.0 |5511  4088 |1.55 1.39 0.80|2.0   0 331|   0     0 |           | 11   32    0    5    0
May 06 02:41:02 ubuntu dstat.sh[65281]: 06-05 02:41:02|  9  22  68   0   0|1356M  828M  174M 5374M|2720B    0 |   0   941k|   0  65.1 |5379  3726 |1.55 1.39 0.80|1.0   0 336|   0     0 |           | 11   32    0    3    0
May 06 02:41:03 ubuntu dstat.sh[65281]: 06-05 02:41:03|  8  22  68   0   0|1361M  823M  174M 5374M|2401B    0 |   0   940k|   0  35.0 |5209  3528 |1.55 1.39 0.80|1.0   0 328|   0     0 |           | 11   32    0    3    0
May 06 02:41:04 ubuntu dstat.sh[65281]: 06-05 02:41:04|  8  22  68   0   0|1357M  827M  174M 5374M|2156B    0 |   0   922k|   0  11.0 |5410  3799 |1.55 1.39 0.80|1.0   0 357|   0     0 |           | 11   32    0    3    0
May 06 02:41:05 ubuntu dstat.sh[65281]: 06-05 02:41:05|  8  21  68   0   0|1342M  843M  174M 5374M|2756B    0 |   0   739k|   0  8.99 |5136  3462 |1.59 1.40 0.81|1.0   0 315|   0     0 |           | 11   32    0    3    0
May 06 02:41:06 ubuntu dstat.sh[65281]: 06-05 02:41:06|  8  21  70   0   0|1342M  842M  174M 5374M|2588B    0 |   0    84k|   0  3.01 |4890  3359 |1.59 1.40 0.81|2.0   0 281|   0     0 |           | 11   32    0    1    0
May 06 02:41:07 ubuntu dstat.sh[65281]: 06-05 02:41:07|  8  21  69   0   0|1336M  848M  174M 5374M|2410B    0 |   0   359k|   0  7.98 |5108  3597 |1.59 1.40 0.81|3.0   0 304|   0     0 |           | 11   32    0    1    0
May 06 02:41:08 ubuntu dstat.sh[65281]: 06-05 02:41:08|  9  21  69   0   0|1329M  856M  174M 5374M|2583B    0 |   0   272k|   0  6.01 |5091  3416 |1.59 1.40 0.81|2.0   0 294|   0     0 |           | 11   32    0    1    0
May 06 02:41:09 ubuntu dstat.sh[65281]: 06-05 02:41:09|  9  23  67   0   0|1325M  859M  174M 5374M|1923B    0 |   0   341k|   0  73.1 |5658  4113 |1.59 1.40 0.81|1.0   0 400|   0     0 |           | 11   32    0    1    0
May 06 02:41:10 ubuntu dstat.sh[65281]: 06-05 02:41:10|  9  20  70   0   0|1290M  894M  174M 5374M|2752B    0 |   0    28k|   0  6.98 |5429  3923 |1.54 1.39 0.81|3.0   0 300|   0     0 |           | 11   32    0    1    0
May 06 02:41:11 ubuntu dstat.sh[65281]: 06-05 02:41:11| 21  30  48   1   0|1341M  843M  174M 5374M|2407B    0 |   0   666k|   0  33.1 |6632  5891 |1.54 1.39 0.81|4.0   0 673|   0     0 |           | 11   33    1    3    0
May 06 02:41:12 ubuntu dstat.sh[65281]: 06-05 02:41:12| 60  20  18   0   0|1496M  688M  174M 5375M|2651B    0 |   0   658k|   0  40.9 |5483    12k|1.54 1.39 0.81|4.0   0 265|   0     0 |           | 11   32    0    8    0
May 06 02:41:13 ubuntu dstat.sh[65281]: 06-05 02:41:13| 59  12  25   4   0|1611M  564M  174M 5382M|1985B    0 | 373k   16M|3.01  1243 |8376    12k|1.54 1.39 0.81|1.0 1.0  55|   0     0 |           | 11   38    0    8    0
May 06 02:41:14 ubuntu dstat.sh[65281]: 06-05 02:41:14| 37  13  35  12   0|1615M  549M  175M 5392M|2279B    0 |   0    77M|   0  5769 |  22k   43k|1.54 1.39 0.81|5.0 1.0 172|   0     0 |           | 11   36    0    8    0
May 06 02:41:15 ubuntu dstat.sh[65281]: 06-05 02:41:15| 38  11  34  13   0|1661M  492M  175M 5402M|5732B 2350B|   0    85M|   0  6309 |  20k   41k|1.98 1.49 0.85|2.0 1.0  57|   0     0 |           | 11   37    0    8    0
May 06 02:41:16 ubuntu dstat.sh[65281]: 06-05 02:41:16| 48   9  31  11   0|1565M  580M  176M 5410M|  10k 7119B|   0    70M|   0  5367 |  18k   38k|1.98 1.49 0.85|4.0   0  39|   0     0 |           | 11   36    0    9    0
May 06 02:41:17 ubuntu dstat.sh[65281]: 06-05 02:41:17| 36  26  28   7   0|1578M  558M  176M 5418M|3770B   66B| 296k   51M|4.00  3478 |  17k   30k|1.98 1.49 0.85|2.0 1.0 395|   0     0 |           | 11   34    0    9    0
May 06 02:41:18 ubuntu dstat.sh[65281]: 06-05 02:41:18| 43  21  24   9   0|1581M  551M  177M 5421M|8205B 5780B| 930k   51M|15.0  3845 |  18k   34k|1.98 1.49 0.85|3.0   0 188|   0     0 |           | 11   35    0    9    0
May 06 02:41:19 ubuntu dstat.sh[65281]: 06-05 02:41:19| 31  12  44  11   0|1575M  555M  177M 5424M|  14k   11k| 669k   39M|12.0  3342 |  18k   33k|1.98 1.49 0.85|1.0 1.0 145|   0     0 |           | 11   35    0    9    0
May 06 02:41:20 ubuntu dstat.sh[65281]: 06-05 02:41:20| 32  10  42  12   0|1551M  578M  177M 5424M|5196B 2130B|   0    48M|   0  3976 |  17k   31k|2.06 1.51 0.86|3.0 1.0  64|   0     0 |           | 11   34    0    9    0
May 06 02:41:21 ubuntu dstat.sh[65281]: 06-05 02:41:21| 36   7  42  13   0|1559M  568M  177M 5425M|7378B 5145B|   0    44M|   0  3993 |  15k   28k|2.06 1.51 0.86|3.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 06 02:41:22 ubuntu dstat.sh[65281]: 06-05 02:41:22| 30   8  47  12   0|1556M  571M  177M 5426M|  14k   11k|   0    48M|   0  4112 |  18k   35k|2.06 1.51 0.86|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
May 06 02:41:23 ubuntu dstat.sh[65281]: 06-05 02:41:23| 35  11  40  10   0|1484M  640M  177M 5428M|6308B 4036B|   0    43M|   0  3571 |  16k   29k|2.06 1.51 0.86|3.0 1.0 107|   0     0 |           | 11   34    0   10    0
May 06 02:41:24 ubuntu dstat.sh[65281]: 06-05 02:41:24| 35   9  43  12   0|1538M  584M  177M 5430M|4896B 4896B|   0    49M|   0  4348 |  16k   33k|2.06 1.51 0.86|  0 1.0  57|   0     0 |           | 11   37    0   10    0
May 06 02:41:25 ubuntu dstat.sh[65281]: 06-05 02:41:25| 30   7  48  11   0|1535M  583M  178M 5433M|  14k 9649B|   0    54M|   0  4441 |  19k   36k|2.22 1.55 0.88|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 06 02:41:26 ubuntu dstat.sh[65281]: 06-05 02:41:26| 32   9  45  10   0|1528M  587M  178M 5437M|7632B 4826B|   0    51M|   0  4548 |  18k   36k|2.22 1.55 0.88|1.0 1.0 120|   0     0 |           | 11   36    0   10    0
May 06 02:41:27 ubuntu dstat.sh[65281]: 06-05 02:41:27| 34   9  43  12   0|1573M  540M  178M 5439M|4443B 2354B|   0    56M|   0  5055 |  18k   36k|2.22 1.55 0.88|2.0   0  72|   0     0 |           | 11   37    0   10    0
May 06 02:41:28 ubuntu dstat.sh[65281]: 06-05 02:41:28| 31   8  46  12   0|1570M  546M  178M 5435M|  13k   11k|   0    50M|   0  4317 |  19k   37k|2.22 1.55 0.88|1.0 1.0  15|   0     0 |           | 11   37    0   10    0
May 06 02:41:29 ubuntu dstat.sh[65281]: 06-05 02:41:29| 31  10  45   9   0|1561M  556M  178M 5435M|9888B 6882B|   0    43M|   0  3721 |  17k   32k|2.22 1.55 0.88|2.0   0  94|   0     0 |           | 11   34    0   12    0
May 06 02:41:30 ubuntu dstat.sh[65281]: 06-05 02:41:30| 35  14  49   1   0|1455M  661M  178M 5435M|4247B 1965B|   0    11M|   0   598 |5359  5676 |2.20 1.56 0.88|  0   0 213|   0     0 |           | 11   33    0   12    0
May 06 02:41:31 ubuntu dstat.sh[65281]: 06-05 02:41:31| 18   2  77   0   0|1451M  665M  178M 5435M|  10k 6811B|   0  3660k|   0   273 |3437  4010 |2.20 1.56 0.88|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 06 02:41:32 ubuntu dstat.sh[65281]: 06-05 02:41:32| 21   7  72   0   0|1484M  632M  178M 5435M|3319B    0 |   0   720k|   0  65.0 |2170  1554 |2.20 1.56 0.88|1.0   0  40|   0     0 |           | 11   32    0   13    0
May 06 02:41:33 ubuntu dstat.sh[65281]: 06-05 02:41:33| 15   2  80   0   0|1485M  631M  178M 5435M|9630B 6775B|   0   560k|   0  43.0 |2423  2657 |2.20 1.56 0.88|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 06 02:41:34 ubuntu dstat.sh[65281]: 06-05 02:41:34| 19   8  73   0   0|1479M  637M  178M 5435M|2585B    0 |   0   485k|   0  30.0 |2621  1928 |2.20 1.56 0.88|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 06 02:41:35 ubuntu dstat.sh[65281]: 06-05 02:41:35| 19   3  78   0   0|1487M  629M  178M 5435M|9040B 5775B|   0   577k|   0  38.1 |2216  2224 |2.10 1.55 0.88|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 06 02:41:36 ubuntu dstat.sh[65281]: 06-05 02:41:36| 19   6  74   0   0|1446M  670M  178M 5435M|7782B 4694B|   0   331k|   0  17.0 |3397  3517 |2.10 1.55 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 06 02:41:37 ubuntu dstat.sh[65281]: 06-05 02:41:37| 19   3  77   0   0|1491M  624M  178M 5435M|4923B 2351B|   0   316k|   0  19.0 |1841  1575 |2.10 1.55 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 06 02:41:38 ubuntu dstat.sh[65281]: 06-05 02:41:38| 19   2  76   1   0|1480M  636M  178M 5435M|  11k 8459B|   0  3451k|   0   210 |3915  5136 |2.10 1.55 0.88|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 06 02:41:39 ubuntu dstat.sh[65281]: 06-05 02:41:39| 10  20  69   0   0|1442M  673M  178M 5436M|2340B    0 |   0  4097B|   0  1.00 |4929  3255 |2.10 1.55 0.88|1.0   0 299|   0     0 |           | 11   32    0   16    0
