Apr 13 18:36:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 18:36:24 ubuntu dstat.sh[65570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 18:36:24 ubuntu dstat.sh[65570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 18:40:09 ubuntu dstat.sh[65570]: 13-04 18:40:09| 37  12  35  14   0|1695M  379M  180M 5474M|4535B 1513B|   0    81M|   0  5993 |  21k   42k|1.81 1.48 0.87|1.0 1.0 118|   0     0 |           | 11   36    0   23    0
Apr 13 18:40:10 ubuntu dstat.sh[65570]: 13-04 18:40:10| 31   8  46  12   0|1690M  381M  180M 5478M|4907B 1561B|   0    63M|   0  4865 |  17k   33k|1.83 1.49 0.88|3.0   0 104|   0     0 |           | 11   36    0   23    0
Apr 13 18:40:11 ubuntu dstat.sh[65570]: 13-04 18:40:11| 21  17  60   0   0|1416M  655M  180M 5478M|4853B 1624B|   0   734k|   0  35.1 |4546  2779 |1.83 1.49 0.88|1.0   0 234|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:12 ubuntu dstat.sh[65570]: 13-04 18:40:12| 21   6  72   0   0|1465M  606M  180M 5478M|5266B 1616B|   0  5857k|   0   347 |2622  2807 |1.83 1.49 0.88|1.0   0  17|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:13 ubuntu dstat.sh[65570]: 13-04 18:40:13| 23   3  73   0   0|1514M  557M  180M 5478M|5468B 1622B|   0    32k|   0  4.01 |1822  1297 |1.83 1.49 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:14 ubuntu dstat.sh[65570]: 13-04 18:40:14| 25   1  73   0   0|1521M  550M  180M 5478M|5395B 1619B|   0   116k|   0  8.99 |2074  1582 |1.83 1.49 0.88|2.0   0   0|   0     0 |           | 11   34    0   23    0
Apr 13 18:40:15 ubuntu dstat.sh[65570]: 13-04 18:40:15| 20   6  73   0   0|1450M  621M  180M 5478M|5247B 1456B|   0    40k|   0  3.99 |2252  1489 |1.76 1.48 0.88|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:16 ubuntu dstat.sh[65570]: 13-04 18:40:16| 23   3  73   0   0|1487M  584M  180M 5478M|5592B 1716B|   0     0 |   0     0 |1817  1256 |1.76 1.48 0.88|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:17 ubuntu dstat.sh[65570]: 13-04 18:40:17| 22   5  72   0   0|1434M  637M  180M 5478M|4531B 1462B|   0   542k|   0  43.1 |2540  1957 |1.76 1.48 0.88|2.0   0  47|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:18 ubuntu dstat.sh[65570]: 13-04 18:40:18| 13  41  45   0   0|1429M  641M  180M 5478M|6483B 1621B|   0   316k|   0  28.0 |7796  7062 |1.76 1.48 0.88|2.0   0 986|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:19 ubuntu dstat.sh[65570]: 13-04 18:40:19|  8  25  65   0   0|1413M  658M  180M 5478M|5701B 1454B|   0   148k|   0  14.0 |5573  3883 |1.76 1.48 0.88|1.0   0 434|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:20 ubuntu dstat.sh[65570]: 13-04 18:40:20|  8  22  68   0   0|1410M  661M  180M 5478M|6266B 1188B|   0    20k|   0  5.00 |5255  3507 |1.78 1.49 0.89|1.0   0 340|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:21 ubuntu dstat.sh[65570]: 13-04 18:40:21|  8  20  70   0   0|1397M  674M  180M 5478M|4570B 1406B|   0   284k|   0  59.1 |5232  3595 |1.78 1.49 0.89|2.0   0 287|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:22 ubuntu dstat.sh[65570]: 13-04 18:40:22|  9  21  68   0   0|1369M  702M  180M 5478M|5053B 1456B|   0    28k|   0  6.99 |5316  3716 |1.78 1.49 0.89|1.0   0 297|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:23 ubuntu dstat.sh[65570]: 13-04 18:40:23| 14  18  65   0   0|1354M  717M  180M 5478M|4180B 1080B|   0    16k|   0  4.00 |6152  7282 |1.78 1.49 0.89|5.0   0 220|   0     0 |           | 11   32    0   23    0
Apr 13 18:40:24 ubuntu dstat.sh[65570]: 13-04 18:40:24| 36  15  48   0   0|1421M  650M  180M 5478M|4960B 1564B|   0   156k|   0  3.00 |4174  3134 |1.78 1.49 0.89|2.0   0 171|   0     0 |           | 11   33    0   23    0
Apr 13 18:40:25 ubuntu dstat.sh[65570]: 13-04 18:40:25| 43   8  49   0   0|1526M  544M  180M 5478M|4554B 1514B|   0     0 |   0     0 |2786  1399 |1.80 1.50 0.89|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 13 18:40:26 ubuntu dstat.sh[65570]: 13-04 18:40:26| 45   6  47   0   0|1580M  490M  180M 5479M|4980B 1620B|   0   992k|   0  82.0 |3872  3017 |1.80 1.50 0.89|2.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 13 18:40:27 ubuntu dstat.sh[65570]: 13-04 18:40:27| 28  14  57   0   0|1612M  454M  180M 5482M|4507B 1623B|   0  2720k|   0   287 |7181    10k|1.80 1.50 0.89|1.0   0 138|   0     0 |           | 11   48    0   24    0
Apr 13 18:40:28 ubuntu dstat.sh[65570]: 13-04 18:40:28| 12  19  66   0   0|1633M  433M  180M 5482M|4919B 1620B|   0   220k|   0  10.0 |6217  6369 |1.80 1.50 0.89|1.0   0 270|   0     0 |           | 11   48    0   24    0
Apr 13 18:40:29 ubuntu dstat.sh[65570]: 13-04 18:40:29| 10   7  82   0   0|1631M  435M  180M 5482M|4793B 1617B|   0    84k|   0  5.99 |2845  4353 |1.80 1.50 0.89|  0   0  84|   0     0 |           | 11   48    0   24    0
Apr 13 18:40:30 ubuntu dstat.sh[65570]: 13-04 18:40:30|  1   1  98   0   0|1629M  437M  180M 5482M|4775B 1458B|   0   128k|   0  15.0 | 865  1156 |1.65 1.47 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 13 18:40:31 ubuntu dstat.sh[65570]: 13-04 18:40:31|  1   1  98   0   0|1627M  439M  180M 5482M|4264B 1404B|   0    36k|   0  4.00 | 754   993 |1.65 1.47 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 13 18:40:32 ubuntu dstat.sh[65570]: 13-04 18:40:32|  1   0  98   0   0|1625M  441M  180M 5482M|4447B 1188B|   0     0 |   0     0 | 695   930 |1.65 1.47 0.89|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 13 18:40:33 ubuntu dstat.sh[65570]: 13-04 18:40:33|  3   5  90   0   0|1589M  477M  180M 5482M|5516B 1569B|   0     0 |   0     0 |2151  2035 |1.65 1.47 0.89|2.0   0  75|   0     0 |           | 11   48    0   22    0
Apr 13 18:40:34 ubuntu dstat.sh[65570]: 13-04 18:40:34| 27  19  54   0   0|1611M  455M  180M 5483M|5554B 1684B|  32k 3748k|3.00  94.1 |6291  8143 |1.65 1.47 0.89|1.0   0 286|   0     0 |           | 11   48    1   16    0
Apr 13 18:40:35 ubuntu dstat.sh[65570]: 13-04 18:40:35| 10  19  70   0   0|1637M  429M  180M 5483M|5772B 1692B|   0  4092B|   0  1.00 |5079  4041 |1.60 1.46 0.89|1.0   0 270|   0     0 |           | 12   48    1   16    0
Apr 13 18:40:36 ubuntu dstat.sh[65570]: 13-04 18:40:36| 20  17  62   0   0|1641M  425M  180M 5483M|5099B 1765B|   0   483k|   0  32.9 |5864  7853 |1.60 1.46 0.89|  0   0 251|   0     0 |           | 12   64    1   16    0
Apr 13 18:40:37 ubuntu dstat.sh[65570]: 13-04 18:40:37|  7   9  82   0   0|1633M  433M  180M 5483M|5078B 1588B|   0   665k|   0  39.0 |3118  3572 |1.60 1.46 0.89|2.0   0 187|   0     0 |           | 12   64    1   16    0
Apr 13 18:40:38 ubuntu dstat.sh[65570]: 13-04 18:40:38| 12  16  71   0   0|1640M  426M  180M 5483M|4726B 1640B|   0    92k|   0  10.0 |4692  5339 |1.60 1.46 0.89|  0   0 203|   0     0 |           | 14   64    1   15    0
Apr 13 18:40:39 ubuntu dstat.sh[65570]: 13-04 18:40:39| 13  17  68   0   0|1636M  429M  180M 5483M|5022B 1715B|   0   337k|   0  5.01 |5224  5965 |1.60 1.46 0.89|2.0   0 224|   0     0 |           | 14   66    1   15    0
Apr 13 18:40:40 ubuntu dstat.sh[65570]: 13-04 18:40:40|  8  20  69   0   0|1625M  440M  180M 5483M|5273B 1563B|   0    16k|   0  3.99 |5162  3575 |1.55 1.45 0.89|1.0   0 286|   0     0 |           | 14   66    1   15    0
Apr 13 18:40:41 ubuntu dstat.sh[65570]: 13-04 18:40:41|  9  21  68   0   0|1626M  439M  180M 5483M|4519B 1458B|   0   864k|   0  10.0 |5440  3751 |1.55 1.45 0.89|1.0   0 296|   0     0 |           | 14   66    1   15    0
Apr 13 18:40:42 ubuntu dstat.sh[65570]: 13-04 18:40:42| 24  18  58   0   0|1644M  421M  180M 5483M|4752B 1698B|   0  4107B|   0  1.00 |6398  7693 |1.55 1.45 0.89|2.0   0 252|   0     0 |           | 14   66    1   15    0
Apr 13 18:40:43 ubuntu dstat.sh[65570]: 13-04 18:40:43| 28  26  45   0   0|1724M  341M  180M 5483M|4800B 1620B|   0  5840k|   0   380 |7095  5817 |1.55 1.45 0.89|3.0   0 651|   0     0 |           | 14   66    1   14    0
Apr 13 18:40:44 ubuntu dstat.sh[65570]: 13-04 18:40:44| 30  26  44   0   0|1755M  309M  180M 5484M|5281B 1620B|   0    24k|   0  6.00 |7136  8860 |1.55 1.45 0.89|2.0   0 565|   0     0 |           | 14   70    1   16    0
Apr 13 18:40:45 ubuntu dstat.sh[65570]: 13-04 18:40:45| 35  23  40   0   0|1835M  229M  180M 5485M|4774B 1507B|   0    24k|   0  5.98 |6773  7666 |1.59 1.46 0.90|2.0   0 338|   0     0 |           | 14   70    1   16    0
Apr 13 18:40:46 ubuntu dstat.sh[65570]: 13-04 18:40:46| 63  26  10   0   0|1923M  142M  180M 5484M|5280B 1783B|   0   200k|   0  38.0 |5220  4488 |1.59 1.46 0.90|7.0 3.0 480|   0     0 |           | 14   70    1   16    0
Apr 13 18:40:47 ubuntu dstat.sh[65570]: 13-04 18:40:47| 59  22  18   0   0|2029M  170M  168M 5366M|4502B 1572B| 225k 6696k|11.0   357 |6450  7479 |1.59 1.46 0.90|3.0   0 240|   0     0 |           | 14   70    1   16    0
Apr 13 18:40:48 ubuntu dstat.sh[65570]: 13-04 18:40:48| 68  28   4   0   0|2143M  170M  166M 5255M|4528B 1511B| 532k 1786k|28.0   109 |5537  5405 |1.59 1.46 0.90|4.0   0 501|   0     0 |           | 14   70    1   16    0
Apr 13 18:40:49 ubuntu dstat.sh[65570]: 13-04 18:40:49| 76  22   1   0   0|2311M  188M  166M 5073M|4656B 1563B| 814k  439k|86.8  28.9 |6962  7535 |1.59 1.46 0.90|7.0   0 251|   0     0 |           | 14   74    1   16    0
Apr 13 18:40:50 ubuntu dstat.sh[65570]: 13-04 18:40:50| 63  28   6   3   0|2410M  134M  166M 5030M|4619B 1515B| 473k   35M|11.0  2366 |  14k   26k|2.10 1.57 0.93|6.0 1.0 434|   0     0 |           | 14   76    1   16    0
Apr 13 18:40:51 ubuntu dstat.sh[65570]: 13-04 18:40:51| 67  23   8   1   0|2511M  168M  166M 4898M|4219B 1598B| 457k   15M|24.8  1176 |  13k   22k|2.10 1.57 0.93|6.0   0 276|   0     0 |           | 14   80    1   17    0
Apr 13 18:40:52 ubuntu dstat.sh[65570]: 13-04 18:40:52| 73  23   4   0   0|2594M  156M  166M 4828M|4738B 1520B| 531k 1283k|13.1  68.4 |7420    20k|2.10 1.57 0.93|6.0   0 304|   0     0 |           | 14   84    1   21    0
Apr 13 18:40:53 ubuntu dstat.sh[65570]: 13-04 18:40:53| 53  27  19   0   0|2704M  182M  166M 4695M|4722B 1565B|  16k 1003k|4.00  50.0 |8759    14k|2.10 1.57 0.93|2.0   0 457|   0     0 |           | 14   93    1   24    0
Apr 13 18:40:54 ubuntu dstat.sh[65570]: 13-04 18:40:54| 35  22  43   0   0|2770M  115M  166M 4695M|4838B 1588B|   0   893k|   0  50.1 |6274  6314 |2.10 1.57 0.93|1.0   0 314|   0     0 |           | 14   95    1   24    0
Apr 13 18:40:55 ubuntu dstat.sh[65570]: 13-04 18:40:55| 55  19  25   0   0|2881M  136M  166M 4567M|5225B 1567B|2973k 3349k|32.0   171 |7290    11k|2.09 1.58 0.94|3.0   0 204|   0     0 |           | 14   98    1   24    0
Apr 13 18:40:56 ubuntu dstat.sh[65570]: 13-04 18:40:56| 40   9  50   0   0|2969M  115M  166M 4501M|4430B 1440B|  96k  636k|9.00  32.0 |3704  3171 |2.09 1.58 0.94|1.0   0  35|   0     0 |           | 14  101    1   24    0
Apr 13 18:40:57 ubuntu dstat.sh[65570]: 13-04 18:40:57|  7  22  69   0   0|2977M  174M  166M 4437M|4329B 1188B|   0  3789k|   0  49.0 |5187  3754 |2.09 1.58 0.94|2.0   0 265|   0     0 |           | 14  101    1   24    0
Apr 13 18:40:58 ubuntu dstat.sh[65570]: 13-04 18:40:58|  8  19  70   0   0|2989M  162M  166M 4437M|4793B 1618B|8180B  152k|2.00  15.0 |4929  3421 |2.09 1.58 0.94|2.0   0 243|   0     0 |           | 14  101    1   24    0
Apr 13 18:40:59 ubuntu dstat.sh[65570]: 13-04 18:40:59|  7  19  71   0   0|2984M  166M  166M 4437M|4964B 1513B|   0    40k|   0  4.00 |4971  3480 |2.09 1.58 0.94|1.0   0 260|   0     0 |           | 14  101    1   22    0
Apr 13 18:41:00 ubuntu dstat.sh[65570]: 13-04 18:41:00| 12  15  71   0   0|3011M  140M  166M 4437M|5169B 1659B|   0   375k|   0  1.00 |4028  2851 |2.09 1.59 0.95|1.0   0 189|   0     0 |           | 14  101    1   22    0
Apr 13 18:41:01 ubuntu dstat.sh[65570]: 13-04 18:41:01| 19   4  78   0   0|3042M  174M  166M 4373M|  11k 7334B|  72k   56k|5.00  1.00 |1968  1597 |2.09 1.59 0.95|2.0   0   0|   0     0 |           | 14  102    1   22    0
Apr 13 18:41:02 ubuntu dstat.sh[65570]: 13-04 18:41:02| 20   6  73   0   0|2979M  237M  166M 4373M|  23k   18k|8205B 1675k|2.00  36.1 |3159  2857 |2.09 1.59 0.95|2.0   0  49|   0     0 |           | 14  105    1   24    0
Apr 13 18:41:03 ubuntu dstat.sh[65570]: 13-04 18:41:03| 22   4  72   0   0|3043M  172M  166M 4373M|5886B 1455B|4088B  259k|1.00  19.0 |2191  1675 |2.09 1.59 0.95|1.0   0  18|   0     0 |           | 14  111    1   18    0
Apr 13 18:41:04 ubuntu dstat.sh[65570]: 13-04 18:41:04| 16   3  81   0   0|3052M  164M  166M 4373M|  11k 7622B|   0   276k|   0  24.0 |2328  2370 |2.09 1.59 0.95|1.0   0   0|   0     0 |           | 14  114    1   18    0
Apr 13 18:41:05 ubuntu dstat.sh[65570]: 13-04 18:41:05| 25   6  67   2   0|3060M  155M  166M 4374M|5796B 1500B| 164k 2032k|10.0   233 |4982  6986 |2.00 1.58 0.95|2.0   0 4.0|   0     0 |           | 14  119    1   18    0
Apr 13 18:41:06 ubuntu dstat.sh[65570]: 13-04 18:41:06| 37   8  53   1   0|3133M  148M  166M 4310M|6821B 2925B|  24k 1744k|3.01   156 |5835  7299 |2.00 1.58 0.95|2.0   0  31|   0     0 |           | 14  126    1   20    0
Apr 13 18:41:07 ubuntu dstat.sh[65570]: 13-04 18:41:07| 18  10  70   0   0|3170M  176M  166M 4247M|4994B 1457B|4093B   11M|1.00   591 |3256  2510 |2.00 1.58 0.95|1.0   0  88|   0     0 |           | 14  126    1   20    0
Apr 13 18:41:08 ubuntu dstat.sh[65570]: 13-04 18:41:08| 18   3  79   0   0|3186M  159M  166M 4247M|  11k 8089B|  64k  376k|4.00  22.0 |2105  1922 |2.00 1.58 0.95|1.0   0   0|   0     0 |           | 14  127    1   20    0
Apr 13 18:41:09 ubuntu dstat.sh[65570]: 13-04 18:41:09| 19   3  74   0   0|3185M  160M  166M 4247M|6772B 3565B|  28k 1145k|6.98  93.8 |2896  3406 |2.00 1.58 0.95|2.0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 13 18:41:10 ubuntu dstat.sh[65570]: 13-04 18:41:10| 33  13  53   1   0|3178M  230M  166M 4185M|6294B 2897B|   0  1147k|   0   111 |5251  5400 |2.00 1.59 0.95|2.0   0  96|   0     0 |           | 14  128    1   21    0
Apr 13 18:41:11 ubuntu dstat.sh[65570]: 13-04 18:41:11| 42   7  50   0   0|3282M  127M  166M 4185M|5911B 3413B| 179k  407k|1.00  25.9 |2878  1540 |2.00 1.59 0.95|1.0   0 4.0|   0     0 |           | 14  129    1   21    0
Apr 13 18:41:12 ubuntu dstat.sh[65570]: 13-04 18:41:12| 21   6  72   0   0|3249M  222M  166M 4124M|  25k   22k|   0  1785k|   0   105 |2835  2312 |2.00 1.59 0.95|1.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 13 18:41:13 ubuntu dstat.sh[65570]: 13-04 18:41:13| 21   4  74   0   0|3316M  155M  166M 4124M|6053B 2309B|8158B  116k|1.99  12.9 |1844  1443 |2.00 1.59 0.95|1.0   0   0|   0     0 |           | 14  129    1   22    0
Apr 13 18:41:14 ubuntu dstat.sh[65570]: 13-04 18:41:14| 16   5  77   0   0|3290M  181M  166M 4124M|  27k   23k|   0    48k|   0  3.01 |2384  1771 |2.00 1.59 0.95|1.0   0  42|   0     0 |           | 14  128    1   23    0
Apr 13 18:41:15 ubuntu dstat.sh[65570]: 13-04 18:41:15| 22   4  73   0   0|3313M  158M  166M 4124M|5233B 1616B|   0   335k|   0  4.99 |1994  1389 |1.92 1.58 0.95|1.0   0  10|   0     0 |           | 14  128    1   23    0
Apr 13 18:41:16 ubuntu dstat.sh[65570]: 13-04 18:41:16| 25   6  65   1   0|3323M  148M  166M 4124M|  12k 9058B|4110B 2127k|1.00   203 |8312    14k|1.92 1.58 0.95|2.0   0  29|   0     0 |           | 14  137    1   24    0
Apr 13 18:41:17 ubuntu dstat.sh[65570]: 13-04 18:41:17| 19   8  71   0   0|3341M  130M  166M 4124M|6730B 1812B|   0  4817k|   0   402 |3389  2920 |1.92 1.58 0.95|1.0   0  82|   0     0 |           | 14  136    1   25    0
Apr 13 18:41:18 ubuntu dstat.sh[65570]: 13-04 18:41:18| 18   3  77   0   0|3353M  171M  166M 4072M|  12k 7342B|   0   292k|   0  14.0 |1838  1366 |1.92 1.58 0.95|1.0   0   0|   0     0 |           | 14  137    1   25    0
Apr 13 18:41:19 ubuntu dstat.sh[65570]: 13-04 18:41:19| 18   7  73   0   0|3309M  216M  166M 4072M|  23k   18k|   0   296k|   0  13.0 |2681  1992 |1.92 1.58 0.95|1.0   0  56|   0     0 |           | 14  136    1   26    0
Apr 13 18:41:20 ubuntu dstat.sh[65570]: 13-04 18:41:20| 19   3  78   0   0|3340M  185M  166M 4072M|  11k 6789B|   0   260k|   0  14.0 |1834  1338 |1.84 1.57 0.95|1.0   0   0|   0     0 |           | 14  137    1   26    0
Apr 13 18:41:21 ubuntu dstat.sh[65570]: 13-04 18:41:21| 21   5  70   2   0|3337M  187M  166M 4072M|6695B 2453B|  24k 2998k|3.00   339 |6117  9626 |1.84 1.57 0.95|1.0   0 2.0|   0     0 |           | 14  138    1   26    0
Apr 13 18:41:22 ubuntu dstat.sh[65570]: 13-04 18:41:22| 23   6  68   0   0|3307M  217M  166M 4072M|4164B 1780B|   0  1432k|   0   123 |4741  5994 |1.84 1.57 0.95|1.0   0  54|   0     0 |           | 14  137    1   28    0
Apr 13 18:41:23 ubuntu dstat.sh[65570]: 13-04 18:41:23| 21   4  75   0   0|3332M  192M  166M 4072M|6294B 3420B|   0   879k|   0  52.9 |1960  1512 |1.84 1.57 0.95|1.0   0   0|   0     0 |           | 14  138    1   28    0
Apr 13 18:41:24 ubuntu dstat.sh[65570]: 13-04 18:41:24| 16   4  79   1   0|3328M  196M  166M 4072M|  13k 9649B|   0  3230k|   0   199 |2827  3467 |1.84 1.57 0.95|1.0 1.0   0|   0     0 |           | 14  138    1   28    0
Apr 13 18:41:25 ubuntu dstat.sh[65570]: 13-04 18:41:25| 25   5  67   1   0|3325M  199M  166M 4072M|5553B 1572B|   0  1172k|   0   143 |5543  7665 |1.78 1.56 0.95|3.0   0   0|   0     0 |           | 14  138    1   28    0
Apr 13 18:41:26 ubuntu dstat.sh[65570]: 13-04 18:41:26| 31   7  60   0   0|3269M  255M  166M 4072M|5586B 2437B|   0   905k|   0  74.8 |5558  7098 |1.78 1.56 0.95|1.0   0  78|   0     0 |           | 14  141    1   29    0
Apr 13 18:41:27 ubuntu dstat.sh[65570]: 13-04 18:41:27| 18   3  78   0   0|3305M  219M  166M 4072M|  11k 7161B|   0   332k|   0  18.0 |1793  1370 |1.78 1.56 0.95|1.0   0   0|   0     0 |           | 14  142    1   29    0
Apr 13 18:41:28 ubuntu dstat.sh[65570]: 13-04 18:41:28| 15   9  74   1   0|3281M  243M  166M 4072M|9007B 5616B|4112B 4208k|1.00   426 |4342  4751 |1.78 1.56 0.95|1.0   0 117|   0     0 |           | 14  141    1   29    0
Apr 13 18:41:29 ubuntu dstat.sh[65570]: 13-04 18:41:29| 21   6  72   0   0|3296M  228M  166M 4072M|4684B 1454B|   0   471k|   0  28.9 |2291  1732 |1.78 1.56 0.95|1.0   0  31|   0     0 |           | 14  141    1   29    0
Apr 13 18:41:30 ubuntu dstat.sh[65570]: 13-04 18:41:30| 14   2  82   0   0|3304M  220M  166M 4072M|  16k   13k|   0   400k|   0  21.0 |2126  1933 |1.71 1.55 0.95|1.0   0   0|   0     0 |           | 14  142    1   29    0
Apr 13 18:41:31 ubuntu dstat.sh[65570]: 13-04 18:41:31| 28   6  63   2   0|3312M  212M  166M 4072M|6295B 1984B|   0  7324k|   0   507 |7735    12k|1.71 1.55 0.95|1.0   0 1.0|   0     0 |           | 14  144    1   29    0
Apr 13 18:41:32 ubuntu dstat.sh[65570]: 13-04 18:41:32| 36  11  52   1   0|3273M  250M  166M 4073M|6916B 3262B| 425k 1320k|70.2   132 |  10k   16k|1.71 1.55 0.95|2.0   0  96|   0     0 |           | 14  143    1   30    0
Apr 13 18:41:33 ubuntu dstat.sh[65570]: 13-04 18:41:33| 27  11  61   1   0|3332M  191M  166M 4073M|5280B 2066B|   0   902k|   0  75.9 |5449  6893 |1.71 1.55 0.95|1.0   0 193|   0     0 |           | 14  143    1   30    0
Apr 13 18:41:34 ubuntu dstat.sh[65570]: 13-04 18:41:34| 19   3  78   0   0|3351M  172M  166M 4073M|  12k 9247B|   0   375k|   0  20.0 |2098  1735 |1.71 1.55 0.95|1.0   0   0|   0     0 |           | 14  143    1   31    0
Apr 13 18:41:35 ubuntu dstat.sh[65570]: 13-04 18:41:35| 11  17  70   0   0|3291M  232M  166M 4073M|5033B 1587B|   0   348k|   0  19.0 |5007  3686 |1.66 1.54 0.96|3.0   0 279|   0     0 |           | 14  143    1   31    0
Apr 13 18:41:36 ubuntu dstat.sh[65570]: 13-04 18:41:36| 10  21  67   0   0|3243M  279M  166M 4073M|3515B  602B|   0   576k|   0  40.0 |5579  4309 |1.66 1.54 0.96|1.0   0 306|   0     0 |           | 14  143    1   31    0
Apr 13 18:41:37 ubuntu dstat.sh[65570]: 13-04 18:41:37| 21  16  62   0   0|3263M  260M  166M 4073M|4961B 1589B|   0   465k|   0  31.1 |6415  7399 |1.66 1.54 0.96|2.0   0 234|   0     0 |           | 14  143    1   31    0
Apr 13 18:41:38 ubuntu dstat.sh[65570]: 13-04 18:41:38| 31  23  45   0   0|3329M  194M  166M 4073M|4963B 1709B|   0   396k|   0  26.0 |6507  5288 |1.66 1.54 0.96|3.0   0 482|   0     0 |           | 14  143    1   31    0
Apr 13 18:41:39 ubuntu dstat.sh[65570]: 13-04 18:41:39| 30  21  46   0   0|3369M  153M  166M 4074M|5263B 1689B|  80k 1328k|4.98  84.7 |6373  7160 |1.66 1.54 0.96|3.0   0 290|   0     0 |           | 14  149    1   32    0
Apr 13 18:41:40 ubuntu dstat.sh[65570]: 13-04 18:41:40| 39  21  39   0   0|3441M  155M  166M 4001M|4819B 1463B|  88k  225k|6.02  16.1 |7156  9922 |1.68 1.55 0.96|4.0   0 346|   0     0 |           | 16  149    1   32    0
Apr 13 18:41:41 ubuntu dstat.sh[65570]: 13-04 18:41:41| 52  32  17   0   0|3580M  164M  166M 3855M|4931B 1620B|  28k  840k|4.00  63.0 |7779  9427 |1.68 1.55 0.96|4.0   0 536|   0     0 |           | 16  155    1   32    0
Apr 13 18:41:42 ubuntu dstat.sh[65570]: 13-04 18:41:42| 57  20  21   0   0|3665M  132M  166M 3803M|4952B 1586B|  32k  400k|4.00  24.0 |8367    15k|1.68 1.55 0.96|2.0   0 255|   0     0 |           | 16  171    1   32    0
Apr 13 18:41:43 ubuntu dstat.sh[65570]: 13-04 18:41:43| 34  25  40   0   0|3721M  171M  166M 3709M|5030B 1657B|   0    12M|   0   822 |6965  4818 |1.68 1.55 0.96|4.0   0 440|   0     0 |           | 16  171    1   32    0
Apr 13 18:41:44 ubuntu dstat.sh[65570]: 13-04 18:41:44| 20  24  53   0   0|3766M  127M  166M 3709M|4890B 1511B|  12k  384k|3.00  24.0 |6210  5132 |1.68 1.55 0.96|1.0   0 406|   0     0 |           | 17  171    1   32    2
Apr 13 18:41:45 ubuntu dstat.sh[65570]: 13-04 18:41:45| 16  20  63   0   0|3772M  120M  166M 3709M|4334B 1135B|   0    32k|   0  5.00 |6470  8060 |1.63 1.54 0.96|3.0   0 283|   0     0 |           | 17  171    1   32    2
Apr 13 18:41:46 ubuntu dstat.sh[65570]: 13-04 18:41:46| 27  21  52   0   0|3812M  134M  166M 3656M|3610B 1115B|4093B  476k|1.00  36.0 |6061  5478 |1.63 1.54 0.96|3.0   0 399|   0     0 |           | 17  171    1   32    2
Apr 13 18:41:47 ubuntu dstat.sh[65570]: 13-04 18:41:47| 38  22  40   0   0|3869M  127M  166M 3608M|4794B 1618B|8182B  196k|2.00  23.0 |6596  8789 |1.63 1.54 0.96|3.0   0 388|   0     0 |           | 17  171    1   32    2
Apr 13 18:41:48 ubuntu dstat.sh[65570]: 13-04 18:41:48| 31  23  45   0   0|3938M  120M  166M 3547M|4716B 1623B|  32k  837k|2.00  74.1 |6521  5548 |1.63 1.54 0.96|3.0   0 399|   0     0 |           | 17  177    1   30    2
Apr 13 18:41:49 ubuntu dstat.sh[65570]: 13-04 18:41:49| 38  29  33   0   0|4042M  121M  166M 3445M|4681B 1620B|  32k  776k|5.00  49.0 |9825    14k|1.63 1.54 0.96|4.0   0 631|   0     0 |           | 17  191    1   31    2
Apr 13 18:41:50 ubuntu dstat.sh[65570]: 13-04 18:41:50| 17  23  58   0   0|4078M  137M  166M 3395M|4951B 1507B|  20k  454k|4.98  34.9 |8073    11k|1.74 1.56 0.97|1.0   0 396|   0     0 |           | 17  195    1   31    2
Apr 13 18:41:51 ubuntu dstat.sh[65570]: 13-04 18:41:51| 16  19  64   1   0|4075M  139M  166M 3395M|4618B 1570B|  36k  750k|2.01  45.1 |6385  7348 |1.74 1.56 0.97|6.0   0 250|   0     0 |           | 17  195    1   31    2
