Apr 16 06:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 06:16:55 ubuntu dstat.sh[65620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 06:16:55 ubuntu dstat.sh[65620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 06:22:19 ubuntu dstat.sh[65620]: 16-04 06:22:19| 33  23  42   0   0|4536M  214M  163M 2875M|  10k 7277B| 116k 8700k|5.00  83.9 |7323  8225 |2.60 1.76 0.98|3.0   0 343|   0     0 |           | 17  239    1   29    3
Apr 16 06:22:20 ubuntu dstat.sh[65620]: 16-04 06:22:20| 51  26  23   0   0|4606M  178M  163M 2842M|5359B 2115B|4096B  352k|1.00  19.0 |6627  7290 |2.60 1.76 0.98|3.0   0 411|   0     0 |           | 17  240    1   28    3
Apr 16 06:22:21 ubuntu dstat.sh[65620]: 16-04 06:22:21| 47  26  25   0   0|4684M  121M  163M 2822M|  16k   12k|  44k  719k|3.99  51.9 |7094  8433 |2.60 1.76 0.98|4.0   0 404|   0     0 |           | 17  239    1   30    3
Apr 16 06:22:22 ubuntu dstat.sh[65620]: 16-04 06:22:22| 62  23  13   1   0|4710M  143M  163M 2774M|7347B 1935B|1272k  874k|56.2  53.1 |8132    13k|2.87 1.83 1.00|4.0   0 287|   0     0 |           | 17  247    1   33    2
Apr 16 06:22:23 ubuntu dstat.sh[65620]: 16-04 06:22:23| 48  29  21   0   0|4798M  156M  163M 2675M|  14k 9626B|   0   852k|   0  52.0 |6859  7086 |2.87 1.83 1.00|3.0   0 466|   0     0 |           | 17  250    1   33    0
Apr 16 06:22:24 ubuntu dstat.sh[65620]: 16-04 06:22:24| 54  22  23   1   0|4827M  125M  163M 2678M|9770B 3317B| 561k 3372k|30.8   203 |8809    16k|2.87 1.83 1.00|6.0   0 266|   0     0 |           | 17  257    1   34    0
Apr 16 06:22:25 ubuntu dstat.sh[65620]: 16-04 06:22:25| 62  17  20   0   0|4920M  122M  163M 2590M|  14k 9318B| 712k  656k|23.0  20.0 |5029  5801 |2.87 1.83 1.00|6.0   0  93|   0     0 |           | 17  258    1   34    0
Apr 16 06:22:26 ubuntu dstat.sh[65620]: 16-04 06:22:26| 58  12  30   1   0|4940M  147M  163M 2546M|  16k   11k|1150k 1090k|73.4  69.4 |6894    15k|2.87 1.83 1.00|5.0   0  16|   0     0 |           | 17  262    1   36    0
Apr 16 06:22:27 ubuntu dstat.sh[65620]: 16-04 06:22:27| 59  11  29   0   0|5002M  179M  163M 2455M|9203B 5528B|1360k  668k|30.0  64.0 |5523  6586 |2.96 1.87 1.02|5.0   0  14|   0     0 |           | 17  267    1   40    0
Apr 16 06:22:28 ubuntu dstat.sh[65620]: 16-04 06:22:28| 51  25  23   1   0|4963M  214M  163M 2458M|  13k   11k|4110k 1731k|66.8  89.8 |7465  7720 |2.96 1.87 1.02|5.0   0 408|   0     0 |           | 17  267    1   40    0
Apr 16 06:22:29 ubuntu dstat.sh[65620]: 16-04 06:22:29| 50  27  22   0   0|5028M  149M  163M 2459M|6052B 3937B| 801k  573k|8.01  36.1 |7931  9857 |2.96 1.87 1.02| 10   0 472|   0     0 |           | 17  268    1   40    0
Apr 16 06:22:30 ubuntu dstat.sh[65620]: 16-04 06:22:30| 55  19  24   0   0|5015M  162M  163M 2459M|  14k   10k| 783k   15M|9.94  1268 |6564  6973 |2.96 1.87 1.02|6.0   0 166|   0     0 |           | 18  267    1   41    0
Apr 16 06:22:31 ubuntu dstat.sh[65620]: 16-04 06:22:31| 80  18   1   1   0|5113M  129M  163M 2397M|4749B 1574B|2910k  619k| 151  33.2 |5734  4249 |2.96 1.87 1.02|8.0   0 102|   0     0 |           | 18  274    1   41    0
Apr 16 06:22:32 ubuntu dstat.sh[65620]: 16-04 06:22:32| 75  14  10   0   0|5220M  132M  163M 2290M|  14k   11k|1935k 4151k|81.1   402 |6830  7329 |3.05 1.90 1.04|4.0   0  14|   0     0 |           | 18  277    1   39    0
Apr 16 06:22:33 ubuntu dstat.sh[65620]: 16-04 06:22:33| 53  18  28   0   0|5225M  126M  163M 2291M|6975B 3134B| 601k 1215k|11.9  96.6 |6845  9717 |3.05 1.90 1.04|3.0   0 231|   0     0 |           | 18  284    1   41    0
Apr 16 06:22:34 ubuntu dstat.sh[65620]: 16-04 06:22:34| 35  10  53   0   0|5266M  126M  163M 2252M|  16k   10k| 788k 9116k|11.0  51.0 |3577  2407 |3.05 1.90 1.04|2.0   0 9.0|   0     0 |           | 18  287    2   41    0
Apr 16 06:22:35 ubuntu dstat.sh[65620]: 16-04 06:22:35| 38  10  52   0   0|5218M  181M  163M 2245M| 759k   20k| 566k 3850k|8.03  60.2 |5094  4386 |3.05 1.90 1.04|4.0   0  11|   0     0 |           | 18  289    1   42    0
Apr 16 06:22:36 ubuntu dstat.sh[65620]: 16-04 06:22:36| 44  17  37   0   0|5259M  122M  163M 2262M|  16M  282k|3062k 1225k|33.0  42.0 |  24k   14k|3.05 1.90 1.04|3.0   0 262|   0     0 |           | 18  289    1   42    0
Apr 16 06:22:37 ubuntu dstat.sh[65620]: 16-04 06:22:37| 38   7  53   0   0|5250M  173M  163M 2223M|  10k 6619B|8162B 2224k|1.99   163 |3871  3764 |3.04 1.92 1.05|3.0   0 9.0|   0     0 |           | 18  292    1   37    0
Apr 16 06:22:38 ubuntu dstat.sh[65620]: 16-04 06:22:38| 38   6  55   0   0|5280M  143M  163M 2223M|  15k   13k| 120k  516k|4.00  48.0 |3938  4289 |3.04 1.92 1.05|2.0   0 6.0|   0     0 |           | 18  301    0   38    1
Apr 16 06:22:39 ubuntu dstat.sh[65620]: 16-04 06:22:39| 22   4  71   1   0|5262M  160M  163M 2224M| 372k   15M| 537k 2926k|30.1  65.1 |5698  5239 |3.04 1.92 1.05|1.0   0 1.0|   0     0 |           | 18  298    0   40    1
Apr 16 06:22:40 ubuntu dstat.sh[65620]: 16-04 06:22:40|  5   3  91   0   0|5215M  207M  163M 2224M|  43k  683k|   0   287k|   0  13.9 |1814  1734 |3.04 1.92 1.05|1.0   0  37|   0     0 |           | 18  298    0   40    1
Apr 16 06:22:41 ubuntu dstat.sh[65620]: 16-04 06:22:41|  1   1  97   0   0|5183M  239M  163M 2224M|4464B 1460B|   0  5190k|   0   630 |1070  1368 |3.04 1.92 1.05|1.0   0   0|   0     0 |           | 18  298    0   37    1
Apr 16 06:22:42 ubuntu dstat.sh[65620]: 16-04 06:22:42| 15   3  81   1   0|5187M  236M  163M 2224M|3364k   67k|   0  1141k|   0  86.4 |6851  6084 |2.88 1.90 1.05|1.0   0 2.0|   0     0 |           | 18  304    0   37    1
Apr 16 06:22:43 ubuntu dstat.sh[65620]: 16-04 06:22:43| 19   6  72   0   0|5179M  228M  163M 2239M|  13M  283k|  48k  614k|2.99  57.8 |  19k   11k|2.88 1.90 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   40    1
Apr 16 06:22:44 ubuntu dstat.sh[65620]: 16-04 06:22:44| 10  20  68   0   0|5129M  278M  163M 2239M|4693B 1688B|  24k  256k|3.00  15.0 |5086  3644 |2.88 1.90 1.05|1.0   0 275|   0     0 |           | 18  300    0   40    1
Apr 16 06:22:45 ubuntu dstat.sh[65620]: 16-04 06:22:45| 17  12  70   0   0|5176M  231M  163M 2240M|5768B 1620B|   0   324k|   0  23.0 |3872  3269 |2.88 1.90 1.05|2.0   0 190|   0     0 |           | 18  300    0   39    1
Apr 16 06:22:46 ubuntu dstat.sh[65620]: 16-04 06:22:46| 18   9  72   1   0|5182M  225M  163M 2240M|5173B 1624B|   0   746k|   0  54.1 |3513  2965 |2.88 1.90 1.05|1.0   0 127|   0     0 |           | 18  304    0   39    1
Apr 16 06:22:47 ubuntu dstat.sh[65620]: 16-04 06:22:47|  9  19  70   0   0|5186M  220M  163M 2240M|5493B 1564B|   0   132k|   0  11.0 |5909  4661 |2.73 1.89 1.05|1.0   0 348|   0     0 |           | 18  304    0   39    1
Apr 16 06:22:48 ubuntu dstat.sh[65620]: 16-04 06:22:48|  4   9  86   0   0|5186M  221M  163M 2240M|4940B 1550B|  28k   16M|1.99  25.9 |3175  2852 |2.73 1.89 1.05|1.0   0 197|   0     0 |           | 18  304    0   39    1
Apr 16 06:22:49 ubuntu dstat.sh[65620]: 16-04 06:22:49| 13   3  82   0   0|5235M  172M  163M 2240M|4797B 1661B|   0   200k|   0  25.0 |1817  1791 |2.73 1.89 1.05|2.0   0 9.0|   0     0 |           | 18  304    0   38    1
Apr 16 06:22:50 ubuntu dstat.sh[65620]: 16-04 06:22:50| 18   3  78   0   0|5255M  152M  163M 2240M|  12k 9574B|  96k   48k|6.01  3.01 |2228  1957 |2.73 1.89 1.05|  0   0   0|   0     0 |           | 18  305    0   38    1
Apr 16 06:22:51 ubuntu dstat.sh[65620]: 16-04 06:22:51| 14  14  71   0   0|5167M  239M  163M 2240M|6673B 2690B|  72k  521k|6.01  12.0 |4621  3771 |2.73 1.89 1.05|1.0   0 165|   0     0 |           | 18  308    0   39    1
Apr 16 06:22:52 ubuntu dstat.sh[65620]: 16-04 06:22:52| 12  17  71   0   0|5162M  243M  163M 2240M|4462B 1459B|  16k 5216k|1.00   106 |5689  4481 |2.75 1.91 1.06|1.0   0 248|   0     0 |           | 18  308    0   39    1
Apr 16 06:22:53 ubuntu dstat.sh[65620]: 16-04 06:22:53| 16  13  69   0   0|5168M  237M  163M 2240M|5592B 1821B|4094B  740k|1.00  67.0 |5058  4597 |2.75 1.91 1.06|2.0   0 190|   0     0 |           | 18  312    0   37    0
Apr 16 06:22:54 ubuntu dstat.sh[65620]: 16-04 06:22:54| 23   3  73   0   0|5241M  164M  163M 2240M|4337B 1454B|   0    40k|   0  3.99 |2111  1642 |2.75 1.91 1.06|2.0   0 1.0|   0     0 |           | 18  312    0   37    0
Apr 16 06:22:55 ubuntu dstat.sh[65620]: 16-04 06:22:55| 24   3  72   0   0|5281M  124M  163M 2241M|5167B 1659B| 299k  647k|12.0  55.9 |2694  2575 |2.75 1.91 1.06|2.0   0 4.0|   0     0 |           | 18  316    0   37    0
Apr 16 06:22:56 ubuntu dstat.sh[65620]: 16-04 06:22:56| 23   4  72   1   0|5251M  154M  163M 2241M|4827B 1525B|  24k 1929k|4.00   105 |2348  2061 |2.75 1.91 1.06|2.0   0 5.0|   0     0 |           | 18  311    0   37    1
Apr 16 06:22:57 ubuntu dstat.sh[65620]: 16-04 06:22:57| 22   6  71   0   0|5283M  141M  163M 2222M|5114B 1695B|8214B 1324k|2.01  75.2 |2517  2426 |2.61 1.89 1.06|2.0   0 4.0|   0     0 |           | 18  311    0   37    1
Apr 16 06:22:58 ubuntu dstat.sh[65620]: 16-04 06:22:58| 11   2  86   0   0|5286M  138M  163M 2222M|  23k   20k|   0    12M|   0  37.9 |2622  2817 |2.61 1.89 1.06|2.0   0 3.0|   0     0 |           | 18  317    0   39    1
Apr 16 06:22:59 ubuntu dstat.sh[65620]: 16-04 06:22:59| 23   4  72   0   0|5179M  245M  163M 2222M|5166B 1686B|   0   108k|   0  6.00 |2258  1738 |2.61 1.89 1.06|2.0   0  15|   0     0 |           | 18  311    0   39    1
Apr 16 06:23:00 ubuntu dstat.sh[65620]: 16-04 06:23:00| 25   3  73   0   0|5208M  216M  163M 2222M|4973B 1457B|   0    56k|   0  6.00 |2123  1524 |2.61 1.89 1.06|2.0   0   0|   0     0 |           | 18  311    0   39    1
Apr 16 06:23:01 ubuntu dstat.sh[65620]: 16-04 06:23:01| 15  21  63   1   0|5202M  222M  163M 2222M|4995B 1625B| 590k 3699k|14.0   480 |6892  9826 |2.61 1.89 1.06|2.0   0 488|   0     0 |           | 18  311    0   39    1
Apr 16 06:23:02 ubuntu dstat.sh[65620]: 16-04 06:23:02| 20   8  72   0   0|5235M  189M  163M 2222M|4796B 1451B|  52k  354k|3.98  22.9 |3533  3191 |2.48 1.88 1.06|1.0   0 148|   0     0 |           | 18  311    0   39    1
Apr 16 06:23:03 ubuntu dstat.sh[65620]: 16-04 06:23:03| 19   4  75   1   0|5222M  196M  163M 2227M|  11k 3907B| 208k 1209k|4.00  54.0 |2564  2431 |2.48 1.88 1.06|1.0   0  23|   0     0 |           | 18  311    0   39    1
Apr 16 06:23:04 ubuntu dstat.sh[65620]: 16-04 06:23:04| 21   3  74   0   0|5221M  196M  164M 2228M|9225B 2897B|   0   280k|   0  4.01 |2253  1842 |2.48 1.88 1.06|2.0   0  20|   0     0 |           | 18  312    0   39    1
Apr 16 06:23:05 ubuntu dstat.sh[65620]: 16-04 06:23:05| 22   4  73   0   0|5218M  193M  164M 2233M|8027B 3464B|   0   964k|   0  18.0 |8358    15k|2.48 1.88 1.06|2.0   0 6.0|   0     0 |           | 18  311    0   39    1
Apr 16 06:23:06 ubuntu dstat.sh[65620]: 16-04 06:23:06| 18   4  77   0   0|5216M  194M  164M 2234M|  11k 4395B|  60k  476k|9.99  6.99 |3870  5751 |2.48 1.88 1.06|2.0   0 9.0|   0     0 |           | 18  312    0   39    1
Apr 16 06:23:07 ubuntu dstat.sh[65620]: 16-04 06:23:07| 21   8  68   0   0|5217M  194M  164M 2234M|5102B 1621B|   0   460k|   0  11.0 |  11k   20k|2.44 1.88 1.06|2.0   0  19|   0     0 |           | 18  312    0   39    1
Apr 16 06:23:08 ubuntu dstat.sh[65620]: 16-04 06:23:08| 16  12  71   1   0|5163M  257M  164M 2224M|3057B  241B|4108B 1380k|1.00  39.1 |4439  4026 |2.44 1.88 1.06|1.0   0 271|   0     0 |           | 18  310    0   39    2
Apr 16 06:23:09 ubuntu dstat.sh[65620]: 16-04 06:23:09| 23   3  72   0   0|5219M  201M  164M 2224M|4932B 1456B|   0     0 |   0     0 |2088  1651 |2.44 1.88 1.06|1.0   0   0|   0     0 |           | 18  310    0   39    2
Apr 16 06:23:10 ubuntu dstat.sh[65620]: 16-04 06:23:10| 18   2  79   0   0|5228M  192M  164M 2225M|  16k   12k| 160k   80k|9.99  3.00 |2255  1961 |2.44 1.88 1.06|2.0   0   0|   0     0 |           | 18  311    0   42    2
Apr 16 06:23:11 ubuntu dstat.sh[65620]: 16-04 06:23:11| 19   8  72   0   0|5191M  229M  164M 2225M|4639B 1458B|  12k    0 |1.00     0 |3140  2469 |2.44 1.88 1.06|2.0   0 116|   0     0 |           | 18  311    0   42    2
Apr 16 06:23:12 ubuntu dstat.sh[65620]: 16-04 06:23:12| 23   4  72   0   0|5223M  197M  164M 2225M|8950B 6542B|  48k  441k|2.00  47.1 |4033  5396 |2.25 1.85 1.06|1.0   0 4.0|   0     0 |           | 18  316    0   42    2
Apr 16 06:23:13 ubuntu dstat.sh[65620]: 16-04 06:23:13| 23   6  69   0   0|5253M  166M  164M 2225M|6434B 3711B|   0   360k|   0  38.0 |3345  3404 |2.25 1.85 1.06|3.0   0  74|   0     0 |           | 18  315    0   43    2
Apr 16 06:23:14 ubuntu dstat.sh[65620]: 16-04 06:23:14| 19   3  77   0   0|5277M  143M  164M 2225M|  11k 8413B|  64k  312k|2.00  23.0 |2367  2336 |2.25 1.85 1.06|1.0   0 2.0|   0     0 |           | 18  319    0   43    2
Apr 16 06:23:15 ubuntu dstat.sh[65620]: 16-04 06:23:15| 21   5  73   0   0|5249M  170M  164M 2225M|9709B 6119B|   0   171k|   0  11.0 |2718  2272 |2.25 1.85 1.06|2.0   0  56|   0     0 |           | 18  317    0   44    2
Apr 16 06:23:16 ubuntu dstat.sh[65620]: 16-04 06:23:16| 18   2  79   0   0|5265M  154M  164M 2225M|  15k   12k|  80k  152k|5.00  9.00 |2141  1915 |2.25 1.85 1.06|2.0   0   0|   0     0 |           | 18  317    0   47    2
Apr 16 06:23:17 ubuntu dstat.sh[65620]: 16-04 06:23:17| 22   5  72   0   0|5260M  159M  164M 2225M|4822B 1565B|  12k  260k|1.00  9.00 |2515  2055 |2.15 1.83 1.06|2.0   0  32|   0     0 |           | 18  317    0   45    2
Apr 16 06:23:18 ubuntu dstat.sh[65620]: 16-04 06:23:18| 15   3  81   0   0|5271M  148M  164M 2225M|  14k   11k|   0   173k|   0  16.1 |2059  1980 |2.15 1.83 1.06|2.0   0 1.0|   0     0 |           | 18  318    0   45    2
Apr 16 06:23:19 ubuntu dstat.sh[65620]: 16-04 06:23:19| 18   5  75   0   0|5283M  136M  164M 2225M|6390B 3301B|   0   275k|   0  24.9 |2683  2573 |2.15 1.83 1.06|2.0   0  47|   0     0 |           | 18  317    0   46    2
Apr 16 06:23:20 ubuntu dstat.sh[65620]: 16-04 06:23:20| 19   4  76   0   0|5294M  137M  164M 2214M|  10k 7326B|  16k  156k|1.00  9.99 |1990  1667 |2.15 1.83 1.06|1.0   0   0|   0     0 |           | 18  318    0   46    2
Apr 16 06:23:21 ubuntu dstat.sh[65620]: 16-04 06:23:21| 20   5  74   0   0|5231M  199M  164M 2214M|9087B 6133B|   0   124k|   0  7.01 |2593  2138 |2.15 1.83 1.06|1.0   0  32|   0     0 |           | 18  317    0   49    2
Apr 16 06:23:22 ubuntu dstat.sh[65620]: 16-04 06:23:22| 20   3  76   0   0|5254M  177M  164M 2214M|  10k 7375B|  32k 2300k|1.00   378 |2264  1998 |2.05 1.82 1.06|2.0   0   0|   0     0 |           | 18  318    0   40    2
Apr 16 06:23:23 ubuntu dstat.sh[65620]: 16-04 06:23:23| 14   8  78   0   0|5221M  210M  164M 2214M|  10k 6952B|   0  2421k|   0   186 |3993  4297 |2.05 1.82 1.06|1.0   0 149|   0     0 |           | 18  317    0   41    2
Apr 16 06:23:24 ubuntu dstat.sh[65620]: 16-04 06:23:24|  4   3  90   1   0|5215M  214M  165M 2215M|  10k 4294B|1122k  224k| 250  17.0 |2094  2567 |2.05 1.82 1.06|1.0   0  32|   0     0 |           | 18  321    0   41    2
Apr 16 06:23:25 ubuntu dstat.sh[65620]: 16-04 06:23:25|  5   7  85   0   0|5211M  218M  165M 2215M|  18k 4890B|   0   152k|   0  16.0 |3081  2664 |2.05 1.82 1.06|2.0   0 125|   0     0 |           | 18  321    0   42    2
Apr 16 06:23:26 ubuntu dstat.sh[65620]: 16-04 06:23:26|  4   8  86   0   0|5206M  223M  165M 2215M|8198B 2891B|   0  4097B|   0  1.00 |2862  2460 |2.05 1.82 1.06|2.0   0 135|   0     0 |           | 18  319    0   38    1
Apr 16 06:23:27 ubuntu dstat.sh[65620]: 16-04 06:23:27| 17   8  71   3   0|5211M  205M  165M 2228M|5239B 1500B|6666k  780k| 480  27.0 |3640  3764 |2.05 1.82 1.06|2.0   0  80|   0     0 |           | 18  319    0   38    1
Apr 16 06:23:28 ubuntu dstat.sh[65620]: 16-04 06:23:28| 20   3  76   0   0|5228M  181M  165M 2235M|  10k 3810B|4102B 1354k|1.00  24.0 |2346  2262 |2.05 1.82 1.06|2.0   0  18|   0     0 |           | 18  320    0   38    1
Apr 16 06:23:29 ubuntu dstat.sh[65620]: 16-04 06:23:29| 16   5  76   1   0|5210M  196M  165M 2238M|9936B 3887B|1455k 3363k|25.1   104 |3341  3300 |2.05 1.82 1.06|1.0   0  75|   0     0 |           | 18  319    0   38    1
Apr 16 06:23:30 ubuntu dstat.sh[65620]: 16-04 06:23:30| 17  11  71   0   0|5216M  189M  165M 2238M|4746B 1616B|   0   375k|   0  24.9 |4118  3607 |2.05 1.82 1.06|2.0   0 228|   0     0 |           | 18  319    0   30    1
Apr 16 06:23:31 ubuntu dstat.sh[65620]: 16-04 06:23:31| 19   3  77   0   0|5248M  158M  165M 2238M|  10k 7756B|   0    84k|   0  4.00 |1959  1594 |2.05 1.82 1.06|1.0   0   0|   0     0 |           | 18  320    0   30    1
Apr 16 06:23:32 ubuntu dstat.sh[65620]: 16-04 06:23:32| 21   6  73   0   0|5210M  196M  165M 2238M|  21k   18k|   0   116k|   0  12.0 |2958  2610 |1.97 1.81 1.06|1.0   0  47|   0     0 |           | 18  319    0   32    1
Apr 16 06:23:33 ubuntu dstat.sh[65620]: 16-04 06:23:33| 20   3  76   0   0|5233M  173M  165M 2238M|  11k 7834B|   0   538k|   0  47.8 |2388  2421 |1.97 1.81 1.06|2.0   0   0|   0     0 |           | 18  319    0   34    1
Apr 16 06:23:34 ubuntu dstat.sh[65620]: 16-04 06:23:34| 21   4  74   0   0|5227M  178M  165M 2238M|6495B 3679B| 433k  160k|26.0  8.01 |2477  2154 |1.97 1.81 1.06|1.0   0  14|   0     0 |           | 18  319    0   31    1
Apr 16 06:23:35 ubuntu dstat.sh[65620]: 16-04 06:23:35| 17   2  80   0   0|5247M  158M  165M 2238M|  10k 7325B|   0   120k|   0  8.00 |1874  1711 |1.97 1.81 1.06|1.0   0   0|   0     0 |           | 18  320    0   31    1
Apr 16 06:23:36 ubuntu dstat.sh[65620]: 16-04 06:23:36| 24   6  68   1   0|5259M  144M  165M 2240M|6975B 2894B|1777k 1697k|63.0   193 |5205  7409 |1.97 1.81 1.06|1.0   0 7.0|   0     0 |           | 18  321    0   32    1
Apr 16 06:23:37 ubuntu dstat.sh[65620]: 16-04 06:23:37| 19   4  77   0   0|5286M  130M  165M 2228M|  10k 7404B|   0  2258k|   0   356 |2197  1740 |1.89 1.80 1.06|3.0   0   0|   0     0 |           | 18  322    0   32    1
Apr 16 06:23:38 ubuntu dstat.sh[65620]: 16-04 06:23:38| 19   4  75   1   0|5279M  137M  165M 2228M|9008B 5501B| 224k 6538k|9.99   313 |4500  6319 |1.89 1.80 1.06|3.0   0 1.0|   0     0 |           | 18  322    0   30    1
Apr 16 06:23:39 ubuntu dstat.sh[65620]: 16-04 06:23:39| 14  17  68   0   0|5226M  190M  165M 2228M|6236B 2867B|   0   654k|   0  61.2 |6346  6206 |1.89 1.80 1.06|2.0   0 498|   0     0 |           | 18  321    0   31    1
Apr 16 06:23:40 ubuntu dstat.sh[65620]: 16-04 06:23:40|  8  24  67   0   0|5229M  187M  165M 2228M|4817B 2042B|   0   320k|   0  26.0 |6915  6119 |1.89 1.80 1.06|2.0   0 645|   0     0 |           | 18  321    0   31    2
Apr 16 06:23:41 ubuntu dstat.sh[65620]: 16-04 06:23:41| 27  28  44   0   0|5222M  194M  165M 2228M|4621B 1620B| 512k 1208k|4.00  81.0 |7725  7246 |1.89 1.80 1.06|2.0   0 781|   0     0 |           | 18  321    0   31    2
Apr 16 06:23:42 ubuntu dstat.sh[65620]: 16-04 06:23:42| 17  26  56   0   0|5208M  207M  165M 2228M|4334B 1457B| 512k  420k|4.00  38.0 |6598  5779 |1.82 1.78 1.06|2.0   0 503|   0     0 |           | 18  321    0   28    2
Apr 16 06:23:43 ubuntu dstat.sh[65620]: 16-04 06:23:43|  9  22  66   0   0|5200M  216M  165M 2228M|4559B 1620B|   0   464k|   0  40.0 |6235  5251 |1.82 1.78 1.06|3.0   0 402|   0     0 |           | 18  321    0   28    2
Apr 16 06:23:44 ubuntu dstat.sh[65620]: 16-04 06:23:44|  8  22  67   0   0|5195M  221M  165M 2228M|4272B 1456B|   0   216k|   0  8.99 |5637  4270 |1.82 1.78 1.06|2.0   0 367|   0     0 |           | 18  321    0   28    2
Apr 16 06:23:45 ubuntu dstat.sh[65620]: 16-04 06:23:45|  9  23  66   0   0|5193M  222M  165M 2228M|4944B 1569B|   0   333k|   0  25.1 |5707  4409 |1.82 1.78 1.06|1.0   0 376|   0     0 |           | 18  321    0   28    2
Apr 16 06:23:46 ubuntu dstat.sh[65620]: 16-04 06:23:46| 11  18  69   0   0|5204M  212M  165M 2228M|4158B 1507B|   0   100k|   0  7.97 |5024  3824 |1.82 1.78 1.06|1.0   0 276|   0     0 |           | 18  321    0   25    2
Apr 16 06:23:47 ubuntu dstat.sh[65620]: 16-04 06:23:47| 20   9  71   0   0|5211M  295M  165M 2148M|4922B 1621B|4098B 2465k|1.00  9.00 |2776  2399 |1.83 1.79 1.06|2.0   0  43|   0     0 |           | 18  321    0   25    2
Apr 16 06:23:48 ubuntu dstat.sh[65620]: 16-04 06:23:48| 20   3  76   0   0|5218M  285M  165M 2151M|8622B 3460B|  16k 1198k|3.00  38.9 |2405  2321 |1.83 1.79 1.06|1.0   0  17|   0     0 |           | 18  322    0   25    2
Apr 16 06:23:49 ubuntu dstat.sh[65620]: 16-04 06:23:49| 15   2  82   1   0|5229M  273M  166M 2152M|  24k   13k| 886k 1744k|65.1  57.1 |1955  1897 |1.83 1.79 1.06|2.0   0   0|   0     0 |           | 18  322    0   25    2
Apr 16 06:23:50 ubuntu dstat.sh[65620]: 16-04 06:23:50| 16   2  80   1   0|5255M  246M  166M 2153M|  20k   12k| 942k 1262k|56.1  39.1 |1978  1770 |1.83 1.79 1.06|1.0   0   0|   0     0 |           | 18  322    0   25    2
Apr 16 06:23:51 ubuntu dstat.sh[65620]: 16-04 06:23:51| 16   2  82   1   0|5255M  244M  166M 2155M|  23k   14k| 964k 1560k|69.0  48.0 |1833  1735 |1.83 1.79 1.06|1.0   0   0|   0     0 |           | 18  322    0   25    2
Apr 16 06:23:52 ubuntu dstat.sh[65620]: 16-04 06:23:52| 16   2  81   1   0|5272M  203M  166M 2178M|  21k   11k|  11M 1452k| 138  54.0 |2091  1948 |1.76 1.77 1.06|1.0   0   0|   0     0 |           | 18  322    0   25    2
Apr 16 06:23:53 ubuntu dstat.sh[65620]: 16-04 06:23:53| 23   3  71   1   0|5264M  194M  167M 2194M|4882B 1753B| 763k 3650k|17.0   324 |2749  2691 |1.76 1.77 1.06|2.0   0 1.0|   0     0 |           | 18  322    0   25    2
Apr 16 06:23:54 ubuntu dstat.sh[65620]: 16-04 06:23:54| 24   2  72   0   0|5269M  173M  167M 2210M|4391B 1565B|   0  7482k|   0   242 |2440  2121 |1.76 1.77 1.06|2.0   0   0|   0     0 |           | 18  322    0   24    2
Apr 16 06:23:55 ubuntu dstat.sh[65620]: 16-04 06:23:55| 22   3  73   1   0|5284M  135M  168M 2232M|5358B 1618B|   0  2948k|   0   133 |2588  2512 |1.76 1.77 1.06|3.0   0   0|   0     0 |           | 18  322    0   24    1
Apr 16 06:23:56 ubuntu dstat.sh[65620]: 16-04 06:23:56| 22   3  72   1   0|5276M  126M  169M 2248M|4557B 1619B|   0  2327k|   0  83.9 |2369  2231 |1.76 1.77 1.06|3.0   0   0|   0     0 |           | 18  322    0   24    1
Apr 16 06:23:57 ubuntu dstat.sh[65620]: 16-04 06:23:57| 25   4  70   0   0|5160M  250M  169M 2238M|4795B 1630B|4092B 2214k|1.00  82.9 |2773  2709 |1.70 1.76 1.06|2.0   0 3.0|   0     0 |           | 18  321    0   24    1
Apr 16 06:23:58 ubuntu dstat.sh[65620]: 16-04 06:23:58| 19   5  74   0   0|5228M  183M  169M 2238M|  10k 3817B|   0   696k|   0  33.2 |2621  2580 |1.70 1.76 1.06|1.0   0  35|   0     0 |           | 18  322    0   23    1
Apr 16 06:23:59 ubuntu dstat.sh[65620]: 16-04 06:23:59| 23   5  72   0   0|5226M  179M  169M 2244M|5028B 1628B|   0    15M|   0  82.8 |2440  1964 |1.70 1.76 1.06|2.0   0  15|   0     0 |           | 18  321    0   23    1
Apr 16 06:24:00 ubuntu dstat.sh[65620]: 16-04 06:24:00| 20   3  75   0   0|5227M  172M  169M 2249M|  12k 4583B|   0  1327k|   0  40.1 |7664    14k|1.70 1.76 1.06|1.0   0  10|   0     0 |           | 18  321    0   23    1
Apr 16 06:24:01 ubuntu dstat.sh[65620]: 16-04 06:24:01| 27   8  62   0   0|5243M  156M  169M 2249M|4602B 1131B|   0    88k|   0  2.00 |  12k   31k|1.70 1.76 1.06|2.0   0  50|   0     0 |           | 18  321    0   24    1
