Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:04:50 ubuntu dstat.sh[59422]: 27-02 09:04:50| 54  25  20   1   0|2630M  174M  166M 4783M|3693B 1028B|1010k 1362k|97.2  76.1 |8519    13k|1.96 1.53 0.90|4.0   0 330|   0     0 |           | 14   93    1   23    0
Feb 27 09:04:51 ubuntu dstat.sh[59422]: 27-02 09:04:51| 49  28  22   0   0|2741M  200M  166M 4648M|3869B 1027B|  12k 1049k|3.00  51.0 |8861    10k|1.96 1.53 0.90|2.0   0 429|   0     0 |           | 14   93    1   23    0
Feb 27 09:04:52 ubuntu dstat.sh[59422]: 27-02 09:04:52| 34  22  42   0   0|2817M  123M  166M 4650M|3936B 1079B|   0  8177k|   0   325 |6773  7658 |1.96 1.53 0.90|3.0   0 353|   0     0 |           | 14   95    1   23    0
Feb 27 09:04:53 ubuntu dstat.sh[59422]: 27-02 09:04:53| 47  19  34   0   0|2912M  155M  166M 4526M|3628B 1116B| 988k   12k|13.0  2.00 |7325    11k|2.21 1.59 0.92|3.0   0 206|   0     0 |           | 14   98    1   26    0
Feb 27 09:04:54 ubuntu dstat.sh[59422]: 27-02 09:04:54| 39   9  51   1   0|2999M  133M  166M 4462M|3839B 1080B|  12k  928k|3.00  62.0 |3605  3228 |2.21 1.59 0.92|1.0   0  41|   0     0 |           | 14  101    1   24    0
Feb 27 09:04:55 ubuntu dstat.sh[59422]: 27-02 09:04:55|  8  20  69   0   0|2991M  206M  166M 4398M|4043B 1025B|  12k 1119k|3.00  64.0 |5171  3868 |2.21 1.59 0.92|3.0   0 273|   0     0 |           | 14  101    1   24    0
Feb 27 09:04:56 ubuntu dstat.sh[59422]: 27-02 09:04:56|  8  20  71   0   0|3005M  192M  166M 4398M|4665B 1081B|8200B  124k|2.00  13.0 |5192  3685 |2.21 1.59 0.92|1.0   0 270|   0     0 |           | 14  101    1   24    0
Feb 27 09:04:57 ubuntu dstat.sh[59422]: 27-02 09:04:57|  8  20  71   0   0|3022M  175M  166M 4399M|4180B 1080B|   0    36k|   0  4.00 |5598  4193 |2.21 1.59 0.92|2.0   0 358|   0     0 |           | 14  101    1   24    0
Feb 27 09:04:58 ubuntu dstat.sh[59422]: 27-02 09:04:58| 21   6  72   0   0|3075M  188M  166M 4335M|3997B 1079B|   0   292k|   0  2.00 |2263  1560 |2.11 1.58 0.92|2.0   0  49|   0     0 |           | 14  101    1   22    0
Feb 27 09:04:59 ubuntu dstat.sh[59422]: 27-02 09:04:59| 18   3  78   0   0|3081M  181M  166M 4335M|  10k 7398B|8189B  168k|2.00  16.0 |2700  2877 |2.11 1.58 0.92|2.0   0 1.0|   0     0 |           | 14  106    1   22    0
Feb 27 09:05:00 ubuntu dstat.sh[59422]: 27-02 09:05:00| 20   7  73   1   0|3038M  224M  166M 4335M|  20k   17k|   0   372k|   0  25.0 |2569  1958 |2.11 1.58 0.92|1.0   0  65|   0     0 |           | 14  107    1   23    0
Feb 27 09:05:01 ubuntu dstat.sh[59422]: 27-02 09:05:01| 19   3  78   0   0|3073M  189M  166M 4335M|9598B 6689B|   0   212k|   0  25.0 |2138  2125 |2.11 1.58 0.92|3.0   0 2.0|   0     0 |           | 14  110    1   23    0
Feb 27 09:05:02 ubuntu dstat.sh[59422]: 27-02 09:05:02| 20   4  74   0   0|3077M  185M  166M 4335M|4342B 1920B|   0   919k|   0  94.9 |3035  3435 |2.11 1.58 0.92|2.0   0 4.0|   0     0 |           | 14  116    1   16    0
Feb 27 09:05:03 ubuntu dstat.sh[59422]: 27-02 09:05:03| 33   7  56   1   0|3177M  148M  166M 4274M|5285B 2354B|   0  3335k|   0   246 |6986    10k|2.26 1.62 0.94|2.0   0 7.0|   0     0 |           | 14  122    1   18    0
Feb 27 09:05:04 ubuntu dstat.sh[59422]: 27-02 09:05:04| 23   9  66   0   0|3169M  156M  166M 4274M|3687B 1013B|8186B 1415k|2.00   105 |3537  3415 |2.26 1.62 0.94|1.0   0 114|   0     0 |           | 14  126    1   18    0
Feb 27 09:05:05 ubuntu dstat.sh[59422]: 27-02 09:05:05| 18   3  77   0   0|3186M  139M  166M 4274M|  11k 7479B|  32k  764k|2.00  56.0 |2389  2450 |2.26 1.62 0.94|1.0   0 1.0|   0     0 |           | 14  127    1   18    0
Feb 27 09:05:06 ubuntu dstat.sh[59422]: 27-02 09:05:06| 20   4  75   1   0|3190M  135M  166M 4274M|5940B 2999B|  20k  740k|2.00  74.0 |3182  3886 |2.26 1.62 0.94|1.0   0   0|   0     0 |           | 14  127    1   18    0
Feb 27 09:05:07 ubuntu dstat.sh[59422]: 27-02 09:05:07| 37  13  50   1   0|3279M  170M  166M 4152M|5278B 2274B|   0    12M|   0   664 |5130  4748 |2.26 1.62 0.94|2.0   0  99|   0     0 |           | 14  126    1   19    0
Feb 27 09:05:08 ubuntu dstat.sh[59422]: 27-02 09:05:08| 40   7  53   0   0|3304M  206M  166M 4092M|9567B 6757B| 180k  504k|1.00  29.0 |2889  1649 |2.16 1.61 0.94|2.0   0   0|   0     0 |           | 14  127    1   19    0
Feb 27 09:05:09 ubuntu dstat.sh[59422]: 27-02 09:05:09| 18   6  74   0   0|3244M  266M  166M 4092M|  21k   18k|   0  1737k|   0  96.9 |2776  2325 |2.16 1.61 0.94|2.0   0  55|   0     0 |           | 14  126    1   20    0
Feb 27 09:05:10 ubuntu dstat.sh[59422]: 27-02 09:05:10| 20   3  77   0   0|3283M  228M  166M 4093M|9840B 6803B|8204B  120k|2.00  13.0 |1928  1597 |2.16 1.61 0.94|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Feb 27 09:05:11 ubuntu dstat.sh[59422]: 27-02 09:05:11| 19   5  73   0   0|3280M  231M  166M 4093M|  20k   18k|   0  4092B|   0  1.00 |2533  1839 |2.16 1.61 0.94|3.0   0  51|   0     0 |           | 14  126    1   21    0
Feb 27 09:05:12 ubuntu dstat.sh[59422]: 27-02 09:05:12| 19   3  78   0   0|3313M  197M  166M 4093M|9833B 7166B|   0     0 |   0     0 |1794  1305 |2.16 1.61 0.94|  0   0   0|   0     0 |           | 14  127    1   21    0
Feb 27 09:05:13 ubuntu dstat.sh[59422]: 27-02 09:05:13| 23   9  65   0   0|3337M  173M  166M 4093M|6068B 2488B|8189B 2311k|2.00   180 |7942    13k|2.47 1.68 0.97|1.0   0 112|   0     0 |           | 14  134    1   25    0
Feb 27 09:05:14 ubuntu dstat.sh[59422]: 27-02 09:05:14| 19   4  77   0   0|3378M  132M  166M 4093M|5428B 3223B|   0    92k|   0  9.02 |1917  1536 |2.47 1.68 0.97|1.0   0   0|   0     0 |           | 14  135    1   25    0
Feb 27 09:05:15 ubuntu dstat.sh[59422]: 27-02 09:05:15| 19   6  74   0   0|3302M  208M  166M 4093M|  25k   21k|   0     0 |   0     0 |2755  1942 |2.47 1.68 0.97|1.0   0  55|   0     0 |           | 14  134    1   26    0
Feb 27 09:05:16 ubuntu dstat.sh[59422]: 27-02 09:05:16| 20   3  77   0   0|3304M  206M  166M 4093M|7587B 3358B|   0  1744k|   0  99.0 |1946  1796 |2.47 1.68 0.97|2.0   0   0|   0     0 |           | 14  135    1   26    0
Feb 27 09:05:17 ubuntu dstat.sh[59422]: 27-02 09:05:17| 21   4  71   2   0|3308M  203M  166M 4093M|9882B 5351B|   0  7381k|   0   659 |4845  7271 |2.47 1.68 0.97|2.0 1.0 1.0|   0     0 |           | 14  136    1   26    0
Feb 27 09:05:18 ubuntu dstat.sh[59422]: 27-02 09:05:18| 22   8  68   1   0|3301M  209M  166M 4093M|5765B 2300B|   0  1333k|   0   144 |5036  6317 |2.35 1.67 0.97|1.0   0  53|   0     0 |           | 14  137    1   28    0
Feb 27 09:05:19 ubuntu dstat.sh[59422]: 27-02 09:05:19| 19   3  77   0   0|3348M  162M  166M 4093M|9906B 6869B|   0   517k|   0  39.1 |2008  1785 |2.35 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  138    1   28    0
Feb 27 09:05:20 ubuntu dstat.sh[59422]: 27-02 09:05:20| 18   4  76   0   0|3346M  164M  166M 4093M|8689B 5293B|  16k  948k|1.00  85.0 |3319  4049 |2.35 1.67 0.97|2.0   0 2.0|   0     0 |           | 14  138    1   28    0
Feb 27 09:05:21 ubuntu dstat.sh[59422]: 27-02 09:05:21| 26   6  65   1   0|3347M  163M  166M 4093M|4365B 1081B|   0  1314k|   0   143 |9511    16k|2.35 1.67 0.97|2.0   0   0|   0     0 |           | 14  140    1   28    0
Feb 27 09:05:22 ubuntu dstat.sh[59422]: 27-02 09:05:22| 23   8  67   1   0|3304M  205M  166M 4093M|4465B 2010B|   0   807k|   0  77.9 |4314  4816 |2.35 1.67 0.97|1.0   0  69|   0     0 |           | 14  139    1   29    0
Feb 27 09:05:23 ubuntu dstat.sh[59422]: 27-02 09:05:23| 20   2  77   0   0|3335M  175M  166M 4093M|9286B 6797B|   0   796k|   0  43.0 |1876  1522 |2.32 1.68 0.97|1.0   0   0|   0     0 |           | 14  142    1   29    0
Feb 27 09:05:24 ubuntu dstat.sh[59422]: 27-02 09:05:24| 16   8  73   1   0|3337M  173M  166M 4093M|7733B 4879B|   0  4798k|   0   340 |4862  6180 |2.32 1.68 0.97|1.0   0 147|   0     0 |           | 14  141    1   30    0
Feb 27 09:05:25 ubuntu dstat.sh[59422]: 27-02 09:05:25| 19   3  76   0   0|3384M  126M  166M 4093M|5251B 3322B|   0   120k|   0  13.0 |1820  1453 |2.32 1.68 0.97|  0   0   0|   0     0 |           | 14  142    1   30    0
Feb 27 09:05:26 ubuntu dstat.sh[59422]: 27-02 09:05:26| 17   3  79   0   0|3373M  137M  166M 4094M|  13k   10k| 128k  168k|1.00  16.0 |2736  2841 |2.32 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  142    0   30    0
Feb 27 09:05:27 ubuntu dstat.sh[59422]: 27-02 09:05:27| 25   5  66   1   0|3368M  141M  166M 4094M|4118B 1079B|   0  4914k|   0   343 |8871    15k|2.32 1.68 0.97|1.0   0   0|   0     0 |           | 14  142    0   30    0
Feb 27 09:05:28 ubuntu dstat.sh[59422]: 27-02 09:05:28| 39   7  52   0   0|3376M  133M  166M 4094M|5317B 2713B|  44k 1261k|3.00   117 |  12k   19k|2.30 1.68 0.98|2.0   0 4.0|   0     0 |           | 14  143    0   31    0
Feb 27 09:05:29 ubuntu dstat.sh[59422]: 27-02 09:05:29| 26  18  53   0   0|3325M  184M  166M 4094M|4281B 1385B|  20k 1275k|3.00  97.9 |7199  8327 |2.30 1.68 0.98|2.0   0 288|   0     0 |           | 14  143    0   31    2
Feb 27 09:05:30 ubuntu dstat.sh[59422]: 27-02 09:05:30| 18   3  78   0   0|3371M  138M  166M 4094M|  10k 7026B|   0   471k|   0  21.9 |1931  1531 |2.30 1.68 0.98|1.0   0 1.0|   0     0 |           | 14  144    0   31    2
Feb 27 09:05:31 ubuntu dstat.sh[59422]: 27-02 09:05:31| 16  11  72   0   0|3357M  152M  166M 4094M|7419B 2643B|   0   529k|   0  26.0 |3680  2686 |2.30 1.68 0.98|1.0   0 147|   0     0 |           | 14  143    0   32    2
Feb 27 09:05:32 ubuntu dstat.sh[59422]: 27-02 09:05:32| 13  23  63   0   0|3347M  162M  166M 4094M|5238B 1082B|  20k  473k|3.01  30.1 |5978    14k|2.30 1.68 0.98|1.0   0 353|   0     0 |           | 14  143    0   33    2
Feb 27 09:05:33 ubuntu dstat.sh[59422]: 27-02 09:05:33| 15  18  65   0   0|3326M  183M  166M 4094M|5395B  973B|   0  5315k|   0   499 |6257  6424 |2.19 1.67 0.98|1.0   0 246|   0     0 |           | 14  143    0   33    2
Feb 27 09:05:34 ubuntu dstat.sh[59422]: 27-02 09:05:34| 25  20  53   0   0|3354M  155M  166M 4094M|4614B 1079B|   0   480k|   0  35.0 |6452  6662 |2.19 1.67 0.98|2.0   0 301|   0     0 |           | 14  143    0   33    2
Feb 27 09:05:35 ubuntu dstat.sh[59422]: 27-02 09:05:35| 32  24  44   0   0|3377M  131M  166M 4094M|4936B 1043B|  16k  456k|1.00  36.0 |6220  5102 |2.19 1.67 0.98|3.0   0 373|   0     0 |           | 14  146    0   32    2
Feb 27 09:05:36 ubuntu dstat.sh[59422]: 27-02 09:05:36| 20  18  59   0   0|3396M  173M  166M 4036M|5104B 1079B|  24k  520k|1.00  27.0 |7256  9232 |2.19 1.67 0.98|1.0   0 283|   0     0 |           | 14  149    0   32    2
Feb 27 09:05:37 ubuntu dstat.sh[59422]: 27-02 09:05:37| 48  25  27   0   0|3530M  153M  166M 3925M|4450B 1081B| 104k  496k|8.01  32.0 |8499    13k|2.19 1.67 0.98|4.0   0 443|   0     0 |           | 16  155    0   32    2
Feb 27 09:05:38 ubuntu dstat.sh[59422]: 27-02 09:05:38| 53  26  19   0   0|3630M  134M  166M 3844M|4079B 1078B|  28k 6305k|2.99   588 |7212  6468 |2.26 1.69 0.99|5.0   0 458|   0     0 |           | 16  155    0   32    2
Feb 27 09:05:39 ubuntu dstat.sh[59422]: 27-02 09:05:39| 48  24  28   0   0|3698M  165M  166M 3746M|3869B 1172B|  36k 2031k|4.01  36.1 |9151    13k|2.26 1.69 0.99|3.0   0 323|   0     0 |           | 16  173    0   32    2
Feb 27 09:05:40 ubuntu dstat.sh[59422]: 27-02 09:05:40| 34  24  41   0   0|3762M  143M  166M 3705M|3638B 1079B|4093B  192k|1.00  6.00 |6596  4863 |2.26 1.69 0.99|2.0   0 445|   0     0 |           | 16  173    0   32    2
Feb 27 09:05:41 ubuntu dstat.sh[59422]: 27-02 09:05:41| 11  21  66   0   0|3758M  147M  166M 3705M|3493B  972B|8194B  256k|2.00  20.0 |5362  4103 |2.26 1.69 0.99|2.0   0 298|   0     0 |           | 17  173    0   32    2
Feb 27 09:05:42 ubuntu dstat.sh[59422]: 27-02 09:05:42| 18  18  63   0   0|3778M  127M  166M 3706M|3929B 1077B|   0   399k|   0  30.9 |6824  8139 |2.26 1.69 0.99|1.0   0 243|   0     0 |           | 17  173    0   32    2
Feb 27 09:05:43 ubuntu dstat.sh[59422]: 27-02 09:05:43| 27  22  50   0   0|3832M  124M  166M 3655M|3755B 1046B|   0     0 |   0     0 |5582  4154 |2.32 1.71 1.00|3.0   0 308|   0     0 |           | 17  173    0   30    2
Feb 27 09:05:44 ubuntu dstat.sh[59422]: 27-02 09:05:44| 32  24  43   0   0|3888M  120M  166M 3604M|3805B 1080B|8192B  368k|2.00  25.0 |6528  7103 |2.32 1.71 1.00|4.0   0 389|   0     0 |           | 17  179    0   30    2
Feb 27 09:05:45 ubuntu dstat.sh[59422]: 27-02 09:05:45| 31  20  48   0   0|3952M  160M  166M 3502M|4000B 1122B| 148k  632k|5.00  42.0 |7830    12k|2.32 1.71 1.00|2.0   0 267|   0     0 |           | 17  185    0   30    2
Feb 27 09:05:46 ubuntu dstat.sh[59422]: 27-02 09:05:46| 28  27  43   0   0|4011M  179M  166M 3426M|3732B  972B|  20k  196k|2.00  18.0 |7389  6820 |2.32 1.71 1.00|2.0   0 720|   0     0 |           | 17  191    0   30    2
Feb 27 09:05:47 ubuntu dstat.sh[59422]: 27-02 09:05:47| 26  24  48   0   0|4076M  142M  166M 3399M|2960B  324B|  20k 1210k|4.99  81.9 |8196    11k|2.32 1.71 1.00|2.0   0 488|   0     0 |           | 17  197    0   30    2
Feb 27 09:05:48 ubuntu dstat.sh[59422]: 27-02 09:05:48| 14  19  66   0   0|4089M  129M  166M 3400M|3135B  756B|   0  1124k|   0  94.0 |5714  5800 |2.45 1.75 1.02|5.0   0 248|   0     0 |           | 17  197    0   30    2
Feb 27 09:05:49 ubuntu dstat.sh[59422]: 27-02 09:05:49| 31  17  50   0   0|4149M  124M  166M 3345M|3512B  973B| 316k 2162k|7.01  66.1 |6215  7036 |2.45 1.75 1.02|2.0   0 201|   0     0 |           | 17  213    0   30    2
Feb 27 09:05:50 ubuntu dstat.sh[59422]: 27-02 09:05:50| 44  10  44   0   0|4269M  150M  166M 3202M|3281B 1170B| 220k  352k|7.00  38.0 |3733  2734 |2.45 1.75 1.02|4.0   0 3.0|   0     0 |           | 17  213    0   30    2
Feb 27 09:05:51 ubuntu dstat.sh[59422]: 27-02 09:05:51| 37   7  55   0   0|4362M  137M  166M 3125M|3372B  972B| 152k  256k|10.0  12.0 |3130  2340 |2.45 1.75 1.02|1.0   0 6.0|   0     0 |           | 17  218    0   21    2
Feb 27 09:05:52 ubuntu dstat.sh[59422]: 27-02 09:05:52| 32  19  48   0   0|4284M  213M  166M 3127M|3400B 1080B| 928k  536k|12.0  51.0 |6950  8890 |2.45 1.75 1.02|4.0   0 317|   0     0 |           | 17  221    0   21    2
Feb 27 09:05:53 ubuntu dstat.sh[59422]: 27-02 09:05:53| 30  29  39   0   0|4342M  154M  166M 3128M|  10k 6792B| 696k  196k|16.0  17.0 |6852  6377 |2.50 1.77 1.03|5.0   0 524|   0     0 |           | 17  224    0   21    2
Feb 27 09:05:54 ubuntu dstat.sh[59422]: 27-02 09:05:54| 41  22  37   0   0|4282M  212M  166M 3130M|6691B 3997B| 136k 1068k|3.00  22.0 |6721  9908 |2.50 1.77 1.03|5.0   0 303|   0     0 |           | 17  227    0   22    2
Feb 27 09:05:55 ubuntu dstat.sh[59422]: 27-02 09:05:55| 63  18  17   0   0|4455M  139M  166M 3032M|9842B 6678B| 428k   91k|10.9  8.92 |5142  4933 |2.50 1.77 1.03|6.0   0 157|   0     0 |           | 17  235    0   19    0
Feb 27 09:05:56 ubuntu dstat.sh[59422]: 27-02 09:05:56| 66  13  19   2   0|4530M  172M  167M 2927M|9861B 6387B|5425k 1202k| 282  45.4 |5675  5766 |2.50 1.77 1.03|3.0   0  20|   0     0 |           | 17  240    0   20    0
Feb 27 09:05:57 ubuntu dstat.sh[59422]: 27-02 09:05:57| 57  18  24   2   0|4565M  173M  167M 2892M|4329B  973B|2551k 1794k| 234   137 |6934  8091 |2.50 1.77 1.03|5.0   0 196|   0     0 |           | 17  241    0   24    0
Feb 27 09:05:58 ubuntu dstat.sh[59422]: 27-02 09:05:58| 26  25  47   0   0|4565M  171M  167M 2894M|  14k   11k|  12k   22M|3.00  1143 |7850  8592 |2.46 1.78 1.03|2.0   0 445|   0     0 |           | 17  242    0   24    0
Feb 27 09:05:59 ubuntu dstat.sh[59422]: 27-02 09:05:59| 48  22  30   0   0|4602M  132M  167M 2896M|4960B 1838B|  68k  693k|4.01  42.1 |6789  9455 |2.46 1.78 1.03|3.0   0 277|   0     0 |           | 17  241    0   25    0
Feb 27 09:06:00 ubuntu dstat.sh[59422]: 27-02 09:06:00| 50  26  23   0   0|4654M  115M  167M 2863M|  12k 9395B|4087B  810k|1.00  48.9 |7112  7499 |2.46 1.78 1.03|6.0   0 520|   0     0 |           | 17  246    0   25    1
Feb 27 09:06:01 ubuntu dstat.sh[59422]: 27-02 09:06:01| 59  23  16   1   0|4660M  119M  167M 2853M|6287B 3695B|1235k  974k|60.1  55.1 |8753    14k|2.46 1.78 1.03|4.0   0 255|   0     0 |           | 17  249    0   29    0
Feb 27 09:06:02 ubuntu dstat.sh[59422]: 27-02 09:06:02| 52  28  19   0   0|4729M  144M  167M 2761M|9571B 6844B|  16k  754k|2.99  41.9 |7006  7640 |2.46 1.78 1.03|4.0   0 549|   0     0 |           | 17  250    0   29    0
Feb 27 09:06:03 ubuntu dstat.sh[59422]: 27-02 09:06:03| 58  23  19   0   0|4746M  187M  167M 2702M|8924B 6231B| 845k 1222k|55.1  72.1 |9309    15k|3.06 1.91 1.08|4.0   0 251|   0     0 |           | 17  257    0   28    0
Feb 27 09:06:04 ubuntu dstat.sh[59422]: 27-02 09:06:04| 65  21  13   0   0|4874M  121M  167M 2642M|5111B 2995B| 466k  860k|9.95  35.8 |7174    13k|3.06 1.91 1.08|7.0   0 187|   0     0 |           | 17  258    1   28    0
Feb 27 09:06:05 ubuntu dstat.sh[59422]: 27-02 09:06:05| 55  10  34   0   0|4864M  224M  167M 2551M|  20k   16k| 783k 3401k|50.9  68.9 |5749  9832 |3.06 1.91 1.08|4.0   0  12|   0     0 |           | 17  262    1   31    0
Feb 27 09:06:06 ubuntu dstat.sh[59422]: 27-02 09:06:06| 61  14  24   0   0|4993M  121M  167M 2525M|6234B 2827B|1527k  655k|58.3  55.2 |6139  6752 |3.06 1.91 1.08|3.0   0  15|   0     0 |           | 17  270    1   35    0
Feb 27 09:06:07 ubuntu dstat.sh[59422]: 27-02 09:06:07| 46  25  29   1   0|4927M  183M  167M 2529M|  15k   12k|4404k 1741k|74.1  88.1 |7293  7780 |3.06 1.91 1.08|3.0   0 410|   0     0 |           | 17  269    1   37    0
Feb 27 09:06:08 ubuntu dstat.sh[59422]: 27-02 09:06:08| 50  29  19   0   0|4981M  128M  167M 2529M|3506B 1100B|1172k  540k|16.0  38.0 |7237  9352 |3.14 1.95 1.10|5.0   0 443|   0     0 |           | 17  269    1   36    0
Feb 27 09:06:09 ubuntu dstat.sh[59422]: 27-02 09:06:09| 52  20  27   0   0|4981M  155M  167M 2504M|  14k   12k| 527k 1022k|6.99  42.9 |5449  7518 |3.14 1.95 1.10|5.0   0 227|   0     0 |           | 18  270    1   36    0
Feb 27 09:06:10 ubuntu dstat.sh[59422]: 27-02 09:06:10| 81  17   1   1   0|5063M  119M  167M 2459M|4230B 1156B|2619k  603k| 115  31.9 |5742  4404 |3.14 1.95 1.10|5.0   0  68|   0     0 |           | 18  276    1   38    0
Feb 27 09:06:11 ubuntu dstat.sh[59422]: 27-02 09:06:11| 80  14   6   1   0|5174M  124M  167M 2348M|  12k 9478B|2163k 2127k| 112   188 |7149  7724 |3.14 1.95 1.10|5.0   0 9.0|   0     0 |           | 18  279    1   40    0
Feb 27 09:06:12 ubuntu dstat.sh[59422]: 27-02 09:06:12| 53  18  27   0   0|5215M  134M  167M 2299M|6978B 4603B| 874k 1137k|15.0   102 |7177  9063 |3.14 1.95 1.10|2.0   0 227|   0     0 |           | 18  284    1   41    0
Feb 27 09:06:13 ubuntu dstat.sh[59422]: 27-02 09:06:13| 37   8  54   0   0|5207M  141M  167M 2299M|  15k 9925B| 781k  517k|9.02  31.1 |3620  2727 |3.04 1.95 1.10|2.0   0 8.0|   0     0 |           | 18  288    1   41    0
Feb 27 09:06:14 ubuntu dstat.sh[59422]: 27-02 09:06:14| 39  11  49   0   0|5168M  194M  167M 2286M|  13M  226k| 561k  709k|7.01  59.1 |  19k   12k|3.04 1.95 1.10|4.0   0  13|   0     0 |           | 18  289    1   42    0
Feb 27 09:06:15 ubuntu dstat.sh[59422]: 27-02 09:06:15| 38  18  42   0   0|5234M  122M  167M 2292M|3570k   50k|2785k  586k|30.9  44.8 |8581  5738 |3.04 1.95 1.10|2.0   0 260|   0     0 |           | 18  289    1   42    0
Feb 27 09:06:16 ubuntu dstat.sh[59422]: 27-02 09:06:16| 34   6  58   1   0|5222M  154M  167M 2273M|  20k   15k|   0   646k|   0  60.1 |3801  3505 |3.04 1.95 1.10|2.0   0 7.0|   0     0 |           | 18  293    1   38    0
Feb 27 09:06:17 ubuntu dstat.sh[59422]: 27-02 09:06:17| 41   7  50   0   0|5244M  131M  167M 2273M|9508B 4651B| 383k  785k|19.9  76.7 |5307  6215 |3.04 1.95 1.10|2.0   0 1.0|   0     0 |           | 18  300    2   39    0
Feb 27 09:06:18 ubuntu dstat.sh[59422]: 27-02 09:06:18| 15   3  80   0   0|5254M  121M  167M 2273M| 413k   16M|  96k  629k|6.01  58.1 |4632  3954 |2.80 1.92 1.10|1.0   0 1.0|   0     0 |           | 18  300    1   40    0
Feb 27 09:06:19 ubuntu dstat.sh[59422]: 27-02 09:06:19|  7   4  88   0   0|5179M  196M  167M 2273M|4573B 1213B|   0    27M|   0  1400 |2571  2691 |2.80 1.92 1.10|  0   0  38|   0     0 |           | 18  299    1   41    0
Feb 27 09:06:20 ubuntu dstat.sh[59422]: 27-02 09:06:20|  3   2  94   0   0|5187M  188M  167M 2273M|4033B 1014B|   0  2277k|   0  32.0 |1610  2251 |2.80 1.92 1.10|  0   0 4.0|   0     0 |           | 18  301    1   39    0
Feb 27 09:06:21 ubuntu dstat.sh[59422]: 27-02 09:06:21| 22   5  67   1   0|5197M  162M  167M 2289M|  16M  276k|  48k 3895k|3.00   270 |  24k   17k|2.80 1.92 1.10|  0   0 1.0|   0     0 |           | 18  304    1   40    0
Feb 27 09:06:22 ubuntu dstat.sh[59422]: 27-02 09:06:22| 14  16  69   1   0|5143M  216M  167M 2289M|5130B 2088B|  40k  505k|3.00  35.0 |6111  5969 |2.80 1.92 1.10|1.0   0 465|   0     0 |           | 18  303    1   42    0
Feb 27 09:06:23 ubuntu dstat.sh[59422]: 27-02 09:06:23| 24   3  72   0   0|5204M  155M  167M 2289M|3487B 1045B|   0   288k|   0  18.0 |2296  2042 |2.66 1.90 1.09|1.0   0   0|   0     0 |           | 18  303    1   42    0
Feb 27 09:06:24 ubuntu dstat.sh[59422]: 27-02 09:06:24|  8  19  70   0   0|5201M  158M  167M 2289M|3726B 1083B|   0  1099k|   0  69.2 |6115  5113 |2.66 1.90 1.09|2.0   0 361|   0     0 |           | 18  305    1   41    0
Feb 27 09:06:25 ubuntu dstat.sh[59422]: 27-02 09:06:25|  7  15  77   0   0|5198M  161M  167M 2289M|3250B  971B|4093B  200k|1.00  19.0 |5089  4483 |2.66 1.90 1.09|  0   0 310|   0     0 |           | 18  305    1   41    0
Feb 27 09:06:26 ubuntu dstat.sh[59422]: 27-02 09:06:26|  7   2  89   0   0|5215M  144M  167M 2289M|4064B 1080B|   0    44k|   0  5.00 |1660  1992 |2.66 1.90 1.09|1.0   0 9.0|   0     0 |           | 18  305    1   41    0
Feb 27 09:06:27 ubuntu dstat.sh[59422]: 27-02 09:06:27| 20   4  76   0   0|5242M  137M  167M 2270M|6704B 3403B|   0    16M|   0  22.0 |2198  1908 |2.66 1.90 1.09|1.0   0   0|   0     0 |           | 18  306    1   41    0
Feb 27 09:06:28 ubuntu dstat.sh[59422]: 27-02 09:06:28| 17   8  74   0   0|5204M  175M  167M 2270M|  11k 7634B|  64k  140k|4.00  12.0 |3890  3362 |2.60 1.90 1.10|1.0   0 113|   0     0 |           | 18  309    1   41    0
Feb 27 09:06:29 ubuntu dstat.sh[59422]: 27-02 09:06:29| 12  16  69   0   0|5202M  176M  167M 2270M|3980B  970B|8174B   64k|2.00  6.98 |5498  4361 |2.60 1.90 1.10|1.0   0 210|   0     0 |           | 18  309    1   41    0
Feb 27 09:06:30 ubuntu dstat.sh[59422]: 27-02 09:06:30| 12  17  70   0   0|5195M  183M  167M 2270M|4489B 1152B|   0    96k|   0  9.02 |5602  4555 |2.60 1.90 1.10|1.0   0 231|   0     0 |           | 18  311    1   41    0
Feb 27 09:06:31 ubuntu dstat.sh[59422]: 27-02 09:06:31| 22   6  72   1   0|5217M  161M  167M 2270M|4992B  972B| 136k 3176k|8.00   431 |3297  2837 |2.60 1.90 1.10|2.0   0  53|   0     0 |           | 18  313    1   41    0
Feb 27 09:06:32 ubuntu dstat.sh[59422]: 27-02 09:06:32| 30   7  61   0   0|5240M  163M  167M 2247M|6033B 1079B| 463k  372k|15.0  46.9 |3927    11k|2.60 1.90 1.10|3.0   0  41|   0     0 |           | 18  319    1   40    0
