May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:41:32 ubuntu dstat.sh[65092]: 22-05 10:41:32| 53  14  32   0   0|2878M  127M  164M 4579M|2310B   90B|3113k  881k|35.1  41.1 |5247  6888 |2.54 1.80 0.99|3.0   0 134|   0     0 |           | 14   96    0   27    0
May 22 10:41:33 ubuntu dstat.sh[65092]: 22-05 10:41:33| 27  14  57   1   0|2928M  143M  164M 4513M|2249B    0 |8202B 4818k|2.00   267 |5061  4806 |2.41 1.78 0.99|2.0   0 131|   0     0 |           | 14   99    0   25    0
May 22 10:41:34 ubuntu dstat.sh[65092]: 22-05 10:41:34|  7  20  70   0   0|2935M  137M  164M 4514M|2484B    0 |   0    11M|   0   592 |5147  3474 |2.41 1.78 0.99|1.0   0 243|   0     0 |           | 14   99    0   25    0
May 22 10:41:35 ubuntu dstat.sh[65092]: 22-05 10:41:35|  7  20  71   0   0|2936M  135M  164M 4514M|2246B    0 |4096B  124k|1.00  13.0 |4998  3555 |2.41 1.78 0.99|1.0   0 263|   0     0 |           | 14   99    0   25    0
May 22 10:41:36 ubuntu dstat.sh[65092]: 22-05 10:41:36|  8  20  70   0   0|2944M  127M  164M 4514M|2474B    0 |   0    40k|   0  4.00 |4952  3359 |2.41 1.78 0.99|1.0   0 254|   0     0 |           | 14   99    0   25    0
May 22 10:41:37 ubuntu dstat.sh[65092]: 22-05 10:41:37| 17  10  72   0   0|2996M  141M  164M 4449M|2160B    0 |   0  2744k|   0  8.00 |2891  2064 |2.41 1.78 0.99|1.0   0 100|   0     0 |           | 14   99    0   18    0
May 22 10:41:38 ubuntu dstat.sh[65092]: 22-05 10:41:38| 18   4  77   0   0|3017M  121M  164M 4449M|9062B 6378B|  52k  160k|6.00  12.0 |2376  2356 |2.30 1.77 0.99|1.0   0 1.0|   0     0 |           | 14  105    0   18    0
May 22 10:41:39 ubuntu dstat.sh[65092]: 22-05 10:41:39| 19   8  73   0   0|2974M  164M  164M 4449M|  19k   16k|4097B  292k|1.00  23.0 |2822  2275 |2.30 1.77 0.99|2.0   0  64|   0     0 |           | 14  105    0   19    0
May 22 10:41:40 ubuntu dstat.sh[65092]: 22-05 10:41:40| 20   4  76   0   0|3019M  119M  164M 4449M|8385B 5723B|4100B  224k|1.00  32.0 |2291  2187 |2.30 1.77 0.99|1.0   0 3.0|   0     0 |           | 14  112    0   19    0
May 22 10:41:41 ubuntu dstat.sh[65092]: 22-05 10:41:41| 20   4  74   1   0|3020M  117M  164M 4449M|4425B  822B|  48k  808k|3.00  95.1 |3017  3633 |2.30 1.77 0.99|1.0   0 1.0|   0     0 |           | 14  114    0   19    0
May 22 10:41:42 ubuntu dstat.sh[65092]: 22-05 10:41:42| 36   7  54   1   0|3117M  151M  164M 4322M|3777B   90B| 180k 1790k|13.0   201 |6352  8606 |2.30 1.77 0.99|3.0   0 7.0|   0     0 |           | 14  121    0   20    0
May 22 10:41:43 ubuntu dstat.sh[65092]: 22-05 10:41:43| 26  10  62   0   0|3081M  187M  164M 4322M|4700B 1207B|   0  1486k|   0  89.9 |4351  4215 |2.20 1.76 0.99|2.0   0 114|   0     0 |           | 14  124    0   21    0
May 22 10:41:44 ubuntu dstat.sh[65092]: 22-05 10:41:44| 20   3  76   0   0|3121M  147M  164M 4322M|8279B 5773B|  32k  624k|2.00  43.0 |2208  2128 |2.20 1.76 0.99|2.0   0 1.0|   0     0 |           | 14  125    0   21    0
May 22 10:41:45 ubuntu dstat.sh[65092]: 22-05 10:41:45| 20   4  75   0   0|3127M  141M  164M 4322M|5501B 2674B|  80k  822k|5.01  83.2 |3277  4050 |2.20 1.76 0.99|2.0   0   0|   0     0 |           | 14  125    0   21    0
May 22 10:41:46 ubuntu dstat.sh[65092]: 22-05 10:41:46| 34  12  52   1   0|3157M  176M  164M 4259M|3991B 1193B|   0  4160k|   0   286 |5372  6302 |2.20 1.76 0.99|2.0   0  96|   0     0 |           | 14  126    0   22    0
May 22 10:41:47 ubuntu dstat.sh[65092]: 22-05 10:41:47| 41   8  51   0   0|3246M  150M  164M 4197M|4340B 2389B|   0   521k|   0  27.0 |2831  1607 |2.20 1.76 0.99|3.0   0 4.0|   0     0 |           | 14  127    0   22    0
May 22 10:41:48 ubuntu dstat.sh[65092]: 22-05 10:41:48| 25   8  67   0   0|3222M  174M  164M 4197M|  22k   20k|   0   372k|   0  19.0 |2849  2035 |2.10 1.75 0.99|3.0   0  55|   0     0 |           | 14  126    0   23    0
May 22 10:41:49 ubuntu dstat.sh[65092]: 22-05 10:41:49| 19   3  77   0   0|3273M  123M  164M 4197M|8100B 5750B|   0  2482k|   0   288 |2021  1398 |2.10 1.75 0.99|2.0   0   0|   0     0 |           | 14  127    0   23    0
May 22 10:41:50 ubuntu dstat.sh[65092]: 22-05 10:41:50| 20   6  74   0   0|3186M  211M  164M 4197M|  19k   17k|   0   289k|   0  14.0 |2543  1845 |2.10 1.75 0.99|1.0   0  51|   0     0 |           | 14  126    0   24    0
May 22 10:41:51 ubuntu dstat.sh[65092]: 22-05 10:41:51| 19   3  76   0   0|3236M  161M  164M 4197M|4839B 5520B|  16k  312k|4.00  19.0 |1900  1481 |2.10 1.75 0.99|  0   0 1.0|   0     0 |           | 14  127    0   24    0
May 22 10:41:52 ubuntu dstat.sh[65092]: 22-05 10:41:52| 28   5  65   0   0|3167M  229M  164M 4197M|8474B 2098B| 140k 1079k|11.0   123 |4985  6927 |2.10 1.75 0.99|1.0   0  25|   0     0 |           | 14  128    0   25    0
May 22 10:41:53 ubuntu dstat.sh[65092]: 22-05 10:41:53| 18   8  72   0   0|3230M  167M  164M 4197M|2514B    0 |   0   495k|   0  30.9 |2590  1909 |2.01 1.73 0.99|1.0   0  64|   0     0 |           | 14  128    0   25    0
May 22 10:41:54 ubuntu dstat.sh[65092]: 22-05 10:41:54| 19   2  78   0   0|3229M  167M  164M 4197M|  24k   22k|   0   312k|   0  18.0 |1937  1542 |2.01 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  128    0   26    0
May 22 10:41:55 ubuntu dstat.sh[65092]: 22-05 10:41:55| 19   8  71   0   0|3282M  177M  164M 4136M|2348B    0 |   0  3938k|   0   379 |2783  2092 |2.01 1.73 0.99|1.0   0  54|   0     0 |           | 14  128    0   26    0
May 22 10:41:56 ubuntu dstat.sh[65092]: 22-05 10:41:56| 16   2  79   1   0|3283M  176M  164M 4136M|9437B 6643B|  16k  431k|3.99  52.9 |2292  2549 |2.01 1.73 0.99|3.0   0   0|   0     0 |           | 14  129    0   26    0
May 22 10:41:57 ubuntu dstat.sh[65092]: 22-05 10:41:57| 24   4  67   2   0|3283M  176M  164M 4136M|2632B    0 |   0  4753k|   0   427 |5663  8652 |2.01 1.73 0.99|3.0   0 1.0|   0     0 |           | 14  130    0   27    0
May 22 10:41:58 ubuntu dstat.sh[65092]: 22-05 10:41:58| 22   8  69   1   0|3240M  218M  164M 4136M|4214B 1243B|   0   878k|   0  85.2 |4081  4720 |1.93 1.72 0.99|1.0   0  53|   0     0 |           | 14  129    0   28    0
May 22 10:41:59 ubuntu dstat.sh[65092]: 22-05 10:41:59| 20   2  76   0   0|3278M  181M  164M 4136M|9589B 5706B|   0  2098k|   0  49.0 |2061  1833 |1.93 1.72 0.99|2.0   0   0|   0     0 |           | 14  130    0   28    0
May 22 10:42:00 ubuntu dstat.sh[65092]: 22-05 10:42:00| 22   4  73   0   0|3281M  177M  164M 4136M|8615B 4386B|  32k  920k|2.00   101 |4217  5547 |1.93 1.72 0.99|1.0   0   0|   0     0 |           | 14  130    0   28    0
May 22 10:42:01 ubuntu dstat.sh[65092]: 22-05 10:42:01| 32   5  61   1   0|3268M  190M  164M 4137M|5123B  869B|   0  1236k|   0   122 |6479  9055 |1.93 1.72 0.99|2.0   0  15|   0     0 |           | 14  131    0   29    0
May 22 10:42:02 ubuntu dstat.sh[65092]: 22-05 10:42:02| 20   7  71   0   0|3274M  184M  164M 4137M|2394B    0 |   0   583k|   0  41.9 |2686  2391 |1.93 1.72 0.99|3.0   0  65|   0     0 |           | 14  133    0   29    0
May 22 10:42:03 ubuntu dstat.sh[65092]: 22-05 10:42:03| 16   3  80   0   0|3284M  174M  164M 4137M|  11k 8351B|  64k  944k|4.00   102 |2676  3262 |1.85 1.71 0.99|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 22 10:42:04 ubuntu dstat.sh[65092]: 22-05 10:42:04| 17  11  69   1   0|3249M  209M  164M 4137M|4047B 1268B|   0  7331k|   0   413 |4346  4627 |1.85 1.71 0.99|4.0   0 147|   0     0 |           | 14  133    0   30    0
May 22 10:42:05 ubuntu dstat.sh[65092]: 22-05 10:42:05| 20   3  77   0   0|3284M  174M  164M 4137M|8875B 5709B|   0   116k|   0  13.0 |1891  1551 |1.85 1.71 0.99|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 22 10:42:06 ubuntu dstat.sh[65092]: 22-05 10:42:06| 21   4  75   0   0|3286M  172M  164M 4137M|9250B 5792B|  32k  357k|2.01  44.1 |3851  4636 |1.85 1.71 0.99|3.0 1.0   0|   0     0 |           | 14  134    0   29    0
May 22 10:42:07 ubuntu dstat.sh[65092]: 22-05 10:42:07| 23   7  67   1   0|3288M  170M  164M 4137M|3055B    0 |  80k  915k|4.99  99.9 |5394  7351 |1.85 1.71 0.99|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 22 10:42:08 ubuntu dstat.sh[65092]: 22-05 10:42:08| 38  17  42   1   0|3230M  227M  164M 4138M|4739B 1922B| 421k 1928k|69.1   181 |  11k   17k|1.87 1.71 1.00|2.0   0 290|   0     0 |           | 14  133    0   30    0
May 22 10:42:09 ubuntu dstat.sh[65092]: 22-05 10:42:09| 21   4  74   0   0|3279M  178M  164M 4138M|4032B 2139B|   0  1055k|   0  31.0 |2076  1774 |1.87 1.71 1.00|  0   0   0|   0     0 |           | 14  134    0   30    0
May 22 10:42:10 ubuntu dstat.sh[65092]: 22-05 10:42:10| 17   7  74   0   0|3263M  194M  164M 4138M|8166B 5445B|   0   460k|   0  32.0 |3068  2572 |1.87 1.71 1.00|1.0   0  79|   0     0 |           | 14  133    0   31    0
May 22 10:42:11 ubuntu dstat.sh[65092]: 22-05 10:42:11|  8  20  70   0   0|3264M  193M  164M 4138M|2356B   90B|   0   420k|   0  25.0 |5010  3601 |1.87 1.71 1.00|1.0   0 265|   0     0 |           | 14  133    0   31    0
May 22 10:42:12 ubuntu dstat.sh[65092]: 22-05 10:42:12|  9  22  68   0   0|3215M  242M  164M 4138M|2730B    0 |   0   408k|   0  27.0 |5264  3667 |1.87 1.71 1.00|1.0   0 276|   0     0 |           | 14  133    0   31    0
May 22 10:42:13 ubuntu dstat.sh[65092]: 22-05 10:42:13| 22  17  61   0   0|3223M  234M  164M 4138M|2996B    0 |   0  1550k|   0  97.9 |6977  9109 |1.96 1.73 1.01|3.0   0 198|   0     0 |           | 14  133    0   31    0
May 22 10:42:14 ubuntu dstat.sh[65092]: 22-05 10:42:14| 30  24  45   0   0|3290M  167M  164M 4138M|2586B   70B|   0   658k|   0  28.1 |5967  4636 |1.96 1.73 1.01|3.0   0 368|   0     0 |           | 14  133    0   31    0
May 22 10:42:15 ubuntu dstat.sh[65092]: 22-05 10:42:15| 25  23  50   0   0|3329M  128M  164M 4139M|2400B    0 |  80k  484k|5.00  34.0 |7060  7692 |1.96 1.73 1.01|6.0   0 374|   0     0 |           | 14  139    0   31    0
May 22 10:42:16 ubuntu dstat.sh[65092]: 22-05 10:42:16| 31  18  49   0   0|3368M  139M  164M 4088M|2853B    0 |4079B  243k|1.00  13.9 |7081    13k|1.96 1.73 1.01|6.0   0 205|   0     0 |           | 16  141    0   31    0
May 22 10:42:17 ubuntu dstat.sh[65092]: 22-05 10:42:17| 52  29  20   0   0|3512M  132M  164M 3954M|2950B    0 | 104k  546k|7.02  44.1 |7324  7332 |1.96 1.73 1.01|5.0   0 594|   0     0 |           | 16  145    0   31    0
May 22 10:42:18 ubuntu dstat.sh[65092]: 22-05 10:42:18| 61  21  17   0   0|3592M  140M  164M 3867M|2643B   90B| 108k  408k|6.01  26.0 |7463    14k|2.28 1.81 1.04|5.0   0 291|   0     0 |           | 16  161    0   31    0
May 22 10:42:19 ubuntu dstat.sh[65092]: 22-05 10:42:19| 32  25  42   0   0|3655M  176M  164M 3770M|2579B    0 |8190B 1460k|1.00  92.0 |  14k 4730 |2.28 1.81 1.04|4.0   0 370|   0     0 |           | 16  161    0   31    0
May 22 10:42:20 ubuntu dstat.sh[65092]: 22-05 10:42:20| 25  24  49   0   0|3697M  185M  164M 3719M|2577B    0 |  76k 2137k|2.00  25.0 |6100  4835 |2.28 1.81 1.04|1.0   0 409|   0     0 |           | 17  161    0   31    0
May 22 10:42:21 ubuntu dstat.sh[65092]: 22-05 10:42:21| 10  22  66   0   0|3703M  179M  164M 3719M|3200B   70B|4097B 9707k|1.00   816 |7053  5999 |2.28 1.81 1.04|6.0   0 323|   0     0 |           | 17  161    0   31    0
May 22 10:42:22 ubuntu dstat.sh[65092]: 22-05 10:42:22| 24  18  58   0   0|3739M  142M  164M 3719M|2521B    0 |   0   340k|   0  23.0 |6105  7214 |2.28 1.81 1.04|3.0   0 222|   0     0 |           | 17  161    0   29    0
May 22 10:42:23 ubuntu dstat.sh[65092]: 22-05 10:42:23| 33  27  39   0   0|3801M  134M  164M 3666M|3062B    0 | 192k  192k|10.0  17.0 |6410    11k|2.34 1.83 1.05|3.0   0 387|   0     0 |           | 17  161    0   30    0
May 22 10:42:24 ubuntu dstat.sh[65092]: 22-05 10:42:24| 26  20  51   0   0|3825M  157M  164M 3622M|2061B    0 |8165B  327k|1.99  21.9 |6995  8532 |2.34 1.83 1.05|1.0   0 317|   0     0 |           | 17  167    0   30    0
May 22 10:42:25 ubuntu dstat.sh[65092]: 22-05 10:42:25| 34  22  43   0   0|3915M  125M  164M 3565M|2106B    0 |  44k  433k|5.01  33.1 |7197    12k|2.34 1.83 1.05|2.0   0 335|   0     0 |           | 17  179    0   30    0
May 22 10:42:26 ubuntu dstat.sh[65092]: 22-05 10:42:26| 29  27  44   0   0|3981M  136M  164M 3490M|2122B   94B|  16k 6346k|1.00   626 |6469  5231 |2.34 1.83 1.05|2.0   0 500|   0     0 |           | 17  181    0   29    0
May 22 10:42:27 ubuntu dstat.sh[65092]: 22-05 10:42:27| 16  25  56   0   0|4026M  157M  164M 3424M|2339B    0 |  40k  816k|3.00  46.0 |9364    13k|2.34 1.83 1.05|1.0   0 409|   0     0 |           | 17  185    0   29    0
May 22 10:42:28 ubuntu dstat.sh[65092]: 22-05 10:42:28| 11  22  65   0   0|4018M  166M  164M 3424M|2400B    0 |4097B  668k|1.00  58.0 |5991  5052 |2.23 1.81 1.05|1.0   0 343|   0     0 |           | 17  201    0   29    0
May 22 10:42:29 ubuntu dstat.sh[65092]: 22-05 10:42:29| 20  17  61   0   0|4031M  153M  164M 3424M|2679B   90B|   0   364k|   0  26.0 |6074  7961 |2.23 1.81 1.05|2.0   0 207|   0     0 |           | 17  201    0   29    0
May 22 10:42:30 ubuntu dstat.sh[65092]: 22-05 10:42:30| 41  13  46   0   0|4159M  134M  164M 3317M|2275B    0 | 683k  287k|13.0  25.0 |3695  2513 |2.23 1.81 1.05|3.0   0  61|   0     0 |           | 17  201    0   19    0
May 22 10:42:31 ubuntu dstat.sh[65092]: 22-05 10:42:31| 43   9  46   0   0|4277M  143M  164M 3193M|2594B   84B| 180k  176k|6.99  11.0 |3020  1568 |2.23 1.81 1.05|3.0   0 4.0|   0     0 |           | 17  201    0   19    0
May 22 10:42:32 ubuntu dstat.sh[65092]: 22-05 10:42:32| 30  13  55   0   0|4196M  224M  164M 3193M|2160B    0 |  88k  564k|10.0  51.0 |4424  4192 |2.23 1.81 1.05|2.0   0 229|   0     0 |           | 17  209    0   19    0
May 22 10:42:33 ubuntu dstat.sh[65092]: 22-05 10:42:33| 28  25  45   1   0|4252M  167M  164M 3194M|3968B 2252B| 955k 3295k|12.0   185 |6519  5665 |2.45 1.87 1.07|2.0   0 417|   0     0 |           | 17  210    0   19    0
May 22 10:42:34 ubuntu dstat.sh[65092]: 22-05 10:42:34| 39  28  32   0   0|4217M  200M  164M 3197M|9814B 6422B| 933k  710k|20.9  32.9 |7075  7985 |2.45 1.87 1.07|3.0   0 398|   0     0 |           | 17  217    0   17    0
May 22 10:42:35 ubuntu dstat.sh[65092]: 22-05 10:42:35| 56  19  25   0   0|4339M  143M  164M 3132M|4636B 2250B| 136k  930k|6.01  15.0 |5139  6601 |2.45 1.87 1.07|3.0   0 222|   0     0 |           | 17  219    0   17    0
May 22 10:42:36 ubuntu dstat.sh[65092]: 22-05 10:42:36| 65  14  20   0   0|4448M  153M  164M 3018M|  12k 8691B|1873k 3023k|50.9  45.9 |5087  4578 |2.45 1.87 1.07|5.0   0  20|   0     0 |           | 17  224    0   18    0
May 22 10:42:37 ubuntu dstat.sh[65092]: 22-05 10:42:37| 65  15  15   4   0|4483M  195M  164M 2943M|2406B    0 |6402k 1707k| 461   139 |6511  8824 |2.45 1.87 1.07|2.0   0  84|   0     0 |           | 17  227    0   23    0
May 22 10:42:38 ubuntu dstat.sh[65092]: 22-05 10:42:38| 28  26  45   1   0|4526M  150M  164M 2945M|  13k   10k| 152k 1217k|9.01  58.1 |7075  7379 |2.45 1.87 1.07|3.0   0 403|   0     0 |           | 17  228    0   23    0
May 22 10:42:39 ubuntu dstat.sh[65092]: 22-05 10:42:39| 42  23  35   0   0|4516M  158M  164M 2947M|3037B  330B|   0  9105k|   0  43.0 |7633    10k|2.66 1.92 1.09|2.0   0 330|   0     0 |           | 17  227    0   24    0
May 22 10:42:40 ubuntu dstat.sh[65092]: 22-05 10:42:40| 45  23  30   0   0|4558M  140M  164M 2924M|  12k 9827B|  12k  736k|3.00  48.0 |6603  6904 |2.66 1.92 1.09|4.0   0 419|   0     0 |           | 17  232    0   24    0
May 22 10:42:41 ubuntu dstat.sh[65092]: 22-05 10:42:41| 57  25  16   0   0|4602M  146M  164M 2876M|4786B 1039B|1045k 1328k|46.8  82.7 |6696  7217 |2.66 1.92 1.09|3.0   0 371|   0     0 |           | 17  233    0   25    0
May 22 10:42:42 ubuntu dstat.sh[65092]: 22-05 10:42:42| 52  25  22   0   0|4658M  154M  164M 2812M|  10k 7825B| 289k  682k|14.0  47.2 |8148    13k|2.66 1.92 1.09|2.0   0 359|   0     0 |           | 17  236    0   26    0
May 22 10:42:43 ubuntu dstat.sh[65092]: 22-05 10:42:43| 54  25  19   0   0|4681M  161M  164M 2784M|6853B 3137B| 240k 1134k|13.0  75.9 |8238    12k|2.85 1.97 1.11|8.0   0 407|   0     0 |           | 17  237    0   28    0
May 22 10:42:44 ubuntu dstat.sh[65092]: 22-05 10:42:44| 53  24  23   0   0|4788M  124M  164M 2714M|8712B 5766B| 343k  579k|22.9  37.9 |7669    11k|2.85 1.97 1.11|5.0   0 272|   0     0 |           | 17  244    0   28    0
May 22 10:42:45 ubuntu dstat.sh[65092]: 22-05 10:42:45| 65  13  22   0   0|4848M  127M  164M 2653M|  10k 7150B| 955k  823k|16.0  39.1 |5857    13k|2.85 1.97 1.11|2.0   0  16|   0     0 |           | 17  244    0   29    0
May 22 10:42:46 ubuntu dstat.sh[65092]: 22-05 10:42:46| 57  11  31   1   0|4953M  125M  164M 2553M|  14k   10k|1706k   17M|89.1  1174 |5465  6426 |2.85 1.97 1.11|4.0   0  12|   0     0 |           | 17  251    0   32    0
May 22 10:42:47 ubuntu dstat.sh[65092]: 22-05 10:42:47| 55  15  29   0   0|4872M  224M  164M 2536M|  10k 7498B| 740k  792k|19.0  62.0 |5217  4692 |2.85 1.97 1.11|3.0   0 131|   0     0 |           | 17  253    0   34    0
May 22 10:42:48 ubuntu dstat.sh[65092]: 22-05 10:42:48| 44  31  24   0   0|4934M  158M  164M 2539M|7980B 5713B|4396k 1215k|68.0  59.0 |7424  8112 |2.85 1.97 1.11|4.0   0 483|   0     0 |           | 17  254    0   34    0
May 22 10:42:49 ubuntu dstat.sh[65092]: 22-05 10:42:49| 48  25  26   0   0|4882M  210M  164M 2540M|7579B 5140B| 781k 1104k|6.97  55.8 |7958  9793 |3.02 2.02 1.13|5.0   0 360|   0     0 |           | 17  253    0   35    0
May 22 10:42:50 ubuntu dstat.sh[65092]: 22-05 10:42:50| 75  17   7   0   0|5002M  143M  164M 2488M|3885B 1964B| 539k 2610k|7.99   211 |5551  4062 |3.02 2.02 1.13|3.0   0 167|   0     0 |           | 18  257    0   35    0
May 22 10:42:51 ubuntu dstat.sh[65092]: 22-05 10:42:51| 76  13  10   1   0|5095M  155M  164M 2387M|  11k 8954B|3420k 1495k| 156  77.4 |6164  6203 |3.02 2.02 1.13|6.0   0  14|   0     0 |           | 18  261    0   34    0
May 22 10:42:52 ubuntu dstat.sh[65092]: 22-05 10:42:52| 72  19   7   0   0|5125M  123M  164M 2390M|2039B    0 |1256k 5214k|50.0   294 |8116    11k|3.02 2.02 1.13|3.0   0 182|   0     0 |           | 18  267    0   35    0
May 22 10:42:53 ubuntu dstat.sh[65092]: 22-05 10:42:53| 35  10  55   0   0|5153M  143M  165M 2343M|  17k   12k|1051k  816k|18.9  59.7 |4221  3796 |3.02 2.02 1.13|3.0   0  59|   0     0 |           | 18  270    0   36    0
May 22 10:42:54 ubuntu dstat.sh[65092]: 22-05 10:42:54| 42  11  46   0   0|5145M  148M  165M 2345M|1622k   17k| 562k 9222k|7.02  58.2 |4797  3649 |3.02 2.04 1.14|4.0   0  14|   0     0 |           | 18  275    0   36    0
May 22 10:42:55 ubuntu dstat.sh[65092]: 22-05 10:42:55| 43  20  36   0   0|5165M  134M  165M 2340M|  14M  104k|3075k 1221k|32.0  38.0 |9805  5344 |3.02 2.04 1.14|4.0   0 266|   0     0 |           | 18  275    0   34    0
May 22 10:42:56 ubuntu dstat.sh[65092]: 22-05 10:42:56| 46   9  43   0   0|5184M  146M  165M 2311M|6168B 3279B| 256k  616k|2.00  55.0 |3854  3031 |3.02 2.04 1.14|2.0   0 7.0|   0     0 |           | 18  277    0   35    0
May 22 10:42:57 ubuntu dstat.sh[65092]: 22-05 10:42:57| 36   4  58   1   0|5208M  121M  165M 2311M|  18k   14k|  48k  603k|2.99  56.9 |4893  5989 |3.02 2.04 1.14|3.0   0 3.0|   0     0 |           | 18  286    0   37    0
May 22 10:42:58 ubuntu dstat.sh[65092]: 22-05 10:42:58| 14   5  78   0   0|5186M  175M  165M 2281M| 402k   16M| 400k  865k|21.0  86.1 |4551  3848 |3.02 2.04 1.14|1.0   0  38|   0     0 |           | 18  284    0   39    0
May 22 10:42:59 ubuntu dstat.sh[65092]: 22-05 10:42:59| 19   3  75   1   0|5179M  182M  165M 2281M|7643k   28k|  48k 5800k|2.00   270 |6577  7667 |2.85 2.02 1.14|2.0   0 1.0|   0     0 |           | 18  290    0   37    0
May 22 10:43:00 ubuntu dstat.sh[65092]: 22-05 10:43:00| 15  15  68   0   0|5060M  285M  165M 2296M|8503k   85k| 160k  500k|10.0  39.0 |8543  6710 |2.85 2.02 1.14|2.0   0 195|   0     0 |           | 18  286    0   40    0
May 22 10:43:01 ubuntu dstat.sh[65092]: 22-05 10:43:01| 14  15  70   0   0|5104M  241M  165M 2297M|4076B    0 |  16k  338k|1.99  15.9 |4572  3988 |2.85 2.02 1.14|3.0   0 270|   0     0 |           | 18  286    0   40    0
May 22 10:43:02 ubuntu dstat.sh[65092]: 22-05 10:43:02| 21   6  71   1   0|5135M  209M  165M 2297M|2408B    0 |4110B 1168k|1.00  92.3 |2891  2654 |2.85 2.02 1.14|3.0   0  37|   0     0 |           | 18  288    0   40    0
May 22 10:43:03 ubuntu dstat.sh[65092]: 22-05 10:43:03|  9  20  70   0   0|5129M  216M  165M 2297M|2330B    0 |   0   211k|   0  13.9 |5050  3693 |2.85 2.02 1.14|1.0   0 263|   0     0 |           | 18  288    0   39    0
May 22 10:43:04 ubuntu dstat.sh[65092]: 22-05 10:43:04|  8  20  69   0   0|5127M  218M  165M 2297M|2890B   70B|  20k  145k|3.01  13.0 |5261  3929 |2.87 2.04 1.15|1.0   0 279|   0     0 |           | 18  288    0   39    0
May 22 10:43:05 ubuntu dstat.sh[65092]: 22-05 10:43:05|  3   7  88   0   0|5122M  223M  165M 2297M|2820B    0 |  16k   16M|1.00  34.0 |2267  2045 |2.87 2.04 1.15|1.0   0  92|   0     0 |           | 18  288    0   39    0
May 22 10:43:06 ubuntu dstat.sh[65092]: 22-05 10:43:06| 15   4  79   0   0|5125M  220M  165M 2297M|2715B    0 |   0   144k|   0  16.0 |1900  1835 |2.87 2.04 1.15|2.0   0  11|   0     0 |           | 18  292    0   39    0
May 22 10:43:07 ubuntu dstat.sh[65092]: 22-05 10:43:07| 19   2  78   0   0|5152M  192M  165M 2297M|  10k 7946B|   0  6425k|   0   813 |2291  1917 |2.87 2.04 1.15|2.0   0   0|   0     0 |           | 18  293    0   38    0
May 22 10:43:08 ubuntu dstat.sh[65092]: 22-05 10:43:08| 15  13  70   0   0|5098M  246M  165M 2297M|3363B 1000B|  72k  176k|6.00  18.0 |4842  3850 |2.87 2.04 1.15|2.0   0 183|   0     0 |           | 18  296    0   39    0
May 22 10:43:09 ubuntu dstat.sh[65092]: 22-05 10:43:09| 12  17  70   0   0|5087M  257M  165M 2297M|1983B    0 |  32k  196k|1.00  16.0 |5352  4296 |2.80 2.03 1.16|1.0   0 201|   0     0 |           | 18  296    0   39    0
May 22 10:43:10 ubuntu dstat.sh[65092]: 22-05 10:43:10| 13  16  69   0   0|5080M  264M  165M 2297M|2157B    0 |   0   304k|   0  30.0 |5040  3862 |2.80 2.03 1.16|1.0   0 189|   0     0 |           | 18  300    0   39    0
May 22 10:43:11 ubuntu dstat.sh[65092]: 22-05 10:43:11| 21   6  73   0   0|5142M  202M  165M 2297M|2112B   42B|4086B  148k|1.00  7.98 |2310  1855 |2.80 2.03 1.16|2.0   0  33|   0     0 |           | 18  300    0   37    0
May 22 10:43:12 ubuntu dstat.sh[65092]: 22-05 10:43:12| 24   3  72   0   0|5207M  137M  165M 2298M|2039B   42B| 292k  867k|6.00  25.0 |2245  2022 |2.80 2.03 1.16|1.0   0 2.0|   0     0 |           | 18  300    0   37    0
May 22 10:43:13 ubuntu dstat.sh[65092]: 22-05 10:43:13| 23   3  72   1   0|5174M  170M  165M 2298M|2342B    0 |  96k  777k|6.01  62.1 |2702  2651 |2.80 2.03 1.16|1.0   0 7.0|   0     0 |           | 18  300    0   37    0
May 22 10:43:14 ubuntu dstat.sh[65092]: 22-05 10:43:14| 24   3  71   0   0|5158M  218M  165M 2267M|2099B    0 |  88k  240k|5.00  21.0 |2308  2122 |2.73 2.03 1.16|3.0   0   0|   0     0 |           | 18  300    0   37    0
May 22 10:43:15 ubuntu dstat.sh[65092]: 22-05 10:43:15| 17   4  79   0   0|5190M  185M  165M 2267M|  11k 9012B|  16k  148k|1.00  11.0 |2291  2226 |2.73 2.03 1.16|1.0   0 3.0|   0     0 |           | 18  303    0   38    0
