Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:35:04 ubuntu dstat.sh[59428]: 02-03 07:35:04| 16   5  77   0   0|1395M 1024M  173M 5153M|  11k 6318B|   0   561k|   0  41.1 |2932  2813 |2.21 1.50 0.82|2.0   0  44|   0     0 |           | 11   32    0   14    0
Mar 02 07:35:05 ubuntu dstat.sh[59428]: 02-03 07:35:05| 22   4  73   0   0|1409M 1010M  173M 5153M|4855B 1511B|   0   416k|   0  26.0 |2016  1463 |2.11 1.49 0.82|1.0   0  16|   0     0 |           | 11   32    0   14    0
Mar 02 07:35:06 ubuntu dstat.sh[59428]: 02-03 07:35:06| 16   2  81   0   0|1409M 1010M  173M 5153M|  14k   10k|   0   392k|   0  27.0 |3052  3477 |2.11 1.49 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 02 07:35:07 ubuntu dstat.sh[59428]: 02-03 07:35:07| 20   6  73   0   0|1435M  985M  173M 5153M|6245B 2997B|   0  2106k|   0   101 |2770  2506 |2.11 1.49 0.82|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 02 07:35:08 ubuntu dstat.sh[59428]: 02-03 07:35:08| 18   2  79   0   0|1439M  980M  173M 5153M|  10k 7365B|   0   100k|   0  9.00 |1968  1755 |2.11 1.49 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 02 07:35:09 ubuntu dstat.sh[59428]: 02-03 07:35:09| 15   5  79   0   0|1431M  988M  173M 5153M|  11k 6684B|   0   208k|   0  20.0 |3637  4044 |2.11 1.49 0.82|3.0   0  45|   0     0 |           | 11   32    0   16    0
Mar 02 07:35:10 ubuntu dstat.sh[59428]: 02-03 07:35:10|  8  23  68   0   0|1412M 1007M  173M 5153M|4804B 1621B|   0   172k|   0  10.0 |5542  3812 |2.02 1.48 0.82|1.0   0 380|   0     0 |           | 11   32    0   16    0
Mar 02 07:35:11 ubuntu dstat.sh[59428]: 02-03 07:35:11| 33  23  42   0   0|1435M  984M  173M 5153M|4353B 1512B|   0  1172k|   0  61.0 |5716  4470 |2.02 1.48 0.82|3.0   0 372|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:12 ubuntu dstat.sh[59428]: 02-03 07:35:12| 65  12  24   0   0|1568M  849M  173M 5155M|4833B 1562B|   0   794k|   0  65.8 |3804  1779 |2.02 1.48 0.82|5.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:13 ubuntu dstat.sh[59428]: 02-03 07:35:13| 67   8  24   0   0|1732M  683M  173M 5157M|5039B 1515B|   0  4994k|   0   125 |3931  1813 |2.02 1.48 0.82|4.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:14 ubuntu dstat.sh[59428]: 02-03 07:35:14| 45   8  37   8   0|1738M  666M  174M 5167M|4715B 1513B|   0    32M|   0  2272 |  13k   22k|2.02 1.48 0.82|6.0   0 135|   0     0 |           | 11   38    0   22    0
Mar 02 07:35:15 ubuntu dstat.sh[59428]: 02-03 07:35:15| 30  10  41  14   0|1737M  657M  174M 5177M|4191B 1133B|   0   102M|   0  7537 |  27k   55k|2.18 1.52 0.84|2.0 2.0 240|   0     0 |           | 11   38    0   22    0
Mar 02 07:35:16 ubuntu dstat.sh[59428]: 02-03 07:35:16| 27   9  45  16   0|1737M  648M  174M 5185M|4534B 1513B|   0    98M|   0  7364 |  26k   52k|2.18 1.52 0.84|2.0 1.0 159|   0     0 |           | 11   38    0   22    0
Mar 02 07:35:17 ubuntu dstat.sh[59428]: 02-03 07:35:17| 37  12  33  14   0|1648M  726M  174M 5195M|4974B 1565B|   0    84M|   0  6163 |  23k   43k|2.18 1.52 0.84|6.0 1.0 243|   0     0 |           | 11   36    0   22    0
Mar 02 07:35:18 ubuntu dstat.sh[59428]: 02-03 07:35:18| 43  10  33  13   0|1688M  676M  174M 5206M|4853B 1513B|   0    69M|   0  4834 |  19k   36k|2.18 1.52 0.84|3.0 1.0  49|   0     0 |           | 11   36    0   22    0
Mar 02 07:35:19 ubuntu dstat.sh[59428]: 02-03 07:35:19| 37  10  34  16   0|1739M  616M  174M 5213M|4921B 1620B|   0    94M|   0  6515 |  23k   45k|2.18 1.52 0.84|1.0 1.0  50|   0     0 |           | 11   38    0   22    0
Mar 02 07:35:20 ubuntu dstat.sh[59428]: 02-03 07:35:20| 38  10  36  13   0|1690M  662M  174M 5217M|4450B 1455B|   0    73M|   0  5412 |  20k   38k|2.25 1.55 0.85|4.0   0 159|   0     0 |           | 11   36    0   22    0
Mar 02 07:35:21 ubuntu dstat.sh[59428]: 02-03 07:35:21| 27  14  58   0   0|1433M  919M  174M 5217M|5115B 1622B|   0   905k|   0  54.1 |4354  3149 |2.25 1.55 0.85|3.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:22 ubuntu dstat.sh[59428]: 02-03 07:35:22| 22   4  72   0   0|1451M  901M  174M 5217M|6159B 1620B|   0  1432k|   0  79.0 |1968  1520 |2.25 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:23 ubuntu dstat.sh[59428]: 02-03 07:35:23| 23   5  71   0   0|1493M  859M  174M 5217M|6591B 1563B|   0  5846k|   0   311 |2546  2523 |2.25 1.55 0.85|1.0   0 8.0|   0     0 |           | 11   36    0   22    0
Mar 02 07:35:24 ubuntu dstat.sh[59428]: 02-03 07:35:24| 22   4  73   0   0|1392M  960M  174M 5217M|4536B 1513B|   0   520k|   0  50.0 |2385  1889 |2.25 1.55 0.85|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:25 ubuntu dstat.sh[59428]: 02-03 07:35:25| 22   4  74   0   0|1449M  903M  174M 5217M|3897B 1135B|   0     0 |   0     0 |1653  1274 |2.15 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:26 ubuntu dstat.sh[59428]: 02-03 07:35:26| 24   3  72   0   0|1491M  861M  174M 5217M|3243B  485B|   0   180k|   0  26.0 |2013  1603 |2.15 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 02 07:35:27 ubuntu dstat.sh[59428]: 02-03 07:35:27| 19  13  67   0   0|1427M  925M  174M 5217M|4436B 1352B|   0   745k|   0  84.1 |3531  2641 |2.15 1.54 0.85|2.0   0 239|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:28 ubuntu dstat.sh[59428]: 02-03 07:35:28| 13  41  45   0   0|1421M  931M  174M 5217M|4107B 1189B|   0   356k|   0  28.0 |7655  6975 |2.15 1.54 0.85|2.0   0 977|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:29 ubuntu dstat.sh[59428]: 02-03 07:35:29|  7  23  68   0   0|1406M  946M  174M 5217M|3251B  755B|   0   160k|   0  13.0 |5163  3445 |2.15 1.54 0.85|1.0   0 345|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:30 ubuntu dstat.sh[59428]: 02-03 07:35:30|  9  21  68   0   0|1402M  950M  174M 5217M|4336B 1240B|   0    12k|   0  3.00 |5173  3504 |1.98 1.51 0.84|3.0   0 316|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:31 ubuntu dstat.sh[59428]: 02-03 07:35:31|  8  21  70   0   0|1392M  960M  174M 5217M|4691B 1624B|   0  8212B|   0  2.00 |4989  3353 |1.98 1.51 0.84|1.0   0 271|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:32 ubuntu dstat.sh[59428]: 02-03 07:35:32| 10  20  68   0   0|1349M 1003M  174M 5217M|5324B 1500B|   0    40k|   0  10.0 |5924  4486 |1.98 1.51 0.84|5.0   0 388|   0     0 |           | 11   32    0   22    0
Mar 02 07:35:33 ubuntu dstat.sh[59428]: 02-03 07:35:33| 30  15  54   0   0|1386M  966M  174M 5217M|5021B 1617B|   0  1002k|   0   138 |6186  7410 |1.98 1.51 0.84|2.0   0 249|   0     0 |           | 11   33    0   22    0
Mar 02 07:35:34 ubuntu dstat.sh[59428]: 02-03 07:35:34| 42   9  49   0   0|1490M  862M  174M 5217M|5330B 1609B|   0   612k|   0  5.00 |2826  1604 |1.98 1.51 0.84|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 02 07:35:35 ubuntu dstat.sh[59428]: 02-03 07:35:35| 47   4  48   0   0|1562M  789M  174M 5218M|5244B 1510B| 104k  232k|1.00  12.0 |3562  2621 |1.98 1.52 0.85|2.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 02 07:35:36 ubuntu dstat.sh[59428]: 02-03 07:35:36| 36  11  52   0   0|1606M  741M  174M 5222M|5595B 1624B|   0   718k|   0  26.1 |5721  7664 |1.98 1.52 0.85|1.0   0  90|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:37 ubuntu dstat.sh[59428]: 02-03 07:35:37| 14  18  67   0   0|1608M  738M  174M 5222M|5284B 1621B|   0   316k|   0  18.0 |7133  8172 |1.98 1.52 0.85|2.0   0 329|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:38 ubuntu dstat.sh[59428]: 02-03 07:35:38|  7   4  87   0   0|1604M  743M  174M 5222M|6057B 1615B|   0  1738k|   0  20.9 |1979  2292 |1.98 1.52 0.85|  0   0  78|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:39 ubuntu dstat.sh[59428]: 02-03 07:35:39|  1   1  98   0   0|1604M  743M  174M 5222M|3964B 1134B|   0   188k|   0  13.0 | 825  1214 |1.98 1.52 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:40 ubuntu dstat.sh[59428]: 02-03 07:35:40|  1   0  98   0   0|1604M  743M  174M 5222M|2604B  324B|   0    40k|   0  5.00 | 709  1004 |1.82 1.50 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:41 ubuntu dstat.sh[59428]: 02-03 07:35:41|  0   0  98   0   0|1604M  743M  174M 5222M|4739B 1620B|   0   812k|   0  2.00 | 643   922 |1.82 1.50 0.85|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:42 ubuntu dstat.sh[59428]: 02-03 07:35:42|  5   7  88   0   0|1580M  767M  174M 5222M|4412B 1463B|   0     0 |   0     0 |2592  2391 |1.82 1.50 0.85|2.0   0 103|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:43 ubuntu dstat.sh[59428]: 02-03 07:35:43| 16  15  67   0   0|1584M  763M  174M 5222M|4753B 1618B|   0  4092B|   0  1.00 |5358  7828 |1.82 1.50 0.85|1.0   0 255|   0     0 |           | 11   48    0   22    0
Mar 02 07:35:44 ubuntu dstat.sh[59428]: 02-03 07:35:44| 12  22  65   0   0|1636M  711M  174M 5222M|4701B 1791B|   0  1741k|   0  18.0 |6898  7014 |1.82 1.50 0.85|2.0   0 420|   0     0 |           | 12   48    0   15    0
Mar 02 07:35:45 ubuntu dstat.sh[59428]: 02-03 07:35:45| 21  15  62   0   0|1630M  717M  174M 5222M|4557B 1619B|   0   532k|   0  30.0 |5911    12k|1.83 1.50 0.85|  0   0 227|   0     0 |           | 12   64    0   16    0
Mar 02 07:35:46 ubuntu dstat.sh[59428]: 02-03 07:35:46|  5   9  84   0   0|1630M  717M  174M 5222M|4400B 1459B|   0   304k|   0  18.0 |2699  2551 |1.83 1.50 0.85|1.0   0 168|   0     0 |           | 12   64    0   16    0
Mar 02 07:35:47 ubuntu dstat.sh[59428]: 02-03 07:35:47| 18  16  65   0   0|1631M  715M  174M 5222M|3307B  538B|   0   530k|   0  36.9 |5891  7165 |1.83 1.50 0.85|3.0   0 190|   0     0 |           | 14   64    0   16    0
Mar 02 07:35:48 ubuntu dstat.sh[59428]: 02-03 07:35:48| 10  19  70   0   0|1622M  725M  174M 5222M|4516B 1571B|   0  3586k|   0   195 |5359  4261 |1.83 1.50 0.85|2.0   0 320|   0     0 |           | 14   66    0   14    0
Mar 02 07:35:49 ubuntu dstat.sh[59428]: 02-03 07:35:49|  8  21  70   0   0|1604M  742M  174M 5222M|4357B 1556B|   0   284k|   0  58.1 |5567  3901 |1.83 1.50 0.85|1.0   0 326|   0     0 |           | 14   66    0   14    0
Mar 02 07:35:50 ubuntu dstat.sh[59428]: 02-03 07:35:50| 17  17  64   0   0|1607M  739M  174M 5222M|3949B 1658B|   0    12k|   0  2.99 |6277  7558 |1.77 1.50 0.85|1.0   0 217|   0     0 |           | 14   66    0   14    0
Mar 02 07:35:51 ubuntu dstat.sh[59428]: 02-03 07:35:51| 28  24  47   0   0|1690M  657M  174M 5222M|4029B 1624B|   0   124k|   0  7.02 |5801  4301 |1.77 1.50 0.85|2.0   0 341|   0     0 |           | 14   66    0   14    0
Mar 02 07:35:52 ubuntu dstat.sh[59428]: 02-03 07:35:52| 27  27  44   0   0|1807M  538M  174M 5223M|4370B 1616B|8173B  279k|1.00  3.99 |6765  7468 |1.77 1.50 0.85|4.0   0 476|   0     0 |           | 14   66    0   14    0
Mar 02 07:35:53 ubuntu dstat.sh[59428]: 02-03 07:35:53| 29  26  45   0   0|1911M  433M  174M 5223M|4305B 1461B|   0   525k|   0  11.0 |6142  4819 |1.77 1.50 0.85|4.0   0 441|   0     0 |           | 14   70    0   16    0
Mar 02 07:35:54 ubuntu dstat.sh[59428]: 02-03 07:35:54| 32  23  43   0   0|1950M  395M  174M 5224M|5036B 1709B|   0    32k|   0  7.99 |6069  5085 |1.77 1.50 0.85|6.0   0 314|   0     0 |           | 14   70    0   16    0
Mar 02 07:35:55 ubuntu dstat.sh[59428]: 02-03 07:35:55| 30  17  52   0   0|1969M  375M  174M 5224M|4610B 1567B|   0     0 |   0     0 |5658  6296 |1.71 1.49 0.85|3.0   0 242|   0     0 |           | 14   70    0   16    0
Mar 02 07:35:56 ubuntu dstat.sh[59428]: 02-03 07:35:56| 52  28  20   0   0|2092M  252M  174M 5225M|4528B 1511B|   0   791k|   0  13.0 |6879  6742 |1.71 1.49 0.85| 18   0 528|   0     0 |           | 14   70    0   16    0
Mar 02 07:35:57 ubuntu dstat.sh[59428]: 02-03 07:35:57| 64  22  14   0   0|2168M  175M  174M 5225M|4854B 1568B|   0   449k|   0  44.1 |5334  6916 |1.71 1.49 0.85|4.0   0 287|   0     0 |           | 14   70    0   15    0
Mar 02 07:35:58 ubuntu dstat.sh[59428]: 02-03 07:35:58| 70  27   3   0   0|2267M  142M  170M 5164M|4669B 1512B| 244k 9720k|54.0   606 |6365  6577 |1.71 1.49 0.85|4.0   0 441|   0     0 |           | 14   74    0   15    0
Mar 02 07:35:59 ubuntu dstat.sh[59428]: 02-03 07:35:59| 65  25   5   3   0|2359M  175M  168M 5046M|4602B 1565B| 564k   31M|62.9  2136 |  13k   24k|1.71 1.49 0.85|6.0 1.0 276|   0     0 |           | 14   74    0   15    0
Mar 02 07:36:00 ubuntu dstat.sh[59428]: 02-03 07:36:00| 64  28   5   2   0|2530M  147M  167M 4906M|4435B 1541B| 853k   16M|55.5  1242 |  12k   19k|1.97 1.55 0.88| 13   0 396|   0     0 |           | 14   76    0   17    0
Mar 02 07:36:01 ubuntu dstat.sh[59428]: 02-03 07:36:01| 70  23   6   1   0|2590M  150M  167M 4845M|4672B 1635B| 844k 1615k|63.6  84.8 |9893    17k|1.97 1.55 0.88|4.0   0 283|   0     0 |           | 14   91    0   22    0
Mar 02 07:36:02 ubuntu dstat.sh[59428]: 02-03 07:36:02| 49  28  22   0   0|2699M  184M  167M 4705M|4473B 1078B|  56k 1082k|4.99  59.9 |6949  7102 |1.97 1.55 0.88|3.0   0 538|   0     0 |           | 14   93    0   23    0
Mar 02 07:36:03 ubuntu dstat.sh[59428]: 02-03 07:36:03| 40  24  36   0   0|2790M  159M  167M 4641M|5197B 1459B|   0  1461k|   0  60.0 |7908    10k|1.97 1.55 0.88|3.0   0 351|   0     0 |           | 14   95    0   23    0
Mar 02 07:36:04 ubuntu dstat.sh[59428]: 02-03 07:36:04| 56  18  24   0   0|2907M  167M  167M 4518M|4867B 1619B| 995k 5852k|12.0   296 |7518    12k|1.97 1.55 0.88|4.0   0 205|   0     0 |           | 14   98    0   26    0
Mar 02 07:36:05 ubuntu dstat.sh[59428]: 02-03 07:36:05| 41   9  49   0   0|2992M  148M  167M 4453M|4742B 1711B|8196B  740k|2.00  44.0 |3741  3201 |1.97 1.55 0.88|1.0   0  39|   0     0 |           | 14  101    0   25    0
Mar 02 07:36:06 ubuntu dstat.sh[59428]: 02-03 07:36:06|  7  20  70   0   0|3008M  133M  167M 4453M|4620B 1620B|   0   820k|   0  49.0 |5304  3812 |1.97 1.55 0.88|1.0   0 278|   0     0 |           | 14  101    0   25    0
Mar 02 07:36:07 ubuntu dstat.sh[59428]: 02-03 07:36:07|  7  20  71   0   0|3013M  128M  167M 4453M|4640B 1459B|   0   132k|   0  13.0 |5214  3781 |1.97 1.55 0.88|1.0   0 284|   0     0 |           | 14  101    0   25    0
Mar 02 07:36:08 ubuntu dstat.sh[59428]: 02-03 07:36:08|  8  20  70   0   0|3014M  126M  167M 4453M|4999B 1662B|   0    32k|   0  4.00 |5000  3329 |1.97 1.55 0.88|1.0   0 254|   0     0 |           | 14  101    0   25    0
Mar 02 07:36:09 ubuntu dstat.sh[59428]: 02-03 07:36:09| 15  13  71   0   0|3035M  169M  167M 4392M|4696B 1457B|4094B  396k|1.00  2.00 |3505  2435 |1.97 1.55 0.88|1.0   0 136|   0     0 |           | 14  101    0   24    0
Mar 02 07:36:10 ubuntu dstat.sh[59428]: 02-03 07:36:10| 18   3  78   0   0|3071M  133M  167M 4392M|  10k 7390B|  64k 8183B|4.00  2.00 |1963  1617 |1.81 1.53 0.88|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 02 07:36:11 ubuntu dstat.sh[59428]: 02-03 07:36:11| 23   2  74   0   0|3073M  130M  167M 4392M|  21k   18k|8207B  248k|2.00  24.0 |2592  2450 |1.81 1.53 0.88|1.0   0 2.0|   0     0 |           | 14  107    0   25    0
Mar 02 07:36:12 ubuntu dstat.sh[59428]: 02-03 07:36:12| 20   8  71   0   0|3059M  144M  167M 4392M|4706B 1608B|   0   210k|   0  13.9 |2654  1938 |1.81 1.53 0.88|1.0   0  65|   0     0 |           | 14  109    0   25    0
Mar 02 07:36:13 ubuntu dstat.sh[59428]: 02-03 07:36:13| 15   3  81   0   0|3074M  130M  167M 4392M|  11k 8034B|4115B  229k|1.00  31.1 |2273  2339 |1.81 1.53 0.88|1.0   0 2.0|   0     0 |           | 14  117    0   18    0
Mar 02 07:36:14 ubuntu dstat.sh[59428]: 02-03 07:36:14| 24   4  68   1   0|3079M  124M  167M 4392M|4684B 1619B| 412k 1463k|25.0   171 |4282  5593 |1.81 1.53 0.88|2.0   0 3.0|   0     0 |           | 14  119    0   18    0
Mar 02 07:36:15 ubuntu dstat.sh[59428]: 02-03 07:36:15| 35  11  53   1   0|3105M  226M  167M 4267M|5336B 2697B| 289k 1924k|17.0   195 |6293  8395 |1.75 1.52 0.88|3.0   0  59|   0     0 |           | 14  126    0   20    0
Mar 02 07:36:16 ubuntu dstat.sh[59428]: 02-03 07:36:16| 20   7  71   0   0|3170M  161M  167M 4268M|4200B 1620B|   0   708k|   0  54.0 |2852  2475 |1.75 1.52 0.88|1.0   0  60|   0     0 |           | 14  126    0   20    0
Mar 02 07:36:17 ubuntu dstat.sh[59428]: 02-03 07:36:17| 17   2  78   0   0|3179M  152M  167M 4268M|  11k 8140B|  64k  480k|4.00  28.0 |2243  2232 |1.75 1.52 0.88|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 02 07:36:18 ubuntu dstat.sh[59428]: 02-03 07:36:18| 20   3  75   1   0|3184M  146M  167M 4268M|6805B 3444B| 112k 1065k|7.00  98.1 |3397  4242 |1.75 1.52 0.88|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 02 07:36:19 ubuntu dstat.sh[59428]: 02-03 07:36:19| 39  12  48   0   0|3258M  134M  167M 4207M|5718B 2814B|   0    11M|   0   598 |4752  4282 |1.75 1.52 0.88|3.0   0  99|   0     0 |           | 14  126    0   21    0
Mar 02 07:36:20 ubuntu dstat.sh[59428]: 02-03 07:36:20| 38   7  55   0   0|3294M  161M  167M 4146M|  10k 7339B| 180k  512k|1.00  32.0 |2786  1707 |1.69 1.51 0.88|2.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 02 07:36:21 ubuntu dstat.sh[59428]: 02-03 07:36:21| 20   6  74   0   0|3279M  176M  167M 4147M|  21k   18k|   0  2049k|   0   116 |2727  2344 |1.69 1.51 0.88|2.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 02 07:36:22 ubuntu dstat.sh[59428]: 02-03 07:36:22| 19   4  77   0   0|3311M  144M  167M 4147M|  11k 7172B|  20k  136k|5.00  15.0 |1934  1633 |1.69 1.51 0.88|1.0   0 1.0|   0     0 |           | 14  127    0   22    0
Mar 02 07:36:23 ubuntu dstat.sh[59428]: 02-03 07:36:23| 20   6  73   0   0|3326M  128M  167M 4147M|  22k   18k|   0     0 |   0     0 |2518  1843 |1.69 1.51 0.88|1.0   0  57|   0     0 |           | 14  126    0   23    0
Mar 02 07:36:24 ubuntu dstat.sh[59428]: 02-03 07:36:24| 19   3  77   0   0|3297M  219M  167M 4087M|  10k 7167B|4091B  104k|1.00  6.99 |1807  1324 |1.69 1.51 0.88|1.0   0   0|   0     0 |           | 14  127    0   23    0
Mar 02 07:36:25 ubuntu dstat.sh[59428]: 02-03 07:36:25| 23  10  65   1   0|3233M  283M  167M 4087M|6286B 3557B| 100k 1863k|7.00   164 |8311    13k|1.63 1.50 0.88|1.0   0 114|   0     0 |           | 14  136    0   29    0
Mar 02 07:36:26 ubuntu dstat.sh[59428]: 02-03 07:36:26| 19   4  74   1   0|3295M  221M  167M 4087M|6227B 3585B|   0  1755k|   0   107 |2013  1696 |1.63 1.50 0.88|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 02 07:36:27 ubuntu dstat.sh[59428]: 02-03 07:36:27| 17   6  76   0   0|3292M  224M  167M 4087M|  25k   22k|   0   408k|   0  23.0 |2581  1956 |1.63 1.50 0.88|1.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 02 07:36:28 ubuntu dstat.sh[59428]: 02-03 07:36:28| 20   4  76   0   0|3298M  218M  167M 4087M|6628B 3426B|   0   352k|   0  15.0 |1850  1275 |1.63 1.50 0.88|  0   0   0|   0     0 |           | 14  137    0   30    0
Mar 02 07:36:29 ubuntu dstat.sh[59428]: 02-03 07:36:29| 21   4  72   2   0|3303M  212M  167M 4088M|  10k 6205B| 292k 6892k|18.0   564 |5199  7425 |1.63 1.50 0.88|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 02 07:36:30 ubuntu dstat.sh[59428]: 02-03 07:36:30| 23   6  69   1   0|3277M  238M  167M 4088M|6829B 2806B| 144k 1708k|9.00   149 |4845  5850 |1.66 1.51 0.89|1.0   0  54|   0     0 |           | 14  137    0   32    0
Mar 02 07:36:31 ubuntu dstat.sh[59428]: 02-03 07:36:31| 21   3  75   0   0|3339M  177M  167M 4088M|6347B 3459B|   0  1269k|   0  83.8 |2106  2184 |1.66 1.51 0.89|  0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 02 07:36:32 ubuntu dstat.sh[59428]: 02-03 07:36:32| 15   3  80   0   0|3341M  174M  167M 4088M|  14k 9774B|  32k 1110k|2.00  77.2 |2540  2974 |1.66 1.51 0.89|1.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 02 07:36:33 ubuntu dstat.sh[59428]: 02-03 07:36:33| 32   7  58   1   0|3340M  175M  167M 4088M|6279B 2475B|   0  2604k|   0   251 |9912    16k|1.66 1.51 0.89|3.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 02 07:36:34 ubuntu dstat.sh[59428]: 02-03 07:36:34| 23   6  70   0   0|3325M  189M  167M 4088M|5647B 1664B|   0   869k|   0  50.1 |3132  2974 |1.66 1.51 0.89|1.0   0  69|   0     0 |           | 14  141    0   33    0
Mar 02 07:36:35 ubuntu dstat.sh[59428]: 02-03 07:36:35| 16   2  80   0   0|3342M  173M  167M 4088M|  13k 9518B|   0  1548k|   0  48.0 |2068  1890 |1.61 1.50 0.89|  0   0   0|   0     0 |           | 14  144    0   33    0
Mar 02 07:36:36 ubuntu dstat.sh[59428]: 02-03 07:36:36| 19   9  70   1   0|3319M  196M  167M 4088M|7699B 3188B|  16k 4813k|1.00   331 |4996  5897 |1.61 1.50 0.89|1.0   0 147|   0     0 |           | 14  143    0   34    0
Mar 02 07:36:37 ubuntu dstat.sh[59428]: 02-03 07:36:37| 19   3  78   0   0|3340M  175M  167M 4088M|  11k 7344B|4097B  128k|1.00  13.0 |1906  1581 |1.61 1.50 0.89|2.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 02 07:36:38 ubuntu dstat.sh[59428]: 02-03 07:36:38| 18   3  78   0   0|3339M  176M  167M 4088M|  12k 7340B|   0   275k|   0  41.9 |3478  4330 |1.61 1.50 0.89|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 02 07:36:39 ubuntu dstat.sh[59428]: 02-03 07:36:39| 27   5  66   1   0|3339M  176M  167M 4088M|4768B 1461B|  20k 1190k|2.00   119 |8503    13k|1.61 1.50 0.89|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 02 07:36:40 ubuntu dstat.sh[59428]: 02-03 07:36:40| 32   9  56   1   0|3276M  239M  167M 4089M|6035B 3308B|  48k 1264k|2.99   121 |  11k   19k|1.72 1.53 0.90|2.0   0  69|   0     0 |           | 14  143    0   35    0
Mar 02 07:36:41 ubuntu dstat.sh[59428]: 02-03 07:36:41| 25  12  63   1   0|3333M  182M  167M 4089M|4372B 1880B|  16k 5609k|1.00   340 |5994  7954 |1.72 1.53 0.90|1.0   0 221|   0     0 |           | 14  143    0   35    0
Mar 02 07:36:42 ubuntu dstat.sh[59428]: 02-03 07:36:42| 18   2  78   0   0|3351M  163M  167M 4089M|  12k 8801B|   0   428k|   0  21.0 |2137  1811 |1.72 1.53 0.90|1.0   0 1.0|   0     0 |           | 14  143    0   36    0
Mar 02 07:36:43 ubuntu dstat.sh[59428]: 02-03 07:36:43| 10  17  71   0   0|3344M  171M  167M 4089M|4407B 1615B|   0   427k|   0  19.0 |5194  3850 |1.72 1.53 0.90|1.0   0 308|   0     0 |           | 14  143    0   36    0
Mar 02 07:36:44 ubuntu dstat.sh[59428]: 02-03 07:36:44| 12  20  66   0   0|3279M  235M  167M 4089M|4673B 1643B|   0   508k|   0  37.0 |6917  6876 |1.72 1.53 0.90|1.0   0 392|   0     0 |           | 14  143    0   36    0
Mar 02 07:36:45 ubuntu dstat.sh[59428]: 02-03 07:36:45| 30  18  51   0   0|3333M  182M  167M 4089M|4228B 1461B|  24k 1981k|2.00  93.2 |6710    17k|1.66 1.52 0.90|2.0   0 281|   0     0 |           | 14  143    0   37    0
Mar 02 07:36:46 ubuntu dstat.sh[59428]: 02-03 07:36:46| 31  24  44   0   0|3372M  142M  167M 4089M|4738B 1619B|  16k  456k|1.00  39.0 |6883  6100 |1.66 1.52 0.90|2.0   0 506|   0     0 |           | 14  143    0   36    0
