Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 11:00:57 ubuntu dstat.sh[59592]: 27-02 11:00:57| 63  12  24   0   0|1555M  852M  174M 5163M|4558B 1619B|   0   376k|   0  31.0 |3968  2063 |1.82 1.50 0.85|3.0 1.0  13|   0     0 |           | 11   32    0   23    0
Feb 27 11:00:58 ubuntu dstat.sh[59592]: 27-02 11:00:58| 67   8  24   0   0|1656M  748M  174M 5166M|4905B 1615B|   0  5826k|   0   230 |4309  2011 |1.82 1.50 0.85|3.0 1.0   0|   0     0 |           | 11   32    0   23    0
Feb 27 11:00:59 ubuntu dstat.sh[59592]: 27-02 11:00:59| 57   7  31   4   0|1745M  652M  174M 5172M|4473B 1626B|   0    17M|   0  1241 |8973    13k|1.82 1.50 0.85|3.0 1.0  81|   0     0 |           | 11   38    0   23    0
Feb 27 11:01:00 ubuntu dstat.sh[59592]: 27-02 11:01:00| 29  11  44  13   0|1744M  640M  174M 5184M|4921B 1620B|   0   106M|   0  7820 |  28k   57k|1.82 1.50 0.85|1.0   0 240|   0     0 |           | 11   38    0   23    0
Feb 27 11:01:01 ubuntu dstat.sh[59592]: 27-02 11:01:01| 31   9  44  14   0|1743M  631M  174M 5194M|4572B 1456B|   0    88M|   0  7164 |  27k   54k|1.82 1.50 0.85|2.0 2.0 204|   0     0 |           | 11   38    0   23    0
Feb 27 11:01:02 ubuntu dstat.sh[59592]: 27-02 11:01:02| 41  13  32  13   0|1635M  730M  175M 5203M|4686B 1664B|   0    87M|   0  6541 |  23k   46k|1.99 1.54 0.86|3.0 2.0 237|   0     0 |           | 11   36    0   23    0
Feb 27 11:01:03 ubuntu dstat.sh[59592]: 27-02 11:01:03| 43  11  31  12   0|1684M  669M  175M 5214M|4276B 1457B|   0    75M|   0  5205 |  20k   37k|1.99 1.54 0.86|4.0 1.0  65|   0     0 |           | 11   36    0   23    0
Feb 27 11:01:04 ubuntu dstat.sh[59592]: 27-02 11:01:04| 39  11  35  13   0|1736M  607M  175M 5224M|4237B 1459B|   0    86M|   0  6226 |  21k   43k|1.99 1.54 0.86|1.0 1.0  53|   0     0 |           | 11   38    0   23    0
Feb 27 11:01:05 ubuntu dstat.sh[59592]: 27-02 11:01:05| 44  10  34   9   0|1690M  650M  175M 5227M|4417B 1612B|   0    66M|   0  5115 |  18k   36k|1.99 1.54 0.86|2.0   0 155|   0     0 |           | 11   36    0   23    0
Feb 27 11:01:06 ubuntu dstat.sh[59592]: 27-02 11:01:06| 28  12  58   2   0|1501M  839M  175M 5227M|4170B 1462B|   0    15M|   0   895 |5676  6932 |1.99 1.54 0.86|1.0   0 250|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:07 ubuntu dstat.sh[59592]: 27-02 11:01:07| 22   3  73   0   0|1545M  795M  175M 5227M|4517B 1458B|   0    88k|   0  7.00 |1841  1384 |1.91 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:08 ubuntu dstat.sh[59592]: 27-02 11:01:08| 24   3  72   0   0|1576M  764M  175M 5227M|4218B 1458B|   0  5820k|   0   353 |2769  3143 |1.91 1.54 0.86|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 27 11:01:09 ubuntu dstat.sh[59592]: 27-02 11:01:09| 21   4  73   0   0|1429M  911M  175M 5227M|4517B 1452B|   0    84k|   0  7.97 |2126  1377 |1.91 1.54 0.86|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:10 ubuntu dstat.sh[59592]: 27-02 11:01:10| 22   4  73   0   0|1471M  869M  175M 5227M|4958B 1460B|   0    40k|   0  4.01 |1782  1163 |1.91 1.54 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:11 ubuntu dstat.sh[59592]: 27-02 11:01:11| 23   3  73   0   0|1514M  826M  175M 5227M|4588B 1461B|   0   245k|   0  55.1 |1847  1238 |1.91 1.54 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:12 ubuntu dstat.sh[59592]: 27-02 11:01:12| 19   9  71   0   0|1377M  963M  175M 5227M|2869B  162B|   0   694k|   0  56.1 |3098  2531 |1.84 1.53 0.87|4.0   0 114|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:13 ubuntu dstat.sh[59592]: 27-02 11:01:13| 12  41  44   0   0|1376M  964M  175M 5227M|4637B 1458B|   0   212k|   0  21.0 |8047  7557 |1.84 1.53 0.87|2.0   0 1.1|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:14 ubuntu dstat.sh[59592]: 27-02 11:01:14|  8  23  68   0   0|1379M  961M  175M 5227M|4597B 1459B|   0   236k|   0  18.0 |5255  3408 |1.84 1.53 0.87|1.0   0 342|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:15 ubuntu dstat.sh[59592]: 27-02 11:01:15|  7  22  68   0   0|1374M  966M  175M 5227M|2619B  255B|   0    24k|   0  5.98 |5183  3456 |1.84 1.53 0.87|1.0   0 311|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:16 ubuntu dstat.sh[59592]: 27-02 11:01:16|  8  21  70   0   0|1363M  976M  175M 5227M|5538B 1458B|   0  4096B|   0  1.00 |5089  3386 |1.84 1.53 0.87|1.0   0 269|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:17 ubuntu dstat.sh[59592]: 27-02 11:01:17|  9  21  68   0   0|1360M  979M  175M 5227M|5527B 1455B|   0   471k|   0  95.8 |5458  3798 |1.85 1.53 0.87|1.0   0 310|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:18 ubuntu dstat.sh[59592]: 27-02 11:01:18| 18  17  64   0   0|1357M  982M  175M 5228M|5847B 1460B|   0    12k|   0  3.00 |5756  7841 |1.85 1.53 0.87|1.0   0 214|   0     0 |           | 11   32    0   23    0
Feb 27 11:01:19 ubuntu dstat.sh[59592]: 27-02 11:01:19| 41  15  44   0   0|1444M  896M  175M 5228M|4878B 1620B|   0   284k|   0  7.00 |4139  2767 |1.85 1.53 0.87|2.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 27 11:01:20 ubuntu dstat.sh[59592]: 27-02 11:01:20| 43   7  49   0   0|1541M  799M  175M 5228M|4044B 1026B|   0    16k|   0  1.00 |2723  1244 |1.85 1.53 0.87|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 27 11:01:21 ubuntu dstat.sh[59592]: 27-02 11:01:21| 45   7  47   0   0|1590M  748M  175M 5229M|4954B 1513B| 104k 2013k|1.00   183 |4184  3499 |1.85 1.53 0.87|2.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 27 11:01:22 ubuntu dstat.sh[59592]: 27-02 11:01:22| 28  14  56   0   0|1604M  730M  175M 5232M|4472B 1245B|   0   521k|   0  30.1 |8283    10k|1.78 1.52 0.87|1.0   0 157|   0     0 |           | 11   48    0   23    0
Feb 27 11:01:23 ubuntu dstat.sh[59592]: 27-02 11:01:23| 15  20  63   1   0|1607M  728M  175M 5232M|3810B 1294B|   0  6445k|   0   337 |7266  8935 |1.78 1.52 0.87|6.0   0 307|   0     0 |           | 11   48    0   23    0
Feb 27 11:01:24 ubuntu dstat.sh[59592]: 27-02 11:01:24|  7   5  87   0   0|1602M  732M  175M 5232M|4438B 1613B|   0  3887k|   0   188 |2075  2350 |1.78 1.52 0.87|  0   0  32|   0     0 |           | 11   48    0   23    0
Feb 27 11:01:25 ubuntu dstat.sh[59592]: 27-02 11:01:25|  1   1  98   0   0|1603M  732M  175M 5232M|4139B 1571B|   0     0 |   0     0 | 752   903 |1.78 1.52 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 27 11:01:26 ubuntu dstat.sh[59592]: 27-02 11:01:26|  0   1  98   0   0|1603M  732M  175M 5232M|4546B 1566B|   0     0 |   0     0 | 798   984 |1.78 1.52 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 27 11:01:27 ubuntu dstat.sh[59592]: 27-02 11:01:27|  1   1  98   0   0|1603M  732M  175M 5232M|4607B 1566B|   0  4228k|   0   319 | 921  1116 |1.64 1.50 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 27 11:01:28 ubuntu dstat.sh[59592]: 27-02 11:01:28|  5   6  88   0   0|1597M  738M  175M 5232M|4392B 1624B|   0     0 |   0     0 |2443  2086 |1.64 1.50 0.87|1.0   0  88|   0     0 |           | 11   48    0   23    0
Feb 27 11:01:29 ubuntu dstat.sh[59592]: 27-02 11:01:29| 19  18  62   0   0|1606M  729M  175M 5232M|4527B 1455B|   0  1573k|   0  15.0 |5647  8044 |1.64 1.50 0.87|1.0   0 238|   0     0 |           | 11   48    0   17    0
Feb 27 11:01:30 ubuntu dstat.sh[59592]: 27-02 11:01:30| 11  18  69   0   0|1652M  683M  175M 5232M|4798B 1619B|   0   200k|   0  3.00 |5027  4016 |1.64 1.50 0.87|1.0   0 277|   0     0 |           | 12   48    0   17    0
Feb 27 11:01:31 ubuntu dstat.sh[59592]: 27-02 11:01:31| 18  19  61   0   0|1651M  684M  175M 5232M|5999B 1425B|   0   360k|   0  31.0 |6219  8721 |1.64 1.50 0.87|1.0   0 260|   0     0 |           | 12   64    0   17    0
Feb 27 11:01:32 ubuntu dstat.sh[59592]: 27-02 11:01:32| 11  10  77   0   0|1645M  690M  175M 5232M|5872B 1351B|   0   704k|   0  43.0 |3590  3780 |1.67 1.51 0.87|1.0   0 187|   0     0 |           | 12   64    0   17    0
Feb 27 11:01:33 ubuntu dstat.sh[59592]: 27-02 11:01:33|  8  16  75   0   0|1657M  678M  175M 5232M|6483B 1459B|   0    36k|   0  8.01 |4748  4815 |1.67 1.51 0.87|1.0   0 205|   0     0 |           | 14   64    0   14    0
Feb 27 11:01:34 ubuntu dstat.sh[59592]: 27-02 11:01:34| 17  13  69   0   0|1631M  704M  175M 5232M|5188B 1623B|   0   357k|   0  3.01 |4803  5350 |1.67 1.51 0.87|1.0   0 161|   0     0 |           | 14   66    0   14    0
Feb 27 11:01:35 ubuntu dstat.sh[59592]: 27-02 11:01:35|  8  21  70   0   0|1635M  699M  175M 5232M|5454B 1618B|   0  4091B|   0  1.00 |5218  3592 |1.67 1.51 0.87|1.0   0 297|   0     0 |           | 14   66    0   14    0
Feb 27 11:01:36 ubuntu dstat.sh[59592]: 27-02 11:01:36|  9  21  67   0   0|1601M  734M  175M 5232M|5815B 1578B|   0   865k|   0  11.0 |5390  3651 |1.67 1.51 0.87|2.0   0 290|   0     0 |           | 14   66    0   14    0
Feb 27 11:01:37 ubuntu dstat.sh[59592]: 27-02 11:01:37| 19  17  63   0   0|1616M  718M  175M 5232M|5130B 1630B|   0  8240B|   0  2.01 |5954  7858 |2.50 1.68 0.93|4.0   0 202|   0     0 |           | 14   66    0   14    0
Feb 27 11:01:38 ubuntu dstat.sh[59592]: 27-02 11:01:38| 28  25  45   0   0|1697M  637M  175M 5232M|4757B 1458B|   0   500k|   0  14.0 |6251  4896 |2.50 1.68 0.93|3.0   0 460|   0     0 |           | 14   66    0   14    0
Feb 27 11:01:39 ubuntu dstat.sh[59592]: 27-02 11:01:39| 27  28  44   0   0|1811M  522M  175M 5233M|4573B 1618B|8184B  627k|1.00  63.9 |6734  7008 |2.50 1.68 0.93|4.0   0 463|   0     0 |           | 14   66    0   14    0
Feb 27 11:01:40 ubuntu dstat.sh[59592]: 27-02 11:01:40| 28  26  45   0   0|1902M  431M  175M 5234M|4380B 1620B|   0    52k|   0  10.0 |5938  4457 |2.50 1.68 0.93|3.0   0 383|   0     0 |           | 14   70    0   16    0
Feb 27 11:01:41 ubuntu dstat.sh[59592]: 27-02 11:01:41| 37  19  43   0   0|1925M  407M  175M 5234M|4435B 1708B|   0    24k|   0  5.99 |6321  6567 |2.50 1.68 0.93|6.0   0 304|   0     0 |           | 14   70    0   15    0
Feb 27 11:01:42 ubuntu dstat.sh[59592]: 27-02 11:01:42| 40  23  36   0   0|1994M  339M  175M 5234M|4617B 1619B|   0   991k|   0  34.0 |5949  5787 |2.54 1.70 0.95|4.0   0 399|   0     0 |           | 14   70    0   15    0
Feb 27 11:01:43 ubuntu dstat.sh[59592]: 27-02 11:01:43| 58  23  18   0   0|2101M  230M  175M 5235M|4223B 1460B|   0   789k|   0  11.0 |6408  8953 |2.54 1.70 0.95|4.0   0 377|   0     0 |           | 14   70    0   15    0
Feb 27 11:01:44 ubuntu dstat.sh[59592]: 27-02 11:01:44| 70  24   5   0   0|2206M  124M  175M 5236M|4231B 1457B|   0  1271k|   0  80.9 |5602  5950 |2.54 1.70 0.95|4.0   0 484|   0     0 |           | 14   70    0   15    0
Feb 27 11:01:45 ubuntu dstat.sh[59592]: 27-02 11:01:45| 74  23   2   0   0|2337M  132M  161M 5114M|4262B 1621B| 552k 7520k|77.0   501 |8119    20k|2.54 1.70 0.95|4.0   0 287|   0     0 |           | 14   74    0   14    0
Feb 27 11:01:46 ubuntu dstat.sh[59592]: 27-02 11:01:46| 60  29   5   5   0|2438M  175M  161M 4974M|4519B 1458B|6641k   29M| 341  2033 |  14k   24k|2.54 1.70 0.95|5.0 1.0 401|   0     0 |           | 14   76    0   14    0
Feb 27 11:01:47 ubuntu dstat.sh[59592]: 27-02 11:01:47| 64  24  10   1   0|2556M  126M  161M 4907M|4501B 1453B|  96k   13M|7.97  1082 |  12k   22k|2.58 1.73 0.96|5.0   0 328|   0     0 |           | 14   80    0   17    0
Feb 27 11:01:48 ubuntu dstat.sh[59592]: 27-02 11:01:48| 69  23   8   0   0|2648M  169M  160M 4775M|4644B 1628B|1596k 1262k|69.4  69.4 |9528    15k|2.58 1.73 0.96|3.0   0 340|   0     0 |           | 14   93    0   23    0
Feb 27 11:01:49 ubuntu dstat.sh[59592]: 27-02 11:01:49| 47  28  25   0   0|2769M  117M  160M 4708M|4416B 1458B|  16k  988k|3.00  58.0 |8302    12k|2.58 1.73 0.96|2.0   0 542|   0     0 |           | 14   93    0   21    0
Feb 27 11:01:50 ubuntu dstat.sh[59592]: 27-02 11:01:50| 41  18  40   0   0|2830M  125M  160M 4641M|4670B 1658B|   0   858k|   0  47.9 |5809  8224 |2.58 1.73 0.96|3.0   0 234|   0     0 |           | 14   95    0   21    0
Feb 27 11:01:51 ubuntu dstat.sh[59592]: 27-02 11:01:51| 55  14  29   0   0|2968M  179M  160M 4453M|4390B 1545B|3318k  970k| 117  42.9 |5486  8417 |2.58 1.73 0.96|2.0   0 128|   0     0 |           | 14   98    0   24    0
Feb 27 11:01:52 ubuntu dstat.sh[59592]: 27-02 11:01:52| 27  14  58   1   0|3012M  133M  160M 4454M|4324B 1622B|   0  5233k|   0   273 |4887  5089 |2.45 1.71 0.96|1.0   0 143|   0     0 |           | 14  101    0   24    0
Feb 27 11:01:53 ubuntu dstat.sh[59592]: 27-02 11:01:53|  8  20  70   0   0|3022M  123M  160M 4454M|4758B 1458B|4096B  956k|1.00  60.0 |5252  3913 |2.45 1.71 0.96|2.0   0 275|   0     0 |           | 14  101    0   22    0
Feb 27 11:01:54 ubuntu dstat.sh[59592]: 27-02 11:01:54|  8  20  70   0   0|3022M  123M  160M 4454M|3223B  541B|   0   104k|   0  10.0 |5202  3712 |2.45 1.71 0.96|1.0   0 301|   0     0 |           | 14  101    0   22    0
Feb 27 11:01:55 ubuntu dstat.sh[59592]: 27-02 11:01:55|  9  20  69   0   0|3021M  188M  160M 4391M|4970B 1617B| 643k 2830k|26.9  5.99 |4950  3555 |2.45 1.71 0.96|1.0   0 279|   0     0 |           | 14  101    0   22    0
Feb 27 11:01:56 ubuntu dstat.sh[59592]: 27-02 11:01:56| 19   3  77   0   0|3080M  129M  160M 4392M|5324B 2667B|  20k  376k|2.00  5.00 |1631  1131 |2.45 1.71 0.96|1.0   0   0|   0     0 |           | 14  102    0   22    0
Feb 27 11:01:57 ubuntu dstat.sh[59592]: 27-02 11:01:57| 20   4  75   0   0|3012M  198M  160M 4392M|  25k   21k|8207B  216k|2.00  14.0 |2915  2819 |2.25 1.69 0.95|1.0   0  24|   0     0 |           | 14  103    0   23    0
Feb 27 11:01:58 ubuntu dstat.sh[59592]: 27-02 11:01:58| 22   5  71   0   0|3085M  124M  160M 4392M|4543B 1348B| 172k  248k|6.99  24.0 |2427  1768 |2.25 1.69 0.95|1.0   0  41|   0     0 |           | 14  107    0   16    0
Feb 27 11:01:59 ubuntu dstat.sh[59592]: 27-02 11:01:59| 17   3  79   0   0|3090M  119M  160M 4392M|  11k 8167B|   0   272k|   0  25.0 |2522  2501 |2.25 1.69 0.95|2.0   0 1.0|   0     0 |           | 14  112    0   16    0
Feb 27 11:02:00 ubuntu dstat.sh[59592]: 27-02 11:02:00| 25   5  67   2   0|3092M  117M  160M 4392M|5144B 1512B|  64k 1576k|3.00   210 |4847  6670 |2.25 1.69 0.95|1.0   0 4.0|   0     0 |           | 14  117    0   16    0
Feb 27 11:02:01 ubuntu dstat.sh[59592]: 27-02 11:02:01| 31  10  57   0   0|3117M  157M  160M 4328M|5851B 2982B|  68k 1457k|7.02   141 |5453  6340 |2.25 1.69 0.95|2.0   0 115|   0     0 |           | 14  120    0   18    0
Feb 27 11:02:02 ubuntu dstat.sh[59592]: 27-02 11:02:02| 26   4  68   0   0|3175M  162M  160M 4267M|5704B 3468B|  12k  674k|2.99  55.8 |2674  2314 |2.15 1.67 0.95|1.0   0 3.0|   0     0 |           | 14  125    0   18    0
Feb 27 11:02:03 ubuntu dstat.sh[59592]: 27-02 11:02:03| 22   3  74   0   0|3179M  157M  160M 4267M|9183B 7001B|  32k  902k|2.00  62.9 |2664  2825 |2.15 1.67 0.95|  0   0 2.0|   0     0 |           | 14  125    0   18    0
Feb 27 11:02:04 ubuntu dstat.sh[59592]: 27-02 11:02:04| 22   6  68   1   0|3202M  135M  160M 4267M|7495B 3850B| 104k 3898k|6.99   320 |5018  7517 |2.15 1.67 0.95|3.0   0 4.0|   0     0 |           | 14  126    0   19    0
Feb 27 11:02:05 ubuntu dstat.sh[59592]: 27-02 11:02:05| 40  13  46   0   0|3259M  140M  160M 4206M|3993B 1463B|   0    13M|   0   651 |3882  2656 |2.15 1.67 0.95|2.0   0  96|   0     0 |           | 14  126    0   19    0
Feb 27 11:02:06 ubuntu dstat.sh[59592]: 27-02 11:02:06| 30   5  64   0   0|3298M  163M  160M 4146M|  26k   24k| 180k  404k|1.00  15.0 |2477  1638 |2.15 1.67 0.95|2.0   0   0|   0     0 |           | 14  126    0   20    0
Feb 27 11:02:07 ubuntu dstat.sh[59592]: 27-02 11:02:07| 19   8  72   0   0|3273M  189M  160M 4146M|4185B 1614B|8163B 1236k|1.99  67.8 |2595  2065 |2.06 1.66 0.95|2.0   0  55|   0     0 |           | 14  126    0   20    0
Feb 27 11:02:08 ubuntu dstat.sh[59592]: 27-02 11:02:08| 18   2  79   0   0|3290M  171M  160M 4146M|  27k   24k|   0    76k|   0  6.00 |1858  1467 |2.06 1.66 0.95|1.0   0   0|   0     0 |           | 14  126    0   21    0
Feb 27 11:02:09 ubuntu dstat.sh[59592]: 27-02 11:02:09| 20   6  73   0   0|3304M  157M  160M 4146M|5097B 1632B|   0    52k|   0  5.04 |2299  1630 |2.06 1.66 0.95|1.0   0  51|   0     0 |           | 14  126    0   21    0
Feb 27 11:02:10 ubuntu dstat.sh[59592]: 27-02 11:02:10| 16   2  81   0   0|3321M  140M  160M 4146M|  11k 7963B|8170B  251k|1.99  33.9 |1959  1881 |2.06 1.66 0.95|1.0   0   0|   0     0 |           | 14  127    0   21    0
Feb 27 11:02:11 ubuntu dstat.sh[59592]: 27-02 11:02:11| 27   9  62   0   0|3306M  155M  160M 4146M|5467B 2161B|   0  2087k|   0   167 |7830    13k|2.06 1.66 0.95|1.0   0 114|   0     0 |           | 14  136    0   26    0
Feb 27 11:02:12 ubuntu dstat.sh[59592]: 27-02 11:02:12| 18   3  78   0   0|3337M  123M  160M 4146M|  11k 7944B|   0   172k|   0  11.0 |1916  1496 |1.97 1.65 0.95|1.0   0   0|   0     0 |           | 14  138    0   26    0
Feb 27 11:02:13 ubuntu dstat.sh[59592]: 27-02 11:02:13| 20   6  72   0   0|3313M  147M  160M 4146M|  21k   17k|  12k  164k|3.00  10.0 |2625  1938 |1.97 1.65 0.95|1.0   0  56|   0     0 |           | 14  136    0   27    0
Feb 27 11:02:14 ubuntu dstat.sh[59592]: 27-02 11:02:14| 16   2  81   0   0|3332M  129M  160M 4146M|  11k 8107B|   0    64k|   0  3.00 |1820  1577 |1.97 1.65 0.95|  0 1.0   0|   0     0 |           | 14  137    0   27    0
Feb 27 11:02:15 ubuntu dstat.sh[59592]: 27-02 11:02:15| 26   6  64   2   0|3267M  194M  160M 4146M|6155B 2793B|   0  5623k|   0   504 |8058    13k|1.97 1.65 0.95|1.0   0  13|   0     0 |           | 14  137    0   29    0
Feb 27 11:02:16 ubuntu dstat.sh[59592]: 27-02 11:02:16| 21   5  73   0   0|3325M  136M  160M 4147M|4627B 1455B|   0   742k|   0  40.9 |2321  1798 |1.97 1.65 0.95|1.0   0  41|   0     0 |           | 14  137    0   29    0
Feb 27 11:02:17 ubuntu dstat.sh[59592]: 27-02 11:02:17| 16   2  81   0   0|3327M  133M  160M 4147M|  14k   11k|   0   393k|   0  28.1 |2196  2059 |1.90 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Feb 27 11:02:18 ubuntu dstat.sh[59592]: 27-02 11:02:18| 23   5  70   1   0|3329M  131M  160M 4147M|5775B 1718B|   0  1253k|   0   140 |5039  6860 |1.90 1.64 0.95|4.0   0 1.0|   0     0 |           | 14  138    0   29    0
Feb 27 11:02:19 ubuntu dstat.sh[59592]: 27-02 11:02:19| 31   8  60   1   0|3334M  126M  160M 4147M|5950B 2331B|8218B 1224k|2.01   109 |6253  8135 |1.90 1.64 0.95|2.0   0  70|   0     0 |           | 14  139    0   30    0
Feb 27 11:02:20 ubuntu dstat.sh[59592]: 27-02 11:02:20| 18   3  76   0   0|3366M  156M  160M 4087M|  10k 7212B|   0  3516k|   0   200 |2291  2282 |1.90 1.64 0.95|2.0   0   0|   0     0 |           | 14  140    0   30    0
Feb 27 11:02:21 ubuntu dstat.sh[59592]: 27-02 11:02:21| 17   8  74   1   0|3308M  214M  160M 4087M|8879B 5438B| 116k 2945k|10.0   366 |4417  5105 |1.90 1.64 0.95|2.0   0 134|   0     0 |           | 14  141    0   31    0
Feb 27 11:02:22 ubuntu dstat.sh[59592]: 27-02 11:02:22| 20   5  75   0   0|3344M  178M  160M 4087M|5520B 3016B|   0  1663k|   0  83.7 |2056  1725 |1.82 1.63 0.95|  0   0  13|   0     0 |           | 14  142    0   31    0
Feb 27 11:02:23 ubuntu dstat.sh[59592]: 27-02 11:02:23| 14   2  83   0   0|3345M  176M  160M 4087M|  15k   11k|4108B  425k|1.00  25.1 |2334  2369 |1.82 1.63 0.95|1.0   0 1.0|   0     0 |           | 14  142    0   31    0
Feb 27 11:02:24 ubuntu dstat.sh[59592]: 27-02 11:02:24| 25   6  66   0   0|3347M  174M  160M 4087M|3649B  861B|  16k 1300k|1.00   139 |6545  9433 |1.82 1.63 0.95|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 27 11:02:25 ubuntu dstat.sh[59592]: 27-02 11:02:25| 40  14  45   1   0|3280M  241M  160M 4088M|4790B 2721B|  32k 1750k|2.01   189 |  12k   20k|1.82 1.63 0.95|2.0   0 162|   0     0 |           | 14  143    0   32    0
Feb 27 11:02:26 ubuntu dstat.sh[59592]: 27-02 11:02:26| 25   9  63   0   0|3335M  186M  160M 4088M|4586B 1955B|   0  1567k|   0  70.8 |4315  4972 |1.82 1.63 0.95|1.0   0 128|   0     0 |           | 14  143    0   32    0
Feb 27 11:02:27 ubuntu dstat.sh[59592]: 27-02 11:02:27| 19   2  78   0   0|3354M  167M  160M 4088M|  11k 8999B|   0   508k|   0  30.0 |2016  1698 |1.76 1.62 0.95|1.0   0   0|   0     0 |           | 14  143    0   33    0
Feb 27 11:02:28 ubuntu dstat.sh[59592]: 27-02 11:02:28| 10  18  69   0   0|3356M  165M  160M 4088M|4245B 1607B|4108B 2977k|1.00   169 |5095  4176 |1.76 1.62 0.95|1.0   0 252|   0     0 |           | 14  143    0   33    0
Feb 27 11:02:29 ubuntu dstat.sh[59592]: 27-02 11:02:29|  9  22  67   0   0|3312M  209M  160M 4088M|4138B 1456B|   0   136k|   0  13.0 |5171  3700 |1.76 1.62 0.95|3.0   0 272|   0     0 |           | 14  143    0   33    2
Feb 27 11:02:30 ubuntu dstat.sh[59592]: 27-02 11:02:30| 15  19  63   0   0|3298M  222M  160M 4088M|3982B 1460B|   0   120k|   0  10.0 |6623  7912 |1.76 1.62 0.95|1.0   0 248|   0     0 |           | 14  143    0   33    2
Feb 27 11:02:31 ubuntu dstat.sh[59592]: 27-02 11:02:31| 27  20  52   0   0|3368M  153M  160M 4088M|4879B 1475B|   0  4100B|   0  1.00 |5340  4075 |1.76 1.62 0.95|3.0   0 282|   0     0 |           | 14  143    0   33    2
Feb 27 11:02:32 ubuntu dstat.sh[59592]: 27-02 11:02:32| 29  24  46   0   0|3397M  123M  160M 4088M|5778B 1458B|  60k  548k|5.00  35.0 |6757  6385 |1.94 1.66 0.97|1.0   0 423|   0     0 |           | 14  149    0   33    2
Feb 27 11:02:33 ubuntu dstat.sh[59592]: 27-02 11:02:33| 21  17  60   0   0|3417M  163M  160M 4030M|6066B 1453B|8165B  482k|1.99  31.9 |8101    13k|1.94 1.66 0.97|8.0   0 199|   0     0 |           | 16  149    0   33    2
Feb 27 11:02:34 ubuntu dstat.sh[59592]: 27-02 11:02:34| 53  29  18   0   0|3574M  162M  160M 3877M|5331B 1462B| 104k  498k|7.02  32.1 |6927    11k|1.94 1.66 0.97|3.0   0 466|   0     0 |           | 16  155    0   33    2
Feb 27 11:02:35 ubuntu dstat.sh[59592]: 27-02 11:02:35| 52  29  19   0   0|3668M  158M  160M 3788M|5023B 1596B|  71k  469k|7.88  31.5 |7063  8564 |1.94 1.66 0.97|5.0   0 437|   0     0 |           | 16  171    0   33    2
Feb 27 11:02:36 ubuntu dstat.sh[59592]: 27-02 11:02:36| 29  17  51   0   0|3697M  128M  160M 3789M|5294B 1734B|   0    11M|   0   839 |7206  9924 |1.94 1.66 0.97|2.0   0 196|   0     0 |           | 16  171    0   33    2
Feb 27 11:02:37 ubuntu dstat.sh[59592]: 27-02 11:02:37| 34  26  40   0   0|3742M  178M  160M 3695M|5345B 1622B|  12k 2054k|3.00  17.0 |6240  4549 |1.94 1.66 0.98|3.0   0 393|   0     0 |           | 16  171    0   33    2
Feb 27 11:02:38 ubuntu dstat.sh[59592]: 27-02 11:02:38| 20  22  57   0   0|3769M  151M  160M 3695M|4097B 1457B|4095B  200k|1.00  14.0 |5936  4499 |1.94 1.66 0.98|1.0   0 383|   0     0 |           | 17  171    0   33    2
Feb 27 11:02:39 ubuntu dstat.sh[59592]: 27-02 11:02:39| 16  19  63   0   0|3791M  129M  160M 3696M|4419B 1459B|8199B  500k|2.00  31.0 |7445  9629 |1.94 1.66 0.98|2.0   0 288|   0     0 |           | 17  173    0   33    2
