Apr 17 06:35:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 06:35:57 ubuntu dstat.sh[65593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 06:35:57 ubuntu dstat.sh[65593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 06:40:52 ubuntu dstat.sh[65593]: 17-04 06:40:52| 18   3  79   0   0|3316M  137M  170M 4138M|  11k 7942B|   0   662k|   0  57.1 |1871  1522 |1.70 1.54 0.91|1.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 17 06:40:53 ubuntu dstat.sh[65593]: 17-04 06:40:53| 14  10  73   0   0|3289M  164M  170M 4138M|8361B 4820B|   0   992k|   0   112 |4553  4849 |1.70 1.54 0.91|1.0   0 147|   0     0 |           | 14  143    0   31    0
Apr 17 06:40:54 ubuntu dstat.sh[65593]: 17-04 06:40:54| 22   3  74   0   0|3314M  139M  170M 4138M|4453B 1320B|   0   423k|   0  25.0 |1825  1394 |1.70 1.54 0.91|1.0   0   0|   0     0 |           | 14  143    1   31    0
Apr 17 06:40:55 ubuntu dstat.sh[65593]: 17-04 06:40:55| 16   2  80   0   0|3315M  138M  170M 4138M|  16k   12k|   0   611k|   0  56.9 |3107  3921 |1.70 1.54 0.91|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 06:40:56 ubuntu dstat.sh[65593]: 17-04 06:40:56| 27   7  65   1   0|3319M  134M  170M 4138M|4899B 1514B|   0  1306k|   0   152 |9000    14k|1.70 1.54 0.91|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 06:40:57 ubuntu dstat.sh[65593]: 17-04 06:40:57| 34   9  54   1   0|3257M  196M  170M 4139M|6729B 3161B| 425k 1282k|70.1   111 |  10k   16k|1.64 1.53 0.91|2.0   0  69|   0     0 |           | 14  143    0   32    0
Apr 17 06:40:58 ubuntu dstat.sh[65593]: 17-04 06:40:58| 27  13  58   1   0|3303M  149M  170M 4139M|5060B 2032B|  48k 1659k|4.00   131 |6201  8189 |1.64 1.53 0.91|2.0   0 220|   0     0 |           | 14  143    0   32    0
Apr 17 06:40:59 ubuntu dstat.sh[65593]: 17-04 06:40:59| 19   3  76   0   0|3333M  119M  170M 4139M|  10k 7556B|   0   491k|   0  26.0 |1902  1519 |1.64 1.53 0.91|2.0   0   0|   0     0 |           | 14  144    0   32    0
Apr 17 06:41:00 ubuntu dstat.sh[65593]: 17-04 06:41:00| 13  16  71   1   0|3262M  190M  170M 4139M|6381B 3158B|   0  6090k|   0   465 |5114  4073 |1.64 1.53 0.91|1.0   0 221|   0     0 |           | 14  143    0   33    0
Apr 17 06:41:01 ubuntu dstat.sh[65593]: 17-04 06:41:01|  9  22  67   1   0|3251M  202M  170M 4139M|5322B 1624B|   0  4664k|   0   277 |6401  5871 |1.64 1.53 0.91|2.0   0 345|   0     0 |           | 14  143    0   33    0
Apr 17 06:41:02 ubuntu dstat.sh[65593]: 17-04 06:41:02| 18  16  64   0   0|3264M  188M  170M 4139M|5279B 1565B|   0   723k|   0  30.0 |6601  8100 |1.67 1.54 0.92|2.0   0 205|   0     0 |           | 14  143    0   33    0
Apr 17 06:41:03 ubuntu dstat.sh[65593]: 17-04 06:41:03| 29  23  47   0   0|3328M  144M  170M 4120M|5126B 1510B|   0   132k|   0  9.99 |6139  4545 |1.67 1.54 0.92|4.0   0 373|   0     0 |           | 14  143    0   33    0
Apr 17 06:41:04 ubuntu dstat.sh[65593]: 17-04 06:41:04| 27  23  49   0   0|3372M  130M  170M 4090M|4918B 1522B|  60k  343k|5.98  25.9 |6726  6124 |1.67 1.54 0.92|7.0   0 382|   0     0 |           | 14  149    0   33    0
Apr 17 06:41:05 ubuntu dstat.sh[65593]: 17-04 06:41:05| 28  18  52   0   0|3406M  173M  170M 4014M|5226B 1574B|4117B  197k|1.01  9.05 |7921    13k|1.67 1.54 0.92|6.0   0 243|   0     0 |           | 16  149    0   33    0
Apr 17 06:41:06 ubuntu dstat.sh[65593]: 17-04 06:41:06| 52  29  18   0   0|3550M  125M  170M 3919M|5304B 1458B| 112k  452k|8.00  32.0 |8401  9886 |1.67 1.54 0.92|3.0   0 588|   0     0 |           | 16  155    0   33    0
Apr 17 06:41:07 ubuntu dstat.sh[65593]: 17-04 06:41:07| 59  22  20   0   0|3635M  142M  170M 3819M|5409B 1460B|  20k  300k|2.00  18.0 |6483  8578 |1.78 1.56 0.93|5.0   0 294|   0     0 |           | 16  167    0   33    0
Apr 17 06:41:08 ubuntu dstat.sh[65593]: 17-04 06:41:08| 44  25  30   0   0|3707M  169M  170M 3720M|3793B  845B|8186B  919k|2.00  41.0 |7398    11k|1.78 1.56 0.93|2.0   0 406|   0     0 |           | 16  171    0   33    0
Apr 17 06:41:09 ubuntu dstat.sh[65593]: 17-04 06:41:09| 25  24  49   0   0|3746M  185M  170M 3668M|4161B 1242B|  12k  328k|3.00  22.0 |6079  4713 |1.78 1.56 0.93|2.0   0 410|   0     0 |           | 17  171    0   33    0
Apr 17 06:41:10 ubuntu dstat.sh[65593]: 17-04 06:41:10| 11  22  66   0   0|3762M  168M  170M 3668M|4161B 1459B|4099B  136k|1.00  11.0 |6550  6429 |1.78 1.56 0.93|1.0   0 317|   0     0 |           | 17  171    0   31    0
Apr 17 06:41:11 ubuntu dstat.sh[65593]: 17-04 06:41:11| 25  17  58   0   0|3788M  143M  170M 3668M|4501B 1620B|4097B  472k|1.00  36.0 |5925  6899 |1.78 1.56 0.93|3.0   0 278|   0     0 |           | 17  171    0   31    0
Apr 17 06:41:12 ubuntu dstat.sh[65593]: 17-04 06:41:12| 32  24  42   0   0|3838M  170M  170M 3593M|4590B 1456B|   0   188k|   0  20.0 |7129  7247 |1.80 1.57 0.93|3.0   0 506|   0     0 |           | 17  171    0   31    0
Apr 17 06:41:13 ubuntu dstat.sh[65593]: 17-04 06:41:13| 38  20  42   0   0|3912M  132M  170M 3557M|5690B 1529B|  36k  164k|3.00  8.01 |7002  7182 |1.80 1.57 0.93|3.0   0 396|   0     0 |           | 17  177    0   31    0
Apr 17 06:41:14 ubuntu dstat.sh[65593]: 17-04 06:41:14| 37  29  34   0   0|4011M  135M  170M 3457M|5279B 1662B|  28k  496k|4.00  37.0 |8654    13k|1.80 1.57 0.93|3.0   0 674|   0     0 |           | 17  189    0   31    0
Apr 17 06:41:15 ubuntu dstat.sh[65593]: 17-04 06:41:15| 23  26  51   0   0|4060M  169M  170M 3376M|5103B 1621B|  12k  868k|3.00  57.0 |9424    14k|1.80 1.57 0.93|2.0   0 420|   0     0 |           | 17  195    0   31    0
Apr 17 06:41:16 ubuntu dstat.sh[65593]: 17-04 06:41:16| 16  19  63   0   0|4075M  154M  170M 3377M|4732B 1617B|  32k  719k|1.00  43.9 |6933  7919 |1.80 1.57 0.93| 12   0 306|   0     0 |           | 17  195    0   31    0
Apr 17 06:41:17 ubuntu dstat.sh[65593]: 17-04 06:41:17| 32  15  51   0   0|4165M  120M  170M 3321M|5126B 1623B| 914k  833k|14.0  30.0 |4383  3578 |1.73 1.56 0.93|4.0   0 126|   0     0 |           | 17  199    0   31    2
Apr 17 06:41:18 ubuntu dstat.sh[65593]: 17-04 06:41:18| 44   9  45   0   0|4275M  118M  170M 3216M|4714B 1701B| 247k  354k|2.98  33.8 |3175  2106 |1.73 1.56 0.93|4.0   0 7.0|   0     0 |           | 17  211    0   24    2
Apr 17 06:41:19 ubuntu dstat.sh[65593]: 17-04 06:41:19| 34   8  58   0   0|4349M  146M  170M 3116M|4919B 1620B| 120k  276k|11.0  20.0 |3052  2465 |1.73 1.56 0.93|3.0   0  10|   0     0 |           | 17  216    0   22    2
Apr 17 06:41:20 ubuntu dstat.sh[65593]: 17-04 06:41:20| 32  20  48   1   0|4291M  203M  170M 3117M|4604B 1466B| 736k  664k|9.05  46.3 |5876  5188 |1.73 1.56 0.93|2.0   0 368|   0     0 |           | 17  215    0   22    2
Apr 17 06:41:21 ubuntu dstat.sh[65593]: 17-04 06:41:21| 31  30  37   0   0|4338M  154M  170M 3118M|  10k 7334B|1032k  444k|22.0  40.0 |6996  6586 |1.73 1.56 0.93|2.0   0 507|   0     0 |           | 17  220    0   22    2
Apr 17 06:41:22 ubuntu dstat.sh[65593]: 17-04 06:41:22| 43  20  35   0   0|4292M  236M  170M 3084M|7687B 4420B|4087B  910k|1.00  19.0 |7104  8689 |1.83 1.58 0.95|4.0   0 267|   0     0 |           | 17  221    0   23    2
Apr 17 06:41:23 ubuntu dstat.sh[65593]: 17-04 06:41:23| 71  17  12   0   0|4467M  143M  170M 3005M|5672B 3575B| 283k  853k|13.0   112 |4941  4076 |1.83 1.58 0.95|2.0   0 142|   0     0 |           | 17  229    0   19    2
Apr 17 06:41:24 ubuntu dstat.sh[65593]: 17-04 06:41:24| 60  13  23   4   0|4536M  143M  170M 2938M|  13k 9703B|6999k 1218k| 400  52.3 |5563  5617 |1.83 1.58 0.95|3.0   0  30|   0     0 |           | 17  237    0   19    0
Apr 17 06:41:25 ubuntu dstat.sh[65593]: 17-04 06:41:25| 52  20  25   1   0|4567M  156M  170M 2896M|5116B 2356B| 795k   18M| 113   968 |7394  8355 |1.83 1.58 0.95|6.0   0 266|   0     0 |           | 17  237    0   24    0
Apr 17 06:41:26 ubuntu dstat.sh[65593]: 17-04 06:41:26| 32  25  41   0   0|4567M  155M  170M 2898M|  12k 9327B|  36k 9134k|1.99  46.9 |7375  8257 |1.83 1.58 0.95|3.0   0 381|   0     0 |           | 17  238    0   24    0
Apr 17 06:41:27 ubuntu dstat.sh[65593]: 17-04 06:41:27| 42  21  37   0   0|4570M  180M  170M 2870M|8186B 4636B| 193k  827k|12.0  62.2 |6117  8433 |1.77 1.57 0.95|6.0   0 291|   0     0 |           | 17  239    0   25    0
Apr 17 06:41:28 ubuntu dstat.sh[65593]: 17-04 06:41:28| 52  28  19   0   0|4636M  154M  170M 2830M|7203B 3653B|8170B 4700k|1.99  40.9 |6743  7673 |1.77 1.57 0.95|7.0   0 518|   0     0 |           | 17  240    0   25    0
Apr 17 06:41:29 ubuntu dstat.sh[65593]: 17-04 06:41:29| 58  21  19   1   0|4693M  148M  170M 2779M|  14k   10k|1309k 1745k|59.0   112 |7880    13k|1.77 1.57 0.95|5.0   0 248|   0     0 |           | 17  247    0   28    0
Apr 17 06:41:30 ubuntu dstat.sh[65593]: 17-04 06:41:30| 55  31  14   0   0|4732M  177M  170M 2713M|5693B 1568B|   0   553k|   0  35.0 |6714  6982 |1.77 1.57 0.95|3.0   0 523|   0     0 |           | 17  247    0   28    0
Apr 17 06:41:31 ubuntu dstat.sh[65593]: 17-04 06:41:31| 49  19  31   1   0|4768M  177M  170M 2679M|  14k   11k| 561k  961k|31.0  67.1 |8433    15k|1.77 1.57 0.95|4.0   0 220|   0     0 |           | 17  256    0   26    0
Apr 17 06:41:32 ubuntu dstat.sh[65593]: 17-04 06:41:32| 66  21  12   0   0|4848M  154M  170M 2623M|6365B 2638B| 678k  587k|10.9  41.6 |9523    13k|1.87 1.60 0.96|7.0   0 187|   0     0 |           | 17  255    0   27    0
Apr 17 06:41:33 ubuntu dstat.sh[65593]: 17-04 06:41:33| 57   9  33   1   0|4943M  133M  170M 2550M|  17k   14k| 832k  647k|50.3  19.1 |4938  4285 |1.87 1.60 0.96|5.0   0 4.0|   0     0 |           | 17  259    0   29    0
Apr 17 06:41:34 ubuntu dstat.sh[65593]: 17-04 06:41:34| 58  13  27   1   0|4987M  153M  170M 2491M|  12k 8481B|1447k  898k|57.1  87.2 |6414    17k|1.87 1.60 0.96|7.0   0  60|   0     0 |           | 18  269    0   33    0
Apr 17 06:41:35 ubuntu dstat.sh[65593]: 17-04 06:41:35| 47  26  25   1   0|4980M  157M  171M 2491M|  11k 7946B|4363k 4462k|67.9   246 |7589    10k|1.87 1.60 0.96|5.0   0 394|   0     0 |           | 17  268    0   33    0
Apr 17 06:41:36 ubuntu dstat.sh[65593]: 17-04 06:41:36| 48  29  22   0   0|4915M  221M  171M 2492M|  10k 6726B| 899k  381k|11.0  27.1 |7438  9410 |1.87 1.60 0.96|4.0   0 460|   0     0 |           | 17  267    0   34    0
Apr 17 06:41:37 ubuntu dstat.sh[65593]: 17-04 06:41:37| 62  21  17   0   0|4978M  158M  171M 2492M|6602B 3710B| 776k  638k|8.91  12.9 |5718  6061 |1.96 1.62 0.97| 12   0 230|   0     0 |           | 18  268    0   34    0
Apr 17 06:41:38 ubuntu dstat.sh[65593]: 17-04 06:41:38| 75  16   8   1   0|5118M  128M  171M 2387M|  12k 9375B|2974k  990k| 139  69.4 |5906  5619 |1.96 1.62 0.97|4.0   0  53|   0     0 |           | 18  274    0   35    0
Apr 17 06:41:39 ubuntu dstat.sh[65593]: 17-04 06:41:39| 84  13   2   0   0|5201M  138M  171M 2297M|4872B 1624B|1552k 2189k|71.2   203 |5938  5626 |1.96 1.62 0.97|4.0   0  18|   0     0 |           | 18  280    0   33    0
Apr 17 06:41:40 ubuntu dstat.sh[65593]: 17-04 06:41:40| 42  17  40   0   0|5205M  153M  171M 2278M|  14k   10k|1034k  742k|16.0  63.1 |6851  8891 |1.96 1.62 0.97|3.0   0 222|   0     0 |           | 18  284    0   34    0
Apr 17 06:41:41 ubuntu dstat.sh[65593]: 17-04 06:41:41| 38  10  50   0   0|5234M  124M  171M 2278M|  15k 6402B| 547k  623k|9.99  53.9 |3903  3250 |1.96 1.62 0.97|3.0   0  15|   0     0 |           | 18  285    0   35    0
Apr 17 06:41:42 ubuntu dstat.sh[65593]: 17-04 06:41:42| 39  10  49   0   0|5216M  145M  171M 2276M|  10M  162k| 765k  430k|5.98  26.9 |9476  5879 |1.96 1.63 0.97|3.0   0 7.0|   0     0 |           | 18  288    0   35    0
Apr 17 06:41:43 ubuntu dstat.sh[65593]: 17-04 06:41:43| 41  21  37   0   0|5174M  178M  171M 2284M|5851k  109k|2806k  577k|31.0  44.0 |9134  6730 |1.96 1.63 0.97|5.0   0 270|   0     0 |           | 18  286    0   32    0
Apr 17 06:41:44 ubuntu dstat.sh[65593]: 17-04 06:41:44| 46   8  46   0   0|5245M  126M  171M 2266M|8162B 5518B| 257k  445k|2.00  42.1 |3537  2352 |1.96 1.63 0.97|3.0   0 3.0|   0     0 |           | 18  292    0   32    0
Apr 17 06:41:45 ubuntu dstat.sh[65593]: 17-04 06:41:45| 31   4  62   1   0|5225M  167M  171M 2247M|  21k   17k|   0   655k|   0  69.8 |4036  4579 |1.96 1.63 0.97|3.0   0 7.0|   0     0 |           | 18  298    0   35    0
Apr 17 06:41:46 ubuntu dstat.sh[65593]: 17-04 06:41:46| 31   6  60   0   0|5266M  146M  171M 2228M| 305k   13M| 482k  626k|27.1  51.2 |5047  4660 |1.96 1.63 0.97|2.0   0 2.0|   0     0 |           | 18  296    0   37    0
Apr 17 06:41:47 ubuntu dstat.sh[65593]: 17-04 06:41:47| 23   4  71   1   0|5271M  140M  171M 2228M|7148k 3242k|  16k 9339k|1.00  90.9 |6277  6094 |1.96 1.63 0.98|3.0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 17 06:41:48 ubuntu dstat.sh[65593]: 17-04 06:41:48| 25  12  61   0   0|5125M  271M  171M 2244M|9071k   78k|  64k  727k|4.00  50.9 |8190  7243 |1.96 1.63 0.98|2.0   0 125|   0     0 |           | 18  298    0   38    0
Apr 17 06:41:49 ubuntu dstat.sh[65593]: 17-04 06:41:49| 11  20  66   0   0|5133M  263M  171M 2244M|4737B 1619B|  16k  480k|2.00  32.0 |5709  4673 |1.96 1.63 0.98|4.0   0 377|   0     0 |           | 18  298    0   38    0
Apr 17 06:41:50 ubuntu dstat.sh[65593]: 17-04 06:41:50| 23   5  72   0   0|5198M  197M  171M 2244M|4645B 1510B|   0  2073k|   0   124 |2408  2371 |1.96 1.63 0.98|2.0   0   0|   0     0 |           | 18  298    0   38    0
Apr 17 06:41:51 ubuntu dstat.sh[65593]: 17-04 06:41:51| 11  17  70   0   0|5134M  261M  171M 2244M|4500B 1571B|4109B   15M|1.00  1260 |5249  4013 |1.96 1.63 0.98|1.0   0 277|   0     0 |           | 18  298    0   37    0
Apr 17 06:41:52 ubuntu dstat.sh[65593]: 17-04 06:41:52|  9  20  69   0   0|5136M  260M  171M 2244M|5006B 1623B|  12k 1779k|1.00  13.0 |5489  4166 |1.81 1.60 0.98|1.0   0 331|   0     0 |           | 18  300    0   37    0
Apr 17 06:41:53 ubuntu dstat.sh[65593]: 17-04 06:41:53|  2   4  92   0   0|5137M  258M  171M 2244M|5032B 1710B|  96k   25M|5.99   228 |1933  2043 |1.81 1.60 0.98|1.0   0  65|   0     0 |           | 18  300    0   37    0
Apr 17 06:41:54 ubuntu dstat.sh[65593]: 17-04 06:41:54| 18   5  75   0   0|5194M  201M  171M 2244M|4736B 1619B|   0   140k|   0  13.0 |2160  1882 |1.81 1.60 0.98|2.0   0 9.0|   0     0 |           | 18  300    0   37    0
Apr 17 06:41:55 ubuntu dstat.sh[65593]: 17-04 06:41:55| 17   2  79   0   0|5210M  185M  171M 2244M|  13k   10k|  64k    0 |4.00     0 |2239  2074 |1.81 1.60 0.98|2.0   0 3.0|   0     0 |           | 18  304    0   37    0
Apr 17 06:41:56 ubuntu dstat.sh[65593]: 17-04 06:41:56| 13  16  70   0   0|5129M  266M  171M 2244M|4628B 1687B|8195B   72k|2.00  6.00 |4429  3194 |1.81 1.60 0.98|2.0   0 171|   0     0 |           | 18  304    0   37    0
Apr 17 06:41:57 ubuntu dstat.sh[65593]: 17-04 06:41:57| 12  17  69   0   0|5133M  261M  171M 2244M|4665B 1503B|  16k  244k|1.00  25.1 |5067  3814 |1.74 1.59 0.98|1.0   0 173|   0     0 |           | 18  304    0   37    0
Apr 17 06:41:58 ubuntu dstat.sh[65593]: 17-04 06:41:58| 13  17  67   0   0|5130M  264M  171M 2245M|4677B 1619B|   0    12M|   0  49.0 |5155  4009 |1.74 1.59 0.98|2.0   0 165|   0     0 |           | 18  308    0   37    0
Apr 17 06:41:59 ubuntu dstat.sh[65593]: 17-04 06:41:59| 18  10  71   0   0|5173M  221M  171M 2245M|4683B 1453B|4083B   56k|1.00  3.99 |3366  2446 |1.74 1.59 0.98|2.0   0  92|   0     0 |           | 18  308    0   36    0
Apr 17 06:42:00 ubuntu dstat.sh[65593]: 17-04 06:42:00| 23   5  72   0   0|5239M  155M  171M 2245M|4706B 1503B| 104k  285k|1.00  24.0 |2296  2006 |1.74 1.59 0.98|2.0   0 1.0|   0     0 |           | 18  308    0   36    0
Apr 17 06:42:01 ubuntu dstat.sh[65593]: 17-04 06:42:01| 26   3  71   0   0|5200M  194M  171M 2245M|3614B  539B| 331k  395k|13.0  42.9 |2639  2463 |1.74 1.59 0.98|2.0   0 6.0|   0     0 |           | 18  310    0   36    0
Apr 17 06:42:02 ubuntu dstat.sh[65593]: 17-04 06:42:02| 24   4  71   0   0|5196M  199M  171M 2245M|5230B 1351B|  24k  256k|4.00  21.0 |2368  1970 |1.68 1.58 0.98|2.0   0 6.0|   0     0 |           | 18  308    0   36    0
Apr 17 06:42:03 ubuntu dstat.sh[65593]: 17-04 06:42:03| 23   4  71   0   0|5246M  148M  171M 2245M|4628B 1188B|   0    68k|   0  8.00 |2163  1677 |1.68 1.58 0.98|2.0   0 3.0|   0     0 |           | 18  308    0   36    0
Apr 17 06:42:04 ubuntu dstat.sh[65593]: 17-04 06:42:04| 11   2  86   0   0|5250M  144M  171M 2245M|  22k   19k|   0   481k|   0  30.0 |2312  2404 |1.68 1.58 0.98|1.0   0   0|   0     0 |           | 18  311    0   36    0
Apr 17 06:42:05 ubuntu dstat.sh[65593]: 17-04 06:42:05| 23   5  72   0   0|5161M  233M  171M 2245M|6914B 2858B|   0   176k|   0  18.0 |2478  1980 |1.68 1.58 0.98|2.0   0  16|   0     0 |           | 18  308    0   37    0
Apr 17 06:42:06 ubuntu dstat.sh[65593]: 17-04 06:42:06| 23   3  73   0   0|5208M  186M  171M 2245M|5196B 1569B|   0   120k|   0  13.0 |2059  1655 |1.68 1.58 0.98|4.0   0   0|   0     0 |           | 18  308    0   37    0
Apr 17 06:42:07 ubuntu dstat.sh[65593]: 17-04 06:42:07| 15  12  71   0   0|5153M  240M  171M 2245M|4933B 1619B| 408k  364k|6.00  13.0 |3747  2881 |1.63 1.57 0.98|1.0   0 152|   0     0 |           | 18  308    0   37    0
Apr 17 06:42:08 ubuntu dstat.sh[65593]: 17-04 06:42:08|  9  21  68   0   0|5162M  232M  171M 2245M|4788B 1686B|  32k  351k|3.99  20.9 |5710  4332 |1.63 1.57 0.98|2.0   0 331|   0     0 |           | 18  308    0   37    0
Apr 17 06:42:09 ubuntu dstat.sh[65593]: 17-04 06:42:09| 18   9  71   0   0|5170M  223M  171M 2245M|4543B 1565B|   0    80k|   0  6.00 |3417  2716 |1.63 1.57 0.98|2.0   0 124|   0     0 |           | 18  308    0   37    0
Apr 17 06:42:10 ubuntu dstat.sh[65593]: 17-04 06:42:10| 20   3  76   0   0|5201M  188M  171M 2250M|9686B 3544B|   0  1094k|   0  50.1 |2388  2358 |1.63 1.57 0.98|2.0   0  16|   0     0 |           | 18  312    0   37    1
Apr 17 06:42:11 ubuntu dstat.sh[65593]: 17-04 06:42:11| 23   4  72   0   0|5213M  174M  171M 2251M|4310B 1787B|   0   435k|   0  8.99 |2388  1867 |1.63 1.57 0.98|2.0   0  20|   0     0 |           | 18  313    0   37    0
Apr 17 06:42:12 ubuntu dstat.sh[65593]: 17-04 06:42:12| 19   3  77   1   0|5217M  165M  172M 2256M|  11k 4263B|   0  4017k|   0   453 |2260  1690 |1.50 1.55 0.97|1.0   0 6.0|   0     0 |           | 18  312    0   37    0
Apr 17 06:42:13 ubuntu dstat.sh[65593]: 17-04 06:42:13| 19   5  73   0   0|5214M  168M  172M 2256M|  11k 3602B|  24k  374k|3.98  3.98 |9215    18k|1.50 1.55 0.97|3.0   0 8.0|   0     0 |           | 18  313    0   37    0
Apr 17 06:42:14 ubuntu dstat.sh[65593]: 17-04 06:42:14| 22   7  70   0   0|5237M  144M  172M 2257M|6267B 2073B|   0   578k|   0  17.1 |  11k   19k|1.50 1.55 0.97|3.0   0  20|   0     0 |           | 18  313    0   37    0
Apr 17 06:42:15 ubuntu dstat.sh[65593]: 17-04 06:42:15| 18   8  72   0   0|5156M  235M  172M 2247M|6625B 1564B|   0   663k|   0  23.0 |2954  2191 |1.50 1.55 0.97|3.0   0  84|   0     0 |           | 18  312    0   37    0
Apr 17 06:42:16 ubuntu dstat.sh[65593]: 17-04 06:42:16| 15  13  70   0   0|5184M  207M  172M 2247M|5519B 1620B|   0   676k|   0  23.0 |4186  3572 |1.50 1.55 0.97|2.0   0 186|   0     0 |           | 18  312    0   37    0
Apr 17 06:42:17 ubuntu dstat.sh[65593]: 17-04 06:42:17| 21   2  75   0   0|5215M  176M  172M 2247M|  10k 7164B|  48k  336k|2.00  35.0 |2426  2272 |1.46 1.54 0.97|2.0   0 1.0|   0     0 |           | 18  313    0   37    0
Apr 17 06:42:18 ubuntu dstat.sh[65593]: 17-04 06:42:18| 17  10  72   1   0|5187M  203M  172M 2247M|9375B 6176B|  32k 2501k|3.00   142 |3810  3511 |1.46 1.54 0.97|2.0   0 117|   0     0 |           | 18  314    0   40    0
Apr 17 06:42:19 ubuntu dstat.sh[65593]: 17-04 06:42:19| 22   5  72   0   0|5215M  175M  172M 2247M|6001B 2923B|   0   293k|   0  12.0 |2229  1799 |1.46 1.54 0.97|4.0   0 1.0|   0     0 |           | 18  315    0   40    0
Apr 17 06:42:20 ubuntu dstat.sh[65593]: 17-04 06:42:20| 19   8  71   0   0|5211M  179M  172M 2248M|  13k 8909B|   0   823k|   0  51.0 |3805  4972 |1.46 1.54 0.97|1.0   0  73|   0     0 |           | 18  314    0   41    0
Apr 17 06:42:21 ubuntu dstat.sh[65593]: 17-04 06:42:21| 24   4  70   0   0|5220M  171M  172M 2248M|5831B 2264B|   0   192k|   0  19.0 |2555  2368 |1.46 1.54 0.97|2.0   0 3.0|   0     0 |           | 18  315    0   41    0
Apr 17 06:42:22 ubuntu dstat.sh[65593]: 17-04 06:42:22| 16   5  78   0   0|5193M  197M  172M 2248M|  17k   14k|   0   108k|   0  7.01 |2691  2204 |1.42 1.53 0.97|1.0   0  56|   0     0 |           | 18  314    0   42    0
Apr 17 06:42:23 ubuntu dstat.sh[65593]: 17-04 06:42:23| 22   4  73   0   0|5251M  139M  172M 2248M|4788B 1616B|   0   136k|   0  7.98 |1862  1507 |1.42 1.53 0.97|3.0   0   0|   0     0 |           | 18  314    0   42    0
Apr 17 06:42:24 ubuntu dstat.sh[65593]: 17-04 06:42:24| 17   4  78   0   0|5172M  218M  172M 2248M|  15k   12k|   0  1515k|   0  91.9 |2769  2411 |1.42 1.53 0.97|2.0   0  32|   0     0 |           | 18  314    0   44    0
Apr 17 06:42:25 ubuntu dstat.sh[65593]: 17-04 06:42:25| 23   4  72   0   0|5241M  149M  172M 2248M|4565B 1622B|   0   108k|   0  5.01 |1958  1500 |1.42 1.53 0.97|3.0   0   0|   0     0 |           | 18  314    1   44    0
Apr 17 06:42:26 ubuntu dstat.sh[65593]: 17-04 06:42:26| 11   2  87   0   0|5241M  149M  172M 2248M|  14k   11k|   0   173k|   0  18.1 |2101  2225 |1.42 1.53 0.97|2.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 17 06:42:27 ubuntu dstat.sh[65593]: 17-04 06:42:27| 20   6  71   0   0|5250M  158M  172M 2230M|5626B 2405B|  32k  379k|1.00  36.9 |2890  2632 |1.39 1.52 0.97|1.0   0  47|   0     0 |           | 18  314    0   45    0
Apr 17 06:42:28 ubuntu dstat.sh[65593]: 17-04 06:42:28| 17   3  79   1   0|5265M  143M  172M 2230M|  14k   10k|   0  2026k|   0   343 |2164  1759 |1.39 1.52 0.97|1.0   0 1.0|   0     0 |           | 18  318    1   40    0
Apr 17 06:42:29 ubuntu dstat.sh[65593]: 17-04 06:42:29| 21   5  72   0   0|5189M  219M  172M 2230M|7016B 3152B|   0   156k|   0  7.00 |2646  2057 |1.39 1.52 0.97|2.0   0  32|   0     0 |           | 18  316    0   42    0
Apr 17 06:42:30 ubuntu dstat.sh[65593]: 17-04 06:42:30| 18   3  78   0   0|5214M  194M  172M 2230M|  13k 9285B|   0   236k|   0  21.0 |2143  1990 |1.39 1.52 0.97|1.0   0   0|   0     0 |           | 18  317    0   42    0
Apr 17 06:42:31 ubuntu dstat.sh[65593]: 17-04 06:42:31| 11   9  78   0   0|5187M  221M  172M 2230M|9426B 5286B| 136k  604k|4.00  60.0 |4341  4516 |1.39 1.52 0.97|1.0   0 182|   0     0 |           | 18  317    0   43    0
Apr 17 06:42:32 ubuntu dstat.sh[65593]: 17-04 06:42:32|  4   1  93   2   0|5191M  216M  172M 2231M|  10k 4239B| 988k  332k| 247  24.0 |1642  2293 |1.28 1.50 0.97|1.0   0 1.0|   0     0 |           | 18  318    0   38    0
Apr 17 06:42:33 ubuntu dstat.sh[65593]: 17-04 06:42:33|  5   7  86   0   0|5186M  221M  172M 2231M|  17k 4479B|   0   353k|   0  21.0 |2770  2484 |1.28 1.50 0.97|2.0   0 125|   0     0 |           | 18  318    0   39    0
Apr 17 06:42:34 ubuntu dstat.sh[65593]: 17-04 06:42:34|  6  11  81   0   0|5180M  227M  172M 2231M|6142B 2180B|  12k  589k|1.00  36.1 |3994  3458 |1.28 1.50 0.97|1.0   0 209|   0     0 |           | 18  316    0   40    0
