Apr 17 13:30:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 13:30:47 ubuntu dstat.sh[65555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 13:30:47 ubuntu dstat.sh[65555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 13:34:53 ubuntu dstat.sh[65555]: 17-04 13:34:53| 48  18  33   0   0|1910M  153M  177M 5487M|5204B 1565B|   0  4095B|   0  1.00 |5458  7149 |1.68 1.44 0.83|3.0   0 305|   0     0 |           | 14   70    0   16    0
Apr 17 13:34:54 ubuntu dstat.sh[65555]: 17-04 13:34:54| 54  25  20   0   0|2007M  148M  167M 5409M|4773B 1562B| 287k 7192k|22.9   496 |7119  7286 |1.68 1.44 0.83|4.0   0 440|   0     0 |           | 14   70    0   15    0
Apr 17 13:34:55 ubuntu dstat.sh[65555]: 17-04 13:34:55| 67  24  10   1   0|2106M  160M  162M 5305M|4826B 1243B|1433k  396k|83.1  8.01 |5969  6730 |1.68 1.44 0.83|4.0   0 404|   0     0 |           | 14   70    0   15    0
Apr 17 13:34:56 ubuntu dstat.sh[65555]: 17-04 13:34:56| 73  24   2   1   0|2226M  204M  163M 5143M|4756B 1445B|2154k 1333k| 135  69.1 |6199  7592 |1.68 1.44 0.83|5.0   0 376|   0     0 |           | 14   74    0   15    0
Apr 17 13:34:57 ubuntu dstat.sh[65555]: 17-04 13:34:57| 66  26   5   3   0|2396M  159M  162M 5022M|5118B 1458B| 544k   25M|22.0  1521 |  12k   18k|2.02 1.52 0.86|5.0   0 298|   0     0 |           | 14   76    0   15    0
Apr 17 13:34:58 ubuntu dstat.sh[65555]: 17-04 13:34:58| 67  25   6   2   0|2485M  202M  162M 4893M|4871B 1624B| 509k   18M|25.1  1634 |  12k   24k|2.02 1.52 0.86|3.0   0 364|   0     0 |           | 14   76    0   13    0
Apr 17 13:34:59 ubuntu dstat.sh[65555]: 17-04 13:34:59| 74  20   5   0   0|2573M  186M  162M 4823M|4462B 1456B| 495k 1098k|11.0  51.9 |8051    13k|2.02 1.52 0.86|8.0   0 257|   0     0 |           | 14   80    0   18    0
Apr 17 13:35:00 ubuntu dstat.sh[65555]: 17-04 13:35:00| 61  27  12   0   0|2703M  191M  162M 4690M|5107B 1622B|  52k 1021k|9.01  64.1 |8386    16k|2.02 1.52 0.86|3.0   0 461|   0     0 |           | 14   93    0   22    0
Apr 17 13:35:01 ubuntu dstat.sh[65555]: 17-04 13:35:01| 33  24  42   0   0|2762M  132M  162M 4690M|4937B 1453B|   0   793k|   0  46.8 |6923  6789 |2.02 1.52 0.86|4.0   0 394|   0     0 |           | 14   95    0   22    0
Apr 17 13:35:02 ubuntu dstat.sh[65555]: 17-04 13:35:02| 48  18  33   1   0|2868M  157M  162M 4562M|4816B 1625B|2986k  718k|33.1  30.1 |6767  8990 |2.02 1.53 0.86|3.0   0 209|   0     0 |           | 14   98    0   23    0
Apr 17 13:35:03 ubuntu dstat.sh[65555]: 17-04 13:35:03| 50   9  41   0   0|2976M  183M  162M 4432M|4638B 1548B|  24k 3444k|2.00   181 |4186    15k|2.02 1.53 0.86|2.0   0  34|   0     0 |           | 14   98    0   24    0
Apr 17 13:35:04 ubuntu dstat.sh[65555]: 17-04 13:35:04| 10  19  68   0   0|2986M  172M  162M 4432M|4667B 1188B|8190B 4559k|2.00   115 |5583  4749 |2.02 1.53 0.86|1.0   0 260|   0     0 |           | 14  101    0   24    0
Apr 17 13:35:05 ubuntu dstat.sh[65555]: 17-04 13:35:05|  8  20  70   0   0|3000M  158M  162M 4432M|4182B  914B|4080B  124k|1.00  12.9 |5219  3900 |2.02 1.53 0.86|1.0   0 298|   0     0 |           | 14  101    0   24    0
Apr 17 13:35:06 ubuntu dstat.sh[65555]: 17-04 13:35:06|  8  20  71   0   0|3003M  155M  162M 4432M|5284B 1516B|   0    44k|   0  5.01 |4988  3369 |2.02 1.53 0.86|3.0   0 263|   0     0 |           | 14  101    0   22    0
Apr 17 13:35:07 ubuntu dstat.sh[65555]: 17-04 13:35:07| 13  14  71   0   0|3040M  118M  162M 4432M|5021B 1614B|   0     0 |   0     0 |3770  2666 |1.94 1.52 0.87|1.0   0 169|   0     0 |           | 14  101    0   22    0
Apr 17 13:35:08 ubuntu dstat.sh[65555]: 17-04 13:35:08| 17   4  78   0   0|3075M  148M  162M 4369M|  11k 7345B|  56k   56k|4.01  1.00 |1863  1549 |1.94 1.52 0.87|1.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 17 13:35:09 ubuntu dstat.sh[65555]: 17-04 13:35:09| 20   6  73   0   0|3024M  199M  162M 4369M|  21k   18k|  12k   11M|3.00   598 |3228  2818 |1.94 1.52 0.87|1.0   0  43|   0     0 |           | 14  105    0   23    0
Apr 17 13:35:10 ubuntu dstat.sh[65555]: 17-04 13:35:10| 22   5  71   0   0|3097M  126M  162M 4369M|3517B  646B|   0  1946k|   0  26.9 |2233  1707 |1.94 1.52 0.87|1.0   0  24|   0     0 |           | 14  111    0   16    0
Apr 17 13:35:11 ubuntu dstat.sh[65555]: 17-04 13:35:11| 16   3  80   0   0|3096M  126M  162M 4369M|  10k 7435B|  32k  581k|2.01  50.1 |2702  2957 |1.94 1.52 0.87|2.0   0 2.0|   0     0 |           | 14  116    0   16    0
Apr 17 13:35:12 ubuntu dstat.sh[65555]: 17-04 13:35:12| 28   7  63   1   0|3101M  186M  162M 4306M|5071B 1572B| 325k 2112k|18.1   242 |5641  8087 |2.02 1.54 0.88|6.0   0 6.0|   0     0 |           | 14  121    0   16    0
Apr 17 13:35:13 ubuntu dstat.sh[65555]: 17-04 13:35:13| 29  10  59   1   0|3094M  193M  162M 4307M|6787B 2887B| 116k  969k|6.98  82.8 |4950  4856 |2.02 1.54 0.88|1.0   0 110|   0     0 |           | 14  120    0   18    0
Apr 17 13:35:14 ubuntu dstat.sh[65555]: 17-04 13:35:14| 23   4  72   0   0|3163M  124M  162M 4307M|5279B 1562B|   0   595k|   0  54.9 |2206  1860 |2.02 1.54 0.88|1.0   0 4.0|   0     0 |           | 14  124    0   18    0
Apr 17 13:35:15 ubuntu dstat.sh[65555]: 17-04 13:35:15| 18   3  77   0   0|3169M  182M  162M 4244M|  12k 8029B|  32k  795k|2.00  53.9 |2459  2478 |2.02 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
Apr 17 13:35:16 ubuntu dstat.sh[65555]: 17-04 13:35:16| 19   5  74   1   0|3175M  176M  162M 4244M|6990B 3566B|  60k 2085k|4.02   177 |3703  4892 |2.02 1.54 0.88|5.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 17 13:35:17 ubuntu dstat.sh[65555]: 17-04 13:35:17| 38  10  50   1   0|3205M  146M  162M 4245M|5786B 2382B| 288k 3532k|18.0   224 |4652  5066 |2.02 1.55 0.88|3.0   0  97|   0     0 |           | 14  128    0   19    0
Apr 17 13:35:18 ubuntu dstat.sh[65555]: 17-04 13:35:18| 39   7  53   0   0|3275M  138M  162M 4183M|  10k 7166B| 180k  523k|1.00  24.9 |2772  1689 |2.02 1.55 0.88|2.0   0 4.0|   0     0 |           | 14  129    0   19    0
Apr 17 13:35:19 ubuntu dstat.sh[65555]: 17-04 13:35:19| 19   6  73   0   0|3238M  175M  162M 4183M|  21k   18k|   0   264k|   0  14.0 |2597  1861 |2.02 1.55 0.88|2.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 17 13:35:20 ubuntu dstat.sh[65555]: 17-04 13:35:20| 18   3  78   0   0|3289M  124M  162M 4183M|7416B 7219B|   0   229k|   0  14.0 |1805  1395 |2.02 1.55 0.88|  0   0   0|   0     0 |           | 14  129    0   20    0
Apr 17 13:35:21 ubuntu dstat.sh[65555]: 17-04 13:35:21| 18   6  74   0   0|3238M  175M  162M 4183M|  24k   18k|   0   187k|   0  11.0 |2535  1855 |2.02 1.55 0.88|1.0   0  52|   0     0 |           | 14  128    0   22    0
Apr 17 13:35:22 ubuntu dstat.sh[65555]: 17-04 13:35:22| 22   4  74   0   0|3293M  121M  162M 4183M|9909B 7350B|   0   192k|   0  10.0 |3644  5088 |2.26 1.61 0.91| 10   0  21|   0     0 |           | 14  141    0   22    0
Apr 17 13:35:23 ubuntu dstat.sh[65555]: 17-04 13:35:23| 24   5  69   1   0|3223M  252M  162M 4123M|6580B 3590B|  40k 1125k|4.00   132 |6207  9700 |2.26 1.61 0.91|1.0   0  21|   0     0 |           | 14  136    0   25    0
Apr 17 13:35:24 ubuntu dstat.sh[65555]: 17-04 13:35:24| 18   8  73   0   0|3291M  185M  162M 4123M|4688B 1455B|   0   295k|   0  19.0 |2518  1889 |2.26 1.61 0.91|1.0   0  70|   0     0 |           | 14  136    0   25    0
Apr 17 13:35:25 ubuntu dstat.sh[65555]: 17-04 13:35:25| 17   2  79   0   0|3302M  174M  162M 4123M|  27k   24k|4096B 3648k|1.00   315 |2071  1784 |2.26 1.61 0.91|1.0   0   0|   0     0 |           | 14  136    0   26    0
Apr 17 13:35:26 ubuntu dstat.sh[65555]: 17-04 13:35:26| 19   7  72   0   0|3359M  117M  162M 4123M|4465B 1455B|4086B  120k|1.00  13.0 |2514  1891 |2.26 1.61 0.91|1.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 17 13:35:27 ubuntu dstat.sh[65555]: 17-04 13:35:27| 15   3  80   1   0|3358M  171M  162M 4070M|  11k 8352B|  56k 2040k|6.01   161 |2634  3210 |2.16 1.60 0.91|3.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 17 13:35:28 ubuntu dstat.sh[65555]: 17-04 13:35:28| 27   5  64   2   0|3358M  171M  162M 4071M|6571B 2753B|  52k 2273k|4.00   292 |7156    11k|2.16 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  137    0   28    0
Apr 17 13:35:29 ubuntu dstat.sh[65555]: 17-04 13:35:29| 20   7  72   0   0|3295M  234M  162M 4071M|6074B 1567B|   0   524k|   0  35.0 |2681  2223 |2.16 1.60 0.91|1.0   0  54|   0     0 |           | 14  137    0   28    0
Apr 17 13:35:30 ubuntu dstat.sh[65555]: 17-04 13:35:30| 17   3  78   0   0|3302M  227M  162M 4071M|  14k 9593B|  16k 3396k|1.00   349 |2359  2155 |2.16 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 13:35:31 ubuntu dstat.sh[65555]: 17-04 13:35:31| 22   4  72   1   0|3307M  222M  162M 4071M|6813B 3582B|  56k 1339k|3.00   136 |4232  5653 |2.16 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 13:35:32 ubuntu dstat.sh[65555]: 17-04 13:35:32| 32   9  58   1   0|3254M  274M  162M 4071M|5532B 2326B|   0  1525k|   0   124 |7017  9602 |2.07 1.59 0.91|1.0   0  77|   0     0 |           | 14  139    0   29    0
Apr 17 13:35:33 ubuntu dstat.sh[65555]: 17-04 13:35:33| 19   3  75   0   0|3314M  215M  162M 4071M|6401B 3582B|   0   591k|   0  41.0 |1868  1446 |2.07 1.59 0.91|  0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 13:35:34 ubuntu dstat.sh[65555]: 17-04 13:35:34| 18   3  78   1   0|3316M  213M  162M 4071M|  13k 9122B|   0  1505k|   0   145 |3266  4076 |2.07 1.59 0.91|2.0 1.0   0|   0     0 |           | 14  141    0   30    0
Apr 17 13:35:35 ubuntu dstat.sh[65555]: 17-04 13:35:35| 17  11  69   0   0|3303M  225M  162M 4071M|5179B 1564B|  36k 6761k|3.00   364 |4137  4221 |2.07 1.59 0.91|1.0   0 147|   0     0 |           | 14  141    0   30    0
Apr 17 13:35:36 ubuntu dstat.sh[65555]: 17-04 13:35:36| 17   3  78   0   0|3311M  218M  162M 4071M|  11k 7859B|  36k   48k|3.00  4.00 |1961  1599 |2.07 1.59 0.91|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 13:35:37 ubuntu dstat.sh[65555]: 17-04 13:35:37| 23   4  71   1   0|3312M  216M  162M 4071M|  10k 6790B|   0  1070k|   0   120 |5741  8066 |2.22 1.63 0.92|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 13:35:38 ubuntu dstat.sh[65555]: 17-04 13:35:38| 27   8  63   1   0|3321M  206M  162M 4072M|5358B 1665B| 421k  937k|69.1  86.1 |7217    10k|2.22 1.63 0.92|5.0   0 5.0|   0     0 |           | 14  146    0   30    0
Apr 17 13:35:39 ubuntu dstat.sh[65555]: 17-04 13:35:39| 41  18  39   0   0|3318M  210M  163M 4072M|6953B 3539B| 176k 1525k|11.0   162 |  13k   19k|2.22 1.63 0.92|2.0   0 288|   0     0 |           | 14  145    0   31    2
Apr 17 13:35:40 ubuntu dstat.sh[65555]: 17-04 13:35:40| 23   4  71   0   0|3387M  140M  163M 4072M|5401B 2399B|   0   406k|   0  22.9 |2229  1828 |2.22 1.63 0.92|1.0   0   0|   0     0 |           | 14  146    0   31    2
Apr 17 13:35:41 ubuntu dstat.sh[65555]: 17-04 13:35:41| 19   3  77   0   0|3302M  226M  163M 4072M|  12k 8513B|   0   577k|   0  25.1 |2376  1976 |2.22 1.63 0.92|2.0   0  12|   0     0 |           | 14  145    0   32    2
Apr 17 13:35:42 ubuntu dstat.sh[65555]: 17-04 13:35:42|  9  20  69   0   0|3304M  223M  163M 4072M|5101B 1602B|   0   408k|   0  28.0 |5401  4029 |2.12 1.62 0.93|2.0   0 312|   0     0 |           | 14  145    0   32    2
Apr 17 13:35:43 ubuntu dstat.sh[65555]: 17-04 13:35:43|  9  21  67   0   0|3264M  263M  163M 4072M|5404B 1621B|   0  1633k|   0  94.1 |5405  3986 |2.12 1.62 0.93|5.0   0 279|   0     0 |           | 14  145    0   32    2
Apr 17 13:35:44 ubuntu dstat.sh[65555]: 17-04 13:35:44| 20  18  61   0   0|3287M  239M  163M 4072M|5057B 1500B|   0   436k|   0  34.0 |5401  6983 |2.12 1.62 0.93|3.0   0 206|   0     0 |           | 14  145    0   32    2
Apr 17 13:35:45 ubuntu dstat.sh[65555]: 17-04 13:35:45| 30  24  45   0   0|3352M  175M  163M 4072M|5043B 1691B|   0   288k|   0  25.0 |6202  5020 |2.12 1.62 0.93|3.0   0 386|   0     0 |           | 14  145    0   32    2
Apr 17 13:35:46 ubuntu dstat.sh[65555]: 17-04 13:35:46| 28  23  47   0   0|3389M  138M  163M 4073M|4493B 1497B|  16k  571k|1.00  36.9 |7061  7523 |2.12 1.62 0.93|1.0   0 397|   0     0 |           | 14  151    0   32    2
Apr 17 13:35:47 ubuntu dstat.sh[65555]: 17-04 13:35:47| 35  18  45   0   0|3452M  147M  163M 4001M|4256B 1619B|4093B 4093B|1.00  1.00 |5699  8223 |2.59 1.72 0.96|7.0   0 255|   0     0 |           | 16  151    0   32    2
Apr 17 13:35:48 ubuntu dstat.sh[65555]: 17-04 13:35:48| 50  30  19   0   0|3585M  138M  163M 3879M|4171B 1463B| 116k  855k|10.0  53.2 |7126  6985 |2.59 1.72 0.96|5.0   0 436|   0     0 |           | 16  157    0   32    2
Apr 17 13:35:49 ubuntu dstat.sh[65555]: 17-04 13:35:49| 54  24  21   0   0|3664M  137M  163M 3803M|4176B 1603B|  28k  496k|4.00  46.0 |8785    14k|2.59 1.72 0.96|1.0   0 367|   0     0 |           | 16  175    0   32    2
Apr 17 13:35:50 ubuntu dstat.sh[65555]: 17-04 13:35:50| 24  21  54   0   0|3709M  135M  163M 3760M|3002B  485B|8180B  455k|1.00  7.99 |5034  3918 |2.59 1.72 0.96|3.0   0 260|   0     0 |           | 16  175    0   32    2
Apr 17 13:35:51 ubuntu dstat.sh[65555]: 17-04 13:35:51| 35  24  41   0   0|3766M  129M  163M 3709M|4639B 1621B|4098B   11M|1.00   847 |7111  5386 |2.59 1.72 0.96|3.0   0 502|   0     0 |           | 16  175    0   31    2
Apr 17 13:35:52 ubuntu dstat.sh[65555]: 17-04 13:35:52|  9  21  67   0   0|3760M  136M  163M 3709M|4773B 1604B|8170B  223k|1.99  19.9 |5313  3930 |2.47 1.71 0.96|2.0   0 269|   0     0 |           | 17  175    0   31    2
Apr 17 13:35:53 ubuntu dstat.sh[65555]: 17-04 13:35:53| 21  17  60   0   0|3777M  172M  163M 3657M|4847B 1812B|4109B  369k|1.00  24.1 |6488  8049 |2.47 1.71 0.96|2.0   0 228|   0     0 |           | 17  175    0   31    2
Apr 17 13:35:54 ubuntu dstat.sh[65555]: 17-04 13:35:54| 29  25  45   0   0|3830M  169M  163M 3608M|5067B 1858B|8191B  196k|2.00  24.0 |6709  5829 |2.47 1.71 0.96|2.0   0 555|   0     0 |           | 17  175    0   31    2
Apr 17 13:35:55 ubuntu dstat.sh[65555]: 17-04 13:35:55| 37  19  41   0   0|3902M  128M  163M 3578M|5339B 1746B|4095B  204k|1.00  14.0 |6274  7214 |2.47 1.71 0.96|2.0   0 274|   0     0 |           | 17  181    0   30    2
Apr 17 13:35:56 ubuntu dstat.sh[65555]: 17-04 13:35:56| 35  28  36   0   0|3983M  150M  163M 3477M|5711B 1708B|  52k  243k|3.99  15.9 |8390    11k|2.47 1.71 0.96|5.0   0 569|   0     0 |           | 17  187    0   30    2
Apr 17 13:35:57 ubuntu dstat.sh[65555]: 17-04 13:35:57| 27  27  44   0   0|4084M  131M  163M 3397M|5295B 1625B|  16k 1083k|4.01  75.2 |9278    13k|2.35 1.70 0.96|1.0   0 515|   0     0 |           | 17  199    0   30    4
Apr 17 13:35:58 ubuntu dstat.sh[65555]: 17-04 13:35:58|  9  21  68   0   0|4082M  133M  163M 3397M|5234B 1457B|  32k  284k|1.00  25.0 |5607  4251 |2.35 1.70 0.96|2.0   0 307|   0     0 |           | 17  199    0   30    4
Apr 17 13:35:59 ubuntu dstat.sh[65555]: 17-04 13:35:59| 18  18  62   0   0|4094M  148M  163M 3371M|5150B 1617B|8176B  806k|2.00  59.9 |6449  8394 |2.35 1.70 0.96|1.0   0 248|   0     0 |           | 17  215    0   27    4
Apr 17 13:36:00 ubuntu dstat.sh[65555]: 17-04 13:36:00| 35  16  48   0   0|4200M  129M  163M 3286M|5547B 1551B| 942k 1282k|14.0   117 |4381  3479 |2.35 1.70 0.96|2.0   0 118|   0     0 |           | 17  215    0   27    4
Apr 17 13:36:01 ubuntu dstat.sh[65555]: 17-04 13:36:01| 43   9  46   0   0|4308M  130M  163M 3179M|5473B 1616B| 219k  172k|6.98  9.97 |3027  1459 |2.35 1.70 0.96|3.0   0 4.0|   0     0 |           | 17  215    0   27    4
Apr 17 13:36:02 ubuntu dstat.sh[65555]: 17-04 13:36:02| 36   7  57   0   0|4364M  184M  163M 3071M|4722B 1465B|  68k  695k|5.03  52.3 |3365  3357 |2.32 1.70 0.97|3.0   0  10|   0     0 |           | 17  220    0   27    4
Apr 17 13:36:03 ubuntu dstat.sh[65555]: 17-04 13:36:03| 28  26  43   0   0|4297M  250M  163M 3072M|5068B 1511B| 963k  464k|20.0  32.0 |6871    14k|2.32 1.70 0.97|2.0   0 499|   0     0 |           | 17  223    0   18    4
Apr 17 13:36:04 ubuntu dstat.sh[65555]: 17-04 13:36:04| 33  32  35   0   0|4350M  194M  163M 3075M|  13k 9558B|1041k   48k|24.0  12.0 |6920  7128 |2.32 1.70 0.97|2.0   0 485|   0     0 |           | 17  227    0   18    4
Apr 17 13:36:05 ubuntu dstat.sh[65555]: 17-04 13:36:05| 48  20  31   0   0|4404M  139M  163M 3077M|5891B 2215B|4081B 1132k|1.00  25.9 |6577  8794 |2.32 1.70 0.97|5.0   0 259|   0     0 |           | 17  231    0   19    4
Apr 17 13:36:06 ubuntu dstat.sh[65555]: 17-04 13:36:06| 69  16  14   0   0|4468M  195M  163M 2961M|7363B 7218B| 337k  168k|16.0  8.02 |4743  3839 |2.32 1.70 0.97|2.0   0  81|   0     0 |           | 17  233    0   19    4
Apr 17 13:36:07 ubuntu dstat.sh[65555]: 17-04 13:36:07| 61  12  22   4   0|4571M  123M  163M 2930M|  13k 6041B|7555k 3538k| 481   198 |6157  7474 |2.54 1.76 0.99|7.0 2.0  30|   0     0 |           | 17  243    0   19    2
Apr 17 13:36:08 ubuntu dstat.sh[65555]: 17-04 13:36:08| 46  22  32   0   0|4577M  141M  163M 2908M|5183B 2396B| 116k 2282k|9.03   117 |6839  7352 |2.54 1.76 0.99|4.0   0 309|   0     0 |           | 17  241    0   25    2
Apr 17 13:36:09 ubuntu dstat.sh[65555]: 17-04 13:36:09| 34  27  37   0   0|4581M  135M  163M 2910M|  10k 7321B|  12k 8893k|3.00  44.0 |7343  8450 |2.54 1.76 0.99|3.0   0 402|   0     0 |           | 17  242    0   25    2
Apr 17 13:36:10 ubuntu dstat.sh[65555]: 17-04 13:36:10| 38  18  42   0   0|4529M  237M  163M 2861M|  10k 7003B| 156k  792k|9.00  58.0 |5660  7117 |2.54 1.76 0.99|4.0 1.0 221|   0     0 |           | 17  241    0   26    2
Apr 17 13:36:11 ubuntu dstat.sh[65555]: 17-04 13:36:11| 57  30  13   0   0|4672M  128M  163M 2827M|4752B 2233B|4096B   13M|1.00  1078 |6779  6193 |2.54 1.76 0.99|6.0   0 458|   0     0 |           | 17  242    0   26    2
Apr 17 13:36:12 ubuntu dstat.sh[65555]: 17-04 13:36:12| 51  20  27   1   0|4682M  145M  163M 2801M|  15k   12k|1319k 4414k|60.0   134 |9009    15k|2.65 1.80 1.01|2.0 2.0 230|   0     0 |           | 17  249    0   30    2
Apr 17 13:36:13 ubuntu dstat.sh[65555]: 17-04 13:36:13| 54  30  14   0   0|4749M  140M  163M 2740M|6184B 1451B|  16k  972k|2.99  64.7 |6261  6266 |2.65 1.80 1.01|5.0   0 466|   0     0 |           | 17  249    0   30    2
Apr 17 13:36:14 ubuntu dstat.sh[65555]: 17-04 13:36:14| 54  24  22   1   0|4782M  142M  163M 2706M|  12k 9510B| 572k 1172k|30.0  75.0 |8815    15k|2.65 1.80 1.01|1.0   0 342|   0     0 |           | 17  258    0   32    2
Apr 17 13:36:15 ubuntu dstat.sh[65555]: 17-04 13:36:15| 56  22  21   0   0|4840M  120M  163M 2671M|8483B 4156B| 637k  597k|10.9  46.8 |7130  8875 |2.65 1.80 1.01|6.0   0 195|   0     0 |           | 17  257    0   33    2
Apr 17 13:36:16 ubuntu dstat.sh[65555]: 17-04 13:36:16| 58  12  29   0   0|4945M  126M  163M 2563M|  16k   13k| 489k  566k|11.0  12.0 |6723  7824 |2.65 1.80 1.01|3.0   0 3.0|   0     0 |           | 17  261    0   31    2
Apr 17 13:36:17 ubuntu dstat.sh[65555]: 17-04 13:36:17| 55  10  34   1   0|4962M  148M  163M 2525M|  12k 8991B|1760k  862k|94.6  82.5 |6176  7047 |2.84 1.85 1.03|2.0   0  22|   0     0 |           | 17  264    0   37    2
Apr 17 13:36:18 ubuntu dstat.sh[65555]: 17-04 13:36:18| 57  15  27   0   0|4964M  196M  163M 2477M|8340B 4526B| 579k  755k|8.99  54.9 |5684  5196 |2.84 1.85 1.03|2.0   0 141|   0     0 |           | 17  270    0   38    2
Apr 17 13:36:19 ubuntu dstat.sh[65555]: 17-04 13:36:19| 43  29  26   1   0|4951M  204M  163M 2480M|  14k   10k|4666k 1469k|70.1  71.1 |8395    10k|2.84 1.85 1.03|5.0   0 533|   0     0 |           | 17  269    0   39    2
Apr 17 13:36:20 ubuntu dstat.sh[65555]: 17-04 13:36:20| 53  25  21   0   0|5022M  134M  163M 2481M|5289B 2180B| 510k  737k|3.99  20.9 |6227  7061 |2.84 1.85 1.03|2.0   0 297|   0     0 |           | 17  270    0   37    2
Apr 17 13:36:21 ubuntu dstat.sh[65555]: 17-04 13:36:21| 67  18  14   0   0|5079M  133M  163M 2427M|  15k   12k| 799k  592k|11.0  50.0 |5951  5865 |2.84 1.85 1.03|5.0 1.0 168|   0     0 |           | 18  276    0   39    2
Apr 17 13:36:22 ubuntu dstat.sh[65555]: 17-04 13:36:22| 83  16   1   1   0|5150M  116M  163M 2375M|4659B 1465B|3407k 2371k| 174   273 |7408  7453 |3.33 1.97 1.07|5.0   0  20|   0     0 |           | 18  278    0   42    2
Apr 17 13:36:23 ubuntu dstat.sh[65555]: 17-04 13:36:23| 69  13  17   0   0|5207M  128M  163M 2308M|  13k 9809B|1175k  891k|32.0  66.0 |7755  8372 |3.33 1.97 1.07|4.0   0 129|   0     0 |           | 18  283    0   43    2
Apr 17 13:36:24 ubuntu dstat.sh[65555]: 17-04 13:36:24| 39  13  47   0   0|5192M  164M  163M 2287M|  11k 5475B| 800k  888k|17.0  76.0 |4678  4099 |3.33 1.97 1.07|3.0   0 111|   0     0 |           | 18  286    0   40    2
Apr 17 13:36:25 ubuntu dstat.sh[65555]: 17-04 13:36:25| 37   9  53   0   0|5224M  153M  163M 2267M|  22k   12k| 811k  251k|8.95  16.9 |3874  3294 |3.33 1.97 1.07|6.0   0 7.0|   0     0 |           | 18  291    0   40    3
Apr 17 13:36:26 ubuntu dstat.sh[65555]: 17-04 13:36:26| 40  17  41   0   0|5233M  127M  163M 2284M|  16M  136k|2810k 1529k|30.1  67.2 |  11k 6712 |3.33 1.97 1.07|4.0   0 266|   0     0 |           | 18  288    0   41    2
Apr 17 13:36:27 ubuntu dstat.sh[65555]: 17-04 13:36:27| 43   8  47   0   0|5269M  128M  163M 2249M|  10k 7331B| 256k  500k|2.00  46.0 |3510  2598 |3.15 1.95 1.07|2.0   0 9.0|   0     0 |           | 18  295    0   41    2
Apr 17 13:36:28 ubuntu dstat.sh[65555]: 17-04 13:36:28| 30   4  65   0   0|5208M  189M  163M 2249M|  20k   16k|   0   710k|   0  73.2 |3957  4546 |3.15 1.95 1.07|3.0   0 6.0|   0     0 |           | 18  300    0   42    2
Apr 17 13:36:29 ubuntu dstat.sh[65555]: 17-04 13:36:29| 31   6  62   1   0|5272M  125M  163M 2249M| 374k   15M| 477k 9146k|26.8  72.5 |5748  4414 |3.15 1.95 1.07|3.0   0 2.0|   0     0 |           | 18  298    0   43    2
Apr 17 13:36:30 ubuntu dstat.sh[65555]: 17-04 13:36:30| 28   4  66   1   0|5275M  140M  163M 2232M|9608k  444k|  96k 3933k|5.01   250 |  13k 8998 |3.15 1.95 1.07|1.0   0 2.0|   0     0 |           | 18  305    0   43    2
Apr 17 13:36:31 ubuntu dstat.sh[65555]: 17-04 13:36:31| 23  11  64   0   0|5117M  282M  163M 2248M|7151k  114k|  48k 2675k|3.01   286 |  13k 7959 |3.15 1.95 1.07|2.0 1.0 120|   0     0 |           | 18  300    0   47    2
Apr 17 13:36:32 ubuntu dstat.sh[65555]: 17-04 13:36:32| 11  19  67   0   0|5139M  260M  163M 2248M|4155B 1289B|  32k   15M|2.98  1285 |6274  5155 |2.97 1.94 1.07|2.0   0 382|   0     0 |           | 18  300    0   44    2
Apr 17 13:36:33 ubuntu dstat.sh[65555]: 17-04 13:36:33| 23   4  72   0   0|5196M  203M  163M 2248M|4613B 1450B|   0  3159k|   0  24.9 |2075  1605 |2.97 1.94 1.07|2.0   0   0|   0     0 |           | 18  300    0   44    2
Apr 17 13:36:34 ubuntu dstat.sh[65555]: 17-04 13:36:34|  8  19  71   0   0|5190M  209M  163M 2248M|4536B 1364B|4138B 1972k|1.01  7.07 |5128  3627 |2.97 1.94 1.07|3.0   0 266|   0     0 |           | 18  300    0   44    2
