Nov 29 20:23:16 jammy-provider-cloud-0000007762 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 20:24:46 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:46| 23   3  74   0   0|1416M 1367M  165M 4797M|5382B 1621B|   0  8196B|   0  2.00 | 929  1172 |2.19 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Nov 29 20:24:47 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:47| 24   2  73   0   0|1368M 1415M  165M 4797M|5661B 1622B|   0   240k|   0  12.0 |1057  1816 |2.10 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Nov 29 20:24:48 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:48| 24   3  73   0   0|1412M 1372M  165M 4797M|5346B 1694B|   0     0 |   0     0 | 933  1199 |2.10 1.27 0.64|2.0   0  14|   0     0 |   0     0 | 10   32    4   58    0
Nov 29 20:24:49 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:49| 26   6  68   0   0|1388M 1395M  165M 4797M|6259B 1691B|   0   224k|   0  2.99 |1567    11k|2.10 1.27 0.64|1.0   0  23|   0     0 |   0     0 | 10   32    4   59    0
Nov 29 20:24:50 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:50| 23   3  73   0   0|1309M 1475M  165M 4797M|7239B 1608B|   0  5186k|   0   259 |1257  2044 |2.10 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 29 20:24:51 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:51| 24   3  74   0   0|1323M 1461M  165M 4797M|9666B 1790B|   0   432k|   0  28.0 |1205  1660 |2.10 1.27 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 29 20:24:52 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:52| 24   2  74   0   0|1400M 1383M  165M 4797M|6263B 1617B|   0   160k|   0  15.0 |1017  1194 |2.01 1.26 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 29 20:24:53 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:53| 23   2  73   0   0|1351M 1432M  165M 4797M|6656B 1701B|   0     0 |   0     0 | 919  1113 |2.01 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 29 20:24:54 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:54| 24   2  74   0   0|1359M 1424M  165M 4797M|6510B 1622B|   0     0 |   0     0 | 913  1113 |2.01 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Nov 29 20:24:55 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:55| 24   3  74   0   0|1408M 1375M  165M 4797M|5824B 1854B|   0     0 |   0     0 | 929  1125 |2.01 1.26 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Nov 29 20:24:56 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:56| 10  20  70   0   0|1315M 1469M  165M 4797M|5497B 1621B|   0   452k|   0  5.00 |2468  3525 |2.01 1.26 0.64|2.0   0 303|   0     0 |   0     0 | 10   32    4   54    0
Nov 29 20:24:57 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:57| 10  21  68   0   0|1317M 1466M  165M 4797M|  12k 1606B|   0   732k|   0  9.00 |2621  3800 |1.85 1.24 0.64|1.0   0 332|   0     0 |   0     0 | 10   32    4   54    0
Nov 29 20:24:58 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:58| 10  18  70   0   0|1319M 1464M  165M 4797M|6831B 1618B|   0   280k|   0  6.99 |2634  3997 |1.85 1.24 0.64|1.0   0 335|   0     0 |   0     0 | 10   32    4   51    0
Nov 29 20:24:59 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:24:59| 10  19  70   0   0|1321M 1462M  165M 4797M|8544B 1715B|   0     0 |   0     0 |2547  3578 |1.85 1.24 0.64|2.0   0 298|   0     0 |   0     0 | 10   32    4   51    0
Nov 29 20:25:00 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:00| 18  10  72   0   0|1366M 1417M  165M 4797M|6808B 1568B|   0   569k|   0   108 |1644  2221 |1.85 1.24 0.64|2.0   0 124|   0     0 |   0     0 | 10   32    4   49    0
Nov 29 20:25:01 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:01| 25   6  68   0   0|1412M 1371M  165M 4797M|6244B 1617B|   0   527k|   0  32.9 |1664  2621 |1.85 1.24 0.64|2.0   0 130|   0     0 |   0     0 | 10   32    4   49    0
Nov 29 20:25:02 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:02| 24   3  74   0   0|1397M 1386M  165M 4797M|5554B 1620B|   0     0 |   0     0 | 961  1150 |1.78 1.24 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Nov 29 20:25:03 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:03| 23   3  74   0   0|1333M 1450M  165M 4797M|5224B 1586B|   0    20k|   0  1.00 | 955  1129 |1.78 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Nov 29 20:25:04 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:04| 23   2  74   0   0|1395M 1388M  165M 4797M|5691B 1618B|   0  4092B|   0  1.00 | 954  1184 |1.78 1.24 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Nov 29 20:25:05 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:05| 24   2  74   0   0|1343M 1440M  165M 4797M|6804B 1716B|   0    16k|   0  1.00 | 930  1101 |1.78 1.24 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Nov 29 20:25:06 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:06| 23   4  74   0   0|1401M 1382M  165M 4797M|7440B 1620B|   0   500k|   0  99.0 |1051  1223 |1.78 1.24 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Nov 29 20:25:07 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:07| 23   2  73   0   0|1376M 1407M  165M 4797M|6219B 1564B|   0  2050k|   0   199 |1048  1222 |1.72 1.23 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Nov 29 20:25:08 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:08| 23   3  74   0   0|1312M 1471M  165M 4797M|7001B 1622B|   0    20k|   0  1.00 | 985  1149 |1.72 1.23 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 20:25:09 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:09| 23   4  74   0   0|1385M 1398M  165M 4797M|8559B 1510B|   0     0 |   0     0 |1007  1187 |1.72 1.23 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 20:25:10 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:10| 24   4  70   0   0|1329M 1454M  165M 4797M|5645B 1619B|   0   104k|   0  6.99 |1262  1779 |1.72 1.23 0.64|1.0   0  87|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 20:25:11 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:11| 23   4  73   1   0|1383M 1400M  166M 4797M|8755B 1622B|   0   621k|   0  73.1 |1137  1573 |1.72 1.23 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 20:25:12 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:12| 23   2  74   0   0|1346M 1437M  166M 4797M|5092B 1692B|   0  1754k|   0  4.99 | 965  1159 |1.66 1.23 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 20:25:13 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:13| 24   2  74   0   0|1403M 1380M  166M 4797M|6647B 1620B|   0   100k|   0  2.00 | 930  1079 |1.66 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Nov 29 20:25:14 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:14| 23   3  74   0   0|1304M 1479M  166M 4797M|5598B 1714B|   0    12k|   0  1.00 | 922  1108 |1.66 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   26    0
Nov 29 20:25:15 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:15| 23   2  73   0   0|1381M 1402M  166M 4797M|6248B 1566B|   0   136k|   0  27.0 | 921  1087 |1.66 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   26    0
Nov 29 20:25:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:16| 24   3  73   0   0|1327M 1456M  166M 4798M|6385B 1669B|   0   774k|   0  29.1 |1189  1588 |1.66 1.23 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Nov 29 20:25:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:17| 23   3  74   0   0|1324M 1459M  166M 4798M|6120B 1784B|   0    20k|   0  1.00 |1005  1173 |1.61 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   24    0
Nov 29 20:25:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:18| 23   2  74   0   0|1387M 1395M  166M 4798M|6520B 1787B|   0    12k|   0  1.00 | 894  1095 |1.61 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   20    0
Nov 29 20:25:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:19| 13  16  69   0   0|1300M 1483M  166M 4798M|6195B 1699B|   0    72k|   0  6.02 |2177  3021 |1.61 1.23 0.65|1.0   0 259|   0     0 |   0     0 | 10   32    5   20    0
Nov 29 20:25:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:20| 17  10  72   0   0|1355M 1427M  166M 4798M|5863B 1787B|   0    24k|   0  2.00 |1603  2247 |1.61 1.23 0.65|1.0   0 134|   0     0 |   0     0 | 10   32    5   20    0
Nov 29 20:25:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:21| 22   4  73   0   0|1322M 1460M  166M 4798M|5817B 1755B|   0   628k|   0  60.0 |1248  1716 |1.61 1.23 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   17    0
Nov 29 20:25:22 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:22| 24   2  73   0   0|1396M 1387M  166M 4798M|5200B 1585B|   0    40k|   0  3.00 |1000  1206 |1.56 1.22 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    5   17    0
Nov 29 20:25:23 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:23| 13  18  69   0   0|1321M 1462M  166M 4798M|7849B 1622B|   0    48k|   0  2.00 |2342  3447 |1.56 1.22 0.65|2.0   0 303|   0     0 |   0     0 | 10   32    5   16    0
Nov 29 20:25:24 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:24| 10  20  69   0   0|1319M 1463M  166M 4798M|4911B 1859B|   0   120k|   0  4.99 |2470  3525 |1.56 1.22 0.65|1.0   0 290|   0     0 |   0     0 | 10   32    5   16    0
Nov 29 20:25:25 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:25|  9  20  69   0   0|1317M 1465M  166M 4798M|6819B 1696B|   0   200k|   0  3.00 |2581  3659 |1.56 1.22 0.65|1.0   0 316|   0     0 |   0     0 | 10   32    5   12    0
Nov 29 20:25:26 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:26|  9  20  69   0   0|1316M 1467M  166M 4798M|5700B 1618B|   0   411k|   0  31.0 |2445  3494 |1.56 1.22 0.65|1.0   0 294|   0     0 |   0     0 | 10   32    5   12    0
Nov 29 20:25:27 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:27| 10  21  69   0   0|1321M 1462M  166M 4798M|  10k 1696B|   0   909k|   0  11.0 |2728  3999 |1.59 1.24 0.66|2.0   0 370|   0     0 |   0     0 | 10   32    5    7    0
Nov 29 20:25:28 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:28|  9  20  69   0   0|1320M 1462M  166M 4798M|5000B 1620B|   0   796k|   0  10.0 |2508  3509 |1.59 1.24 0.66|4.0   0 317|   0     0 |   0     0 | 10   32    5    7    0
Nov 29 20:25:29 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:29|  9  21  69   0   0|1320M 1462M  166M 4798M|5006B 1554B|   0   708k|   0  9.00 |2528  3609 |1.59 1.24 0.66|3.0   0 325|   0     0 |   0     0 | 10   32    4    7    0
Nov 29 20:25:30 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:30| 10  19  69   0   0|1321M 1462M  166M 4798M|4772B 1563B|   0   703k|   0  7.99 |2498  3507 |1.59 1.24 0.66|2.0   0 317|   0     0 |   0     0 | 10   32    4    7    0
Nov 29 20:25:31 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:31| 10  19  70   0   0|1320M 1462M  166M 4798M|5746B 1690B|   0   176k|   0  5.99 |2589  3646 |1.59 1.24 0.66|2.0   0 307|   0     0 |   0     0 | 10   32    4    6    0
Nov 29 20:25:32 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:32|  9  19  70   0   0|1317M 1465M  166M 4798M|4725B 1794B|   0   249k|   0  32.1 |2448  3391 |1.63 1.25 0.67|2.0   0 288|   0     0 |   0     0 | 10   32    4    6    0
Nov 29 20:25:33 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:33|  9  22  68   0   0|1318M 1465M  166M 4798M|4641B 1622B|   0   236k|   0  7.01 |2519  3541 |1.63 1.25 0.67|4.0   0 331|   0     0 |   0     0 | 10   32    4    5    0
Nov 29 20:25:34 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:34| 38  28  33   0   0|1424M 1358M  166M 4798M|5485B 1661B|   0  1103k|   0  65.0 |3671  6726 |1.63 1.25 0.67|5.0 1.0 673|   0     0 |   0     0 | 10   32    4   11    0
Nov 29 20:25:35 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:35| 65  10  25   0   0|1601M 1178M  166M 4801M|  10k 1620B| 400k 3748k|4.00   206 |2373  3460 |1.63 1.25 0.67|7.0   0  15|   0     0 |   0     0 | 10   36    4    9    0
Nov 29 20:25:36 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:36| 35  12  39  13   0|1542M 1223M  167M 4813M|8785B 1512B|   0    66M|   0  5145 |  18k   40k|1.63 1.25 0.67|2.0 1.0 169|   0     0 |   0     0 | 10   36    4   10    0
Nov 29 20:25:37 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:37| 43  11  31  14   0|1598M 1152M  168M 4826M|5117B 1566B|   0   102M|   0  7968 |  21k   51k|1.82 1.29 0.68|3.0 3.0 102|   0     0 |   0     0 | 10   36    4    8    0
Nov 29 20:25:38 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:38| 47  12  30  10   0|1582M 1159M  168M 4834M|4363B 1620B|   0    78M|   0  6104 |  18k   41k|1.82 1.29 0.68|4.0 1.0 106|   0     0 |   0     0 | 10   36    4   10    0
Nov 29 20:25:39 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:39| 41  20  27   9   0|1531M 1203M  169M 4841M|5474B 1731B| 363k   59M|6.98  4480 |  17k   39k|1.82 1.29 0.68|5.0 1.0 316|   0     0 |   0     0 | 10   35    4   11    0
Nov 29 20:25:40 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:40| 46  15  29   8   0|1489M 1241M  169M 4844M|5429B 1624B|1099k   38M|18.0  3338 |  15k   37k|1.82 1.29 0.68|7.0   0 166|   0     0 |   0     0 | 10   34    4   13    0
Nov 29 20:25:41 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:41| 40  12  38  10   0|1532M 1197M  169M 4845M|5122B 1619B| 528k   46M|8.00  3991 |  14k   32k|1.82 1.29 0.68|2.0   0 102|   0     0 |   0     0 | 10   35    4   13    0
Nov 29 20:25:42 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:42| 36   9  44   9   0|1473M 1253M  169M 4847M|4720B 1617B|   0    48M|   0  4111 |  15k   35k|1.99 1.34 0.70|1.0 1.0 116|   0     0 |   0     0 | 10   34    4   15    0
Nov 29 20:25:43 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:43| 39   8  41  11   0|1527M 1198M  170M 4848M|6551B 1515B|   0    50M|   0  4591 |  13k   32k|1.99 1.34 0.70|4.0   0  21|   0     0 |   0     0 | 10   34    4   15    0
Nov 29 20:25:44 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:44| 41   5  43   7   0|1525M 1197M  170M 4851M|5447B 1620B|   0    32M|   0  3258 |  14k   34k|1.99 1.34 0.70|3.0 1.0  42|   0     0 |   0     0 | 10   34    4   19    0
Nov 29 20:25:45 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:45| 37   7  44  11   0|1519M 1199M  170M 4854M|5993B 1567B|   0    44M|   0  4000 |  13k   31k|1.99 1.34 0.70|2.0 1.0  72|   0     0 |   0     0 | 10   34    4   19    0
Nov 29 20:25:46 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:46| 38   7  44  10   0|1522M 1191M  170M 4859M|5019B 1621B|   0    51M|   0  4219 |  16k   37k|1.99 1.34 0.70|4.0   0  57|   0     0 |   0     0 | 10   37    4   19    0
Nov 29 20:25:47 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:47| 36  10  41  12   0|1512M 1199M  170M 4862M|4591B 1619B|   0    46M|   0  4141 |  16k   33k|1.99 1.35 0.71|1.0 1.0 119|   0     0 |   0     0 | 10   36    4   19    0
Nov 29 20:25:48 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:48| 36  10  42   9   0|1495M 1218M  171M 4859M|5017B 1788B|   0    47M|   0  4131 |  15k   34k|1.99 1.35 0.71|4.0   0  49|   0     0 |   0     0 | 10   36    4   20    0
Nov 29 20:25:49 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:49| 46   9  37   7   0|1527M 1188M  171M 4858M|5685B 1619B|   0    46M|   0  4053 |  13k   34k|1.99 1.35 0.71|3.0   0  52|   0     0 |   0     0 | 10   34    4   22    0
Nov 29 20:25:50 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:50| 32  13  55   0   0|1410M 1304M  171M 4858M|5319B 1621B|   0  2845k|   0   141 |2486  3611 |1.99 1.35 0.71|3.0   0 272|   0     0 |   0     0 | 10   32    4   22    0
Nov 29 20:25:51 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:51| 22   4  73   0   0|1383M 1332M  171M 4858M|5538B 1512B|   0   524k|   0  27.0 |2621  4719 |1.99 1.35 0.71|2.0   0  43|   0     0 |   0     0 | 10   32    4   22    0
Nov 29 20:25:52 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:52| 22   3  73   0   0|1354M 1360M  171M 4858M|  11k 1621B|   0  1309k|   0  89.1 |2592  4596 |1.91 1.35 0.71|2.0   0  21|   0     0 |   0     0 | 10   32    4   22    0
Nov 29 20:25:53 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:53| 11  19  69   0   0|1356M 1358M  171M 4858M|6269B 1724B|   0  1534k|   0  59.9 |3060  4805 |1.91 1.35 0.71|1.0   0 476|   0     0 |   0     0 | 10   32    4   22    0
Nov 29 20:25:54 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:54| 48  18  34   0   0|1465M 1249M  171M 4858M|7513B 1622B|   0  1393k|   0  90.1 |2813  4299 |1.91 1.35 0.71|3.0   0 302|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:25:55 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:55| 64  10  25   0   0|1643M 1069M  171M 4860M|5507B 1714B|   0   840k|   0  38.0 |1439  1615 |1.91 1.35 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:25:56 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:56| 54   9  32   5   0|1737M  965M  171M 4869M|5435B 1693B|   0    25M|   0  2030 |8776    18k|1.91 1.35 0.71|2.0 1.0 105|   0     0 |   0     0 | 10   38    4   28    0
Nov 29 20:25:57 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:57| 30  12  43  13   0|1743M  947M  171M 4880M|9133B 1621B|   0   108M|   0  8321 |  24k   54k|1.84 1.34 0.71|2.0   0 244|   0     0 |   0     0 | 10   38    4   28    0
Nov 29 20:25:58 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:58| 42  11  35  12   0|1617M 1063M  171M 4890M|5125B 1512B|   0    80M|   0  6386 |  20k   45k|1.84 1.34 0.71|6.0   0 234|   0     0 |   0     0 | 10   36    4   28    0
Nov 29 20:25:59 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:25:59| 45  10  32  11   0|1679M  989M  172M 4901M|7985B 1713B|   0    92M|   0  7167 |  20k   46k|1.84 1.34 0.71|3.0 1.0 178|   0     0 |   0     0 | 10   36    4   28    0
Nov 29 20:26:00 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:00| 56   7  24  10   0|1739M  915M  172M 4915M|5506B 1619B|   0    89M|   0  6985 |  21k   50k|1.84 1.34 0.71|6.0 1.0  21|   0     0 |   0     0 | 10   38    4   28    0
Nov 29 20:26:01 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:01| 43  11  34  11   0|1626M 1020M  172M 4923M|5617B 1566B|   0    77M|   0  6041 |  17k   40k|1.84 1.34 0.71|2.0   0 123|   0     0 |   0     0 | 10   34    4   28    0
Nov 29 20:26:02 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:02| 17  15  66   0   0|1367M 1279M  172M 4923M|4516B 1618B|   0  4335k|   0   277 |2694  4179 |1.85 1.35 0.72|1.0   0 249|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:03 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:03| 23   3  74   0   0|1429M 1216M  172M 4923M|6940B 1620B|   0   592k|   0  33.0 | 948  1276 |1.85 1.35 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:04 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:04| 24   2  73   1   0|1478M 1167M  172M 4923M|5272B 1620B|   0  4816k|   0   294 |1375  2459 |1.85 1.35 0.72|1.0   0   0|   0     0 |   0     0 | 10   36    4   28    0
Nov 29 20:26:05 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:05| 23   4  74   0   0|1390M 1256M  172M 4923M|4757B 1512B|   0   796k|   0   121 |1382  1822 |1.85 1.35 0.72|1.0   0  27|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:06 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:06| 22   3  74   0   0|1454M 1191M  172M 4923M|5477B 1619B|   0    32k|   0  4.00 | 948  1184 |1.85 1.35 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:07 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:07| 23   5  72   0   0|1364M 1281M  172M 4923M|5802B 1623B|   0   537k|   0  42.1 |1549  2219 |1.78 1.34 0.72|1.0   0  60|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:08 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:08| 14  38  47   0   0|1373M 1273M  172M 4923M|7991B 1566B|   0  3671k|   0  43.0 |5039  8747 |1.78 1.34 0.72|1.0   0 1.1|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:09 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:09| 10  21  69   0   0|1371M 1274M  172M 4923M|5932B 1620B|   0   196k|   0  18.0 |2445  3361 |1.78 1.34 0.72|1.0   0 330|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:10 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:10| 11  20  68   0   0|1372M 1273M  172M 4923M|5493B 1617B|   0    32k|   0  6.99 |2454  3394 |1.78 1.34 0.72|1.0   0 298|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:11 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:11|  9  19  71   0   0|1373M 1273M  172M 4923M|7476B 1514B|   0  8205B|   0  2.00 |2394  3413 |1.78 1.34 0.72|1.0   0 257|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:12 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:12| 11  17  69   0   0|1371M 1274M  172M 4923M|6498B 1619B|   0    28k|   0  7.00 |2343  3412 |1.72 1.34 0.72|1.0   0 256|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:13 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:13| 14  17  66   0   0|1375M 1270M  172M 4923M|5340B 1620B|   0   476k|   0  44.0 |4433  7494 |1.72 1.34 0.72|3.0   0 203|   0     0 |   0     0 | 10   32    4   28    0
Nov 29 20:26:14 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:14| 42  13  45   0   0|1461M 1184M  172M 4924M|5564B 1622B|   0   260k|   0  7.01 |2478  3626 |1.72 1.34 0.72|2.0   0 159|   0     0 |   0     0 | 10   33    4   28    0
Nov 29 20:26:15 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:15| 45   5  48   0   0|1561M 1082M  172M 4925M|5791B 1619B|   0   332k|   0  2.00 |1335  2361 |1.72 1.34 0.72|2.0   0   0|   0     0 |   0     0 | 10   33    4   28    0
Nov 29 20:26:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:16| 49   5  46   0   0|1622M 1018M  172M 4929M|5347B 1565B|   0   903k|   0  54.0 |2518  8641 |1.72 1.34 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   28    0
Nov 29 20:26:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:26:17| 14  17  68   0   0|1633M 1007M  172M 4929M|4920B 1619B|   0   352k|   0  24.0 |2531  3890 |1.66 1.33 0.73|1.0   0 253|   0     0 |   0     0 | 10   48    4   29    0
