Apr 14 15:15:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:15:15 ubuntu dstat.sh[66015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:15:15 ubuntu dstat.sh[66015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:16:57 ubuntu dstat.sh[66015]: 14-04 15:16:57| 32   4  63   0   0|1437M  777M  170M 5351M|  19k   15k|   0   240k|   0  15.0 |4941  6230 |2.23 1.15 0.61|2.0   0   0|   0     0 |           | 11   32    1   57    1
Apr 14 15:16:58 ubuntu dstat.sh[66015]: 14-04 15:16:58| 39  12  47   0   0|1453M  762M  170M 5351M|5019B 1641B|   0   156k|   0  9.98 |3720  2220 |2.23 1.15 0.61|2.0   0 138|   0     0 |           | 11   32    1   58    0
Apr 14 15:16:59 ubuntu dstat.sh[66015]: 14-04 15:16:59| 33   4  62   0   0|1495M  720M  170M 5351M|  16k   13k|   0   329k|   0  29.0 |3317  3190 |2.23 1.15 0.61|2.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 14 15:17:00 ubuntu dstat.sh[66015]: 14-04 15:17:00| 36   9  54   1   0|1489M  726M  170M 5351M|  11k 7440B|   0  1201k|   0  85.1 |4507  4891 |2.23 1.15 0.61|2.0   0  65|   0     0 |           | 11   32    1   60    0
Apr 14 15:17:01 ubuntu dstat.sh[66015]: 14-04 15:17:01| 38   5  55   0   0|1507M  708M  170M 5351M|  11k 8502B|4082B  227k|1.00  8.97 |3081  2160 |2.21 1.16 0.61|1.0   0 4.0|   0     0 |           | 11   34    1   59    0
Apr 14 15:17:02 ubuntu dstat.sh[66015]: 14-04 15:17:02| 31   5  63   0   0|1430M  784M  170M 5351M|  19k   15k|   0  4105B|   0  1.00 |5327  6587 |2.21 1.16 0.61|1.0   0  43|   0     0 |           | 11   33    1   60    0
Apr 14 15:17:03 ubuntu dstat.sh[66015]: 14-04 15:17:03| 40   9  50   0   0|1438M  777M  170M 5351M|7932B 4075B|   0   292k|   0  23.0 |3104  2528 |2.21 1.16 0.61|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Apr 14 15:17:04 ubuntu dstat.sh[66015]: 14-04 15:17:04| 35   6  58   0   0|1484M  731M  170M 5353M|  19k   15k|   0  2251k|   0   117 |4482  6682 |2.21 1.16 0.61|4.0   0  35|   0     0 |           | 11   34    1   61    0
Apr 14 15:17:05 ubuntu dstat.sh[66015]: 14-04 15:17:05| 32  16  52   0   0|1373M  841M  170M 5351M|  13k 8690B|   0   260k|   0  26.0 |6824  9455 |2.21 1.16 0.61|2.0   0 267|   0     0 |           | 11   32    1   58    0
Apr 14 15:17:06 ubuntu dstat.sh[66015]: 14-04 15:17:06| 20   4  74   0   0|1434M  780M  170M 5351M|7473B 3526B|   0   156k|   0  7.99 |1956  1358 |2.11 1.16 0.62|1.0   0  17|   0     0 |           | 11   33    1   58    0
Apr 14 15:17:07 ubuntu dstat.sh[66015]: 14-04 15:17:07| 15   2  82   0   0|1430M  784M  170M 5351M|  13k 9096B|   0   156k|   0  14.0 |3000  3663 |2.11 1.16 0.62|  0   0   0|   0     0 |           | 11   33    1   58    0
Apr 14 15:17:08 ubuntu dstat.sh[66015]: 14-04 15:17:08| 13  14  70   0   0|1407M  807M  170M 5351M|8517B 2900B|   0   379k|   0  31.9 |4386  3401 |2.11 1.16 0.62|1.0   0 214|   0     0 |           | 11   32    1   59    0
Apr 14 15:17:09 ubuntu dstat.sh[66015]: 14-04 15:17:09| 18   9  73   0   0|1451M  763M  170M 5351M|4487B 1566B|   0    80k|   0  3.00 |2466  1628 |2.11 1.16 0.62|1.0   0  70|   0     0 |           | 11   32    1   56    0
Apr 14 15:17:10 ubuntu dstat.sh[66015]: 14-04 15:17:10| 18   2  79   0   0|1458M  756M  170M 5351M|  10k 7831B|   0     0 |   0     0 |2161  2198 |2.11 1.16 0.62|  0   0   0|   0     0 |           | 11   33    1   56    0
Apr 14 15:17:11 ubuntu dstat.sh[66015]: 14-04 15:17:11| 18   5  75   0   0|1432M  782M  170M 5351M|  10k 6362B|   0   311k|   0  14.0 |3399  3376 |2.02 1.16 0.62|2.0   0  47|   0     0 |           | 11   32    1   57    0
Apr 14 15:17:12 ubuntu dstat.sh[66015]: 14-04 15:17:12| 19   3  77   0   0|1471M  743M  170M 5351M|6164B 3779B|   0     0 |   0     0 |1614  1093 |2.02 1.16 0.62|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 14 15:17:13 ubuntu dstat.sh[66015]: 14-04 15:17:13| 18   2  78   0   0|1447M  767M  170M 5351M|  15k   10k|   0   240k|   0  18.0 |3746  4585 |2.02 1.16 0.62|2.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 14 15:17:14 ubuntu dstat.sh[66015]: 14-04 15:17:14| 15  12  72   0   0|1407M  807M  170M 5351M|7855B 4838B|   0   228k|   0  26.1 |4828  4666 |2.02 1.16 0.62|1.0   0 180|   0     0 |           | 11   32    1   54    0
Apr 14 15:17:15 ubuntu dstat.sh[66015]: 14-04 15:17:15| 10  24  64   0   0|1383M  831M  170M 5351M|4769B 1585B|   0  2574k|   0   180 |5549  3816 |2.02 1.16 0.62|3.0   0 380|   0     0 |           | 11   32    1   55    0
Apr 14 15:17:16 ubuntu dstat.sh[66015]: 14-04 15:17:16| 41  10  48   0   0|1464M  749M  170M 5352M|5228B 1680B|   0   244k|   0  20.0 |3541  2305 |2.02 1.17 0.63|2.0   0  66|   0     0 |           | 11   32    1   56    0
Apr 14 15:17:17 ubuntu dstat.sh[66015]: 14-04 15:17:17| 39   9  46   6   0|1503M  705M  171M 5356M|4559B 1209B|   0    13M|   0  1179 |8306    12k|2.02 1.17 0.63|3.0   0  68|   0     0 |           | 11   36    1   56    0
Apr 14 15:17:18 ubuntu dstat.sh[66015]: 14-04 15:17:18| 36   8  41  12   0|1466M  737M  171M 5360M|4624B 1478B|   0    49M|   0  4455 |  17k   33k|2.02 1.17 0.63|3.0   0  97|   0     0 |           | 11   36    1   51    0
Apr 14 15:17:19 ubuntu dstat.sh[66015]: 14-04 15:17:19| 43   7  46   3   0|1448M  755M  172M 5359M|4725B 1640B|   0    21M|   0  1632 |7323    12k|2.02 1.17 0.63|4.0   0  13|   0     0 |           | 11   32    1   51    0
Apr 14 15:17:20 ubuntu dstat.sh[66015]: 14-04 15:17:20| 43   7  46   4   0|1460M  743M  172M 5359M|5136B 1587B|   0  6312k|   0   965 |6791    10k|2.02 1.17 0.63|1.0 1.0 2.0|   0     0 |           | 11   34    1   51    0
Apr 14 15:17:21 ubuntu dstat.sh[66015]: 14-04 15:17:21| 37  11  44   6   0|1400M  803M  172M 5360M|6734B 1566B|   0    22M|   0  2324 |  13k   22k|2.10 1.20 0.64|3.0   0  94|   0     0 |           | 11   32    1   51    0
Apr 14 15:17:22 ubuntu dstat.sh[66015]: 14-04 15:17:22| 23   3  72   0   0|1393M  809M  172M 5360M|6137B 1508B|   0  4788k|   0   336 |2107  1823 |2.10 1.20 0.64|1.0   0 8.0|   0     0 |           | 11   32    1   47    0
Apr 14 15:17:23 ubuntu dstat.sh[66015]: 14-04 15:17:23| 22   4  74   0   0|1458M  744M  172M 5360M|5577B 1643B|   0   705k|   0  40.1 |1941  1518 |2.10 1.20 0.64|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 14 15:17:24 ubuntu dstat.sh[66015]: 14-04 15:17:24| 23   3  72   1   0|1454M  748M  172M 5360M|5395B 1619B|   0  5867k|   0   308 |2425  2523 |2.10 1.20 0.64|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 14 15:17:25 ubuntu dstat.sh[66015]: 14-04 15:17:25| 22   3  74   0   0|1445M  757M  172M 5360M|4615B 1618B|   0     0 |   0     0 |1789  1293 |2.10 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 14 15:17:26 ubuntu dstat.sh[66015]: 14-04 15:17:26| 23   4  73   0   0|1427M  775M  172M 5360M|4852B 1513B|   0  8198B|   0  2.00 |1937  1206 |2.01 1.20 0.64|1.0   0 9.0|   0     0 |           | 11   32    1   46    0
Apr 14 15:17:27 ubuntu dstat.sh[66015]: 14-04 15:17:27| 22   4  74   0   0|1495M  707M  172M 5360M|4747B 1696B|   0     0 |   0     0 |1758  1253 |2.01 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 14 15:17:28 ubuntu dstat.sh[66015]: 14-04 15:17:28| 23   3  74   0   0|1463M  739M  172M 5360M|4795B 1711B|   0     0 |   0     0 |1790  1156 |2.01 1.20 0.64|1.0   0 3.0|   0     0 |           | 11   32    1   46    0
Apr 14 15:17:29 ubuntu dstat.sh[66015]: 14-04 15:17:29| 22   3  73   0   0|1465M  738M  172M 5360M|4080B 1620B|   0   184k|   0  2.00 |1843  1308 |2.01 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 14 15:17:30 ubuntu dstat.sh[66015]: 14-04 15:17:30| 23   3  73   0   0|1485M  717M  172M 5360M|4336B 1457B|   0    92k|   0  9.00 |1828  1287 |2.01 1.20 0.64|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 14 15:17:31 ubuntu dstat.sh[66015]: 14-04 15:17:31| 22   5  73   0   0|1436M  766M  172M 5360M|5079B 1624B|   0   429k|   0  34.1 |2080  1758 |1.93 1.20 0.64|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 14 15:17:32 ubuntu dstat.sh[66015]: 14-04 15:17:32| 22   3  73   0   0|1419M  783M  172M 5360M|4727B 1566B|   0    12k|   0  2.00 |1851  1349 |1.93 1.20 0.64|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 14 15:17:33 ubuntu dstat.sh[66015]: 14-04 15:17:33| 21   4  73   0   0|1424M  778M  172M 5360M|4412B 1078B|   0     0 |   0     0 |1849  1322 |1.93 1.20 0.64|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 14 15:17:34 ubuntu dstat.sh[66015]: 14-04 15:17:34| 23   4  73   0   0|1394M  808M  172M 5360M|4326B  920B|   0     0 |   0     0 |1857  1269 |1.93 1.20 0.64|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:35 ubuntu dstat.sh[66015]: 14-04 15:17:35| 22   4  74   0   0|1365M  837M  172M 5360M|5464B 1477B|   0     0 |   0     0 |1816  1252 |1.93 1.20 0.64|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:36 ubuntu dstat.sh[66015]: 14-04 15:17:36| 22   4  73   0   0|1417M  785M  172M 5360M|4577B 1186B|   0   120k|   0  2.00 |1859  1288 |1.85 1.19 0.65|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:37 ubuntu dstat.sh[66015]: 14-04 15:17:37| 19   8  73   0   0|1388M  814M  172M 5360M|4890B 1461B|   0   321k|   0  6.01 |2926  1981 |1.85 1.19 0.65|2.0   0 107|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:38 ubuntu dstat.sh[66015]: 14-04 15:17:38|  9  22  68   0   0|1377M  825M  172M 5360M|4788B 1567B|   0   712k|   0  10.0 |5705  4078 |1.85 1.19 0.65|2.0   0 406|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:39 ubuntu dstat.sh[66015]: 14-04 15:17:39|  8  20  69   0   0|1366M  836M  172M 5360M|4827B 1510B|   0   456k|   0  7.99 |5177  3616 |1.85 1.19 0.65|1.0   0 299|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:40 ubuntu dstat.sh[66015]: 14-04 15:17:40|  8  23  68   0   0|1362M  840M  172M 5360M|4608B 1567B|   0   292k|   0  12.0 |5668  4224 |1.85 1.19 0.65|2.0   0 382|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:41 ubuntu dstat.sh[66015]: 14-04 15:17:41| 16  11  71   0   0|1375M  826M  172M 5360M|5268B 1512B|   0   448k|   0  29.0 |3688  2799 |1.79 1.19 0.65|3.0   0 176|   0     0 |           | 11   32    1   37    0
Apr 14 15:17:42 ubuntu dstat.sh[66015]: 14-04 15:17:42| 22   3  73   0   0|1427M  775M  172M 5360M|5036B 1619B|   0     0 |   0     0 |1778  1134 |1.79 1.19 0.65|3.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 14 15:17:43 ubuntu dstat.sh[66015]: 14-04 15:17:43| 23   3  74   0   0|1407M  795M  172M 5360M|4989B 1623B|   0    16k|   0  1.00 |1785  1192 |1.79 1.19 0.65|3.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 14 15:17:44 ubuntu dstat.sh[66015]: 14-04 15:17:44| 22   4  73   0   0|1408M  794M  172M 5360M|4608B 1616B|   0    20k|   0  3.99 |1767  1247 |1.79 1.19 0.65|3.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 14 15:17:45 ubuntu dstat.sh[66015]: 14-04 15:17:45| 23   3  74   0   0|1369M  832M  172M 5360M|4649B 1462B|   0    64k|   0  3.01 |1736  1151 |1.79 1.19 0.65|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 14 15:17:46 ubuntu dstat.sh[66015]: 14-04 15:17:46| 22   4  73   0   0|1386M  815M  172M 5360M|5235B 1619B|   0   740k|   0   133 |1767  1173 |1.72 1.18 0.65|2.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 14 15:17:47 ubuntu dstat.sh[66015]: 14-04 15:17:47| 23   3  73   0   0|1379M  822M  172M 5360M|4509B 1455B|   0  1960k|   0  14.0 |1836  1156 |1.72 1.18 0.65|2.0   0 3.0|   0     0 |           | 11   32    1   25    0
Apr 14 15:17:48 ubuntu dstat.sh[66015]: 14-04 15:17:48| 23   4  74   0   0|1447M  754M  172M 5360M|4633B 1621B|   0     0 |   0     0 |1778  1257 |1.72 1.18 0.65|1.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 14 15:17:49 ubuntu dstat.sh[66015]: 14-04 15:17:49| 22   3  74   0   0|1437M  765M  172M 5360M|4853B 1568B|   0    20k|   0  1.00 |1800  1160 |1.72 1.18 0.65|1.0   0 3.0|   0     0 |           | 11   32    1   25    0
Apr 14 15:17:50 ubuntu dstat.sh[66015]: 14-04 15:17:50| 22   4  73   0   0|1428M  774M  172M 5360M|4592B 1512B|   0   204k|   0  11.0 |1886  1501 |1.72 1.18 0.65|2.0   0   0|   0     0 |           | 11   32    1   19    0
Apr 14 15:17:51 ubuntu dstat.sh[66015]: 14-04 15:17:51| 23   3  73   0   0|1418M  784M  172M 5360M|5284B 1640B|   0   300k|   0  23.0 |1937  1399 |1.66 1.18 0.65|1.0   0 4.0|   0     0 |           | 11   32    1   19    0
Apr 14 15:17:52 ubuntu dstat.sh[66015]: 14-04 15:17:52| 22   3  73   0   0|1410M  791M  172M 5360M|4583B 1509B|   0   120k|   0  1.00 |1736  1241 |1.66 1.18 0.65|1.0   0   0|   0     0 |           | 11   32    1   19    0
Apr 14 15:17:53 ubuntu dstat.sh[66015]: 14-04 15:17:53| 23   3  74   0   0|1429M  773M  172M 5360M|4858B 1619B|   0    28k|   0  1.00 |1750  1187 |1.66 1.18 0.65|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
Apr 14 15:17:54 ubuntu dstat.sh[66015]: 14-04 15:17:54| 23   3  74   0   0|1394M  807M  172M 5360M|4639B 1458B|   0     0 |   0     0 |1743  1162 |1.66 1.18 0.65|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 14 15:17:55 ubuntu dstat.sh[66015]: 14-04 15:17:55| 22   4  73   0   0|1430M  771M  172M 5360M|4980B 1620B|   0     0 |   0     0 |1735  1074 |1.66 1.18 0.65|1.0   0 2.0|   0     0 |           | 11   32    1   15    0
Apr 14 15:17:56 ubuntu dstat.sh[66015]: 14-04 15:17:56| 23   3  74   0   0|1399M  802M  172M 5360M|5074B 1458B|   0   160k|   0  5.00 |1693  1048 |1.61 1.18 0.65|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 14 15:17:57 ubuntu dstat.sh[66015]: 14-04 15:17:57| 22   4  73   0   0|1431M  770M  172M 5360M|4857B 1619B|   0   164k|   0  32.0 |1771  1279 |1.61 1.18 0.65|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 14 15:17:58 ubuntu dstat.sh[66015]: 14-04 15:17:58| 23   4  74   0   0|1455M  746M  172M 5360M|4987B 1622B|   0   360k|   0  54.1 |1861  1399 |1.61 1.18 0.65|2.0   0 2.0|   0     0 |           | 11   32    1   15    0
Apr 14 15:17:59 ubuntu dstat.sh[66015]: 14-04 15:17:59| 23   3  73   0   0|1442M  759M  172M 5360M|4739B 1620B|   0    20k|   0  1.00 |1704  1140 |1.61 1.18 0.65|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 14 15:18:00 ubuntu dstat.sh[66015]: 14-04 15:18:00| 22   4  73   0   0|1433M  769M  172M 5360M|4548B 1567B|   0   140k|   0  10.0 |1842  1402 |1.61 1.18 0.65|1.0   0   0|   0     0 |           | 11   32    1   11    0
Apr 14 15:18:01 ubuntu dstat.sh[66015]: 14-04 15:18:01| 22   4  73   0   0|1472M  730M  172M 5360M|5378B 1509B|   0   455k|   0  32.9 |2100  1820 |1.56 1.17 0.66|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 14 15:18:02 ubuntu dstat.sh[66015]: 14-04 15:18:02| 22   4  74   0   0|1499M  702M  172M 5360M|4496B 1570B|   0    20k|   0  3.01 |1803  1152 |1.56 1.17 0.66|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 14 15:18:03 ubuntu dstat.sh[66015]: 14-04 15:18:03| 12  18  69   0   0|1446M  756M  172M 5361M|4636B  973B|   0   276k|   0  10.0 |5377  4074 |1.56 1.17 0.66|1.0   0 406|   0     0 |           | 11   32    1    7    0
Apr 14 15:18:04 ubuntu dstat.sh[66015]: 14-04 15:18:04| 20   6  73   0   0|1462M  740M  172M 5361M|5271B 1617B|   0    24k|   0  1.00 |2371  1726 |1.56 1.17 0.66|1.0   0  54|   0     0 |           | 11   32    1    7    0
Apr 14 15:18:05 ubuntu dstat.sh[66015]: 14-04 15:18:05| 29   5  66   0   0|1458M  744M  172M 5361M|5358B 1458B|   0     0 |   0     0 |2686    14k|1.56 1.17 0.66|2.0   0  36|   0     0 |           | 11   32    1    8    0
Apr 14 15:18:06 ubuntu dstat.sh[66015]: 14-04 15:18:06| 21   5  74   0   0|1461M  741M  172M 5361M|6149B 1406B|   0   152k|   0  2.00 |1880  1304 |1.52 1.17 0.66|2.0   0 9.0|   0     0 |           | 11   32    1    8    0
Apr 14 15:18:07 ubuntu dstat.sh[66015]: 14-04 15:18:07| 21   8  71   0   0|1392M  809M  172M 5361M|5142B 1080B|  40k    0 |2.00     0 |2545  1715 |1.52 1.17 0.66|3.0   0 113|   0     0 |           | 11   32    1    5    0
Apr 14 15:18:08 ubuntu dstat.sh[66015]: 14-04 15:18:08|  7  22  68   0   0|1373M  828M  172M 5361M|4227B  593B|   0   531k|   0  45.9 |5363  3783 |1.52 1.17 0.66|1.0   0 322|   0     0 |           | 11   32    1    5    0
Apr 14 15:18:09 ubuntu dstat.sh[66015]: 14-04 15:18:09|  8  22  69   0   0|1354M  847M  172M 5361M|4508B 1623B|   0    84k|   0  3.01 |5204  3559 |1.52 1.17 0.66|1.0   0 312|   0     0 |           | 11   32    1    5    0
Apr 14 15:18:10 ubuntu dstat.sh[66015]: 14-04 15:18:10|  8  22  67   0   0|1349M  852M  172M 5361M|4556B 1496B|   0   215k|   0  3.99 |5264  3512 |1.52 1.17 0.66|2.0   0 321|   0     0 |           | 11   32    1    5    0
Apr 14 15:18:11 ubuntu dstat.sh[66015]: 14-04 15:18:11|  8  22  68   0   0|1339M  862M  172M 5361M|4464B 1623B|   0   669k|   0  35.1 |5420  4007 |1.47 1.17 0.66|  0   0 311|   0     0 |           | 11   32    1    4    0
Apr 14 15:18:12 ubuntu dstat.sh[66015]: 14-04 15:18:12|  7  22  68   0   0|1339M  862M  172M 5361M|4260B 1620B|   0   736k|   0  8.00 |5122  3421 |1.47 1.17 0.66|1.0   0 297|   0     0 |           | 11   32    1    4    0
Apr 14 15:18:13 ubuntu dstat.sh[66015]: 14-04 15:18:13|  8  23  67   0   0|1325M  876M  172M 5361M|4793B 1618B|   0   871k|   0  37.9 |5114  3349 |1.47 1.17 0.66|1.0   0 290|   0     0 |           | 11   32    1    4    0
Apr 14 15:18:14 ubuntu dstat.sh[66015]: 14-04 15:18:14|  9  23  67   0   0|1321M  880M  172M 5361M|4703B 1460B|   0   745k|   0  10.0 |5212  3431 |1.47 1.17 0.66|1.0   0 314|   0     0 |           | 11   32    1    4    0
Apr 14 15:18:15 ubuntu dstat.sh[66015]: 14-04 15:18:15|  9  22  68   0   0|1310M  890M  172M 5361M|5449B 1733B|   0   735k|   0  7.98 |5440  3723 |1.47 1.17 0.66|1.0   0 335|   0     0 |           | 11   32    1    3    0
Apr 14 15:18:16 ubuntu dstat.sh[66015]: 14-04 15:18:16|  8  20  69   0   0|1323M  878M  172M 5361M|5615B 1700B|   0   197k|   0  6.02 |5203  3511 |1.44 1.17 0.66|1.0   0 295|   0     0 |           | 11   32    1    3    0
Apr 14 15:18:17 ubuntu dstat.sh[66015]: 14-04 15:18:17|  8  21  69   0   0|1323M  878M  172M 5361M|5456B 1693B|   0   140k|   0  5.00 |5085  3366 |1.44 1.17 0.66|1.0   0 279|   0     0 |           | 11   32    1    3    0
Apr 14 15:18:18 ubuntu dstat.sh[66015]: 14-04 15:18:18|  9  21  69   0   0|1315M  885M  172M 5361M|3306B  560B|   0   244k|   0  5.00 |5109  3469 |1.44 1.17 0.66|1.0   0 298|   0     0 |           | 11   32    1    3    0
Apr 14 15:18:19 ubuntu dstat.sh[66015]: 14-04 15:18:19|  9  22  68   0   0|1321M  880M  172M 5361M|4902B 1586B|   0   324k|   0  70.0 |5322  3533 |1.44 1.17 0.66|1.0   0 332|   0     0 |           | 11   32    1    1    0
Apr 14 15:18:20 ubuntu dstat.sh[66015]: 14-04 15:18:20|  8  22  68   0   0|1318M  883M  172M 5361M|4944B 1531B|   0    44k|   0  8.99 |5164  3425 |1.44 1.17 0.66|1.0   0 288|   0     0 |           | 11   32    1    1    0
Apr 14 15:18:21 ubuntu dstat.sh[66015]: 14-04 15:18:21| 14  24  62   0   0|1316M  885M  172M 5361M|6379B 1663B|   0   428k|   0  21.0 |5847  4677 |1.48 1.18 0.67|2.0   0 434|   0     0 |           | 11   32    1    3    0
Apr 14 15:18:22 ubuntu dstat.sh[66015]: 14-04 15:18:22| 41  28  29   0   0|1439M  761M  172M 5361M|4248B 1206B|   0   835k|   0  53.9 |6225  5301 |1.48 1.18 0.67|3.0   0 527|   0     0 |           | 11   32    1    7    0
Apr 14 15:18:23 ubuntu dstat.sh[66015]: 14-04 15:18:23| 64  12  25   0   0|1605M  594M  172M 5363M|4304B  864B|   0   360k|   0  11.0 |3807  1785 |1.48 1.18 0.67|3.0   0 2.0|   0     0 |           | 11   32    1    7    0
Apr 14 15:18:24 ubuntu dstat.sh[66015]: 14-04 15:18:24| 44  10  32  12   0|1618M  567M  174M 5375M|4732B 1568B| 376k   57M|4.00  4493 |  18k   35k|1.48 1.18 0.67|2.0 1.0 123|   0     0 |           | 11   36    1    9    0
Apr 14 15:18:25 ubuntu dstat.sh[66015]: 14-04 15:18:25| 38  15  32  13   0|1663M  510M  174M 5385M|4759B 1458B|   0    80M|   0  5901 |  21k   42k|1.48 1.18 0.67|5.0   0 153|   0     0 |           | 11   36    1    9    0
Apr 14 15:18:26 ubuntu dstat.sh[66015]: 14-04 15:18:26| 40  10  33  13   0|1674M  489M  174M 5394M|  11k 7180B|   0    86M|   0  6625 |  22k   43k|1.60 1.21 0.68|2.0   0  42|   0     0 |           | 11   37    1    9    0
Apr 14 15:18:27 ubuntu dstat.sh[66015]: 14-04 15:18:27| 38  17  32  10   0|1563M  593M  175M 5400M|8678B 5311B|   0    37M|   0  3133 |  16k   28k|1.60 1.21 0.68|2.0 1.0 277|   0     0 |           | 11   34    1   10    0
Apr 14 15:18:28 ubuntu dstat.sh[66015]: 14-04 15:18:28| 45  22  21  10   0|1571M  578M  175M 5407M|6272B 3671B| 295k   51M|3.99  3987 |  18k   35k|1.60 1.21 0.68|1.0 1.0 248|   0     0 |           | 11   35    1   10    0
Apr 14 15:18:29 ubuntu dstat.sh[66015]: 14-04 15:18:29| 35  18  36   9   0|1566M  581M  176M 5409M|  13k 9188B|1609k   56M|29.0  4451 |  18k   36k|1.60 1.21 0.68|1.0 1.0 206|   0     0 |           | 11   35    1   10    0
Apr 14 15:18:30 ubuntu dstat.sh[66015]: 14-04 15:18:30| 29   7  49  12   0|1562M  583M  176M 5410M|  15k   12k|   0    41M|   0  3459 |  17k   31k|1.60 1.21 0.68|2.0   0  33|   0     0 |           | 11   34    1   10    0
Apr 14 15:18:31 ubuntu dstat.sh[66015]: 14-04 15:18:31| 35   9  40  12   0|1564M  581M  176M 5411M|5542B 1770B|   0    38M|   0  3402 |  15k   28k|1.72 1.24 0.69|2.0 1.0  55|   0     0 |           | 11   34    1   10    0
Apr 14 15:18:32 ubuntu dstat.sh[66015]: 14-04 15:18:32| 29   8  47  12   0|1562M  582M  176M 5411M|  12k 8516B|   0    50M|   0  4247 |  17k   33k|1.72 1.24 0.69|1.0 1.0  36|   0     0 |           | 11   35    1   10    0
Apr 14 15:18:33 ubuntu dstat.sh[66015]: 14-04 15:18:33| 33   6  48  10   0|1557M  584M  176M 5413M|  16k   12k|   0    50M|   0  4149 |  18k   34k|1.72 1.24 0.69|4.0 1.0  36|   0     0 |           | 11   35    1   10    0
Apr 14 15:18:34 ubuntu dstat.sh[66015]: 14-04 15:18:34| 34  11  43  11   0|1543M  597M  177M 5415M|8474B 4481B|   0    37M|   0  3388 |  15k   29k|1.72 1.24 0.69|4.0   0 119|   0     0 |           | 11   36    1   11    0
Apr 14 15:18:35 ubuntu dstat.sh[66015]: 14-04 15:18:35| 31   8  46  13   0|1584M  553M  177M 5417M|9558B 5976B|   0    47M|   0  3912 |  15k   30k|1.72 1.24 0.69|3.0   0  45|   0     0 |           | 11   37    1   11    0
Apr 14 15:18:36 ubuntu dstat.sh[66015]: 14-04 15:18:36| 27   8  49  13   0|1578M  557M  177M 5420M|  14k   11k|   0    51M|   0  4180 |  19k   36k|1.98 1.30 0.72|  0 1.0  45|   0     0 |           | 11   37    1   11    0
Apr 14 15:18:37 ubuntu dstat.sh[66015]: 14-04 15:18:37| 31   9  44  13   0|1554M  577M  177M 5423M|  11k 6436B|   0    47M|   0  4031 |  18k   34k|1.98 1.30 0.72|2.0   0 120|   0     0 |           | 11   36    1   11    0
Apr 14 15:18:38 ubuntu dstat.sh[66015]: 14-04 15:18:38| 34   9  41  13   0|1606M  522M  177M 5426M|6913B 3103B|   0    49M|   0  3991 |  16k   30k|1.98 1.30 0.72|4.0   0  48|   0     0 |           | 11   37    1   11    0
Apr 14 15:18:39 ubuntu dstat.sh[66015]: 14-04 15:18:39| 28   8  48  13   0|1599M  533M  177M 5422M|  13k   10k|   0    50M|   0  4174 |  18k   35k|1.98 1.30 0.72|  0 1.0  15|   0     0 |           | 11   37    1   11    0
