Apr 28 22:06:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 22:06:27 ubuntu dstat.sh[65551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 22:06:27 ubuntu dstat.sh[65551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 22:08:09 ubuntu dstat.sh[65551]: 28-04 22:08:09| 38  13  47   0   0|1438M  770M  171M 5355M|4535B 1611B|   0  3497k|   0   184 |4026  2813 |2.76 1.47 0.75|2.0   0 137|   0     0 |           | 11   32    0   59    0
Apr 28 22:08:10 ubuntu dstat.sh[65551]: 28-04 22:08:10| 35   4  61   0   0|1463M  745M  171M 5355M|  16k   12k|   0  2025k|   0   150 |3260  2783 |2.70 1.48 0.76|4.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 28 22:08:11 ubuntu dstat.sh[65551]: 28-04 22:08:11| 36   9  53   0   0|1399M  809M  171M 5356M|  11k 7315B|   0   268k|   0  27.0 |4869  5142 |2.70 1.48 0.76|2.0   0  66|   0     0 |           | 11   32    0   61    0
Apr 28 22:08:12 ubuntu dstat.sh[65551]: 28-04 22:08:12| 38   5  56   0   0|1425M  783M  171M 5356M|  11k 9371B|   0     0 |   0     0 |2541  1530 |2.70 1.48 0.76|5.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 28 22:08:13 ubuntu dstat.sh[65551]: 28-04 22:08:13| 36   6  56   0   0|1426M  782M  171M 5356M|  19k   16k|   0   144k|   0  15.0 |6429  8070 |2.70 1.48 0.76|2.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 28 22:08:14 ubuntu dstat.sh[65551]: 28-04 22:08:14| 40   7  52   0   0|1471M  737M  171M 5356M|5964B 3480B|   0   152k|   0  11.0 |2687  1423 |2.70 1.48 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 28 22:08:15 ubuntu dstat.sh[65551]: 28-04 22:08:15| 30   4  65   0   0|1488M  720M  171M 5356M|  23k   19k|   0  1537k|   0  12.0 |4319  6182 |2.48 1.46 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 28 22:08:16 ubuntu dstat.sh[65551]: 28-04 22:08:16| 29  16  53   0   0|1425M  782M  171M 5356M|8046B 3809B|   0   791k|   0  62.9 |5633  5187 |2.48 1.46 0.76|1.0   0 282|   0     0 |           | 11   32    0   60    0
Apr 28 22:08:17 ubuntu dstat.sh[65551]: 28-04 22:08:17| 18   3  78   0   0|1456M  751M  171M 5356M|  10k 6701B|   0   148k|   0  8.01 |1972  1642 |2.48 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 28 22:08:18 ubuntu dstat.sh[65551]: 28-04 22:08:18| 16   4  79   0   0|1369M  839M  171M 5356M|  11k 7129B|   0   116k|   0  12.0 |3573  4219 |2.48 1.46 0.76|1.0   0  30|   0     0 |           | 11   32    0   61    0
Apr 28 22:08:19 ubuntu dstat.sh[65551]: 28-04 22:08:19| 12  16  70   0   0|1372M  835M  171M 5356M|4619B 1620B|   0   172k|   0  14.0 |4137  2896 |2.48 1.46 0.76|1.0   0 254|   0     0 |           | 11   32    0   61    0
Apr 28 22:08:20 ubuntu dstat.sh[65551]: 28-04 22:08:20| 18   2  79   0   0|1397M  810M  171M 5356M|  10k 6644B|   0  4091B|   0  1.00 |1936  1608 |2.36 1.45 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 28 22:08:21 ubuntu dstat.sh[65551]: 28-04 22:08:21| 19   2  76   0   0|1316M  891M  171M 5356M|  10k 7148B|   0   336k|   0  17.0 |3268  3775 |2.36 1.45 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   58    0
Apr 28 22:08:22 ubuntu dstat.sh[65551]: 28-04 22:08:22| 20   6  73   0   0|1371M  836M  171M 5356M|4750B 1620B|   0  4096B|   0  1.00 |2160  1463 |2.36 1.45 0.76|1.0   0  44|   0     0 |           | 11   32    0   58    0
Apr 28 22:08:23 ubuntu dstat.sh[65551]: 28-04 22:08:23| 17   3  78   0   0|1371M  836M  171M 5356M|  12k 9801B|   0   208k|   0  20.0 |3053  3564 |2.36 1.45 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 28 22:08:24 ubuntu dstat.sh[65551]: 28-04 22:08:24| 18   6  75   0   0|1304M  904M  171M 5356M|  11k 7463B|   0   512k|   0  37.0 |4268  5006 |2.36 1.45 0.76|1.0   0  61|   0     0 |           | 11   32    0   58    0
Apr 28 22:08:25 ubuntu dstat.sh[65551]: 28-04 22:08:25|  8  22  67   0   0|1304M  903M  171M 5356M|4697B 1619B|   0  1647k|   0   133 |5233  3352 |2.25 1.44 0.76|2.0   0 327|   0     0 |           | 11   32    0   54    0
Apr 28 22:08:26 ubuntu dstat.sh[65551]: 28-04 22:08:26| 29  18  51   0   0|1377M  830M  171M 5356M|4919B 1625B|   0   265k|   0  19.1 |4515  3233 |2.25 1.44 0.76|2.0   0 239|   0     0 |           | 11   32    0   56    0
Apr 28 22:08:27 ubuntu dstat.sh[65551]: 28-04 22:08:27| 42   7  48   2   0|1479M  726M  171M 5358M|4740B 1620B|   0  5504k|   0   470 |4725  5316 |2.25 1.44 0.76|2.0 1.0  26|   0     0 |           | 11   36    0   56    0
Apr 28 22:08:28 ubuntu dstat.sh[65551]: 28-04 22:08:28| 36   8  41  13   0|1455M  743M  172M 5363M|4410B 1459B|   0    45M|   0  4059 |  16k   31k|2.25 1.44 0.76|4.0 1.0 109|   0     0 |           | 11   36    0   56    0
Apr 28 22:08:29 ubuntu dstat.sh[65551]: 28-04 22:08:29| 37   9  42  10   0|1478M  720M  172M 5364M|4794B 1618B|   0    19M|   0  2286 |  13k   22k|2.25 1.44 0.76|3.0   0  38|   0     0 |           | 11   36    0   51    0
Apr 28 22:08:30 ubuntu dstat.sh[65551]: 28-04 22:08:30| 45   6  46   2   0|1452M  745M  173M 5364M|4677B 1712B|   0    15M|   0   868 |4398  5545 |2.39 1.48 0.78|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Apr 28 22:08:31 ubuntu dstat.sh[65551]: 28-04 22:08:31| 41   7  46   4   0|1470M  727M  173M 5364M|5433B 1625B|   0  5604k|   0   893 |7038    11k|2.39 1.48 0.78|1.0 1.0 4.0|   0     0 |           | 11   34    0   51    0
Apr 28 22:08:32 ubuntu dstat.sh[65551]: 28-04 22:08:32| 40   6  44   8   0|1468M  728M  173M 5365M|4577B 1458B|   0    17M|   0  2060 |  11k   20k|2.39 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 28 22:08:33 ubuntu dstat.sh[65551]: 28-04 22:08:33| 24   9  65   1   0|1463M  733M  173M 5365M|5145B 1615B|   0  1779k|   0  96.7 |3126  2357 |2.39 1.48 0.78|1.0   0  98|   0     0 |           | 11   32    0   49    0
Apr 28 22:08:34 ubuntu dstat.sh[65551]: 28-04 22:08:34| 24   4  72   0   0|1459M  737M  173M 5365M|4326B 1622B|   0   905k|   0  54.1 |2044  1560 |2.39 1.48 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 28 22:08:35 ubuntu dstat.sh[65551]: 28-04 22:08:35| 21   5  72   1   0|1507M  689M  173M 5365M|4464B 1460B|   0  6685k|   0   341 |2359  2795 |2.28 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 28 22:08:36 ubuntu dstat.sh[65551]: 28-04 22:08:36| 22   4  73   0   0|1522M  674M  173M 5365M|4723B 1608B|   0     0 |   0     0 |1752  1112 |2.28 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 28 22:08:37 ubuntu dstat.sh[65551]: 28-04 22:08:37| 22   4  73   0   0|1486M  710M  173M 5365M|4330B 1624B|   0     0 |   0     0 |1769  1232 |2.28 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 28 22:08:38 ubuntu dstat.sh[65551]: 28-04 22:08:38| 22   4  73   0   0|1517M  679M  173M 5365M|4630B 1624B|   0  4105B|   0  1.00 |1729  1065 |2.28 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 28 22:08:39 ubuntu dstat.sh[65551]: 28-04 22:08:39| 22   4  74   0   0|1475M  721M  173M 5365M|4328B 1458B|   0     0 |   0     0 |1746  1219 |2.28 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 28 22:08:40 ubuntu dstat.sh[65551]: 28-04 22:08:40| 22   4  74   0   0|1507M  689M  173M 5365M|5878B 1620B|   0   188k|   0  3.00 |1772  1213 |2.18 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 28 22:08:41 ubuntu dstat.sh[65551]: 28-04 22:08:41| 23   3  73   0   0|1461M  734M  173M 5365M|5596B 1620B|   0   476k|   0  73.0 |1936  1467 |2.18 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 28 22:08:42 ubuntu dstat.sh[65551]: 28-04 22:08:42| 22   4  74   0   0|1433M  763M  173M 5365M|4932B 1624B|   0   297k|   0  22.1 |1803  1352 |2.18 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 22:08:43 ubuntu dstat.sh[65551]: 28-04 22:08:43| 26   7  66   0   0|1464M  732M  173M 5365M|4247B 1615B|   0     0 |   0     0 |3131    11k|2.18 1.47 0.78|1.0   0  38|   0     0 |           | 11   32    0   42    0
Apr 28 22:08:44 ubuntu dstat.sh[65551]: 28-04 22:08:44| 22   3  73   0   0|1429M  767M  173M 5365M|4244B 1621B|   0  4100B|   0  1.00 |1695  1117 |2.18 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 28 22:08:45 ubuntu dstat.sh[65551]: 28-04 22:08:45| 22   4  73   0   0|1459M  737M  173M 5365M|4513B 1456B|   0  1163k|   0   144 |1701  1149 |2.08 1.46 0.78|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:46 ubuntu dstat.sh[65551]: 28-04 22:08:46| 22   4  74   0   0|1446M  750M  173M 5365M|4582B 1622B|   0   841k|   0  81.1 |1783  1245 |2.08 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:47 ubuntu dstat.sh[65551]: 28-04 22:08:47| 22   3  73   0   0|1478M  718M  173M 5365M|4380B 1620B|   0   152k|   0  3.00 |1652  1069 |2.08 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:48 ubuntu dstat.sh[65551]: 28-04 22:08:48| 10  18  70   0   0|1424M  771M  173M 5365M|4099B 1458B|   0   264k|   0  3.00 |4705  3198 |2.08 1.46 0.78|2.0   0 257|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:49 ubuntu dstat.sh[65551]: 28-04 22:08:49|  9  22  68   0   0|1413M  782M  173M 5365M|4859B 1620B|   0   616k|   0  7.00 |5327  3564 |2.08 1.46 0.78|2.0   0 321|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:50 ubuntu dstat.sh[65551]: 28-04 22:08:50|  8  20  70   0   0|1379M  817M  173M 5365M|4271B 1624B|   0   281k|   0  7.02 |4939  3356 |2.00 1.45 0.78|1.0   0 273|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:51 ubuntu dstat.sh[65551]: 28-04 22:08:51|  8  22  67   0   0|1381M  815M  173M 5365M|4589B 1456B|   0   683k|   0  20.0 |5212  3779 |2.00 1.45 0.78|1.0   0 305|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:52 ubuntu dstat.sh[65551]: 28-04 22:08:52| 11  18  70   0   0|1383M  812M  173M 5365M|4914B 1618B|   0   867k|   0   112 |4322  3063 |2.00 1.45 0.78|2.0   0 215|   0     0 |           | 11   32    0   37    0
Apr 28 22:08:53 ubuntu dstat.sh[65551]: 28-04 22:08:53| 21   5  73   0   0|1432M  764M  173M 5365M|4860B 1620B|   0     0 |   0     0 |1814  1280 |2.00 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 28 22:08:54 ubuntu dstat.sh[65551]: 28-04 22:08:54| 23   3  74   0   0|1420M  776M  173M 5365M|4378B 1619B|   0    16k|   0  1.00 |1719  1082 |2.00 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 28 22:08:55 ubuntu dstat.sh[65551]: 28-04 22:08:55| 22   4  73   0   0|1416M  780M  173M 5365M|4880B 1459B|   0     0 |   0     0 |1784  1338 |1.92 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 28 22:08:56 ubuntu dstat.sh[65551]: 28-04 22:08:56| 22   4  73   0   0|1440M  755M  173M 5365M|5170B 1618B|   0    68k|   0  5.99 |1760  1163 |1.92 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 28 22:08:57 ubuntu dstat.sh[65551]: 28-04 22:08:57| 22   5  72   0   0|1403M  793M  173M 5365M|5947B 1622B|   0   469k|   0  87.1 |1982  1510 |1.92 1.44 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   26    0
Apr 28 22:08:58 ubuntu dstat.sh[65551]: 28-04 22:08:58| 22   4  74   0   0|1430M  765M  173M 5365M|5703B 1621B|   0    12k|   0  1.00 |1817  1235 |1.92 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 28 22:08:59 ubuntu dstat.sh[65551]: 28-04 22:08:59| 23   3  73   0   0|1438M  758M  173M 5365M|6769B 1617B|   0     0 |   0     0 |1855  1259 |1.92 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 28 22:09:00 ubuntu dstat.sh[65551]: 28-04 22:09:00| 22   4  74   0   0|1487M  709M  173M 5365M|4885B 1460B|   0    20k|   0  1.00 |1795  1176 |1.84 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 28 22:09:01 ubuntu dstat.sh[65551]: 28-04 22:09:01| 23   4  72   0   0|1451M  744M  173M 5365M|5628B 1619B|   0  2350k|   0  39.0 |2077  1640 |1.84 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 28 22:09:02 ubuntu dstat.sh[65551]: 28-04 22:09:02| 23   5  71   0   0|1468M  727M  173M 5365M|5348B 1614B|   0  3970k|   0   192 |2375  2129 |1.84 1.44 0.79|2.0   0 8.0|   0     0 |           | 11   32    0   19    0
Apr 28 22:09:03 ubuntu dstat.sh[65551]: 28-04 22:09:03| 24   3  73   0   0|1429M  767M  173M 5365M|4986B 1464B|   0    12k|   0  1.00 |1779  1178 |1.84 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 28 22:09:04 ubuntu dstat.sh[65551]: 28-04 22:09:04| 23   3  73   0   0|1458M  738M  173M 5365M|4733B 1617B|   0     0 |   0     0 |1750  1102 |1.84 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 28 22:09:05 ubuntu dstat.sh[65551]: 28-04 22:09:05| 23   3  74   0   0|1436M  759M  173M 5365M|5466B 1622B|   0    28k|   0  1.00 |1754  1055 |1.78 1.43 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 28 22:09:06 ubuntu dstat.sh[65551]: 28-04 22:09:06| 23   3  74   0   0|1480M  716M  173M 5365M|5187B 1623B|   0     0 |   0     0 |1802  1212 |1.78 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 28 22:09:07 ubuntu dstat.sh[65551]: 28-04 22:09:07| 23   3  73   0   0|1449M  746M  173M 5365M|4512B 1568B|   0   132k|   0  3.00 |1709  1051 |1.78 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 28 22:09:08 ubuntu dstat.sh[65551]: 28-04 22:09:08| 22   4  74   0   0|1426M  770M  173M 5365M|4444B 1622B|   0   176k|   0  39.0 |1834  1258 |1.78 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 28 22:09:09 ubuntu dstat.sh[65551]: 28-04 22:09:09| 22   3  73   0   0|1444M  752M  173M 5365M|4625B 1618B|   0     0 |   0     0 |1757  1275 |1.78 1.43 0.79|2.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 28 22:09:10 ubuntu dstat.sh[65551]: 28-04 22:09:10| 23   3  74   0   0|1423M  773M  173M 5365M|4556B 1569B|   0    20k|   0  1.00 |1725  1066 |1.71 1.42 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
Apr 28 22:09:11 ubuntu dstat.sh[65551]: 28-04 22:09:11| 22   4  73   0   0|1447M  748M  173M 5365M|4718B 1508B|   0   184k|   0  11.0 |1883  1544 |1.71 1.42 0.79|5.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 28 22:09:12 ubuntu dstat.sh[65551]: 28-04 22:09:12| 23   4  73   0   0|1432M  763M  173M 5365M|4321B 1620B|   0   408k|   0  26.0 |1859  1461 |1.71 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 28 22:09:13 ubuntu dstat.sh[65551]: 28-04 22:09:13| 22   4  74   0   0|1462M  734M  173M 5365M|4453B 1667B|   0    12k|   0  1.00 |1734  1148 |1.71 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 28 22:09:14 ubuntu dstat.sh[65551]: 28-04 22:09:14| 14  15  70   0   0|1421M  775M  173M 5365M|4495B 1618B|   0   284k|   0  38.0 |4171  2789 |1.71 1.42 0.79|1.0   0 236|   0     0 |           | 11   32    0    7    0
Apr 28 22:09:15 ubuntu dstat.sh[65551]: 28-04 22:09:15| 13  16  70   0   0|1412M  784M  173M 5365M|4972B 1617B|   0    96k|   0  3.99 |4214  2954 |1.74 1.43 0.80|2.0   0 224|   0     0 |           | 11   32    0    7    0
Apr 28 22:09:16 ubuntu dstat.sh[65551]: 28-04 22:09:16| 23   3  73   0   0|1428M  768M  173M 5365M|4714B 1458B|   0    20k|   0  1.00 |1757  1130 |1.74 1.43 0.80|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 28 22:09:17 ubuntu dstat.sh[65551]: 28-04 22:09:17| 23   4  74   0   0|1396M  799M  173M 5365M|5101B 1620B|   0   208k|   0  4.00 |1896  1232 |1.74 1.43 0.80|1.0   0  10|   0     0 |           | 11   32    0    7    0
Apr 28 22:09:18 ubuntu dstat.sh[65551]: 28-04 22:09:18| 23   3  74   0   0|1420M  776M  173M 5365M|5100B 1620B|   0     0 |   0     0 |1696  1038 |1.74 1.43 0.80|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 28 22:09:19 ubuntu dstat.sh[65551]: 28-04 22:09:19| 13  19  68   0   0|1374M  821M  173M 5366M|4864B 1621B|  40k  184k|2.00  31.0 |4570  3163 |1.74 1.43 0.80|1.0   0 283|   0     0 |           | 11   32    0    5    0
Apr 28 22:09:20 ubuntu dstat.sh[65551]: 28-04 22:09:20|  9  21  69   0   0|1369M  826M  173M 5366M|4477B 1461B|   0   148k|   0  7.01 |5403  3752 |1.60 1.41 0.79|1.0   0 337|   0     0 |           | 11   32    0    5    0
Apr 28 22:09:21 ubuntu dstat.sh[65551]: 28-04 22:09:21|  7  23  68   0   0|1360M  835M  173M 5366M|4747B 1617B|   0   882k|   0  56.9 |5832  4414 |1.60 1.41 0.79|1.0   0 402|   0     0 |           | 11   32    0    5    0
Apr 28 22:09:22 ubuntu dstat.sh[65551]: 28-04 22:09:22|  8  23  68   0   0|1345M  850M  173M 5366M|4510B 1623B|   0   565k|   0  28.1 |5814  4297 |1.60 1.41 0.79|1.0   0 387|   0     0 |           | 11   32    0    3    0
Apr 28 22:09:23 ubuntu dstat.sh[65551]: 28-04 22:09:23|  7  22  68   0   0|1340M  855M  173M 5366M|4213B 1456B|   0   791k|   0  8.99 |5307  3734 |1.60 1.41 0.79|1.0   0 343|   0     0 |           | 11   32    0    3    0
Apr 28 22:09:24 ubuntu dstat.sh[65551]: 28-04 22:09:24|  9  21  68   0   0|1345M  849M  173M 5366M|4444B 1621B|   0   985k|   0  11.0 |5872  4396 |1.60 1.41 0.79|2.0   0 440|   0     0 |           | 11   32    0    3    0
Apr 28 22:09:25 ubuntu dstat.sh[65551]: 28-04 22:09:25|  8  22  68   0   0|1335M  859M  173M 5366M|4493B 1618B|   0  1046k|   0  38.9 |5522  3798 |1.47 1.38 0.79|1.0   0 355|   0     0 |           | 11   32    0    3    0
Apr 28 22:09:26 ubuntu dstat.sh[65551]: 28-04 22:09:26|  7  21  70   0   0|1342M  853M  173M 5366M|5060B 1621B|   0   180k|   0  5.00 |5170  3586 |1.47 1.38 0.79|1.0   0 305|   0     0 |           | 11   32    0    1    0
Apr 28 22:09:27 ubuntu dstat.sh[65551]: 28-04 22:09:27|  8  21  69   0   0|1332M  862M  173M 5366M|4091B 1456B|   0   220k|   0  6.99 |5152  3525 |1.47 1.38 0.79|2.0   0 300|   0     0 |           | 11   32    0    1    0
Apr 28 22:09:28 ubuntu dstat.sh[65551]: 28-04 22:09:28|  8  21  69   0   0|1318M  877M  173M 5366M|4563B 1621B|   0   272k|   0  6.00 |5193  3553 |1.47 1.38 0.79|1.0   0 306|   0     0 |           | 11   32    0    1    0
Apr 28 22:09:29 ubuntu dstat.sh[65551]: 28-04 22:09:29|  8  24  68   0   0|1312M  883M  173M 5366M|4327B 1623B|   0    36k|   0  9.01 |5280  3565 |1.47 1.38 0.79|1.0   0 343|   0     0 |           | 11   32    0    1    0
Apr 28 22:09:30 ubuntu dstat.sh[65551]: 28-04 22:09:30|  7  22  69   0   0|1320M  875M  173M 5366M|4985B 1714B|   0    28k|   0  7.00 |5296  3699 |1.43 1.38 0.79|1.0   0 329|   0     0 |           | 11   32    0    1    0
Apr 28 22:09:31 ubuntu dstat.sh[65551]: 28-04 22:09:31| 14  25  58   0   0|1304M  890M  173M 5366M|4750B 1617B|   0   467k|   0  21.0 |6356  5320 |1.43 1.38 0.79|3.0   0 526|   0     0 |           | 11   32    0    3    0
Apr 28 22:09:32 ubuntu dstat.sh[65551]: 28-04 22:09:32| 53  23  24   0   0|1448M  746M  173M 5366M|4925B 1622B|   0   841k|   0  56.1 |5550  4602 |1.43 1.38 0.79|3.0   0 414|   0     0 |           | 11   32    0    7    0
Apr 28 22:09:33 ubuntu dstat.sh[65551]: 28-04 22:09:33| 60  12  24   3   0|1585M  604M  174M 5371M|4563B 1621B| 372k   11M|3.00   829 |6901  9154 |1.43 1.38 0.79|3.0   0  40|   0     0 |           | 11   34    0    7    0
Apr 28 22:09:34 ubuntu dstat.sh[65551]: 28-04 22:09:34| 39  12  32  13   0|1560M  618M  174M 5380M|4097B 1458B|   0    67M|   0  4779 |  19k   37k|1.43 1.38 0.79|1.0 3.0 145|   0     0 |           | 11   36    0    8    0
Apr 28 22:09:35 ubuntu dstat.sh[65551]: 28-04 22:09:35| 39  11  35  14   0|1616M  552M  175M 5389M|6569B 3579B|   0    84M|   0  5901 |  20k   40k|1.96 1.49 0.83|1.0 1.0  93|   0     0 |           | 11   37    0    8    0
Apr 28 22:09:36 ubuntu dstat.sh[65551]: 28-04 22:09:36| 36   9  37  15   0|1621M  538M  175M 5397M|  13k 9000B|   0    72M|   0  5616 |  20k   39k|1.96 1.49 0.83|3.0   0  33|   0     0 |           | 11   36    0    9    0
Apr 28 22:09:37 ubuntu dstat.sh[65551]: 28-04 22:09:37| 41  18  30  10   0|1561M  593M  175M 5403M|4926B 1686B|   0    41M|   0  3167 |  15k   26k|1.96 1.49 0.83|4.0 1.0 271|   0     0 |           | 11   34    0    9    0
Apr 28 22:09:38 ubuntu dstat.sh[65551]: 28-04 22:09:38| 41  21  25  11   0|1560M  586M  176M 5410M|9426B 6488B| 296k   49M|4.00  3610 |  17k   32k|1.96 1.49 0.83|6.0 2.0 210|   0     0 |           | 11   35    0    9    0
Apr 28 22:09:39 ubuntu dstat.sh[65551]: 28-04 22:09:39| 35  19  34  10   0|1573M  569M  176M 5413M|  15k   11k|1602k   59M|27.0  4139 |  19k   37k|1.96 1.49 0.83|3.0 1.0 223|   0     0 |           | 11   35    0    9    0
Apr 28 22:09:40 ubuntu dstat.sh[65551]: 28-04 22:09:40| 31   9  44  12   0|1526M  613M  176M 5416M|  10k 6389B|   0    40M|   0  3431 |  16k   29k|2.04 1.51 0.84|4.0   0  81|   0     0 |           | 11   34    0    9    0
Apr 28 22:09:41 ubuntu dstat.sh[65551]: 28-04 22:09:41| 31   9  46  12   0|1578M  562M  176M 5415M|7529B 4030B|   0    43M|   0  3764 |  15k   28k|2.04 1.51 0.84|4.0 1.0  22|   0     0 |           | 11   35    0    9    0
Apr 28 22:09:42 ubuntu dstat.sh[65551]: 28-04 22:09:42| 33   6  47  11   0|1576M  562M  176M 5417M|  15k   11k|   0    40M|   0  3547 |  16k   30k|2.04 1.51 0.84|2.0   0  33|   0     0 |           | 11   35    0    9    0
Apr 28 22:09:43 ubuntu dstat.sh[65551]: 28-04 22:09:43| 36  11  41  10   0|1488M  649M  176M 5417M|  13k 9835B|   0    44M|   0  3821 |  18k   40k|2.04 1.51 0.84|3.0   0  88|   0     0 |           | 11   34    0   11    0
Apr 28 22:09:44 ubuntu dstat.sh[65551]: 28-04 22:09:44| 37  10  40  10   0|1537M  598M  176M 5419M|4251B 1620B|   0    44M|   0  3602 |  15k   29k|2.04 1.51 0.84|1.0 1.0  88|   0     0 |           | 11   36    0   11    0
Apr 28 22:09:45 ubuntu dstat.sh[65551]: 28-04 22:09:45| 30   8  49  12   0|1553M  580M  177M 5421M|  13k 9935B|   0    47M|   0  3883 |  16k   31k|2.12 1.54 0.85|5.0   0  51|   0     0 |           | 11   37    0   11    0
Apr 28 22:09:46 ubuntu dstat.sh[65551]: 28-04 22:09:46| 28   7  50  12   0|1545M  585M  177M 5424M|  16k   13k|   0    41M|   0  3580 |  18k   33k|2.12 1.54 0.85|2.0   0  45|   0     0 |           | 11   36    0   10    0
Apr 28 22:09:47 ubuntu dstat.sh[65551]: 28-04 22:09:47| 33  11  41  13   0|1509M  618M  177M 5427M|3924B 1524B|   0    49M|   0  4119 |  17k   31k|2.12 1.54 0.85|4.0 1.0  84|   0     0 |           | 11   36    0   10    0
Apr 28 22:09:48 ubuntu dstat.sh[65551]: 28-04 22:09:48| 31   9  44  13   0|1529M  595M  177M 5430M|  10k 7737B|   0    60M|   0  4797 |  19k   37k|2.12 1.54 0.85|  0 1.0  99|   0     0 |           | 11   37    0   10    0
Apr 28 22:09:49 ubuntu dstat.sh[65551]: 28-04 22:09:49| 30   7  49  11   0|1528M  595M  177M 5431M|  15k   12k|   0    39M|   0  3568 |  17k   33k|2.12 1.54 0.85|2.0   0  30|   0     0 |           | 11   37    0   10    0
Apr 28 22:09:50 ubuntu dstat.sh[65551]: 28-04 22:09:50| 31  12  44  11   0|1526M  602M  177M 5426M|8807B 5176B|   0    47M|   0  4086 |  17k   34k|2.03 1.53 0.85|3.0   0  67|   0     0 |           | 11   36    0   11    0
Apr 28 22:09:51 ubuntu dstat.sh[65551]: 28-04 22:09:51| 38   7  47   7   0|1563M  565M  177M 5426M|7025B 3976B|   0    31M|   0  2396 |9734    17k|2.03 1.53 0.85|3.0   0  28|   0     0 |           | 11   35    0   12    0
