Mar 31 14:21:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:21:41 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:21:41 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:23:23 ubuntu dstat.sh[64922]: 31-03 14:23:23| 29   7  62   0   0|1436M  802M  171M 5327M|  14k   11k|   0   359k|   0  50.9 |3689  4390 |2.49 1.40 0.71|1.0   0  60|   0     0 |           | 11   35    0   59    0
Mar 31 14:23:24 ubuntu dstat.sh[64922]: 31-03 14:23:24| 40   7  53   0   0|1471M  767M  171M 5327M|8253B 4714B|   0   209k|   0  20.1 |3230  2392 |2.45 1.41 0.72|1.0   0 5.0|   0     0 |           | 11   35    0   60    0
Mar 31 14:23:25 ubuntu dstat.sh[64922]: 31-03 14:23:25| 33   4  61   0   0|1490M  748M  171M 5327M|  20k   16k|   0   200k|   0  8.00 |4207  5255 |2.45 1.41 0.72|2.0   0   0|   0     0 |           | 11   36    0   60    0
Mar 31 14:23:26 ubuntu dstat.sh[64922]: 31-03 14:23:26| 37   9  52   0   0|1452M  786M  171M 5327M|  10k 6266B|   0   252k|   0  22.0 |4118  3868 |2.45 1.41 0.72|2.0   0  54|   0     0 |           | 11   34    0   62    0
Mar 31 14:23:27 ubuntu dstat.sh[64922]: 31-03 14:23:27| 36   5  59   0   0|1525M  713M  171M 5328M|  14k   11k|   0   112k|   0  8.02 |2895  2079 |2.45 1.41 0.72|2.0   0   0|   0     0 |           | 11   36    0   62    0
Mar 31 14:23:28 ubuntu dstat.sh[64922]: 31-03 14:23:28| 31   3  64   0   0|1489M  748M  171M 5328M|  18k   14k|   0   292k|   0  31.0 |5393  7098 |2.45 1.41 0.72|2.0   0 1.0|   0     0 |           | 11   34    0   63    0
Mar 31 14:23:29 ubuntu dstat.sh[64922]: 31-03 14:23:29| 25  12  62   0   0|1479M  759M  171M 5328M|4739B 1620B|   0   136k|   0  10.0 |3833  3099 |2.33 1.41 0.72|1.0   0 282|   0     0 |           | 11   34    0   63    0
Mar 31 14:23:30 ubuntu dstat.sh[64922]: 31-03 14:23:30| 15   2  81   0   0|1459M  779M  171M 5328M|  13k 9732B|   0   148k|   0  6.00 |2866  3301 |2.33 1.41 0.72|1.0   0   0|   0     0 |           | 11   35    0   63    0
Mar 31 14:23:31 ubuntu dstat.sh[64922]: 31-03 14:23:31| 13  11  75   0   0|1418M  819M  171M 5328M|8334B 4044B|   0   800k|   0  62.0 |4376  4212 |2.33 1.41 0.72|2.0   0 284|   0     0 |           | 11   34    0   64    0
Mar 31 14:23:32 ubuntu dstat.sh[64922]: 31-03 14:23:32| 20   3  77   0   0|1448M  789M  171M 5328M|7069B 3415B|   0     0 |   0     0 |1730  1227 |2.33 1.41 0.72|  0   0   0|   0     0 |           | 11   35    0   57    0
Mar 31 14:23:33 ubuntu dstat.sh[64922]: 31-03 14:23:33| 18   2  79   0   0|1435M  802M  171M 5328M|  15k   10k|   0   152k|   0  13.0 |3487  4303 |2.33 1.41 0.72|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 31 14:23:34 ubuntu dstat.sh[64922]: 31-03 14:23:34| 21   6  73   0   0|1449M  788M  171M 5328M|5867B 1513B|   0  4099B|   0  1.00 |2235  1502 |2.23 1.40 0.72|1.0   0  46|   0     0 |           | 11   34    0   58    0
Mar 31 14:23:35 ubuntu dstat.sh[64922]: 31-03 14:23:35| 17   3  81   0   0|1450M  787M  171M 5328M|  12k 8419B|   0   172k|   0  39.1 |2610  2831 |2.23 1.40 0.72|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 31 14:23:36 ubuntu dstat.sh[64922]: 31-03 14:23:36| 17   4  77   1   0|1406M  831M  171M 5328M|  13k 8773B|   0   348k|   0  38.0 |4324  5392 |2.23 1.40 0.72|1.0   0  23|   0     0 |           | 11   34    0   55    0
Mar 31 14:23:37 ubuntu dstat.sh[64922]: 31-03 14:23:37| 10  25  64   0   0|1393M  844M  171M 5328M|5690B 1660B|   0  2192k|   0   135 |6694  5666 |2.23 1.40 0.72|3.0   0 579|   0     0 |           | 11   34    0   57    0
Mar 31 14:23:38 ubuntu dstat.sh[64922]: 31-03 14:23:38| 43   8  49   0   0|1460M  777M  171M 5328M|4883B 1509B|   0  3030k|   0   135 |2999  1780 |2.23 1.40 0.72|4.0   0  24|   0     0 |           | 11   34    0   57    0
Mar 31 14:23:39 ubuntu dstat.sh[64922]: 31-03 14:23:39| 38   8  46   8   0|1501M  729M  172M 5334M|5574B 1568B|   0    17M|   0  1635 |9701    16k|2.29 1.43 0.74|3.0   0  90|   0     0 |           | 11   38    0   57    0
Mar 31 14:23:40 ubuntu dstat.sh[64922]: 31-03 14:23:40| 34   8  43  11   0|1525M  700M  173M 5337M|5184B 1510B|   0    49M|   0  3984 |  16k   31k|2.29 1.43 0.74|1.0 1.0  79|   0     0 |           | 11   38    0   54    0
Mar 31 14:23:41 ubuntu dstat.sh[64922]: 31-03 14:23:41| 43   7  46   3   0|1481M  745M  173M 5336M|5236B 1620B|   0    16M|   0  1217 |6792    10k|2.29 1.43 0.74|2.0   0  10|   0     0 |           | 11   34    0   54    0
Mar 31 14:23:42 ubuntu dstat.sh[64922]: 31-03 14:23:42| 41   7  46   5   0|1472M  754M  173M 5336M|4809B 1623B|   0  6588k|   0  1141 |8260    13k|2.29 1.43 0.74|3.0   0 2.0|   0     0 |           | 11   36    0   54    0
Mar 31 14:23:43 ubuntu dstat.sh[64922]: 31-03 14:23:43| 35  10  47   6   0|1487M  739M  173M 5336M|4434B 1618B|   0    15M|   0  1739 |9933    17k|2.29 1.43 0.74|1.0   0 100|   0     0 |           | 11   34    0   54    0
Mar 31 14:23:44 ubuntu dstat.sh[64922]: 31-03 14:23:44| 23   4  71   2   0|1471M  754M  173M 5336M|4802B 1621B|   0    11M|   0   625 |3201  4185 |2.18 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 31 14:23:45 ubuntu dstat.sh[64922]: 31-03 14:23:45| 23   3  73   0   0|1521M  705M  173M 5336M|4097B 1458B|   0   336k|   0  21.0 |1868  1381 |2.18 1.42 0.74|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 31 14:23:46 ubuntu dstat.sh[64922]: 31-03 14:23:46| 22   5  73   1   0|1508M  717M  173M 5337M|4645B 1405B|   0  1881k|   0  99.1 |2092  1729 |2.18 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 31 14:23:47 ubuntu dstat.sh[64922]: 31-03 14:23:47| 22   3  74   0   0|1523M  702M  173M 5337M|6188B 1188B|   0  8192B|   0  2.00 |1814  1109 |2.18 1.42 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 31 14:23:48 ubuntu dstat.sh[64922]: 31-03 14:23:48| 22   4  74   0   0|1481M  744M  173M 5337M|5266B 1566B|   0     0 |   0     0 |1829  1211 |2.18 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 31 14:23:49 ubuntu dstat.sh[64922]: 31-03 14:23:49| 22   3  73   0   0|1494M  732M  173M 5337M|5848B 1511B|   0     0 |   0     0 |1868  1154 |2.09 1.41 0.74|1.0   0 3.0|   0     0 |           | 11   34    0   46    0
Mar 31 14:23:50 ubuntu dstat.sh[64922]: 31-03 14:23:50| 22   4  74   0   0|1454M  772M  173M 5337M|4355B 1513B|   0     0 |   0     0 |1851  1246 |2.09 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 31 14:23:51 ubuntu dstat.sh[64922]: 31-03 14:23:51| 28   6  64   0   0|1453M  772M  173M 5337M|4847B 1511B|   0   300k|   0  4.00 |2940    12k|2.09 1.41 0.74|2.0   0  38|   0     0 |           | 11   34    0   47    0
Mar 31 14:23:52 ubuntu dstat.sh[64922]: 31-03 14:23:52| 22   5  73   0   0|1464M  761M  173M 5337M|4044B 1509B|   0   148k|   0  12.0 |1981  1584 |2.09 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 31 14:23:53 ubuntu dstat.sh[64922]: 31-03 14:23:53| 22   4  73   0   0|1387M  838M  173M 5337M|4654B 1513B|   0   332k|   0  23.0 |1926  1439 |2.09 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 31 14:23:54 ubuntu dstat.sh[64922]: 31-03 14:23:54| 23   3  73   0   0|1432M  793M  173M 5337M|4679B 1512B|   0     0 |   0     0 |1837  1163 |2.00 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 31 14:23:55 ubuntu dstat.sh[64922]: 31-03 14:23:55| 22   4  73   0   0|1473M  752M  173M 5337M|4712B 1405B|   0     0 |   0     0 |1830  1343 |2.00 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 31 14:23:56 ubuntu dstat.sh[64922]: 31-03 14:23:56| 22   4  74   0   0|1461M  765M  173M 5337M|4122B 1135B|   0     0 |   0     0 |1790  1233 |2.00 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   37    0
Mar 31 14:23:57 ubuntu dstat.sh[64922]: 31-03 14:23:57| 23   3  74   0   0|1485M  741M  173M 5337M|4807B 1564B|   0     0 |   0     0 |1810  1158 |2.00 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 31 14:23:58 ubuntu dstat.sh[64922]: 31-03 14:23:58| 10  18  70   0   0|1438M  787M  173M 5337M|4688B 1623B|   0   373k|   0  5.01 |4794  3380 |2.00 1.41 0.74|1.0   0 285|   0     0 |           | 11   34    0   37    0
Mar 31 14:23:59 ubuntu dstat.sh[64922]: 31-03 14:23:59|  8  21  69   0   0|1414M  811M  173M 5337M|4575B 1457B|   0   716k|   0  11.0 |5626  4116 |1.92 1.40 0.74|3.0   0 387|   0     0 |           | 11   34    0   37    0
Mar 31 14:24:00 ubuntu dstat.sh[64922]: 31-03 14:24:00|  8  22  68   0   0|1398M  827M  173M 5337M|4235B 1079B|   0   276k|   0  4.00 |5406  3751 |1.92 1.40 0.74|1.0   0 339|   0     0 |           | 11   34    0   37    0
Mar 31 14:24:01 ubuntu dstat.sh[64922]: 31-03 14:24:01|  8  22  70   0   0|1392M  833M  173M 5337M|5154B 1556B|   0    24k|   0  4.00 |5494  3965 |1.92 1.40 0.74|1.0   0 357|   0     0 |           | 11   34    0   37    0
Mar 31 14:24:02 ubuntu dstat.sh[64922]: 31-03 14:24:02| 22   4  73   0   0|1453M  772M  173M 5337M|4591B 1512B|   0   164k|   0  8.00 |1924  1541 |1.92 1.40 0.74|1.0 1.0 2.0|   0     0 |           | 11   34    0   37    0
Mar 31 14:24:03 ubuntu dstat.sh[64922]: 31-03 14:24:03| 22   3  74   0   0|1391M  834M  173M 5337M|3930B 1027B|   0   400k|   0  31.0 |1878  1434 |1.92 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   34    0   37    0
Mar 31 14:24:04 ubuntu dstat.sh[64922]: 31-03 14:24:04| 21   4  73   0   0|1455M  769M  173M 5337M|4542B 1565B|   0    16k|   0  2.00 |1770  1288 |1.85 1.39 0.75|1.0   0   0|   0     0 |           | 11   34    0   33    0
Mar 31 14:24:05 ubuntu dstat.sh[64922]: 31-03 14:24:05| 23   3  74   0   0|1443M  781M  173M 5337M|4641B 1459B|   0    24k|   0  2.00 |1797  1113 |1.85 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   34    0   33    0
Mar 31 14:24:06 ubuntu dstat.sh[64922]: 31-03 14:24:06| 21   4  74   0   0|1439M  785M  173M 5337M|4628B 1617B|   0  1828k|   0   209 |1974  1368 |1.85 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   33    0
Mar 31 14:24:07 ubuntu dstat.sh[64922]: 31-03 14:24:07| 23   4  73   0   0|1434M  791M  173M 5337M|4582B 1459B|   0    12k|   0  1.00 |1810  1145 |1.85 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   34    0   33    0
Mar 31 14:24:08 ubuntu dstat.sh[64922]: 31-03 14:24:08| 22   4  74   0   0|1481M  744M  173M 5337M|4561B 1620B|   0   104k|   0  3.00 |1828  1243 |1.85 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   28    0
Mar 31 14:24:09 ubuntu dstat.sh[64922]: 31-03 14:24:09| 23   3  73   0   0|1466M  759M  173M 5337M|4151B 1456B|   0   643k|   0   126 |1801  1192 |1.78 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   28    0
Mar 31 14:24:10 ubuntu dstat.sh[64922]: 31-03 14:24:10| 22   4  74   0   0|1525M  699M  173M 5337M|4690B 1623B|   0     0 |   0     0 |1719  1141 |1.78 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   28    0
Mar 31 14:24:11 ubuntu dstat.sh[64922]: 31-03 14:24:11| 23   4  74   0   0|1415M  809M  173M 5337M|4757B 1620B|   0  2148k|   0  17.0 |1818  1251 |1.78 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   28    0
Mar 31 14:24:12 ubuntu dstat.sh[64922]: 31-03 14:24:12| 22   4  73   0   0|1452M  773M  173M 5337M|4741B 1620B|   0   212k|   0  10.0 |1934  1431 |1.78 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   28    0
Mar 31 14:24:13 ubuntu dstat.sh[64922]: 31-03 14:24:13| 22   4  73   0   0|1444M  781M  173M 5337M|4795B 1618B|   0   436k|   0  29.0 |1956  1496 |1.78 1.38 0.75|3.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 31 14:24:14 ubuntu dstat.sh[64922]: 31-03 14:24:14| 22   4  74   0   0|1493M  732M  173M 5337M|4639B 1458B|   0  4097B|   0  1.00 |1776  1250 |1.72 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 31 14:24:15 ubuntu dstat.sh[64922]: 31-03 14:24:15| 22   4  73   0   0|1455M  770M  173M 5337M|4798B 1619B|   0    88k|   0  1.00 |1797  1258 |1.72 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 31 14:24:16 ubuntu dstat.sh[64922]: 31-03 14:24:16| 22   4  74   0   0|1444M  781M  173M 5337M|5370B 1456B|   0    12k|   0  1.00 |1833  1349 |1.72 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 31 14:24:17 ubuntu dstat.sh[64922]: 31-03 14:24:17| 22   4  74   0   0|1474M  750M  173M 5337M|5380B 1461B|   0  4105B|   0  1.00 |1743  1182 |1.72 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   16    0
Mar 31 14:24:18 ubuntu dstat.sh[64922]: 31-03 14:24:18| 22   3  73   0   0|1437M  788M  173M 5337M|5169B 1620B|   0    88k|   0  3.00 |1811  1260 |1.72 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   16    0
Mar 31 14:24:19 ubuntu dstat.sh[64922]: 31-03 14:24:19| 22   4  73   0   0|1414M  811M  173M 5337M|5223B 1496B|   0    24k|   0  1.00 |1850  1312 |1.66 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   34    0   16    0
Mar 31 14:24:20 ubuntu dstat.sh[64922]: 31-03 14:24:20| 22   4  74   0   0|1441M  784M  173M 5337M|5223B 1621B|   0  4099B|   0  1.00 |1801  1182 |1.66 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   16    0
Mar 31 14:24:21 ubuntu dstat.sh[64922]: 31-03 14:24:21| 17  11  71   0   0|1400M  824M  173M 5337M|5549B 1462B|   0   132k|   0  5.01 |3300  2217 |1.66 1.37 0.75|4.0   0 155|   0     0 |           | 11   34    0   13    0
Mar 31 14:24:22 ubuntu dstat.sh[64922]: 31-03 14:24:22| 11  19  69   0   0|1401M  824M  173M 5337M|4920B 1620B|   0   276k|   0  15.0 |4983  3634 |1.66 1.37 0.75|1.0   0 305|   0     0 |           | 11   34    0   13    0
Mar 31 14:24:23 ubuntu dstat.sh[64922]: 31-03 14:24:23| 22   4  73   0   0|1446M  779M  173M 5337M|4506B 1454B|   0   347k|   0  25.9 |1972  1563 |1.66 1.37 0.75|2.0   0   0|   0     0 |           | 11   34    0   13    0
Mar 31 14:24:24 ubuntu dstat.sh[64922]: 31-03 14:24:24| 22   4  73   0   0|1412M  812M  173M 5337M|4743B 1621B|   0     0 |   0     0 |1871  1153 |1.61 1.37 0.75|2.0   0 9.0|   0     0 |           | 11   34    0   13    0
Mar 31 14:24:25 ubuntu dstat.sh[64922]: 31-03 14:24:25| 23   3  73   0   0|1437M  787M  173M 5338M|4738B 1661B|   0     0 |   0     0 |1729  1123 |1.61 1.37 0.75|1.0   0   0|   0     0 |           | 11   34    0    9    0
Mar 31 14:24:26 ubuntu dstat.sh[64922]: 31-03 14:24:26| 12  20  67   0   0|1411M  813M  173M 5338M|4827B 1623B|  40k  112k|2.00  5.01 |5174  3835 |1.61 1.37 0.75|1.0   0 371|   0     0 |           | 11   34    0    9    0
Mar 31 14:24:27 ubuntu dstat.sh[64922]: 31-03 14:24:27|  7  22  68   0   0|1400M  824M  173M 5338M|4651B 1512B|   0   112k|   0  4.00 |5457  3810 |1.61 1.37 0.75|1.0   0 343|   0     0 |           | 11   34    0    9    0
Mar 31 14:24:28 ubuntu dstat.sh[64922]: 31-03 14:24:28|  8  22  68   0   0|1404M  820M  173M 5338M|4490B 1567B|   0   356k|   0  5.00 |5443  3894 |1.61 1.37 0.75|1.0   0 365|   0     0 |           | 11   34    0    9    0
Mar 31 14:24:29 ubuntu dstat.sh[64922]: 31-03 14:24:29|  7  23  67   0   0|1393M  831M  173M 5338M|4679B 1620B|   0   284k|   0  5.00 |5423  3826 |1.48 1.34 0.75|1.0   0 348|   0     0 |           | 11   34    0    5    0
Mar 31 14:24:30 ubuntu dstat.sh[64922]: 31-03 14:24:30|  8  22  68   0   0|1380M  844M  173M 5338M|4157B 1458B|   0   736k|   0  8.00 |5288  3595 |1.48 1.34 0.75|1.0   0 322|   0     0 |           | 11   34    0    5    0
Mar 31 14:24:31 ubuntu dstat.sh[64922]: 31-03 14:24:31|  7  23  68   0   0|1374M  850M  173M 5338M|4461B 1622B|   0   833k|   0  10.0 |5309  3610 |1.48 1.34 0.75|3.0   0 327|   0     0 |           | 11   34    0    5    0
Mar 31 14:24:32 ubuntu dstat.sh[64922]: 31-03 14:24:32|  8  22  67   0   0|1366M  858M  173M 5338M|4996B 1457B|   0   972k|   0  12.0 |5323  3662 |1.48 1.34 0.75|1.0   0 332|   0     0 |           | 11   34    0    5    0
Mar 31 14:24:33 ubuntu dstat.sh[64922]: 31-03 14:24:33|  8  21  69   0   0|1359M  865M  173M 5338M|5757B 1619B|   0   496k|   0  7.00 |5302  3656 |1.48 1.34 0.75|1.0   0 313|   0     0 |           | 11   34    0    4    0
Mar 31 14:24:34 ubuntu dstat.sh[64922]: 31-03 14:24:34|  8  22  69   0   0|1354M  870M  173M 5338M|5298B 1458B|   0   168k|   0  6.00 |5310  3718 |1.44 1.34 0.75|1.0   0 326|   0     0 |           | 11   34    0    4    0
Mar 31 14:24:35 ubuntu dstat.sh[64922]: 31-03 14:24:35|  8  21  69   0   0|1349M  874M  173M 5338M|5098B 1619B|   0   304k|   0  8.00 |5231  3546 |1.44 1.34 0.75|1.0   0 320|   0     0 |           | 11   34    0    4    0
Mar 31 14:24:36 ubuntu dstat.sh[64922]: 31-03 14:24:36|  9  23  68   0   0|1339M  885M  173M 5338M|5439B 1459B|   0    36k|   0  9.01 |5458  3867 |1.44 1.34 0.75|4.0   0 367|   0     0 |           | 11   34    0    4    0
Mar 31 14:24:37 ubuntu dstat.sh[64922]: 31-03 14:24:37|  8  22  68   0   0|1337M  887M  173M 5338M|5633B 1711B|   0    44k|   0  9.98 |5271  3592 |1.44 1.34 0.75|1.0   0 325|   0     0 |           | 11   34    0    3    0
Mar 31 14:24:38 ubuntu dstat.sh[64922]: 31-03 14:24:38| 12  23  64   0   0|1300M  924M  173M 5338M|4590B 1462B|   0   373k|   0  17.0 |5742  4476 |1.44 1.34 0.75|4.0   0 411|   0     0 |           | 11   34    0    5    0
Mar 31 14:24:39 ubuntu dstat.sh[64922]: 31-03 14:24:39| 41  30  28   0   0|1402M  822M  173M 5338M|4680B 1620B|   0   992k|   0  60.0 |6621  5973 |1.72 1.40 0.77|4.0   0 576|   0     0 |           | 11   34    0    9    0
Mar 31 14:24:40 ubuntu dstat.sh[64922]: 31-03 14:24:40| 63  11  24   0   0|1575M  647M  173M 5340M|4789B 1616B|   0   698k|   0   105 |3759  1584 |1.72 1.40 0.77|4.0   0 2.0|   0     0 |           | 11   34    0    9    0
Mar 31 14:24:41 ubuntu dstat.sh[64922]: 31-03 14:24:41| 39  10  37  13   0|1588M  620M  174M 5352M|4725B 1461B| 373k   66M|3.01  4875 |  20k   38k|1.72 1.40 0.77|3.0   0 126|   0     0 |           | 11   40    0    9    0
Mar 31 14:24:42 ubuntu dstat.sh[64922]: 31-03 14:24:42| 39  13  32  13   0|1616M  579M  175M 5363M|4440B 1620B|   0    88M|   0  6475 |  21k   43k|1.72 1.40 0.77|3.0   0 153|   0     0 |           | 11   38    0    9    0
Mar 31 14:24:43 ubuntu dstat.sh[64922]: 31-03 14:24:43| 45   9  32  12   0|1632M  554M  175M 5371M|  10k 7698B|   0    68M|   0  5299 |  18k   38k|1.72 1.40 0.77|2.0 1.0  43|   0     0 |           | 11   39    0    9    0
Mar 31 14:24:44 ubuntu dstat.sh[64922]: 31-03 14:24:44| 34  24  30  10   0|1541M  638M  176M 5378M|8264B 4703B| 296k   62M|4.00  4407 |  19k   35k|1.91 1.44 0.79|2.0 1.0 394|   0     0 |           | 11   36    0   10    0
Mar 31 14:24:45 ubuntu dstat.sh[64922]: 31-03 14:24:45| 46  19  24   9   0|1600M  574M  176M 5382M|6082B 3724B| 932k   57M|15.0  4552 |  18k   35k|1.91 1.44 0.79|3.0   0 189|   0     0 |           | 11   37    0   10    0
Mar 31 14:24:46 ubuntu dstat.sh[64922]: 31-03 14:24:46| 30  12  45  11   0|1598M  573M  176M 5385M|  15k   11k| 668k   39M|12.0  3433 |  17k   31k|1.91 1.44 0.79|  0 1.0 151|   0     0 |           | 11   37    0   10    0
Mar 31 14:24:47 ubuntu dstat.sh[64922]: 31-03 14:24:47| 28   8  49  11   0|1579M  592M  176M 5384M|  14k 9056B|   0    53M|   0  4383 |  19k   36k|1.91 1.44 0.79|2.0   0  35|   0     0 |           | 11   36    0   10    0
Mar 31 14:24:48 ubuntu dstat.sh[64922]: 31-03 14:24:48| 38   9  39  12   0|1624M  545M  177M 5386M|6810B 1545B|   0    47M|   0  4165 |  16k   31k|1.91 1.44 0.79|2.0   0  64|   0     0 |           | 11   36    0   10    0
Mar 31 14:24:49 ubuntu dstat.sh[64922]: 31-03 14:24:49| 29   8  48  13   0|1609M  560M  177M 5387M|  15k   10k|   0    54M|   0  4621 |  18k   35k|1.91 1.45 0.80|8.0   0  31|   0     0 |           | 11   37    0   10    0
Mar 31 14:24:50 ubuntu dstat.sh[64922]: 31-03 14:24:50| 32   7  47   9   0|1595M  571M  177M 5389M|  15k   11k|   0    39M|   0  3548 |  17k   32k|1.91 1.45 0.80|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
Mar 31 14:24:51 ubuntu dstat.sh[64922]: 31-03 14:24:51| 36  12  37  11   0|1553M  611M  177M 5391M|5540B 2317B|   0    54M|   0  4313 |  17k   38k|1.91 1.45 0.80|3.0 1.0 152|   0     0 |           | 11   38    0   12    0
Mar 31 14:24:52 ubuntu dstat.sh[64922]: 31-03 14:24:52| 31   8  47  13   0|1578M  583M  177M 5394M|9833B 6660B|   0    44M|   0  3775 |  15k   29k|1.91 1.45 0.80|4.0 1.0  57|   0     0 |           | 11   39    0   12    0
Mar 31 14:24:53 ubuntu dstat.sh[64922]: 31-03 14:24:53| 26   7  51  12   0|1573M  585M  177M 5397M|  15k   11k|   0    44M|   0  3797 |  18k   34k|1.91 1.45 0.80|5.0   0  75|   0     0 |           | 11   39    0   12    0
Mar 31 14:24:54 ubuntu dstat.sh[64922]: 31-03 14:24:54| 31   9  45  13   0|1547M  607M  177M 5400M|9909B 6402B|   0    53M|   0  4473 |  19k   37k|2.00 1.48 0.81|5.0 1.0  99|   0     0 |           | 11   38    0   11    0
Mar 31 14:24:55 ubuntu dstat.sh[64922]: 31-03 14:24:55| 32   8  46  13   0|1586M  571M  177M 5397M|9642B 6592B|   0    51M|   0  4299 |  16k   34k|2.00 1.48 0.81|2.0 1.0  18|   0     0 |           | 11   39    0   11    0
Mar 31 14:24:56 ubuntu dstat.sh[64922]: 31-03 14:24:56| 32   7  48  11   0|1574M  584M  177M 5396M|  12k 8517B|   0    48M|   0  4147 |  17k   33k|2.00 1.48 0.81|3.0   0  39|   0     0 |           | 11   37    0   12    0
Mar 31 14:24:57 ubuntu dstat.sh[64922]: 31-03 14:24:57| 30  15  51   1   0|1409M  749M  177M 5396M|  13k 9753B|   0    13M|   0   719 |7198  9238 |2.00 1.48 0.81|1.0   0 267|   0     0 |           | 11   34    0   13    0
Mar 31 14:24:58 ubuntu dstat.sh[64922]: 31-03 14:24:58| 21   4  74   0   0|1454M  704M  177M 5396M|4757B 1500B|   0  1188k|   0  61.0 |1901  1443 |2.00 1.48 0.81|1.0   0   0|   0     0 |           | 11   34    0   13    0
Mar 31 14:24:59 ubuntu dstat.sh[64922]: 31-03 14:24:59| 15   3  81   0   0|1454M  703M  177M 5396M|  13k 9704B|   0   917k|   0  56.1 |2788  3199 |1.92 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   35    0   13    0
Mar 31 14:25:00 ubuntu dstat.sh[64922]: 31-03 14:25:00| 21   5  73   0   0|1443M  715M  177M 5397M|5496B 2163B|   0   520k|   0  34.0 |2619  2230 |1.92 1.47 0.81|1.0   0  34|   0     0 |           | 11   34    0   14    0
Mar 31 14:25:01 ubuntu dstat.sh[64922]: 31-03 14:25:01| 19   2  78   0   0|1436M  721M  177M 5397M|9965B 6650B|   0   460k|   0  31.0 |1853  1566 |1.92 1.47 0.81|1.0   0   0|   0     0 |           | 11   35    0   14    0
Mar 31 14:25:02 ubuntu dstat.sh[64922]: 31-03 14:25:02| 16   7  75   0   0|1364M  794M  177M 5397M|5289B 2488B|   0  3136k|   0   190 |3188  3355 |1.92 1.47 0.81|1.0   0  63|   0     0 |           | 11   34    0   15    0
Mar 31 14:25:03 ubuntu dstat.sh[64922]: 31-03 14:25:03| 18   3  79   0   0|1405M  753M  177M 5397M|6475B 3605B|   0    64k|   0  4.00 |1844  1475 |1.92 1.47 0.81|2.0   0   0|   0     0 |           | 11   35    0   15    0
Mar 31 14:25:04 ubuntu dstat.sh[64922]: 31-03 14:25:04| 20   2  77   0   0|1319M  838M  177M 5397M|  13k 9765B|   0     0 |   0     0 |3057  3440 |1.93 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   16    0
Mar 31 14:25:05 ubuntu dstat.sh[64922]: 31-03 14:25:05| 21   5  72   0   0|1382M  776M  177M 5397M|4716B 1577B|   0   188k|   0  18.0 |2436  1935 |1.93 1.48 0.82|1.0   0  41|   0     0 |           | 11   34    0   16    0
