Apr 09 15:27:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:27:06 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:27:06 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 15:28:48 ubuntu dstat.sh[65228]: 09-04 15:28:48| 28  12  57   0   0|1429M  792M  172M 5341M|  15k   12k|   0   692k|   0  75.0 |5964  6780 |2.60 1.45 0.75|1.0   0 277|   0     0 |           | 11   32    0   63    0
Apr 09 15:28:49 ubuntu dstat.sh[65228]: 09-04 15:28:49| 21   5  74   0   0|1391M  830M  172M 5341M|4281B 1459B|   0   140k|   0  6.00 |1854  1308 |2.47 1.45 0.75|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Apr 09 15:28:50 ubuntu dstat.sh[65228]: 09-04 15:28:50| 17   2  80   0   0|1394M  828M  172M 5341M|  14k   11k|   0   116k|   0  8.01 |2877  3445 |2.47 1.45 0.75|  0   0   0|   0     0 |           | 11   33    0   63    0
Apr 09 15:28:51 ubuntu dstat.sh[65228]: 09-04 15:28:51| 13  12  74   0   0|1369M  853M  172M 5341M|6062B 2967B|   0   287k|   0  27.0 |4455  4002 |2.47 1.45 0.75|1.0   0 283|   0     0 |           | 11   32    0   64    0
Apr 09 15:28:52 ubuntu dstat.sh[65228]: 09-04 15:28:52| 21   4  75   0   0|1419M  802M  172M 5341M|6422B 3424B|   0   144k|   0  8.00 |1781  1253 |2.47 1.45 0.75|  0   0   0|   0     0 |           | 11   33    0   59    0
Apr 09 15:28:53 ubuntu dstat.sh[65228]: 09-04 15:28:53| 17   2  79   0   0|1411M  810M  172M 5341M|  14k   10k|   0   528k|   0  36.0 |3447  4423 |2.47 1.45 0.75|2.0   0   0|   0     0 |           | 11   32    0   60    0
Apr 09 15:28:54 ubuntu dstat.sh[65228]: 09-04 15:28:54| 20   6  73   0   0|1423M  798M  172M 5341M|4055B  594B|   0  8194B|   0  2.00 |2211  1553 |2.35 1.44 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
Apr 09 15:28:55 ubuntu dstat.sh[65228]: 09-04 15:28:55| 17   3  80   0   0|1429M  792M  172M 5341M|  12k 8417B|   0     0 |   0     0 |2563  2658 |2.35 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   60    0
Apr 09 15:28:56 ubuntu dstat.sh[65228]: 09-04 15:28:56| 17   5  77   0   0|1380M  841M  172M 5341M|  12k 8900B|   0   312k|   0  32.0 |4779  5849 |2.35 1.44 0.75|2.0   0  72|   0     0 |           | 11   32    0   57    0
Apr 09 15:28:57 ubuntu dstat.sh[65228]: 09-04 15:28:57| 14  23  62   0   0|1396M  825M  172M 5342M|4780B 1557B|   0   365k|   0  22.0 |6372  5158 |2.35 1.44 0.75|2.0   0 555|   0     0 |           | 11   32    0   59    0
Apr 09 15:28:58 ubuntu dstat.sh[65228]: 09-04 15:28:58| 44   6  49   0   0|1491M  729M  172M 5342M|4973B 1451B|   0  1190k|   0  9.95 |2819  1497 |2.35 1.44 0.75|5.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 09 15:28:59 ubuntu dstat.sh[65228]: 09-04 15:28:59| 38   7  46   9   0|1525M  689M  173M 5347M|5361B 1626B|   0    26M|   0  2339 |  12k   21k|2.33 1.45 0.75|2.0   0  95|   0     0 |           | 11   36    0   59    0
Apr 09 15:29:00 ubuntu dstat.sh[65228]: 09-04 15:29:00| 36   9  43  10   0|1474M  736M  174M 5350M|4700B 1459B|   0    46M|   0  4116 |  17k   32k|2.33 1.45 0.75|2.0   0  76|   0     0 |           | 11   36    0   56    0
Apr 09 15:29:01 ubuntu dstat.sh[65228]: 09-04 15:29:01| 43   7  46   2   0|1524M  687M  174M 5349M|4595B 1458B|   0    14M|   0   982 |5383  7631 |2.33 1.45 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
Apr 09 15:29:02 ubuntu dstat.sh[65228]: 09-04 15:29:02| 42   7  46   4   0|1498M  712M  174M 5350M|4637B 1458B|   0    10M|   0  1396 |8851    14k|2.33 1.45 0.75|4.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
Apr 09 15:29:03 ubuntu dstat.sh[65228]: 09-04 15:29:03| 34   8  49   6   0|1443M  767M  174M 5350M|4904B 1611B|   0    22M|   0  2110 |  11k   19k|2.33 1.45 0.75|2.0   0  99|   0     0 |           | 11   32    0   56    0
Apr 09 15:29:04 ubuntu dstat.sh[65228]: 09-04 15:29:04| 22   4  73   0   0|1475M  735M  174M 5350M|5091B 1623B|   0   461k|   0  25.1 |1896  1342 |2.22 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 09 15:29:05 ubuntu dstat.sh[65228]: 09-04 15:29:05| 23   3  73   0   0|1505M  705M  174M 5350M|5075B 1622B|   0  3926k|   0   194 |2114  1842 |2.22 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Apr 09 15:29:06 ubuntu dstat.sh[65228]: 09-04 15:29:06| 22   4  73   0   0|1486M  724M  174M 5350M|4331B 1624B|   0   148k|   0  16.0 |1856  1385 |2.22 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 09 15:29:07 ubuntu dstat.sh[65228]: 09-04 15:29:07| 23   3  74   0   0|1482M  728M  174M 5350M|4620B 1452B|   0     0 |   0     0 |1641  1136 |2.22 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 09 15:29:08 ubuntu dstat.sh[65228]: 09-04 15:29:08| 22   3  74   0   0|1430M  780M  174M 5350M|6348B 1619B|   0     0 |   0     0 |1792  1302 |2.22 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 09 15:29:09 ubuntu dstat.sh[65228]: 09-04 15:29:09| 23   3  73   0   0|1479M  731M  174M 5350M|6286B 1458B|   0    36k|   0  1.00 |1775  1110 |2.12 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 09 15:29:10 ubuntu dstat.sh[65228]: 09-04 15:29:10| 23   3  74   0   0|1430M  780M  174M 5350M|5916B 1458B|   0     0 |   0     0 |1808  1274 |2.12 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 09 15:29:11 ubuntu dstat.sh[65228]: 09-04 15:29:11| 22   3  73   0   0|1467M  743M  174M 5350M|4551B 1617B|   0     0 |   0     0 |1753  1144 |2.12 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 09 15:29:12 ubuntu dstat.sh[65228]: 09-04 15:29:12| 23   4  74   0   0|1416M  794M  174M 5350M|5006B 1460B|   0   357k|   0  14.0 |1993  1623 |2.12 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 15:29:13 ubuntu dstat.sh[65228]: 09-04 15:29:13| 21   4  73   0   0|1443M  767M  174M 5350M|4882B 1459B|   0   540k|   0  66.1 |1851  1389 |2.12 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 15:29:14 ubuntu dstat.sh[65228]: 09-04 15:29:14| 23   4  73   0   0|1434M  776M  174M 5350M|5773B 1624B|   0    32k|   0  4.01 |1838  1176 |2.03 1.43 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 09 15:29:15 ubuntu dstat.sh[65228]: 09-04 15:29:15| 22   3  74   0   0|1491M  719M  174M 5350M|5010B 1456B|   0     0 |   0     0 |1840  1364 |2.03 1.43 0.76|8.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 15:29:16 ubuntu dstat.sh[65228]: 09-04 15:29:16| 23   4  73   0   0|1477M  733M  174M 5350M|5706B 1622B|   0     0 |   0     0 |1832  1272 |2.03 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 09 15:29:17 ubuntu dstat.sh[65228]: 09-04 15:29:17| 23   3  73   0   0|1506M  704M  174M 5350M|4328B  971B|   0     0 |   0     0 |1735  1086 |2.03 1.43 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 09 15:29:18 ubuntu dstat.sh[65228]: 09-04 15:29:18| 11  18  70   0   0|1452M  757M  174M 5350M|4034B  487B|   0   665k|   0  34.1 |5640  4520 |2.03 1.43 0.76|1.0   0 450|   0     0 |           | 11   32    0   41    0
Apr 09 15:29:19 ubuntu dstat.sh[65228]: 09-04 15:29:19|  8  21  70   0   0|1423M  786M  174M 5350M|5523B 1621B|   0  2690k|   0   219 |6091  4742 |2.03 1.43 0.77|2.0   0 469|   0     0 |           | 11   32    0   41    0
Apr 09 15:29:20 ubuntu dstat.sh[65228]: 09-04 15:29:20| 10  20  70   0   0|1403M  806M  174M 5350M|5702B 1616B|   0     0 |   0     0 |5866  4598 |2.03 1.43 0.77|3.0   0 450|   0     0 |           | 11   32    0   37    0
Apr 09 15:29:21 ubuntu dstat.sh[65228]: 09-04 15:29:21| 22   4  74   0   0|1437M  772M  174M 5350M|4808B 1623B|   0     0 |   0     0 |1779  1290 |2.03 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 15:29:22 ubuntu dstat.sh[65228]: 09-04 15:29:22| 23   3  73   0   0|1417M  793M  174M 5351M|5152B 1617B|   0   148k|   0  12.0 |1983  1592 |2.03 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 09 15:29:23 ubuntu dstat.sh[65228]: 09-04 15:29:23| 22   3  74   0   0|1453M  756M  174M 5350M|5044B 1621B|   0   416k|   0  27.0 |1807  1442 |2.03 1.43 0.77|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 09 15:29:24 ubuntu dstat.sh[65228]: 09-04 15:29:24| 22   3  74   0   0|1477M  733M  174M 5351M|4877B 1500B|   0   540k|   0  95.0 |1770  1172 |1.95 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 09 15:29:25 ubuntu dstat.sh[65228]: 09-04 15:29:25| 22   4  73   0   0|1448M  761M  174M 5350M|4934B 1619B|   0     0 |   0     0 |1806  1324 |1.95 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 09 15:29:26 ubuntu dstat.sh[65228]: 09-04 15:29:26| 23   3  74   0   0|1452M  758M  174M 5351M|4518B 1458B|   0    12k|   0  1.00 |1826  1239 |1.95 1.43 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 09 15:29:27 ubuntu dstat.sh[65228]: 09-04 15:29:27| 22   3  74   0   0|1459M  750M  174M 5350M|4858B 1619B|   0     0 |   0     0 |1764  1249 |1.95 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 09 15:29:28 ubuntu dstat.sh[65228]: 09-04 15:29:28| 23   4  74   0   0|1492M  718M  174M 5350M|4523B 1502B|   0    28k|   0  2.00 |1745  1114 |1.95 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 09 15:29:29 ubuntu dstat.sh[65228]: 09-04 15:29:29| 22   3  73   0   0|1451M  759M  174M 5350M|4857B 1619B|   0  2019k|   0  40.0 |1818  1253 |1.87 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 09 15:29:30 ubuntu dstat.sh[65228]: 09-04 15:29:30| 21   4  73   0   0|1488M  721M  174M 5350M|4533B 1457B|   0    16k|   0  2.00 |1796  1223 |1.87 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 09 15:29:31 ubuntu dstat.sh[65228]: 09-04 15:29:31| 22   3  73   0   0|1457M  752M  174M 5350M|5396B 1619B|   0     0 |   0     0 |1757  1159 |1.87 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 09 15:29:32 ubuntu dstat.sh[65228]: 09-04 15:29:32| 22   5  73   0   0|1504M  705M  174M 5350M|5124B 1460B|   0    96k|   0  11.0 |2010  1555 |1.87 1.42 0.77|2.0   0 8.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:29:33 ubuntu dstat.sh[65228]: 09-04 15:29:33| 23   2  73   0   0|1464M  746M  174M 5350M|5523B 1621B|   0   408k|   0  22.0 |1821  1273 |1.87 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:29:34 ubuntu dstat.sh[65228]: 09-04 15:29:34| 22   3  74   0   0|1497M  713M  174M 5350M|5537B 1458B|   0   548k|   0  8.00 |1824  1289 |1.80 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:29:35 ubuntu dstat.sh[65228]: 09-04 15:29:35| 23   3  74   0   0|1458M  751M  174M 5351M|5718B 1620B|   0   224k|   0  30.0 |1820  1289 |1.80 1.41 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:29:36 ubuntu dstat.sh[65228]: 09-04 15:29:36| 22   4  74   0   0|1440M  769M  174M 5350M|6060B 1620B|   0    20k|   0  3.00 |1854  1374 |1.80 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:29:37 ubuntu dstat.sh[65228]: 09-04 15:29:37| 22   3  73   0   0|1487M  722M  174M 5351M|4917B 1619B|   0    20k|   0  1.00 |1791  1198 |1.80 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 09 15:29:38 ubuntu dstat.sh[65228]: 09-04 15:29:38| 22   5  74   0   0|1463M  747M  174M 5350M|5522B 1620B|   0     0 |   0     0 |1821  1376 |1.80 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 09 15:29:39 ubuntu dstat.sh[65228]: 09-04 15:29:39| 22   3  73   0   0|1452M  757M  174M 5351M|5039B 1620B|   0    24k|   0  1.00 |1794  1282 |1.74 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 09 15:29:40 ubuntu dstat.sh[65228]: 09-04 15:29:40| 22   4  73   0   0|1486M  723M  174M 5351M|5553B 1457B|   0   196k|   0  30.0 |1819  1274 |1.74 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 09 15:29:41 ubuntu dstat.sh[65228]: 09-04 15:29:41| 14  15  70   0   0|1429M  780M  174M 5351M|4875B 1625B|   0   181k|   0  8.03 |4412  3207 |1.74 1.41 0.77|2.0   0 301|   0     0 |           | 11   32    0   12    0
Apr 09 15:29:42 ubuntu dstat.sh[65228]: 09-04 15:29:42| 17  10  72   0   0|1464M  745M  175M 5351M|4925B 1454B|   0   195k|   0  13.0 |3394  2803 |1.74 1.41 0.77|1.0   0 160|   0     0 |           | 11   32    0   12    0
Apr 09 15:29:43 ubuntu dstat.sh[65228]: 09-04 15:29:43| 23   2  73   0   0|1459M  750M  175M 5351M|5044B 1714B|   0   312k|   0  18.0 |1783  1269 |1.74 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0   12    0
Apr 09 15:29:44 ubuntu dstat.sh[65228]: 09-04 15:29:44| 21   4  74   0   0|1460M  749M  175M 5351M|4929B 1455B|   0   176k|   0  4.99 |1946  1418 |1.68 1.40 0.77|2.0   0 9.0|   0     0 |           | 11   32    0   12    0
Apr 09 15:29:45 ubuntu dstat.sh[65228]: 09-04 15:29:45| 19  10  70   0   0|1433M  776M  175M 5351M|5321B 1627B|  40k    0 |2.01     0 |3238  2410 |1.68 1.40 0.77|1.0   0 200|   0     0 |           | 11   32    0    9    0
Apr 09 15:29:46 ubuntu dstat.sh[65228]: 09-04 15:29:46|  8  22  69   0   0|1429M  779M  175M 5351M|4580B 1458B|   0   328k|   0  35.0 |6104  4678 |1.68 1.40 0.77|1.0   0 458|   0     0 |           | 11   32    0    9    0
Apr 09 15:29:47 ubuntu dstat.sh[65228]: 09-04 15:29:47| 13  24  62   0   0|1400M  809M  175M 5351M|5150B 1617B|   0   216k|   0  3.99 |7086    12k|1.68 1.40 0.77|1.0   0 620|   0     0 |           | 11   32    0   10    0
Apr 09 15:29:48 ubuntu dstat.sh[65228]: 09-04 15:29:48|  8  23  69   0   0|1401M  808M  175M 5351M|4638B 1458B|   0  1200k|   0  14.0 |6432  5136 |1.68 1.40 0.77|2.0   0 551|   0     0 |           | 11   32    0   10    0
Apr 09 15:29:49 ubuntu dstat.sh[65228]: 09-04 15:29:49|  9  22  68   0   0|1380M  828M  175M 5351M|4871B 1624B|   0  1656k|   0  71.2 |6364  4916 |1.78 1.43 0.79|1.0   0 534|   0     0 |           | 11   32    0    5    0
Apr 09 15:29:50 ubuntu dstat.sh[65228]: 09-04 15:29:50|  9  21  69   0   0|1379M  829M  175M 5351M|4604B 1510B|   0   699k|   0  8.99 |5879  4407 |1.78 1.43 0.79|1.0   0 429|   0     0 |           | 11   32    0    5    0
Apr 09 15:29:51 ubuntu dstat.sh[65228]: 09-04 15:29:51|  8  21  70   0   0|1372M  836M  175M 5351M|4670B 1567B|   0   360k|   0  37.0 |6215  4878 |1.78 1.43 0.79|1.0   0 489|   0     0 |           | 11   32    0    5    0
Apr 09 15:29:52 ubuntu dstat.sh[65228]: 09-04 15:29:52|  8  22  68   0   0|1364M  845M  175M 5351M|5036B 1619B|   0   404k|   0  25.0 |6428  5198 |1.78 1.43 0.79|2.0   0 514|   0     0 |           | 11   32    0    5    0
Apr 09 15:29:53 ubuntu dstat.sh[65228]: 09-04 15:29:53| 10  21  69   0   0|1316M  892M  175M 5351M|6786B 1621B|   0   464k|   0  33.0 |6155  4986 |1.78 1.43 0.79|1.0   0 473|   0     0 |           | 11   32    0    4    0
Apr 09 15:29:54 ubuntu dstat.sh[65228]: 09-04 15:29:54| 33  29  37   0   0|1380M  829M  175M 5351M|5882B 1620B|   0   876k|   0  57.0 |7356  7144 |1.80 1.44 0.79|3.0   0 806|   0     0 |           | 11   32    0   10    0
Apr 09 15:29:55 ubuntu dstat.sh[65228]: 09-04 15:29:55| 64  11  24   0   0|1588M  620M  175M 5352M|6955B 1450B|   0   374k|   0  7.95 |3688  1722 |1.80 1.44 0.79|4.0   0 3.0|   0     0 |           | 11   32    0   10    0
Apr 09 15:29:56 ubuntu dstat.sh[65228]: 09-04 15:29:56| 50   9  29   9   0|1624M  572M  175M 5362M|5412B 1624B| 373k   53M|3.01  3908 |  16k   32k|1.80 1.44 0.79|3.0 1.0 105|   0     0 |           | 11   36    0   11    0
Apr 09 15:29:57 ubuntu dstat.sh[65228]: 09-04 15:29:57| 39  13  35  13   0|1610M  572M  176M 5374M|5468B 1622B|   0    94M|   0  6777 |  22k   46k|1.80 1.44 0.79|3.0 2.0 156|   0     0 |           | 11   36    0   10    0
Apr 09 15:29:58 ubuntu dstat.sh[65228]: 09-04 15:29:58| 42  10  34  12   0|1623M  548M  176M 5385M|  12k 8381B|   0   104M|   0  7872 |  25k   50k|1.80 1.44 0.79|4.0 1.0  60|   0     0 |           | 11   37    0   10    0
Apr 09 15:29:59 ubuntu dstat.sh[65228]: 09-04 15:29:59| 39  20  31   9   0|1543M  620M  177M 5392M|7242B 3609B| 296k   51M|4.00  3887 |  18k   34k|2.06 1.50 0.82|2.0 1.0 396|   0     0 |           | 11   34    0   11    0
Apr 09 15:30:00 ubuntu dstat.sh[65228]: 09-04 15:30:00| 47  19  25   7   0|1588M  569M  177M 5398M|7928B 3683B| 927k   66M|14.9  4952 |  19k   39k|2.06 1.50 0.82|2.0 1.0 199|   0     0 |           | 11   35    0   11    0
Apr 09 15:30:01 ubuntu dstat.sh[65228]: 09-04 15:30:01| 33  11  44  11   0|1592M  562M  177M 5401M|  16k   11k| 672k   60M|12.1  4844 |  21k   40k|2.06 1.50 0.82|4.0 1.0 162|   0     0 |           | 11   35    0    9    0
Apr 09 15:30:02 ubuntu dstat.sh[65228]: 09-04 15:30:02| 33   9  46  11   0|1517M  637M  177M 5401M|  13k 8889B|   0    61M|   0  5233 |  20k   39k|2.06 1.50 0.82|2.0   0  54|   0     0 |           | 11   34    0    9    0
Apr 09 15:30:03 ubuntu dstat.sh[65228]: 09-04 15:30:03| 36   7  41  12   0|1582M  570M  178M 5402M|6915B 3564B|   0    55M|   0  4900 |  18k   36k|2.06 1.50 0.82|2.0   0  42|   0     0 |           | 11   35    0    9    0
Apr 09 15:30:04 ubuntu dstat.sh[65228]: 09-04 15:30:04| 33   7  48  10   0|1573M  577M  178M 5404M|  15k   10k|   0    50M|   0  4251 |  18k   35k|2.05 1.50 0.82|2.0   0  45|   0     0 |           | 11   35    0    9    0
Apr 09 15:30:05 ubuntu dstat.sh[65228]: 09-04 15:30:05| 30   8  47  11   0|1538M  608M  178M 5407M|  15k   11k|   0    60M|   0  5083 |  21k   41k|2.05 1.50 0.82|2.0   0 106|   0     0 |           | 11   34    0   10    0
Apr 09 15:30:06 ubuntu dstat.sh[65228]: 09-04 15:30:06| 34  10  41  12   0|1601M  540M  178M 5412M|5098B 1661B|   0    72M|   0  5673 |  20k   40k|2.05 1.50 0.82|3.0   0 101|   0     0 |           | 11   36    0   10    0
Apr 09 15:30:07 ubuntu dstat.sh[65228]: 09-04 15:30:07| 30   7  48  13   0|1600M  537M  178M 5416M|  14k   11k|   0    68M|   0  5774 |  22k   44k|2.05 1.50 0.82|  0 1.0 120|   0     0 |           | 11   37    0   10    0
Apr 09 15:30:08 ubuntu dstat.sh[65228]: 09-04 15:30:08| 29   7  49  11   0|1598M  541M  178M 5414M|  18k   11k|   0    54M|   0  4895 |  21k   41k|2.05 1.50 0.82|1.0 1.0  24|   0     0 |           | 11   36    0   10    0
Apr 09 15:30:09 ubuntu dstat.sh[65228]: 09-04 15:30:09| 36   9  42  11   0|1582M  559M  178M 5412M|6158B 1614B|   0    58M|   0  4648 |  16k   33k|2.13 1.53 0.83|2.0   0  69|   0     0 |           | 11   34    0   12    0
Apr 09 15:30:10 ubuntu dstat.sh[65228]: 09-04 15:30:10| 27  10  63   1   0|1448M  693M  178M 5412M|  15k 9832B|   0  1757k|   0  93.1 |4993  4957 |2.13 1.53 0.83|2.0   0 212|   0     0 |           | 11   33    0   12    0
Apr 09 15:30:11 ubuntu dstat.sh[65228]: 09-04 15:30:11| 17   2  79   0   0|1442M  698M  178M 5412M|  16k   12k|   0   728k|   0  39.0 |5232  7171 |2.13 1.53 0.83|3.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 09 15:30:12 ubuntu dstat.sh[65228]: 09-04 15:30:12| 20   6  73   0   0|1443M  698M  178M 5412M|6121B 2752B|   0   468k|   0  35.0 |2725  2286 |2.13 1.53 0.83|3.0   0  56|   0     0 |           | 11   32    0   13    0
Apr 09 15:30:13 ubuntu dstat.sh[65228]: 09-04 15:30:13| 18   2  79   1   0|1454M  686M  178M 5412M|  11k 7298B|   0  2048k|   0   184 |2263  1962 |2.13 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 09 15:30:14 ubuntu dstat.sh[65228]: 09-04 15:30:14| 20   5  74   0   0|1426M  715M  178M 5412M|8821B 4616B|   0   846k|   0  48.9 |3187  3421 |2.12 1.54 0.84|2.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 09 15:30:15 ubuntu dstat.sh[65228]: 09-04 15:30:15| 19   2  78   0   0|1449M  692M  178M 5413M|  10k 6171B|   0   308k|   0  7.01 |1978  1684 |2.12 1.54 0.84|4.0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 09 15:30:16 ubuntu dstat.sh[65228]: 09-04 15:30:16| 16   6  76   0   0|1401M  740M  178M 5413M|7126B 3083B|   0   620k|   0  36.0 |2900  2692 |2.12 1.54 0.84|3.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 09 15:30:17 ubuntu dstat.sh[65228]: 09-04 15:30:17| 19   3  78   0   0|1426M  714M  178M 5413M|8263B 3925B|   0   453k|   0  32.1 |1774  1391 |2.12 1.54 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 09 15:30:18 ubuntu dstat.sh[65228]: 09-04 15:30:18| 18   3  76   0   0|1407M  733M  178M 5413M|  14k 9680B|   0  2036k|   0   130 |3980  4917 |2.12 1.54 0.84|1.0   0  15|   0     0 |           | 11   32    0   16    0
Apr 09 15:30:19 ubuntu dstat.sh[65228]: 09-04 15:30:19| 21   4  73   0   0|1429M  712M  178M 5413M|5353B 1457B|   0     0 |   0     0 |2042  1435 |2.03 1.53 0.84|2.0   0  28|   0     0 |           | 11   32    0   16    0
Apr 09 15:30:20 ubuntu dstat.sh[65228]: 09-04 15:30:20| 17   2  80   0   0|1425M  715M  178M 5413M|  15k   11k|   0  4104B|   0  1.00 |3021  3504 |2.03 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 09 15:30:21 ubuntu dstat.sh[65228]: 09-04 15:30:21| 12  13  74   1   0|1368M  772M  178M 5413M|6164B 2803B|   0   340k|   0  24.0 |4771  4194 |2.03 1.53 0.84|3.0   0 290|   0     0 |           | 11   32    0   17    0
Apr 09 15:30:22 ubuntu dstat.sh[65228]: 09-04 15:30:22| 29  23  48   0   0|1378M  762M  178M 5413M|4639B 1458B|   0   848k|   0  64.0 |6391  5501 |2.03 1.53 0.84|3.0   0 507|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:23 ubuntu dstat.sh[65228]: 09-04 15:30:23| 64  11  24   0   0|1557M  582M  178M 5414M|4924B 1454B|   0   307k|   0  9.97 |3869  1609 |2.03 1.53 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:24 ubuntu dstat.sh[65228]: 09-04 15:30:24| 68   8  24   0   0|1731M  404M  178M 5417M|5990B 1567B|   0  5512k|   0   174 |4215  1960 |2.11 1.55 0.85|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 09 15:30:25 ubuntu dstat.sh[65228]: 09-04 15:30:25| 43   7  39   9   0|1743M  381M  178M 5428M|5180B 1621B|   0    58M|   0  4250 |  17k   32k|2.11 1.55 0.85|2.0   0 172|   0     0 |           | 11   38    0   23    0
Apr 09 15:30:26 ubuntu dstat.sh[65228]: 09-04 15:30:26| 28   9  47  15   0|1743M  368M  178M 5440M|4720B 1514B|   0   110M|   0  8063 |  28k   56k|2.11 1.55 0.85|  0 2.0 267|   0     0 |           | 11   38    0   23    0
Apr 09 15:30:27 ubuntu dstat.sh[65228]: 09-04 15:30:27| 44  10  32  12   0|1661M  440M  178M 5449M|5093B 1660B|   0    86M|   0  6897 |  26k   54k|2.11 1.55 0.85|7.0 1.0 229|   0     0 |           | 11   36    0   23    0
Apr 09 15:30:28 ubuntu dstat.sh[65228]: 09-04 15:30:28| 44  12  31  12   0|1728M  364M  178M 5459M|5332B 1610B|   0    87M|   0  6386 |  21k   43k|2.11 1.55 0.85|3.0   0 159|   0     0 |           | 11   36    0   23    0
Apr 09 15:30:29 ubuntu dstat.sh[65228]: 09-04 15:30:29| 39  10  34  14   0|1783M  293M  178M 5473M|4592B 1512B|   0   106M|   0  7092 |  23k   46k|2.02 1.54 0.85|7.0   0  13|   0     0 |           | 11   36    0   23    0
Apr 09 15:30:30 ubuntu dstat.sh[65228]: 09-04 15:30:30| 36   9  39  13   0|1733M  340M  179M 5477M|4617B 1564B|   0    74M|   0  5557 |  22k   41k|2.02 1.54 0.85|1.0 1.0 175|   0     0 |           | 11   36    0   23    0
