Jun 04 17:16:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 17:16:09 ubuntu dstat.sh[64919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 17:16:09 ubuntu dstat.sh[64919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:20:38 ubuntu dstat.sh[64919]: 04-06 17:20:38| 23   3  73   0   0|3037M  161M  164M 4390M|  22k   19k|  12k  360k|3.00  28.0 |2615  2400 |2.03 1.61 0.93|2.0   0 1.0|   0     0 |           | 14  103    0   24    0
Jun 04 17:20:39 ubuntu dstat.sh[64919]: 04-06 17:20:39| 20   8  71   0   0|3011M  188M  164M 4390M|5091B 1617B|4088B  104k|1.00  13.0 |2714  1901 |2.03 1.61 0.93|2.0   0  64|   0     0 |           | 14  105    0   18    0
Jun 04 17:20:40 ubuntu dstat.sh[64919]: 04-06 17:20:40| 23   4  72   1   0|3041M  158M  164M 4390M|  11k 7279B|   0   340k|   0  36.0 |2534  2295 |2.03 1.61 0.93|2.0   0 3.0|   0     0 |           | 14  112    0   18    0
Jun 04 17:20:41 ubuntu dstat.sh[64919]: 04-06 17:20:41| 23   5  71   1   0|3048M  150M  164M 4390M|6045B 2284B| 272k 1338k|17.0   175 |4368  5971 |2.03 1.61 0.93|2.0   0 2.0|   0     0 |           | 14  115    0   18    0
Jun 04 17:20:42 ubuntu dstat.sh[64919]: 04-06 17:20:42| 38   8  51   1   0|3144M  184M  164M 4264M|5852B 2850B|  84k 4155k|8.99   328 |6379  8178 |2.03 1.61 0.93|3.0   0 6.0|   0     0 |           | 14  120    0   20    0
Jun 04 17:20:43 ubuntu dstat.sh[64919]: 04-06 17:20:43| 24   9  65   0   0|3133M  196M  164M 4263M|4558B 1619B|   0   668k|   0  56.0 |3660  3450 |2.03 1.62 0.93|3.0   0 114|   0     0 |           | 14  124    0   20    0
Jun 04 17:20:44 ubuntu dstat.sh[64919]: 04-06 17:20:44| 19   3  77   0   0|3156M  173M  164M 4264M|  11k 8106B|  64k  453k|4.01  33.1 |2357  2355 |2.03 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Jun 04 17:20:45 ubuntu dstat.sh[64919]: 04-06 17:20:45| 20   4  74   0   0|3162M  166M  164M 4264M|6345B 3432B|   0   845k|   0  88.7 |3604  4509 |2.03 1.62 0.93|1.0   0   0|   0     0 |           | 14  125    0   20    0
Jun 04 17:20:46 ubuntu dstat.sh[64919]: 04-06 17:20:46| 38  12  48   0   0|3177M  151M  164M 4264M|6321B 2808B|   0   818k|   0  76.8 |4606  4284 |2.03 1.62 0.93|2.0   0 100|   0     0 |           | 14  126    0   21    0
Jun 04 17:20:47 ubuntu dstat.sh[64919]: 04-06 17:20:47| 40   7  52   0   0|3270M  122M  164M 4201M|  10k 7199B|   0   406k|   0  23.1 |2838  1627 |2.03 1.62 0.93|2.0   0   0|   0     0 |           | 14  127    0   21    0
Jun 04 17:20:48 ubuntu dstat.sh[64919]: 04-06 17:20:48| 21   6  71   0   0|3233M  159M  164M 4201M|  22k   19k|8170B 1731k|1.99   103 |2823  2440 |1.94 1.61 0.93|1.0   0  55|   0     0 |           | 14  126    0   22    0
Jun 04 17:20:49 ubuntu dstat.sh[64919]: 04-06 17:20:49| 18   3  78   0   0|3278M  177M  164M 4140M|  10k 7184B|4103B  104k|1.00  11.0 |1839  1400 |1.94 1.61 0.93|3.0   0   0|   0     0 |           | 14  127    0   22    0
Jun 04 17:20:50 ubuntu dstat.sh[64919]: 04-06 17:20:50| 20   5  74   0   0|3230M  225M  164M 4140M|  22k   19k|   0   244k|   0  1.00 |2496  1831 |1.94 1.61 0.93|2.0   0  51|   0     0 |           | 14  126    0   23    0
Jun 04 17:20:51 ubuntu dstat.sh[64919]: 04-06 17:20:51| 20   2  77   0   0|3274M  181M  164M 4140M|9633B 7105B|8186B   68k|2.00  3.00 |1866  1408 |1.94 1.61 0.93|2.0   0   0|   0     0 |           | 14  127    0   23    0
Jun 04 17:20:52 ubuntu dstat.sh[64919]: 04-06 17:20:52| 27   7  64   1   0|3269M  186M  164M 4141M|6899B 3729B| 148k 2093k|11.0   175 |5784  7805 |1.94 1.61 0.93|2.0   0  64|   0     0 |           | 14  128    0   24    0
Jun 04 17:20:53 ubuntu dstat.sh[64919]: 04-06 17:20:53| 20   5  73   0   0|3273M  181M  164M 4141M|4517B 1458B|   0   180k|   0  10.0 |2114  1572 |1.87 1.60 0.93|2.0   0  26|   0     0 |           | 14  128    0   24    0
Jun 04 17:20:54 ubuntu dstat.sh[64919]: 04-06 17:20:54| 18   2  78   0   0|3266M  188M  164M 4141M|  28k   24k|   0  2711k|   0   305 |2171  1546 |1.87 1.60 0.93|4.0   0 5.0|   0     0 |           | 14  128    0   25    0
Jun 04 17:20:55 ubuntu dstat.sh[64919]: 04-06 17:20:55| 20   6  72   0   0|3323M  131M  164M 4141M|4843B 1565B|   0  2306k|   0   296 |2501  1866 |1.87 1.60 0.93|3.0   0  50|   0     0 |           | 14  128    0   25    0
Jun 04 17:20:56 ubuntu dstat.sh[64919]: 04-06 17:20:56| 16   3  79   0   0|3332M  122M  164M 4141M|  12k 8315B|   0   650k|   0  91.7 |2714  3174 |1.87 1.60 0.93|3.0   0   0|   0     0 |           | 14  129    0   25    0
Jun 04 17:20:57 ubuntu dstat.sh[64919]: 04-06 17:20:57| 27   4  66   2   0|3324M  130M  164M 4141M|4995B 1625B|  32k 2732k|2.01   309 |6284  9473 |1.87 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
Jun 04 17:20:58 ubuntu dstat.sh[64919]: 04-06 17:20:58| 20   8  70   0   0|3273M  181M  164M 4141M|5686B 2851B|  32k 1148k|1.99  88.7 |3223  2877 |1.80 1.59 0.94|2.0   0  59|   0     0 |           | 14  129    0   27    0
Jun 04 17:20:59 ubuntu dstat.sh[64919]: 04-06 17:20:59| 20   3  76   0   0|3301M  153M  164M 4141M|  12k 9077B|   0  4607k|   0  59.0 |2324  2086 |1.80 1.59 0.94|2.0   0   0|   0     0 |           | 14  130    0   27    0
Jun 04 17:21:00 ubuntu dstat.sh[64919]: 04-06 17:21:00| 23   4  72   1   0|3304M  150M  164M 4141M|7664B 4055B|   0  1177k|   0   117 |3897  5173 |1.80 1.59 0.94|1.0   0   0|   0     0 |           | 14  130    0   27    0
Jun 04 17:21:01 ubuntu dstat.sh[64919]: 04-06 17:21:01| 34   8  55   1   0|3278M  176M  164M 4141M|6063B 2485B|   0  5709k|   0   391 |7229    10k|1.80 1.59 0.94|2.0   0  35|   0     0 |           | 14  131    0   28    0
Jun 04 17:21:02 ubuntu dstat.sh[64919]: 04-06 17:21:02| 23   6  69   0   0|3303M  151M  164M 4141M|4985B 1454B|4085B  495k|1.00  30.9 |2475  1998 |1.80 1.59 0.94|2.0   0  45|   0     0 |           | 14  133    0   28    0
Jun 04 17:21:03 ubuntu dstat.sh[64919]: 04-06 17:21:03| 15   3  80   0   0|3310M  144M  164M 4141M|  14k   10k|   0   796k|   0  83.0 |2823  3278 |1.73 1.58 0.94|3.0   0   0|   0     0 |           | 14  134    0   28    0
Jun 04 17:21:04 ubuntu dstat.sh[64919]: 04-06 17:21:04| 22  15  61   0   0|3317M  189M  164M 4091M|6095B 2655B|  28k 1035k|3.00  68.9 |5423    12k|1.73 1.58 0.94|2.0   0 183|   0     0 |           | 14  133    0   30    0
Jun 04 17:21:05 ubuntu dstat.sh[64919]: 04-06 17:21:05| 20   3  77   0   0|3357M  148M  164M 4091M|7621B 4008B|   0   432k|   0  20.0 |1690  1286 |1.73 1.58 0.94|2.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 04 17:21:06 ubuntu dstat.sh[64919]: 04-06 17:21:06| 20   3  75   1   0|3352M  153M  164M 4091M|  15k   10k|8207B  457k|2.00  34.1 |2999  3098 |1.73 1.58 0.94|7.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 04 17:21:07 ubuntu dstat.sh[64919]: 04-06 17:21:07| 25   6  66   1   0|3350M  155M  164M 4091M|5075B 1513B|   0  1757k|   0   186 |6049  8534 |1.73 1.58 0.94|3.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 04 17:21:08 ubuntu dstat.sh[64919]: 04-06 17:21:08| 38  12  47   1   0|3310M  195M  164M 4091M|6101B 3199B| 424k 1748k|70.0   147 |  11k   16k|1.92 1.62 0.95|3.0   0 114|   0     0 |           | 14  135    0   30    0
Jun 04 17:21:09 ubuntu dstat.sh[64919]: 04-06 17:21:09| 26  12  60   0   0|3329M  176M  164M 4091M|4645B 1865B|   0  1100k|   0  95.6 |5224  6209 |1.92 1.62 0.95|2.0   0 175|   0     0 |           | 14  135    0   30    0
Jun 04 17:21:10 ubuntu dstat.sh[64919]: 04-06 17:21:10| 19   3  77   0   0|3353M  151M  164M 4091M|  11k 9003B|   0  2712k|   0   284 |2155  1736 |1.92 1.62 0.95|2.0   0   0|   0     0 |           | 14  136    0   30    0
Jun 04 17:21:11 ubuntu dstat.sh[64919]: 04-06 17:21:11| 12  16  70   0   0|3317M  187M  164M 4091M|3953B 1247B|   0   520k|   0  29.0 |4576  3284 |1.92 1.62 0.95|1.0   0 235|   0     0 |           | 14  135    0   31    0
Jun 04 17:21:12 ubuntu dstat.sh[64919]: 04-06 17:21:12|  9  21  67   0   0|3258M  247M  164M 4091M|4664B 1626B|   0   462k|   0  32.1 |5393  3963 |1.92 1.62 0.95|1.0   0 302|   0     0 |           | 14  135    0   31    0
Jun 04 17:21:13 ubuntu dstat.sh[64919]: 04-06 17:21:13| 17  18  63   0   0|3258M  247M  164M 4092M|5629B 1617B|   0   603k|   0  45.9 |6277  6574 |2.16 1.67 0.97|2.0   0 231|   0     0 |           | 14  135    0   31    0
Jun 04 17:21:14 ubuntu dstat.sh[64919]: 04-06 17:21:14| 27  20  52   0   0|3328M  176M  164M 4091M|5105B 1734B|   0   761k|   0  31.0 |5450  4441 |2.16 1.67 0.97|2.0   0 287|   0     0 |           | 14  135    0   31    0
Jun 04 17:21:15 ubuntu dstat.sh[64919]: 04-06 17:21:15| 30  24  43   0   0|3348M  156M  164M 4092M|5759B 1620B|  52k 2072k|4.00   124 |6721  6162 |2.16 1.67 0.97|3.0   0 403|   0     0 |           | 14  137    0   31    0
Jun 04 17:21:16 ubuntu dstat.sh[64919]: 04-06 17:21:16| 23  15  60   0   0|3363M  141M  164M 4092M|5333B 1505B|   0   203k|   0  11.9 |6029  8063 |2.16 1.67 0.97|2.0   0 204|   0     0 |           | 16  141    0   31    0
Jun 04 17:21:17 ubuntu dstat.sh[64919]: 04-06 17:21:17| 59  30  11   1   0|3519M  163M  164M 3916M|5039B 1570B| 112k 3978k|9.02   231 |7361    14k|2.16 1.67 0.97|3.0   0 467|   0     0 |           | 16  149    0   31    0
Jun 04 17:21:18 ubuntu dstat.sh[64919]: 04-06 17:21:18| 54  27  19   0   0|3611M  148M  164M 3841M|4431B  865B|  88k  329k|2.00  23.0 |6859  6761 |2.47 1.75 1.00| 19   0 433|   0     0 |           | 16  157    0   31    0
Jun 04 17:21:19 ubuntu dstat.sh[64919]: 04-06 17:21:19| 51  21  27   1   0|3673M  149M  165M 3779M|5230B 1450B|3508k  801k| 221  34.0 |9179    14k|2.47 1.75 1.00|2.0   0 215|   0     0 |           | 16  165    1   31    0
Jun 04 17:21:20 ubuntu dstat.sh[64919]: 04-06 17:21:20| 33  25  40   0   0|3727M  146M  165M 3728M|5235B 1531B|4093B  456k|1.00  20.0 |  14k 4615 |2.47 1.75 1.00|2.0   0 415|   0     0 |           | 16  165    1   31    0
Jun 04 17:21:21 ubuntu dstat.sh[64919]: 04-06 17:21:21| 20  22  55   0   0|3745M  182M  165M 3675M|5484B 1579B|8155B 1067k|1.99  45.8 |5790  4480 |2.47 1.75 1.00|2.0   0 338|   0     0 |           | 17  165    1   31    0
Jun 04 17:21:22 ubuntu dstat.sh[64919]: 04-06 17:21:22| 15  19  64   0   0|3752M  175M  165M 3675M|5109B 1714B|4107B  409k|1.00  31.1 |5974  6358 |2.47 1.75 1.00|2.0   0 277|   0     0 |           | 17  165    1   31    0
Jun 04 17:21:23 ubuntu dstat.sh[64919]: 04-06 17:21:23| 24  20  55   0   0|3800M  128M  165M 3675M|4953B 1537B|   0   273k|   0  22.1 |6168  6322 |2.43 1.75 1.01|2.0   0 259|   0     0 |           | 17  165    1   31    0
Jun 04 17:21:24 ubuntu dstat.sh[64919]: 04-06 17:21:24| 30  25  44   0   0|3852M  157M  165M 3595M|4245B 1624B|4091B  240k|1.00  20.0 |6099  4608 |2.43 1.75 1.01|3.0   0 388|   0     0 |           | 17  165    1   29    0
Jun 04 17:21:25 ubuntu dstat.sh[64919]: 04-06 17:21:25| 29  15  55   0   0|3861M  148M  165M 3595M|4488B 1616B|   0    12k|   0  2.99 |5920  7385 |2.43 1.75 1.01|7.0   0 221|   0     0 |           | 17  171    1   29    0
Jun 04 17:21:26 ubuntu dstat.sh[64919]: 04-06 17:21:26| 41  28  30   0   0|3983M  130M  165M 3494M|4655B 1458B|  44k 1164k|5.00   123 |8076    13k|2.43 1.75 1.01|5.0   0 500|   0     0 |           | 17  183    1   29    0
Jun 04 17:21:27 ubuntu dstat.sh[64919]: 04-06 17:21:27| 31  27  41   0   0|4016M  164M  165M 3428M|4705B 1534B|  24k  352k|3.00  27.0 |8443    11k|2.43 1.75 1.01|5.0   0 510|   0     0 |           | 17  185    1   29    0
Jun 04 17:21:28 ubuntu dstat.sh[64919]: 04-06 17:21:28| 16  23  60   0   0|4062M  128M  165M 3419M|4689B 1623B|  20k  866k|5.01  54.1 |7123  8211 |2.32 1.74 1.01|3.0   0 342|   0     0 |           | 17  191    1   29    0
Jun 04 17:21:29 ubuntu dstat.sh[64919]: 04-06 17:21:29| 22  21  55   0   0|4082M  144M  165M 3384M|4537B 1701B|8150B  768k|1.99  49.7 |6689  7001 |2.32 1.74 1.01|2.0   0 305|   0     0 |           | 17  205    1   29    0
Jun 04 17:21:30 ubuntu dstat.sh[64919]: 04-06 17:21:30| 25  17  55   0   0|4123M  136M  165M 3351M|4844B 1466B| 523k 4492k|10.1  44.2 |5614  6135 |2.32 1.74 1.01|3.0   0 191|   0     0 |           | 17  205    1   29    0
Jun 04 17:21:31 ubuntu dstat.sh[64919]: 04-06 17:21:31| 44  10  44   0   0|4245M  271M  165M 3100M|6891B 1688B| 646k   15M|9.96   831 |3503  2067 |2.32 1.74 1.01|3.0   0 1.0|   0     0 |           | 17  205    1   29    0
Jun 04 17:21:32 ubuntu dstat.sh[64919]: 04-06 17:21:32| 38   8  53   0   0|4347M  169M  165M 3101M|5035B 1618B|  64k  368k|6.99  33.0 |3286  2460 |2.32 1.74 1.01|2.0   0  12|   0     0 |           | 17  212    1   15    0
Jun 04 17:21:33 ubuntu dstat.sh[64919]: 04-06 17:21:33| 30  11  58   0   0|4242M  274M  165M 3101M|6871B 1627B|  24k  317k|3.01  27.1 |4238  3643 |2.21 1.72 1.01|3.0   0 189|   0     0 |           | 17  213    1   15    0
Jun 04 17:21:34 ubuntu dstat.sh[64919]: 04-06 17:21:34| 35  30  34   0   0|4353M  160M  165M 3103M|4620B 1620B|1640k  196k|29.0  13.0 |6667  6058 |2.21 1.72 1.01|4.0   0 533|   0     0 |           | 17  213    1   15    0
Jun 04 17:21:35 ubuntu dstat.sh[64919]: 04-06 17:21:35| 38  22  39   0   0|4351M  162M  165M 3105M|  12k 9562B|4077B 1143k|1.00  28.9 |7073  8546 |2.21 1.72 1.01|6.0   0 358|   0     0 |           | 17  222    1   15    0
Jun 04 17:21:36 ubuntu dstat.sh[64919]: 04-06 17:21:36| 63  21  16   0   0|4424M  162M  165M 3033M|5334B 2227B|  56k  493k|7.01  12.0 |5569  5432 |2.21 1.72 1.01|5.0   0 187|   0     0 |           | 17  222    1   16    0
Jun 04 17:21:37 ubuntu dstat.sh[64919]: 04-06 17:21:37| 67  13  18   1   0|4540M  129M  165M 2952M|  11k 8975B|2497k  751k|90.9  30.0 |5029  4169 |2.21 1.72 1.01|3.0   0  30|   0     0 |           | 17  231    1   16    0
Jun 04 17:21:38 ubuntu dstat.sh[64919]: 04-06 17:21:38| 64  13  19   4   0|4504M  205M  165M 2913M|8114B 4568B|5732k 2380k| 420   171 |6138  7789 |2.28 1.75 1.02|2.0   0  29|   0     0 |           | 17  231    1   21    0
Jun 04 17:21:39 ubuntu dstat.sh[64919]: 04-06 17:21:39| 36  28  36   0   0|4563M  174M  165M 2886M|6373B 3767B|  12k 9039k|3.00  42.0 |7162  7375 |2.28 1.75 1.02|1.0   0 511|   0     0 |           | 17  232    1   21    0
Jun 04 17:21:40 ubuntu dstat.sh[64919]: 04-06 17:21:40| 33  17  48   0   0|4554M  182M  165M 2887M|  14k   10k| 143k  649k|5.97  36.8 |6374  9509 |2.28 1.75 1.02|4.0   0 255|   0     0 |           | 17  231    1   21    0
Jun 04 17:21:41 ubuntu dstat.sh[64919]: 04-06 17:21:41| 60  29  11   0   0|4606M  152M  165M 2865M|4309B 1192B|8219B  606k|2.01  39.1 |6413  7142 |2.28 1.75 1.02|4.0   0 508|   0     0 |           | 17  235    1   21    0
Jun 04 17:21:42 ubuntu dstat.sh[64919]: 04-06 17:21:42| 54  21  23   0   0|4676M  150M  165M 2799M|  12k 9544B|1040k  427k|45.8  19.9 |6635  8276 |2.28 1.75 1.02|4.0   0 313|   0     0 |           | 17  238    1   21    0
Jun 04 17:21:43 ubuntu dstat.sh[64919]: 04-06 17:21:43| 58  28  14   1   0|4705M  151M  165M 2770M|7395B 4193B| 314k 1206k|17.1  89.5 |8069    11k|2.33 1.77 1.03|4.0   0 387|   0     0 |           | 17  239    1   25    0
Jun 04 17:21:44 ubuntu dstat.sh[64919]: 04-06 17:21:44| 58  27  15   0   0|4773M  152M  165M 2703M|  10k 7323B| 559k  651k|30.0  46.9 |7982    13k|2.33 1.77 1.03|5.0   0 360|   0     0 |           | 17  244    1   24    0
Jun 04 17:21:45 ubuntu dstat.sh[64919]: 04-06 17:21:45| 46  23  30   0   0|4768M  192M  165M 2667M|9077B 6518B|  12k  791k|2.00  46.0 |7382  9712 |2.33 1.77 1.03|5.0   0 272|   0     0 |           | 17  247    1   25    0
Jun 04 17:21:46 ubuntu dstat.sh[64919]: 04-06 17:21:46| 68  15  16   0   0|4921M  146M  165M 2564M|3082B 1551B| 961k  638k|14.0  19.9 |6447  8528 |2.33 1.77 1.03|3.0   0 6.0|   0     0 |           | 17  248    1   25    0
Jun 04 17:21:47 ubuntu dstat.sh[64919]: 04-06 17:21:47| 51   7  40   1   0|4953M  134M  165M 2544M|  21k   17k| 944k  731k|71.3  64.3 |5035  4788 |2.33 1.77 1.03|7.0   0 6.0|   0     0 |           | 17  250    1   31    0
Jun 04 17:21:48 ubuntu dstat.sh[64919]: 04-06 17:21:48| 62  13  23   0   0|4924M  205M  165M 2503M|6855B 3973B|1175k  815k|29.0  65.9 |5488  5516 |2.39 1.79 1.04|4.0   0  30|   0     0 |           | 17  257    1   32    0
Jun 04 17:21:49 ubuntu dstat.sh[64919]: 04-06 17:21:49| 42  30  26   1   0|4968M  158M  165M 2507M|  12k 9551B|4129k 1284k|64.1  61.1 |7865  8333 |2.39 1.79 1.04|5.0   0 545|   0     0 |           | 17  258    1   30    0
Jun 04 17:21:50 ubuntu dstat.sh[64919]: 04-06 17:21:50| 54  25  20   0   0|4976M  149M  165M 2508M|7513B 4547B|1038k 3143k|8.99  39.9 |7245  9487 |2.39 1.79 1.04|3.0   0 409|   0     0 |           | 17  257    1   31    0
Jun 04 17:21:51 ubuntu dstat.sh[64919]: 04-06 17:21:51| 71  19   9   0   0|5058M  151M  165M 2427M|  12k 9445B| 541k  786k|8.02  21.1 |5264  3954 |2.39 1.79 1.04|3.0   0 167|   0     0 |           | 18  261    1   31    0
Jun 04 17:21:52 ubuntu dstat.sh[64919]: 04-06 17:21:52| 79  15   4   1   0|5101M  129M  165M 2407M|8339B 4506B|3421k   16M| 162  1271 |7192  6825 |2.39 1.79 1.04|4.0 1.0  21|   0     0 |           | 18  265    1   32    0
Jun 04 17:21:53 ubuntu dstat.sh[64919]: 04-06 17:21:53| 80  15   5   1   0|5176M  151M  165M 2313M|  10k 7373B|1263k 5932k|50.3   485 |8810    13k|2.68 1.86 1.07|4.0   0 113|   0     0 |           | 18  270    1   31    0
Jun 04 17:21:54 ubuntu dstat.sh[64919]: 04-06 17:21:54| 37  11  51   0   0|5178M  149M  165M 2313M|  10k 7732B| 625k  605k|11.9  48.8 |4512  4053 |2.68 1.86 1.07|4.0   0 124|   0     0 |           | 18  272    1   32    0
Jun 04 17:21:55 ubuntu dstat.sh[64919]: 04-06 17:21:55| 39  11  49   0   0|5220M  156M  165M 2266M|  14k 5655B| 772k 8965k|6.03  39.2 |3378  2098 |2.68 1.86 1.07|2.0   0 8.0|   0     0 |           | 18  274    1   32    0
Jun 04 17:21:56 ubuntu dstat.sh[64919]: 04-06 17:21:56| 39  17  43   0   0|5230M  139M  165M 2274M|  16M  273k|2786k  600k|30.0  45.0 |  17k   11k|2.68 1.86 1.07|4.0   0 196|   0     0 |           | 18  274    1   34    0
Jun 04 17:21:57 ubuntu dstat.sh[64919]: 04-06 17:21:57| 58  16  24   0   0|5269M  122M  165M 2253M|4693B 1456B| 783k 1826k|6.99   202 |4689  2685 |2.68 1.86 1.07|4.0   0  82|   0     0 |           | 18  274    1   33    0
Jun 04 17:21:58 ubuntu dstat.sh[64919]: 04-06 17:21:58| 33   7  59   1   0|5288M  135M  165M 2220M|  23k   20k|   0   785k|   0  93.1 |4203  4349 |2.62 1.86 1.07|2.0   0 9.0|   0     0 |           | 18  287    1   34    0
Jun 04 17:21:59 ubuntu dstat.sh[64919]: 04-06 17:21:59| 35   6  57   0   0|5284M  139M  165M 2221M| 209k 8708k| 480k  640k|27.0  65.0 |5643  6085 |2.62 1.86 1.07|3.0   0 6.0|   0     0 |           | 18  284    1   36    0
Jun 04 17:22:00 ubuntu dstat.sh[64919]: 04-06 17:22:00| 24   3  69   0   0|5296M  127M  165M 2221M|7202k 7344k|   0  1878k|   0  15.9 |6929  4176 |2.62 1.86 1.07|2.0   0   0|   0     0 |           | 18  290    1   36    0
Jun 04 17:22:01 ubuntu dstat.sh[64919]: 04-06 17:22:01| 31   8  59   0   0|5120M  287M  165M 2237M|9284k  167k|  32k   17M|2.01   116 |  14k   14k|2.62 1.86 1.07|1.0   0  46|   0     0 |           | 18  286    1   38    0
Jun 04 17:22:02 ubuntu dstat.sh[64919]: 04-06 17:22:02|  9  22  67   0   0|5124M  283M  165M 2237M|5059B 1458B|  48k 5589k|4.00   648 |6312  5061 |2.62 1.86 1.07|1.0   0 458|   0     0 |           | 18  286    1   38    0
Jun 04 17:22:03 ubuntu dstat.sh[64919]: 04-06 17:22:03| 24   3  71   0   0|5191M  216M  165M 2237M|5532B 1496B|   0   538k|   0  42.9 |2624  2367 |2.49 1.85 1.07|2.0   0   0|   0     0 |           | 18  286    1   38    0
Jun 04 17:22:04 ubuntu dstat.sh[64919]: 04-06 17:22:04| 17  18  64   0   0|5178M  229M  165M 2237M|5181B 1624B| 216k  325k|10.0  15.0 |4905    14k|2.49 1.85 1.07|1.0   0 245|   0     0 |           | 18  286    1   39    0
Jun 04 17:22:05 ubuntu dstat.sh[64919]: 04-06 17:22:05|  9  19  69   0   0|5169M  238M  165M 2237M|5430B 1620B|  20k 1356k|3.00  88.0 |5673  4455 |2.49 1.85 1.07|1.0   0 305|   0     0 |           | 18  286    1   36    0
Jun 04 17:22:06 ubuntu dstat.sh[64919]: 04-06 17:22:06|  4  10  84   0   0|5167M  240M  165M 2237M|5780B 1614B|  96k  904k|5.98  19.9 |3240  2873 |2.49 1.85 1.07|1.0   0 155|   0     0 |           | 18  286    1   36    0
Jun 04 17:22:07 ubuntu dstat.sh[64919]: 04-06 17:22:07| 12   4  83   0   0|5203M  203M  165M 2237M|4803B 1621B|   0    20k|   0  2.00 |1646  1663 |2.49 1.85 1.07|2.0   0 9.0|   0     0 |           | 18  286    1   36    0
Jun 04 17:22:08 ubuntu dstat.sh[64919]: 04-06 17:22:08| 21   3  74   0   0|5235M  171M  165M 2237M|  10k 7171B|   0   168k|   0  21.0 |2181  1809 |2.37 1.83 1.07|2.0   0 2.0|   0     0 |           | 18  291    1   36    0
Jun 04 17:22:09 ubuntu dstat.sh[64919]: 04-06 17:22:09| 15  11  74   0   0|5164M  242M  165M 2237M|8021B 4860B|  72k   64k|6.02  6.02 |3809  2993 |2.37 1.83 1.07|2.0   0 118|   0     0 |           | 18  294    1   36    0
Jun 04 17:22:10 ubuntu dstat.sh[64919]: 04-06 17:22:10| 11  17  70   0   0|5162M  245M  165M 2238M|3711B  958B|   0     0 |   0     0 |4673  3172 |2.37 1.83 1.07|1.0   0 153|   0     0 |           | 18  294    1   36    0
Jun 04 17:22:11 ubuntu dstat.sh[64919]: 04-06 17:22:11| 14  17  67   0   0|5162M  244M  165M 2238M|3600B 1081B|  16k  649k|1.00  54.0 |5357  4254 |2.37 1.83 1.07|1.0   0 182|   0     0 |           | 18  298    1   36    0
Jun 04 17:22:12 ubuntu dstat.sh[64919]: 04-06 17:22:12| 12  16  70   0   0|5161M  244M  165M 2238M|3845B 1453B|4082B  319k|1.00  4.98 |4223  3113 |2.37 1.83 1.07|2.0   0 150|   0     0 |           | 18  298    1   36    0
Jun 04 17:22:13 ubuntu dstat.sh[64919]: 04-06 17:22:13| 23   5  72   1   0|5215M  191M  165M 2238M|5551B 1697B|   0   494k|   0  45.2 |2510  2387 |2.26 1.82 1.07|1.0   0 1.0|   0     0 |           | 18  298    1   35    0
Jun 04 17:22:14 ubuntu dstat.sh[64919]: 04-06 17:22:14| 23   4  71   0   0|5268M  138M  165M 2238M|5585B 1455B| 291k  124k|5.99  15.0 |2237  1872 |2.26 1.82 1.07|2.0   0 2.0|   0     0 |           | 18  298    1   35    0
Jun 04 17:22:15 ubuntu dstat.sh[64919]: 04-06 17:22:15| 24   3  71   0   0|5153M  252M  165M 2238M|5354B 1624B|  96k  702k|6.02  56.2 |2747  2529 |2.26 1.82 1.07|1.0   0 7.0|   0     0 |           | 18  298    1   35    0
Jun 04 17:22:16 ubuntu dstat.sh[64919]: 04-06 17:22:16| 23   4  73   0   0|5220M  186M  165M 2238M|5197B 1458B|  24k  116k|4.00  13.0 |2148  1786 |2.26 1.82 1.07|1.0   0   0|   0     0 |           | 18  298    1   35    0
Jun 04 17:22:17 ubuntu dstat.sh[64919]: 04-06 17:22:17| 21   4  74   0   0|5259M  146M  165M 2238M|6346B 3442B|   0    87k|   0  6.96 |2060  1650 |2.26 1.82 1.07|1.0   0 3.0|   0     0 |           | 18  301    1   35    0
Jun 04 17:22:18 ubuntu dstat.sh[64919]: 04-06 17:22:18| 14   1  84   0   0|5262M  144M  165M 2239M|  21k   18k|   0     0 |   0     0 |2338  2256 |2.16 1.80 1.07|2.0   0 1.0|   0     0 |           | 18  304    1   37    0
Jun 04 17:22:19 ubuntu dstat.sh[64919]: 04-06 17:22:19| 24   4  71   0   0|5177M  228M  165M 2239M|4633B 1530B|   0   160k|   0  19.0 |2334  1835 |2.16 1.80 1.07|2.0   0  15|   0     0 |           | 18  298    1   37    0
