Mar 25 19:36:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 19:36:48 ubuntu dstat.sh[65688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 19:36:48 ubuntu dstat.sh[65688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:40:11 ubuntu dstat.sh[65688]: 25-03 19:40:11| 18   2  80   0   0|1421M  721M  178M 5411M|  12k 8592B|   0     0 |   0  2.00 |2547  2677 |1.92 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 25 19:40:12 ubuntu dstat.sh[65688]: 25-03 19:40:12| 13   9  75   0   0|1401M  741M  178M 5411M|8817B 5411B|   0   295k|   0  31.9 |4048  3904 |1.92 1.53 0.85|1.0   0 111|   0     0 |           | 11   32    0   17    0
Mar 25 19:40:13 ubuntu dstat.sh[65688]: 25-03 19:40:13|  7  23  68   0   0|1385M  757M  178M 5411M|4412B 1512B|   0   152k|   0  8.00 |5290  3462 |1.84 1.52 0.85|2.0   0 323|   0     0 |           | 11   32    0   17    0
Mar 25 19:40:14 ubuntu dstat.sh[65688]: 25-03 19:40:14| 36  21  42   0   0|1431M  711M  178M 5411M|5057B 1626B|   0  1056k|   0  75.3 |5877  4708 |1.84 1.52 0.85|3.0   0 364|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:15 ubuntu dstat.sh[65688]: 25-03 19:40:15| 66  10  24   0   0|1566M  574M  178M 5412M|4907B 1616B|   0   255k|   0  7.98 |3808  1511 |1.84 1.52 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:16 ubuntu dstat.sh[65688]: 25-03 19:40:16| 67   9  24   0   0|1710M  426M  178M 5416M|3179B  162B|   0  5884k|   0   151 |4080  1869 |1.84 1.52 0.85|3.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:17 ubuntu dstat.sh[65688]: 25-03 19:40:17| 38   8  40  11   0|1727M  398M  178M 5426M|5154B 1338B|   0    64M|   0  4568 |  19k   35k|1.84 1.52 0.85|1.0   0 162|   0     0 |           | 11   38    0   23    0
Mar 25 19:40:18 ubuntu dstat.sh[65688]: 25-03 19:40:18| 24   9  48  17   0|1728M  387M  178M 5436M|5696B 1619B|   0    77M|   0  5677 |  22k   42k|1.94 1.54 0.86|1.0 1.0 231|   0     0 |           | 11   38    0   23    0
Mar 25 19:40:19 ubuntu dstat.sh[65688]: 25-03 19:40:19| 26   9  48  16   0|1727M  379M  178M 5444M|5102B  744B|   0    82M|   0  6115 |  23k   44k|1.94 1.54 0.86|4.0 2.0 147|   0     0 |           | 11   38    0   23    0
Mar 25 19:40:20 ubuntu dstat.sh[65688]: 25-03 19:40:20| 39  11  32  14   0|1630M  466M  178M 5453M|4493B  537B|   0    74M|   0  5452 |  20k   40k|1.94 1.54 0.86|6.0   0 227|   0     0 |           | 11   36    0   23    0
Mar 25 19:40:21 ubuntu dstat.sh[65688]: 25-03 19:40:21| 43   9  32  12   0|1695M  394M  178M 5461M|4537B  489B|   0    56M|   0  4164 |  16k   31k|1.94 1.54 0.86|3.0 1.0  52|   0     0 |           | 11   36    0   23    0
Mar 25 19:40:22 ubuntu dstat.sh[65688]: 25-03 19:40:22| 39  10  34  15   0|1724M  355M  179M 5471M|4914B 1296B|   0    94M|   0  6257 |  20k   41k|1.94 1.54 0.86|5.0   0  20|   0     0 |           | 11   38    0   23    0
Mar 25 19:40:23 ubuntu dstat.sh[65688]: 25-03 19:40:23| 27  11  44  15   0|1613M  462M  179M 5474M|4723B 1565B|   0    73M|   0  5472 |  20k   39k|1.94 1.55 0.87|1.0 1.0 156|   0     0 |           | 11   36    0   23    0
Mar 25 19:40:24 ubuntu dstat.sh[65688]: 25-03 19:40:24| 39   6  46   7   0|1503M  571M  179M 5475M|4456B 1507B|   0    35M|   0  2406 |  10k   17k|1.94 1.55 0.87|2.0   0  62|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:25 ubuntu dstat.sh[65688]: 25-03 19:40:25| 16  16  67   0   0|1403M  670M  179M 5475M|4731B 1568B|   0  1514k|   0  86.1 |4073  3129 |1.94 1.55 0.87|3.0   0 228|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:26 ubuntu dstat.sh[65688]: 25-03 19:40:26| 22   4  72   1   0|1444M  629M  179M 5475M|4718B 1613B|   0  5101k|   0   301 |2452  2657 |1.94 1.55 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:27 ubuntu dstat.sh[65688]: 25-03 19:40:27| 23   4  73   0   0|1483M  590M  179M 5475M|4698B 1521B|   0   101k|   0  10.1 |2129  1842 |1.94 1.55 0.87|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 25 19:40:28 ubuntu dstat.sh[65688]: 25-03 19:40:28| 22   4  73   0   0|1384M  689M  179M 5475M|4789B 1616B|   0    72k|   0  5.99 |2166  1398 |1.87 1.54 0.87|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:29 ubuntu dstat.sh[65688]: 25-03 19:40:29| 23   3  73   0   0|1436M  637M  179M 5475M|4596B 1611B|   0   454k|   0  93.5 |1832  1216 |1.87 1.54 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:30 ubuntu dstat.sh[65688]: 25-03 19:40:30| 24   3  73   0   0|1469M  605M  179M 5475M|4801B 1571B|   0   144k|   0  20.1 |2088  1725 |1.87 1.54 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 25 19:40:31 ubuntu dstat.sh[65688]: 25-03 19:40:31| 14  30  55   0   0|1395M  678M  179M 5476M|4905B 1516B|   0   537k|   0  37.1 |6238  5408 |1.87 1.54 0.87|3.0   0 708|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:32 ubuntu dstat.sh[65688]: 25-03 19:40:32| 10  32  57   0   0|1386M  688M  179M 5476M|5816B 1567B|   0   340k|   0  24.0 |6677  5561 |1.87 1.54 0.87|1.0   0 712|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:33 ubuntu dstat.sh[65688]: 25-03 19:40:33|  8  23  68   0   0|1377M  696M  179M 5476M|4715B 1296B|   0    92k|   0  9.00 |5212  3374 |1.80 1.53 0.87|3.0   0 326|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:34 ubuntu dstat.sh[65688]: 25-03 19:40:34|  7  21  70   0   0|1380M  693M  179M 5476M|4999B  798B|   0  4106B|   0  1.00 |5173  3558 |1.80 1.53 0.87|1.0   0 292|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:35 ubuntu dstat.sh[65688]: 25-03 19:40:35|  9  21  68   0   0|1382M  692M  179M 5476M|6871B 1613B|   0   526k|   0   105 |5297  3536 |1.80 1.53 0.87|1.0   0 285|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:36 ubuntu dstat.sh[65688]: 25-03 19:40:36| 13  20  65   0   0|1377M  696M  179M 5476M|7477B 1460B|   0    28k|   0  7.01 |6125  5800 |1.80 1.53 0.87|1.0   0 268|   0     0 |           | 11   32    0   23    0
Mar 25 19:40:37 ubuntu dstat.sh[65688]: 25-03 19:40:37| 33  15  52   0   0|1434M  639M  179M 5476M|5773B 1619B|   0     0 |   0     0 |5412  5619 |1.80 1.53 0.87|2.0   0 191|   0     0 |           | 11   33    0   23    0
Mar 25 19:40:38 ubuntu dstat.sh[65688]: 25-03 19:40:38| 41   9  48   0   0|1543M  530M  179M 5476M|5127B 1510B|   0   144k|   0  2.00 |2795  1368 |1.81 1.54 0.87|3.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 25 19:40:39 ubuntu dstat.sh[65688]: 25-03 19:40:39| 45   6  47   0   0|1592M  480M  179M 5477M|4723B 1565B|   0   132k|   0  8.99 |3805  2849 |1.81 1.54 0.87|4.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 25 19:40:40 ubuntu dstat.sh[65688]: 25-03 19:40:40| 32  12  55   0   0|1621M  447M  179M 5480M|5497B 1513B|   0  1201k|   0  85.1 |7259    11k|1.81 1.54 0.87|2.0   0 147|   0     0 |           | 11   48    0   23    0
Mar 25 19:40:41 ubuntu dstat.sh[65688]: 25-03 19:40:41| 13  19  67   0   0|1615M  453M  179M 5480M|4823B 1628B|   0   313k|   0  15.1 |5115  5648 |1.81 1.54 0.87|1.0   0 263|   0     0 |           | 11   48    0   23    0
Mar 25 19:40:42 ubuntu dstat.sh[65688]: 25-03 19:40:42|  9   6  83   0   0|1603M  465M  179M 5480M|5028B 1561B|   0   183k|   0  12.0 |3183  4322 |1.81 1.54 0.87|  0   0  82|   0     0 |           | 11   48    0   23    0
Mar 25 19:40:43 ubuntu dstat.sh[65688]: 25-03 19:40:43|  1   1  98   0   0|1602M  466M  179M 5480M|4618B 1619B|   0   552k|   0  17.0 | 867  1232 |1.67 1.51 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 25 19:40:44 ubuntu dstat.sh[65688]: 25-03 19:40:44|  1   0  98   0   0|1600M  468M  179M 5480M|5010B 1512B|   0    68k|   0  4.00 | 802  1021 |1.67 1.51 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   21    0
Mar 25 19:40:45 ubuntu dstat.sh[65688]: 25-03 19:40:45|  1   1  98   0   0|1597M  472M  179M 5480M|4610B 1567B|   0  4203k|   0   324 | 895  1031 |1.67 1.51 0.87|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Mar 25 19:40:46 ubuntu dstat.sh[65688]: 25-03 19:40:46|  4   6  89   0   0|1559M  509M  179M 5480M|4532B 1512B|   0     0 |   0     0 |2075  1844 |1.67 1.51 0.87|  0   0  51|   0     0 |           | 11   48    0   21    0
Mar 25 19:40:47 ubuntu dstat.sh[65688]: 25-03 19:40:47| 20  19  60   0   0|1618M  451M  179M 5480M|4879B 1571B|   0     0 |   0     0 |5577  7936 |1.67 1.51 0.87|2.0   0 265|   0     0 |           | 11   48    0   21    0
Mar 25 19:40:48 ubuntu dstat.sh[65688]: 25-03 19:40:48| 14  19  66   0   0|1605M  463M  179M 5480M|4828B 1750B|   0  2788k|   0  90.0 |5863    12k|1.61 1.51 0.87|2.0   0 365|   0     0 |           | 12   48    0   15    0
Mar 25 19:40:49 ubuntu dstat.sh[65688]: 25-03 19:40:49| 19  17  62   0   0|1613M  455M  179M 5481M|4292B 1561B|   0   423k|   0  32.9 |6455  8445 |1.61 1.51 0.87|  0   0 220|   0     0 |           | 12   64    0   15    0
Mar 25 19:40:50 ubuntu dstat.sh[65688]: 25-03 19:40:50|  7  10  80   0   0|1607M  461M  179M 5481M|4396B 1457B|   0   288k|   0  21.0 |3347  3647 |1.61 1.51 0.87|1.0   0 187|   0     0 |           | 12   64    0   15    0
Mar 25 19:40:51 ubuntu dstat.sh[65688]: 25-03 19:40:51| 12  15  72   0   0|1613M  455M  179M 5481M|4506B 1405B|   0   320k|   0  21.0 |4814  5515 |1.61 1.51 0.87|  0   0 202|   0     0 |           | 14   64    0   15    0
Mar 25 19:40:52 ubuntu dstat.sh[65688]: 25-03 19:40:52| 14  16  69   0   0|1620M  448M  179M 5481M|4004B 1026B|   0   916k|   0  12.0 |6219  6957 |1.61 1.51 0.87|1.0   0 357|   0     0 |           | 14   66    0   14    0
Mar 25 19:40:53 ubuntu dstat.sh[65688]: 25-03 19:40:53| 10  20  68   1   0|1587M  481M  179M 5481M|4570B 1666B|   0  7132k|   0   349 |6346  5803 |1.48 1.48 0.87|1.0   0 394|   0     0 |           | 14   66    0   14    0
Mar 25 19:40:54 ubuntu dstat.sh[65688]: 25-03 19:40:54| 20  16  62   0   0|1608M  459M  179M 5481M|3244B  528B|   0  1275k|   0  64.0 |6710  8668 |1.48 1.48 0.87|2.0   0 248|   0     0 |           | 14   66    0   14    0
Mar 25 19:40:55 ubuntu dstat.sh[65688]: 25-03 19:40:55| 29  26  44   0   0|1690M  377M  179M 5481M|4696B 1507B|   0   466k|   0  12.0 |6987  6042 |1.48 1.48 0.87|3.0   0 672|   0     0 |           | 14   66    0   14    0
Mar 25 19:40:56 ubuntu dstat.sh[65688]: 25-03 19:40:56| 29  26  44   0   0|1799M  267M  179M 5482M|4766B 1628B|   0    40k|   0  8.04 |7155  7983 |1.48 1.48 0.87|2.0   0 584|   0     0 |           | 14   70    0   16    0
Mar 25 19:40:57 ubuntu dstat.sh[65688]: 25-03 19:40:57| 36  21  42   0   0|1875M  191M  179M 5483M|4859B 1614B|   0    24k|   0  5.98 |6235  8092 |1.48 1.48 0.87|2.0   0 352|   0     0 |           | 14   70    0   15    0
Mar 25 19:40:58 ubuntu dstat.sh[65688]: 25-03 19:40:58| 64  24  12   0   0|1960M  176M  174M 5419M|4518B 1627B|4112B   60k|1.00  12.0 |5164  4941 |1.77 1.54 0.89|3.0   0 465|   0     0 |           | 14   70    0   15    0
Mar 25 19:40:59 ubuntu dstat.sh[65688]: 25-03 19:40:59| 60  21  19   0   0|2074M  135M  169M 5353M|4446B 1544B| 243k   12k|17.0  2.99 |6198  9164 |1.77 1.54 0.89|4.0   0 263|   0     0 |           | 14   70    0   15    0
Mar 25 19:41:00 ubuntu dstat.sh[65688]: 25-03 19:41:00| 67  30   2   0   0|2194M  148M  168M 5223M|5175B 1606B|1586k 2875k|98.1  78.3 |5768  5689 |1.77 1.54 0.89|5.0   0 553|   0     0 |           | 14   70    0   15    0
Mar 25 19:41:01 ubuntu dstat.sh[65688]: 25-03 19:41:01| 74  22   2   1   0|2354M  142M  169M 5071M|4761B 1459B|1461k   11M|96.1   917 |8217    13k|1.77 1.54 0.89|7.0 1.0 199|   0     0 |           | 14   74    0   15    0
Mar 25 19:41:02 ubuntu dstat.sh[65688]: 25-03 19:41:02| 63  28   6   3   0|2425M  133M  169M 5012M|5025B 1629B| 169k   31M|9.05  2208 |  13k   27k|1.77 1.54 0.89| 11   0 450|   0     0 |           | 14   76    0   15    0
Mar 25 19:41:03 ubuntu dstat.sh[65688]: 25-03 19:41:03| 69  24   6   1   0|2556M  122M  168M 4895M|4411B 1462B| 506k 8201k|29.1   419 |  10k   20k|2.03 1.60 0.91|5.0   0 252|   0     0 |           | 14   85    0   21    0
Mar 25 19:41:04 ubuntu dstat.sh[65688]: 25-03 19:41:04| 60  27  12   0   0|2664M  158M  168M 4754M|5086B 1658B| 447k 1181k|9.97  68.8 |8307    10k|2.03 1.60 0.91|6.0   0 507|   0     0 |           | 14   93    0   24    0
Mar 25 19:41:05 ubuntu dstat.sh[65688]: 25-03 19:41:05| 42  27  29   0   0|2746M  141M  168M 4690M|4782B 1614B|   0   909k|   0  54.8 |8052    10k|2.03 1.60 0.91|5.0   0 401|   0     0 |           | 14   93    0   22    0
Mar 25 19:41:06 ubuntu dstat.sh[65688]: 25-03 19:41:06| 42  19  40   0   0|2825M  128M  168M 4627M|4646B 1461B|1980k  769k|20.0  40.1 |6065  8170 |2.03 1.60 0.91|5.0   0 207|   0     0 |           | 14   95    0   22    0
Mar 25 19:41:07 ubuntu dstat.sh[65688]: 25-03 19:41:07| 56  12  31   0   0|2956M  130M  168M 4496M|4583B 1622B| 997k  525k|12.0  27.0 |5185  8046 |2.03 1.60 0.91|2.0   0 109|   0     0 |           | 14   98    0   25    0
Mar 25 19:41:08 ubuntu dstat.sh[65688]: 25-03 19:41:08| 22  15  60   0   0|3009M  141M  168M 4433M|4450B 1455B|8177B 4288k|2.00   222 |5135  4972 |2.02 1.60 0.92|1.0   0 172|   0     0 |           | 14  101    0   25    0
Mar 25 19:41:09 ubuntu dstat.sh[65688]: 25-03 19:41:09|  8  21  70   0   0|3016M  134M  168M 4433M|4212B 1715B|   0     0 |   0     0 |5067  3484 |2.02 1.60 0.92|1.0   0 277|   0     0 |           | 14  101    0   23    0
Mar 25 19:41:10 ubuntu dstat.sh[65688]: 25-03 19:41:10|  8  19  70   0   0|3011M  140M  168M 4433M|4379B 1620B|4095B  132k|1.00  13.0 |4859  3461 |2.02 1.60 0.92|2.0   0 246|   0     0 |           | 14  101    0   23    0
Mar 25 19:41:11 ubuntu dstat.sh[65688]: 25-03 19:41:11|  8  20  70   0   0|3010M  141M  168M 4433M|4607B 1615B|   0    32k|   0  3.99 |5232  3652 |2.02 1.60 0.92|1.0   0 296|   0     0 |           | 14  101    0   23    0
Mar 25 19:41:12 ubuntu dstat.sh[65688]: 25-03 19:41:12| 21   5  74   0   0|3065M  150M  168M 4370M|5255B 2271B|8214B  429k|1.00  3.01 |1849  1251 |2.02 1.60 0.92|1.0   0   0|   0     0 |           | 14  102    0   23    0
Mar 25 19:41:13 ubuntu dstat.sh[65688]: 25-03 19:41:13| 18   3  77   1   0|3070M  145M  168M 4370M|  26k   23k| 124k  176k|10.0  15.0 |2798  2855 |1.94 1.59 0.92|1.0   0 1.0|   0     0 |           | 14  105    0   21    1
Mar 25 19:41:14 ubuntu dstat.sh[65688]: 25-03 19:41:14| 20   8  72   0   0|3079M  136M  168M 4370M|4802B 1584B|   0   257k|   0  21.1 |2686  1922 |1.94 1.59 0.92|1.0   0  64|   0     0 |           | 14  107    0   22    0
Mar 25 19:41:15 ubuntu dstat.sh[65688]: 25-03 19:41:15| 19   3  76   0   0|3083M  132M  168M 4370M|  11k 7258B|4081B  255k|1.00  30.9 |2364  2239 |1.94 1.59 0.92|1.0   0 3.0|   0     0 |           | 14  114    0   22    0
Mar 25 19:41:16 ubuntu dstat.sh[65688]: 25-03 19:41:16| 20   3  76   0   0|3083M  132M  168M 4370M|5558B 2330B|4111B  393k|1.00  27.1 |2152  2083 |1.94 1.59 0.92|3.0   0 2.0|   0     0 |           | 14  118    0   22    0
Mar 25 19:41:17 ubuntu dstat.sh[65688]: 25-03 19:41:17| 35  10  53   1   0|3154M  126M  168M 4307M|4713B 1074B| 430k 2141k|27.9   259 |6262  9124 |1.94 1.59 0.92|2.0   0 5.0|   0     0 |           | 14  121    0   16    0
Mar 25 19:41:18 ubuntu dstat.sh[65688]: 25-03 19:41:18| 23  11  64   0   0|3109M  171M  168M 4307M|6756B 2767B|   0  1093k|   0   108 |5534  6594 |1.87 1.58 0.92|1.0   0 115|   0     0 |           | 14  126    0   18    0
Mar 25 19:41:19 ubuntu dstat.sh[65688]: 25-03 19:41:19| 20   3  75   1   0|3164M  116M  168M 4307M|7272B 3946B|   0  3335k|   0   314 |2110  1700 |1.87 1.58 0.92|2.0   0 1.0|   0     0 |           | 14  127    0   18    0
Mar 25 19:41:20 ubuntu dstat.sh[65688]: 25-03 19:41:20| 22   4  73   0   0|3166M  179M  168M 4244M|  11k 5667B|  64k  631k|4.02  38.2 |2413  2130 |1.87 1.58 0.92|1.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 25 19:41:21 ubuntu dstat.sh[65688]: 25-03 19:41:21| 21   6  71   1   0|3183M  162M  168M 4244M|7289B 3501B|  52k 1562k|4.01   147 |4414  5949 |1.87 1.58 0.92|2.0 1.0 4.0|   0     0 |           | 14  129    0   18    0
Mar 25 19:41:22 ubuntu dstat.sh[65688]: 25-03 19:41:22| 40  12  47   1   0|3253M  154M  168M 4183M|5946B 2753B|   0    11M|   0   611 |4503  3104 |1.87 1.58 0.92|2.0   0  96|   0     0 |           | 14  128    0   19    0
Mar 25 19:41:23 ubuntu dstat.sh[65688]: 25-03 19:41:23| 34   6  59   0   0|3287M  183M  168M 4122M|  11k 7966B|   0  3494k|   0  5.01 |2742  1631 |1.80 1.57 0.92|4.0   0 6.0|   0     0 |           | 14  130    0   19    0
Mar 25 19:41:24 ubuntu dstat.sh[65688]: 25-03 19:41:24| 20   6  72   0   0|3251M  219M  168M 4122M|  21k   17k|   0  4309k|   0   135 |2682  2192 |1.80 1.57 0.92|1.0   0  55|   0     0 |           | 14  128    0   20    0
Mar 25 19:41:25 ubuntu dstat.sh[65688]: 25-03 19:41:25| 18   2  78   0   0|3276M  193M  168M 4122M|  11k 7949B|8145B  115k|1.99  12.9 |1942  1641 |1.80 1.57 0.92|4.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 25 19:41:26 ubuntu dstat.sh[65688]: 25-03 19:41:26| 19   7  73   0   0|3248M  221M  168M 4122M|  20k   17k|   0     0 |   0     0 |2477  1647 |1.80 1.57 0.92|1.0   0  52|   0     0 |           | 14  128    0   21    0
Mar 25 19:41:27 ubuntu dstat.sh[65688]: 25-03 19:41:27| 27   6  65   0   0|3283M  186M  168M 4122M|  10k 7271B|4096B  324k|1.00  34.0 |6488    11k|1.80 1.57 0.92|1.0   0  32|   0     0 |           | 14  137    0   25    0
Mar 25 19:41:28 ubuntu dstat.sh[65688]: 25-03 19:41:28| 17   7  73   1   0|3270M  200M  168M 4122M|7166B 3576B|4096B 1968k|1.00   174 |4177  4801 |1.73 1.56 0.92|1.0   0  82|   0     0 |           | 14  136    0   26    0
Mar 25 19:41:29 ubuntu dstat.sh[65688]: 25-03 19:41:29| 21   4  75   0   0|3291M  178M  169M 4122M|5961B 3478B|  92k  184k|5.00  11.0 |1705  1314 |1.73 1.56 0.92|  0   0   0|   0     0 |           | 14  137    0   26    0
Mar 25 19:41:30 ubuntu dstat.sh[65688]: 25-03 19:41:30| 17   6  77   0   0|3230M  239M  169M 4122M|  25k   22k|   0   189k|   0  13.0 |2552  1958 |1.73 1.56 0.92|1.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 25 19:41:31 ubuntu dstat.sh[65688]: 25-03 19:41:31| 19   4  76   0   0|3291M  178M  169M 4122M|5821B 3466B|   0   155k|   0  9.97 |1799  1294 |1.73 1.56 0.92|2.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 25 19:41:32 ubuntu dstat.sh[65688]: 25-03 19:41:32| 19   4  74   1   0|3294M  175M  169M 4123M|  10k 6317B|  16k 1612k|1.00   240 |4456  6306 |1.73 1.56 0.92|2.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 25 19:41:33 ubuntu dstat.sh[65688]: 25-03 19:41:33| 23   8  65   1   0|3293M  176M  169M 4123M|6033B 2751B|  16k 6381k|1.00   430 |6767  9708 |1.75 1.57 0.92|1.0   0  54|   0     0 |           | 14  137    0   29    0
Mar 25 19:41:34 ubuntu dstat.sh[65688]: 25-03 19:41:34| 19   3  76   0   0|3294M  175M  169M 4123M|8007B 3623B|   0   560k|   0  37.0 |1952  1723 |1.75 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 25 19:41:35 ubuntu dstat.sh[65688]: 25-03 19:41:35| 18   2  79   0   0|3297M  172M  169M 4123M|  16k 9705B|   0   752k|   0  36.0 |2054  1793 |1.75 1.57 0.92|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 25 19:41:36 ubuntu dstat.sh[65688]: 25-03 19:41:36| 24   5  69   1   0|3300M  169M  169M 4123M|7277B 1624B|  48k 1331k|3.01   131 |4662  6077 |1.75 1.57 0.92|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 25 19:41:37 ubuntu dstat.sh[65688]: 25-03 19:41:37| 30   9  59   1   0|3261M  208M  169M 4123M|6727B 2486B|   0  1160k|   0   124 |6768  9440 |1.75 1.57 0.92|2.0   0  69|   0     0 |           | 14  141    0   30    0
Mar 25 19:41:38 ubuntu dstat.sh[65688]: 25-03 19:41:38| 18   3  77   0   0|3310M  159M  169M 4123M|  10k 7276B|   0   500k|   0  34.0 |1750  1492 |1.61 1.54 0.92|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 25 19:41:39 ubuntu dstat.sh[65688]: 25-03 19:41:39| 19   4  76   1   0|3292M  176M  169M 4123M|9830B 5938B|   0  1041k|   0   113 |3267  3897 |1.61 1.54 0.92|1.0   0  18|   0     0 |           | 14  141    0   31    0
Mar 25 19:41:40 ubuntu dstat.sh[65688]: 25-03 19:41:40| 18  10  70   0   0|3349M  120M  169M 4123M|5716B 1899B|   0   568k|   0  32.7 |3137  2484 |1.61 1.54 0.92|2.0   0 128|   0     0 |           | 14  141    0   31    0
Mar 25 19:41:41 ubuntu dstat.sh[65688]: 25-03 19:41:41| 16   3  79   0   0|3349M  173M  169M 4070M|  14k   11k|   0   479k|   0  24.2 |2071  1799 |1.61 1.54 0.92|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 25 19:41:42 ubuntu dstat.sh[65688]: 25-03 19:41:42| 21   5  72   1   0|3345M  177M  169M 4070M|6206B 3132B|  12k 3635k|3.01   294 |6247  9222 |1.61 1.54 0.92|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 25 19:41:43 ubuntu dstat.sh[65688]: 25-03 19:41:43| 31   8  57   1   0|3346M  176M  169M 4071M|4174B 1295B| 420k 6477k|69.0   425 |8861    14k|2.04 1.63 0.95|2.0   0 3.0|   0     0 |           | 14  146    0   31    0
Mar 25 19:41:44 ubuntu dstat.sh[65688]: 25-03 19:41:44| 40  15  42   0   0|3292M  229M  169M 4071M|6189B 3357B|  32k 1233k|1.99   126 |  12k   17k|2.04 1.63 0.95|3.0   0 285|   0     0 |           | 14  145    0   32    0
Mar 25 19:41:45 ubuntu dstat.sh[65688]: 25-03 19:41:45| 21   4  74   0   0|3351M  170M  169M 4071M|5017B 2961B|   0   385k|   0  23.1 |1912  1461 |2.04 1.63 0.95|  0   0   0|   0     0 |           | 14  146    0   32    0
Mar 25 19:41:46 ubuntu dstat.sh[65688]: 25-03 19:41:46| 19   5  75   0   0|3295M  227M  169M 4071M|  11k 7140B|   0   324k|   0  19.0 |2749  2469 |2.04 1.63 0.95|1.0   0  79|   0     0 |           | 14  145    0   33    0
Mar 25 19:41:47 ubuntu dstat.sh[65688]: 25-03 19:41:47|  8  20  70   0   0|3286M  235M  169M 4071M|3673B  810B|4094B  352k|1.00  19.0 |5283  3795 |2.04 1.63 0.95|3.0   0 299|   0     0 |           | 14  145    0   33    0
Mar 25 19:41:48 ubuntu dstat.sh[65688]: 25-03 19:41:48| 18  21  59   0   0|3289M  232M  169M 4071M|4663B 1614B|  24k 3678k|1.99   351 |6981    16k|1.96 1.62 0.95|1.0   0 359|   0     0 |           | 14  145    0   34    2
Mar 25 19:41:49 ubuntu dstat.sh[65688]: 25-03 19:41:49| 25  19  55   0   0|3308M  213M  169M 4071M|4117B 1465B|   0  1411k|   0  87.4 |5666  6138 |1.96 1.62 0.95|2.0   0 267|   0     0 |           | 14  145    0   34    2
Mar 25 19:41:50 ubuntu dstat.sh[65688]: 25-03 19:41:50| 29  24  45   0   0|3362M  159M  169M 4071M|4438B 1689B|   0   240k|   0  21.0 |6569  5522 |1.96 1.62 0.95|2.0   0 538|   0     0 |           | 14  145    0   33    2
Mar 25 19:41:51 ubuntu dstat.sh[65688]: 25-03 19:41:51| 33  18  49   0   0|3407M  147M  169M 4040M|4320B 1512B|   0   360k|   0  23.0 |7190  9353 |1.96 1.62 0.95|3.0   0 230|   0     0 |           | 16  151    0   33    2
Mar 25 19:41:52 ubuntu dstat.sh[65688]: 25-03 19:41:52| 55  30  14   0   0|3571M  126M  169M 3898M|4918B 1564B|  24k  448k|3.00  35.0 |8413    12k|1.96 1.62 0.95|5.0   0 521|   0     0 |           | 16  159    0   33    0
Mar 25 19:41:53 ubuntu dstat.sh[65688]: 25-03 19:41:53| 54  26  19   0   0|3649M  147M  169M 3801M|4442B 1621B|8196B  372k|2.00  24.0 |6365  7616 |2.52 1.75 1.00|6.0   0 327|   0     0 |           | 16  175    0   33    0
