Jun 02 14:48:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 14:48:57 ubuntu dstat.sh[64929]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 14:48:57 ubuntu dstat.sh[64929]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 14:52:36 ubuntu dstat.sh[64929]: 02-06 14:52:36| 26  24  48   0   0|1397M  718M  177M 5437M|4920B 1620B|   0   620k|   0  51.0 |6082  4899 |2.00 1.65 0.96|3.0   0 421|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:37 ubuntu dstat.sh[64929]: 02-06 14:52:37| 64  10  24   0   0|1575M  539M  177M 5438M|4997B 1620B|   0   996k|   0  72.0 |3958  1753 |2.00 1.65 0.96|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:38 ubuntu dstat.sh[64929]: 02-06 14:52:38| 66  10  24   0   0|1764M  347M  177M 5440M|4701B 1508B|   0  1728k|   0  43.9 |3913  1699 |2.00 1.65 0.96|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:39 ubuntu dstat.sh[64929]: 02-06 14:52:39| 48   8  34   8   0|1770M  331M  178M 5450M|4034B 1190B|   0    50M|   0  3402 |  15k   26k|2.00 1.65 0.96|  0 1.0 120|   0     0 |           | 11   38    0   22    0
Jun 02 14:52:40 ubuntu dstat.sh[64929]: 02-06 14:52:40| 27   8  46  14   0|1767M  323M  178M 5461M|3772B 1351B|   0    82M|   0  6310 |  24k   46k|2.00 1.65 0.96|2.0   0 241|   0     0 |           | 11   38    0   22    0
Jun 02 14:52:41 ubuntu dstat.sh[64929]: 02-06 14:52:41| 34   9  40  13   0|1763M  318M  178M 5469M|4409B 1560B|   0    99M|   0  7611 |  28k   57k|2.00 1.66 0.96|6.0 1.0 167|   0     0 |           | 11   38    0   22    0
Jun 02 14:52:42 ubuntu dstat.sh[64929]: 02-06 14:52:42| 42  15  28  12   0|1710M  363M  178M 5477M|4706B 1355B|   0    66M|   0  4959 |  20k   43k|2.00 1.66 0.96|5.0   0 271|   0     0 |           | 11   36    0   23    0
Jun 02 14:52:43 ubuntu dstat.sh[64929]: 02-06 14:52:43| 44  10  30  12   0|1769M  294M  178M 5487M|3645B 1181B|   0    79M|   0  5523 |  20k   39k|2.00 1.66 0.96|4.0 2.0  64|   0     0 |           | 11   36    0   22    0
Jun 02 14:52:44 ubuntu dstat.sh[64929]: 02-06 14:52:44| 39  11  35  14   0|1807M  245M  178M 5497M|4678B 1521B|   0    96M|   0  6561 |  21k   43k|2.00 1.66 0.96|7.0 1.0  26|   0     0 |           | 11   38    0   22    0
Jun 02 14:52:45 ubuntu dstat.sh[64929]: 02-06 14:52:45| 34  12  39  13   0|1746M  302M  178M 5501M|4069B 1567B|   0    76M|   0  6033 |  22k   42k|2.00 1.66 0.96|3.0   0 180|   0     0 |           | 11   36    0   22    0
Jun 02 14:52:46 ubuntu dstat.sh[64929]: 02-06 14:52:46| 34  13  48   3   0|1471M  577M  178M 5501M|4140B 1186B|   0    21M|   0  1454 |8204    12k|1.92 1.65 0.96|1.0   0 236|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:47 ubuntu dstat.sh[64929]: 02-06 14:52:47| 20   6  72   0   0|1502M  545M  178M 5501M|4925B 1349B|   0  1403k|   0  68.0 |2359  1871 |1.92 1.65 0.96|1.0   0  29|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:48 ubuntu dstat.sh[64929]: 02-06 14:52:48| 23   4  72   0   0|1538M  510M  178M 5501M|4421B 1564B|   0  4890k|   0   250 |2172  2125 |1.92 1.65 0.96|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:49 ubuntu dstat.sh[64929]: 02-06 14:52:49| 25   2  72   0   0|1549M  499M  178M 5501M|5529B 1623B|   0   168k|   0  15.0 |2320  1927 |1.92 1.65 0.96|3.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 02 14:52:50 ubuntu dstat.sh[64929]: 02-06 14:52:50| 21   5  73   0   0|1401M  647M  178M 5501M|4136B 1618B|   0  4092B|   0  1.00 |2208  1383 |1.92 1.65 0.96|1.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:51 ubuntu dstat.sh[64929]: 02-06 14:52:51| 23   3  73   0   0|1457M  591M  178M 5501M|4079B 1620B|   0    40k|   0  4.00 |1757  1171 |1.85 1.64 0.96|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:52 ubuntu dstat.sh[64929]: 02-06 14:52:52| 23   3  73   0   0|1486M  562M  178M 5501M|4988B 1567B|   0   748k|   0  86.0 |2061  1647 |1.85 1.64 0.96|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 02 14:52:53 ubuntu dstat.sh[64929]: 02-06 14:52:53| 15  27  58   0   0|1424M  624M  178M 5501M|4375B 1569B|   0    36k|   0  9.02 |5394  4307 |1.85 1.64 0.96|2.0   0 528|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:54 ubuntu dstat.sh[64929]: 02-06 14:52:54| 12  37  50   0   0|1412M  636M  178M 5501M|4801B 1620B|   0   336k|   0  23.0 |6904  5801 |1.85 1.64 0.96|1.0   0 771|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:55 ubuntu dstat.sh[64929]: 02-06 14:52:55|  8  22  68   0   0|1395M  653M  178M 5501M|4496B 1619B|   0   100k|   0  12.0 |5261  3365 |1.85 1.64 0.96|1.0   0 345|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:56 ubuntu dstat.sh[64929]: 02-06 14:52:56|  8  20  69   0   0|1394M  653M  178M 5501M|5098B 1619B|   0    12k|   0  3.00 |5290  3543 |1.85 1.64 0.96|3.0   0 306|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:57 ubuntu dstat.sh[64929]: 02-06 14:52:57|  9  21  69   0   0|1387M  660M  178M 5501M|4806B 1567B|   0   212k|   0  8.01 |5287  3725 |1.86 1.64 0.97|1.0   0 300|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:58 ubuntu dstat.sh[64929]: 02-06 14:52:58| 11  21  66   0   0|1363M  685M  178M 5502M|4497B 1619B|   0    24k|   0  6.00 |6286  6220 |1.86 1.64 0.97|1.0   0 297|   0     0 |           | 11   32    0   22    0
Jun 02 14:52:59 ubuntu dstat.sh[64929]: 02-06 14:52:59| 28  15  55   0   0|1411M  636M  178M 5502M|4404B 1509B|   0  4088B|   0  1.00 |5111  5694 |1.86 1.64 0.97|2.0   0 191|   0     0 |           | 11   33    0   22    0
Jun 02 14:53:00 ubuntu dstat.sh[64929]: 02-06 14:53:00| 44   7  49   0   0|1518M  529M  178M 5502M|4306B 1566B|   0     0 |   0     0 |2830  1363 |1.86 1.64 0.97|3.0   0 1.0|   0     0 |           | 11   33    0   22    0
Jun 02 14:53:01 ubuntu dstat.sh[64929]: 02-06 14:53:01| 50   4  45   0   0|1596M  451M  178M 5502M|4225B 1408B|   0   385k|   0  17.0 |3707  2756 |1.86 1.64 0.97|2.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 02 14:53:02 ubuntu dstat.sh[64929]: 02-06 14:53:02| 47   5  48   0   0|1639M  406M  178M 5504M|3590B  594B|   0  1524k|   0   128 |3274  2045 |2.03 1.68 0.99|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
Jun 02 14:53:03 ubuntu dstat.sh[64929]: 02-06 14:53:03| 18  18  64   0   0|1641M  402M  178M 5506M|5045B 1622B|   0  4228k|   0   298 |6509  9385 |2.03 1.68 0.99|2.0   0 347|   0     0 |           | 11   48    0   23    0
Jun 02 14:53:04 ubuntu dstat.sh[64929]: 02-06 14:53:04| 18  10  70   0   0|1652M  390M  178M 5506M|5227B 1455B|   0   180k|   0  9.98 |5599  7974 |2.03 1.68 0.99|1.0   0 144|   0     0 |           | 11   48    0   23    0
Jun 02 14:53:05 ubuntu dstat.sh[64929]: 02-06 14:53:05|  0   1  98   0   0|1652M  390M  178M 5506M|5666B 1510B|   0   108k|   0  13.0 | 883  1208 |2.03 1.68 0.99|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 02 14:53:06 ubuntu dstat.sh[64929]: 02-06 14:53:06|  1   1  98   0   0|1652M  390M  178M 5506M|5446B 1566B|   0    36k|   0  4.00 | 778   971 |2.03 1.68 0.99|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Jun 02 14:53:07 ubuntu dstat.sh[64929]: 02-06 14:53:07|  1   1  97   0   0|1651M  392M  178M 5506M|5378B 1459B|   0     0 |   0     0 | 906   994 |2.03 1.69 0.99|  0   0 8.0|   0     0 |           | 11   48    0   17    0
Jun 02 14:53:08 ubuntu dstat.sh[64929]: 02-06 14:53:08|  2   3  95   0   0|1649M  394M  178M 5506M|5493B 1512B|   0  2489k|   0  85.0 |1189  1258 |2.03 1.69 0.99|2.0   0  22|   0     0 |           | 11   48    0   17    0
Jun 02 14:53:09 ubuntu dstat.sh[64929]: 02-06 14:53:09| 16  17  66   0   0|1643M  399M  178M 5507M|5913B 1568B|   0     0 |   0     0 |5762  7159 |2.03 1.69 0.99|1.0   0 256|   0     0 |           | 11   48    0   17    0
Jun 02 14:53:10 ubuntu dstat.sh[64929]: 02-06 14:53:10| 12  14  72   0   0|1666M  376M  178M 5506M|4980B 1620B|   0  4096B|   0  1.00 |4063  3468 |2.03 1.69 0.99|9.0   0 177|   0     0 |           | 11   48    0   17    0
Jun 02 14:53:11 ubuntu dstat.sh[64929]: 02-06 14:53:11| 24  22  54   0   0|1669M  374M  178M 5507M|4652B 1752B|   0   364k|   0  30.0 |6365  6847 |2.03 1.69 0.99|1.0   0 344|   0     0 |           | 12   64    0   15    0
Jun 02 14:53:12 ubuntu dstat.sh[64929]: 02-06 14:53:12| 15  14  67   0   0|1663M  379M  178M 5506M|4693B 1661B|   0   440k|   0  29.0 |5510  6755 |2.11 1.71 1.00|3.0   0 189|   0     0 |           | 12   64    0   15    0
Jun 02 14:53:13 ubuntu dstat.sh[64929]: 02-06 14:53:13|  4  10  85   0   0|1667M  375M  178M 5506M|4357B 1563B|   0  1868k|   0  23.9 |2831  2456 |2.11 1.71 1.00|1.0   0 154|   0     0 |           | 14   64    0   15    0
Jun 02 14:53:14 ubuntu dstat.sh[64929]: 02-06 14:53:14| 20  15  64   0   0|1642M  400M  178M 5506M|4513B 1625B|   0   108k|   0  14.0 |5969  8564 |2.11 1.71 1.00|  0   0 199|   0     0 |           | 14   64    0   15    0
Jun 02 14:53:15 ubuntu dstat.sh[64929]: 02-06 14:53:15|  8  19  71   0   0|1660M  382M  178M 5506M|4557B 1619B|   0   823k|   0  4.00 |5123  3875 |2.11 1.71 1.00|1.0   0 323|   0     0 |           | 14   66    0   15    0
Jun 02 14:53:16 ubuntu dstat.sh[64929]: 02-06 14:53:16|  9  20  69   0   0|1634M  408M  178M 5507M|4920B 1746B|   0    32k|   0  8.00 |5291  3597 |2.11 1.71 1.00|1.0   0 290|   0     0 |           | 14   66    0   15    0
Jun 02 14:53:17 ubuntu dstat.sh[64929]: 02-06 14:53:17| 17  17  64   0   0|1639M  402M  178M 5507M|4928B 1617B|   0    12k|   0  2.99 |6288  8141 |2.18 1.73 1.01|1.0   0 216|   0     0 |           | 14   66    0   15    0
Jun 02 14:53:18 ubuntu dstat.sh[64929]: 02-06 14:53:18| 26  24  49   0   0|1713M  329M  178M 5507M|5226B 1622B|   0   136k|   0  7.01 |5558  4124 |2.18 1.73 1.01|3.0   0 327|   0     0 |           | 14   66    0   15    0
Jun 02 14:53:19 ubuntu dstat.sh[64929]: 02-06 14:53:19| 29  25  45   0   0|1764M  278M  178M 5507M|4754B 1499B|   0   452k|   0  5.00 |5960  4282 |2.18 1.73 1.01|3.0   0 407|   0     0 |           | 14   66    0   14    0
Jun 02 14:53:20 ubuntu dstat.sh[64929]: 02-06 14:53:20| 29  26  44   0   0|1847M  194M  178M 5508M|5120B 1623B|   0    52k|   0  10.0 |6919  7546 |2.18 1.73 1.01|4.0   0 482|   0     0 |           | 14   70    0   16    0
Jun 02 14:53:21 ubuntu dstat.sh[64929]: 02-06 14:53:21| 32  25  42   0   0|1895M  145M  178M 5509M|4214B 1547B|   0    32k|   0  7.99 |6660  6619 |2.18 1.73 1.01|3.0   0 371|   0     0 |           | 14   70    0   16    0
Jun 02 14:53:22 ubuntu dstat.sh[64929]: 02-06 14:53:22| 49  21  29   0   0|1922M  203M  169M 5434M|4940B 1621B|4098B    0 |1.00     0 |5980  6723 |2.40 1.78 1.04|4.0   0 330|   0     0 |           | 14   70    0   16    0
Jun 02 14:53:23 ubuntu dstat.sh[64929]: 02-06 14:53:23| 56  24  19   0   0|2033M  161M  162M 5374M|4268B 1455B| 291k   32k|25.9  7.98 |6301  6444 |2.40 1.78 1.04|3.0   0 383|   0     0 |           | 14   70    0   16    0
Jun 02 14:53:24 ubuntu dstat.sh[64929]: 02-06 14:53:24| 66  24   9   0   0|2122M  183M  162M 5265M|4471B 1462B| 381k 6382k|53.2   373 |6274  7020 |2.40 1.78 1.04|4.0 1.0 385|   0     0 |           | 14   70    0   16    0
Jun 02 14:53:25 ubuntu dstat.sh[64929]: 02-06 14:53:25| 71  24   3   1   0|2248M  159M  164M 5164M|4100B 1459B|3253k 1685k| 157  57.0 |6548  6776 |2.40 1.78 1.04|6.0   0 339|   0     0 |           | 14   74    0   16    0
Jun 02 14:53:26 ubuntu dstat.sh[64929]: 02-06 14:53:26| 66  26   6   2   0|2384M  152M  163M 5038M|6097B 1614B|  16k   17M|1.99  1084 |  11k   16k|2.40 1.78 1.04|4.0 1.0 346|   0     0 |           | 14   74    0   16    0
Jun 02 14:53:27 ubuntu dstat.sh[64929]: 02-06 14:53:27| 65  27   6   2   0|2515M  152M  163M 4911M|4702B 1354B| 867k   23M|30.1  1889 |  13k   25k|2.69 1.85 1.06|7.0 1.0 370|   0     0 |           | 14   76    0   16    0
Jun 02 14:53:28 ubuntu dstat.sh[64929]: 02-06 14:53:28| 74  21   4   0   0|2584M  152M  163M 4842M|4386B  642B| 527k 2611k|13.9   155 |9827    16k|2.69 1.85 1.06|6.0   0 241|   0     0 |           | 14   87    0   19    0
Jun 02 14:53:29 ubuntu dstat.sh[64929]: 02-06 14:53:29| 62  26  12   0   0|2686M  189M  163M 4706M|4370B 1200B|  16k 1232k|4.04  71.7 |6993  8572 |2.69 1.85 1.06|6.0   0 582|   0     0 |           | 14   93    0   22    0
Jun 02 14:53:30 ubuntu dstat.sh[64929]: 02-06 14:53:30| 44  23  33   0   0|2750M  124M  163M 4708M|4361B 1347B|   0  3441k|   0  59.9 |7977    12k|2.69 1.85 1.06|2.0   0 354|   0     0 |           | 14   91    0   23    0
Jun 02 14:53:31 ubuntu dstat.sh[64929]: 02-06 14:53:31| 61  13  25   0   0|2881M  126M  163M 4577M|5092B 1800B|3197k  930k|38.9  42.9 |4534  3109 |2.69 1.85 1.06|3.0   0 128|   0     0 |           | 14   94    0   23    0
Jun 02 14:53:32 ubuntu dstat.sh[64929]: 02-06 14:53:32| 43  13  42   1   0|2959M  181M  163M 4449M|5069B 1624B|8211B 5581k|2.00   317 |6319    10k|2.88 1.91 1.08|1.0   0  84|   0     0 |           | 14   99    0   24    0
Jun 02 14:53:33 ubuntu dstat.sh[64929]: 02-06 14:53:33|  9  19  70   0   0|2969M  170M  163M 4449M|4735B 1618B|8184B  152k|2.00  11.0 |4725  3270 |2.88 1.91 1.08|2.0   0 239|   0     0 |           | 14   99    0   24    0
Jun 02 14:53:34 ubuntu dstat.sh[64929]: 02-06 14:53:34|  7  20  70   0   0|2969M  170M  163M 4449M|5172B 1624B|8211B  128k|2.00  15.0 |4897  3457 |2.88 1.91 1.08|1.0   0 246|   0     0 |           | 14   99    0   24    0
Jun 02 14:53:35 ubuntu dstat.sh[64929]: 02-06 14:53:35|  8  19  71   0   0|2975M  164M  163M 4449M|4683B 1618B|   0    40k|   0  3.99 |4813  3295 |2.88 1.91 1.08|2.0   0 243|   0     0 |           | 14   99    0   24    0
Jun 02 14:53:36 ubuntu dstat.sh[64929]: 02-06 14:53:36| 11  16  70   0   0|2996M  144M  163M 4449M|4676B 1619B|   0     0 |   0     0 |4074  2823 |2.88 1.91 1.08|1.0   0 189|   0     0 |           | 14   99    0   23    0
Jun 02 14:53:37 ubuntu dstat.sh[64929]: 02-06 14:53:37| 19   3  78   0   0|3045M  160M  163M 4384M|6510B 3945B|  24k   56k|2.00  1.00 |1603  1118 |2.81 1.91 1.09|  0   0   0|   0     0 |           | 14  100    0   23    0
Jun 02 14:53:38 ubuntu dstat.sh[64929]: 02-06 14:53:38| 23   3  72   0   0|3054M  151M  163M 4384M|  25k   22k|  76k 6497k|7.00   249 |3188  3567 |2.81 1.91 1.09|1.0   0 1.0|   0     0 |           | 14  103    0   24    0
Jun 02 14:53:39 ubuntu dstat.sh[64929]: 02-06 14:53:39| 23   7  70   0   0|3054M  150M  163M 4384M|4386B 1622B|4101B   96k|1.00  13.0 |2665  1908 |2.81 1.91 1.09|2.0   0  65|   0     0 |           | 14  107    0   24    0
Jun 02 14:53:40 ubuntu dstat.sh[64929]: 02-06 14:53:40| 18   3  77   0   0|3071M  133M  163M 4384M|  11k 8073B|4085B  391k|1.00  39.9 |2300  2386 |2.81 1.91 1.09|1.0   0 3.0|   0     0 |           | 14  112    0   18    0
Jun 02 14:53:41 ubuntu dstat.sh[64929]: 02-06 14:53:41| 26   5  67   2   0|3077M  126M  164M 4386M|4482B 1513B|1297k 1673k|61.1   204 |4842  6721 |2.81 1.91 1.09|1.0   0 3.0|   0     0 |           | 14  117    0   18    0
Jun 02 14:53:42 ubuntu dstat.sh[64929]: 02-06 14:53:42| 46  10  42   0   0|3167M  167M  164M 4259M|4207B 1339B|  52k 1974k|6.99   187 |6212    18k|2.74 1.91 1.09|2.0   0  42|   0     0 |           | 14  124    0   21    0
Jun 02 14:53:43 ubuntu dstat.sh[64929]: 02-06 14:53:43| 20  11  67   0   0|3131M  203M  164M 4259M|3874B 1464B|   0  3599k|   0   343 |3799  3346 |2.74 1.91 1.09|1.0   0 112|   0     0 |           | 14  124    0   21    0
Jun 02 14:53:44 ubuntu dstat.sh[64929]: 02-06 14:53:44| 19   3  77   0   0|3168M  167M  164M 4259M|  10k 7837B|  64k   10M|3.99   611 |2448  2096 |2.74 1.91 1.09|  0   0 1.0|   0     0 |           | 14  125    0   20    0
Jun 02 14:53:45 ubuntu dstat.sh[64929]: 02-06 14:53:45| 19   4  75   1   0|3168M  166M  164M 4259M|7088B 3709B|  32k  775k|2.00  73.9 |3546  4218 |2.74 1.91 1.09|1.0   0   0|   0     0 |           | 14  125    0   20    0
Jun 02 14:53:46 ubuntu dstat.sh[64929]: 02-06 14:53:46| 36  13  50   0   0|3206M  192M  164M 4197M|5733B 2651B|   0  1831k|   0   103 |5088  5187 |2.74 1.91 1.09|2.0   0  96|   0     0 |           | 14  126    0   21    0
Jun 02 14:53:47 ubuntu dstat.sh[64929]: 02-06 14:53:47| 40   6  53   0   0|3286M  174M  164M 4135M|7480B 4010B|   0   457k|   0  30.0 |2857  1608 |2.92 1.96 1.12|3.0   0 4.0|   0     0 |           | 14  127    0   21    0
Jun 02 14:53:48 ubuntu dstat.sh[64929]: 02-06 14:53:48| 23   8  69   1   0|3251M  210M  164M 4135M|  25k   21k|   0  1787k|   0  97.1 |2912  2270 |2.92 1.96 1.12|1.0   0  55|   0     0 |           | 14  126    0   22    0
Jun 02 14:53:49 ubuntu dstat.sh[64929]: 02-06 14:53:49| 19   3  77   0   0|3274M  187M  164M 4135M|6952B 3993B|8166B  128k|1.99  14.0 |1790  1388 |2.92 1.96 1.12|1.0   0   0|   0     0 |           | 14  127    0   22    0
Jun 02 14:53:50 ubuntu dstat.sh[64929]: 02-06 14:53:50| 19   7  73   0   0|3264M  197M  164M 4135M|  25k   22k|   0  4102B|   0  1.00 |2645  1938 |2.92 1.96 1.12|1.0   0  52|   0     0 |           | 14  126    0   23    0
Jun 02 14:53:51 ubuntu dstat.sh[64929]: 02-06 14:53:51| 19   3  78   0   0|3312M  149M  164M 4135M|6537B 3994B|4087B   68k|1.00  6.98 |1726  1294 |2.92 1.96 1.12|2.0   0   0|   0     0 |           | 14  127    0   23    0
Jun 02 14:53:52 ubuntu dstat.sh[64929]: 02-06 14:53:52| 27   5  65   1   0|3303M  157M  164M 4136M|9995B 6888B|   0  1801k|   0   157 |5006  6555 |2.85 1.96 1.12|1.0   0  21|   0     0 |           | 14  128    0   24    0
Jun 02 14:53:53 ubuntu dstat.sh[64929]: 02-06 14:53:53| 19   8  72   0   0|3306M  154M  164M 4136M|4611B 1617B|   0   323k|   0  19.0 |2621  1927 |2.85 1.96 1.12|1.0   0  68|   0     0 |           | 14  128    0   24    0
Jun 02 14:53:54 ubuntu dstat.sh[64929]: 02-06 14:53:54| 18   3  78   0   0|3292M  168M  164M 4136M|  27k   24k|   0   140k|   0  10.0 |2009  1542 |2.85 1.96 1.12|1.0   0  10|   0     0 |           | 14  128    0   25    0
Jun 02 14:53:55 ubuntu dstat.sh[64929]: 02-06 14:53:55| 20   6  73   0   0|3335M  176M  164M 4085M|4607B 1615B|   0    88k|   0  6.98 |2359  1668 |2.85 1.96 1.12|1.0   0  45|   0     0 |           | 14  128    0   25    0
Jun 02 14:53:56 ubuntu dstat.sh[64929]: 02-06 14:53:56| 18   2  78   1   0|3329M  182M  164M 4085M|  11k 8353B|8207B  749k|2.00   114 |3006  3873 |2.85 1.96 1.12|2.0   0   0|   0     0 |           | 14  129    0   25    0
Jun 02 14:53:57 ubuntu dstat.sh[64929]: 02-06 14:53:57| 26   5  65   2   0|3330M  181M  164M 4086M|6198B 2798B|   0  2620k|   0   275 |6403  9924 |2.78 1.96 1.13|1.0   0 1.0|   0     0 |           | 14  129    0   26    1
Jun 02 14:53:58 ubuntu dstat.sh[64929]: 02-06 14:53:58| 20   8  70   1   0|3285M  226M  164M 4086M|4991B 1686B|4095B 5071k|1.00   328 |3392  3854 |2.78 1.96 1.13|1.0   0  53|   0     0 |           | 14  129    0   27    0
Jun 02 14:53:59 ubuntu dstat.sh[64929]: 02-06 14:53:59| 18   2  78   0   0|3309M  202M  164M 4086M|  12k 9778B|  32k  579k|2.00  32.9 |2121  2018 |2.78 1.96 1.13|1.0   0   0|   0     0 |           | 14  130    0   27    0
Jun 02 14:54:00 ubuntu dstat.sh[64929]: 02-06 14:54:00| 22   4  72   1   0|3311M  200M  164M 4086M|6429B 3512B|  12k 1174k|1.00   116 |5065  7286 |2.78 1.96 1.13|1.0   0 1.0|   0     0 |           | 14  130    0   27    0
Jun 02 14:54:01 ubuntu dstat.sh[64929]: 02-06 14:54:01| 35   7  56   0   0|3257M  254M  164M 4086M|5369B 2333B|   0  1357k|   0   144 |8261    13k|2.78 1.96 1.13|2.0   0  11|   0     0 |           | 14  133    0   28    0
Jun 02 14:54:02 ubuntu dstat.sh[64929]: 02-06 14:54:02| 23   7  69   0   0|3327M  183M  164M 4086M|4740B 1614B|8163B  562k|1.99  35.9 |2762  2278 |2.64 1.95 1.12|2.0   0  69|   0     0 |           | 14  135    0   28    0
Jun 02 14:54:03 ubuntu dstat.sh[64929]: 02-06 14:54:03| 15   2  81   0   0|3341M  170M  164M 4086M|  13k   10k|   0   464k|   0  29.0 |1862  1669 |2.64 1.95 1.12|2.0   0   0|   0     0 |           | 14  136    0   28    0
Jun 02 14:54:04 ubuntu dstat.sh[64929]: 02-06 14:54:04| 19  11  69   1   0|3326M  185M  164M 4086M|6415B 2661B|  32k 1493k|2.00   136 |4568  4982 |2.64 1.95 1.12|2.0   0 147|   0     0 |           | 14  135    0   28    0
Jun 02 14:54:05 ubuntu dstat.sh[64929]: 02-06 14:54:05| 20   2  75   0   0|3331M  179M  164M 4086M|6694B 3581B|   0   471k|   0  26.0 |1810  1355 |2.64 1.95 1.12|2.0   0   0|   0     0 |           | 14  136    0   28    0
Jun 02 14:54:06 ubuntu dstat.sh[64929]: 02-06 14:54:06| 18   3  79   0   0|3331M  180M  164M 4086M|  15k   11k|   0   468k|   0  34.0 |2693  2737 |2.64 1.95 1.12|2.0   0   0|   0     0 |           | 14  136    0   28    0
Jun 02 14:54:07 ubuntu dstat.sh[64929]: 02-06 14:54:07| 29   7  62   1   0|3333M  178M  164M 4086M|3454B  486B|   0  1893k|   0   188 |8088    13k|2.67 1.97 1.13|3.0   0 6.0|   0     0 |           | 14  136    0   28    0
Jun 02 14:54:08 ubuntu dstat.sh[64929]: 02-06 14:54:08| 39  10  49   1   0|3304M  206M  164M 4087M|6956B 2722B| 436k 1796k|70.0   158 |  10k   16k|2.67 1.97 1.13|5.0   0  61|   0     0 |           | 14  135    0   29    0
Jun 02 14:54:09 ubuntu dstat.sh[64929]: 02-06 14:54:09| 28  12  58   0   0|3348M  162M  164M 4087M|5421B 1962B|  16k  944k|1.00  72.0 |5639  6951 |2.67 1.97 1.13|2.0   0 228|   0     0 |           | 14  135    0   29    0
Jun 02 14:54:10 ubuntu dstat.sh[64929]: 02-06 14:54:10| 19   3  77   0   0|3373M  137M  164M 4087M|  12k 8408B|   0   529k|   0  32.1 |2176  1967 |2.67 1.97 1.13|1.0   0 1.0|   0     0 |           | 14  136    0   29    0
Jun 02 14:54:11 ubuntu dstat.sh[64929]: 02-06 14:54:11| 12  16  71   0   0|3341M  168M  164M 4087M|4883B 2310B|   0   483k|   0  23.9 |4475  3221 |2.67 1.97 1.13|1.0   0 220|   0     0 |           | 14  135    0   30    0
Jun 02 14:54:12 ubuntu dstat.sh[64929]: 02-06 14:54:12|  9  21  67   1   0|3300M  210M  164M 4087M|4578B 1505B|   0  5446k|   0   306 |5862  5087 |2.53 1.95 1.13|1.0   0 284|   0     0 |           | 14  135    0   30    0
Jun 02 14:54:13 ubuntu dstat.sh[64929]: 02-06 14:54:13| 16  20  62   0   0|3265M  245M  164M 4087M|4558B 1658B|   0   958k|   0  58.8 |7077  8775 |2.53 1.95 1.13|2.0   0 261|   0     0 |           | 14  135    0   30    0
Jun 02 14:54:14 ubuntu dstat.sh[64929]: 02-06 14:54:14| 27  21  52   0   0|3330M  179M  164M 4087M|4406B 1573B|   0   625k|   0  69.1 |5437  4436 |2.53 1.95 1.13|3.0   0 287|   0     0 |           | 14  135    0   30    0
Jun 02 14:54:15 ubuntu dstat.sh[64929]: 02-06 14:54:15| 30  24  44   0   0|3367M  143M  164M 4087M|4376B 1619B|  16k 3921k|1.00   352 |6358  5356 |2.53 1.95 1.13|3.0   0 368|   0     0 |           | 14  138    0   30    0
Jun 02 14:54:16 ubuntu dstat.sh[64929]: 02-06 14:54:16| 24  16  58   0   0|3374M  135M  164M 4088M|4878B 1617B|  64k  814k|3.99  16.0 |6748  8624 |2.53 1.95 1.13|1.0   0 233|   0     0 |           | 14  141    0   30    0
Jun 02 14:54:17 ubuntu dstat.sh[64929]: 02-06 14:54:17| 54  28  18   0   0|3522M  122M  164M 3956M|5192B 1625B|  12k  534k|3.01  37.1 |7418    14k|2.41 1.93 1.13|3.0   0 421|   0     0 |           | 16  147    0   30    0
Jun 02 14:54:18 ubuntu dstat.sh[64929]: 02-06 14:54:18| 51  28  21   0   0|3615M  119M  164M 3866M|4895B 1513B|  88k  236k|2.00  19.0 |6146  4745 |2.41 1.93 1.13|3.0   0 416|   0     0 |           | 16  147    0   30    0
