Jun 02 18:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 18:59:11 ubuntu dstat.sh[65626]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 18:59:11 ubuntu dstat.sh[65626]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 19:03:17 ubuntu dstat.sh[65626]: 02-06 19:03:17| 15  16  68   0   0|1645M  386M  178M 5517M|5342B 1621B|   0   252k|   0  25.0 |6202  6829 |1.56 1.51 0.90|2.0   0 310|   0     0 |           | 14   66    0   17    0
Jun 02 19:03:18 ubuntu dstat.sh[65626]: 02-06 19:03:18|  8  22  69   0   0|1638M  392M  178M 5517M|5100B 1613B|   0   899k|   0  29.1 |5754  4290 |1.52 1.50 0.90|2.0   0 354|   0     0 |           | 14   66    0   15    0
Jun 02 19:03:19 ubuntu dstat.sh[65626]: 02-06 19:03:19| 17  16  65   0   0|1637M  393M  178M 5518M|5299B 1592B|   0    28k|   0  6.98 |5889  8097 |1.52 1.50 0.90|1.0   0 257|   0     0 |           | 14   66    0   15    0
Jun 02 19:03:20 ubuntu dstat.sh[65626]: 02-06 19:03:20| 33  28  38   0   0|1707M  323M  178M 5517M|5269B 1790B|   0   685k|   0  20.0 |7215    16k|1.52 1.50 0.90|2.0   0 580|   0     0 |           | 14   66    1   16    0
Jun 02 19:03:21 ubuntu dstat.sh[65626]: 02-06 19:03:21| 29  24  45   0   0|1770M  260M  178M 5517M|4612B 1587B|   0  8197B|   0  2.00 |6796  5619 |1.52 1.50 0.90|4.0   0 605|   0     0 |           | 14   66    1   16    0
Jun 02 19:03:22 ubuntu dstat.sh[65626]: 02-06 19:03:22| 32  23  42   0   0|1840M  188M  178M 5519M|4561B 1526B|   0    72k|   0  14.9 |7814    10k|1.52 1.50 0.90|2.0   0 446|   0     0 |           | 14   70    1   17    0
Jun 02 19:03:23 ubuntu dstat.sh[65626]: 02-06 19:03:23| 52  22  25   0   0|1894M  150M  173M 5508M|4726B 1591B|   0   570k|   0  71.2 |5912  6285 |1.55 1.51 0.91|4.0   0 332|   0     0 |           | 14   70    1   17    0
Jun 02 19:03:24 ubuntu dstat.sh[65626]: 02-06 19:03:24| 73  23   4   0   0|2020M  151M  163M 5395M|3609B 1184B| 187k   68k|3.98  8.96 |5587  6152 |1.55 1.51 0.91|2.0   0 391|   0     0 |           | 14   70    1   17    0
Jun 02 19:03:25 ubuntu dstat.sh[65626]: 02-06 19:03:25| 66  25   8   0   0|2123M  168M  163M 5277M|4063B 1541B| 531k 1613k|30.2  16.1 |6377  8181 |1.55 1.51 0.91|5.0   0 445|   0     0 |           | 14   70    1   17    0
Jun 02 19:03:26 ubuntu dstat.sh[65626]: 02-06 19:03:26| 74  24   2   0   0|2239M  156M  163M 5175M|5030B 1445B| 714k 1515k|76.3  99.1 |7249  8948 |1.55 1.51 0.91|4.0   0 339|   0     0 |           | 14   74    1   16    0
Jun 02 19:03:27 ubuntu dstat.sh[65626]: 02-06 19:03:27| 71  25   3   1   0|2409M  122M  163M 5043M|5570B 1709B| 496k 5316k|10.1   409 |7512  8506 |1.55 1.51 0.91|4.0   0 347|   0     0 |           | 14   74    1   16    0
Jun 02 19:03:28 ubuntu dstat.sh[65626]: 02-06 19:03:28| 70  24   4   2   0|2506M  151M  163M 4919M|5112B 1456B| 404k   34M|21.0  2761 |  14k   27k|1.91 1.58 0.94| 10   0 322|   0     0 |           | 14   76    1   16    0
Jun 02 19:03:29 ubuntu dstat.sh[65626]: 02-06 19:03:29| 67  19  11   1   0|2608M  118M  163M 4852M|4746B 1454B| 487k 9919k|9.97   874 |  11k   17k|1.91 1.58 0.94|5.0   0 216|   0     0 |           | 14   80    1   19    0
Jun 02 19:03:30 ubuntu dstat.sh[65626]: 02-06 19:03:30| 76  22   1   0   0|2710M  153M  163M 4717M|4695B 1625B|  24k 1360k|5.02  75.2 |8493    11k|1.91 1.58 0.94|6.0   0 403|   0     0 |           | 14   88    1   24    0
Jun 02 19:03:31 ubuntu dstat.sh[65626]: 02-06 19:03:31| 41  25  33   0   0|2752M  129M  163M 4700M|4607B 1683B|8138B 1272k|1.99  75.5 |8841    12k|1.91 1.58 0.94|7.0   0 425|   0     0 |           | 14   91    1   24    0
Jun 02 19:03:32 ubuntu dstat.sh[65626]: 02-06 19:03:32| 51  19  31   0   0|2808M  186M  163M 4590M|5006B 1628B|3128k 1005k|34.2  49.3 |6298  7664 |1.91 1.58 0.94|4.0   0 258|   0     0 |           | 14   92    1   25    0
Jun 02 19:03:33 ubuntu dstat.sh[65626]: 02-06 19:03:33| 49   8  41   0   0|2944M  118M  163M 4524M|4671B 1617B|   0   966k|   0  47.9 |3807  4686 |2.00 1.60 0.95|2.0   0 9.0|   0     0 |           | 14   96    1   27    0
Jun 02 19:03:34 ubuntu dstat.sh[65626]: 02-06 19:03:34| 16  17  65   1   0|2972M  154M  163M 4460M|5052B 1714B|8212B 4695k|2.00   256 |5783  5551 |2.00 1.60 0.95|2.0   0 219|   0     0 |           | 14   99    1   28    0
Jun 02 19:03:35 ubuntu dstat.sh[65626]: 02-06 19:03:35|  8  20  70   1   0|2978M  148M  163M 4460M|4848B 1609B|4098B  320k|1.00  23.0 |5175  3632 |2.00 1.60 0.95|1.0   0 257|   0     0 |           | 14   99    1   26    0
Jun 02 19:03:36 ubuntu dstat.sh[65626]: 02-06 19:03:36|  8  20  70   0   0|2995M  132M  163M 4461M|5138B 1509B|   0   291k|   0  21.0 |4990  3462 |2.00 1.60 0.95|2.0   0 261|   0     0 |           | 14   99    1   26    0
Jun 02 19:03:37 ubuntu dstat.sh[65626]: 02-06 19:03:37| 10  18  70   0   0|2996M  196M  163M 4396M|5002B 1624B|4106B  413k|1.00  29.1 |4790  3512 |2.00 1.60 0.95|1.0   0 256|   0     0 |           | 14   99    1   26    0
Jun 02 19:03:38 ubuntu dstat.sh[65626]: 02-06 19:03:38| 20   3  76   0   0|3047M  145M  163M 4396M|6092B 3576B|  24k  435k|1.99  3.99 |1736  1172 |1.92 1.59 0.95|1.0   0   0|   0     0 |           | 14  100    1   26    0
Jun 02 19:03:39 ubuntu dstat.sh[65626]: 02-06 19:03:39| 20   3  76   0   0|3051M  141M  163M 4396M|  26k   22k|  56k 4064k|5.00  24.0 |2766  2803 |1.92 1.59 0.95|1.0   0   0|   0     0 |           | 14  102    1   25    0
Jun 02 19:03:40 ubuntu dstat.sh[65626]: 02-06 19:03:40| 22   7  71   0   0|3056M  135M  163M 4397M|4936B 1753B|   0   308k|   0  21.0 |2633  1917 |1.92 1.59 0.95|1.0   0  64|   0     0 |           | 14  103    1   26    0
Jun 02 19:03:41 ubuntu dstat.sh[65626]: 02-06 19:03:41| 22   3  73   0   0|3088M  170M  163M 4333M|9008B 6422B|  16k  224k|3.99  31.0 |2462  2207 |1.92 1.59 0.95|1.0   0 2.0|   0     0 |           | 14  108    1   26    0
Jun 02 19:03:42 ubuntu dstat.sh[65626]: 02-06 19:03:42| 23   4  71   1   0|3091M  167M  163M 4333M|3972B 1528B| 112k 1167k|7.02   152 |3792  5031 |1.92 1.59 0.95|5.0   0 1.0|   0     0 |           | 14  112    1   26    0
Jun 02 19:03:43 ubuntu dstat.sh[65626]: 02-06 19:03:43| 40   8  50   1   0|3153M  169M  163M 4270M|4671B 1733B|  68k 2152k|5.99   173 |5893  7336 |1.93 1.60 0.95|1.0   0 6.0|   0     0 |           | 14  116    1   21    0
Jun 02 19:03:44 ubuntu dstat.sh[65626]: 02-06 19:03:44| 19  11  69   0   0|3162M  161M  163M 4270M|4472B 1602B|   0   892k|   0  67.0 |3305  2964 |1.93 1.60 0.95|1.0   0 114|   0     0 |           | 14  120    1   21    0
Jun 02 19:03:45 ubuntu dstat.sh[65626]: 02-06 19:03:45| 19   3  77   0   0|3186M  136M  163M 4270M|  11k 7961B|  64k  568k|4.00  40.0 |2238  2254 |1.93 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  121    1   21    0
Jun 02 19:03:46 ubuntu dstat.sh[65626]: 02-06 19:03:46| 20   4  74   1   0|3188M  134M  163M 4270M|6467B 3234B|  16k 1063k|1.00   101 |3560  4655 |1.93 1.60 0.95|2.0   0   0|   0     0 |           | 14  121    1   21    0
Jun 02 19:03:47 ubuntu dstat.sh[65626]: 02-06 19:03:47| 37  13  48   0   0|3209M  177M  163M 4208M|5342B 2541B|   0  1578k|   0   127 |4831  4572 |1.93 1.60 0.95|2.0   0 101|   0     0 |           | 14  122    1   22    0
Jun 02 19:03:48 ubuntu dstat.sh[65626]: 02-06 19:03:48| 41   7  51   1   0|3257M  192M  163M 4147M|9700B 7188B|   0    12M|   0   750 |3405  2383 |1.93 1.61 0.96|2.0   0   0|   0     0 |           | 14  123    1   22    0
Jun 02 19:03:49 ubuntu dstat.sh[65626]: 02-06 19:03:49| 19   7  72   0   0|3226M  223M  163M 4147M|  21k   18k|4081B  299k|1.00  14.0 |2538  1917 |1.93 1.61 0.96|1.0   0  55|   0     0 |           | 14  122    1   23    0
Jun 02 19:03:50 ubuntu dstat.sh[65626]: 02-06 19:03:50| 19   3  78   0   0|3270M  178M  163M 4147M|  10k 7303B|   0     0 |   0     0 |1802  1387 |1.93 1.61 0.96|1.0   0   0|   0     0 |           | 14  123    1   23    0
Jun 02 19:03:51 ubuntu dstat.sh[65626]: 02-06 19:03:51| 20   6  73   0   0|3264M  185M  163M 4147M|  21k   18k|   0     0 |   0     0 |2563  1830 |1.93 1.61 0.96|1.0   0  51|   0     0 |           | 14  122    1   24    0
Jun 02 19:03:52 ubuntu dstat.sh[65626]: 02-06 19:03:52| 19   3  77   0   0|3275M  174M  163M 4147M|6915B 4008B|   0     0 |   0     0 |1802  1275 |1.93 1.61 0.96|1.0   0   0|   0     0 |           | 14  123    1   24    0
Jun 02 19:03:53 ubuntu dstat.sh[65626]: 02-06 19:03:53| 30   6  63   1   0|3205M  243M  163M 4147M|  10k 6997B|  32k  885k|5.01   110 |5140  6589 |1.94 1.61 0.97|1.0   0  18|   0     0 |           | 14  126    1   25    0
Jun 02 19:03:54 ubuntu dstat.sh[65626]: 02-06 19:03:54| 20   7  72   0   0|3264M  184M  163M 4147M|4890B 1610B|   0   779k|   0  37.8 |2681  2030 |1.94 1.61 0.97|1.0   0  72|   0     0 |           | 14  126    1   25    0
Jun 02 19:03:55 ubuntu dstat.sh[65626]: 02-06 19:03:55| 18   3  78   0   0|3283M  165M  163M 4147M|  27k   24k|   0   417k|   0  20.0 |1955  1576 |1.94 1.61 0.97|3.0   0   0|   0     0 |           | 14  126    1   26    0
Jun 02 19:03:56 ubuntu dstat.sh[65626]: 02-06 19:03:56| 19   8  72   1   0|3304M  144M  163M 4147M|4911B 1706B|4125B 1708k|1.01   103 |2731  2246 |1.94 1.61 0.97|1.0   0  55|   0     0 |           | 14  126    1   26    0
Jun 02 19:03:57 ubuntu dstat.sh[65626]: 02-06 19:03:57| 19   3  77   0   0|3305M  143M  163M 4147M|  11k 7311B|   0    92k|   0  9.97 |1924  1441 |1.94 1.61 0.97|1.0   0 1.0|   0     0 |           | 14  127    1   26    0
Jun 02 19:03:58 ubuntu dstat.sh[65626]: 02-06 19:03:58| 22   3  71   1   0|3309M  139M  163M 4147M|5983B 2619B|   0  1596k|   0   238 |5163  7757 |2.10 1.65 0.98|2.0   0 1.0|   0     0 |           | 14  128    1   26    0
Jun 02 19:03:59 ubuntu dstat.sh[65626]: 02-06 19:03:59| 21   8  69   1   0|3268M  179M  163M 4147M|5851B 2873B|  12k 3689k|1.00   416 |4583  5768 |2.10 1.65 0.98|1.0   0  53|   0     0 |           | 14  127    1   28    0
Jun 02 19:04:00 ubuntu dstat.sh[65626]: 02-06 19:04:00| 19   3  77   0   0|3313M  135M  163M 4147M|  10k 7351B|   0   937k|   0  58.8 |2011  1768 |2.10 1.65 0.98|1.0   0   0|   0     0 |           | 14  128    1   28    0
Jun 02 19:04:01 ubuntu dstat.sh[65626]: 02-06 19:04:01| 20   3  75   1   0|3314M  134M  163M 4147M|9032B 5794B|   0   910k|   0  81.2 |3558  4278 |2.10 1.65 0.98|6.0 1.0   0|   0     0 |           | 14  128    1   28    0
Jun 02 19:04:02 ubuntu dstat.sh[65626]: 02-06 19:04:02| 31   5  61   1   0|3319M  128M  163M 4148M|4554B 1618B|   0  1870k|   0   176 |5776  8030 |2.10 1.65 0.98|4.0 1.0 2.0|   0     0 |           | 14  130    1   28    0
Jun 02 19:04:03 ubuntu dstat.sh[65626]: 02-06 19:04:03| 29   7  62   0   0|3289M  159M  163M 4148M|6061B 2321B|   0  1267k|   0  82.9 |4837  5846 |2.01 1.64 0.98|1.0   0  79|   0     0 |           | 14  133    1   29    0
Jun 02 19:04:04 ubuntu dstat.sh[65626]: 02-06 19:04:04| 19   3  77   0   0|3322M  125M  163M 4148M|  11k 7334B|   0   544k|   0  29.0 |1880  1394 |2.01 1.64 0.98|1.0   0   0|   0     0 |           | 14  134    1   29    0
Jun 02 19:04:05 ubuntu dstat.sh[65626]: 02-06 19:04:05| 17   8  73   1   0|3241M  206M  163M 4148M|9735B 5383B|  32k 1095k|2.01   122 |4612  5178 |2.01 1.64 0.98|1.0   0 147|   0     0 |           | 14  133    1   30    0
Jun 02 19:04:06 ubuntu dstat.sh[65626]: 02-06 19:04:06| 23   4  72   1   0|3313M  134M  163M 4148M|5048B 1184B|   0  5621k|   0   323 |2368  2568 |2.01 1.64 0.98|1.0   0   0|   0     0 |           | 14  133    1   30    0
Jun 02 19:04:07 ubuntu dstat.sh[65626]: 02-06 19:04:07| 15   2  82   0   0|3321M  126M  163M 4148M|  16k   12k|   0   252k|   0  13.0 |2272  2218 |2.01 1.64 0.98|1.0   0 1.0|   0     0 |           | 14  134    1   29    0
Jun 02 19:04:08 ubuntu dstat.sh[65626]: 02-06 19:04:08| 27   5  65   1   0|3323M  125M  163M 4148M|4126B  648B|   0  1599k|   0   162 |6406  8904 |2.01 1.65 0.99|1.0   0   0|   0     0 |           | 14  134    1   29    0
Jun 02 19:04:09 ubuntu dstat.sh[65626]: 02-06 19:04:09| 37  13  49   1   0|3252M  195M  163M 4148M|7843B 3164B| 421k 4266k|69.2   432 |  11k   16k|2.01 1.65 0.99|5.0   0 220|   0     0 |           | 14  133    1   30    0
Jun 02 19:04:10 ubuntu dstat.sh[65626]: 02-06 19:04:10| 26   7  66   0   0|3319M  128M  163M 4148M|5318B 2003B|  16k 1435k|1.00  67.9 |3899  4647 |2.01 1.65 0.99|1.0   0  70|   0     0 |           | 14  133    1   30    0
Jun 02 19:04:11 ubuntu dstat.sh[65626]: 02-06 19:04:11| 17   4  77   0   0|3258M  189M  163M 4148M|  12k 9122B|   0   476k|   0  28.0 |2464  1953 |2.01 1.65 0.99|1.0   0  36|   0     0 |           | 14  133    1   31    0
Jun 02 19:04:12 ubuntu dstat.sh[65626]: 02-06 19:04:12|  9  20  68   0   0|3261M  186M  163M 4149M|3972B 1456B|   0   491k|   0  27.0 |5193  3939 |2.01 1.65 0.99|1.0   0 293|   0     0 |           | 14  135    1   31    0
Jun 02 19:04:13 ubuntu dstat.sh[65626]: 02-06 19:04:13|  9  21  67   0   0|3243M  204M  163M 4149M|4282B 1618B|   0   439k|   0  33.0 |5308  3689 |1.85 1.62 0.98|1.0   0 270|   0     0 |           | 14  135    1   31    0
Jun 02 19:04:14 ubuntu dstat.sh[65626]: 02-06 19:04:14| 20  17  62   0   0|3255M  192M  163M 4149M|4269B 1694B|   0   722k|   0  43.1 |6093  8238 |1.85 1.62 0.98|3.0   0 200|   0     0 |           | 14  135    1   31    0
Jun 02 19:04:15 ubuntu dstat.sh[65626]: 02-06 19:04:15| 31  23  44   0   0|3323M  123M  163M 4149M|4619B 1620B|   0  1632k|   0   107 |6417  5436 |1.85 1.62 0.98|4.0   0 395|   0     0 |           | 14  135    1   31    0
Jun 02 19:04:16 ubuntu dstat.sh[65626]: 02-06 19:04:16| 28  23  48   0   0|3361M  139M  163M 4097M|5293B 1619B|  56k  472k|5.00  32.0 |6888  6769 |1.85 1.62 0.98|4.0   0 378|   0     0 |           | 14  141    1   31    0
Jun 02 19:04:17 ubuntu dstat.sh[65626]: 02-06 19:04:17| 32  17  50   0   0|3393M  136M  163M 4068M|5101B 1611B|4074B  279k|0.99  17.9 |7087    11k|1.85 1.62 0.98|9.0   0 194|   0     0 |           | 16  141    1   31    0
Jun 02 19:04:18 ubuntu dstat.sh[65626]: 02-06 19:04:18| 52  29  18   0   0|3548M  128M  163M 3922M|5256B 1631B| 197k  463k|12.1  39.3 |7350  7436 |1.94 1.64 1.00|4.0   0 603|   0     0 |           | 16  147    1   31    0
Jun 02 19:04:19 ubuntu dstat.sh[65626]: 02-06 19:04:19| 61  19  18   0   0|3643M  134M  163M 3823M|5100B 1620B|  12k  892k|3.00  60.0 |6841  9521 |1.94 1.64 1.00|3.0   0 304|   0     0 |           | 16  163    1   31    0
Jun 02 19:04:20 ubuntu dstat.sh[65626]: 02-06 19:04:20| 45  26  27   0   0|3723M  148M  163M 3730M|4968B 1706B| 192k  499k|9.98  14.0 |  17k   17k|1.94 1.64 1.00|2.0   0 504|   0     0 |           | 16  163    0   32    0
Jun 02 19:04:21 ubuntu dstat.sh[65626]: 02-06 19:04:21| 27  25  48   0   0|3746M  179M  163M 3677M|4728B 1504B|  12k 2282k|3.01  33.1 |6347  5057 |1.94 1.64 1.00|2.0   0 453|   0     0 |           | 17  163    0   32    0
Jun 02 19:04:22 ubuntu dstat.sh[65626]: 02-06 19:04:22| 15  20  62   0   0|3758M  168M  163M 3678M|4902B 1684B|   0   243k|   0  13.9 |6948  8456 |1.94 1.64 1.00|2.0   0 277|   0     0 |           | 17  163    0   32    0
Jun 02 19:04:23 ubuntu dstat.sh[65626]: 02-06 19:04:23| 27  19  53   0   0|3796M  129M  163M 3677M|4346B 1461B|4104B  176k|1.00  15.0 |5824  5168 |2.03 1.67 1.01|2.0   0 397|   0     0 |           | 17  163    0   32    0
Jun 02 19:04:24 ubuntu dstat.sh[65626]: 02-06 19:04:24| 37  21  40   0   0|3857M  147M  163M 3601M|4268B 1623B|4104B   10M|1.00   844 |7324  8875 |2.03 1.67 1.01|2.0   0 393|   0     0 |           | 17  165    0   29    0
Jun 02 19:04:25 ubuntu dstat.sh[65626]: 02-06 19:04:25| 33  21  45   0   0|3912M  121M  163M 3572M|4361B 1456B|  36k  236k|3.00  16.0 |5812  4661 |2.03 1.67 1.01|3.0   0 322|   0     0 |           | 17  171    0   29    0
Jun 02 19:04:26 ubuntu dstat.sh[65626]: 02-06 19:04:26| 43  28  28   0   0|4017M  125M  163M 3465M|4898B 1459B|  24k  488k|3.00  39.0 |9306    14k|2.03 1.67 1.01|4.0   0 616|   0     0 |           | 17  185    0   29    0
Jun 02 19:04:27 ubuntu dstat.sh[65626]: 02-06 19:04:27| 18  24  56   0   0|4065M  152M  163M 3392M|6316B 1457B|8189B  464k|2.00  28.0 |8866    11k|2.03 1.67 1.01|1.0   0 373|   0     0 |           | 17  189    0   29    0
Jun 02 19:04:28 ubuntu dstat.sh[65626]: 02-06 19:04:28| 11  21  66   0   0|4068M  149M  163M 3393M|5811B 1567B|  36k  625k|2.00  36.0 |6529  6292 |1.95 1.66 1.01|1.0   0 322|   0     0 |           | 17  189    0   29    0
Jun 02 19:04:29 ubuntu dstat.sh[65626]: 02-06 19:04:29| 30  18  50   0   0|4102M  152M  163M 3356M|5709B 1506B| 279k 1032k|5.98   125 |5555  6389 |1.95 1.66 1.01|5.0   0 222|   0     0 |           | 17  201    0   29    0
Jun 02 19:04:30 ubuntu dstat.sh[65626]: 02-06 19:04:30| 45  11  44   0   0|4229M  163M  163M 3222M|4279B 1548B| 896k  356k|16.0  38.0 |3304  2059 |1.95 1.66 1.01|2.0   0 3.0|   0     0 |           | 17  205    0   29    0
Jun 02 19:04:31 ubuntu dstat.sh[65626]: 02-06 19:04:31| 38   9  51   0   0|4356M  123M  163M 3137M|4414B 1458B|  60k  408k|6.00  29.0 |3465  2921 |1.95 1.66 1.01|1.0   0 9.0|   0     0 |           | 17  208    0   29    0
Jun 02 19:04:32 ubuntu dstat.sh[65626]: 02-06 19:04:32| 31  12  57   0   0|4277M  245M  163M 3094M|3657B 1135B|  44k  396k|5.00  36.0 |4271  3622 |1.95 1.66 1.01|2.0   0 205|   0     0 |           | 17  209    0   19    0
Jun 02 19:04:33 ubuntu dstat.sh[65626]: 02-06 19:04:33| 33  27  38   0   0|4345M  176M  163M 3095M|3524B 1014B| 734k  405k|9.03  35.1 |6500  5883 |2.03 1.68 1.02|3.0   0 514|   0     0 |           | 17  214    0   19    0
Jun 02 19:04:34 ubuntu dstat.sh[65626]: 02-06 19:04:34| 39  23  35   0   0|4335M  184M  163M 3098M|  13k 9433B| 878k  591k|16.0  28.9 |7734  9345 |2.03 1.68 1.02|7.0   0 362|   0     0 |           | 17  215    0   20    0
Jun 02 19:04:35 ubuntu dstat.sh[65626]: 02-06 19:04:35| 65  19  14   0   0|4397M  157M  163M 3063M|4966B 1616B|  60k  961k|7.98  25.9 |5289  4816 |2.03 1.68 1.02|3.0   0 181|   0     0 |           | 17  222    0   20    0
Jun 02 19:04:36 ubuntu dstat.sh[65626]: 02-06 19:04:36| 65  15  20   1   0|4547M  131M  163M 2944M|  14k   11k|2354k 2859k|88.1  24.0 |5080  4374 |2.03 1.68 1.02|4.0   0  22|   0     0 |           | 17  227    0   16    0
Jun 02 19:04:37 ubuntu dstat.sh[65626]: 02-06 19:04:37| 64  14  17   4   0|4524M  165M  163M 2933M|6542B 2730B|5724k 2210k| 428   146 |7067  8962 |2.03 1.68 1.02|2.0   0  63|   0     0 |           | 17  229    0   22    0
Jun 02 19:04:38 ubuntu dstat.sh[65626]: 02-06 19:04:38| 33  26  39   0   0|4577M  124M  163M 2921M|  10k 7456B|  36k 2436k|2.00   129 |7053  7062 |2.03 1.68 1.02|5.0   0 434|   0     0 |           | 17  230    0   22    0
Jun 02 19:04:39 ubuntu dstat.sh[65626]: 02-06 19:04:39| 38  23  38   1   0|4501M  207M  163M 2916M|  10k 6997B| 160k 9590k|9.02  80.2 |7477    12k|2.03 1.68 1.02|2.0   0 321|   0     0 |           | 17  229    0   23    0
Jun 02 19:04:40 ubuntu dstat.sh[65626]: 02-06 19:04:40| 53  24  21   0   0|4613M  156M  163M 2855M|4791B 2321B|  12k   13M|3.00  1072 |6428  5876 |2.03 1.68 1.02|3.0   0 394|   0     0 |           | 17  230    0   22    0
Jun 02 19:04:41 ubuntu dstat.sh[65626]: 02-06 19:04:41| 50  24  25   0   0|4687M  119M  163M 2819M|  15k   12k|1049k 2110k|47.9   265 |7286  8768 |2.03 1.68 1.02|8.0   0 350|   0     0 |           | 17  233    0   23    0
Jun 02 19:04:42 ubuntu dstat.sh[65626]: 02-06 19:04:42| 63  25  11   1   0|4701M  136M  163M 2789M|5234B 1689B| 312k 2123k|17.0   121 |8020    11k|2.03 1.68 1.02|4.0   0 378|   0     0 |           | 17  237    0   25    0
Jun 02 19:04:43 ubuntu dstat.sh[65626]: 02-06 19:04:43| 52  25  22   0   0|4773M  127M  163M 2726M|  12k 9691B| 164k  316k|7.00  23.0 |6532  7545 |2.03 1.69 1.03|4.0   0 434|   0     0 |           | 17  238    0   27    0
Jun 02 19:04:44 ubuntu dstat.sh[65626]: 02-06 19:04:44| 58  25  16   0   0|4818M  118M  163M 2692M|7460B 4334B| 368k 1076k|25.0  70.0 |9704    14k|2.03 1.69 1.03|4.0   0 279|   0     0 |           | 17  245    0   26    0
Jun 02 19:04:45 ubuntu dstat.sh[65626]: 02-06 19:04:45| 68  14  17   0   0|4922M  127M  163M 2581M|  10k 7401B| 868k 1388k|12.0  36.0 |7606    10k|2.03 1.69 1.03|6.0   0 6.0|   0     0 |           | 17  246    0   26    0
Jun 02 19:04:46 ubuntu dstat.sh[65626]: 02-06 19:04:46| 54   9  36   1   0|4919M  154M  163M 2559M|  16k   13k|1004k  764k|75.0  66.0 |5229  6758 |2.03 1.69 1.03|8.0   0  16|   0     0 |           | 17  250    0   32    0
Jun 02 19:04:47 ubuntu dstat.sh[65626]: 02-06 19:04:47| 59  10  29   1   0|4994M  146M  163M 2493M|9613B 6346B|1081k  866k|29.9  65.8 |4928  4531 |2.03 1.69 1.03|3.0   0  14|   0     0 |           | 17  256    0   33    0
Jun 02 19:04:48 ubuntu dstat.sh[65626]: 02-06 19:04:48| 45  29  24   0   0|4940M  196M  163M 2496M|  12k 9961B|4066k 1271k|63.2  57.2 |7770  8413 |2.10 1.71 1.04|3.0   0 504|   0     0 |           | 17  255    0   33    0
Jun 02 19:04:49 ubuntu dstat.sh[65626]: 02-06 19:04:49| 49  25  25   0   0|5015M  122M  163M 2496M|6704B 3896B|1040k 1004k|9.00  44.0 |6574  7033 |2.10 1.71 1.04|3.0   0 378|   0     0 |           | 17  256    0   33    0
Jun 02 19:04:50 ubuntu dstat.sh[65626]: 02-06 19:04:50| 64  21  15   0   0|5039M  125M  163M 2469M|  13k   10k| 526k  677k|6.97  44.8 |6302  6984 |2.10 1.71 1.04|4.0   0 245|   0     0 |           | 18  258    0   34    0
Jun 02 19:04:51 ubuntu dstat.sh[65626]: 02-06 19:04:51| 81  14   2   1   0|5127M  118M  163M 2392M|4125B 1462B|3312k  638k| 148  53.1 |5872  5343 |2.10 1.71 1.04|5.0   0  17|   0     0 |           | 18  263    0   34    0
Jun 02 19:04:52 ubuntu dstat.sh[65626]: 02-06 19:04:52| 78  11  10   0   0|5189M  128M  163M 2323M|  14k   11k|1353k 5137k|58.9   291 |6923  8578 |2.10 1.71 1.04|5.0   0  20|   0     0 |           | 18  271    0   34    0
Jun 02 19:04:53 ubuntu dstat.sh[65626]: 02-06 19:04:53| 52  18  29   0   0|5208M  130M  163M 2303M|7265B 3356B| 564k  809k|8.01  64.0 |6056  7896 |2.18 1.73 1.05|2.0   0 221|   0     0 |           | 18  270    0   36    0
Jun 02 19:04:54 ubuntu dstat.sh[65626]: 02-06 19:04:54| 38  10  50   0   0|5238M  137M  163M 2267M|  29k   12k| 768k  548k|6.00  38.0 |3727  2418 |2.18 1.73 1.05|3.0   0  10|   0     0 |           | 18  272    0   36    1
Jun 02 19:04:55 ubuntu dstat.sh[65626]: 02-06 19:04:55| 43  17  38   1   0|5204M  153M  163M 2285M|  16M  289k|2849k  771k|33.1  56.2 |  26k   16k|2.18 1.73 1.05|4.0   0 243|   0     0 |           | 18  272    0   37    0
Jun 02 19:04:56 ubuntu dstat.sh[65626]: 02-06 19:04:56| 59  12  29   0   0|5290M  129M  163M 2226M|  10k 7217B| 783k  412k|6.99  29.0 |4318  2585 |2.18 1.73 1.05|5.0   0  33|   0     0 |           | 18  275    0   37    0
Jun 02 19:04:57 ubuntu dstat.sh[65626]: 02-06 19:04:57| 35   5  58   0   0|5228M  190M  163M 2226M|  19k   16k|   0   827k|   0  91.9 |4518  4868 |2.18 1.73 1.05|2.0   0 8.0|   0     0 |           | 18  284    0   37    0
Jun 02 19:04:58 ubuntu dstat.sh[65626]: 02-06 19:04:58| 32   5  63   0   0|5289M  130M  163M 2226M| 400k   16M| 431k  507k|22.0  39.9 |5255  4475 |2.08 1.72 1.05|  0   0 2.0|   0     0 |           | 18  283    0   38    0
Jun 02 19:04:59 ubuntu dstat.sh[65626]: 02-06 19:04:59| 29   4  65   0   0|5294M  124M  163M 2227M|7747k   37k| 192k  873k|8.01  82.1 |6086  5938 |2.08 1.72 1.05|3.0   0 1.0|   0     0 |           | 18  288    0   39    0
