Jun 09 11:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 11:43:17 ubuntu dstat.sh[65126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 11:43:17 ubuntu dstat.sh[65126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 11:47:59 ubuntu dstat.sh[65126]: 09-06 11:47:59| 40  12  47   0   0|3233M  144M  164M 4214M|4608B 1686B|   0   515k|   0  36.9 |3890  2665 |2.05 1.66 0.98|2.0   0  96|   0     0 |           | 14  126    0   26    0
Jun 09 11:48:00 ubuntu dstat.sh[65126]: 09-06 11:48:00| 38   6  56   0   0|3293M  147M  164M 4153M|  10k 7404B|   0   328k|   0  19.0 |2705  1485 |2.05 1.66 0.98|3.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 09 11:48:01 ubuntu dstat.sh[65126]: 09-06 11:48:01| 18   7  73   0   0|3253M  187M  164M 4153M|  22k   19k|   0   304k|   0  15.0 |2614  1918 |2.05 1.66 0.98|5.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 09 11:48:02 ubuntu dstat.sh[65126]: 09-06 11:48:02| 18   2  78   0   0|3300M  140M  164M 4153M|  11k 7398B|   0   300k|   0  18.0 |1779  1356 |2.05 1.66 0.98|3.0   0   0|   0     0 |           | 14  127    0   27    0
Jun 09 11:48:03 ubuntu dstat.sh[65126]: 09-06 11:48:03| 19   6  73   0   0|3288M  152M  164M 4153M|  22k   19k|   0  1060k|   0  63.0 |2598  2040 |2.05 1.66 0.98|1.0   0  52|   0     0 |           | 14  126    0   28    0
Jun 09 11:48:04 ubuntu dstat.sh[65126]: 09-06 11:48:04| 20   4  75   0   0|3288M  152M  164M 4153M|7600B 3849B|  12k  144k|3.01  16.0 |2234  1923 |1.97 1.65 0.98|5.0   0 4.0|   0     0 |           | 14  127    0   28    0
Jun 09 11:48:05 ubuntu dstat.sh[65126]: 09-06 11:48:05| 29   4  64   1   0|3282M  158M  164M 4153M|  10k 6907B|   0  2295k|   0   198 |5160  7446 |1.97 1.65 0.98|1.0   0 4.0|   0     0 |           | 14  128    0   30    0
Jun 09 11:48:06 ubuntu dstat.sh[65126]: 09-06 11:48:06| 19   9  72   0   0|3302M  137M  164M 4153M|5442B 1524B|  12k 5553k|3.00   271 |2826  2035 |1.97 1.65 0.98|1.0   0  82|   0     0 |           | 14  128    0   30    0
Jun 09 11:48:07 ubuntu dstat.sh[65126]: 09-06 11:48:07| 19   3  78   0   0|3321M  169M  164M 4103M|  11k 7834B|   0   112k|   0  13.0 |1956  1648 |1.97 1.65 0.98|1.0   0   0|   0     0 |           | 14  130    0   30    0
Jun 09 11:48:08 ubuntu dstat.sh[65126]: 09-06 11:48:08| 19   7  73   0   0|3250M  241M  164M 4103M|  22k   18k|   0     0 |   0     0 |2436  1601 |1.97 1.65 0.98|1.0   0  55|   0     0 |           | 14  128    0   31    0
Jun 09 11:48:09 ubuntu dstat.sh[65126]: 09-06 11:48:09| 19   2  78   0   0|3289M  202M  164M 4103M|  10k 7214B|4096B   48k|1.00  4.00 |1742  1275 |1.81 1.62 0.98|1.0   0   0|   0     0 |           | 14  129    0   31    0
Jun 09 11:48:10 ubuntu dstat.sh[65126]: 09-06 11:48:10| 21   5  70   2   0|3293M  197M  164M 4104M|5349B 2565B| 152k 2923k|12.0   347 |5877  8865 |1.81 1.62 0.98|1.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 09 11:48:11 ubuntu dstat.sh[65126]: 09-06 11:48:11| 23   7  67   1   0|3274M  216M  164M 4104M|5908B 2693B|8177B 6204k|2.00   392 |5460  7595 |1.81 1.62 0.98|2.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 09 11:48:12 ubuntu dstat.sh[65126]: 09-06 11:48:12| 20   3  76   0   0|3321M  169M  164M 4104M|6413B 3905B|   0   344k|   0  26.0 |1919  1625 |1.81 1.62 0.98|  0   0   0|   0     0 |           | 14  130    0   33    0
Jun 09 11:48:13 ubuntu dstat.sh[65126]: 09-06 11:48:13| 19   3  76   0   0|3321M  169M  164M 4104M|  13k 9471B| 184k  728k|12.0  61.0 |3326  3946 |1.81 1.62 0.98|1.0   0 1.0|   0     0 |           | 14  130    0   33    0
Jun 09 11:48:14 ubuntu dstat.sh[65126]: 09-06 11:48:14| 30   6  63   1   0|3319M  170M  164M 4104M|4225B 1460B|   0  1406k|   0   170 |6279  9198 |1.74 1.61 0.98|3.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 09 11:48:15 ubuntu dstat.sh[65126]: 09-06 11:48:15| 28   6  64   0   0|3272M  217M  164M 4104M|5980B 2524B|   0   619k|   0  48.9 |4190  5047 |1.74 1.61 0.98|1.0   0  79|   0     0 |           | 14  133    0   34    0
Jun 09 11:48:16 ubuntu dstat.sh[65126]: 09-06 11:48:16| 19   2  79   0   0|3307M  182M  164M 4104M|  11k 8110B|4110B  421k|1.00  23.1 |1784  1463 |1.74 1.61 0.98|4.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 09 11:48:17 ubuntu dstat.sh[65126]: 09-06 11:48:17| 16   8  74   1   0|3299M  190M  164M 4104M|8103B 4816B|   0  3730k|   0   420 |4361  4745 |1.74 1.61 0.98|3.0   0 146|   0     0 |           | 14  133    0   35    0
Jun 09 11:48:18 ubuntu dstat.sh[65126]: 09-06 11:48:18| 21   3  76   0   0|3354M  135M  164M 4104M|6325B 3433B|   0   437k|   0  28.1 |1803  1290 |1.74 1.61 0.98|  0   0   0|   0     0 |           | 14  134    0   35    0
Jun 09 11:48:19 ubuntu dstat.sh[65126]: 09-06 11:48:19| 15   3  81   0   0|3344M  145M  164M 4104M|  14k   11k|   0   485k|   0  39.1 |2434  2602 |1.60 1.58 0.97|1.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 09 11:48:20 ubuntu dstat.sh[65126]: 09-06 11:48:20| 27   7  63   0   0|3342M  147M  164M 4104M|4968B 1616B|   0  1732k|   0   166 |7824    11k|1.60 1.58 0.97|2.0   0 1.0|   0     0 |           | 14  136    0   35    0
Jun 09 11:48:21 ubuntu dstat.sh[65126]: 09-06 11:48:21| 38  12  47   1   0|3319M  170M  164M 4105M|6707B 3097B| 473k 2443k|74.2   213 |  12k   18k|1.60 1.58 0.97|2.0   0 169|   0     0 |           | 14  135    0   36    0
Jun 09 11:48:22 ubuntu dstat.sh[65126]: 09-06 11:48:22| 25   8  67   0   0|3367M  153M  164M 4074M|5673B 2127B|  16k  829k|1.00  66.1 |3882  4351 |1.60 1.58 0.97|1.0   0 120|   0     0 |           | 14  135    0   36    0
Jun 09 11:48:23 ubuntu dstat.sh[65126]: 09-06 11:48:23| 18   3  77   0   0|3378M  142M  164M 4074M|  12k 8852B|   0   439k|   0  23.0 |2480  2460 |1.60 1.58 0.97|1.0   0 1.0|   0     0 |           | 14  135    0   37    0
Jun 09 11:48:24 ubuntu dstat.sh[65126]: 09-06 11:48:24| 10  18  70   0   0|3280M  240M  164M 4074M|5719B 1713B|   0   437k|   0  25.0 |5386  3982 |1.55 1.57 0.97|1.0   0 328|   0     0 |           | 14  135    0   37    0
Jun 09 11:48:25 ubuntu dstat.sh[65126]: 09-06 11:48:25| 19  20  60   0   0|3259M  261M  164M 4074M|5193B 1454B|  24k  459k|2.00  32.9 |7021    14k|1.55 1.57 0.97|1.0   0 407|   0     0 |           | 14  135    0   38    0
Jun 09 11:48:26 ubuntu dstat.sh[65126]: 09-06 11:48:26| 26  18  55   0   0|3281M  238M  164M 4074M|5924B 1460B|8204B 2175k|2.00   132 |6849  7474 |1.55 1.57 0.97|3.0   0 370|   0     0 |           | 14  135    0   38    0
Jun 09 11:48:27 ubuntu dstat.sh[65126]: 09-06 11:48:27| 33  24  42   0   0|3356M  164M  164M 4074M|4741B 1690B|  20k  412k|2.00  40.0 |6860  7463 |1.55 1.57 0.97|2.0   0 509|   0     0 |           | 14  135    0   38    0
Jun 09 11:48:28 ubuntu dstat.sh[65126]: 09-06 11:48:28| 42  18  39   0   0|3398M  169M  164M 4028M|4877B 1458B| 128k 4003k|8.00   225 |6832  8488 |1.55 1.57 0.97|5.0   0 321|   0     0 |           | 16  141    0   37    0
Jun 09 11:48:29 ubuntu dstat.sh[65126]: 09-06 11:48:29| 58  29  13   0   0|3551M  118M  164M 3928M|4611B 1460B|  24k  593k|4.00  46.0 |7558    11k|1.83 1.63 1.00|4.0   0 518|   0     0 |           | 16  147    0   37    0
Jun 09 11:48:30 ubuntu dstat.sh[65126]: 09-06 11:48:30| 62  21  16   0   0|3637M  131M  164M 3830M|4977B 1619B|  24k  428k|3.00  28.0 |9406    15k|1.83 1.63 1.00|2.0   0 242|   0     0 |           | 16  163    0   37    0
Jun 09 11:48:31 ubuntu dstat.sh[65126]: 09-06 11:48:31| 33  24  41   0   0|3701M  167M  164M 3731M|5287B 1617B|8177B  335k|1.00  13.0 |  14k 4485 |1.83 1.63 1.00|2.0   0 373|   0     0 |           | 16  163    0   37    0
Jun 09 11:48:32 ubuntu dstat.sh[65126]: 09-06 11:48:32| 24  25  50   0   0|3735M  187M  164M 3678M|4748B 1713B|  72k 1010k|1.00  40.1 |6096  4740 |1.83 1.63 1.00|2.0   0 431|   0     0 |           | 17  163    0   37    0
Jun 09 11:48:33 ubuntu dstat.sh[65126]: 09-06 11:48:33| 12  21  65   0   0|3751M  171M  164M 3679M|4728B 1616B|  12k 9719k|2.99   765 |6880  6805 |1.83 1.63 1.00|1.0   0 314|   0     0 |           | 17  163    0   35    0
Jun 09 11:48:34 ubuntu dstat.sh[65126]: 09-06 11:48:34| 24  18  57   0   0|3790M  132M  164M 3679M|4996B 1625B|   0   269k|   0  20.1 |6414  7602 |1.84 1.64 1.00|3.0   0 280|   0     0 |           | 17  163    0   35    0
Jun 09 11:48:35 ubuntu dstat.sh[65126]: 09-06 11:48:35| 30  25  43   0   0|3838M  122M  164M 3642M|4627B 1524B|   0   263k|   0  20.0 |7034  7710 |1.84 1.64 1.00|2.0   0 504|   0     0 |           | 17  163    0   35    0
Jun 09 11:48:36 ubuntu dstat.sh[65126]: 09-06 11:48:36| 38  17  44   0   0|3880M  125M  164M 3597M|5008B 1666B|  36k  257k|3.01  14.0 |5890  7169 |1.84 1.64 1.00|5.0   0 231|   0     0 |           | 17  169    0   35    0
Jun 09 11:48:37 ubuntu dstat.sh[65126]: 09-06 11:48:37| 39  29  30   0   0|3978M  167M  164M 3461M|4700B 1617B|  28k 2915k|3.99   109 |7752    13k|1.84 1.64 1.00|2.0   0 501|   0     0 |           | 17  175    0   35    0
Jun 09 11:48:38 ubuntu dstat.sh[65126]: 09-06 11:48:38| 27  27  44   0   0|4054M  133M  164M 3420M|4507B 1454B|  20k 1017k|4.99  65.8 |8508    13k|1.84 1.64 1.00|2.0   0 451|   0     0 |           | 17  187    0   35    0
Jun 09 11:48:39 ubuntu dstat.sh[65126]: 09-06 11:48:39|  9  21  69   0   0|4058M  129M  164M 3420M|4510B 1138B|  36k  566k|2.01  30.1 |5345  4016 |1.70 1.61 1.00|5.0   0 277|   0     0 |           | 17  187    0   35    0
Jun 09 11:48:40 ubuntu dstat.sh[65126]: 09-06 11:48:40| 22  20  56   0   0|4058M  169M  164M 3380M|3077B  323B|8174B  431k|2.00  41.9 |5661  5761 |1.70 1.61 1.00|1.0   0 276|   0     0 |           | 17  203    0   35    0
Jun 09 11:48:41 ubuntu dstat.sh[65126]: 09-06 11:48:41| 28  18  53   0   0|4116M  139M  164M 3353M|5486B 1623B| 581k  513k|11.0  44.1 |5670  6318 |1.70 1.61 1.00|3.0   0 191|   0     0 |           | 17  205    0   33    0
Jun 09 11:48:42 ubuntu dstat.sh[65126]: 09-06 11:48:42| 44   9  45   0   0|4231M  115M  164M 3263M|5343B 1544B| 654k  762k|12.0  31.9 |3438  2343 |1.70 1.61 1.00|2.0   0 1.0|   0     0 |           | 17  205    0   33    0
Jun 09 11:48:43 ubuntu dstat.sh[65126]: 09-06 11:48:43| 38   9  51   1   0|4319M  172M  164M 3122M|6303B 1663B|  64k  364k|7.00  29.0 |3477  2723 |1.70 1.61 1.00|2.0   0  10|   0     0 |           | 17  208    0   33    0
Jun 09 11:48:44 ubuntu dstat.sh[65126]: 09-06 11:48:44| 30  10  59   0   0|4240M  250M  164M 3122M|5685B 1462B|  24k  373k|3.01  27.1 |3517  2813 |1.64 1.60 1.00|2.0   0 159|   0     0 |           | 17  213    0   33    0
Jun 09 11:48:45 ubuntu dstat.sh[65126]: 09-06 11:48:45| 34  28  36   0   0|4342M  146M  164M 3124M|5515B 1619B|1575k  228k|27.0  12.0 |6745  6278 |1.64 1.60 1.00|4.0   0 525|   0     0 |           | 17  213    0   16    0
Jun 09 11:48:46 ubuntu dstat.sh[65126]: 09-06 11:48:46| 39  21  38   0   0|4339M  148M  164M 3126M|  12k 9418B|8170B  929k|1.99  22.9 |7459  9256 |1.64 1.60 1.00|5.0   0 403|   0     0 |           | 17  222    0   16    0
Jun 09 11:48:47 ubuntu dstat.sh[65126]: 09-06 11:48:47| 64  20  16   0   0|4396M  127M  164M 3091M|5199B 2321B|  60k  341k|8.01  12.0 |5619  6024 |1.64 1.60 1.00|4.0   0 179|   0     0 |           | 17  222    0   17    0
Jun 09 11:48:48 ubuntu dstat.sh[65126]: 09-06 11:48:48| 65  14  19   1   0|4511M  162M  164M 2946M|  10k 8708B|2272k  447k|97.8  19.0 |4651  3399 |1.64 1.60 1.00|3.0   0  24|   0     0 |           | 17  229    0   17    0
Jun 09 11:48:49 ubuntu dstat.sh[65126]: 09-06 11:48:49| 63  12  21   4   0|4486M  191M  164M 2942M|9059B 5491B|5840k 2374k| 442   162 |6697  8755 |1.83 1.64 1.01|2.0   0  71|   0     0 |           | 17  229    0   23    0
Jun 09 11:48:50 ubuntu dstat.sh[65126]: 09-06 11:48:50| 37  25  37   0   0|4546M  144M  164M 2930M|5254B 3123B|   0  9604k|   0  37.0 |7310  7487 |1.83 1.64 1.01|3.0   0 542|   0     0 |           | 17  230    0   23    0
Jun 09 11:48:51 ubuntu dstat.sh[65126]: 09-06 11:48:51| 41  18  39   0   0|4596M  120M  164M 2904M|  15k   11k| 219k 1360k|13.0  90.7 |7794    11k|1.83 1.64 1.01|5.0   0 255|   0     0 |           | 17  231    0   25    0
Jun 09 11:48:52 ubuntu dstat.sh[65126]: 09-06 11:48:52| 58  27  14   0   0|4615M  123M  164M 2882M|3933B 1385B|8185B 2898k|2.00  32.0 |6500  6931 |1.83 1.64 1.01|6.0   0 533|   0     0 |           | 17  231    0   25    0
Jun 09 11:48:53 ubuntu dstat.sh[65126]: 09-06 11:48:53| 59  20  20   0   0|4694M  147M  164M 2781M|9454B 7956B|1107k  808k|53.0  45.0 |6478  9076 |1.83 1.64 1.01|5.0   0 251|   0     0 |           | 17  238    0   26    0
Jun 09 11:48:54 ubuntu dstat.sh[65126]: 09-06 11:48:54| 52  30  18   0   0|4694M  176M  164M 2753M|6274B 3088B| 233k   14M|9.03  1120 |8942    11k|2.08 1.70 1.03|5.0   0 456|   0     0 |           | 17  239    0   27    0
Jun 09 11:48:55 ubuntu dstat.sh[65126]: 09-06 11:48:55| 60  24  15   0   0|4774M  165M  164M 2687M|5860B 3584B| 588k  672k|30.0  49.0 |8270    15k|2.08 1.70 1.03|2.0   0 343|   0     0 |           | 17  248    0   28    0
Jun 09 11:48:56 ubuntu dstat.sh[65126]: 09-06 11:48:56| 52  21  26   0   0|4860M  140M  164M 2626M|  13k   10k| 592k  684k|14.0  50.0 |8996    19k|2.08 1.70 1.03|3.0   0 184|   0     0 |           | 17  247    0   29    0
Jun 09 11:48:57 ubuntu dstat.sh[65126]: 09-06 11:48:57| 63  10  26   0   0|4928M  130M  164M 2570M|9390B 6670B| 363k  738k|5.99  32.9 |4418  2799 |2.08 1.70 1.03|3.0   0 9.0|   0     0 |           | 17  248    0   27    0
Jun 09 11:48:58 ubuntu dstat.sh[65126]: 09-06 11:48:58| 54  12  32   1   0|5008M  134M  164M 2489M|  15k   13k|1757k  826k|93.8  78.8 |6097  7332 |2.08 1.70 1.03|1.0   0  17|   0     0 |           | 17  253    0   32    0
Jun 09 11:48:59 ubuntu dstat.sh[65126]: 09-06 11:48:59| 58  14  28   0   0|4929M  212M  164M 2489M|8111B 3677B| 671k  751k|9.04  48.2 |5257  4916 |2.16 1.72 1.04|3.0   0  85|   0     0 |           | 17  255    0   34    0
Jun 09 11:49:00 ubuntu dstat.sh[65126]: 09-06 11:49:00| 44  29  25   0   0|4979M  158M  164M 2492M|  10k 7342B|4310k 1430k|67.0  73.0 |7634  7917 |2.16 1.72 1.04|3.0   0 543|   0     0 |           | 17  256    0   34    0
Jun 09 11:49:01 ubuntu dstat.sh[65126]: 09-06 11:49:01| 53  25  22   0   0|4918M  220M  164M 2493M|  10k 6708B| 767k  819k|5.99  22.0 |7020  7519 |2.16 1.72 1.04|3.0   0 355|   0     0 |           | 17  255    0   34    0
Jun 09 11:49:02 ubuntu dstat.sh[65126]: 09-06 11:49:02| 73  19   8   0   0|5047M  119M  164M 2466M|4651B 2174B| 794k  599k|26.9  54.9 |6332  5789 |2.16 1.72 1.04|3.0   0 166|   0     0 |           | 18  263    0   34    0
Jun 09 11:49:03 ubuntu dstat.sh[65126]: 09-06 11:49:03| 75  14  10   2   0|5146M  127M  164M 2363M|  15k   12k|3559k 5575k| 164   415 |6872  7567 |2.16 1.72 1.04|4.0   0  14|   0     0 |           | 18  262    0   36    0
Jun 09 11:49:04 ubuntu dstat.sh[65126]: 09-06 11:49:04| 82  15   3   0   0|5149M  144M  164M 2343M|4989B 1623B| 922k   13M|30.1  1092 |7697  8367 |2.31 1.76 1.06|3.0   0 120|   0     0 |           | 18  267    0   37    0
Jun 09 11:49:05 ubuntu dstat.sh[65126]: 09-06 11:49:05| 38  14  47   0   0|5227M  137M  164M 2276M|  16k   11k| 822k  355k|11.0  22.9 |4349  3373 |2.31 1.76 1.06|1.0   0 120|   0     0 |           | 18  273    0   35    0
Jun 09 11:49:06 ubuntu dstat.sh[65126]: 09-06 11:49:06| 37  11  50   0   0|5177M  198M  164M 2264M|5010k   47k| 563k 9107k|7.99  63.9 |5861  5010 |2.31 1.76 1.06|2.0   0  13|   0     0 |           | 18  275    0   36    0
Jun 09 11:49:07 ubuntu dstat.sh[65126]: 09-06 11:49:07| 43  17  39   0   0|5235M  128M  164M 2277M|  11M   85k|2796k 4717k|30.1   223 |8362  4835 |2.31 1.76 1.06|3.0   0 251|   0     0 |           | 18  275    0   36    0
Jun 09 11:49:08 ubuntu dstat.sh[65126]: 09-06 11:49:08| 50   9  40   0   0|5285M  132M  164M 2225M|  13k   10k| 527k  583k|4.99  64.9 |4337  3477 |2.31 1.76 1.06|2.0   0  19|   0     0 |           | 18  278    0   37    0
Jun 09 11:49:09 ubuntu dstat.sh[65126]: 09-06 11:49:09| 38   7  54   1   0|5278M  138M  164M 2225M|  13k   10k|   0   437k|   0  40.1 |3482  2857 |2.20 1.74 1.06|3.0   0 7.0|   0     0 |           | 18  286    0   36    0
Jun 09 11:49:10 ubuntu dstat.sh[65126]: 09-06 11:49:10| 27   4  66   0   0|5295M  121M  164M 2226M| 144k 5490k| 461k  585k|25.9  53.7 |5473  5977 |2.20 1.74 1.06|1.0   0 1.0|   0     0 |           | 18  285    0   37    0
Jun 09 11:49:11 ubuntu dstat.sh[65126]: 09-06 11:49:11| 27   5  66   0   0|5262M  153M  164M 2226M|5991k   10M|4116B 1411k|1.00  53.3 |8996  4234 |2.20 1.74 1.06|3.0   0 5.0|   0     0 |           | 18  288    0   38    0
Jun 09 11:49:12 ubuntu dstat.sh[65126]: 09-06 11:49:12| 39   8  50   0   0|5284M  131M  164M 2227M|  11M  270k|  48k 1128k|2.99  72.8 |  21k   18k|2.20 1.74 1.06|2.0   0 1.0|   0     0 |           | 18  287    0   43    0
Jun 09 11:49:13 ubuntu dstat.sh[65126]: 09-06 11:49:13| 20   9  69   1   0|5166M  248M  164M 2227M|9674B 6556B|  16k  759k|1.00  68.2 |4075  3816 |2.20 1.74 1.06|2.0   0 118|   0     0 |           | 18  286    0   42    0
Jun 09 11:49:14 ubuntu dstat.sh[65126]: 09-06 11:49:14|  9  21  68   0   0|5186M  228M  164M 2227M|4465B 1457B|  32k  432k|3.00  20.0 |5755  4645 |2.18 1.75 1.07|1.0   0 385|   0     0 |           | 18  286    0   42    0
Jun 09 11:49:15 ubuntu dstat.sh[65126]: 09-06 11:49:15| 23   4  72   0   0|5255M  159M  164M 2227M|4511B 1498B|   0  1462k|   0  84.9 |2113  1872 |2.18 1.75 1.07|2.0   0   0|   0     0 |           | 18  286    0   42    0
Jun 09 11:49:16 ubuntu dstat.sh[65126]: 09-06 11:49:16| 14  14  69   0   0|5234M  180M  164M 2227M|4474B 1241B|4091B  292k|1.00  27.0 |4336  3367 |2.18 1.75 1.07|1.0   0 184|   0     0 |           | 18  288    0   42    0
Jun 09 11:49:17 ubuntu dstat.sh[65126]: 09-06 11:49:17|  8  20  70   0   0|5226M  189M  164M 2227M|3567B  800B|4108B   16M|1.00  31.1 |4977  3441 |2.18 1.75 1.07|3.0   0 231|   0     0 |           | 18  288    0   42    0
Jun 09 11:49:18 ubuntu dstat.sh[65126]: 09-06 11:49:18|  9  20  70   0   0|5216M  198M  164M 2227M|4889B 1630B|  76k 4536k|3.99  62.8 |5076  3576 |2.18 1.75 1.07|  0   0 255|   0     0 |           | 18  288    0   40    0
Jun 09 11:49:19 ubuntu dstat.sh[65126]: 09-06 11:49:19|  3   1  95   0   0|5206M  209M  164M 2227M|4904B 1586B|   0  5654k|   0   738 |1178  1419 |2.01 1.72 1.06|1.0   0 9.0|   0     0 |           | 18  288    0   40    0
Jun 09 11:49:20 ubuntu dstat.sh[65126]: 09-06 11:49:20| 22   3  73   0   0|5227M  187M  164M 2227M|5193B 1562B|   0     0 |   0     0 |1936  1549 |2.01 1.72 1.06|2.0   0   0|   0     0 |           | 18  288    0   40    0
Jun 09 11:49:21 ubuntu dstat.sh[65126]: 09-06 11:49:21| 19   2  78   0   0|5229M  185M  164M 2227M|  14k   10k|  64k   68k|4.00  6.00 |2437  2175 |2.01 1.72 1.06|1.0   0 3.0|   0     0 |           | 18  292    0   41    0
Jun 09 11:49:22 ubuntu dstat.sh[65126]: 09-06 11:49:22| 16  16  67   0   0|5173M  241M  164M 2227M|4247B 1517B|  24k  433k|3.01  41.1 |4912  3894 |2.01 1.72 1.06|2.0   0 173|   0     0 |           | 18  296    0   40    0
Jun 09 11:49:23 ubuntu dstat.sh[65126]: 09-06 11:49:23| 12  17  69   0   0|5171M  242M  164M 2228M|4472B 1561B|   0    12M|   0  46.9 |5101  3850 |2.01 1.72 1.06|3.0   0 159|   0     0 |           | 18  296    0   40    0
Jun 09 11:49:24 ubuntu dstat.sh[65126]: 09-06 11:49:24| 11  17  69   0   0|5171M  243M  164M 2228M|4567B 1622B|   0   152k|   0  10.0 |4721  3289 |2.01 1.72 1.06|2.0   0 147|   0     0 |           | 18  296    0   40    0
Jun 09 11:49:25 ubuntu dstat.sh[65126]: 09-06 11:49:25| 20  14  63   0   0|5193M  220M  164M 2228M|5273B 1618B| 176k   84k|8.99  5.99 |4543  7852 |2.01 1.72 1.06|2.0   0 159|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:26 ubuntu dstat.sh[65126]: 09-06 11:49:26| 22   5  73   0   0|5243M  171M  164M 2228M|5483B 1622B|   0   280k|   0  24.0 |2193  1949 |2.01 1.72 1.06|2.0   0 1.0|   0     0 |           | 18  296    0   39    0
Jun 09 11:49:27 ubuntu dstat.sh[65126]: 09-06 11:49:27| 23   3  71   1   0|5280M  133M  164M 2228M|4527B 1510B| 404k  412k|13.0  46.9 |2603  2653 |2.01 1.72 1.06|1.0   0 4.0|   0     0 |           | 18  300    0   39    0
Jun 09 11:49:28 ubuntu dstat.sh[65126]: 09-06 11:49:28| 24   3  72   0   0|5201M  211M  164M 2228M|4511B 1620B|   0   448k|   0  19.0 |2263  1930 |2.01 1.72 1.06|1.0   0 5.0|   0     0 |           | 18  296    0   39    0
Jun 09 11:49:29 ubuntu dstat.sh[65126]: 09-06 11:49:29| 24   3  73   0   0|5261M  152M  164M 2228M|4439B 1620B|  24k  156k|4.00  8.00 |2032  1642 |1.93 1.71 1.06|2.0   0   0|   0     0 |           | 18  296    0   39    0
Jun 09 11:49:30 ubuntu dstat.sh[65126]: 09-06 11:49:30| 17   4  78   0   0|5286M  127M  164M 2228M|  12k   10k|   0   184k|   0  11.0 |2295  2045 |1.93 1.71 1.06|1.0   0 3.0|   0     0 |           | 18  299    0   40    0
Jun 09 11:49:31 ubuntu dstat.sh[65126]: 09-06 11:49:31| 20   1  78   0   0|5286M  127M  164M 2228M|  15k   12k|   0   276k|   0  31.0 |2396  2307 |1.93 1.71 1.06|1.0   0 1.0|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:32 ubuntu dstat.sh[65126]: 09-06 11:49:32| 23   5  71   0   0|5223M  189M  164M 2228M|4708B 1621B|  16k  236k|1.00  18.0 |2408  2136 |1.93 1.71 1.06|1.0   0  17|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:33 ubuntu dstat.sh[65126]: 09-06 11:49:33| 25   2  71   0   0|5238M  174M  164M 2229M|4099B 1134B|   0   220k|   0  21.0 |2222  1877 |1.93 1.71 1.06|1.0   0 1.0|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:34 ubuntu dstat.sh[65126]: 09-06 11:49:34|  9  20  70   0   0|5211M  202M  164M 2229M|4067B 1299B| 397k  425k|6.02  14.0 |5054  3738 |1.85 1.70 1.06|1.0   0 262|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:35 ubuntu dstat.sh[65126]: 09-06 11:49:35| 11  19  69   0   0|5209M  204M  164M 2229M|4359B 1339B|  28k  112k|3.00  6.00 |5116  3727 |1.85 1.70 1.06|1.0   0 293|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:36 ubuntu dstat.sh[65126]: 09-06 11:49:36| 21   5  71   0   0|5245M  167M  164M 2229M|4390B 1276B|  16k   79k|1.99  10.9 |2491  1977 |1.85 1.70 1.06|1.0   0  46|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:37 ubuntu dstat.sh[65126]: 09-06 11:49:37| 20   3  77   0   0|5202M  205M  165M 2234M|  11k 4749B|  12k 1051k|3.01  24.1 |2138  1702 |1.85 1.70 1.06|3.0   0  18|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:38 ubuntu dstat.sh[65126]: 09-06 11:49:38| 24   5  68   0   0|5239M  165M  165M 2236M|4637B 1458B|   0     0 |   0     0 |9666    17k|1.85 1.70 1.06|1.0   0 8.0|   0     0 |           | 18  296    0   41    0
Jun 09 11:49:39 ubuntu dstat.sh[65126]: 09-06 11:49:39| 18   4  78   0   0|5230M  174M  165M 2236M|  11k 4467B|  52k  628k|8.00  7.00 |2069  1710 |1.78 1.69 1.06|1.0   0 8.0|   0     0 |           | 18  297    0   41    0
Jun 09 11:49:40 ubuntu dstat.sh[65126]: 09-06 11:49:40| 22   7  69   0   0|5228M  176M  165M 2236M|4740B 1620B|   0  2840k|   0   397 |  11k   19k|1.78 1.69 1.06|1.0   0  19|   0     0 |           | 18  297    0   41    0
