Jun 09 18:22:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 18:22:31 ubuntu dstat.sh[64999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 18:22:31 ubuntu dstat.sh[64999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 18:26:21 ubuntu dstat.sh[64999]: 09-06 18:26:21|  8  19  70   0   0|1408M  618M  178M 5521M|4682B 1566B|   0   344k|   0  78.0 |5117  3423 |1.97 1.53 0.86|2.0   0 272|   0     0 |           | 11   32    0   22    0
Jun 09 18:26:22 ubuntu dstat.sh[64999]: 09-06 18:26:22| 13  23  63   0   0|1395M  631M  178M 5525M|4833B 1512B|   0    32k|   0  8.00 |5826  8227 |1.97 1.54 0.86|1.0   0 355|   0     0 |           | 11   32    0   22    0
Jun 09 18:26:23 ubuntu dstat.sh[64999]: 09-06 18:26:23| 15  19  63   0   0|1367M  658M  178M 5522M|4711B 1561B|   0    12k|   0  2.99 |6500  8899 |1.97 1.54 0.86|2.0   0 242|   0     0 |           | 11   32    0   23    0
Jun 09 18:26:24 ubuntu dstat.sh[64999]: 09-06 18:26:24| 39  11  49   0   0|1432M  593M  178M 5522M|4339B 1458B|   0   704k|   0  6.00 |3864  2686 |1.97 1.54 0.86|3.0   0 131|   0     0 |           | 11   33    0   23    0
Jun 09 18:26:25 ubuntu dstat.sh[64999]: 09-06 18:26:25| 45   6  48   0   0|1526M  500M  178M 5522M|5253B 1512B|   0  4097B|   0  1.00 |2904  1531 |1.97 1.54 0.86|3.0   0 3.0|   0     0 |           | 11   35    0   23    0
Jun 09 18:26:26 ubuntu dstat.sh[64999]: 09-06 18:26:26| 47   7  45   0   0|1580M  444M  178M 5523M|6073B 1619B|   0   152k|   0  14.0 |3661  2828 |1.97 1.54 0.86|3.0   0  16|   0     0 |           | 11   49    0   22    0
Jun 09 18:26:27 ubuntu dstat.sh[64999]: 09-06 18:26:27| 23  18  58   1   0|1612M  409M  178M 5526M|6207B 1667B|   0  3582k|   0   235 |8683    12k|1.89 1.53 0.86|1.0   0 288|   0     0 |           | 11   48    0   23    0
Jun 09 18:26:28 ubuntu dstat.sh[64999]: 09-06 18:26:28| 18  16  64   0   0|1630M  391M  178M 5526M|4611B 1617B|   0  5181k|   0   273 |6481  9068 |1.89 1.53 0.86|  0   0 204|   0     0 |           | 11   48    0   23    0
Jun 09 18:26:29 ubuntu dstat.sh[64999]: 09-06 18:26:29|  1   1  97   0   0|1630M  391M  178M 5526M|4847B 1566B|   0  2568k|   0  54.0 | 806  1084 |1.89 1.53 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 09 18:26:30 ubuntu dstat.sh[64999]: 09-06 18:26:30|  1   1  97   0   0|1630M  391M  178M 5526M|4559B 1620B|   0  3667k|   0   175 |1170  1808 |1.89 1.53 0.86|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Jun 09 18:26:31 ubuntu dstat.sh[64999]: 09-06 18:26:31|  0   1  98   0   0|1630M  391M  178M 5526M|5488B 1620B|   0   100k|   0  11.0 | 717   904 |1.89 1.53 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 09 18:26:32 ubuntu dstat.sh[64999]: 09-06 18:26:32|  1   1  99   0   0|1630M  391M  178M 5526M|5045B 1622B|   0  4100B|   0  1.00 | 607   792 |1.74 1.50 0.86|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 09 18:26:33 ubuntu dstat.sh[64999]: 09-06 18:26:33| 12  12  75   0   0|1562M  459M  178M 5526M|4895B 1513B|   0     0 |   0     0 |4432  5447 |1.74 1.50 0.86|  0   0 198|   0     0 |           | 11   48    0   23    0
Jun 09 18:26:34 ubuntu dstat.sh[64999]: 09-06 18:26:34| 13  16  68   0   0|1637M  383M  178M 5526M|5216B 1616B|   0  3455k|   0  99.7 |5166  6323 |1.74 1.50 0.86|1.0   0 244|   0     0 |           | 11   48    0   17    0
Jun 09 18:26:35 ubuntu dstat.sh[64999]: 09-06 18:26:35| 14  22  62   0   0|1656M  364M  178M 5527M|4995B 1865B|   0     0 |   0     0 |6566  6644 |1.74 1.50 0.86|2.0   0 357|   0     0 |           | 12   48    0   17    0
Jun 09 18:26:36 ubuntu dstat.sh[64999]: 09-06 18:26:36| 27  14  60   0   0|1661M  360M  178M 5526M|5283B 1566B|   0   412k|   0  30.0 |4964  5925 |1.74 1.50 0.86|4.0   0 204|   0     0 |           | 12   64    0   17    0
Jun 09 18:26:37 ubuntu dstat.sh[64999]: 09-06 18:26:37|  4   9  84   0   0|1662M  359M  178M 5526M|4589B 1550B|   0   383k|   0  22.9 |2890  2785 |1.60 1.47 0.85|3.0   0 166|   0     0 |           | 14   64    0   17    0
Jun 09 18:26:38 ubuntu dstat.sh[64999]: 09-06 18:26:38| 23  16  61   0   0|1675M  345M  178M 5526M|5042B 1571B|  32k  421k|3.01  31.1 |6018  8470 |1.60 1.47 0.85|3.0   0 251|   0     0 |           | 14   66    0   15    0
Jun 09 18:26:39 ubuntu dstat.sh[64999]: 09-06 18:26:39| 10  21  67   0   0|1656M  364M  178M 5526M|5136B 1730B|   0   179k|   0  4.98 |5855  4442 |1.60 1.47 0.85|2.0   0 417|   0     0 |           | 14   66    1   15    0
Jun 09 18:26:40 ubuntu dstat.sh[64999]: 09-06 18:26:40| 14  18  67   0   0|1656M  364M  178M 5527M|4337B 1574B|   0    36k|   0  9.00 |5798  5790 |1.60 1.47 0.85|1.0   0 307|   0     0 |           | 14   66    1   15    0
Jun 09 18:26:41 ubuntu dstat.sh[64999]: 09-06 18:26:41| 24  21  54   0   0|1679M  341M  178M 5526M|5363B 1730B|   0   177k|   0  9.03 |6510  6593 |1.60 1.47 0.85|3.0   0 401|   0     0 |           | 14   66    1   15    0
Jun 09 18:26:42 ubuntu dstat.sh[64999]: 09-06 18:26:42| 29  25  45   0   0|1757M  263M  178M 5527M|5190B 1586B|   0  4863k|   0   337 |7100  5631 |1.63 1.48 0.86|2.0   0 636|   0     0 |           | 14   66    1   15    0
Jun 09 18:26:43 ubuntu dstat.sh[64999]: 09-06 18:26:43| 31  23  44   0   0|1802M  217M  178M 5528M|5594B 1531B|   0   620k|   0  14.0 |7392  8216 |1.63 1.48 0.86|2.0   0 505|   0     0 |           | 14   70    1   17    0
Jun 09 18:26:44 ubuntu dstat.sh[64999]: 09-06 18:26:44| 40  21  37   0   0|1873M  145M  178M 5528M|6338B 1638B|   0    40k|   0  6.99 |5782  7158 |1.63 1.48 0.86|4.0   0 239|   0     0 |           | 14   70    1   17    0
Jun 09 18:26:45 ubuntu dstat.sh[64999]: 09-06 18:26:45| 71  27   2   0   0|1992M  175M  166M 5394M|5759B 1543B|  64k   28k|13.0  6.98 |5178  4753 |1.63 1.48 0.86|6.0   0 517|   0     0 |           | 14   70    1   17    0
Jun 09 18:26:46 ubuntu dstat.sh[64999]: 09-06 18:26:46| 65  21  13   0   0|2080M  142M  162M 5346M|5479B 1595B| 298k 4119B|36.2  1.01 |5941  7528 |1.63 1.48 0.86|4.0   0 255|   0     0 |           | 14   70    1   16    0
Jun 09 18:26:47 ubuntu dstat.sh[64999]: 09-06 18:26:47| 67  30   2   1   0|2220M  234M  163M 5118M|4484B 1614B|3399k 1817k| 172  69.7 |6106  7122 |2.30 1.63 0.91| 21   0 519|   0     0 |           | 14   70    1   16    0
Jun 09 18:26:48 ubuntu dstat.sh[64999]: 09-06 18:26:48| 76  22   2   0   0|2370M  145M  163M 5057M|4852B 1568B|  36k 5984k|9.01   520 |8217    11k|2.30 1.63 0.91|8.0 1.0 189|   0     0 |           | 14   74    1   16    0
Jun 09 18:26:49 ubuntu dstat.sh[64999]: 09-06 18:26:49| 65  25   6   4   0|2442M  122M  163M 5010M|5050B 1662B| 540k   30M|14.0  2243 |  14k   25k|2.30 1.63 0.91|5.0 1.0 383|   0     0 |           | 14   76    1   16    0
Jun 09 18:26:50 ubuntu dstat.sh[64999]: 09-06 18:26:50| 72  23   3   1   0|2551M  158M  163M 4869M|4328B 1697B| 457k 6347k|26.0   413 |  11k   20k|2.30 1.63 0.91|4.0   0 250|   0     0 |           | 14   80    1   20    0
Jun 09 18:26:51 ubuntu dstat.sh[64999]: 09-06 18:26:51| 67  26   6   0   0|2650M  129M  163M 4799M|4721B 1509B| 447k 1286k|9.98  76.9 |7514    11k|2.30 1.63 0.91|4.0   0 493|   0     0 |           | 14   93    1   26    0
Jun 09 18:26:52 ubuntu dstat.sh[64999]: 09-06 18:26:52| 41  27  30   0   0|2711M  135M  163M 4734M|4429B 1616B|8172B 3819k|2.00  64.8 |7370  9028 |2.36 1.65 0.92|2.0   0 428|   0     0 |           | 14   91    1   29    0
Jun 09 18:26:53 ubuntu dstat.sh[64999]: 09-06 18:26:53| 41  18  40   0   0|2775M  137M  163M 4669M|4563B 1621B|1981k  881k|21.0  41.0 |5843  8106 |2.36 1.65 0.92|4.0   0 188|   0     0 |           | 14   93    1   29    0
Jun 09 18:26:54 ubuntu dstat.sh[64999]: 09-06 18:26:54| 61  14  25   0   0|2900M  147M  163M 4538M|4625B 1622B|1141k 4145k|15.0   212 |5566  8423 |2.36 1.65 0.92|2.0   0 119|   0     0 |           | 14   96    1   31    0
Jun 09 18:26:55 ubuntu dstat.sh[64999]: 09-06 18:26:55| 26  14  58   0   0|2965M  148M  163M 4473M|4749B 1709B|8190B  464k|2.00  33.0 |4788  4053 |2.36 1.65 0.92|1.0   0 169|   0     0 |           | 14   99    1   31    0
Jun 09 18:26:56 ubuntu dstat.sh[64999]: 09-06 18:26:56|  8  19  70   0   0|2968M  146M  163M 4473M|5404B 1622B|4101B  769k|1.00  48.1 |5169  3743 |2.36 1.65 0.92|1.0   0 261|   0     0 |           | 14   99    1   31    0
Jun 09 18:26:57 ubuntu dstat.sh[64999]: 09-06 18:26:57|  7  20  70   0   0|2973M  140M  163M 4473M|5091B 1617B|   0   104k|   0  9.98 |5117  3471 |2.25 1.64 0.92|1.0   0 269|   0     0 |           | 14   99    1   31    0
Jun 09 18:26:58 ubuntu dstat.sh[64999]: 09-06 18:26:58|  8  20  69   0   0|2961M  151M  163M 4473M|4872B 1530B|   0    10M|   0   524 |5102  3436 |2.25 1.64 0.92|1.0   0 265|   0     0 |           | 14   99    1   29    0
Jun 09 18:26:59 ubuntu dstat.sh[64999]: 09-06 18:26:59| 20   6  73   0   0|3019M  159M  163M 4409M|4613B 1618B|4090B  423k|1.00  3.99 |2076  1457 |2.25 1.64 0.92|1.0   0  27|   0     0 |           | 14   99    1   29    0
Jun 09 18:27:00 ubuntu dstat.sh[64999]: 09-06 18:27:00| 10   2  87   0   0|3039M  139M  163M 4409M|7363B 3848B|4101B 2363k|1.00  16.0 |1392  1267 |2.25 1.64 0.92|4.0   0 2.0|   0     0 |           | 14  102    1   29    0
Jun 09 18:27:01 ubuntu dstat.sh[64999]: 09-06 18:27:01| 21   3  75   0   0|3043M  136M  163M 4409M|9354B   20k|  72k  733k|6.01  25.0 |2656  2644 |2.25 1.64 0.92|  0   0 1.0|   0     0 |           | 14  106    1   29    0
Jun 09 18:27:02 ubuntu dstat.sh[64999]: 09-06 18:27:02| 18   7  74   0   0|3000M  178M  163M 4409M|  21k 3431B|4096B  296k|1.00  30.0 |2730  1987 |2.15 1.63 0.92|2.0   0  66|   0     0 |           | 14  111    1   30    0
Jun 09 18:27:03 ubuntu dstat.sh[64999]: 09-06 18:27:03| 21   3  75   0   0|3067M  178M  163M 4345M|4829B 1591B|   0     0 |   0     0 |1544  1056 |2.15 1.63 0.92|1.0   0   0|   0     0 |           | 14  111    2   23    0
Jun 09 18:27:04 ubuntu dstat.sh[64999]: 09-06 18:27:04| 16   4  78   0   0|3124M  121M  163M 4345M|  11k 7577B|  20k  188k|3.00  21.0 |2510  2603 |2.15 1.63 0.92|1.0   0 4.0|   0     0 |           | 14  116    1   23    0
Jun 09 18:27:05 ubuntu dstat.sh[64999]: 09-06 18:27:05| 24   4  70   0   0|3131M  179M  163M 4282M|5852B 1859B| 172k  813k|12.0  92.2 |3152  3782 |2.15 1.63 0.92|3.0   0 3.0|   0     0 |           | 14  122    1   23    0
Jun 09 18:27:06 ubuntu dstat.sh[64999]: 09-06 18:27:06| 29   5  63   1   0|3136M  173M  163M 4283M|5028B 1385B|1263k 1946k|39.0   239 |6075  7715 |2.15 1.63 0.92|1.0   0 5.0|   0     0 |           | 14  127    1   23    0
Jun 09 18:27:07 ubuntu dstat.sh[64999]: 09-06 18:27:07| 22  10  66   1   0|3077M  231M  163M 4283M|5331B 2338B|   0  1585k|   0   145 |4814  5012 |2.14 1.63 0.93|1.0   0 111|   0     0 |           | 14  126    1   25    0
Jun 09 18:27:08 ubuntu dstat.sh[64999]: 09-06 18:27:08| 22   4  73   0   0|3141M  167M  163M 4283M|4800B 1548B|   0   858k|   0  55.4 |1895  1461 |2.14 1.63 0.93|1.0   0   0|   0     0 |           | 14  126    1   25    0
Jun 09 18:27:09 ubuntu dstat.sh[64999]: 09-06 18:27:09|  6   1  91   0   0|3148M  160M  163M 4283M|  10k 7229B|  69k  375k|5.04  22.2 |1350  1599 |2.14 1.63 0.93|2.0   0   0|   0     0 |           | 14  127    1   25    0
Jun 09 18:27:10 ubuntu dstat.sh[64999]: 09-06 18:27:10| 14   2  82   0   0|3152M  156M  163M 4283M|6312B 4144B|4093B 4269k|1.00   406 |1913  2125 |2.14 1.63 0.93|  0   0 1.0|   0     0 |           | 14  127    1   26    0
Jun 09 18:27:11 ubuntu dstat.sh[64999]: 09-06 18:27:11| 22   6  70   1   0|3171M  137M  163M 4283M|5627B 1766B|  12k 1076k|1.00   140 |4609  6303 |2.14 1.63 0.93|2.0   0 3.0|   0     0 |           | 14  127    1   26    0
Jun 09 18:27:12 ubuntu dstat.sh[64999]: 09-06 18:27:12| 40  13  46   0   0|3281M  155M  163M 4159M|5367B 2788B|   0  3388k|   0   216 |4394  3546 |2.13 1.64 0.93|2.0   0  95|   0     0 |           | 14  126    1   27    0
Jun 09 18:27:13 ubuntu dstat.sh[64999]: 09-06 18:27:13| 32   5  61   0   0|3322M  168M  163M 4106M|5847B 3609B|   0   326k|   0  15.1 |2361  1295 |2.13 1.64 0.93|  0   0 1.0|   0     0 |           | 14  127    1   27    0
Jun 09 18:27:14 ubuntu dstat.sh[64999]: 09-06 18:27:14| 18   5  77   0   0|3319M  170M  163M 4106M|  20k   22k|  68k 1287k|6.01  66.1 |3412  3181 |2.13 1.64 0.93|1.0   0  12|   0     0 |           | 14  129    1   28    0
Jun 09 18:27:15 ubuntu dstat.sh[64999]: 09-06 18:27:15| 23   6  70   0   0|3261M  228M  163M 4106M|  10k 1708B|   0   316k|   0  21.0 |3045  2780 |2.13 1.64 0.93|1.0   0  57|   0     0 |           | 14  128    1   29    0
Jun 09 18:27:16 ubuntu dstat.sh[64999]: 09-06 18:27:16| 19   3  76   0   0|3290M  199M  163M 4106M|4968B 1858B|4088B   84k|1.00  9.98 |1775  1378 |2.13 1.64 0.93|  0   0   0|   0     0 |           | 14  128    2   29    0
Jun 09 18:27:17 ubuntu dstat.sh[64999]: 09-06 18:27:17|  8   2  89   0   0|3292M  197M  163M 4106M|  10k 7622B|4101B  148k|1.00  18.0 |1480  1602 |2.12 1.65 0.94|  0   0   0|   0     0 |           | 14  129    1   29    0
Jun 09 18:27:18 ubuntu dstat.sh[64999]: 09-06 18:27:18| 16   5  79   0   0|3268M  221M  163M 4106M|  22k   18k|   0   373k|   0  21.1 |2261  1920 |2.12 1.65 0.94|2.0   0  51|   0     0 |           | 14  128    1   30    0
Jun 09 18:27:19 ubuntu dstat.sh[64999]: 09-06 18:27:19| 15   2  82   0   0|3296M  193M  163M 4106M|6884B 3583B|   0    48k|   0  6.00 |1495  1185 |2.12 1.65 0.94|  0   0   0|   0     0 |           | 14  129    1   30    0
Jun 09 18:27:20 ubuntu dstat.sh[64999]: 09-06 18:27:20|  8   2  89   0   0|3296M  193M  163M 4106M|8843B 5813B|   0  2635k|   0   300 |1619  1820 |2.12 1.65 0.94|  0   0 3.0|   0     0 |           | 14  129    1   30    0
Jun 09 18:27:21 ubuntu dstat.sh[64999]: 09-06 18:27:21| 17   7  73   1   0|3267M  222M  163M 4106M|7363B 2909B|   0  1668k|   0   157 |4109  4664 |2.12 1.65 0.94|1.0   0  82|   0     0 |           | 14  128    1   31    0
Jun 09 18:27:22 ubuntu dstat.sh[64999]: 09-06 18:27:22| 20   3  77   0   0|3333M  156M  163M 4106M|5037B 1699B|   0   248k|   0  14.0 |1670  1229 |2.03 1.63 0.94|  0   0   0|   0     0 |           | 14  128    2   31    0
Jun 09 18:27:23 ubuntu dstat.sh[64999]: 09-06 18:27:23| 13   4  82   0   0|3338M  151M  163M 4106M|9950B 7518B|  24k 1200k|2.00  17.0 |2405  5140 |2.03 1.63 0.94|  0   0  36|   0     0 |           | 14  129    1   31    0
Jun 09 18:27:24 ubuntu dstat.sh[64999]: 09-06 18:27:24| 15   5  79   0   0|3263M  226M  163M 4106M|  22k   18k|   0   544k|   0  34.0 |2256  1912 |2.03 1.63 0.94|1.0   0  55|   0     0 |           | 14  128    1   32    0
Jun 09 18:27:25 ubuntu dstat.sh[64999]: 09-06 18:27:25| 20   4  75   0   0|3314M  175M  163M 4106M|4796B 1699B|   0   136k|   0  19.0 |1815  1439 |2.03 1.63 0.94|  0   0 1.0|   0     0 |           | 14  130    2   32    0
Jun 09 18:27:26 ubuntu dstat.sh[64999]: 09-06 18:27:26|  9   1  90   0   0|3315M  174M  163M 4106M|  10k 7491B|   0    92k|   0  9.00 |1252  1187 |2.03 1.63 0.94|  0   0   0|   0     0 |           | 14  131    1   32    0
Jun 09 18:27:27 ubuntu dstat.sh[64999]: 09-06 18:27:27| 17   4  76   2   0|3312M  177M  163M 4106M|6683B 1922B|   0  1586k|   0   243 |5094  7852 |2.02 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  132    1   31    0
Jun 09 18:27:28 ubuntu dstat.sh[64999]: 09-06 18:27:28| 22   6  70   0   0|3282M  207M  163M 4106M|5835B 2803B|   0  1546k|   0   139 |4587  5670 |2.02 1.64 0.95|1.0   0  53|   0     0 |           | 14  131    1   33    0
Jun 09 18:27:29 ubuntu dstat.sh[64999]: 09-06 18:27:29| 21   3  76   0   0|3349M  140M  163M 4106M|4618B 1700B|   0  2044k|   0   252 |1884  1571 |2.02 1.64 0.95|  0   0   0|   0     0 |           | 14  131    2   33    0
Jun 09 18:27:30 ubuntu dstat.sh[64999]: 09-06 18:27:30|  8   1  89   0   0|3344M  145M  163M 4106M|9641B 7470B|   0   456k|   0  28.0 |1338  1383 |2.02 1.64 0.95|  0   0 1.0|   0     0 |           | 14  132    1   33    0
Jun 09 18:27:31 ubuntu dstat.sh[64999]: 09-06 18:27:31|  8   2  88   1   0|3339M  150M  163M 4106M|9069B 5477B|   0  2983k|   0   189 |2385  3283 |2.02 1.64 0.95|2.0   0   0|   0     0 |           | 14  132    1   33    0
Jun 09 18:27:32 ubuntu dstat.sh[64999]: 09-06 18:27:32| 25   6  67   1   0|3331M  157M  163M 4107M|4416B 1513B|  96k  977k|5.00   122 |5229  7158 |1.94 1.63 0.95|2.0   0   0|   0     0 |           | 14  132    1   33    0
Jun 09 18:27:33 ubuntu dstat.sh[64999]: 09-06 18:27:33| 31   6  61   0   0|3293M  196M  163M 4107M|5448B 2485B|   0   756k|   0  73.0 |4690  5390 |1.94 1.63 0.95|1.0   0  78|   0     0 |           | 14  133    1   34    0
Jun 09 18:27:34 ubuntu dstat.sh[64999]: 09-06 18:27:34| 13   1  84   0   0|3333M  155M  163M 4107M|6375B 3521B|   0   319k|   0  19.9 |1465  1230 |1.94 1.63 0.95|  0   0   0|   0     0 |           | 14  134    1   34    0
Jun 09 18:27:35 ubuntu dstat.sh[64999]: 09-06 18:27:35| 11   2  86   1   0|3333M  155M  163M 4107M|  10k 7936B|  12k  496k|3.00  42.0 |1892  2129 |1.94 1.63 0.95|1.0   0   0|   0     0 |           | 14  134    1   34    0
Jun 09 18:27:36 ubuntu dstat.sh[64999]: 09-06 18:27:36| 15   9  73   1   0|3280M  208M  163M 4107M|7176B 3012B|   0  6479k|   0   406 |4949  6509 |1.94 1.63 0.95|1.0   0 147|   0     0 |           | 14  133    1   35    0
Jun 09 18:27:37 ubuntu dstat.sh[64999]: 09-06 18:27:37| 21   3  74   0   0|3344M  144M  163M 4107M|5125B 1856B|   0   359k|   0  19.9 |1845  1329 |1.87 1.62 0.95|  0   0   0|   0     0 |           | 14  133    2   35    0
Jun 09 18:27:38 ubuntu dstat.sh[64999]: 09-06 18:27:38| 12   2  86   0   0|3340M  148M  163M 4107M|  10k 7094B|   0   560k|   0  48.0 |2087  2531 |1.87 1.62 0.95|1.0   0   0|   0     0 |           | 14  134    1   35    0
Jun 09 18:27:39 ubuntu dstat.sh[64999]: 09-06 18:27:39|  6   1  91   0   0|3338M  150M  163M 4107M|  10k 7395B|   0  1899k|   0   118 |1762  2265 |1.87 1.62 0.95|1.0   0   0|   0     0 |           | 14  134    1   35    0
Jun 09 18:27:40 ubuntu dstat.sh[64999]: 09-06 18:27:40| 23   6  70   0   0|3335M  153M  163M 4107M|5250B 1834B|   0   744k|   0   109 |5596  7603 |1.87 1.62 0.95|2.0   0 1.0|   0     0 |           | 14  134    1   35    0
Jun 09 18:27:41 ubuntu dstat.sh[64999]: 09-06 18:27:41| 39  10  48   1   0|3246M  242M  163M 4107M|6538B 3129B| 421k 1381k|69.2   157 |9764    14k|1.87 1.62 0.95|2.0   0  85|   0     0 |           | 14  135    1   36    0
Jun 09 18:27:42 ubuntu dstat.sh[64999]: 09-06 18:27:42| 32  11  55   0   0|3293M  195M  163M 4107M|3952B 1653B|  16k  957k|1.00  87.7 |6337  7729 |1.80 1.61 0.95|1.0   0 204|   0     0 |           | 14  135    1   36    0
Jun 09 18:27:43 ubuntu dstat.sh[64999]: 09-06 18:27:43| 12   2  85   0   0|3329M  158M  163M 4108M|6518B 3935B|   0   468k|   0  32.0 |1608  1373 |1.80 1.61 0.95|1.0   0 4.0|   0     0 |           | 14  138    1   34    0
Jun 09 18:27:44 ubuntu dstat.sh[64999]: 09-06 18:27:44| 17   3  80   0   0|3314M  173M  163M 4108M|  12k 6821B|   0   409k|   0  25.0 |2222  1836 |1.80 1.61 0.95|1.0   0  21|   0     0 |           | 14  137    1   35    0
Jun 09 18:27:45 ubuntu dstat.sh[64999]: 09-06 18:27:45|  9  20  70   0   0|3288M  199M  163M 4108M|6199B 1567B|   0   348k|   0  22.0 |5952  4632 |1.80 1.61 0.95|1.0   0 405|   0     0 |           | 14  137    1   35    0
Jun 09 18:27:46 ubuntu dstat.sh[64999]: 09-06 18:27:46| 16  19  65   0   0|3287M  200M  163M 4108M|4610B 1534B|   0   360k|   0  26.0 |7475  9184 |1.80 1.61 0.95|1.0   0 342|   0     0 |           | 14  137    1   35    0
Jun 09 18:27:47 ubuntu dstat.sh[64999]: 09-06 18:27:47| 27  19  53   0   0|3325M  163M  163M 4108M|3728B 1258B|   0  1532k|   0  90.0 |5959  5287 |1.73 1.60 0.95|3.0   0 388|   0     0 |           | 14  137    1   35    0
Jun 09 18:27:48 ubuntu dstat.sh[64999]: 09-06 18:27:48| 36  22  42   0   0|3348M  169M  163M 4079M|4672B 1350B|  88k  400k|7.00  33.0 |6539  8077 |1.73 1.60 0.95|4.0   0 430|   0     0 |           | 14  143    1   35    0
Jun 09 18:27:49 ubuntu dstat.sh[64999]: 09-06 18:27:49| 38  20  41   0   0|3424M  137M  163M 4035M|4676B 1553B|  92k  236k|5.00  14.0 |6377  7141 |1.73 1.60 0.95|3.0   0 380|   0     0 |           | 16  143    1   35    0
Jun 09 18:27:50 ubuntu dstat.sh[64999]: 09-06 18:27:50| 58  28  13   0   0|3577M  134M  163M 3888M|4411B 1634B| 108k 4201k|5.98   439 |8482    12k|1.73 1.60 0.95|4.0   0 470|   0     0 |           | 16  149    1   35    0
Jun 09 18:27:51 ubuntu dstat.sh[64999]: 09-06 18:27:51| 60  19  20   0   0|3640M  168M  163M 3791M|4508B 1518B|  16k 1020k|3.01  69.3 |8959    17k|1.73 1.60 0.95|3.0   0 287|   0     0 |           | 16  165    1   35    0
Jun 09 18:27:52 ubuntu dstat.sh[64999]: 09-06 18:27:52| 32  26  41   0   0|3712M  148M  163M 3740M|4357B 1652B|   0   439k|   0  8.98 |  15k 5122 |1.75 1.61 0.95|3.0   0 474|   0     0 |           | 16  165    1   23    0
Jun 09 18:27:53 ubuntu dstat.sh[64999]: 09-06 18:27:53| 24  23  51   0   0|3741M  174M  163M 3687M|4436B 1619B|  12k  480k|3.00  25.0 |5950  4694 |1.75 1.61 0.95|1.0   0 378|   0     0 |           | 17  167    1   23    0
Jun 09 18:27:54 ubuntu dstat.sh[64999]: 09-06 18:27:54| 15  18  66   0   0|3750M  164M  163M 3687M|4269B 1693B|   0  2401k|   0  28.1 |5844  6287 |1.75 1.61 0.95|1.0   0 213|   0     0 |           | 17  167    1   23    0
Jun 09 18:27:55 ubuntu dstat.sh[64999]: 09-06 18:27:55| 27  21  52   0   0|3795M  167M  163M 3641M|4440B 1620B|   0   184k|   0  14.0 |5885  5692 |1.75 1.61 0.95|2.0   0 303|   0     0 |           | 17  167    1   23    0
Jun 09 18:27:56 ubuntu dstat.sh[64999]: 09-06 18:27:56| 30  24  44   0   0|3839M  154M  163M 3610M|5022B 1566B|   0   288k|   0  23.0 |6031  4679 |1.75 1.61 0.95|4.0   0 381|   0     0 |           | 17  167    1   17    0
Jun 09 18:27:57 ubuntu dstat.sh[64999]: 09-06 18:27:57| 27  17  55   0   0|3868M  125M  163M 3610M|5300B 1568B|   0    72k|   0  3.00 |6020  8865 |1.69 1.60 0.95|3.0   0 228|   0     0 |           | 17  173    1   17    0
Jun 09 18:27:58 ubuntu dstat.sh[64999]: 09-06 18:27:58| 37  31  31   0   0|3979M  148M  163M 3479M|4670B 1690B|  60k  455k|5.99  33.9 |9623    14k|1.69 1.60 0.95|3.0   0 614|   0     0 |           | 17  181    1   17    0
Jun 09 18:27:59 ubuntu dstat.sh[64999]: 09-06 18:27:59| 34  26  38   0   0|4053M  158M  163M 3398M|4746B 1619B|  16k  520k|4.00  36.0 |8954    12k|1.69 1.60 0.95|1.0   0 526|   0     0 |           | 17  191    1   17    0
Jun 09 18:28:00 ubuntu dstat.sh[64999]: 09-06 18:28:00| 10  22  66   0   0|4056M  155M  163M 3398M|4438B 1619B|8189B   14M|2.00   799 |5922  4687 |1.69 1.60 0.95|2.0   0 323|   0     0 |           | 17  191    1   17    0
Jun 09 18:28:01 ubuntu dstat.sh[64999]: 09-06 18:28:01| 30  16  54   0   0|4076M  134M  163M 3398M|5082B 1625B|   0   582k|   0  58.2 |6469  8051 |1.69 1.60 0.95|4.0   0 220|   0     0 |           | 17  207    1   17    0
Jun 09 18:28:02 ubuntu dstat.sh[64999]: 09-06 18:28:02| 37  14  47   0   0|4187M  145M  163M 3279M|4587B 1649B| 936k  203k|13.9  9.96 |3946  2500 |1.72 1.60 0.96|2.0   0 114|   0     0 |           | 17  207    1   17    0
Jun 09 18:28:03 ubuntu dstat.sh[64999]: 09-06 18:28:03| 44  11  45   0   0|4308M  167M  163M 3139M|4093B  972B| 220k  384k|4.00  33.0 |3232  1930 |1.72 1.60 0.96|4.0   0 3.0|   0     0 |           | 17  207    1   17    0
