Mar 07 04:49:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:49:38 ubuntu dstat.sh[59067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:49:38 ubuntu dstat.sh[59067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:53:02 ubuntu dstat.sh[59067]: 07-03 04:53:02| 30  20  47   1   0|1369M 1052M  173M 5151M|5178B 1457B|   0    16M|   0  1006 |6657  6976 |2.48 1.62 0.90|1.0   0 273|   0     0 |           | 11   32    0   13    0
Mar 07 04:53:03 ubuntu dstat.sh[59067]: 07-03 04:53:03| 18   2  80   0   0|1387M 1035M  173M 5151M|  12k 8518B|   0   516k|   0  28.0 |2297  2482 |2.48 1.62 0.90|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 07 04:53:04 ubuntu dstat.sh[59067]: 07-03 04:53:04| 19   6  73   1   0|1371M 1051M  173M 5151M|7064B 3545B|   0  5554k|   0   319 |3236  3569 |2.36 1.61 0.90|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 07 04:53:05 ubuntu dstat.sh[59067]: 07-03 04:53:05| 18   2  78   0   0|1385M 1037M  173M 5152M|9727B 6488B|   0  4095B|   0  1.00 |1910  1561 |2.36 1.61 0.90|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 07 04:53:06 ubuntu dstat.sh[59067]: 07-03 04:53:06| 15   7  76   0   0|1371M 1050M  173M 5152M|6584B 3366B|   0   124k|   0  12.0 |2845  2566 |2.36 1.61 0.90|2.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 07 04:53:07 ubuntu dstat.sh[59067]: 07-03 04:53:07| 18   4  77   0   0|1417M 1004M  173M 5152M|6170B 3152B|   0    44k|   0  4.00 |1642  1153 |2.36 1.61 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 07 04:53:08 ubuntu dstat.sh[59067]: 07-03 04:53:08| 17   2  80   0   0|1409M 1012M  173M 5152M|  13k 9297B|   0  8196B|   0  2.00 |3424  4210 |2.36 1.61 0.90|1.0   0   0|   0     0 |           | 11   32    0   15    1
Mar 07 04:53:09 ubuntu dstat.sh[59067]: 07-03 04:53:09| 21   6  74   0   0|1380M 1041M  173M 5152M|4484B 1644B|   0     0 |   0     0 |2184  1469 |2.25 1.60 0.90|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 07 04:53:10 ubuntu dstat.sh[59067]: 07-03 04:53:10| 17   3  79   0   0|1392M 1029M  173M 5152M|9739B 7192B|   0   180k|   0  17.0 |2074  1974 |2.25 1.60 0.90|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 07 04:53:11 ubuntu dstat.sh[59067]: 07-03 04:53:11| 15   3  80   0   0|1371M 1050M  173M 5152M|  10k 6702B|   0   216k|   0  20.0 |3714  4383 |2.25 1.60 0.90|1.0   0  36|   0     0 |           | 11   32    0   17    0
Mar 07 04:53:12 ubuntu dstat.sh[59067]: 07-03 04:53:12|  9  23  68   0   0|1371M 1050M  173M 5152M|4402B 1622B|   0   164k|   0  10.0 |6065  4608 |2.25 1.60 0.90|1.0   0 501|   0     0 |           | 11   32    0   17    0
Mar 07 04:53:13 ubuntu dstat.sh[59067]: 07-03 04:53:13| 54  16  29   0   0|1462M  959M  173M 5152M|4397B 1458B|   0   700k|   0  57.0 |5321  3979 |2.25 1.60 0.90|3.0   0 264|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:14 ubuntu dstat.sh[59067]: 07-03 04:53:14| 66  10  24   0   0|1610M  808M  173M 5154M|4804B 1514B|   0  1990k|   0  62.1 |3867  1555 |2.31 1.62 0.91|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:15 ubuntu dstat.sh[59067]: 07-03 04:53:15| 67   7  24   0   0|1720M  694M  173M 5158M|4205B 1080B|   0  6755k|   0   208 |4275  2074 |2.31 1.62 0.91|4.0 1.0 7.0|   0     0 |           | 11   38    0   23    0
Mar 07 04:53:16 ubuntu dstat.sh[59067]: 07-03 04:53:16| 31   9  43  15   0|1723M  678M  173M 5170M|5284B 1564B|4090B   74M|1.00  5447 |  22k   43k|2.31 1.62 0.91|5.0   0 243|   0     0 |           | 11   38    0   23    0
Mar 07 04:53:17 ubuntu dstat.sh[59067]: 07-03 04:53:17| 29  12  41  14   0|1756M  635M  173M 5180M|5533B 1511B|   0   107M|   0  7712 |  27k   59k|2.31 1.62 0.91|  0 1.0 237|   0     0 |           | 11   38    0   24    0
Mar 07 04:53:18 ubuntu dstat.sh[59067]: 07-03 04:53:18| 34   8  40  15   0|1754M  630M  173M 5187M|5815B 1619B|   0    78M|   0  6014 |  22k   43k|2.31 1.62 0.91|2.0   0 156|   0     0 |           | 11   38    0   24    0
Mar 07 04:53:19 ubuntu dstat.sh[59067]: 07-03 04:53:19| 39  11  32  15   0|1667M  706M  173M 5197M|5399B 1570B|   0    73M|   0  5535 |  20k   39k|2.37 1.65 0.92|3.0 2.0 221|   0     0 |           | 11   36    0   23    0
Mar 07 04:53:20 ubuntu dstat.sh[59067]: 07-03 04:53:20| 41  10  32  14   0|1716M  646M  173M 5208M|5098B 1619B|   0    72M|   0  4733 |  17k   34k|2.37 1.65 0.92|1.0 1.0   0|   0     0 |           | 11   36    0   23    0
Mar 07 04:53:21 ubuntu dstat.sh[59067]: 07-03 04:53:21| 39  10  33  15   0|1680M  676M  173M 5213M|4921B 1620B|   0    89M|   0  6224 |  20k   43k|2.37 1.65 0.92|3.0 1.0  65|   0     0 |           | 11   36    0   23    0
Mar 07 04:53:22 ubuntu dstat.sh[59067]: 07-03 04:53:22| 27   9  44  15   0|1669M  684M  173M 5216M|4357B 1551B|   0    68M|   0  5289 |  20k   38k|2.37 1.65 0.92|3.0   0 144|   0     0 |           | 11   36    0   23    0
Mar 07 04:53:23 ubuntu dstat.sh[59067]: 07-03 04:53:23| 25  11  63   1   0|1419M  934M  173M 5216M|4650B 1294B|   0  2185k|   0   125 |3963  3036 |2.37 1.65 0.92|1.0   0 153|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:24 ubuntu dstat.sh[59067]: 07-03 04:53:24| 18   9  72   0   0|1434M  919M  173M 5216M|2990B  216B|   0  1421k|   0  69.9 |2891  2276 |2.26 1.64 0.92|2.0   0  97|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:25 ubuntu dstat.sh[59067]: 07-03 04:53:25| 23   4  72   1   0|1484M  869M  173M 5216M|4492B 1568B|   0  5263k|   0   305 |2415  2528 |2.26 1.64 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:26 ubuntu dstat.sh[59067]: 07-03 04:53:26| 24   2  72   0   0|1501M  852M  173M 5216M|4546B 1615B|   0   112k|   0  11.0 |2208  1804 |2.26 1.64 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 07 04:53:27 ubuntu dstat.sh[59067]: 07-03 04:53:27| 21   5  73   0   0|1456M  897M  173M 5216M|4850B 1463B|   0    80k|   0  6.02 |2196  1463 |2.26 1.64 0.92|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:28 ubuntu dstat.sh[59067]: 07-03 04:53:28| 22   4  73   0   0|1513M  840M  173M 5216M|4745B 1503B|   0    36k|   0  3.98 |1787  1170 |2.26 1.64 0.92|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:29 ubuntu dstat.sh[59067]: 07-03 04:53:29| 24   2  73   1   0|1513M  840M  173M 5216M|4016B 1520B|   0   185k|   0  19.1 |1988  1493 |2.32 1.66 0.93|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 07 04:53:30 ubuntu dstat.sh[59067]: 07-03 04:53:30| 13  32  54   0   0|1382M  971M  173M 5216M|4801B 1571B|   0   530k|   0  39.1 |6203  5252 |2.32 1.66 0.93|3.0   0 663|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:31 ubuntu dstat.sh[59067]: 07-03 04:53:31| 10  34  54   0   0|1375M  977M  173M 5217M|5449B 1564B|   0   288k|   0  26.0 |6631  5476 |2.32 1.66 0.93|2.0   0 700|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:32 ubuntu dstat.sh[59067]: 07-03 04:53:32|  8  21  68   0   0|1365M  987M  173M 5217M|5721B 1621B|   0   148k|   0  14.0 |4992  3140 |2.32 1.66 0.93|3.0   0 298|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:33 ubuntu dstat.sh[59067]: 07-03 04:53:33|  8  21  68   0   0|1364M  989M  173M 5217M|5956B 1608B|   0    91k|   0  2.98 |5108  3458 |2.32 1.66 0.93|1.0   0 280|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:34 ubuntu dstat.sh[59067]: 07-03 04:53:34|  9  21  69   0   0|1340M 1012M  173M 5217M|6560B 1574B|   0   474k|   0   106 |5194  3557 |2.21 1.65 0.93|3.0   0 282|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:35 ubuntu dstat.sh[59067]: 07-03 04:53:35|  9  21  68   0   0|1340M 1012M  173M 5217M|5338B 1569B|   0    28k|   0  7.02 |5200  3644 |2.21 1.65 0.93|1.0   0 290|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:36 ubuntu dstat.sh[59067]: 07-03 04:53:36| 20  16  62   0   0|1344M 1009M  173M 5217M|4348B 1077B|   0   451k|   0  5.98 |5620  6906 |2.21 1.65 0.93|3.0   0 159|   0     0 |           | 11   32    0   23    0
Mar 07 04:53:37 ubuntu dstat.sh[59067]: 07-03 04:53:37| 45  12  41   0   0|1460M  892M  173M 5217M|4824B 1498B|   0   210k|   0  2.97 |3768  2238 |2.21 1.65 0.93|3.0   0 112|   0     0 |           | 11   33    0   23    0
Mar 07 04:53:38 ubuntu dstat.sh[59067]: 07-03 04:53:38| 45   7  48   0   0|1554M  798M  173M 5217M|5085B 1526B| 105k  262k|1.01  13.1 |3388  2413 |2.21 1.65 0.93|3.0   0  16|   0     0 |           | 11   49    0   23    0
Mar 07 04:53:39 ubuntu dstat.sh[59067]: 07-03 04:53:39| 46   6  47   0   0|1599M  750M  174M 5220M|4552B 1568B|   0  2439k|   0   237 |4250  4779 |2.20 1.65 0.94|4.0   0 3.0|   0     0 |           | 11   49    0   23    0
Mar 07 04:53:40 ubuntu dstat.sh[59067]: 07-03 04:53:40| 12  18  67   0   0|1597M  750M  174M 5221M|3400B  863B|   0   388k|   0  16.0 |6081  6522 |2.20 1.65 0.94|2.0   0 246|   0     0 |           | 11   48    0   23    0
Mar 07 04:53:41 ubuntu dstat.sh[59067]: 07-03 04:53:41| 19  17  63   0   0|1606M  741M  174M 5221M|4022B 1136B|   0   228k|   0  11.0 |6064  6725 |2.20 1.65 0.94|1.0   0 223|   0     0 |           | 11   48    0   23    0
Mar 07 04:53:42 ubuntu dstat.sh[59067]: 07-03 04:53:42|  2   1  95   0   0|1607M  741M  174M 5221M|4746B 1658B|   0   124k|   0  13.0 |1213  1525 |2.20 1.65 0.94|  0   0  26|   0     0 |           | 11   48    0   23    0
Mar 07 04:53:43 ubuntu dstat.sh[59067]: 07-03 04:53:43|  1   0  98   0   0|1607M  741M  174M 5221M|4456B 1457B|   0    36k|   0  4.00 | 761  1008 |2.20 1.65 0.94|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Mar 07 04:53:44 ubuntu dstat.sh[59067]: 07-03 04:53:44|  1   0  98   0   0|1607M  741M  174M 5221M|4681B 1620B|   0  8194B|   0  2.00 | 787   972 |2.02 1.63 0.93|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Mar 07 04:53:45 ubuntu dstat.sh[59067]: 07-03 04:53:45|  0   1  98   0   0|1607M  741M  174M 5221M|4342B 1242B|   0  4096B|   0  1.00 | 712   967 |2.02 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   17    0
Mar 07 04:53:46 ubuntu dstat.sh[59067]: 07-03 04:53:46| 10  12  76   0   0|1611M  737M  174M 5222M|3828B 1300B|   0  2399k|   0  83.3 |4479  4939 |2.02 1.63 0.93|1.0   0 201|   0     0 |           | 11   48    0   17    0
Mar 07 04:53:47 ubuntu dstat.sh[59067]: 07-03 04:53:47| 16  14  69   0   0|1595M  753M  174M 5221M|5595B 1619B|   0  4094B|   0  1.00 |4160  5449 |2.02 1.63 0.93|2.0   0 150|   0     0 |           | 11   48    0   15    0
Mar 07 04:53:48 ubuntu dstat.sh[59067]: 07-03 04:53:48| 11  22  64   1   0|1607M  740M  174M 5222M|6079B 1859B|   0   512k|   0  30.0 |6051  5260 |2.02 1.63 0.93|1.0   0 372|   0     0 |           | 12   62    0   15    0
Mar 07 04:53:49 ubuntu dstat.sh[59067]: 07-03 04:53:49| 21  16  60   0   0|1616M  731M  174M 5222M|6667B 1615B|  12k  156k|1.99  13.0 |6660  9084 |1.94 1.62 0.93|3.0   0 229|   0     0 |           | 12   64    0   15    0
Mar 07 04:53:50 ubuntu dstat.sh[59067]: 07-03 04:53:50|  7   8  83   0   0|1620M  727M  174M 5222M|5188B 1682B|  20k  608k|1.00  31.0 |2547  2520 |1.94 1.62 0.93|1.0   0 152|   0     0 |           | 12   64    1   15    0
Mar 07 04:53:51 ubuntu dstat.sh[59067]: 07-03 04:53:51| 17  18  64   0   0|1639M  709M  174M 5222M|4497B 1693B|   0  1415k|   0   130 |6430  7599 |1.94 1.62 0.93|2.0   0 237|   0     0 |           | 14   64    1   14    0
Mar 07 04:53:52 ubuntu dstat.sh[59067]: 07-03 04:53:52| 12  16  71   0   0|1628M  719M  174M 5222M|4312B 1587B|   0     0 |   0     0 |4605  3413 |1.94 1.62 0.93|3.0   0 245|   0     0 |           | 14   66    1   14    0
Mar 07 04:53:53 ubuntu dstat.sh[59067]: 07-03 04:53:53|  8  20  69   0   0|1606M  741M  174M 5222M|4730B 1466B|   0    24k|   0  6.00 |5209  3575 |1.94 1.62 0.93|2.0   0 284|   0     0 |           | 14   66    1   14    0
Mar 07 04:53:54 ubuntu dstat.sh[59067]: 07-03 04:53:54| 11  21  66   0   0|1619M  728M  174M 5222M|3820B 1238B|   0    24k|   0  6.00 |5928  5231 |1.86 1.60 0.93|1.0   0 272|   0     0 |           | 14   66    1   14    0
Mar 07 04:53:55 ubuntu dstat.sh[59067]: 07-03 04:53:55| 24  18  58   0   0|1637M  710M  174M 5222M|3605B 1212B|   0  3828k|   0   252 |5582  5884 |1.86 1.60 0.93|2.0   0 222|   0     0 |           | 14   66    1   14    0
Mar 07 04:53:56 ubuntu dstat.sh[59067]: 07-03 04:53:56| 28  25  45   0   0|1711M  636M  174M 5222M|4077B 1619B|   0   552k|   0  11.0 |5918  4353 |1.86 1.60 0.93|2.0   0 394|   0     0 |           | 14   66    1   13    0
Mar 07 04:53:57 ubuntu dstat.sh[59067]: 07-03 04:53:57| 26  28  44   0   0|1838M  508M  174M 5223M|2676B  397B|8178B   32k|1.00  4.99 |7513  7966 |1.86 1.60 0.93|2.0   0 511|   0     0 |           | 14   70    1   15    0
Mar 07 04:53:58 ubuntu dstat.sh[59067]: 07-03 04:53:58| 30  25  44   0   0|1913M  433M  174M 5223M|2576B   90B|   0    48k|   0  12.0 |6283  4944 |1.86 1.60 0.93|3.0   0 454|   0     0 |           | 14   70    1   15    0
Mar 07 04:53:59 ubuntu dstat.sh[59067]: 07-03 04:53:59| 35  16  48   0   0|1957M  388M  174M 5224M|2585B    0 |   0  4104B|   0  1.00 |5193  7127 |2.03 1.64 0.95|3.0   0 187|   0     0 |           | 14   70    1   15    0
Mar 07 04:54:00 ubuntu dstat.sh[59067]: 07-03 04:54:00| 50  27  22   0   0|2095M  251M  174M 5224M|4306B 1132B|   0    56k|   0  4.99 |6077  4558 |2.03 1.64 0.95|4.0   0 419|   0     0 |           | 14   70    1   15    0
Mar 07 04:54:01 ubuntu dstat.sh[59067]: 07-03 04:54:01| 60  21  19   0   0|2138M  206M  174M 5225M|4447B 1697B|   0  1462k|   0  12.0 |6132  7901 |2.03 1.64 0.95|3.0   0 294|   0     0 |           | 14   70    1   15    0
Mar 07 04:54:02 ubuntu dstat.sh[59067]: 07-03 04:54:02| 67  29   3   0   0|2228M  198M  162M 5156M|4456B 1620B| 568k 9506k|65.0   542 |5908  6016 |2.03 1.64 0.95|9.0   0 504|   0     0 |           | 14   74    1   15    0
Mar 07 04:54:03 ubuntu dstat.sh[59067]: 07-03 04:54:03| 68  22   7   3   0|2387M  152M  160M 5048M|4879B 1500B| 200k   15M|22.0  1013 |9878    18k|2.03 1.64 0.95|5.0 1.0 228|   0     0 |           | 14   74    1   15    0
Mar 07 04:54:04 ubuntu dstat.sh[59067]: 07-03 04:54:04| 61  27   7   4   0|2458M  155M  160M 4976M|4784B 1614B|5884k   26M| 266  2040 |  14k   25k|2.35 1.72 0.98|6.0 1.0 388|   0     0 |           | 14   76    1   12    0
Mar 07 04:54:05 ubuntu dstat.sh[59067]: 07-03 04:54:05| 67  25   6   1   0|2551M  204M  160M 4837M|4760B 1501B| 352k 2621k|18.0   167 |9147    13k|2.35 1.72 0.98|5.0   0 316|   0     0 |           | 14   85    1   18    0
Mar 07 04:54:06 ubuntu dstat.sh[59067]: 07-03 04:54:06| 54  25  19   1   0|2644M  176M  159M 4774M|4072B 1301B|1646k 1084k| 111  60.2 |7930    10k|2.35 1.72 0.98|4.0   0 364|   0     0 |           | 14   93    1   21    0
Mar 07 04:54:07 ubuntu dstat.sh[59067]: 07-03 04:54:07| 46  28  25   0   0|2767M  123M  159M 4706M|4262B 1287B|8133B  516k|1.99  28.8 |7052    11k|2.35 1.72 0.98|3.0   0 429|   0     0 |           | 14   93    1   21    0
Mar 07 04:54:08 ubuntu dstat.sh[59067]: 07-03 04:54:08| 36  21  41   0   0|2837M  124M  159M 4638M|4494B 1569B| 256k  661k|16.0  39.1 |6844  8494 |2.35 1.72 0.98|7.0   0 331|   0     0 |           | 14   95    1   20    0
Mar 07 04:54:09 ubuntu dstat.sh[59067]: 07-03 04:54:09| 49  16  35   1   0|2932M  155M  159M 4514M|3462B 1414B|2997k  628k|89.5  30.2 |5881  7685 |2.64 1.79 1.01|3.0   0 155|   0     0 |           | 14   98    1   23    0
Mar 07 04:54:10 ubuntu dstat.sh[59067]: 07-03 04:54:10| 36  11  50   1   0|3010M  139M  159M 4453M|2772B  755B| 284k 3108k|27.0   182 |3920  3861 |2.64 1.79 1.01|3.0   0  60|   0     0 |           | 14  101    1   24    0
Mar 07 04:54:11 ubuntu dstat.sh[59067]: 07-03 04:54:11|  8  20  70   0   0|3018M  131M  159M 4453M|3007B  485B|   0   702k|   0  40.9 |5100  3719 |2.64 1.79 1.01|4.0   0 266|   0     0 |           | 14  101    1   24    0
Mar 07 04:54:12 ubuntu dstat.sh[59067]: 07-03 04:54:12|  8  20  70   0   0|3023M  126M  159M 4453M|3173B  812B|4104B 2974k|1.00  20.0 |5298  3840 |2.64 1.79 1.01|1.0   0 295|   0     0 |           | 14  101    1   22    0
Mar 07 04:54:13 ubuntu dstat.sh[59067]: 07-03 04:54:13|  9  20  70   0   0|3023M  126M  159M 4453M|4251B 1350B|   0    60k|   0  4.00 |4947  3349 |2.64 1.79 1.01|1.0   0 264|   0     0 |           | 14  101    1   22    0
Mar 07 04:54:14 ubuntu dstat.sh[59067]: 07-03 04:54:14| 16  11  70   0   0|3070M  143M  159M 4390M|5018B 1605B|1026k  427k|44.9  3.00 |3071  2169 |2.59 1.79 1.01|1.0   0 106|   0     0 |           | 14  101    1   22    0
Mar 07 04:54:15 ubuntu dstat.sh[59067]: 07-03 04:54:15| 19   3  78   0   0|3091M  121M  159M 4390M|  10k 7349B|  28k   72k|3.00  3.00 |2116  1720 |2.59 1.79 1.01|1.0   0 2.0|   0     0 |           | 14  104    1   22    0
Mar 07 04:54:16 ubuntu dstat.sh[59067]: 07-03 04:54:16| 19   6  73   0   0|3022M  191M  159M 4391M|  22k   18k|8177B  347k|2.00  31.9 |3309  2956 |2.59 1.79 1.01|1.0   0  64|   0     0 |           | 14  107    1   17    0
Mar 07 04:54:17 ubuntu dstat.sh[59067]: 07-03 04:54:17| 28   8  64   0   0|3114M  164M  159M 4330M|4885B 1570B|  24k  136k|2.01  15.0 |2923  8013 |2.59 1.79 1.01|7.0   0  39|   0     0 |           | 14  113    1   17    0
Mar 07 04:54:18 ubuntu dstat.sh[59067]: 07-03 04:54:18| 16   3  80   0   0|3081M  196M  160M 4327M|  11k 7572B| 112k   10M|9.02   596 |2787  4911 |2.59 1.79 1.01|1.0   0   0|   0     0 |           | 14  116    1   18    0
Mar 07 04:54:19 ubuntu dstat.sh[59067]: 07-03 04:54:19| 29   6  61   1   0|3109M  167M  160M 4328M|4213B 1113B|1420k 3904k|67.8   321 |5302  7332 |2.46 1.78 1.01|3.0   0 6.0|   0     0 |           | 14  121    1   18    0
Mar 07 04:54:20 ubuntu dstat.sh[59067]: 07-03 04:54:20| 22  10  66   2   0|3101M  175M  160M 4328M|5521B 2698B|  32k 4178k|2.00   293 |6185  8287 |2.46 1.78 1.01|1.0   0  95|   0     0 |           | 14  128    1   19    0
Mar 07 04:54:21 ubuntu dstat.sh[59067]: 07-03 04:54:21| 21   5  72   0   0|3159M  180M  160M 4266M|4718B 1861B|   0   568k|   0  39.0 |2278  1965 |2.46 1.78 1.01|1.0   0  22|   0     0 |           | 14  128    2   19    0
Mar 07 04:54:22 ubuntu dstat.sh[59067]: 07-03 04:54:22| 17   3  80   0   0|3155M  184M  160M 4267M|  12k 8833B|  48k  372k|3.00  21.0 |2178  2061 |2.46 1.78 1.01|2.0   0   0|   0     0 |           | 14  129    1   19    0
Mar 07 04:54:23 ubuntu dstat.sh[59067]: 07-03 04:54:23| 19   3  74   0   0|3160M  179M  160M 4267M|5776B 2518B|8192B 1076k|2.00   104 |3815  4971 |2.46 1.78 1.01|1.0   0   0|   0     0 |           | 14  129    1   19    0
Mar 07 04:54:24 ubuntu dstat.sh[59067]: 07-03 04:54:24| 39  13  48   0   0|3208M  131M  160M 4267M|5256B 2652B|   0   896k|   0  85.0 |4512  3952 |2.43 1.78 1.02|2.0   0  99|   0     0 |           | 14  128    1   20    0
Mar 07 04:54:25 ubuntu dstat.sh[59067]: 07-03 04:54:25| 35   6  57   0   0|3245M  156M  160M 4206M|  10k 7329B| 180k  500k|1.00  30.0 |2703  1658 |2.43 1.78 1.02|2.0   0 1.0|   0     0 |           | 14  129    1   20    0
Mar 07 04:54:26 ubuntu dstat.sh[59067]: 07-03 04:54:26| 19   7  74   1   0|3215M  186M  160M 4206M|  21k   18k|   0  2068k|   0   118 |2766  2305 |2.43 1.78 1.02|2.0   0  55|   0     0 |           | 14  128    1   21    0
Mar 07 04:54:27 ubuntu dstat.sh[59067]: 07-03 04:54:27| 18   3  78   0   0|3256M  145M  160M 4206M|  10k 7334B|8193B  140k|2.00  14.0 |1880  1583 |2.43 1.78 1.02|2.0   0   0|   0     0 |           | 14  129    1   21    0
Mar 07 04:54:28 ubuntu dstat.sh[59067]: 07-03 04:54:28| 20   6  74   0   0|3253M  148M  160M 4206M|  21k   18k|   0  1174k|   0  5.99 |2455  1826 |2.43 1.78 1.02|1.0   0  51|   0     0 |           | 14  128    1   22    0
Mar 07 04:54:29 ubuntu dstat.sh[59067]: 07-03 04:54:29| 26   7  67   0   0|3302M  161M  160M 4145M|9961B 7380B|  12k  217k|3.02  12.1 |4273  5292 |2.31 1.77 1.02|8.0   0  27|   0     0 |           | 14  145    1   22    0
Mar 07 04:54:30 ubuntu dstat.sh[59067]: 07-03 04:54:30| 22   8  67   0   0|3294M  170M  160M 4146M|6306B 3574B|   0  1136k|   0   122 |6551  9662 |2.31 1.77 1.02|2.0   0  86|   0     0 |           | 14  136    1   27    0
Mar 07 04:54:31 ubuntu dstat.sh[59067]: 07-03 04:54:31| 21   4  74   0   0|3347M  178M  160M 4086M|5334B 2233B|   0   376k|   0  20.0 |1831  1320 |2.31 1.77 1.02|  0   0   0|   0     0 |           | 14  137    1   27    0
Mar 07 04:54:32 ubuntu dstat.sh[59067]: 07-03 04:54:32| 16   3  80   0   0|3280M  245M  160M 4085M|  27k   23k|8216B  321k|2.01  24.1 |2381  2018 |2.31 1.77 1.02|1.0   0  30|   0     0 |           | 14  136    1   28    0
Mar 07 04:54:33 ubuntu dstat.sh[59067]: 07-03 04:54:33| 22   4  73   0   0|3310M  215M  160M 4085M|6681B 1856B|   0   554k|   0  16.0 |2112  1533 |2.31 1.77 1.02|  0   0  25|   0     0 |           | 14  136    2   28    0
Mar 07 04:54:34 ubuntu dstat.sh[59067]: 07-03 04:54:34| 15   3  79   1   0|3311M  214M  160M 4086M|  12k 7551B|8200B 1409k|2.00   197 |3743  5254 |2.21 1.76 1.01|1.0   0 1.0|   0     0 |           | 14  138    1   28    0
Mar 07 04:54:35 ubuntu dstat.sh[59067]: 07-03 04:54:35| 23   6  68   1   0|3293M  232M  160M 4086M|5444B 1561B|  36k 1965k|2.99   212 |5399  7237 |2.21 1.76 1.01|1.0   0  55|   0     0 |           | 14  139    1   30    0
Mar 07 04:54:36 ubuntu dstat.sh[59067]: 07-03 04:54:36| 22   4  73   1   0|3340M  185M  160M 4086M|6715B 3589B|   0  5805k|   0   347 |2631  3207 |2.21 1.76 1.01|  0   0 1.0|   0     0 |           | 14  140    1   30    0
Mar 07 04:54:37 ubuntu dstat.sh[59067]: 07-03 04:54:37| 15   2  82   0   0|3341M  184M  160M 4086M|  13k 9596B|   0   344k|   0  16.0 |2315  2343 |2.21 1.76 1.01|1.0   0   0|   0     0 |           | 14  140    1   30    0
Mar 07 04:54:38 ubuntu dstat.sh[59067]: 07-03 04:54:38| 25   7  66   1   0|3342M  182M  160M 4086M|4802B 1621B|   0  3586k|   0   426 |  10k   17k|2.21 1.76 1.01|1.0   0   0|   0     0 |           | 14  140    1   30    0
Mar 07 04:54:39 ubuntu dstat.sh[59067]: 07-03 04:54:39| 24   7  69   0   0|3322M  203M  160M 4086M|5541B 2396B|   0   666k|   0  49.1 |3863  4177 |2.11 1.74 1.01|1.0   0  69|   0     0 |           | 14  139    1   31    0
Mar 07 04:54:40 ubuntu dstat.sh[59067]: 07-03 04:54:40| 17   2  79   0   0|3343M  182M  160M 4086M|  11k 8068B|   0   503k|   0  36.9 |1823  1519 |2.11 1.74 1.01|2.0   0   0|   0     0 |           | 14  143    1   31    0
Mar 07 04:54:41 ubuntu dstat.sh[59067]: 07-03 04:54:41| 15   9  72   1   0|3313M  211M  160M 4086M|7571B 4681B|  24k 4234k|2.00   290 |4792  5712 |2.11 1.74 1.01|1.0   0 145|   0     0 |           | 14  141    1   32    0
Mar 07 04:54:42 ubuntu dstat.sh[59067]: 07-03 04:54:42| 22   3  74   0   0|3361M  164M  160M 4086M|5361B 2347B|   0   188k|   0  11.0 |1889  1415 |2.11 1.74 1.01|  0   0 2.0|   0     0 |           | 14  142    1   32    0
Mar 07 04:54:43 ubuntu dstat.sh[59067]: 07-03 04:54:43| 13   2  85   0   0|3357M  167M  160M 4086M|  16k   12k|   0  3430k|   0   311 |2045  1915 |2.11 1.74 1.01|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 07 04:54:44 ubuntu dstat.sh[59067]: 07-03 04:54:44| 25   5  67   1   0|3356M  168M  160M 4086M|4683B 1619B|   0   959k|   0   123 |7873    13k|2.18 1.77 1.02|1.0   0   0|   0     0 |           | 14  142    1   32    0
