Apr 02 00:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 00:51:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 00:51:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 00:55:04 ubuntu dstat.sh[64915]: 02-04 00:55:04| 46  10  35   7   0|1722M  418M  178M 5413M|4268B 1231B|   0    48M|   0  3242 |  15k   25k|1.81 1.63 0.94|  0 2.0 117|   0     0 |           | 11   38    0   22    0
Apr 02 00:55:05 ubuntu dstat.sh[64915]: 02-04 00:55:05| 27   9  47  14   0|1722M  406M  179M 5423M|5112B 1456B|   0    83M|   0  5970 |  23k   46k|1.83 1.63 0.95|4.0 2.0 237|   0     0 |           | 11   38    0   22    0
Apr 02 00:55:06 ubuntu dstat.sh[64915]: 02-04 00:55:06| 21  10  51  16   0|1722M  398M  179M 5431M|5165B 1567B|   0    91M|   0  6969 |  23k   47k|1.83 1.63 0.95|  0 1.0 162|   0     0 |           | 11   38    0   22    0
Apr 02 00:55:07 ubuntu dstat.sh[64915]: 02-04 00:55:07| 37  11  34  14   0|1648M  462M  179M 5441M|4894B 1513B|   0    85M|   0  6256 |  22k   43k|1.83 1.63 0.95|2.0 1.0 249|   0     0 |           | 11   36    0   22    0
Apr 02 00:55:08 ubuntu dstat.sh[64915]: 02-04 00:55:08| 45  12  29  13   0|1700M  401M  179M 5450M|4221B 1459B|   0    79M|   0  5669 |  18k   38k|1.83 1.63 0.95|2.0 2.0  62|   0     0 |           | 11   36    0   22    0
Apr 02 00:55:09 ubuntu dstat.sh[64915]: 02-04 00:55:09| 41  10  32  13   0|1754M  337M  179M 5459M|4436B 1619B|   0    70M|   0  5268 |  18k   35k|1.83 1.63 0.95|2.0 2.0  20|   0     0 |           | 11   36    0   22    0
Apr 02 00:55:10 ubuntu dstat.sh[64915]: 02-04 00:55:10| 39  13  35  11   0|1717M  369M  179M 5464M|4440B 1620B|   0    73M|   0  5673 |  21k   46k|2.16 1.71 0.98|2.0   0 207|   0     0 |           | 11   36    0   23    0
Apr 02 00:55:11 ubuntu dstat.sh[64915]: 02-04 00:55:11| 31  12  53   3   0|1418M  667M  179M 5465M|4501B 1613B|   0    19M|   0  1394 |8079    11k|2.16 1.71 0.98|1.0   0 221|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:12 ubuntu dstat.sh[64915]: 02-04 00:55:12| 20   7  73   0   0|1454M  631M  179M 5465M|4055B 1464B|   0    72k|   0  4.02 |2304  1634 |2.16 1.71 0.98|1.0   0  46|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:13 ubuntu dstat.sh[64915]: 02-04 00:55:13| 23   4  73   1   0|1501M  585M  179M 5465M|4564B 1622B|   0  6202k|   0   353 |2322  2501 |2.16 1.71 0.98|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:14 ubuntu dstat.sh[64915]: 02-04 00:55:14| 24   2  73   0   0|1519M  566M  179M 5465M|4028B 1454B|   0   172k|   0  16.0 |2245  1903 |2.16 1.71 0.98|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 02 00:55:15 ubuntu dstat.sh[64915]: 02-04 00:55:15| 20   6  73   0   0|1484M  601M  179M 5465M|5172B 1624B|   0     0 |   0     0 |2205  1421 |2.07 1.69 0.98|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:16 ubuntu dstat.sh[64915]: 02-04 00:55:16| 23   3  73   0   0|1481M  605M  179M 5465M|5066B 1456B|   0    44k|   0  4.99 |1885  1366 |2.07 1.69 0.98|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:17 ubuntu dstat.sh[64915]: 02-04 00:55:17| 24   2  73   0   0|1493M  593M  179M 5465M|5220B 1620B|   0   556k|   0  45.0 |2048  1641 |2.07 1.69 0.98|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 02 00:55:18 ubuntu dstat.sh[64915]: 02-04 00:55:18| 14  36  50   0   0|1397M  688M  179M 5465M|4979B 1458B|   0   196k|   0  15.0 |7641  7194 |2.07 1.69 0.98|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:19 ubuntu dstat.sh[64915]: 02-04 00:55:19|  9  25  64   0   0|1386M  699M  179M 5465M|5217B 1619B|   0   320k|   0  23.0 |5883  4299 |2.07 1.69 0.98|1.0   0 477|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:20 ubuntu dstat.sh[64915]: 02-04 00:55:20|  7  23  68   0   0|1380M  706M  179M 5465M|4759B 1458B|   0   672k|   0   111 |5321  3600 |1.98 1.68 0.98|1.0   0 331|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:21 ubuntu dstat.sh[64915]: 02-04 00:55:21|  9  20  70   0   0|1365M  720M  179M 5465M|4786B 1461B|   0    12k|   0  3.01 |5441  3886 |1.98 1.68 0.98|1.0   0 328|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:22 ubuntu dstat.sh[64915]: 02-04 00:55:22| 10  20  68   0   0|1349M  736M  179M 5465M|4432B 1617B|   0    44k|   0  11.0 |5809  4426 |1.98 1.68 0.98|6.0   0 367|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:23 ubuntu dstat.sh[64915]: 02-04 00:55:23| 28  19  52   0   0|1369M  716M  179M 5465M|4625B 1622B|   0    36k|   0  4.00 |5914  7081 |1.98 1.68 0.98|3.0   0 286|   0     0 |           | 11   32    0   22    0
Apr 02 00:55:24 ubuntu dstat.sh[64915]: 02-04 00:55:24| 43  10  46   0   0|1480M  605M  179M 5465M|4495B 1618B|   0     0 |   0     0 |3161  1842 |1.98 1.68 0.98|3.0   0  40|   0     0 |           | 11   33    0   22    0
Apr 02 00:55:25 ubuntu dstat.sh[64915]: 02-04 00:55:25| 48   4  47   1   0|1553M  532M  179M 5466M|4743B 1621B|   0   825k|   0  41.0 |3673  2915 |1.98 1.69 0.98|3.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 02 00:55:26 ubuntu dstat.sh[64915]: 02-04 00:55:26| 37  11  52   0   0|1593M  487M  179M 5469M|5014B 1500B|   0  2120k|   0   253 |4833  7471 |1.98 1.69 0.98|1.0   0  72|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:27 ubuntu dstat.sh[64915]: 02-04 00:55:27|  9  22  67   0   0|1590M  490M  179M 5470M|4924B 1621B|   0   841k|   0  47.0 |6312  5740 |1.98 1.69 0.98| 14   0 324|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:28 ubuntu dstat.sh[64915]: 02-04 00:55:28| 15  11  74   0   0|1598M  482M  179M 5470M|4547B 1615B|   0   810k|   0  4.99 |3596  3950 |1.98 1.69 0.98|  0   0  98|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:29 ubuntu dstat.sh[64915]: 02-04 00:55:29|  0   1  98   0   0|1598M  482M  179M 5470M|4680B 1620B|   0    68k|   0  4.00 | 675   951 |1.98 1.69 0.98|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:30 ubuntu dstat.sh[64915]: 02-04 00:55:30|  1   0  98   0   0|1598M  482M  179M 5470M|4871B 1620B|   0   440k|   0  3.00 | 705   957 |1.83 1.66 0.98|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:31 ubuntu dstat.sh[64915]: 02-04 00:55:31|  1   0  98   0   0|1598M  482M  179M 5470M|5535B 1619B|   0     0 |   0     0 | 643   877 |1.83 1.66 0.98|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:32 ubuntu dstat.sh[64915]: 02-04 00:55:32|  2   3  94   0   0|1562M  518M  179M 5470M|4455B 1015B|   0     0 |   0     0 |1243  1335 |1.83 1.66 0.98|  0   0  27|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:33 ubuntu dstat.sh[64915]: 02-04 00:55:33| 16  17  66   0   0|1598M  482M  179M 5470M|3966B  486B|   0     0 |   0     0 |5405  7572 |1.83 1.66 0.98|1.0   0 252|   0     0 |           | 11   48    0   22    0
Apr 02 00:55:34 ubuntu dstat.sh[64915]: 02-04 00:55:34| 13  15  71   0   0|1641M  439M  179M 5470M|5239B 1458B|   0   100k|   0  4.00 |4696  4258 |1.83 1.66 0.98|2.0   0 258|   0     0 |           | 12   48    0   22    0
Apr 02 00:55:35 ubuntu dstat.sh[64915]: 02-04 00:55:35| 15  18  64   0   0|1623M  457M  179M 5470M|6364B 1860B|   0  3404k|   0  68.1 |5913  5754 |1.76 1.65 0.98|1.0   0 267|   0     0 |           | 12   64    0   15    0
Apr 02 00:55:36 ubuntu dstat.sh[64915]: 02-04 00:55:36| 13  15  70   0   0|1622M  458M  179M 5470M|6205B 1456B|   0   347k|   0  9.98 |4548  5008 |1.76 1.65 0.98|  0   0 241|   0     0 |           | 12   64    0   15    0
Apr 02 00:55:37 ubuntu dstat.sh[64915]: 02-04 00:55:37|  5  12  81   0   0|1624M  456M  179M 5470M|5421B 1459B|   0   468k|   0  31.0 |3328  2890 |1.76 1.65 0.98|1.0   0 148|   0     0 |           | 14   64    0   15    0
Apr 02 00:55:38 ubuntu dstat.sh[64915]: 02-04 00:55:38| 17  15  66   0   0|1618M  462M  179M 5470M|4584B 1460B|   0    76k|   0  8.01 |5519  7967 |1.76 1.65 0.98|1.0   0 205|   0     0 |           | 14   66    0   15    0
Apr 02 00:55:39 ubuntu dstat.sh[64915]: 02-04 00:55:39|  8  21  70   0   0|1616M  463M  179M 5470M|4699B 1500B|   0     0 |   0     0 |5225  3611 |1.76 1.65 0.98|1.0   0 297|   0     0 |           | 14   66    0   15    0
Apr 02 00:55:40 ubuntu dstat.sh[64915]: 02-04 00:55:40|  9  22  68   0   0|1612M  468M  179M 5470M|4580B 1543B|   0    44k|   0  11.0 |5237  3666 |1.70 1.64 0.98|2.0   0 296|   0     0 |           | 14   66    0   14    0
Apr 02 00:55:41 ubuntu dstat.sh[64915]: 02-04 00:55:41| 18  16  64   0   0|1603M  476M  179M 5470M|4761B 1454B|   0  8168B|   0  1.99 |5728  6803 |1.70 1.64 0.98|1.0   0 184|   0     0 |           | 14   66    0   14    0
Apr 02 00:55:42 ubuntu dstat.sh[64915]: 02-04 00:55:42| 27  26  46   0   0|1672M  407M  179M 5470M|4272B 1624B|   0   413k|   0  10.0 |6737  5522 |1.70 1.64 0.98|4.0   0 578|   0     0 |           | 14   66    0   14    0
Apr 02 00:55:43 ubuntu dstat.sh[64915]: 02-04 00:55:43| 28  27  44   0   0|1753M  325M  179M 5471M|4787B 1616B|   0   184k|   0  4.99 |7419  8793 |1.70 1.64 0.98|6.0   0 617|   0     0 |           | 14   66    0   14    0
Apr 02 00:55:44 ubuntu dstat.sh[64915]: 02-04 00:55:44| 31  26  43   0   0|1877M  200M  179M 5472M|4694B 1695B|   0   826k|   0  12.0 |6874  6672 |1.70 1.64 0.98|3.0   0 420|   0     0 |           | 14   70    0   15    0
Apr 02 00:55:45 ubuntu dstat.sh[64915]: 02-04 00:55:45| 52  20  27   0   0|1928M  149M  179M 5472M|4701B 1546B|   0     0 |   0     0 |5157  5934 |2.04 1.71 1.01|4.0   0 312|   0     0 |           | 14   70    0   15    0
Apr 02 00:55:46 ubuntu dstat.sh[64915]: 02-04 00:55:46| 58  28  13   0   0|2044M  169M  171M 5348M|4313B 1461B| 180k   40k|7.01  10.0 |5790  7100 |2.04 1.71 1.01|3.0   0 405|   0     0 |           | 14   70    0   15    0
Apr 02 00:55:47 ubuntu dstat.sh[64915]: 02-04 00:55:47| 65  23  10   0   0|2138M  128M  171M 5297M|4383B 1453B| 136k  761k|13.0  4.98 |5712  7773 |2.04 1.71 1.01|5.0   0 381|   0     0 |           | 14   70    0   15    0
Apr 02 00:55:48 ubuntu dstat.sh[64915]: 02-04 00:55:48| 72  25   2   1   0|2286M  188M  171M 5093M|4434B 1569B| 501k 2124k|69.1  33.1 |6751  8323 |2.04 1.71 1.01|4.0   0 357|   0     0 |           | 14   74    0   15    0
Apr 02 00:55:49 ubuntu dstat.sh[64915]: 02-04 00:55:49| 66  28   3   2   0|2412M  117M  170M 5039M|4346B 1552B| 771k   31M|18.0  2267 |  14k   26k|2.04 1.71 1.01|5.0   0 344|   0     0 |           | 14   74    0   15    0
Apr 02 00:55:50 ubuntu dstat.sh[64915]: 02-04 00:55:50| 67  26   5   2   0|2531M  126M  170M 4915M|5343B 1454B| 267k   17M|22.9  1518 |  13k   23k|3.00 1.91 1.08|5.0   0 361|   0     0 |           | 14   78    0   16    0
Apr 02 00:55:51 ubuntu dstat.sh[64915]: 02-04 00:55:51| 73  23   4   0   0|2593M  136M  170M 4845M|5925B 1302B|  20k   14M|3.01   722 |9892    20k|3.00 1.91 1.08|5.0   0 256|   0     0 |           | 14   89    0   24    0
Apr 02 00:55:52 ubuntu dstat.sh[64915]: 02-04 00:55:52| 50  28  21   0   0|2709M  158M  170M 4709M|5791B 1455B|  20k 1341k|4.99  69.8 |7569  7850 |3.00 1.91 1.08|5.0   0 451|   0     0 |           | 14   93    0   22    0
Apr 02 00:55:53 ubuntu dstat.sh[64915]: 02-04 00:55:53| 34  25  39   0   0|2780M  153M  170M 4644M|5065B 1620B|4095B 1120k|1.00  56.0 |6886  7152 |3.00 1.91 1.08|2.0   0 348|   0     0 |           | 14   95    0   22    0
Apr 02 00:55:54 ubuntu dstat.sh[64915]: 02-04 00:55:54| 48  19  32   0   0|2849M  151M  170M 4580M|4832B 1462B|1982k 3470k|20.1   170 |7910    12k|3.00 1.91 1.08|6.0   0 258|   0     0 |           | 14   93    0   23    0
Apr 02 00:55:55 ubuntu dstat.sh[64915]: 02-04 00:55:55| 48   8  43   0   0|2984M  149M  170M 4449M|5067B 1548B| 996k    0 |12.0     0 |3720  2578 |2.92 1.91 1.08|3.0   0 6.0|   0     0 |           | 14   98    0   25    0
Apr 02 00:55:56 ubuntu dstat.sh[64915]: 02-04 00:55:56| 15  18  64   1   0|3004M  129M  170M 4450M|4879B 1621B|8196B   13M|2.00   928 |5530  5071 |2.92 1.91 1.08|1.0   0 241|   0     0 |           | 14  101    0   23    0
Apr 02 00:55:57 ubuntu dstat.sh[64915]: 02-04 00:55:57|  8  20  71   0   0|3000M  197M  170M 4386M|4558B 1619B|4095B  128k|1.00  13.0 |5000  3507 |2.92 1.91 1.08|1.0   0 246|   0     0 |           | 14  101    0   23    0
Apr 02 00:55:58 ubuntu dstat.sh[64915]: 02-04 00:55:58|  7  20  70   0   0|3009M  189M  170M 4386M|4739B 1620B|4095B   40k|1.00  5.00 |4739  3200 |2.92 1.91 1.08|1.0   0 236|   0     0 |           | 14  101    0   23    0
Apr 02 00:55:59 ubuntu dstat.sh[64915]: 02-04 00:55:59|  7  20  70   0   0|3010M  188M  170M 4386M|4875B 1622B|   0  2835k|   0  6.01 |4801  3259 |2.92 1.91 1.08|1.0   0 243|   0     0 |           | 14  101    0   23    0
Apr 02 00:56:00 ubuntu dstat.sh[64915]: 02-04 00:56:00| 20   7  73   0   0|3071M  127M  170M 4386M|4548B 1658B|8171B  431k|1.00  1.99 |2130  1469 |2.77 1.90 1.08|2.0   0  26|   0     0 |           | 14  101    0   21    0
Apr 02 00:56:01 ubuntu dstat.sh[64915]: 02-04 00:56:01| 19   4  77   0   0|3081M  183M  170M 4322M|  11k 8008B|  44k  377k|5.01  28.0 |2712  2785 |2.77 1.90 1.08|3.0   0 1.0|   0     0 |           | 14  106    0   21    0
Apr 02 00:56:02 ubuntu dstat.sh[64915]: 02-04 00:56:02| 19   7  72   0   0|3051M  213M  170M 4323M|  20k   17k|   0   108k|   0  12.0 |2639  1923 |2.77 1.90 1.08|1.0   0  65|   0     0 |           | 14  109    0   22    0
Apr 02 00:56:03 ubuntu dstat.sh[64915]: 02-04 00:56:03| 19   3  78   0   0|3078M  186M  170M 4323M|  10k 7343B|4099B  384k|1.00  31.0 |2164  2144 |2.77 1.90 1.08|1.0   0   0|   0     0 |           | 14  110    0   22    0
Apr 02 00:56:04 ubuntu dstat.sh[64915]: 02-04 00:56:04| 21   4  74   0   0|3078M  185M  170M 4323M|4861B 2051B|  32k  548k|2.00  50.0 |2583  2610 |2.77 1.90 1.08|2.0   0 3.0|   0     0 |           | 14  118    0   16    0
Apr 02 00:56:05 ubuntu dstat.sh[64915]: 02-04 00:56:05| 38   7  51   2   0|3160M  167M  170M 4261M|3079B  324B| 635k 2420k|36.9   278 |6816  9669 |2.70 1.90 1.09|2.0   0 7.0|   0     0 |           | 14  123    0   17    0
Apr 02 00:56:06 ubuntu dstat.sh[64915]: 02-04 00:56:06| 18  11  70   1   0|3150M  177M  170M 4261M|5290B 2695B|   0  1442k|   0  88.1 |4062  3671 |2.70 1.90 1.09|1.0   0 114|   0     0 |           | 14  126    0   18    0
Apr 02 00:56:07 ubuntu dstat.sh[64915]: 02-04 00:56:07| 20   3  75   0   0|3200M  127M  170M 4261M|  10k 7157B|  32k  467k|2.00  29.0 |2179  1905 |2.70 1.90 1.09|2.0   0 2.0|   0     0 |           | 14  127    0   18    2
Apr 02 00:56:08 ubuntu dstat.sh[64915]: 02-04 00:56:08| 20   3  77   0   0|3200M  127M  170M 4261M|7007B 4134B|4104B  457k|1.00  32.1 |1991  1728 |2.70 1.90 1.09|1.0   0 1.0|   0     0 |           | 14  127    0   18    2
Apr 02 00:56:09 ubuntu dstat.sh[64915]: 02-04 00:56:09| 30   8  59   1   0|3206M  184M  170M 4199M|6133B 2559B| 144k 1898k|9.01   179 |5378  6723 |2.70 1.90 1.09|2.0   0  45|   0     0 |           | 14  128    0   19    2
Apr 02 00:56:10 ubuntu dstat.sh[64915]: 02-04 00:56:10| 45  13  41   1   0|3252M  201M  170M 4138M|4340B 1459B|  24k  516k|2.00  34.0 |4251    13k|2.65 1.90 1.09|3.0   0  90|   0     0 |           | 14  128    0   20    2
Apr 02 00:56:11 ubuntu dstat.sh[64915]: 02-04 00:56:11| 28   3  67   0   0|3288M  165M  170M 4138M|  27k   23k|   0  1953k|   0   113 |2534  1910 |2.65 1.90 1.09|2.0   0   0|   0     0 |           | 14  128    0   22    2
Apr 02 00:56:12 ubuntu dstat.sh[64915]: 02-04 00:56:12| 19   7  72   0   0|3282M  171M  170M 4138M|4514B 1499B|8185B  128k|2.00  13.0 |2595  1987 |2.65 1.90 1.09|1.0   0  55|   0     0 |           | 14  128    0   21    2
Apr 02 00:56:13 ubuntu dstat.sh[64915]: 02-04 00:56:13| 18   2  79   0   0|3297M  156M  170M 4138M|  27k   23k|   0    24k|   0  4.00 |1908  1472 |2.65 1.90 1.09|1.0   0   0|   0     0 |           | 14  128    0   22    2
Apr 02 00:56:14 ubuntu dstat.sh[64915]: 02-04 00:56:14| 20   7  72   0   0|3283M  228M  170M 4080M|4736B 1619B|   0  4093B|   0  1.00 |2442  1667 |2.65 1.90 1.09|1.0   0  51|   0     0 |           | 14  128    0   22    2
Apr 02 00:56:15 ubuntu dstat.sh[64915]: 02-04 00:56:15| 26   5  68   0   0|3305M  206M  170M 4081M|  12k 8096B|  12k 1429k|3.00   107 |6877    12k|2.52 1.89 1.09|1.0   0  32|   0     0 |           | 14  137    0   26    2
Apr 02 00:56:16 ubuntu dstat.sh[64915]: 02-04 00:56:16| 20   8  71   0   0|3278M  233M  170M 4081M|6478B 2772B|   0   585k|   0  60.1 |3655  3450 |2.52 1.89 1.09|1.0   0  82|   0     0 |           | 14  136    0   27    2
Apr 02 00:56:17 ubuntu dstat.sh[64915]: 02-04 00:56:17| 19   3  78   0   0|3322M  189M  170M 4081M|  11k 7336B|   0   196k|   0  14.0 |1796  1406 |2.52 1.89 1.09|1.0   0   0|   0     0 |           | 14  139    0   27    2
Apr 02 00:56:18 ubuntu dstat.sh[64915]: 02-04 00:56:18| 19   6  73   0   0|3338M  173M  170M 4081M|  21k   18k|   0   188k|   0  12.0 |2614  1968 |2.52 1.89 1.09|1.0   0  56|   0     0 |           | 14  138    0   28    2
Apr 02 00:56:19 ubuntu dstat.sh[64915]: 02-04 00:56:19| 18   3  78   0   0|3367M  144M  170M 4081M|9988B 6681B|   0   252k|   0  22.0 |1853  1475 |2.52 1.89 1.09|1.0   0   0|   0     0 |           | 14  139    0   28    2
Apr 02 00:56:20 ubuntu dstat.sh[64915]: 02-04 00:56:20| 21   6  69   2   0|3364M  147M  170M 4081M|4590B 1483B| 160k 4890k|11.0   457 |6256  9824 |2.39 1.87 1.09|3.0 1.0 2.0|   0     0 |           | 14  142    0   28    2
Apr 02 00:56:21 ubuntu dstat.sh[64915]: 02-04 00:56:21| 23   7  68   0   0|3365M  146M  170M 4081M|5928B 2797B|   0  2791k|   0   177 |4999  6526 |2.39 1.87 1.09|2.0   0  54|   0     0 |           | 14  141    0   30    2
Apr 02 00:56:22 ubuntu dstat.sh[64915]: 02-04 00:56:22| 17   3  78   0   0|3391M  119M  170M 4081M|  11k 7828B|   0  3572k|   0   362 |2060  1697 |2.39 1.87 1.09|2.0   0   0|   0     0 |           | 14  142    0   30    2
Apr 02 00:56:23 ubuntu dstat.sh[64915]: 02-04 00:56:23| 21   4  75   1   0|3381M  129M  170M 4081M|9665B 5177B| 144k 1155k|8.02   103 |3951  5223 |2.39 1.87 1.09|1.0   0   0|   0     0 |           | 14  142    0   30    2
Apr 02 00:56:24 ubuntu dstat.sh[64915]: 02-04 00:56:24| 32   5  61   0   0|3295M  216M  170M 4081M|5543B 2379B|   0  1060k|   0   105 |6382  8706 |2.39 1.87 1.09|2.0   0 9.0|   0     0 |           | 14  141    0   31    2
Apr 02 00:56:25 ubuntu dstat.sh[64915]: 02-04 00:56:25| 22   6  70   0   0|3367M  143M  170M 4082M|4449B 1455B|4087B  615k|1.00  51.9 |2719  2558 |2.28 1.86 1.09|2.0   0  60|   0     0 |           | 14  143    0   31    2
Apr 02 00:56:26 ubuntu dstat.sh[64915]: 02-04 00:56:26| 15   2  80   1   0|3366M  144M  170M 4082M|  14k   11k|   0  1199k|   0   116 |3084  3841 |2.28 1.86 1.09|1.0   0   0|   0     0 |           | 14  143    0   32    2
Apr 02 00:56:27 ubuntu dstat.sh[64915]: 02-04 00:56:27| 17  12  70   0   0|3359M  151M  170M 4082M|4829B 1458B|   0   952k|   0  82.0 |3672  2827 |2.28 1.86 1.09|1.0   0 147|   0     0 |           | 14  143    0   32    2
Apr 02 00:56:28 ubuntu dstat.sh[64915]: 02-04 00:56:28| 18   3  78   0   0|3359M  151M  170M 4082M|  10k 7112B|   0   448k|   0  25.0 |1759  1372 |2.28 1.86 1.09|1.0   0 1.0|   0     0 |           | 14  144    0   32    2
Apr 02 00:56:29 ubuntu dstat.sh[64915]: 02-04 00:56:29| 18   3  76   0   0|3359M  151M  170M 4082M|  11k 7400B|   0  1088k|   0   104 |4238  5619 |2.28 1.86 1.09|2.0   0   0|   0     0 |           | 14  144    0   32    2
Apr 02 00:56:30 ubuntu dstat.sh[64915]: 02-04 00:56:30| 33   8  57   1   0|3360M  150M  170M 4082M|4811B 1624B| 437k 1973k|70.2   124 |9020    14k|2.66 1.94 1.12|4.0   0 4.0|   0     0 |           | 14  148    0   32    2
Apr 02 00:56:31 ubuntu dstat.sh[64915]: 02-04 00:56:31| 40  18  41   1   0|3301M  209M  170M 4082M|7057B 3494B|  48k 3636k|4.00   286 |  11k   17k|2.66 1.94 1.12|1.0 1.0 286|   0     0 |           | 14  147    0   33    2
Apr 02 00:56:32 ubuntu dstat.sh[64915]: 02-04 00:56:32| 21   4  74   0   0|3363M  147M  170M 4082M|5931B 3293B|   0  4274k|   0   251 |2294  2444 |2.66 1.94 1.12|  0   0   0|   0     0 |           | 14  148    0   33    2
Apr 02 00:56:33 ubuntu dstat.sh[64915]: 02-04 00:56:33| 16   7  76   0   0|3362M  148M  170M 4082M|  12k 7584B|   0   369k|   0  18.0 |2898  2386 |2.66 1.94 1.12|1.0   0  92|   0     0 |           | 14  147    0   34    2
Apr 02 00:56:34 ubuntu dstat.sh[64915]: 02-04 00:56:34|  9  20  70   0   0|3336M  174M  170M 4082M|5653B 1656B|   0   280k|   0  17.0 |5693  4301 |2.66 1.94 1.12|1.0   0 366|   0     0 |           | 14  147    0   34    2
Apr 02 00:56:35 ubuntu dstat.sh[64915]: 02-04 00:56:35| 16  18  65   0   0|3318M  191M  170M 4083M|6070B 1240B|   0  1174k|   0  49.9 |6980  8126 |2.53 1.93 1.12|3.0   0 308|   0     0 |           | 14  147    0   34    2
Apr 02 00:56:36 ubuntu dstat.sh[64915]: 02-04 00:56:36| 28  21  50   0   0|3356M  153M  170M 4083M|6199B 1353B|   0   585k|   0  47.1 |6372  5693 |2.53 1.93 1.12|4.0   0 436|   0     0 |           | 14  147    0   34    2
Apr 02 00:56:37 ubuntu dstat.sh[64915]: 02-04 00:56:37| 35  20  43   0   0|3386M  123M  170M 4083M|5958B 1528B| 100k  488k|9.00  38.0 |6365  6152 |2.53 1.93 1.12|3.0   0 379|   0     0 |           | 14  150    0   34    2
Apr 02 00:56:38 ubuntu dstat.sh[64915]: 02-04 00:56:38| 41  22  36   0   0|3463M  120M  170M 4010M|4420B 1456B|  92k  228k|4.99  11.0 |6546  6570 |2.53 1.93 1.12|4.0   0 414|   0     0 |           | 16  153    0   34    2
Apr 02 00:56:39 ubuntu dstat.sh[64915]: 02-04 00:56:39| 55  30  14   0   0|3621M  162M  170M 3813M|4972B 1453B|  24k  630k|4.98  46.8 |8158    15k|2.53 1.93 1.12|3.0   0 496|   0     0 |           | 16  161    0   34    0
Apr 02 00:56:40 ubuntu dstat.sh[64915]: 02-04 00:56:40| 53  19  27   0   0|3693M  134M  170M 3769M|5026B 1626B|  36k  538k|5.02  32.1 |9732    17k|2.56 1.95 1.13|4.0   0 288|   0     0 |           | 16  177    0   34    0
Apr 02 00:56:41 ubuntu dstat.sh[64915]: 02-04 00:56:41| 35  23  41   0   0|3751M  126M  170M 3720M|4927B 1460B|   0   585k|   0  16.0 |7063  5580 |2.56 1.95 1.13|2.0   0 565|   0     0 |           | 16  177    0   34    0
Apr 02 00:56:42 ubuntu dstat.sh[64915]: 02-04 00:56:42| 21  23  55   0   0|3779M  152M  170M 3668M|4275B 1547B|4093B  803k|1.00  30.0 |6738  6557 |2.56 1.95 1.13|2.0   0 433|   0     0 |           | 17  177    0   34    0
Apr 02 00:56:43 ubuntu dstat.sh[64915]: 02-04 00:56:43| 23  18  57   0   0|3793M  191M  170M 3615M|4465B 1457B|8187B   10M|2.00   853 |7341  8510 |2.56 1.95 1.13|2.0   0 283|   0     0 |           | 17  177    0   34    0
Apr 02 00:56:44 ubuntu dstat.sh[64915]: 02-04 00:56:44| 31  26  42   0   0|3865M  120M  170M 3616M|4805B 1454B|  12k  459k|2.99  35.9 |7844  8175 |2.56 1.95 1.13|3.0   0 502|   0     0 |           | 17  177    0   34    0
Apr 02 00:56:45 ubuntu dstat.sh[64915]: 02-04 00:56:45| 36  17  46   0   0|3921M  130M  170M 3551M|5239B 1696B|  48k 4111B|5.02  1.00 |6097  6286 |2.52 1.95 1.14|3.0   0 274|   0     0 |           | 17  183    0   32    0
Apr 02 00:56:46 ubuntu dstat.sh[64915]: 02-04 00:56:46| 36  30  33   0   0|4019M  131M  170M 3453M|4902B 1619B|  36k  796k|6.00  60.0 |  10k   15k|2.52 1.95 1.14|2.0   0 663|   0     0 |           | 17  189    0   32    0
