Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:43:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:26| 28  19  53   0   0|3041M  125M  167M 4418M|6645B 1782B| 128k  172k|2.00  11.0 |5434  9971 |1.60 1.35 0.76|2.0   0 421|   0     0 |   0     0 | 17  147    1   40    0
Jun 27 10:43:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:27| 38  19  43   0   0|3102M  131M  167M 4353M|8525B 1352B| 589k  172k|43.1  18.0 |5817    13k|1.60 1.35 0.76|2.0   0 326|   0     0 |   0     0 | 17  147    1   40    0
Jun 27 10:43:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:28| 40  25  36   0   0|3211M  133M  167M 4243M|5105B 1404B|  60k  924k|5.00  68.0 |6115    13k|1.60 1.35 0.76|4.0   0 633|   0     0 |   0     0 | 17  161    1   40    0
Jun 27 10:43:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:29| 38  25  37   0   0|3304M  126M  167M 4159M|5030B 1458B| 128k  536k|1.00  35.0 |6059    13k|1.80 1.40 0.78|4.0   0 694|   0     0 |   0     0 | 17  167    1   40    0
Jun 27 10:43:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:30| 16  17  66   0   0|3314M  127M  167M 4149M|4298B 1567B|   0   311k|   0  21.0 |4920  9864 |1.80 1.40 0.78|3.0   0 289|   0     0 |   0     0 | 17  167    1   40    0
Jun 27 10:43:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:31| 37  13  50   0   0|3413M  116M  167M 4062M|5407B 1449B|  32k  509k|5.01  25.0 |2625  4484 |1.80 1.40 0.78|2.0   0 144|   0     0 |   0     0 | 17  167    1   40    0
Jun 27 10:43:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:32| 47   7  47   0   0|3516M  119M  167M 3959M|8673B 1620B|   0  7536k|   0   580 |1959  2323 |1.80 1.40 0.78|2.0   0 3.0|   0     0 |   0     0 | 17  173    1   40    0
Jun 27 10:43:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:33| 35  14  51   1   0|3477M  207M  167M 3910M|5991B 1621B|2149k  552k|68.0  37.0 |3096  5349 |1.80 1.40 0.78|3.0   0 303|   0     0 |   0     0 | 17  176    1   40    0
Jun 27 10:43:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:34| 40  22  37   0   0|3531M  151M  167M 3912M|6038B 1619B|  20k  700k|2.00  49.0 |4939    14k|1.81 1.41 0.78|2.0   0 565|   0     0 |   0     0 | 17  187    1   40    0
Jun 27 10:43:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:35| 56  17  25   0   0|3590M  124M  167M 3881M|  41k 1604B|1561k  158k|36.6  11.9 |5632    14k|1.81 1.41 0.78|8.0   0 252|   0     0 |   0     0 | 17  189    1   40    0
Jun 27 10:43:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:36| 81  16   2   1   0|3678M  125M  167M 3795M|6259B 1633B|2161k  710k|62.5  53.4 |2875  5976 |1.81 1.41 0.78|4.0   0 110|   0     0 |   0     0 | 17  200    1   41    0
Jun 27 10:43:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:37| 79  15   5   0   0|3721M  168M  167M 3710M|6499B 1449B| 537k   18M|26.8   687 |5612    12k|1.81 1.41 0.78|5.0   0  64|   0     0 |   0     0 | 17  208    1   48    0
Jun 27 10:43:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:38| 51  24  24   0   0|3766M  141M  167M 3693M|4386B 1471B|8263B 3946k|2.02   227 |6657    13k|1.81 1.41 0.78|4.0   0 507|   0     0 |   0     0 | 17  213    1   50    0
Jun 27 10:43:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:39| 51  21  26   0   0|3771M  131M  167M 3699M|  11k 1457B| 144k  464k|6.00  22.0 |7558    19k|2.95 1.65 0.87|5.0   0 295|   0     0 |   0     0 | 17  217    1   47    0
Jun 27 10:43:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:40| 54  26  19   0   0|3820M  122M  167M 3658M|6179B 1338B|   0   336k|   0  32.0 |6412    18k|2.95 1.65 0.87|3.0   0 564|   0     0 |   0     0 | 17  217    1   48    0
Jun 27 10:43:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:41| 65  18  14   0   0|3862M  124M  167M 3615M|9214B  162B| 284k   20M|27.0   719 |6430    15k|2.95 1.65 0.87|5.0   0 300|   0     0 |   0     0 | 17  219    1   53    0
Jun 27 10:43:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:42| 58  22  18   0   0|3931M  127M  167M 3543M|5944B 1677B| 327k  506k|11.9  38.8 |5014    14k|2.95 1.65 0.87|4.0   0 439|   0     0 |   0     0 | 17  223    1   53    0
Jun 27 10:43:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:43| 66  18  17   1   0|3977M  175M  167M 3452M|6075B 1625B|  60k 1100k|9.03  81.3 |6565    23k|2.95 1.65 0.87|3.0   0 217|   0     0 |   0     0 | 17  233    1   54    0
Jun 27 10:43:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:44| 67  10  22   0   0|4123M  118M  167M 3363M|5274B 1460B|   0   457k|   0  27.0 |2542  4934 |2.95 1.67 0.88|6.0   0 1.0|   0     0 |   0     0 | 17  238    1   56    0
Jun 27 10:43:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:45| 62  16  22   0   0|4122M  153M  167M 3331M|4475B 1528B| 656k  884k|25.0  93.0 |4446    11k|2.95 1.67 0.88|6.0   0 246|   0     0 |   0     0 | 17  248    1   59    0
Jun 27 10:43:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:46| 50  24  25   0   0|4131M  142M  167M 3333M|7450B 1457B|1982k 1948k|66.9   188 |6045    12k|2.95 1.67 0.88|2.0   0 574|   0     0 |   0     0 | 17  247    1   59    0
Jun 27 10:43:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:47| 62  20  17   0   0|4163M  134M  167M 3309M|5150B 1448B|3282k   11M|47.7   870 |5783    14k|2.95 1.67 0.88|5.0   0 245|   0     0 |   0     0 | 18  248    1   56    0
Jun 27 10:43:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:48| 80  13   6   0   0|4240M  163M  167M 3205M|7888B 1469B| 778k  782k|7.05  43.3 |2502  4174 |2.95 1.67 0.88|3.0   0  62|   0     0 |   0     0 | 18  251    1   57    0
Jun 27 10:43:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:49| 57  13  29   0   0|4289M  137M  167M 3183M|8073B 1620B| 816k 3963k|9.00   480 |4667    11k|2.96 1.69 0.89|2.0   0 124|   0     0 |   0     0 | 18  254    1   59    0
Jun 27 10:43:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:50| 20   9  71   0   0|4299M  142M  167M 3168M|  10k 3230B| 913k 4299k|18.0   331 |2176  3286 |2.96 1.69 0.89|1.0   0 112|   0     0 |   0     0 | 18  255    1   59    0
Jun 27 10:43:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:51| 19   5  73   0   0|4320M  121M  167M 3168M|  19k 5116B| 816k  540k|9.00  31.0 |1914  3005 |2.96 1.69 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  258    1   49    0
Jun 27 10:43:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:52| 22   7  70   0   0|4330M  128M  167M 3151M|4949k   91k|1000k 1988k|13.9   125 |8203  6767 |2.96 1.69 0.89|  0   0  10|   0     0 |   0     0 | 18  259    1   49    0
Jun 27 10:43:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:53| 32  16  51   1   0|4355M  126M  167M 3128M|  11M  190k|3171k  289k|57.2  19.1 |  14k   14k|2.96 1.69 0.89|2.0   0 268|   0     0 |   0     0 | 18  263    1   48    0
Jun 27 10:43:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:54| 32   5  61   0   0|4366M  146M  167M 3098M|6679B 1499B| 596k  352k|7.99  41.0 |3219  5427 |2.88 1.70 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  271    1   49    0
Jun 27 10:43:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:55| 26   5  68   0   0|4370M  136M  167M 3105M|9248B 1495B| 530k  718k|25.9  80.7 |4542  9435 |2.88 1.70 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  277    1   51    0
Jun 27 10:43:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:56| 15  16  69   0   0|4333M  173M  167M 3105M|5449B 1350B| 160k  432k|7.00  32.0 |3401  5917 |2.88 1.70 0.90|1.0   0 465|   0     0 |   0     0 | 18  277    1   51    0
Jun 27 10:43:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:57| 21   7  72   0   0|4324M  181M  167M 3105M|6084B 1463B| 169k  249k|3.01  13.0 |1787  2641 |2.88 1.70 0.90|1.0   0  75|   0     0 |   0     0 | 18  277    1   51    0
Jun 27 10:43:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:58|  8  19  71   0   0|4328M  177M  167M 3105M|6141B 1404B|   0  1000k|   0  61.0 |3217  5243 |2.88 1.70 0.90|1.0   0 340|   0     0 |   0     0 | 18  277    1   51    0
Jun 27 10:43:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:43:59|  6  11  81   0   0|4324M  181M  167M 3105M|5795B 1507B|  20k  144k|2.99  11.0 |2478  4177 |2.73 1.69 0.90|  0   0 247|   0     0 |   0     0 | 18  277    1   51    0
Jun 27 10:44:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:00| 11   3  85   0   0|4348M  157M  167M 3105M|5692B 1461B|   0    16M|   0  26.1 |1338  2066 |2.73 1.69 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  277    1   50    0
Jun 27 10:44:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:01| 20   7  71   0   0|4322M  183M  167M 3105M|6997B 1496B|   0   168k|   0  18.0 |2112  3440 |2.73 1.69 0.90|1.0   0  89|   0     0 |   0     0 | 18  281    1   50    0
Jun 27 10:44:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:02| 11  17  71   0   0|4331M  174M  167M 3106M|6681B 1462B|  60k  108k|3.01  10.0 |2853  4783 |2.73 1.69 0.90|1.0   0 222|   0     0 |   0     0 | 18  283    1   48    0
Jun 27 10:44:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:03| 14  15  70   0   0|4337M  167M  167M 3106M|8383B 1453B|4083B   44k|1.00  2.99 |2928  4828 |2.73 1.69 0.90|1.0   0 231|   0     0 |   0     0 | 18  283    1   48    0
Jun 27 10:44:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:04| 24   4  71   0   0|4382M  129M  167M 3099M|6306B 1625B| 165k  241k|2.01  36.1 |1614  2473 |2.59 1.68 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  287    1   47    0
Jun 27 10:44:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:05| 24   5  70   1   0|4432M  127M  167M 3052M|  44k 1508B| 614k 8591k|24.9   506 |2258  3383 |2.59 1.68 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   47    0
Jun 27 10:44:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:06| 24   2  72   0   0|4372M  185M  167M 3053M|5420B 1619B|1315k  180k|50.0  12.0 |1492  2194 |2.59 1.68 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   46    0
Jun 27 10:44:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:07| 24   4  72   0   0|4428M  129M  167M 3054M|6445B 1570B|  68k  209k|17.0  7.02 |1382  1827 |2.59 1.68 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  293    1   46    0
Jun 27 10:44:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:08| 24   4  70   0   0|4363M  194M  167M 3054M|7810B 1621B|4098B  492k|1.00  36.0 |1781  2975 |2.59 1.68 0.90|1.0   0  16|   0     0 |   0     0 | 18  291    1   44    0
Jun 27 10:44:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:09| 25   2  72   0   0|4337M  220M  167M 3054M|9998B 1619B|   0   100k|   0  9.99 |1363  1966 |2.46 1.66 0.90|1.0   0  19|   0     0 |   0     0 | 18  291    1   44    0
Jun 27 10:44:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:10| 10  18  71   0   0|4343M  213M  167M 3055M|5994B 1693B|1496k   12M|22.0  27.0 |3379  5434 |2.46 1.66 0.90|1.0   0 417|   0     0 |   0     0 | 18  291    1   43    0
Jun 27 10:44:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:11| 18   9  72   0   0|4367M  188M  167M 3056M|6689B 1529B| 547k   28k|36.9  2.99 |2107  3229 |2.46 1.66 0.90|1.0   0 150|   0     0 |   0     0 | 18  291    1   43    0
Jun 27 10:44:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:12| 26   4  69   0   0|4388M  167M  167M 3056M|5546B 1624B| 156k    0 |7.02     0 |8603    18k|2.46 1.66 0.90|2.0   0  10|   0     0 |   0     0 | 18  291    1   41    0
Jun 27 10:44:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:13| 21   2  76   0   0|4373M  182M  167M 3056M|  13k 5278B|  40k  431k|8.97  11.0 |1521  2326 |2.46 1.66 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  292    1   41    0
Jun 27 10:44:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:14| 26   5  69   0   0|4390M  163M  168M 3057M|5547B 1462B|   0   686k|   0  38.1 |9185    19k|2.35 1.65 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  292    1   38    0
Jun 27 10:44:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:15| 17   9  72   0   0|4333M  219M  168M 3057M|5013B 1681B|   0   630k|   0  36.9 |2276  3652 |2.35 1.65 0.90|3.0   0 123|   0     0 |   0     0 | 18  291    1   38    0
Jun 27 10:44:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:16| 21   8  71   0   0|4381M  171M  168M 3057M|7746B 1567B|   0   160k|   0  12.0 |2209  3558 |2.35 1.65 0.90|1.0   0 148|   0     0 |   0     0 | 18  291    1   38    0
Jun 27 10:44:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:17| 22   7  71   0   0|4353M  200M  168M 3057M|5110B 1531B|  24k  164k|2.00  11.0 |2161  3631 |2.35 1.65 0.90|3.0   0 114|   0     0 |   0     0 | 18  291    1   40    0
Jun 27 10:44:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:18| 25   3  71   0   0|4330M  222M  168M 3057M|4506B 1528B|   0   200k|   0  12.0 |1645  2536 |2.35 1.65 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  291    1   38    0
Jun 27 10:44:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:19| 21   6  73   0   0|4381M  172M  168M 3058M|4584B 1459B|   0     0 |   0     0 |1661  2621 |2.24 1.64 0.90|1.0   0  66|   0     0 |   0     0 | 18  291    1   38    0
Jun 27 10:44:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:20| 22   5  71   0   0|4373M  180M  168M 3058M|4961B 1458B|   0    92k|   0  9.00 |1697  2707 |2.24 1.64 0.90|1.0   0  56|   0     0 |   0     0 | 18  291    1   38    0
Jun 27 10:44:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:21| 23   5  71   0   0|4357M  196M  168M 3058M|5071B 1408B|   0   144k|   0  14.0 |1924  3080 |2.24 1.64 0.90|1.0   0  28|   0     0 |   0     0 | 18  291    1   40    0
Jun 27 10:44:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:22| 22   6  70   0   0|4339M  214M  168M 3058M|6409B 1508B|  56k 2210k|4.99   154 |2298  3869 |2.24 1.64 0.90|1.0   0  47|   0     0 |   0     0 | 18  291    1   40    0
Jun 27 10:44:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:23| 24   3  72   0   0|4386M  167M  168M 3058M|4514B 1619B|   0   260k|   0  14.0 |1674  2644 |2.24 1.64 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    1   43    0
Jun 27 10:44:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:24| 24   4  72   0   0|4385M  168M  168M 3058M|7897B 1626B|   0   393k|   0  35.1 |1642  2540 |2.14 1.63 0.90|2.0   0  28|   0     0 |   0     0 | 18  291    1   43    0
Jun 27 10:44:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:25| 22   5  71   0   0|4367M  185M  168M 3058M|6345B 1507B|  16k 2460k|1.00   335 |2518  4289 |2.14 1.63 0.90|1.0   0  88|   0     0 |   0     0 | 18  291    1   44    0
Jun 27 10:44:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:26| 24   5  72   0   0|4352M  200M  168M 3058M|6219B 1646B|   0   257k|   0  15.1 |1785  2718 |2.14 1.63 0.90|1.0   0  47|   0     0 |   0     0 | 18  291    1   46    0
Jun 27 10:44:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:27| 24   4  71   0   0|4337M  215M  168M 3058M|9609B 1510B| 224k  276k|18.0  13.0 |1685  2522 |2.14 1.63 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  291    1   48    0
Jun 27 10:44:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:28| 24   3  73   0   0|4396M  156M  168M 3058M|6806B 1567B|   0   216k|   0  8.01 |1557  2310 |2.14 1.63 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  294    1   48    0
Jun 27 10:44:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:29| 31   6  61   1   0|4363M  188M  168M 3059M|7600B 1507B| 702k 1192k|65.8   165 |4261    11k|2.13 1.64 0.91|1.0   0  39|   0     0 |   0     0 | 18  293    1   50    0
Jun 27 10:44:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:30| 25   3  70   1   0|4390M  161M  168M 3059M|6894B 1567B|  96k  992k|10.0   103 |2580  4709 |2.13 1.64 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    1   50    0
Jun 27 10:44:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:31| 16  15  68   0   0|4352M  199M  168M 3060M|5118B 1463B|4109B 1633k|1.00   136 |4034  7333 |2.13 1.64 0.91|1.0   0 452|   0     0 |   0     0 | 18  293    1   51    0
Jun 27 10:44:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:32| 10  20  68   0   0|4360M  190M  168M 3060M|5216B 1564B|   0   711k|   0  42.0 |4265  7349 |2.13 1.64 0.91|1.0   0 695|   0     0 |   0     0 | 18  293    1   51    0
Jun 27 10:44:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:33| 10  22  67   0   0|4357M  193M  168M 3060M|5845B 1513B|   0   592k|   0  41.0 |4274  7480 |2.13 1.64 0.91|1.0   0 667|   0     0 |   0     0 | 18  293    1   51    0
Jun 27 10:44:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:34| 13  21  66   0   0|4352M  198M  168M 3060M|4540B 1459B|   0  2734k|   0   185 |5085  9500 |2.20 1.66 0.92|2.0   0 625|   0     0 |   0     0 | 18  295    1   51    0
Jun 27 10:44:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:35| 10  21  67   0   0|4359M  191M  168M 3060M|  40k 1457B|   0  1203k|   0   114 |4262  7225 |2.20 1.66 0.92|2.0   0 595|   0     0 |   0     0 | 18  295    1   51    0
Jun 27 10:44:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:36| 11  21  67   0   0|4359M  191M  168M 3060M|6885B 1568B|   0   412k|   0  31.0 |4161  7201 |2.20 1.66 0.92|2.0   0 606|   0     0 |   0     0 | 18  295    1   49    0
Jun 27 10:44:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:37| 14  12  71   0   0|4368M  269M  168M 2981M|6268B 1510B| 116k  184k|13.0  11.0 |2497  3997 |2.20 1.66 0.92|1.0   0 208|   0     0 |   0     0 | 18  295    1   49    0
Jun 27 10:44:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:38| 23   6  70   0   0|4384M  236M  168M 2997M|6250B 1620B|8192B 2792k|1.00  15.0 |9561    19k|2.20 1.66 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   40    0
Jun 27 10:44:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:39|  5   1  91   0   0|4390M  229M  169M 2997M|  14k 3723B|  80k  466k|4.98  33.9 |1553  2607 |2.02 1.63 0.91|  0   0 2.0|   0     0 |   0     0 | 18  298    1   40    0
Jun 27 10:44:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:40| 20   2  78   1   0|4402M  216M  169M 2997M|  19k 7840B| 398k  888k|17.1  42.2 |1641  2545 |2.02 1.63 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   40    0
Jun 27 10:44:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:41| 15   1  81   1   0|4404M  214M  169M 2998M|  25k   13k| 494k 1921k|47.8  93.7 |1672  2683 |2.02 1.63 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   38    0
Jun 27 10:44:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:42| 22   1  76   0   0|4422M  195M  169M 2999M|  18k   10k| 546k  991k|31.1  33.1 |1434  2224 |2.02 1.63 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   38    0
Jun 27 10:44:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:43| 20   2  78   1   0|4426M  191M  169M 2999M|  23k   13k| 340k 1332k|36.0  44.0 |1573  2351 |2.02 1.63 0.91|  0   0   0|   0     0 |   0     0 | 18  299    1   33    0
Jun 27 10:44:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:44| 22   1  75   1   0|4427M  165M  169M 3024M|  15k 6581B|  11M  936k| 225  37.0 |1723  2661 |1.94 1.62 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    1   33    0
Jun 27 10:44:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:45| 23   4  72   1   0|4429M  137M  170M 3047M|5984B 1585B|   0  2527k|   0   107 |1847  3058 |1.94 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    1   30    1
Jun 27 10:44:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:46| 21   4  72   2   0|4434M  144M  170M 3034M|6133B 1458B|   0  4757k|   0   164 |1741  2947 |1.94 1.62 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    1   30    1
Jun 27 10:44:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:47| 24   3  72   1   0|4440M  126M  171M 3043M|6031B 1698B|   0  2320k|   0  91.0 |1710  2784 |1.94 1.62 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  299    1   23    0
Jun 27 10:44:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:48| 25   3  72   0   0|4403M  161M  172M 3045M|5377B 1512B| 172k   20k|16.0  2.00 |1436  2079 |1.94 1.62 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  299    1   23    0
Jun 27 10:44:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:49| 26   4  69   0   0|4396M  168M  172M 3045M|3531B  918B|   0  1032k|   0  8.00 |8940    18k|1.86 1.61 0.92|3.0   0  12|   0     0 |   0     0 | 18  299    1   21    0
Jun 27 10:44:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:50| 24   5  69   0   0|4403M  161M  172M 3045M|5028B 1134B|  16k 1260k|1.00  20.0 |9083    18k|1.86 1.61 0.92|2.0   0  13|   0     0 |   0     0 | 18  299    1   21    0
Jun 27 10:44:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:51| 24   3  71   0   0|4356M  207M  172M 3045M|5079B 1512B|   0   736k|   0  34.0 |2122  3400 |1.86 1.61 0.92|2.0   0  49|   0     0 |   0     0 | 18  299    1   19    0
Jun 27 10:44:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:52| 23   5  70   0   0|4388M  175M  172M 3045M|5293B 1463B|   0   165k|   0  8.03 |9525    19k|1.86 1.61 0.92|1.0   0  13|   0     0 |   0     0 | 18  299    1   19    0
Jun 27 10:44:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:53| 24   6  70   0   0|4412M  151M  172M 3045M|5261B 1459B|   0   392k|   0  14.0 |9936    20k|1.86 1.61 0.92|1.0   0  13|   0     0 |   0     0 | 18  299    1   19    0
Jun 27 10:44:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:54| 25   4  69   0   0|4373M  190M  172M 3045M|5387B 1619B|   0   332k|   0  26.0 |9017    18k|1.79 1.60 0.92|1.0   0  14|   0     0 |   0     0 | 18  299    1   19    0
Jun 27 10:44:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:55| 24   4  72   0   0|4394M  169M  172M 3045M|6030B 1621B|   0   108k|   0  10.0 |1495  2143 |1.79 1.60 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  299    1   17    0
Jun 27 10:44:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:56| 23   4  72   0   0|4366M  197M  172M 3045M|7352B 1561B|   0  2663k|   0   325 |2126  3051 |1.79 1.60 0.92|1.0   0  94|   0     0 |   0     0 | 18  299    1   17    0
Jun 27 10:44:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:57| 23   6  70   0   0|4391M  154M  172M 3061M|5086B 1619B|   0  8189B|   0  2.00 |9808    19k|1.79 1.60 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  299    1   16    0
