Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:51:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:08| 47   8  45   0   0|2296M  345M  171M 4930M|5698B 1662B|   0  9178k|   0   587 |1873  2596 |1.80 1.43 0.77|2.0   0 111|   0     0 |   0     0 | 14   86    1   33    0
Jun 26 14:51:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:09| 22  15  63   0   0|2341M  299M  171M 4931M|4296B 1512B|   0   784k|   0  54.0 |2611  4410 |1.80 1.43 0.77|1.0   0 245|   0     0 |   0     0 | 14   89    1   32    0
Jun 26 14:51:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:10| 10  16  71   0   0|2341M  299M  171M 4931M|4859B 1565B|   0   856k|   0  60.0 |2807  4266 |1.80 1.43 0.77|1.0   0 323|   0     0 |   0     0 | 14   89    1   32    0
Jun 26 14:51:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:11|  8  19  71   0   0|2341M  299M  171M 4931M|7878B 1584B|   0   104k|   0  9.99 |2781  4138 |1.81 1.44 0.78|1.0   0 334|   0     0 |   0     0 | 14   89    1   26    0
Jun 26 14:51:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:12| 19   8  73   0   0|2391M  249M  171M 4931M|5210B  486B|   0  4094B|   0  1.00 |1415  1996 |1.81 1.44 0.78|1.0   0  92|   0     0 |   0     0 | 14   89    1   26    0
Jun 26 14:51:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:13| 20   6  72   0   0|2373M  267M  171M 4931M|5733B 1457B|   0     0 |   0     0 |1944  2847 |1.81 1.44 0.78|1.0   0  63|   0     0 |   0     0 | 14   91    1   27    0
Jun 26 14:51:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:14| 24   3  72   0   0|2419M  221M  171M 4931M|5807B 1621B|   0   212k|   0  17.0 |2101  3526 |1.81 1.44 0.78|2.0   0   0|   0     0 |   0     0 | 14   95    1   27    0
Jun 26 14:51:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:15| 30   6  61   1   0|2407M  232M  171M 4932M|  41k 1549B|   0  1709k|   0   232 |4000  7922 |1.81 1.44 0.78|2.0   0 119|   0     0 |   0     0 | 14  108    1   29    0
Jun 26 14:51:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:16| 28   5  69   0   0|2472M  167M  171M 4932M|7095B 1458B|   0   688k|   0  46.0 |1602  2570 |1.91 1.47 0.79|1.0   0   0|   0     0 |   0     0 | 14  110    1   30    0
Jun 26 14:51:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:17| 29   7  63   1   0|2475M  164M  171M 4932M|4638B 1459B|   0  2126k|   0   189 |3316  6182 |1.91 1.47 0.79|2.0   0  70|   0     0 |   0     0 | 14  111    1   32    0
Jun 26 14:51:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:18| 42   8  49   1   0|2559M  131M  169M 4883M|5079B 1455B| 176k 7663k|11.0   598 |2054  2247 |1.91 1.47 0.79|1.0   0  33|   0     0 |   0     0 | 14  113    1   32    0
Jun 26 14:51:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:19| 22   5  72   0   0|2546M  143M  169M 4884M|6453B 1458B| 920k  552k|38.0  36.0 |1484  2200 |1.91 1.47 0.79|1.0   0  59|   0     0 |   0     0 | 14  115    1   33    0
Jun 26 14:51:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:20| 21   4  73   0   0|2542M  147M  169M 4884M|7278B 1457B|   0   284k|   0  18.0 |1478  2132 |1.91 1.47 0.79|1.0   0  51|   0     0 |   0     0 | 14  115    1   34    0
Jun 26 14:51:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:21| 24   4  72   0   0|2515M  174M  169M 4884M|5166B 1623B|   0  1883k|   0   149 |2075  3631 |1.84 1.46 0.79|1.0   0  16|   0     0 |   0     0 | 14  115    1   36    0
Jun 26 14:51:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:22| 22   6  73   0   0|2563M  137M  169M 4874M|8238B 1621B|4099B 1245k|1.00   185 |1755  2147 |1.84 1.46 0.79|1.0   0  66|   0     0 |   0     0 | 14  115    1   36    0
Jun 26 14:51:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:23| 21   5  73   0   0|2552M  148M  169M 4874M|6116B 1455B|  56k  267k|2.99  11.0 |1343  1829 |1.84 1.46 0.79|1.0   0  55|   0     0 |   0     0 | 14  115    1   37    0
Jun 26 14:51:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:24| 24   6  69   1   0|2518M  181M  169M 4874M|4661B 1623B|   0  1483k|   0   212 |3427  6825 |1.84 1.46 0.79|1.0   0  54|   0     0 |   0     0 | 14  117    1   39    0
Jun 26 14:51:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:25| 25   3  71   0   0|2560M  139M  169M 4874M|5319B 1591B|   0  4036k|   0   253 |1811  3139 |1.84 1.46 0.79|1.0   0   0|   0     0 |   0     0 | 14  119    1   40    0
Jun 26 14:51:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:26| 34   2  62   0   0|2576M  122M  169M 4875M|6759B 1617B| 810k  858k| 135   120 |3443  6241 |1.77 1.45 0.79|2.0   0 1.0|   0     0 |   0     0 | 14  119    1   41    0
Jun 26 14:51:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:27| 25   5  68   1   0|2586M  124M  169M 4864M|  12k 1531B| 368k 4369k|8.99   287 |2572  4628 |1.77 1.45 0.79|1.0   0  69|   0     0 |   0     0 | 14  119    1   41    0
Jun 26 14:51:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:28| 21   8  71   0   0|2574M  140M  169M 4859M|5619B 1609B| 224k  918k|9.02   105 |2488  4540 |1.77 1.45 0.79|1.0   0 147|   0     0 |   0     0 | 14  119    1   42    0
Jun 26 14:51:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:29| 25   1  72   0   0|2599M  131M  168M 4844M|  15k 1565B| 340k 3042k|6.00   316 |1967  3079 |1.77 1.45 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  121    1   42    0
Jun 26 14:51:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:30| 37   8  54   1   0|2568M  159M  168M 4850M|5481B 1501B|3119k 1425k|87.1   151 |4413    10k|1.77 1.45 0.79|3.0   0 203|   0     0 |   0     0 | 14  119    1   43    0
Jun 26 14:51:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:31| 31   7  59   0   0|2603M  123M  168M 4849M|9501B 1723B| 967k 1211k|19.0   101 |3176  5993 |1.95 1.49 0.81|2.0   0 120|   0     0 |   0     0 | 14  119    1   44    0
Jun 26 14:51:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:32| 17  13  68   0   0|2570M  156M  168M 4849M|6096B 1617B|  36k  636k|1.00  44.0 |3126  5359 |1.95 1.49 0.81|1.0   0 308|   0     0 |   0     0 | 14  119    1   44    0
Jun 26 14:51:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:33| 15  19  66   0   0|2573M  152M  168M 4849M|5654B 1549B| 320k  508k|14.0  34.0 |4281  7029 |1.95 1.49 0.81|1.0   0 362|   0     0 |   0     0 | 14  119    1   44    0
Jun 26 14:51:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:34| 27  21  52   0   0|2592M  135M  168M 4848M|7401B 1512B|   0   448k|   0  26.0 |4214  7556 |1.95 1.49 0.81|5.0   0 468|   0     0 |   0     0 | 14  119    1   43    0
Jun 26 14:51:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:35| 35  20  43   0   0|2639M  116M  168M 4820M|4933B 1677B| 296k 5734k|17.0   526 |6234    12k|1.95 1.49 0.81|3.0   0 375|   0     0 |   0     0 | 14  121    1   43    0
Jun 26 14:51:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:36| 53  23  22   0   0|2775M  121M  165M 4684M|5372B 1620B|2100k  652k|85.0  34.0 |6252    12k|3.23 1.77 0.90|3.0   0 521|   0     0 |   0     0 | 16  131    1   43    0
Jun 26 14:51:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:37| 57  22  21   0   0|2884M  123M  160M 4581M|5220B 1691B|1353k 4663k| 119   343 |4696  9868 |3.23 1.77 0.90|3.0   0 364|   0     0 |   0     0 | 16  131    1   43    0
Jun 26 14:51:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:38| 55  26  19   1   0|2967M  126M  158M 4498M|5928B 1620B|2468k 7433k| 222   658 |5597    20k|3.23 1.77 0.90|2.0   0 557|   0     0 |   0     0 | 16  147    1   43    0
Jun 26 14:51:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:39| 30  19  50   0   0|3017M  124M  158M 4452M|5226B 1455B|4335k  834k| 230  40.9 |4229  8238 |3.23 1.77 0.90|  0   0 516|   0     0 |   0     0 | 17  147    1   43    0
Jun 26 14:51:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:40| 26  16  56   0   0|3046M  123M  158M 4424M|4993B 1547B|1579k 2304k| 110   385 |4717  9677 |3.23 1.77 0.90|2.0   0 353|   0     0 |   0     0 | 17  147    1   43    0
Jun 26 14:51:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:41| 38  18  44   0   0|3112M  129M  158M 4354M|7968B 1458B| 408k  244k|53.0  20.0 |4797    10k|3.21 1.79 0.92|2.0   0 392|   0     0 |   0     0 | 17  147    1   43    0
Jun 26 14:51:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:42| 44  22  32   0   0|3221M  127M  158M 4249M|5055B 1457B|2915k 7489k| 134   913 |7047    16k|3.21 1.79 0.92|2.0   0 577|   0     0 |   0     0 | 17  159    1   43    0
Jun 26 14:51:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:43| 31  24  45   0   0|3282M  131M  158M 4185M|8697B 1295B|  76k  863k|8.99   132 |4390  7236 |3.21 1.79 0.92|5.0   0 724|   0     0 |   0     0 | 17  161    1   43    0
Jun 26 14:51:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:44| 22  18  58   0   0|3334M  124M  158M 4141M|3652B 1455B|4088B 4532k|1.00   317 |6418    17k|3.21 1.79 0.92|1.0   0 330|   0     0 |   0     0 | 17  165    1   43    2
Jun 26 14:51:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:45| 41  10  48   1   0|3437M  139M  158M 4025M|  43k 1641B| 990k  902k|26.1   164 |2805  3872 |3.21 1.79 0.92|3.0   0 119|   0     0 |   0     0 | 17  169    1   43    2
Jun 26 14:51:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:46| 46   6  46   0   0|3530M  131M  158M 3942M|4863B 1457B|1723k  824k|42.0   106 |1966  2697 |3.20 1.81 0.93|2.0   0 4.0|   0     0 |   0     0 | 17  175    1   43    2
Jun 26 14:51:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:47| 33  16  49   1   0|3509M  183M  158M 3911M|4886B 1297B| 937k  584k|61.0  38.0 |3672  6076 |3.20 1.81 0.93|3.0   0 392|   0     0 |   0     0 | 17  179    1   43    2
Jun 26 14:51:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:48| 37  21  40   0   0|3553M  137M  158M 3914M|6506B 1456B|   0   587k|   0  39.0 |6812    17k|3.20 1.81 0.93| 15   0 551|   0     0 |   0     0 | 17  189    1   42    2
Jun 26 14:51:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:49| 60  20  19   0   0|3618M  132M  158M 3855M|4986B 1458B|3048k  228k|65.0  25.0 |5758    11k|3.20 1.81 0.93|6.0   0 229|   0     0 |   0     0 | 17  192    1   42    2
Jun 26 14:51:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:50| 82  14   3   0   0|3709M  128M  158M 3770M|6116B 1455B| 615k  639k|15.0  53.9 |3310  6439 |3.20 1.81 0.93|6.0   0  69|   0     0 |   0     0 | 17  206    1   42    2
Jun 26 14:51:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:51| 77  17   6   0   0|3756M  136M  158M 3717M|5730B 1298B| 160k   17M|15.0   656 |5591    17k|3.42 1.88 0.95|5.0   0  96|   0     0 |   0     0 | 17  209    1   50    2
Jun 26 14:51:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:52| 46  27  26   1   0|3726M  191M  158M 3693M|7046B 1461B|  56k 3571k|6.01   213 |6119    12k|3.42 1.88 0.95|3.0   0 603|   0     0 |   0     0 | 17  217    1   48    2
Jun 26 14:51:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:53| 56  21  20   0   0|3800M  130M  158M 3680M|5798B 1619B|  80k  684k|4.00  40.0 |  12k   27k|3.42 1.88 0.95|5.0   0 286|   0     0 |   0     0 | 17  219    1   48    2
Jun 26 14:51:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:54| 57  22  21   0   0|3858M  127M  158M 3625M|5784B 1621B| 208k  448k|9.00  28.0 |4741    11k|3.42 1.88 0.95|4.0   0 468|   0     0 |   0     0 | 17  219    1   48    2
Jun 26 14:51:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:55| 61  23  14   0   0|3897M  136M  158M 3577M|7232B 1693B| 779k 1075k|35.0  70.9 |7657    16k|3.42 1.88 0.95|3.0   0 477|   0     0 |   0     0 | 17  223    1   53    2
Jun 26 14:51:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:56| 60  20  19   0   0|3945M  148M  158M 3518M|9260B 1666B|  44k   22M|9.01   792 |7195    15k|3.47 1.91 0.97|5.0   0 286|   0     0 |   0     0 | 17  225    1   55    2
Jun 26 14:51:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:57| 69  13  16   0   0|4041M  177M  158M 3395M|  26k 1637B|  60k  822k|4.99  74.8 |5845    11k|3.47 1.91 0.97|4.0   0 154|   0     0 |   0     0 | 17  235    1   55    2
Jun 26 14:51:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:58| 69   7  24   0   0|4165M  131M  158M 3319M|6118B  703B| 200k  701k|15.0  53.1 |3080  5474 |3.47 1.91 0.97|4.0   0 7.0|   0     0 |   0     0 | 17  246    1   57    2
Jun 26 14:51:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:51:59| 56  21  22   0   0|4159M  144M  158M 3313M|4380B 1370B|1916k  828k|46.0  74.0 |4903    11k|3.47 1.91 0.97|5.0   0 507|   0     0 |   0     0 | 17  249    1   63    2
Jun 26 14:52:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:00| 50  24  23   1   0|4160M  138M  158M 3317M|4931B 1579B|4651k 2478k|98.8   203 |6568    16k|3.47 1.91 0.97|3.0   0 403|   0     0 |   0     0 | 17  250    1   64    2
Jun 26 14:52:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:01| 76  16   8   0   0|4212M  156M  158M 3249M|5766B 1557B| 689k 9972k|18.0   823 |3938  6785 |3.59 1.97 0.99|5.0   0 172|   0     0 |   0     0 | 18  253    1   61    2
Jun 26 14:52:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:02| 84  12   3   0   0|4354M  123M  158M 3142M|5238B 1512B| 808k 1116k|11.0  66.0 |2583  3737 |3.59 1.97 0.99|6.0   0  13|   0     0 |   0     0 | 18  255    1   61    2
Jun 26 14:52:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:03| 41  14  42   0   0|4329M  147M  158M 3144M|5744B 2563B| 874k  802k|14.0  57.9 |3319  9768 |3.59 1.97 0.99|1.0   0 260|   0     0 |   0     0 | 18  257    1   60    2
Jun 26 14:52:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:04| 20   6  74   0   0|4329M  147M  158M 3144M|  13k 3479B| 768k  404k|6.00  22.0 |1671  2329 |3.59 1.97 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  258    1   60    2
Jun 26 14:52:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:05| 21   6  71   0   0|4328M  147M  158M 3144M|  14k 3717B| 800k  600k|8.00  48.0 |2485  3813 |3.59 1.97 0.99|2.0   0  11|   0     0 |   0     0 | 18  262    1   60    2
Jun 26 14:52:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:06| 26   8  65   1   0|4349M  119M  158M 3152M|  16M  291k| 867k 2373k|12.0   138 |  23k   17k|3.38 1.95 0.99|1.0   0  67|   0     0 |   0     0 | 18  263    1   60    2
Jun 26 14:52:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:07| 37  12  50   0   0|4396M  116M  158M 3108M|5224B 1456B|3128k  260k|58.9  22.0 |2700  4286 |3.38 1.95 0.99|2.0   0 208|   0     0 |   0     0 | 18  265    1   49    2
Jun 26 14:52:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:08| 26   5  68   1   0|4393M  134M  158M 3093M|6318B 1586B| 709k  525k|26.0  52.1 |3363  7121 |3.38 1.95 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  276    1   51    2
Jun 26 14:52:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:09| 23   8  68   0   0|4338M  173M  158M 3109M|4244B 1565B| 264k  683k|8.99  75.9 |4316  8098 |3.38 1.95 0.99|1.0   0 138|   0     0 |   0     0 | 18  277    1   52    2
Jun 26 14:52:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:10| 19  10  70   0   0|4384M  127M  158M 3109M|4666B 1620B|  20k  448k|3.00  30.0 |2834  4949 |3.38 1.95 0.99|1.0   0 332|   0     0 |   0     0 | 18  277    1   52    2
Jun 26 14:52:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:11| 14  12  71   0   0|4349M  172M  158M 3098M|5611B 1693B|   0   256k|   0  15.0 |2469  4150 |3.19 1.93 0.99|2.0   0 218|   0     0 |   0     0 | 18  277    1   52    2
Jun 26 14:52:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:12|  9  20  70   0   0|4345M  177M  158M 3098M|8625B 1566B|  32k  988k|2.00  62.0 |3537  5843 |3.19 1.93 0.99|1.0   0 412|   0     0 |   0     0 | 18  277    1   52    2
Jun 26 14:52:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:13|  2   2  94   0   0|4344M  177M  158M 3099M|7389B 1507B|  32k  120k|2.99  12.0 |1253  2101 |3.19 1.93 0.99|  0   0  31|   0     0 |   0     0 | 18  277    1   52    2
Jun 26 14:52:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:14| 22   3  74   0   0|4400M  122M  158M 3099M|5399B 1571B|   0    16M|   0  26.1 |1493  2093 |3.19 1.93 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  277    1   52    2
Jun 26 14:52:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:15| 17  13  70   1   0|4350M  171M  158M 3099M|  41k 1512B| 280k  312k|30.0  27.0 |3106  5054 |3.19 1.93 0.99|1.0   0 233|   0     0 |   0     0 | 18  283    1   52    2
Jun 26 14:52:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:16| 13  16  70   0   0|4346M  175M  158M 3099M|5121B 1564B|4090B   68k|1.00  5.99 |3366  5570 |3.02 1.92 1.00|1.0   0 309|   0     0 |   0     0 | 18  283    1   52    2
Jun 26 14:52:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:17| 24   3  73   0   0|4403M  118M  158M 3099M|5923B 1515B|  72k    0 |1.00     0 |1479  2172 |3.02 1.92 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  283    1   49    2
Jun 26 14:52:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:18| 25   3  71   0   0|4446M  127M  158M 3047M|4850B 1457B| 280k 7119k|12.0   596 |1853  2753 |3.02 1.92 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   49    2
Jun 26 14:52:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:19| 25   3  71   0   0|4377M  199M  158M 3046M|5097B 1459B| 604k  861k|30.0  86.1 |2073  3383 |3.02 1.92 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  293    1   46    2
Jun 26 14:52:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:20| 23   3  72   0   0|4432M  143M  158M 3046M|7041B 1565B| 160k  164k|18.0  6.99 |1390  1915 |3.02 1.92 1.00|6.0   0 1.0|   0     0 |   0     0 | 18  293    1   46    2
Jun 26 14:52:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:21| 24   3  71   0   0|4364M  210M  158M 3046M|5140B 1510B|4090B  140k|1.00  9.98 |1896  2864 |2.85 1.90 1.00|3.0   0  17|   0     0 |   0     0 | 18  293    1   44    2
Jun 26 14:52:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:22| 26   1  72   0   0|4400M  175M  158M 3046M|8631B 1456B|   0   172k|   0  7.99 |1408  1809 |2.85 1.90 1.00|3.0   0   0|   0     0 |   0     0 | 18  293    1   44    2
Jun 26 14:52:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:23| 12  16  72   0   0|4359M  215M  158M 3047M|9967B 1518B|1410k   16M|21.1  31.1 |3302  5596 |2.85 1.90 1.00|1.0   0 442|   0     0 |   0     0 | 18  293    1   42    2
Jun 26 14:52:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:24| 18   9  72   0   0|4381M  192M  158M 3048M|5232B 1607B| 548k  268k|37.0  16.0 |2121  3462 |2.85 1.90 1.00|1.0   0 146|   0     0 |   0     0 | 18  293    1   42    2
Jun 26 14:52:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:25| 24   5  69   0   0|4407M  166M  158M 3048M|4753B 1566B| 156k  196k|7.00  10.0 |8834    18k|2.85 1.90 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    1   40    2
Jun 26 14:52:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:26| 20   2  76   0   0|4386M  187M  158M 3048M|  12k 5303B|   0   327k|   0  11.0 |1519  2329 |2.71 1.89 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  294    1   40    2
Jun 26 14:52:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:27| 23   6  69   1   0|4407M  164M  158M 3050M|  10k 1640B|   0   520k|   0  24.0 |9511    19k|2.71 1.89 1.00|1.0   0  10|   0     0 |   0     0 | 18  294    1   38    2
Jun 26 14:52:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:28| 18   9  72   0   0|4356M  215M  158M 3049M|  10k 1783B|   0   116k|   0  4.01 |2265  3512 |2.71 1.89 1.00|1.0   0 184|   0     0 |   0     0 | 18  293    1   38    2
Jun 26 14:52:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:29| 24   6  70   0   0|4411M  160M  158M 3050M|  13k 1568B|   0   597k|   0  51.1 |2367  3803 |2.71 1.89 1.00|1.0   0  85|   0     0 |   0     0 | 18  294    1   37    2
Jun 26 14:52:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:30| 22   6  71   0   0|4382M  189M  158M 3050M|5756B 1455B|  28k 1804k|2.99   103 |2393  3924 |2.71 1.89 1.00|1.0   0 112|   0     0 |   0     0 | 18  293    1   39    2
Jun 26 14:52:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:31| 27   7  65   0   0|4342M  229M  158M 3050M|7706B 1637B| 256k  240k|27.0  12.0 |2659  6835 |2.57 1.87 1.00|1.0   0 104|   0     0 |   0     0 | 18  293    1   38    2
Jun 26 14:52:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:32| 25   3  71   0   0|4394M  176M  158M 3050M|6299B 1512B|   0   284k|   0  19.0 |1691  2556 |2.57 1.87 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    1   39    2
Jun 26 14:52:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:33| 22   5  72   0   0|4391M  179M  158M 3050M|6099B 1456B|   0   184k|   0  8.99 |1534  2384 |2.57 1.87 1.00|2.0   0  56|   0     0 |   0     0 | 18  293    1   38    2
Jun 26 14:52:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:34| 23   5  71   0   0|4375M  195M  158M 3050M|7248B 1458B|   0   204k|   0  9.00 |1735  2602 |2.57 1.87 1.00|1.0   0  28|   0     0 |   0     0 | 18  293    1   40    2
Jun 26 14:52:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:35| 24   4  71   1   0|4360M  210M  158M 3050M|8216B 1460B|  40k  457k|4.01  52.1 |2270  3803 |2.57 1.87 1.00|2.0   0  47|   0     0 |   0     0 | 18  293    1   40    2
Jun 26 14:52:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:36| 25   4  72   0   0|4346M  224M  158M 3050M|5451B 1513B|   0   180k|   0  10.0 |1733  2673 |2.52 1.87 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   42    2
Jun 26 14:52:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:37| 24   3  72   0   0|4403M  167M  158M 3050M|4569B 1512B|   0   156k|   0  9.00 |1559  2250 |2.52 1.87 1.00|2.0   0  24|   0     0 |   0     0 | 18  293    1   42    2
Jun 26 14:52:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:38| 22   6  71   0   0|4383M  187M  158M 3050M|4390B 1457B|   0   284k|   0  29.0 |2110  3392 |2.52 1.87 1.00|2.0   0  88|   0     0 |   0     0 | 18  293    1   43    2
Jun 26 14:52:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:39| 24   5  71   0   0|4369M  201M  158M 3050M|4296B 1566B|  16k  512k|1.00  48.0 |2137  3568 |2.52 1.87 1.00|2.0   0  49|   0     0 |   0     0 | 18  293    1   45    2
