Jun 28 06:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 28 06:59:17 ubuntu dstat.sh[66121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 28 06:59:17 ubuntu dstat.sh[66121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:04:04 ubuntu dstat.sh[66121]: 28-06 07:04:04| 20   8  71   0   0|3242M  266M  171M 4077M|5468B 1751B|   0  1127k|   0  77.9 |2968  2596 |2.73 1.89 1.04|1.0   0  53|   0     0 |           | 14  123    1   32    0
Jun 28 07:04:05 ubuntu dstat.sh[66121]: 28-06 07:04:05| 19   3  77   0   0|3263M  246M  171M 4077M|  12k 8097B|   0  2415k|   0  48.1 |2146  1792 |2.73 1.89 1.04|1.0   0   0|   0     0 |           | 14  125    1   32    0
Jun 28 07:04:06 ubuntu dstat.sh[66121]: 28-06 07:04:06| 22   4  73   0   0|3266M  243M  171M 4077M|8851B 5133B|  32k 1411k|2.00   133 |4556  6178 |2.73 1.89 1.04|2.0   0   0|   0     0 |           | 14  124    1   32    0
Jun 28 07:04:07 ubuntu dstat.sh[66121]: 28-06 07:04:07| 36   7  56   1   0|3279M  229M  171M 4077M|6234B 2418B|   0  1223k|   0   131 |8729    13k|2.73 1.89 1.04|1.0   0 1.0|   0     0 |           | 14  125    1   33    0
Jun 28 07:04:08 ubuntu dstat.sh[66121]: 28-06 07:04:08| 21   7  71   0   0|3285M  223M  171M 4077M|5725B 1676B|   0   977k|   0  29.0 |2846  2139 |2.73 1.89 1.04|1.0   0  77|   0     0 |           | 14  125    1   33    0
Jun 28 07:04:09 ubuntu dstat.sh[66121]: 28-06 07:04:09| 18   2  79   0   0|3307M  201M  171M 4077M|  12k 9566B|   0   535k|   0  32.9 |2085  1739 |2.67 1.90 1.05|  0   0 1.0|   0     0 |           | 14  128    1   33    0
Jun 28 07:04:10 ubuntu dstat.sh[66121]: 28-06 07:04:10| 18  11  69   1   0|3300M  208M  171M 4077M|6454B 3025B|  16k 2016k|1.00   212 |4606  5073 |2.67 1.90 1.05|1.0   0 147|   0     0 |           | 14  127    1   34    0
Jun 28 07:04:11 ubuntu dstat.sh[66121]: 28-06 07:04:11| 20   4  76   0   0|3302M  207M  171M 4077M|6649B 3586B|   0   472k|   0  25.0 |1789  1301 |2.67 1.90 1.05|  0   0   0|   0     0 |           | 14  128    1   34    0
Jun 28 07:04:12 ubuntu dstat.sh[66121]: 28-06 07:04:12| 21   2  75   0   0|3302M  207M  171M 4077M|  14k   11k|   0  3174k|   0   212 |3725  4658 |2.67 1.90 1.05|1.0   0 1.0|   0     0 |           | 14  128    1   34    0
Jun 28 07:04:13 ubuntu dstat.sh[66121]: 28-06 07:04:13| 28   7  63   1   0|3302M  206M  171M 4077M|5226B 1529B|4087B 6597k|1.00   426 |8571    14k|2.67 1.90 1.05|1.0   0   0|   0     0 |           | 14  128    1   34    0
Jun 28 07:04:14 ubuntu dstat.sh[66121]: 28-06 07:04:14| 51  12  35   0   0|3277M  230M  171M 4078M|7652B 3122B| 541k 1476k|74.2   135 |  13k   20k|3.02 1.98 1.08|2.0 1.0 115|   0     0 |           | 14  131    1   35    0
Jun 28 07:04:15 ubuntu dstat.sh[66121]: 28-06 07:04:15| 30  12  57   0   0|3289M  218M  171M 4078M|5978B 1942B|   0   901k|   0  73.8 |5643  6338 |3.02 1.98 1.08|1.0   0 175|   0     0 |           | 14  131    1   35    0
Jun 28 07:04:16 ubuntu dstat.sh[66121]: 28-06 07:04:16| 19   2  77   0   0|3321M  186M  171M 4078M|  12k 8278B|   0   380k|   0  22.0 |2099  1682 |3.02 1.98 1.08|1.0   0   0|   0     0 |           | 14  132    1   35    0
Jun 28 07:04:17 ubuntu dstat.sh[66121]: 28-06 07:04:17| 12  16  71   0   0|3306M  201M  171M 4078M|6225B 2710B|   0   369k|   0  21.0 |4508  3144 |3.02 1.98 1.08|1.0   0 216|   0     0 |           | 14  131    1   36    0
Jun 28 07:04:18 ubuntu dstat.sh[66121]: 28-06 07:04:18|  9  22  69   0   0|3228M  279M  171M 4078M|5276B 1461B|   0  3707k|   0   331 |5721  4202 |3.02 1.98 1.08|2.0   0 344|   0     0 |           | 14  131    1   36    0
Jun 28 07:04:19 ubuntu dstat.sh[66121]: 28-06 07:04:19| 18  16  64   0   0|3233M  274M  171M 4078M|5566B 1616B|   0  1903k|   0   106 |6596  8895 |2.85 1.96 1.08|2.0   0 211|   0     0 |           | 14  131    1   36    0
Jun 28 07:04:20 ubuntu dstat.sh[66121]: 28-06 07:04:20| 28  24  47   0   0|3306M  201M  171M 4078M|5194B 1624B|4107B  670k|1.00  34.1 |6150  4965 |2.85 1.96 1.08|2.0   0 350|   0     0 |           | 14  131    1   36    0
Jun 28 07:04:21 ubuntu dstat.sh[66121]: 28-06 07:04:21| 30  23  45   0   0|3337M  169M  171M 4079M|4696B 1527B|  16k  496k|1.00  32.0 |6563  6019 |2.85 1.96 1.08|1.0   0 389|   0     0 |           | 14  139    1   36    0
Jun 28 07:04:22 ubuntu dstat.sh[66121]: 28-06 07:04:22| 25  17  57   0   0|3373M  133M  171M 4080M|4916B 1611B|4072B 8144B|0.99  1.99 |7756    11k|2.85 1.96 1.08|6.0   0 198|   0     0 |           | 16  139    1   36    0
Jun 28 07:04:23 ubuntu dstat.sh[66121]: 28-06 07:04:23| 54  29  16   0   0|3526M  163M  171M 3899M|4919B 1467B| 109k  978k|8.05  61.4 |7249  9860 |2.85 1.96 1.08|3.0   0 552|   0     0 |           | 16  145    1   36    0
Jun 28 07:04:24 ubuntu dstat.sh[66121]: 28-06 07:04:24| 60  22  19   0   0|3628M  148M  171M 3813M|5160B 1620B|  24k 1252k|3.00  21.0 |7632  9319 |3.03 2.02 1.10|3.0   0 396|   0     0 |           | 16  159    1   36    0
Jun 28 07:04:25 ubuntu dstat.sh[66121]: 28-06 07:04:25| 40  22  37   0   0|3696M  132M  171M 3762M|4625B 1544B|  16k  949k|2.99  28.9 |  11k   11k|3.03 2.02 1.10|5.0   0 423|   0     0 |           | 16  161    1   36    0
Jun 28 07:04:26 ubuntu dstat.sh[66121]: 28-06 07:04:26| 31  25  44   0   0|3743M  128M  171M 3720M|4865B 1622B|  76k  400k|2.00  22.0 |9488  5899 |3.03 2.02 1.10|3.0   0 569|   0     0 |           | 16  161    1   36    0
Jun 28 07:04:27 ubuntu dstat.sh[66121]: 28-06 07:04:27| 24  16  59   0   0|3750M  172M  171M 3669M|4840B 1460B|8200B  228k|2.00  15.0 |6179  8297 |3.03 2.02 1.10|2.0   0 237|   0     0 |           | 17  161    1   36    0
Jun 28 07:04:28 ubuntu dstat.sh[66121]: 28-06 07:04:28| 28  25  45   0   0|3810M  165M  171M 3618M|5039B 1620B|4095B  368k|1.00  24.0 |6163  4930 |3.03 2.02 1.10|2.0   0 377|   0     0 |           | 17  161    1   34    0
Jun 28 07:04:29 ubuntu dstat.sh[66121]: 28-06 07:04:29| 33  20  46   0   0|3853M  121M  171M 3618M|4757B 1528B|4095B  208k|1.00  20.0 |6000  6467 |2.86 2.00 1.10|  0   0 330|   0     0 |           | 17  169    1   34    0
Jun 28 07:04:30 ubuntu dstat.sh[66121]: 28-06 07:04:30| 32  21  46   0   0|3907M  116M  171M 3570M|4991B 1688B|  36k  267k|2.99  15.0 |8120    13k|2.86 2.00 1.10|6.0   0 328|   0     0 |           | 17  169    1   34    0
Jun 28 07:04:31 ubuntu dstat.sh[66121]: 28-06 07:04:31| 35  27  37   0   0|4004M  144M  171M 3450M|5303B 1627B|  36k  711k|6.03  49.2 |7616  7788 |2.86 2.00 1.10|2.0   0 682|   0     0 |           | 17  181    1   34    0
Jun 28 07:04:32 ubuntu dstat.sh[66121]: 28-06 07:04:32| 21  25  52   0   0|4052M  165M  171M 3381M|4771B 1457B|  20k  472k|5.00  31.0 |8501    13k|2.86 2.00 1.10|1.0   0 438|   0     0 |           | 17  187    1   34    0
Jun 28 07:04:33 ubuntu dstat.sh[66121]: 28-06 07:04:33| 12  21  64   0   0|4067M  150M  171M 3382M|5390B 1710B|4086B  722k|1.00  37.9 |6348  6316 |2.86 2.00 1.10|1.0   0 280|   0     0 |           | 17  189    1   34    0
Jun 28 07:04:34 ubuntu dstat.sh[66121]: 28-06 07:04:34| 31  16  53   0   0|4111M  135M  171M 3352M|6645B 1616B| 164k  419k|3.99  35.9 |5992  6605 |2.79 2.00 1.11|6.0   0 193|   0     0 |           | 17  193    1   34    0
Jun 28 07:04:35 ubuntu dstat.sh[66121]: 28-06 07:04:35| 47  10  42   0   0|4233M  129M  171M 3239M|6146B 1717B| 703k  442k|14.1  49.2 |3659  2586 |2.79 2.00 1.11|2.0   0 7.0|   0     0 |           | 17  205    1   34    0
Jun 28 07:04:36 ubuntu dstat.sh[66121]: 28-06 07:04:36| 36   9  54   0   0|4358M  126M  171M 3121M|7148B 1622B|  72k  364k|8.01  28.0 |3303  2593 |2.79 2.00 1.11|2.0   0  10|   0     0 |           | 17  210    1   20    0
Jun 28 07:04:37 ubuntu dstat.sh[66121]: 28-06 07:04:37| 31  18  51   0   0|4269M  214M  171M 3122M|5718B 1620B| 940k  436k|12.0  30.0 |5032  4135 |2.79 2.00 1.11|3.0   0 295|   0     0 |           | 17  209    1   20    0
Jun 28 07:04:38 ubuntu dstat.sh[66121]: 28-06 07:04:38| 32  30  36   0   0|4326M  174M  171M 3105M|  11k 7169B|2055k  508k|31.0  35.0 |6476  5839 |2.79 2.00 1.11|2.0   0 482|   0     0 |           | 17  214    1   20    0
Jun 28 07:04:39 ubuntu dstat.sh[66121]: 28-06 07:04:39| 45  22  31   0   0|4268M  230M  171M 3107M|8568B 4591B|  28k   15M|4.00   891 |7424  9606 |2.97 2.05 1.13|3.0   0 346|   0     0 |           | 17  221    1   21    0
Jun 28 07:04:40 ubuntu dstat.sh[66121]: 28-06 07:04:40| 65  20  15   0   0|4415M  140M  171M 3051M|4998B 1458B|  48k 3468k|5.00  13.0 |5128  4386 |2.97 2.05 1.13|5.0   0 153|   0     0 |           | 17  222    1   21    0
Jun 28 07:04:41 ubuntu dstat.sh[66121]: 28-06 07:04:41| 60  14  23   2   0|4549M  143M  171M 2918M|  15k   11k|4076k 1752k| 185   135 |5426  5026 |2.97 2.05 1.13|5.0   0  28|   0     0 |           | 17  227    1   18    0
Jun 28 07:04:42 ubuntu dstat.sh[66121]: 28-06 07:04:42| 64  14  18   3   0|4545M  181M  171M 2885M|6016B 2250B|4043k 2175k| 344   158 |6726  8537 |2.97 2.05 1.13|3.0   0 135|   0     0 |           | 17  229    1   25    0
Jun 28 07:04:43 ubuntu dstat.sh[66121]: 28-06 07:04:43| 32  25  41   0   0|4571M  154M  171M 2887M|7348B 3841B|  36k 9107k|2.00  51.0 |7224  7324 |2.97 2.05 1.13|5.0   0 511|   0     0 |           | 17  230    1   25    0
Jun 28 07:04:44 ubuntu dstat.sh[66121]: 28-06 07:04:44| 42  19  39   0   0|4588M  160M  171M 2864M|  12k 8858B|  84k 2999k|4.00   185 |7336    11k|3.13 2.10 1.15|3.0   0 257|   0     0 |           | 17  229    1   27    0
Jun 28 07:04:45 ubuntu dstat.sh[66121]: 28-06 07:04:45| 56  28  15   0   0|4623M  137M  171M 2853M|4812B 1546B|4091B  531k|1.00  31.0 |6375  6237 |3.13 2.10 1.15|4.0   0 505|   0     0 |           | 17  229    1   25    0
Jun 28 07:04:46 ubuntu dstat.sh[66121]: 28-06 07:04:46| 57  20  21   1   0|4665M  162M  171M 2787M|  13k 9823B|1184k 1567k|58.0  81.0 |6413    10k|3.13 2.10 1.15|5.0   0 230|   0     0 |           | 17  236    1   27    0
Jun 28 07:04:47 ubuntu dstat.sh[66121]: 28-06 07:04:47| 53  28  17   0   0|4712M  133M  171M 2770M|9513B 4310B| 200k  901k|9.01  61.1 |7773  8961 |3.13 2.10 1.15|5.0   0 414|   0     0 |           | 17  237    1   28    0
Jun 28 07:04:48 ubuntu dstat.sh[66121]: 28-06 07:04:48| 54  24  20   0   0|4760M  143M  171M 2713M|  11k 7292B| 640k  720k|33.8  47.7 |7854    12k|3.13 2.10 1.15|5.0   0 318|   0     0 |           | 17  244    1   29    0
Jun 28 07:04:49 ubuntu dstat.sh[66121]: 28-06 07:04:49| 45  23  31   0   0|4717M  253M  171M 2647M|  10k 6646B| 345k 8991k|9.04   933 |6882  8029 |3.12 2.11 1.16|6.0   0 270|   0     0 |           | 17  243    1   28    0
Jun 28 07:04:50 ubuntu dstat.sh[66121]: 28-06 07:04:50| 68  15  15   0   0|4915M  135M  171M 2570M|4717B 1612B| 585k  756k|11.9  29.9 |6660    12k|3.12 2.11 1.16|4.0   0 6.0|   0     0 |           | 17  243    1   28    0
Jun 28 07:04:51 ubuntu dstat.sh[66121]: 28-06 07:04:51| 48   9  41   0   0|4976M  136M  171M 2509M|  22k   18k| 997k  700k|75.4  58.3 |6492  7970 |3.12 2.11 1.16|4.0   0  10|   0     0 |           | 17  249    1   32    0
Jun 28 07:04:52 ubuntu dstat.sh[66121]: 28-06 07:04:52| 62  11  26   1   0|5002M  132M  171M 2487M|8730B 4843B|1418k  929k|28.0  78.1 |5148  4144 |3.12 2.11 1.16|3.0   0  23|   0     0 |           | 17  255    1   34    0
Jun 28 07:04:53 ubuntu dstat.sh[66121]: 28-06 07:04:53| 45  27  27   0   0|4977M  153M  171M 2491M|  12k 9471B|4323k 1399k|66.0  66.0 |7556  7871 |3.12 2.11 1.16|2.0   0 407|   0     0 |           | 17  256    1   33    0
Jun 28 07:04:54 ubuntu dstat.sh[66121]: 28-06 07:04:54| 51  31  18   0   0|4925M  206M  171M 2491M|8689B 4621B| 680k  824k|13.0  33.0 |6588    15k|3.35 2.18 1.18|3.0   0 436|   0     0 |           | 17  255    0   35    0
Jun 28 07:04:55 ubuntu dstat.sh[66121]: 28-06 07:04:55| 58  21  20   0   0|5003M  127M  171M 2491M|  11k 7771B| 779k 2980k|8.99  35.0 |7082  9005 |3.35 2.18 1.18|6.0   0 207|   0     0 |           | 18  260    0   35    0
Jun 28 07:04:56 ubuntu dstat.sh[66121]: 28-06 07:04:56| 77  18   3   0   0|5032M  161M  171M 2431M|9871B 6131B|1145k 2322k|43.7   224 |7136  8170 |3.35 2.18 1.18|4.0   0 133|   0     0 |           | 18  262    0   38    0
Jun 28 07:04:57 ubuntu dstat.sh[66121]: 28-06 07:04:57| 80  14   5   1   0|5185M  138M  171M 2305M|7231B 3598B|3347k 1132k| 153  57.2 |6010  4959 |3.35 2.18 1.18|3.0   0  18|   0     0 |           | 18  267    0   35    0
Jun 28 07:04:58 ubuntu dstat.sh[66121]: 28-06 07:04:58| 63  17  20   1   0|5204M  165M  171M 2261M|  15k   11k| 789k 1326k|27.0   110 |7470  9434 |3.35 2.18 1.18|2.0   0 221|   0     0 |           | 18  272    0   37    0
Jun 28 07:04:59 ubuntu dstat.sh[66121]: 28-06 07:04:59| 40  10  49   0   0|5224M  145M  171M 2261M|  10k 2747B| 818k  457k|9.02  29.1 |4171  3422 |3.25 2.17 1.19|4.0   0  14|   0     0 |           | 18  275    0   37    0
Jun 28 07:05:00 ubuntu dstat.sh[66121]: 28-06 07:05:00| 33  10  57   0   0|5268M  123M  171M 2240M| 120k   16k| 559k 2130k|5.99   123 |3851  3085 |3.25 2.17 1.19|2.0   0 6.0|   0     0 |           | 18  276    0   37    1
Jun 28 07:05:01 ubuntu dstat.sh[66121]: 28-06 07:05:01| 38  17  42   1   0|5195M  178M  171M 2258M|  16M  312k|2788k  517k|29.0  45.1 |  26k   15k|3.25 2.17 1.19|4.0   0 196|   0     0 |           | 18  276    0   35    0
Jun 28 07:05:02 ubuntu dstat.sh[66121]: 28-06 07:05:02| 39  10  50   0   0|5241M  154M  171M 2237M|  11k 7540B|  16k  400k|1.00  38.0 |4087  3198 |3.25 2.17 1.19|3.0   0  77|   0     0 |           | 18  279    0   35    0
Jun 28 07:05:03 ubuntu dstat.sh[66121]: 28-06 07:05:03| 31   5  62   0   0|5212M  182M  171M 2237M|  18k   15k|   0   372k|   0  33.0 |3382  2935 |3.25 2.17 1.19|2.0   0 5.0|   0     0 |           | 18  279    0   38    0
Jun 28 07:05:04 ubuntu dstat.sh[66121]: 28-06 07:05:04| 35   5  58   0   0|5268M  125M  171M 2238M| 112k 4344k| 608k   20M|36.0  1189 |6341  6350 |3.06 2.16 1.19|1.0   0 1.0|   0     0 |           | 18  283    0   39    0
Jun 28 07:05:05 ubuntu dstat.sh[66121]: 28-06 07:05:05| 22   4  72   1   0|5188M  206M  171M 2238M|6065k   11M|  64k  529k|4.01  52.1 |6819  4759 |3.06 2.16 1.19|4.0   0 8.0|   0     0 |           | 18  287    0   38    0
Jun 28 07:05:06 ubuntu dstat.sh[66121]: 28-06 07:05:06| 23   5  68   0   0|5176M  202M  171M 2254M|  10M  165k|  64k 1401k|2.99  72.8 |  14k   13k|3.06 2.16 1.19|1.0   0  30|   0     0 |           | 18  284    0   42    0
Jun 28 07:05:07 ubuntu dstat.sh[66121]: 28-06 07:05:07|  9  21  68   0   0|5153M  225M  171M 2254M|4898B 1459B|  48k  532k|4.00  33.0 |6073  5052 |3.06 2.16 1.19|1.0   0 408|   0     0 |           | 18  284    0   42    0
Jun 28 07:05:08 ubuntu dstat.sh[66121]: 28-06 07:05:08| 21   6  72   0   0|5223M  155M  171M 2254M|5158B 1619B|   0   312k|   0  18.0 |2504  2075 |3.06 2.16 1.19|1.0   0  57|   0     0 |           | 18  284    0   42    0
Jun 28 07:05:09 ubuntu dstat.sh[66121]: 28-06 07:05:09| 14  13  71   1   0|5227M  151M  171M 2254M|5649B 1665B|   0  2845k|   0  80.1 |4175  3192 |2.90 2.14 1.19|1.0   0 165|   0     0 |           | 18  284    0   41    0
Jun 28 07:05:10 ubuntu dstat.sh[66121]: 28-06 07:05:10|  8  20  70   0   0|5212M  166M  171M 2254M|4754B 1616B|4086B 2593k|1.00   140 |5635  4586 |2.90 2.14 1.19|1.0   0 293|   0     0 |           | 18  284    0   41    0
Jun 28 07:05:11 ubuntu dstat.sh[66121]: 28-06 07:05:11|  8  10  80   0   0|5214M  164M  171M 2254M|4824B 1619B|  12k   17M|1.00   242 |3907  3352 |2.90 2.14 1.19|  0   0 212|   0     0 |           | 18  288    0   41    0
Jun 28 07:05:12 ubuntu dstat.sh[66121]: 28-06 07:05:12| 11   4  84   0   0|5248M  130M  171M 2254M|4815B 1554B|   0     0 |   0     0 |1659  1577 |2.90 2.14 1.19|1.0   0  11|   0     0 |           | 18  288    0   41    0
Jun 28 07:05:13 ubuntu dstat.sh[66121]: 28-06 07:05:13| 19   4  76   0   0|5268M  140M  171M 2224M|  10k 7287B|   0     0 |   0     0 |2163  1758 |2.90 2.14 1.19|1.0   0   0|   0     0 |           | 18  289    0   40    0
Jun 28 07:05:14 ubuntu dstat.sh[66121]: 28-06 07:05:14| 17   8  73   0   0|5199M  209M  171M 2224M|8581B 4842B|  68k  164k|5.00  12.0 |3569  2855 |2.75 2.12 1.18|1.0   0 100|   0     0 |           | 18  292    0   41    0
Jun 28 07:05:15 ubuntu dstat.sh[66121]: 28-06 07:05:15| 14  17  69   0   0|5195M  213M  171M 2225M|6709B 1567B|8196B  160k|2.00  18.0 |4960  3482 |2.75 2.12 1.18|1.0   0 164|   0     0 |           | 18  292    0   41    0
Jun 28 07:05:16 ubuntu dstat.sh[66121]: 28-06 07:05:16| 13  17  67   0   0|5180M  227M  171M 2225M|5854B 1513B|  48k 1329k|2.00  47.0 |5315  4186 |2.75 2.12 1.18|1.0   0 177|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:17 ubuntu dstat.sh[66121]: 28-06 07:05:17| 14  15  69   0   0|5174M  234M  171M 2225M|5706B 1687B|4088B  236k|1.00  21.0 |4673  3588 |2.75 2.12 1.18|1.0   0 162|   0     0 |           | 18  296    0   39    0
Jun 28 07:05:18 ubuntu dstat.sh[66121]: 28-06 07:05:18| 23   3  72   0   0|5212M  196M  171M 2225M|5183B 1459B|   0   128k|   0  9.01 |2020  1583 |2.75 2.12 1.18|1.0   0 1.0|   0     0 |           | 18  296    0   39    0
Jun 28 07:05:19 ubuntu dstat.sh[66121]: 28-06 07:05:19| 24   3  73   0   0|5269M  138M  171M 2226M|5463B 1621B| 456k  356k|14.0  32.0 |2511  2259 |2.61 2.10 1.18|1.0   0 4.0|   0     0 |           | 18  300    0   39    0
Jun 28 07:05:20 ubuntu dstat.sh[66121]: 28-06 07:05:20| 24   3  71   0   0|5190M  217M  171M 2226M|4996B 1457B|   0   340k|   0  32.0 |2490  2326 |2.61 2.10 1.18|1.0   0 5.0|   0     0 |           | 18  296    0   39    0
Jun 28 07:05:21 ubuntu dstat.sh[66121]: 28-06 07:05:21| 23   4  72   0   0|5224M  183M  171M 2226M|4961B 1564B|  24k  152k|4.00  8.99 |2146  1750 |2.61 2.10 1.18|1.0   0   0|   0     0 |           | 18  296    0   39    0
Jun 28 07:05:22 ubuntu dstat.sh[66121]: 28-06 07:05:22| 14   3  81   0   0|5246M  161M  171M 2226M|  14k   11k|   0   264k|   0  17.0 |2334  2203 |2.61 2.10 1.18|1.0   0 4.0|   0     0 |           | 18  299    0   40    0
Jun 28 07:05:23 ubuntu dstat.sh[66121]: 28-06 07:05:23| 21   3  75   0   0|5212M  194M  171M 2226M|  13k   11k|   0   152k|   0  15.0 |2519  2152 |2.61 2.10 1.18|1.0   0  16|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:24 ubuntu dstat.sh[66121]: 28-06 07:05:24| 23   4  73   0   0|5237M  170M  171M 2226M|4821B 1459B|   0   188k|   0  22.0 |2102  1690 |2.48 2.08 1.18|1.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:25 ubuntu dstat.sh[66121]: 28-06 07:05:25| 21   6  73   0   0|5183M  224M  171M 2226M|4760B 1459B|   0  2965k|   0   416 |2618  1786 |2.48 2.08 1.18|1.0   0  64|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:26 ubuntu dstat.sh[66121]: 28-06 07:05:26|  9  20  68   0   0|5180M  227M  171M 2226M|5291B 1620B| 444k  812k|8.00  38.0 |5496  4506 |2.48 2.08 1.18|2.0   0 293|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:27 ubuntu dstat.sh[66121]: 28-06 07:05:27| 13  15  70   0   0|5197M  210M  171M 2226M|5053B 1661B|  44k  627k|3.00  25.0 |4790  3782 |2.48 2.08 1.18|1.0   0 228|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:28 ubuntu dstat.sh[66121]: 28-06 07:05:28| 19   4  76   0   0|5209M  197M  171M 2226M|  11k 3656B|   0   228k|   0  11.0 |2134  1679 |2.48 2.08 1.18|2.0   0  33|   0     0 |           | 18  297    0   41    0
Jun 28 07:05:29 ubuntu dstat.sh[66121]: 28-06 07:05:29| 23   3  73   0   0|5202M  197M  172M 2232M|6693B 2631B|   0  1124k|   0  26.0 |2241  1758 |2.36 2.06 1.18|1.0   0 4.0|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:30 ubuntu dstat.sh[66121]: 28-06 07:05:30| 22   5  70   0   0|5217M  182M  172M 2233M|5509B 2106B|4083B  439k|1.00  6.98 |  11k   19k|2.36 2.06 1.18|1.0   0  12|   0     0 |           | 18  297    0   41    0
Jun 28 07:05:31 ubuntu dstat.sh[66121]: 28-06 07:05:31| 19   6  74   0   0|5222M  176M  172M 2234M|  11k 4145B|  48k  221k|7.02  6.02 |9180    17k|2.36 2.06 1.18|2.0   0  13|   0     0 |           | 18  297    0   41    0
Jun 28 07:05:32 ubuntu dstat.sh[66121]: 28-06 07:05:32| 21   6  73   0   0|5161M  243M  172M 2228M|5359B 1633B|   0    17M|   0  49.0 |2510  1917 |2.36 2.06 1.18|1.0   0  27|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:33 ubuntu dstat.sh[66121]: 28-06 07:05:33| 11  18  69   1   0|5162M  241M  172M 2228M|5166B 1715B|   0   384k|   0  12.0 |4805  3681 |2.36 2.06 1.18|1.0   0 250|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:34 ubuntu dstat.sh[66121]: 28-06 07:05:34| 24   3  72   0   0|5214M  190M  172M 2228M|5353B 1457B|   0   276k|   0  23.0 |2273  1909 |2.25 2.04 1.18|1.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 28 07:05:35 ubuntu dstat.sh[66121]: 28-06 07:05:35| 17   2  79   0   0|5227M  177M  172M 2228M|  16k   12k|  16k  248k|1.00  21.0 |2373  2227 |2.25 2.04 1.18|1.0   0   0|   0     0 |           | 18  296    0   44    0
Jun 28 07:05:36 ubuntu dstat.sh[66121]: 28-06 07:05:36| 20  10  69   0   0|5197M  207M  172M 2228M|5770B 1623B|  48k  429k|3.01  34.1 |3818  3505 |2.25 2.04 1.18|2.0   0 117|   0     0 |           | 18  298    0   44    0
Jun 28 07:05:37 ubuntu dstat.sh[66121]: 28-06 07:05:37| 23   4  72   0   0|5215M  188M  172M 2228M|  11k 6954B|   0   312k|   0  31.0 |2701  2733 |2.25 2.04 1.18|2.0   0 3.0|   0     0 |           | 18  301    0   44    0
Jun 28 07:05:38 ubuntu dstat.sh[66121]: 28-06 07:05:38| 22   8  69   0   0|5170M  233M  172M 2228M|8345B 4203B|   0   252k|   0  21.0 |3456  3061 |2.25 2.04 1.18|2.0   0  72|   0     0 |           | 18  300    0   45    0
Jun 28 07:05:39 ubuntu dstat.sh[66121]: 28-06 07:05:39| 19   3  78   0   0|5220M  183M  172M 2228M|  11k 7176B|   0   112k|   0  8.01 |2075  1704 |2.07 2.01 1.17|1.0   0   0|   0     0 |           | 18  301    0   45    0
Jun 28 07:05:40 ubuntu dstat.sh[66121]: 28-06 07:05:40| 19   7  73   0   0|5220M  184M  172M 2228M|  12k 8842B|   0  1876k|   0   328 |2971  2211 |2.07 2.01 1.17|1.0   0  62|   0     0 |           | 18  300    0   46    0
Jun 28 07:05:41 ubuntu dstat.sh[66121]: 28-06 07:05:41| 20   3  76   0   0|5278M  125M  172M 2228M|6400B 3581B|   0    48k|   0  4.99 |1991  1602 |2.07 2.01 1.17|  0   0   0|   0     0 |           | 18  301    0   46    0
Jun 28 07:05:42 ubuntu dstat.sh[66121]: 28-06 07:05:42| 18   5  76   0   0|5193M  210M  172M 2228M|  13k 9715B|   0  4097B|   0  1.00 |2645  2121 |2.07 2.01 1.17|1.0   0  33|   0     0 |           | 18  300    0   47    0
Jun 28 07:05:43 ubuntu dstat.sh[66121]: 28-06 07:05:43| 23   3  74   0   0|5263M  140M  172M 2228M|5176B 2310B|   0     0 |   0     0 |1930  1467 |2.07 2.01 1.17|1.0   0   0|   0     0 |           | 18  301    0   47    0
Jun 28 07:05:44 ubuntu dstat.sh[66121]: 28-06 07:05:44| 14   2  83   0   0|5257M  146M  172M 2228M|  15k   12k|   0   740k|   0  57.0 |2327  2533 |1.98 1.99 1.17|1.0   0   0|   0     0 |           | 18  300    0   48    0
Jun 28 07:05:45 ubuntu dstat.sh[66121]: 28-06 07:05:45| 21   7  72   0   0|5279M  155M  172M 2199M|4797B 1619B|   0   132k|   0  12.0 |2558  2027 |1.98 1.99 1.17|1.0   0  47|   0     0 |           | 18  300    0   48    0
Jun 28 07:05:46 ubuntu dstat.sh[66121]: 28-06 07:05:46| 19   2  77   0   0|5277M  157M  172M 2199M|  15k   11k|   0   380k|   0  29.0 |2300  2228 |1.98 1.99 1.17|1.0   0   0|   0     0 |           | 18  300    0   42    1
