Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:34:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:14| 21  16  62   0   0|1859M  754M  172M 4953M|6201B 1623B|   0    80k|   0  9.02 |5354    13k|2.40 1.72 0.93|2.0   0 342|   0     0 |   0     0 | 13   50    3   23    0
Sep 18 14:34:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:15| 16  10  72   0   0|1865M  748M  172M 4953M|7928B 1508B|   0  4086B|   0  1.00 |4085  5875 |2.40 1.72 0.93|  0   0 132|   0     0 |   0     0 | 13   58    3   22    0
Sep 18 14:34:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:16| 28  15  57   0   0|1689M  924M  172M 4953M|6335B 1709B|   0  1781k|   0   203 |2883  4715 |2.40 1.72 0.93|2.0   0 425|   0     0 |   0     0 | 13   50    3   26    0
Sep 18 14:34:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:17| 34  22  45   0   0|1751M  862M  172M 4954M|7355B 1620B|   0    32k|   0  8.00 |4292  8405 |2.40 1.72 0.93|3.0   0 504|   0     0 |   0     0 | 13   50    3   24    0
Sep 18 14:34:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:18| 46  16  37   0   0|1865M  748M  172M 4954M|6670B 1619B|   0   784k|   0  42.0 |4893    10k|2.45 1.75 0.94|3.0   0 218|   0     0 |   0     0 | 13   58    3   28    0
Sep 18 14:34:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:19| 39   5  54   0   0|1972M  639M  172M 4954M|9539B 1693B|   0  4165k|   0   207 |2525  4793 |2.45 1.75 0.94|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   27    0
Sep 18 14:34:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:20| 22   3  73   0   0|2011M  598M  172M 4956M|6542B 1640B| 140k   28k|35.0  7.00 |1077  1597 |2.45 1.75 0.94|1.0   0 5.0|   0     0 |   0     0 | 13   60    3   27    0
Sep 18 14:34:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:21| 24   4  58  12   0|2016M  577M  172M 4972M|7064B 1786B|   0    36M|   0  3022 |  13k   30k|2.45 1.75 0.94|3.0   0 6.0|   0     0 |   0     0 | 13   60    3   25    0
Sep 18 14:34:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:22| 39  13  42   4   0|2171M  415M  172M 4978M|5542B 1694B|   0    56M|   0   823 |8659    21k|2.45 1.75 0.94|2.0   0 114|   0     0 |   0     0 | 14   85    3   36    0
Sep 18 14:34:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:23| 14  18  66   0   0|2185M  402M  172M 4978M|7261B 1512B|   0  3212k|   0  55.0 |3726  6506 |2.25 1.72 0.93|1.0   0 473|   0     0 |   0     0 | 14   85    3   35    0
Sep 18 14:34:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:24| 17  16  65   0   0|2187M  399M  172M 4979M|5855B 1615B|   0   634k|   0  32.9 |4715  7483 |2.25 1.72 0.93|1.0   0 283|   0     0 |   0     0 | 14   85    3   35    0
Sep 18 14:34:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:25| 41  12  47   0   0|2301M  285M  172M 4979M|7088B 1624B|   0  4122k|   0   161 |2490  3584 |2.25 1.72 0.93|2.0   0 126|   0     0 |   0     0 | 14   86    3   32    0
Sep 18 14:34:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:26| 27  12  59   0   0|2350M  235M  172M 4980M|5973B 1693B|   0  5695k|   0   316 |3151  6047 |2.25 1.72 0.93|1.0   0 235|   0     0 |   0     0 | 14   89    3   32    0
Sep 18 14:34:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:27| 10  18  71   0   0|2354M  231M  172M 4980M|5348B 1662B|   0    96k|   0  14.0 |2863  4475 |2.25 1.72 0.93|1.0   0 360|   0     0 |   0     0 | 14   89    3   26    0
Sep 18 14:34:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:28|  9  19  72   0   0|2355M  230M  172M 4980M|6605B 1567B|   0   144k|   0  11.0 |2775  4127 |2.07 1.69 0.93|1.0   0 346|   0     0 |   0     0 | 14   89    3   26    0
Sep 18 14:34:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:29| 21   5  73   0   0|2408M  177M  172M 4980M|6872B 1620B|   0  2076k|   0   159 |1530  2238 |2.07 1.69 0.93|1.0   0  51|   0     0 |   0     0 | 14   89    3   26    0
Sep 18 14:34:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:30| 21   6  73   0   0|2392M  192M  172M 4980M|9708B 1513B|   0   368k|   0  23.0 |1776  2843 |2.07 1.69 0.93|1.0   0  63|   0     0 |   0     0 | 14   91    3   27    0
Sep 18 14:34:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:31| 25   3  69   0   0|2436M  148M  172M 4980M|8015B 1617B|   0  1090k|   0   128 |3198  6126 |2.07 1.69 0.93|1.0   0 3.0|   0     0 |   0     0 | 14   94    3   27    0
Sep 18 14:34:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:32| 24   8  66   1   0|2416M  168M  172M 4981M|  10k 1712B|   0  1686k|   0   170 |3640  7039 |2.07 1.69 0.93|2.0   0 117|   0     0 |   0     0 | 14  104    3   29    0
Sep 18 14:34:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:33| 30   4  65   1   0|2467M  121M  172M 4976M|  10k 1618B|   0  1634k|   0   104 |2158  3703 |1.98 1.68 0.93|2.0   0 1.0|   0     0 |   0     0 | 14  110    3   29    0
Sep 18 14:34:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:34| 30   7  61   1   0|2470M  158M  171M 4938M|6757B 1696B| 677k   10M|34.0   789 |3069  6045 |1.98 1.68 0.93|2.0   0  94|   0     0 |   0     0 | 14  109    3   31    0
Sep 18 14:34:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:35| 42   7  49   0   0|2558M  131M  169M 4880M|5609B 1619B|1276k  372k|29.0  21.0 |1564  1927 |1.98 1.68 0.93|2.0   0 4.0|   0     0 |   0     0 | 14  111    3   32    0
Sep 18 14:34:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:36| 22   6  72   0   0|2560M  128M  169M 4881M|5764B 1565B| 915k 1647k|26.0   111 |1566  2383 |1.98 1.68 0.93|2.0   0  57|   0     0 |   0     0 | 14  113    3   33    0
Sep 18 14:34:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:37| 21   5  73   0   0|2559M  128M  169M 4882M|7772B 1662B| 220k   88k|5.00  6.00 |1464  2112 |1.98 1.68 0.93|2.0   0  51|   0     0 |   0     0 | 14  113    3   34    0
Sep 18 14:34:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:38| 22   4  72   0   0|2521M  179M  169M 4870M|6308B 1513B| 108k  661k|2.00  80.1 |2153  3685 |2.06 1.70 0.94|1.0   0  56|   0     0 |   0     0 | 14  113    3   35    0
Sep 18 14:34:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:39| 23   4  73   0   0|2577M  122M  169M 4870M|7892B 1621B|4098B  180k|1.00  7.00 |1321  1896 |2.06 1.70 0.94|2.0   0  26|   0     0 |   0     0 | 14  115    3   35    0
Sep 18 14:34:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:40| 22   3  74   0   0|2581M  119M  169M 4870M|6028B 1619B|   0   616k|   0  38.0 |1318  1816 |2.06 1.70 0.94|1.0   0  55|   0     0 |   0     0 | 14  113    3   36    0
Sep 18 14:34:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:41| 24   5  68   1   0|2545M  170M  169M 4855M|6240B 1617B|   0  1765k|   0   230 |3847  7324 |2.06 1.70 0.94|1.0   0  55|   0     0 |   0     0 | 14  113    3   37    0
Sep 18 14:34:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:42| 23   3  73   0   0|2588M  126M  169M 4855M|6283B 1713B|8208B  437k|2.00  26.1 |1385  2068 |2.06 1.70 0.94|1.0   0   0|   0     0 |   0     0 | 14  115    3   37    0
Sep 18 14:34:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:43| 36   5  59   0   0|2566M  163M  169M 4841M|6456B 1620B| 748k 1692k| 130   175 |3271  6841 |2.06 1.70 0.94|1.0   0  73|   0     0 |   0     0 | 14  121    3   38    0
Sep 18 14:34:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:44| 23   4  71   1   0|2608M  121M  169M 4841M|5444B 1500B|   0  5404k|   0   374 |2299  4827 |2.06 1.70 0.94|1.0   0   0|   0     0 |   0     0 | 14  123    3   38    0
Sep 18 14:34:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:45| 19   8  71   0   0|2586M  142M  169M 4842M|5391B 1619B|1044k  536k|22.0  36.0 |1877  2877 |2.06 1.70 0.94|1.0   0 147|   0     0 |   0     0 | 14  121    3   39    0
Sep 18 14:34:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:46| 25   3  70   0   0|2604M  124M  169M 4842M|8222B 1619B|   0  1216k|   0   109 |2851  5032 |2.06 1.70 0.94|1.0 1.0   0|   0     0 |   0     0 | 14  123    3   39    0
Sep 18 14:34:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:47| 35   7  55   1   0|2566M  171M  169M 4833M|6560B 1848B|2767k 1309k|92.1   110 |4634  8524 |2.06 1.70 0.94|4.0   0 173|   0     0 |   0     0 | 14  123    4   40    0
Sep 18 14:34:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:48| 33   8  59   0   0|2623M  127M  169M 4820M|8725B 1780B| 766k  946k|12.0  84.8 |3200  5551 |2.05 1.71 0.95|1.0   0 117|   0     0 |   0     0 | 14  123    4   40    0
Sep 18 14:34:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:49| 14  13  72   0   0|2573M  179M  169M 4818M|6664B 1798B|8202B  853k|2.00  32.0 |2467  3839 |2.05 1.71 0.95|1.0   0 248|   0     0 |   0     0 | 14  123    4   40    0
Sep 18 14:34:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:50| 14  17  68   0   0|2585M  167M  169M 4819M|6643B 2011B| 450k  502k|20.9  32.9 |3896  6782 |2.05 1.71 0.95|5.0   0 386|   0     0 |   0     0 | 14  123    4   40    0
Sep 18 14:34:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:51| 26  18  54   0   0|2619M  132M  169M 4819M|5759B 1628B| 330k  430k|19.1  22.1 |4630  7084 |2.05 1.71 0.95|2.0   0 399|   0     0 |   0     0 | 14  123    4   40    0
Sep 18 14:34:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:52| 35  19  45   0   0|2657M  135M  168M 4780M|5237B 1610B| 328k 6768k|18.0   533 |4624  7803 |2.05 1.71 0.95|2.0   0 448|   0     0 |   0     0 | 14  123    4   40    0
Sep 18 14:34:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:53| 52  21  23   0   0|2781M  120M  165M 4675M|5753B 1618B|1614k 7463k| 120   898 |7340    19k|2.13 1.73 0.96|5.0   0 441|   0     0 |   0     0 | 16  135    4   41    0
Sep 18 14:34:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:54| 56  23  22   1   0|2884M  128M  162M 4569M|6048B 1766B|3448k 1418k| 255   219 |4238  8076 |2.13 1.73 0.96|3.0   0 479|   0     0 |   0     0 | 16  135    4   40    0
Sep 18 14:34:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:55| 60  20  19   0   0|2967M  126M  161M 4491M|5307B 1620B|2408k 6596k| 168   478 |7373    22k|2.13 1.73 0.96|2.0   0 508|   0     0 |   0     0 | 16  151    4   40    0
Sep 18 14:34:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:56| 37  20  41   0   0|3026M  133M  161M 4428M|6367B 1712B| 691k  248k|14.0  14.0 |3909  6428 |2.13 1.73 0.96|2.0   0 593|   0     0 |   0     0 | 16  151    4   40    0
Sep 18 14:34:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:57| 26  17  56   0   0|3062M  127M  161M 4398M|5355B 1708B|  28k 1569k|7.01   232 |5392    14k|2.13 1.73 0.96|2.0   0 317|   0     0 |   0     0 | 17  151    4   40    0
Sep 18 14:34:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:58| 35  19  43   0   0|3128M  130M  161M 4331M|5427B 1611B|4074B  645k|0.99  57.7 |4962  9298 |2.20 1.75 0.97|9.0   0 426|   0     0 |   0     0 | 17  155    4   40    0
Sep 18 14:34:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:34:59| 41  23  36   0   0|3228M  124M  161M 4239M|4803B 1562B|  20k 6293k|4.02   577 |8214    18k|2.20 1.75 0.97|2.0   0 515|   0     0 |   0     0 | 17  167    4   40    0
Sep 18 14:35:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:00| 33  21  45   0   0|3290M  132M  161M 4170M|6384B 1620B|  84k  480k|9.00  58.0 |4535  7699 |2.20 1.75 0.97|3.0   0 744|   0     0 |   0     0 | 17  167    3   40    0
Sep 18 14:35:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:01| 26  20  51   0   0|3354M  126M  161M 4113M|7916B 1565B|8189B 4926k|2.00   391 |7614    16k|2.20 1.75 0.97|1.0   0 390|   0     0 |   0     0 | 17  173    3   40    0
Sep 18 14:35:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:02| 38  12  48   0   0|3441M  121M  161M 4033M|5757B 1871B|  88k 1146k|13.0   206 |3062  6009 |2.20 1.75 0.97|4.0   0 117|   0     0 |   0     0 | 17  173    3   40    0
Sep 18 14:35:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:03| 48   7  45   0   0|3547M  128M  161M 3921M|5335B 1620B|1156k  852k|30.0   111 |1928  2522 |2.18 1.76 0.98|5.0   0 3.0|   0     0 |   0     0 | 17  179    3   40    0
Sep 18 14:35:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:04| 35  15  50   1   0|3529M  195M  161M 3874M|5814B 1623B| 208k  421k|11.0  27.1 |3683  6178 |2.18 1.76 0.98|2.0   0 385|   0     0 |   0     0 | 17  183    3   40    0
Sep 18 14:35:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:05| 38  19  40   0   0|3505M  218M  161M 3876M|6156B 1620B|   0   532k|   0  39.0 |5470    13k|2.18 1.76 0.98|4.0   0 541|   0     0 |   0     0 | 17  193    3   41    0
Sep 18 14:35:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:06| 58  20  22   0   0|3633M  122M  161M 3845M|5842B 1620B|1800k  492k|42.0  26.0 |5385    13k|2.18 1.76 0.98|4.0   0 247|   0     0 |   0     0 | 17  196    3   40    0
Sep 18 14:35:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:07| 78  19   2   0   0|3724M  132M  161M 3746M|5503B 1560B| 470k  689k|6.97  56.8 |3184  6307 |2.18 1.76 0.98|4.0   0  68|   0     0 |   0     0 | 17  208    3   40    0
Sep 18 14:35:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:08| 78  16   6   0   0|3771M  145M  161M 3687M|6323B 1572B| 112k 2020k|4.02  94.4 |5620    12k|2.41 1.81 1.00|8.0   0  60|   0     0 |   0     0 | 17  214    3   46    0
Sep 18 14:35:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:09| 49  26  23   0   0|3744M  202M  161M 3657M|6629B 1566B|8191B   25M|2.00   794 |6494    13k|2.41 1.81 1.00|4.0   0 636|   0     0 |   0     0 | 17  219    3   46    0
Sep 18 14:35:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:10| 55  20  24   0   0|3810M  133M  161M 3660M|7670B 1620B|  32k  688k|2.00  42.0 |  11k   31k|2.41 1.81 1.00|4.0   0 265|   0     0 |   0     0 | 17  219    3   43    0
Sep 18 14:35:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:11| 56  23  20   0   0|3881M  121M  161M 3602M|7438B 1619B|8189B  416k|2.00  28.0 |3560  8234 |2.41 1.81 1.00|4.0   0 489|   0     0 |   0     0 | 17  224    3   43    0
Sep 18 14:35:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:12| 66  20  13   0   0|3914M  131M  162M 3560M|8143B 1621B| 340k   13M|30.0   535 |5558    18k|2.41 1.81 1.00|6.0   0 411|   0     0 |   0     0 | 17  227    3   47    0
Sep 18 14:35:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:13| 57  21  21   0   0|3972M  142M  162M 3491M|8101B 1730B|   0  5403k|   0   472 |5322    12k|2.54 1.85 1.02|3.0   0 331|   0     0 |   0     0 | 17  229    3   48    0
Sep 18 14:35:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:14| 71  14  12   1   0|4034M  169M  162M 3404M|6454B 1844B|3880k 6644k| 276   586 |5436    17k|2.54 1.85 1.02|6.0   0 205|   0     0 |   0     0 | 17  237    4   50    0
Sep 18 14:35:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:15| 67   9  25   0   0|4163M  128M  162M 3317M|7528B 1587B|  32k  608k|2.00  48.0 |2686  4509 |2.54 1.85 1.02|3.0   0 3.0|   0     0 |   0     0 | 17  244    4   50    0
Sep 18 14:35:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:16| 62  16  21   0   0|4178M  135M  162M 3297M|  11k 1620B|1624k 1104k|38.0   106 |5719    12k|2.54 1.85 1.02|3.0   0 331|   0     0 |   0     0 | 17  251    4   51    0
Sep 18 14:35:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:17| 49  23  25   1   0|4177M  134M  162M 3298M|7212B 1736B|1892k 2643k|64.0   199 |5867    13k|2.54 1.85 1.02|6.0 1.0 531|   0     0 |   0     0 | 17  252    4   52    0
Sep 18 14:35:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:18| 64  17  18   0   0|4221M  133M  162M 3256M|6791B 1635B|3554k 1021k|48.9  75.8 |4454    10k|2.81 1.92 1.04|7.0   0 202|   0     0 |   0     0 | 18  252    4   49    0
Sep 18 14:35:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:19| 75  16   9   0   0|4285M  150M  162M 3176M|5949B 1667B| 554k 6780k|11.0   574 |2885  4308 |2.81 1.92 1.04|4.0   0  62|   0     0 |   0     0 | 18  255    4   49    0
Sep 18 14:35:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:20| 58  14  27   0   0|4343M  121M  162M 3148M|6126B 1732B| 816k 1012k|9.00  71.0 |3645    11k|2.81 1.92 1.04|2.0   0 144|   0     0 |   0     0 | 18  256    4   50    0
Sep 18 14:35:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:21| 19   9  71   0   0|4343M  135M  162M 3134M|  10k 3359B| 806k  463k|8.98  26.9 |2054  3128 |2.81 1.92 1.04|2.0   0  92|   0     0 |   0     0 | 18  257    4   50    0
Sep 18 14:35:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:22| 20   7  72   0   0|4355M  130M  162M 3127M|  19k 5346B| 800k  560k|8.00  52.0 |2338  3724 |2.81 1.92 1.04|4.0   0  11|   0     0 |   0     0 | 18  262    4   44    0
Sep 18 14:35:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:23| 21   8  70   0   0|4355M  132M  162M 3124M|  15M  130k| 769k   14M|6.01   471 |7824  5722 |2.67 1.90 1.04|3.0   0  10|   0     0 |   0     0 | 18  264    4   44    0
Sep 18 14:35:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:24| 36  13  49   0   0|4392M  136M  162M 3085M| 757k 8565B|3111k 8486k|41.8   114 |3271  4841 |2.67 1.90 1.04|3.0   0 267|   0     0 |   0     0 | 18  265    4   39    0
Sep 18 14:35:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:25| 30   5  63   1   0|4414M  129M  162M 3070M|7364B 1621B| 920k  648k|28.0  68.0 |3687  7034 |2.67 1.90 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  274    4   42    0
Sep 18 14:35:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:26| 26   5  68   1   0|4356M  190M  162M 3067M|6162B 1688B|  32k  895k|2.01  91.3 |4017  7664 |2.67 1.90 1.04|1.0   0  30|   0     0 |   0     0 | 18  277    4   44    0
Sep 18 14:35:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:27| 17  12  70   0   0|4404M  141M  162M 3068M|5806B 1691B|1018k  611k|25.0  43.9 |3190  5740 |2.67 1.90 1.04|2.0   0 439|   0     0 |   0     0 | 18  279    4   44    0
Sep 18 14:35:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:28| 15  12  72   0   0|4376M  183M  162M 3054M|5592B 1665B|   0    18M|   0   343 |2911  4519 |2.54 1.89 1.04|1.0   0 292|   0     0 |   0     0 | 18  279    4   44    0
Sep 18 14:35:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:29|  8  13  78   0   0|4378M  181M  162M 3054M|5643B 1763B|  40k 1723k|3.99   108 |3347  5666 |2.54 1.89 1.04|2.0   0 369|   0     0 |   0     0 | 18  279    4   44    0
Sep 18 14:35:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:30|  8   2  88   0   0|4395M  164M  162M 3054M|7606B 1512B|   0    96k|   0  10.0 |1206  1978 |2.54 1.89 1.04|4.0   0 9.0|   0     0 |   0     0 | 18  279    4   43    0
Sep 18 14:35:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:31| 23   5  71   0   0|4373M  186M  162M 3055M|8674B 1624B|   0    92k|   0  12.0 |2104  3334 |2.54 1.89 1.04|1.0   0  76|   0     0 |   0     0 | 18  281    4   43    0
Sep 18 14:35:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:32| 12  15  70   0   0|4373M  186M  162M 3055M|6859B 1616B| 391k  144k|15.0  15.0 |3246  5020 |2.54 1.89 1.04|2.0   0 246|   0     0 |   0     0 | 18  283    4   41    0
Sep 18 14:35:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:33| 16  13  70   0   0|4388M  170M  162M 3055M|6688B 1692B|4092B   64k|1.00  3.00 |2858  4349 |2.41 1.87 1.04|2.0   0 220|   0     0 |   0     0 | 18  283    4   41    0
Sep 18 14:35:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:34| 24   3  72   0   0|4437M  135M  162M 3042M|6707B 1625B| 782k 4108B|43.1  1.00 |1389  2015 |2.41 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  283    4   41    0
Sep 18 14:35:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:35| 25   3  70   0   0|4482M  134M  162M 2998M|5466B 1564B| 320k 2881k|16.0   375 |2010  3123 |2.41 1.87 1.04|3.0   0 5.0|   0     0 |   0     0 | 18  293    4   39    0
Sep 18 14:35:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:36| 26   2  71   0   0|4410M  206M  162M 2998M|6781B 1511B|  52k  432k|6.00  44.0 |1811  2800 |2.41 1.87 1.04|3.0   0 5.0|   0     0 |   0     0 | 18  291    4   39    0
Sep 18 14:35:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:37| 24   3  72   0   0|4468M  147M  162M 2998M|5621B 1620B|  40k  140k|10.0  9.00 |1450  1972 |2.41 1.87 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  294    4   37    0
Sep 18 14:35:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:38| 25   4  70   0   0|4406M  209M  162M 2998M|7260B 1661B|  32k  292k|2.00  22.0 |1932  3031 |2.30 1.86 1.04|2.0   0  17|   0     0 |   0     0 | 18  291    4   37    0
Sep 18 14:35:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:39| 23   4  72   0   0|4378M  237M  162M 2998M|6659B 1623B|   0    92k|   0  10.0 |1514  2285 |2.30 1.86 1.04|1.0   0  48|   0     0 |   0     0 | 18  291    4   35    0
Sep 18 14:35:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:40| 10  17  71   0   0|4385M  229M  162M 3000M|5947B 1615B|1492k  219k|19.9  2.99 |3299  5547 |2.30 1.86 1.04|1.0   0 422|   0     0 |   0     0 | 18  291    4   35    0
Sep 18 14:35:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:41| 19   9  72   0   0|4407M  207M  162M 3000M|6266B 1626B| 401k 4111B|32.1  1.00 |1999  2962 |2.30 1.86 1.04|1.0   0 117|   0     0 |   0     0 | 18  291    4   34    0
Sep 18 14:35:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:42| 25   3  70   0   0|4431M  182M  162M 3000M|5917B 1694B| 160k    0 |8.00     0 |9380    19k|2.30 1.86 1.04|1.0   0  10|   0     0 |   0     0 | 18  291    4   34    0
Sep 18 14:35:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:43| 18   3  77   0   0|4418M  195M  162M 3000M|  13k 5188B|   0   442k|   0  11.0 |1595  2359 |2.11 1.82 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   33    0
Sep 18 14:35:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:44| 23   6  69   0   0|4437M  174M  162M 3002M|7583B 1624B|4105B  497k|1.00  18.0 |9640    19k|2.11 1.82 1.04|1.0   0  10|   0     0 |   0     0 | 18  292    4   33    0
Sep 18 14:35:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:45| 17  10  72   0   0|4389M  223M  162M 3002M|6487B 1796B|   0   112k|   0  8.01 |2344  3567 |2.11 1.82 1.04|3.0   0 179|   0     0 |   0     0 | 18  291    4   31    0
