Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:22:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:01| 14  14  71   0   0|1645M  978M  172M 4943M|5835B 1621B|   0     0 |   0     0 |3212  8672 |1.67 1.50 0.84|1.0   0 219|   0     0 |   0     0 | 10   48    1   34    0
Jan 02 13:22:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:02| 12  15  72   0   0|1641M  981M  172M 4943M|5042B 1734B|   0  8212B|   0  2.00 |3206  5701 |1.67 1.50 0.84|2.0   0 327|   0     0 |   0     0 | 11   48    1   34    0
Jan 02 13:22:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:03| 16  14  69   0   0|1645M  977M  172M 4943M|6262B 1611B|   0  8145B|   0  1.99 |4905  7380 |1.67 1.50 0.84|1.0 1.0 233|   0     0 |   0     0 | 11   48    1   34    0
Jan 02 13:22:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:04|  5   8  88   0   0|1643M  979M  172M 4943M|7740B 1629B|   0   430k|   0  12.1 |1511  2337 |1.54 1.48 0.83|2.0   0 150|   0     0 |   0     0 | 11   48    1   34    0
Jan 02 13:22:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:05| 16  13  69   0   0|1647M  975M  172M 4943M|8122B 1620B|   0  4096B|   0  1.00 |4546  6830 |1.54 1.48 0.83|2.0   0 204|   0     0 |   0     0 | 13   48    1   35    0
Jan 02 13:22:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:06|  9  20  69   0   0|1644M  978M  172M 4943M|9096B 1457B|   0    44k|   0  9.99 |2907  4565 |1.54 1.48 0.83|2.0   0 395|   0     0 |   0     0 | 13   50    1   35    0
Jan 02 13:22:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:07| 17  16  66   0   0|1648M  974M  172M 4943M|5773B 1621B|   0   164k|   0  13.0 |4337  7900 |1.54 1.48 0.83|3.0 1.0 251|   0     0 |   0     0 | 13   50    1   29    0
Jan 02 13:22:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:08| 37  18  45   0   0|1712M  909M  172M 4943M|  43k 1707B|   0   628k|   0  39.0 |5514  9445 |1.54 1.48 0.83|3.0   0 417|   0     0 |   0     0 | 13   50    1   29    0
Jan 02 13:22:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:09| 29   6  65   0   0|1762M  858M  172M 4944M|6011B 1620B|  32k 1472k|2.00   197 |2408  5488 |1.50 1.47 0.83|4.0   0  34|   0     0 |   0     0 | 13   58    1   32    0
Jan 02 13:22:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:10| 22   4  73   0   0|1821M  799M  172M 4944M|6895B 1615B|   0     0 |   0     0 |1077  1399 |1.50 1.47 0.83|2.0   0  10|   0     0 |   0     0 | 13   58    1   32    0
Jan 02 13:22:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:11| 13   3  84   0   0|1853M  766M  172M 4945M|7841B 1619B|   0  4093B|   0  1.00 |1480  2748 |1.50 1.47 0.83|1.0   0 3.0|   0     0 |   0     0 | 13   58    1   28    0
Jan 02 13:22:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:12|  1   0  99   0   0|1854M  766M  172M 4945M|6263B 1620B|   0     0 |   0     0 | 620   905 |1.50 1.47 0.83|1.0   0 2.0|   0     0 |   0     0 | 13   58    1   28    0
Jan 02 13:22:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:13| 10   9  80   0   0|1801M  818M  172M 4945M|5826B 1750B|   0  1052k|   0  3.00 |2789  4614 |1.50 1.47 0.83|2.0   0 166|   0     0 |   0     0 | 13   56    1   24    0
Jan 02 13:22:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:14| 16  15  68   0   0|1866M  753M  172M 4945M|5729B 1568B|   0   501k|   0  5.01 |5354    10k|1.45 1.46 0.83|6.0   0 276|   0     0 |   0     0 | 13   56    1   24    0
Jan 02 13:22:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:15| 21  17  62   0   0|1878M  741M  172M 4945M|5717B 1696B|   0  8202B|   0  2.00 |5786    14k|1.45 1.46 0.83|8.0   0 225|   0     0 |   0     0 | 12   56    1   22    0
Jan 02 13:22:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:16| 20  14  64   0   0|1876M  743M  172M 4945M|6274B 1691B|   0    36k|   0  2.00 |5573    11k|1.45 1.46 0.83|1.0   0 305|   0     0 |   0     0 | 13   50    1   22    0
Jan 02 13:22:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:17| 24  10  66   0   0|1657M  962M  172M 4945M|6245B 1624B|   0   128k|   0  8.02 |2730  5786 |1.45 1.46 0.83|3.0   0 235|   0     0 |   0     0 | 13   50    1   23    0
Jan 02 13:22:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:18| 30  23  46   0   0|1729M  890M  172M 4945M|6069B 1692B|   0  1195k|   0  46.0 |3762  6282 |1.45 1.46 0.83|3.0   0 616|   0     0 |   0     0 | 13   50    1   23    0
Jan 02 13:22:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:19| 47  19  34   0   0|1858M  760M  172M 4946M|7267B 1621B|   0  3695k|   0   216 |5151    14k|1.50 1.47 0.84|5.0   0 301|   0     0 |   0     0 | 13   58    1   25    0
Jan 02 13:22:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:20| 47   5  48   0   0|1949M  669M  172M 4946M|7644B 1554B|   0  4096B|   0  1.00 |1485  3779 |1.50 1.47 0.84|3.0   0  11|   0     0 |   0     0 | 13   58    1   25    0
Jan 02 13:22:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:21| 24   3  72   0   0|1995M  621M  172M 4948M|6073B 1566B| 140k  672k|35.0  5.00 |1360  3690 |1.50 1.47 0.84|2.0   0 5.0|   0     0 |   0     0 | 13   60    1   23    0
Jan 02 13:22:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:22| 23   4  63   9   0|2026M  577M  172M 4960M|4980B 1689B|   0    24M|   0  1533 |6904    15k|1.50 1.47 0.84|3.0   0 4.0|   0     0 |   0     0 | 13   60    1   23    0
Jan 02 13:22:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:23| 26   9  55   8   0|2108M  485M  173M 4969M|5613B 1715B|   0    18M|   0  1729 |  10k   23k|1.50 1.47 0.84|9.0   0  10|   0     0 |   0     0 | 14   68    1   28    0
Jan 02 13:22:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:24| 26  20  52   0   0|2197M  395M  173M 4970M|5372B 1619B|   0    56M|   0   436 |7381    15k|1.46 1.46 0.84|2.0   0 428|   0     0 |   0     0 | 14   85    1   34    0
Jan 02 13:22:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:25| 13  19  68   0   0|2202M  390M  173M 4971M|5839B 1663B|   0  3274k|   0  57.0 |4155  7018 |1.46 1.46 0.84|1.0   0 393|   0     0 |   0     0 | 14   85    1   27    0
Jan 02 13:22:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:26| 36  11  51   0   0|2272M  319M  173M 4971M|5197B 1619B|   0  6295k|   0   385 |4051  7135 |1.46 1.46 0.84|3.0   0 161|   0     0 |   0     0 | 14   86    1   27    0
Jan 02 13:22:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:27| 35   9  55   0   0|2358M  233M  173M 4972M|5529B 1511B|   0  1547k|   0   100 |2491  3930 |1.46 1.46 0.84|5.0   0 114|   0     0 |   0     0 | 14   89    1   28    0
Jan 02 13:22:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:28|  9  18  71   0   0|2362M  229M  173M 4972M|5249B 1620B|   0    88k|   0  8.00 |2759  4189 |1.46 1.46 0.84|2.0   0 356|   0     0 |   0     0 | 14   89    1   28    0
Jan 02 13:22:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:29|  9  19  72   0   0|2364M  226M  173M 4972M|6506B 1563B|   0   136k|   0  17.0 |2773  4239 |1.34 1.44 0.84|3.0   0 344|   0     0 |   0     0 | 14   89    1   28    0
Jan 02 13:22:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:30| 16  10  72   0   0|2402M  189M  173M 4972M|6401B 1693B|   0     0 |   0     0 |1913  2722 |1.34 1.44 0.84|2.0   0 185|   0     0 |   0     0 | 14   89    1   28    0
Jan 02 13:22:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:31| 22   4  73   0   0|2374M  217M  173M 4972M|9457B 1624B|   0   381k|   0  29.1 |1905  3222 |1.34 1.44 0.84|2.0   0  30|   0     0 |   0     0 | 14   91    1   29    0
Jan 02 13:22:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:32| 22   6  73   0   0|2434M  157M  173M 4972M|6020B 1621B|   0   244k|   0  22.0 |1657  2726 |1.34 1.44 0.84|2.0   0  35|   0     0 |   0     0 | 14   91    1   29    0
Jan 02 13:22:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:33| 27   4  68   2   0|2468M  122M  173M 4972M|8382B 1711B|   0  1989k|   0   236 |4037  7917 |1.34 1.44 0.84|3.0   0 2.0|   0     0 |   0     0 | 14   98    1   29    0
Jan 02 13:22:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:34| 28   7  62   1   0|2471M  119M  173M 4973M|6111B 1511B|   0  3250k|   0   219 |3041  5440 |1.31 1.43 0.84|2.0   0 118|   0     0 |   0     0 | 14  106    1   31    0
Jan 02 13:22:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:35| 24   4  70   1   0|2486M  116M  173M 4960M|  10k 1663B| 108k 2714k|8.01   192 |3025  5410 |1.31 1.43 0.84|2.0 2.0 2.0|   0     0 |   0     0 | 14  108    1   31    0
Jan 02 13:22:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:36| 40  11  47   0   0|2523M  125M  171M 4917M|7343B 1560B| 721k 7344k|24.9   648 |2532  3348 |1.31 1.43 0.84|3.0   0 102|   0     0 |   0     0 | 14  106    1   32    0
Jan 02 13:22:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:37| 34   8  57   0   0|2544M  148M  170M 4874M|5863B 1621B|2150k 1181k|51.0   176 |1959  2727 |1.31 1.43 0.84|2.0   0  61|   0     0 |   0     0 | 14  110    1   33    0
Jan 02 13:22:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:38| 21   5  72   0   0|2525M  167M  170M 4875M|  41k 1620B|  40k  264k|6.00  14.0 |1507  2078 |1.31 1.43 0.84|2.0   0  51|   0     0 |   0     0 | 14  110    1   34    0
Jan 02 13:22:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:39| 23   2  74   1   0|2573M  119M  170M 4875M|6642B 1621B|   0   188k|   0  7.00 |1103  1580 |1.29 1.42 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  112    1   34    0
Jan 02 13:22:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:40| 21   6  71   0   0|2567M  139M  169M 4861M|6858B 1618B| 783k  635k|12.0  74.9 |1950  3235 |1.29 1.42 0.84|2.0   0  85|   0     0 |   0     0 | 14  110    1   35    0
Jan 02 13:22:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:41| 21   6  73   0   0|2554M  166M  169M 4847M|6203B 1608B| 573k  268k|6.01  16.0 |1333  2001 |1.29 1.42 0.84|1.0   0  55|   0     0 |   0     0 | 14  110    1   36    0
Jan 02 13:22:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:42| 23   3  72   0   0|2601M  119M  169M 4847M|6640B 1619B|   0  1223k|   0   149 |1796  3575 |1.29 1.42 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  112    1   36    0
Jan 02 13:22:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:43| 25   6  68   1   0|2588M  148M  169M 4833M|5932B 1710B|   0  1920k|   0   183 |3137  6114 |1.29 1.42 0.84|2.0   0  56|   0     0 |   0     0 | 14  111    1   38    0
Jan 02 13:22:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:44| 23   4  72   0   0|2609M  128M  169M 4831M|5301B 1566B|   0  1380k|   0   106 |1851  3187 |1.27 1.42 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  117    1   38    0
Jan 02 13:22:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:45| 32   5  63   1   0|2569M  167M  169M 4831M|5658B 1624B|  12k 1588k|1.00   148 |3899  7186 |1.27 1.42 0.84|2.0   0  69|   0     0 |   0     0 | 14  117    1   39    0
Jan 02 13:22:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:46| 24   3  72   0   0|2625M  130M  169M 4813M|8051B 1688B|   0  3040k|   0   326 |1470  2002 |1.27 1.42 0.84|2.0   0 5.0|   0     0 |   0     0 | 14  124    1   38    0
Jan 02 13:22:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:47| 20   8  70   1   0|2607M  148M  169M 4813M|6987B 1622B|  84k 1362k|6.01   136 |2800  4953 |1.27 1.42 0.84|2.0   0 149|   0     0 |   0     0 | 14  121    1   39    0
Jan 02 13:22:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:48| 24   2  73   0   0|2625M  129M  169M 4814M|6433B 1511B|8188B  520k|1.00  36.0 |1410  2366 |1.27 1.42 0.84|2.0   0   0|   0     0 |   0     0 | 14  123    1   39    0
Jan 02 13:22:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:49| 29   3  66   2   0|2630M  122M  169M 4816M|6190B 1623B|1907k 4640k| 143   332 |3763  7519 |1.24 1.41 0.84|2.0   0 3.0|   0     0 |   0     0 | 14  123    1   39    0
Jan 02 13:22:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:50| 34  10  54   0   0|2610M  141M  169M 4817M|6782B 1709B|1667k 2239k|47.0   193 |4628  9209 |1.24 1.41 0.84|1.0   0 287|   0     0 |   0     0 | 14  121    1   39    0
Jan 02 13:22:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:51| 25   4  71   0   0|2590M  177M  169M 4801M|5649B 1796B|8192B  628k|1.00  22.0 |1350  2047 |1.24 1.41 0.84|3.0   0  12|   0     0 |   0     0 | 14  121    1   40    0
Jan 02 13:22:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:52| 15  18  65   0   0|2597M  170M  169M 4802M|5353B 1731B|  52k  409k|5.02  22.1 |3907  8343 |1.24 1.41 0.84|2.0   0 558|   0     0 |   0     0 | 14  121    1   40    0
Jan 02 13:22:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:53| 22  19  59   1   0|2618M  148M  169M 4802M|5999B 1710B| 828k 2088k|26.0   132 |4627    10k|1.24 1.41 0.84|4.0   0 325|   0     0 |   0     0 | 14  121    1   40    0
Jan 02 13:22:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:54| 33  20  46   0   0|2666M  127M  169M 4776M|5903B 1729B|  84k  340k|8.99  28.0 |3715  6007 |1.30 1.42 0.85|2.0   0 579|   0     0 |   0     0 | 14  121    1   40    0
Jan 02 13:22:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:55| 49  20  30   0   0|2790M  128M  169M 4653M|6636B 1513B|1301k 7194k|80.1   730 |7413    17k|1.30 1.42 0.85|5.0   0 299|   0     0 |   0     0 | 16  133    1   40    0
Jan 02 13:22:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:56| 55  22  21   0   0|2904M  119M  169M 4552M|6602B 1689B|3123k 2831k| 190   239 |4539  7645 |1.30 1.42 0.85|7.0   0 630|   0     0 |   0     0 | 16  133    1   40    0
Jan 02 13:22:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:57| 64  20  16   0   0|2981M  129M  169M 4466M|6533B 1620B|1908k 7591k| 162   610 |7950    24k|1.30 1.42 0.85|4.0   0 343|   0     0 |   0     0 | 16  147    1   40    0
Jan 02 13:22:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:58| 38  21  39   0   0|3056M  131M  169M 4391M|6795B 1620B| 764k  864k| 112   125 |3983  6332 |1.30 1.42 0.85|3.0   0 629|   0     0 |   0     0 | 16  149    1   40    0
Jan 02 13:22:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:22:59| 23  17  59   0   0|3083M  128M  169M 4367M|5964B 1707B| 960k 1713k|55.0   310 |5559    12k|1.20 1.40 0.84|3.0   0 299|   0     0 |   0     0 | 17  149    1   40    0
Jan 02 13:23:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:00| 34  19  45   0   0|3135M  126M  169M 4319M|6707B 1565B|  16k  592k|3.00  57.0 |4184  8272 |1.20 1.40 0.84|6.0   0 550|   0     0 |   0     0 | 17  149    1   40    0
Jan 02 13:23:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:01| 46  19  35   0   0|3241M  129M  169M 4212M|5286B 1621B|  20k  616k|4.00  37.0 |6085    17k|1.20 1.40 0.84|5.0   0 377|   0     0 |   0     0 | 17  161    1   40    0
Jan 02 13:23:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:02| 31  23  44   0   0|3313M  127M  169M 4143M|4678B 1511B|  52k 4866k|4.00   371 |4502  7135 |1.20 1.40 0.84|4.0   0 772|   0     0 |   0     0 | 17  161    1   40    0
Jan 02 13:23:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:03| 27  23  51   0   0|3376M  130M  169M 4079M|4920B 1690B|4097B  920k|1.00  74.0 |7842    15k|1.20 1.40 0.84|3.0   0 490|   0     0 |   0     0 | 17  167    1   40    0
Jan 02 13:23:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:04| 32  12  55   0   0|3434M  117M  169M 4034M|4978B 1721B| 115k  103k|6.96  5.97 |3464  6408 |1.26 1.41 0.85|5.0   0 150|   0     0 |   0     0 | 17  167    1   40    0
Jan 02 13:23:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:05| 48   6  45   0   0|3560M  125M  169M 3903M|7684B 1619B|4094B  472k|1.00  42.0 |1833  2651 |1.26 1.41 0.85|4.0   0 8.0|   0     0 |   0     0 | 17  173    1   40    0
Jan 02 13:23:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:06| 35  11  53   0   0|3521M  227M  169M 3841M|6120B 1629B|1356k 5093k|38.2   436 |2625  3976 |1.26 1.41 0.85|6.0   0 174|   0     0 |   0     0 | 17  176    1   39    0
Jan 02 13:23:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:07| 40  21  38   0   0|3590M  157M  169M 3842M|5580B 1619B|4094B  436k|1.00  27.0 |5345    12k|1.26 1.41 0.85|7.0 1.0 543|   0     0 |   0     0 | 17  189    1   39    0
Jan 02 13:23:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:08| 44  16  37   0   0|3609M  136M  169M 3845M|  43k 1564B|1538k  571k|35.0  40.0 |6839    14k|1.26 1.41 0.85|7.0   0 292|   0     0 |   0     0 | 17  189    1   39    0
Jan 02 13:23:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:09| 80  15   4   0   0|3671M  185M  169M 3737M|7270B 1512B| 344k  864k|10.0  44.0 |2929  6331 |1.64 1.48 0.88|5.0   0 172|   0     0 |   0     0 | 17  200    1   40    0
Jan 02 13:23:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:10| 78  16   5   0   0|3820M  116M  169M 3658M|5952B 1623B| 461k   14M|6.01   550 |4192  9336 |1.64 1.48 0.88|6.0   0  65|   0     0 |   0     0 | 17  214    1   40    0
Jan 02 13:23:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:11| 55  23  21   0   0|3829M  120M  169M 3645M|6646B 1620B| 112k  864k|4.00  63.0 |6136    12k|1.64 1.48 0.88|5.0   0 487|   0     0 |   0     0 | 17  213    1   42    0
Jan 02 13:23:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:12| 47  20  30   0   0|3801M  180M  169M 3612M|5861B 1615B|   0   766k|   0  42.9 |6826    14k|1.64 1.48 0.88|4.0   0 281|   0     0 |   0     0 | 17  213    1   43    0
Jan 02 13:23:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:13| 60  23  14   1   0|3844M  148M  169M 3602M|6727B 1625B|  12k  722k|3.01  49.2 |  13k   27k|1.64 1.48 0.88|4.0   0 528|   0     0 |   0     0 | 17  215    1   43    0
Jan 02 13:23:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:14| 60  20  18   0   0|3941M  130M  169M 3524M|5223B 1728B| 108k   22M|19.0   687 |6373  9921 |1.75 1.51 0.89|5.0   0 313|   0     0 |   0     0 | 17  219    1   47    0
Jan 02 13:23:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:15| 57  24  18   0   0|4004M  123M  169M 3469M|7559B 1583B|1038k  695k|20.0  57.9 |7123    16k|1.75 1.51 0.89|6.0   0 524|   0     0 |   0     0 | 17  221    1   47    0
Jan 02 13:23:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:16| 64  16  18   0   0|4057M  130M  169M 3411M|5407B 1635B|  32k  777k|1.99  55.8 |7670    16k|1.75 1.51 0.89|9.0   0 217|   0     0 |   0     0 | 17  233    1   50    0
Jan 02 13:23:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:17| 68   9  23   0   0|4143M  162M  169M 3294M|5627B 1700B|   0  9204k|   0   766 |3210  4984 |1.75 1.51 0.89|4.0   0  10|   0     0 |   0     0 | 17  236    1   51    0
Jan 02 13:23:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:18| 62  13  24   1   0|4191M  175M  169M 3235M|5617B 1694B| 496k 4180k|18.0   280 |5540    11k|1.75 1.51 0.89|4.0   0 162|   0     0 |   0     0 | 17  243    1   58    0
Jan 02 13:23:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:19| 54  22  21   0   0|4223M  141M  169M 3236M|5999B 1617B|2137k 1998k|72.9   179 |5635    11k|1.85 1.53 0.90|2.0   0 595|   0     0 |   0     0 | 17  247    1   55    0
Jan 02 13:23:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:20| 57  19  23   0   0|4236M  125M  169M 3240M|5936B 1611B|3306k 1394k|48.7  80.6 |6235    12k|1.85 1.53 0.90|6.0   0 261|   0     0 |   0     0 | 18  248    1   55    0
Jan 02 13:23:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:21| 82  12   6   0   0|4334M  116M  169M 3153M|8974B 1632B| 979k  673k|19.1  38.3 |2665  4070 |1.85 1.53 0.90|4.0   0  82|   0     0 |   0     0 | 18  251    1   52    0
Jan 02 13:23:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:22| 78  14   7   0   0|4367M  167M  169M 3070M|5070B 1689B| 949k 7314k|16.0   639 |3447    10k|1.85 1.53 0.90|2.0   0 103|   0     0 |   0     0 | 18  252    1   54    0
Jan 02 13:23:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:23| 21  10  68   0   0|4380M  153M  169M 3070M|5989B 2500B| 838k  509k|12.0  41.1 |2493  4012 |1.85 1.53 0.90|3.0   0 169|   0     0 |   0     0 | 18  253    1   54    0
Jan 02 13:23:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:24| 18   7  74   0   0|4382M  152M  169M 3070M|  22k 5005B| 798k 1595k|7.98  95.7 |2041  3100 |1.78 1.52 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  254    1   54    1
Jan 02 13:23:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:25| 21   5  73   0   0|4383M  150M  169M 3070M|5956B 2529B| 771k  273k|6.02  27.1 |1992  3105 |1.78 1.52 0.90|2.0   0  10|   0     0 |   0     0 | 18  256    1   43    0
Jan 02 13:23:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:26| 22   5  71   0   0|4406M  119M  169M 3079M|  10M   88k| 763k  219k|5.96  20.9 |5787  5326 |1.78 1.52 0.90|2.0   0 8.9|   0     0 |   0     0 | 18  260    1   43    0
Jan 02 13:23:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:27| 24  13  62   1   0|4402M  119M  169M 3083M|5821k   43k|2690k  676k|33.2  25.1 |4758  5677 |1.78 1.52 0.90|2.0   0 267|   0     0 |   0     0 | 18  259    1   43    0
Jan 02 13:23:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:28| 25   4  69   0   0|4426M  124M  169M 3055M|5471B 1744B|  24k  575k|5.99  62.9 |2666  4788 |1.78 1.52 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  271    1   44    0
Jan 02 13:23:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:29| 25   6  68   1   0|4440M  127M  169M 3038M|7459B 1458B| 504k  828k|31.0  91.0 |4647  9520 |1.72 1.52 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  280    1   44    0
Jan 02 13:23:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:30| 14  15  70   0   0|4386M  168M  169M 3051M|5875B 1695B| 188k  388k|8.01  28.0 |3514  6244 |1.72 1.52 0.90|4.0   0 430|   0     0 |   0     0 | 18  277    1   45    0
Jan 02 13:23:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:31| 24   4  71   0   0|4438M  130M  169M 3036M|7160B 1621B|8199B  252k|2.00  14.0 |1566  2378 |1.72 1.52 0.90|3.0   0  38|   0     0 |   0     0 | 18  277    1   45    0
Jan 02 13:23:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:32|  9  19  71   0   0|4386M  182M  169M 3036M|7919B 1617B|   0   942k|   0  60.9 |3206  5002 |1.72 1.52 0.90|2.0   0 327|   0     0 |   0     0 | 18  277    1   45    0
