Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:40:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:03| 16  10  73   0   0|1684M  901M  172M 4980M|5207B 1627B|   0  5404k|   0   279 |1576  1658 |1.91 1.45 0.77|2.0   0  55|   0     0 |   0     0 | 10   48    4   37    0
Jan 09 09:40:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:04| 22   4  74   0   0|1701M  884M  172M 4980M|7591B 1655B|   0     0 |   0     0 |1047  1143 |1.84 1.44 0.78|2.0   0  14|   0     0 |   0     0 | 10   48    4   37    0
Jan 09 09:40:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:05| 22   5  73   0   0|1701M  884M  172M 4980M|  41k 1621B|   0   516k|   0  27.0 |1374  1711 |1.84 1.44 0.78|2.0   0  25|   0     0 |   0     0 | 10   48    4   37    0
Jan 09 09:40:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:06| 14  12  74   0   0|1632M 1004M  172M 4931M|5367B 1620B| 160k  100k|10.0  7.00 |1710  2285 |1.84 1.44 0.78|2.0   0 117|   0     0 |   0     0 | 10   48    4   37    0
Jan 09 09:40:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:07| 14  20  64   0   0|1639M  997M  172M 4931M|5147B 1517B|   0  3300k|   0   199 |4488  7103 |1.84 1.44 0.78|2.0   0 242|   0     0 |   0     0 | 10   48    4   37    0
Jan 09 09:40:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:08|  5   3  92   0   0|1636M  999M  172M 4931M|5408B 1707B|   0   490k|   0  2.99 |1220  2168 |1.84 1.44 0.78|1.0   0  27|   0     0 |   0     0 | 10   48    4   37    0
Jan 09 09:40:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:09|  1   1  98   0   0|1637M  999M  172M 4931M|5283B 1713B|   0  4095B|   0  1.00 | 622   924 |1.69 1.41 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Jan 09 09:40:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:10|  0   0  98   0   0|1636M  999M  172M 4931M|6022B 1619B|   0     0 |   0     0 | 688   991 |1.69 1.41 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Jan 09 09:40:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:11|  1   1  98   0   0|1636M  999M  172M 4931M|8699B 1622B|   0     0 |   0     0 | 630   946 |1.69 1.41 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   30    0
Jan 09 09:40:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:12|  8  12  80   0   0|1578M 1058M  172M 4931M|5799B 1627B|   0   197k|   0  2.01 |2724  4609 |1.69 1.41 0.77|2.0   0 169|   0     0 |   0     0 | 10   48    4   30    0
Jan 09 09:40:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:13| 15  17  69   0   0|1629M 1007M  172M 4931M|5201B 1513B|   0  4099B|   0  1.00 |3853  6471 |1.69 1.41 0.77|3.0   0 227|   0     0 |   0     0 | 10   48    4   27    0
Jan 09 09:40:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:14| 10  20  68   0   0|1634M 1001M  172M 4931M|7442B 1813B|   0    60k|   0  3.99 |2634  4057 |1.63 1.41 0.77|2.0   0 255|   0     0 |   0     0 | 11   48    4   27    0
Jan 09 09:40:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:15| 17  13  68   0   0|1632M 1004M  172M 4931M|8179B 1609B|   0   485k|   0  30.8 |3961  9362 |1.63 1.41 0.77|3.0   0 149|   0     0 |   0     0 | 11   48    4   25    0
Jan 09 09:40:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:16|  5   9  86   0   0|1635M 1000M  172M 4931M|5425B 1614B|   0   237k|   0  14.1 |1557  2377 |1.63 1.41 0.77|2.0   0 150|   0     0 |   0     0 | 11   48    4   25    0
Jan 09 09:40:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:17| 17  16  65   0   0|1636M  999M  172M 4931M|4752B 1788B|   0    56k|   0  9.00 |4346  6899 |1.63 1.41 0.77|1.0   0 161|   0     0 |   0     0 | 13   48    4   19    0
Jan 09 09:40:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:18| 10  19  71   0   0|1637M  998M  172M 4931M|7253B 1792B|   0    44k|   0  5.01 |2469  3496 |1.63 1.41 0.77|2.0   0 267|   0     0 |   0     0 | 13   50    4   19    0
Jan 09 09:40:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:19| 10  21  68   0   0|1635M 1000M  172M 4931M|5514B 1710B|   0    20k|   0  4.99 |2343  3234 |1.58 1.40 0.77|2.0   0 243|   0     0 |   0     0 | 13   50    4   18    0
Jan 09 09:40:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:20| 17  17  64   0   0|1636M  999M  172M 4931M|6672B 1686B|   0    12k|   0  3.01 |4457  7742 |1.58 1.40 0.77|2.0   0 166|   0     0 |   0     0 | 13   50    4   18    0
Jan 09 09:40:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:21| 34  20  45   0   0|1707M  927M  172M 4931M|6805B 1622B|   0   248k|   0  12.0 |3517  6631 |1.58 1.40 0.77|7.0   0 377|   0     0 |   0     0 | 13   50    4   15    0
Jan 09 09:40:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:22| 31   9  59   0   0|1757M  876M  172M 4932M|5484B 1620B|  32k  164k|2.00  6.00 |3385  5844 |1.58 1.40 0.77|4.0   0  67|   0     0 |   0     0 | 13   58    4   17    0
Jan 09 09:40:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:23| 22   6  71   0   0|1819M  814M  172M 4933M|6069B 1559B|   0  4078B|   0  1.00 |1205  1522 |1.58 1.40 0.77|2.0   0  10|   0     0 |   0     0 | 13   58    4   16    0
Jan 09 09:40:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:24| 15   4  81   0   0|1858M  775M  172M 4933M|8619B 2098B|   0     0 |   0     0 |1624  3165 |1.54 1.39 0.78|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   16    0
Jan 09 09:40:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:25|  1   0  98   0   0|1858M  775M  172M 4933M|  42k 1621B|   0     0 |   0     0 | 670   905 |1.54 1.39 0.78|1.0   0 1.0|   0     0 |   0     0 | 13   58    4   13    0
Jan 09 09:40:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:26|  5   8  86   0   0|1803M  830M  172M 4933M|7904B 1627B|   0  1559k|   0  11.0 |1756  2624 |1.54 1.39 0.78|3.0   0 130|   0     0 |   0     0 | 13   56    4   13    0
Jan 09 09:40:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:27| 17  16  66   0   0|1811M  822M  172M 4933M|6605B 1578B|   0    12k|   0  2.99 |3913  9360 |1.54 1.39 0.78|2.0   0 205|   0     0 |   0     0 | 12   56    4   13    0
Jan 09 09:40:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:28| 19  18  63   0   0|1863M  770M  172M 4933M|5090B 1622B|   0  5439k|   0  99.1 |4382  8558 |1.54 1.39 0.78|5.0   0 178|   0     0 |   0     0 | 13   56    4   13    0
Jan 09 09:40:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:29| 21  20  59   0   0|1868M  765M  172M 4933M|5760B 1749B|   0  5137k|   0   337 |4863    10k|1.57 1.40 0.78|2.0   0 398|   0     0 |   0     0 | 13   50    4   12    0
Jan 09 09:40:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:30| 30  15  52   0   0|1750M  882M  172M 4933M|5408B 1619B|   0     0 |   0     0 |4858    11k|1.57 1.40 0.78|4.0   0 205|   0     0 |   0     0 | 13   50    4   16    0
Jan 09 09:40:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:31| 30  23  47   0   0|1727M  906M  172M 4933M|5814B 1567B|   0   440k|   0  6.00 |2971  4918 |1.57 1.40 0.78|3.0   0 453|   0     0 |   0     0 | 13   50    4   10    0
Jan 09 09:40:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:32| 36  21  42   0   0|1814M  818M  172M 4934M|5523B 1780B|   0    32k|   0  7.97 |3816  7778 |1.57 1.40 0.78|3.0   0 345|   0     0 |   0     0 | 13   58    4   14    0
Jan 09 09:40:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:33| 46  16  38   0   0|1904M  728M  172M 4934M|8008B 1621B|   0    45M|   0  47.0 |4049  6490 |1.57 1.40 0.78|3.0   0 218|   0     0 |   0     0 | 13   58    4   14    0
Jan 09 09:40:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:34| 28   4  68   0   0|1973M  658M  172M 4935M|  13k 1511B|   0     0 |   0     0 |2075  4738 |1.53 1.40 0.78|3.0   0 4.0|   0     0 |   0     0 | 13   58    4   14    0
Jan 09 09:40:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:35| 24   2  72   0   0|2021M  608M  172M 4936M|  32k 1709B| 140k 8188B|35.0  2.00 |1271  1772 |1.53 1.40 0.78|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   14    0
Jan 09 09:40:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:36| 22   5  60  10   0|2029M  588M  172M 4948M|  24k 1627B|   0    25M|   0  1907 |9443    19k|1.53 1.40 0.78|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   14    0
Jan 09 09:40:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:37| 25   6  55  11   0|2025M  582M  172M 4957M|  16k 1614B|   0    17M|   0  1723 |9664    22k|1.53 1.40 0.78|4.0   0 4.0|   0     0 |   0     0 | 13   60    4   14    0
Jan 09 09:40:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:38| 35  24  41   0   0|2197M  409M  172M 4958M|  13k 1618B|   0  5781k|   0   145 |5915    18k|1.53 1.40 0.78|3.0   0 234|   0     0 |   0     0 | 14   89    4   25    0
Jan 09 09:40:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:39| 13  23  62   0   0|2201M  405M  172M 4958M|  13k 1573B|   0   840k|   0  44.2 |3189  6734 |1.48 1.39 0.79|2.0   0 333|   0     0 |   0     0 | 14   89    4   26    0
Jan 09 09:40:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:40|  9  20  67   0   0|2201M  405M  172M 4959M|  14k 1619B|   0  4477k|   0   239 |2968  4603 |1.48 1.39 0.79|1.0   0 265|   0     0 |   0     0 | 14   89    4   25    0
Jan 09 09:40:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:41| 30  16  53   0   0|2251M  354M  172M 4959M|5583B 1513B|   0    88k|   0  5.00 |5044  8513 |1.48 1.39 0.79|3.0   0 196|   0     0 |   0     0 | 14   90    4   25    0
Jan 09 09:40:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:42| 43   8  49   0   0|2356M  248M  172M 4960M|5354B 1785B|   0   567k|   0  34.9 |1705  3495 |1.48 1.39 0.79|2.0   0  35|   0     0 |   0     0 | 14   93    4   25    0
Jan 09 09:40:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:43|  8  20  71   0   0|2360M  244M  172M 4960M|5135B 1617B|   0   691k|   0  40.9 |2429  3544 |1.48 1.39 0.79|3.0   0 245|   0     0 |   0     0 | 14   93    4   25    0
Jan 09 09:40:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:44|  8  19  72   0   0|2360M  244M  172M 4960M|9326B 1622B|   0   132k|   0  13.0 |2451  3415 |1.37 1.37 0.78|4.0   0 233|   0     0 |   0     0 | 14   93    4   25    0
Jan 09 09:40:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:45| 10  18  71   0   0|2362M  242M  172M 4960M|5826B 1707B|   0    40k|   0  5.99 |2506  3552 |1.37 1.37 0.78|4.0   0 281|   0     0 |   0     0 | 14   93    4   25    0
Jan 09 09:40:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:46| 13  15  71   0   0|2380M  224M  172M 4960M|6209B 1620B|   0   452k|   0  2.00 |2410  3600 |1.37 1.37 0.78|3.0   0 205|   0     0 |   0     0 | 14   93    4   25    0
Jan 09 09:40:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:47| 22   6  72   0   0|2426M  178M  172M 4960M|5419B 1615B|   0   229k|   0  21.1 |2007  3397 |1.37 1.37 0.78|3.0   0 1.0|   0     0 |   0     0 | 14   99    4   25    0
Jan 09 09:40:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:48| 27   7  67   0   0|2412M  193M  172M 4960M|5378B 1513B|   0  1012k|   0  63.0 |1979  3026 |1.37 1.37 0.78|3.0   0  66|   0     0 |   0     0 | 14   99    4   26    0
Jan 09 09:40:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:49| 28   4  66   1   0|2451M  153M  172M 4961M|5844B 1785B|   0  1554k|   0   172 |3222  6284 |1.34 1.36 0.78|2.0   0 2.0|   0     0 |   0     0 | 14  104    4   26    0
Jan 09 09:40:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:50| 22   9  67   1   0|2406M  197M  172M 4961M|5810B 1615B|   0    10M|   0   710 |3864  6859 |1.34 1.36 0.78|3.0   0  75|   0     0 |   0     0 | 14  102    4   28    0
Jan 09 09:40:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:51| 21   5  73   0   0|2464M  140M  172M 4961M|5046B 1626B|   0   345k|   0  20.1 |1235  1716 |1.34 1.36 0.78|1.0   0  38|   0     0 |   0     0 | 14  103    4   28    0
Jan 09 09:40:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:52| 23   6  70   1   0|2490M  128M  172M 4946M|5105B 1693B|   0  6929k|   0   650 |2812  5300 |1.34 1.36 0.78|1.0 1.0 4.0|   0     0 |   0     0 | 14  111    4   29    0
Jan 09 09:40:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:53| 39  11  48   1   0|2507M  151M  171M 4908M|6832B 1619B|1144k 1451k|42.0   201 |2575  4327 |1.34 1.36 0.78|2.0   0  99|   0     0 |   0     0 | 14  109    4   31    0
Jan 09 09:40:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:54| 43   8  49   0   0|2537M  156M  170M 4876M|5078B 1779B|2030k  196k|42.0  8.99 |1837  2547 |1.39 1.37 0.79|2.0   0  57|   0     0 |   0     0 | 14  109    4   32    0
Jan 09 09:40:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:55| 24   3  73   0   0|2579M  129M  170M 4861M|  41k 1544B|  52k  934k|6.98   153 |1437  1826 |1.39 1.37 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  109    4   33    0
Jan 09 09:40:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:56| 20   6  73   0   0|2579M  128M  170M 4861M|6354B 1695B| 856k  164k|12.0  10.0 |1256  1713 |1.39 1.37 0.79|2.0   0  54|   0     0 |   0     0 | 14  109    4   33    0
Jan 09 09:40:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:57| 21   7  70   0   0|2559M  148M  170M 4862M|5295B 1619B|   0   664k|   0  84.0 |2333  4128 |1.39 1.37 0.79|3.0   0  84|   0     0 |   0     0 | 14  109    4   35    0
Jan 09 09:40:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:58| 23   4  73   0   0|2528M  179M  170M 4862M|5925B 1836B|   0   345k|   0  30.1 |1404  2124 |1.39 1.37 0.79|3.0   0  31|   0     0 |   0     0 | 14  111    4   37    0
Jan 09 09:40:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:40:59| 22   5  73   0   0|2582M  125M  170M 4862M|5373B 1792B|   0   188k|   0  12.0 |1296  1976 |1.36 1.36 0.79|3.0   0  27|   0     0 |   0     0 | 14  111    4   37    0
Jan 09 09:41:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:00| 29   6  63   2   0|2541M  166M  170M 4862M|5999B 1685B|   0  2463k|   0   308 |4480  9984 |1.36 1.36 0.79|2.0   0  53|   0     0 |   0     0 | 14  111    4   37    0
Jan 09 09:41:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:01| 23   4  72   0   0|2589M  133M  169M 4847M|5530B 1626B|   0   780k|   0  50.0 |1233  1927 |1.36 1.36 0.79|7.0   0 2.0|   0     0 |   0     0 | 14  113    4   37    0
Jan 09 09:41:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:02| 36   4  59   1   0|2601M  121M  169M 4847M|5465B 1630B|   0  4729k|   0   342 |3394  7988 |1.36 1.36 0.79|2.0   0 1.0|   0     0 |   0     0 | 14  113    4   38    0
Jan 09 09:41:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:03| 27   6  67   1   0|2598M  123M  169M 4848M|5728B 1653B| 752k 2852k| 131   175 |2255  3850 |1.36 1.36 0.79|2.0   0  71|   0     0 |   0     0 | 14  114    4   38    0
Jan 09 09:41:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:04| 21   7  71   0   0|2566M  155M  169M 4848M|8213B 1627B|   0  1435k|   0   144 |2708  5417 |1.33 1.36 0.79|2.0   0 150|   0     0 |   0     0 | 14  113    4   39    0
Jan 09 09:41:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:05| 25   3  72   0   0|2599M  122M  169M 4848M|  29k 1889B|   0   378k|   0  19.9 |1527  2364 |1.33 1.36 0.79|2.0   0   0|   0     0 |   0     0 | 14  115    4   39    0
Jan 09 09:41:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:06| 27   4  69   1   0|2605M  131M  169M 4834M|  20k 1620B|   0  1256k|   0   116 |3409  6499 |1.33 1.36 0.79|2.0   0 1.0|   0     0 |   0     0 | 14  115    4   39    0
Jan 09 09:41:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:07| 42  10  48   1   0|2568M  165M  169M 4836M|7469B 1948B|2145k 1667k|65.3   136 |4779    10k|1.33 1.36 0.79|4.0   0 229|   0     0 |   0     0 | 14  113    5   40    0
Jan 09 09:41:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:08| 30   7  62   0   0|2625M  127M  169M 4817M|5903B 1968B| 745k 4728k|8.01   415 |2634  4454 |1.33 1.36 0.79|2.0   0  64|   0     0 |   0     0 | 14  113    5   40    0
Jan 09 09:41:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:09| 14  14  71   0   0|2576M  176M  169M 4818M|5234B 1863B| 100k  518k|4.98  23.9 |2406  3779 |1.38 1.37 0.80|2.0   0 245|   0     0 |   0     0 | 14  113    5   41    0
Jan 09 09:41:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:10| 10  20  69   0   0|2583M  168M  169M 4818M|6461B 1795B|  28k  442k|3.01  32.1 |2976  5098 |1.38 1.37 0.80|2.0   0 382|   0     0 |   0     0 | 14  113    5   41    0
Jan 09 09:41:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:11| 27  16  57   1   0|2605M  146M  169M 4818M|7156B 1620B| 368k 2324k|16.0   132 |4718  9709 |1.38 1.37 0.80|3.0   0 324|   0     0 |   0     0 | 14  113    5   41    0
Jan 09 09:41:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:12| 34  22  43   0   0|2658M  123M  169M 4789M|5802B 1657B|  88k 2596k|2.99   348 |4010  8796 |1.38 1.37 0.80|6.0   0 522|   0     0 |   0     0 | 14  113    5   41    0
Jan 09 09:41:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:13| 49  23  27   0   0|2777M  124M  169M 4672M|5639B 1863B| 634k 5440k|33.1   478 |6605    18k|1.38 1.37 0.80|4.0   0 315|   0     0 |   0     0 | 16  125    5   41    0
Jan 09 09:41:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:14| 54  24  22   0   0|2899M  119M  169M 4558M|5250B 1788B|2356k 1892k| 124   254 |3925  8422 |1.67 1.43 0.82|5.0   0 577|   0     0 |   0     0 | 16  125    5   41    0
Jan 09 09:41:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:15| 61  20  18   0   0|2990M  133M  169M 4454M|7408B 1499B|2883k 5262k| 173   395 |7686    15k|1.67 1.43 0.82|3.0   0 380|   0     0 |   0     0 | 16  141    5   41    0
Jan 09 09:41:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:16| 36  22  41   0   0|3050M  129M  169M 4400M|4759B 1728B|1934k  252k| 106  9.99 |3511  5405 |1.67 1.43 0.82|6.0   0 481|   0     0 |   0     0 | 16  141    5   41    0
Jan 09 09:41:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:17| 16  19  62   0   0|3069M  121M  169M 4389M|4299B 1619B| 356k 3557k|22.0   295 |5596    10k|1.67 1.43 0.82|3.0   0 312|   0     0 |   0     0 | 17  141    5   41    0
Jan 09 09:41:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:18| 30  22  48   1   0|3113M  134M  169M 4333M|6545B 1622B| 641k 2195k|95.1   350 |4053  6592 |1.67 1.43 0.82|4.0   0 378|   0     0 |   0     0 | 17  151    5   41    0
Jan 09 09:41:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:19| 35  21  43   0   0|3186M  120M  169M 4276M|5234B 1716B| 601k  340k|10.0  28.0 |3970  6787 |1.86 1.47 0.84|5.0   0 308|   0     0 |   0     0 | 17  157    5   41    0
Jan 09 09:41:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:20| 32  23  43   0   0|3268M  140M  169M 4176M|6685B 1617B|  16k 4970k|2.99   358 |6553    13k|1.86 1.47 0.84|3.0   0 299|   0     0 |   0     0 | 17  163    5   41    0
Jan 09 09:41:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:21| 32  25  45   0   0|3330M  125M  169M 4129M|5033B 1690B|  52k  456k|4.00  51.0 |3437  6054 |1.86 1.47 0.84|4.0   0 538|   0     0 |   0     0 | 17  163    5   41    0
Jan 09 09:41:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:22| 18  22  58   0   0|3386M  120M  169M 4079M|5648B 1584B|   0   659k|   0  38.0 |4995    11k|1.86 1.47 0.84|2.0   0 394|   0     0 |   0     0 | 17  169    5   41    0
Jan 09 09:41:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:23| 13  20  67   0   0|3385M  131M  169M 4069M|7279B 1831B|   0   577k|   0  42.1 |3142  5011 |1.86 1.47 0.84|2.0   0 268|   0     0 |   0     0 | 17  175    5   37    0
Jan 09 09:41:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:24| 18  18  62   0   0|3401M  115M  169M 4069M|6264B 1689B|  20k  203k|1.00  12.0 |4492  6753 |1.79 1.46 0.84|3.0   0 175|   0     0 |   0     0 | 17  175    5   37    0
Jan 09 09:41:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:25| 43  11  47   0   0|3513M  118M  169M 3957M|  41k 1618B|  20k 4951k|5.00   407 |2387  3291 |1.79 1.46 0.84|3.0   0  87|   0     0 |   0     0 | 17  175    5   37    0
Jan 09 09:41:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:26| 45   8  47   0   0|3626M  120M  169M 3844M|5399B 1732B|1333k   44k|34.0  4.00 |1631  2067 |1.79 1.46 0.84|3.0   0 5.0|   0     0 |   0     0 | 17  177    5   37    0
Jan 09 09:41:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:27| 31  15  55   0   0|3560M  197M  169M 3834M|7178B 1627B|  32k  575k|7.03  36.2 |2978  5418 |1.79 1.46 0.84|3.0   0 310|   0     0 |   0     0 | 17  179    5   37    0
Jan 09 09:41:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:28| 39  22  38   0   0|3619M  136M  169M 3836M|5393B 1662B| 672k  392k|16.0  42.0 |5388    12k|1.79 1.46 0.84|7.0   0 453|   0     0 |   0     0 | 17  198    5   37    0
Jan 09 09:41:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:29| 49  21  28   0   0|3631M  120M  169M 3839M|4826B 1507B| 833k  526k|21.9  25.9 |6417    13k|1.89 1.49 0.85|3.0   0 265|   0     0 |   0     0 | 17  203    5   37    0
Jan 09 09:41:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:30| 77  17   5   0   0|3694M  159M  169M 3741M|5098B 1793B| 285k   11M|8.02   536 |3252  6517 |1.89 1.49 0.85|7.0   0 185|   0     0 |   0     0 | 17  214    5   38    0
Jan 09 09:41:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:31| 77  18   4   0   0|3834M  124M  169M 3638M|5201B 1649B| 523k 1645k|7.98  99.8 |3964    12k|1.89 1.49 0.85|4.0   0  50|   0     0 |   0     0 | 17  223    5   34    0
Jan 09 09:41:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:32| 55  25  20   0   0|3839M  126M  169M 3630M|6900B 1623B|  48k 1235k|2.00  67.1 |4866    11k|1.89 1.49 0.85|4.0   0 440|   0     0 |   0     0 | 17  219    5   42    0
Jan 09 09:41:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:33| 53  23  23   0   0|3821M  163M  169M 3612M|6394B 1619B|   0   883k|   0  53.0 |  11k   39k|1.89 1.49 0.85|3.0   0 302|   0     0 |   0     0 | 17  219    5   38    0
Jan 09 09:41:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:34| 53  23  24   1   0|3873M  133M  169M 3589M|  13k 1621B|  12k   25M|3.00   791 |5487  9272 |1.98 1.52 0.86|4.0   0 545|   0     0 |   0     0 | 17  219    5   39    0
