Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 12:59:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:54| 24   2  73   0   0|2426M  156M  173M 4980M|5657B 1622B|   0   388k|   0  29.0 |1641  2796 |1.67 1.43 0.78|1.0   0   0|   0     0 |   0     0 | 14   91    1   29    0
Dec 31 12:59:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:55| 19   6  73   0   0|2427M  155M  173M 4980M|9704B 1618B|   0  4091B|   0  1.00 |1552  2141 |1.67 1.43 0.78|2.0   0  65|   0     0 |   0     0 | 14   91    1   29    0
Dec 31 12:59:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:56| 26   4  67   2   0|2465M  116M  173M 4980M|  11k 1644B|   0  5869k|   0   461 |4630  9260 |1.62 1.42 0.78|1.0   0 2.0|   0     0 |   0     0 | 14   98    1   29    0
Dec 31 12:59:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:57| 30   6  62   0   0|2445M  147M  173M 4970M|  11k 1618B|  36k 1582k|3.99   130 |3111  5748 |1.62 1.42 0.78|1.0   0 118|   0     0 |   0     0 | 14  106    1   31    0
Dec 31 12:59:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:58| 23   6  70   1   0|2492M  127M  172M 4945M|9171B 1625B|  20k   10M|1.00   718 |2386  4315 |1.62 1.42 0.78|1.0   0 4.0|   0     0 |   0     0 | 14  109    1   31    0
Dec 31 12:59:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 12:59:59| 35   9  55   1   0|2530M  142M  170M 4894M|5721B 1617B|1197k  734k|36.9  75.8 |2861  4965 |1.62 1.42 0.78|2.0   0  97|   0     0 |   0     0 | 14  107    1   33    0
Dec 31 13:00:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:00| 44   8  48   0   0|2538M  164M  169M 4865M|5486B 1624B|1972k  461k|40.1  45.1 |2235  2785 |1.62 1.42 0.78|4.0   0  50|   0     0 |   0     0 | 14  111    1   34    0
Dec 31 13:00:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:01| 23   3  72   0   0|2595M  120M  169M 4851M|6824B 1613B| 872k 1538k|16.9   221 |1305  1751 |1.57 1.41 0.78|1.0   0  14|   0     0 |   0     0 | 14  114    1   34    0
Dec 31 13:00:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:02| 22   4  72   0   0|2590M  126M  169M 4851M|5320B 1622B|4101B  236k|1.00  15.0 |1315  1771 |1.57 1.41 0.78|1.0   0  53|   0     0 |   0     0 | 14  111    1   35    0
Dec 31 13:00:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:03| 22   6  71   1   0|2569M  162M  169M 4836M|4828B 1459B|   0   712k|   0  79.0 |2222  3858 |1.57 1.41 0.78|1.0   0  84|   0     0 |   0     0 | 14  111    1   36    0
Dec 31 13:00:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:04| 23   3  74   0   0|2559M  172M  169M 4836M|5225B 1623B|   0   248k|   0  15.0 |1260  1862 |1.57 1.41 0.78|2.0   0  29|   0     0 |   0     0 | 14  111    1   37    0
Dec 31 13:00:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:05| 23   3  73   0   0|2610M  121M  169M 4836M|5457B 1617B|   0   275k|   0  18.0 |1110  1699 |1.57 1.41 0.78|1.0   0  28|   0     0 |   0     0 | 14  111    1   37    0
Dec 31 13:00:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:06| 25   4  67   2   0|2577M  154M  169M 4836M|5204B 1620B|   0  2707k|   0   318 |3851  8215 |1.52 1.40 0.78|1.0   0  53|   0     0 |   0     0 | 14  111    1   38    0
Dec 31 13:00:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:07| 25   2  72   0   0|2612M  118M  169M 4837M|6823B 1715B|   0   650k|   0  48.1 |1572  2593 |1.52 1.40 0.78|2.0   0 3.0|   0     0 |   0     0 | 14  115    1   38    0
Dec 31 13:00:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:08| 32   3  62   1   0|2567M  178M  169M 4822M|6453B 1620B|  56k 1944k|2.00   179 |3664  7143 |1.52 1.40 0.78|2.0   0  18|   0     0 |   0     0 | 14  115    1   39    0
Dec 31 13:00:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:09| 22   4  72   0   0|2620M  125M  169M 4822M|8629B 1616B| 239k  523k|6.98  31.9 |1642  2519 |1.52 1.40 0.78|1.0   0  55|   0     0 |   0     0 | 14  115    1   39    0
Dec 31 13:00:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:10| 19   9  69   2   0|2584M  160M  169M 4823M|6743B 1462B| 746k 5959k| 129   425 |3414  6503 |1.52 1.40 0.78|2.0   0 149|   0     0 |   0     0 | 14  115    1   40    0
Dec 31 13:00:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:11| 24   2  73   0   0|2618M  126M  169M 4823M|5872B 1616B|   0  1672k|   0  86.8 |1553  2488 |1.48 1.40 0.78|1.0   0   0|   0     0 |   0     0 | 14  117    1   39    0
Dec 31 13:00:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:12| 25   2  70   1   0|2622M  122M  169M 4823M|5277B 1622B|   0   949k|   0   102 |3265  5910 |1.48 1.40 0.78|2.0   0 1.0|   0     0 |   0     0 | 14  119    1   39    0
Dec 31 13:00:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:13| 46  11  40   1   0|2603M  151M  169M 4814M|4942B 1866B|2894k 1597k|62.9   137 |5191    10k|1.48 1.40 0.78|2.0   0 290|   0     0 |   0     0 | 14  117    1   39    0
Dec 31 13:00:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:14| 24   4  72   0   0|2584M  170M  169M 4814M|4546B 1948B|  56k  445k|5.01  27.1 |1546  2428 |1.48 1.40 0.78|1.0   0  33|   0     0 |   0     0 | 14  117    1   40    0
Dec 31 13:00:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:15|  8  19  71   0   0|2595M  159M  169M 4814M|4899B 1709B|  16k  432k|3.00  24.0 |2728  4460 |1.48 1.40 0.78|2.0   0 363|   0     0 |   0     0 | 14  117    1   40    0
Dec 31 13:00:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:16| 13  18  66   0   0|2600M  153M  169M 4815M|4767B 1694B| 388k 1988k|13.0   123 |5150  8889 |1.52 1.41 0.79| 14   0 295|   0     0 |   0     0 | 14  117    1   40    0
Dec 31 13:00:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:17| 29  20  51   0   0|2629M  130M  169M 4809M|5012B 1732B|  16k 3904k|1.00   331 |3970  8343 |1.52 1.41 0.79|2.0   0 462|   0     0 |   0     0 | 14  117    1   40    0
Dec 31 13:00:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:18| 36  19  43   0   0|2676M  132M  168M 4761M|5281B 1528B|8192B 2632k|2.00   306 |5896    11k|1.52 1.41 0.79|3.0   0 361|   0     0 |   0     0 | 14  123    1   40    0
Dec 31 13:00:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:19| 52  25  21   1   0|2828M  118M  168M 4626M|5303B 1618B|1095k 6441k|79.9   676 |6104    15k|1.52 1.41 0.79|3.0   0 568|   0     0 |   0     0 | 16  129    1   40    0
Dec 31 13:00:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:20| 60  18  20   0   0|2932M  127M  168M 4516M|5179B 1688B|6481k  458k| 339  14.9 |4606    13k|1.52 1.41 0.79|6.0   0 318|   0     0 |   0     0 | 16  129    1   40    0
Dec 31 13:00:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:21| 55  21  24   0   0|3022M  126M  168M 4428M|  42k 1626B| 410k 6650k|8.03   434 |5274    19k|1.48 1.40 0.79|2.0   0 596|   0     0 |   0     0 | 16  145    1   40    0
Dec 31 13:00:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:22| 28  20  52   0   0|3061M  126M  168M 4392M|6822B 1707B| 664k 2858k| 105   523 |4867  9057 |1.48 1.40 0.79| 12   0 506|   0     0 |   0     0 | 17  145    1   40    0
Dec 31 13:00:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:23| 27  15  56   0   0|3096M  117M  168M 4365M|5012B 1619B|  28k  672k|1.00   132 |4493  9009 |1.48 1.40 0.79|2.0   0 374|   0     0 |   0     0 | 17  145    1   40    0
Dec 31 13:00:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:24| 36  20  42   0   0|3161M  134M  168M 4286M|5172B 1620B|  32k  544k|6.00  37.0 |5381    14k|1.48 1.40 0.79|2.0   0 375|   0     0 |   0     0 | 17  145    1   40    0
Dec 31 13:00:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:25| 40  24  36   0   0|3266M  130M  168M 4186M|4338B 1570B| 104k  460k|11.0  29.0 |6798    13k|1.48 1.40 0.79|2.0   0 589|   0     0 |   0     0 | 17  157    1   40    0
Dec 31 13:00:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:26| 31  25  42   0   0|3355M  135M  168M 4094M|5286B 1616B|4085B  415k|1.00  26.9 |4768  9070 |1.52 1.41 0.80|7.0   0 696|   0     0 |   0     0 | 17  162    1   40    0
Dec 31 13:00:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:27| 19  20  60   0   0|3381M  125M  168M 4078M|  11k 1735B|   0   778k|   0  71.2 |6892    14k|1.52 1.41 0.80|1.0   0 327|   0     0 |   0     0 | 17  169    1   40    0
Dec 31 13:00:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:28| 40  10  50   0   0|3479M  132M  168M 3976M|5899B 1694B|  20k 7110k|5.00   492 |2677  3365 |1.52 1.41 0.80|2.0   0 122|   0     0 |   0     0 | 17  171    1   40    0
Dec 31 13:00:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:29| 47   7  45   0   0|3587M  134M  168M 3868M|5342B 1615B|1240k  391k|30.9  32.9 |1830  2446 |1.52 1.41 0.80|2.0   0 3.0|   0     0 |   0     0 | 17  175    1   39    0
Dec 31 13:00:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:30| 36  15  48   0   0|3564M  189M  168M 3837M|5961B 1667B| 124k  405k|12.0  27.1 |3697  6285 |1.52 1.41 0.80|3.0   0 408|   0     0 |   0     0 | 17  179    1   40    0
Dec 31 13:00:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:31| 38  20  41   0   0|3607M  144M  168M 3839M|4943B 1458B|   0   524k|   0  39.0 |6358    17k|1.72 1.45 0.81| 18   0 505|   0     0 |   0     0 | 17  189    1   40    0
Dec 31 13:00:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:32| 61  19  19   0   0|3669M  139M  168M 3783M|5588B 1620B|1788k  408k|42.0  26.0 |4428  8926 |1.72 1.45 0.81|5.0   0 231|   0     0 |   0     0 | 17  193    1   40    0
Dec 31 13:00:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:33| 81  13   5   0   0|3748M  136M  168M 3709M|5204B 1620B| 472k  884k|7.00  54.0 |3253  6535 |1.72 1.45 0.81|4.0   0  70|   0     0 |   0     0 | 17  206    1   37    0
Dec 31 13:00:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:34| 77  15   8   0   0|3796M  172M  168M 3625M|5251B 1618B| 112k   17M|4.00   690 |6996    13k|1.72 1.45 0.81|5.0   0  57|   0     0 |   0     0 | 17  209    1   45    0
Dec 31 13:00:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:35| 47  25  26   0   0|3859M  123M  168M 3612M|5343B 1622B|   0   821k|   0  54.1 |5903    12k|1.72 1.45 0.81|4.0   0 584|   0     0 |   0     0 | 17  215    1   45    0
Dec 31 13:00:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:36| 56  21  21   0   0|3849M  125M  168M 3619M|5265B 1621B|   0   468k|   0  25.0 |7866    48k|2.06 1.53 0.84|8.0   0 248|   0     0 |   0     0 | 17  217    1   45    0
Dec 31 13:00:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:37| 55  23  21   0   0|3895M  118M  168M 3581M|5565B 1722B|  12k   19M|2.99   573 |5142    13k|2.06 1.53 0.84| 12   0 565|   0     0 |   0     0 | 17  219    1   45    0
Dec 31 13:00:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:38| 64  19  17   0   0|3941M  121M  168M 3532M|7666B 1518B| 213k  988k|24.1  75.3 |5897    20k|2.06 1.53 0.84|3.0   0 280|   0     0 |   0     0 | 17  223    1   48    0
Dec 31 13:00:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:39| 57  21  21   0   0|3980M  177M  168M 3439M|5716B 1607B|   0   456k|   0  28.0 |5330    12k|2.06 1.53 0.84|4.0   0 436|   0     0 |   0     0 | 17  225    1   49    0
Dec 31 13:00:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:40| 65  15  19   0   0|4105M  132M  168M 3361M|5743B 1679B|  83k 3104k|6.95   222 |9011    17k|2.06 1.53 0.84|4.0   0 214|   0     0 |   0     0 | 17  235    1   50    0
Dec 31 13:00:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:41| 66   9  23   0   0|4193M  134M  168M 3273M|6049B 1633B|  65k 9075k|5.04   694 |2740  3803 |2.14 1.56 0.85|3.0   0 9.1|   0     0 |   0     0 | 17  240    1   46    0
Dec 31 13:00:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:42| 63  17  19   0   0|4194M  171M  168M 3236M|5962B 1620B| 656k 1412k|28.0   125 |6142    12k|2.14 1.56 0.85|3.0   0 311|   0     0 |   0     0 | 17  251    1   55    0
Dec 31 13:00:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:43| 47  26  25   0   0|4199M  164M  168M 3238M|5583B 1619B|1951k 2558k|62.0   208 |6273    14k|2.14 1.56 0.85|2.0   0 564|   0     0 |   0     0 | 17  252    1   55    0
Dec 31 13:00:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:44| 61  19  20   0   0|4228M  175M  168M 3199M|6328B 1621B|3354k  756k|52.0  49.0 |4375    10k|2.14 1.56 0.85|6.0   0 209|   0     0 |   0     0 | 18  253    1   51    0
Dec 31 13:00:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:45| 82  14   4   0   0|4385M  123M  168M 3096M|5765B 1585B|1071k  552k|17.0  24.0 |2161  3188 |2.14 1.56 0.85|3.0   0  19|   0     0 |   0     0 | 18  253    1   51    0
Dec 31 13:00:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:46| 59  15  26   0   0|4375M  152M  168M 3076M|5681B 2103B| 631k 1522k|13.0  88.9 |5166    13k|2.21 1.58 0.87|4.0   0 260|   0     0 |   0     0 | 18  255    1   52    0
Dec 31 13:00:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:47| 19   5  73   0   0|4377M  150M  168M 3077M|9570B 2682B| 767k  559k|5.99  44.9 |1983  2977 |2.21 1.58 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  255    1   52    0
Dec 31 13:00:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:48| 20   7  73   0   0|4373M  154M  168M 3077M|  21k 5391B| 807k  518k|9.03  40.1 |2194  3268 |2.21 1.58 0.87|1.0   0  11|   0     0 |   0     0 | 18  260    1   41    0
Dec 31 13:00:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:49| 19   6  74   0   0|4379M  148M  168M 3077M|5909B 1620B| 768k  780k|6.00  20.0 |1906  2778 |2.21 1.58 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  262    1   41    0
Dec 31 13:00:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:50| 23   7  68   0   0|4395M  138M  168M 3072M|  16M  119k| 836k 1744k|7.00   100 |7203  6019 |2.21 1.58 0.87|3.0   0  35|   0     0 |   0     0 | 18  263    1   41    0
Dec 31 13:00:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:51| 26  13  59   0   0|4415M  122M  168M 3067M|  40k 1698B|3169k 9092k|76.7   827 |3509  7013 |2.11 1.57 0.87|3.0   0 271|   0     0 |   0     0 | 18  263    1   42    0
Dec 31 13:00:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:52| 26   4  68   0   0|4430M  131M  168M 3043M|5991B 1512B| 456k  776k|28.0  89.0 |3637  7411 |2.11 1.57 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  278    1   42    0
Dec 31 13:00:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:53| 22   8  68   1   0|4379M  180M  168M 3046M|7570B 1624B| 188k  654k|7.02  65.2 |3501  7139 |2.11 1.57 0.87|2.0   0 128|   0     0 |   0     0 | 18  275    1   43    0
Dec 31 13:00:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:54| 17  11  70   0   0|4425M  133M  168M 3046M|  10k 1616B| 104k  283k|19.9  11.0 |2912  4931 |2.11 1.57 0.87|1.0   0 339|   0     0 |   0     0 | 18  275    1   43    0
Dec 31 13:00:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:55| 16  11  71   0   0|4393M  179M  168M 3032M|6340B 1567B|   0   900k|   0  52.0 |2362  3676 |2.11 1.57 0.87|1.0   0 160|   0     0 |   0     0 | 18  275    1   43    0
Dec 31 13:00:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:56| 10  19  70   0   0|4389M  182M  168M 3033M|8539B 1717B| 581k   16M|7.01  38.1 |3322  5337 |1.94 1.54 0.86|1.0   0 364|   0     0 |   0     0 | 18  275    1   42    0
Dec 31 13:00:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:57|  4   6  88   0   0|4388M  183M  168M 3033M|  12k 1616B|  12k  195k|1.99  18.0 |1953  3304 |1.94 1.54 0.86|1.0   0 138|   0     0 |   0     0 | 18  275    1   42    0
Dec 31 13:00:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:58| 17   4  79   0   0|4429M  142M  168M 3033M|5777B 1622B| 340k   16M|8.01  17.0 |1406  2039 |1.94 1.54 0.86|2.0   0  11|   0     0 |   0     0 | 18  275    1   40    0
Dec 31 13:00:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:00:59| 19   9  71   0   0|4394M  176M  168M 3033M|7958B 1515B|  52k  164k|9.02  15.0 |2485  4081 |1.94 1.54 0.86|1.0   0 154|   0     0 |   0     0 | 18  279    1   41    0
Dec 31 13:01:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:00| 12  15  71   0   0|4400M  171M  168M 3034M|5036B 1619B|   0    80k|   0  6.00 |2915  4737 |1.94 1.54 0.86|1.0   0 239|   0     0 |   0     0 | 18  279    1   39    0
Dec 31 13:01:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:01| 19   9  71   0   0|4431M  140M  168M 3034M|7268B 1616B|4087B  124k|1.00  12.0 |2243  3590 |1.87 1.53 0.86|1.0   0 151|   0     0 |   0     0 | 18  283    1   39    0
Dec 31 13:01:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:02| 23   4  71   1   0|4482M  132M  168M 2991M|5951B 1565B| 807k  392k|47.0  46.0 |1645  2684 |1.87 1.53 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  289    1   37    0
Dec 31 13:01:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:03| 24   4  71   0   0|4397M  237M  168M 2970M|6618B 1620B| 148k  464k|12.0  49.0 |2002  3353 |1.87 1.53 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  291    1   37    0
Dec 31 13:01:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:04| 24   3  73   0   0|4462M  172M  168M 2971M|5307B 1620B| 656k 4095B|23.0  1.00 |1341  2016 |1.87 1.53 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  291    1   36    0
Dec 31 13:01:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:05| 24   3  71   0   0|4500M  134M  168M 2971M|4253B 1513B|   0     0 |   0     0 |1753  2786 |1.87 1.53 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   36    0
Dec 31 13:01:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:06| 24   4  72   0   0|4442M  192M  168M 2971M|4924B 1621B|  28k    0 |1.00     0 |1354  2056 |1.80 1.52 0.86|1.0   0  17|   0     0 |   0     0 | 18  291    1   34    0
Dec 31 13:01:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:07| 20   7  72   0   0|4396M  236M  168M 2972M|6766B 1626B|1497k  719k|21.1  36.1 |2021  3121 |1.80 1.52 0.86|1.0   0 133|   0     0 |   0     0 | 18  291    1   34    0
Dec 31 13:01:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:08| 11  16  70   0   0|4411M  222M  168M 2972M|7817B 1615B|  16k  307k|3.99  14.0 |3153  5177 |1.80 1.52 0.86|2.0   0 360|   0     0 |   0     0 | 18  291    1   34    0
Dec 31 13:01:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:09| 21   7  71   0   0|4431M  201M  168M 2973M|6893B 1617B| 515k   68k|26.9  4.99 |1800  2762 |1.80 1.52 0.86|2.0   0  93|   0     0 |   0     0 | 18  291    1   34    0
Dec 31 13:01:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:10| 24   6  69   0   0|4452M  180M  168M 2973M|5640B 1638B| 164k 4101B|9.01  1.00 |9105    18k|1.80 1.52 0.86|2.0   0  13|   0     0 |   0     0 | 18  291    1   32    0
Dec 31 13:01:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:11| 19   2  80   0   0|4437M  194M  168M 2973M|  14k 5393B|   0   545k|   0  14.0 |1424  2132 |1.73 1.52 0.86|  0 1.0   0|   0     0 |   0     0 | 18  292    1   32    0
Dec 31 13:01:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:12| 24   6  68   0   0|4462M  168M  168M 2975M|5212B 1515B|   0  1026k|   0  56.1 |9113    19k|1.73 1.52 0.86|1.0   0  10|   0     0 |   0     0 | 18  292    1   32    0
Dec 31 13:01:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:13| 16  12  71   0   0|4403M  227M  168M 2974M|5128B 1865B|   0   467k|   0  28.0 |2628  4214 |1.73 1.52 0.86|1.0   0 199|   0     0 |   0     0 | 18  291    1   32    0
Dec 31 13:01:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:14| 21   6  72   0   0|4459M  170M  168M 2975M|4611B 1691B|   0   188k|   0  11.0 |1707  2699 |1.73 1.52 0.86|2.0   0  70|   0     0 |   0     0 | 18  291    1   31    0
Dec 31 13:01:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:15| 21   7  71   0   0|4433M  197M  168M 2975M|8261B 1620B|  28k  196k|3.00  12.0 |2224  3383 |1.73 1.52 0.86|4.0   0 114|   0     0 |   0     0 | 18  291    1   33    0
Dec 31 13:01:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:16| 21   6  71   0   0|4411M  218M  168M 2975M|8744B 1694B|   0     0 |   0     0 |1786  2724 |1.67 1.51 0.87|1.0   0  70|   0     0 |   0     0 | 18  291    1   32    0
Dec 31 13:01:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:17| 24   4  71   0   0|4456M  174M  168M 2975M|7062B 1566B|   0   364k|   0  39.0 |1896  2924 |1.67 1.51 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  291    1   32    0
Dec 31 13:01:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:18| 23   5  71   0   0|4452M  178M  168M 2975M|4816B 1620B|   0  2036k|   0   121 |1956  3152 |1.67 1.51 0.87|1.0   0  58|   0     0 |   0     0 | 18  291    1   32    0
Dec 31 13:01:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:19| 23   5  72   0   0|4430M  199M  168M 2975M|5247B 1513B|   0   740k|   0  35.0 |1831  2961 |1.67 1.51 0.87|1.0   0  35|   0     0 |   0     0 | 18  291    1   35    0
Dec 31 13:01:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:20| 23   5  71   0   0|4409M  220M  168M 2975M|4797B 1698B|   0   441k|   0  49.1 |2055  3575 |1.67 1.51 0.87|1.0   0  47|   0     0 |   0     0 | 18  291    1   35    0
Dec 31 13:01:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:21| 24   3  72   0   0|4391M  239M  168M 2975M|  32k 1618B|   0   152k|   0  11.0 |1592  2432 |1.62 1.50 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  291    1   38    0
Dec 31 13:01:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:22| 25   3  71   0   0|4443M  186M  168M 2975M|  14k 1616B|   0  4790k|   0   480 |1853  2718 |1.62 1.50 0.87|1.0   0  29|   0     0 |   0     0 | 18  291    1   38    0
Dec 31 13:01:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:23| 21   6  71   0   0|4432M  198M  168M 2975M|7264B 1620B|  16k  452k|1.00  45.0 |2329  3937 |1.62 1.50 0.87|1.0   0  90|   0     0 |   0     0 | 18  291    1   39    0
Dec 31 13:01:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:24| 22   5  72   0   0|4423M  206M  168M 2975M|5319B 1620B|   0   188k|   0  8.00 |1768  2699 |1.62 1.50 0.87|4.0   0  49|   0     0 |   0     0 | 18  291    1   41    0
Dec 31 13:01:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:25| 27   3  69   0   0|4395M  234M  168M 2975M|5158B 1458B|4095B  196k|1.00  12.0 |1777  2806 |1.62 1.50 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   42    0
