Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:09:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:10| 31   5  62   0   0|2594M  126M  168M 4849M|  14k 1698B|  56k  590k|8.02  57.1 |2568  4536 |1.48 1.47 0.81|1.0   0  69|   0     0 |   0     0 | 14  118    7   40    0
Jul 31 15:09:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:11| 21   7  71   1   0|2560M  173M  168M 4836M|6344B 1567B|1156k 2221k|20.0   296 |2581  4369 |1.48 1.47 0.81|2.0   0 102|   0     0 |   0     0 | 14  118    7   41    0
Jul 31 15:09:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:12| 22   4  72   0   0|2616M  132M  168M 4822M|5788B 1615B| 411k  522k|15.9  31.9 |1329  1934 |1.48 1.47 0.81|1.0   0  45|   0     0 |   0     0 | 14  118    7   41    0
Jul 31 15:09:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:13| 28   3  67   1   0|2622M  125M  168M 4823M|5183B 1666B|1162k  958k|14.0   106 |3014  5688 |1.48 1.47 0.81|4.0   0 3.0|   0     0 |   0     0 | 14  120    7   41    0
Jul 31 15:09:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:14| 33  10  55   0   0|2602M  143M  168M 4825M|5930B 1882B|2160k 1565k|56.9   139 |4361  7840 |1.48 1.47 0.81|1.0   0 285|   0     0 |   0     0 | 14  118    7   42    0
Jul 31 15:09:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:15| 30   5  66   0   0|2575M  185M  168M 4811M|4799B 1783B| 164k  677k|2.00  55.1 |2235  3617 |1.52 1.48 0.82|1.0   0  60|   0     0 |   0     0 | 14  118    7   43    0
Jul 31 15:09:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:16|  8  21  71   1   0|2577M  182M  168M 4811M|  32k 1600B| 132k  699k|6.99  34.0 |2863  4539 |1.52 1.48 0.82|1.0   0 366|   0     0 |   0     0 | 14  118    7   42    0
Jul 31 15:09:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:17| 16  16  66   0   0|2582M  176M  168M 4812M|  16k 1693B| 392k  524k|14.0  33.0 |4767  9149 |1.52 1.48 0.82|1.0   0 274|   0     0 |   0     0 | 14  118    7   42    0
Jul 31 15:09:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:18| 28  23  48   0   0|2633M  125M  168M 4812M|5574B 1809B| 305k 2679k|35.1   166 |4217  7276 |1.52 1.48 0.82|2.0   0 535|   0     0 |   0     0 | 14  118    7   42    0
Jul 31 15:09:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:19| 40  16  43   0   0|2661M  127M  167M 4783M|5948B 1637B|  32k 4942k|1.00   232 |5683    14k|1.52 1.48 0.82|2.0   0 287|   0     0 |   0     0 | 14  124    7   42    0
Jul 31 15:09:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:20| 54  26  18   0   0|2804M  120M  165M 4653M|5199B 1619B| 528k 8321k|37.0   727 |6532    13k|1.64 1.51 0.83|3.0   0 641|   0     0 |   0     0 | 16  130    7   42    0
Jul 31 15:09:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:21| 63  18  19   0   0|2915M  132M  162M 4535M|6922B 1620B|4804k 1476k| 240   217 |5407    11k|1.64 1.51 0.83|6.0   0 313|   0     0 |   0     0 | 16  130    7   42    0
Jul 31 15:09:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:22| 52  24  24   0   0|2995M  133M  161M 4456M|6296B 1620B| 712k 5626k| 103   404 |5830    17k|1.64 1.51 0.83|2.0   0 702|   0     0 |   0     0 | 16  146    7   42    0
Jul 31 15:09:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:23| 30  17  51   0   0|3048M  120M  160M 4419M|7740B 1581B|1778k 2620k|71.8   406 |5897    11k|1.64 1.51 0.83|1.0   0 357|   0     0 |   0     0 | 17  146    7   42    0
Jul 31 15:09:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:24| 31  21  48   0   0|3105M  120M  160M 4362M|7871B 1786B|  20k  205k|4.01  15.0 |4225  6898 |1.64 1.51 0.83|2.0   0 543|   0     0 |   0     0 | 17  146    7   42    0
Jul 31 15:09:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:25| 42  20  36   0   0|3202M  128M  160M 4261M|6840B 1694B|  24k  804k|5.00  62.0 |6660    16k|1.67 1.51 0.84|3.0   0 282|   0     0 |   0     0 | 17  158    7   42    0
Jul 31 15:09:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:26| 32  24  42   0   0|3266M  119M  160M 4206M|8228B 1694B|  56k 4908k|5.00   389 |5197    10k|1.67 1.51 0.84|3.0   0 794|   0     0 |   0     0 | 17  158    6   42    0
Jul 31 15:09:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:27| 32  22  46   0   0|3339M  124M  160M 4130M|6190B 1687B|4089B  603k|1.00  36.9 |6137    15k|1.67 1.51 0.84|1.0   0 620|   0     0 |   0     0 | 17  164    6   42    0
Jul 31 15:09:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:28| 27  15  57   0   0|3377M  127M  160M 4088M|6340B 1568B|  16k 5117k|2.00   415 |5557  9786 |1.67 1.51 0.84|2.0   0 199|   0     0 |   0     0 | 17  168    6   42    0
Jul 31 15:09:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:29| 49   9  41   0   0|3498M  125M  160M 3973M|6235B 1719B|  80k  346k|7.95  57.6 |2127  5687 |1.67 1.51 0.84|4.0   0  38|   0     0 |   0     0 | 17  174    6   43    0
Jul 31 15:09:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:30| 45   5  49   1   0|3584M  126M  160M 3888M|5802B 1593B|1342k  595k|36.2  49.2 |2164  3370 |1.69 1.52 0.84|2.0   0 5.0|   0     0 |   0     0 | 17  179    6   41    0
Jul 31 15:09:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:31| 33  23  44   0   0|3564M  145M  160M 3889M|8560B 1625B|  40k  341k|9.03  23.1 |4210  8084 |1.69 1.52 0.84|4.0   0 651|   0     0 |   0     0 | 17  178    6   41    0
Jul 31 15:09:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:32| 40  23  35   0   0|3540M  166M  160M 3892M|4952B 1620B|1556k  568k|36.0  42.0 |8385    19k|1.69 1.52 0.84|2.0   0 365|   0     0 |   0     0 | 17  190    6   41    0
Jul 31 15:09:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:33| 76  16   8   0   0|3643M  174M  160M 3783M|7233B 1662B|1164k  644k|20.0  55.0 |3322  6328 |1.69 1.52 0.84|4.0   0 178|   0     0 |   0     0 | 17  201    6   41    0
Jul 31 15:09:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:34| 80  17   1   0   0|3779M  135M  160M 3688M|9208B 1736B| 488k 9866k|11.0   367 |3365  6876 |1.69 1.52 0.84|4.0 2.0  61|   0     0 |   0     0 | 17  206    6   37    0
Jul 31 15:09:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:35| 64  18  16   0   0|3780M  142M  161M 3681M|9222B 1694B| 148k 7704k|7.00   326 |6557    13k|2.04 1.60 0.87|6.0   0 328|   0     0 |   0     0 | 17  214    6   43    0
Jul 31 15:09:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:36| 49  22  28   0   0|3798M  140M  161M 3665M|5495B 1564B|  80k  715k|1.00  44.0 |7279    15k|2.04 1.60 0.87| 20   0 433|   0     0 |   0     0 | 17  214    6   43    0
Jul 31 15:09:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:37| 58  25  16   0   0|3815M  146M  161M 3642M|  10k 1695B|4100B  661k|1.00  41.0 |  13k   27k|2.04 1.60 0.87|3.0   0 428|   0     0 |   0     0 | 17  218    6   43    0
Jul 31 15:09:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:38| 59  19  20   1   0|3903M  131M  161M 3569M|6781B 1586B| 100k   13M|19.0   423 |6189    12k|2.04 1.60 0.87|4.0   0 285|   0     0 |   0     0 | 17  218    6   44    0
Jul 31 15:09:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:39| 63  22  14   0   0|3970M  126M  161M 3508M|5055B 1730B| 112k 7470k|7.00   262 |5102    13k|2.04 1.60 0.87|3.0   0 560|   0     0 |   0     0 | 17  223    6   48    0
Jul 31 15:09:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:40| 62  19  17   1   0|4007M  123M  161M 3475M|5573B 1621B|  84k  865k|6.00  65.1 |7284    21k|2.12 1.62 0.88|3.0   0 243|   0     0 |   0     0 | 17  232    6   49    0
Jul 31 15:09:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:41| 66  11  22   0   0|4107M  130M  161M 3371M|5616B 1692B|   0   440k|   0  38.0 |2646  3899 |2.12 1.62 0.88|3.0   0  79|   0     0 |   0     0 | 17  232    6   49    0
Jul 31 15:09:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:42| 69  10  20   0   0|4099M  223M  161M 3287M|5975B 1916B| 728k 9781k|21.0   786 |4157    11k|2.12 1.62 0.88|5.0   0  23|   0     0 |   0     0 | 17  246    7   56    0
Jul 31 15:09:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:43| 54  22  24   0   0|4184M  137M  161M 3288M|5648B 1737B|1045k 1769k|40.0   171 |5354    12k|2.12 1.62 0.88|3.0   0 562|   0     0 |   0     0 | 17  246    7   52    0
Jul 31 15:09:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:44| 48  22  28   0   0|4180M  137M  161M 3292M|8990B 1612B|4353k 1587k|87.5  81.6 |7084    13k|2.12 1.62 0.88|4.0   0 330|   0     0 |   0     0 | 17  247    7   52    0
Jul 31 15:09:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:45| 79  16   5   0   0|4242M  129M  161M 3240M|  11k 1539B| 780k  727k|8.04  48.2 |2846  5294 |2.27 1.66 0.90|5.0   0 173|   0     0 |   0     0 | 18  250    7   50    0
Jul 31 15:09:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:46| 80  12   8   0   0|4321M  152M  161M 3139M|  24k 1620B| 820k 6608k|16.0   611 |2874  4316 |2.27 1.66 0.90|4.0   0  52|   0     0 |   0     0 | 18  250    7   51    0
Jul 31 15:09:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:47| 38  13  48   0   0|4339M  146M  161M 3126M|  37k 2698B| 884k  840k|15.0  57.0 |4676  8893 |2.27 1.66 0.90|2.0   0 224|   0     0 |   0     0 | 18  252    7   53    0
Jul 31 15:09:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:48| 19   6  73   0   0|4348M  137M  161M 3126M|  19k 4783B| 769k  474k|6.98  27.9 |1916  2783 |2.27 1.66 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  255    7   53    1
Jul 31 15:09:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:49| 21   5  72   0   0|4364M  121M  161M 3126M|  10k 2777B| 800k  496k|8.00  42.0 |2198  3363 |2.27 1.66 0.90|  0   0  10|   0     0 |   0     0 | 18  257    7   42    0
Jul 31 15:09:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:50| 24  12  61   0   0|4368M  122M  161M 3121M|  16M  140k|2650k  421k|29.1  27.1 |8658  7665 |2.17 1.65 0.90|4.0   0 217|   0     0 |   0     0 | 18  260    7   42    0
Jul 31 15:09:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:51| 37   9  54   1   0|4405M  141M  161M 3066M|  11k 1697B|1975k 2700k|33.0   167 |2544  4041 |2.17 1.65 0.90|2.0   0  58|   0     0 |   0     0 | 18  260    7   42    1
Jul 31 15:09:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:52| 26   4  69   0   0|4419M  126M  161M 3067M|  10k 1615B| 443k  638k|25.9  70.8 |3951  8231 |2.17 1.65 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  277    7   44    0
Jul 31 15:09:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:53| 21   9  69   0   0|4357M  197M  161M 3059M|5175B 1461B| 265k  681k|9.02  67.1 |3563  6869 |2.17 1.65 0.90|1.0   0 143|   0     0 |   0     0 | 18  274    7   46    0
Jul 31 15:09:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:54| 17  12  71   0   0|4401M  153M  161M 3059M|4642B 1615B|  16k  315k|1.99  15.0 |2735  4624 |2.17 1.65 0.90|1.0   0 322|   0     0 |   0     0 | 18  274    7   46    0
Jul 31 15:09:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:55| 16  12  71   0   0|4377M  176M  161M 3059M|5866B 1697B|   0   373k|   0  25.0 |2485  4028 |2.07 1.64 0.90|1.0   0 191|   0     0 |   0     0 | 18  276    7   46    0
Jul 31 15:09:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:56| 10  19  71   1   0|4369M  188M  161M 3056M|6710B 1624B|8210B   17M|1.00  96.2 |3515  5836 |2.07 1.64 0.90|1.0   0 430|   0     0 |   0     0 | 18  276    7   46    0
Jul 31 15:09:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:57|  3   2  93   0   0|4369M  188M  161M 3056M|5036B 1614B|  32k  179k|2.99  13.9 |1471  2540 |2.07 1.64 0.90|  0   0  44|   0     0 |   0     0 | 18  276    7   44    0
Jul 31 15:09:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:58| 21   2  75   0   0|4427M  130M  161M 3056M|4731B 1695B|  24k  104k|6.00  11.0 |1513  2287 |2.07 1.64 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  276    7   44    0
Jul 31 15:09:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:09:59| 17  11  70   0   0|4362M  195M  161M 3056M|5315B 1694B|  24k  164k|5.00  21.0 |2812  4414 |2.07 1.64 0.90|1.0   0 180|   0     0 |   0     0 | 18  280    7   42    0
Jul 31 15:10:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:00| 13  16  71   0   0|4366M  191M  161M 3056M|4471B 1557B|  20k   48k|1.00  3.01 |3004  4717 |1.99 1.63 0.90|2.0   0 227|   0     0 |   0     0 | 18  280    7   42    0
Jul 31 15:10:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:01| 18  10  71   0   0|4399M  158M  161M 3056M|6412B 1617B|  76k  603k|2.00  14.0 |2294  3473 |1.99 1.63 0.90|2.0   0 137|   0     0 |   0     0 | 18  284    7   41    0
Jul 31 15:10:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:02| 25   4  71   0   0|4452M  130M  161M 3031M|7081B 1566B| 732k   10M|44.0   622 |1928  2635 |1.99 1.63 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  286    7   41    0
Jul 31 15:10:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:03| 25   3  70   0   0|4368M  238M  161M 3007M|6659B 1661B| 244k  496k|25.0  56.0 |2093  3313 |1.99 1.63 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  288    7   38    0
Jul 31 15:10:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:04| 26   2  72   0   0|4429M  177M  161M 3007M|  10k 1620B|  72k  208k|17.0  8.00 |1518  2143 |1.99 1.63 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    7   38    0
Jul 31 15:10:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:05| 25   3  72   0   0|4466M  140M  161M 3007M|8901B 1620B|4096B  184k|1.00  13.0 |1902  2958 |1.91 1.62 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  294    7   37    0
Jul 31 15:10:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:06| 23   4  72   0   0|4415M  190M  161M 3007M|6217B 1788B|  96k  336k|2.00  18.0 |1536  2167 |1.91 1.62 0.90|2.0   0  15|   0     0 |   0     0 | 18  288    7   37    0
Jul 31 15:10:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:07| 19   9  72   0   0|4372M  233M  161M 3008M|8379B 1517B|1501k   12M|20.1  32.1 |2314  3787 |1.91 1.62 0.90|3.0   0 157|   0     0 |   0     0 | 18  288    7   36    0
Jul 31 15:10:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:08| 11  17  70   0   0|4373M  231M  161M 3008M|5862B 1619B|  20k  112k|5.00  5.00 |3005  4902 |1.91 1.62 0.90|1.0   0 363|   0     0 |   0     0 | 18  288    7   36    0
Jul 31 15:10:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:09| 22   5  72   0   0|4406M  198M  161M 3009M|5237B 1620B| 528k    0 |32.0     0 |1673  2608 |1.91 1.62 0.90|1.0   0  70|   0     0 |   0     0 | 18  288    7   34    0
Jul 31 15:10:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:10| 23   6  69   0   0|4398M  205M  161M 3009M|5163B 2613B| 159k   88k|7.97  1.99 |8890    18k|1.83 1.61 0.90|  0   0  12|   0     0 |   0     0 | 18  289    7   34    0
Jul 31 15:10:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:11| 22   2  76   0   0|4417M  184M  161M 3011M|  14k 4313B|4096B  832k|1.00  27.0 |1456  2263 |1.83 1.61 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    7   32    0
Jul 31 15:10:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:12| 27   4  68   0   0|4410M  192M  161M 3011M|7349B 1619B|4092B  931k|1.00  49.0 |9720    20k|1.83 1.61 0.90|1.0   0  12|   0     0 |   0     0 | 18  289    7   32    0
Jul 31 15:10:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:13| 16  13  71   0   0|4390M  212M  161M 3011M|7848B 1866B|   0   336k|   0  26.0 |2836  4787 |1.83 1.61 0.90|2.0   0 264|   0     0 |   0     0 | 18  288    7   31    0
Jul 31 15:10:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:14| 25   2  71   0   0|4418M  184M  161M 3011M|6795B 1693B|  16k  152k|1.00  11.0 |1789  2712 |1.83 1.61 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    7   33    0
Jul 31 15:10:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:15| 22   6  72   0   0|4408M  193M  161M 3011M|4468B 1586B|8195B  204k|1.00  8.00 |1978  3153 |1.77 1.60 0.90|1.0   0 112|   0     0 |   0     0 | 18  288    7   31    0
Jul 31 15:10:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:16| 22   6  73   0   0|4396M  205M  161M 3011M|  40k 1743B|   0   128k|   0  8.03 |1907  2872 |1.77 1.60 0.90|1.0   0  70|   0     0 |   0     0 | 18  288    7   31    0
Jul 31 15:10:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:17| 23   5  71   0   0|4367M  234M  161M 3011M|  10k 1620B|  48k  180k|3.00  15.0 |1905  3007 |1.77 1.60 0.90|1.0   0  58|   0     0 |   0     0 | 18  288    7   31    0
Jul 31 15:10:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:18| 25   3  71   0   0|4414M  187M  161M 3011M|5829B 1687B|   0   139k|   0  18.9 |1617  2466 |1.77 1.60 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7   32    0
Jul 31 15:10:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:19| 22   5  72   0   0|4418M  183M  161M 3011M|5876B 1571B|   0   120k|   0  9.03 |1773  2604 |1.77 1.60 0.90|3.0   0  32|   0     0 |   0     0 | 18  288    7   33    0
Jul 31 15:10:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:20| 23   4  71   1   0|4409M  192M  161M 3011M|5322B 1617B|  32k  319k|2.00  33.9 |2167  3508 |1.71 1.59 0.91|1.0   0  47|   0     0 |   0     0 | 18  288    7   33    0
Jul 31 15:10:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:21| 24   4  72   0   0|4393M  208M  161M 3011M|5210B 1619B|   0   148k|   0  7.99 |1677  2553 |1.71 1.59 0.91|1.0   0  32|   0     0 |   0     0 | 18  288    7   35    0
Jul 31 15:10:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:22| 26   3  71   0   0|4435M  166M  161M 3011M|5883B 1591B|   0   522k|   0  52.2 |2072  3396 |1.71 1.59 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7   35    0
Jul 31 15:10:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:23| 22   5  71   0   0|4428M  173M  161M 3011M|7976B 1761B|  16k  247k|1.00  17.9 |1938  3177 |1.71 1.59 0.91|1.0   0  88|   0     0 |   0     0 | 18  288    7   35    0
Jul 31 15:10:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:24| 23   4  72   0   0|4410M  191M  161M 3011M|5672B 1694B|   0   180k|   0  11.0 |1754  2619 |1.71 1.59 0.91|1.0   0  47|   0     0 |   0     0 | 18  288    7   37    0
Jul 31 15:10:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:25| 23   5  71   0   0|4396M  204M  161M 3012M|7101B 1693B| 216k  160k|22.0  7.00 |1794  2737 |1.65 1.58 0.91|1.0   0  14|   0     0 |   0     0 | 18  288    7   38    0
Jul 31 15:10:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:26| 25   4  70   0   0|4433M  167M  161M 3012M|6912B 1697B| 168k  769k|12.0   101 |2645  4626 |1.65 1.58 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7   38    0
Jul 31 15:10:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:27| 24   4  70   1   0|4431M  169M  161M 3013M|5993B 1645B| 165k 1148k|16.1   109 |2503  4226 |1.65 1.58 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  290    7   39    0
Jul 31 15:10:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:28| 25   6  68   1   0|4388M  212M  161M 3013M|5944B 1620B|  84k 1108k|5.00   137 |3762  6640 |1.65 1.58 0.91|1.0   0  90|   0     0 |   0     0 | 18  290    7   40    0
Jul 31 15:10:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:29| 13  25  62   0   0|4391M  208M  161M 3013M|5867B 1511B| 240k 5338k|26.0   318 |5478    12k|1.65 1.58 0.91|2.0   0 848|   0     0 |   0     0 | 18  290    7   41    0
Jul 31 15:10:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:30| 12  20  68   0   0|4386M  213M  161M 3013M|6612B 1694B|4097B  288k|1.00  33.0 |4631  8270 |1.52 1.55 0.90|1.0   0 774|   0     0 |   0     0 | 18  290    7   40    0
Jul 31 15:10:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:31| 12  21  66   0   0|4383M  216M  161M 3013M|8162B 1767B|   0   148k|   0  20.0 |4570  8817 |1.52 1.55 0.90|1.0   0 630|   0     0 |   0     0 | 18  290    7   40    0
Jul 31 15:10:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:32| 10  23  67   0   0|4386M  213M  161M 3013M|4952B 1621B|   0   264k|   0  30.0 |4310  7626 |1.52 1.55 0.90|1.0   0 640|   0     0 |   0     0 | 18  290    7   40    0
Jul 31 15:10:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:33|  9  22  68   0   0|4396M  203M  161M 3013M|5612B 1660B|  40k 4866k|2.00   524 |4767  8117 |1.52 1.55 0.90|2.0   0 703|   0     0 |   0     0 | 18  290    7   40    0
Jul 31 15:10:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:34| 20   8  71   0   0|4423M  246M  162M 2951M|5297B 1622B|  44k  188k|10.0  11.0 |8764    17k|1.52 1.55 0.90|1.0   0  83|   0     0 |   0     0 | 18  290    7   40    0
Jul 31 15:10:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:35| 14   2  82   0   0|4443M  222M  162M 2953M|9122B 2710B|   0  2733k|   0  13.9 |1444  2190 |1.56 1.56 0.91|  0   0 3.0|   0     0 |   0     0 | 18  291    7   40    0
Jul 31 15:10:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:36| 10   2  85   0   0|4444M  221M  162M 2954M|  17k 5488B|  48k  981k|8.01  33.0 |1424  2205 |1.56 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7   34    0
Jul 31 15:10:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:37| 16   2  81   1   0|4454M  210M  162M 2954M|  18k   10k| 580k 1028k|36.0  38.0 |1585  2432 |1.56 1.56 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    7   34    0
Jul 31 15:10:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:38| 21   1  76   1   0|4470M  193M  162M 2955M|  24k   14k| 920k 2093k|62.3  98.4 |2148  3622 |1.56 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7   34    0
Jul 31 15:10:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:39| 16   1  81   0   0|4476M  186M  162M 2956M|  20k   12k| 287k 1466k|28.9  57.8 |1579  2409 |1.56 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7   34    0
Jul 31 15:10:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:40| 21   2  76   1   0|4483M  156M  162M 2979M|  18k   11k|  11M 1024k| 244  35.0 |1859  2743 |1.51 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7   29    0
Jul 31 15:10:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:41| 22   4  73   1   0|4495M  131M  163M 2990M|4392B 1753B|   0  3258k|   0   132 |1636  2849 |1.51 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7   29    1
