Aug 20 19:34:07 jammy-provider-cloud-0000007503 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 19:35:38 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:38| 22   3  74   0   0|1390M 1337M  166M 4851M|7096B 1616B|   0    80k|   0  7.98 |1012  1311 |2.44 1.35 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   28    7   67    0
Aug 20 19:35:39 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:39| 23   3  73   1   0|1316M 1412M  166M 4851M|7581B 1623B|   0  6641k|   0   337 |1568  2647 |2.44 1.35 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   28    7   67    0
Aug 20 19:35:40 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:40| 23   3  73   0   0|1397M 1330M  166M 4851M|7164B 1616B|   0   148k|   0  18.0 | 930  1386 |2.44 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   67    0
Aug 20 19:35:41 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:41| 23   3  74   0   0|1347M 1380M  166M 4851M|7118B 1624B|   0  4107B|   0  1.00 | 836  1077 |2.44 1.35 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   67    0
Aug 20 19:35:42 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:42| 24   2  74   0   0|1418M 1310M  166M 4851M|6008B 1616B|   0     0 |   0     0 | 889  1103 |2.44 1.35 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   67    0
Aug 20 19:35:43 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:43| 22   4  74   0   0|1379M 1348M  166M 4851M|7782B 1622B|   0     0 |   0     0 | 918  1106 |2.32 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   67    0
Aug 20 19:35:44 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:44| 21   4  74   0   0|1315M 1412M  166M 4851M|7030B 1661B|   0  8198B|   0  2.00 | 973  1169 |2.32 1.34 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   66    0
Aug 20 19:35:45 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:45| 22   4  74   0   0|1386M 1341M  166M 4851M|5976B 1562B|   0    36k|   0  1.00 | 784  1147 |2.32 1.34 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    7   66    0
Aug 20 19:35:46 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:46| 23   3  73   0   0|1329M 1398M  166M 4851M|6346B 1621B|   0   632k|   0  34.0 |1098  1610 |2.32 1.34 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   66    0
Aug 20 19:35:47 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:47| 23   3  74   0   0|1342M 1385M  166M 4851M|7856B 1656B|   0     0 |   0     0 | 908  1124 |2.32 1.34 0.70|4.0   0 1.0|   0     0 |   0     0 | 10   32    7   66    0
Aug 20 19:35:48 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:48| 23   4  74   0   0|1411M 1316M  166M 4851M|7335B 1625B|   0   237k|   0  12.0 | 917  1851 |2.22 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   65    0
Aug 20 19:35:49 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:49| 23   2  73   0   0|1372M 1355M  166M 4851M|5296B 1615B|   0     0 |   0     0 | 928  1147 |2.22 1.34 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   65    0
Aug 20 19:35:50 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:50| 27   5  67   0   0|1369M 1358M  166M 4851M|5296B 1624B|   0  4107B|   0  1.00 |1866  3271 |2.22 1.34 0.70|1.0   0  35|   0     0 |   0     0 | 10   32    7   60    0
Aug 20 19:35:51 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:51| 22   4  74   0   0|1415M 1312M  166M 4851M|6372B 1586B|   0     0 |   0     0 | 900  1066 |2.22 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   60    0
Aug 20 19:35:52 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:52|  9  20  71   0   0|1321M 1406M  166M 4852M|5835B 1622B|   0   276k|   0  3.00 |2349  3302 |2.22 1.34 0.70|2.0   0 279|   0     0 |   0     0 | 10   32    7   57    0
Aug 20 19:35:53 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:53| 10  20  68   0   0|1319M 1408M  166M 4852M|6514B 1566B|   0   916k|   0  13.0 |2614  3759 |2.12 1.33 0.70|2.0   0 343|   0     0 |   0     0 | 10   32    7   57    0
Aug 20 19:35:54 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:54| 10  18  70   0   0|1321M 1406M  166M 4852M|  18k 1620B|   0   196k|   0  5.00 |2467  3635 |2.12 1.33 0.70|2.0   0 295|   0     0 |   0     0 | 10   32    7   55    0
Aug 20 19:35:55 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:55|  9  19  70   0   0|1322M 1404M  166M 4852M|  33k 1714B|   0    92k|   0  1.00 |2536  3538 |2.12 1.33 0.70|1.0   0 302|   0     0 |   0     0 | 10   32    7   55    0
Aug 20 19:35:56 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:56| 14  14  71   0   0|1356M 1370M  166M 4852M|6044B 1619B|   0   480k|   0  32.0 |1947  2837 |2.12 1.33 0.70|1.0   0 156|   0     0 |   0     0 | 10   32    7   50    0
Aug 20 19:35:57 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:57| 23   3  74   0   0|1420M 1306M  166M 4852M|7116B 1618B|   0     0 |   0     0 | 962  1168 |2.12 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Aug 20 19:35:58 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:58| 24   3  73   0   0|1378M 1348M  166M 4852M|7095B 1514B|   0  1791k|   0   196 |1205  1409 |2.03 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 20 19:35:59 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:35:59| 24   3  73   0   0|1417M 1310M  166M 4852M|4818B 1620B|   0  5087k|   0   244 |1402  2262 |2.03 1.32 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 20 19:36:00 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:00| 24   3  73   0   0|1395M 1332M  166M 4852M|8507B 1718B|   0     0 |   0     0 | 946  1106 |2.03 1.32 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 20 19:36:01 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:01| 23   2  74   0   0|1338M 1388M  166M 4852M|6115B 1617B|   0   140k|   0  2.00 | 827  1089 |2.03 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 20 19:36:02 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:02| 23   2  74   0   0|1410M 1317M  166M 4852M|6829B 1768B|   0  4095B|   0  1.00 | 821  1101 |2.03 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 20 19:36:03 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:03| 23   3  74   0   0|1358M 1368M  166M 4852M|6566B 1694B|   0    12k|   0  1.00 | 901  1097 |1.95 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 20 19:36:04 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:04| 22   2  74   0   0|1416M 1310M  166M 4852M|5724B 1694B|   0  8191B|   0  1.00 | 935  1157 |1.95 1.32 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 20 19:36:05 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:05| 24   3  74   0   0|1373M 1354M  166M 4852M|5183B 1632B|   0    84k|   0  3.01 | 878  1097 |1.95 1.32 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Aug 20 19:36:06 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:06| 23   3  74   0   0|1424M 1303M  166M 4852M|5893B 1620B|   0  2621k|   0   130 |1103  1481 |1.95 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   48    0
Aug 20 19:36:07 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:07| 23   2  74   0   0|1392M 1334M  166M 4852M|5229B 1616B|   0  4085B|   0  1.00 | 893  1083 |1.95 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 20 19:36:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:08| 24   2  74   0   0|1317M 1410M  166M 4852M|7591B 1638B|   0    28k|   0  2.00 | 902  1099 |1.87 1.31 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 20 19:36:09 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:09| 22   5  73   0   0|1386M 1340M  166M 4852M|6370B 1770B|   0     0 |   0     0 | 978  1216 |1.87 1.31 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Aug 20 19:36:10 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:10| 24   2  74   0   0|1425M 1301M  166M 4852M|7228B 1694B|   0    92k|   0  1.00 | 843  1021 |1.87 1.31 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Aug 20 19:36:11 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:11| 22   4  74   0   0|1321M 1405M  166M 4852M|5254B 1622B|   0    12k|   0  1.00 | 876  1093 |1.87 1.31 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Aug 20 19:36:12 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:12| 23   2  74   0   0|1400M 1327M  166M 4852M|5150B 1583B|   0   104k|   0  2.99 | 953  1219 |1.87 1.31 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Aug 20 19:36:13 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:13| 23   3  74   0   0|1337M 1389M  166M 4852M|7825B 1614B|   0    20k|   0  1.00 | 902  1110 |1.80 1.31 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Aug 20 19:36:14 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:14| 23   3  74   0   0|1349M 1377M  166M 4852M|7744B 1627B|   0    28k|   0  3.01 | 949  1143 |1.80 1.31 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Aug 20 19:36:15 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:15| 23   3  74   0   0|1412M 1314M  166M 4852M|6038B 1625B|   0     0 |   0     0 | 883  1133 |1.80 1.31 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Aug 20 19:36:16 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:16| 16  12  70   0   0|1320M 1407M  166M 4852M|6086B 1712B|   0   699k|   0  42.0 |2301  3617 |1.80 1.31 0.71|2.0   0 269|   0     0 |   0     0 | 10   32    7   28    0
Aug 20 19:36:17 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:17| 20   7  73   0   0|1385M 1341M  166M 4852M|5160B 1618B|   0    56k|   0  3.00 |1457  2087 |1.80 1.31 0.71|1.0   0 123|   0     0 |   0     0 | 10   32    7   21    0
Aug 20 19:36:18 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:18| 23   3  74   0   0|1351M 1374M  166M 4852M|6861B 1695B|   0     0 |   0     0 | 963  1171 |1.74 1.30 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   21    0
Aug 20 19:36:19 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:19| 23   5  73   0   0|1317M 1409M  166M 4852M|5249B 1514B|   0     0 |   0     0 |1096  1510 |1.74 1.30 0.71|3.0   0  55|   0     0 |   0     0 | 10   32    7   19    0
Aug 20 19:36:20 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:20|  9  20  69   0   0|1321M 1405M  166M 4852M|5467B 1621B|   0   148k|   0  7.00 |3086  4790 |1.74 1.30 0.71|2.0   0 480|   0     0 |   0     0 | 10   32    7   19    0
Aug 20 19:36:21 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:21|  9  22  69   0   0|1322M 1404M  166M 4852M|6093B 1619B|   0   388k|   0  7.00 |3122  4989 |1.74 1.30 0.71|4.0   0 490|   0     0 |   0     0 | 10   32    7   10    0
Aug 20 19:36:22 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:22| 10  19  70   0   0|1323M 1402M  166M 4853M|6882B 1619B|   0   943k|   0  14.0 |3079  4853 |1.74 1.30 0.71|1.0   0 480|   0     0 |   0     0 | 10   32    7   10    0
Aug 20 19:36:23 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:23| 10  21  69   0   0|1323M 1402M  166M 4853M|6568B 1568B|   0  1289k|   0  14.0 |3236  5119 |1.76 1.31 0.72|2.0   0 545|   0     0 |   0     0 | 10   32    7    9    0
Aug 20 19:36:24 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:24| 10  19  70   0   0|1323M 1403M  166M 4853M|  14k 1693B|   0  1103k|   0  12.0 |3113  4958 |1.76 1.31 0.72|1.0   0 493|   0     0 |   0     0 | 10   32    7    9    0
Aug 20 19:36:25 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:25| 10  18  71   0   0|1319M 1407M  166M 4853M|  35k 1691B|   0   144k|   0  5.99 |2834  4221 |1.76 1.31 0.72|2.0   0 384|   0     0 |   0     0 | 10   32    7    7    0
Aug 20 19:36:26 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:26|  9  19  69   0   0|1322M 1403M  166M 4853M|5864B 1515B|   0   806k|   0  39.1 |3137  5043 |1.76 1.31 0.72|3.0   0 443|   0     0 |   0     0 | 10   32    7    7    0
Aug 20 19:36:27 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:27| 40  25  34   0   0|1432M 1293M  166M 4853M|6374B 1623B|   0   966k|   0  69.1 |4189  7306 |1.76 1.31 0.72|3.0   0 764|   0     0 |   0     0 | 10   32    7   11    0
Aug 20 19:36:28 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:28| 61  10  25   2   0|1592M 1130M  166M 4856M|7430B 1617B| 399k 8868k|3.99   654 |3527  7092 |2.02 1.37 0.74|4.0   0  34|   0     0 |   0     0 | 10   34    7   11    0
Aug 20 19:36:29 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:29| 46  12  31  11   0|1586M 1124M  167M 4867M|5765B 1662B|   0    74M|   0  5853 |  18k   41k|2.02 1.37 0.74|4.0   0 158|   0     0 |   0     0 | 10   36    7   10    0
Aug 20 19:36:30 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:30| 43  10  33  13   0|1617M 1078M  167M 4880M|5858B 1618B|   0    90M|   0  7108 |  21k   49k|2.02 1.37 0.74|6.0   0  93|   0     0 |   0     0 | 10   37    7   11    0
Aug 20 19:36:31 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:31| 49  13  32   6   0|1503M 1184M  168M 4888M|7081B 1623B|   0    63M|   0  5003 |  15k   35k|2.02 1.37 0.74|5.0 1.0 202|   0     0 |   0     0 | 10   34    7   12    0
Aug 20 19:36:32 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:32| 45  18  27   9   0|1543M 1135M  168M 4895M|6439B 1639B| 364k   70M|7.00  5358 |  16k   45k|2.02 1.37 0.74|4.0   0 258|   0     0 |   0     0 | 10   35    7   13    0
Aug 20 19:36:33 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:33| 40  16  35   7   0|1498M 1175M  169M 4900M|5928B 1587B|1613k   49M|23.0  4063 |  15k   36k|2.10 1.40 0.75|5.0   0 224|   0     0 |   0     0 | 10   34    7   11    0
Aug 20 19:36:34 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:34| 41   7  41  12   0|1539M 1133M  169M 4900M|5843B 1694B|   0    51M|   0  4781 |  14k   35k|2.10 1.40 0.75|3.0   0  24|   0     0 |   0     0 | 10   35    7   13    0
Aug 20 19:36:35 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:35| 35   8  43  11   0|1485M 1186M  169M 4901M|4977B 1619B|   0    57M|   0  5021 |  17k   41k|2.10 1.40 0.75|3.0 1.0 104|   0     0 |   0     0 | 10   34    7   14    0
Aug 20 19:36:36 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:36| 41   9  44   7   0|1533M 1135M  169M 4904M|9129B 1617B|   0    33M|   0  3111 |  12k   25k|2.10 1.40 0.75|3.0 1.0  36|   0     0 |   0     0 | 10   34    7   14    0
Aug 20 19:36:37 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:37| 39   7  43  10   0|1534M 1130M  170M 4907M|5672B 1623B|   0    59M|   0  5010 |  17k   41k|2.10 1.40 0.75|4.0   0  45|   0     0 |   0     0 | 10   34    7   14    0
Aug 20 19:36:38 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:38| 36   8  49   6   0|1532M 1129M  170M 4911M|8540B 1619B|   0    46M|   0  4425 |  13k   33k|2.09 1.41 0.76|5.0   0  75|   0     0 |   0     0 | 10   34    7   14    0
Aug 20 19:36:39 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:39| 39   9  46   8   0|1536M 1120M  170M 4915M|8052B 1622B|   0    52M|   0  4549 |  17k   41k|2.09 1.41 0.76|7.0   0 101|   0     0 |   0     0 | 10   37    7   15    0
Aug 20 19:36:40 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:40| 36   8  49   5   0|1521M 1136M  170M 4914M|9095B 1531B|   0    48M|   0  4264 |  14k   34k|2.09 1.41 0.76|4.0   0  70|   0     0 |   0     0 | 10   36    7   16    0
Aug 20 19:36:41 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:41| 42   5  46   6   0|1493M 1166M  170M 4911M|6703B 1620B|   0    30M|   0  2779 |  11k   25k|2.09 1.41 0.76|3.0   0  52|   0     0 |   0     0 | 10   34    6   19    0
Aug 20 19:36:42 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:42| 25  10  63   0   0|1424M 1236M  170M 4911M|6569B 1618B|   0    13M|   0   804 |3149  6554 |2.09 1.41 0.76|2.0   0 212|   0     0 |   0     0 | 10   33    6   19    0
Aug 20 19:36:43 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:43| 20   5  73   1   0|1414M 1245M  170M 4911M|7816B 1621B|   0   932k|   0  61.0 |1381  2148 |2.00 1.41 0.76|2.0   0  60|   0     0 |   0     0 | 10   32    6   20    0
Aug 20 19:36:44 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:44| 21   4  73   0   0|1382M 1277M  170M 4911M|6329B 1619B|   0   436k|   0  24.0 |2463  4930 |2.00 1.41 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    6   20    0
Aug 20 19:36:45 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:45| 22   3  74   0   0|1427M 1232M  170M 4911M|6586B 1666B|   0  2309k|   0   194 |1541  3044 |2.00 1.41 0.76|3.0   0   0|   0     0 |   0     0 | 10   33    6   21    0
Aug 20 19:36:46 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:46| 12  17  70   0   0|1364M 1295M  170M 4911M|5787B 1620B|   0   448k|   0  35.0 |2986  4824 |2.00 1.41 0.76|1.0   0 379|   0     0 |   0     0 | 10   32    6   21    0
Aug 20 19:36:47 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:47| 40  16  42   0   0|1447M 1212M  170M 4911M|6176B 1456B|   0  1558k|   0  71.9 |3201  5204 |2.00 1.41 0.76|4.0   0 418|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:36:48 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:48| 65  10  25   0   0|1647M 1010M  170M 4913M|6713B 1619B|   0  2555k|   0   128 |1632  1969 |2.08 1.43 0.77|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:36:49 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:49| 59   8  30   3   0|1743M  906M  170M 4920M|5200B 1625B|   0    24M|   0  1807 |7469    14k|2.08 1.43 0.77|8.0   0  83|   0     0 |   0     0 | 10   38    6   27    0
Aug 20 19:36:50 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:50| 34  10  41  14   0|1774M  858M  171M 4939M|4930B 1691B|   0   121M|   0  9401 |  27k   63k|2.08 1.43 0.77|5.0 1.0 340|   0     0 |   0     0 | 10   38    6   27    0
Aug 20 19:36:51 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:51| 40  11  34  13   0|1646M  974M  171M 4948M|5907B 1696B|   0    91M|   0  6894 |  21k   47k|2.08 1.43 0.77|8.0   0 242|   0     0 |   0     0 | 10   36    6   28    0
Aug 20 19:36:52 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:52| 49  10  30  10   0|1697M  913M  171M 4958M|5848B 1619B|   0    88M|   0  6791 |  18k   43k|2.08 1.43 0.77|2.0 1.0 145|   0     0 |   0     0 | 10   36    6   27    0
Aug 20 19:36:53 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:53| 45  10  32  14   0|1744M  851M  171M 4973M|7061B 1693B|   0    92M|   0  6867 |  20k   46k|2.64 1.56 0.82|9.0   0  15|   0     0 |   0     0 | 10   38    6   27    0
Aug 20 19:36:54 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:54| 42   9  41   6   0|1363M 1227M  171M 4977M|  29k 1620B|   0    53M|   0  4036 |  12k   27k|2.64 1.56 0.82|1.0   0 152|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:36:55 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:55| 20   9  71   1   0|1419M 1170M  171M 4977M|  19k 1596B|   0    11M|   0   672 |2729  5181 |2.64 1.56 0.82|1.0   0 200|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:36:56 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:56| 22   3  73   0   0|1479M 1111M  171M 4977M|6943B 1611B|   0  1153k|   0  79.5 |1129  1626 |2.64 1.56 0.82|2.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:36:57 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:57| 23   4  73   0   0|1380M 1209M  171M 4977M|8280B 1699B|   0  4468k|   0   276 |1774  3013 |2.64 1.56 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:36:58 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:58| 23   3  73   0   0|1442M 1147M  171M 4977M|5781B 1850B|   0   601k|   0  25.1 |1080  1464 |2.50 1.55 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Aug 20 19:36:59 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:36:59| 23   2  73   0   0|1487M 1103M  171M 4977M|4923B 1690B|   0    92k|   0  13.0 |1102  1605 |2.50 1.55 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   27    0
Aug 20 19:37:00 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:00| 16  31  52   0   0|1383M 1207M  171M 4977M|6095B 1626B|   0   799k|   0  54.2 |4900  8469 |2.50 1.55 0.82|2.0   0 1.1|   0     0 |   0     0 | 10   32    7   27    0
Aug 20 19:37:01 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:01| 10  21  67   0   0|1381M 1208M  171M 4977M|5275B 1689B|   0   850k|   0   137 |3406  5160 |2.50 1.55 0.82|1.0   0 596|   0     0 |   0     0 | 10   32    7   27    0
Aug 20 19:37:02 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:02|  8  20  71   0   0|1384M 1206M  171M 4977M|5421B 1604B|   0    12k|   0  3.00 |2829  4372 |2.50 1.55 0.82|3.0   0 391|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:37:03 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:03| 11  19  69   0   0|1381M 1208M  171M 4978M|7261B 1750B|   0  3138k|   0  21.1 |2994  4775 |2.38 1.54 0.82|2.0   0 414|   0     0 |   0     0 | 10   32    6   27    0
Aug 20 19:37:04 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:04| 28  15  55   0   0|1427M 1162M  171M 4979M|6055B 1617B|   0    16k|   0  2.99 |5452  9926 |2.38 1.54 0.82|2.0   0 211|   0     0 |   0     0 | 10   33    6   27    0
Aug 20 19:37:05 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:05| 47   5  49   0   0|1535M 1054M  171M 4979M|7034B 1780B|   0    28k|   0  1.00 |1142  1213 |2.38 1.54 0.82|2.0   0   0|   0     0 |   0     0 | 10   33    6   27    0
Aug 20 19:37:06 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:06| 50   5  46   0   0|1592M  993M  171M 4982M|5234B 1772B|   0   721k|   0  20.0 |1639  7250 |2.38 1.54 0.82|4.0   0 4.0|   0     0 |   0     0 | 10   49    6   27    0
Aug 20 19:37:07 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:07| 30  11  59   0   0|1637M  947M  171M 4983M|6459B 1624B|   0  1203k|   0   139 |2129  2886 |2.38 1.54 0.82|1.0   0 155|   0     0 |   0     0 | 10   48    6   28    0
Aug 20 19:37:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:08| 12   8  79   0   0|1655M  928M  171M 4983M|7269B 2398B|   0  1379k|   0   109 |1525  2182 |2.19 1.51 0.82|  0   0 104|   0     0 |   0     0 | 10   49    6   28    0
Aug 20 19:37:09 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:37:09|  1   1  98   0   0|1655M  928M  171M 4983M|  51k 3206B|   0   240k|   0  17.0 | 856  1443 |2.19 1.51 0.82|  0   0 2.0|   0     0 |   0     0 | 10   49    6   28    0
