Aug 14 17:45:51 jammy-provider-cloud-0000007472 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 17:47:21 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:21| 35  11  50   4   0|1348M 1373M  165M 4857M|6426B 1661B|   0    13M|   0  1267 |5579    13k|2.89 1.53 0.77|1.0   0  99|   0     0 |   0     0 | 10   32    7   59    0
Aug 14 17:47:22 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:22| 24   3  72   1   0|1426M 1295M  166M 4857M|5365B 1640B|   0  6941k|   0   386 |1488  2929 |2.73 1.52 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 14 17:47:23 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:23| 23   3  73   0   0|1361M 1360M  166M 4857M|8352B 1768B|   0   104k|   0  10.0 |1077  1463 |2.73 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 14 17:47:24 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:24| 22   3  72   0   0|1428M 1293M  166M 4857M|7548B 1620B|   0  3032k|   0   180 |1243  1936 |2.73 1.52 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 14 17:47:25 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:25| 22   3  74   0   0|1369M 1352M  166M 4857M|5421B 1610B|   0     0 |   0     0 | 864  1013 |2.73 1.52 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 14 17:47:26 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:26| 22   4  74   0   0|1431M 1290M  166M 4857M|6033B 1517B|   0   100k|   0  1.00 | 930  1129 |2.73 1.52 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Aug 14 17:47:27 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:27| 24   2  74   0   0|1373M 1349M  166M 4857M|5851B 1623B|   0  8205B|   0  2.00 | 899  1083 |2.59 1.51 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 14 17:47:28 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:28| 21   4  74   0   0|1429M 1292M  166M 4857M|5553B 1620B|   0     0 |   0     0 | 901  1138 |2.59 1.51 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 14 17:47:29 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:29| 23   2  73   0   0|1376M 1345M  166M 4857M|7504B 1618B|   0   188k|   0  2.00 | 916  1099 |2.59 1.51 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 14 17:47:30 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:30| 23   3  73   0   0|1436M 1285M  166M 4857M|4993B 1566B|   0    76k|   0  9.00 |1076  1490 |2.59 1.51 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   58    0
Aug 14 17:47:31 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:31| 24   3  74   0   0|1385M 1336M  166M 4857M|6980B 1772B|   0   357k|   0  23.1 | 951  1161 |2.59 1.51 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   55    0
Aug 14 17:47:32 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:32| 23   2  74   0   0|1403M 1318M  166M 4857M|7614B 1615B|   0     0 |   0     0 | 895  1068 |2.47 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
Aug 14 17:47:33 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:33| 24   2  74   0   0|1339M 1382M  166M 4857M|6760B 1517B|   0  4109B|   0  1.00 | 941  1143 |2.47 1.50 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   55    0
Aug 14 17:47:34 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:34| 27   4  68   0   0|1367M 1354M  166M 4860M|6012B 1620B|   0     0 |   0     0 |1378  2883 |2.47 1.50 0.77|2.0   0  35|   0     0 |   0     0 | 10   32    7   56    0
Aug 14 17:47:35 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:35| 21   4  74   0   0|1418M 1303M  166M 4857M|6354B 1616B|   0     0 |   0     0 | 890  1206 |2.47 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 14 17:47:36 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:36| 18   8  73   0   0|1327M 1394M  166M 4857M|  43k 1740B|   0   172k|   0  3.01 |1902  2922 |2.47 1.50 0.77|1.0   0 219|   0     0 |   0     0 | 10   32    7   49    0
Aug 14 17:47:37 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:37| 10  20  69   0   0|1328M 1392M  166M 4857M|6997B 1620B|   0  1108k|   0  17.0 |3559  6155 |2.27 1.48 0.77|1.0   0 599|   0     0 |   0     0 | 10   32    7   47    0
Aug 14 17:47:38 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:38|  9  21  70   0   0|1332M 1389M  166M 4858M|6714B 1640B|   0  6641k|   0   314 |3606  6655 |2.27 1.48 0.77|1.0   0 536|   0     0 |   0     0 | 10   32    7   47    0
Aug 14 17:47:39 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:39| 21   4  74   0   0|1402M 1318M  166M 4858M|7815B 1617B|   0  4088B|   0  1.00 |1070  1341 |2.27 1.48 0.77|2.0   0  22|   0     0 |   0     0 | 10   32    7   47    0
Aug 14 17:47:40 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:40| 22   4  73   0   0|1335M 1386M  166M 4858M|6122B 1512B|   0   128k|   0  12.0 |1133  1497 |2.27 1.48 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   47    0
Aug 14 17:47:41 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:41| 22   4  74   0   0|1412M 1309M  166M 4858M|9803B 1622B|   0   280k|   0  19.0 | 940  1299 |2.27 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 14 17:47:42 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:42| 23   2  74   0   0|1350M 1370M  166M 4858M|6180B 1618B|   0    52k|   0  4.99 | 904  1178 |2.17 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 14 17:47:43 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:43| 22   4  73   0   0|1422M 1298M  166M 4858M|6679B 1662B|   0     0 |   0     0 |1036  1306 |2.17 1.47 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 14 17:47:44 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:44| 23   2  74   0   0|1361M 1359M  166M 4858M|6652B 1621B|   0    16k|   0  1.00 | 944  1139 |2.17 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 14 17:47:45 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:45| 22   4  73   0   0|1426M 1295M  166M 4858M|6661B 1621B|   0   424k|   0  16.0 |1014  1311 |2.17 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 14 17:47:46 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:46| 22   3  74   0   0|1367M 1353M  166M 4858M|7208B 1565B|   0   660k|   0   123 | 917  1121 |2.17 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Aug 14 17:47:47 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:47| 23   3  74   0   0|1427M 1293M  166M 4858M|7272B 1660B|   0  3072k|   0   202 | 954  1153 |2.15 1.48 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 14 17:47:48 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:48| 23   3  74   0   0|1383M 1337M  166M 4858M|7829B 1734B|   0    20k|   0  1.00 | 971  1151 |2.15 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 14 17:47:49 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:49| 23   3  74   0   0|1430M 1290M  166M 4858M|5464B 1619B|   0    12k|   0  1.00 | 974  1194 |2.15 1.48 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 14 17:47:50 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:50| 23   3  74   0   0|1386M 1334M  166M 4858M|5456B 1698B|   0   176k|   0  11.0 |1086  1477 |2.15 1.48 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 14 17:47:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:51| 24   2  74   0   0|1429M 1291M  166M 4858M|4971B 1620B|   0   320k|   0  25.0 | 960  1270 |2.15 1.48 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 14 17:47:52 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:52| 23   3  73   0   0|1384M 1337M  166M 4858M|5923B 1620B|   0   592k|   0  1.00 | 897  1134 |2.06 1.47 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 14 17:47:53 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:53| 24   2  73   0   0|1431M 1289M  166M 4858M|7521B 1458B|   0    92k|   0  1.00 | 934  1133 |2.06 1.47 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   40    0
Aug 14 17:47:54 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:54| 22   4  74   0   0|1337M 1384M  166M 4858M|5807B 1620B|   0    12k|   0  1.00 | 987  1194 |2.06 1.47 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Aug 14 17:47:55 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:55| 22   4  73   0   0|1413M 1307M  166M 4858M|6793B 1787B|   0     0 |   0     0 | 977  1175 |2.06 1.47 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Aug 14 17:47:56 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:56| 22   3  74   0   0|1352M 1368M  166M 4858M|5194B 1692B|   0   120k|   0  3.00 | 963  1169 |2.06 1.47 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   20    0
Aug 14 17:47:57 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:57| 23   2  74   0   0|1364M 1357M  166M 4858M|5867B 1696B|   0    80k|   0  5.01 | 938  1172 |1.98 1.46 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   20    0
Aug 14 17:47:58 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:58| 23   3  74   0   0|1428M 1293M  166M 4858M|5803B 1620B|   0     0 |   0     0 | 944  1182 |1.98 1.46 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   19    0
Aug 14 17:47:59 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:47:59| 14  16  71   0   0|1330M 1390M  166M 4858M|8150B 1695B|   0   108k|   0  9.00 |2400  3660 |1.98 1.46 0.78|2.0   0 344|   0     0 |   0     0 | 10   32    7   19    0
Aug 14 17:48:00 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:00| 22   4  72   0   0|1400M 1321M  166M 4858M|5113B 1455B|   0   176k|   0  12.0 |1308  1962 |1.98 1.46 0.78|1.0   0  48|   0     0 |   0     0 | 10   32    7   18    0
Aug 14 17:48:01 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:01| 23   3  73   0   0|1368M 1352M  166M 4858M|9341B 1619B|   0   376k|   0  23.0 |1050  1366 |1.98 1.46 0.78|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   18    0
Aug 14 17:48:02 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:02| 23   4  74   0   0|1330M 1390M  166M 4858M|5798B 1624B|   0    32k|   0  2.01 |1076  1440 |1.90 1.45 0.78|3.0   0  46|   0     0 |   0     0 | 10   32    7   18    0
Aug 14 17:48:03 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:03| 11  20  68   0   0|1332M 1388M  166M 4858M|5465B 1768B|   0   172k|   0  8.00 |3585  6255 |1.90 1.45 0.78|1.0   0 626|   0     0 |   0     0 | 10   32    7   18    0
Aug 14 17:48:04 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:04| 10  20  69   0   0|1332M 1388M  166M 4858M|7387B 1618B|   0   224k|   0  6.99 |3139  4925 |1.90 1.45 0.78|1.0   0 487|   0     0 |   0     0 | 10   32    7   17    0
Aug 14 17:48:05 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:05| 10  21  68   0   0|1331M 1389M  166M 4858M|6356B 1693B|   0   864k|   0  10.0 |2526  3530 |1.90 1.45 0.78|2.0   0 322|   0     0 |   0     0 | 10   32    7   17    0
Aug 14 17:48:06 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:06| 10  21  69   0   0|1330M 1390M  166M 4858M|  43k 1696B|   0   965k|   0  11.0 |2663  3617 |1.90 1.45 0.78|2.0   0 336|   0     0 |   0     0 | 10   32    7   14    0
Aug 14 17:48:07 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:07|  9  22  68   0   0|1332M 1388M  166M 4858M|6317B 1618B|   0  1115k|   0  13.0 |2977  4602 |1.83 1.45 0.78|1.0   0 466|   0     0 |   0     0 | 10   32    7   14    0
Aug 14 17:48:08 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:08|  8  20  70   0   0|1333M 1387M  166M 4858M|6746B 1533B|   0   552k|   0  6.00 |2417  3315 |1.83 1.45 0.78|1.0   0 282|   0     0 |   0     0 | 10   32    7   10    0
Aug 14 17:48:09 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:09| 10  19  70   0   0|1329M 1390M  166M 4858M|5464B 1621B|   0   124k|   0  6.00 |2448  3458 |1.83 1.45 0.78|1.0   0 288|   0     0 |   0     0 | 10   32    7   10    0
Aug 14 17:48:10 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:10| 10  21  70   0   0|1333M 1387M  166M 4858M|5391B 1621B|   0   332k|   0  9.01 |3061  4838 |1.83 1.45 0.78|1.0   0 465|   0     0 |   0     0 | 10   32    7    7    0
Aug 14 17:48:11 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:11| 27  29  44   0   0|1386M 1333M  166M 4858M|6003B 1690B|   0   579k|   0  41.9 |4156  7071 |1.83 1.45 0.78|5.0   0 765|   0     0 |   0     0 | 10   32    7   11    0
Aug 14 17:48:12 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:12| 65  12  22   0   0|1574M 1144M  166M 4859M|5218B 1763B|   0   670k|   0  37.9 |1922  2602 |1.92 1.47 0.79|3.0   0  87|   0     0 |   0     0 | 10   32    7    9    0
Aug 14 17:48:13 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:13| 48  13  32   6   0|1553M 1154M  167M 4869M|6830B 1628B| 402k   52M|4.02  4081 |  14k   32k|1.92 1.47 0.79|3.0   0 150|   0     0 |   0     0 | 10   36    7   11    0
Aug 14 17:48:14 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:14| 41  12  30  14   0|1608M 1085M  167M 4881M|6413B 1620B|   0    87M|   0  6433 |  20k   45k|1.92 1.47 0.79|3.0   0 123|   0     0 |   0     0 | 10   37    7   11    0
Aug 14 17:48:15 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:15| 45  10  33   9   0|1579M 1106M  168M 4889M|5756B 1513B|   0    63M|   0  5087 |  17k   39k|1.92 1.47 0.79|4.0   0 109|   0     0 |   0     0 | 10   36    7   12    0
Aug 14 17:48:16 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:16| 46  17  27  10   0|1533M 1142M  168M 4898M|5153B 1566B| 364k   62M|7.00  5086 |  15k   36k|1.92 1.47 0.79|4.0 1.0 273|   0     0 |   0     0 | 10   35    7   10    0
Aug 14 17:48:17 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:17| 42  17  31   8   0|1541M 1126M  169M 4905M|5679B 1619B| 700k   62M|12.0  4613 |  17k   44k|2.09 1.52 0.81|2.0 1.0 123|   0     0 |   0     0 | 10   34    7   10    0
Aug 14 17:48:18 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:18| 43  13  33   8   0|1534M 1129M  169M 4908M|5358B 1622B| 913k   40M|11.0  3527 |  12k   29k|2.09 1.52 0.81|1.0 1.0 193|   0     0 |   0     0 | 10   34    7   10    0
Aug 14 17:48:19 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:19| 38   8  44   8   0|1539M 1125M  169M 4908M|6242B 1692B|   0    44M|   0  3868 |  16k   37k|2.09 1.52 0.81|3.0 2.0  18|   0     0 |   0     0 | 10   35    7   16    0
Aug 14 17:48:20 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:20| 34  10  43  12   0|1519M 1143M  169M 4909M|6008B 1769B|   0    57M|   0  4756 |  14k   35k|2.09 1.52 0.81|3.0 1.0 104|   0     0 |   0     0 | 10   34    7   17    0
Aug 14 17:48:21 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:21| 44   5  42   8   0|1539M 1121M  170M 4912M|6463B 1660B|   0    35M|   0  3275 |  11k   29k|2.09 1.52 0.81|1.0 2.0  39|   0     0 |   0     0 | 10   35    7   19    0
Aug 14 17:48:22 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:22| 39  10  42  10   0|1507M 1150M  170M 4914M|5803B 1567B|   0    48M|   0  4506 |  14k   32k|2.08 1.52 0.82|2.0   0  69|   0     0 |   0     0 | 10   34    7   21    0
Aug 14 17:48:23 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:23| 37   7  44  11   0|1533M 1119M  170M 4918M|  17k 1566B|   0    57M|   0  4857 |  16k   38k|2.08 1.52 0.82|2.0 1.0  44|   0     0 |   0     0 | 10   37    7   23    0
Aug 14 17:48:24 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:24| 37   9  46   7   0|1494M 1155M  170M 4921M|8583B 1563B|   0    37M|   0  3507 |  16k   34k|2.08 1.52 0.82|3.0 1.0 151|   0     0 |   0     0 | 10   36    7   26    0
Aug 14 17:48:25 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:25| 39   9  42   9   0|1534M 1113M  170M 4924M|5737B 1666B|   0    46M|   0  3870 |  12k   30k|2.08 1.52 0.82|3.0   0  24|   0     0 |   0     0 | 10   37    7   26    0
Aug 14 17:48:26 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:26| 35  11  43  10   0|1518M 1134M  170M 4919M|7215B 1619B|   0    59M|   0  5121 |  17k   38k|2.08 1.52 0.82|3.0   0  49|   0     0 |   0     0 | 10   36    7   27    0
Aug 14 17:48:27 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:27| 34  13  50   2   0|1382M 1270M  170M 4918M|6765B 1691B|   0    17M|   0  1117 |5244    10k|2.07 1.53 0.83|1.0   0 274|   0     0 |   0     0 | 10   32    7   28    0
Aug 14 17:48:28 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:28| 24   3  73   0   0|1423M 1228M  170M 4918M|9319B 1620B|   0  1964k|   0  72.0 |1554  2911 |2.07 1.53 0.83|1.0   0   0|   0     0 |   0     0 | 10   33    6   29    0
Aug 14 17:48:29 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:29| 20   5  73   0   0|1404M 1248M  170M 4919M|7758B 1618B|   0   787k|   0  33.0 |1393  2128 |2.07 1.53 0.83|1.0   0  43|   0     0 |   0     0 | 10   32    6   30    0
Aug 14 17:48:30 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:30| 22   4  73   0   0|1364M 1288M  170M 4919M|7999B 1513B|   0   540k|   0  30.0 |2005  3800 |2.07 1.53 0.83|1.0   0  16|   0     0 |   0     0 | 10   32    6   31    0
Aug 14 17:48:31 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:31|  9  21  69   0   0|1362M 1289M  170M 4919M|6856B 1621B|   0   460k|   0  22.0 |2431  3267 |2.07 1.53 0.83|1.0   0 302|   0     0 |   0     0 | 10   32    6   31    0
Aug 14 17:48:32 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:32| 13  24  63   0   0|1374M 1277M  170M 4919M|7061B 1569B|   0   750k|   0  49.1 |3074  4694 |1.91 1.51 0.82|4.0   0 420|   0     0 |   0     0 | 10   32    6   33    0
Aug 14 17:48:33 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:33| 64  11  24   0   0|1548M 1102M  170M 4919M|  11k 1619B|   0  3042k|   0   143 |2114  3039 |1.91 1.51 0.82|3.0   0  65|   0     0 |   0     0 | 10   32    6   37    0
Aug 14 17:48:34 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:34| 67   9  24   0   0|1739M  908M  170M 4922M|6803B 1620B|   0  3644k|   0   159 |1880  1965 |1.91 1.51 0.82|2.0 1.0   0|   0     0 |   0     0 | 10   32    6   37    0
Aug 14 17:48:35 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:35| 44  10  36   9   0|1738M  897M  171M 4934M|5785B 1618B|   0    66M|   0  5149 |  18k   46k|1.91 1.51 0.82|3.0   0 241|   0     0 |   0     0 | 10   38    6   38    0
Aug 14 17:48:36 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:36| 31  10  42  15   0|1739M  881M  171M 4947M|  41k 1696B|   0   116M|   0  8604 |  26k   58k|1.91 1.51 0.82|2.0   0 213|   0     0 |   0     0 | 10   38    6   38    0
Aug 14 17:48:37 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:37| 41  13  33  12   0|1636M  974M  171M 4957M|5771B 1586B|   0    71M|   0  6035 |  18k   40k|2.15 1.56 0.84|3.0 1.0 246|   0     0 |   0     0 | 10   36    6   37    0
Aug 14 17:48:38 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:38| 48   9  29  12   0|1700M  902M  171M 4965M|6034B 1694B|   0    64M|   0  5014 |  16k   35k|2.15 1.56 0.84|3.0   0 109|   0     0 |   0     0 | 10   36    6   37    0
Aug 14 17:48:39 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:39| 43  12  31  13   0|1740M  847M  171M 4980M|5462B 1620B|   0   102M|   0  7671 |  22k   50k|2.15 1.56 0.84|9.0   0 9.0|   0     0 |   0     0 | 10   38    6   37    0
Aug 14 17:48:40 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:40| 42  11  40   8   0|1493M 1089M  171M 4984M|7246B 1693B|   0    49M|   0  4161 |  13k   30k|2.15 1.56 0.84|2.0   0 144|   0     0 |   0     0 | 10   34    6   37    0
Aug 14 17:48:41 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:41| 14  15  69   1   0|1385M 1197M  171M 4984M|6247B 1564B|   0    12M|   0   698 |2918  5541 |2.15 1.56 0.84|1.0   0 213|   0     0 |   0     0 | 10   32    6   37    0
Aug 14 17:48:42 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:42| 23   3  74   0   0|1448M 1134M  171M 4984M|6742B 1619B|   0  1079k|   0  55.0 |1064  1375 |2.06 1.55 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   37    0
Aug 14 17:48:43 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:43| 24   2  72   0   0|1485M 1098M  171M 4984M|7580B 1665B|   0  6560k|   0   248 |1636  2763 |2.06 1.55 0.84|2.0   0 2.0|   0     0 |   0     0 | 10   38    6   37    0
Aug 14 17:48:44 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:44| 21   5  73   0   0|1419M 1163M  171M 4984M|5384B 1584B|   0    76k|   0  5.99 |1067  1383 |2.06 1.55 0.84|1.0   0  28|   0     0 |   0     0 | 10   32    6   37    0
Aug 14 17:48:45 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:45| 23   3  74   0   0|1484M 1098M  171M 4984M|5414B 1847B|   0   332k|   0  16.0 | 948  1325 |2.06 1.55 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    7   37    0
Aug 14 17:48:46 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:46| 17  17  65   0   0|1372M 1210M  171M 4984M|7384B 1696B|   0   537k|   0  47.1 |2715  4464 |2.06 1.55 0.84|2.0   0 407|   0     0 |   0     0 | 10   32    7   37    0
Aug 14 17:48:47 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:47| 13  31  53   0   0|1375M 1207M  171M 4984M|7156B 1660B|   0   188k|   0  19.0 |4220  7193 |1.98 1.54 0.85|1.0   0 880|   0     0 |   0     0 | 10   32    7   37    0
Aug 14 17:48:48 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:48|  8  21  69   0   0|1376M 1206M  171M 4984M|5845B 1693B|   0  1468k|   0  97.0 |2455  3213 |1.98 1.54 0.85|1.0   0 319|   0     0 |   0     0 | 10   32    7   37    0
Aug 14 17:48:49 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:49|  8  21  71   0   0|1376M 1206M  171M 4984M|6165B 1566B|   0    16k|   0  3.00 |2390  3415 |1.98 1.54 0.85|1.0   0 275|   0     0 |   0     0 | 10   32    7   37    0
Aug 14 17:48:50 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:50| 10  18  70   0   0|1375M 1207M  171M 4984M|6435B 1661B|   0    12k|   0  3.00 |2456  3516 |1.98 1.54 0.85|1.0   0 282|   0     0 |   0     0 | 10   32    7   37    0
Aug 14 17:48:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:51| 10  19  69   0   0|1375M 1206M  171M 4985M|7096B 1553B|   0    32k|   0  7.99 |2412  3445 |1.98 1.54 0.85|1.0   0 273|   0     0 |   0     0 | 10   32    7   37    0
Aug 14 17:48:52 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:48:52| 23  17  60   0   0|1401M 1180M  171M 4986M|6988B 1698B|   0    20k|   0  4.01 |4093    10k|1.90 1.54 0.85|3.0   0 207|   0     0 |   0     0 | 10   32    7   37    0
