Mar 19 13:12:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 13:12:49 ubuntu dstat.sh[60500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 13:12:49 ubuntu dstat.sh[60500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 13:16:12 ubuntu dstat.sh[60500]: 19-03 13:16:12| 67   8  25   0   0|1748M  595M  175M 5221M|4037B  973B|   0  4970k|   0   200 |4111  1711 |2.02 1.48 0.83|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:13 ubuntu dstat.sh[60500]: 19-03 13:16:13| 44   8  36   8   0|1754M  578M  175M 5231M|3114B  216B|   0    55M|   0  3831 |  17k   29k|2.02 1.48 0.83|  0 1.0 136|   0     0 |           | 11   38    0   23    0
Mar 19 13:16:14 ubuntu dstat.sh[60500]: 19-03 13:16:14| 28   9  45  15   0|1751M  570M  175M 5242M|2666B  108B|   0    90M|   0  6618 |  25k   50k|2.02 1.48 0.83|1.0 1.0 237|   0     0 |           | 11   38    0   23    0
Mar 19 13:16:15 ubuntu dstat.sh[60500]: 19-03 13:16:15| 31   9  41  14   0|1749M  563M  175M 5250M|3223B  647B|   0    90M|   0  7260 |  27k   54k|2.02 1.48 0.83|1.0 1.0 162|   0     0 |           | 11   38    0   23    0
Mar 19 13:16:16 ubuntu dstat.sh[60500]: 19-03 13:16:16| 42  13  28  13   0|1665M  635M  175M 5261M|4390B 1083B|   0    94M|   0  7023 |  23k   47k|2.10 1.51 0.84|5.0   0 271|   0     0 |           | 11   36    0   23    0
Mar 19 13:16:17 ubuntu dstat.sh[60500]: 19-03 13:16:17| 43  10  32  13   0|1721M  568M  175M 5273M|3144B  324B|   0    94M|   0  6277 |  19k   41k|2.10 1.51 0.84|3.0   0  22|   0     0 |           | 11   36    0   23    0
Mar 19 13:16:18 ubuntu dstat.sh[60500]: 19-03 13:16:18| 41   9  33  15   0|1762M  520M  175M 5279M|4059B  647B|   0    96M|   0  7157 |  22k   46k|2.10 1.51 0.84|2.0   0  80|   0     0 |           | 11   38    0   23    0
Mar 19 13:16:19 ubuntu dstat.sh[60500]: 19-03 13:16:19| 43  12  37   6   0|1457M  823M  175M 5281M|6637B 1080B|   0    37M|   0  2812 |  12k   21k|2.10 1.51 0.84|3.0   0 202|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:20 ubuntu dstat.sh[60500]: 19-03 13:16:20| 14  14  70   0   0|1449M  831M  175M 5281M|5171B  972B|   0   788k|   0  39.0 |3798  2604 |2.10 1.51 0.84|1.0   0 176|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:21 ubuntu dstat.sh[60500]: 19-03 13:16:21| 21   4  73   0   0|1474M  805M  175M 5281M|4431B 1079B|   0   631k|   0  39.0 |1851  1345 |2.01 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:22 ubuntu dstat.sh[60500]: 19-03 13:16:22| 23   4  72   1   0|1510M  770M  175M 5281M|3765B 1081B|   0  5447k|   0   362 |2819  3149 |2.01 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 19 13:16:23 ubuntu dstat.sh[60500]: 19-03 13:16:23| 23   4  73   0   0|1428M  851M  175M 5281M|3830B 1083B|   0    72k|   0  6.02 |2030  1334 |2.01 1.50 0.84|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:24 ubuntu dstat.sh[60500]: 19-03 13:16:24| 22   4  73   0   0|1423M  857M  175M 5281M|4055B 1076B|   0    40k|   0  3.99 |1754  1151 |2.01 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:25 ubuntu dstat.sh[60500]: 19-03 13:16:25| 27   4  68   0   0|1476M  804M  175M 5283M|3825B 1081B|   0   116k|   0  14.0 |2306  3029 |2.01 1.50 0.84|3.0   0  36|   0     0 |           | 11   34    0   23    0
Mar 19 13:16:26 ubuntu dstat.sh[60500]: 19-03 13:16:26| 20  22  56   0   0|1410M  870M  175M 5281M|3816B  974B|   0   581k|   0  40.1 |6035  8296 |1.93 1.49 0.84|3.0   0 625|   0     0 |           | 11   32    0   24    0
Mar 19 13:16:27 ubuntu dstat.sh[60500]: 19-03 13:16:27| 11  31  58   0   0|1407M  873M  175M 5281M|2549B  108B|   0   228k|   0  21.0 |7311  6544 |1.93 1.49 0.84|1.0   0 891|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:28 ubuntu dstat.sh[60500]: 19-03 13:16:28|  8  21  69   0   0|1404M  875M  175M 5281M|3457B  904B|   0   251k|   0  15.0 |6037  4622 |1.93 1.49 0.84|1.0   0 466|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:29 ubuntu dstat.sh[60500]: 19-03 13:16:29|  9  21  69   0   0|1369M  911M  175M 5281M|3649B 1083B|   0    28k|   0  7.02 |5772  4321 |1.93 1.49 0.84|1.0   0 382|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:30 ubuntu dstat.sh[60500]: 19-03 13:16:30| 18  16  65   0   0|1368M  911M  175M 5282M|4287B 1079B|   0    28k|   0  7.00 |6549  7571 |1.93 1.49 0.84|1.0   0 287|   0     0 |           | 11   32    0   23    0
Mar 19 13:16:31 ubuntu dstat.sh[60500]: 19-03 13:16:31| 39  12  48   0   0|1455M  824M  175M 5282M|4450B 1010B|   0    40k|   0  1.00 |3951  2816 |2.02 1.51 0.86|4.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 19 13:16:32 ubuntu dstat.sh[60500]: 19-03 13:16:32| 43   8  49   0   0|1558M  721M  175M 5282M|4541B 1080B|   0     0 |   0     0 |2782  1495 |2.02 1.51 0.86|4.0   0   0|   0     0 |           | 11   35    0   23    0
Mar 19 13:16:33 ubuntu dstat.sh[60500]: 19-03 13:16:33| 46   5  48   0   0|1599M  679M  176M 5283M|4513B  972B|   0   536k|   0  27.0 |3568  2938 |2.02 1.51 0.86|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 19 13:16:34 ubuntu dstat.sh[60500]: 19-03 13:16:34| 18  19  63   0   0|1615M  660M  176M 5286M|4308B 1082B|   0   377k|   0  13.0 |6178  9144 |2.02 1.51 0.86|2.0   0 293|   0     0 |           | 11   48    0   23    0
Mar 19 13:16:35 ubuntu dstat.sh[60500]: 19-03 13:16:35| 18  11  70   0   0|1615M  659M  176M 5286M|4444B  970B|   0   204k|   0  21.0 |5684  6736 |2.02 1.51 0.86|1.0   0 201|   0     0 |           | 11   48    0   23    0
Mar 19 13:16:36 ubuntu dstat.sh[60500]: 19-03 13:16:36|  1   1  98   0   0|1614M  661M  176M 5286M|4233B  756B|   0  1812k|   0  28.0 | 796  1075 |1.86 1.49 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 19 13:16:37 ubuntu dstat.sh[60500]: 19-03 13:16:37|  0   1  98   0   0|1611M  664M  176M 5286M|4110B  810B|   0   784k|   0  78.0 | 735  1016 |1.86 1.49 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 19 13:16:38 ubuntu dstat.sh[60500]: 19-03 13:16:38|  1   0  98   0   0|1609M  665M  176M 5286M|4227B 1026B|   0  4221k|   0   327 | 828  1009 |1.86 1.49 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 19 13:16:39 ubuntu dstat.sh[60500]: 19-03 13:16:39|  1   2  96   0   0|1608M  667M  176M 5286M|3830B 1083B|   0     0 |   0     0 |1112  1277 |1.86 1.49 0.85|1.0   0  25|   0     0 |           | 11   48    0   23    0
Mar 19 13:16:40 ubuntu dstat.sh[60500]: 19-03 13:16:40| 16  15  68   0   0|1597M  678M  176M 5286M|2749B  215B|   0     0 |   0     0 |5330  6781 |1.86 1.49 0.85|1.0   0 251|   0     0 |           | 11   48    0   23    0
Mar 19 13:16:41 ubuntu dstat.sh[60500]: 19-03 13:16:41| 11  16  71   0   0|1598M  677M  176M 5286M|3704B  758B|   0  4108B|   0  1.00 |4743  4769 |1.71 1.46 0.85|1.0   0 303|   0     0 |           | 12   48    0   23    0
Mar 19 13:16:42 ubuntu dstat.sh[60500]: 19-03 13:16:42| 18  17  64   0   0|1599M  675M  176M 5286M|4403B 1314B|   0  1468k|   0  17.9 |6085  7168 |1.71 1.46 0.85|1.0   0 277|   0     0 |           | 12   48    0   23    0
Mar 19 13:16:43 ubuntu dstat.sh[60500]: 19-03 13:16:43|  8  10  81   0   0|1601M  673M  176M 5286M|3914B 1025B|   0   580k|   0  38.0 |3565  3842 |1.71 1.46 0.85|1.0   0 195|   0     0 |           | 12   64    0   15    0
Mar 19 13:16:44 ubuntu dstat.sh[60500]: 19-03 13:16:44| 15  15  68   0   0|1616M  658M  176M 5287M|2603B   54B|   0  4111B|   0  1.00 |5307  6706 |1.71 1.46 0.85|1.0   0 265|   0     0 |           | 14   64    0   15    0
Mar 19 13:16:45 ubuntu dstat.sh[60500]: 19-03 13:16:45| 12  15  72   0   0|1604M  670M  176M 5286M|3723B  970B|   0   200k|   0  20.0 |5049  4511 |1.71 1.46 0.85|1.0   0 335|   0     0 |           | 14   66    0   15    0
Mar 19 13:16:46 ubuntu dstat.sh[60500]: 19-03 13:16:46|  9  21  69   0   0|1586M  689M  176M 5286M|4261B  973B|   0   393k|   0  30.0 |5953  4636 |1.57 1.44 0.84|2.0   0 395|   0     0 |           | 14   66    0   15    0
Mar 19 13:16:47 ubuntu dstat.sh[60500]: 19-03 13:16:47| 22  16  60   0   0|1616M  658M  176M 5286M|4233B 1206B|   0    20k|   0  5.00 |6212  7342 |1.57 1.44 0.84|2.0   0 258|   0     0 |           | 14   66    0   15    0
Mar 19 13:16:48 ubuntu dstat.sh[60500]: 19-03 13:16:48| 28  26  45   0   0|1708M  566M  176M 5286M|3844B  972B|   0   572k|   0  12.0 |6747  5496 |1.57 1.44 0.84|2.0   0 590|   0     0 |           | 14   66    0   14    0
Mar 19 13:16:49 ubuntu dstat.sh[60500]: 19-03 13:16:49| 29  26  45   0   0|1840M  432M  176M 5288M|4075B 1077B|   0    28k|   0  6.98 |8139  9319 |1.57 1.44 0.84|2.0   0 593|   0     0 |           | 14   70    0   16    0
Mar 19 13:16:50 ubuntu dstat.sh[60500]: 19-03 13:16:50| 36  23  41   0   0|1924M  348M  176M 5288M|3798B 1083B|   0  1782k|   0  15.0 |6286  6245 |1.57 1.44 0.84|2.0   0 372|   0     0 |           | 14   70    0   16    0
Mar 19 13:16:51 ubuntu dstat.sh[60500]: 19-03 13:16:51| 61  23  15   0   0|2042M  230M  176M 5289M|3712B 1120B|   0  7198k|   0   348 |5744  5902 |1.85 1.50 0.86|4.0   0 459|   0     0 |           | 14   70    0   16    0
Mar 19 13:16:52 ubuntu dstat.sh[60500]: 19-03 13:16:52| 60  21  18   0   0|2096M  175M  176M 5289M|3481B 1059B|   0  2388k|   0   111 |6848  8518 |1.85 1.50 0.86|4.0   0 264|   0     0 |           | 14   70    0   16    0
Mar 19 13:16:53 ubuntu dstat.sh[60500]: 19-03 13:16:53| 71  28   2   0   0|2208M  199M  165M 5166M|4140B 1085B| 334k 9228k|28.1   584 |5578  5691 |1.85 1.50 0.86|5.0   0 556|   0     0 |           | 14   70    0   16    0
Mar 19 13:16:54 ubuntu dstat.sh[60500]: 19-03 13:16:54| 75  21   2   1   0|2381M  142M  167M 5052M|3749B 1077B|2198k 4782k| 146   388 |8360    12k|1.85 1.50 0.86|5.0 1.0 231|   0     0 |           | 14   74    0   16    0
Mar 19 13:16:55 ubuntu dstat.sh[60500]: 19-03 13:16:55| 63  28   5   3   0|2468M  200M  166M 4911M|3624B  975B|1108k   34M|59.2  2448 |  16k   28k|1.85 1.50 0.86|5.0 1.0 459|   0     0 |           | 14   76    0   16    0
Mar 19 13:16:56 ubuntu dstat.sh[60500]: 19-03 13:16:56| 72  22   5   1   0|2563M  168M  165M 4850M|3762B 1076B| 116k 5060k|12.0   316 |9184    19k|2.10 1.56 0.89|5.0   0 247|   0     0 |           | 14   87    0   21    0
Mar 19 13:16:57 ubuntu dstat.sh[60500]: 19-03 13:16:57| 60  27  13   0   0|2699M  172M  165M 4713M|3862B 1017B|  72k 1075k|9.02  66.2 |7965  9192 |2.10 1.56 0.89|5.0   0 616|   0     0 |           | 14   93    0   24    0
Mar 19 13:16:58 ubuntu dstat.sh[60500]: 19-03 13:16:58| 48  22  29   0   0|2759M  180M  165M 4647M|4062B 1081B|  48k  872k|3.00  43.0 |7462    12k|2.10 1.56 0.89|7.0   0 384|   0     0 |           | 14   93    0   24    0
Mar 19 13:16:59 ubuntu dstat.sh[60500]: 19-03 13:16:59| 59  15  25   0   0|2902M  164M  165M 4524M|4142B  970B|2965k  842k|31.9  41.9 |5358  8229 |2.10 1.56 0.89|4.0   0 191|   0     0 |           | 14   94    0   25    0
Mar 19 13:17:00 ubuntu dstat.sh[60500]: 19-03 13:17:00| 39  12  48   0   0|2993M  134M  165M 4463M|4433B 1083B|  12k 1312k|3.01  78.2 |4457  4363 |2.10 1.56 0.89|2.0   0 105|   0     0 |           | 14  101    0   25    0
Mar 19 13:17:01 ubuntu dstat.sh[60500]: 19-03 13:17:01|  8  20  70   0   0|2986M  205M  165M 4400M|3991B  973B|4098B 4203k|1.00   226 |6691  6301 |2.09 1.57 0.89|1.0   0 468|   0     0 |           | 14  101    0   25    0
Mar 19 13:17:02 ubuntu dstat.sh[60500]: 19-03 13:17:02|  9  19  71   0   0|3012M  179M  165M 4400M|2778B  197B|4082B  128k|1.00  9.97 |5811  4686 |2.09 1.57 0.89|1.0   0 426|   0     0 |           | 14  101    0   25    0
Mar 19 13:17:03 ubuntu dstat.sh[60500]: 19-03 13:17:03| 19   4  76   0   0|3075M  182M  165M 4336M|5639B 2937B|8189B    0 |1.00     0 |1710  1192 |2.09 1.57 0.89|1.0   0   0|   0     0 |           | 14  102    0   25    0
Mar 19 13:17:04 ubuntu dstat.sh[60500]: 19-03 13:17:04| 20   3  77   0   0|3021M  235M  165M 4337M|  25k   21k|  44k  525k|5.01  13.0 |2729  2825 |2.09 1.57 0.89|2.0   0  13|   0     0 |           | 14  103    0   24    0
Mar 19 13:17:05 ubuntu dstat.sh[60500]: 19-03 13:17:05| 21   5  73   0   0|3085M  171M  165M 4337M|4381B  970B|   0   215k|   0  11.0 |2181  1712 |2.09 1.57 0.89|1.0   0  51|   0     0 |           | 14  103    0   24    0
Mar 19 13:17:06 ubuntu dstat.sh[60500]: 19-03 13:17:06| 16   2  81   0   0|3086M  171M  165M 4337M|  10k 7716B|   0   188k|   0  21.0 |2316  2695 |2.00 1.56 0.89|1.0   0 1.0|   0     0 |           | 14  108    0   24    0
Mar 19 13:17:07 ubuntu dstat.sh[60500]: 19-03 13:17:07| 24   5  69   1   0|3086M  170M  165M 4337M|3282B 1081B|  20k 1581k|2.00   196 |4795  6682 |2.00 1.56 0.89|1.0   0 2.0|   0     0 |           | 14  109    0   24    0
Mar 19 13:17:08 ubuntu dstat.sh[60500]: 19-03 13:17:08| 24   8  66   1   0|3024M  232M  165M 4337M|4940B 2295B|  80k 1287k|4.01   123 |5423  6583 |2.00 1.56 0.89|2.0   0  75|   0     0 |           | 14  112    0   25    0
Mar 19 13:17:09 ubuntu dstat.sh[60500]: 19-03 13:17:09| 21   5  72   0   0|3080M  176M  165M 4337M|3939B 1080B|4095B   11M|1.00   601 |2589  2017 |2.00 1.56 0.89|1.0   0  39|   0     0 |           | 14  114    0   25    0
Mar 19 13:17:10 ubuntu dstat.sh[60500]: 19-03 13:17:10| 29   5  65   0   0|3162M  157M  165M 4275M|  10k 7409B|8191B  608k|2.00  49.0 |3320  3235 |2.00 1.56 0.89|1.0   0 5.0|   0     0 |           | 14  121    0   25    0
Mar 19 13:17:11 ubuntu dstat.sh[60500]: 19-03 13:17:11| 20   6  72   1   0|3172M  147M  165M 4276M|6345B 3107B|4097B 1196k|1.00   127 |4450  6154 |1.84 1.53 0.89|3.0   0  11|   0     0 |           | 14  123    0   25    0
Mar 19 13:17:12 ubuntu dstat.sh[60500]: 19-03 13:17:12| 40  13  45   0   0|3249M  133M  165M 4215M|5238B 2251B|   0  1584k|   0   119 |4208  3855 |1.84 1.53 0.89|2.0   0  98|   0     0 |           | 14  122    0   19    2
Mar 19 13:17:13 ubuntu dstat.sh[60500]: 19-03 13:17:13| 35   6  58   0   0|3313M  131M  165M 4154M|  10k 7450B| 180k  456k|1.00  28.0 |2602  1781 |1.84 1.53 0.89|1.0   0   0|   0     0 |           | 14  124    0   19    2
Mar 19 13:17:14 ubuntu dstat.sh[60500]: 19-03 13:17:14| 20   7  73   0   0|3287M  156M  165M 4154M|  20k   17k|   0  1937k|   0  35.0 |2474  1863 |1.84 1.53 0.89|1.0   0  56|   0     0 |           | 14  122    0   20    2
Mar 19 13:17:15 ubuntu dstat.sh[60500]: 19-03 13:17:15| 18   2  79   0   0|3312M  131M  165M 4154M|  26k   23k|   0   332k|   0  16.0 |1833  1577 |1.84 1.53 0.89|1.0   0   0|   0     0 |           | 14  123    0   20    2
Mar 19 13:17:16 ubuntu dstat.sh[60500]: 19-03 13:17:16| 20   6  72   0   0|3341M  164M  165M 4094M|4690B  995B|8186B 1479k|2.00  86.9 |2626  2073 |1.77 1.52 0.89|1.0   0  51|   0     0 |           | 14  122    0   21    2
Mar 19 13:17:17 ubuntu dstat.sh[60500]: 19-03 13:17:17| 15   3  81   0   0|3353M  152M  165M 4094M|9640B 6586B|4100B  268k|1.00  33.0 |1976  1976 |1.77 1.52 0.89|2.0   0 1.0|   0     0 |           | 14  125    0   21    2
Mar 19 13:17:18 ubuntu dstat.sh[60500]: 19-03 13:17:18| 19   8  71   0   0|3337M  168M  165M 4094M|6849B 2227B|  32k 1799k|2.00   144 |3713  4000 |1.77 1.52 0.89|1.0   0  82|   0     0 |           | 14  124    0   22    2
Mar 19 13:17:19 ubuntu dstat.sh[60500]: 19-03 13:17:19| 19   3  78   0   0|3347M  158M  165M 4094M|  11k 6773B|   0    64k|   0  7.02 |1872  1497 |1.77 1.52 0.89|1.0   0   0|   0     0 |           | 14  125    0   22    2
Mar 19 13:17:20 ubuntu dstat.sh[60500]: 19-03 13:17:20| 27   7  64   0   0|3312M  193M  165M 4094M|  22k   17k|  32k  339k|1.99  27.9 |6695    11k|1.77 1.52 0.89|1.0   0  87|   0     0 |           | 14  132    0   27    2
Mar 19 13:17:21 ubuntu dstat.sh[60500]: 19-03 13:17:21| 18   3  78   1   0|3347M  157M  165M 4095M|9912B 6365B|   0  1813k|   0   105 |1849  1730 |1.71 1.51 0.89|1.0   0   0|   0     0 |           | 14  133    0   27    2
Mar 19 13:17:22 ubuntu dstat.sh[60500]: 19-03 13:17:22| 22   4  70   2   0|3346M  159M  165M 4095M|5377B 2019B|  68k 2128k|4.00   285 |5971  9255 |1.71 1.51 0.89|1.0   0 1.0|   0     0 |           | 14  138    0   27    2
Mar 19 13:17:23 ubuntu dstat.sh[60500]: 19-03 13:17:23| 22   7  68   1   0|3342M  163M  165M 4095M|5715B 2278B|   0  3479k|   0   236 |4873  6257 |1.71 1.51 0.89|1.0   0  53|   0     0 |           | 14  137    0   29    2
Mar 19 13:17:24 ubuntu dstat.sh[60500]: 19-03 13:17:24| 18   3  78   0   0|3342M  163M  165M 4095M|  10k 6791B|   0  4072k|   0  42.0 |1968  1534 |1.71 1.51 0.89|1.0   0 1.0|   0     0 |           | 14  138    0   29    2
Mar 19 13:17:25 ubuntu dstat.sh[60500]: 19-03 13:17:25| 19   2  77   0   0|3342M  162M  165M 4095M|8876B 5360B|   0  3057k|   0   174 |2481  2549 |1.71 1.51 0.89|1.0   0   0|   0     0 |           | 14  138    0   29    2
Mar 19 13:17:26 ubuntu dstat.sh[60500]: 19-03 13:17:26| 29   8  61   1   0|3361M  143M  165M 4095M|4196B 1080B|  24k 1116k|2.00   135 |6332    13k|1.82 1.54 0.90|1.0   0  37|   0     0 |           | 14  138    0   30    2
Mar 19 13:17:27 ubuntu dstat.sh[60500]: 19-03 13:17:27| 32   9  57   1   0|3318M  187M  165M 4095M|4502B 1838B|   0   936k|   0   106 |8301    12k|1.82 1.54 0.90|1.0   0  70|   0     0 |           | 14  139    0   31    2
Mar 19 13:17:28 ubuntu dstat.sh[60500]: 19-03 13:17:28| 19   3  77   0   0|3377M  127M  165M 4095M|5368B 3087B|   0   384k|   0  26.0 |1761  1345 |1.82 1.54 0.90|  0   0   0|   0     0 |           | 14  140    0   31    2
Mar 19 13:17:29 ubuntu dstat.sh[60500]: 19-03 13:17:29| 18   3  76   1   0|3301M  203M  165M 4095M|  11k 8615B|   0  2844k|   0   371 |3373  4172 |1.82 1.54 0.90|2.0   0   0|   0     0 |           | 14  139    0   31    2
Mar 19 13:17:30 ubuntu dstat.sh[60500]: 19-03 13:17:30| 19  11  69   0   0|3340M  164M  165M 4095M|3833B 1148B|   0   621k|   0  42.1 |3408  2745 |1.82 1.54 0.90|1.0   0 147|   0     0 |           | 14  141    0   31    2
Mar 19 13:17:31 ubuntu dstat.sh[60500]: 19-03 13:17:31| 17   2  80   0   0|3353M  151M  165M 4095M|  12k 9181B|   0   468k|   0  29.0 |2078  1729 |1.67 1.51 0.90|1.0   0   0|   0     0 |           | 14  142    0   31    2
Mar 19 13:17:32 ubuntu dstat.sh[60500]: 19-03 13:17:32| 25   5  68   1   0|3352M  153M  165M 4095M|7993B 4592B|  16k 1234k|1.00   144 |5933  8560 |1.67 1.51 0.90|2.0   0   0|   0     0 |           | 14  142    0   31    2
Mar 19 13:17:33 ubuntu dstat.sh[60500]: 19-03 13:17:33| 34   8  56   1   0|3362M  141M  165M 4096M|6241B 2681B| 623k 1479k| 115   138 |  10k   16k|1.67 1.51 0.90|3.0   0 3.0|   0     0 |           | 14  141    0   32    2
Mar 19 13:17:34 ubuntu dstat.sh[60500]: 19-03 13:17:34| 34  15  48   1   0|3362M  141M  165M 4096M|5089B 1532B|  96k 7454k|4.99   471 |8518    12k|1.67 1.51 0.90|1.0   0 286|   0     0 |           | 14  141    0   32    2
Mar 19 13:17:35 ubuntu dstat.sh[60500]: 19-03 13:17:35| 19   4  77   0   0|3396M  168M  165M 4037M|  10k 7091B|   0   332k|   0  18.0 |1885  1464 |1.67 1.51 0.90|1.0   0   0|   0     0 |           | 14  142    0   32    2
Mar 19 13:17:36 ubuntu dstat.sh[60500]: 19-03 13:17:36| 16  11  71   0   0|3333M  230M  165M 4037M|6611B 2722B|   0   320k|   0  17.0 |3919  2982 |1.62 1.50 0.90|1.0   0 176|   0     0 |           | 14  141    0   33    2
Mar 19 13:17:37 ubuntu dstat.sh[60500]: 19-03 13:17:37|  9  21  69   0   0|3280M  284M  165M 4037M|4544B  973B|   0   316k|   0  20.0 |5767  4343 |1.62 1.50 0.90|1.0   0 361|   0     0 |           | 14  141    0   33    2
Mar 19 13:17:38 ubuntu dstat.sh[60500]: 19-03 13:17:38| 18  17  64   0   0|3298M  266M  165M 4037M|4193B 1083B|   0   321k|   0  22.1 |5587  6610 |1.62 1.50 0.90|3.0   0 230|   0     0 |           | 14  141    0   33    2
Mar 19 13:17:39 ubuntu dstat.sh[60500]: 19-03 13:17:39| 28  24  47   0   0|3347M  217M  165M 4037M|3879B 1080B|8190B  932k|2.00  55.0 |6244  4923 |1.62 1.50 0.90|2.0   0 365|   0     0 |           | 14  141    0   33    2
Mar 19 13:17:40 ubuntu dstat.sh[60500]: 19-03 13:17:40| 29  24  44   0   0|3401M  162M  165M 4037M|3847B 1041B|  84k 3835k|5.99   375 |6623  6021 |1.62 1.50 0.90|2.0   0 395|   0     0 |           | 14  149    0   33    0
Mar 19 13:17:41 ubuntu dstat.sh[60500]: 19-03 13:17:41| 28  17  54   0   0|3442M  180M  165M 3980M|3169B  323B|4083B  339k|1.00  23.9 |6064  8376 |1.73 1.53 0.91|6.0   0 233|   0     0 |           | 16  149    0   33    0
Mar 19 13:17:42 ubuntu dstat.sh[60500]: 19-03 13:17:42| 55  29  16   0   0|3586M  133M  165M 3886M|3901B  651B| 108k  651k|8.03  50.2 |8776    11k|1.73 1.53 0.91|4.0   0 478|   0     0 |           | 16  155    0   33    0
Mar 19 13:17:43 ubuntu dstat.sh[60500]: 19-03 13:17:43| 54  26  19   0   0|3667M  142M  165M 3796M|4212B 1078B|  16k  415k|1.00  28.9 |7407    10k|1.73 1.53 0.91|3.0   0 345|   0     0 |           | 16  171    0   33    0
Mar 19 13:17:44 ubuntu dstat.sh[60500]: 19-03 13:17:44| 29  21  49   0   0|3715M  142M  165M 3749M|3944B 1168B|   0   507k|   0  16.0 |6221  9005 |1.73 1.53 0.91|3.0   0 286|   0     0 |           | 16  171    0   33    0
Mar 19 13:17:45 ubuntu dstat.sh[60500]: 19-03 13:17:45| 35  24  41   0   0|3762M  140M  165M 3704M|3922B  974B|   0   986k|   0   128 |6765  5560 |1.73 1.53 0.91|2.0   0 561|   0     0 |           | 16  171    0   33    0
Mar 19 13:17:46 ubuntu dstat.sh[60500]: 19-03 13:17:46| 15  24  59   0   0|3783M  171M  165M 3653M|3897B 1080B|4096B  464k|1.00  30.0 |6481  6313 |1.67 1.52 0.91|1.0   0 350|   0     0 |           | 17  171    0   33    0
Mar 19 13:17:47 ubuntu dstat.sh[60500]: 19-03 13:17:47| 26  17  57   0   0|3813M  141M  165M 3653M|4098B  973B|   0   212k|   0  20.0 |5912  6396 |1.67 1.52 0.91|2.0   0 306|   0     0 |           | 17  171    0   33    0
Mar 19 13:17:48 ubuntu dstat.sh[60500]: 19-03 13:17:48| 30  25  43   0   0|3869M  137M  165M 3602M|4043B 1145B|4079B  351k|1.00  22.9 |6614  6517 |1.67 1.52 0.91|2.0   0 476|   0     0 |           | 17  171    0   33    0
Mar 19 13:17:49 ubuntu dstat.sh[60500]: 19-03 13:17:49| 44  20  34   0   0|3964M  144M  165M 3502M|3905B 1079B| 168k  380k|5.00  20.0 |6901    11k|1.67 1.52 0.91|2.0   0 294|   0     0 |           | 17  183    0   33    0
Mar 19 13:17:50 ubuntu dstat.sh[60500]: 19-03 13:17:50| 29  28  43   0   0|4030M  154M  165M 3429M|3961B 1086B|  24k  595k|3.02  38.2 |6630  5701 |1.67 1.52 0.91|4.0   0 490|   0     0 |           | 17  189    0   33    0
Mar 19 13:17:51 ubuntu dstat.sh[60500]: 19-03 13:17:51| 19  24  55   1   0|4090M  122M  165M 3402M|4372B 1121B|8182B  575k|2.00  41.9 |7718  9451 |2.10 1.61 0.94|3.0   0 419|   0     0 |           | 17  197    0   33    0
Mar 19 13:17:52 ubuntu dstat.sh[60500]: 19-03 13:17:52| 10  21  67   0   0|4078M  171M  165M 3364M|3886B  864B|  36k  448k|2.00  34.0 |5766  4720 |2.10 1.61 0.94|1.0   0 297|   0     0 |           | 17  199    0   33    0
Mar 19 13:17:53 ubuntu dstat.sh[60500]: 19-03 13:17:53| 18  18  61   0   0|4099M  151M  165M 3365M|2505B  215B|   0   721k|   0  48.8 |6898  8639 |2.10 1.61 0.94|1.0   0 281|   0     0 |           | 17  215    0   31    0
Mar 19 13:17:54 ubuntu dstat.sh[60500]: 19-03 13:17:54| 35  15  49   0   0|4178M  149M  165M 3288M|4093B 1062B| 312k  348k|6.00  27.0 |4588  3775 |2.10 1.61 0.94|3.0   0 118|   0     0 |           | 17  215    0   31    0
