May 29 14:03:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:03:56 ubuntu dstat.sh[66455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:03:56 ubuntu dstat.sh[66455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:08:20 ubuntu dstat.sh[66455]: 29-05 14:08:20| 24  19  56   0   0|1674M  355M  179M 5517M|4866B 1572B|   0   161k|   0  8.03 |5906  6248 |1.85 1.78 1.00|2.0   0 254|   0     0 |           | 14   66    0   14    0
May 29 14:08:21 ubuntu dstat.sh[66455]: 29-05 14:08:21| 30  24  45   0   0|1734M  295M  179M 5517M|4655B 1458B|   0   372k|   0  7.00 |5941  4240 |1.85 1.78 1.00|2.0   0 393|   0     0 |           | 14   66    0   14    0
May 29 14:08:22 ubuntu dstat.sh[66455]: 29-05 14:08:22| 29  26  44   0   0|1791M  237M  179M 5518M|4645B 1499B|   0    36k|   0  6.00 |6947  8279 |1.85 1.78 1.00|2.0   0 491|   0     0 |           | 14   70    0   16    0
May 29 14:08:23 ubuntu dstat.sh[66455]: 29-05 14:08:23| 26  27  44   0   0|1854M  174M  179M 5518M|4268B 1544B|   0    36k|   0  8.98 |5903  4465 |2.02 1.82 1.02|2.0   0 391|   0     0 |           | 14   70    0   16    0
May 29 14:08:24 ubuntu dstat.sh[66455]: 29-05 14:08:24| 41  18  41   0   0|1884M  201M  176M 5465M|4242B 1516B|   0  8212B|   0  2.00 |5805  7802 |2.02 1.82 1.02|2.0   0 190|   0     0 |           | 14   70    0   16    0
May 29 14:08:25 ubuntu dstat.sh[66455]: 29-05 14:08:25| 56  29  14   0   0|2015M  143M  173M 5397M|4401B 1501B|  36k  560k|6.00  9.01 |5849  5246 |2.02 1.82 1.02|3.0   0 529|   0     0 |           | 14   70    0   16    0
May 29 14:08:26 ubuntu dstat.sh[66455]: 29-05 14:08:26| 61  21  18   0   0|2093M  159M  169M 5308M|4572B 1451B| 291k 1719k|20.9   122 |5401  9257 |2.02 1.82 1.02|3.0 1.0 201|   0     0 |           | 14   70    0   16    0
May 29 14:08:27 ubuntu dstat.sh[66455]: 29-05 14:08:27| 68  28   3   1   0|2215M  145M  170M 5201M|4456B 1408B|3261k 1280k| 185  66.2 |5481  5482 |2.02 1.82 1.02|4.0   0 510|   0     0 |           | 14   70    0   16    0
May 29 14:08:28 ubuntu dstat.sh[66455]: 29-05 14:08:28| 76  20   3   0   0|2364M  160M  170M 5041M|5027B 1616B| 243k 4952k|11.0   447 |8993    12k|2.18 1.85 1.03|7.0   0 217|   0     0 |           | 14   74    0   14    0
May 29 14:08:29 ubuntu dstat.sh[66455]: 29-05 14:08:29| 64  29   5   2   0|2425M  151M  169M 4991M|4821B 1627B| 900k   31M|53.2  2405 |  15k   28k|2.18 1.85 1.03|5.0   0 479|   0     0 |           | 14   76    0   14    0
May 29 14:08:30 ubuntu dstat.sh[66455]: 29-05 14:08:30| 71  22   5   1   0|2564M  138M  169M 4867M|4587B 1513B| 885k 7766k|37.0   566 |  11k   20k|2.18 1.85 1.03|4.0   0 235|   0     0 |           | 14   78    0   18    0
May 29 14:08:31 ubuntu dstat.sh[66455]: 29-05 14:08:31| 68  25   5   0   0|2657M  188M  169M 4728M|5019B 1619B|1251k   11M|60.9   584 |8383    13k|2.18 1.85 1.03|4.0   0 489|   0     0 |           | 14   93    0   24    0
May 29 14:08:32 ubuntu dstat.sh[66455]: 29-05 14:08:32| 47  27  26   0   0|2745M  165M  169M 4664M|4486B 1566B|   0  1252k|   0  70.0 |7136  9307 |2.18 1.85 1.03|2.0   0 422|   0     0 |           | 14   91    0   24    0
May 29 14:08:33 ubuntu dstat.sh[66455]: 29-05 14:08:33| 42  17  40   0   0|2815M  160M  169M 4601M|4406B 1510B|1993k 1039k|23.0  55.9 |6884  7792 |2.17 1.86 1.04|3.0   0 198|   0     0 |           | 14   93    0   24    0
May 29 14:08:34 ubuntu dstat.sh[66455]: 29-05 14:08:34| 60  13  25   1   0|2937M  170M  169M 4472M|4310B 1658B|1630k 1089k|56.1  50.0 |5212  7657 |2.17 1.86 1.04|2.0   0 123|   0     0 |           | 14   96    0   27    0
May 29 14:08:35 ubuntu dstat.sh[66455]: 29-05 14:08:35| 26  14  58   1   0|2979M  126M  169M 4473M|4412B 1512B|8192B 7784k|2.00   278 |4879  4870 |2.17 1.86 1.04|1.0   0 149|   0     0 |           | 14   99    0   27    0
May 29 14:08:36 ubuntu dstat.sh[66455]: 29-05 14:08:36|  7  21  70   1   0|2986M  119M  169M 4473M|4807B 1567B|4100B 5036k|1.00   243 |5217  4270 |2.17 1.86 1.04|1.0   0 251|   0     0 |           | 14   99    0   25    0
May 29 14:08:37 ubuntu dstat.sh[66455]: 29-05 14:08:37|  7  19  70   0   0|2987M  119M  169M 4473M|4590B 1511B|   0   632k|   0  13.0 |5044  3511 |2.17 1.86 1.04|1.0   0 248|   0     0 |           | 14   99    0   25    0
May 29 14:08:38 ubuntu dstat.sh[66455]: 29-05 14:08:38|  8  20  70   0   0|2981M  191M  169M 4408M|4029B 1188B|   0    40k|   0  2.00 |4867  3294 |2.15 1.86 1.04|1.0   0 254|   0     0 |           | 14   99    0   25    0
May 29 14:08:39 ubuntu dstat.sh[66455]: 29-05 14:08:39| 24  13  63   0   0|3038M  197M  169M 4346M|4552B 1351B|  44k  424k|4.00  2.00 |3935  9077 |2.15 1.86 1.04|1.0   0 126|   0     0 |           | 14   99    0   26    0
May 29 14:08:40 ubuntu dstat.sh[66455]: 29-05 14:08:40| 19   3  76   0   0|3058M  177M  169M 4346M|  11k 7332B|  52k   80k|5.99  2.99 |2091  1562 |2.15 1.86 1.04|1.0   0 1.0|   0     0 |           | 14  102    0   19    0
May 29 14:08:41 ubuntu dstat.sh[66455]: 29-05 14:08:41| 21   7  71   0   0|3047M  188M  169M 4346M|  21k   18k|4099B  200k|1.00  22.0 |3451  3054 |2.15 1.86 1.04|2.0   0  64|   0     0 |           | 14  105    0   20    0
May 29 14:08:42 ubuntu dstat.sh[66455]: 29-05 14:08:42| 24   5  71   0   0|3116M  119M  169M 4346M|6202B 3264B|4098B  300k|1.00  30.0 |2206  1666 |2.15 1.86 1.04|  0   0 3.0|   0     0 |           | 14  112    0   20    0
May 29 14:08:43 ubuntu dstat.sh[66455]: 29-05 14:08:43| 18   4  76   0   0|3101M  133M  169M 4346M|9395B 6157B|   0   268k|   0  25.0 |2782  2883 |1.98 1.83 1.04|1.0   0 6.0|   0     0 |           | 14  114    0   20    0
May 29 14:08:44 ubuntu dstat.sh[66455]: 29-05 14:08:44| 33   8  57   2   0|3149M  150M  169M 4285M|4018B 1225B|1453k 1573k|66.1   194 |5459  6971 |1.98 1.83 1.04|2.0   0 6.0|   0     0 |           | 14  119    0   20    0
May 29 14:08:45 ubuntu dstat.sh[66455]: 29-05 14:08:45| 33  10  54   0   0|3098M  200M  169M 4285M|5301B 2934B|  20k 1350k|2.00   138 |5766  6437 |1.98 1.83 1.04|1.0   0 114|   0     0 |           | 14  122    0   22    0
May 29 14:08:46 ubuntu dstat.sh[66455]: 29-05 14:08:46| 21   4  75   0   0|3169M  129M  169M 4285M|6655B 3534B|   0  1012k|   0  67.0 |2042  1771 |1.98 1.83 1.04|  0   0 1.0|   0     0 |           | 14  123    0   22    0
May 29 14:08:47 ubuntu dstat.sh[66455]: 29-05 14:08:47| 16   3  80   0   0|3172M  126M  169M 4285M|  12k 8037B|  32k  392k|2.00  23.0 |2233  2142 |1.98 1.83 1.04|3.0   0 1.0|   0     0 |           | 14  123    0   22    0
May 29 14:08:48 ubuntu dstat.sh[66455]: 29-05 14:08:48| 30   7  61   1   0|3173M  190M  169M 4222M|5774B 2762B|4099B 1501k|1.00   158 |5010  6524 |1.90 1.81 1.04|3.0   0  14|   0     0 |           | 14  124    0   23    0
May 29 14:08:49 ubuntu dstat.sh[66455]: 29-05 14:08:49| 39  13  46   0   0|3268M  157M  169M 4161M|4662B 1565B|   0   755k|   0  49.0 |3736  2294 |1.90 1.81 1.04|3.0   0  86|   0     0 |           | 14  124    0   23    0
May 29 14:08:50 ubuntu dstat.sh[66455]: 29-05 14:08:50| 36   5  58   0   0|3302M  186M  169M 4100M|  27k   24k|   0   412k|   0  25.0 |2729  1697 |1.90 1.81 1.04|2.0   0   0|   0     0 |           | 14  124    0   24    0
May 29 14:08:51 ubuntu dstat.sh[66455]: 29-05 14:08:51| 20   7  72   0   0|3307M  181M  169M 4100M|5082B 1510B|8180B 1853k|2.00   105 |2607  2168 |1.90 1.81 1.04|2.0   0  55|   0     0 |           | 14  124    0   24    0
May 29 14:08:52 ubuntu dstat.sh[66455]: 29-05 14:08:52| 19   2  78   0   0|3331M  157M  169M 4100M|  10k 7998B|   0    64k|   0  5.99 |1893  1441 |1.90 1.81 1.04|1.0   0   0|   0     0 |           | 14  125    0   24    0
May 29 14:08:53 ubuntu dstat.sh[66455]: 29-05 14:08:53| 21   7  72   0   0|3294M  194M  169M 4100M|  20k   17k|   0     0 |   0     0 |2561  1779 |1.83 1.80 1.04|1.0   0  51|   0     0 |           | 14  124    0   25    0
May 29 14:08:54 ubuntu dstat.sh[66455]: 29-05 14:08:54| 30   4  66   0   0|3325M  162M  169M 4101M|9870B 7161B|4101B  236k|1.00  20.0 |3712  4052 |1.83 1.80 1.04|2.0   0 7.0|   0     0 |           | 14  127    0   25    0
May 29 14:08:55 ubuntu dstat.sh[66455]: 29-05 14:08:55| 18   7  74   1   0|3305M  183M  169M 4101M|6722B 3562B|4101B  729k|1.00  90.1 |3759  4035 |1.83 1.80 1.04|2.0   0  76|   0     0 |           | 14  126    0   26    0
May 29 14:08:56 ubuntu dstat.sh[66455]: 29-05 14:08:56| 21   5  73   0   0|3359M  129M  169M 4101M|4945B 1455B|   0   371k|   0  25.9 |1959  1419 |1.83 1.80 1.04|1.0   0 6.0|   0     0 |           | 14  126    0   26    0
May 29 14:08:57 ubuntu dstat.sh[66455]: 29-05 14:08:57| 18   4  78   0   0|3305M  182M  169M 4101M|  28k   24k|   0  7343k|   0   602 |2467  1869 |1.83 1.80 1.04|1.0   0  21|   0     0 |           | 14  126    0   27    0
May 29 14:08:58 ubuntu dstat.sh[66455]: 29-05 14:08:58| 20   6  72   0   0|3332M  155M  169M 4101M|4791B 1617B|   0   938k|   0  55.9 |2279  1700 |1.76 1.79 1.04|1.0   0  35|   0     0 |           | 14  126    0   27    0
May 29 14:08:59 ubuntu dstat.sh[66455]: 29-05 14:08:59| 16   3  79   0   0|3341M  146M  169M 4101M|  12k 8109B|   0   512k|   0  71.0 |2620  2878 |1.76 1.79 1.04|1.0 1.0   0|   0     0 |           | 14  127    0   27    0
May 29 14:09:00 ubuntu dstat.sh[66455]: 29-05 14:09:00| 28   5  64   1   0|3338M  149M  169M 4101M|5815B 1619B|  16k 3525k|1.00   361 |6605    10k|1.76 1.79 1.04|4.0   0 2.0|   0     0 |           | 14  130    0   28    0
May 29 14:09:01 ubuntu dstat.sh[66455]: 29-05 14:09:01| 21   8  69   1   0|3335M  152M  169M 4101M|6579B 2934B|   0  7805k|   0   361 |3986  4818 |1.76 1.79 1.04|2.0   0  53|   0     0 |           | 14  129    0   29    0
May 29 14:09:02 ubuntu dstat.sh[66455]: 29-05 14:09:02| 19   3  78   0   0|3354M  134M  169M 4101M|  10k 7875B|   0  2328k|   0   267 |2022  1380 |1.76 1.79 1.04|1.0   0   0|   0     0 |           | 14  130    0   29    0
May 29 14:09:03 ubuntu dstat.sh[66455]: 29-05 14:09:03| 20   3  77   1   0|3350M  137M  169M 4101M|9341B 5442B|   0   600k|   0  50.0 |2932  3269 |1.78 1.79 1.04|1.0   0   0|   0     0 |           | 14  130    0   29    0
May 29 14:09:04 ubuntu dstat.sh[66455]: 29-05 14:09:04| 33   7  57   0   0|3355M  132M  169M 4101M|5459B 2288B|   0  1504k|   0   170 |9359    14k|1.78 1.79 1.04|1.0   0 1.0|   0     0 |           | 14  132    0   29    0
May 29 14:09:05 ubuntu dstat.sh[66455]: 29-05 14:09:05| 24   7  67   0   0|3313M  174M  169M 4101M|6162B 1816B|   0   855k|   0  52.9 |3599  3567 |1.78 1.79 1.04|1.0   0  77|   0     0 |           | 14  131    0   29    0
May 29 14:09:06 ubuntu dstat.sh[66455]: 29-05 14:09:06| 18   3  78   0   0|3339M  148M  169M 4101M|  13k 9592B|   0   937k|   0  24.0 |1895  1550 |1.78 1.79 1.04|  0   0   0|   0     0 |           | 14  132    0   29    0
May 29 14:09:07 ubuntu dstat.sh[66455]: 29-05 14:09:07| 16  10  71   1   0|3313M  174M  169M 4101M|7201B 3289B|   0  1036k|   0   110 |4642  4954 |1.78 1.79 1.04|1.0   0 148|   0     0 |           | 14  131    0   30    0
May 29 14:09:08 ubuntu dstat.sh[66455]: 29-05 14:09:08| 22   5  72   0   0|3371M  156M  169M 4062M|4842B 1862B|   0   564k|   0  34.0 |1848  1318 |1.72 1.78 1.04|2.0   0   0|   0     0 |           | 14  131    1   30    0
May 29 14:09:09 ubuntu dstat.sh[66455]: 29-05 14:09:09| 17   2  80   0   0|3367M  179M  169M 4044M|  16k   12k|   0   464k|   0  28.0 |2965  3613 |1.72 1.78 1.04|3.0   0   0|   0     0 |           | 14  132    0   30    0
May 29 14:09:10 ubuntu dstat.sh[66455]: 29-05 14:09:10| 29   6  63   1   0|3366M  179M  169M 4044M|4734B 1618B|  12k 3404k|3.00   276 |7580    11k|1.72 1.78 1.04|4.0   0 1.0|   0     0 |           | 14  134    0   30    0
May 29 14:09:11 ubuntu dstat.sh[66455]: 29-05 14:09:11| 38   7  53   1   0|3369M  175M  169M 4045M|6445B 3086B| 424k 1048k|70.0   118 |9034    14k|1.72 1.78 1.04|2.0   0 3.0|   0     0 |           | 14  133    0   31    0
May 29 14:09:12 ubuntu dstat.sh[66455]: 29-05 14:09:12| 27  15  55   1   0|3329M  216M  169M 4045M|4728B 1948B|   0  6584k|   0   439 |7744  9967 |1.72 1.78 1.04|1.0   0 286|   0     0 |           | 14  133    0   31    0
May 29 14:09:13 ubuntu dstat.sh[66455]: 29-05 14:09:13| 19   3  78   0   0|3375M  169M  169M 4045M|  10k 7348B|   0   276k|   0  15.0 |1822  1404 |1.66 1.76 1.04|2.0   0   0|   0     0 |           | 14  134    0   31    0
May 29 14:09:14 ubuntu dstat.sh[66455]: 29-05 14:09:14| 17  10  72   0   0|3353M  192M  169M 4045M|6065B 3311B|   0   252k|   0  15.0 |3401  2483 |1.66 1.76 1.04|1.0   0 118|   0     0 |           | 14  133    0   32    0
May 29 14:09:15 ubuntu dstat.sh[66455]: 29-05 14:09:15| 14  21  65   0   0|3336M  208M  169M 4045M|4893B 1622B|   0   460k|   0  35.0 |5573  4444 |1.66 1.76 1.04|1.0   0 314|   0     0 |           | 14  137    0   32    0
May 29 14:09:16 ubuntu dstat.sh[66455]: 29-05 14:09:16| 14  18  66   0   0|3297M  247M  169M 4045M|6184B 1453B|   0   698k|   0  35.9 |6147  6358 |1.66 1.76 1.04|1.0   0 270|   0     0 |           | 14  137    0   32    0
May 29 14:09:17 ubuntu dstat.sh[66455]: 29-05 14:09:17| 25  20  53   0   0|3341M  204M  169M 4045M|6575B 1532B|   0   225k|   0  14.0 |6493  6843 |1.66 1.76 1.04|3.0   0 259|   0     0 |           | 14  137    0   32    0
May 29 14:09:18 ubuntu dstat.sh[66455]: 29-05 14:09:18| 30  24  45   0   0|3398M  146M  169M 4045M|5945B 1621B|  20k 3215k|2.00   360 |6210  4618 |1.69 1.77 1.05|2.0   0 381|   0     0 |           | 14  139    0   32    0
May 29 14:09:19 ubuntu dstat.sh[66455]: 29-05 14:09:19| 25  19  54   0   0|3400M  143M  169M 4046M|4666B 1458B|  32k  644k|2.00  37.0 |7029  8802 |1.69 1.77 1.05|4.0   0 292|   0     0 |           | 14  143    0   32    0
May 29 14:09:20 ubuntu dstat.sh[66455]: 29-05 14:09:20| 45  24  29   0   0|3508M  161M  169M 3922M|4436B 1618B|  12k  520k|3.00  33.0 |7000    13k|1.69 1.77 1.05|4.0   0 331|   0     0 |           | 16  149    0   32    0
May 29 14:09:21 ubuntu dstat.sh[66455]: 29-05 14:09:21| 50  29  21   0   0|3620M  144M  169M 3829M|5053B 1619B|  20k 1391k|2.00  17.0 |6104  4808 |1.69 1.77 1.05|3.0   0 473|   0     0 |           | 16  149    0   32    0
May 29 14:09:22 ubuntu dstat.sh[66455]: 29-05 14:09:22| 58  20  23   0   0|3684M  129M  169M 3780M|5109B 1713B|8207B  665k|2.00  26.0 |9248    15k|1.69 1.77 1.05|2.0   0 229|   0     0 |           | 16  165    0   32    0
May 29 14:09:23 ubuntu dstat.sh[66455]: 29-05 14:09:23| 33  25  41   0   0|3750M  158M  169M 3686M|4677B 1619B|  20k  668k|4.00  38.0 |  15k 5146 |1.79 1.79 1.06|3.0   0 460|   0     0 |           | 16  165    0   32    0
May 29 14:09:24 ubuntu dstat.sh[66455]: 29-05 14:09:24| 24  24  50   0   0|3797M  163M  169M 3636M|4457B 1458B|  76k  196k|2.00  14.0 |6037  4859 |1.79 1.79 1.06|1.0   0 430|   0     0 |           | 17  165    0   32    0
May 29 14:09:25 ubuntu dstat.sh[66455]: 29-05 14:09:25| 16  19  63   0   0|3798M  162M  169M 3636M|4501B 1732B|8193B  280k|2.00  35.0 |6164  6379 |1.79 1.79 1.06|1.0   0 237|   0     0 |           | 17  167    0   30    0
May 29 14:09:26 ubuntu dstat.sh[66455]: 29-05 14:09:26| 26  21  52   0   0|3834M  178M  169M 3584M|4660B 1459B|4100B  356k|1.00  27.0 |6265  6520 |1.79 1.79 1.06|2.0   0 294|   0     0 |           | 17  167    0   30    0
May 29 14:09:27 ubuntu dstat.sh[66455]: 29-05 14:09:27| 31  24  44   0   0|3902M  111M  169M 3584M|4366B 1458B|   0    24k|   0  6.00 |5856  4275 |1.79 1.79 1.06|2.0   0 358|   0     0 |           | 17  167    0   30    0
May 29 14:09:28 ubuntu dstat.sh[66455]: 29-05 14:09:28| 33  16  48   0   0|3916M  136M  169M 3546M|4434B 1618B|4091B   76k|1.00  3.00 |6807  8581 |1.81 1.79 1.06|3.0   0 218|   0     0 |           | 17  173    0   30    0
May 29 14:09:29 ubuntu dstat.sh[66455]: 29-05 14:09:29| 43  28  28   0   0|4048M  142M  169M 3411M|4460B 1753B|  44k  520k|5.00  38.0 |7552    13k|1.81 1.79 1.06|3.0   0 481|   0     0 |           | 17  185    0   30    0
May 29 14:09:30 ubuntu dstat.sh[66455]: 29-05 14:09:30| 32  27  40   0   0|4098M  156M  169M 3349M|4920B 1788B| 140k  472k|9.00  36.0 |9093    12k|1.81 1.79 1.06|3.0   0 513|   0     0 |           | 17  185    0   30    0
May 29 14:09:31 ubuntu dstat.sh[66455]: 29-05 14:09:31| 13  22  64   0   0|4126M  142M  169M 3335M|4710B 1543B|  20k  808k|5.00  52.0 |6180  5768 |1.81 1.79 1.06|1.0   0 317|   0     0 |           | 17  191    0   30    0
May 29 14:09:32 ubuntu dstat.sh[66455]: 29-05 14:09:32| 23  21  54   0   0|4146M  150M  169M 3309M|4637B 1617B|   0   695k|   0  50.9 |6452  6478 |1.81 1.79 1.06|1.0   0 337|   0     0 |           | 17  207    0   30    0
May 29 14:09:33 ubuntu dstat.sh[66455]: 29-05 14:09:33| 24  17  57   0   0|4185M  146M  169M 3273M|4287B 1551B| 136k   16M|2.00   920 |5783  6535 |1.75 1.78 1.06|2.0   0 190|   0     0 |           | 17  207    0   18    0
May 29 14:09:34 ubuntu dstat.sh[66455]: 29-05 14:09:34| 45   8  46   0   0|4308M  137M  169M 3161M|4036B 1457B| 900k  492k|16.0  30.0 |3177  1935 |1.75 1.78 1.06|3.0   0 1.0|   0     0 |           | 17  207    0   18    0
May 29 14:09:35 ubuntu dstat.sh[66455]: 29-05 14:09:35| 43   9  46   0   0|4408M  188M  169M 3015M|4971B 1617B|  68k  387k|7.99  31.9 |3465  2369 |1.75 1.78 1.06|2.0   0  11|   0     0 |           | 17  214    0   18    0
May 29 14:09:36 ubuntu dstat.sh[66455]: 29-05 14:09:36| 27  10  62   0   0|4311M  284M  169M 3015M|4708B 1624B|  16k 3107k|1.00  42.1 |4014  3489 |1.75 1.78 1.06|2.0   0 170|   0     0 |           | 17  215    0   18    0
May 29 14:09:37 ubuntu dstat.sh[66455]: 29-05 14:09:37| 31  26  41   0   0|4391M  204M  169M 3016M|5089B 1616B| 802k  247k|9.98  15.0 |6185  5021 |1.75 1.78 1.06|4.0   0 438|   0     0 |           | 17  215    0   15    0
May 29 14:09:38 ubuntu dstat.sh[66455]: 29-05 14:09:38| 40  29  30   1   0|4434M  158M  169M 3020M|  13k   10k| 893k 1718k|19.0  34.0 |7650  9233 |2.17 1.87 1.09| 15   0 429|   0     0 |           | 17  223    0   16    0
May 29 14:09:39 ubuntu dstat.sh[66455]: 29-05 14:09:39| 50  19  30   0   0|4439M  152M  169M 3020M|4686B 1622B|  20k  100k|4.00  7.01 |5766  7060 |2.17 1.87 1.09|5.0   0 226|   0     0 |           | 17  224    0   16    0
May 29 14:09:40 ubuntu dstat.sh[66455]: 29-05 14:09:40| 68  15  15   0   0|4555M  150M  169M 2910M|  14k   11k| 543k  583k|25.0  37.9 |5808    16k|2.17 1.87 1.09|2.0   0  51|   0     0 |           | 17  227    0   17    0
May 29 14:09:41 ubuntu dstat.sh[66455]: 29-05 14:09:41| 66  14  15   4   0|4594M  142M  169M 2879M|6618B 2759B|7659k 2354k| 489   147 |5960  6744 |2.17 1.87 1.09|3.0   0  31|   0     0 |           | 17  232    0   16    0
May 29 14:09:42 ubuntu dstat.sh[66455]: 29-05 14:09:42| 48  19  31   0   0|4647M  129M  169M 2841M|  10k 7368B| 156k 8313k|19.0  33.0 |6203  6837 |2.17 1.87 1.09|4.0   0 266|   0     0 |           | 17  232    0   21    0
May 29 14:09:43 ubuntu dstat.sh[66455]: 29-05 14:09:43| 29  28  42   0   0|4574M  209M  169M 2835M|9174B 6431B| 168k  780k|9.00  55.0 |7208  7969 |2.23 1.88 1.10|4.0   0 415|   0     0 |           | 17  231    0   22    0
May 29 14:09:44 ubuntu dstat.sh[66455]: 29-05 14:09:44| 45  21  34   0   0|4658M  148M  169M 2811M|4223B 2614B|8200B  633k|2.00  31.0 |6295  8265 |2.23 1.88 1.10|4.0   0 229|   0     0 |           | 17  236    0   22    0
May 29 14:09:45 ubuntu dstat.sh[66455]: 29-05 14:09:45| 50  28  21   0   0|4705M  142M  169M 2771M|  13k   10k|  12k  795k|3.00  57.0 |7137  7769 |2.23 1.88 1.10|3.0   0 457|   0     0 |           | 17  235    0   21    0
May 29 14:09:46 ubuntu dstat.sh[66455]: 29-05 14:09:46| 60  21  17   0   0|4732M  139M  169M 2747M|3833B 1129B|1059k 1441k|50.8  77.6 |6513  8555 |2.23 1.88 1.10|3.0   0 253|   0     0 |           | 17  237    0   21    0
May 29 14:09:47 ubuntu dstat.sh[66455]: 29-05 14:09:47| 52  29  19   0   0|4799M  164M  169M 2657M|  13k   10k| 286k  744k|12.1  47.3 |8568    12k|2.23 1.88 1.10|2.0   0 430|   0     0 |           | 17  240    0   23    0
May 29 14:09:48 ubuntu dstat.sh[66455]: 29-05 14:09:48| 60  23  16   0   0|4809M  188M  169M 2624M|5197B 2479B| 180k  712k|8.00  54.0 |8483    11k|2.29 1.90 1.11|7.0   0 318|   0     0 |           | 17  241    0   25    0
May 29 14:09:49 ubuntu dstat.sh[66455]: 29-05 14:09:49| 51  22  26   0   0|4899M  133M  169M 2590M|  12k 9246B| 372k 2841k|23.0   162 |6645  9297 |2.29 1.90 1.11|5.0   0 260|   0     0 |           | 17  248    0   25    0
May 29 14:09:50 ubuntu dstat.sh[66455]: 29-05 14:09:50| 62  14  23   0   0|4952M  161M  169M 2511M|  10k 6669B| 905k  781k|18.0  34.0 |6608    16k|2.29 1.90 1.11|3.0   0  16|   0     0 |           | 17  248    0   25    0
May 29 14:09:51 ubuntu dstat.sh[66455]: 29-05 14:09:51| 62   9  27   1   0|5047M  133M  169M 2445M|  10k 6262B|1040k  680k|78.0  46.0 |5309  6256 |2.29 1.90 1.11|3.0   0  11|   0     0 |           | 17  252    1   31    0
May 29 14:09:52 ubuntu dstat.sh[66455]: 29-05 14:09:52| 59   9  31   0   0|5038M  213M  169M 2376M|  18k   14k|1107k 3270k|23.9  65.7 |5247  4784 |2.29 1.90 1.11|7.0   0  16|   0     0 |           | 17  259    0   33    0
May 29 14:09:53 ubuntu dstat.sh[66455]: 29-05 14:09:53| 47  31  21   0   0|5051M  196M  170M 2380M|4750B 1704B|4643k 1334k|68.2  65.2 |7654  8152 |2.35 1.92 1.12|3.0   0 495|   0     0 |           | 17  259    1   33    0
May 29 14:09:54 ubuntu dstat.sh[66455]: 29-05 14:09:54| 43  25  30   0   0|5062M  185M  170M 2380M|  15k   12k| 512k   15M|4.00  1219 |7554  7727 |2.35 1.92 1.12|3.0   0 381|   0     0 |           | 17  259    0   32    0
May 29 14:09:55 ubuntu dstat.sh[66455]: 29-05 14:09:55| 66  21  13   0   0|5099M  148M  170M 2380M|4564B 1621B| 785k  528k|9.01  35.0 |5886  6229 |2.35 1.92 1.12|7.0   0 191|   0     0 |           | 18  263    0   32    0
May 29 14:09:56 ubuntu dstat.sh[66455]: 29-05 14:09:56| 74  18   7   1   0|5193M  129M  170M 2308M|  12k 9469B|3267k 1973k| 158   232 |6956  7711 |2.35 1.92 1.12|6.0   0  74|   0     0 |           | 18  267    0   33    0
May 29 14:09:57 ubuntu dstat.sh[66455]: 29-05 14:09:57| 82  13   4   0   0|5279M  135M  170M 2220M|8294B 4703B|1085k 1041k|43.0  77.1 |5810  5251 |2.35 1.92 1.12|4.0   0  19|   0     0 |           | 18  270    0   34    0
May 29 14:09:58 ubuntu dstat.sh[66455]: 29-05 14:09:58| 52  18  28   0   0|5325M  135M  170M 2177M|  12k 8355B| 623k 9460k|14.0  81.9 |7046  8398 |2.48 1.96 1.14|2.0   0 220|   0     0 |           | 18  275    0   33    0
May 29 14:09:59 ubuntu dstat.sh[66455]: 29-05 14:09:59| 35   9  54   0   0|5282M  188M  170M 2167M|  19k 8721B| 768k  624k|6.00  57.0 |4022  3200 |2.48 1.96 1.14|2.0   0  15|   0     0 |           | 18  275    0   34    0
May 29 14:10:00 ubuntu dstat.sh[66455]: 29-05 14:10:00| 45  10  43   0   0|5314M  152M  170M 2172M|  15M  233k| 563k  875k|7.99  45.9 |  17k   11k|2.48 1.96 1.14|2.0   0 6.0|   0     0 |           | 18  278    0   34    0
May 29 14:10:01 ubuntu dstat.sh[66455]: 29-05 14:10:01| 43  21  36   1   0|5363M  133M  170M 2143M|1317k   29k|3067k  763k|32.1  75.3 |7080  6143 |2.48 1.96 1.14|2.0   0 265|   0     0 |           | 18  278    0   35    0
May 29 14:10:02 ubuntu dstat.sh[66455]: 29-05 14:10:02| 42   6  50   0   0|5366M  141M  170M 2132M|  10k 7228B|   0   515k|   0  41.9 |3474  2508 |2.48 1.96 1.14|2.0   0 7.0|   0     0 |           | 18  281    0   33    0
May 29 14:10:03 ubuntu dstat.sh[66455]: 29-05 14:10:03| 33   6  60   0   0|5388M  148M  170M 2104M|  16k   14k| 353k 2933k|18.0  66.1 |5003  5708 |2.44 1.96 1.15|2.0   0   0|   0     0 |           | 18  286    0   36    0
