Mar 16 06:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 06:03:10 ubuntu dstat.sh[60554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 06:03:10 ubuntu dstat.sh[60554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 06:04:52 ubuntu dstat.sh[60554]: 16-03 06:04:52| 32   5  62   0   0|1452M  986M  167M 5140M|  17k   14k|   0   729k|   0  50.1 |5197  6564 |2.21 1.31 0.70|3.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 16 06:04:53 ubuntu dstat.sh[60554]: 16-03 06:04:53| 39  13  47   0   0|1463M  975M  167M 5140M|4535B 1562B|   0   211k|   0  11.0 |3858  2328 |2.21 1.31 0.70|2.0   0 139|   0     0 |           | 11   32    0   58    0
Mar 16 06:04:54 ubuntu dstat.sh[60554]: 16-03 06:04:54| 29   4  66   0   0|1489M  948M  167M 5140M|  16k   12k|   0   204k|   0  20.0 |3236  3106 |2.21 1.31 0.70|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 16 06:04:55 ubuntu dstat.sh[60554]: 16-03 06:04:55| 32   8  58   0   0|1515M  923M  167M 5140M|  12k 7263B|   0   208k|   0  19.0 |4175  4241 |2.20 1.32 0.71|2.0   0  60|   0     0 |           | 11   32    0   59    0
Mar 16 06:04:56 ubuntu dstat.sh[60554]: 16-03 06:04:56| 37   6  56   0   0|1521M  917M  167M 5140M|  10k 6939B|   0   124k|   0  7.01 |2644  1730 |2.20 1.32 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Mar 16 06:04:57 ubuntu dstat.sh[60554]: 16-03 06:04:57| 28   4  68   0   0|1500M  937M  167M 5140M|  20k   15k|   0   108k|   0  8.01 |4776  5998 |2.20 1.32 0.71|3.0   0 8.0|   0     0 |           | 11   33    0   60    0
Mar 16 06:04:58 ubuntu dstat.sh[60554]: 16-03 06:04:58| 38   8  54   0   0|1484M  953M  167M 5140M|7480B 4043B|   0   517k|   0  69.1 |3444  2984 |2.20 1.32 0.71|2.0   0  40|   0     0 |           | 11   32    0   61    0
Mar 16 06:04:59 ubuntu dstat.sh[60554]: 16-03 06:04:59| 29   4  66   0   0|1491M  946M  167M 5140M|  17k   13k|   0   112k|   0  7.99 |3276  3416 |2.20 1.32 0.71|2.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 16 06:05:00 ubuntu dstat.sh[60554]: 16-03 06:05:00| 26   8  65   0   0|1455M  982M  167M 5140M|  15k   11k|   0   292k|   0  31.0 |5277  6352 |2.02 1.30 0.70|2.0   0  95|   0     0 |           | 11   32    0   58    0
Mar 16 06:05:01 ubuntu dstat.sh[60554]: 16-03 06:05:01| 24  12  63   0   0|1446M  992M  167M 5140M|3657B 1184B|   0  1308k|   0  12.0 |3358  2471 |2.02 1.30 0.70|1.0   0 189|   0     0 |           | 11   32    0   58    0
Mar 16 06:05:02 ubuntu dstat.sh[60554]: 16-03 06:05:02| 14   2  83   0   0|1442M  995M  167M 5140M|  11k 8943B|   0   112k|   0  8.01 |2383  2784 |2.02 1.30 0.70|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 06:05:03 ubuntu dstat.sh[60554]: 16-03 06:05:03| 12   9  77   0   0|1380M 1057M  167M 5140M|9095B 4680B|   0   517k|   0  75.1 |3718  3482 |2.02 1.30 0.70|3.0   0 128|   0     0 |           | 11   32    0   56    0
Mar 16 06:05:04 ubuntu dstat.sh[60554]: 16-03 06:05:04| 15  12  71   0   0|1389M 1048M  167M 5140M|4056B 1079B|   0   176k|   0  13.0 |3223  2206 |2.02 1.30 0.70|2.0   0 157|   0     0 |           | 11   32    0   56    0
Mar 16 06:05:05 ubuntu dstat.sh[60554]: 16-03 06:05:05| 17   2  80   0   0|1409M 1028M  167M 5140M|  11k 7222B|   0   372k|   0  24.0 |1933  1797 |1.86 1.27 0.70|2.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 16 06:05:06 ubuntu dstat.sh[60554]: 16-03 06:05:06| 16   6  77   0   0|1374M 1063M  167M 5140M|9909B 6374B|   0    80k|   0  7.00 |3636  3812 |1.86 1.27 0.70|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 16 06:05:07 ubuntu dstat.sh[60554]: 16-03 06:05:07| 19   3  76   0   0|1390M 1047M  167M 5140M|5962B 3307B|   0    76k|   0  3.99 |1682  1230 |1.86 1.27 0.70|  0   0   0|   0     0 |           | 11   33    0   54    0
Mar 16 06:05:08 ubuntu dstat.sh[60554]: 16-03 06:05:08| 15   2  81   0   0|1383M 1054M  167M 5141M|  12k 8932B|   0  3939k|   0   223 |3344  4357 |1.86 1.27 0.70|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 16 06:05:09 ubuntu dstat.sh[60554]: 16-03 06:05:09| 15   5  78   0   0|1297M 1139M  167M 5141M|  11k 6302B|   0   104k|   0  12.0 |3858  4363 |1.86 1.27 0.70|1.0   0  51|   0     0 |           | 11   32    0   54    0
Mar 16 06:05:10 ubuntu dstat.sh[60554]: 16-03 06:05:10|  8  23  67   0   0|1299M 1138M  167M 5141M|5806B 1621B|   0    80k|   0  6.00 |5299  3430 |1.87 1.29 0.71|1.0   0 328|   0     0 |           | 11   32    0   54    0
Mar 16 06:05:11 ubuntu dstat.sh[60554]: 16-03 06:05:11| 29  18  52   0   0|1394M 1042M  167M 5141M|5844B 1619B|   0   428k|   0  26.0 |4644  3335 |1.87 1.29 0.71|2.0   0 247|   0     0 |           | 11   32    0   51    0
Mar 16 06:05:12 ubuntu dstat.sh[60554]: 16-03 06:05:12| 42   7  49   2   0|1507M  927M  167M 5143M|5614B 1613B|   0  4535k|   0   285 |4099  4122 |1.87 1.29 0.71|2.0   0  20|   0     0 |           | 11   36    0   51    0
Mar 16 06:05:13 ubuntu dstat.sh[60554]: 16-03 06:05:13| 35   9  42  12   0|1485M  943M  168M 5148M|4860B 1617B|   0    34M|   0  3381 |  15k   28k|1.87 1.29 0.71|5.0   0 119|   0     0 |           | 11   36    0   51    0
Mar 16 06:05:14 ubuntu dstat.sh[60554]: 16-03 06:05:14| 38   9  41   9   0|1520M  907M  169M 5149M|5410B 1556B|   0    43M|   0  3512 |  13k   26k|1.87 1.29 0.71|2.0   0  35|   0     0 |           | 11   32    0   51    0
Mar 16 06:05:15 ubuntu dstat.sh[60554]: 16-03 06:05:15| 45   7  48   0   0|1491M  935M  169M 5149M|5392B 1530B|   0  2679k|   0   147 |3183  2108 |1.88 1.30 0.71|3.0   0 6.1|   0     0 |           | 11   32    0   47    0
Mar 16 06:05:16 ubuntu dstat.sh[60554]: 16-03 06:05:16| 37   9  43   9   0|1534M  891M  170M 5149M|5352B 1624B|   0    25M|   0  2906 |  14k   27k|1.88 1.30 0.71|3.0   0 3.0|   0     0 |           | 11   34    0   47    0
Mar 16 06:05:17 ubuntu dstat.sh[60554]: 16-03 06:05:17| 32   8  56   2   0|1436M  989M  170M 5149M|5684B 1615B|   0  5429k|   0   541 |5063  6377 |1.88 1.30 0.71|4.0   0  99|   0     0 |           | 11   32    0   47    0
Mar 16 06:05:18 ubuntu dstat.sh[60554]: 16-03 06:05:18| 22   5  73   0   0|1432M  993M  170M 5149M|4951B 1462B|   0   578k|   0  31.1 |1830  1343 |1.88 1.30 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 16 06:05:19 ubuntu dstat.sh[60554]: 16-03 06:05:19| 23   3  72   0   0|1412M 1012M  170M 5149M|5627B 1616B|   0  5814k|   0   305 |2235  2360 |1.88 1.30 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 16 06:05:20 ubuntu dstat.sh[60554]: 16-03 06:05:20| 22   4  74   0   0|1425M 1000M  170M 5149M|4723B 1457B|   0     0 |   0     0 |1734  1240 |1.81 1.29 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 06:05:21 ubuntu dstat.sh[60554]: 16-03 06:05:21| 22   4  73   0   0|1407M 1018M  170M 5149M|5225B 1622B|   0     0 |   0     0 |1768  1123 |1.81 1.29 0.72|4.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 16 06:05:22 ubuntu dstat.sh[60554]: 16-03 06:05:22| 22   4  74   0   0|1470M  954M  170M 5149M|4405B 1460B|   0  4103B|   0  1.00 |1762  1247 |1.81 1.29 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 06:05:23 ubuntu dstat.sh[60554]: 16-03 06:05:23| 23   3  73   0   0|1403M 1022M  170M 5149M|4293B 1512B|   0     0 |   0     0 |1776  1179 |1.81 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 06:05:24 ubuntu dstat.sh[60554]: 16-03 06:05:24| 22   4  74   0   0|1432M  993M  170M 5149M|3759B  863B|   0    20k|   0  3.00 |1819  1342 |1.81 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 16 06:05:25 ubuntu dstat.sh[60554]: 16-03 06:05:25| 23   2  74   0   0|1423M 1001M  170M 5149M|4091B  701B|   0   192k|   0  2.00 |1716  1172 |1.74 1.29 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 06:05:26 ubuntu dstat.sh[60554]: 16-03 06:05:26| 22   5  73   0   0|1453M  972M  170M 5149M|4860B 1620B|   0   548k|   0  43.0 |2029  1834 |1.74 1.29 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 06:05:27 ubuntu dstat.sh[60554]: 16-03 06:05:27| 22   4  74   0   0|1466M  958M  170M 5149M|4034B  973B|   0     0 |   0     0 |1756  1159 |1.74 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 16 06:05:28 ubuntu dstat.sh[60554]: 16-03 06:05:28| 23   3  74   0   0|1445M  979M  170M 5149M|5098B 1689B|   0  4094B|   0  1.00 |1753  1178 |1.74 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:29 ubuntu dstat.sh[60554]: 16-03 06:05:29| 22   4  73   0   0|1461M  963M  170M 5150M|5219B 1620B|   0  1796k|   0   204 |1874  1257 |1.74 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:30 ubuntu dstat.sh[60554]: 16-03 06:05:30| 21   4  73   0   0|1479M  946M  170M 5150M|4876B 1620B|   0     0 |   0     0 |1832  1272 |1.76 1.30 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:31 ubuntu dstat.sh[60554]: 16-03 06:05:31| 18  10  73   0   0|1440M  984M  170M 5150M|5405B 1572B|   0   120k|   0  2.01 |3231  2252 |1.76 1.30 0.72|1.0   0 145|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:32 ubuntu dstat.sh[60554]: 16-03 06:05:32|  8  21  69   0   0|1417M 1007M  170M 5150M|5012B 1512B|   0  1072k|   0  14.0 |6231  4960 |1.76 1.30 0.72|1.0   0 516|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:33 ubuntu dstat.sh[60554]: 16-03 06:05:33|  8  22  69   0   0|1414M 1011M  170M 5150M|4485B 1566B|   0   280k|   0  5.00 |6252  4909 |1.76 1.30 0.72|1.0   0 479|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:34 ubuntu dstat.sh[60554]: 16-03 06:05:34| 13  13  72   0   0|1426M  998M  170M 5150M|5003B 1509B|   0   843k|   0   142 |4132  3121 |1.76 1.30 0.72|1.0   0 231|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:35 ubuntu dstat.sh[60554]: 16-03 06:05:35| 22   4  73   0   0|1480M  944M  170M 5150M|5397B 1564B|   0     0 |   0     0 |1806  1234 |1.70 1.29 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 06:05:36 ubuntu dstat.sh[60554]: 16-03 06:05:36| 22   3  73   0   0|1451M  973M  170M 5150M|5316B 1513B|   0   576k|   0  41.0 |2077  1760 |1.70 1.29 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 16 06:05:37 ubuntu dstat.sh[60554]: 16-03 06:05:37| 23   3  74   0   0|1495M  930M  170M 5150M|4728B 1567B|   0     0 |   0     0 |1758  1180 |1.70 1.29 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 16 06:05:38 ubuntu dstat.sh[60554]: 16-03 06:05:38| 22   4  74   0   0|1492M  932M  170M 5150M|4786B 1299B|   0    20k|   0  1.00 |1700  1179 |1.70 1.29 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 16 06:05:39 ubuntu dstat.sh[60554]: 16-03 06:05:39| 21   4  74   0   0|1519M  905M  170M 5150M|5128B 1294B|   0    20k|   0  2.00 |1777  1156 |1.70 1.29 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 16 06:05:40 ubuntu dstat.sh[60554]: 16-03 06:05:40| 22   4  73   0   0|1464M  960M  170M 5150M|4768B 1456B|   0  8179B|   0  2.00 |1773  1236 |1.65 1.29 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 16 06:05:41 ubuntu dstat.sh[60554]: 16-03 06:05:41| 22   3  74   0   0|1500M  924M  170M 5150M|4556B 1618B|   0    76k|   0  2.00 |1777  1135 |1.65 1.29 0.73|3.0 1.0 2.0|   0     0 |           | 11   32    0   26    0
Mar 16 06:05:42 ubuntu dstat.sh[60554]: 16-03 06:05:42| 22   4  74   0   0|1457M  967M  170M 5150M|4160B 1459B|   0  4098B|   0  1.00 |1799  1254 |1.65 1.29 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 16 06:05:43 ubuntu dstat.sh[60554]: 16-03 06:05:43| 22   4  73   0   0|1433M  991M  170M 5150M|4510B 1624B|   0    12k|   0  1.00 |1805  1223 |1.65 1.29 0.73|2.0   0 4.0|   0     0 |           | 11   32    0   26    0
Mar 16 06:05:44 ubuntu dstat.sh[60554]: 16-03 06:05:44| 21   5  74   0   0|1472M  952M  170M 5150M|4441B 1620B|   0  2068k|   0  13.0 |1799  1299 |1.65 1.29 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 16 06:05:45 ubuntu dstat.sh[60554]: 16-03 06:05:45| 28   5  67   0   0|1445M  979M  170M 5150M|4636B 1620B|   0    28k|   0  1.00 |2743  8177 |1.59 1.28 0.73|4.0   0  37|   0     0 |           | 11   32    0   22    0
Mar 16 06:05:46 ubuntu dstat.sh[60554]: 16-03 06:05:46| 22   4  73   0   0|1473M  951M  170M 5150M|4493B 1659B|   0   435k|   0  29.0 |1984  1661 |1.59 1.28 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 16 06:05:47 ubuntu dstat.sh[60554]: 16-03 06:05:47| 22   4  74   0   0|1463M  961M  170M 5150M|4111B 1462B|   0   189k|   0  11.0 |1730  1184 |1.59 1.28 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 16 06:05:48 ubuntu dstat.sh[60554]: 16-03 06:05:48| 22   4  72   0   0|1450M  974M  170M 5150M|4232B 1617B|   0    12k|   0  1.00 |1965  1371 |1.59 1.28 0.73|1.0   0 7.0|   0     0 |           | 11   32    0   15    0
Mar 16 06:05:49 ubuntu dstat.sh[60554]: 16-03 06:05:49| 23   4  73   0   0|1466M  958M  170M 5150M|4340B 1501B|   0   100k|   0  2.00 |1836  1258 |1.59 1.28 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 16 06:05:50 ubuntu dstat.sh[60554]: 16-03 06:05:50| 22   3  74   0   0|1446M  978M  170M 5150M|4632B 1618B|   0   288k|   0  59.9 |1839  1314 |1.55 1.28 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 16 06:05:51 ubuntu dstat.sh[60554]: 16-03 06:05:51| 22   4  73   0   0|1461M  963M  170M 5150M|3304B  970B|   0    24k|   0  1.00 |1790  1273 |1.55 1.28 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 16 06:05:52 ubuntu dstat.sh[60554]: 16-03 06:05:52| 22   4  73   0   0|1476M  948M  170M 5150M|4244B 1565B|   0  4094B|   0  1.00 |1833  1232 |1.55 1.28 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 16 06:05:53 ubuntu dstat.sh[60554]: 16-03 06:05:53| 16  12  71   0   0|1447M  977M  170M 5150M|4378B 1521B|   0   262k|   0  10.1 |4068  3084 |1.55 1.28 0.73|1.0   0 273|   0     0 |           | 11   32    0   13    0
Mar 16 06:05:54 ubuntu dstat.sh[60554]: 16-03 06:05:54| 17  10  72   0   0|1437M  987M  170M 5150M|4714B 1562B|   0   120k|   0  3.99 |3334  2639 |1.55 1.28 0.73|2.0   0 190|   0     0 |           | 11   32    0   13    0
Mar 16 06:05:55 ubuntu dstat.sh[60554]: 16-03 06:05:55| 24   2  73   0   0|1456M  968M  170M 5150M|5387B 1512B|   0   116k|   0  26.0 |1644   950 |1.50 1.27 0.73|2.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 16 06:05:56 ubuntu dstat.sh[60554]: 16-03 06:05:56| 22   4  73   0   0|1484M  939M  170M 5150M|5160B 1570B|   0   481k|   0  28.1 |2145  1825 |1.50 1.27 0.73|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 16 06:05:57 ubuntu dstat.sh[60554]: 16-03 06:05:57| 17  12  70   0   0|1468M  955M  170M 5150M|5790B 1511B|  40k  176k|2.00  12.0 |3946  2997 |1.50 1.27 0.73|2.0   0 271|   0     0 |           | 11   32    0    9    0
Mar 16 06:05:58 ubuntu dstat.sh[60554]: 16-03 06:05:58|  9  21  69   0   0|1456M  968M  170M 5150M|4620B 1620B|   0   172k|   0  7.00 |6350  5064 |1.50 1.27 0.73|1.0   0 516|   0     0 |           | 11   32    0    9    0
Mar 16 06:05:59 ubuntu dstat.sh[60554]: 16-03 06:05:59|  8  22  68   0   0|1443M  980M  170M 5150M|4783B 1565B|   0   392k|   0  6.00 |6666  5457 |1.50 1.27 0.73|1.0   0 590|   0     0 |           | 11   32    0    9    0
Mar 16 06:06:00 ubuntu dstat.sh[60554]: 16-03 06:06:00|  9  22  68   0   0|1409M 1015M  170M 5150M|5277B 1514B|   0  1289k|   0  14.0 |6283  5018 |1.46 1.27 0.73|1.0   0 528|   0     0 |           | 11   32    0    6    0
Mar 16 06:06:01 ubuntu dstat.sh[60554]: 16-03 06:06:01|  8  22  68   0   0|1402M 1021M  170M 5150M|4845B 1566B|   0  1380k|   0  15.0 |6498  5200 |1.46 1.27 0.73|3.0   0 574|   0     0 |           | 11   32    0    6    0
Mar 16 06:06:02 ubuntu dstat.sh[60554]: 16-03 06:06:02|  9  20  70   0   0|1386M 1038M  170M 5150M|4921B 1403B|   0   436k|   0  11.0 |5953  4551 |1.46 1.27 0.73|2.0   0 444|   0     0 |           | 11   32    0    6    0
Mar 16 06:06:03 ubuntu dstat.sh[60554]: 16-03 06:06:03|  9  21  70   0   0|1375M 1049M  170M 5150M|4393B 1282B|   0   352k|   0  8.00 |6117  4735 |1.46 1.27 0.73|1.0   0 466|   0     0 |           | 11   32    0    6    0
Mar 16 06:06:04 ubuntu dstat.sh[60554]: 16-03 06:06:04|  9  22  67   0   0|1372M 1051M  170M 5150M|4327B 1454B|   0    68k|   0  17.0 |6429  5128 |1.46 1.27 0.73|1.0   0 556|   0     0 |           | 11   32    0    6    0
Mar 16 06:06:05 ubuntu dstat.sh[60554]: 16-03 06:06:05| 13  23  62   0   0|1327M 1097M  170M 5150M|4710B 1625B|   0   666k|   0  69.2 |6608  5619 |1.42 1.26 0.74|4.0   0 588|   0     0 |           | 11   32    0    6    0
Mar 16 06:06:06 ubuntu dstat.sh[60554]: 16-03 06:06:06| 50  24  26   0   0|1473M  950M  170M 5151M|3980B 1459B|   0  1885k|   0   209 |6048  5385 |1.42 1.26 0.74|3.0   0 506|   0     0 |           | 11   32    0   11    0
Mar 16 06:06:07 ubuntu dstat.sh[60554]: 16-03 06:06:07| 60  12  24   3   0|1620M  797M  170M 5156M|4439B 1620B| 372k   11M|3.00   848 |6825  8985 |1.42 1.26 0.74|5.0   0  43|   0     0 |           | 11   34    0   11    0
Mar 16 06:06:08 ubuntu dstat.sh[60554]: 16-03 06:06:08| 40  11  34  11   0|1585M  820M  171M 5166M|3428B 1188B|   0    77M|   0  5529 |  21k   42k|1.42 1.26 0.74|3.0   0 166|   0     0 |           | 11   36    0   11    0
Mar 16 06:06:09 ubuntu dstat.sh[60554]: 16-03 06:06:09| 37  10  36  14   0|1628M  763M  172M 5179M|6455B 3311B|   0    88M|   0  6828 |  23k   47k|1.42 1.26 0.74|1.0 1.0  88|   0     0 |           | 11   37    0   10    0
Mar 16 06:06:10 ubuntu dstat.sh[60554]: 16-03 06:06:10| 38  10  38  11   0|1586M  798M  172M 5185M|  13k 8317B|   0    75M|   0  5714 |  19k   39k|1.47 1.28 0.74|3.0 1.0 106|   0     0 |           | 11   34    0   10    1
Mar 16 06:06:11 ubuntu dstat.sh[60554]: 16-03 06:06:11| 42  22  24   9   0|1574M  801M  173M 5193M|6044B 1678B| 295k   53M|3.98  3958 |  19k   35k|1.47 1.28 0.74|3.0   0 376|   0     0 |           | 11   34    0   11    0
Mar 16 06:06:12 ubuntu dstat.sh[60554]: 16-03 06:06:12| 37  16  35  11   0|1594M  777M  173M 5197M|9625B 7185B|1790k   60M|32.1  4809 |  19k   37k|1.47 1.28 0.74|3.0 1.0 253|   0     0 |           | 11   35    0   11    0
Mar 16 06:06:13 ubuntu dstat.sh[60554]: 16-03 06:06:13| 24   7  54  12   0|1590M  777M  173M 5201M|  13k   10k|   0    67M|   0  5436 |  21k   42k|1.47 1.28 0.74|1.0   0  55|   0     0 |           | 11   35    0   10    0
Mar 16 06:06:14 ubuntu dstat.sh[60554]: 16-03 06:06:14| 31   8  48  12   0|1568M  798M  173M 5202M|  11k 6787B|   0    55M|   0  4811 |  18k   36k|1.47 1.28 0.74|4.0 1.0  69|   0     0 |           | 11   34    0   10    0
Mar 16 06:06:15 ubuntu dstat.sh[60554]: 16-03 06:06:15| 36   8  42  12   0|1619M  745M  174M 5203M|4985B 2669B|   0    65M|   0  5691 |  19k   39k|1.67 1.32 0.76|2.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 16 06:06:16 ubuntu dstat.sh[60554]: 16-03 06:06:16| 33   6  48  10   0|1602M  759M  174M 5205M|  13k 9153B|   0    39M|   0  3830 |  17k   33k|1.67 1.32 0.76|2.0   0  57|   0     0 |           | 11   35    0   10    0
Mar 16 06:06:17 ubuntu dstat.sh[60554]: 16-03 06:06:17| 25   8  53  12   0|1591M  767M  174M 5209M|  16k   12k|   0    57M|   0  4936 |  20k   38k|1.67 1.32 0.76|1.0 1.0  63|   0     0 |           | 11   34    0   10    1
Mar 16 06:06:18 ubuntu dstat.sh[60554]: 16-03 06:06:18| 34  10  42  13   0|1557M  798M  174M 5212M|4980B 1633B|   0    54M|   0  4947 |  18k   37k|1.67 1.32 0.76|5.0 1.0 161|   0     0 |           | 11   36    0   11    0
Mar 16 06:06:19 ubuntu dstat.sh[60554]: 16-03 06:06:19| 30   7  48  12   0|1570M  781M  174M 5215M|  11k 7194B|   0    66M|   0  5722 |  20k   41k|1.67 1.32 0.76|3.0 1.0  81|   0     0 |           | 11   37    0   11    0
Mar 16 06:06:20 ubuntu dstat.sh[60554]: 16-03 06:06:20| 28   8  51  10   0|1563M  793M  174M 5211M|  13k 9851B|   0    61M|   0  5232 |  21k   42k|1.86 1.37 0.78|3.0   0  21|   0     0 |           | 11   37    0   11    0
Mar 16 06:06:21 ubuntu dstat.sh[60554]: 16-03 06:06:21| 33   7  50   6   0|1347M 1008M  174M 5211M|  11k 6920B|   0    39M|   0  3119 |  14k   25k|1.86 1.37 0.78|2.0   0  68|   0     0 |           | 11   32    0   13    0
Mar 16 06:06:22 ubuntu dstat.sh[60554]: 16-03 06:06:22| 24  13  62   0   0|1414M  941M  174M 5211M|5046B 1564B|   0  1374k|   0  90.9 |3789  3031 |1.86 1.37 0.78|2.0   0 207|   0     0 |           | 11   32    0   13    0
Mar 16 06:06:23 ubuntu dstat.sh[60554]: 16-03 06:06:23| 14   3  82   0   0|1412M  943M  174M 5211M|  12k 9619B|   0  5076k|   0   319 |3147  4106 |1.86 1.37 0.78|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 16 06:06:24 ubuntu dstat.sh[60554]: 16-03 06:06:24| 14   2  82   0   0|1408M  946M  174M 5212M|  13k 8869B|   0     0 |   0     0 |4025  5225 |1.86 1.37 0.78|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 16 06:06:25 ubuntu dstat.sh[60554]: 16-03 06:06:25| 15   6  78   0   0|1398M  957M  174M 5212M|  10k 6276B|   0   454k|   0  3.01 |3319  3417 |1.87 1.38 0.79|1.0   0  55|   0     0 |           | 11   32    0   14    0
Mar 16 06:06:26 ubuntu dstat.sh[60554]: 16-03 06:06:26| 17   3  80   0   0|1443M  912M  174M 5212M|7580B 3961B|   0    84k|   0  3.99 |1532  1115 |1.87 1.38 0.79|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 16 06:06:27 ubuntu dstat.sh[60554]: 16-03 06:06:27| 17   2  79   0   0|1403M  951M  174M 5212M|  12k 8064B|   0     0 |   0     0 |2950  3483 |1.87 1.38 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   15    0
Mar 16 06:06:28 ubuntu dstat.sh[60554]: 16-03 06:06:28| 21   5  73   0   0|1471M  884M  174M 5212M|4760B 1805B|   0  8180B|   0  2.00 |2028  1363 |1.87 1.38 0.79|1.0   0  29|   0     0 |           | 11   32    1   15    0
Mar 16 06:06:29 ubuntu dstat.sh[60554]: 16-03 06:06:29| 13   1  84   0   0|1462M  893M  174M 5212M|  12k 8029B|   0   120k|   0  13.0 |2174  2485 |1.87 1.38 0.79|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 16 06:06:30 ubuntu dstat.sh[60554]: 16-03 06:06:30| 20   6  72   0   0|1439M  916M  174M 5212M|3764B 1026B|   0   488k|   0  23.0 |2527  2003 |1.80 1.37 0.79|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 16 06:06:31 ubuntu dstat.sh[60554]: 16-03 06:06:31| 16   2  82   0   0|1440M  915M  174M 5212M|  12k 9271B|   0   140k|   0  10.0 |2575  2870 |1.80 1.37 0.79|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 16 06:06:32 ubuntu dstat.sh[60554]: 16-03 06:06:32| 17   5  76   0   0|1445M  909M  174M 5212M|8620B 3970B|   0   148k|   0  9.01 |2774  2622 |1.80 1.37 0.79|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 16 06:06:33 ubuntu dstat.sh[60554]: 16-03 06:06:33| 16   2  80   0   0|1459M  896M  174M 5212M|  10k 6417B|   0   359k|   0  4.99 |1900  1688 |1.80 1.37 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   17    0
Mar 16 06:06:34 ubuntu dstat.sh[60554]: 16-03 06:06:34| 15   1  83   0   0|1450M  904M  174M 5212M|  10k 6824B|   0   100k|   0  13.0 |3138  4007 |1.80 1.37 0.79|2.0   0   0|   0     0 |           | 11   32    0   18    0
