Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:47:57 ubuntu dstat.sh[58977]: 26-02 15:47:57| 39  13  35  12   0|1687M  689M  174M 5194M|4930B 1623B|   0    61M|   0  4798 |  19k   38k|2.22 1.66 0.89|3.0 1.0 235|   0     0 |           | 11   36    0   22    0
Feb 26 15:47:58 ubuntu dstat.sh[58977]: 26-02 15:47:58| 43  13  31  11   0|1743M  621M  174M 5205M|4623B 1621B|   0    84M|   0  5954 |  20k   41k|2.52 1.73 0.92|4.0 1.0  39|   0     0 |           | 11   36    0   22    0
Feb 26 15:47:59 ubuntu dstat.sh[58977]: 26-02 15:47:59| 42  13  32  10   0|1772M  586M  174M 5212M|4595B 1458B|   0    88M|   0  6457 |  23k   50k|2.52 1.73 0.92|6.0   0  93|   0     0 |           | 11   38    0   23    0
Feb 26 15:48:00 ubuntu dstat.sh[58977]: 26-02 15:48:00| 41   8  41   8   0|1667M  688M  174M 5214M|4559B 1616B|   0    57M|   0  4323 |  16k   30k|2.52 1.73 0.92|2.0   0 141|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:01 ubuntu dstat.sh[58977]: 26-02 15:48:01| 20  12  67   0   0|1411M  944M  174M 5214M|4744B 1404B|   0  1196k|   0  49.0 |3727  3121 |2.52 1.73 0.92|1.0   0 250|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:02 ubuntu dstat.sh[58977]: 26-02 15:48:02| 22   4  73   0   0|1476M  879M  174M 5214M|4028B 1188B|   0   664k|   0  44.0 |1839  1401 |2.52 1.73 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:03 ubuntu dstat.sh[58977]: 26-02 15:48:03| 25   2  72   0   0|1501M  854M  174M 5214M|4777B 1563B|   0  5234k|   0   309 |2594  2895 |2.40 1.72 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 26 15:48:04 ubuntu dstat.sh[58977]: 26-02 15:48:04| 20   5  74   0   0|1405M  950M  174M 5214M|4498B 1515B|   0    80k|   0  6.01 |2224  1491 |2.40 1.72 0.92|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:05 ubuntu dstat.sh[58977]: 26-02 15:48:05| 23   3  74   0   0|1470M  885M  174M 5214M|4847B 1566B|   0    28k|   0  4.00 |1823  1242 |2.40 1.72 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:06 ubuntu dstat.sh[58977]: 26-02 15:48:06| 18  17  64   0   0|1366M  989M  174M 5214M|5203B 1515B|   0   822k|   0  85.2 |4631  4178 |2.40 1.72 0.92|2.0   0 447|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:07 ubuntu dstat.sh[58977]: 26-02 15:48:07| 10  34  53   0   0|1366M  989M  174M 5214M|3505B  809B|   0   324k|   0  26.0 |7287  6471 |2.40 1.72 0.92|4.0   0 893|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:08 ubuntu dstat.sh[58977]: 26-02 15:48:08|  8  23  67   0   0|1364M  990M  174M 5215M|4902B 1298B|   0   104k|   0  12.0 |5160  3379 |2.29 1.71 0.92|2.0   0 335|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:09 ubuntu dstat.sh[58977]: 26-02 15:48:09|  8  21  70   0   0|1372M  982M  174M 5215M|5011B 1457B|   0  8185B|   0  2.00 |5826  4358 |2.29 1.71 0.92|1.0   0 406|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:10 ubuntu dstat.sh[58977]: 26-02 15:48:10|  9  21  68   0   0|1352M 1002M  174M 5215M|5164B 1621B|   0    36k|   0  9.01 |5548  4041 |2.29 1.71 0.92|1.0   0 331|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:11 ubuntu dstat.sh[58977]: 26-02 15:48:11| 18  16  65   0   0|1368M  986M  174M 5215M|4914B 1618B|   0  1235k|   0   184 |5702  6913 |2.29 1.71 0.92|1.0   0 247|   0     0 |           | 11   32    0   22    0
Feb 26 15:48:12 ubuntu dstat.sh[58977]: 26-02 15:48:12| 44  13  42   0   0|1469M  886M  174M 5215M|4921B 1620B|   0     0 |   0     0 |4237  2860 |2.29 1.71 0.92|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 26 15:48:13 ubuntu dstat.sh[58977]: 26-02 15:48:13| 44   7  49   0   0|1557M  797M  174M 5215M|4832B 1512B|   0   184k|   0  2.00 |3165  2061 |2.26 1.71 0.93|3.0   0  10|   0     0 |           | 11   45    0   22    0
Feb 26 15:48:14 ubuntu dstat.sh[58977]: 26-02 15:48:14| 45   5  48   0   0|1619M  734M  174M 5217M|5581B 1566B| 104k  972k|1.00  64.0 |3491  2358 |2.26 1.71 0.93|3.0   0 9.0|   0     0 |           | 11   49    0   22    0
Feb 26 15:48:15 ubuntu dstat.sh[58977]: 26-02 15:48:15| 19  17  62   0   0|1618M  732M  174M 5219M|6123B 1621B|   0   312k|   0  13.0 |7234  9437 |2.26 1.71 0.93|2.0   0 207|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:16 ubuntu dstat.sh[58977]: 26-02 15:48:16| 17  17  64   0   0|1608M  742M  174M 5219M|5522B 1621B|   0   508k|   0  34.0 |6451  8104 |2.26 1.71 0.93|2.0   0 266|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:17 ubuntu dstat.sh[58977]: 26-02 15:48:17|  2   2  96   0   0|1617M  732M  174M 5220M|4571B 1456B|   0    44k|   0  3.99 | 977  1265 |2.26 1.71 0.93|  0   0  23|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:18 ubuntu dstat.sh[58977]: 26-02 15:48:18|  0   1  98   0   0|1617M  732M  174M 5220M|4971B 1617B|   0     0 |   0     0 | 730   985 |2.08 1.68 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:19 ubuntu dstat.sh[58977]: 26-02 15:48:19|  1   1  98   0   0|1617M  732M  174M 5220M|3859B 1136B|   0     0 |   0     0 | 777  1011 |2.08 1.68 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:20 ubuntu dstat.sh[58977]: 26-02 15:48:20|  0   0  98   0   0|1617M  732M  174M 5220M|4445B 1404B|   0  4097B|   0  1.00 | 655   929 |2.08 1.68 0.92|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:21 ubuntu dstat.sh[58977]: 26-02 15:48:21| 12  13  73   0   0|1589M  760M  174M 5220M|4595B 1513B|   0   440k|   0  2.00 |4469  4863 |2.08 1.68 0.92|2.0   0 212|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:22 ubuntu dstat.sh[58977]: 26-02 15:48:22| 13  17  68   0   0|1639M  711M  174M 5220M|4665B 1566B|   0    88k|   0  3.00 |4872  5840 |2.08 1.68 0.92|2.0   0 237|   0     0 |           | 11   48    0   22    0
Feb 26 15:48:23 ubuntu dstat.sh[58977]: 26-02 15:48:23| 15  21  62   0   0|1623M  726M  174M 5220M|4525B 1749B|   0   104k|   0  7.99 |6374  6148 |2.00 1.67 0.92|4.0   0 350|   0     0 |           | 12   52    0   22    0
Feb 26 15:48:24 ubuntu dstat.sh[58977]: 26-02 15:48:24| 16  13  68   0   0|1610M  740M  174M 5220M|4678B 1564B|   0   436k|   0  31.0 |5640  6797 |2.00 1.67 0.92|  0   0 256|   0     0 |           | 12   64    0   22    0
Feb 26 15:48:25 ubuntu dstat.sh[58977]: 26-02 15:48:25|  5  10  84   0   0|1613M  736M  174M 5220M|4472B 1512B|   0     0 |   0     0 |2928  2334 |2.00 1.67 0.92|1.0   0 142|   0     0 |           | 14   64    0   16    0
Feb 26 15:48:26 ubuntu dstat.sh[58977]: 26-02 15:48:26| 19  14  66   0   0|1620M  729M  174M 5220M|4982B 1621B|   0  3109k|   0   143 |5803  7665 |2.00 1.67 0.92|1.0   0 167|   0     0 |           | 14   64    0   16    0
Feb 26 15:48:27 ubuntu dstat.sh[58977]: 26-02 15:48:27|  9  21  69   0   0|1618M  731M  174M 5220M|4849B 1567B|   0  5960k|   0   364 |5498  4020 |2.00 1.67 0.92|1.0   0 333|   0     0 |           | 14   66    0   16    0
Feb 26 15:48:28 ubuntu dstat.sh[58977]: 26-02 15:48:28|  9  22  68   0   0|1595M  754M  174M 5220M|5465B 1705B|   0    36k|   0  9.01 |5297  3658 |1.92 1.66 0.92|1.0   0 298|   0     0 |           | 14   66    0   16    0
Feb 26 15:48:29 ubuntu dstat.sh[58977]: 26-02 15:48:29| 17  16  66   0   0|1607M  742M  174M 5220M|6021B 1621B|   0  8197B|   0  2.00 |5884  6895 |1.92 1.66 0.92|2.0   0 192|   0     0 |           | 14   66    0   14    0
Feb 26 15:48:30 ubuntu dstat.sh[58977]: 26-02 15:48:30| 27  24  46   0   0|1694M  655M  174M 5220M|5366B 1510B|   0   124k|   0  6.99 |5996  4536 |1.92 1.66 0.92|2.0   0 386|   0     0 |           | 14   66    0   14    0
Feb 26 15:48:31 ubuntu dstat.sh[58977]: 26-02 15:48:31| 27  28  44   0   0|1793M  554M  174M 5221M|4715B 1079B|8183B  276k|1.00  3.00 |6627  7115 |1.92 1.66 0.92|2.0   0 439|   0     0 |           | 14   66    0   14    0
Feb 26 15:48:32 ubuntu dstat.sh[58977]: 26-02 15:48:32| 28  26  45   0   0|1898M  450M  174M 5221M|5386B 1558B|   0   549k|   0  11.0 |6093  4601 |1.92 1.66 0.92|3.0   0 407|   0     0 |           | 14   70    0   16    0
Feb 26 15:48:33 ubuntu dstat.sh[58977]: 26-02 15:48:33| 32  23  43   0   0|1941M  406M  174M 5222M|5137B 1597B|   0    36k|   0  8.97 |6459  5407 |1.92 1.67 0.93| 14   0 388|   0     0 |           | 14   70    0   16    0
Feb 26 15:48:34 ubuntu dstat.sh[58977]: 26-02 15:48:34| 33  19  48   0   0|1958M  389M  174M 5222M|5651B 1624B|   0     0 |   0     0 |5217  5099 |1.92 1.67 0.93|3.0   0 200|   0     0 |           | 14   70    0   16    0
Feb 26 15:48:35 ubuntu dstat.sh[58977]: 26-02 15:48:35| 50  29  20   0   0|2093M  254M  174M 5222M|5861B 1565B|   0   791k|   0  12.0 |6355  5712 |1.92 1.67 0.93|6.0   0 465|   0     0 |           | 14   70    0   16    0
Feb 26 15:48:36 ubuntu dstat.sh[58977]: 26-02 15:48:36| 66  20  13   0   0|2159M  187M  174M 5224M|5784B 1510B|   0   823k|   0  37.9 |5906  7230 |1.92 1.67 0.93|4.0   0 333|   0     0 |           | 14   70    0   16    0
Feb 26 15:48:37 ubuntu dstat.sh[58977]: 26-02 15:48:37| 72  25   2   1   0|2302M  176M  167M 5101M|5404B 1571B| 501k 1954k|67.2  37.1 |5993  6978 |1.92 1.67 0.93|5.0   0 450|   0     0 |           | 14   74    0   15    0
Feb 26 15:48:38 ubuntu dstat.sh[58977]: 26-02 15:48:38| 61  27   8   4   0|2403M  197M  166M 4983M|4470B 1294B|3308k   29M| 147  2233 |  14k   26k|2.25 1.74 0.95|6.0 1.0 285|   0     0 |           | 14   74    0   15    0
Feb 26 15:48:39 ubuntu dstat.sh[58977]: 26-02 15:48:39| 63  28   4   2   0|2533M  133M  166M 4919M|3895B 1122B|3099k   12M| 157   954 |  11k   20k|2.25 1.74 0.95| 20   0 449|   0     0 |           | 14   78    0   18    0
Feb 26 15:48:40 ubuntu dstat.sh[58977]: 26-02 15:48:40| 73  23   4   0   0|2583M  147M  165M 4857M|3626B  973B| 529k 1177k|26.0  65.1 |8789    14k|2.25 1.74 0.95|5.0   0 284|   0     0 |           | 14   91    0   24    0
Feb 26 15:48:41 ubuntu dstat.sh[58977]: 26-02 15:48:41| 54  25  21   0   0|2716M  158M  165M 4716M|3998B 1297B|  12k  865k|3.00  49.0 |6746  6293 |2.25 1.74 0.95|4.0   0 574|   0     0 |           | 14   93    0   22    0
Feb 26 15:48:42 ubuntu dstat.sh[58977]: 26-02 15:48:42| 46  22  30   0   0|2793M  149M  165M 4651M|4487B 1615B|   0   829k|   0  48.8 |7933    11k|2.25 1.74 0.95|2.0   0 317|   0     0 |           | 14   95    0   22    0
Feb 26 15:48:43 ubuntu dstat.sh[58977]: 26-02 15:48:43| 59  16  24   1   0|2956M  177M  165M 4463M|3969B 1714B|3167k   14M| 109   587 |6090  8616 |2.31 1.76 0.97|2.0   0 137|   0     0 |           | 14   98    0   25    0
Feb 26 15:48:44 ubuntu dstat.sh[58977]: 26-02 15:48:44| 31  10  56   0   0|3012M  120M  165M 4465M|4394B 1661B|  24k 4881k|3.00   270 |4765  4447 |2.31 1.76 0.97|1.0   0 106|   0     0 |           | 14  101    0   25    0
Feb 26 15:48:45 ubuntu dstat.sh[58977]: 26-02 15:48:45|  8  20  69   1   0|3012M  185M  165M 4400M|3895B 1565B|   0  7122k|   0   266 |6006  5225 |2.31 1.76 0.97|1.0   0 353|   0     0 |           | 14  101    0   23    0
Feb 26 15:48:46 ubuntu dstat.sh[58977]: 26-02 15:48:46|  7  20  70   0   0|3012M  184M  165M 4400M|4172B 1512B|8191B  864k|2.00  47.0 |5317  3943 |2.31 1.76 0.97|1.0   0 290|   0     0 |           | 14  101    0   23    0
Feb 26 15:48:47 ubuntu dstat.sh[58977]: 26-02 15:48:47| 10  18  70   1   0|3028M  168M  165M 4401M|4447B 1623B|1030k 3049k|44.1   146 |5002  3946 |2.31 1.76 0.97|2.0   0 243|   0     0 |           | 14  101    0   23    0
Feb 26 15:48:48 ubuntu dstat.sh[58977]: 26-02 15:48:48| 18   3  77   0   0|3079M  182M  165M 4338M|6619B 3836B|8177B 1154k|1.00  9.98 |1693  1224 |2.20 1.75 0.97|1.0   0   0|   0     0 |           | 14  102    0   23    0
Feb 26 15:48:49 ubuntu dstat.sh[58977]: 26-02 15:48:49| 20   5  75   0   0|3015M  246M  165M 4338M|  24k   21k|  12k  297k|3.01  23.1 |3137  3017 |2.20 1.75 0.97|1.0   0  34|   0     0 |           | 14  103    0   23    0
Feb 26 15:48:50 ubuntu dstat.sh[58977]: 26-02 15:48:50| 21   4  74   0   0|3087M  174M  165M 4338M|4453B 2066B|   0    52k|   0  3.99 |2075  1497 |2.20 1.75 0.97|  0   0  30|   0     0 |           | 14  106    0   23    0
Feb 26 15:48:51 ubuntu dstat.sh[58977]: 26-02 15:48:51| 17   3  78   0   0|3092M  168M  165M 4338M|  11k 7627B|   0  1098k|   0  55.1 |2759  3213 |2.20 1.75 0.97|1.0   0 2.0|   0     0 |           | 14  112    0   23    0
Feb 26 15:48:52 ubuntu dstat.sh[58977]: 26-02 15:48:52| 25   5  66   2   0|3097M  161M  165M 4340M|3912B 1548B|2123k 1879k| 104   241 |5669  7950 |2.20 1.75 0.97| 10   0 2.0|   0     0 |           | 14  113    0   24    0
Feb 26 15:48:53 ubuntu dstat.sh[58977]: 26-02 15:48:53| 24  11  63   1   0|3123M  135M  165M 4340M|5498B 2834B|   0  1510k|   0   123 |5293  6036 |2.03 1.72 0.96|3.0   0 116|   0     0 |           | 14  118    0   18    0
Feb 26 15:48:54 ubuntu dstat.sh[58977]: 26-02 15:48:54| 28   5  66   0   0|3195M  128M  165M 4278M|6390B 3924B|  32k  591k|1.00  46.9 |2960  2620 |2.03 1.72 0.96|1.0   0 2.0|   0     0 |           | 14  121    0   18    0
Feb 26 15:48:55 ubuntu dstat.sh[58977]: 26-02 15:48:55| 22   3  73   0   0|3197M  126M  165M 4278M|9635B 7235B|4096B  944k|1.00  77.0 |2686  2732 |2.03 1.72 0.96|  0   0 2.0|   0     0 |           | 14  123    0   18    0
Feb 26 15:48:56 ubuntu dstat.sh[58977]: 26-02 15:48:56| 24   5  68   1   0|3217M  168M  165M 4218M|5464B 2190B| 156k 1499k|11.0   151 |4966  6637 |2.03 1.72 0.96|2.0   0 4.0|   0     0 |           | 14  124    0   19    0
Feb 26 15:48:57 ubuntu dstat.sh[58977]: 26-02 15:48:57| 41  12  47   0   0|3258M  153M  165M 4192M|4482B 1580B|   0  2827k|   0   299 |3675  2515 |2.03 1.72 0.96|3.0   0  97|   0     0 |           | 14  124    0   19    0
Feb 26 15:48:58 ubuntu dstat.sh[58977]: 26-02 15:48:58| 32   6  62   0   0|3240M  207M  165M 4157M|  27k   24k| 180k  401k|1.00  25.0 |2706  1856 |1.87 1.69 0.95|2.0   0  13|   0     0 |           | 14  124    0   20    0
Feb 26 15:48:59 ubuntu dstat.sh[58977]: 26-02 15:48:59| 24  10  65   0   0|3307M  140M  165M 4157M|4745B 1616B|  24k  327k|2.00  19.0 |3342  9688 |1.87 1.69 0.95|1.0   0  78|   0     0 |           | 14  124    0   21    0
Feb 26 15:49:00 ubuntu dstat.sh[58977]: 26-02 15:49:00| 17   3  79   0   0|3275M  172M  165M 4157M|  27k   24k|   0   293k|   0  16.0 |2171  1712 |1.87 1.69 0.95|1.0   0  29|   0     0 |           | 14  124    0   22    0
Feb 26 15:49:01 ubuntu dstat.sh[58977]: 26-02 15:49:01| 20   6  73   0   0|3310M  136M  165M 4157M|4555B 1618B|   0   276k|   0  18.0 |2025  1479 |1.87 1.69 0.95|1.0   0  22|   0     0 |           | 14  124    0   22    0
Feb 26 15:49:02 ubuntu dstat.sh[58977]: 26-02 15:49:02| 17   3  80   1   0|3319M  128M  165M 4157M|  11k 7945B|  40k  653k|4.01  72.1 |2543  2661 |1.87 1.69 0.95|4.0 1.0 1.0|   0     0 |           | 14  127    0   21    0
Feb 26 15:49:03 ubuntu dstat.sh[58977]: 26-02 15:49:03| 23   8  68   1   0|3303M  143M  165M 4157M|5613B 2768B|  16k  748k|1.00  74.0 |5158  7523 |1.80 1.68 0.96|3.0   0 104|   0     0 |           | 14  138    0   22    0
Feb 26 15:49:04 ubuntu dstat.sh[58977]: 26-02 15:49:04| 20   4  74   0   0|3329M  179M  165M 4097M|  11k   23k|  32k  411k|2.00  25.0 |4244  6898 |1.80 1.68 0.96|  0   0 6.0|   0     0 |           | 14  135    0   24    0
Feb 26 15:49:05 ubuntu dstat.sh[58977]: 26-02 15:49:05| 19   7  74   0   0|3309M  199M  165M 4097M|  20k 1964B|   0   308k|   0  17.0 |2510  1772 |1.80 1.68 0.96|1.0   0  55|   0     0 |           | 14  134    0   25    0
Feb 26 15:49:06 ubuntu dstat.sh[58977]: 26-02 15:49:06| 16   2  81   0   0|3329M  179M  165M 4097M|  11k 8261B|   0   260k|   0  17.0 |1800  1594 |1.80 1.68 0.96|1.0   0   0|   0     0 |           | 14  135    0   25    0
Feb 26 15:49:07 ubuntu dstat.sh[58977]: 26-02 15:49:07| 24   7  66   3   0|3319M  189M  165M 4097M|5205B 2488B| 201k 7527k|13.0   628 |8388    14k|1.80 1.68 0.96|1.0   0  47|   0     0 |           | 14  137    0   27    0
Feb 26 15:49:08 ubuntu dstat.sh[58977]: 26-02 15:49:08| 21   4  73   0   0|3379M  129M  165M 4097M|4989B 2539B|  96k  516k|6.00  34.0 |2141  1927 |1.73 1.66 0.96|  0   0 8.0|   0     0 |           | 14  138    0   27    0
Feb 26 15:49:09 ubuntu dstat.sh[58977]: 26-02 15:49:09| 17   2  79   0   0|3366M  142M  165M 4098M|  13k 9543B|  80k 5911k|6.00   515 |2481  2351 |1.73 1.66 0.96|2.0   0 7.0|   0     0 |           | 14  138    0   27    0
Feb 26 15:49:10 ubuntu dstat.sh[58977]: 26-02 15:49:10| 25   5  68   1   0|3365M  142M  165M 4098M|5077B 1295B|   0  1910k|   0   171 |6193  9259 |1.73 1.66 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Feb 26 15:49:11 ubuntu dstat.sh[58977]: 26-02 15:49:11| 33   9  56   0   0|3356M  151M  165M 4098M|5842B 2269B|   0  1099k|   0   116 |8059    12k|1.73 1.66 0.96|2.0   0  70|   0     0 |           | 14  139    0   28    2
Feb 26 15:49:12 ubuntu dstat.sh[58977]: 26-02 15:49:12| 19   3  78   0   0|3390M  117M  165M 4098M|9992B 6958B|   0   452k|   0  29.0 |1908  1577 |1.73 1.66 0.96|2.0   0   0|   0     0 |           | 14  140    0   28    2
Feb 26 15:49:13 ubuntu dstat.sh[58977]: 26-02 15:49:13| 18   6  73   1   0|3316M  191M  165M 4098M|9229B 5539B|  32k 1138k|2.00   119 |4187  5055 |1.67 1.65 0.96|1.0   0 108|   0     0 |           | 14  139    0   29    2
Feb 26 15:49:14 ubuntu dstat.sh[58977]: 26-02 15:49:14| 21   5  73   0   0|3380M  127M  165M 4098M|5879B 2228B|4087B 1209k|1.00  34.9 |2299  1947 |1.67 1.65 0.96|  0   0  39|   0     0 |           | 14  140    0   29    2
Feb 26 15:49:15 ubuntu dstat.sh[58977]: 26-02 15:49:15| 14   2  83   0   0|3375M  132M  165M 4098M|  17k   12k|   0   472k|   0  26.0 |2178  2089 |1.67 1.65 0.96|1.0   0   0|   0     0 |           | 14  140    0   29    2
Feb 26 15:49:16 ubuntu dstat.sh[58977]: 26-02 15:49:16| 28   6  64   1   0|3376M  131M  165M 4098M|6181B 1620B|   0  1532k|   0   165 |8199    13k|1.67 1.65 0.96|1.0   0   0|   0     0 |           | 14  140    0   29    2
Feb 26 15:49:17 ubuntu dstat.sh[58977]: 26-02 15:49:17| 37  10  50   1   0|3308M  199M  165M 4098M|6592B 3162B|  36k 1799k|3.01   146 |  12k   19k|1.67 1.65 0.96|3.0   0  96|   0     0 |           | 14  139    0   30    2
Feb 26 15:49:18 ubuntu dstat.sh[58977]: 26-02 15:49:18| 30  11  58   0   0|3346M  160M  165M 4099M|4687B 1675B|   0  1673k|   0   121 |6044  7877 |1.62 1.64 0.96|1.0   0 194|   0     0 |           | 14  139    0   30    2
Feb 26 15:49:19 ubuntu dstat.sh[58977]: 26-02 15:49:19| 18   2  79   0   0|3366M  140M  165M 4099M|  12k 8667B|   0   471k|   0  24.0 |2082  1812 |1.62 1.64 0.96|1.0   0   0|   0     0 |           | 14  139    0   31    2
Feb 26 15:49:20 ubuntu dstat.sh[58977]: 26-02 15:49:20| 11  18  70   0   0|3307M  199M  165M 4099M|5168B 1873B|4102B  537k|1.00  34.1 |5616  4367 |1.62 1.64 0.96|1.0   0 348|   0     0 |           | 14  139    0   31    2
Feb 26 15:49:21 ubuntu dstat.sh[58977]: 26-02 15:49:21| 14  18  67   0   0|3297M  209M  165M 4099M|5082B 1457B|   0   572k|   0  38.0 |6245  6477 |1.62 1.64 0.96|1.0   0 355|   0     0 |           | 14  141    0   31    2
Feb 26 15:49:22 ubuntu dstat.sh[58977]: 26-02 15:49:22| 26  18  55   1   0|3351M  155M  165M 4099M|3632B 1028B|   0  1979k|   0   122 |6222  7058 |1.62 1.64 0.96|3.0   0 372|   0     0 |           | 14  141    0   31    2
Feb 26 15:49:23 ubuntu dstat.sh[58977]: 26-02 15:49:23| 33  25  42   0   0|3401M  165M  165M 4040M|3762B 1081B|  24k  288k|4.00  24.0 |7843  7926 |1.73 1.67 0.97|4.0   0 513|   0     0 |           | 14  144    0   31    2
Feb 26 15:49:24 ubuntu dstat.sh[58977]: 26-02 15:49:24| 40  18  39   1   0|3478M  145M  165M 3985M|4053B 1040B|3794k 4929k| 233   243 |6651  8206 |1.73 1.67 0.97|7.0   0 318|   0     0 |           | 16  147    0   31    2
Feb 26 15:49:25 ubuntu dstat.sh[58977]: 26-02 15:49:25| 58  29  12   1   0|3598M  127M  165M 3885M|3418B  764B|  72k 1108k|9.00  77.0 |8589    15k|1.73 1.67 0.97|3.0   0 476|   0     0 |           | 16  153    1   31    2
Feb 26 15:49:26 ubuntu dstat.sh[58977]: 26-02 15:49:26| 54  22  22   0   0|3676M  129M  165M 3806M|4797B 1735B|  52k  332k|6.00  29.0 |8137    14k|1.73 1.67 0.97|2.0   0 303|   0     0 |           | 16  169    1   31    2
Feb 26 15:49:27 ubuntu dstat.sh[58977]: 26-02 15:49:27| 32  22  45   0   0|3740M  117M  165M 3754M|4224B 1534B|   0  1130k|   0  79.1 |6124  4604 |1.73 1.67 0.97|4.0   0 339|   0     0 |           | 16  169    1   31    2
Feb 26 15:49:28 ubuntu dstat.sh[58977]: 26-02 15:49:28| 26  25  48   0   0|3776M  175M  165M 3661M|4560B 1784B| 192k  344k|11.0  9.00 |6317  5385 |1.75 1.67 0.97|1.0   0 432|   0     0 |           | 17  169    1   31    2
Feb 26 15:49:29 ubuntu dstat.sh[58977]: 26-02 15:49:29| 10  21  67   0   0|3771M  181M  165M 3662M|5817B 1688B|4082B  255k|1.00  16.9 |5963  4876 |1.75 1.67 0.97|6.0   0 305|   0     0 |           | 17  169    1   31    2
Feb 26 15:49:30 ubuntu dstat.sh[58977]: 26-02 15:49:30| 25  19  56   0   0|3810M  142M  165M 3661M|6076B 1698B|8214B   10M|2.01   868 |6412  6564 |1.75 1.67 0.97|2.0   0 239|   0     0 |           | 17  169    1   31    2
Feb 26 15:49:31 ubuntu dstat.sh[58977]: 26-02 15:49:31| 29  25  46   0   0|3859M  146M  165M 3609M|6632B 1512B|   0   236k|   0  15.0 |6030  4495 |1.75 1.67 0.97|2.0   0 375|   0     0 |           | 17  169    1   31    2
Feb 26 15:49:32 ubuntu dstat.sh[58977]: 26-02 15:49:32| 38  22  38   0   0|3944M  136M  165M 3536M|5382B 1639B| 140k  384k|4.00  25.0 |8585    12k|1.75 1.67 0.97|2.0   0 320|   0     0 |           | 17  181    1   32    2
Feb 26 15:49:33 ubuntu dstat.sh[58977]: 26-02 15:49:33| 28  22  49   0   0|3989M  126M  165M 3502M|4250B  827B|  32k  232k|2.00  12.0 |5819  5021 |1.69 1.66 0.97|3.0   0 388|   0     0 |           | 17  181    1   32    2
Feb 26 15:49:34 ubuntu dstat.sh[58977]: 26-02 15:49:34| 30  26  42   0   0|4048M  132M  165M 3438M|4888B 1295B|  24k 2993k|3.00  44.0 |6826  6152 |1.69 1.66 0.97|2.0   0 530|   0     0 |           | 17  191    1   30    2
Feb 26 15:49:35 ubuntu dstat.sh[58977]: 26-02 15:49:35| 15  24  60   0   0|4089M  125M  165M 3405M|3758B  595B|  12k  953k|3.00  67.1 |7678  9432 |1.69 1.66 0.97|2.0   0 365|   0     0 |           | 17  195    1   30    2
Feb 26 15:49:36 ubuntu dstat.sh[58977]: 26-02 15:49:36| 12  21  64   0   0|4083M  153M  165M 3384M|4690B 1045B|   0   576k|   0  46.0 |6571  6527 |1.69 1.66 0.97| 14   0 338|   0     0 |           | 17  211    1   30    2
Feb 26 15:49:37 ubuntu dstat.sh[58977]: 26-02 15:49:37| 25  16  58   0   0|4120M  130M  165M 3370M|4518B 1458B|  20k  444k|5.00  36.0 |5631  6026 |1.69 1.66 0.97|2.0   0 203|   0     0 |           | 17  211    1   30    2
Feb 26 15:49:38 ubuntu dstat.sh[58977]: 26-02 15:49:38| 44  11  44   1   0|4249M  145M  165M 3229M|4683B 1711B| 380k  264k|6.00  16.0 |3532  2799 |1.72 1.67 0.98|2.0   0 1.0|   0     0 |           | 17  211    1   30    2
Feb 26 15:49:39 ubuntu dstat.sh[58977]: 26-02 15:49:39| 45   8  45   0   0|4354M  140M  166M 3132M|4109B 1456B| 603k  164k|28.0  12.0 |3553  2304 |1.72 1.67 0.98|3.0   0 6.0|   0     0 |           | 17  213    1   30    2
