Mar 12 08:07:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 08:07:29 ubuntu dstat.sh[59430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 08:07:29 ubuntu dstat.sh[59430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:09:11 ubuntu dstat.sh[59430]: 12-03 08:09:11| 34   8  56   0   0|1386M 1073M  166M 5121M|  11k 7824B|   0   368k|   0  37.0 |4979  5564 |2.41 1.29 0.69|2.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 12 08:09:12 ubuntu dstat.sh[59430]: 12-03 08:09:12| 39   7  55   0   0|1491M  968M  166M 5121M|8616B 6322B|   0   148k|   0  10.0 |2617  1695 |2.41 1.29 0.69|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 12 08:09:13 ubuntu dstat.sh[59430]: 12-03 08:09:13| 29   6  63   0   0|1465M  994M  166M 5121M|  19k   16k|   0   140k|   0  7.99 |4799  6099 |2.46 1.32 0.70|1.0   0  36|   0     0 |           | 11   33    0   61    0
Mar 12 08:09:14 ubuntu dstat.sh[59430]: 12-03 08:09:14| 42   9  49   0   0|1503M  956M  166M 5122M|6062B 1969B| 316k 1083k|3.00  71.0 |3514  2768 |2.46 1.32 0.70|2.0   0  16|   0     0 |           | 11   32    0   62    0
Mar 12 08:09:15 ubuntu dstat.sh[59430]: 12-03 08:09:15| 32   4  61   0   0|1529M  930M  166M 5122M|  17k   13k|   0   144k|   0  9.99 |3373  3627 |2.46 1.32 0.70|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 12 08:09:16 ubuntu dstat.sh[59430]: 12-03 08:09:16| 30  12  57   1   0|1420M 1039M  166M 5122M|  14k   10k|   0  4330k|   0   195 |6361  7135 |2.46 1.32 0.70|2.0   0 166|   0     0 |           | 11   32    0   63    0
Mar 12 08:09:17 ubuntu dstat.sh[59430]: 12-03 08:09:17| 20   7  71   0   0|1429M 1030M  166M 5122M|6453B 3313B|   0   191k|   0  9.97 |2803  2157 |2.46 1.32 0.70|1.0   0 123|   0     0 |           | 11   33    0   63    0
Mar 12 08:09:18 ubuntu dstat.sh[59430]: 12-03 08:09:18| 16   2  80   0   0|1424M 1035M  166M 5122M|  12k 9262B|   0   722k|   0  50.8 |3496  4312 |2.34 1.31 0.71|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 12 08:09:19 ubuntu dstat.sh[59430]: 12-03 08:09:19| 11  18  69   0   0|1385M 1074M  166M 5122M|4482B 1108B|   0   345k|   0  41.2 |4595  3234 |2.34 1.31 0.71|1.0   0 285|   0     0 |           | 11   32    0   64    0
Mar 12 08:09:20 ubuntu dstat.sh[59430]: 12-03 08:09:20| 19   4  77   0   0|1442M 1016M  166M 5122M|5733B 3048B|   0     0 |   0     0 |1648  1203 |2.34 1.31 0.71|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 12 08:09:21 ubuntu dstat.sh[59430]: 12-03 08:09:21| 18   2  79   0   0|1431M 1028M  166M 5122M|  14k 9772B|   0   228k|   0  8.01 |3117  3830 |2.34 1.31 0.71|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 12 08:09:22 ubuntu dstat.sh[59430]: 12-03 08:09:22| 20   6  73   0   0|1377M 1082M  166M 5122M|4181B 1080B|   0  4097B|   0  1.00 |2259  1507 |2.34 1.31 0.71|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 12 08:09:23 ubuntu dstat.sh[59430]: 12-03 08:09:23| 17   2  80   0   0|1393M 1065M  166M 5122M|  11k 7957B|   0    44k|   0  1.99 |2446  2705 |2.23 1.31 0.71|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 12 08:09:24 ubuntu dstat.sh[59430]: 12-03 08:09:24| 17   5  76   0   0|1377M 1082M  166M 5122M|  12k 8278B|   0   364k|   0  30.0 |4413  5453 |2.23 1.31 0.71|1.0   0  44|   0     0 |           | 11   32    0   57    0
Mar 12 08:09:25 ubuntu dstat.sh[59430]: 12-03 08:09:25|  8  23  67   0   0|1371M 1087M  166M 5122M|3801B  974B|   0   241k|   0  16.0 |5254  3477 |2.23 1.31 0.71|3.0   0 321|   0     0 |           | 11   32    0   57    0
Mar 12 08:09:26 ubuntu dstat.sh[59430]: 12-03 08:09:26| 28  18  53   0   0|1412M 1046M  166M 5122M|4189B 1078B|   0   798k|   0  42.9 |4745  3593 |2.23 1.31 0.71|2.0   0 262|   0     0 |           | 11   32    0   59    0
Mar 12 08:09:27 ubuntu dstat.sh[59430]: 12-03 08:09:27| 41   8  48   3   0|1492M  963M  166M 5125M|3828B 1082B|   0  4903k|   0   406 |4745  5574 |2.23 1.31 0.71|1.0 1.0  23|   0     0 |           | 11   36    0   59    0
Mar 12 08:09:28 ubuntu dstat.sh[59430]: 12-03 08:09:28| 36   8  43  12   0|1430M 1020M  167M 5129M|4002B 1081B|   0    45M|   0  3774 |  15k   29k|2.30 1.34 0.72|1.0 1.0 112|   0     0 |           | 11   36    0   54    0
Mar 12 08:09:29 ubuntu dstat.sh[59430]: 12-03 08:09:29| 39   7  43   8   0|1492M  955M  168M 5130M|4059B 1080B|   0    35M|   0  3171 |  13k   25k|2.30 1.34 0.72|2.0   0  43|   0     0 |           | 11   32    0   54    0
Mar 12 08:09:30 ubuntu dstat.sh[59430]: 12-03 08:09:30| 45   5  49   0   0|1503M  945M  168M 5130M|3880B 1080B|   0  1844k|   0   100 |3065  1968 |2.30 1.34 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 12 08:09:31 ubuntu dstat.sh[59430]: 12-03 08:09:31| 36   9  43   9   0|1528M  918M  168M 5131M|4663B 1066B|   0    21M|   0  2899 |  16k   29k|2.30 1.34 0.72|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 12 08:09:32 ubuntu dstat.sh[59430]: 12-03 08:09:32| 27   9  63   0   0|1427M 1020M  168M 5131M|4527B 1077B|   0  2409k|   0   123 |3189  2514 |2.30 1.34 0.72|1.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 12 08:09:33 ubuntu dstat.sh[59430]: 12-03 08:09:33| 22   4  73   0   0|1438M 1009M  168M 5131M|4032B  972B|   0   796k|   0  44.0 |1917  1498 |2.19 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 08:09:34 ubuntu dstat.sh[59430]: 12-03 08:09:34| 22   5  72   1   0|1412M 1034M  168M 5131M|5020B 1080B|   0  7357k|   0   397 |2599  2920 |2.19 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 08:09:35 ubuntu dstat.sh[59430]: 12-03 08:09:35| 22   4  73   0   0|1445M 1001M  168M 5131M|4543B  864B|   0   476k|   0  19.0 |1763  1184 |2.19 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 08:09:36 ubuntu dstat.sh[59430]: 12-03 08:09:36| 22   4  73   0   0|1398M 1048M  168M 5131M|4444B  648B|   0     0 |   0     0 |1769  1195 |2.19 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 12 08:09:37 ubuntu dstat.sh[59430]: 12-03 08:09:37| 22   3  73   0   0|1449M  998M  168M 5131M|3956B 1026B|   0     0 |   0     0 |1767  1130 |2.19 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 12 08:09:38 ubuntu dstat.sh[59430]: 12-03 08:09:38| 22   3  74   0   0|1461M  986M  168M 5131M|4048B 1027B|   0     0 |   0     0 |1758  1151 |2.10 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 12 08:09:39 ubuntu dstat.sh[59430]: 12-03 08:09:39| 23   3  74   0   0|1487M  960M  168M 5131M|3926B 1026B|   0     0 |   0     0 |1641  1007 |2.10 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 12 08:09:40 ubuntu dstat.sh[59430]: 12-03 08:09:40| 22   4  74   0   0|1458M  989M  168M 5131M|3746B 1026B|   0     0 |   0     0 |1693  1109 |2.10 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 12 08:09:41 ubuntu dstat.sh[59430]: 12-03 08:09:41| 22   4  73   0   0|1449M  997M  169M 5131M|3897B 1080B|   0   588k|   0  32.0 |1986  1642 |2.10 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 12 08:09:42 ubuntu dstat.sh[59430]: 12-03 08:09:42| 23   4  74   0   0|1445M 1001M  169M 5131M|3650B 1083B|   0    36k|   0  4.01 |1756  1109 |2.10 1.32 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   42    0
Mar 12 08:09:43 ubuntu dstat.sh[59430]: 12-03 08:09:43| 22   3  74   0   0|1481M  966M  169M 5131M|3497B 1023B|   0     0 |   0     0 |1691  1295 |2.01 1.32 0.73|1.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 12 08:09:44 ubuntu dstat.sh[59430]: 12-03 08:09:44| 21   5  73   0   0|1447M  999M  169M 5131M|3326B 1026B|   0     0 |   0     0 |1850  1308 |2.01 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:45 ubuntu dstat.sh[59430]: 12-03 08:09:45| 22   3  74   0   0|1462M  985M  169M 5131M|3878B 1079B|   0  1823k|   0   214 |1863  1170 |2.01 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:46 ubuntu dstat.sh[59430]: 12-03 08:09:46| 10  19  70   0   0|1433M 1013M  169M 5131M|4848B  976B|   0  1783k|   0   152 |5779  4372 |2.01 1.32 0.73|1.0   0 444|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:47 ubuntu dstat.sh[59430]: 12-03 08:09:47|  9  20  69   0   0|1396M 1050M  169M 5131M|4102B 1075B|   0   796k|   0  12.9 |5775  4376 |2.01 1.32 0.73|1.0   0 402|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:48 ubuntu dstat.sh[59430]: 12-03 08:09:48|  9  22  69   0   0|1393M 1053M  169M 5131M|4046B  975B|   0    92k|   0  1.00 |5990  4563 |1.93 1.31 0.73|1.0   0 454|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:49 ubuntu dstat.sh[59430]: 12-03 08:09:49| 20   6  73   0   0|1448M  997M  169M 5131M|3866B 1076B|   0     0 |   0     0 |2452  1811 |1.93 1.31 0.73|1.0   0  71|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:50 ubuntu dstat.sh[59430]: 12-03 08:09:50| 23   4  74   0   0|1446M 1000M  169M 5131M|3185B  703B|   0    36k|   0  5.00 |1721  1030 |1.93 1.31 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:51 ubuntu dstat.sh[59430]: 12-03 08:09:51| 22   4  73   0   0|1507M  939M  169M 5131M|3708B  810B|   0   564k|   0  41.0 |2003  1682 |1.93 1.31 0.73|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 12 08:09:52 ubuntu dstat.sh[59430]: 12-03 08:09:52| 22   3  74   0   0|1497M  949M  169M 5131M|3326B  809B|   0    20k|   0  1.00 |1806  1095 |1.93 1.31 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 12 08:09:53 ubuntu dstat.sh[59430]: 12-03 08:09:53| 22   4  74   0   0|1497M  949M  169M 5131M|3239B  703B|   0  4102B|   0  1.00 |1742  1148 |1.85 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 12 08:09:54 ubuntu dstat.sh[59430]: 12-03 08:09:54| 22   3  73   0   0|1429M 1017M  169M 5131M|3606B  863B|   0    12k|   0  1.00 |1788  1117 |1.85 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 12 08:09:55 ubuntu dstat.sh[59430]: 12-03 08:09:55| 23   4  74   0   0|1489M  957M  169M 5131M|3625B  757B|   0     0 |   0     0 |1718  1072 |1.85 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 12 08:09:56 ubuntu dstat.sh[59430]: 12-03 08:09:56| 27   6  66   0   0|1424M 1022M  169M 5131M|3832B 1121B|   0    20k|   0  1.00 |3007    12k|1.85 1.31 0.73|1.0   0  37|   0     0 |           | 11   32    0   34    0
Mar 12 08:09:57 ubuntu dstat.sh[59430]: 12-03 08:09:57| 23   4  73   0   0|1455M  991M  169M 5131M|3631B 1027B|   0    60k|   0  3.00 |1787  1138 |1.85 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 12 08:09:58 ubuntu dstat.sh[59430]: 12-03 08:09:58| 23   4  74   0   0|1417M 1029M  169M 5131M|3881B 1080B|   0     0 |   0     0 |1771  1180 |1.78 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 12 08:09:59 ubuntu dstat.sh[59430]: 12-03 08:09:59| 22   4  73   0   0|1436M 1010M  169M 5131M|4465B 1026B|   0    36k|   0  3.00 |1776  1146 |1.78 1.30 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 12 08:10:00 ubuntu dstat.sh[59430]: 12-03 08:10:00| 21   5  74   0   0|1440M 1006M  169M 5131M|5562B 1080B|   0  2081k|   0  11.0 |1833  1292 |1.78 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 12 08:10:01 ubuntu dstat.sh[59430]: 12-03 08:10:01| 23   3  73   0   0|1494M  952M  169M 5131M|5217B 1080B|   0   612k|   0  35.0 |1981  1632 |1.78 1.30 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 12 08:10:02 ubuntu dstat.sh[59430]: 12-03 08:10:02| 22   4  73   0   0|1459M  987M  169M 5131M|5245B 1026B|   0   512k|   0  92.0 |1836  1295 |1.78 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 12 08:10:03 ubuntu dstat.sh[59430]: 12-03 08:10:03| 22   4  74   0   0|1446M 1000M  169M 5131M|3927B 1026B|   0     0 |   0     0 |1739  1240 |1.72 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 12 08:10:04 ubuntu dstat.sh[59430]: 12-03 08:10:04| 23   3  73   0   0|1444M 1002M  169M 5131M|4129B 1080B|   0    20k|   0  1.00 |1847  1230 |1.72 1.30 0.73|1.0   0 4.0|   0     0 |           | 11   32    0   21    0
Mar 12 08:10:05 ubuntu dstat.sh[59430]: 12-03 08:10:05| 22   3  74   0   0|1471M  975M  169M 5131M|3732B  972B|   0    28k|   0  2.00 |1667  1116 |1.72 1.30 0.73|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 12 08:10:06 ubuntu dstat.sh[59430]: 12-03 08:10:06| 22   3  74   0   0|1459M  987M  169M 5131M|4079B 1080B|   0     0 |   0     0 |1792  1277 |1.72 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 12 08:10:07 ubuntu dstat.sh[59430]: 12-03 08:10:07| 20   7  73   0   0|1454M  992M  169M 5131M|3855B  973B|   0    96k|   0  4.00 |2361  1496 |1.72 1.30 0.73|2.0   0  63|   0     0 |           | 11   32    0   16    0
Mar 12 08:10:08 ubuntu dstat.sh[59430]: 12-03 08:10:08| 10  19  69   0   0|1428M 1018M  169M 5131M|3878B 1079B|   0   216k|   0  8.99 |5267  4041 |1.74 1.31 0.74|1.0   0 399|   0     0 |           | 11   32    0   16    0
Mar 12 08:10:09 ubuntu dstat.sh[59430]: 12-03 08:10:09| 23   3  74   0   0|1463M  983M  169M 5131M|3913B  972B|   0     0 |   0     0 |1682  1044 |1.74 1.31 0.74|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 12 08:10:10 ubuntu dstat.sh[59430]: 12-03 08:10:10| 23   3  74   0   0|1466M  980M  169M 5132M|4118B 1079B|   0   192k|   0  4.00 |1832  1162 |1.74 1.31 0.74|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 12 08:10:11 ubuntu dstat.sh[59430]: 12-03 08:10:11| 23   4  73   0   0|1491M  955M  169M 5132M|3896B 1029B|   0   618k|   0  38.1 |2081  1623 |1.74 1.31 0.74|1.0   0  31|   0     0 |           | 11   32    0   11    0
Mar 12 08:10:12 ubuntu dstat.sh[59430]: 12-03 08:10:12|  9  22  67   0   0|1458M  988M  169M 5132M|3214B  594B|  40k 1748k|2.00  88.0 |6591  5664 |1.74 1.31 0.74|1.0   0 557|   0     0 |           | 11   32    0   11    0
Mar 12 08:10:13 ubuntu dstat.sh[59430]: 12-03 08:10:13|  8  22  68   0   0|1436M 1009M  169M 5132M|3492B  972B|   0  2860k|   0   126 |6717  5648 |1.84 1.34 0.75|1.0   0 562|   0     0 |           | 11   32    0    9    0
Mar 12 08:10:14 ubuntu dstat.sh[59430]: 12-03 08:10:14|  8  23  69   0   0|1419M 1026M  169M 5132M|3821B 1122B|   0   828k|   0  9.00 |6310  4950 |1.84 1.34 0.75|4.0   0 524|   0     0 |           | 11   32    0    9    0
Mar 12 08:10:15 ubuntu dstat.sh[59430]: 12-03 08:10:15|  8  23  68   0   0|1404M 1042M  169M 5132M|3864B 1026B|   0  1287k|   0  14.0 |6216  4805 |1.84 1.34 0.75|2.0   0 516|   0     0 |           | 11   32    0    9    0
Mar 12 08:10:16 ubuntu dstat.sh[59430]: 12-03 08:10:16|  8  22  68   0   0|1382M 1064M  169M 5132M|4491B 1079B|   0   955k|   0  12.0 |6264  4927 |1.84 1.34 0.75|2.0   0 531|   0     0 |           | 11   32    0    9    0
Mar 12 08:10:17 ubuntu dstat.sh[59430]: 12-03 08:10:17|  8  21  70   0   0|1366M 1080M  169M 5132M|3980B 1025B|   0   419k|   0  43.9 |6002  4642 |1.84 1.34 0.75|1.0   0 457|   0     0 |           | 11   32    0    5    0
Mar 12 08:10:18 ubuntu dstat.sh[59430]: 12-03 08:10:18|  8  22  69   0   0|1359M 1086M  169M 5132M|3996B 1029B|   0   369k|   0  12.0 |6011  4569 |1.86 1.35 0.76|2.0   0 465|   0     0 |           | 11   32    0    5    0
Mar 12 08:10:19 ubuntu dstat.sh[59430]: 12-03 08:10:19|  9  20  69   0   0|1312M 1133M  169M 5132M|4345B 1026B|   0    44k|   0  11.0 |6288  4937 |1.86 1.35 0.76|3.0   0 491|   0     0 |           | 11   32    0    5    0
Mar 12 08:10:20 ubuntu dstat.sh[59430]: 12-03 08:10:20| 25  29  46   0   0|1340M 1106M  169M 5132M|4050B 1027B|   0   953k|   0  57.1 |7239  6924 |1.86 1.35 0.76|5.0   0 817|   0     0 |           | 11   32    0    9    0
Mar 12 08:10:21 ubuntu dstat.sh[59430]: 12-03 08:10:21| 63  15  22   0   0|1511M  933M  169M 5133M|3934B 1024B|   0  1149k|   0   122 |4350  2862 |1.86 1.35 0.76|4.0   0  93|   0     0 |           | 11   32    0   10    0
Mar 12 08:10:22 ubuntu dstat.sh[59430]: 12-03 08:10:22| 51  11  28   9   0|1579M  855M  169M 5141M|3694B 1028B| 373k   43M|3.01  2962 |  14k   24k|1.86 1.35 0.76|6.0   0  80|   0     0 |           | 11   38    0   11    0
Mar 12 08:10:23 ubuntu dstat.sh[59430]: 12-03 08:10:23| 39  13  33  15   0|1579M  842M  170M 5153M|4000B 1122B|   0    92M|   0  6608 |  24k   46k|1.87 1.36 0.77|2.0 1.0 174|   0     0 |           | 11   36    0   11    0
Mar 12 08:10:24 ubuntu dstat.sh[59430]: 12-03 08:10:24| 39   9  35  14   0|1578M  832M  171M 5162M|9410B 6747B|   0    87M|   0  6719 |  23k   45k|1.87 1.36 0.77|6.0   0  58|   0     0 |           | 11   37    0   11    0
Mar 12 08:10:25 ubuntu dstat.sh[59430]: 12-03 08:10:25| 38  19  31  11   0|1537M  867M  171M 5169M|7411B 4767B| 372k   58M|6.01  4246 |  18k   33k|1.87 1.36 0.77|4.0   0 341|   0     0 |           | 11   34    0   11    0
Mar 12 08:10:26 ubuntu dstat.sh[59430]: 12-03 08:10:26| 43  21  25  10   0|1547M  849M  171M 5175M|4821B 2985B|1113k   50M|20.0  3746 |  18k   35k|1.87 1.36 0.77|4.0 1.0 227|   0     0 |           | 11   35    0   11    0
Mar 12 08:10:27 ubuntu dstat.sh[59430]: 12-03 08:10:27| 33  11  41  12   0|1549M  844M  172M 5179M|  13k   10k| 667k   56M|12.0  4465 |  19k   37k|1.87 1.36 0.77|3.0   0 154|   0     0 |           | 11   35    0   11    0
Mar 12 08:10:28 ubuntu dstat.sh[59430]: 12-03 08:10:28| 28   8  51  12   0|1505M  884M  172M 5182M|  13k 9308B|   0    61M|   0  4936 |  20k   39k|1.88 1.37 0.77|6.0 1.0  81|   0     0 |           | 11   34    0   11    0
Mar 12 08:10:29 ubuntu dstat.sh[59430]: 12-03 08:10:29| 36   8  41  13   0|1564M  823M  172M 5183M|4341B 1406B|   0    48M|   0  4370 |  16k   32k|1.88 1.37 0.77|2.0   0  36|   0     0 |           | 11   34    1    9    0
Mar 12 08:10:30 ubuntu dstat.sh[59430]: 12-03 08:10:30| 27   7  50  13   0|1554M  833M  172M 5184M|  13k   10k|   0    62M|   0  5357 |  20k   39k|1.88 1.37 0.77|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
Mar 12 08:10:31 ubuntu dstat.sh[59430]: 12-03 08:10:31| 32   7  49  11   0|1545M  840M  173M 5186M|  16k   12k|   0    38M|   0  3467 |  17k   32k|1.88 1.37 0.77|3.0   0  42|   0     0 |           | 11   34    0   10    0
Mar 12 08:10:32 ubuntu dstat.sh[59430]: 12-03 08:10:32| 33   9  41  12   0|1556M  826M  173M 5189M|4419B 1080B|   0    55M|   0  4621 |  18k   35k|1.88 1.37 0.77|2.0 1.0 129|   0     0 |           | 11   36    0   10    0
Mar 12 08:10:33 ubuntu dstat.sh[59430]: 12-03 08:10:33| 27   7  50  14   0|1565M  813M  173M 5192M|  11k 7916B|   0    54M|   0  4698 |  18k   36k|2.05 1.41 0.79|3.0 1.0  63|   0     0 |           | 11   37    0   10    0
Mar 12 08:10:34 ubuntu dstat.sh[59430]: 12-03 08:10:34| 27   7  52  12   0|1554M  820M  173M 5195M|  17k   13k|   0    55M|   0  4852 |  22k   43k|2.05 1.41 0.79|2.0   0 103|   0     0 |           | 11   37    0   10    0
Mar 12 08:10:35 ubuntu dstat.sh[59430]: 12-03 08:10:35| 35   9  43  12   0|1579M  793M  173M 5198M|5831B 1632B|   0    59M|   0  4977 |  18k   37k|2.05 1.41 0.79|1.0 1.0  87|   0     0 |           | 11   36    0   10    0
Mar 12 08:10:36 ubuntu dstat.sh[59430]: 12-03 08:10:36| 28   8  48  13   0|1593M  784M  173M 5193M|9974B 6529B|   0    59M|   0  5115 |  19k   39k|2.05 1.41 0.79|1.0 1.0  21|   0     0 |           | 11   37    0   10    0
Mar 12 08:10:37 ubuntu dstat.sh[59430]: 12-03 08:10:37| 30   9  54   5   0|1451M  925M  173M 5193M|  14k   11k|   0    19M|   0  1596 |  12k   19k|2.05 1.41 0.79|3.0   0 200|   0     0 |           | 11   33    0   12    0
Mar 12 08:10:38 ubuntu dstat.sh[59430]: 12-03 08:10:38| 19   6  74   0   0|1376M 1000M  173M 5193M|7987B 4892B|   0  1496k|   0  90.8 |3549  3653 |1.97 1.41 0.79|1.0   0  85|   0     0 |           | 11   32    0   13    0
Mar 12 08:10:39 ubuntu dstat.sh[59430]: 12-03 08:10:39| 18   3  79   0   0|1411M  966M  173M 5193M|8650B 5746B|   0  1012k|   0  61.0 |1982  1815 |1.97 1.41 0.79|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 12 08:10:40 ubuntu dstat.sh[59430]: 12-03 08:10:40| 18   5  76   1   0|1414M  963M  173M 5193M|8134B 4839B|   0   525k|   0  32.1 |3311  3426 |1.97 1.41 0.79|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 12 08:10:41 ubuntu dstat.sh[59430]: 12-03 08:10:41| 19   3  78   0   0|1456M  920M  173M 5193M|6377B 3374B|   0   979k|   0  42.0 |1911  1669 |1.97 1.41 0.79|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 08:10:42 ubuntu dstat.sh[59430]: 12-03 08:10:42| 16   6  77   1   0|1422M  954M  173M 5193M|8311B 5390B|   0  2494k|   0   154 |3164  3293 |1.97 1.41 0.79|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 12 08:10:43 ubuntu dstat.sh[59430]: 12-03 08:10:43| 19   2  78   0   0|1411M  966M  173M 5193M|5550B 2875B|   0    40k|   0  3.99 |1631  1124 |1.89 1.40 0.79|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 08:10:44 ubuntu dstat.sh[59430]: 12-03 08:10:44| 18   2  79   0   0|1406M  970M  173M 5193M|  13k 9099B|   0     0 |   0     0 |3277  3974 |1.89 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 12 08:10:45 ubuntu dstat.sh[59430]: 12-03 08:10:45| 20   6  73   0   0|1429M  947M  173M 5193M|4675B 1084B|   0    80k|   0  10.0 |2171  1615 |1.89 1.40 0.79|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 12 08:10:46 ubuntu dstat.sh[59430]: 12-03 08:10:46| 16   2  81   0   0|1424M  952M  173M 5194M|  12k 9379B|   0  2421k|   0   188 |2814  3067 |1.89 1.40 0.79|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 12 08:10:47 ubuntu dstat.sh[59430]: 12-03 08:10:47| 13  11  75   0   0|1341M 1035M  173M 5194M|7738B 3574B|   0   349k|   0  26.1 |4611  4493 |1.89 1.40 0.79|1.0   0 262|   0     0 |           | 11   32    0   17    0
Mar 12 08:10:48 ubuntu dstat.sh[59430]: 12-03 08:10:48| 23  23  52   0   0|1362M 1014M  173M 5194M|4478B 1079B|   0   820k|   0  66.0 |6547  5551 |2.06 1.44 0.81|3.0   0 536|   0     0 |           | 11   32    0   23    0
Mar 12 08:10:49 ubuntu dstat.sh[59430]: 12-03 08:10:49| 66   9  25   0   0|1553M  821M  173M 5195M|3630B 1027B|   0   332k|   0  13.0 |3612  1526 |2.06 1.44 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 12 08:10:50 ubuntu dstat.sh[59430]: 12-03 08:10:50| 67   8  25   0   0|1729M  642M  173M 5198M|3626B 1026B|   0  4068k|   0   130 |3842  1649 |2.06 1.44 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 12 08:10:51 ubuntu dstat.sh[59430]: 12-03 08:10:51| 43   8  37  10   0|1733M  626M  173M 5209M|3944B 1026B|   0    70M|   0  4983 |  19k   36k|2.06 1.44 0.81|6.0   0 180|   0     0 |           | 11   38    0   23    0
Mar 12 08:10:52 ubuntu dstat.sh[59430]: 12-03 08:10:52| 25  10  47  16   0|1729M  617M  173M 5221M|3862B 1025B|   0   112M|   0  8331 |  29k   59k|2.06 1.44 0.81|5.0 2.0 267|   0     0 |           | 11   38    0   23    0
Mar 12 08:10:53 ubuntu dstat.sh[59430]: 12-03 08:10:53| 44  11  32  12   0|1649M  688M  173M 5230M|3509B 1027B|   0    77M|   0  6389 |  28k   55k|2.05 1.45 0.82|6.0 1.0 251|   0     0 |           | 11   36    0   23    0
