Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:07:57 ubuntu dstat.sh[59252]: 18-02 10:07:57|  1   1  99   0   0|1599M  738M  175M 5230M|5103B 1695B|   0     0 |   0     0 | 757   948 |2.03 1.76 1.01|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Feb 18 10:07:58 ubuntu dstat.sh[59252]: 18-02 10:07:58|  0   0  98   0   0|1599M  738M  175M 5230M|4576B 1694B|   0  4095B|   0  1.00 | 675   926 |1.87 1.73 1.00|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Feb 18 10:07:59 ubuntu dstat.sh[59252]: 18-02 10:07:59| 12  13  74   0   0|1590M  747M  175M 5231M|4382B 1695B|   0     0 |   0     0 |4580  5029 |1.87 1.73 1.00|1.0   0 203|   0     0 |           | 11   48    1   22    0
Feb 18 10:08:00 ubuntu dstat.sh[59252]: 18-02 10:08:00| 14  15  70   0   0|1627M  710M  175M 5230M|4735B 1776B|   0   304k|   0  7.99 |4313  4960 |1.87 1.73 1.00|1.0   0 192|   0     0 |           | 11   48    1   16    0
Feb 18 10:08:01 ubuntu dstat.sh[59252]: 18-02 10:08:01| 12  23  63   0   0|1647M  690M  175M 5230M|4802B 1860B|   0  1822k|   0  32.0 |5731  4737 |1.87 1.73 1.00|2.0   0 303|   0     0 |           | 12   58    1   16    0
Feb 18 10:08:02 ubuntu dstat.sh[59252]: 18-02 10:08:02| 19  17  62   0   0|1634M  703M  175M 5230M|4445B 1696B|   0    88k|   0  10.0 |6261  8097 |1.87 1.73 1.00|1.0   0 228|   0     0 |           | 12   64    1   16    0
Feb 18 10:08:03 ubuntu dstat.sh[59252]: 18-02 10:08:03|  5   7  86   0   0|1636M  701M  175M 5230M|4389B 1617B|   0   775k|   0  48.9 |2553  2878 |1.80 1.72 1.00|  0   0 139|   0     0 |           | 12   64    1   16    0
Feb 18 10:08:04 ubuntu dstat.sh[59252]: 18-02 10:08:04| 13  18  67   0   0|1622M  715M  175M 5230M|4317B 1463B|   0    36k|   0  8.02 |4913  5097 |1.80 1.72 1.00|2.0   0 214|   0     0 |           | 14   64    1   14    0
Feb 18 10:08:05 ubuntu dstat.sh[59252]: 18-02 10:08:05| 13  17  68   0   0|1622M  715M  175M 5230M|4510B 1614B|   0     0 |   0     0 |4814  5362 |1.80 1.72 1.00|1.0   0 227|   0     0 |           | 14   66    1   14    0
Feb 18 10:08:06 ubuntu dstat.sh[59252]: 18-02 10:08:06|  8  21  69   0   0|1623M  714M  175M 5230M|4998B 1691B|   0    16k|   0  3.99 |4945  3248 |1.80 1.72 1.00|2.0   0 270|   0     0 |           | 14   66    1   14    0
Feb 18 10:08:07 ubuntu dstat.sh[59252]: 18-02 10:08:07| 10  21  67   0   0|1604M  733M  175M 5230M|4750B 1623B|   0    72k|   0  10.0 |4978  3338 |1.80 1.72 1.00|2.0   0 256|   0     0 |           | 14   66    1   14    0
Feb 18 10:08:08 ubuntu dstat.sh[59252]: 18-02 10:08:08| 18  16  64   0   0|1612M  725M  175M 5230M|4868B 1659B|   0  5263k|   0   370 |6047  7510 |1.74 1.70 1.00|2.0   0 181|   0     0 |           | 14   66    1   14    0
Feb 18 10:08:09 ubuntu dstat.sh[59252]: 18-02 10:08:09| 28  25  45   0   0|1699M  637M  175M 5230M|5424B 1627B|   0   113k|   0  6.03 |5896  4286 |1.74 1.70 1.00|2.0   0 390|   0     0 |           | 14   66    1   14    0
Feb 18 10:08:10 ubuntu dstat.sh[59252]: 18-02 10:08:10| 28  27  44   0   0|1816M  519M  175M 5232M|5400B 1620B|  20k  312k|2.00  9.00 |6614  7368 |1.74 1.70 1.00|2.0   0 432|   0     0 |           | 14   66    1   14    0
Feb 18 10:08:11 ubuntu dstat.sh[59252]: 18-02 10:08:11| 27  26  45   0   0|1904M  431M  175M 5232M|5846B 1454B|   0    12k|   0  2.99 |6000  4437 |1.74 1.70 1.00|2.0   0 403|   0     0 |           | 14   70    1   16    0
Feb 18 10:08:12 ubuntu dstat.sh[59252]: 18-02 10:08:12| 31  24  44   0   0|1967M  368M  175M 5232M|4352B 1712B|   0  1202k|   0  12.0 |5611  4046 |1.74 1.70 1.00|2.0   0 336|   0     0 |           | 14   70    1   15    0
Feb 18 10:08:13 ubuntu dstat.sh[59252]: 18-02 10:08:13| 26  17  56   0   0|1972M  362M  175M 5233M|4732B 1623B|   0   533k|   0  2.00 |4679  6878 |1.84 1.73 1.01|5.0   0 198|   0     0 |           | 14   70    1   15    0
Feb 18 10:08:14 ubuntu dstat.sh[59252]: 18-02 10:08:14| 49  29  21   0   0|2091M  243M  175M 5233M|4853B 1692B|   0   783k|   0  9.99 |6191  4969 |1.84 1.73 1.01|6.0   0 489|   0     0 |           | 14   70    1   15    0
Feb 18 10:08:15 ubuntu dstat.sh[59252]: 18-02 10:08:15| 63  22  15   0   0|2149M  184M  175M 5234M|4745B 1621B|   0   260k|   0  16.0 |6336  8729 |1.84 1.73 1.01|4.0   0 290|   0     0 |           | 14   70    1   15    0
Feb 18 10:08:16 ubuntu dstat.sh[59252]: 18-02 10:08:16| 69  29   2   0   0|2255M  170M  168M 5151M|4844B 1615B| 451k 8548k|60.8   557 |6524  6784 |1.84 1.73 1.01|4.0   0 529|   0     0 |           | 14   74    1   14    0
Feb 18 10:08:17 ubuntu dstat.sh[59252]: 18-02 10:08:17| 64  26   6   4   0|2397M  179M  166M 5006M|4630B 1624B|3981k   21M| 190  1289 |  11k   18k|1.84 1.73 1.01|3.0 2.0 259|   0     0 |           | 14   74    1   14    0
Feb 18 10:08:18 ubuntu dstat.sh[59252]: 18-02 10:08:18| 64  26   5   3   0|2514M  124M  166M 4946M|4746B 1616B|2666k   21M| 142  1653 |  13k   23k|2.01 1.76 1.03|6.0   0 410|   0     0 |           | 14   76    1   14    0
Feb 18 10:08:19 ubuntu dstat.sh[59252]: 18-02 10:08:19| 68  24   8   0   0|2577M  198M  166M 4811M|4370B 1460B|1202k 1470k|73.1  73.1 |9531    19k|2.01 1.76 1.03|5.0   0 298|   0     0 |           | 14   91    1   22    0
Feb 18 10:08:20 ubuntu dstat.sh[59252]: 18-02 10:08:20| 52  27  21   1   0|2713M  136M  166M 4740M|4655B 1623B| 357k  781k|33.1  43.1 |6656  5709 |2.01 1.76 1.03|3.0   0 502|   0     0 |           | 14   93    1   23    0
Feb 18 10:08:21 ubuntu dstat.sh[59252]: 18-02 10:08:21| 38  25  35   0   0|2778M  139M  166M 4673M|5011B 1622B| 785k  504k|36.0  30.0 |7650  9352 |2.01 1.76 1.03|2.0   0 375|   0     0 |           | 14   95    1   20    0
Feb 18 10:08:22 ubuntu dstat.sh[59252]: 18-02 10:08:22| 47  17  35   0   0|2870M  177M  166M 4545M|4073B 1707B|1074k  575k|34.9  30.9 |6648  8812 |2.01 1.76 1.03|2.0   0 200|   0     0 |           | 14   94    1   21    0
Feb 18 10:08:23 ubuntu dstat.sh[59252]: 18-02 10:08:23| 44   8  47   1   0|2973M  141M  166M 4480M|4333B 1618B| 132k 3225k|16.0   186 |3600  3031 |2.01 1.77 1.04|4.0   0 3.0|   0     0 |           | 14   98    1   21    0
Feb 18 10:08:24 ubuntu dstat.sh[59252]: 18-02 10:08:24|  8  20  70   0   0|2982M  132M  166M 4480M|4387B 1623B|   0  1266k|   0  85.1 |5221  4129 |2.01 1.77 1.04|1.0   0 243|   0     0 |           | 14   97    1   21    0
Feb 18 10:08:25 ubuntu dstat.sh[59252]: 18-02 10:08:25| 12  22  64   0   0|2987M  192M  166M 4415M|4325B 1622B|  28k   56k|3.00  7.01 |6049  9146 |2.01 1.77 1.04|1.0   0 370|   0     0 |           | 14   97    1   21    0
Feb 18 10:08:26 ubuntu dstat.sh[59252]: 18-02 10:08:26|  8  20  71   0   0|2992M  187M  166M 4415M|4850B 1617B|   0   104k|   0  9.98 |5455  3845 |2.01 1.77 1.04|1.0   0 317|   0     0 |           | 14   97    1   21    0
Feb 18 10:08:27 ubuntu dstat.sh[59252]: 18-02 10:08:27| 18   9  73   0   0|3048M  131M  166M 4416M|4313B 1456B| 767k    0 |21.0     0 |2730  1993 |2.01 1.77 1.04|1.0   0  94|   0     0 |           | 14   97    1   21    0
Feb 18 10:08:28 ubuntu dstat.sh[59252]: 18-02 10:08:28| 18   4  77   0   0|3062M  184M  166M 4351M|  11k 8072B|8206B  152k|2.00  16.0 |2516  2570 |1.85 1.74 1.03|1.0   0 1.0|   0     0 |           | 14  102    1   21    0
Feb 18 10:08:29 ubuntu dstat.sh[59252]: 18-02 10:08:29| 19   7  73   0   0|3034M  211M  166M 4351M|  20k   17k|   0  3812k|   0   189 |2981  2549 |1.85 1.74 1.03|1.0   0  63|   0     0 |           | 14  101    1   14    0
Feb 18 10:08:30 ubuntu dstat.sh[59252]: 18-02 10:08:30| 20   3  77   1   0|3071M  174M  166M 4351M|  10k 7275B|   0   296k|   0  40.0 |2400  2347 |1.85 1.74 1.03|1.0   0 4.0|   0     0 |           | 14  110    1   14    0
Feb 18 10:08:31 ubuntu dstat.sh[59252]: 18-02 10:08:31| 20   3  75   0   0|3070M  174M  166M 4352M|6167B 2510B| 798k  611k|41.9  66.9 |2862  3185 |1.85 1.74 1.03|1.0   0   0|   0     0 |           | 14  112    1   14    0
Feb 18 10:08:32 ubuntu dstat.sh[59252]: 18-02 10:08:32| 27   6  64   1   0|3072M  171M  166M 4354M|5299B 1713B| 846k 9882k|36.1   754 |6795  9925 |1.85 1.74 1.03|1.0   0 4.0|   0     0 |           | 14  117    1   15    0
Feb 18 10:08:33 ubuntu dstat.sh[59252]: 18-02 10:08:33| 19   8  71   0   0|3046M  197M  166M 4354M|6325B 2838B|   0  1603k|   0   114 |3545  3482 |1.78 1.73 1.03|1.0   0 112|   0     0 |           | 14  116    1   16    0
Feb 18 10:08:34 ubuntu dstat.sh[59252]: 18-02 10:08:34| 20   3  76   0   0|3072M  171M  166M 4354M|  11k 7884B|   0   619k|   0  62.3 |2532  2602 |1.78 1.73 1.03|1.0   0 4.0|   0     0 |           | 14  122    1   16    0
Feb 18 10:08:35 ubuntu dstat.sh[59252]: 18-02 10:08:35| 20   3  75   0   0|3076M  168M  166M 4354M|7498B 3594B|   0  2135k|   0   154 |3259  4207 |1.78 1.73 1.03|1.0   0   0|   0     0 |           | 14  121    1   16    0
Feb 18 10:08:36 ubuntu dstat.sh[59252]: 18-02 10:08:36| 34  11  53   0   0|3116M  127M  166M 4354M|6590B 2812B|   0   879k|   0  96.9 |4991  5376 |1.78 1.73 1.03|2.0   0  96|   0     0 |           | 14  122    1   17    0
Feb 18 10:08:37 ubuntu dstat.sh[59252]: 18-02 10:08:37| 40   7  52   0   0|3161M  145M  166M 4292M|  10k 7387B| 176k  365k|1.00  19.0 |2911  1650 |1.78 1.73 1.03|2.0   0 4.0|   0     0 |           | 14  123    1   17    0
Feb 18 10:08:38 ubuntu dstat.sh[59252]: 18-02 10:08:38| 22   6  70   0   0|3143M  163M  166M 4292M|  22k   18k|   0   308k|   0  14.0 |2680  1970 |1.72 1.71 1.03|1.0   0  55|   0     0 |           | 14  122    1   18    0
Feb 18 10:08:39 ubuntu dstat.sh[59252]: 18-02 10:08:39| 19   3  78   0   0|3185M  121M  166M 4292M|  10k 7399B|   0   272k|   0  17.0 |1724  1308 |1.72 1.71 1.03|2.0   0   0|   0     0 |           | 14  123    1   18    0
Feb 18 10:08:40 ubuntu dstat.sh[59252]: 18-02 10:08:40| 20   6  74   0   0|3150M  156M  166M 4292M|  21k   18k|   0   232k|   0  14.0 |2521  1903 |1.72 1.71 1.03|2.0   0  51|   0     0 |           | 14  122    1   19    0
Feb 18 10:08:41 ubuntu dstat.sh[59252]: 18-02 10:08:41| 19   2  78   0   0|3171M  135M  166M 4292M|9961B 7273B|   0   232k|   0  15.0 |1736  1312 |1.72 1.71 1.03|2.0   0   0|   0     0 |           | 14  123    1   19    0
Feb 18 10:08:42 ubuntu dstat.sh[59252]: 18-02 10:08:42| 16   9  73   1   0|3126M  180M  166M 4292M|6470B 3427B|   0  1013k|   0   120 |3994  4387 |1.72 1.71 1.03|2.0   0  82|   0     0 |           | 14  122    1   20    0
Feb 18 10:08:43 ubuntu dstat.sh[59252]: 18-02 10:08:43| 19   3  76   0   0|3172M  134M  166M 4292M|6349B 3895B|   0   387k|   0  30.9 |2034  1829 |1.74 1.72 1.03|  0   0 1.0|   0     0 |           | 14  123    1   20    0
Feb 18 10:08:44 ubuntu dstat.sh[59252]: 18-02 10:08:44| 18   7  74   0   0|3170M  136M  166M 4292M|  25k   22k|   0   256k|   0  13.0 |2743  2080 |1.74 1.72 1.03|1.0   0  55|   0     0 |           | 14  122    1   21    0
Feb 18 10:08:45 ubuntu dstat.sh[59252]: 18-02 10:08:45| 19   4  77   0   0|3219M  150M  166M 4231M|6912B 4003B|   0   268k|   0  15.0 |1751  1264 |1.74 1.72 1.03|1.0   0   0|   0     0 |           | 14  123    1   21    0
Feb 18 10:08:46 ubuntu dstat.sh[59252]: 18-02 10:08:46| 22   5  72   1   0|3213M  156M  166M 4231M|9123B 5896B|  16k 1687k|1.00   248 |4931  7209 |1.74 1.72 1.03|2.0   0 1.0|   0     0 |           | 14  124    1   21    0
Feb 18 10:08:47 ubuntu dstat.sh[59252]: 18-02 10:08:47| 22   7  67   1   0|3160M  209M  166M 4231M|5830B 2863B|   0  6642k|   0   433 |5339  6913 |1.74 1.72 1.03|1.0   0  47|   0     0 |           | 14  123    1   23    0
Feb 18 10:08:48 ubuntu dstat.sh[59252]: 18-02 10:08:48| 21   5  72   0   0|3198M  171M  166M 4231M|4685B 1616B|   0  5095k|   0   305 |2527  2688 |1.68 1.71 1.03|1.0   0 6.0|   0     0 |           | 14  123    1   23    0
Feb 18 10:08:49 ubuntu dstat.sh[59252]: 18-02 10:08:49| 15   3  81   0   0|3201M  168M  166M 4231M|  14k   11k|   0   444k|   0  35.0 |2385  2404 |1.68 1.71 1.03|1.0   0 2.0|   0     0 |           | 14  124    1   23    0
Feb 18 10:08:50 ubuntu dstat.sh[59252]: 18-02 10:08:50| 24   5  67   1   0|3205M  164M  166M 4231M|4185B 1458B|   0  3180k|   0   235 |6716  9956 |1.68 1.71 1.03|3.0   0 1.0|   0     0 |           | 14  124    1   23    0
Feb 18 10:08:51 ubuntu dstat.sh[59252]: 18-02 10:08:51| 29  10  60   1   0|3178M  191M  166M 4231M|5237B 2486B|   0   808k|   0  96.0 |8280    12k|1.68 1.71 1.03|1.0   0  70|   0     0 |           | 14  125    1   24    0
Feb 18 10:08:52 ubuntu dstat.sh[59252]: 18-02 10:08:52| 19   4  76   0   0|3235M  134M  166M 4231M|5807B 3583B|   0  1164k|   0  23.0 |1791  1443 |1.68 1.71 1.03|  0   0   0|   0     0 |           | 14  126    1   24    0
Feb 18 10:08:53 ubuntu dstat.sh[59252]: 18-02 10:08:53| 20   3  76   1   0|3217M  151M  166M 4231M|  13k 9293B|   0   934k|   0   114 |3404  4379 |1.55 1.68 1.03|1.0   0 6.0|   0     0 |           | 14  125    1   25    0
Feb 18 10:08:54 ubuntu dstat.sh[59252]: 18-02 10:08:54| 17  11  70   0   0|3213M  156M  166M 4231M|5389B 1617B|   0   455k|   0  27.9 |3382  2542 |1.55 1.68 1.03|2.0   0 142|   0     0 |           | 14  125    1   25    0
Feb 18 10:08:55 ubuntu dstat.sh[59252]: 18-02 10:08:55| 19   3  78   0   0|3220M  149M  166M 4231M|  13k 9747B| 128k  432k|1.00  25.0 |2136  1807 |1.55 1.68 1.03|  0   0 1.0|   0     0 |           | 14  126    0   25    0
Feb 18 10:08:56 ubuntu dstat.sh[59252]: 18-02 10:08:56| 24   5  69   1   0|3220M  148M  166M 4231M|9998B 5083B|   0  1203k|   0   146 |7239    11k|1.55 1.68 1.03|1.0   0 1.0|   0     0 |           | 14  128    0   25    0
Feb 18 10:08:57 ubuntu dstat.sh[59252]: 18-02 10:08:57| 30   8  60   0   0|3225M  143M  166M 4232M|5943B 3043B|  36k 3774k|3.00   402 |8628    13k|1.55 1.68 1.03|2.0   0 4.0|   0     0 |           | 14  127    0   26    0
Feb 18 10:08:58 ubuntu dstat.sh[59252]: 18-02 10:08:58| 27  19  51   0   0|3169M  199M  166M 4232M|4808B 1946B|  16k 1630k|1.00   147 |8491    11k|1.74 1.72 1.04|1.0   0 286|   0     0 |           | 14  127    0   26    0
Feb 18 10:08:59 ubuntu dstat.sh[59252]: 18-02 10:08:59| 20   4  76   0   0|3227M  141M  166M 4232M|6076B 3760B|   0   560k|   0  32.0 |1883  1383 |1.74 1.72 1.04|  0   0   0|   0     0 |           | 14  128    0   26    0
Feb 18 10:09:00 ubuntu dstat.sh[59252]: 18-02 10:09:00| 18   8  73   0   0|3217M  152M  166M 4232M|  11k 7208B|   0   509k|   0  27.1 |3044  2373 |1.74 1.72 1.04|2.0   0  76|   0     0 |           | 14  127    0   27    0
Feb 18 10:09:01 ubuntu dstat.sh[59252]: 18-02 10:09:01|  8  19  70   0   0|3221M  147M  166M 4232M|5117B 1616B|   0   487k|   0  24.9 |4790  3297 |1.74 1.72 1.04|2.0   0 238|   0     0 |           | 14  127    0   27    0
Feb 18 10:09:02 ubuntu dstat.sh[59252]: 18-02 10:09:02|  9  23  67   0   0|3201M  167M  166M 4232M|4443B 1621B|4098B  464k|1.00  34.0 |5247  3578 |1.74 1.72 1.04|1.0   0 268|   0     0 |           | 14  127    0   27    0
Feb 18 10:09:03 ubuntu dstat.sh[59252]: 18-02 10:09:03| 17  17  63   0   0|3158M  210M  166M 4232M|4156B 1620B|4095B 3667k|1.00   327 |5862  7738 |1.68 1.70 1.04|3.0   0 198|   0     0 |           | 14  127    0   27    0
Feb 18 10:09:04 ubuntu dstat.sh[59252]: 18-02 10:09:04| 30  25  45   0   0|3229M  139M  166M 4232M|4781B 1625B|   0   369k|   0  34.1 |6777  5835 |1.68 1.70 1.04|2.0   0 522|   0     0 |           | 14  127    0   27    0
Feb 18 10:09:05 ubuntu dstat.sh[59252]: 18-02 10:09:05| 32  22  45   0   0|3263M  167M  166M 4171M|4746B 1526B|  72k  655k|7.99  42.9 |7974    11k|1.68 1.70 1.04|1.0   0 367|   0     0 |           | 14  133    0   27    0
Feb 18 10:09:06 ubuntu dstat.sh[59252]: 18-02 10:09:06| 44  22  32   1   0|3350M  142M  166M 4112M|4582B 1619B|  92k 4388k|5.00   255 |6045  8534 |1.68 1.70 1.04|6.0   0 317|   0     0 |           | 16  133    0   27    0
Feb 18 10:09:07 ubuntu dstat.sh[59252]: 18-02 10:09:07| 52  29  18   0   0|3486M  125M  166M 3995M|4508B 1623B|  56k  501k|8.02  34.1 |7108  8605 |1.68 1.70 1.04|3.0   0 429|   0     0 |           | 16  139    0   27    0
Feb 18 10:09:08 ubuntu dstat.sh[59252]: 18-02 10:09:08| 41  20  38   0   0|3528M  179M  166M 3901M|4801B 1704B|  36k  355k|3.99  25.9 |9677    17k|1.63 1.69 1.04|1.0   0 254|   0     0 |           | 16  155    0   27    0
Feb 18 10:09:09 ubuntu dstat.sh[59252]: 18-02 10:09:09| 34  24  42   0   0|3608M  141M  166M 3860M|6018B 1625B|   0   498k|   0  12.0 |7003  5366 |1.63 1.69 1.04|4.0   0 536|   0     0 |           | 16  155    0   27    0
Feb 18 10:09:10 ubuntu dstat.sh[59252]: 18-02 10:09:10| 22  24  53   0   0|3637M  164M  166M 3808M|5576B 1619B|4093B  380k|1.00  23.0 |6382  5225 |1.63 1.69 1.04|1.0   0 470|   0     0 |           | 17  155    0   27    0
Feb 18 10:09:11 ubuntu dstat.sh[59252]: 18-02 10:09:11| 19  15  64   0   0|3642M  158M  166M 3808M|6136B 1608B|8133B  314k|1.99  15.9 |6056  7624 |1.63 1.69 1.04|2.0   0 199|   0     0 |           | 17  155    0   27    0
Feb 18 10:09:12 ubuntu dstat.sh[59252]: 18-02 10:09:12| 27  25  46   0   0|3694M  153M  166M 3762M|4652B 1631B|4125B  310k|1.01  22.2 |6319  5241 |1.63 1.69 1.04|3.0   0 374|   0     0 |           | 17  155    0   27    0
Feb 18 10:09:13 ubuntu dstat.sh[59252]: 18-02 10:09:13| 33  24  41   0   0|3747M  151M  165M 3713M|4922B 1528B|8191B  200k|2.00  17.0 |6430  5825 |1.58 1.68 1.04|2.0   0 347|   0     0 |           | 17  157    0   27    0
Feb 18 10:09:14 ubuntu dstat.sh[59252]: 18-02 10:09:14| 37  21  41   0   0|3827M  122M  165M 3662M|5104B 1621B| 172k  584k|6.00  48.0 |8351    11k|1.58 1.68 1.04|4.0   0 237|   0     0 |           | 17  167    0   25    0
Feb 18 10:09:15 ubuntu dstat.sh[59252]: 18-02 10:09:15| 28  27  43   0   0|3873M  158M  165M 3583M|4624B 1621B|  20k  304k|2.00  23.0 |6471  5430 |1.58 1.68 1.04|3.0   0 500|   0     0 |           | 17  173    0   25    0
Feb 18 10:09:16 ubuntu dstat.sh[59252]: 18-02 10:09:16| 22  25  51   0   0|3942M  131M  165M 3541M|4548B 1616B|  12k  479k|2.99  33.9 |7162  9423 |1.58 1.68 1.04|1.0   0 391|   0     0 |           | 17  179    0   25    0
Feb 18 10:09:17 ubuntu dstat.sh[59252]: 18-02 10:09:17| 10  20  67   1   0|3942M  131M  165M 3541M|4571B 1624B| 116k  854k|6.01  50.1 |5706  4566 |1.58 1.68 1.04|1.0   0 283|   0     0 |           | 17  179    0   25    0
Feb 18 10:09:18 ubuntu dstat.sh[59252]: 18-02 10:09:18| 16  20  64   0   0|3942M  132M  165M 3542M|5108B 1614B|4081B   15M|1.00   903 |6388  6788 |1.53 1.67 1.04|1.0   0 300|   0     0 |           | 17  195    0   25    0
Feb 18 10:09:19 ubuntu dstat.sh[59252]: 18-02 10:09:19| 28  17  53   0   0|3993M  117M  165M 3506M|5020B 1715B|8216B  401k|2.01  42.1 |5881  6626 |1.53 1.67 1.04|2.0   0 201|   0     0 |           | 17  195    0   25    0
Feb 18 10:09:20 ubuntu dstat.sh[59252]: 18-02 10:09:20| 44   9  45   0   0|4123M  122M  165M 3373M|4866B 1613B|   0   366k|   0  26.9 |3350  1956 |1.53 1.67 1.04|3.0   0 1.0|   0     0 |           | 17  195    0   25    0
Feb 18 10:09:21 ubuntu dstat.sh[59252]: 18-02 10:09:21| 40   9  50   0   0|4208M  151M  166M 3261M|4553B 1461B| 349k  248k|20.0  19.0 |3667  2747 |1.53 1.67 1.04|1.0   0 6.0|   0     0 |           | 17  200    0   25    0
Feb 18 10:09:22 ubuntu dstat.sh[59252]: 18-02 10:09:22| 28  20  51   1   0|4129M  230M  166M 3261M|4266B 1622B| 304k  381k|6.01  31.0 |5212  4440 |1.53 1.67 1.04|7.0   0 302|   0     0 |           | 17  203    0   16    0
Feb 18 10:09:23 ubuntu dstat.sh[59252]: 18-02 10:09:23| 32  28  39   0   0|4183M  175M  166M 3262M|  10k 7342B| 272k   36k|5.01  8.01 |7760  8625 |1.73 1.71 1.06|4.0   0 482|   0     0 |           | 17  206    0   16    0
Feb 18 10:09:24 ubuntu dstat.sh[59252]: 18-02 10:09:24| 42  28  28   0   0|4152M  234M  166M 3236M|7448B 4565B|1114k  442k|21.9  19.9 |7715    10k|1.73 1.71 1.06|5.0   0 369|   0     0 |           | 17  213    0   17    0
Feb 18 10:09:25 ubuntu dstat.sh[59252]: 18-02 10:09:25| 64  21  14   0   0|4311M  132M  166M 3179M|5516B 3153B|1504k  822k|28.1  13.0 |5908    14k|1.73 1.71 1.06|4.0   0 183|   0     0 |           | 17  215    0   18    0
Feb 18 10:09:26 ubuntu dstat.sh[59252]: 18-02 10:09:26| 62  14  24   1   0|4386M  178M  166M 3061M|  14k   10k|2255k  557k|85.1  25.0 |5193  4729 |1.73 1.71 1.06|5.0   0  21|   0     0 |           | 17  223    0   16    0
Feb 18 10:09:27 ubuntu dstat.sh[59252]: 18-02 10:09:27| 62  17  17   4   0|4408M  147M  166M 3070M|5241B 2415B|5420k 1721k| 417   161 |7202  8481 |1.73 1.71 1.06|2.0   0 100|   0     0 |           | 17  221    0   21    0
Feb 18 10:09:28 ubuntu dstat.sh[59252]: 18-02 10:09:28| 32  27  39   0   0|4437M  156M  166M 3032M|  12k 9456B|8201B  809k|2.00  27.0 |6819  6461 |1.83 1.73 1.07|2.0   0 381|   0     0 |           | 17  222    0   21    0
Feb 18 10:09:29 ubuntu dstat.sh[59252]: 18-02 10:09:29| 35  24  40   0   0|4378M  214M  166M 3034M|8092B 4696B| 100k   10M|8.00  93.0 |7756    11k|1.83 1.73 1.07|2.0   0 332|   0     0 |           | 17  225    0   22    0
Feb 18 10:09:30 ubuntu dstat.sh[59252]: 18-02 10:09:30| 50  25  24   0   0|4462M  167M  166M 2997M|  10k 7448B|4086B  247k|1.00  19.9 |5965  6510 |1.83 1.73 1.07|8.0   0 439|   0     0 |           | 17  226    0   21    0
Feb 18 10:09:31 ubuntu dstat.sh[59252]: 18-02 10:09:31| 54  25  20   1   0|4474M  189M  166M 2964M|  10k 6815B|1608k  854k|75.2  57.1 |7509  9922 |1.83 1.73 1.07|4.0   0 384|   0     0 |           | 17  227    0   22    0
Feb 18 10:09:32 ubuntu dstat.sh[59252]: 18-02 10:09:32| 55  26  17   0   0|4573M  126M  166M 2929M|6160B 3579B| 320k  627k|12.0  37.9 |7478    11k|1.83 1.73 1.07|3.0   0 389|   0     0 |           | 17  230    0   24    0
Feb 18 10:09:33 ubuntu dstat.sh[59252]: 18-02 10:09:33| 53  24  22   1   0|4549M  229M  166M 2852M|  15k   10k| 533k  933k|32.0  66.1 |9304    14k|1.92 1.75 1.08|3.0   0 367|   0     0 |           | 17  237    0   27    0
Feb 18 10:09:34 ubuntu dstat.sh[59252]: 18-02 10:09:34| 56  26  18   0   0|4667M  145M  166M 2818M|5376B 2306B|  16k  616k|3.00  45.0 |6826  8368 |1.92 1.75 1.08|3.0   0 265|   0     0 |           | 17  238    0   25    0
Feb 18 10:09:35 ubuntu dstat.sh[59252]: 18-02 10:09:35| 56  12  31   0   0|4770M  137M  166M 2725M|  17k   13k| 912k  868k|17.0  43.0 |6598    13k|1.92 1.75 1.08|2.0   0 1.0|   0     0 |           | 17  238    0   26    0
Feb 18 10:09:36 ubuntu dstat.sh[59252]: 18-02 10:09:36| 61  13  25   1   0|4818M  120M  166M 2695M|  11k 7508B|1335k  697k|94.6  63.7 |5949  7433 |1.92 1.75 1.08|4.0   0  20|   0     0 |           | 17  244    0   30    0
Feb 18 10:09:37 ubuntu dstat.sh[59252]: 18-02 10:09:37| 52  16  32   0   0|4788M  181M  166M 2664M|  17k   13k|1120k  664k|16.0  45.0 |5914  5355 |1.92 1.75 1.08|6.0   0 206|   0     0 |           | 17  247    0   32    0
Feb 18 10:09:38 ubuntu dstat.sh[59252]: 18-02 10:09:38| 47  33  18   1   0|4813M  152M  167M 2668M|5248B 1623B|4975k   18M|82.2  1141 |8917    10k|2.01 1.77 1.09|3.0   0 497|   0     0 |           | 17  247    0   30    0
Feb 18 10:09:39 ubuntu dstat.sh[59252]: 18-02 10:09:39| 46  22  30   0   0|4828M  136M  167M 2668M|  14k   11k| 514k 9771k|4.98  75.6 |7208  9076 |2.01 1.77 1.09|5.0   0 268|   0     0 |           | 17  248    0   30    0
