Aug 14 15:13:28 jammy-provider-cloud-0000007469 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 15:14:58 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:58| 23   3  74   0   0|1418M 1325M  164M 4837M|  10k 1620B|   0  4096B|   0  1.00 | 968  1105 |2.63 1.48 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Aug 14 15:14:59 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:14:59| 24   1  74   0   0|1370M 1374M  164M 4837M|6239B 1620B|   0     0 |   0     0 | 897  1096 |2.63 1.48 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   65    0
Aug 14 15:15:00 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:00| 24   2  74   0   0|1428M 1316M  164M 4837M|5407B 1458B|   0     0 |   0     0 | 908  1088 |2.63 1.48 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Aug 14 15:15:01 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:01| 23   3  73   0   0|1328M 1416M  165M 4837M|5964B 1620B|   0  6827k|   0   330 |1441  2608 |2.63 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 15:15:02 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:02| 22   3  74   0   0|1408M 1336M  165M 4837M|4637B 1620B|   0     0 |   0     0 | 942  1104 |2.63 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 15:15:03 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:03| 23   3  74   0   0|1357M 1386M  165M 4837M|  14k 1620B|   0     0 |   0     0 | 950  1081 |2.58 1.49 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 15:15:04 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:04| 24   3  74   0   0|1368M 1375M  165M 4837M|  34k 1621B|   0  8195B|   0  2.00 | 952  1127 |2.58 1.49 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 15:15:05 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:05| 23   3  74   0   0|1422M 1321M  165M 4837M|6082B 1619B|   0     0 |   0     0 | 885  1071 |2.58 1.49 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Aug 14 15:15:06 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:06| 11  18  71   0   0|1320M 1423M  165M 4838M|7122B 1624B|   0   778k|   0  9.02 |2824  4419 |2.58 1.49 0.73|1.0   0 418|   0     0 |   0     0 | 10   32    4   63    0
Aug 14 15:15:07 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:07|  9  20  69   0   0|1322M 1421M  165M 4838M|7063B 1510B|   0   655k|   0  9.99 |3060  4798 |2.58 1.49 0.73|1.0   0 462|   0     0 |   0     0 | 10   32    4   60    0
Aug 14 15:15:08 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:08|  9  20  71   0   0|1320M 1423M  165M 4838M|4871B 1568B|   0   485k|   0  2.00 |3000  4723 |2.37 1.46 0.72|1.0   0 432|   0     0 |   0     0 | 10   32    4   60    0
Aug 14 15:15:09 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:09| 20   5  73   0   0|1387M 1356M  165M 4838M|6500B 1613B|   0     0 |   0     0 |1201  1676 |2.37 1.46 0.72|2.0   0  66|   0     0 |   0     0 | 10   32    4   58    0
Aug 14 15:15:10 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:10| 24   2  74   0   0|1327M 1416M  165M 4838M|5865B 1701B|   0    20k|   0  2.01 | 890  1119 |2.37 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 14 15:15:11 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:11| 23   2  74   0   0|1405M 1338M  165M 4838M|  13k 1691B|   0   487k|   0  34.9 |1139  1575 |2.37 1.46 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 14 15:15:12 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:12| 23   3  74   0   0|1348M 1395M  165M 4838M|7544B 1620B|   0    76k|   0  4.00 | 918  1100 |2.37 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 14 15:15:13 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:13| 23   3  74   0   0|1415M 1329M  165M 4838M|5649B 1620B|   0     0 |   0     0 | 939  1117 |2.26 1.45 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 15:15:14 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:14| 23   3  74   0   0|1377M 1366M  165M 4838M|6165B 1623B|   0    16k|   0  1.00 | 916  1095 |2.26 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 15:15:15 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:15| 24   2  74   0   0|1318M 1425M  165M 4838M|4833B 1512B|   0    12k|   0  1.00 | 842  1081 |2.26 1.45 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 14 15:15:16 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:16| 23   3  73   0   0|1394M 1349M  165M 4838M|6823B 1605B|   0   283k|   0  15.0 | 917  1841 |2.26 1.45 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 14 15:15:17 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:17| 23   3  74   0   0|1339M 1404M  165M 4838M|7344B 1624B|   0    20k|   0  1.00 | 887  1032 |2.26 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 14 15:15:18 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:18| 27   3  68   0   0|1409M 1334M  165M 4838M|5481B 1620B|   0  8192B|   0  1.00 |1596  3695 |2.16 1.45 0.73|2.0   0  36|   0     0 |   0     0 | 10   32    4   46    0
Aug 14 15:15:19 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:19| 24   2  74   0   0|1353M 1390M  165M 4838M|5985B 1690B|   0    12k|   0  1.00 | 885  1076 |2.16 1.45 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 14 15:15:20 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:20| 23   2  74   0   0|1415M 1329M  165M 4838M|4601B 1694B|   0    24k|   0  1.00 | 867  1094 |2.16 1.45 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 14 15:15:21 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:21| 23   4  73   0   0|1362M 1381M  165M 4838M|5236B 1624B|   0  2474k|   0   115 |1081  1466 |2.16 1.45 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 14 15:15:22 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:22| 24   2  74   0   0|1420M 1323M  165M 4838M|9213B 1584B|   0    96k|   0  2.00 | 890  1074 |2.16 1.45 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 14 15:15:23 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:23| 23   3  74   0   0|1320M 1423M  165M 4838M|5157B 1565B|   0   688k|   0   127 | 913  1109 |2.16 1.45 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 14 15:15:24 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:24| 23   3  74   0   0|1398M 1345M  165M 4838M|6112B 1662B|   0     0 |   0     0 | 929  1143 |2.07 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 14 15:15:25 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:25| 23   1  74   0   0|1342M 1401M  165M 4838M|5627B 1619B|   0    20k|   0  1.00 | 874  1045 |2.07 1.44 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 14 15:15:26 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:26| 23   2  74   0   0|1360M 1383M  165M 4838M|7525B 1735B|   0    20k|   0  1.00 | 892  1087 |2.07 1.44 0.73|4.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 14 15:15:27 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:27| 23   3  74   0   0|1421M 1322M  165M 4838M|5761B 1621B|   0   144k|   0  3.00 | 912  1064 |2.07 1.44 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 14 15:15:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:28| 16  12  71   0   0|1336M 1407M  165M 4838M|6182B 1619B|   0   100k|   0  9.00 |2519  3986 |2.07 1.44 0.73|3.0   0 392|   0     0 |   0     0 | 10   32    4   19    0
Aug 14 15:15:29 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:29| 23   3  74   0   0|1406M 1337M  165M 4838M|6000B 1512B|   0     0 |   0     0 | 737  1066 |1.98 1.43 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    4   18    0
Aug 14 15:15:30 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:30| 23   2  73   0   0|1384M 1359M  165M 4838M|5311B 1620B|   0     0 |   0     0 | 821  1121 |1.98 1.43 0.73|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 14 15:15:31 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:31| 19  12  71   0   0|1324M 1419M  165M 4838M|5499B 1566B|   0   752k|   0  73.0 |2274  3753 |1.98 1.43 0.73|3.0   0 278|   0     0 |   0     0 | 10   32    4   15    0
Aug 14 15:15:32 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:32|  9  21  70   0   0|1321M 1422M  165M 4838M|4748B 1623B|   0   365k|   0  11.0 |2938  4629 |1.98 1.43 0.73|1.0   0 430|   0     0 |   0     0 | 10   32    4   15    0
Aug 14 15:15:33 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:33|  9  20  69   0   0|1321M 1422M  165M 4838M|  41k 1620B|   0   384k|   0  8.00 |3331  5194 |1.98 1.43 0.73|1.0   0 520|   0     0 |   0     0 | 10   32    4   15    0
Aug 14 15:15:34 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:34| 10  20  69   0   0|1321M 1421M  165M 4838M|5996B 1695B|   0  1665k|   0  20.0 |3685  6370 |2.06 1.46 0.74|  0   0 684|   0     0 |   0     0 | 10   32    4   15    0
Aug 14 15:15:35 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:35|  9  20  69   0   0|1321M 1421M  165M 4838M|5740B 1618B|   0  1470k|   0  16.0 |3644  6227 |2.06 1.46 0.74|1.0   0 668|   0     0 |   0     0 | 10   32    4   14    0
Aug 14 15:15:36 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:36| 10  19  71   0   0|1321M 1421M  165M 4838M|8417B 1608B|   0   264k|   0  11.0 |3545  6124 |2.06 1.46 0.74|2.0   0 630|   0     0 |   0     0 | 10   32    4   14    0
Aug 14 15:15:37 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:37| 25  27  49   0   0|1372M 1370M  165M 4838M|5591B 1620B|   0  1276k|   0  59.0 |4589  8372 |2.06 1.46 0.74|4.0   0 893|   0     0 |   0     0 | 10   32    4   16    0
Aug 14 15:15:38 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:38| 67  11  22   0   0|1556M 1185M  165M 4839M|5911B 1620B|   0   492k|   0  22.0 |1775  2402 |2.06 1.46 0.74|4.0   0  75|   0     0 |   0     0 | 10   32    4   18    0
Aug 14 15:15:39 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:39| 50  10  28  11   0|1557M 1171M  166M 4850M|7629B 1714B| 400k   50M|4.00  4037 |  15k   33k|2.14 1.48 0.75|2.0 1.0 169|   0     0 |   0     0 | 10   36    3   19    0
Aug 14 15:15:40 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:40| 44  10  30  15   0|1611M 1101M  167M 4864M|5891B 1661B|   0   106M|   0  7981 |  22k   51k|2.14 1.48 0.75|4.0   0 108|   0     0 |   0     0 | 10   37    3   17    0
Aug 14 15:15:41 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:41| 49  11  29  11   0|1495M 1208M  167M 4873M|6286B 1620B|   0    71M|   0  5595 |  17k   40k|2.14 1.48 0.75|2.0 1.0 135|   0     0 |   0     0 | 10   34    3   18    0
Aug 14 15:15:42 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:42| 43  19  27  10   0|1537M 1157M  168M 4882M|7072B 1714B| 364k   59M|7.00  4648 |  17k   41k|2.14 1.48 0.75|2.0 1.0 321|   0     0 |   0     0 | 10   35    3   18    0
Aug 14 15:15:43 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:43| 43  15  34   8   0|1492M 1196M  168M 4887M|7020B 1613B|1605k   52M|22.9  4237 |  16k   38k|2.14 1.48 0.75|4.0   0 225|   0     0 |   0     0 | 10   34    3   19    0
Aug 14 15:15:44 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:44| 36  10  47   8   0|1530M 1157M  168M 4887M|7425B 1679B|   0    53M|   0  4365 |  13k   33k|2.29 1.53 0.77|2.0   0  15|   0     0 |   0     0 | 10   35    3   17    0
Aug 14 15:15:45 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:45| 39   7  43  10   0|1530M 1155M  169M 4889M|6014B 1618B|   0    47M|   0  4414 |  16k   38k|2.29 1.53 0.77|6.0   0  45|   0     0 |   0     0 | 10   34    3   21    0
Aug 14 15:15:46 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:46| 38   9  41  11   0|1532M 1150M  169M 4891M|5918B 1943B|   0    45M|   0  4185 |  13k   31k|2.29 1.53 0.77|1.0 1.0  95|   0     0 |   0     0 | 10   34    4   20    0
Aug 14 15:15:47 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:47| 37   7  42  10   0|1532M 1147M  169M 4894M|5843B 1693B|   0    48M|   0  4284 |  17k   38k|2.29 1.53 0.77|2.0 1.0  50|   0     0 |   0     0 | 10   34    4   22    0
Aug 14 15:15:48 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:48| 38   6  45  11   0|1532M 1143M  169M 4898M|5529B 1620B|   0    46M|   0  4074 |  13k   30k|2.29 1.53 0.77|1.0 1.0  75|   0     0 |   0     0 | 10   34    4   20    0
Aug 14 15:15:49 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:49| 38   7  46   9   0|1535M 1135M  169M 4903M|5093B 1640B|   0    51M|   0  4497 |  18k   41k|2.34 1.55 0.78|5.0   0  96|   0     0 |   0     0 | 10   36    4   23    0
Aug 14 15:15:50 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:50| 37   8  44  11   0|1516M 1151M  170M 4905M|5288B 1621B|   0    43M|   0  3873 |  13k   32k|2.34 1.55 0.78|1.0 1.0  82|   0     0 |   0     0 | 10   36    4   24    0
Aug 14 15:15:51 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:51| 36   9  43  11   0|1494M 1177M  170M 4900M|5778B 1669B|   0    55M|   0  4879 |  16k   37k|2.34 1.55 0.78|2.0   0  52|   0     0 |   0     0 | 10   36    4   24    0
Aug 14 15:15:52 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:52| 34   9  55   0   0|1424M 1248M  170M 4900M|7394B 1619B|   0  3310k|   0   202 |2624  4388 |2.34 1.55 0.78|1.0   0 212|   0     0 |   0     0 | 10   33    4   25    0
Aug 14 15:15:53 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:53| 20   5  73   0   0|1413M 1259M  170M 4900M|4776B 1694B|   0   728k|   0  47.0 |1648  2405 |2.34 1.55 0.78|1.0   0  60|   0     0 |   0     0 | 10   32    4   25    0
Aug 14 15:15:54 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:54| 23   5  72   0   0|1372M 1299M  170M 4900M|5723B 1711B|   0   755k|   0  40.9 |2067  4134 |2.24 1.54 0.79|2.0   0  43|   0     0 |   0     0 | 10   32    4   26    0
Aug 14 15:15:55 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:55| 24   2  73   0   0|1413M 1259M  170M 4900M|6893B 1623B|   0   713k|   0  45.1 |2051  4212 |2.24 1.54 0.79|2.0   0   0|   0     0 |   0     0 | 10   33    4   26    0
Aug 14 15:15:56 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:56| 12  20  69   1   0|1358M 1313M  170M 4901M|5405B 1621B|   0   900k|   0  57.0 |3594  5935 |2.24 1.54 0.79|3.0   0 615|   0     0 |   0     0 | 10   32    4   26    0
Aug 14 15:15:57 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:57| 61  12  27   0   0|1527M 1143M  170M 4901M|9522B 1566B|   0  1232k|   0   103 |2410  3406 |2.24 1.54 0.79|3.0   0 187|   0     0 |   0     0 | 10   32    4   32    0
Aug 14 15:15:58 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:58| 66   9  24   0   0|1718M  951M  170M 4903M|7886B 1512B|   0  2879k|   0   145 |1724  1920 |2.24 1.54 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Aug 14 15:15:59 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:15:59| 43   9  38   9   0|1739M  917M  170M 4915M|6932B 1620B|   0    65M|   0  5024 |  17k   36k|2.38 1.58 0.80|3.0   0 192|   0     0 |   0     0 | 10   38    4   32    0
Aug 14 15:16:00 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:00| 31   7  45  13   0|1739M  903M  170M 4929M|6034B 1619B|   0   110M|   0  8582 |  25k   56k|2.38 1.58 0.80|4.0   0 237|   0     0 |   0     0 | 10   38    3   32    0
Aug 14 15:16:01 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:01| 47  10  33   9   0|1640M  988M  171M 4941M|4630B 1621B|   0    79M|   0  6495 |  21k   48k|2.38 1.58 0.80|4.0   0 279|   0     0 |   0     0 | 10   36    3   32    0
Aug 14 15:16:02 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:02| 48   8  31  11   0|1701M  917M  171M 4951M|5304B 1694B|   0    86M|   0  6178 |  17k   40k|2.38 1.58 0.80|7.0   0  67|   0     0 |   0     0 | 10   36    3   32    0
Aug 14 15:16:03 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:03| 52  12  24  12   0|1620M  984M  171M 4964M|  42k 1620B|   0   107M|   0  7892 |  22k   53k|2.38 1.58 0.80|2.0 1.0  72|   0     0 |   0     0 | 10   36    3   32    0
Aug 14 15:16:04 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:04| 30  10  56   2   0|1372M 1231M  171M 4965M|8075B 1511B|   0    14M|   0  1086 |5012  9497 |2.99 1.72 0.85|1.0   0 294|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:05 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:05| 23   2  74   0   0|1437M 1166M  171M 4965M|7281B 1561B|   0  1272k|   0  88.7 |1190  1686 |2.99 1.72 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:06 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:06| 23   3  72   0   0|1486M 1117M  171M 4965M|7290B 1620B|   0  4363k|   0   275 |1640  2762 |2.99 1.72 0.85|1.0   0   0|   0     0 |   0     0 | 10   38    3   32    0
Aug 14 15:16:07 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:07| 23   4  73   0   0|1412M 1190M  171M 4965M|6008B 1663B|   0  1044k|   0   131 |1221  1444 |2.99 1.72 0.85|1.0   0  30|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:08 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:08| 23   3  73   0   0|1478M 1125M  171M 4965M|6152B 1620B|   0    64k|   0  4.00 | 907  1121 |2.99 1.72 0.85|1.0   0   0|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:09 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:09| 19  17  64   0   0|1371M 1232M  171M 4965M|7749B 1627B|   0   675k|   0  54.2 |3193  5251 |2.91 1.73 0.86|2.0   0 565|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:10 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:10| 13  26  60   0   0|1374M 1229M  171M 4966M|4448B 1712B|   0   268k|   0  27.0 |4360  7214 |2.91 1.73 0.86|1.0   0 913|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:11 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:11| 10  19  70   0   0|1375M 1228M  171M 4966M|7101B 1514B|   0   124k|   0  9.01 |2893  4308 |2.91 1.73 0.86|1.0   0 434|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:12 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:12|  9  19  70   0   0|1375M 1228M  171M 4966M|7223B 1617B|   0    60k|   0  6.99 |2841  4362 |2.91 1.73 0.86|2.0   0 370|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:13 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:13| 14  17  66   0   0|1382M 1220M  171M 4967M|6058B 1566B|   0  3228k|   0  18.0 |3257    11k|2.91 1.73 0.86|1.0   0 278|   0     0 |   0     0 | 10   32    3   32    0
Aug 14 15:16:14 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:14| 45   7  48   0   0|1463M 1138M  171M 4967M|5775B 1623B|   0   349k|   0  7.01 |1968  2987 |2.84 1.73 0.87|3.0   0 130|   0     0 |   0     0 | 10   33    3   32    0
Aug 14 15:16:15 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:15| 50   5  46   0   0|1560M 1039M  171M 4970M|6618B 1662B|   0    20k|   0  1.00 |3250  8261 |2.84 1.73 0.87|2.0   0   0|   0     0 |   0     0 | 10   33    3   32    0
Aug 14 15:16:16 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:16| 47   4  48   1   0|1623M  974M  171M 4971M|5471B 1620B|   0  8452k|   0   465 |2544  4042 |2.84 1.73 0.87|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   32    0
Aug 14 15:16:17 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:17| 17  11  71   0   0|1636M  960M  171M 4971M|5694B 1616B|   0  6964k|   0   395 |2590  3758 |2.84 1.73 0.87|1.0   0 256|   0     0 |   0     0 | 10   48    3   32    0
Aug 14 15:16:18 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:18|  6   3  90   0   0|1643M  954M  171M 4971M|  25k 2849B|   0  1080k|   0  55.0 |1398  2849 |2.84 1.73 0.87|1.0   0  36|   0     0 |   0     0 | 10   49    3   32    0
Aug 14 15:16:19 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:19|  1   0  98   0   0|1643M  954M  171M 4971M|  32k 2413B|   0   440k|   0  29.0 | 833  1394 |2.61 1.70 0.86|1.0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Aug 14 15:16:20 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:20|  1   0  98   0   0|1643M  954M  171M 4971M|  74k 3203B|   0   212k|   0  14.0 | 790  1200 |2.61 1.70 0.86|1.0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Aug 14 15:16:21 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:21|  7   2  91   0   0|1657M  940M  171M 4971M|  68k 3355B|   0   148k|   0  5.01 | 820  1139 |2.61 1.70 0.86|1.0   0 8.0|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:22 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:22| 15  10  71   2   0|1665M  881M  171M 5020M|  11k 1660B|4090B 9147k|1.00   452 |3053  4778 |2.61 1.70 0.86|3.0   0  78|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:23 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:23| 17  10  73   0   0|1678M  868M  171M 5020M|5782B 1622B|   0     0 |   0     0 |1688  1999 |2.61 1.70 0.86|1.0   0  56|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:24 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:24| 19   6  74   0   0|1692M  854M  171M 5020M|8766B 1617B|   0     0 |   0     0 |1412  1567 |2.56 1.71 0.87|2.0   0  49|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:25 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:25| 22   4  74   0   0|1633M  961M  171M 4973M|6831B 1589B|   0  4105B|   0  1.00 |1221  1362 |2.56 1.71 0.87|1.0   0  23|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:26 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:26| 13  13  72   0   0|1635M  959M  171M 4973M|5995B 1661B| 160k   16k|9.99  2.00 |2303  3452 |2.56 1.71 0.87|1.0   0 279|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:27 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:27| 13   9  77   0   0|1636M  957M  171M 4973M|6560B 1617B|   0   271k|   0  2.99 |3135  8306 |2.56 1.71 0.87|1.0   0  95|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:28|  1   1  98   0   0|1636M  958M  171M 4973M|8365B 1621B|   0  2749k|   0   196 | 716  1019 |2.56 1.71 0.87|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
Aug 14 15:16:29 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:16:29|  1   1  98   0   0|1636M  958M  171M 4973M|7288B 1566B|   0   472k|   0  33.0 | 862  1521 |2.35 1.68 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
