Mar 14 23:08:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 23:08:09 ubuntu dstat.sh[61577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 23:08:09 ubuntu dstat.sh[61577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 23:09:51 ubuntu dstat.sh[61577]: 14-03 23:09:51| 36   6  58   0   0|1419M 1012M  167M 5145M|  20k   15k|   0   265k|   0  23.1 |5638  7489 |2.89 1.51 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Mar 14 23:09:52 ubuntu dstat.sh[61577]: 14-03 23:09:52| 38   8  52   0   0|1441M  989M  167M 5145M|9935B 6541B|   0   183k|   0  11.0 |3220  2094 |2.89 1.51 0.78|3.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 14 23:09:53 ubuntu dstat.sh[61577]: 14-03 23:09:53| 35   4  60   0   0|1457M  973M  167M 5145M|  17k   13k|   0   345k|   0  23.1 |4595  5616 |2.82 1.52 0.78|2.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 14 23:09:54 ubuntu dstat.sh[61577]: 14-03 23:09:54| 34  13  52   0   0|1410M 1020M  167M 5145M|  10k 5814B|   0   248k|   0  23.0 |5183  4892 |2.82 1.52 0.78|4.0   0 218|   0     0 |           | 11   32    0   63    0
Mar 14 23:09:55 ubuntu dstat.sh[61577]: 14-03 23:09:55| 18   5  76   0   0|1411M 1019M  167M 5146M|  14k 9790B|   0   184k|   0  7.99 |3680  3876 |2.82 1.52 0.78|3.0   0  64|   0     0 |           | 11   33    0   63    0
Mar 14 23:09:56 ubuntu dstat.sh[61577]: 14-03 23:09:56| 12  13  74   0   0|1376M 1054M  167M 5146M|7672B 4053B|   0  1403k|   0  28.1 |4105  3536 |2.82 1.52 0.78|2.0   0 180|   0     0 |           | 11   32    0   64    0
Mar 14 23:09:57 ubuntu dstat.sh[61577]: 14-03 23:09:57| 17  10  72   0   0|1373M 1057M  168M 5146M|4590B 1456B|   0   208k|   0  13.0 |2978  1948 |2.82 1.52 0.78|3.0   0 104|   0     0 |           | 11   32    0   59    0
Mar 14 23:09:58 ubuntu dstat.sh[61577]: 14-03 23:09:58| 18   2  78   0   0|1391M 1039M  168M 5146M|  10k 7265B|   0   176k|   0  8.98 |2103  1958 |2.75 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 14 23:09:59 ubuntu dstat.sh[61577]: 14-03 23:09:59| 22   9  68   0   0|1371M 1059M  168M 5148M|  10k 6626B|   0  2928k|   0   156 |4515  7935 |2.75 1.53 0.79|4.0   0  82|   0     0 |           | 11   32    0   60    0
Mar 14 23:10:00 ubuntu dstat.sh[61577]: 14-03 23:10:00| 20   4  74   0   0|1389M 1041M  168M 5146M|6637B 3473B|   0   120k|   0  5.99 |2239  4146 |2.75 1.53 0.79|1.0   0 6.0|   0     0 |           | 11   33    0   61    0
Mar 14 23:10:01 ubuntu dstat.sh[61577]: 14-03 23:10:01| 19   2  77   0   0|1389M 1041M  168M 5146M|  14k   10k|   0    96k|   0  9.02 |3985  4894 |2.75 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 14 23:10:02 ubuntu dstat.sh[61577]: 14-03 23:10:02| 15  13  71   0   0|1356M 1074M  168M 5146M|8284B 4660B|   0   200k|   0  20.0 |4707  4236 |2.75 1.53 0.79|1.0   0 167|   0     0 |           | 11   32    0   57    0
Mar 14 23:10:03 ubuntu dstat.sh[61577]: 14-03 23:10:03|  8  23  67   0   0|1347M 1083M  168M 5146M|4792B 1617B|   0   232k|   0  14.0 |5084  3299 |2.61 1.52 0.79|1.0   0 285|   0     0 |           | 11   32    0   57    0
Mar 14 23:10:04 ubuntu dstat.sh[61577]: 14-03 23:10:04| 35  16  46   0   0|1436M  994M  168M 5146M|4734B 1618B|   0   336k|   0  25.0 |4129  2858 |2.61 1.52 0.79|2.0   0 175|   0     0 |           | 11   32    0   59    0
Mar 14 23:10:05 ubuntu dstat.sh[61577]: 14-03 23:10:05| 39   9  47   5   0|1498M  928M  168M 5149M|4570B 1624B|   0  9629k|   0   857 |6048  8544 |2.61 1.52 0.79|5.0   0  50|   0     0 |           | 11   36    0   54    0
Mar 14 23:10:06 ubuntu dstat.sh[61577]: 14-03 23:10:06| 35   8  40  14   0|1402M 1018M  169M 5153M|4790B 1616B|   0    48M|   0  3855 |  16k   30k|2.61 1.52 0.79|2.0   0  94|   0     0 |           | 11   36    0   54    0
Mar 14 23:10:07 ubuntu dstat.sh[61577]: 14-03 23:10:07| 38   8  42  10   0|1482M  938M  169M 5154M|4764B 1622B|   0    23M|   0  2300 |  12k   21k|2.61 1.52 0.79|3.0   0  29|   0     0 |           | 11   36    0   54    0
Mar 14 23:10:08 ubuntu dstat.sh[61577]: 14-03 23:10:08| 44   8  46   2   0|1454M  966M  169M 5154M|6132B 1623B|   0    16M|   0   890 |4802  5631 |2.56 1.53 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Mar 14 23:10:09 ubuntu dstat.sh[61577]: 14-03 23:10:09| 37   9  45   6   0|1542M  877M  169M 5154M|5834B 1457B|   0  9609k|   0  1607 |  11k   18k|2.56 1.53 0.80|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 14 23:10:10 ubuntu dstat.sh[61577]: 14-03 23:10:10| 35   9  49   4   0|1416M 1002M  170M 5154M|4821B 1239B|   0    13M|   0  1423 |8878    14k|2.56 1.53 0.80|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 14 23:10:11 ubuntu dstat.sh[61577]: 14-03 23:10:11| 22   4  72   1   0|1432M  986M  170M 5154M|4967B 1484B|   0  4182k|   0   215 |2420  2530 |2.56 1.53 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 14 23:10:12 ubuntu dstat.sh[61577]: 14-03 23:10:12| 23   4  72   0   0|1440M  979M  170M 5154M|4810B 1568B|   0  1114k|   0  76.1 |2013  1601 |2.56 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 14 23:10:13 ubuntu dstat.sh[61577]: 14-03 23:10:13| 22   4  73   1   0|1434M  984M  170M 5154M|4482B 1516B|   0  5842k|   0   398 |2267  2321 |2.52 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 14 23:10:14 ubuntu dstat.sh[61577]: 14-03 23:10:14| 23   3  73   0   0|1379M 1039M  170M 5154M|4233B 1295B|   0     0 |   0     0 |1757  1151 |2.52 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 14 23:10:15 ubuntu dstat.sh[61577]: 14-03 23:10:15| 22   4  73   0   0|1445M  974M  170M 5154M|4402B 1242B|   0   728k|   0   126 |1911  1335 |2.52 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 14 23:10:16 ubuntu dstat.sh[61577]: 14-03 23:10:16| 23   3  74   0   0|1439M  979M  170M 5154M|4920B 1620B|   0     0 |   0     0 |1799  1193 |2.52 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 14 23:10:17 ubuntu dstat.sh[61577]: 14-03 23:10:17| 22   4  74   0   0|1473M  946M  170M 5154M|4657B 1459B|   0     0 |   0     0 |1793  1186 |2.52 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 14 23:10:18 ubuntu dstat.sh[61577]: 14-03 23:10:18| 23   3  73   0   0|1453M  965M  170M 5155M|4815B 1616B|   0   411k|   0  5.99 |1755  1150 |2.39 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 14 23:10:19 ubuntu dstat.sh[61577]: 14-03 23:10:19| 22   4  73   0   0|1433M  985M  170M 5155M|4695B 1135B|   0   160k|   0  11.0 |2074  1719 |2.39 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 14 23:10:20 ubuntu dstat.sh[61577]: 14-03 23:10:20| 22   4  73   0   0|1443M  975M  170M 5155M|5213B 1403B|   0   360k|   0  23.0 |1904  1390 |2.39 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 14 23:10:21 ubuntu dstat.sh[61577]: 14-03 23:10:21| 23   3  73   0   0|1467M  952M  170M 5155M|5151B 1620B|   0  4095B|   0  1.00 |1829  1134 |2.39 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 14 23:10:22 ubuntu dstat.sh[61577]: 14-03 23:10:22| 21   4  74   0   0|1484M  934M  170M 5155M|5480B 1621B|   0     0 |   0     0 |1886  1403 |2.39 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 14 23:10:23 ubuntu dstat.sh[61577]: 14-03 23:10:23| 23   3  73   0   0|1471M  947M  170M 5155M|4619B 1619B|   0     0 |   0     0 |1777  1179 |2.28 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 14 23:10:24 ubuntu dstat.sh[61577]: 14-03 23:10:24| 22   4  74   0   0|1460M  958M  170M 5155M|4685B 1404B|   0     0 |   0     0 |1820  1198 |2.28 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 14 23:10:25 ubuntu dstat.sh[61577]: 14-03 23:10:25| 14  14  71   0   0|1412M 1006M  170M 5155M|3956B 1135B|   0   184k|   0  3.00 |4020  2755 |2.28 1.52 0.81|1.0   0 217|   0     0 |           | 11   32    0   37    0
Mar 14 23:10:26 ubuntu dstat.sh[61577]: 14-03 23:10:26|  8  22  67   0   0|1405M 1013M  170M 5155M|5037B 1619B|   0   939k|   0  41.0 |5513  3829 |2.28 1.52 0.81|1.0   0 359|   0     0 |           | 11   32    0   37    0
Mar 14 23:10:27 ubuntu dstat.sh[61577]: 14-03 23:10:27|  7  22  70   0   0|1393M 1024M  170M 5155M|4357B 1459B|   0   356k|   0  8.00 |5120  3559 |2.28 1.52 0.81|2.0   0 284|   0     0 |           | 11   32    0   37    0
Mar 14 23:10:28 ubuntu dstat.sh[61577]: 14-03 23:10:28|  7  21  68   0   0|1390M 1027M  170M 5155M|4742B 1620B|   0   112k|   0  5.00 |5288  3582 |2.18 1.51 0.81|1.0   0 301|   0     0 |           | 11   32    0   37    0
Mar 14 23:10:29 ubuntu dstat.sh[61577]: 14-03 23:10:29| 12  16  70   0   0|1405M 1013M  170M 5155M|3964B 1404B|   0   272k|   0  19.0 |4445  3480 |2.18 1.51 0.81|1.0   0 209|   0     0 |           | 11   32    0   33    0
Mar 14 23:10:30 ubuntu dstat.sh[61577]: 14-03 23:10:30| 20   5  72   0   0|1464M  954M  170M 5155M|3713B 1134B|   0  5890k|   0   268 |2280  2279 |2.18 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 14 23:10:31 ubuntu dstat.sh[61577]: 14-03 23:10:31| 23   3  74   0   0|1449M  968M  170M 5155M|4292B 1512B|   0   464k|   0  94.0 |1746  1031 |2.18 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 14 23:10:32 ubuntu dstat.sh[61577]: 14-03 23:10:32| 21   4  73   0   0|1442M  975M  170M 5155M|4977B 1564B|   0     0 |   0     0 |1793  1179 |2.18 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 14 23:10:33 ubuntu dstat.sh[61577]: 14-03 23:10:33| 23   3  73   0   0|1432M  985M  170M 5155M|4838B 1514B|   0    24k|   0  2.00 |1706  1046 |2.09 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 14 23:10:34 ubuntu dstat.sh[61577]: 14-03 23:10:34| 21   4  73   0   0|1430M  988M  170M 5155M|5325B 1566B|   0    32k|   0  2.00 |1801  1256 |2.09 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 14 23:10:35 ubuntu dstat.sh[61577]: 14-03 23:10:35| 23   3  74   0   0|1341M 1076M  170M 5155M|5823B 1621B|   0    80k|   0  3.00 |1698  1108 |2.09 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 14 23:10:36 ubuntu dstat.sh[61577]: 14-03 23:10:36| 21   4  73   0   0|1411M 1006M  170M 5155M|5515B 1619B|   0     0 |   0     0 |1804  1212 |2.09 1.50 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 14 23:10:37 ubuntu dstat.sh[61577]: 14-03 23:10:37| 23   3  74   0   0|1414M 1004M  170M 5155M|5754B 1513B|   0    28k|   0  2.00 |1732  1117 |2.09 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 14 23:10:38 ubuntu dstat.sh[61577]: 14-03 23:10:38| 22   3  73   0   0|1430M  987M  170M 5155M|5518B 1619B|   0     0 |   0     0 |1833  1374 |2.00 1.49 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 14 23:10:39 ubuntu dstat.sh[61577]: 14-03 23:10:39| 24   3  73   0   0|1404M 1014M  170M 5155M|4440B 1620B|   0  2252k|   0  22.0 |1948  1497 |2.00 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 14 23:10:40 ubuntu dstat.sh[61577]: 14-03 23:10:40| 21   5  73   0   0|1468M  950M  170M 5155M|4680B 1620B|   0   308k|   0  22.0 |1881  1486 |2.00 1.49 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 14 23:10:41 ubuntu dstat.sh[61577]: 14-03 23:10:41| 23   3  72   0   0|1452M  966M  170M 5155M|4659B 1606B|   0    28k|   0  1.00 |1952  1389 |2.00 1.49 0.81|4.0   0 4.0|   0     0 |           | 11   32    0   23    0
Mar 14 23:10:42 ubuntu dstat.sh[61577]: 14-03 23:10:42| 24   3  73   0   0|1485M  932M  170M 5155M|4788B 1512B|   0     0 |   0     0 |1804  1256 |2.00 1.49 0.81|2.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 14 23:10:43 ubuntu dstat.sh[61577]: 14-03 23:10:43| 23   3  73   0   0|1473M  944M  170M 5155M|4332B 1407B|   0    88k|   0  1.00 |1724  1107 |1.92 1.48 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   17    0
Mar 14 23:10:44 ubuntu dstat.sh[61577]: 14-03 23:10:44| 22   5  73   0   0|1454M  964M  170M 5155M|3555B  973B|   0    12k|   0  1.00 |1756  1262 |1.92 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 14 23:10:45 ubuntu dstat.sh[61577]: 14-03 23:10:45| 21   4  73   0   0|1452M  966M  170M 5155M|4056B 1079B|   0   108k|   0  3.00 |1788  1246 |1.92 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 14 23:10:46 ubuntu dstat.sh[61577]: 14-03 23:10:46| 23   3  74   0   0|1453M  965M  170M 5155M|4675B 1134B|   0   180k|   0  38.0 |1820  1191 |1.92 1.48 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 14 23:10:47 ubuntu dstat.sh[61577]: 14-03 23:10:47| 22   4  73   0   0|1468M  949M  170M 5155M|4126B  810B|   0     0 |   0     0 |1758  1246 |1.92 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 14 23:10:48 ubuntu dstat.sh[61577]: 14-03 23:10:48| 22   4  73   0   0|1412M 1005M  170M 5155M|3720B  918B|   0    24k|   0  1.00 |1801  1327 |1.84 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 14 23:10:49 ubuntu dstat.sh[61577]: 14-03 23:10:49| 22   4  73   0   0|1466M  952M  170M 5155M|4248B 1349B|   0   580k|   0  72.9 |1977  1626 |1.84 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 14 23:10:50 ubuntu dstat.sh[61577]: 14-03 23:10:50| 14  15  70   0   0|1355M 1063M  170M 5155M|4371B 1568B|   0   437k|   0  27.0 |3988  2713 |1.84 1.47 0.82|3.0   0 204|   0     0 |           | 11   32    0    9    0
Mar 14 23:10:51 ubuntu dstat.sh[61577]: 14-03 23:10:51| 11  19  69   0   0|1359M 1059M  170M 5155M|4527B 1510B|   0   124k|   0  5.99 |4587  3132 |1.84 1.47 0.82|1.0   0 256|   0     0 |           | 11   32    0    9    0
Mar 14 23:10:52 ubuntu dstat.sh[61577]: 14-03 23:10:52| 22   4  73   0   0|1428M  990M  170M 5155M|4569B 1621B|   0     0 |   0     0 |1783  1178 |1.84 1.47 0.82|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 14 23:10:53 ubuntu dstat.sh[61577]: 14-03 23:10:53| 23   3  74   0   0|1422M  995M  170M 5155M|4385B 1622B|   0     0 |   0     0 |1822  1193 |1.78 1.46 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 14 23:10:54 ubuntu dstat.sh[61577]: 14-03 23:10:54| 23   2  74   0   0|1473M  944M  170M 5155M|6191B 1456B|   0  8183B|   0  1.00 |1706  1083 |1.78 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0    5    0
Mar 14 23:10:55 ubuntu dstat.sh[61577]: 14-03 23:10:55| 13  19  67   0   0|1434M  983M  170M 5155M|5715B 1624B|  40k  217k|2.01  4.01 |4618  3183 |1.78 1.46 0.82|1.0   0 280|   0     0 |           | 11   32    0    5    0
Mar 14 23:10:56 ubuntu dstat.sh[61577]: 14-03 23:10:56|  7  22  68   0   0|1421M  996M  170M 5155M|5803B 1565B|   0   140k|   0  5.00 |5239  3626 |1.78 1.46 0.82|1.0   0 315|   0     0 |           | 11   32    0    5    0
Mar 14 23:10:57 ubuntu dstat.sh[61577]: 14-03 23:10:57|  8  22  68   0   0|1410M 1007M  170M 5155M|4844B 1510B|   0   124k|   0  3.00 |5185  3515 |1.78 1.46 0.82|1.0   0 310|   0     0 |           | 11   32    0    5    0
Mar 14 23:10:58 ubuntu dstat.sh[61577]: 14-03 23:10:58|  9  23  68   0   0|1409M 1008M  170M 5156M|4971B 1568B|   0   108k|   0  3.00 |5343  3669 |1.71 1.46 0.82|1.0   0 326|   0     0 |           | 11   32    0    4    0
Mar 14 23:10:59 ubuntu dstat.sh[61577]: 14-03 23:10:59|  7  22  68   0   0|1391M 1026M  170M 5156M|5316B 1513B|   0   961k|   0  18.0 |5293  3712 |1.71 1.46 0.82|2.0   0 302|   0     0 |           | 11   32    0    4    0
Mar 14 23:11:00 ubuntu dstat.sh[61577]: 14-03 23:11:00| 13  25  60   0   0|1373M 1044M  170M 5156M|5697B 1619B|   0  1367k|   0  36.0 |6027    16k|1.71 1.46 0.82|2.0   0 379|   0     0 |           | 11   32    0    5    0
Mar 14 23:11:01 ubuntu dstat.sh[61577]: 14-03 23:11:01|  8  22  67   0   0|1359M 1057M  170M 5156M|5109B 1497B|   0   735k|   0  7.99 |5239  3558 |1.71 1.46 0.82|1.0   0 324|   0     0 |           | 11   32    0    5    0
Mar 14 23:11:02 ubuntu dstat.sh[61577]: 14-03 23:11:02|  8  23  68   0   0|1341M 1076M  170M 5156M|4524B 1622B|   0   981k|   0  56.1 |5272  3447 |1.71 1.46 0.82|2.0   0 306|   0     0 |           | 11   32    0    3    0
Mar 14 23:11:03 ubuntu dstat.sh[61577]: 14-03 23:11:03|  8  21  69   0   0|1349M 1068M  170M 5156M|4277B 1458B|   0   248k|   0  6.00 |5085  3427 |1.66 1.45 0.82|1.0   0 282|   0     0 |           | 11   32    0    3    0
Mar 14 23:11:04 ubuntu dstat.sh[61577]: 14-03 23:11:04|  6  22  70   0   0|1344M 1073M  170M 5156M|4621B 1620B|   0   140k|   0  5.00 |5066  3372 |1.66 1.45 0.82|2.0   0 278|   0     0 |           | 11   32    0    3    0
Mar 14 23:11:05 ubuntu dstat.sh[61577]: 14-03 23:11:05|  9  22  68   0   0|1329M 1088M  170M 5156M|4181B 1080B|   0   384k|   0  8.00 |5082  3379 |1.66 1.45 0.82|1.0   0 292|   0     0 |           | 11   32    0    3    0
Mar 14 23:11:06 ubuntu dstat.sh[61577]: 14-03 23:11:06|  7  22  68   0   0|1323M 1093M  170M 5156M|4845B 1566B|   0    28k|   0  7.00 |5098  3427 |1.66 1.45 0.82|1.0   0 289|   0     0 |           | 11   32    0    1    0
Mar 14 23:11:07 ubuntu dstat.sh[61577]: 14-03 23:11:07|  7  24  67   0   0|1326M 1091M  170M 5156M|4509B 1617B|   0   315k|   0  67.9 |5070  3294 |1.66 1.45 0.82|1.0   0 290|   0     0 |           | 11   32    0    1    0
Mar 14 23:11:08 ubuntu dstat.sh[61577]: 14-03 23:11:08|  9  20  68   0   0|1294M 1123M  170M 5156M|5491B 1512B|   0  8191B|   0  2.00 |5094  3652 |1.60 1.44 0.82|1.0   0 298|   0     0 |           | 11   32    0    1    0
Mar 14 23:11:09 ubuntu dstat.sh[61577]: 14-03 23:11:09| 19  30  50   0   0|1329M 1088M  170M 5156M|5571B 1617B|   0   471k|   0  24.0 |6172  4830 |1.60 1.44 0.82|3.0   0 486|   0     0 |           | 11   32    0    3    0
Mar 14 23:11:10 ubuntu dstat.sh[61577]: 14-03 23:11:10| 55  24  21   0   0|1475M  942M  170M 5156M|6269B 1670B|   0   792k|   0  46.2 |5053  3969 |1.60 1.44 0.82|3.0   0 323|   0     0 |           | 11   32    0    7    0
Mar 14 23:11:11 ubuntu dstat.sh[61577]: 14-03 23:11:11| 57  13  24   5   0|1594M  815M  170M 5162M|4563B 1714B| 376k   12M|4.00   958 |7482    10k|1.60 1.44 0.82|5.0   0  47|   0     0 |           | 11   36    0    7    0
Mar 14 23:11:12 ubuntu dstat.sh[61577]: 14-03 23:11:12| 37  12  34  14   0|1604M  794M  171M 5172M|4166B 1455B|4087B   71M|1.00  5275 |  20k   39k|1.60 1.44 0.82|5.0 1.0 156|   0     0 |           | 11   36    0    8    0
Mar 14 23:11:13 ubuntu dstat.sh[61577]: 14-03 23:11:13| 36  11  37  14   0|1651M  738M  171M 5181M|5132B 3051B|   0    62M|   0  4624 |  19k   35k|1.72 1.47 0.83|  0 1.0  78|   0     0 |           | 11   37    0    8    0
Mar 14 23:11:14 ubuntu dstat.sh[61577]: 14-03 23:11:14| 40   9  36  13   0|1645M  735M  171M 5188M|  12k 8852B|   0    68M|   0  5542 |  20k   38k|1.72 1.47 0.83|4.0   0  36|   0     0 |           | 11   36    0    9    0
Mar 14 23:11:15 ubuntu dstat.sh[61577]: 14-03 23:11:15| 37  24  31   7   0|1588M  786M  172M 5194M|4441B 1571B| 297k   47M|4.01  3298 |  16k   28k|1.72 1.47 0.83|5.0   0 372|   0     0 |           | 11   34    0    9    0
Mar 14 23:11:16 ubuntu dstat.sh[61577]: 14-03 23:11:16| 42  21  25   9   0|1604M  765M  172M 5199M|9916B 7050B|1372k   49M|22.0  3456 |  16k   31k|1.72 1.47 0.83|4.0   0 189|   0     0 |           | 11   35    0    9    0
Mar 14 23:11:17 ubuntu dstat.sh[61577]: 14-03 23:11:17| 32  12  42  11   0|1594M  771M  172M 5203M|  17k   13k| 668k   49M|12.0  3814 |  18k   35k|1.72 1.47 0.83|  0 1.0 151|   0     0 |           | 11   35    0    9    0
Mar 14 23:11:18 ubuntu dstat.sh[61577]: 14-03 23:11:18| 33   9  42  12   0|1521M  839M  172M 5207M|8180B 3908B|   0    51M|   0  4047 |  16k   31k|1.74 1.48 0.84|2.0 1.0  82|   0     0 |           | 11   34    0    9    0
Mar 14 23:11:19 ubuntu dstat.sh[61577]: 14-03 23:11:19| 35   7  44  12   0|1551M  810M  172M 5206M|  10k 6540B|   0    54M|   0  4717 |  16k   31k|1.74 1.48 0.84|4.0 1.0  21|   0     0 |           | 11   35    0    9    0
Mar 14 23:11:20 ubuntu dstat.sh[61577]: 14-03 23:11:20| 29   8  47  13   0|1547M  813M  173M 5207M|  15k   11k|   0    48M|   0  4178 |  19k   36k|1.74 1.48 0.84|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 14 23:11:21 ubuntu dstat.sh[61577]: 14-03 23:11:21| 31  10  45  12   0|1542M  816M  173M 5208M|  10k 6891B|   0    47M|   0  3778 |  16k   30k|1.74 1.48 0.84|1.0 1.0 104|   0     0 |           | 11   34    0   10    0
Mar 14 23:11:22 ubuntu dstat.sh[61577]: 14-03 23:11:22| 36   7  41  11   0|1588M  768M  173M 5210M|6570B 3802B|   0    37M|   0  3318 |  14k   27k|1.74 1.48 0.84|4.0   0  42|   0     0 |           | 11   37    0   10    0
Mar 14 23:11:23 ubuntu dstat.sh[61577]: 14-03 23:11:23| 30   8  47  12   0|1577M  776M  173M 5213M|  14k   11k|   0    52M|   0  4115 |  18k   33k|1.76 1.49 0.85|1.0 1.0  42|   0     0 |           | 11   37    0   10    0
Mar 14 23:11:24 ubuntu dstat.sh[61577]: 14-03 23:11:24| 28  10  46  13   0|1487M  864M  173M 5216M|  13k 9045B|   0    47M|   0  3841 |  17k   33k|1.76 1.49 0.85|1.0 1.0  84|   0     0 |           | 11   36    0   10    0
Mar 14 23:11:25 ubuntu dstat.sh[61577]: 14-03 23:11:25| 35  10  39  13   0|1553M  794M  173M 5218M|4578B 1617B|   0    57M|   0  4329 |  17k   32k|1.76 1.49 0.85|1.0 1.0  75|   0     0 |           | 11   36    0   10    0
Mar 14 23:11:26 ubuntu dstat.sh[61577]: 14-03 23:11:26| 29   8  48  12   0|1550M  795M  173M 5221M|  15k   12k|   0    50M|   0  4327 |  19k   36k|1.76 1.49 0.85|1.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 14 23:11:27 ubuntu dstat.sh[61577]: 14-03 23:11:27| 32   8  47  11   0|1548M  798M  173M 5220M|  15k   11k|   0    47M|   0  3872 |  18k   34k|1.76 1.49 0.85|1.0 1.0  24|   0     0 |           | 11   36    0   11    0
Mar 14 23:11:28 ubuntu dstat.sh[61577]: 14-03 23:11:28| 32  12  43  12   0|1515M  833M  173M 5217M|4830B 1526B|   0    45M|   0  3814 |  15k   31k|2.26 1.59 0.88|3.0   0  83|   0     0 |           | 11   36    0   11    0
Mar 14 23:11:29 ubuntu dstat.sh[61577]: 14-03 23:11:29| 34  10  52   4   0|1413M  936M  173M 5217M|  11k 8313B|   0    16M|   0  1274 |7289    11k|2.26 1.59 0.88|2.0   0 133|   0     0 |           | 11   33    0   12    0
Mar 14 23:11:30 ubuntu dstat.sh[61577]: 14-03 23:11:30| 21   9  68   0   0|1408M  940M  173M 5217M|6604B 3538B|   0   870k|   0  33.9 |3383  3072 |2.26 1.59 0.88|2.0   0 125|   0     0 |           | 11   32    0   13    0
Mar 14 23:11:31 ubuntu dstat.sh[61577]: 14-03 23:11:31| 19   3  77   0   0|1435M  913M  173M 5217M|8624B 5683B|   0   700k|   0  40.0 |2054  1925 |2.26 1.59 0.88|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 14 23:11:32 ubuntu dstat.sh[61577]: 14-03 23:11:32| 17   7  76   0   0|1409M  940M  173M 5217M|5489B 2489B|   0   692k|   0  44.0 |2956  2773 |2.26 1.59 0.88|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 14 23:11:33 ubuntu dstat.sh[61577]: 14-03 23:11:33| 18   3  78   0   0|1452M  897M  173M 5217M|7190B 3854B|   0   615k|   0  39.9 |1797  1426 |2.16 1.58 0.89|2.0   0   0|   0     0 |           | 11   33    0   14    0
