Apr 01 16:15:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 16:15:10 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 16:15:10 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:18:34 ubuntu dstat.sh[65204]: 01-04 16:18:34| 26   9  46  14   0|1732M  383M  178M 5436M|6312B 1457B|   0    96M|   0  7181 |  25k   52k|2.32 1.62 0.87|2.0 1.0 243|   0     0 |           | 11   38    0   22    0
Apr 01 16:18:35 ubuntu dstat.sh[65204]: 01-04 16:18:35| 35   9  39  14   0|1733M  373M  178M 5444M|6718B 1620B|   0    88M|   0  6996 |  24k   48k|2.32 1.62 0.87|1.0 1.0 172|   0     0 |           | 11   38    0   22    0
Apr 01 16:18:36 ubuntu dstat.sh[65204]: 01-04 16:18:36| 39  13  32  13   0|1693M  403M  178M 5454M|6986B 1622B|   0    80M|   0  6008 |  23k   43k|2.32 1.62 0.87|2.0   0 220|   0     0 |           | 11   36    0   22    0
Apr 01 16:18:37 ubuntu dstat.sh[65204]: 01-04 16:18:37| 42  12  31  13   0|1755M  327M  178M 5468M|5036B 1619B|   0   112M|   0  7269 |  22k   47k|2.32 1.62 0.87|3.0 2.0  15|   0     0 |           | 11   36    0   22    0
Apr 01 16:18:38 ubuntu dstat.sh[65204]: 01-04 16:18:38| 51   9  25  13   0|1781M  296M  178M 5473M|4514B 1457B|   0    89M|   0  6990 |  22k   47k|2.32 1.62 0.87|5.0   0 119|   0     0 |           | 11   38    0   22    0
Apr 01 16:18:39 ubuntu dstat.sh[65204]: 01-04 16:18:39| 31  17  50   0   0|1473M  604M  178M 5473M|3485B  538B|   0    15M|   0   902 |6490  7809 |2.54 1.68 0.90|1.0   0 323|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:40 ubuntu dstat.sh[65204]: 01-04 16:18:40| 22   4  73   0   0|1486M  591M  178M 5473M|4993B 1457B|   0   903k|   0  52.9 |1950  1486 |2.54 1.68 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:41 ubuntu dstat.sh[65204]: 01-04 16:18:41| 23   4  72   0   0|1531M  546M  178M 5473M|5306B 1569B|   0  6295k|   0   319 |2701  3066 |2.54 1.68 0.90|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 01 16:18:42 ubuntu dstat.sh[65204]: 01-04 16:18:42| 21   5  73   0   0|1468M  609M  178M 5473M|4196B 1298B|   0   557k|   0  51.1 |2231  1518 |2.54 1.68 0.90|3.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:43 ubuntu dstat.sh[65204]: 01-04 16:18:43| 22   4  74   0   0|1522M  555M  178M 5473M|3570B  702B|   0    44k|   0  4.00 |1768  1223 |2.54 1.68 0.90|2.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:44 ubuntu dstat.sh[65204]: 01-04 16:18:44| 21   7  72   0   0|1481M  596M  178M 5473M|4322B 1513B|   0   544k|   0  44.0 |2882  2270 |2.41 1.67 0.90|4.0   0  73|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:45 ubuntu dstat.sh[65204]: 01-04 16:18:45| 13  43  43   0   0|1461M  616M  178M 5473M|4832B 1569B|   0   212k|   0  22.0 |8178  7688 |2.41 1.67 0.90|4.0   0 1.1|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:46 ubuntu dstat.sh[65204]: 01-04 16:18:46|  8  23  68   0   0|1446M  630M  178M 5473M|4641B 1454B|   0   542k|   0  93.7 |5408  3629 |2.41 1.67 0.90|2.0   0 374|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:47 ubuntu dstat.sh[65204]: 01-04 16:18:47|  7  22  68   0   0|1440M  637M  178M 5473M|4614B 1618B|   0    16k|   0  4.00 |5171  3447 |2.41 1.67 0.90|1.0   0 305|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:48 ubuntu dstat.sh[65204]: 01-04 16:18:48|  9  21  68   0   0|1419M  658M  178M 5473M|3909B 1455B|   0    16k|   0  3.99 |5175  3567 |2.41 1.67 0.90|4.0   0 291|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:49 ubuntu dstat.sh[65204]: 01-04 16:18:49| 10  21  68   0   0|1402M  675M  178M 5473M|4640B 1627B|   0    28k|   0  7.03 |5162  3571 |2.30 1.66 0.90|2.0   0 280|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:50 ubuntu dstat.sh[65204]: 01-04 16:18:50| 17  17  64   0   0|1397M  679M  178M 5473M|5686B 1619B|   0    12k|   0  3.00 |6464  7702 |2.30 1.66 0.90|1.0   0 221|   0     0 |           | 11   32    0   22    0
Apr 01 16:18:51 ubuntu dstat.sh[65204]: 01-04 16:18:51| 39  12  48   0   0|1481M  596M  178M 5474M|5911B 1617B|   0   172k|   0  2.00 |3979  2763 |2.30 1.66 0.90|3.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 01 16:18:52 ubuntu dstat.sh[65204]: 01-04 16:18:52| 44   7  48   0   0|1578M  498M  178M 5474M|5507B 1625B|   0  8217B|   0  2.01 |2876  1502 |2.30 1.66 0.90|4.0   0 3.0|   0     0 |           | 11   39    0   22    0
Apr 01 16:18:53 ubuntu dstat.sh[65204]: 01-04 16:18:53| 45   6  48   0   0|1612M  463M  178M 5475M|4206B 1496B|   0   810k|   0  34.9 |3794  3060 |2.30 1.66 0.90|4.0   0  16|   0     0 |           | 11   49    0   22    0
Apr 01 16:18:54 ubuntu dstat.sh[65204]: 01-04 16:18:54| 19  20  60   0   0|1615M  457M  178M 5478M|4939B 1626B|   0   538k|   0  28.1 |7143    11k|2.28 1.66 0.90|1.0   0 279|   0     0 |           | 11   48    0   23    0
Apr 01 16:18:55 ubuntu dstat.sh[65204]: 01-04 16:18:55| 19  16  64   0   0|1629M  443M  178M 5478M|4941B 1501B|   0   144k|   0  12.0 |5459  6527 |2.28 1.66 0.90|1.0   0 212|   0     0 |           | 11   48    0   23    0
Apr 01 16:18:56 ubuntu dstat.sh[65204]: 01-04 16:18:56|  0   0  98   0   0|1627M  444M  178M 5478M|4852B 1612B|   0  1592k|   0  5.97 | 753   979 |2.28 1.66 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 01 16:18:57 ubuntu dstat.sh[65204]: 01-04 16:18:57|  6   5  88   0   0|1639M  433M  178M 5478M|3545B  703B|   0  4360k|   0   342 |2129  6196 |2.28 1.66 0.90|1.0   0  39|   0     0 |           | 11   48    0   24    0
Apr 01 16:18:58 ubuntu dstat.sh[65204]: 01-04 16:18:58|  1   1  98   0   0|1638M  434M  178M 5478M|3998B 1297B|   0  4098B|   0  1.00 | 729   935 |2.28 1.66 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 01 16:18:59 ubuntu dstat.sh[65204]: 01-04 16:18:59|  0   0  98   0   0|1636M  436M  178M 5478M|4578B 1458B|   0   792k|   0  4.00 | 677   936 |2.09 1.63 0.90|2.0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 01 16:19:00 ubuntu dstat.sh[65204]: 01-04 16:19:00| 12  12  75   0   0|1584M  487M  178M 5478M|4065B 1178B|   0   155k|   0  1.98 |4903  5550 |2.09 1.63 0.90|5.0   0 167|   0     0 |           | 11   48    0   23    0
Apr 01 16:19:01 ubuntu dstat.sh[65204]: 01-04 16:19:01| 16  21  63   0   0|1611M  460M  178M 5478M|4562B 1366B|   0     0 |   0     0 |5558  6434 |2.09 1.63 0.90|3.0   0 309|   0     0 |           | 12   48    0   23    0
Apr 01 16:19:02 ubuntu dstat.sh[65204]: 01-04 16:19:02| 17  19  62   0   0|1621M  451M  178M 5478M|4660B 1852B|   0    68k|   0  4.98 |6604  7748 |2.09 1.63 0.90|1.0   0 262|   0     0 |           | 12   50    0   17    0
Apr 01 16:19:03 ubuntu dstat.sh[65204]: 01-04 16:19:03| 12  11  76   0   0|1614M  458M  178M 5478M|4743B 1621B|   0  3126k|   0  63.0 |3811  4049 |2.09 1.63 0.90|1.0   0 194|   0     0 |           | 12   64    0   17    0
Apr 01 16:19:04 ubuntu dstat.sh[65204]: 01-04 16:19:04|  8  13  77   0   0|1626M  446M  178M 5478M|4170B 1462B|   0   489k|   0  35.1 |4288  4204 |1.92 1.61 0.89|3.0   0 167|   0     0 |           | 14   66    0   17    0
Apr 01 16:19:05 ubuntu dstat.sh[65204]: 01-04 16:19:05| 17  13  68   0   0|1618M  453M  178M 5478M|4978B 1619B|   0    48k|   0  7.00 |4966  5473 |1.92 1.61 0.89|2.0   0 188|   0     0 |           | 14   66    0   18    0
Apr 01 16:19:06 ubuntu dstat.sh[65204]: 01-04 16:19:06|  9  19  70   0   0|1627M  444M  178M 5478M|4631B 1660B|   0  4091B|   0  1.00 |5304  3720 |1.92 1.61 0.89|2.0   0 317|   0     0 |           | 14   66    0   16    0
Apr 01 16:19:07 ubuntu dstat.sh[65204]: 01-04 16:19:07|  9  21  68   0   0|1590M  481M  178M 5478M|5152B 1659B|   0    40k|   0  9.98 |5420  3756 |1.92 1.61 0.89|2.0   0 295|   0     0 |           | 14   66    0   16    0
Apr 01 16:19:08 ubuntu dstat.sh[65204]: 01-04 16:19:08| 20  16  62   0   0|1619M  453M  178M 5478M|4049B 1462B|   0  4107B|   0  1.00 |5550  7061 |1.92 1.61 0.89|3.0   0 207|   0     0 |           | 14   66    0   16    0
Apr 01 16:19:09 ubuntu dstat.sh[65204]: 01-04 16:19:09| 29  26  45   0   0|1701M  370M  178M 5478M|4741B 1620B|   0   492k|   0  12.0 |6147  4607 |1.93 1.61 0.90|4.0   0 434|   0     0 |           | 14   66    0   16    0
Apr 01 16:19:10 ubuntu dstat.sh[65204]: 01-04 16:19:10| 28  27  44   0   0|1826M  244M  178M 5479M|4278B 1458B|   0   148k|   0  4.00 |7523  7151 |1.93 1.61 0.90|2.0   0 524|   0     0 |           | 14   70    0   18    0
Apr 01 16:19:11 ubuntu dstat.sh[65204]: 01-04 16:19:11| 28  26  45   0   0|1925M  145M  178M 5479M|4994B 1619B|   0    60k|   0  15.0 |6200  4791 |1.93 1.61 0.90|2.0   0 435|   0     0 |           | 14   70    0   18    0
Apr 01 16:19:12 ubuntu dstat.sh[65204]: 01-04 16:19:12| 40  17  42   0   0|1921M  148M  178M 5480M|4867B 1545B|   0    12k|   0  2.99 |6303  7286 |1.93 1.61 0.90|9.0   0 251|   0     0 |           | 14   70    0   18    0
Apr 01 16:19:13 ubuntu dstat.sh[65204]: 01-04 16:19:13| 49  29  20   0   0|2031M  171M  170M 5358M|4475B 1557B|  36k   28k|6.02  7.02 |6450  5741 |1.93 1.61 0.90|5.0   0 573|   0     0 |           | 14   70    0   18    0
Apr 01 16:19:14 ubuntu dstat.sh[65204]: 01-04 16:19:14| 64  21  14   0   0|2128M  124M  170M 5310M|2562B  162B| 352k 1940k|16.0  36.0 |6313  9070 |2.10 1.65 0.92|5.0   0 293|   0     0 |           | 14   70    0   17    0
Apr 01 16:19:15 ubuntu dstat.sh[65204]: 01-04 16:19:15| 70  27   2   1   0|2248M  236M  169M 5084M|4640B 1459B| 512k 1557k|77.0  52.0 |6411  7317 |2.10 1.65 0.92|5.0   0 497|   0     0 |           | 14   74    0   17    0
Apr 01 16:19:16 ubuntu dstat.sh[65204]: 01-04 16:19:16| 73  22   4   2   0|2399M  147M  169M 5023M|5015B 1458B|  20k 9668k|4.00   874 |9811    14k|2.10 1.65 0.92|6.0   0 218|   0     0 |           | 14   74    0   17    0
Apr 01 16:19:17 ubuntu dstat.sh[65204]: 01-04 16:19:17| 68  26   4   1   0|2514M  155M  169M 4904M|5372B 1653B| 255k   36M|12.9  2693 |  15k   29k|2.10 1.65 0.92|9.0   0 447|   0     0 |           | 14   76    0   17    0
Apr 01 16:19:18 ubuntu dstat.sh[65204]: 01-04 16:19:18| 68  21  11   1   0|2591M  149M  169M 4834M|5103B 1571B| 754k 3957k|24.1   376 |9055    12k|2.10 1.65 0.92|6.0   0 278|   0     0 |           | 14   80    0   20    0
Apr 01 16:19:19 ubuntu dstat.sh[65204]: 01-04 16:19:19| 65  26   9   0   0|2712M  165M  169M 4700M|5491B 1514B|  28k 1270k|6.01  70.1 |8451    17k|2.49 1.74 0.95|4.0   0 471|   0     0 |           | 14   93    0   26    0
Apr 01 16:19:20 ubuntu dstat.sh[65204]: 01-04 16:19:20| 37  27  35   0   0|2797M  145M  169M 4636M|5254B 1612B|   0  1035k|   0  57.7 |8159    12k|2.49 1.74 0.95|4.0   0 420|   0     0 |           | 14   95    0   26    0
Apr 01 16:19:21 ubuntu dstat.sh[65204]: 01-04 16:19:21| 51  19  31   0   0|2888M  184M  169M 4509M|5248B 1624B|2982k 6242k|33.1   309 |7721    13k|2.49 1.74 0.95|4.0   0 203|   0     0 |           | 14   98    0   29    0
Apr 01 16:19:22 ubuntu dstat.sh[65204]: 01-04 16:19:22| 45   7  48   0   0|3004M  135M  169M 4444M|2683B  252B| 100k  180k|7.00  5.00 |3147  1994 |2.49 1.74 0.95|3.0   0 1.0|   0     0 |           | 14  100    0   26    0
Apr 01 16:19:23 ubuntu dstat.sh[65204]: 01-04 16:19:23| 10  20  67   0   0|3019M  120M  169M 4444M|4481B 1294B|  24k 1227k|3.00  76.9 |5921  5159 |2.49 1.74 0.95|3.0   0 305|   0     0 |           | 14  101    0   26    0
Apr 01 16:19:24 ubuntu dstat.sh[65204]: 01-04 16:19:24|  8  20  70   0   0|3015M  123M  169M 4444M|4350B 1462B|   0   193k|   0  26.1 |5174  3777 |2.37 1.73 0.95|2.0   0 267|   0     0 |           | 14  101    0   26    0
Apr 01 16:19:25 ubuntu dstat.sh[65204]: 01-04 16:19:25|  8  20  70   1   0|3018M  121M  169M 4445M|4622B 1621B|   0  7659k|   0   248 |5466  4289 |2.37 1.73 0.95|1.0   0 263|   0     0 |           | 14  101    0   26    0
Apr 01 16:19:26 ubuntu dstat.sh[65204]: 01-04 16:19:26| 12  15  71   0   0|3035M  169M  169M 4381M|4696B 1452B|   0   478k|   0  4.98 |3712  2540 |2.37 1.73 0.95|2.0   0 156|   0     0 |           | 14  101    0   24    0
Apr 01 16:19:27 ubuntu dstat.sh[65204]: 01-04 16:19:27| 18   3  78   0   0|3077M  127M  169M 4381M|9547B 6362B|  40k    0 |3.00     0 |1887  1601 |2.37 1.73 0.95|2.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 01 16:19:28 ubuntu dstat.sh[65204]: 01-04 16:19:28| 20   6  74   0   0|3020M  184M  169M 4381M|  21k   18k|  12k  352k|3.00  24.0 |3120  2832 |2.37 1.73 0.95|2.0   0  63|   0     0 |           | 14  103    0   25    0
Apr 01 16:19:29 ubuntu dstat.sh[65204]: 01-04 16:19:29| 20   4  75   0   0|3082M  122M  169M 4381M|6208B 3821B|4088B 2503k|1.00  40.9 |1952  1574 |2.26 1.72 0.95|1.0   0 4.0|   0     0 |           | 14  112    0   25    0
Apr 01 16:19:30 ubuntu dstat.sh[65204]: 01-04 16:19:30| 20   2  77   0   0|3084M  120M  169M 4381M|9369B 5608B|   0   420k|   0  35.0 |2682  2957 |2.26 1.72 0.95|2.0   0   0|   0     0 |           | 14  114    0   25    0
Apr 01 16:19:31 ubuntu dstat.sh[65204]: 01-04 16:19:31| 24   5  67   1   0|3092M  176M  169M 4319M|4524B  971B|1458k 2221k|70.9   260 |5539  8352 |2.26 1.72 0.95|2.0   0 4.0|   0     0 |           | 14  119    0   18    0
Apr 01 16:19:32 ubuntu dstat.sh[65204]: 01-04 16:19:32| 33  12  55   0   0|3163M  169M  169M 4256M|6170B 2427B|4106B 1259k|1.00  97.2 |5388  5991 |2.26 1.72 0.95|2.0   0 115|   0     0 |           | 14  122    0   20    0
Apr 01 16:19:33 ubuntu dstat.sh[65204]: 01-04 16:19:33| 19   4  76   1   0|3212M  120M  169M 4256M|7934B 4005B|8193B  608k|2.00  56.0 |2085  1936 |2.26 1.72 0.95|2.0   0 3.0|   0     0 |           | 14  127    0   20    0
Apr 01 16:19:34 ubuntu dstat.sh[65204]: 01-04 16:19:34| 20   3  76   0   0|3206M  126M  169M 4256M|  12k 7280B|  64k  860k|4.00  61.0 |2514  2508 |2.16 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 01 16:19:35 ubuntu dstat.sh[65204]: 01-04 16:19:35| 28   8  62   1   0|3169M  226M  169M 4194M|8615B 3103B|  12k 1615k|3.01   171 |5682  7394 |2.16 1.70 0.95|3.0   0  80|   0     0 |           | 14  128    0   21    0
Apr 01 16:19:36 ubuntu dstat.sh[65204]: 01-04 16:19:36| 42   9  48   0   0|3276M  119M  169M 4194M|6276B 2122B|   0   459k|   0  29.0 |3025  1910 |2.16 1.70 0.95|2.0   0  21|   0     0 |           | 14  129    0   21    0
Apr 01 16:19:37 ubuntu dstat.sh[65204]: 01-04 16:19:37| 24   7  68   1   0|3285M  172M  169M 4133M|  27k   23k|8228B 1896k|2.01   117 |3134  2557 |2.16 1.70 0.95|2.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 01 16:19:38 ubuntu dstat.sh[65204]: 01-04 16:19:38| 20   4  74   0   0|3333M  125M  169M 4133M|5423B 2192B|   0    10M|   0   567 |1976  1311 |2.16 1.70 0.95|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 01 16:19:39 ubuntu dstat.sh[65204]: 01-04 16:19:39| 17   5  78   0   0|3267M  191M  169M 4133M|  27k   23k|   0   497k|   0  3.00 |2459  1888 |1.99 1.68 0.95|3.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 01 16:19:40 ubuntu dstat.sh[65204]: 01-04 16:19:40| 22   3  74   0   0|3323M  135M  169M 4133M|6055B 2262B|   0  8179B|   0  2.00 |1746  1149 |1.99 1.68 0.95|3.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 01 16:19:41 ubuntu dstat.sh[65204]: 01-04 16:19:41| 17   3  78   1   0|3321M  137M  169M 4133M|  12k 8549B|4094B 1335k|1.00   120 |3017  3703 |1.99 1.68 0.95|3.0   0   0|   0     0 |           | 14  128    0   24    0
Apr 01 16:19:42 ubuntu dstat.sh[65204]: 01-04 16:19:42| 27  10  63   0   0|3348M  168M  169M 4076M|5737B 1716B|   0   522k|   0  39.1 |7045    12k|1.99 1.68 0.95|2.0   0 113|   0     0 |           | 14  136    0   28    0
Apr 01 16:19:43 ubuntu dstat.sh[65204]: 01-04 16:19:43| 18   2  79   0   0|3345M  171M  169M 4076M|  27k   24k|   0   219k|   0  13.9 |2030  1604 |1.99 1.68 0.95|2.0   0   0|   0     0 |           | 14  136    0   28    1
Apr 01 16:19:44 ubuntu dstat.sh[65204]: 01-04 16:19:44| 20   7  72   0   0|3290M  226M  169M 4076M|5335B 1690B|   0   236k|   0  15.0 |2486  1768 |1.91 1.66 0.95|2.0   0  55|   0     0 |           | 14  136    0   29    0
Apr 01 16:19:45 ubuntu dstat.sh[65204]: 01-04 16:19:45| 17   3  79   0   0|3310M  206M  169M 4076M|  11k 7938B|4097B  236k|1.00  22.0 |1805  1466 |1.91 1.66 0.95|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
Apr 01 16:19:46 ubuntu dstat.sh[65204]: 01-04 16:19:46| 24   5  67   3   0|3312M  203M  169M 4076M|6216B 1947B|  36k 7488k|3.00   612 |7049    11k|1.91 1.66 0.95|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Apr 01 16:19:47 ubuntu dstat.sh[65204]: 01-04 16:19:47| 22   7  71   0   0|3276M  240M  169M 4076M|5943B 2819B|   0   784k|   0  77.0 |3675  4400 |1.91 1.66 0.95|2.0   0  53|   0     0 |           | 14  139    0   31    0
Apr 01 16:19:48 ubuntu dstat.sh[65204]: 01-04 16:19:48| 19   3  76   0   0|3314M  202M  169M 4076M|  10k 7329B|   0   436k|   0  30.0 |2020  1764 |1.91 1.66 0.95|2.0   0 7.0|   0     0 |           | 14  140    0   31    0
Apr 01 16:19:49 ubuntu dstat.sh[65204]: 01-04 16:19:49| 21   5  73   1   0|3318M  198M  169M 4076M|  10k 5964B|   0  2200k|   0   241 |5224  7461 |1.83 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  140    0   31    0
Apr 01 16:19:50 ubuntu dstat.sh[65204]: 01-04 16:19:50| 35   5  59   1   0|3324M  192M  169M 4076M|7040B 2517B|   0  1143k|   0   124 |7873    12k|1.83 1.65 0.95|6.0   0   0|   0     0 |           | 14  139    0   32    0
Apr 01 16:19:51 ubuntu dstat.sh[65204]: 01-04 16:19:51| 21   7  70   0   0|3357M  158M  169M 4076M|5665B 1455B|   0   479k|   0  30.9 |2956  2490 |1.83 1.65 0.95|3.0   0  69|   0     0 |           | 14  139    0   32    0
Apr 01 16:19:52 ubuntu dstat.sh[65204]: 01-04 16:19:52| 16   3  80   0   0|3364M  152M  169M 4076M|  14k   10k|   0   752k|   0  67.4 |2287  2343 |1.83 1.65 0.95|4.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 01 16:19:53 ubuntu dstat.sh[65204]: 01-04 16:19:53| 18  10  69   1   0|3292M  224M  169M 4077M|5658B 2686B|   0  1265k|   0   111 |4333  4519 |1.83 1.65 0.95|3.0   0 146|   0     0 |           | 14  141    0   33    0
Apr 01 16:19:54 ubuntu dstat.sh[65204]: 01-04 16:19:54| 20   3  76   0   0|3329M  187M  169M 4077M|  11k 7379B|   0   492k|   0  28.0 |1926  1539 |1.77 1.64 0.95|4.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 01 16:19:55 ubuntu dstat.sh[65204]: 01-04 16:19:55| 22   3  74   0   0|3329M  187M  169M 4077M|  10k 7280B|   0   728k|   0  63.0 |3969  4710 |1.77 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  142    0   32    0
Apr 01 16:19:56 ubuntu dstat.sh[65204]: 01-04 16:19:56| 25   7  66   1   0|3330M  186M  169M 4077M|4775B 1626B|   0  1875k|   0   138 |7414    11k|1.77 1.64 0.95|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 01 16:19:57 ubuntu dstat.sh[65204]: 01-04 16:19:57| 43  13  41   1   0|3292M  222M  169M 4077M|5835B 3116B| 444k 1997k|71.0   197 |  12k   23k|1.77 1.64 0.95|4.0   0 125|   0     0 |           | 14  143    0   34    0
Apr 01 16:19:58 ubuntu dstat.sh[65204]: 01-04 16:19:58| 24  13  60   0   0|3325M  190M  169M 4077M|5432B 2157B|   0  8857k|   0   673 |5889  7595 |1.77 1.64 0.95|2.0   0 199|   0     0 |           | 14  143    0   34    0
Apr 01 16:19:59 ubuntu dstat.sh[65204]: 01-04 16:19:59| 19   3  77   0   0|3351M  164M  169M 4077M|  10k 8113B|   0   176k|   0  8.99 |1879  1524 |1.71 1.63 0.95|1.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 01 16:20:00 ubuntu dstat.sh[65204]: 01-04 16:20:00| 13  14  72   0   0|3323M  192M  169M 4077M|6534B 2371B|   0   193k|   0  11.1 |4560  3476 |1.71 1.63 0.95|2.0   0 240|   0     0 |           | 14  143    0   34    0
Apr 01 16:20:01 ubuntu dstat.sh[65204]: 01-04 16:20:01|  8  20  68   0   0|3286M  228M  169M 4077M|5318B 1660B|   0   204k|   0  14.0 |5367  3881 |1.71 1.63 0.95|2.0   0 311|   0     0 |           | 14  143    0   34    0
Apr 01 16:20:02 ubuntu dstat.sh[65204]: 01-04 16:20:02| 18  16  64   0   0|3283M  232M  169M 4077M|5211B 1617B|  76k  268k|11.0  23.0 |6611  8304 |1.71 1.63 0.95|4.0   0 219|   0     0 |           | 14  143    0   34    0
Apr 01 16:20:03 ubuntu dstat.sh[65204]: 01-04 16:20:03| 31  23  46   0   0|3353M  162M  169M 4077M|4817B 1696B|   0   418k|   0  34.1 |6803  6095 |1.71 1.63 0.95|3.0   0 522|   0     0 |           | 14  143    0   34    2
Apr 01 16:20:04 ubuntu dstat.sh[65204]: 01-04 16:20:04| 36  21  42   0   0|3402M  152M  169M 4039M|4554B 1450B|  48k  625k|2.98  46.7 |7445  9866 |1.81 1.65 0.96|5.0   0 367|   0     0 |           | 14  149    0   34    2
Apr 01 16:20:05 ubuntu dstat.sh[65204]: 01-04 16:20:05| 41  24  34   0   0|3494M  157M  169M 3943M|4312B 1460B| 100k  204k|6.01  10.0 |5685  5337 |1.81 1.65 0.96|7.0   0 337|   0     0 |           | 16  149    0   34    2
Apr 01 16:20:06 ubuntu dstat.sh[65204]: 01-04 16:20:06| 54  30  16   0   0|3631M  162M  169M 3802M|5373B 1625B|  28k  522k|4.01  39.1 |7812    12k|1.81 1.65 0.96|5.0   0 462|   0     0 |           | 16  155    0   34    2
Apr 01 16:20:07 ubuntu dstat.sh[65204]: 01-04 16:20:07| 47  22  30   0   0|3685M  152M  169M 3760M|5002B 1459B|  16k  400k|3.00  25.0 |9563    16k|1.81 1.65 0.96|2.0   0 242|   0     0 |           | 16  173    0   33    0
Apr 01 16:20:08 ubuntu dstat.sh[65204]: 01-04 16:20:08| 32  26  41   0   0|3752M  135M  169M 3709M|4516B 1547B|   0   588k|   0  12.0 |6450  4704 |1.81 1.65 0.96|3.0   0 440|   0     0 |           | 16  173    0   33    0
Apr 01 16:20:09 ubuntu dstat.sh[65204]: 01-04 16:20:09| 22  24  53   0   0|3772M  170M  169M 3657M|4386B 1457B|  12k  428k|3.00  31.0 |6035  4613 |1.91 1.68 0.97|1.0   0 388|   0     0 |           | 17  173    0   33    0
Apr 01 16:20:10 ubuntu dstat.sh[65204]: 01-04 16:20:10| 13  20  66   0   0|3787M  154M  169M 3657M|5196B 1456B|   0   523k|   0  20.0 |5526  5074 |1.91 1.68 0.97|1.0   0 257|   0     0 |           | 17  173    0   33    0
Apr 01 16:20:11 ubuntu dstat.sh[65204]: 01-04 16:20:11| 26  20  52   0   0|3811M  185M  169M 3604M|5117B 1461B|   0   409k|   0  28.1 |6434  6572 |1.91 1.68 0.97|3.0   0 262|   0     0 |           | 17  173    0   33    0
Apr 01 16:20:12 ubuntu dstat.sh[65204]: 01-04 16:20:12| 28  26  45   0   0|3878M  142M  169M 3581M|4329B 1525B|4087B   96k|1.00  9.98 |6019  4559 |1.91 1.68 0.97|4.0   0 393|   0     0 |           | 17  173    0   31    0
Apr 01 16:20:13 ubuntu dstat.sh[65204]: 01-04 16:20:13| 27  17  54   0   0|3906M  149M  169M 3546M|4726B 1551B|8185B  296k|2.00  18.0 |6138  8231 |1.91 1.68 0.97|3.0   0 237|   0     0 |           | 17  181    0   31    0
Apr 01 16:20:14 ubuntu dstat.sh[65204]: 01-04 16:20:14| 37  30  32   0   0|4009M  155M  169M 3441M|4527B 1456B|  60k   10M|5.99   896 |8691    13k|1.91 1.68 0.98|2.0   0 569|   0     0 |           | 17  193    0   31    0
Apr 01 16:20:15 ubuntu dstat.sh[65204]: 01-04 16:20:15| 30  27  40   0   0|4069M  132M  169M 3404M|4666B 1620B|   0   224k|   0  16.0 |8658    10k|1.91 1.68 0.98|5.0   0 465|   0     0 |           | 17  195    0   31    2
Apr 01 16:20:16 ubuntu dstat.sh[65204]: 01-04 16:20:16| 10  23  65   1   0|4097M  146M  169M 3363M|5187B 1623B|  52k  818k|6.01  48.1 |6181  5636 |1.91 1.68 0.98|2.0   0 318|   0     0 |           | 17  199    0   31    0
