Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:10:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:06| 47  21  29   1   0|4144M  189M  174M 3254M|  12k 1622B|1242k 2518k|44.1   223 |6815    14k|2.12 1.57 0.88|3.0   0 447|   0     0 |   0     0 | 17  246    5   50    0
Mar 12 11:10:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:07| 70  17  13   0   0|4172M  186M  174M 3230M|  13k 1830B|3596k 6784k|51.0   585 |4993  8768 |2.12 1.57 0.88|4.0   0 216|   0     0 |   0     0 | 18  249    5   50    0
Mar 12 11:10:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:08| 83  13   3   0   0|4328M  137M  174M 3124M|  11k 1632B|1121k  862k|20.0  43.9 |2415  3284 |2.27 1.61 0.90|4.0   0  15|   0     0 |   0     0 | 18  249    5   50    0
Mar 12 11:10:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:09| 52  12  34   0   0|4326M  150M  174M 3112M|  12k 2656B|1744k 1128k|24.0  88.0 |4725    10k|2.27 1.61 0.90|1.0   0 259|   0     0 |   0     0 | 18  251    5   51    0
Mar 12 11:10:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:10| 20   6  73   0   0|4331M  146M  174M 3112M|  17k 3658B| 776k  640k|8.00  45.0 |2021  3052 |2.27 1.61 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  252    5   51    0
Mar 12 11:10:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:11| 21   7  71   0   0|4333M  143M  174M 3112M|  15k 3843B| 592k  592k|8.00  49.0 |2227  3596 |2.27 1.61 0.90|2.0   0  13|   0     0 |   0     0 | 18  260    5   40    0
Mar 12 11:10:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:12| 21   7  72   0   0|4338M  130M  174M 3121M|  12M  106k| 768k   12M|6.00   477 |6989  5404 |2.27 1.61 0.90|1.0   0  10|   0     0 |   0     0 | 18  262    5   40    0
Mar 12 11:10:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:13| 35  14  50   0   0|4357M  133M  174M 3099M|3739k   35k|3798k  440k|52.0  29.0 |4367  5242 |2.25 1.62 0.91|4.0   0 269|   0     0 |   0     0 | 18  263    5   40    0
Mar 12 11:10:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:14| 31   5  65   0   0|4385M  124M  174M 3079M|4723B 1705B| 292k  644k|5.00  63.0 |3253  6281 |2.25 1.62 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  271    5   42    0
Mar 12 11:10:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:15| 26   4  68   1   0|4394M  133M  174M 3062M|  11k 1714B| 532k 2765k|31.0   204 |4224  9461 |2.25 1.62 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  275    5   46    0
Mar 12 11:10:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:16| 14  17  69   1   0|4355M  172M  174M 3062M|5712B 1610B| 156k 2695k|6.01   169 |3751  6731 |2.25 1.62 0.91|3.0   0 468|   0     0 |   0     0 | 18  277    5   46    0
Mar 12 11:10:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:17| 20   8  72   0   0|4329M  198M  174M 3062M|  11k 1766B|  40k  276k|10.0  14.0 |1944  2976 |2.25 1.62 0.91|1.0   0 112|   0     0 |   0     0 | 18  277    5   46    0
Mar 12 11:10:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:18| 11  17  71   0   0|4336M  191M  174M 3062M|8099B 1788B|  20k  860k|4.00  52.0 |3609  5909 |2.31 1.64 0.92|3.0   0 432|   0     0 |   0     0 | 18  277    5   46    0
Mar 12 11:10:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:19|  4   6  88   0   0|4335M  192M  174M 3062M|4774B 1708B|  12k  100k|1.99  6.98 |1859  3053 |2.31 1.64 0.92|  0   0 127|   0     0 |   0     0 | 18  277    5   44    0
Mar 12 11:10:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:20| 17   3  79   0   0|4383M  144M  174M 3062M|  14k 1787B|   0   148k|   0  16.0 |1554  2329 |2.31 1.64 0.92|1.0   0  11|   0     0 |   0     0 | 18  277    5   44    0
Mar 12 11:10:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:21| 18  10  70   0   0|4343M  184M  174M 3062M|9990B 1625B| 140k   16M|13.0  33.1 |2556  4126 |2.31 1.64 0.92|1.0   0 148|   0     0 |   0     0 | 18  283    5   42    0
Mar 12 11:10:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:22| 12  16  71   0   0|4343M  184M  174M 3062M|  14k 1620B|   0    48k|   0  3.00 |3209  5141 |2.31 1.64 0.92|1.0   0 263|   0     0 |   0     0 | 18  285    5   42    0
Mar 12 11:10:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:23| 18   9  71   0   0|4381M  145M  174M 3062M|  12k 1456B|  76k    0 |2.00     0 |2243  3303 |2.20 1.63 0.92|2.0   0 133|   0     0 |   0     0 | 18  285    5   41    0
Mar 12 11:10:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:24| 25   3  71   1   0|4444M  132M  174M 3013M|  12k 1788B| 728k   13M|45.0   511 |2013  2810 |2.20 1.63 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  285    5   41    0
Mar 12 11:10:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:25| 27   2  70   0   0|4367M  221M  174M 3001M|  29k 1619B| 184k  948k|12.0   128 |2499  3998 |2.20 1.63 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  289    5   39    0
Mar 12 11:10:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:26| 26   2  71   0   0|4425M  163M  174M 3001M|  16k 1939B|  20k  496k|4.00  23.0 |1640  2390 |2.20 1.63 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   39    0
Mar 12 11:10:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:27| 25   3  71   0   0|4428M  161M  174M 3001M|5558B 1878B|   0   172k|   0  11.0 |1824  2820 |2.20 1.63 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  291    6   38    0
Mar 12 11:10:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:28| 24   4  71   0   0|4412M  177M  174M 3001M|  12k 1622B|   0   481k|   0  32.0 |1678  2385 |2.11 1.62 0.92|3.0   0  17|   0     0 |   0     0 | 18  289    6   38    0
Mar 12 11:10:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:29| 16  12  71   0   0|4360M  228M  174M 3002M|7751B 1794B|1533k  417k|26.1  16.1 |2559  3994 |2.11 1.62 0.92|3.0   0 227|   0     0 |   0     0 | 18  289    6   37    0
Mar 12 11:10:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:30| 13  16  71   0   0|4359M  229M  174M 3002M|  10k 1551B|  20k   24k|5.00  2.00 |3037  4894 |2.11 1.62 0.92|1.0   0 357|   0     0 |   0     0 | 18  289    6   37    0
Mar 12 11:10:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:31| 24   4  72   0   0|4394M  193M  174M 3003M|7687B 1621B| 528k 4099B|30.0  1.00 |1537  2154 |2.11 1.62 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  289    6   35    0
Mar 12 11:10:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:32| 21   5  72   0   0|4370M  216M  174M 3003M|  16k 3035B| 164k   88k|8.98  2.00 |9177    19k|2.11 1.62 0.92|1.0   0  12|   0     0 |   0     0 | 18  290    6   35    0
Mar 12 11:10:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:33| 21   4  74   0   0|4397M  187M  175M 3005M|8942B 4363B|   0   850k|   0  27.0 |1518  2363 |2.02 1.61 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   33    0
Mar 12 11:10:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:34| 24   7  70   0   0|4393M  192M  175M 3005M|4835B 1719B|   0   329k|   0  30.1 |9230    19k|2.02 1.61 0.92|1.0   0  13|   0     0 |   0     0 | 18  290    6   33    0
Mar 12 11:10:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:35| 16  12  70   0   0|4375M  209M  175M 3004M|5370B 1791B|  48k  519k|2.00  35.9 |2926  4954 |2.02 1.61 0.92|2.0   0 266|   0     0 |   0     0 | 18  289    6   33    0
Mar 12 11:10:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:36| 29   6  65   1   0|4346M  238M  175M 3005M|  12k 1622B| 264k  144k|28.0  10.0 |2592  8094 |2.02 1.61 0.92|1.0   0  54|   0     0 |   0     0 | 18  289    6   36    0
Mar 12 11:10:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:37| 22   6  73   0   0|4408M  176M  175M 3005M|  11k 1458B|8193B 4096B|1.00  1.00 |1795  2800 |2.02 1.61 0.92|1.0   0  94|   0     0 |   0     0 | 18  289    6   34    0
Mar 12 11:10:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:38| 22   5  72   0   0|4391M  193M  175M 3005M|  11k 1619B|   0    48k|   0  3.00 |1979  2961 |1.94 1.60 0.92|1.0   0  72|   0     0 |   0     0 | 18  289    6   34    0
Mar 12 11:10:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:39| 23   4  72   0   0|4384M  200M  175M 3005M|7990B 1618B|   0   176k|   0  8.99 |1886  2913 |1.94 1.60 0.92|1.0   0  58|   0     0 |   0     0 | 18  289    6   33    0
Mar 12 11:10:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:40| 23   5  72   0   0|4359M  225M  175M 3005M|  11k 1623B|   0   172k|   0  21.0 |2000  3147 |1.94 1.60 0.92|1.0   0  32|   0     0 |   0     0 | 18  289    6   35    0
Mar 12 11:10:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:41| 25   3  72   0   0|4401M  183M  175M 3005M|  12k 1857B|  32k  363k|1.99  28.9 |1915  2980 |1.94 1.60 0.92|1.0 1.0 2.0|   0     0 |   0     0 | 18  290    6   35    0
Mar 12 11:10:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:42| 22   4  72   0   0|4393M  191M  175M 3005M|5791B 1720B|   0   209k|   0  24.1 |1869  3068 |1.94 1.60 0.92|1.0   0  49|   0     0 |   0     0 | 18  289    6   35    0
Mar 12 11:10:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:43| 23   4  72   0   0|4382M  202M  175M 3005M|  12k 1782B|   0   164k|   0  9.99 |1945  2823 |1.86 1.59 0.92|2.0   0  34|   0     0 |   0     0 | 18  289    6   37    0
Mar 12 11:10:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:44| 22   6  71   0   0|4378M  206M  175M 3005M|8183B 1457B|   0   680k|   0  60.0 |2448  4203 |1.86 1.59 0.92|1.0   0  89|   0     0 |   0     0 | 18  289    6   37    0
Mar 12 11:10:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:45| 25   2  72   0   0|4365M  219M  175M 3005M|5159B 1621B|   0   276k|   0  17.0 |1709  2672 |1.86 1.59 0.92|1.0   0  15|   0     0 |   0     0 | 18  289    6   39    0
Mar 12 11:10:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:46| 23   4  72   0   0|4425M  158M  175M 3005M|  14k 1704B|   0   236k|   0  12.0 |1863  2767 |1.86 1.59 0.92|2.0   0  36|   0     0 |   0     0 | 18  289    6   39    0
Mar 12 11:10:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:47| 23   5  72   0   0|4408M  176M  175M 3006M|  13k 1619B|  92k  164k|7.99  9.99 |1832  2536 |1.86 1.59 0.92|2.0   0  16|   0     0 |   0     0 | 18  289    6   41    0
Mar 12 11:10:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:48| 27   3  67   1   0|4379M  204M  175M 3006M|  11k 1786B| 587k 1083k|40.0   153 |3558  6881 |1.79 1.58 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:49| 24   3  72   0   0|4416M  167M  175M 3006M|8352B 1627B|  28k  852k|7.03  76.3 |2260  3724 |1.79 1.58 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    6   41    0
Mar 12 11:10:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:50| 16  16  68   0   0|4359M  224M  175M 3006M|5158B 1619B|4094B  848k|1.00  87.9 |3953  6964 |1.79 1.58 0.92|1.0   0 399|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:51| 10  21  68   0   0|4358M  224M  175M 3006M|  13k 1512B|   0   780k|   0  52.0 |4176  6965 |1.79 1.58 0.92|1.0   0 626|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:52| 12  21  68   0   0|4364M  218M  175M 3006M|  10k 1566B|   0   508k|   0  37.0 |3914  6582 |1.79 1.58 0.92|1.0   0 578|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:53| 14  19  65   0   0|4358M  224M  175M 3006M|4327B 1619B|  16k 2687k|1.00   173 |5601    11k|1.73 1.57 0.92|1.0   0 654|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:54| 16  20  64   0   0|4363M  220M  175M 3007M|  12k 1620B|   0   376k|   0  34.0 |4468  7999 |1.73 1.57 0.92|1.0   0 656|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:55| 10  23  67   1   0|4361M  221M  175M 3007M|8643B 1621B|   0  2570k|   0   206 |4672  8069 |1.73 1.57 0.92|2.0   0 608|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:56| 18  10  70   0   0|4394M  276M  175M 2928M|  12k 1618B|  16k 3748k|4.00   392 |3244  5016 |1.73 1.57 0.92|3.0   0 214|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:57| 22   6  70   0   0|4401M  252M  175M 2944M|  22k 1690B|8172B 2275k|1.00  17.0 |  13k   25k|1.73 1.57 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  291    6   42    0
Mar 12 11:10:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:58| 18   2  79   1   0|4413M  239M  175M 2944M|  18k 8823B| 449k 2394k|22.1  66.2 |1848  2957 |1.59 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   34    0
Mar 12 11:10:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:10:59| 12   2  83   1   0|4412M  239M  175M 2945M|  32k   16k| 659k 3475k|59.9   162 |1920  3078 |1.59 1.54 0.92|  0   0   0|   0     0 |   0     0 | 18  294    6   34    0
Mar 12 11:11:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:00| 16   1  80   1   0|4418M  231M  175M 2946M|  23k   11k| 736k 1319k|41.0  42.0 |1630  2463 |1.59 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   34    0
Mar 12 11:11:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:01| 16   2  81   1   0|4418M  231M  175M 2947M|  29k   14k| 717k 1306k|38.1  46.1 |1678  2422 |1.59 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   34    0
Mar 12 11:11:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:02| 21   3  73   1   0|4421M  191M  175M 2982M|  12k 3354B|  11M 2274k| 132  83.9 |1790  2804 |1.59 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   30    0
Mar 12 11:11:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:03| 21   4  72   1   0|4425M  161M  175M 3007M|  11k 1703B|   0  3238k|   0   145 |2001  3124 |1.54 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   30    0
Mar 12 11:11:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:04| 23   5  70   1   0|4430M  141M  176M 3019M|8595B 1794B|   0  3492k|   0   132 |2043  3328 |1.54 1.53 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   28    0
Mar 12 11:11:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:05| 24   4  71   0   0|4409M  160M  176M 3021M|4636B 1791B| 441k 1659k|8.01  50.1 |1821  3077 |1.54 1.53 0.92|2.0   0  11|   0     0 |   0     0 | 18  293    6   28    0
Mar 12 11:11:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:06| 24   5  69   0   0|4414M  155M  176M 3021M|3924B 1679B|   0  2694k|   0  7.00 |8881    18k|1.54 1.53 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    6   20    0
Mar 12 11:11:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:07| 23   5  69   0   0|4393M  176M  176M 3021M|  12k 1830B|   0   124k|   0  9.00 |8786    18k|1.54 1.53 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    6   20    0
Mar 12 11:11:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:08| 25   6  69   0   0|4373M  195M  176M 3021M|7862B 1568B|  32k  433k|1.00  12.0 |9554    19k|1.42 1.51 0.91|1.0   0  53|   0     0 |   0     0 | 18  293    6   20    0
Mar 12 11:11:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:09| 22   6  70   0   0|4417M  152M  176M 3021M|  13k 1788B|   0   560k|   0  32.0 |8626    18k|1.42 1.51 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    6   20    0
Mar 12 11:11:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:10| 24   6  68   0   0|4415M  154M  176M 3021M|9063B 1616B|   0   387k|   0  29.9 |8930    18k|1.42 1.51 0.91|2.0   0  13|   0     0 |   0     0 | 18  293    6   19    0
Mar 12 11:11:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:11| 24   3  72   0   0|4390M  179M  176M 3021M|  12k 1619B|   0   692k|   0  26.0 |1635  2293 |1.42 1.51 0.91|1.0   0  10|   0     0 |   0     0 | 18  293    6   19    0
Mar 12 11:11:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:12| 36   6  57   0   0|4365M  204M  176M 3021M|  12k 1788B| 513k 4105B|4.01  1.00 |2113  3125 |1.42 1.51 0.91|2.0   0 102|   0     0 |   0     0 | 18  293    6   19    0
Mar 12 11:11:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:13| 35   8  55   0   0|4381M  169M  177M 3037M|4628B 2044B| 515k   16k|4.99  3.99 |  13k   27k|1.42 1.51 0.91|1.0   0  11|   0     0 |   0     0 | 18  293    6   19    0
Mar 12 11:11:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:14| 19   2  77   0   0|4399M  151M  177M 3037M|  18k 8325B|   0  1914k|   0  35.0 |1607  2492 |1.38 1.50 0.91|  0   0 4.0|   0     0 |   0     0 | 18  294    6   18    0
Mar 12 11:11:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:15| 11   1  86   1   0|4398M  151M  177M 3037M|  58k   15k|   0  1952k|   0  71.0 |1609  2419 |1.38 1.50 0.91|  0 1.0   0|   0     0 |   0     0 | 18  294    6   18    0
Mar 12 11:11:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:16|  6   1  91   1   0|4398M  151M  177M 3037M| 125k   11k|   0  1061k|   0  49.0 |1462  2212 |1.38 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:17| 19   2  79   0   0|4412M  137M  177M 3038M|  29k   13k|   0  1396k|   0  46.0 |1593  2253 |1.38 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:18| 14   1  83   1   0|4412M  136M  177M 3038M| 232k   14k|   0  1448k|   0  51.0 |1821  2738 |1.38 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:19|  9   2  85   2   0|4412M  135M  177M 3038M| 174k   24k|  28k 3572k|4.00   184 |2014  3140 |1.27 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:20| 15   2  81   0   0|4413M  117M  177M 3056M|4591k   51k|  96k 5777k|6.00  60.0 |3017  3257 |1.27 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:21| 15   4  80   2   0|4411M  129M  178M 3046M|  13M  102k| 165k   20M|4.02   511 |6141  4417 |1.27 1.47 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:22| 22   3  72   1   0|4422M  125M  180M 3033M|  12k 1786B|   0  5473k|   0   138 |1665  2835 |1.27 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:23| 24   2  71   0   0|4434M  125M  180M 3020M|8963B 1565B|   0  1671k|   0  66.0 |1550  2508 |1.27 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:24| 22   4  71   1   0|4419M  126M  181M 3030M|6270B 1620B|   0  2852k|   0   110 |1837  3191 |1.25 1.47 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:25| 25   4  71   1   0|4422M  121M  183M 3028M|  16k 1623B|   0  3017k|   0  92.2 |1944  3039 |1.25 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   13    0
Mar 12 11:11:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:26| 22   5  70   1   0|4419M  128M  184M 3021M|  11k 2737B|   0   130M|   0   534 |2551  4008 |1.25 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    6   13    0
Mar 12 11:11:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:27| 21   3  75   0   0|4406M  172M  184M 2990M|  18k 3025B|  20k  548k|3.00  19.0 |1528  2094 |1.25 1.47 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   13    0
Mar 12 11:11:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:28| 25   5  69   0   0|4418M  159M  184M 2991M|4679B 1620B|4096B 1220k|1.00  16.0 |9183    19k|1.25 1.47 0.91|1.0   0  12|   0     0 |   0     0 | 18  293    6   13    0
Mar 12 11:11:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:29| 24   5  70   0   0|4412M  165M  184M 2991M|6981B 1785B|   0  2660k|   0  31.0 |9103    19k|1.23 1.46 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    6   13    0
Mar 12 11:11:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:30| 23   4  72   0   0|4377M  200M  184M 2991M|  11k 1888B|   0   100k|   0  3.01 |1445  2081 |1.23 1.46 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   13    0
Mar 12 11:11:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:31| 25   3  71   0   0|4398M  175M  185M 2994M|  11k 1616B| 894k 1900k|33.9  48.9 |3373  5920 |1.23 1.46 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  294    6   20    0
Mar 12 11:11:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:32| 24   7  68   1   0|4356M  216M  185M 2996M|5348B 1570B| 802k 3444k|44.1   382 |5468    11k|1.23 1.46 0.91|1.0   0 158|   0     0 |   0     0 | 18  295    6   23    0
Mar 12 11:11:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:33| 14  12  69   3   0|4334M  221M  185M 3013M|  12k 1619B|  17M 3849k| 441   226 |3687  6383 |1.23 1.46 0.91|1.0   0 291|   0     0 |   0     0 | 18  295    6   25    0
Mar 12 11:11:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:34|  8   3  80   9   0|4339M  203M  185M 3026M|  12k 2528B|  13M 1578k|1741  36.0 |3398  6081 |1.21 1.45 0.91|  0   0 7.0|   0     0 |   0     0 | 18  296    6   25    0
Mar 12 11:11:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:35|  1   1  95   0   0|4339M  203M  185M 3026M|  31k 3431B|   0   276k|   0  16.0 |1298  2092 |1.21 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  296    6   25    0
Mar 12 11:11:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:36|  5   3  92   0   0|4347M  194M  185M 3027M|  80k 3779B| 249k  217k|4.01  12.0 |1433  3289 |1.21 1.45 0.91|5.0   0  36|   0     0 |   0     0 | 18  295    6   25    1
Mar 12 11:11:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:37| 21   7  68   1   0|4367M  162M  185M 3039M|4525B 1837B|  11M 1811k| 253  67.8 |3807  6947 |1.21 1.45 0.91|3.0   0  70|   0     0 |   0     0 | 18  295    6   23    0
