Apr 14 19:22:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 19:22:53 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 19:22:53 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 19:24:35 ubuntu dstat.sh[65033]: 14-04 19:24:35| 37  13  49   0   0|1478M  746M  170M 5342M|8395B 4865B|   0    80k|   0  8.00 |4697  4260 |3.05 1.59 0.79|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 14 19:24:36 ubuntu dstat.sh[65033]: 14-04 19:24:36| 35   4  60   0   0|1498M  726M  170M 5342M|  11k 9275B|   0   244k|   0  19.0 |2732  1997 |3.05 1.59 0.79|  0   0   0|   0     0 |           | 11   34    0   58    0
Apr 14 19:24:37 ubuntu dstat.sh[65033]: 14-04 19:24:37| 35   8  57   0   0|1465M  759M  170M 5342M|  16k   10k|   0   312k|   0  31.0 |5511  6084 |3.05 1.59 0.79|2.0   0  60|   0     0 |           | 11   32    0   59    1
Apr 14 19:24:38 ubuntu dstat.sh[65033]: 14-04 19:24:38| 39   7  54   0   0|1494M  729M  170M 5342M|  10k 6672B|   0   196k|   0  12.0 |3180  2171 |2.97 1.60 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 14 19:24:39 ubuntu dstat.sh[65033]: 14-04 19:24:39| 35   4  60   0   0|1509M  714M  170M 5342M|  18k   14k|   0   112k|   0  6.98 |4737  5542 |2.97 1.60 0.80|3.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 14 19:24:40 ubuntu dstat.sh[65033]: 14-04 19:24:40| 37   9  54   0   0|1507M  716M  170M 5342M|9422B 6136B|   0   281k|   0  27.0 |4175  3920 |2.97 1.60 0.80|2.0   0  48|   0     0 |           | 11   32    0   61    0
Apr 14 19:24:41 ubuntu dstat.sh[65033]: 14-04 19:24:41| 35   4  59   0   0|1528M  696M  170M 5342M|  14k   10k|   0   116k|   0  7.97 |3440  3118 |2.97 1.60 0.80|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
Apr 14 19:24:42 ubuntu dstat.sh[65033]: 14-04 19:24:42| 30   9  60   0   0|1484M  739M  170M 5342M|  18k   14k|   0   442k|   0  34.1 |6000  7062 |2.97 1.60 0.80|2.0   0 115|   0     0 |           | 11   32    0   63    0
Apr 14 19:24:43 ubuntu dstat.sh[65033]: 14-04 19:24:43| 28  15  56   0   0|1447M  776M  170M 5342M|4900B 1564B|   0   188k|   0  11.0 |4301    10k|3.21 1.67 0.83|2.0   0 203|   0     0 |           | 11   32    0   64    0
Apr 14 19:24:44 ubuntu dstat.sh[65033]: 14-04 19:24:44| 18   3  79   0   0|1458M  765M  170M 5342M|  10k 7186B|   0   112k|   0  8.00 |2197  2042 |3.21 1.67 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 14 19:24:45 ubuntu dstat.sh[65033]: 14-04 19:24:45| 14   7  77   0   0|1416M  807M  170M 5342M|  10k 6436B|   0   240k|   0  25.0 |3780  4011 |3.21 1.67 0.83|2.0   0  87|   0     0 |           | 11   32    0   57    0
Apr 14 19:24:46 ubuntu dstat.sh[65033]: 14-04 19:24:46| 14  15  71   0   0|1408M  815M  170M 5342M|3519B  637B|   0   328k|   0  41.1 |3724  2557 |3.21 1.67 0.83|1.0   0 197|   0     0 |           | 11   32    0   57    0
Apr 14 19:24:47 ubuntu dstat.sh[65033]: 14-04 19:24:47| 18   3  78   0   0|1401M  822M  170M 5342M|9952B 6641B|   0   511k|   0  33.9 |2015  1807 |3.21 1.67 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 19:24:48 ubuntu dstat.sh[65033]: 14-04 19:24:48| 19   3  76   0   0|1335M  888M  170M 5342M|  11k 7302B|   0    76k|   0  6.00 |3428  3857 |3.03 1.66 0.83|1.0   0  13|   0     0 |           | 11   32    0   58    0
Apr 14 19:24:49 ubuntu dstat.sh[65033]: 14-04 19:24:49| 20   6  73   0   0|1377M  847M  170M 5342M|4509B 1620B|   0    76k|   0  6.00 |2013  1321 |3.03 1.66 0.83|1.0   0  33|   0     0 |           | 11   32    0   57    0
Apr 14 19:24:50 ubuntu dstat.sh[65033]: 14-04 19:24:50| 18   2  79   0   0|1386M  837M  170M 5342M|  11k 9120B|   0   525k|   0  36.0 |2841  3312 |3.03 1.66 0.83|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 19:24:51 ubuntu dstat.sh[65033]: 14-04 19:24:51| 17   4  77   0   0|1318M  905M  170M 5342M|  12k 8244B|   0    96k|   0  13.0 |4207  5017 |3.03 1.66 0.83|1.0   0  31|   0     0 |           | 11   32    0   57    0
Apr 14 19:24:52 ubuntu dstat.sh[65033]: 14-04 19:24:52|  9  22  67   0   0|1316M  907M  170M 5342M|4827B 1456B|   0  2336k|   0   180 |5299  3332 |3.03 1.66 0.83|1.0   0 319|   0     0 |           | 11   32    0   57    0
Apr 14 19:24:53 ubuntu dstat.sh[65033]: 14-04 19:24:53| 25  19  55   0   0|1363M  860M  170M 5343M|5109B 1665B|   0   689k|   0  39.1 |4849  3570 |2.95 1.66 0.84|2.0   0 277|   0     0 |           | 11   32    0   54    0
Apr 14 19:24:54 ubuntu dstat.sh[65033]: 14-04 19:24:54| 43   8  49   0   0|1473M  748M  170M 5344M|4213B  972B|   0  1044k|   0  7.00 |2731  1490 |2.95 1.66 0.84|4.0   0 3.0|   0     0 |           | 11   34    0   54    0
Apr 14 19:24:55 ubuntu dstat.sh[65033]: 14-04 19:24:55| 37   7  44   9   0|1493M  721M  171M 5349M|4830B 1511B|   0    28M|   0  2671 |  12k   23k|2.95 1.66 0.84|5.0   0 119|   0     0 |           | 11   36    0   54    0
Apr 14 19:24:56 ubuntu dstat.sh[65033]: 14-04 19:24:56| 36  10  40  12   0|1451M  761M  172M 5350M|5132B 1512B|   0    54M|   0  4384 |  18k   34k|2.95 1.66 0.84|5.0   0  49|   0     0 |           | 11   36    0   54    0
Apr 14 19:24:57 ubuntu dstat.sh[65033]: 14-04 19:24:57| 44   7  47   1   0|1496M  716M  172M 5350M|3983B  754B|   0    11M|   0   644 |4246  4821 |2.95 1.66 0.84|2.0   0 7.0|   0     0 |           | 11   32    0   49    0
Apr 14 19:24:58 ubuntu dstat.sh[65033]: 14-04 19:24:58| 42   7  46   4   0|1493M  719M  172M 5351M|4606B 1246B|   0  8683k|   0  1128 |8675    13k|2.87 1.67 0.84|3.0   0 3.0|   0     0 |           | 11   34    0   49    0
Apr 14 19:24:59 ubuntu dstat.sh[65033]: 14-04 19:24:59| 36  11  45   6   0|1513M  698M  173M 5351M|4875B 1457B|   0    14M|   0  1840 |  12k   20k|2.87 1.67 0.84|2.0   0  51|   0     0 |           | 11   32    0   49    0
Apr 14 19:25:00 ubuntu dstat.sh[65033]: 14-04 19:25:00| 24   4  71   0   0|1468M  743M  173M 5351M|4585B 1509B|   0  1130k|   0  46.9 |2355  1780 |2.87 1.67 0.84|1.0   0  50|   0     0 |           | 11   32    0   49    0
Apr 14 19:25:01 ubuntu dstat.sh[65033]: 14-04 19:25:01| 23   4  71   1   0|1460M  751M  173M 5351M|4290B  810B|   0  7263k|   0   387 |2593  3060 |2.87 1.67 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 14 19:25:02 ubuntu dstat.sh[65033]: 14-04 19:25:02| 23   4  73   0   0|1404M  807M  173M 5351M|4473B 1290B|   0  4078B|   0  1.00 |1809  1163 |2.87 1.67 0.84|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Apr 14 19:25:03 ubuntu dstat.sh[65033]: 14-04 19:25:03| 23   4  73   0   0|1449M  762M  173M 5351M|5471B 1623B|   0     0 |   0     0 |1778  1184 |2.72 1.66 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 19:25:04 ubuntu dstat.sh[65033]: 14-04 19:25:04| 26   7  67   0   0|1421M  790M  173M 5351M|5186B 1628B|   0  4117B|   0  1.01 |2798  2174 |2.72 1.66 0.84|2.0   0 146|   0     0 |           | 11   32    0   47    0
Apr 14 19:25:05 ubuntu dstat.sh[65033]: 14-04 19:25:05| 24  10  65   0   0|1476M  735M  173M 5351M|5347B 1455B|   0  8175B|   0  2.00 |3372  2798 |2.72 1.66 0.84|1.0   0 190|   0     0 |           | 11   32    0   45    0
Apr 14 19:25:06 ubuntu dstat.sh[65033]: 14-04 19:25:06| 23   3  74   0   0|1495M  716M  173M 5351M|5579B 1620B|   0   232k|   0  2.00 |1670  1123 |2.72 1.66 0.84|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 19:25:07 ubuntu dstat.sh[65033]: 14-04 19:25:07| 22   4  73   0   0|1498M  712M  173M 5351M|6225B 1458B|   0   616k|   0   117 |1938  1377 |2.72 1.66 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 14 19:25:08 ubuntu dstat.sh[65033]: 14-04 19:25:08| 23   3  73   0   0|1521M  690M  173M 5351M|6175B 1619B|   0   148k|   0  6.00 |1899  1323 |2.58 1.65 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 14 19:25:09 ubuntu dstat.sh[65033]: 14-04 19:25:09| 23   3  74   0   0|1479M  731M  173M 5351M|5662B 1501B|   0   520k|   0  34.0 |1907  1558 |2.58 1.65 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 14 19:25:10 ubuntu dstat.sh[65033]: 14-04 19:25:10| 22   4  73   0   0|1470M  741M  173M 5351M|4785B 1622B|   0  8200B|   0  2.00 |1833  1318 |2.58 1.65 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 14 19:25:11 ubuntu dstat.sh[65033]: 14-04 19:25:11| 22   4  73   0   0|1487M  724M  173M 5351M|4344B 1457B|   0     0 |   0     0 |1898  1322 |2.58 1.65 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   40    0
Apr 14 19:25:12 ubuntu dstat.sh[65033]: 14-04 19:25:12| 23   3  74   0   0|1454M  757M  173M 5351M|4695B 1619B|   0     0 |   0     0 |1743  1175 |2.58 1.65 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Apr 14 19:25:13 ubuntu dstat.sh[65033]: 14-04 19:25:13| 22   3  73   0   0|1466M  745M  173M 5351M|4346B 1457B|   0    16k|   0  2.00 |1813  1278 |2.46 1.64 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 19:25:14 ubuntu dstat.sh[65033]: 14-04 19:25:14| 22   4  74   0   0|1472M  738M  173M 5351M|4531B 1459B|   0   112k|   0  2.00 |1819  1314 |2.46 1.64 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 19:25:15 ubuntu dstat.sh[65033]: 14-04 19:25:15| 22   4  73   0   0|1426M  784M  173M 5351M|4759B 1623B|   0     0 |   0     0 |2240  1445 |2.46 1.64 0.85|1.0   0  43|   0     0 |           | 11   32    0   37    0
Apr 14 19:25:16 ubuntu dstat.sh[65033]: 14-04 19:25:16|  8  22  69   0   0|1425M  786M  173M 5351M|4682B 1621B|   0   532k|   0  7.00 |5447  3858 |2.46 1.64 0.85|1.0   0 356|   0     0 |           | 11   32    0   37    0
Apr 14 19:25:17 ubuntu dstat.sh[65033]: 14-04 19:25:17|  8  21  69   0   0|1399M  811M  173M 5352M|5015B 1500B|   0   452k|   0  8.00 |5339  3742 |2.46 1.64 0.85|1.0   0 334|   0     0 |           | 11   32    0   33    0
Apr 14 19:25:18 ubuntu dstat.sh[65033]: 14-04 19:25:18|  8  21  68   0   0|1378M  832M  173M 5352M|4977B 1619B|   0   812k|   0  14.0 |5592  4182 |2.26 1.61 0.84|2.0   0 368|   0     0 |           | 11   32    0   33    0
Apr 14 19:25:19 ubuntu dstat.sh[65033]: 14-04 19:25:19| 10  19  70   0   0|1363M  847M  173M 5352M|5090B 1617B|   0   447k|   0  27.9 |4889  3610 |2.26 1.61 0.84|1.0   0 267|   0     0 |           | 11   32    0   33    0
Apr 14 19:25:20 ubuntu dstat.sh[65033]: 14-04 19:25:20| 23   5  72   0   0|1403M  807M  173M 5352M|4699B 1458B|   0     0 |   0     0 |1967  1356 |2.26 1.61 0.84|1.0   0 8.0|   0     0 |           | 11   32    0   33    0
Apr 14 19:25:21 ubuntu dstat.sh[65033]: 14-04 19:25:21| 23   3  73   0   0|1386M  824M  173M 5352M|4751B 1624B|   0    16k|   0  1.00 |1780  1086 |2.26 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 19:25:22 ubuntu dstat.sh[65033]: 14-04 19:25:22| 22   4  74   0   0|1460M  750M  173M 5352M|4883B 1454B|   0  8172B|   0  2.00 |1699  1139 |2.26 1.61 0.84|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 14 19:25:23 ubuntu dstat.sh[65033]: 14-04 19:25:23| 23   3  74   0   0|1485M  725M  173M 5352M|6545B 1714B|   0   524k|   0  91.0 |1754  1038 |2.16 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 19:25:24 ubuntu dstat.sh[65033]: 14-04 19:25:24| 22   4  74   0   0|1451M  759M  173M 5352M|6080B 1459B|   0    64k|   0  2.00 |1800  1283 |2.16 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 19:25:25 ubuntu dstat.sh[65033]: 14-04 19:25:25| 23   3  73   0   0|1477M  733M  173M 5352M|4864B 1621B|   0    12k|   0  1.00 |1768  1110 |2.16 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 19:25:26 ubuntu dstat.sh[65033]: 14-04 19:25:26| 21   4  74   0   0|1451M  760M  173M 5352M|3963B 1186B|   0     0 |   0     0 |1828  1301 |2.16 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 19:25:27 ubuntu dstat.sh[65033]: 14-04 19:25:27| 23   3  74   0   0|1491M  719M  173M 5352M|4448B 1350B|   0    20k|   0  1.00 |1778  1156 |2.16 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 19:25:28 ubuntu dstat.sh[65033]: 14-04 19:25:28| 22   4  73   0   0|1452M  758M  173M 5352M|4772B 1512B|   0  4144k|   0   206 |2005  1618 |2.07 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 19:25:29 ubuntu dstat.sh[65033]: 14-04 19:25:29| 23   3  73   0   0|1484M  726M  173M 5352M|4616B 1566B|   0   352k|   0  26.0 |1933  1468 |2.07 1.59 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 14 19:25:30 ubuntu dstat.sh[65033]: 14-04 19:25:30| 23   3  74   0   0|1498M  712M  173M 5352M|4629B 1623B|   0     0 |   0     0 |1770  1198 |2.07 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 14 19:25:31 ubuntu dstat.sh[65033]: 14-04 19:25:31| 23   7  69   0   0|1491M  719M  173M 5352M|4642B 1509B|   0  8174B|   0  2.00 |2521  1874 |2.07 1.59 0.84|1.0   0  90|   0     0 |           | 11   32    0   18    0
Apr 14 19:25:32 ubuntu dstat.sh[65033]: 14-04 19:25:32| 23   3  73   0   0|1416M  794M  173M 5352M|4577B 1620B|   0    40k|   0  2.00 |1701  1106 |2.07 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 14 19:25:33 ubuntu dstat.sh[65033]: 14-04 19:25:33| 21   4  74   0   0|1459M  751M  173M 5352M|4980B 1620B|   0     0 |   0     0 |1783  1221 |1.98 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 14 19:25:34 ubuntu dstat.sh[65033]: 14-04 19:25:34| 23   2  73   0   0|1417M  793M  173M 5352M|4915B 1566B|   0   544k|   0  71.0 |1737  1132 |1.98 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 19:25:35 ubuntu dstat.sh[65033]: 14-04 19:25:35| 22   4  73   0   0|1428M  782M  173M 5352M|5015B 1513B|   0    12k|   0  1.00 |1825  1291 |1.98 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 19:25:36 ubuntu dstat.sh[65033]: 14-04 19:25:36| 22   4  74   0   0|1459M  751M  173M 5352M|5207B 1566B|   0     0 |   0     0 |1812  1229 |1.98 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 14 19:25:37 ubuntu dstat.sh[65033]: 14-04 19:25:37| 23   3  73   0   0|1435M  775M  173M 5352M|5312B 1457B|   0    28k|   0  2.00 |1696  1028 |1.98 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 19:25:38 ubuntu dstat.sh[65033]: 14-04 19:25:38| 22   4  73   0   0|1464M  746M  173M 5352M|4602B 1081B|   0   184k|   0  10.0 |1880  1523 |1.90 1.57 0.84|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 14 19:25:39 ubuntu dstat.sh[65033]: 14-04 19:25:39| 22   3  73   0   0|1448M  762M  173M 5352M|4830B 1511B|   0   436k|   0  30.0 |1834  1392 |1.90 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Apr 14 19:25:40 ubuntu dstat.sh[65033]: 14-04 19:25:40| 22   4  74   0   0|1484M  726M  173M 5352M|4973B 1568B|   0    16k|   0  2.00 |1817  1185 |1.90 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 14 19:25:41 ubuntu dstat.sh[65033]: 14-04 19:25:41| 15  14  70   0   0|1452M  757M  173M 5352M|4587B 1243B|   0   192k|   0  8.01 |4316  3311 |1.90 1.57 0.84|1.0   0 311|   0     0 |           | 11   32    0    9    0
Apr 14 19:25:42 ubuntu dstat.sh[65033]: 14-04 19:25:42| 17  10  72   0   0|1444M  766M  173M 5352M|5355B 1350B|   0    48k|   0  2.00 |3004  2346 |1.90 1.57 0.84|1.0   0 150|   0     0 |           | 11   32    0    7    0
Apr 14 19:25:43 ubuntu dstat.sh[65033]: 14-04 19:25:43| 30   4  66   0   0|1452M  758M  173M 5352M|5077B 1563B|   0    20k|   0  1.00 |2691    10k|1.83 1.56 0.85|1.0   0  36|   0     0 |           | 11   32    0    8    0
Apr 14 19:25:44 ubuntu dstat.sh[65033]: 14-04 19:25:44| 21   5  73   0   0|1424M  785M  173M 5352M|5315B 1512B|   0   308k|   0  35.0 |1882  1304 |1.83 1.56 0.85|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 14 19:25:45 ubuntu dstat.sh[65033]: 14-04 19:25:45| 22   4  73   0   0|1420M  790M  173M 5352M|5152B 1610B|   0    36k|   0  1.00 |1942  1129 |1.83 1.56 0.85|1.0   0  32|   0     0 |           | 11   32    0    8    0
Apr 14 19:25:46 ubuntu dstat.sh[65033]: 14-04 19:25:46|  9  23  67   0   0|1408M  801M  173M 5352M|5466B 1622B|  40k   92k|2.00  5.01 |5494  3888 |1.83 1.56 0.85|2.0   0 373|   0     0 |           | 11   32    0    4    0
Apr 14 19:25:47 ubuntu dstat.sh[65033]: 14-04 19:25:47|  8  21  69   0   0|1403M  806M  173M 5352M|5740B 1510B|   0   112k|   0  3.99 |5464  3811 |1.83 1.56 0.85|2.0   0 347|   0     0 |           | 11   32    0    4    0
Apr 14 19:25:48 ubuntu dstat.sh[65033]: 14-04 19:25:48|  8  23  68   0   0|1401M  808M  173M 5352M|4982B 1620B|   0   660k|   0  18.0 |5733  4285 |1.68 1.53 0.84|1.0   0 388|   0     0 |           | 11   32    0    4    0
Apr 14 19:25:49 ubuntu dstat.sh[65033]: 14-04 19:25:49|  8  22  68   0   0|1390M  819M  173M 5352M|4842B 1565B|   0   835k|   0  29.0 |5432  3957 |1.68 1.53 0.84|2.0   0 336|   0     0 |           | 11   32    0    4    0
Apr 14 19:25:50 ubuntu dstat.sh[65033]: 14-04 19:25:50|  8  23  68   0   0|1376M  833M  173M 5352M|4540B 1515B|   0   873k|   0  37.1 |5306  3602 |1.68 1.53 0.84|1.0   0 338|   0     0 |           | 11   32    0    3    0
Apr 14 19:25:51 ubuntu dstat.sh[65033]: 14-04 19:25:51|  8  22  68   0   0|1366M  843M  173M 5352M|5041B 1620B|   0   828k|   0  9.00 |5474  3694 |1.68 1.53 0.84|1.0   0 346|   0     0 |           | 11   32    0    3    0
Apr 14 19:25:52 ubuntu dstat.sh[65033]: 14-04 19:25:52|  8  22  68   0   0|1361M  848M  173M 5352M|4646B 1455B|   0   922k|   0  11.0 |5385  3620 |1.68 1.53 0.84|2.0   0 341|   0     0 |           | 11   32    0    3    0
Apr 14 19:25:53 ubuntu dstat.sh[65033]: 14-04 19:25:53|  8  22  69   1   0|1353M  857M  173M 5352M|5407B 1622B|   0  2732k|   0   114 |5679  4433 |1.63 1.52 0.84|1.0   0 327|   0     0 |           | 11   32    0    3    0
Apr 14 19:25:54 ubuntu dstat.sh[65033]: 14-04 19:25:54|  8  21  69   0   0|1350M  860M  173M 5352M|4930B 1456B|   0   140k|   0  4.99 |5397  3645 |1.63 1.52 0.84|1.0   0 318|   0     0 |           | 11   32    0    1    0
Apr 14 19:25:55 ubuntu dstat.sh[65033]: 14-04 19:25:55|  8  21  69   0   0|1346M  863M  173M 5352M|5278B 1619B|   0   408k|   0  34.0 |5355  3675 |1.63 1.52 0.84|2.0   0 326|   0     0 |           | 11   32    0    1    0
Apr 14 19:25:56 ubuntu dstat.sh[65033]: 14-04 19:25:56|  7  24  67   0   0|1341M  868M  173M 5352M|5008B 1461B|   0    48k|   0  12.0 |5828  4212 |1.63 1.52 0.84|1.0   0 418|   0     0 |           | 11   32    0    1    0
Apr 14 19:25:57 ubuntu dstat.sh[65033]: 14-04 19:25:57|  9  20  68   0   0|1285M  924M  173M 5352M|3978B  485B|   0    16k|   0  3.99 |5582  4072 |1.63 1.52 0.84|1.0   0 365|   0     0 |           | 11   32    0    1    0
Apr 14 19:25:58 ubuntu dstat.sh[65033]: 14-04 19:25:58| 20  28  51   0   0|1331M  879M  173M 5352M|5288B 1623B|   0   729k|   0  36.1 |6136  4712 |1.50 1.50 0.84|4.0   0 473|   0     0 |           | 11   32    0    3    0
Apr 14 19:25:59 ubuntu dstat.sh[65033]: 14-04 19:25:59| 55  23  22   0   0|1477M  732M  173M 5352M|5061B 1459B|   0  1281k|   0   124 |5157  3997 |1.50 1.50 0.84|4.0   0 341|   0     0 |           | 11   32    0    7    0
Apr 14 19:26:00 ubuntu dstat.sh[65033]: 14-04 19:26:00| 59  11  25   4   0|1605M  596M  173M 5358M|5036B 1619B| 372k   13M|3.00   959 |6989    10k|1.50 1.50 0.84|2.0 1.0  43|   0     0 |           | 11   38    0    7    0
Apr 14 19:26:01 ubuntu dstat.sh[65033]: 14-04 19:26:01| 34  13  34  17   0|1577M  615M  174M 5367M|5461B 1620B|   0    77M|   0  5627 |  20k   40k|1.50 1.50 0.84|8.0 1.0 152|   0     0 |           | 11   36    0    9    0
Apr 14 19:26:02 ubuntu dstat.sh[65033]: 14-04 19:26:02| 37  11  35  14   0|1635M  546M  174M 5377M|5687B 2126B|   0    61M|   0  4544 |  18k   34k|1.50 1.50 0.84|4.0 1.0  87|   0     0 |           | 11   37    0    9    0
Apr 14 19:26:03 ubuntu dstat.sh[65033]: 14-04 19:26:03| 37   9  37  14   0|1635M  538M  175M 5384M|  13k 9568B|   0    70M|   0  5493 |  20k   40k|1.70 1.54 0.85|1.0 2.0  36|   0     0 |           | 11   37    0    9    0
Apr 14 19:26:04 ubuntu dstat.sh[65033]: 14-04 19:26:04| 37  22  28  10   0|1530M  637M  175M 5390M|6026B 2408B| 297k   27M|4.02  2349 |  14k   23k|1.70 1.54 0.85|3.0 1.0 369|   0     0 |           | 11   34    0   10    0
Apr 14 19:26:05 ubuntu dstat.sh[65033]: 14-04 19:26:05| 42  21  25  10   0|1537M  623M  175M 5397M|  10k 6721B| 932k   55M|15.0  3971 |  17k   34k|1.70 1.54 0.85|4.0 1.0 184|   0     0 |           | 11   35    0   10    0
Apr 14 19:26:06 ubuntu dstat.sh[65033]: 14-04 19:26:06| 35  13  41  10   0|1542M  615M  176M 5399M|  14k   10k| 668k   44M|12.0  3742 |  17k   32k|1.70 1.54 0.85|4.0   0 159|   0     0 |           | 11   35    0   10    0
Apr 14 19:26:07 ubuntu dstat.sh[65033]: 14-04 19:26:07| 30   8  46  12   0|1512M  641M  176M 5403M|  12k 7531B|   0    52M|   0  4085 |  17k   33k|1.70 1.54 0.85|1.0 1.0  81|   0     0 |           | 11   34    0   10    0
Apr 14 19:26:08 ubuntu dstat.sh[65033]: 14-04 19:26:08| 36   8  42  12   0|1570M  583M  176M 5402M|6583B 3127B|   0    37M|   0  3486 |  16k   28k|1.72 1.55 0.86|1.0   0  18|   0     0 |           | 11   35    0   10    0
Apr 14 19:26:09 ubuntu dstat.sh[65033]: 14-04 19:26:09| 29   7  49  12   0|1559M  593M  176M 5403M|  15k   11k|   0    46M|   0  4074 |  18k   34k|1.72 1.55 0.86|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
Apr 14 19:26:10 ubuntu dstat.sh[65033]: 14-04 19:26:10| 32   8  47  11   0|1552M  598M  176M 5405M|  14k   11k|   0    52M|   0  4274 |  18k   35k|1.72 1.55 0.86|2.0   0  36|   0     0 |           | 11   34    0   11    0
Apr 14 19:26:11 ubuntu dstat.sh[65033]: 14-04 19:26:11| 34  11  41  10   0|1511M  637M  176M 5407M|4456B 1457B|   0    35M|   0  3180 |  14k   26k|1.72 1.55 0.86|3.0   0 117|   0     0 |           | 11   36    0   11    0
Apr 14 19:26:12 ubuntu dstat.sh[65033]: 14-04 19:26:12| 31   8  46  12   0|1532M  613M  176M 5410M|  10k 7346B|   0    53M|   0  4354 |  17k   33k|1.72 1.55 0.86|4.0   0  54|   0     0 |           | 11   37    0   11    0
Apr 14 19:26:13 ubuntu dstat.sh[65033]: 14-04 19:26:13| 26   8  50  12   0|1528M  614M  177M 5413M|  16k   12k|   0    67M|   0  5293 |  21k   42k|1.91 1.59 0.88|5.0   0  54|   0     0 |           | 11   37    0   11    0
Apr 14 19:26:14 ubuntu dstat.sh[65033]: 14-04 19:26:14| 33  10  44  12   0|1465M  674M  177M 5416M|8464B 4940B|   0    52M|   0  4191 |  17k   34k|1.91 1.59 0.88|1.0 1.0 126|   0     0 |           | 11   36    0   11    0
Apr 14 19:26:15 ubuntu dstat.sh[65033]: 14-04 19:26:15| 33   8  45  10   0|1517M  619M  177M 5418M|  10k 6592B|   0    40M|   0  3471 |  14k   28k|1.91 1.59 0.88|3.0   0  42|   0     0 |           | 11   37    0   11    0
Apr 14 19:26:16 ubuntu dstat.sh[65033]: 14-04 19:26:16| 30   9  46  12   0|1522M  619M  177M 5413M|  12k 8591B|   0    65M|   0  5298 |  21k   42k|1.91 1.59 0.88|2.0   0  15|   0     0 |           | 11   37    0   11    0
Apr 14 19:26:17 ubuntu dstat.sh[65033]: 14-04 19:26:17| 36   5  50   6   0|1506M  635M  177M 5413M|  14k 9776B|   0    27M|   0  2268 |  12k   20k|1.91 1.59 0.88|2.0   0  45|   0     0 |           | 11   34    0   13    0
