Apr 13 12:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:03:52 ubuntu dstat.sh[65450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:03:52 ubuntu dstat.sh[65450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:05:34 ubuntu dstat.sh[65450]: 13-04 12:05:34| 37  12  50   0   0|1471M  744M  169M 5350M|9779B 4972B|   0   196k|   0  16.0 |4827  4846 |2.97 1.73 0.87|3.0   0 138|   0     0 |           | 11   32    1   60    0
Apr 13 12:05:35 ubuntu dstat.sh[65450]: 13-04 12:05:35| 34   4  61   0   0|1485M  730M  169M 5350M|  14k 9528B|   0   212k|   0  17.0 |2954  2256 |2.97 1.73 0.87|3.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 13 12:05:36 ubuntu dstat.sh[65450]: 13-04 12:05:36| 35   9  55   0   0|1490M  725M  169M 5350M|  15k   10k|   0   388k|   0  40.0 |5503  5901 |2.89 1.73 0.87|2.0   0  60|   0     0 |           | 11   32    1   61    0
Apr 13 12:05:37 ubuntu dstat.sh[65450]: 13-04 12:05:37| 39   7  53   0   0|1473M  742M  169M 5350M|  11k 7022B|   0  2186k|   0   135 |3475  2815 |2.89 1.73 0.87|1.0   0 5.0|   0     0 |           | 11   33    1   61    0
Apr 13 12:05:38 ubuntu dstat.sh[65450]: 13-04 12:05:38| 32   7  59   0   0|1458M  757M  169M 5350M|  18k   14k|   0   104k|   0  1.00 |5185  5739 |2.89 1.73 0.87|2.0   0  44|   0     0 |           | 11   33    1   62    0
Apr 13 12:05:39 ubuntu dstat.sh[65450]: 13-04 12:05:39| 39   6  54   0   0|1450M  765M  169M 5350M|9456B 5771B|   0   280k|   0  24.0 |3743  3506 |2.89 1.73 0.87|1.0   0 5.0|   0     0 |           | 11   32    2   63    0
Apr 13 12:05:40 ubuntu dstat.sh[65450]: 13-04 12:05:40| 33   5  61   0   0|1465M  750M  169M 5350M|  19k   15k|   0   116k|   0  6.00 |4152  4318 |2.89 1.73 0.87|4.0   0   0|   0     0 |           | 11   34    1   62    0
Apr 13 12:05:41 ubuntu dstat.sh[65450]: 13-04 12:05:41| 28  14  56   0   0|1427M  788M  169M 5350M|  13k 9708B|   0  3202k|   0   178 |6079  6463 |2.74 1.72 0.87|3.0   0 238|   0     0 |           | 11   32    1   64    0
Apr 13 12:05:42 ubuntu dstat.sh[65450]: 13-04 12:05:42| 23   7  70   0   0|1474M  741M  169M 5350M|4605B 1608B|   0   180k|   0  10.0 |2336  1604 |2.74 1.72 0.87|2.0   0  50|   0     0 |           | 11   32    1   64    0
Apr 13 12:05:43 ubuntu dstat.sh[65450]: 13-04 12:05:43| 16   2  81   0   0|1461M  754M  169M 5350M|  14k   11k|   0   356k|   0  44.0 |3038  3421 |2.74 1.72 0.87|  0   0   0|   0     0 |           | 11   33    1   64    0
Apr 13 12:05:44 ubuntu dstat.sh[65450]: 13-04 12:05:44| 12  14  73   0   0|1424M  791M  169M 5350M|6968B 3001B|   0   272k|   0  25.0 |3996  3233 |2.74 1.72 0.87|1.0   0 201|   0     0 |           | 11   32    1   58    0
Apr 13 12:05:45 ubuntu dstat.sh[65450]: 13-04 12:05:45| 18   8  73   0   0|1408M  807M  169M 5350M|4716B 1563B|   0   160k|   0  11.0 |2689  1813 |2.74 1.72 0.87|3.0   0  83|   0     0 |           | 11   32    1   58    0
Apr 13 12:05:46 ubuntu dstat.sh[65450]: 13-04 12:05:46| 18   2  79   0   0|1421M  793M  169M 5350M|  11k 8223B|   0   368k|   0  23.0 |2462  2516 |2.60 1.71 0.88|  0   0   0|   0     0 |           | 11   33    1   58    0
Apr 13 12:05:47 ubuntu dstat.sh[65450]: 13-04 12:05:47| 17   6  75   0   0|1333M  882M  169M 5350M|9522B 5462B|   0  4093B|   0  1.00 |3145  3117 |2.60 1.71 0.88|1.0   0  46|   0     0 |           | 11   32    1   59    0
Apr 13 12:05:48 ubuntu dstat.sh[65450]: 13-04 12:05:48| 18   3  78   0   0|1377M  838M  169M 5351M|6671B 3817B|   0   966k|   0  2.00 |1744  1177 |2.60 1.71 0.88|1.0   0 1.0|   0     0 |           | 11   33    1   56    0
Apr 13 12:05:49 ubuntu dstat.sh[65450]: 13-04 12:05:49| 18   3  78   0   0|1384M  830M  169M 5351M|  14k   11k|   0   590k|   0  38.9 |4174  5415 |2.60 1.71 0.88|1.0   0   0|   0     0 |           | 11   33    1   56    0
Apr 13 12:05:50 ubuntu dstat.sh[65450]: 13-04 12:05:50| 13  15  71   0   0|1369M  846M  169M 5351M|6539B 3651B|   0   108k|   0  13.0 |4553  3923 |2.60 1.71 0.88|1.0   0 201|   0     0 |           | 11   32    1   56    0
Apr 13 12:05:51 ubuntu dstat.sh[65450]: 13-04 12:05:51| 13  24  62   0   0|1361M  854M  169M 5351M|4745B 1514B|   0  1310k|   0   151 |5849  4318 |2.47 1.70 0.88|2.0   0 426|   0     0 |           | 11   32    1   58    0
Apr 13 12:05:52 ubuntu dstat.sh[65450]: 13-04 12:05:52| 44   7  49   0   0|1445M  770M  169M 5351M|5546B 1584B|   0   531k|   0  17.0 |2950  1677 |2.47 1.70 0.88|2.0   0   0|   0     0 |           | 11   32    1   55    0
Apr 13 12:05:53 ubuntu dstat.sh[65450]: 13-04 12:05:53| 37   9  45   8   0|1506M  702M  170M 5356M|5012B 1533B|   0    20M|   0  1827 |  11k   18k|2.47 1.70 0.88|2.0 1.0  74|   0     0 |           | 11   36    1   55    0
Apr 13 12:05:54 ubuntu dstat.sh[65450]: 13-04 12:05:54| 37   8  41  11   0|1465M  739M  171M 5359M|5819B 1736B|   0    42M|   0  3817 |  16k   31k|2.47 1.70 0.88|4.0   0  91|   0     0 |           | 11   36    1   55    0
Apr 13 12:05:55 ubuntu dstat.sh[65450]: 13-04 12:05:55| 41   8  44   5   0|1487M  717M  171M 5359M|4861B 1695B|   0    21M|   0  1671 |8050    13k|2.47 1.70 0.88|2.0   0  13|   0     0 |           | 11   32    1   55    0
Apr 13 12:05:56 ubuntu dstat.sh[65450]: 13-04 12:05:56| 44   5  48   2   0|1510M  694M  171M 5359M|5477B 1694B|   0  3548k|   0   538 |5308  6818 |2.43 1.70 0.88|2.0 1.0 2.0|   0     0 |           | 11   34    1   50    0
Apr 13 12:05:57 ubuntu dstat.sh[65450]: 13-04 12:05:57| 38   9  44   7   0|1473M  731M  171M 5359M|5326B 1640B|   0    18M|   0  2336 |  12k   22k|2.43 1.70 0.88|2.0   0  22|   0     0 |           | 11   32    1   50    0
Apr 13 12:05:58 ubuntu dstat.sh[65450]: 13-04 12:05:58| 24   8  65   1   0|1413M  791M  172M 5359M|4481B 1347B|   0    12M|   0   665 |3840  4846 |2.43 1.70 0.88|1.0   0  80|   0     0 |           | 11   32    1   50    0
Apr 13 12:05:59 ubuntu dstat.sh[65450]: 13-04 12:05:59| 22   4  74   0   0|1455M  749M  172M 5359M|4809B 1188B|   0   404k|   0  20.0 |1817  1257 |2.43 1.70 0.88|1.0   0 2.0|   0     0 |           | 11   32    1   50    0
Apr 13 12:06:00 ubuntu dstat.sh[65450]: 13-04 12:06:00| 29   5  65   0   0|1423M  780M  172M 5359M|4951B 1586B|   0  2715k|   0   147 |2993  4780 |2.43 1.70 0.88|1.0   0  37|   0     0 |           | 11   32    1   48    0
Apr 13 12:06:01 ubuntu dstat.sh[65450]: 13-04 12:06:01| 22   4  73   0   0|1423M  781M  172M 5359M|5409B 1661B|   0     0 |   0     0 |1796  1320 |2.32 1.69 0.88|1.0   0   0|   0     0 |           | 11   32    1   48    0
Apr 13 12:06:02 ubuntu dstat.sh[65450]: 13-04 12:06:02| 22   3  73   0   0|1446M  757M  172M 5359M|5726B 1510B|   0     0 |   0     0 |1745  1115 |2.32 1.69 0.88|1.0   0 2.0|   0     0 |           | 11   32    1   48    0
Apr 13 12:06:03 ubuntu dstat.sh[65450]: 13-04 12:06:03| 22   4  74   0   0|1404M  799M  172M 5359M|5932B 1568B|   0  4100B|   0  1.00 |1797  1284 |2.32 1.69 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   48    0
Apr 13 12:06:04 ubuntu dstat.sh[65450]: 13-04 12:06:04| 23   3  74   0   0|1445M  759M  172M 5359M|5612B 1586B|   0     0 |   0     0 |1794  1171 |2.32 1.69 0.88|1.0   0 2.0|   0     0 |           | 11   32    1   43    0
Apr 13 12:06:05 ubuntu dstat.sh[65450]: 13-04 12:06:05| 22   3  74   0   0|1451M  752M  172M 5359M|5417B 1458B|   0   204k|   0  3.00 |1750  1218 |2.32 1.69 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   43    0
Apr 13 12:06:06 ubuntu dstat.sh[65450]: 13-04 12:06:06| 22   4  73   0   0|1462M  741M  172M 5359M|5316B 1458B|   0     0 |   0     0 |1804  1287 |2.21 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    1   43    0
Apr 13 12:06:07 ubuntu dstat.sh[65450]: 13-04 12:06:07| 23   3  73   0   0|1407M  796M  172M 5359M|4898B 1563B|   0   874k|   0   107 |1963  1647 |2.21 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    1   43    0
Apr 13 12:06:08 ubuntu dstat.sh[65450]: 13-04 12:06:08| 22   4  74   0   0|1421M  782M  172M 5359M|4584B 1460B|   0     0 |   0     0 |1855  1355 |2.21 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    1   43    0
Apr 13 12:06:09 ubuntu dstat.sh[65450]: 13-04 12:06:09| 22   4  73   0   0|1466M  737M  172M 5359M|4902B 1512B|   0    16k|   0  3.00 |1777  1142 |2.21 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    1   39    0
Apr 13 12:06:10 ubuntu dstat.sh[65450]: 13-04 12:06:10| 23   3  74   0   0|1435M  768M  172M 5359M|4956B 1623B|   0     0 |   0     0 |1740  1179 |2.21 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    1   39    0
Apr 13 12:06:11 ubuntu dstat.sh[65450]: 13-04 12:06:11| 22   3  73   0   0|1386M  817M  172M 5359M|4723B 1620B|   0  4096B|   0  1.00 |1762  1238 |2.11 1.67 0.89|1.0   0 1.0|   0     0 |           | 11   32    1   39    0
Apr 13 12:06:12 ubuntu dstat.sh[65450]: 13-04 12:06:12| 22   4  74   0   0|1456M  747M  172M 5359M|5758B 1638B|   0   120k|   0  2.00 |1753  1248 |2.11 1.67 0.89|2.0   0   0|   0     0 |           | 11   32    1   39    0
Apr 13 12:06:13 ubuntu dstat.sh[65450]: 13-04 12:06:13| 22   4  73   0   0|1457M  746M  172M 5360M|4873B 1620B|   0   124k|   0  28.0 |1974  1206 |2.11 1.67 0.89|2.0   0  18|   0     0 |           | 11   32    1   38    0
Apr 13 12:06:14 ubuntu dstat.sh[65450]: 13-04 12:06:14|  8  21  69   0   0|1439M  764M  172M 5360M|4888B 1511B|   0  2362k|   0   203 |5542  3842 |2.11 1.67 0.89|1.0   0 342|   0     0 |           | 11   32    1   38    0
Apr 13 12:06:15 ubuntu dstat.sh[65450]: 13-04 12:06:15|  8  22  69   0   0|1417M  785M  172M 5360M|4765B 1460B|   0   541k|   0  9.01 |5314  3602 |2.11 1.67 0.89|1.0   0 308|   0     0 |           | 11   32    1   38    0
Apr 13 12:06:16 ubuntu dstat.sh[65450]: 13-04 12:06:16|  8  22  69   0   0|1408M  795M  172M 5360M|5281B 1565B|   0   276k|   0  4.00 |5282  3612 |1.94 1.64 0.88|1.0   0 312|   0     0 |           | 11   32    1   38    0
Apr 13 12:06:17 ubuntu dstat.sh[65450]: 13-04 12:06:17|  8  22  69   0   0|1403M  800M  172M 5360M|5434B 1513B|   0   708k|   0  40.0 |5494  4163 |1.94 1.64 0.88|1.0   0 322|   0     0 |           | 11   32    1   34    0
Apr 13 12:06:18 ubuntu dstat.sh[65450]: 13-04 12:06:18| 19   8  73   0   0|1448M  755M  172M 5360M|5955B 1457B|   0    36k|   0  1.00 |2666  1977 |1.94 1.64 0.88|1.0   0  70|   0     0 |           | 11   32    1   34    0
Apr 13 12:06:19 ubuntu dstat.sh[65450]: 13-04 12:06:19| 22   4  73   0   0|1495M  707M  172M 5360M|6259B 1458B|   0    20k|   0  2.00 |1867  1221 |1.94 1.64 0.88|1.0   0 2.0|   0     0 |           | 11   32    1   34    0
Apr 13 12:06:20 ubuntu dstat.sh[65450]: 13-04 12:06:20| 22   3  73   0   0|1486M  716M  172M 5360M|5836B 1457B|   0     0 |   0     0 |1830  1256 |1.94 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   34    0
Apr 13 12:06:21 ubuntu dstat.sh[65450]: 13-04 12:06:21| 22   5  74   0   0|1525M  677M  172M 5360M|4901B 1460B|   0  8202B|   0  2.00 |1854  1243 |1.87 1.63 0.88|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Apr 13 12:06:22 ubuntu dstat.sh[65450]: 13-04 12:06:22| 22   3  73   0   0|1476M  726M  172M 5360M|4898B 1563B|   0   108k|   0  2.99 |1817  1256 |1.87 1.63 0.88|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 13 12:06:23 ubuntu dstat.sh[65450]: 13-04 12:06:23| 23   4  73   0   0|1512M  690M  172M 5360M|4704B 1460B|   0  8202B|   0  2.00 |1772  1165 |1.87 1.63 0.88|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Apr 13 12:06:24 ubuntu dstat.sh[65450]: 13-04 12:06:24| 23   3  73   0   0|1484M  718M  172M 5360M|4894B 1512B|   0  2081k|   0  14.0 |1766  1141 |1.87 1.63 0.88|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 13 12:06:25 ubuntu dstat.sh[65450]: 13-04 12:06:25| 22   4  73   0   0|1500M  702M  172M 5360M|5223B 1618B|   0     0 |   0     0 |1840  1344 |1.87 1.63 0.88|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 13 12:06:26 ubuntu dstat.sh[65450]: 13-04 12:06:26| 23   3  73   0   0|1480M  723M  172M 5360M|5111B 1568B|   0    20k|   0  1.00 |1759  1184 |1.80 1.62 0.88|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 13 12:06:27 ubuntu dstat.sh[65450]: 13-04 12:06:27| 21   4  73   0   0|1498M  705M  172M 5360M|5335B 1618B|   0   519k|   0  35.0 |2082  1791 |1.80 1.62 0.88|3.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 13 12:06:28 ubuntu dstat.sh[65450]: 13-04 12:06:28| 23   3  73   0   0|1485M  717M  172M 5360M|4864B 1696B|   0    12k|   0  1.00 |1807  1218 |1.80 1.62 0.88|3.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 13 12:06:29 ubuntu dstat.sh[65450]: 13-04 12:06:29| 22   5  74   0   0|1504M  699M  172M 5360M|4653B 1512B|   0    52k|   0  2.00 |1858  1379 |1.80 1.62 0.88|2.0   0 3.0|   0     0 |           | 11   32    1   16    0
Apr 13 12:06:30 ubuntu dstat.sh[65450]: 13-04 12:06:30| 23   2  73   0   0|1490M  712M  172M 5360M|4809B 1620B|   0    28k|   0  1.00 |1694  1110 |1.80 1.62 0.88|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 13 12:06:31 ubuntu dstat.sh[65450]: 13-04 12:06:31| 23   3  73   0   0|1495M  708M  172M 5360M|5042B 1566B|   0     0 |   0     0 |1779  1235 |1.73 1.61 0.88|1.0   0   0|   0     0 |           | 11   32    1   16    0
Apr 13 12:06:32 ubuntu dstat.sh[65450]: 13-04 12:06:32| 23   3  73   0   0|1520M  682M  172M 5360M|4335B  972B|   0   152k|   0  3.00 |1778  1103 |1.73 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Apr 13 12:06:33 ubuntu dstat.sh[65450]: 13-04 12:06:33| 22   4  74   0   0|1470M  733M  172M 5360M|5650B 1620B|   0  4096B|   0  1.00 |1844  1286 |1.73 1.61 0.88|3.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 13 12:06:34 ubuntu dstat.sh[65450]: 13-04 12:06:34| 22   3  74   0   0|1461M  741M  172M 5360M|4259B  701B|   0    12k|   0  1.00 |1823  1307 |1.73 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 13 12:06:35 ubuntu dstat.sh[65450]: 13-04 12:06:35| 23   4  74   0   0|1502M  701M  172M 5360M|5322B 1297B|   0    28k|   0  2.00 |1769  1125 |1.73 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Apr 13 12:06:36 ubuntu dstat.sh[65450]: 13-04 12:06:36| 22   3  73   0   0|1455M  748M  172M 5360M|6021B 1455B|   0     0 |   0     0 |1811  1252 |1.68 1.60 0.89|3.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 13 12:06:37 ubuntu dstat.sh[65450]: 13-04 12:06:37| 22   3  73   1   0|1465M  738M  172M 5360M|4111B  541B|   0   622k|   0  43.1 |2029  1750 |1.68 1.60 0.89|1.0   0 1.0|   0     0 |           | 11   32    1    9    0
Apr 13 12:06:38 ubuntu dstat.sh[65450]: 13-04 12:06:38| 22   4  74   0   0|1511M  692M  172M 5360M|4655B 1562B|   0     0 |   0     0 |1819  1255 |1.68 1.60 0.89|1.0   0 3.0|   0     0 |           | 11   32    1    9    0
Apr 13 12:06:39 ubuntu dstat.sh[65450]: 13-04 12:06:39| 19   8  72   0   0|1479M  724M  172M 5360M|4719B 1514B|   0   100k|   0  4.01 |2657  1679 |1.68 1.60 0.89|1.0   0  83|   0     0 |           | 11   32    1    9    0
Apr 13 12:06:40 ubuntu dstat.sh[65450]: 13-04 12:06:40|  8  23  68   0   0|1450M  753M  172M 5360M|4905B 1566B|   0   216k|   0  9.00 |5345  3699 |1.68 1.60 0.89|1.0   0 342|   0     0 |           | 11   32    1    9    0
Apr 13 12:06:41 ubuntu dstat.sh[65450]: 13-04 12:06:41| 20   6  73   0   0|1464M  738M  172M 5360M|4610B 1512B|   0  4097B|   0  1.00 |2245  1672 |1.62 1.59 0.89|1.0   0  35|   0     0 |           | 11   32    1    5    0
Apr 13 12:06:42 ubuntu dstat.sh[65450]: 13-04 12:06:42| 23   3  72   0   0|1463M  739M  172M 5360M|5650B 1650B|   0   152k|   0  2.00 |1940  1117 |1.62 1.59 0.89|2.0   0  10|   0     0 |           | 11   32    1    5    0
Apr 13 12:06:43 ubuntu dstat.sh[65450]: 13-04 12:06:43| 21   5  73   0   0|1496M  706M  172M 5360M|6406B 1620B|   0     0 |   0     0 |1905  1345 |1.62 1.59 0.89|1.0   0 5.0|   0     0 |           | 11   32    1    5    0
Apr 13 12:06:44 ubuntu dstat.sh[65450]: 13-04 12:06:44| 19  10  70   0   0|1486M  715M  172M 5360M|6968B 1621B|  40k  705k|2.00   102 |3150  2219 |1.62 1.59 0.89|1.0   0 160|   0     0 |           | 11   32    1    5    0
Apr 13 12:06:45 ubuntu dstat.sh[65450]: 13-04 12:06:45|  8  21  70   0   0|1476M  726M  172M 5360M|7757B 1621B|   0   148k|   0  7.00 |5410  3730 |1.62 1.59 0.89|1.0   0 330|   0     0 |           | 11   32    1    4    0
Apr 13 12:06:46 ubuntu dstat.sh[65450]: 13-04 12:06:46|  8  23  67   0   0|1462M  740M  172M 5360M|6583B 1511B|   0    84k|   0  3.00 |5432  3790 |1.57 1.58 0.89|1.0   0 342|   0     0 |           | 11   32    1    4    0
Apr 13 12:06:47 ubuntu dstat.sh[65450]: 13-04 12:06:47|  8  22  68   0   0|1443M  759M  172M 5360M|6283B 1565B|   0   783k|   0  38.0 |5468  4060 |1.57 1.58 0.89|4.0   0 326|   0     0 |           | 11   32    1    4    0
Apr 13 12:06:48 ubuntu dstat.sh[65450]: 13-04 12:06:48|  8  22  68   0   0|1426M  775M  172M 5360M|5079B 1514B|   0   369k|   0  4.01 |5299  3650 |1.57 1.58 0.89|1.0   0 316|   0     0 |           | 11   32    1    4    0
Apr 13 12:06:49 ubuntu dstat.sh[65450]: 13-04 12:06:49|  8  22  68   0   0|1419M  783M  172M 5360M|4664B 1565B|   0   848k|   0  34.0 |5218  3567 |1.57 1.58 0.89|1.0   0 317|   0     0 |           | 11   32    1    4    0
Apr 13 12:06:50 ubuntu dstat.sh[65450]: 13-04 12:06:50|  8  23  67   0   0|1410M  791M  172M 5360M|4716B 1513B|   0  1041k|   0  58.1 |5282  3642 |1.57 1.58 0.89|1.0   0 327|   0     0 |           | 11   32    1    3    0
Apr 13 12:06:51 ubuntu dstat.sh[65450]: 13-04 12:06:51|  8  22  68   0   0|1403M  798M  172M 5360M|4798B 1564B|   0   831k|   0  9.99 |5204  3506 |1.61 1.58 0.89|1.0   0 317|   0     0 |           | 11   32    1    3    0
Apr 13 12:06:52 ubuntu dstat.sh[65450]: 13-04 12:06:52|  7  22  68   0   0|1400M  802M  172M 5361M|4709B 1585B|   0   500k|   0  7.00 |5098  3548 |1.61 1.58 0.89|1.0   0 294|   0     0 |           | 11   32    1    3    0
Apr 13 12:06:53 ubuntu dstat.sh[65450]: 13-04 12:06:53|  8  21  69   0   0|1390M  812M  172M 5361M|4783B 1639B|   0   148k|   0  6.00 |5112  3412 |1.61 1.58 0.89|1.0   0 291|   0     0 |           | 11   32    1    3    0
Apr 13 12:06:54 ubuntu dstat.sh[65450]: 13-04 12:06:54|  8  21  69   0   0|1381M  821M  172M 5361M|3955B  938B|   0   112k|   0  4.00 |4953  3268 |1.61 1.58 0.89|2.0   0 262|   0     0 |           | 11   32    1    1    0
Apr 13 12:06:55 ubuntu dstat.sh[65450]: 13-04 12:06:55|  8  23  68   0   0|1376M  825M  172M 5361M|4501B 1210B|   0   541k|   0  71.1 |5217  3517 |1.61 1.58 0.89|1.0   0 304|   0     0 |           | 11   32    1    1    0
Apr 13 12:06:56 ubuntu dstat.sh[65450]: 13-04 12:06:56|  8  23  68   0   0|1365M  836M  172M 5361M|4992B 1692B|   0    36k|   0  8.99 |5290  3654 |1.56 1.57 0.89|2.0   0 333|   0     0 |           | 11   32    1    1    0
Apr 13 12:06:57 ubuntu dstat.sh[65450]: 13-04 12:06:57|  9  20  69   0   0|1327M  875M  172M 5360M|4804B 1478B|   0   144k|   0  7.00 |5171  3515 |1.56 1.57 0.89|2.0   0 248|   0     0 |           | 11   32    1    1    0
Apr 13 12:06:58 ubuntu dstat.sh[65450]: 13-04 12:06:58| 18  28  52   0   0|1368M  834M  172M 5361M|4620B 1177B|   0   741k|   0  45.1 |6425  5348 |1.56 1.57 0.89|2.0   0 532|   0     0 |           | 11   32    1    3    0
Apr 13 12:06:59 ubuntu dstat.sh[65450]: 13-04 12:06:59| 54  24  22   0   0|1517M  685M  172M 5361M|5340B 1694B|   0   680k|   0  46.0 |5194  4120 |1.56 1.57 0.89|3.0   0 373|   0     0 |           | 11   32    1    7    0
Apr 13 12:07:00 ubuntu dstat.sh[65450]: 13-04 12:07:00| 62  14  20   2   0|1662M  533M  172M 5366M|5732B 1512B| 376k   10M|4.00   785 |6960    15k|1.56 1.57 0.89|6.0   0  70|   0     0 |           | 11   34    1    8    0
Apr 13 12:07:01 ubuntu dstat.sh[65450]: 13-04 12:07:01| 38  12  34  13   0|1615M  569M  173M 5375M|5781B 1714B|   0    78M|   0  5544 |  21k   41k|1.67 1.60 0.91|2.0 1.0 160|   0     0 |           | 11   36    1   10    0
Apr 13 12:07:02 ubuntu dstat.sh[65450]: 13-04 12:07:02| 41  11  31  14   0|1666M  507M  173M 5386M|6387B 2318B|   0    80M|   0  5850 |  21k   41k|1.67 1.60 0.91|4.0   0  87|   0     0 |           | 11   37    1    9    0
Apr 13 12:07:03 ubuntu dstat.sh[65450]: 13-04 12:07:03| 40   9  36  12   0|1663M  501M  174M 5394M|  13k 9187B|   0    75M|   0  5643 |  20k   39k|1.67 1.60 0.91|3.0 1.0  42|   0     0 |           | 11   37    1    9    0
Apr 13 12:07:04 ubuntu dstat.sh[65450]: 13-04 12:07:04| 40  23  26   9   0|1604M  553M  174M 5401M|7055B 2473B| 296k   46M|4.00  3323 |  16k   29k|1.67 1.60 0.91|4.0 1.0 393|   0     0 |           | 11   34    1   10    0
Apr 13 12:07:05 ubuntu dstat.sh[65450]: 13-04 12:07:05| 43  20  26  10   0|1636M  513M  175M 5407M|  11k 6549B| 941k   54M|17.0  4202 |  17k   34k|1.67 1.60 0.91|4.0   0 182|   0     0 |           | 11   35    1   10    0
Apr 13 12:07:06 ubuntu dstat.sh[65450]: 13-04 12:07:06| 31  10  45  10   0|1613M  534M  175M 5409M|  14k   10k| 668k   29M|12.0  2760 |  16k   29k|1.62 1.59 0.91|1.0 1.0 145|   0     0 |           | 11   35    1   10    0
Apr 13 12:07:07 ubuntu dstat.sh[65450]: 13-04 12:07:07| 29   9  46  13   0|1590M  556M  175M 5411M|  10k 6983B|   0    39M|   0  3405 |  16k   30k|1.62 1.59 0.91|3.0 1.0  69|   0     0 |           | 11   34    1   10    0
Apr 13 12:07:08 ubuntu dstat.sh[65450]: 13-04 12:07:08| 36   8  42  11   0|1629M  516M  175M 5411M|5699B 2965B|   0    40M|   0  3533 |  15k   28k|1.62 1.59 0.91|2.0 1.0  28|   0     0 |           | 11   35    1   10    0
Apr 13 12:07:09 ubuntu dstat.sh[65450]: 13-04 12:07:09| 30   7  47  13   0|1626M  518M  175M 5411M|  14k 9670B|   0    43M|   0  4067 |  17k   33k|1.62 1.59 0.91|2.0   0  33|   0     0 |           | 11   35    1   10    0
Apr 13 12:07:10 ubuntu dstat.sh[65450]: 13-04 12:07:10| 33   7  48  10   0|1616M  526M  175M 5413M|  15k   12k|   0    37M|   0  3271 |  16k   30k|1.62 1.59 0.91|2.0   0  33|   0     0 |           | 11   34    1   11    0
Apr 13 12:07:11 ubuntu dstat.sh[65450]: 13-04 12:07:11| 35  13  38  13   0|1576M  564M  176M 5415M|4154B 1135B|   0    53M|   0  4446 |  17k   33k|1.65 1.59 0.91|3.0   0 122|   0     0 |           | 11   36    1   11    0
Apr 13 12:07:12 ubuntu dstat.sh[65450]: 13-04 12:07:12| 32   8  45  13   0|1585M  552M  176M 5418M|  10k 6618B|   0    49M|   0  4201 |  16k   31k|1.65 1.59 0.91|3.0   0  54|   0     0 |           | 11   37    1   11    0
Apr 13 12:07:13 ubuntu dstat.sh[65450]: 13-04 12:07:13| 26   8  51  12   0|1580M  554M  176M 5421M|  16k   12k|   0    59M|   0  4743 |  20k   39k|1.65 1.59 0.91|6.0   0  48|   0     0 |           | 11   37    1   11    0
Apr 13 12:07:14 ubuntu dstat.sh[65450]: 13-04 12:07:14| 33   9  44  12   0|1523M  608M  176M 5424M|8482B 4996B|   0    48M|   0  4038 |  17k   33k|1.65 1.59 0.91|2.0   0 123|   0     0 |           | 11   36    1   11    0
Apr 13 12:07:15 ubuntu dstat.sh[65450]: 13-04 12:07:15| 33   8  45  12   0|1570M  559M  176M 5426M|  10k 6653B|   0    42M|   0  3731 |  15k   29k|1.65 1.59 0.91|3.0 1.0  42|   0     0 |           | 11   37    1   11    0
Apr 13 12:07:16 ubuntu dstat.sh[65450]: 13-04 12:07:16| 28   7  48  12   0|1574M  560M  176M 5420M|  14k 9927B|   0    45M|   0  4174 |  19k   36k|1.68 1.60 0.92|2.0   0  12|   0     0 |           | 11   37    1   11    0
