Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:49:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:32| 16  15  70   0   0|1634M  990M  172M 4940M|5438B 1615B|   0    16k|   0  2.99 |3865  7227 |2.10 1.51 0.84|2.0   0 249|   0     0 |   0     0 | 13   50    0   25    0
Dec 05 04:49:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:33| 10  20  70   0   0|1633M  991M  172M 4940M|5959B 1462B|   0    92k|   0  16.0 |2755  4342 |2.09 1.52 0.85|2.0   0 369|   0     0 |   0     0 | 13   50    0   25    0
Dec 05 04:49:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:34| 23  16  60   0   0|1655M  970M  172M 4941M|6030B 1706B|   0    16k|   0  4.00 |5349  8927 |2.09 1.52 0.85|2.0   0 311|   0     0 |   0     0 | 13   50    0   25    0
Dec 05 04:49:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:35| 36  14  48   0   0|1722M  902M  172M 4941M|5914B 1613B|   0    64k|   0  5.98 |4620  9714 |2.09 1.52 0.85|2.0   0 282|   0     0 |   0     0 | 13   50    0   19    0
Dec 05 04:49:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:36| 26   5  70   0   0|1794M  829M  172M 4942M|6793B 1620B|  32k  828k|2.00  15.0 |1779  3673 |2.09 1.52 0.85|2.0   0  11|   0     0 |   0     0 | 13   58    0   23    0
Dec 05 04:49:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:37| 24   3  73   0   0|1837M  785M  172M 4942M|5394B 1620B|   0   320k|   0  19.0 |1258  1626 |2.09 1.52 0.85|2.0   0 8.0|   0     0 |   0     0 | 13   58    0   21    0
Dec 05 04:49:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:38|  6   3  91   0   0|1853M  769M  172M 4942M|5273B 1620B|   0   348k|   0  8.00 |1523  3235 |2.00 1.51 0.85|2.0   0 2.0|   0     0 |   0     0 | 13   58    0   21    0
Dec 05 04:49:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:39|  1   2  96   0   0|1832M  790M  172M 4942M|9641B 1857B|   0  1007k|   0  4.00 | 952  1455 |2.00 1.51 0.85|2.0   0  25|   0     0 |   0     0 | 13   58    0   21    0
Dec 05 04:49:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:40| 17  14  69   0   0|1851M  771M  172M 4943M|  10k 1627B|   0  4114B|   0  1.00 |4485  9484 |2.00 1.51 0.85|4.0   0 230|   0     0 |   0     0 | 13   56    0   21    0
Dec 05 04:49:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:41| 15  13  70   0   0|1852M  770M  172M 4943M|5815B 1454B|   0    72k|   0  11.0 |4410  8979 |2.00 1.51 0.85|2.0   0 263|   0     0 |   0     0 | 13   56    0   18    0
Dec 05 04:49:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:42| 20  14  66   0   0|1862M  760M  172M 4943M|7460B 1621B|   0    36k|   0  6.00 |6078    13k|2.00 1.51 0.85|9.0   0 258|   0     0 |   0     0 | 11   48    0   18    0
Dec 05 04:49:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:43| 17  13  68   0   0|1874M  748M  172M 4943M|5513B 1617B|   0   160k|   0  2.99 |4888    11k|2.08 1.54 0.86|1.0   0 216|   0     0 |   0     0 | 13   58    0   16    0
Dec 05 04:49:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:44| 29  15  56   0   0|1684M  938M  172M 4943M|5778B 1710B|   0   297k|   0  6.02 |2768  4718 |2.08 1.54 0.86|2.0   0 429|   0     0 |   0     0 | 13   50    0   20    0
Dec 05 04:49:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:45| 34  20  45   0   0|1752M  869M  172M 4943M|5841B 1621B|   0    32k|   0  8.01 |4682  8785 |2.08 1.54 0.86|3.0   0 502|   0     0 |   0     0 | 13   50    0   20    0
Dec 05 04:49:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:46| 47  14  38   0   0|1862M  759M  172M 4944M|7493B 1614B|   0  3937k|   0   198 |4587  7947 |2.08 1.54 0.86|3.0   0 220|   0     0 |   0     0 | 13   58    0   24    0
Dec 05 04:49:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:47| 41   6  53   0   0|1975M  645M  172M 4944M|5473B 1621B|   0   492k|   0  5.00 |1834  4176 |2.08 1.54 0.86|3.0   0 6.0|   0     0 |   0     0 | 13   58    0   23    0
Dec 05 04:49:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:48| 25   3  72   1   0|2012M  606M  173M 4946M|4853B 1517B| 140k 3130k|35.1   170 |1740  3030 |2.00 1.53 0.86|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    0   23    0
Dec 05 04:49:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:49| 25   5  52  17   0|2009M  591M  173M 4964M|6466B 1698B|   0    36M|   0  3128 |  14k   30k|2.00 1.53 0.86|3.0   0 4.0|   0     0 |   0     0 | 13   60    0   23    0
Dec 05 04:49:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:50| 34  15  48   1   0|2180M  415M  173M 4968M|5833B 1620B|   0  4099k|   0   259 |5016    16k|2.00 1.53 0.86|2.0   0 149|   0     0 |   0     0 | 14   85    0   34    0
Dec 05 04:49:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:51| 10  19  69   0   0|2185M  410M  173M 4968M|6025B 1617B|   0    49M|   0  93.8 |3030  4910 |2.00 1.53 0.86|2.0   0 400|   0     0 |   0     0 | 14   85    0   34    0
Dec 05 04:49:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:52| 17  16  65   0   0|2187M  408M  173M 4968M|5977B 1624B|   0  3340k|   0  54.1 |4829  8021 |2.00 1.53 0.86|2.0   0 317|   0     0 |   0     0 | 14   85    0   32    0
Dec 05 04:49:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:53| 41  11  48   0   0|2292M  302M  173M 4969M|5505B 1661B|   0  4294k|   0   233 |2582  4031 |1.92 1.52 0.86|3.0   0 127|   0     0 |   0     0 | 14   86    0   32    0
Dec 05 04:49:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:54| 26  13  61   0   0|2348M  246M  173M 4969M|7383B 1617B|   0   866k|   0  60.9 |3010  5192 |1.92 1.52 0.86|2.0   0 212|   0     0 |   0     0 | 14   89    0   27    0
Dec 05 04:49:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:55|  8  19  72   0   0|2353M  241M  173M 4969M|5324B 1618B|   0  5458k|   0   249 |3064  4909 |1.92 1.52 0.86|2.0   0 342|   0     0 |   0     0 | 14   89    0   27    0
Dec 05 04:49:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:56|  9  19  71   0   0|2352M  241M  173M 4969M|5324B 1516B|   0  4591k|   0   483 |3108  4663 |1.92 1.52 0.86|2.0   0 393|   0     0 |   0     0 | 14   89    0   27    0
Dec 05 04:49:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:57| 23   5  72   0   0|2416M  178M  173M 4969M|6226B 1568B|   0    52k|   0  5.01 |1437  2075 |1.92 1.52 0.86|4.0   0  65|   0     0 |   0     0 | 14   89    0   27    0
Dec 05 04:49:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:58| 24   8  68   0   0|2392M  201M  173M 4969M|5265B 1614B|   0   299k|   0  22.9 |2210  6008 |1.92 1.53 0.87|2.0   0  87|   0     0 |   0     0 | 14   91    0   29    0
Dec 05 04:49:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:49:59| 25   3  71   1   0|2440M  153M  173M 4970M|5916B 1624B|   0   758k|   0   100 |2660  5163 |1.92 1.53 0.87|2.0   0   0|   0     0 |   0     0 | 14   95    0   29    0
Dec 05 04:50:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:00| 31   7  60   1   0|2437M  156M  173M 4970M|5074B 1712B|   0  4105k|   0   364 |4469  8395 |1.92 1.53 0.87|2.0   0 118|   0     0 |   0     0 | 14  106    0   31    0
Dec 05 04:50:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:01| 24   4  73   0   0|2462M  135M  173M 4966M|5665B 1618B|   0   731k|   0  70.9 |2014  3339 |1.92 1.53 0.87|4.0   0 2.0|   0     0 |   0     0 | 14  108    0   31    0
Dec 05 04:50:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:02| 35   8  54   0   0|2481M  141M  171M 4943M|8477B 1619B| 180k 8252k|12.0   490 |3140  4711 |1.92 1.53 0.87|2.0   0  97|   0     0 |   0     0 | 14  106    0   32    0
Dec 05 04:50:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:03| 43   8  48   0   0|2498M  164M  171M 4904M|8468B 1511B|1667k  855k|36.0   102 |1922  2301 |1.93 1.54 0.88|2.0   0  60|   0     0 |   0     0 | 14  106    0   33    0
Dec 05 04:50:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:04| 24   4  72   1   0|2549M  127M  171M 4889M|9703B 1564B| 116k  483k|9.99  39.9 |1542  2197 |1.93 1.54 0.88|3.0   0 4.0|   0     0 |   0     0 | 14  112    0   33    0
Dec 05 04:50:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:05| 23   4  73   0   0|2549M  128M  171M 4889M|6067B 1666B| 321k  269k|6.01  16.0 |1323  1705 |1.93 1.54 0.88|2.0   0  53|   0     0 |   0     0 | 14  110    0   34    0
Dec 05 04:50:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:06| 21   7  72   0   0|2525M  152M  171M 4889M|5007B 1616B|   0   742k|   0  81.8 |2255  3705 |1.93 1.54 0.88|2.0   0  83|   0     0 |   0     0 | 14  110    0   35    0
Dec 05 04:50:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:07| 23   3  73   0   0|2506M  185M  171M 4875M|8299B 1625B|8215B  293k|2.01  18.1 |1290  1748 |1.93 1.54 0.88|2.0   0 9.0|   0     0 |   0     0 | 14  110    0   36    0
Dec 05 04:50:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:08| 22   5  73   0   0|2566M  125M  171M 4875M|8229B 1616B|  80k  275k|2.00  15.0 |1428  1921 |1.94 1.54 0.88|2.0   0  50|   0     0 |   0     0 | 14  110    0   37    0
Dec 05 04:50:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:09| 25   6  66   1   0|2526M  180M  171M 4861M|6640B 1625B|   0  2404k|   0   305 |4312  8372 |1.94 1.54 0.88|2.0   0  54|   0     0 |   0     0 | 14  111    0   39    0
Dec 05 04:50:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:10| 23   3  72   0   0|2584M  120M  171M 4862M|9407B 1645B| 780k  920k|11.0  72.0 |1646  2579 |1.94 1.54 0.88|2.0   0 3.0|   0     0 |   0     0 | 14  115    0   40    0
Dec 05 04:50:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:11| 33   4  63   1   0|2552M  166M  171M 4849M|5464B 1614B| 905k 3695k| 143   417 |3858  6665 |1.94 1.54 0.88|6.0   0 8.0|   0     0 |   0     0 | 14  115    0   41    0
Dec 05 04:50:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:12| 24   6  68   1   0|2613M  127M  171M 4826M|5877B 1571B|  36k 4893k|4.01   319 |2246  4330 |1.94 1.54 0.88|2.0   0  64|   0     0 |   0     0 | 14  115    0   41    0
Dec 05 04:50:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:13| 21   7  70   1   0|2588M  152M  171M 4827M|7999B 1614B| 430k 1327k|23.9   127 |2958  5038 |1.94 1.55 0.89|2.0   0 148|   0     0 |   0     0 | 14  115    0   42    0
Dec 05 04:50:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:14| 23   3  73   0   0|2614M  126M  171M 4827M|6248B 1621B|   0   448k|   0  29.0 |1246  2217 |1.94 1.55 0.89|2.0   0   0|   0     0 |   0     0 | 14  117    0   42    0
Dec 05 04:50:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:15| 32   4  64   1   0|2619M  120M  171M 4828M|6039B 1626B|1164k  955k|14.1  98.4 |3429  6259 |1.94 1.55 0.89|3.0   0 4.0|   0     0 |   0     0 | 14  119    0   42    0
Dec 05 04:50:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:16| 36  11  51   1   0|2610M  127M  171M 4829M|6049B 1792B|1175k 1668k|31.9   133 |4401  8421 |1.94 1.55 0.89|3.0   0 288|   0     0 |   0     0 | 14  117    0   43    0
Dec 05 04:50:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:17| 18   8  72   0   0|2574M  176M  171M 4817M|  11k 1706B|   0   508k|   0  32.0 |1726  2587 |1.94 1.55 0.89|2.0   0 109|   0     0 |   0     0 | 14  117    0   44    0
Dec 05 04:50:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:18| 10  19  70   0   0|2576M  173M  171M 4817M|7988B 1813B|  48k  487k|3.02  30.2 |2980  4840 |1.87 1.54 0.89|2.0   0 391|   0     0 |   0     0 | 14  117    0   43    0
Dec 05 04:50:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:19| 17  15  66   0   0|2584M  165M  171M 4818M|5768B 1559B| 362k  430k|13.9  26.9 |4288  8617 |1.87 1.54 0.89|2.0 1.0 210|   0     0 |   0     0 | 14  117    0   43    0
Dec 05 04:50:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:20| 32  21  46   0   0|2633M  135M  171M 4799M|5637B 1737B| 446k 3840k|18.1   401 |3879  6488 |1.87 1.54 0.89|3.0   0 592|   0     0 |   0     0 | 14  117    0   43    0
Dec 05 04:50:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:21| 42  20  36   0   0|2727M  125M  170M 4717M|6025B 1616B| 363k 2454k|9.97   153 |8305    19k|1.87 1.54 0.89|4.0   0 267|   0     0 |   0     0 | 16  129    0   43    0
Dec 05 04:50:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:22| 55  22  21   1   0|2844M  130M  170M 4598M|8837B 1691B| 112k 4968k|15.0   357 |4286  7540 |1.87 1.54 0.89|6.0   0 688|   0     0 |   0     0 | 16  129    0   43    0
Dec 05 04:50:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:23| 62  21  17   0   0|2944M  126M  170M 4504M|5437B 1623B|3233k 5730k| 186   382 |6130    21k|3.48 1.88 1.00|8.0   0 314|   0     0 |   0     0 | 16  141    0   43    0
Dec 05 04:50:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:24| 41  20  38   0   0|3017M  123M  170M 4435M|5807B 1618B| 591k  879k|75.9  46.9 |4095  7400 |3.48 1.88 1.00|3.0   0 657|   0     0 |   0     0 | 16  145    0   43    0
Dec 05 04:50:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:25| 24  16  57   0   0|3048M  123M  170M 4406M|4747B 1594B|2641k 2808k| 108   323 |5437  9307 |3.48 1.88 1.00|2.0   0 317|   0     0 |   0     0 | 17  145    0   43    0
Dec 05 04:50:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:26| 33  20  46   0   0|3104M  118M  170M 4355M|5226B 1627B| 587k 1081k|91.4   154 |4634  7569 |3.48 1.88 1.00|3.0   0 554|   0     0 |   0     0 | 17  149    0   43    0
Dec 05 04:50:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:27| 46  18  35   0   0|3213M  129M  170M 4237M|7434B 1566B| 184k  632k|8.00  39.0 |6079    16k|3.48 1.88 1.00|6.0   0 279|   0     0 |   0     0 | 17  161    0   43    0
Dec 05 04:50:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:28| 32  23  44   0   0|3283M  127M  170M 4171M|5217B 1619B|  48k  288k|3.00  21.0 |4453  7951 |3.36 1.88 1.01|2.0   0 781|   0     0 |   0     0 | 17  163    0   43    0
Dec 05 04:50:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:29| 27  22  49   0   0|3364M  122M  170M 4097M|6960B 1713B| 572k  672k|6.00  43.0 |6295    12k|3.36 1.88 1.01|2.0   0 592|   0     0 |   0     0 | 17  169    0   43    0
Dec 05 04:50:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:30| 22  16  60   0   0|3386M  126M  170M 4071M|6706B 1797B| 104k 7190k|3.99   523 |5161  9188 |3.36 1.88 1.01|2.0   0 236|   0     0 |   0     0 | 17  169    0   43    0
Dec 05 04:50:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:31| 46   8  45   0   0|3518M  117M  170M 3951M|8762B 1619B|  32k  380k|5.00  25.0 |1894  2445 |3.36 1.88 1.01|5.0   0 8.0|   0     0 |   0     0 | 17  175    0   43    0
Dec 05 04:50:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:32| 44   8  48   0   0|3602M  129M  170M 3858M|6946B 1510B|1331k  503k|34.0  30.0 |2164  2645 |3.36 1.88 1.01|2.0 1.0 5.0|   0     0 |   0     0 | 17  180    0   42    0
Dec 05 04:50:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:33| 30  21  48   0   0|3567M  164M  170M 3857M|5484B 1628B| 105k  342k|6.03  24.1 |4086  7049 |3.25 1.89 1.02|3.0   0 577|   0     0 |   0     0 | 17  179    0   42    0
Dec 05 04:50:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:34| 43  21  36   0   0|3588M  140M  170M 3861M|6542B 1620B|1548k  596k|36.0  44.0 |7440    16k|3.25 1.89 1.02|7.0   0 408|   0     0 |   0     0 | 17  191    0   42    0
Dec 05 04:50:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:35| 71  17  11   0   0|3636M  173M  170M 3781M|5931B 1566B| 308k  740k|11.0  52.0 |4023  9533 |3.25 1.89 1.02|5.0   0 183|   0     0 |   0     0 | 17  202    0   42    0
Dec 05 04:50:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:36| 78  15   6   0   0|3785M  121M  170M 3686M|5127B 1620B| 460k 1568k|6.00  43.0 |3159  6614 |3.25 1.89 1.02|6.0   0  65|   0     0 |   0     0 | 17  212    0   43    0
Dec 05 04:50:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:37| 66  19  14   0   0|3821M  119M  170M 3652M|5459B 1620B| 108k   21M|7.00   728 |5055    16k|3.25 1.89 1.02|6.0   0 251|   0     0 |   0     0 | 17  215    0   45    0
Dec 05 04:50:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:38| 45  26  27   0   0|3788M  168M  170M 3636M|5453B 1603B|   0  2288k|   0   133 |5713    12k|3.23 1.91 1.03|3.0   0 470|   0     0 |   0     0 | 17  215    0   45    0
Dec 05 04:50:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:39| 59  23  17   0   0|3832M  118M  170M 3642M|  10k 1527B|  20k  440k|1.01  32.3 |6971    41k|3.23 1.91 1.03|3.0   0 451|   0     0 |   0     0 | 17  217    0   46    0
Dec 05 04:50:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:40| 55  22  22   1   0|3861M  175M  170M 3557M|9979B 1620B|  20k   15M|5.00   513 |4856    11k|3.23 1.91 1.03|4.0   0 306|   0     0 |   0     0 | 17  217    0   47    0
Dec 05 04:50:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:41| 60  22  17   0   0|3968M  130M  170M 3496M|5969B 1730B| 156k 6331k|9.00   547 |7101    17k|3.23 1.91 1.03|5.0   0 516|   0     0 |   0     0 | 17  221    0   50    1
Dec 05 04:50:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:42| 61  18  19   0   0|3998M  126M  170M 3470M|5945B 1620B| 116k  844k|6.00  49.0 |8432    23k|3.23 1.91 1.03|3.0   0 256|   0     0 |   0     0 | 17  233    0   52    0
Dec 05 04:50:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:43| 66  10  23   0   0|4101M  130M  170M 3366M|5351B 1566B|   0  6152k|   0   515 |3175  4735 |3.29 1.94 1.04|3.0   0 120|   0     0 |   0     0 | 17  233    0   52    0
Dec 05 04:50:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:44| 68  10  22   0   0|4166M  172M  170M 3261M|7723B 1620B| 228k 1136k|16.0  97.0 |5456  9946 |3.29 1.94 1.04|7.0   0  14|   0     0 |   0     0 | 17  243    0   64    0
Dec 05 04:50:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:45| 54  22  23   0   0|4194M  143M  170M 3262M|5818B 1512B| 904k 1000k|29.0  90.0 |4838  9556 |3.29 1.94 1.04|5.0   0 573|   0     0 |   0     0 | 17  248    0   61    0
Dec 05 04:50:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:46| 51  20  28   1   0|4194M  139M  170M 3266M|  11k 1621B|4410k 2272k|90.0   189 |6642    16k|3.29 1.94 1.04|5.0   0 333|   0     0 |   0     0 | 17  248    0   61    0
Dec 05 04:50:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:47| 76  17   6   0   0|4266M  142M  170M 3193M|  10k 1677B| 806k  802k|7.94  49.6 |3430  5542 |3.29 1.94 1.04|5.0   0 179|   0     0 |   0     0 | 18  251    0   57    0
Dec 05 04:50:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:48| 78  11  11   0   0|4326M  171M  170M 3105M|8528B 1633B| 827k 7076k|16.1   607 |2944  4127 |3.35 1.97 1.06|4.0   0  49|   0     0 |   0     0 | 18  255    0   57    0
Dec 05 04:50:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:49| 32  15  51   1   0|4354M  141M  170M 3107M|  10k 2656B| 884k 3110k|14.0   184 |4470  9511 |3.35 1.97 1.06|3.0   0 224|   0     0 |   0     0 | 18  257    0   58    0
Dec 05 04:50:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:50| 20   5  74   0   0|4355M  140M  170M 3107M|  16k 3679B| 764k  263k|5.97  23.9 |1965  2888 |3.35 1.97 1.06|4.0   0 8.0|   0     0 |   0     0 | 18  258    0   58    0
Dec 05 04:50:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:51| 21   7  71   0   0|4368M  127M  170M 3107M|  14k 3861B| 547k  330k|6.03  31.2 |2174  3293 |3.35 1.97 1.06|2.0   0  11|   0     0 |   0     0 | 18  262    0   47    0
Dec 05 04:50:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:52| 22   6  72   0   0|4363M  121M  170M 3117M|  10M   87k| 764k  243k|5.97  17.9 |5081  4841 |3.35 1.97 1.06|4.0   0  10|   0     0 |   0     0 | 18  266    0   47    0
Dec 05 04:50:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:53| 30  15  54   0   0|4390M  133M  170M 3080M|5789k   47k|3336k  492k|46.0  21.0 |4484  5455 |3.32 1.99 1.07|3.0   0 267|   0     0 |   0     0 | 18  265    0   47    0
Dec 05 04:50:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:54| 24   5  70   1   0|4414M  130M  170M 3060M|8078B 1713B| 113k  507k|6.03  59.3 |3478  6183 |3.32 1.99 1.07|2.0   0 3.0|   0     0 |   0     0 | 18  276    0   48    0
Dec 05 04:50:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:55| 26   6  69   1   0|4413M  133M  170M 3057M|5539B 1610B| 572k  783k|34.8  84.5 |4114  8191 |3.32 1.99 1.07|4.0   0 2.0|   0     0 |   0     0 | 18  277    0   49    0
Dec 05 04:50:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:56| 15  16  69   0   0|4398M  148M  170M 3057M|6790B 1621B| 156k  476k|6.00  34.0 |3457  5893 |3.32 1.99 1.07|1.0 1.0 468|   0     0 |   0     0 | 18  279    0   49    0
Dec 05 04:50:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:57| 20   9  72   0   0|4373M  172M  170M 3057M|6512B 1625B|  16k  249k|1.00  12.0 |1994  3170 |3.32 1.99 1.07|2.0   0 111|   0     0 |   0     0 | 18  279    0   49    0
Dec 05 04:50:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:58| 14  20  66   0   0|4379M  167M  170M 3057M|6939B 1625B| 281k 1115k|29.1  66.2 |4026  8751 |3.21 1.99 1.07|3.0   0 457|   0     0 |   0     0 | 18  279    0   50    0
Dec 05 04:50:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:50:59|  4   6  87   0   0|4380M  166M  170M 3058M|7428B 1448B|  12k  151k|1.99  14.9 |2029  3323 |3.21 1.99 1.07|1.0   0 128|   0     0 |   0     0 | 18  279    0   47    0
Dec 05 04:51:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:00| 17   4  79   0   0|4416M  129M  170M 3058M|5451B 1631B|   0    16M|   0  37.2 |1498  2126 |3.21 1.99 1.07|2.0   0  11|   0     0 |   0     0 | 18  279    0   47    0
Dec 05 04:51:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:01| 18  11  70   0   0|4370M  189M  170M 3043M|5382B 1620B|8191B  188k|2.00  18.0 |2514  4019 |3.21 1.99 1.07|2.0   0 154|   0     0 |   0     0 | 18  285    0   45    0
Dec 05 04:51:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:02| 13  16  70   0   0|4371M  188M  170M 3044M|8752B 1612B|   0    48k|   0  2.99 |3109  4820 |3.21 1.99 1.07|3.0   0 238|   0     0 |   0     0 | 18  285    0   45    0
Dec 05 04:51:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:03| 18  10  70   0   0|4401M  158M  170M 3044M|  12k 1623B|  76k 5747k|2.00   116 |2605  3820 |3.12 1.99 1.08|2.0   0 154|   0     0 |   0     0 | 18  289    0   44    0
