Mar 26 12:45:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:45:12 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:45:12 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:48:38 ubuntu dstat.sh[65050]: 26-03 12:48:38| 37  11  36  13   0|1664M  453M  178M 5435M|3540B  868B|   0    97M|   0  7219 |  25k   50k|2.22 1.52 0.84| 10   0 231|   0     0 |           | 11   38    0   22    0
Mar 26 12:48:39 ubuntu dstat.sh[65050]: 26-03 12:48:39| 45  12  30  11   0|1670M  436M  178M 5445M|4614B 1277B|   0    72M|   0  5488 |  20k   40k|2.22 1.52 0.84|5.0   0 146|   0     0 |           | 11   38    0   22    0
Mar 26 12:48:40 ubuntu dstat.sh[65050]: 26-03 12:48:40| 41  13  30  13   0|1728M  365M  178M 5457M|4756B 1625B|   0   105M|   0  7000 |  22k   45k|2.22 1.52 0.84|5.0 1.0 6.0|   0     0 |           | 11   38    0   22    0
Mar 26 12:48:41 ubuntu dstat.sh[65050]: 26-03 12:48:41| 38  13  34  12   0|1686M  402M  178M 5462M|4641B 1621B|   0    82M|   0  6102 |  22k   42k|2.22 1.52 0.84|  0 2.0 155|   0     0 |           | 11   38    0   22    0
Mar 26 12:48:42 ubuntu dstat.sh[65050]: 26-03 12:48:42| 37   8  44   8   0|1566M  520M  178M 5465M|4835B 1562B|   0    43M|   0  3374 |  14k   24k|2.22 1.52 0.84|1.0   0 202|   0     0 |           | 11   36    0   22    0
Mar 26 12:48:43 ubuntu dstat.sh[65050]: 26-03 12:48:43| 19   8  72   0   0|1411M  675M  178M 5465M|4467B 1510B|   0  1494k|   0  78.9 |2939  2220 |2.12 1.51 0.84|1.0   0  94|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:44 ubuntu dstat.sh[65050]: 26-03 12:48:44| 22   4  73   0   0|1440M  646M  178M 5465M|5165B 1621B|   0    64k|   0  4.00 |1813  1227 |2.12 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:45 ubuntu dstat.sh[65050]: 26-03 12:48:45| 24   3  71   0   0|1476M  610M  178M 5465M|4606B 1566B|   0  4744k|   0   276 |2774  2942 |2.12 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   40    0   22    0
Mar 26 12:48:46 ubuntu dstat.sh[65050]: 26-03 12:48:46| 22   4  74   0   0|1340M  746M  178M 5465M|4915B 1514B|   0    68k|   0  6.01 |2112  1383 |2.12 1.51 0.84|1.0   0  27|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:47 ubuntu dstat.sh[65050]: 26-03 12:48:47| 22   3  73   0   0|1399M  687M  178M 5465M|4357B 1563B|   0    76k|   0  6.99 |1811  1282 |2.12 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:48 ubuntu dstat.sh[65050]: 26-03 12:48:48| 23   3  73   0   0|1439M  647M  178M 5465M|4287B 1507B|   0   143k|   0  16.9 |1981  1598 |2.03 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 26 12:48:49 ubuntu dstat.sh[65050]: 26-03 12:48:49| 15  26  57   0   0|1362M  724M  178M 5465M|4337B 1577B|   0   592k|   0  42.3 |5745  4898 |2.03 1.50 0.84|2.0   0 624|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:50 ubuntu dstat.sh[65050]: 26-03 12:48:50| 10  34  55   0   0|1371M  715M  178M 5465M|4536B 1513B|   0   460k|   0  25.0 |6800  5623 |2.03 1.50 0.84|1.0   0 743|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:51 ubuntu dstat.sh[65050]: 26-03 12:48:51|  8  22  68   0   0|1368M  717M  178M 5465M|4565B 1616B|   0   108k|   0  9.97 |5317  3513 |2.03 1.50 0.84|1.0   0 346|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:52 ubuntu dstat.sh[65050]: 26-03 12:48:52|  8  20  70   0   0|1373M  712M  178M 5465M|4394B 1457B|   0  8184B|   0  2.00 |5248  3688 |2.03 1.50 0.84|2.0   0 310|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:53 ubuntu dstat.sh[65050]: 26-03 12:48:53|  9  21  68   0   0|1339M  746M  178M 5465M|4816B 1625B|   0   578k|   0   116 |5312  3684 |2.03 1.51 0.85|1.0   0 297|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:54 ubuntu dstat.sh[65050]: 26-03 12:48:54| 11  21  66   0   0|1353M  732M  178M 5465M|4929B 1455B|   0    24k|   0  5.99 |5909  5226 |2.03 1.51 0.85|1.0   0 273|   0     0 |           | 11   34    0   22    0
Mar 26 12:48:55 ubuntu dstat.sh[65050]: 26-03 12:48:55| 30  14  54   0   0|1411M  675M  178M 5465M|5337B 1619B|   0     0 |   0     0 |5001  5173 |2.03 1.51 0.85|2.0   0 191|   0     0 |           | 11   35    0   22    0
Mar 26 12:48:56 ubuntu dstat.sh[65050]: 26-03 12:48:56| 42   8  49   0   0|1515M  570M  178M 5465M|5357B 1620B|   0   152k|   0  2.00 |2649  1361 |2.03 1.51 0.85|2.0   0   0|   0     0 |           | 11   35    0   22    0
Mar 26 12:48:57 ubuntu dstat.sh[65050]: 26-03 12:48:57| 46   6  48   0   0|1583M  502M  178M 5466M|4976B 1619B|   0   396k|   0  27.0 |3668  2829 |2.03 1.51 0.85|2.0   0  19|   0     0 |           | 11   51    0   22    0
Mar 26 12:48:58 ubuntu dstat.sh[65050]: 26-03 12:48:58| 32  13  54   0   0|1620M  461M  178M 5469M|5235B 1625B|   0  1444k|   0   128 |7398    11k|2.19 1.55 0.87|2.0   0 131|   0     0 |           | 11   50    0   23    0
Mar 26 12:48:59 ubuntu dstat.sh[65050]: 26-03 12:48:59| 14  19  65   1   0|1622M  459M  178M 5470M|5045B 1622B|   0  5502k|   0   280 |7158  8682 |2.19 1.55 0.87|2.0   0 303|   0     0 |           | 11   50    0   23    0
Mar 26 12:49:00 ubuntu dstat.sh[65050]: 26-03 12:49:00|  7   5  86   0   0|1616M  465M  178M 5469M|4724B 1614B|   0   973k|   0  47.8 |2371  2922 |2.19 1.55 0.87|  0   0  58|   0     0 |           | 11   50    0   23    0
Mar 26 12:49:01 ubuntu dstat.sh[65050]: 26-03 12:49:01|  0   1  97   0   0|1616M  465M  178M 5469M|4356B 1458B|   0  3272k|   0   150 |1021  1571 |2.19 1.55 0.87|  0   0 3.0|   0     0 |           | 11   50    0   23    0
Mar 26 12:49:02 ubuntu dstat.sh[65050]: 26-03 12:49:02|  6   3  88   0   0|1640M  441M  178M 5469M|4438B 1619B|   0   120k|   0  13.0 |2208  5857 |2.19 1.55 0.87|  0   0  39|   0     0 |           | 11   50    0   24    0
Mar 26 12:49:03 ubuntu dstat.sh[65050]: 26-03 12:49:03|  1   1  98   0   0|1640M  441M  178M 5469M|4519B 1458B|   0  5517k|   0   425 | 918   966 |2.01 1.53 0.86|  0   0 1.0|   0     0 |           | 11   50    0   24    0
Mar 26 12:49:04 ubuntu dstat.sh[65050]: 26-03 12:49:04|  5   6  89   0   0|1612M  469M  178M 5470M|4803B 1621B|   0     0 |   0     0 |2384  2064 |2.01 1.53 0.86|1.0   0  87|   0     0 |           | 11   50    0   21    0
Mar 26 12:49:05 ubuntu dstat.sh[65050]: 26-03 12:49:05| 18  18  63   0   0|1626M  455M  178M 5470M|4338B 1458B|   0  4096B|   0  1.00 |4863  6903 |2.01 1.53 0.86|1.0   0 243|   0     0 |           | 11   50    0   21    0
Mar 26 12:49:06 ubuntu dstat.sh[65050]: 26-03 12:49:06| 10  19  69   0   0|1660M  421M  178M 5470M|5181B 1618B|   0  4091B|   0  1.00 |5126  4183 |2.01 1.53 0.86|2.0   0 298|   0     0 |           | 12   50    0   21    0
Mar 26 12:49:07 ubuntu dstat.sh[65050]: 26-03 12:49:07| 20  18  62   0   0|1672M  408M  178M 5470M|4995B 1697B|   0   324k|   0  33.0 |6353  7524 |2.01 1.53 0.86|1.0   0 240|   0     0 |           | 12   66    0   21    0
Mar 26 12:49:08 ubuntu dstat.sh[65050]: 26-03 12:49:08|  6   9  84   0   0|1657M  423M  178M 5470M|4501B 1620B|   0  2265k|   0  31.0 |2853  3374 |1.85 1.50 0.86|  0   0 180|   0     0 |           | 12   66    0   16    0
Mar 26 12:49:09 ubuntu dstat.sh[65050]: 26-03 12:49:09| 12  16  69   0   0|1656M  425M  178M 5470M|4096B 1457B|   0   328k|   0  25.0 |4746  4297 |1.85 1.50 0.86|1.0   0 203|   0     0 |           | 14   66    0   16    0
Mar 26 12:49:10 ubuntu dstat.sh[65050]: 26-03 12:49:10| 14  16  68   0   0|1636M  444M  178M 5470M|4490B 1616B|   0   774k|   0  11.0 |6147  6760 |1.85 1.50 0.86|1.0   0 285|   0     0 |           | 14   68    0   16    0
Mar 26 12:49:11 ubuntu dstat.sh[65050]: 26-03 12:49:11|  9  20  69   0   0|1636M  444M  178M 5470M|4024B 1342B|   0    28k|   0  7.02 |5210  3551 |1.85 1.50 0.86|1.0   0 291|   0     0 |           | 14   68    0   16    0
Mar 26 12:49:12 ubuntu dstat.sh[65050]: 26-03 12:49:12| 13  20  67   0   0|1636M  444M  178M 5470M|4047B 1328B|   0    24k|   0  6.01 |5736  5601 |1.85 1.50 0.86|1.0   0 284|   0     0 |           | 14   68    0   15    0
Mar 26 12:49:13 ubuntu dstat.sh[65050]: 26-03 12:49:13| 25  21  53   0   0|1680M  400M  178M 5470M|4449B 1623B|   0   116k|   0  7.01 |6678  7227 |1.86 1.51 0.86|4.0   0 359|   0     0 |           | 14   68    0   15    0
Mar 26 12:49:14 ubuntu dstat.sh[65050]: 26-03 12:49:14| 29  25  45   0   0|1751M  329M  178M 5470M|5266B 1566B|   0   300k|   0  4.00 |5969  4324 |1.86 1.51 0.86|3.0   0 394|   0     0 |           | 14   68    0   15    0
Mar 26 12:49:15 ubuntu dstat.sh[65050]: 26-03 12:49:15| 27  28  44   0   0|1874M  205M  178M 5471M|4522B 1025B|   0   520k|   0  3.00 |6486  6941 |1.86 1.51 0.86|3.0   0 444|   0     0 |           | 14   72    0   17    0
Mar 26 12:49:16 ubuntu dstat.sh[65050]: 26-03 12:49:16| 29  26  43   0   0|1903M  189M  176M 5461M|5388B 1562B|   0    72k|   0  15.0 |5933  4301 |1.86 1.51 0.86|3.0   0 354|   0     0 |           | 14   72    0   17    0
Mar 26 12:49:17 ubuntu dstat.sh[65050]: 26-03 12:49:17| 32  18  49   0   0|1923M  169M  176M 5461M|4971B 1707B|   0    12k|   0  2.99 |6096  6227 |1.86 1.51 0.86|1.0   0 204|   0     0 |           | 14   72    0   16    0
Mar 26 12:49:18 ubuntu dstat.sh[65050]: 26-03 12:49:18| 47  29  24   0   0|2027M  187M  171M 5348M|4245B 1031B|  12k  430k|3.01  20.1 |6470  5717 |1.95 1.53 0.88|3.0   0 536|   0     0 |           | 14   72    0   16    0
Mar 26 12:49:19 ubuntu dstat.sh[65050]: 26-03 12:49:19| 62  22  15   1   0|2124M  142M  170M 5297M|4491B 1009B| 247k 6407k|9.95   401 |6477  7657 |1.95 1.53 0.88|5.0   0 291|   0     0 |           | 14   72    0   16    0
Mar 26 12:49:20 ubuntu dstat.sh[65050]: 26-03 12:49:20| 69  29   1   0   0|2238M  196M  170M 5132M|5615B 1596B| 607k 1367k|76.8  54.2 |6167  6649 |1.95 1.53 0.88| 14   0 529|   0     0 |           | 14   72    0   16    0
Mar 26 12:49:21 ubuntu dstat.sh[65050]: 26-03 12:49:21| 75  22   2   0   0|2390M  179M  169M 5001M|5054B 1487B|  16k 5500k|4.08   290 |7615  9482 |1.95 1.53 0.88|5.0 1.0 212|   0     0 |           | 14   76    0   16    0
Mar 26 12:49:22 ubuntu dstat.sh[65050]: 26-03 12:49:22| 64  27   5   3   0|2501M  196M  169M 4876M|5266B 1608B| 128k   32M|6.00  2488 |  15k   27k|1.95 1.53 0.88|7.0   0 421|   0     0 |           | 14   78    0   16    0
Mar 26 12:49:23 ubuntu dstat.sh[65050]: 26-03 12:49:23| 65  21  12   2   0|2582M  183M  169M 4809M|4355B 1513B| 833k 9490k|30.0   847 |  11k   19k|2.44 1.64 0.91|5.0   0 212|   0     0 |           | 14   82    0   19    0
Mar 26 12:49:24 ubuntu dstat.sh[65050]: 26-03 12:49:24| 71  24   5   0   0|2711M  122M  169M 4743M|4886B 1620B|  28k 1212k|6.00  66.0 |9788    14k|2.44 1.64 0.91|3.0   0 491|   0     0 |           | 14   95    0   26    0
Mar 26 12:49:25 ubuntu dstat.sh[65050]: 26-03 12:49:25| 42  26  30   0   0|2782M  116M  169M 4680M|4529B 1453B|4083B  933k|1.00  55.8 |9334    13k|2.44 1.64 0.91|2.0   0 506|   0     0 |           | 14   95    0   23    0
Mar 26 12:49:26 ubuntu dstat.sh[65050]: 26-03 12:49:26| 52  16  32   0   0|2890M  141M  169M 4549M|4429B 1622B|2972k  757k|33.0  37.1 |5474  6532 |2.44 1.64 0.91|3.0   0 195|   0     0 |           | 14   98    0   23    0
Mar 26 12:49:27 ubuntu dstat.sh[65050]: 26-03 12:49:27| 53  10  37   0   0|3006M  157M  169M 4420M|4847B 1714B|8210B 1363k|2.00  78.2 |5106  7739 |2.44 1.64 0.91|4.0   0  11|   0     0 |           | 14  104    0   26    0
Mar 26 12:49:28 ubuntu dstat.sh[65050]: 26-03 12:49:28|  8  20  69   1   0|3023M  140M  169M 4421M|4968B 1616B|   0  4118k|   0   222 |5845  5099 |2.24 1.61 0.91|2.0   0 306|   0     0 |           | 14  103    0   26    0
Mar 26 12:49:29 ubuntu dstat.sh[65050]: 26-03 12:49:29|  8  20  69   0   0|3017M  146M  169M 4421M|5220B 1620B|4096B  136k|1.00  15.0 |5109  3593 |2.24 1.61 0.91|1.0   0 259|   0     0 |           | 14  103    0   25    0
Mar 26 12:49:30 ubuntu dstat.sh[65050]: 26-03 12:49:30|  8  21  71   0   0|3034M  129M  169M 4421M|5012B 1617B|   0    32k|   0  3.99 |5272  3743 |2.24 1.61 0.91|1.0   0 302|   0     0 |           | 14  103    0   25    0
Mar 26 12:49:31 ubuntu dstat.sh[65050]: 26-03 12:49:31| 16  11  72   0   0|3073M  155M  169M 4357M|5103B 1615B|   0   367k|   0  3.99 |3042  2239 |2.24 1.61 0.91|1.0   0 122|   0     0 |           | 14  103    0   25    0
Mar 26 12:49:32 ubuntu dstat.sh[65050]: 26-03 12:49:32| 18   3  78   0   0|3092M  136M  169M 4357M|  11k 7266B|  72k   56k|5.02  1.00 |1856  1558 |2.24 1.61 0.91|1.0   0   0|   0     0 |           | 14  104    0   25    0
Mar 26 12:49:33 ubuntu dstat.sh[65050]: 26-03 12:49:33| 19   7  74   0   0|3093M  135M  169M 4357M|  22k   18k|8219B  301k|2.01  23.1 |3194  2822 |2.22 1.62 0.91|1.0   0  63|   0     0 |           | 14  105    0   24    0
Mar 26 12:49:34 ubuntu dstat.sh[65050]: 26-03 12:49:34| 20   3  76   0   0|3093M  135M  169M 4357M|8547B 3816B|   0   151k|   0  17.9 |2052  1686 |2.22 1.62 0.91|1.0   0 3.0|   0     0 |           | 14  112    0   24    0
Mar 26 12:49:35 ubuntu dstat.sh[65050]: 26-03 12:49:35| 20   4  75   0   0|3098M  130M  169M 4357M|  11k 5783B|   0   537k|   0  49.1 |2706  2799 |2.22 1.62 0.91|1.0   0 2.0|   0     0 |           | 14  118    0   24    0
Mar 26 12:49:36 ubuntu dstat.sh[65050]: 26-03 12:49:36| 25   5  67   1   0|3105M  122M  169M 4358M|6906B 1459B|  32k 1829k|2.00   243 |5477  7770 |2.22 1.62 0.91|1.0   0 3.0|   0     0 |           | 14  121    0   24    0
Mar 26 12:49:37 ubuntu dstat.sh[65050]: 26-03 12:49:37| 34  11  53   1   0|3158M  134M  169M 4294M|7472B 2911B|8169B 1181k|1.99   110 |5721  6348 |2.22 1.62 0.91|2.0   0 116|   0     0 |           | 14  126    0   20    0
Mar 26 12:49:38 ubuntu dstat.sh[65050]: 26-03 12:49:38| 20   3  76   0   0|3206M  151M  169M 4232M|  10k 6926B|  76k  731k|7.03  58.2 |2353  2337 |2.12 1.61 0.92|1.0   0 2.0|   0     0 |           | 14  129    0   20    0
Mar 26 12:49:39 ubuntu dstat.sh[65050]: 26-03 12:49:39| 20   3  76   0   0|3207M  150M  169M 4232M|7636B 4109B|   0  4013k|   0   379 |2697  2913 |2.12 1.61 0.92|1.0 1.0 2.0|   0     0 |           | 14  129    0   20    0
Mar 26 12:49:40 ubuntu dstat.sh[65050]: 26-03 12:49:40| 28  10  60   1   0|3205M  151M  169M 4232M|5763B 2712B|4105B   12M|1.00   708 |5498  6455 |2.12 1.61 0.92|3.0   0  83|   0     0 |           | 14  130    0   21    0
Mar 26 12:49:41 ubuntu dstat.sh[65050]: 26-03 12:49:41| 42   9  48   0   0|3282M  137M  169M 4171M|5160B 2248B|   0  2806k|   0   167 |3313  2523 |2.12 1.61 0.92|1.0   0  17|   0     0 |           | 14  131    0   21    0
Mar 26 12:49:42 ubuntu dstat.sh[65050]: 26-03 12:49:42| 23   6  69   0   0|3243M  177M  169M 4171M|  26k   23k|   0  3362k|   0  25.0 |2815  2091 |2.12 1.61 0.92|1.0   0  55|   0     0 |           | 14  130    0   22    0
Mar 26 12:49:43 ubuntu dstat.sh[65050]: 26-03 12:49:43| 20   5  75   0   0|3302M  118M  169M 4171M|6195B 3628B|   0   324k|   0  15.0 |1766  1244 |2.03 1.60 0.92|1.0   0   0|   0     0 |           | 14  131    0   22    0
Mar 26 12:49:44 ubuntu dstat.sh[65050]: 26-03 12:49:44| 17   6  76   0   0|3237M  183M  169M 4171M|  25k   22k|   0   296k|   0  15.0 |2550  1904 |2.03 1.60 0.92|1.0   0  51|   0     0 |           | 14  130    0   23    0
Mar 26 12:49:45 ubuntu dstat.sh[65050]: 26-03 12:49:45| 21   4  73   0   0|3299M  120M  169M 4171M|4656B 1620B|   0   260k|   0  14.0 |1761  1215 |2.03 1.60 0.92|1.0   0   0|   0     0 |           | 14  130    0   23    0
Mar 26 12:49:46 ubuntu dstat.sh[65050]: 26-03 12:49:46| 17   3  79   1   0|3303M  117M  169M 4171M|  11k 8091B|  12k  788k|3.00  94.0 |2766  3241 |2.03 1.60 0.92|1.0   0   0|   0     0 |           | 14  131    0   23    0
Mar 26 12:49:47 ubuntu dstat.sh[65050]: 26-03 12:49:47| 27   9  62   0   0|3285M  134M  169M 4171M|6069B 2662B|   0   584k|   0  39.0 |7240    12k|2.03 1.60 0.92|1.0   0 113|   0     0 |           | 14  138    0   28    0
Mar 26 12:49:48 ubuntu dstat.sh[65050]: 26-03 12:49:48| 18   3  78   0   0|3302M  180M  169M 4110M|  11k 7936B|   0   316k|   0  17.0 |1844  1448 |1.87 1.57 0.91|1.0   0   0|   0     0 |           | 14  140    0   28    0
Mar 26 12:49:49 ubuntu dstat.sh[65050]: 26-03 12:49:49| 20   7  73   0   0|3268M  213M  169M 4110M|  20k   17k|   0   324k|   0  16.0 |2655  1991 |1.87 1.57 0.91|1.0   0  56|   0     0 |           | 14  138    0   29    0
Mar 26 12:49:50 ubuntu dstat.sh[65050]: 26-03 12:49:50| 18   2  78   0   0|3303M  179M  169M 4110M|  10k 7261B|   0   255k|   0  17.0 |1784  1365 |1.87 1.57 0.91|2.0   0   0|   0     0 |           | 14  139    0   29    0
Mar 26 12:49:51 ubuntu dstat.sh[65050]: 26-03 12:49:51| 23   6  68   2   0|3311M  171M  169M 4110M|6019B 2465B|  24k 4959k|3.02   480 |7004    11k|1.87 1.57 0.91|3.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 26 12:49:52 ubuntu dstat.sh[65050]: 26-03 12:49:52| 20   7  70   0   0|3288M  194M  169M 4110M|5331B 2635B|   0  1276k|   0   102 |3192  3107 |1.87 1.57 0.91|1.0   0  53|   0     0 |           | 14  139    0   31    0
Mar 26 12:49:53 ubuntu dstat.sh[65050]: 26-03 12:49:53| 18   3  78   0   0|3315M  166M  169M 4110M|  10k 7637B|   0   472k|   0  38.0 |2083  1816 |1.72 1.55 0.91|1.0   0 1.0|   0     0 |           | 14  141    0   31    0
Mar 26 12:49:54 ubuntu dstat.sh[65050]: 26-03 12:49:54| 20   4  75   1   0|3317M  165M  169M 4110M|8478B 5095B|   0  4015k|   0   167 |3532  4527 |1.72 1.55 0.91|3.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 26 12:49:55 ubuntu dstat.sh[65050]: 26-03 12:49:55| 28   6  64   1   0|3322M  159M  169M 4110M|4594B 1505B|   0  1023k|   0   129 |5421  7168 |1.72 1.55 0.91|3.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 26 12:49:56 ubuntu dstat.sh[65050]: 26-03 12:49:56| 25   8  65   0   0|3306M  175M  169M 4111M|4690B 1883B|   0   661k|   0  66.7 |4625  5696 |1.72 1.55 0.91|1.0   0  69|   0     0 |           | 14  141    0   32    0
Mar 26 12:49:57 ubuntu dstat.sh[65050]: 26-03 12:49:57| 18   4  77   0   0|3332M  149M  169M 4111M|9804B 6926B|   0   369k|   0  28.1 |1786  1506 |1.72 1.55 0.91|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 26 12:49:58 ubuntu dstat.sh[65050]: 26-03 12:49:58| 16   8  73   1   0|3337M  144M  169M 4111M|9086B 5528B|   0  7167k|   0   461 |5022  6438 |1.66 1.54 0.91|1.0   0 147|   0     0 |           | 14  143    0   33    0
Mar 26 12:49:59 ubuntu dstat.sh[65050]: 26-03 12:49:59| 18   4  77   0   0|3328M  205M  169M 4059M|6728B 3938B|   0    84k|   0  7.00 |1804  1308 |1.66 1.54 0.91|  0   0 1.0|   0     0 |           | 14  144    0   33    0
Mar 26 12:50:00 ubuntu dstat.sh[65050]: 26-03 12:50:00| 18   2  79   0   0|3330M  203M  169M 4059M|  14k   11k|  12k  265k|3.01  29.1 |3083  3450 |1.66 1.54 0.91|3.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 26 12:50:01 ubuntu dstat.sh[65050]: 26-03 12:50:01| 26   7  65   1   0|3332M  201M  169M 4059M|5160B 1561B|4082B 1152k|1.00   141 |7443    11k|1.66 1.54 0.91|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 26 12:50:02 ubuntu dstat.sh[65050]: 26-03 12:50:02| 43  17  38   1   0|3309M  223M  169M 4060M|6897B 3458B| 513k 1572k|80.2   174 |  12k   28k|1.66 1.54 0.91|2.0   0 277|   0     0 |           | 14  145    0   34    0
Mar 26 12:50:03 ubuntu dstat.sh[65050]: 26-03 12:50:03| 23   6  71   0   0|3355M  177M  169M 4060M|5126B 1881B|  16k  587k|1.00  40.9 |2787  2839 |1.61 1.53 0.91|1.0   0  51|   0     0 |           | 14  145    0   34    0
Mar 26 12:50:04 ubuntu dstat.sh[65050]: 26-03 12:50:04| 18   5  77   0   0|3337M  196M  169M 4060M|  11k 8577B|   0   666k|   0  28.1 |2886  2746 |1.61 1.53 0.91|1.0   0  52|   0     0 |           | 14  145    0   35    0
Mar 26 12:50:05 ubuntu dstat.sh[65050]: 26-03 12:50:05|  7  22  69   0   0|3301M  231M  169M 4060M|3565B 1116B|4095B  500k|1.00  32.0 |5989  4824 |1.61 1.53 0.91|1.0   0 402|   0     0 |           | 14  145    0   35    0
Mar 26 12:50:06 ubuntu dstat.sh[65050]: 26-03 12:50:06| 16  19  64   0   0|3290M  242M  169M 4061M|4085B 1024B|   0  3651k|   0   379 |6656  6752 |1.61 1.53 0.91|1.0   0 312|   0     0 |           | 14  145    0   34    0
Mar 26 12:50:07 ubuntu dstat.sh[65050]: 26-03 12:50:07| 27  20  53   0   0|3341M  191M  169M 4060M|4524B 1460B|   0  1570k|   0  94.1 |5391  4088 |1.61 1.53 0.91|3.0   0 277|   0     0 |           | 14  145    0   34    0
Mar 26 12:50:08 ubuntu dstat.sh[65050]: 26-03 12:50:08| 31  24  43   0   0|3385M  147M  169M 4061M|4209B 1258B|  80k  664k|5.00  47.0 |6883  6308 |1.64 1.54 0.91|5.0   0 398|   0     0 |           | 14  151    0   34    0
Mar 26 12:50:09 ubuntu dstat.sh[65050]: 26-03 12:50:09| 19  17  62   0   0|3398M  134M  169M 4061M|4309B 1399B|   0   466k|   0  32.9 |6463  8524 |1.64 1.54 0.91|3.0   0 215|   0     0 |           | 14  151    0   34    0
Mar 26 12:50:10 ubuntu dstat.sh[65050]: 26-03 12:50:10| 51  29  19   1   0|3536M  169M  169M 3890M|4645B 1570B| 120k  834k|10.0  78.2 |8435    13k|1.64 1.54 0.91|5.0   0 420|   0     0 |           | 16  157    0   34    0
Mar 26 12:50:11 ubuntu dstat.sh[65050]: 26-03 12:50:11| 50  30  20   0   0|3632M  120M  169M 3844M|3591B  687B|  16k  251k|1.00  16.9 |6368  6408 |1.64 1.54 0.91|5.0   0 450|   0     0 |           | 16  157    0   34    0
Mar 26 12:50:12 ubuntu dstat.sh[65050]: 26-03 12:50:12| 47  20  33   0   0|3690M  114M  169M 3793M|4161B 1410B|8225B 3205k|2.01  54.2 |8156    13k|1.64 1.54 0.91|3.0   0 227|   0     0 |           | 16  173    0   34    0
Mar 26 12:50:13 ubuntu dstat.sh[65050]: 26-03 12:50:13| 34  25  41   0   0|3741M  158M  169M 3699M|4626B 1544B|   0  8172B|   0  1.00 |6530  4785 |1.67 1.54 0.92|2.0   0 455|   0     0 |           | 16  173    0   34    0
Mar 26 12:50:14 ubuntu dstat.sh[65050]: 26-03 12:50:14| 20  23  56   0   0|3761M  192M  169M 3646M|4987B 1622B|  12k  397k|3.00  22.0 |5779  4335 |1.67 1.54 0.92|1.0   0 322|   0     0 |           | 17  173    0   34    0
Mar 26 12:50:15 ubuntu dstat.sh[65050]: 26-03 12:50:15| 13  20  65   0   0|3774M  179M  169M 3647M|4811B 1624B|  12k  722k|3.01  33.1 |5858  5846 |1.67 1.54 0.92|1.0   0 247|   0     0 |           | 17  173    0   34    0
Mar 26 12:50:16 ubuntu dstat.sh[65050]: 26-03 12:50:16| 25  19  54   0   0|3811M  141M  169M 3646M|4848B 1631B|   0   124k|   0  5.98 |6072  6129 |1.67 1.54 0.92|3.0   0 276|   0     0 |           | 17  173    0   34    0
Mar 26 12:50:17 ubuntu dstat.sh[65050]: 26-03 12:50:17| 29  26  45   0   0|3850M  148M  169M 3602M|4892B 1512B|   0   164k|   0  12.0 |5947  4546 |1.67 1.54 0.92|2.0   0 372|   0     0 |           | 17  173    0   34    0
Mar 26 12:50:18 ubuntu dstat.sh[65050]: 26-03 12:50:18| 37  20  42   0   0|3934M  154M  169M 3514M|4839B 1624B| 152k  413k|7.02  43.1 |7436    12k|1.78 1.57 0.93|3.0   0 217|   0     0 |           | 17  187    0   32    0
Mar 26 12:50:19 ubuntu dstat.sh[65050]: 26-03 12:50:19| 27  25  45   0   0|3992M  144M  169M 3467M|5222B 1454B|  36k  387k|2.99  29.9 |6211  5011 |1.78 1.57 0.93|2.0   0 389|   0     0 |           | 17  191    0   32    0
Mar 26 12:50:20 ubuntu dstat.sh[65050]: 26-03 12:50:20| 32  29  39   0   0|4075M  130M  169M 3400M|4557B 1126B|  64k  498k|6.02  40.2 |7520  9942 |1.78 1.57 0.93|5.0   0 504|   0     0 |           | 17  197    0   32    0
